Title,Year,Genre,Runtime,Rating,Gross,Votes,Metascore,Runtime_unit,Gross_unit
Dosukoi! Sukehira,(2019),"Comedy, Drama, Fantasy",91,,,,,min,
Bubble Girl,(2019),Family,,,,,,,
Fong Sai Yuk,(2019),"Action, History",96,8.8,,11,,min,
Izmisums,(2019),Drama,75,,,,,min,
Solo cose belle,(2019),Drama,90,6.8,,30,,min,
Bittersweet Waters,(2019),Drama,99,5.5,,10,,min,
Plastic Boy,(2019),"Comedy, Drama",90,,,,,min,
The Last Operative,(2019),"Action, Drama, Mystery",,,,,,,
Taking the Horse to Eat Jalebis,(2019),Drama,121,7.5,,11,,min,
Bloody Benders,(II) (2019),Horror,122,,,,,min,
The Mennonite of the Living Dead,(2019),Horror,72,4.6,,18,,min,
Destini,(2019),Comedy,,,,,,,
Rabia and Olivia,(2019),"Drama, Family",86,,,,,min,
The Show Can't Go On,(2019),Comedy,,,,,,,
Praseto,(2019),Drama,96,5.3,,13,,min,
Acting Life,(2019),Drama,,,,,,,
Moxie the Movie,(2019),Comedy,,,,,,,
Jovens Polacas,(2019),"Drama, History",96,,,,,min,
Chop Chop Chang: Operation C.H.I.M.P,(2019),Comedy,101,8.1,,472,,min,
Chaturnath,(2019),Comedy,110,,,,,min,
The Silent Passenger,(2019),Thriller,,,,,,,
Keep Me Company,(I) (2019),Mystery,88,4.9,,8,,min,
Teatroteka: Beauty,(2019),"Comedy, Drama, Thriller",66,,,,,min,
Kalpten Gerdanlik,(2019),"Drama, Thriller",,3.7,,10,,,
Fiesta Nibiru,(2019),"Comedy, Horror, Sci-Fi",71,7.3,,6,,min,
Santikhiri Sonata,(2019),"Drama, History, Sci-Fi",75,,,,,min,
Billy Connolly: The Sex Life of Bandages,(2019),Comedy,130,,,,,min,
O Is Bende,(2019),Comedy,,7.4,,14,,,
Comets,(2019),"Drama, Romance",70,6.5,,32,,min,
Estella's Revenge,(2019),"Horror, Thriller",,,,,,,
Thistle,(2019),Fantasy,,,,,,,
Na Yi Ye Wo Gei Ni Kai Guo Che,(2019),Drama,,,,,,,
Chun Chao,(2019),,124,,,,,min,
Happy Life,(2019),Drama,,,,,,,
Lohardaga,(2019),Drama,120,,,,,min,
Taufiq: Lelaki yang Menantang Badai,(2019),Drama,,,,,,,
The Birth of Deceit,(2019),"Mystery, Thriller",,,,,,,
Smoke N Love,(2019),Comedy,,,,,,,
Perimeter,(2019),"Horror, Reality-TV, Thriller",,,,,,,
Benden Hikâyesi,(2019),"Biography, Drama",80,7.4,,15,,min,
Chaos,(I) (2019),Drama,126,8.2,,29,,min,
Royal Opera House Live Cinema Season 2019/20: Don Pasquale,(2019),"Comedy, Music",210,,,,,min,
Life in Rainbow,(2019),"Adventure, Drama, Mystery",127,5.9,,15,,min,
Frères d'arme,(2019),Drama,81,,,,,min,
The Fabric of You,(2019),"Animation, Drama, Fantasy",11,,,,,min,
I Hate My Neighbor!,(2019),Drama,180,,,,,min,
Almost There (A punto de llegar),(2019),Comedy,,,,,,,
Hari Ghosher Gowal,(2019),Drama,110,9.5,,8,,min,
Di tutti i colori,(2019),Comedy,100,,,,,min,
Eviction Notice,(2019),Comedy,122,,,,,min,
Dimensions,(2019),Drama,63,,,,,min,
Off the Beaten Path,(2019),"Adventure, Drama",93,,,,,min,
Anathema,(2019),Crime,76,7.3,,23,,min,
Offstage Elements,(2019),Drama,107,,,,,min,
Kempe Gowda 2,(2019),"Action, Thriller",139,8.0,,24,,min,
A Thin Line,(2019),Drama,104,8.5,,21,,min,
Giftwrapped and Gutted,(2019),Horror,102,,,,,min,
My Mexican Bretzel,(2019),,73,,,,,min,
Bokura no nanoka-kan sensô,(2019),Animation,88,,,,,min,
3... 2... Wonder!,(2019),"Comedy, Family",,,,,,,
Terimakasih Cinta,(2019),Drama,101,7.8,,10,,min,
Executions,(2019),"Comedy, Drama, War",100,3.4,,61,,min,
The Wind Beneath Us,(2019),Drama,,,,,,,
Madhaveeyam,(2019),"Drama, Thriller",137,6.4,,25,,min,
Blade Breaking Ice,(2019),Crime,100,,,,,min,
Mooga Manasulu,(2019),Romance,,,,,,,
Úhori mají nabito,(2019),"Comedy, Crime, Drama",,3.5,,31,,,
Cocaine. Gangster. Talk.,(2019),"Crime, Drama",183,,,,,min,
Juf Roos is Jarig,(2019),Family,60,5.9,,9,,min,
White Snake,(2019),Drama,,,,,,,
Final Cutz,(2019),"Comedy, Horror",,,,,,,
Querência,(2019),Drama,90,6.0,,23,,min,
You and I on the G String,(2019),Music,,6.9,,7,,,
Un-bowed,(2019),Drama,,,,,,,
"Diana Ross: Her Life, Love and Legacy",(2019),,160,,,,,min,
A Wishing Tree,(2019),,107,,,,,min,
Marksheet,(2019),Drama,,,,,,,
Zu Zweit Allein,(2019),Comedy,82,,,,,min,
Nightmare Side: Delusional,(2019),Horror,100,,,,,min,
The Game of Kings,(2019),Drama,,,,,,,
Evolutionary,(2019),"Action, Sci-Fi",,,,,,,
Storm Cell,(2019),Drama,,1.4,,23,,,
Seven and a Half,(2019),Drama,75,,,,,min,
Hang Time,(2019),"Comedy, Drama",85,7.5,,6,,min,
Jake & Jack,(2019),Drama,,,,,,,
The DVD,(2019),"Drama, Horror",86,3.2,,32,,min,
Ronnie Lane: One for the Road,(2019),Music,82,,,,,min,
Fluten,(2019),Drama,100,,,,,min,
Aniyah,(2019),Drama,82,5.8,,5,,min,
Trop belge pour toi,(2019),Comedy,76,,,,,min,
"Nona - Se me molham, eu os queimo",(2019),Fantasy,86,5.5,,39,,min,
Padmavyuhathile Abhimanyu,(2019),Drama,130,7.9,,260,,min,
The 3,(2019),Drama,,8.4,,11,,,
Xpiation,(2019),Horror,90,,,,,min,
Blind Truth,(2019),Mystery,,,,,,,
Rise to Power: KLGU,(2019),"Action, Drama",96,,,,,min,
Seizer,(2019),"Action, Romance, Thriller",140,,,,,min,
"6,9 Detik",(2019),Drama,78,,,,,min,
Flat No. 420,(2019),Horror,,,,,,,
27 Rue de Fleurus,(2019),Comedy,,,,,,,
O Novelo,(2019),Drama,,,,,,,
Blood's a Rover,(2019),"Crime, Drama, Mystery",100,,,,,min,
Tryggð,(2019),Drama,90,6.5,,35,,min,
The waiting Room,(2019),Drama,,,,,,,
Fyaar,(2019),Drama,70,,,,,min,
Vattamesha Sammelanam,(2019),Comedy,136,7.7,,12,,min,
The Blade of Storm,(2019),"Action, Adventure, History",,7.9,,64,,,
Only Love Can Do This to Me,(I) (2019),Romance,,,,,,,
M8 - Quando a morte socorre a vida,(2019),Drama,84,,,,,min,
Josh Groban Bridges from Madison Square Garden,(2019),,,6.9,0.32,7,,,M
Pocket Watchin',(2019),Drama,53,7.2,,5,,min,
Guzbay New York,(2019),"Comedy, Drama, Romance",90,,,,,min,
King James,(2019),Thriller,,7.1,,7,,,
Sah Kosh: Kingslayer,(2019),"Drama, Mystery",90,4.5,,11,,min,
Alice Júnior,(2019),Comedy,87,8.0,,6,,min,
Marjoun and the Flying Headscarf,(2019),Drama,84,,,,,min,
9: When Darkness Falls,(2019),,,,,,,,
A Room Full of Nothing,(2019),"Comedy, Drama, Romance",85,7.2,,9,,min,
On-Site,(2019),Thriller,,,,,,,
Welcome to Japan: Hinomaru ranchi bokkusu,(2019),Action,86,,,,,min,
Dark Over Me,(2019),"Action, Fantasy, Horror",86,,,,,min,
The Big Fat Lie,(2019),Thriller,92,,,,,min,
The Void Evidence,(2019),"Mystery, Thriller",83,4.4,,11,,min,
Groza,(2019),"Comedy, Drama",97,,,,,min,
Homecoming,(VI) (2019),Drama,,,,,,,
The Devils,(2019),Horror,,,,,,,
All About ING,(2019),Drama,,,,,,,
Flower Boy,(2019),Drama,106,8.9,,37,,min,
Mack,(2019),Comedy,,,,,,,
The Night of the Beast,(2019),"Comedy, Drama",70,,,,,min,
8ish,(2019),"Action, Crime, Drama",,4.3,,6,,,
Podhu Nalan Karudhi,(2019),"Action, Comedy, Drama",119,4.5,,22,,min,
Old Boys,(2019),,,,,,,,
Man In The Box,(2019),Horror,,,,,,,
Les municipaux - Trop c'est trop,(2019),Comedy,99,4.8,,10,,min,
Romance Analyst,(2019),"Comedy, Mystery",110,,,,,min,
Monsoon Football,(2019),Sport,,,,,,,
Yatra: A Musical Vlog,(2019),"Drama, Romance",,,,,,,
Her Story (In Three Parts),(2019),"Crime, Drama",55,,,,,min,
The Second Target,(2019),Action,118,7.1,,8,,min,
Tembang Lingsir,(2019),Horror,90,6.0,,15,,min,
Farewell Restaurant,(2019),"Musical, Romance",96,,,,,min,
Dino Brained,(2019),"Animation, Comedy, Family",,,,,,,
"The Pirate, the Witch and the Weirdo",(2019),Fantasy,,,,,,,
Arbor Day,(2019),Comedy,,,,,,,
Weitermachen Sanssouci,(2019),Comedy,80,6.0,,46,,min,
Cold Feet,(III) (2019),"Comedy, Horror",83,,,,,min,
Baby gang,(2019),Drama,85,,,,,min,
Quel genio del mio amico,(2019),Comedy,,,,,,,
Mood,(2019),Comedy,,,,,,,
Beneath the Trees,(2019),"Horror, Sci-Fi, Thriller",76,,,,,min,
Two Seven,(2019),Drama,125,,,,,min,
Squad,(2019),,,,,,,,
Steal Your Face,(2019),"Horror, Thriller",,,,,,,
Talash,(II) (2019),"Action, Comedy, Drama",,,,,,,
"Hello, Are You There?",(2019),Drama,70,5.0,,5,,min,
Preman Pensiun,(2019),"Comedy, Drama",94,7.3,,102,,min,
Life of Zhang Chu,(2019),Drama,113,,,,,min,
Kataksha,(2019),Horror,100,7.6,,30,,min,
You Still Have Time,(2019),Drama,85,,,,,min,
The Untelling,(2019),Horror,9,,,,,min,
Paradise - Una nuova vita,(II) (2019),Comedy,85,,,,,min,
Meu ódio é minha herança,(2019),Horror,,,,,,,
Zenská na vrcholu,(2019),"Comedy, Romance",107,4.9,,23,,min,
Joyce,(2019),Drama,74,,,,,min,
The Ghost Adventurers,(2019),Comedy,,,,,,,
Bí Mât Cua Gió,(2019),Drama,119,,,,,min,
Black Hand,(2019),"Crime, Drama",100,,,,,min,
Senafon,(2019),Comedy,,,,,,,
Marid,(2019),Horror,,4.4,,13,,,
Tarô no baka,(2019),"Adventure, Drama",119,,,,,min,
Acts of Kindness,(2019),Comedy,96,,,,,min,
Kannad Gothilla,(2019),Thriller,120,6.6,,5,,min,
Hurricane Aaron,(2019),Thriller,,,,,,,
INXS: Baby Live at Wembly Stadium,(2019),,,,,,,,
Timbertown,(2019),"Comedy, Drama, Mystery",90,,,,,min,
The Taverna,(2019),Comedy,,,,,,,
Nalla Vishesham,(2019),Drama,102,,,,,min,
The Robinsons,(2019),"Action, Adventure",110,,,,,min,
Golmaal Love,(2019),Romance,160,,,,,min,
Forest of the Dead Sharks,(2019),"Action, Comedy, Horror",50,8.6,,127,,min,
French Touch: Mixed Feelings,(2019),"Drama, Romance",94,,,,,min,
Der Sportpenner,(2019),"Comedy, Drama, Sport",90,4.9,,7,,min,
Allahu Akbar,(2019),Drama,87,,,,,min,
Chance,(III) (2019),Drama,,,,,,,
Opening the Mind,(2019),Horror,115,,,,,min,
Una vez más,(2019),,112,,,,,min,
Garo: gekkô no tabibito,(2019),Action,106,,,,,min,
Eiri,(2019),Drama,,,,,,,
"Maadathy, an Unfairy Tale",(2019),"Drama, Mystery",90,4.3,,6,,min,
Weightlessness,(2019),"Drama, Family, Thriller",100,,,,,min,
The Paraseekers Origins,(2019),Horror,100,,,,,min,
Alicia,(2019),Drama,72,,,,,min,
Piligrim,(2019),Thriller,,,,,,,
Dastaan-E-Miri Piri,(2019),,,,,,,,
Love or Laughs,(2019),"Action, Comedy, Romance",81,,,,,min,
Bender,(III) (2019),Adventure,,,,,,,
The Good Wolf,(2019),Drama,90,,,,,min,
El Camino Hacia Mi,(2019),Drama,,,,,,,
Small Blue Disc,(2019),Drama,,,,,,,
Thanimai,(2019),Drama,127,4.7,,11,,min,
Burraco Fatale,(2019),Comedy,,,,,,,
Bear,(II) (2019),Crime,90,9.4,,24,,min,
Kaye Ballard - The Show Goes On,(2019),Biography,90,,,,,min,
2 Band Radio,(2019),Comedy,,,,,,,
Dagli Occhi dell'Amore,(2019),Romance,90,,,,,min,
Range Runners,(2019),Thriller,,,,,,,
If I Was Your Girl Again,(2019),Drama,82,,,,,min,
Valaiti Yantar,(2019),Comedy,,,,,,,
Dead Residence,(2019),Horror,,4.0,,6,,,
President's 7 Hours,(2019),,,,,,,,
Locos Al Poder,(2019),Comedy,,7.3,,46,,,
TZW4 Titan Base,(2019),Action,,,,,,,
Links of Life,(2019),Drama,107,8.1,,7,,min,
"Karel, já a ty",(2019),"Comedy, Drama",111,,,,,min,
Port,(2019),Drama,88,,,,,min,
The Hero of Flight 757,(2019),Action,115,,,,,min,
Precarious,(2019),Adventure,106,,,,,min,
The Agency of International Affairs,(2019),"Action, Drama",,,,,,,
Porto Farina,(2019),"Comedy, Drama",88,9.1,,16,,min,
Alone with Her Dreams,(2019),Drama,95,,,,,min,
Daamini Villaa,(2019),Horror,,,,,,,
In the Port of Cape Town,(2019),,,,,,,,
Computer Hackers,(2019),Sci-Fi,,,,,,,
Um Filme de Verão,(2019),,96,6.8,,5,,min,
Gail's New Boyfriend,(2019),"Comedy, Romance",93,,,,,min,
A Escritora,(2019),Drama,,,,,,,
Ananda: Rise of Notra,(2019),Sci-Fi,135,,,,,min,
Santigwar,(2019),Horror,75,,,,,min,
Totgeschwiegen,(2019),Crime,89,,,,,min,
"Brothers Grimm, Sisters Wild",(2019),History,61,,,,,min,
The Cabin,(II) (2019),Drama,,,,,,,
The Fourth Wall,(2019),Drama,,5.9,,13,,,
Xue Qu Fang 72 Xiao Shi,(2019),,99,6.8,,30,,min,
Godforsaken,(2019),Horror,95,,,,,min,
El Baile,(2019),"Drama, Thriller",,,,,,,
Bhayam,(I) (2019),"Horror, Thriller",,,,,,,
The Debt of Maximillian,(2019),Drama,83,,,,,min,
Instrucciones para la poligamia,(2019),Comedy,95,,,,,min,
Unarvu,(I) (2019),"Comedy, Drama, Thriller",,,,,,,
The Last Koan,(2019),"Drama, Fantasy, Thriller",100,,,,,min,
In Greene,(2019),Biography,52,,,,,min,
Weli Pawuru,(2019),Drama,123,,,,,min,
"Kokoro, odoru",(2019),Drama,121,6.4,,7,,min,
Royal Opera House Live Cinema Season 2019/20: Don Giovani,(2019),Music,210,,,,,min,
Sarauto,(2019),Action,,,,,,,
S'ids Lake,(II) (2019),Thriller,,,,,,,
O Galã,(2019),"Comedy, Drama",97,,,,,min,
I Am Sorry,,Drama,,,,,,,
Famosi in 7 giorni,(2019),Comedy,82,7.0,,9,,min,
Spriggan,(2019),Fantasy,80,1.5,,8,,min,
Another Yesterday,(2019),Drama,98,,,,,min,
El cuidado de los otros,(2019),Drama,72,7.1,,13,,min,
Hasta que nos entierren a todos,(2019),"Action, Drama",90,,,,,min,
Penny Land,(2019),"Comedy, Drama",80,,,,,min,
Be Like Trees,(2019),"Comedy, Drama",95,7.3,,7,,min,
Nic nie ginie,(2019),"Comedy, Drama",71,7.1,,12,,min,
A Dog and His Man,(2019),Drama,84,,,,,min,
Sahir Deep Web,(2019),Horror,96,5.8,,11,,min,
13 Tracks to Frighten Agatha Black,(2019),Thriller,,,,,,,
Once Upon a Lifetime,(2019),"Drama, Fantasy",,,,,,,
Performaniax,(2019),Thriller,,,,,,,
One Last Chance,(2019),Thriller,76,,,,,min,
Selim,(2019),Drama,97,,,,,min,
Bloom,(I) (2019),"Comedy, Romance",,,,,,,
Héroes de Junio: La Historia Prohibida,(2019),"Drama, War",96,1.4,,5,,min,
Urubú,(2019),Thriller,90,,,,,min,
Feelennial,(2019),Comedy,102,,,,,min,
Make in India,(2019),Drama,,8.8,,6,,,
Shuang sheng,(2019),"Drama, Mystery, Romance",82,1.9,,7,,min,
Siberia and Him,(2019),Drama,77,,,,,min,
De la piel del Diablo,(2019),Thriller,75,,,,,min,
Let's Have an Adventure,(2019),"Adventure, Comedy, Drama",74,6.3,,22,,min,
Silhouette,(VI) (2019),"Drama, Romance",98,,,,,min,
Finding Purpose: The Road to Redemption,(2019),"Adventure, Drama, War",,,,,,,
ReVisitant,(2019),Horror,,,,,,,
High Alert,(2019),Action,90,,,,,min,
Black,(I) (2019),Drama,80,,,,,min,
Savarna deergha sandhi,(2019),Family,131,8.6,,11,,min,
Libertins,(2019),"Drama, History",86,,,,,min,
Dong wu chu ji,(2019),"Family, Fantasy, Sci-Fi",105,4.4,,9,,min,
Manasa Vaacha,(2019),"Drama, Romance",,,,,,,
Tiny Souls,(2019),,85,,,,,min,
The Mosquito Philosophy,(2019),"Comedy, Drama",70,7.1,,8,,min,
2 Below 0,(2019),"Comedy, Drama, History",48,,,,,min,
Inner City Rats,(2019),"Action, Comedy, Crime",81,,,,,min,
Perfume,(2019),Drama,,,,,,,
Ye Ladki Bhi Na...,(2019),Drama,,,,,,,
Respira: Transgenesis,(2019),Thriller,77,,,,,min,
Apego,(2019),Drama,80,6.3,,18,,min,
Les beaux menteurs,(2019),"Comedy, Drama",80,,,,,min,
Kuthoosi,(2019),Action,134,5.4,,27,,min,
Death to Metal,(2019),"Comedy, Horror",85,,,,,min,
Behind the Scenes,(III) (2019),"Comedy, Drama",76,,,,,min,
Skemerson,(2019),Drama,,,,,,,
Seasons Greeting,(2019),Drama,47,,,,,min,
The Rise of Valhalla,(2019),Horror,70,,,,,min,
Jai Hind,(2019),Action,,,,,,,
Il Vegetariano,(2019),Drama,103,7.5,,17,,min,
Gini Helida Kathe,(2019),Drama,138,9.2,,232,,min,
Sun Shine Moon,(2019),,96,,,,,min,
El diablo me dijo qué hacer,(2019),Horror,83,4.5,,6,,min,
39 and a Half,(2019),Comedy,71,,,,,min,
Duppatlo Minnagu,(2019),"Action, Drama",,,,,,,
I Want to Know Your Parents,(2019),Drama,,,,,,,
When We're Born,(2019),Musical,,6.8,,19,,,
Cassy,(2019),Drama,103,7.9,,10,,min,
Each His Own Devil,(2019),Drama,,,,,,,
Mariam,(2019),Drama,75,5.4,,31,,min,
0009: The Sharks Make Contact,(2019),"Animation, Comedy, Musical",133,1.6,,31,,min,
Cafe Artist,(2019),Comedy,85,,,,,min,
Revancha,(2019),Action,,,,,,,
In Search of Echo,(2019),Drama,,5.3,,19,,,
Kasaai,(2019),Drama,96,,,,,min,
The Harbour Rose,(2019),Drama,50,,,,,min,
Todos somos marineros,(2019),Drama,104,6.6,,10,,min,
Netaji,(2019),Drama,,,,,,,
Tangle,(I) (2019),Drama,65,,,,,min,
An Interesting Story About an Uninteresting Guy,(2019),Comedy,,8.8,,8,,,
Chandro ka Devar,(2019),"Family, Drama, Comedy",113,,,,,min,
Los Nombres de Las Flores,(2019),Drama,,,,,,,
Mr. Paanwala,(2019),Comedy,,,,,,,
Bunny Boy,(2019),"Comedy, Drama",51,,,,,min,
Buscando Al Zorro,(2019),Drama,86,,,,,min,
Psycho Sisters: Possessed!,(2019),Horror,,,,,,,
The Battle of Shangri-la,(2019),"Drama, Thriller",100,,,,,min,
The Shooting of 319,(2019),Drama,107,,,,,min,
Sons & Daughters of Thunder,(2019),Drama,,,,,,,
Lovi moment,(2019),"Comedy, Romance",,4.7,,20,,,
The Tempest,(2019),Drama,,,,,,,
Mountain of the Gods,(2019),Animation,,,,,,,
Norte,(2019),Drama,101,,,,,min,
Flight 483,(2019),Drama,,,,,,,
Door to Door,(2019),Comedy,,,,,,,
Pintu Merah,(2019),Horror,77,6.3,,9,,min,
Heartsick,(I) (2019),"Horror, Thriller",,,,,,,
Good Friday,(2019),Drama,,,,,,,
Chennai 2 Bangkok,(2019),Drama,141,,,,,min,
Matar al dragon,(2019),"Fantasy, Horror, Thriller",,,,,,,
Chha Maya Chhapakkai,(2019),,,,,,,,
A Diamond in the Rough,(2019),Drama,108,7.5,,14,,min,
Carbon,(I) (2019),"Crime, Thriller",90,,,,,min,
Harlee's Roses,(2019),"Action, Comedy",,,,,,,
Pageant Material,(2019),Comedy,74,,,,,min,
Mane Maratakkide,(2019),Drama,140,8.3,,6,,min,
Ningal Camera Nireekshanathilaanu,(2019),"Crime, Thriller",117,,,,,min,
Jack,(III) (2019),"Comedy, Drama",82,,,,,min,
Gangodaka,(2019),Drama,95,,,,,min,
Alia Basu Gayab Hai,(2019),Drama,,,,,,,
Selfi#Selfie,(2019),"Comedy, Adventure",90,,,,,min,
Chicago I'm Home,(2019),Comedy,78,6.8,,11,,min,
Daght A'Aly,(2019),Comedy,,,,,,,
Fly in Fly out - Cadavre Exquis,(2019),"Drama, Romance",65,,,,,min,
Have Thase Baap Re,(2019),Drama,134,5.6,,10,,min,
My Sisters,(2019),"Drama, Thriller",,,,,,,
Mullapoo Viplavam,(2019),Drama,136,,,,,min,
Kes Reimagined,(2019),Drama,65,,,,,min,
Threeway,(2019),"Comedy, Romance",90,,,,,min,
Bloody Benders,(I) (2019),Horror,122,,,,,min,
Last Days,(II) (2019),Drama,146,,,,,min,
Lonely Obsession,(2019),Thriller,,,,,,,
Crappy Mother's Day,(2019),Comedy,82,,,,,min,
Heaven's Hell,(2019),Drama,,,,,,,
Property Master,(2019),Thriller,80,,,,,min,
Same Boat,(2019),Comedy,83,8.0,,5,,min,
Li'l Mayne and the Knuckleheads,(2019),"Comedy, Drama",,7.7,,9,,,
B Negative,(2019),Comedy,94,5.8,,6,,min,
Shattered Lives,(2019),Mystery,78,,,,,min,
The Blood,(2019),"Action, Crime, Drama",125,,,,,min,
Wild Sparrow,(2019),Drama,94,6.3,,10,,min,
Párty Hárd,(2019),Comedy,62,,,,,min,
Rabbit,(2019),Drama,82,,,,,min,
Fischertag,(2019),Crime,80,5.1,,8,,min,
Doubt Usotsuki Otoko wa Dare?,(2019),Adventure,97,,,,,min,
Bullets Blades and Blood,(2019),Action,,,,,,,
M6 The Missing 6,(2019),Horror,78,,,,,min,
San 84 Justice,(2019),Family,77,,,,,min,
Me Without You,(2019),Drama,70,,,,,min,
Perdiendo mi virginidad,(2019),Drama,91,,,,,min,
Aliens in LA,(2019),Reality-TV,67,,,,,min,
The American Family The Play,(2019),Comedy,65,,,,,min,
Super Science Showcase,(2019),Family,68,,,,,min,
Stoned Sex Cinema,(2019),Drama,90,,,,,min,
La Deuxième,(2019),"Drama, Mystery, Sci-Fi",78,6.8,,20,,min,
Oronnonnara Pranayakadha,(2019),Romance,131,6.9,,7,,min,
Hobo Heyseus,(2019),"Adventure, Drama",89,,,,,min,
You Are Here: A Dylan Brody Project,(2019),"Comedy, Drama",103,,,,,min,
Anxiety and Depression: Proof of Happiness,(2019),Drama,107,6.6,,7,,min,
Zhuan xing tuan huo,(2019),Comedy,90,4.1,,19,,min,
Skullz,(2019),"Adventure, Family, Fantasy",90,8.5,,6,,min,
Where We Begin,(2019),"Drama, Romance",85,,,,,min,
Infierno grande,(2019),,74,5.7,,9,,min,
Victim,(IV) (2019),"Comedy, Drama",24,,,,,min,
Changfeng Town,(2019),Drama,,,,,,,
A Dirty Weekend,(2019),Comedy,68,8.2,,21,,min,
Assassin on the String,(2019),"Action, Music",88,,,,,min,
Dhappa,(2019),Drama,115,7.5,,12,,min,
Untold Body,(2019),"Horror, Thriller",,7.7,,15,,,
A Rock N' Roll Heart,(2019),"Comedy, Romance",77,,,,,min,
Bidoun 3,(2019),Drama,83,9.0,,9,,min,
Raythe's Hollow,(2019),Horror,53,,,,,min,
Litchfield,(2019),"Crime, Drama, Thriller",,,,,,,
Tragam-me a Cabeça de Carmen M.,(2019),Drama,61,6.1,,16,,min,
Schism,(I) (2019),Horror,,,,,,,
Wo de chong wu shi da xiang,(2019),"Comedy, Drama",108,,,,,min,
The Rolling Stones: Bridges to Bremen,(2019),Music,169,,,,,min,
Dinner For Six,(2019),"Comedy, Drama",85,,,,,min,
Footprints,(2019),Drama,92,,,,,min,
Student Teacher,(2019),Thriller,,,,,,,
The Lonesome Trail,(2019),"Family, Western",,,,,,,
Star Wars: The World Invasion,(2019),Sci-Fi,80,,,,,min,
Santamaria,(2019),"Mystery, Sci-Fi",85,8.0,,5,,min,
The Investigators: When Truth Calls,(2019),"Drama, Family, Horror",83,,,,,min,
The Last Stub Master,(2019),"Action, Thriller",,,,,,,
Xira,(2019),"Action, Crime",129,6.5,,6,,min,
Sikuru Yogaya,(2019),Comedy,,,,,,,
The Paradise,(2019),Drama,113,,,,,min,
Sara e Marti,(2019),Comedy,75,,,,,min,
Wretch,(2019),Horror,90,3.0,,15,,min,
This Room Does Not Exist,(2019),Sci-Fi,,,,,,,
Tujhich Re,(2019),"Drama, Family, Musical",,,,,,,
Vivir Ilesos,(2019),"Drama, Thriller",79,,,,,min,
Film Adventure,(2019),"Drama, Romance",87,,,,,min,
Bring Me the Head of Jade Brooks,(2019),Action,100,,,,,min,
The Haunted Man,(2019),Thriller,,,,,,,
Arm Wrestling Roulette,(2019),"Comedy, Thriller",75,,,,,min,
Being Golden,(2019),Drama,55,,,,,min,
"Yours Truly, Shirley",(2019),Drama,84,,,,,min,
Mai per sempre,(2019),Drama,,,,,,,
Tanets s sablyami,(2019),"Biography, Drama",93,6.4,,5,,min,
Mi querido Valentín,(2019),Drama,,,,,,,
Berni e il giovane faraone,(2019),"Adventure, Comedy, Family",89,6.4,,5,,min,
Soul Reaper: The Cursed Gem of Ahriman,(2019),Thriller,76,,,,,min,
Anushka,(2019),Action,,,,,,,
Léto s gentlemanem,(2019),"Comedy, Romance",,3.2,,24,,,
Under the Bed,(2019),Horror,7,,,,,min,
Flicker Free,(2019),Comedy,,,,,,,
Peaks and Valleys,(2019),Drama,,7.5,,10,,,
Identity,(III) (2019),Mystery,99,,,,,min,
"Love, Hate, Fear and Sex",(2019),Drama,,,,,,,
Devils Hitching Post,(2019),Adventure,,,,,,,
Cards on the Table,(2019),Drama,70,,,,,min,
Lukisan Ratu Kidul,(2019),Horror,90,6.5,,11,,min,
Medulla,(2019),Thriller,49,,,,,min,
Kohaku,(2019),Family,105,,,,,min,
Unwanted (Hindi),(2019),Drama,115,,,,,min,
Humba Dreams,(2019),Drama,75,,,,,min,
The Gravedigger,(2019),"Horror, Thriller",80,,,,,min,
Papers 14: Purge of the Papers,(2019),Comedy,,,,,,,
RSC: As You Like It,(2019),Comedy,176,,,,,min,
Onryo,(2019),Horror,93,3.3,,12,,min,
The Magic Flute - Glyndebourne 2019 (Opera),(2019),,,,,,,,
Mysti,(2019),"Adventure, Family, Fantasy",82,,,,,min,
The Sunny Night,(2019),"Animation, Adventure, Comedy",90,,,,,min,
Astro Gardener,(2019),"Animation, Adventure, Fantasy",75,6.5,,13,,min,
Para Além da Memória,(2019),Drama,90,,,,,min,
Naughty Gang,(2019),Comedy,154,,,,,min,
CROWDS,(2019),,,,,,,,
Pureza,(2019),Drama,101,,,,,min,
The Seven Last Words,(2019),"Drama, Music, Musical",73,5.7,,7,,min,
The Lenin Factor,(2019),,,6.6,,5,,,
Dhumas,(2019),"Drama, Romance",,,,,,,
Lava,(2019),"Animation, Comedy",67,,,,,min,
Bannister DollHouse,(2019),"Drama, Horror",,4.4,,5,,,
Those Who Deserve to Die,(2019),Horror,,,,,,,
La freccia del tempo,(2019),Comedy,88,,,,,min,
"Wife, i",(II) (2019),"Comedy, Romance, Thriller",125,,,,,min,
Rani Weds Raja,(2019),Drama,141,,,,,min,
Rendez-vous,(2019),"Crime, Horror, Thriller",102,,,,,min,
Iced Out,(2019),Drama,85,,,,,min,
Babae at Baril,(2019),Action,80,,,,,min,
Dance of the hearts,(2019),Fantasy,75,,,,,min,
Rangupaduddi,(2019),Horror,83,4.3,,6,,min,
Swarna Malsyangal,(2019),Drama,118,,,,,min,
The Sound of Settling,(2019),"Comedy, Drama, Sci-Fi",85,,,,,min,
Vamp,(2019),"Drama, Horror",86,,,,,min,
Unforgivable Sin,(2019),"Mystery, Thriller",100,,,,,min,
By Diesel Luchansky,(2019),Drama,,,,,,,
