Title,Year,Genre,Runtime,Rating,Gross,Votes,Metascore,Director,Stars,Runtime_unit,Gross_unit
Break In,(2010),Crime,45,,,,,Ryan Claffey,":
Oliver Stark, 
Kayliegh Alwill, 
Kayleigh Alwill, 
Paul Jacob
",min,
Toilet 105,(2010),Horror,,5.2,,45,,Hartawan Triguna,":
Coralie Gerald, 
Ricky Harun, 
Aming Sugandhi, 
Indra Birowo
",,
Vandae Maatharam,(2010),Action,128,5.5,,45,,T. Aravind,":
Jai Akash, 
Shraddha Arya, 
Rajan P. Dev, 
Jagadish
",min,
The Mikado Project,(2010),"Comedy, Musical",,4.6,,18,,Chil Kong,":
Tamlyn Tomita, 
Allen C. Liu, 
Erin Quill, 
Ryun Yu
",,
Thaskara Lahala,(2010),"Comedy, Drama",107,2.8,,5,,Remesh Das,":
Chempil Asokan, 
Sajitha Beti, 
Deepika, 
Shivaji Guruvayoor
",min,
Redlight Greenlight,(2010),Drama,90,,,,,Sean Simpson,":
David Zalkind, 
Theresa Barbosa-Adams, 
Jordan Gwynn Colton, 
Chris Facey
",min,
Son Istasyon,(2010),Drama,110,6.5,,469,,Ogulcan Kirca,":
Ziver Armagan Acil, 
Kadir Calpan, 
Korel Cezayirli, 
Hikmet Karagöz
",min,
Black Sheep,(2010),"Drama, War",120,8.6,,5,,Sam Hendi,":
Abena Bentum, 
Tracey Button, 
Hyette Duffy, 
Kirill Rubtsov
",min,
Brutal Jesus and the House of Wasted Youth,(2010),Horror,46,4.8,,43,,Nick Box,":
Nick Box, 
Ben Brett, 
Alex Dawson, 
Will Finlay
",min,
Peseutibal,(2010),"Comedy, Drama, Romance",110,5.8,,103,,Hae-Young Lee,":
Ha-kyun Shin, 
Hye-jin Shim, 
Dong-il Sung, 
Jin-hee Baek
",min,
Czukor Show,(2010),"Comedy, Drama",80,6.1,,141,,Tamás Dömötör,":
Balázs Czukor, 
Attila C. Arpa, 
Sándor Simicz, 
Kata Péter
",min,
For Such a Time,(2010),"Drama, History",75,,,,,Alyse Nicole Merritt,":
Alyse Nicole Merritt, 
Jeffrey Scallon, 
Matthew David, 
Michael Michael
",min,
A Bela e o Paparazzo,(2010),"Comedy, Romance",106,6.1,,1.054,,António-Pedro Vasconcelos,":
Soraia Chaves, 
Marco D'Almeida, 
Nuno Markl, 
Pedro Laginha
",min,
Ushenod mgoni movkvdebi,(2010),"Crime, Drama",100,7.6,,90,,Levan Tutberidze,":
Giorgi Zanguri, 
Irakli Sanaia, 
Ia Sukhitashvili, 
Shorena Begashvili
",min,
Cudowne lato,(2010),"Comedy, Drama, Romance",92,5.8,,121,,Ryszard Brylski,":
Loretta Cichowicz, 
Katarzyna Figura, 
Aldona Jankowska, 
Marek Kasprzyk
",min,
Shin-san Tankoumachi no serenâde,(2010),Drama,109,7.4,,16,,Hideyuki Hirayama,":
Tokio Emoto, 
Sôsuke Ikematsu, 
Takuya Ishida, 
Ren Kobayashi
",min,
Odnoklassniki,(2010),Drama,94,4.5,,111,,Sergey Solovev,":
Alyona Bondarchuk, 
Mikhail Efremov, 
Sonya Karpunina, 
Konstantin Kryukov
",min,
6 Hours to Christmas,(2010),Drama,128,5.8,,6,,Shirley Frimpong-Manso,":
Damilola Adegbite, 
Benny Ashun, 
Chris Attoh, 
Asamani Boateng
",min,
The Steamroom,(2010),"Comedy, Drama",91,6.8,,33,,Donald Lawrence Flaherty,":
Muse Watson, 
David Mattey, 
Brian Patrick Collins, 
Morgan Fairchild
",min,
Incidente,(2010),Horror,75,3.8,,49,,Mariano Cattaneo,":
Andrés Borghi, 
Paula Carruega, 
Dany Casco, 
Daniel de la Vega
",min,
The Bird Catcher,(2010),"Adventure, Drama, Thriller",83,,,,,Majeed Gulistan," Director:
Majeed Gulistan
",min,
Huogai Ni Danshen,(2010),"Comedy, Drama, Romance",100,7.2,,66,,Cai Xin,":
Ruby Lin, 
Mike Ho, 
David Wu, 
Angie Cho
",min,
José Martí: el ojo del canario,(2010),"Drama, History",120,7.5,,51,,Fernando Pérez,":
Daniel Romero Pildaín, 
Damián Rodríguez, 
Broselianda Hernández, 
Rolando Brito
",min,
The Big Idea,(II) (2010),Comedy,98,6.0,,7,,Andy Lang,":
John Orr, 
Nathan Boyer, 
Matthew D. Thompson, 
Adrienne Allen
",min,
Promises,(2010),Drama,90,6.4,,10,,Joel Rodriguez,":
Carlos Guerrero, 
Carmen López, 
Carlos Jorge Guerrero, 
Steven Bauer
",min,
Tsvetok dyavola,(2010),"Mystery, Romance",90,1.6,,210,,Ekaterina Grokhovskaya,":
Marina Golub, 
Andrey Kharitonov, 
Olga Khokhlova, 
Sergey Krapiva
",min,
A Jewish Girl in Shanghai,(2010),"Animation, Drama, War",80,6.3,,24,,Wang Genfa," Director:
Wang Genfa
",min,
Las Caras del Diablo,(2010),Thriller,93,6.2,,33,,Carlos Daniel Malavé,":
Guillermo Garcia, 
William Goite, 
Jean Paul Leroux, 
María Fernanda León
",min,
Punane elavhõbe,(2010),"Crime, Drama, History",86,6.1,,345,,Andres Puustusmaa,":
Irina Aduson, 
Tigran Agaveljan, 
Märt Avandi, 
Sergey Barkovskiy
",min,
Blood + Roses,(2010),Horror,78,5.1,,73,,Simon Aitken,":
Marysia Kay, 
Kane John Scott, 
Benjamin Green, 
Adam Bambrough
",min,
Hawi,(2010),Drama,112,5.9,,429,,Ibrahim El-Batout,":
Mahmoud Abodoma, 
Rina Aref, 
Hany El Dakkak, 
Sherief El Desouky
",min,
Kalavar King,(2010),Comedy,138,4.2,,24,,Suresh,":
Nikhil Siddharth, 
Shweta Basu Prasad, 
Ajay, 
Suman Shetty
",min,
The Bounty Hunter,(II) (2010),,,6.3,,29,,Sunandan Walia,":
Shivani Ghai, 
Raza Jaffrey, 
Addison LeMay
",,
Resurrection of Serious Rogers,(2010),"Action, Crime, Drama",,5.7,,25,,Angelo Bell,":
Chip Joslin, 
Mercedes Manning, 
Kasan Butcher, 
Philip Hersh
",,
Suwanda Denuna Jeewithe,(2010),"Drama, Romance",129,7.1,,9,,Dhammika Siriwardana,":
Roshan Ranawana, 
Pooja Umashankar, 
Rex Kodippili, 
Ramani Siriwardhana
",min,
Kwijeu Wang,(2010),Comedy,121,6.2,,141,,Jin Jang,":
Jang-hoon Ahn, 
Jae-Suk Han, 
Won-hee Im, 
Jin Jang
",min,
Touch Wood,(2010),Comedy,,8.5,,17,,Alpesh Patel,":
Pramode Kumar, 
Gerry Bednob, 
Cyrcee Perreault, 
Drew Richards
",,
Podsadnoy,(2010),"Crime, Drama",94,6.0,,44,,Aleksandr Kott,":
Leonid Bichevin, 
Yuliya Peresild, 
Andrey Feskov, 
Mikhail Evlanov
",min,
"You, Only Better...",(2010),Comedy,,,,,,April Shih,":
Jerry Ahern, 
Sean Michael Allen, 
Mike Barber, 
Luke Barnett
",,
Sluby panienskie,(2010),"Comedy, Romance",97,3.7,,384,,Filip Bajon,":
Anna Cieslak, 
Maciej Stuhr, 
Marta Zmuda Trzebiatowska, 
Borys Szyc
",min,
Luang phii theng III,(2010),Comedy,90,6.0,,27,,Note Chern-Yim,":
Krissada Sukosol, 
Natee Aekwijit, 
Somjai Sukjai, 
Note Chern-Yim
",min,
Yokwe Bartowe,(2010),"Drama, Family, Fantasy",90,,,,,Jack Niedenthal,":
Martha Horiuchi, 
Jefferson Paulis, 
Abacca Anjain-Maddison, 
Lucus Niedenthal
",min,
Bachao - Inside Bhoot Hai...,(2010),Horror,,5.8,,8,,Shyam Ramsay,":
Aniruddh Agarwal, 
Sadashiv Amrapurkar, 
Anisshka, 
Amit Behl
",,
Walad w Bent,(2010),Romance,,6.9,,94,,Kareem El-Adl,":
Ahmed Dawood, 
Mariam Hassan, 
Aya Hemeda, 
Sawsan Badr
",,
Miss Tacuarembó,(2010),"Comedy, Drama, Musical",92,6.1,,232,,Martín Sastre,":
Natalia Oreiro, 
Mirella Pascual, 
Mike Amigorena, 
Diego Reinhold
",min,
Malik Ek,(2010),"Biography, Drama, History",,7.3,,20,,Deepak Balraj Vij,":
Akanksha, 
Rana Jung Bahadur, 
Sudesh Berry, 
Ramesh Bhatkar
",,
Post-Mortem,(2010),Horror,113,5.8,,57,,Anthony Spadaccini,":
Mark Cray, 
Devin Kates, 
Brinke Stevens, 
Robert Z'Dar
",min,
Gekijouban Inazuma irebun: Saikyou gundan Ôga shuurai,(2010),"Animation, Sport",90,6.4,,130,,Rie Kugimiya,":
Rie Kugimiya, 
Mamoru Miyano, 
Hiroshi Nojima, 
Junko Takeuchi
",min,
8E88 Fan Lanla,(2010),Comedy,95,6.3,,12,,Viroj Thongsiew,":
Note Chern-Yim, 
Uttama Chiwanichpan, 
Udom Chouncheun, 
Jaturong Mokjok
",min,
L'étranger,(2010),,90,,,,,Franck Llopis,":
Aurélien Recoing, 
Jean-Pierre Martins, 
Shpetim Beja, 
Maroussia Dubreuil
",min,
"Kanzen naru shiiku: Meido, for you",(2010),Drama,100,5.9,,36,,Kenta Fukasaku,":
Ayano, 
Kotaro Yanagi, 
Ken Maeda, 
Mei Kurokawa
",min,
Bohlol Dana - A Sage of Baghdad,(2010),History,117,,,,,Abdul Qayyoom Khan," Director:
Abdul Qayyoom Khan
",min,
Prema Adhei Akshyara,(2010),Drama,172,6.7,,15,,Sudhakar Basanta,":
Babusan, 
Riya Dey, 
Subashish Sharma, 
Priya Mahapatra
",min,
Oda az igazság,(2010),History,100,4.5,,65,,Miklós Jancsó,":
Kornél Mundruczó, 
Daniel Olbrychski, 
György Cserhalmi, 
Florian Teichtmeister
",min,
Río de oro,(2010),Western,100,6.1,,70,,Pablo Aldrete,":
Gonzalo Lebrija, 
Stephanie Sigman, 
Kenny Johnston, 
Deshava Apachee
",min,
Senioritis,(2010),Musical,,,,,,Mark Rogers,":
Gen Blau, 
Judy Bowns, 
Sam Brown, 
Julieann Choi
",,
Dozers,(2010),Horror,85,6.9,,14,,Don Adams,":
Ariauna Albright, 
Greg Baglia, 
Wendi Bazar, 
Rebecca Birdsall
",min,
Matataki,(2010),"Drama, Romance",,6.3,,94,,Itsumichi Isomura,":
Keiko Kitagawa, 
Nene Ohtsuka, 
Masaki Okada, 
Wakana Chisaki
",,
Tamassu,(2010),Drama,,,,,,Agni Shridhar,":
Shivarajkumar, 
Nassar, 
Padmapriya, 
Harshika Poonacha
",,
Bas-fonds,(2010),Drama,68,6.0,,41,,Isild Le Besco,":
Valérie Nataf, 
Ginger Romàn, 
Noémie Le Carrer, 
Gustave Kervern
",min,
Fuxing dao,(2010),"Comedy, Drama",,5.6,,142,,Harry Yap,":
Fann Wong, 
Richard Low, 
Patricia Mok, 
Ling Ling Liu
",,
Kattradhu Kalavu,(2010),Action,,6.3,,9,,Balaji Devi Prasad,":
Vijayalakshmi Agathiyan, 
Santhana Bharathi, 
Cochin Hanifa, 
Kalyan
",,
Ang paglilitis ni Andres Bonifacio,(2010),Drama,,7.9,,8,,Mario O'Hara,":
Danielle Castaño, 
Mailes Kanapi, 
Ian Palma, 
Lance Raymundo
",,
No Heart Feelings,(2010),"Comedy, Romance",82,5.4,,48,,Sarah Lazarovic,":
Alison Broverman, 
Mitchell F. Chan, 
Hilary Doyle, 
Marco Gennuso
",min,
The Bacchae,(2010),Drama,85,7.4,,10,,Bruno Coppola,":
Stratos Tzortzoglou, 
Hristos Sougaris, 
Ioanna Pagiataki, 
Costas Sadas
",min,
8 Pounds of Flesh: Purgatorium,(2010),"Horror, Thriller",90,3.5,,21,,Travis Miller,":
Jamie Bratton, 
Jeremy Castaldo, 
Libby Chancellor, 
Tatum Chancellor
",min,
Nachuraru ûman 2010,(2010),"Drama, Romance",104,6.6,,13,,Seiichi Nomura,":
Ayano, 
Erena, 
Ayumi Kinoshita, 
Riki Miura
",min,
Six Semesters,(2010),Comedy,,7.0,,7,,John McKeown,":
Dallan McCormick, 
Marie-Claire Hoey, 
Eoin O'Callaghan, 
Greg Fitzpatrick
",,
The School in the Woods,(2010),"Drama, Horror",95,3.7,,217,,Tony Fox,":
Parker Dash, 
Chevy White, 
James Goff, 
Jennifer Lynn Warren
",min,
R U There,(2010),Drama,90,5.5,,302,,David Verbeek,":
Stijn Koomen, 
Huan-Ru Ke, 
Tom De Hoog, 
Phi Nguyen
",min,
Dawn and the Dead,(2010),"Action, Comedy, Horror",,8.0,,5,,Nick Archer,":
Penny J. Bond, 
Andy Starks, 
Luke W. Pick, 
Tirzah Hayes
",,
National Theatre Live: A Disappearing Number,(2010),,,,,,,Simon McBurney,":
David Annen, 
Firdous Bamji, 
Paul Bhattacharjee, 
Hiren Chate
",,
Der letzte schöne Herbsttag,(2010),"Comedy, Drama, Romance",85,6.8,,297,,Ralf Westhoff,":
Julia Koschitz, 
Felix Hellmann, 
Katharina M. Schubert, 
Leopold Hornung
",min,
A Alegria,(2010),Drama,106,5.4,,85,,Felipe Bragança,":
Clara Barbieri, 
César Cardadeiro, 
Flora Dias, 
Maria Gladys
",min,
Chut sui fu yung,(2010),"Comedy, Sport",,4.5,,124,,Jeffrey Lau,":
Gillian Chung, 
Lik-Sun Fong, 
Shengyi Huang, 
Hyper BB
",,
Flesbek,(2010),Drama,83,5.5,,27,,Aleksandar Jankovic,":
Dusan Premovic, 
Branko Vidakovic, 
Vladislava Milosavljevic, 
Boris Komnenic
",min,
Europolis,(2010),Drama,98,6.1,,113,,Cornel Gheorghita,":
Adriana Trandafir, 
Áron Dimény, 
Elena Popa, 
Joseph Otteno
",min,
Roman picisan,(2010),"Drama, Romance",85,6.7,,10,,Rako Prijanto,":
Tora Sudiro, 
Artika Sari Devi, 
Alex Abbad, 
Nungki Kusumastuti
",min,
The Shriven,(2010),Sci-Fi,87,3.5,,15,,Max Dementor,":
Sienna Aldridge, 
Daniel Martin Berkey, 
Jef Betz, 
Danny Boushebel
",min,
1940 lo Oka Gramam,(2010),Drama,129,,,,,Narasimha Nandi,":
Baladitya, 
Mukku Raju, 
Sri Ramya
",min,
Pursuit of a Legend,(2010),"Horror, Mystery, Thriller",87,5.4,,63,,Michael Shane Leighton,":
Steffen Dziczek, 
Chris Cantelmi, 
Michael Morris
",min,
Parastasul lui Viorel nu se mai tine aici,(2010),Comedy,45,8.8,,19,,Lucian Tion,":
Claudia Ardelean, 
Alexandrina Ioana Costea, 
Adrian Cucu, 
Ion Fiscuteanu Jr.
",min,
Last Days,(2010),"Drama, Horror, Sci-Fi",108,5.1,,21,,Andrew Jara,":
Mark Ocegueda, 
Algernon D'Ammassa, 
Marcelle Bowman, 
Carole Aspinwall
",min,
Jim,(2010),"Drama, Fantasy, Sci-Fi",101,5.4,0.01,54,,Jeremy Morris-Burke,":
Dan Illian, 
Vanessa Morris-Burke, 
Abigail Savage, 
Michael Strelow
",min,M
El Lembi 8 Giga,(2010),,,5.7,,7,," 
",,,
Mummy & Me,(2010),Drama,,5.6,,212,,Jeethu Joseph,":
Lalu Alex, 
Arun, 
Kunchacko Boban, 
Suresh Gopi
",,
Az ügynökök a paradicsomba mennek,(2010),"Biography, Drama, History",91,4.9,,27,,Zoltán Dézsy,":
Gábor Karalyos, 
Sándor Lukács, 
Péter Andorai, 
Anna Kubik
",min,
Ernst & Bobbie en 'Het geheim van de Monta Rossa',(2010),Family,,7.0,,24,,Pieter Walther Boer,":
Kees Coolen, 
Ton Kas, 
Celia van den Boogert, 
Gert-Jan van den Ende
",,
Those People,(2010),"Comedy, Crime, Drama",79,5.6,,8,,Bonnie Dennis,":
Angelina Acuna, 
Mia Y. Anderson, 
Angelo Angrisani, 
Philomena Appadu
",min,
The Most Famous Celebrity of All Time!,(2010),"Comedy, Drama",75,,,,,Justin Zaza,":
Talon D Roach, 
Addie Lees, 
Nancy Morrison, 
Jason Tannis
",min,
Tartarus,(2010),"Adventure, Drama, Horror",106,4.6,,156,,Stefan Müller,":
Moritz Thate, 
Martin Kroissenbrunner, 
Ines Gruber, 
Leopold F.J. Keber
",min,
Opstandelsen,(2010),"Action, Drama, Horror",50,4.5,,281,,Casper Haugegaard,":
Marie Frohmé Vanglund, 
Mads Althoff, 
Jonas Bjørn-Andersen, 
Asta Stidsen
",min,
Porters: Two Men and a Sex Doll,(2010),Comedy,90,,,,,Justin Arredondo,":
Justin Arredondo, 
James Aleman, 
Brandon Vestal, 
Landon Arredondo
",min,
Sacrifice,(I) (2010),Sci-Fi,67,5.9,,47,,Bob Nelson,":
Brent Heffron, 
Shanda Lee Munson, 
Heather Liebenow, 
Noel Allison
",min,
Lengua materna,(2010),Comedy,78,6.9,,29,,Liliana Paolinelli,":
Nancy Anka, 
Claudia Cantero, 
Fabiana Falcón, 
Virginia Innocenti
",min,
Gaayam 2,(2010),"Action, Crime, Drama",,5.4,,56,,Praveen Sri,":
Jagapathi Babu, 
Vimala Raman, 
Srinivasa Rao Kota, 
Kota Prasad
",,
Omae no kaachan bitch!,(2010),Drama,70,6.4,,16,,Shungiku Uchida,":
Asami, 
Yuto Kobayashi, 
Ini Kusano, 
Takashi Matsuo
",min,
Women's Studies,(2010),Horror,96,5.4,,59,,Lonnie Martin,":
Judith O'Dea, 
Cindy Marie Martin, 
Tara Garwood, 
Kelley Slagle
",min,
Sawblade,(2010),Horror,91,5.0,,22,,Dennis Devine,":
Reggie Bannister, 
Mark Alan, 
Brittany Madelynn Daniels, 
Jed Rowen
",min,
The Way I See It,(2010),Sport,75,8.1,,19,,Scott Gaffney,":
Mark Abma, 
Ingrid Backstrom, 
Bobby Brown, 
Rory Bushfield
",min,
The Mitchell Tapes,(2010),Horror,84,2.9,,100,,Thomas S. Nicol,":
Joe Estevez, 
Chuck Lamb, 
Chelsea Camerlengo, 
Rick Hills
",min,
Colin Hearts Kay,(2010),Romance,84,7.3,,26,,Sebastian Conley,":
Noah Starr, 
Emily Chang, 
Mellini Kantayya, 
Abraham De Funes
",min,
Casa Vieja,(2010),Drama,,6.9,,20,,Lester Hamlet,":
Yadier Fernández, 
Manuel Porto, 
Alberto Pujol, 
Daisy Quintana
",,
The Mulberry Tree,(2010),Drama,88,7.7,,63,,Mark Heller,":
Louis Crugnali, 
Daniella Alonso, 
Lucas Ardagna, 
Larry Dacosta
",min,
Mercy,(I) (2010),"Action, Drama, Mystery",85,,,,,Coier Amerson,":
Emily Tremaine, 
Arnold Chun, 
Shana Dowdeswell, 
Coier Amerson
",min,
Piksele,(2010),"Action, Comedy",100,4.6,,61,,Jacek Lusinski,":
Marcin Adamkiewicz, 
Dominik Bak, 
Mieszko Barglik, 
Tomasz Bek
",min,
Wo es weh tut,(2010),Drama,90,,,,,Daniel Krauss,":
Anna Eger, 
Antoine Monot Jr., 
Nike Martens, 
Thorsten Wien
",min,
Leun yan sui yu,(2010),Romance,118,5.8,,120,,Derek Tsang,":
Eason Chan, 
Kar Yan Lam, 
Mavis Fan, 
Jacky Heung
",min,
Eve's Necklace,(2010),Thriller,80,7.3,,27,,Daniel Erickson,":
Veronica Erickson, 
John Hawkes, 
Janet Hurley Kimlicko, 
Zane Rockenbaugh
",min,
The Tea Man,(2010),"Crime, Mystery, Thriller",74,3.4,,9,,Joseph Carlin,":
Karla Shantz, 
John Manning, 
Eddie Tunick, 
Joseph Carlin
",min,
Makaramanju,(2010),"Biography, Drama",,5.7,,49,,Lenin Rajendran,":
Karthika, 
Karthika Nair, 
Santosh Sivan, 
Jagathi Sreekumar
",,
Med lukkede øjne,(2010),Thriller,91,4.2,,31,,Torben Bech,":
Rasmus Bjerg, 
Tuva Novotny, 
Jens Jørn Spottag, 
Søren Vejby
",min,
Dores & Amores,(2010),"Drama, Romance",96,8.2,,6,,Ricardo Pinto e Silva,":
Giselle Batista, 
Michelle Batista, 
Kayky Brito, 
Carlos Casagrande
",min,
Shadowboxing,(I) (2010),Drama,78,6.8,,21,,Jesse Noah Klein,":
Bobby Lamont, 
Karl Werleman, 
Danny Coleman, 
Philip Xavier Matz
",min,
Comedy of Errors,(2010),Comedy,,,,,,John Hartoch,":
Oliver Hoare, 
Jane Horn, 
Pearl Mackie, 
Matthew Christian Reed
",,
Pathinonnil Vyazham,(2010),"Comedy, Drama",120,4.2,,5,,Suresh Krishna,":
Beena Antony, 
James, 
Shaju K.S., 
Manya
",min,
The Bolshoi Ballet: Live From Moscow - The Nutcracker,(2010),Musical,140,7.5,,21,,Vincent Batallion,":
Andrei Bolotin, 
Pavel Dmitrichenko, 
Morikhiro Iwata, 
Nina Kaptsova
",min,
Biophage,(2010),Horror,72,3.1,,105,,Mark A. Rapp,":
Aaron Jackson, 
Ron Marnich, 
Dawn Ali, 
Steven F. Clark
",min,
Henry,(I) (2010),,84,5.3,,52,,Kafka,":
Kafka, 
Elise Larnicol, 
Bruno Ricci, 
Manuelle Haeringer
",min,
Discreetly,(2010),Comedy,81,5.2,,9,,Crisaldo Pablo,":
Ivan Maxwell, 
Arjay Carreon, 
Chamyto Aguedan, 
Corazon Buenaventura
",min,
Zombie Beach,(2010),"Action, Comedy, Horror",71,3.4,,555,,Mukesh Asopa,":
Mukesh Asopa, 
Katherine Stefanski, 
Kamal Nandi, 
Kevin Tracy
",min,
Subprime,(2010),Comedy,93,4.9,,89,,Brooks Campbell,":
Tara Alexis, 
Gary Brown, 
Mitchell Campbell, 
Sheé Dueitt
",min,
Dirty Old Town,(2010),"Comedy, Drama",73,6.5,,20,,Jenner Furst,":
William Leroy, 
Nicholas De Cegli, 
Scott Dillin, 
Janell Shirtcliff
",min,
Parallel Universe,(2010),"Comedy, Mystery, Sci-Fi",65,,,,,Rujanee Mahakanjana,":
Tirf Alexius, 
Petrucia Finkler, 
Danny Glenn, 
Fay Jansen
",min,
Scorned,(I) (2010),"Horror, Thriller",91,3.4,,27,,Mark Pivot,":
Courtney Crittenden, 
Charlie Fraley, 
Kelly Fritz, 
Katie Hall
",min,
Yosul,(2010),Romance,95,5.9,,70,,Hye-Sun Ku,":
Ji Kyu Im, 
Jeong-wook Kim, 
Hye-Sun Ku, 
Hyeon-jin Seo
",min,
Till My Heartaches End,(2010),"Drama, Romance",110,6.3,,66,,Jose Javier Reyes,":
Kim Chiu, 
Gerald Anderson, 
Boots Anson-Roa, 
Mark Gil
",min,
Paradh,(2010),Drama,120,6.7,,34,,Gajendra Ahire,":
Makarand Anaspure, 
Vrunda Gajendra, 
Siddarth Jadhav, 
Ravi Kale
",min,
Vete más lejos Alicia,(2010),Drama,65,5.5,,55,,Elisa Miller,":
Fran Capra, 
Gloria Carrasco, 
Sofi Celi, 
Sofía Espinosa
",min,
Dampi,(2010),Drama,65,,,,,Miko Jacinto,":
Carlos Morales, 
Kirby De Jesus, 
JC Parker, 
Zara Lopez
",min,
High School Gig,(2010),Drama,86,7.2,,36,,Yam Gonzalez,":
Amarie Lee, 
Alex Livinalli, 
Blanca Garcia, 
Dennis Mencia
",min,
Food Stamps,(2010),Comedy,87,6.9,,11,,Alfredo Ramos,":
Ronnie Alvarez, 
Joseph Cintron, 
Marta Cross, 
Alfonso Flores Jr.
",min,
Ghost Hoax,(2010),"Horror, Mystery, Thriller",108,,,,,Vlad Peters,":
Oscar Antonino, 
Jenny Coyan, 
Ross Danielson, 
Merry Grissom
",min,
Dark Target,(2010),Action,119,4.7,,14,,William Lee,":
Sheila Mudd Baker, 
Carolyna Bradford, 
Kim Carey, 
Kip Chatman
",min,
Estet,(2010),Comedy,101,6.3,,22,,Mamat Khalid,":
Farid Kamil, 
Sofi Jikan, 
Jasmine Michael, 
Siti Fazurina
",min,
Hi-eo-ro,(2010),Horror,110,5.7,,29,,Hong-ik Kim,":
Hyeong-Gyoo Kim, 
Jeong-woo Han, 
Da-in Lee, 
Ye-won Han
",min,
Ironiya lyubvi,(2010),Comedy,82,4.7,,256,,Aleksandr Chernyaev,":
Aleksey Chadov, 
Asel Sagatova, 
Yerik Zholzhaksynov, 
Irina Rozanova
",min,
The Devil and Danny Webster,(2010),Thriller,46,7.5,,44,,Dom Fera,":
Seth King, 
Aspen Lynch, 
Niaja Stringfield, 
Ciara Montero
",min,
Las Angeles,(2010),Comedy,130,7.7,,21,,Gerardo Flores Villarreal,":
Gerardo Celasco, 
Silvana Arias, 
Luis Chávez, 
Patricia Rae
",min,
Plus Two,(2010),Drama,,3.6,,23,,Shebi,":
Resmi Boban, 
Justine John, 
Salim Kumar, 
K.P.A.C. Lalitha
",,
Usotsuki Mî-kun to kowareta Mâ-chan,(2010),"Drama, Romance",110,3.0,,396,,Natsuki Seta,":
Aya Ohmasa, 
Shôta Sometani, 
Masaki Miura, 
Kinuo Yamada
",min,
Andari Bandhuvaya,(2010),Drama,134,7.3,,161,,Chandra Siddhartha,":
Sharwanand, 
Padmapriya, 
Jeeva, 
Pragathi
",min,
"Vixens of Virtue, Vixens of Vice",(2010),Sci-Fi,,6.5,,6,,Rob Longo,":
Sarah Burns, 
Gene Cahill, 
Chelsea Clark, 
Heather Drew
",,
Whiskey Blue,(2010),"Action, Adventure, Horror",90,6.1,,34,,Jeffrey Grellman,":
Oren Zimm, 
Katarina Fabic, 
Jeffrey Grellman, 
Rena Marie Jones
",min,
The Magic of Christmas II,(2010),Family,74,7.6,,9,,Mamie Jean Calvert,":
Tamara Chandler, 
Jason Scott Feilzer, 
Teri Flores, 
Linda Arslanian
",min,
The Crucible,(2010),Drama,,,,,,David Atkins,":
David Atkins, 
Emma Cannon, 
Nigel Havers, 
Paul Zerdin
",,
Daylight Fades,(2010),Thriller,101,3.5,,199,,Brad Ellis,":
Matthew Stiller, 
Rachel Miles, 
Allen C. Gardner, 
Rachel Kimsey
",min,
Sati Behula,(2010),Fantasy,120,,,,,Manoj Kumar,":
Bhagyashree, 
Ashok Bhattacharya, 
Arun Bir, 
Siddharth Dhawan
",min,
Gekijouban Bureiku bureido Daiyonshou: Sanka no chi,(2010),"Animation, Action, Drama",49,7.1,,145,,Tetsurô Amino,":
Sôichirô Hoshi, 
Chiwa Saitô, 
Hiroshi Kamiya, 
Masashi Sugawara
",min,
Ten Days,(2010),Drama,76,,,,,Daniel Gonzalez,":
Guillermo del Sol, 
Rimas Morkunas, 
Nayeli Ponce, 
Tatiana Schlange
",min,
El invierno de los raros,(2010),Drama,112,5.2,,37,,Rodrigo Guerrero,":
Max Berliner, 
Fanny Cittadini, 
Lautaro Delgado, 
Elisa Gagliano
",min,
Little Deaths,(II) (2010),"Drama, Thriller",72,6.5,,12,,Oliver Merchant,":
Elio Ruggieri, 
Rosie Fellner, 
Sarah Jane Faulkner, 
Anna Acton
",min,
Kolorádó Kid,(2010),"Drama, Romance",111,6.0,,137,,András Vágvölgyi B.,":
Zsolt Nagy, 
Lilla Sárosdi, 
Tibor Gáspár, 
Károly Hajduk
",min,
Retorno,(2010),"Crime, Mystery, Sci-Fi",80,4.4,,111,,Guillermo Amoedo,":
Cristián Almarza, 
Pablo Donetch, 
Felipe Grandón, 
Nicolás Martínez
",min,
God of Vampires,(2010),Horror,144,4.0,0.06,115,,Rob Fitz,":
Jayson Argento, 
Lilith Astaroth, 
Jon Bailey, 
Kurt Bergeron
",min,M
Desert,(2010),Drama,82,6.6,,13,,Stephen Kang,":
Jane Kim, 
Andrew Han
",min,
Hooperz,(2010),Comedy,109,6.8,,5,,Rosihan Zain,":
Melissa Maureen Rizal, 
Zazleen Zulkafli, 
Akma Abdullah, 
Anita
",min,
Kureyon Shin-chan: Chôjikû! Arashi wo yobu oira no hanayome,(2010),Animation,99,6.2,,109,,Akira Shigino,":
Akiko Yajima, 
Miki Narahashi, 
Keiji Fujiwara, 
Satomi Kôrogi
",min,
Eeeee Eee Eeee: The Movie,(2010),"Comedy, Drama, Fantasy",86,8.2,,6,,Kacper Jarecki,":
Andrew Barfield, 
Tejas Desai, 
Aaron Moulin, 
Joanne Wilson
",min,
