Title,Year,Genre,Runtime,Rating,Gross,Votes,Metascore,Director,Stars,Runtime_unit,Gross_unit
A Gun to the Head,(2009),"Comedy, Crime",88,5.9,,41,,Blaine Thurier,":
Craig Anderson, 
Paul Anthony, 
Benjamin Ayres, 
Ben Cotton
",min,
Dans tes bras,(2009),Drama,83,5.8,,43,,Hubert Gillet,":
Michèle Laroque, 
Martin Loizillon, 
Lola Naymark, 
Catherine Mouchet
",min,
No Footing,(2009),Drama,82,5.0,,72,,Michael Licisyn,":
Jensen Jacobs, 
Jake Matthews, 
Derek Lindeman, 
Michael Bower
",min,
Ban-doo-bi,(2009),Drama,107,7.1,,364,,Dong-il Shin,":
Mahbub Alam, 
Jin-hee Baek, 
In-sook Choi, 
Won-hee Hyeon
",min,
Noch boytsa,(2009),"Comedy, Thriller",88,2.8,,81,,Dushan Gligorov,":
Anastasiya Pronina, 
Nina Ruslanova, 
Evgeniy Tsyganov, 
Aleksey Panin
",min,
Celibate in Chelsea,(2009),Comedy,105,8.0,,7,,John Partin,":
Shannon Lower, 
Francesca Van Horne, 
Julia Sun, 
Jody Christopherson
",min,
Benny Bliss and the Disciples of Greatness,(2009),Comedy,94,6.5,,89,,Martin Guigui,":
Courtney Gains, 
Norman John Cutliff III, 
Corey Britz, 
Michael Hateley
",min,
Sonho do Menino Lipe,(2009),"Adventure, Drama, Family",101,5.5,,131,,Lars Büchel,":
Karl Alexander Seidel, 
Amrita Cheema, 
Moritz Bleibtreu, 
Steve-Marvin Dwumah
",min,
The First Breath of Tengan Rei,(2009),Drama,72,4.5,,14,,Junko Kajino,":
Erika Oda, 
Katori Eason, 
Sean Nix, 
Rick Vargas
",min,
K,(I) (2009),Thriller,90,4.8,,19,,Don Allen,":
Colin Salmon, 
Amokrane Kiane Sabet, 
Tamer Hassan, 
Hassani Shapi
",min,
Tales of the Valley of the Wind,(2009),Fantasy,65,4.4,,21,,Damon Packard,":
Liam Burke, 
Lance Masa, 
Yuna Matsumoto, 
Miyuki Matsunaga
",min,
Berlin Berlin,(2009),,54,,,,,Arnaud Gerber,":
Philippe Cotten, 
Julia Willmann
",min,
L'uomo fiammifero,(2009),Fantasy,78,6.5,,123,,Marco Chiarini,":
Francesco Pannofino, 
Marco Leonzi, 
Gabriele Manfredi, 
Greta Castagna
",min,
Something Blue,(III) (2009),"Comedy, Drama, Romance",94,8.0,,7,,Sean Gannon,":
Mike Kreissl, 
Kate Mortimer, 
Bridget Flanery, 
Laurence Scott Murphy
",min,
Reality Horror Night,(2009),Horror,80,6.7,,25,,Douglas Elford-Argent,":
Danielle Dipietro, 
Matthew Underwood, 
Destiney Sue Walker, 
Erik Chopin
",min,
The Key Party,(2009),"Comedy, Music",84,,,,,Jake Cooper,":
Melanie Peterson, 
Jake Cooper, 
Craig Smith, 
Ben Miller
",min,
Borderline,(II) (2009),Drama,80,6.4,,7,,Diego Ibarrola,":
Adriana Diaz, 
Pedro Hossi, 
Litzy, 
Amaya Blas
",min,
Strangers on Parade,(2009),"Crime, Drama, Thriller",125,,,,,Nick Suclescy,":
Kellimarie Brown, 
Ali Ferda, 
Eric Hayes, 
Paul Moon
",min,
Skiptracers,(2009),Comedy,96,7.1,,27,,Harris Mendheim,":
Daniel Burnley, 
Michael H. Cole, 
Cynthia Evans, 
Harry Ford
",min,
Guseju 2,(2009),"Comedy, Romance",100,5.4,,28,,Seung-jae Hwang,":
Seong-guk Choi, 
Young-eun Lee, 
Tae-goo Eom, 
Sang-ki Jo
",min,
Gekijô ban Chô Kamen raidâ den'ô & Dikeido Neo generêshonzu onigashima no senkan,(2009),"Action, Comedy, Fantasy",85,5.9,,80,,Ryuta Tasaki,":
Dôri Sakurada, 
Masahiro Inoue, 
Kimito Totani, 
Akina Minami
",min,
Wong Gok gam yuk,(2009),"Crime, Drama",96,5.8,,183,,Siu-Hung Chung,":
Nick Cheung, 
Hee Ching Paw, 
Kai Chi Liu, 
Lai-wun Chan
",min,
Makante Achan,(2009),"Comedy, Drama",,5.8,,181,,V.M. Vinu,":
Sreenivasan, 
Vineeth Sreenivasan, 
Suhasini, 
Janardanan
",,
The Whisperers,(2009),Thriller,95,6.9,,26,,Rajeev Virani,":
Lalit Ajgaonkar, 
Bhavna Bahl, 
Sameer Bahl, 
Manoj Bajpayee
",min,
Nammal Thammil,(2009),Drama,132,3.0,,50,,Viji Thampi,":
Prithviraj Sukumaran, 
Indrajith Sukumaran, 
Geethu Mohandas, 
Balachandra Menon
",min,
Eyes of the Woods,(2009),Horror,82,3.9,,77,,Mark Villalobos,":
Walter Phelan, 
Elizabeth O'Brick, 
Lira Kellerman, 
Johnny Moreno
",min,
No Time to Fear,(2009),"Horror, Sci-Fi, Thriller",,3.4,,126,,Michael Korbic,":
James DeBello, 
Francesca Cecil, 
Louis Mandylor, 
Daniel Kountz
",,
La donation,(2009),Drama,96,6.8,,206,,Bernard Émond,":
Annie Ayotte, 
Lucille Baril, 
Mélanie Bastien-Ouimet, 
Luce Beaulé
",min,
Adab-i Muaseret,(2009),"Comedy, Romance",,3.2,,520,,Emre Akay,":
Tarik Ündüz, 
Hasibe Eren, 
Salih Kalyon, 
Yildiz Asyali
",,
Short Cut to Hollywood,(2009),Comedy,94,6.0,,193,,Marcus Mittermeier,":
Jan Henrik Stahlberg, 
Marcus Mittermeier, 
Christoph Kottenkamp, 
Marta Cross
",min,
7 avlu,(2009),"Comedy, Drama",100,5.6,,67,,Semir Aslanyürek,":
Evmorfia Anastasiou, 
Muhammed Cangören, 
Tansel Dogruel, 
Derya Durmaz
",min,
Wafelijzers en schietgeweren,(2009),Comedy,90,,,,,Peter De Kemel,":
Roland Aerssens, 
Franky Bakeland, 
Carine Bauwens, 
Steffi Blondeel
",min,
Oru Black & White Kudumbam,(2009),"Comedy, Drama",135,4.4,,49,,Shaiju Anthikkad,":
Lalu Alex, 
Ponnamma Babu, 
Bhama, 
Bijukuttan
",min,
M no jubaku,(2009),Drama,70,4.8,,26,,Takeshi Niizato,":
Daisuke Nagakura, 
Taisei Miyamoto, 
Kentarô Fukamachi, 
Takaya Ôki
",min,
Son of the Sunshine,(2009),Drama,88,6.7,,291,,Ryan Ward,":
Ryan Ward, 
Rebecca McMahon, 
Shantelle Canzanese, 
JoAnn Nordstrom
",min,
Clear Skies 2,(2009),"Animation, Action, Sci-Fi",45,8.3,,7,,Ian Chisholm,":
Darren Blake, 
Andrew Carter, 
Ian Chisholm, 
Kevin Dewane
",min,
London Betty,(2009),Comedy,81,5.7,,30,,Thomas Edward Seymour,":
Daniel von Bargen, 
Nicole Lewis, 
Clint Howard, 
Thomas Edward Seymour
",min,
Reverie,(I) (2009),Drama,87,7.9,,28,,Geoffrey Stewart,":
Zach Sanchez-Vitale, 
Geoffrey Stewart, 
Ronnie Chittim, 
Shawn O'Brien
",min,
Due partite,(2009),Drama,94,6.4,,325,,Enzo Monteleone,":
Margherita Buy, 
Isabella Ferrari, 
Marina Massironi, 
Paola Cortellesi
",min,
Vijay Bihari Mafia,(2009),Action,,,,,,Babloo Soni,":
Ravi Kishan, 
Ram Mohan, 
Sambhavna Sheth, 
Shailedra Shrivastava
",,
Point Traverse,(2009),"Crime, Drama, Romance",103,8.0,,23,,Albert Shin,":
Will Ennis, 
Dave Rachar, 
Rachel Nauruzova, 
Justin Major
",min,
Un mexicano más,(2009),Drama,100,6.0,,25,,René Cardona III,":
Marcela Alvarado, 
Tonatiuth Avilez, 
Edgar Badillo, 
Juan Carlos Barreto
",min,
Salami Aleikum,(2009),"Comedy, Romance",99,6.4,,692,,Ali Samadi Ahadi,":
Navid Navid, 
Anna Böger, 
Michael Niavarani, 
Wolfgang Stumph
",min,
Anuban Dek-Khong,(2009),Comedy,,6.8,,11,,Taweewat Wantha,":
Keerati Mahaprukpong, 
Nopparit Suriwong, 
Katnatani Yasirohtwatana
",,
Off World,(2009),Drama,76,5.6,,22,,Mateo Guez,":
Marc Abaya, 
Irma Adlawan, 
Marco Morales, 
Che Ramos
",min,
Mati suri,(2009),Horror,90,5.5,,57,,Rizal Mantovani,":
Nadine Chandrawinata, 
Yama Carlos, 
Aty Cancer, 
Keith Foo
",min,
Hiroshima - Um Musical Silencioso,(I) (2009),Drama,80,6.6,,119,,Pablo Stoll,":
Juan Andrés Stoll, 
Mario Stoll, 
Guillermo Stoll, 
Juan Carlos Garza
",min,
Ek Tho Chance,(2009),Drama,120,5.2,,10,,Saeed Akhtar Mirza,":
Amrita Arora, 
Ali Fazal, 
Uttam Halder, 
Ashwini Kalsekar
",min,
Secretos de familia,(2009),Drama,95,2.4,,39,,Paco del Toro,":
Fernando Carrillo, 
Vanessa Ciangherotti, 
Diana Golden, 
Alondra Guadarrama
",min,
Take-Away Spirit,(2009),Horror,,6.6,,5,,Sol Clink,":
Brad Frikkers, 
Shoyi Cheng, 
Amy Brown, 
Lucy Ashton
",,
Love Game,(2009),Romance,107,6.5,,11,,Abhinay Deo,":
Divya Dutta, 
Kalpana Pandit, 
Jesse Randhawa, 
Sada
",min,
Rimini,(2009),Drama,83,5.7,,27,,Peter Jaitz,":
Andi Winter, 
Robert Reinagl, 
Sissi Noé, 
Lara Felsenreich
",min,
The Vampires of Bloody Island,(2009),"Comedy, Horror",107,6.6,,32,,Allin Kempthorne,":
Fritz Aardvark Bragpuss, 
Nick Ash, 
Michael Barber, 
Ann Barnett
",min,
Dedd Brothers,(2009),"Comedy, Crime",90,2.9,,108,,Dustin Dugas Schuetter,":
Gil Darnell, 
Alison Sieke, 
Sam Sarpong, 
Gina Comparetto
",min,
Terror Overload,(2009),"Action, Comedy, Horror",81,4.6,,79,,Brant Johnson,":
Chace Ambrose, 
Constance Anderson, 
Leah Avery, 
Landyn Banx
",min,
The School That Roared,(2009),Comedy,105,5.2,,5,,Andrew Walkington,":
Tom Bradbury, 
Todd Carty, 
Phil Cool, 
Jordan Dawes
",min,
HaBodedim,(2009),Drama,92,7.2,,96,,Renen Schorr,":
Sasha Agronov, 
Anton 'Klin' Ostrovsky, 
Rotem Zissman-Cohen, 
Tzahi Grad
",min,
Rosuto gâru,(2009),Drama,63,4.9,,10,,Daisuke Yamaoka,":
Makiko Watanabe, 
Hiroshi Yamaoka, 
Mayumi Watanabe, 
Kumiko Amino
",min,
Stuck Like Chuck,(2009),"Comedy, Romance",86,6.3,,62,,Jerry Cavallaro,":
Joe Moran, 
Jocelyn DeBoer, 
Patrick McColley, 
Lloyd Kaufman
",min,
Jûryoku piero,(2009),Drama,118,6.9,,337,,Jun'ichi Mori,":
Ryô Kase, 
Masaki Okada, 
Fumiyo Kohinata, 
Yuriko Yoshitaka
",min,
Sumpa,(2009),"Crime, Drama, Horror",95,5.5,,19,,Melvin Brito,":
Joross Gamboa, 
Mark Gil, 
Mocha Uson, 
Hershey Delas Alas
",min,
Cabeza de buda,(2009),Drama,90,5.3,,77,,Salvador Garcini,":
Kuno Becker, 
Alberto Agnesi, 
Irene Arcila, 
Priscila Avellaneda
",min,
O Renascimento de Buda,(2009),Animation,115,5.2,,76,,Takaaki Ishiyama,":
Ami Koshimizu, 
Takehito Koyasu, 
Hiroyuki Yoshino
",min,
Da mogu...,(2009),Drama,46,8.2,,31,,Michael Reed,":
Vedran Zivolic, 
Marinko Prga, 
Boris Svrtan, 
Zeljko Porobija
",min,
I.Q.,(2009),"Drama, Horror, Thriller",80,6.7,,14,,Aaron Keeling,":
Katie Cook, 
Jenny Curatola, 
Bianca Elliott, 
Brennen Holcomb
",min,
For Love of Amy,(2009),Drama,112,8.3,,45,,Ted Lange,":
Vincent Lee Alston, 
Grace Bydalek, 
John Beasley, 
Joyce Sylvester
",min,
La régate,(2009),Drama,100,6.8,,163,,Bernard Bellefroid,":
Joffrey Verbruggen, 
Thierry Hancisse, 
Sergi López, 
Pénélope Lévêque
",min,
Operace Dunaj,(2009),"Comedy, Drama",104,4.8,,325,,Jacek Glomb,":
Magdalena Bieganska, 
Przemyslaw Bluszcz, 
Jan Budar, 
Jaroslav Dusek
",min,
Meisjes,(2009),"Comedy, Drama",93,6.3,,310,49.0,Geoffrey Enthoven,":
Barbara Sarafian, 
Lucas Van den Eynde, 
Jurgen Delnaet, 
Robrecht Vanden Thoren
",min,
Tehroun,(2009),Drama,95,6.8,,134,,Nader T. Homayoun,":
Ali Ebdali, 
Sara Bahrami, 
Farzin Mohades, 
Missagh Zareh
",min,
Golubka,(2009),"Comedy, Drama",105,7.1,,40,,Sergey Oldenburg,":
Aleksandr Korshunov, 
Inga Strelkova-Oboldina, 
Miroslava Karpovich, 
Klavdiya Korshunova
",min,
World Cupp 2011,(2009),"Crime, Drama, Sport",,3.6,,25,,Ravi Kapoor,":
Ravi Kapoor, 
Master Sagar Punjabi, 
Suresh Oberoi, 
Prem Chopra
",,
Uma Aventura na Casa Assombrada,(2009),"Adventure, Comedy, Mystery",96,3.9,,217,,Carlos Coelho da Silva,":
Sara Salgado, 
Francisco Areosa, 
Margarida Martinho, 
Mariana Martinho
",min,
Ira Handa Yata,(2009),"Drama, Romance, War",124,7.4,,41,,Bennett Rathnayake,":
Dharshani Tasha, 
Damitha Abeyratne, 
Jagath Beneragama, 
Sheryl Decker
",min,
Insha'Allah,(2009),Drama,55,7.0,,195,,Khurrum M. Sultan,":
Mehwish Hayat, 
Mohib Mirza, 
Saife Hassan, 
Rashid Farooqi
",min,
Growing Out,(2009),"Comedy, Horror",106,4.0,,318,,Graham Ratliff,":
Michael Hampton, 
Ryan Sterling, 
Devon Iott, 
Chase Hemphill
",min,
Ganz nah bei Dir,(2009),"Comedy, Drama",88,6.7,,157,,Almut Getto,":
Bastian Trost, 
Moritz Berg, 
Stephan Bieker, 
Katja Danowski
",min,
Ya mei gui,(2009),"Comedy, Drama, Romance",100,7.3,,71,,Yue Hu,":
Ruby Lin, 
Wallace Chung, 
Tianyu Ma, 
Kaitong Jiang
",min,
"Baby, Baby, Baby!",(2009),"Comedy, Drama",119,6.4,,42,,Kazuyuki Morosawa,":
Arisa Mizuki, 
Yuki Matsushita, 
Shôsuke Tanihara, 
Uno Kanda
",min,
Detox,(2009),"Crime, Drama",85,4.3,,15,,Ross Hockrow,":
Shawn Wootten, 
Kenya Gaines, 
Stephen M. Coppock, 
Jason Hollett
",min,
Je ne dis pas non,(2009),Comedy,90,4.8,,29,,Iliana Lolic,":
Sylvie Testud, 
Stefano Accorsi, 
Laurent Stocker, 
Constance Dollé
",min,
Simon Konianski,(2009),Comedy,100,6.3,,269,,Micha Wald,":
Jonathan Zaccaï, 
Popeck, 
Nassim Ben Abdelmoumen, 
Abraham Leber
",min,
Suna Chadhei Mo Rupa Chadhei,(2009),"Action, Drama, Family",,7.0,,24,,Himanshu Parija,":
Siddhanta Mahapatra, 
Anubhav Mohanty, 
Barsa Priyadarshini, 
Mihir Das
",,
CockHammer,(2009),"Comedy, Horror",81,5.3,,44,,Kevin Strange,":
Kevin Strange, 
Joe Hammerstone, 
Devlin Wilder, 
Alexia Bell
",min,
Shoot the Duke,(2009),"Action, Comedy, Thriller",77,3.7,,329,,Stephen Manuel,":
Stephen Baldwin, 
Bettina Zimmermann, 
Thomas Heinze, 
Matthias Dietrich
",min,
Öldür beni,(2009),"Comedy, Drama, Mystery",95,5.1,,238,,Korhan Ugur,":
Burak Sarimola, 
Nihan Asli Elmas, 
Erol Alpsoykan, 
Aysen Sümercan
",min,
Jealous,(2009),Comedy,,5.0,,29,,Eric Minh Swenson,":
Owen Alabado, 
Brian Angely, 
Ark, 
Amy Backes
",,
We Are the Mods,(2009),Drama,80,4.3,,225,,E.E. Cassidy,":
Melia Renee, 
Mary Elise Hayden, 
Lance Drake, 
Najarra Townsend
",min,
What's Going On?,(2009),"Adventure, Fantasy, Musical",80,,,,,Jocelyn Saab,":
Ishtar Yasin Gutierrez, 
Joumana Haddad, 
Raia Haidar, 
Jalal Khoury
",min,
Together We're Heavy,(2009),Drama,92,4.3,,6,,C.J. Wallis,":
Michelle Andrew, 
Joe Dall'Antonia, 
Jessica Dallin, 
Oscar Davila
",min,
Smutna,(2009),Drama,80,4.9,,19,,Piotr Matwiejczyk,":
Magdalena Wozniak, 
Miroslaw Baka, 
Weronika Rosati, 
Ida Malachowska
",min,
Cin(T)a,(2009),"Drama, Romance",79,7.2,,217,,Sammaria Simanjuntak,":
Sahat Gultom, 
Saira Jihan, 
Sunny Soon
",min,
Sans dessein,(2009),Comedy,113,7.0,,75,,Caroline Labrèche,":
Steeve Léonard, 
Caroline Labrèche, 
Julie Tétreault, 
Vincent Desmarchais
",min,
Fish Bait: The Movie,(2009),Horror,90,3.0,,18,,Jeff Joslin,":
Paul Simmons, 
Frank Murphy, 
Dave Snow, 
Dave Fennell
",min,
Na more!,(2009),"Comedy, Family",,6.3,,400,,Yaroslav Chevazhevskiy,":
Elena Babenko, 
Yaroslav Chevazhevskiy, 
Pavel Derevyanko, 
Yuri Kolokolnikov
",,
Jóhannes,(2009),Comedy,90,5.7,,168,,Þorsteinn Gunnar Bjarnason,":
Þórhallur Sigurðsson, 
Stefán Karl Stefánsson, 
Stefán Hallur Stefánsson, 
Herdís Þorvaldsdóttir
",min,
MW,(2009),"Drama, Thriller",129,5.4,,243,,Hitoshi Iwamoto,":
Hiroshi Tamaki, 
Takayuki Yamada, 
Kazuaki Hankai, 
Ryo Ishibashi
",min,
Hum Phirr Milein Na Milein,(2009),"Drama, Romance",,4.0,,5,,Mannish Goel,":
Sarvar Ahuja, 
Kkhushi, 
Vikram Gokhale, 
Smita Jaykar
",,
Tardid,(2009),"Drama, Mystery, Romance",131,6.1,,594,,Varuzh Karim-Masihi,":
Bahram Radan, 
Taraneh Alidoosti, 
Hamed Komeili, 
Mahtab Keramati
",min,
Opening Day,(2009),Action,120,,,,,Tim Card,":
Ehab Akel, 
Dianna Avena, 
Joe Avnea, 
Tim Card
",min,
Ola tha pane kala,(2009),"Comedy, Crime",95,5.2,,229,,Giannis Xanthopoulos,":
Akis Sakellariou, 
Fay Xyla, 
Orfeas Avgoustidis, 
Efi Papatheodorou
",min,
Miss Julie,(2009),Drama,93,5.2,,10,,Michael Margotta,":
Marco Bonini, 
Martina Codecasa, 
Sara De Mezzo, 
Olimpia Marmoross
",min,
Fruit Fly,(2009),"Comedy, Musical",94,5.5,,171,,H.P. Mendoza,":
L.A. Renigen, 
Mike Curtis, 
Theresa Navarro, 
Aaron Zaragoza
",min,
Hogi's Family ...eine total stachelige Angelegenheit,(2009),"Adventure, Comedy, Family",89,6.6,,14,,Kurt Mündl,":
Klaus Christian Michor, 
Irma Trimmel, 
Andreas Wagner, 
Michaela Zwesper
",min,
A un metro de tí,(2009),Romance,90,6.2,,39,,Daniel Henríquez,":
Fele Martínez, 
Claudia Cabezas, 
Mercè Llorens, 
Jorge Yáñez
",min,
My Airhostess Roommate,(2009),"Comedy, Romance",91,4.9,,29,,Qinmin Jiang,":
Bo-lin Chen, 
Luodan Wang, 
Cica Zhou, 
Haifeng Ding
",min,
Hamara Parivar,(2009),Drama,153,,,,,Chender Sharma," Director:
Chender Sharma
",min,
The Perfect Host,(2009),Drama,,,,,,Jeffrey Obrow,":
Flynn Beck, 
Richard Gleason, 
Kendra Munger, 
Cal Rein
",,
Halfway to Heaven,(2009),"Comedy, Fantasy, Romance",80,5.9,,139,,James Sharpe,":
Peter Barfield, 
James Lacey, 
Ciara Dooley, 
Paul T.T. Easter
",min,
Der Fall des Lemming,(2009),"Comedy, Crime",96,6.1,,142,,Nikolaus Leytner,":
Fritz Karl, 
Julia Koschitz, 
Roland Düringer, 
Florian Teichtmeister
",min,
Pikap: Sem bez pravil,(2009),Comedy,80,4.8,,333,,Feliks Gerchikov,":
Konstantin Kryukov, 
Shamil Khamatov, 
Vadim Utenkov, 
Ksana Radchenko
",min,
Hikbi,(2009),Drama,100,,,,,Felbert P. Go,":
Felbert P. Go, 
Adrian Landicho, 
R.C. Ojales, 
Raine Barrameda
",min,
Romeo & Juliet vs. The Living Dead,(2009),"Comedy, Romance",84,5.7,,77,,Ryan Denmark,":
Hannah Kauffmann, 
Jason Witter, 
Mark Chavez, 
Kate Schroeder
",min,
Divorces!,(2009),"Comedy, Drama",100,5.2,,177,,Valérie Guignabodet,":
François-Xavier Demaison, 
Pascale Arbillot, 
Mathias Mlekuz, 
Brigitte Catillon
",min,
Sincronia,(2009),"Comedy, Drama, Romance",83,6.6,,44,,Jorge Ivan Morales,":
Hugo Catalán, 
Marisol Centeno, 
Mario Heras, 
María Fernanda Malo
",min,
The Mind,(2009),Horror,117,5.6,,11,,Isaac Williams,":
Jason Goldberg, 
Victoria DePaul, 
Jean Brooks, 
Gene D'Alessandro
",min,
Higashi no Eden: Soushuuhen Air Communication,(2009),"Animation, Comedy, Drama",124,5.0,,17,,Kenji Kamiyama," Director:
Kenji Kamiyama
",min,
Shellter,(2009),Horror,87,6.2,,69,,Dan Donley,":
Cari Sanders, 
Will Tulin, 
Maria Olsen, 
Kurshila Martini
",min,
For Real,(2009),Drama,86,7.0,,30,,Sona Jain,":
Sarita Choudhury, 
Adil Hussain, 
Zoya Hasan, 
Sriharsh Sharma
",min,
Niflheim: Blood & Bullets,(2009),"Horror, War",,4.7,,15,,Nathaniel Iwaszko,":
Troy Davis, 
Jeff Gannon, 
Kaela Hilton, 
Liam McIntyre
",,
Dark Room Theater,(2009),Comedy,82,5.0,,18,,Benjamin Pollack,":
Keith Blaney, 
John Capodice, 
Robert Costanzo, 
Richard W. Cox
",min,
U zemlji cudesa,(2009),Drama,93,6.1,,157,,Dejan Sorak,":
Marija Stjepanovic, 
Franjo Kuhar, 
Dora Lipovcan, 
Borko Peric
",min,
Son of Dracula,(2009),"Fantasy, Horror",94,5.0,,5,,Salim Suma,":
Joginder Shelly, 
Raza Murad, 
Alaudeen, 
Feroz
",min,
Hangman,(III) (2009),"Horror, Thriller",80,3.0,,50,,Bradley Battersby,":
Matthew Currie Holmes, 
Amber Gross, 
Julie Mond, 
Chris Hoffman
",min,
Unremembered,(2009),"Mystery, Sci-Fi",135,6.8,,22,,Greg Kerr,":
Tim Delaney, 
Karla Mason, 
Carmela Ramaglia, 
Laura Duyn
",min,
Noite de Primavera,(2009),Drama,,,,,,Marcos Cosmos,":
Cristovão Campos, 
Joana de Verona, 
Simon Frankel, 
Helena Salazar
",,
Mijn vader is een detective,(2009),"Adventure, Family",84,5.7,,93,,Will Wissink,":
Cees Geel, 
Tygo Gernandt, 
Camilla Siegertsz, 
Tjeerd Melchers
",min,
Wicked Business,(2009),"Horror, Thriller",90,,,,,Michael Evanichko,":
George Caleodis, 
Carol Rose Carver, 
Shane Cibella, 
Louie Cowan
",min,
40 Is the New 20,(2009),Comedy,93,5.5,,19,,Simon Boisvert,":
Pat Mastroianni, 
Claudia Ferri, 
Bruce Dinsmore, 
Diana Lewis
",min,
Evil Weed,(2009),Horror,70,3.1,,69,,David Wexler,":
Brianna Barnes, 
Genevieve Hudson-Price, 
Cynthia LaForte, 
Bekim Trenova
",min,
Jangan pandang belakang congkak,(2009),"Comedy, Horror",,4.8,,27,,Ahmad Idham,":
Belalang, 
Dina, 
Cat Farish, 
Shafiee Jaafar
",,
Covjek ispod stola,(2009),Drama,72,4.5,,93,,Neven Hitrec,":
Luka Petrusic, 
Jelena Lopatic, 
Marija Skaricic, 
Visnja Babic
",min,
Deep River,(2009),"Crime, Thriller",95,5.8,,13,,Scott Kessler,":
Vincent Mollica, 
Steve Williams, 
Ari Bavel, 
Robert P. Campbell
",min,
Christine Cristina,(2009),"Biography, History",92,5.4,,27,,Stefania Sandrelli,":
Amanda Sandrelli, 
Alessio Boni, 
Alessandro Haber, 
Paola Tiziana Cruciani
",min,
Colors,(I) (2009),"Comedy, Drama",125,2.8,,113,,Raj Babu,":
Harisree Asokan, 
Bhama, 
Dileep, 
Cochin Hanifa
",min,
Girls Love,(2009),,82,,,,,Haruna Kawakami,":
Rihoko Shimomiya, 
Mitsuki Ôishi, 
Sayaka Taniguchi
",min,
18 rin,(2009),"Comedy, Drama",65,5.6,,62,,Hideo Jôjô,":
Yun Amemiya, 
Yoriko Fujisaki, 
Izumi Hayama, 
Hikari
",min,
Camping,(2009),"Comedy, Drama",79,5.1,,286,,Jacob Bitsch,":
Mia Lyhne, 
Kirsten Lehfeldt, 
Oliver Brandel, 
Heine Ankerdal
",min,
El libro de piedra,(2009),"Drama, Fantasy, Horror",84,4.0,,132,,Julio Cesar Estrada,":
Ludwika Paleta, 
Evangelina Sosa, 
Plutarco Haza, 
Enoc Leaño
",min,
Sweet Heart,(2009),Drama,,,,,,Jai Akash,":
Brahmanandam, 
Chalapathi Rao
",,
Convict,(2009),"Crime, Drama, Thriller",95,5.1,,28,,Austin Anderson,":
Richard Scott, 
Wes Scarpias Gonzales, 
Kerr Lordygan, 
Kenan Alsarabi
",min,
Highlight,(2009),Romance,,,,,,Mickael N'Dour,":
Samuel Anderson, 
Luke Harris, 
Kane Headley-Cummings, 
Lola Kelly
",,
The Turnpike Killer,(2009),"Horror, Thriller",102,5.5,,64,,Evan Makrogiannis,":
Bill McLaughlin, 
Edgar Moye, 
Lyndsey Brown, 
Vinny Ward
",min,
Jamila dan Sang Presiden,(2009),Drama,87,6.8,,45,,Ratna Sarumpaet,":
Atiqah Hasiholan, 
Christine Hakim, 
Fauzi Baadila, 
Ria Irawan
",min,
Heathen,(2009),"Drama, Thriller",,8.0,,35,,Ross Shepherd,":
Tom Rudd, 
Amber Coombs, 
Thomas Grube, 
John Hoye
",,
Pinkville,(2009),Drama,115,6.9,,26,,Steven Garbas,":
Ryan Kessler, 
Carlos Gonzalez-Vio, 
Janelle Velasquez, 
Terry Novak
",min,
Marpiccolo,(2009),"Crime, Drama",93,7.0,,76,,Alessandro Di Robilant,":
Giulio Beranek, 
Anna Ferruzzo, 
Selenia Orzella, 
Michele Riondino
",min,
Archon Defender,(2009),"Animation, Action, Fantasy",70,7.2,,53,,David T. Krupicz,":
Katie Uhlmann, 
Amanda Jane Smith, 
Dan Wooster, 
Robert Nolan
",min,
The Hipsters,(2009),Comedy,,,,,,Larry Grossman,":
Phyllis Diller, 
Charlie Jett, 
Joan Rivers
",,
Shishira,(2009),Thriller,120,,,,,Manju Swaraj,":
Meghana Mudiyam, 
Prema, 
Yashas Surya
",min,
Morning Walk,(2009),Drama,105,4.7,,58,,Arup Dutta,":
Nargis Bagheri, 
Divya Dutta, 
Avika Gor, 
Rajit Kapoor
",min,
Ocas jesterky,(2009),Drama,90,6.6,,37,,Ivo Trajkov,":
David Svehlík, 
Karel Zima, 
Marie Durnová, 
Verica Nedeska
",min,
Kei tung bou deui - Tung pou,(2009),"Action, Crime, Drama",91,6.0,,330,,Wing-Cheong Law,":
Simon Yam, 
Maggie Siu, 
Suet Lam, 
Samuel Pang
",min,
New York Lately,(2009),Drama,92,7.7,,69,,Gary King,":
Susan Cagle, 
Jenn Dees, 
Jared Asato, 
Mark DiConzo
",min,
Lake Effect,(2009),Drama,78,8.8,,8,,Alex Holowicki," Directors:
Alex Holowicki, 
Brian Crandall
| 
    Star:
Chris Kotcher
",min,
The Magnificent Cooly-T,(2009),"Comedy, Drama, Music",,7.4,,31,,Stephen Leeds,":
Zulay Henao, 
Gary Dourdan, 
Jacob Young, 
Jeff Branson
",,
Hijoshi zukan,(2009),Comedy,105,6.1,,80,,Yoshihiro Fukagawa,":
Rika Adachi, 
Toshiki Ayata, 
Jiji Bû, 
Noriko Eguchi
",min,
ER EXperience,(2009),Drama,93,8.6,,19,,Belinda Hoole,":
Benjamin Kroger, 
Molly McKune, 
Catherine McGuire, 
Charles Thomas Doyle
",min,
Morticia,(2009),"Drama, Horror",70,,,,,Nabil Shaban,":
Sofie Alonzi, 
Ricky Callan, 
Andrew Dallmeyer, 
Suzanne Dance
",min,
