Title,Year,Genre,Runtime,Rating,Gross,Votes,Metascore,Runtime_unit,Gross_unit
The Last Letter,(2004),"Thriller, Drama, Mystery",77,5.4,,244,,min,
La casa de enfrente,(2004),,75,6.9,,38,,min,
The Ticking Man,(2004),"Action, Horror, Thriller",82,4.5,,74,,min,
Internet Date,(2004),Comedy,,5.2,,6,,,
Git,(2004),"Drama, Romance",73,7.1,,414,,min,
Cachimba,(2004),Comedy,142,6.4,,209,,min,
Superstar Gam Sa-Yong,(2004),"Action, Drama",113,6.7,,153,,min,
The Big Bank Theory,(2004),Comedy,122,,,,,min,
Seshadri Naidu,(2004),Action,,,,,,,
The Neighborhood,(2004),Action,80,7.1,,228,,min,
Dinabandhu,(2004),Drama,,9.0,,21,,,
Hannah Wolfe,(2004),Crime,95,7.6,,19,,min,
Como Fazer Um Filme de Amor,(2004),"Comedy, Romance",84,5.6,,132,,min,
Madrid 11M: Todos íbamos en ese tren,(2004),Biography,,4.6,,49,,,
Athade Oka Sainyam,(2004),Action,,7.0,,59,,,
Mûnraito jerîfisshu,(2004),"Action, Adventure, Drama",113,7.3,,63,,min,
30 Miles,(I) (2004),Drama,80,5.0,,164,,min,
Aus der Tiefe des Raumes,(2004),Comedy,88,6.5,,149,,min,
Black Aura on an Angel,(2004),Thriller,64,6.9,,23,,min,
Lovely Luna,(2004),Drama,92,4.9,,14,,min,
Nesluzhebnoe zadanie,(2004),"Action, War",81,6.4,,87,,min,
"Number One, Longing. Number Two, Regret",(2004),Thriller,98,6.3,,56,,min,
Ek Chiltey Sindoor,(2004),"Action, Drama, Romance",142,,,,,min,
Aai Tuza Ashirwad,(2004),Drama,,,,,,,
Invisible Mountains,(2004),,96,7.9,,15,,min,
Tori,(2004),,62,5.9,,37,,min,
Exquisite Corpse,(2004),"Comedy, Drama",60,8.4,,26,,min,
Sana oula nasb,(2004),"Comedy, Romance",,3.6,,292,,,
Vishwa Thulasi,(2004),"Drama, Musical, Romance",,6.1,,31,,,
Tus ojos brillaban,(2004),Comedy,100,3.2,,26,,min,
"Krisanta, iba ka",(2004),Drama,,,,,,,
Doo Wop,(2004),"Action, Drama, Romance",90,6.1,,37,,min,
Subway Cafe,(2004),"Drama, Fantasy",71,7.1,,15,,min,
Pre-Madonna,(2004),Music,,,,,,,
San jaat si hing,(2004),Action,94,6.1,,238,,min,
Somewhere in Between,(2004),,67,5.3,,7,,min,
Hamlet X,(2004),Drama,118,6.1,,7,,min,
Bau lit do see,(2004),Action,99,5.4,,170,,min,
"Komm, wir träumen!",(2004),Drama,93,7.3,,28,,min,
El edén,(2004),Drama,99,6.0,,5,,min,
Twisted Illusions 2,(2004),"Horror, Thriller",102,3.4,,57,,min,
"Bazaar: Market of Love, Lust and Desire",(2004),Drama,,5.9,,13,,,
Duse jako kaviár,(2004),"Comedy, Drama",99,5.4,,152,,min,
Shinobi: The Law of Shinobi,(2004),Action,80,6.2,,32,,min,
Mars kapidan baktirir,(2004),"Comedy, Romance",,5.6,,33,,,
Gekijôban kamen raidâ Bureido: Misshingu êsu,(2004),"Action, Fantasy, Sci-Fi",90,5.6,,56,,min,
The Code,(2004),,,6.1,,14,,,
Cheshmane John Malkovich 1: Viggo Mortensen,(2004),"Drama, Fantasy, Horror",141,4.5,,334,,min,
Touristes? Oh yes!,(2004),,82,5.4,,22,,min,
Custodes bestiae,(2004),Horror,92,6.6,,107,,min,
Such mich nicht,(2004),Thriller,80,5.9,,123,,min,
Punk Drunk Love: The Images of Mick Rock,(2004),Biography,60,,,,,min,
Keisarikunta,(2004),"Comedy, Drama, Music",99,5.8,,533,,min,
Shelf Life,(I) (2004),Horror,90,3.9,,299,,min,
Didi Quer Ser Criança,(2004),Family,86,2.5,,251,,min,
Maha Nadigan,(2004),,134,6.0,,5,,min,
The Talent Given Us,(2004),"Comedy, Drama",97,5.5,,439,72.0,min,
T'choupi,(2004),"Animation, Family",70,6.3,,49,,min,
Little Lies,(2004),Comedy,96,4.1,,11,,min,
Valence Theory,(2004),Action,94,5.3,,29,,min,
Mala Leche,(2004),"Action, Crime, Drama",100,6.3,,221,,min,
Seventy-8,(2004),Mystery,95,4.8,,33,,min,
Balls Deep,(2004),"Action, Crime",89,7.4,,34,,min,
Azagiya Theeye,(2004),Drama,150,7.1,,205,,min,
You Are Here,(2004),"Action, Comedy, Crime",91,4.8,,37,,min,
Han-ochi,(2004),"Drama, Mystery",121,6.4,,126,,min,
Kekkô Kamen: ritânzu,(2004),,70,5.9,,54,,min,
The Quiet Storm,(2004),Thriller,150,7.9,,12,,min,
Cupidity,(2004),Comedy,,8.0,,24,,,
Concorso di colpa,(2004),Thriller,95,4.2,,117,,min,
Zui zung ngan sin yan,(2004),"Romance, Thriller",97,6.0,,62,,min,
El mago,(2004),Drama,98,7.0,,105,,min,
Mondlandung,(2004),,90,7.0,,23,,min,
Mother Theresa: An Animated Classic,(2004),Animation,90,,,,,min,
Outopia,(2004),"Fantasy, Mystery",85,3.6,,5,,min,
I dashur armik,(2004),Drama,90,7.6,,94,,min,
Legacy,(2004),Drama,,8.2,,40,,,
Lost: Black Earth,(2004),"Adventure, Sci-Fi",48,4.5,,80,,min,
Vendues,(2004),"Drama, Romance",90,4.4,,12,,min,
420,(2004),Comedy,116,7.2,,87,,min,
The Brewster Project,(2004),Drama,100,5.3,,26,,min,
Are,(2004),Drama,,6.6,,14,,,
Mala uva,(2004),Comedy,90,6.3,,67,,min,
Notte senza fine,(2004),Drama,90,4.8,,15,,min,
Vijayendra Varama,(2004),"Action, Thriller",,2.0,,192,,,
Ah ma yau nan,(2004),"Comedy, Crime",93,5.5,,204,,min,
Mongolpiparen,(2004),Drama,88,3.3,,75,,min,
Gerbang 13,(2004),Action,77,,,,,min,
Vereda tropical,(2004),Drama,105,4.8,,171,,min,
Roble de Olor,(2004),"Drama, Romance",135,4.5,,21,,min,
Lucky Stars,(2004),"Comedy, Romance",,5.5,,10,,,
Dodge City: A Spaghetto Western,(2004),"Action, Crime, Drama",98,5.2,,17,,min,
Kakkakarumban,(2004),Drama,,3.4,,7,,,
Prarambh,(2004),Drama,83,7.0,,19,,min,
Responso,(2004),,81,7.4,,5,,min,
Sweet Underground,(2004),Drama,98,8.4,,5,,min,
Se devo essere sincera,(2004),"Comedy, Crime",107,5.8,,170,,min,
Warrior Sisters,(2004),Fantasy,,7.7,,7,,,
Kedi No. 1,(2004),"Action, Comedy",,,,,,,
The Bloodletting,(2004),Horror,87,2.1,,153,,min,
Predmestje,(2004),Drama,90,6.4,,85,,min,
Yeoseonsaeng vs yeojeja,(2004),"Comedy, Drama",119,6.6,,304,,min,
María querida,(2004),Drama,91,6.1,,61,,min,
Nothing But Life,(2004),"Comedy, Drama",120,7.4,,26,,min,
Dokuritsu shôjo gurentai,(2004),,72,4.4,,53,,min,
Strähl,(2004),"Crime, Drama",83,7.1,,268,,min,
Thoda Tum Badlo Thoda Hum,(2004),"Drama, Romance",,5.7,,15,,,
Kalasi Palya Junction,(2004),Action,,,,,,,
Mei li de xi yi ji,(2004),"Comedy, Drama",113,5.8,,141,,min,
Simple Revenge,(2004),"Drama, Mystery, Thriller",88,4.8,,109,,min,
Aquarium,(2004),"Horror, Thriller",67,5.1,,69,,min,
Ano tonneru,(2004),Drama,71,9.3,,10,,min,
Abhi,(2004),Romance,,,,,,,
Heartland Son,(2004),Drama,115,6.0,,20,,min,
Je suis votre homme,(2004),Comedy,106,5.9,,167,,min,
Max and Mona,(2004),Drama,98,6.0,,109,,min,
Love in the First Degree,(2004),"Comedy, Romance",87,6.3,,19,,min,
Franky Banderas,(2004),Comedy,,3.8,,44,,,
Coolie,(2004),Action,,6.4,,22,,,
Lost Focus,(2004),Drama,90,5.8,,5,,min,
Pueblo chico,(2004),,65,5.0,,18,,min,
Impian kemarau,(2004),Drama,86,7.4,,16,,min,
Near Death,(2004),"Fantasy, Horror, Thriller",95,2.1,,237,,min,
Till Proven Innocent,(2004),Thriller,,5.4,,23,,,
Quo Vadis?,(2004),Drama,93,,,,,min,
Adiós querida luna,(2004),"Comedy, Sci-Fi",100,5.7,,119,,min,
Mondai no nai watashitachi,(2004),Drama,98,6.4,,29,,min,
La blessure,(2004),Drama,162,7.2,,58,,min,
Hab mich lieb!,(2004),Drama,100,7.1,,34,,min,
Annie B.,(2004),"Comedy, Musical",,6.5,,11,,,
Huo yuan jia zhi jing wu zhen ying xiong,(2004),Action,90,4.6,,16,,min,
Dark Arc,(2004),"Comedy, Drama",99,5.3,,191,,min,
Pizza Palace,(2004),Comedy,112,,,,,min,
Ky uc Dien Bien,(2004),"Drama, Romance, War",120,6.8,,13,,min,
Stai con me,(2004),"Drama, Romance",92,6.2,,39,,min,
Kyoufu ressha,(2004),"Horror, Thriller",54,4.7,,45,,min,
Ahobsal insaeng,(2004),Drama,105,7.3,,403,,min,
Einai o Theos mageiras?,(2004),Comedy,96,5.7,,104,,min,
Tôkyô genpatsu,(2004),"Comedy, Thriller",110,6.7,,23,,min,
Youm el karama,(2004),"Action, War",,5.1,,61,,,
Xue tai huan gu,(2004),Horror,94,,,,,min,
Neranja Manasu,(2004),"Action, Drama",150,2.6,,43,,min,
El principio de Arquímedes,(2004),Drama,100,6.4,,163,,min,
Murder Below the Line,(2004),"Horror, Thriller, Comedy",,5.4,,28,,,
Delivery Boy Chronicles,(2004),Comedy,,8.0,,16,,,
Io che amo solo te,(2004),Drama,,5.1,,7,,,
Mano po III: My Love,(2004),"Drama, Romance",112,5.7,,47,,min,
Choking Hazard,(2004),"Comedy, Horror",81,4.9,,439,,min,
Täna öösel me ei maga,(2004),"Thriller, Drama",90,4.2,,231,,min,
Zin yeung sam bo,(2004),"Comedy, Romance",102,4.7,,112,,min,
Sukha Dukha,(2004),Drama,,,,,,,
Mashehu Matok,(2004),"Drama, Romance",97,5.4,,29,,min,
1st Person Shooter,(2004),Comedy,90,,,,,min,
Fino a farti male,(2004),Drama,93,6.5,,22,,min,
Guardiani delle nuvole,(2004),"Drama, Family, Western",105,7.6,,18,,min,
Donde acaban los caminos,(2004),Drama,82,6.5,,32,,min,
Lady Joker,(2004),"Crime, Drama, Thriller",121,6.5,,13,,min,
Rage and Discipline,(2004),Action,114,7.4,,68,,min,
Die Reise ins Glück,(2004),Fantasy,73,6.3,,215,,min,
Minsan pa,(2004),Romance,,7.3,,29,,,
El año del diluvio,(2004),Drama,92,6.3,,96,,min,
Buli,(2004),Comedy,116,6.6,,63,,min,
Kalo Cheetah,(2004),Family,,,,,,,
Saam sap fun chung luen oi,(2004),Drama,105,7.5,,85,,min,
Ladri di barzellette,(2004),Comedy,86,5.5,,32,,min,
Ki-re-i?,(2004),Horror,85,5.3,,123,,min,
Malachance,(2004),Drama,87,7.1,,40,,min,
Hau tin saat yan kwong,(2004),"Crime, Romance, Thriller",91,,,,,min,
Bono,(2004),"Drama, Crime, Thriller",97,5.1,,37,,min,
Johnny Come Lately,(2004),"Horror, Crime, Mystery",93,3.4,,36,,min,
Mentira,(2004),Drama,87,,,,,min,
Loser's Lounge,(2004),Comedy,90,,,,,min,
Land of the Free?,(2004),"Drama, Thriller",,7.0,,7,,,
Queen of Hearts,(2004),Drama,49,,,,,min,
Sugar Valentine,(2004),Drama,94,6.1,,32,,min,
Agnee,(2004),"Action, Drama",120,6.5,,20,,min,
Rindu kami padamu,(2004),Drama,100,7.0,,47,,min,
Chip 'n Dale: Here Comes Trouble,(2004),,,,,,,,
Misterios na Pousada,(2004),"Horror, Mystery, Thriller",96,4.2,,800,,min,
Macbeth,(I) (2004),Drama,,5.7,,27,,,
My Boss Bajrangbali,(2004),Action,,7.2,,16,,,
Delusions of Grandeur,(2004),,,,,,,,
Raton Ki Rani (The Night Queen),(2004),Horror,116,4.0,,5,,min,
Memo,(2004),Drama,86,6.5,,8,,min,
Patoruzito,(2004),"Animation, Musical, Adventure",75,4.8,,166,,min,
Barooda,(2004),Action,,6.4,,21,,,
Sib wana sib,(2004),Family,,2.7,,89,,,
O lyubvi,(2004),Romance,112,5.5,,67,,min,
Nar Naari,(2004),Drama,,,,,,,
Sunflower,(2004),Drama,,7.2,,13,,,
Deewane Pyaar Mein,(2004),Romance,,,,,,,
Illumination,(2004),Drama,135,7.3,,47,,min,
Adhoori Pyaas,(2004),Thriller,,,,,,,
Mokponeun hangguda,(2004),Comedy,110,5.4,,117,,min,
Konecná stanica,(2004),Comedy,94,5.7,,26,,min,
Gajok,(2004),Drama,95,7.0,,224,,min,
Yeogosaeng sijipgagi,(2004),Comedy,104,5.0,,126,,min,
Vampire Lesbian Kickboxers,(2004),"Action, Adventure",85,7.5,,97,,min,
Navra Mazha Navsacha,(2004),Comedy,,7.1,,243,,,
Plon naya,(2004),Comedy,,4.3,,35,,,
Every Mother's Son,(2004),,53,6.8,,6,,min,
Bandung Sonota,(2004),Drama,,,,,,,
The Gentleman Don La Mancha,(2004),Drama,65,8.2,,36,,min,
Zwölf Stühle,(2004),Comedy,198,5.1,,46,,min,
Raindogs,(2004),Adventure,98,3.1,,74,,min,
"DMZ, bimujang jidae",(2004),"Drama, War",100,4.5,,37,,min,
Mix,(I) (2004),"Comedy, Drama",97,5.8,,243,,min,
Vento di terra,(2004),Drama,90,6.5,,179,,min,
Somebody's Daughter,(2004),Drama,76,,,,,min,
Clean,(II) (2004),"Drama, Thriller",105,5.4,,104,,min,
World Without Waves,(2004),"Drama, Romance",95,7.5,,15,,min,
Blindgänger,(2004),Family,88,6.6,,118,,min,
Get a Grip,(2004),Drama,,7.8,,5,,,
So... Happy Together,(2004),"Comedy, Drama, Romance",,6.4,,53,,,
University Heights,(2004),Drama,95,6.3,,54,,min,
Joensuun Elli,(2004),"Comedy, Drama, Romance",86,4.8,,79,,min,
Xingxing xiangxi xi,(2004),"Drama, Sci-Fi",86,3.9,,18,,min,
Pizza Man vs. the Dude,(2004),Horror,82,5.7,,27,,min,
Jungle Ka Sher,(2004),"Action, Fantasy",,,,,,,
Tulipany,(2004),"Comedy, Romance",89,6.1,,142,,min,
Bob Steel,(2004),"Thriller, Action",92,7.2,,23,,min,
Moy svodnyy brat Frankenshteyn,(2004),Drama,111,7.0,,288,,min,
Ghadamgah,(2004),Drama,100,6.0,,133,,min,
Bendito Fruto,(2004),Comedy,91,6.3,,129,,min,
Ze go ah ba zan bau za,(2004),Comedy,99,5.1,,81,,min,
Lord of the Undead,(2004),"Mystery, Horror",86,3.6,,68,,min,
Te lo leggo negli occhi,(2004),Drama,82,5.1,,77,,min,
Love Shorts,(2004),Drama,81,,,,,min,
Yasujiro no Jinsei,(2004),Mystery,47,,,,,min,
Call Waiting,(2004),"Comedy, Drama",94,6.3,,9,,min,
Mak dau sin sang,(2004),"Comedy, Drama",91,6.4,,145,,min,
Reaction,(2004),Comedy,77,8.1,,8,,min,
Cumhurbaskani öteki Türkiye'de,(2004),Comedy,,2.9,,213,,,
Birsa Munda - The black Iron Man,(2004),History,120,,,,,min,
The Discontents,(2004),Drama,90,8.2,,32,,min,
Sau Jhooth Ek Sach,(2004),"Drama, Thriller",110,7.2,,66,,min,
Bloodline,(II) (2004),Horror,96,3.9,,157,,min,
The Gunda,(2004),Action,,,,,,,
I Know What You Did Last Raya,(2004),"Comedy, Horror",,4.7,,25,,,
Dreams,(2004),Drama,149,,,,,min,
Main Hoon Khiladiyon Ka Khiladi,(2004),Action,,9.0,,90,,,
Legami sporchi,(2004),"Crime, Mystery, Thriller",90,5.1,,8,,min,
Life Sentence,(2004),"Thriller, Drama",,5.9,,14,,,
What Sebastian Dreamt,(2004),"Drama, War",,7.2,,23,,,
Inspector Kiran,(2004),"Action, Crime, Drama",118,,,,,min,
Inuneko,(2004),Comedy,94,7.0,,73,,min,
Weapon of Mass Destruction,(2004),"Action, Comedy",81,7.0,,83,,min,
Tudo Isto É Fado,(2004),"Crime, Romance, Comedy",102,6.0,,147,,min,
Die Boxerin,(2004),Drama,105,6.2,,144,,min,
Zi yu zi le,(2004),Comedy,102,6.4,,77,,min,
Speilburgh,(2004),Comedy,93,7.1,0.01,27,,min,M
Verborgen gebreken,(2004),Drama,92,6.4,,155,,min,
Zralok v hlave,(2004),Drama,75,7.0,,88,,min,
Offensive Behaviour,(2004),Comedy,81,5.2,,54,,min,
The Power of Woman: Tezaab,(2004),Action,,,,,,,
Diya Yata Gindara,(2004),"Drama, Thriller",104,,,,,min,
Wanted,(I) (2004),"Action, Crime, Thriller",,4.8,,149,,,
Cortex,(2004),Thriller,90,7.4,,29,,min,
Baby It's Cold Outside,(2004),Comedy,100,,,,,min,
(Past Present Future) Imperfect,(2004),Drama,94,7.9,,12,,min,
Adán y Eva (Todavía),(2004),"Drama, Fantasy",100,6.2,,65,,min,
Trauma,(II) (2004),Thriller,,6.2,,19,,,
Summer Storm,(2004),Family,,7.6,,17,,,
The Devil Cats,(2004),Comedy,76,6.2,,24,,min,
Morphine,(2004),,133,6.6,,5,,min,
The Gathering,(2004),Thriller,60,8.0,,47,,min,
Shiiku no heya: rensa suru tane,(2004),,105,5.6,,5,,min,
29 and Holding,(2004),Comedy,89,8.8,,16,,min,
Fandom,(2004),"Comedy, Drama",96,7.1,,52,,min,
Sugar Orange,(2004),"Drama, Romance",86,6.0,,96,,min,
Thoi xa vang,(2004),Drama,109,8.6,,29,,min,
Perumazhakkalam,(2004),Drama,146,7.1,,227,,min,
Chosen,(I) (2004),"Drama, Horror",120,6.1,,8,,min,
Somewhere in Indiana,(2004),Drama,87,5.5,,28,,min,
Nenu,(2004),,72,6.3,,50,,min,
I Love You Came Too Late,(2004),"Drama, Romance",85,6.5,,15,,min,
Come prima,(2004),Drama,60,8.4,,5,,min,
Jing guo,(2004),Drama,104,5.5,,94,,min,
Man on Mission Fauladi,(2004),Action,158,4.8,,125,,min,
Buy Sell Kill: A Flea Market Story,(2004),"Thriller, Comedy, Crime",112,6.6,,23,,min,
Annyeong! UFO,(2004),"Drama, Romance",112,6.1,,151,,min,
Rock Star,(2004),Drama,56,6.4,,9,,min,
Surya,(I) (2004),Action,,5.8,,16,,,
Shang xue lu shang,(2004),Family,90,7.3,,77,,min,
Youth Festival,(2004),"Comedy, Romance, Thriller",,3.2,,15,,,
Orgasm report: Chijo no sex sôdanshitsu,(2004),,60,8.8,,11,,min,
Yaku san-jû no uso,(2004),"Comedy, Mystery",100,5.7,,128,,min,
Flying Over Everest,(2004),Adventure,60,,,,,min,
Summer Story,(2004),Drama,76,6.5,,50,,min,
Burning Dead,(2004),"Horror, Mystery",85,2.6,,40,,min,
Lotus,(2004),Drama,95,5.7,,24,,min,
The Trojan Women,(2004),Drama,,5.4,,16,,,
The Ski Trip,(2004),"Comedy, Romance",90,5.0,,137,,min,
Supertramps,(2004),Animation,79,5.7,,32,,min,
Soldiers Don't Cry,(2004),"Action, Drama, Thriller",136,,,,,min,
An Italian Affair,(2004),Comedy,90,,,,,min,
Souli,(2004),,94,6.4,,19,,min,
Grave Tales,(2004),Horror,80,4.8,,53,,min,
La mirada violeta,(2004),Comedy,110,5.3,,76,,min,
Perjudícame cariño,(2004),,106,5.3,,10,,min,
Powerless,(2004),"Drama, Thriller",86,7.7,,43,,min,
Nema problema,(2004),"Drama, War",85,7.0,,41,,min,
Shooting Nick,(2004),Drama,108,6.7,,19,,min,
"Rap, revü, Rómeó",(2004),"Action, Comedy, Crime",,2.8,,232,,,
Komplett galen,(2004),Comedy,82,4.2,,44,,min,
Rock & Roll Eulogy,(2004),"Music, Comedy, Crime",,7.8,,29,,,
Kushi Kushiga,(2004),Comedy,148,6.1,,40,,min,
Ten'ja,(2004),Drama,80,7.0,,50,,min,
Njaan Salperu Raman Kutty,(2004),"Comedy, Drama",,3.6,,109,,,
Mail,(2004),"Drama, Horror",110,5.9,,81,,min,
Townies,(2004),Comedy,115,7.3,,11,,min,
Poids léger,(2004),Drama,90,6.1,,66,,min,
Sinterklaas en het geheim van de robijn,(2004),"Adventure, Family",120,6.1,,38,,min,
The Captives,(2004),History,55,,,,,min,
Silkevejen,(2004),Drama,75,5.7,,57,,min,
Lithium Springs,(2004),Family,78,6.7,,12,,min,
Gui qu lai,(2004),Drama,88,6.9,,23,,min,
Tapana,(2004),Romance,,,,,,,
Rabudo gan,(2004),"Drama, Thriller",111,7.1,,234,,min,
Gråtass - Hemmeligheten på gården,(2004),Family,80,5.5,,42,,min,
Gomathi Nayagam,(2004),Drama,132,,,,,min,
Sawtooth,(2004),"Thriller, Drama",,5.7,,15,,,
Querença,(2004),Drama,90,7.2,,8,,min,
Scene Stealers,(2004),Drama,99,5.6,,23,,min,
Hope and Play,(2004),Comedy,101,6.8,,22,,min,
Southern Cross,(2004),Drama,92,5.5,,40,,min,
Paul s'en va,(2004),"Comedy, Drama",85,5.6,,20,,min,
Usher,(2004),Drama,91,6.8,,20,,min,
PictoCrime,(2004),"Comedy, Action, Animation",77,6.1,,22,,min,
Tangkai Jering,(2004),Comedy,,,,,,,
Mad Song,(2004),,93,7.3,,50,,min,
Segui le ombre,(2004),Mystery,90,7.2,,26,,min,
Sin Amparo,(2004),Drama,80,4.7,,14,,min,
Forever for Now,(2004),"Comedy, Romance",90,4.6,,9,,min,
Ladakhoo,(2004),Drama,,,,,,,
Les 11 Commandements inédits,(2004),Comedy,,4.6,,9,,,
Chat nin han yeung,(2004),"Comedy, Romance",91,5.7,,102,,min,
Vanilla,(2004),Drama,47,4.6,,122,,min,
Doma Ahn Jung-geun,(2004),"Action, Drama",,5.0,,14,,,
Soggadi Saradalu,(2004),Drama,150,,,,,min,
Runin: Banished,(2004),Drama,149,7.1,,54,,min,
Russkoe,(2004),"Biography, Comedy, Crime",112,6.4,,150,,min,
Her Summer,(2004),"Drama, Thriller, Mystery",80,5.9,,26,,min,
Kadhavaseshan,(2004),Drama,,7.1,,178,,,
Welcome to Purgatory,(2004),Comedy,114,,,,,min,
Udalyonnyy dostup,(2004),Drama,85,6.4,,29,,min,
King Pingu,(2004),Animation,63,,,,,min,
Under Black Skies,(2004),"Action, Adventure, War",85,6.3,,19,,min,
Chota Sipahi,(2004),Family,90,7.7,,7,,min,
Annaya Attayachar,(2004),"Action, Drama, Romance",159,,,,,min,
Kibakichi: Bakko-yokaiden 2,(2004),Horror,80,4.6,,130,,min,
Vampire Hunter,(2004),Horror,71,3.7,,52,,min,
Kate - La bisbetica domata,(2004),"Animation, Comedy, Romance",77,6.4,,7,,min,
17-sai no fûkei - Shônen wa nani o mita no ka,(2004),Drama,89,6.4,,109,,min,
CCTV (Cameromania),(2004),Drama,81,8.2,,24,,min,
Astigmatism,(2004),"Action, Drama",,8.0,,7,,,
Yan guang si she ge wu tuan,(2004),Drama,73,5.6,,64,,min,
Exist,(2004),"Drama, Romance",80,7.2,,45,44.0,min,
Franky's Heaven,(2004),Drama,87,,,,,min,
Tendida mirando las estrellas,(2004),Drama,106,7.2,,21,,min,
Shokudô no oneesan: Inran ni jimi-jiru,(2004),,,,,,,,
Herzlutschen,(2004),"Comedy, Romance",107,4.5,,11,,min,
Chai Pani Etc.,(2004),Comedy,92,5.5,,21,,min,
Mano Mano 3: Arnis the Lost Art,(2004),Action,,5.6,,10,,,
Les suspects,(2004),Drama,105,4.2,,13,,min,
Osiemnascie,(2004),Drama,83,6.0,,14,,min,
Shinibana,(2004),Comedy,120,7.2,,20,,min,
The Sum of Jobe,(2004),Drama,110,4.7,,11,,min,
Black,(II) (2004),"Action, Mystery, Thriller",92,5.8,,12,,min,
"Southern Redemption Part 1: From Midnight to Morning, Baby",(2004),Drama,,8.0,,14,,,
Life by Default,(2004),"Comedy, Drama",73,8.3,,15,,min,
Bhavum,(2004),Drama,111,6.4,,12,,min,
Wrong Number,(II) (2004),"Comedy, Drama",144,7.0,,369,,min,
Ora e per sempre,(2004),Drama,,7.7,,48,,,
Status Yo!,(2004),Drama,118,6.8,,223,,min,
Laam seung lui gwong,(2004),"Comedy, Romance",93,5.6,,37,,min,
Mein Bruder ist ein Hund,(2004),Family,96,5.2,,73,,min,
Kandaloos Gardens,(2004),Drama,,6.7,,102,,,
Suriyakhaat,(2004),"Action, Horror, Thriller",,4.4,,30,,,
Dong Pek Ham yu sheung O Wan,(2004),"Comedy, Drama",80,5.7,,64,,min,
Dropped Frames,(2004),Drama,118,6.2,,17,,min,
The Whisper,(2004),"Drama, Mystery",,7.3,,32,,,
Rakhiba Jadi Se Maariba Kie,(2004),Drama,,,,,,,
W dól kolorowym wzgórzem,(2004),Drama,114,6.1,,57,,min,
Madame Edouard,(2004),"Comedy, Crime",97,5.0,,184,,min,
Monalisa,(2004),Romance,145,3.1,,13,,min,
Sagar Kinare,(2004),"Drama, Romance",147,,,,,min,
Civic Duty,(2004),Thriller,,8.0,,10,,,
Redemption,(I) (2004),Drama,108,7.2,,46,,min,
Desperado Tonic,(2004),Drama,71,4.8,,16,,min,
For Always,(2004),"Drama, Thriller",76,6.5,,21,,min,
Bin ich sexy?,(2004),"Comedy, Drama",89,5.8,,120,,min,
Gowri,(2004),Action,,5.5,,45,,,
Unreal,(2004),"Comedy, Romance",95,6.4,,77,,min,
Pontormo,(2004),"Drama, History",,5.7,,31,,,
Wo yao zuo model,(2004),Comedy,100,5.3,,167,,min,
Ekho: Fall of an Empire,(2004),Sci-Fi,82,5.9,0.00,13,,min,M
MON JAKE CHAI,(2004),"Action, Drama, Romance",136,,,,,min,
Nahf,(2004),Drama,85,6.5,,50,,min,
Chicks 101,(2004),"Comedy, Romance",94,7.0,,43,,min,
Agninakshathram,(2004),"Action, Horror, Thriller",136,3.1,,44,,min,
Eoggaedongmu,(2004),Comedy,110,6.5,,93,,min,
Mushka Water,(2004),"Comedy, Drama, Fantasy",,8.0,,6,,,
Fuck Norge,(2004),"Comedy, Horror, Mystery",82,1.8,,233,,min,
Movimenti,(2004),Comedy,103,5.3,,16,,min,
Â! Ikkenya puroresu,(2004),"Action, Drama",100,5.4,,69,,min,
Ha-Bsora Al-Pi Elohim,(2004),"Comedy, Drama, Fantasy",90,5.0,,61,,min,
The Good Fight,(I) (2004),Drama,,,,,,,
Check-Inn,(2004),Drama,90,,,,,min,
Embalming Love,(2004),Drama,74,6.1,,15,,min,
Invisible Kids,(2004),"Adventure, Comedy, Family",,6.0,,235,,,
Bucharest Express,(2004),Thriller,,6.2,,6,,,
Radio West,(2004),"Drama, War",84,5.3,,80,,min,
Joshi daisei: Hajirai no aegi,(2004),,59,,,,,min,
Not About AJ,(2004),"Action, Drama, Family",120,2.8,,21,,min,
Grace and the Storm,(2004),Drama,92,6.2,,145,,min,
Nomen est Omen avagy Reszkess Szabó János!,(2004),"Action, Comedy, Crime",81,6.0,,81,,min,
Girlfriend: Someone Please Stop the World,(2004),,105,6.9,,38,,min,
Badla,(2004),"Action, Drama",,,,,,,
Densetsu no wani Jeiku,(2004),Animation,113,4.8,,6,,min,
A Case of Murder,(2004),"Action, Crime, Drama",,5.1,,30,,,
Lá Fora,(2004),Drama,107,5.4,,94,,min,
Jhoot,(2004),Action,,3.8,,30,,,
Guri,(2004),Action,,,,,,,
San jaat si ze: Baak fan baak ying ging,(2004),"Crime, Romance",92,,,,,min,
Kunku Lavte Mahercha,(2004),Drama,,,,,,,
L'eretico - Un gesto di coraggio,(2004),"Biography, Drama, History",105,6.5,,11,,min,
Vory i prostitutki. Priz - polyot v kosmos,(2004),Comedy,120,2.0,,9,,min,
Espelho d'Água: Uma Viagem no Rio São Francisco,(2004),Drama,110,6.0,,40,,min,
Sodomu no Ichi,(2004),"Action, Comedy, Fantasy",104,4.7,,48,,min,
Luk jong si,(2004),Comedy,107,5.7,,170,,min,
Sakhiya,(2004),Drama,157,2.5,,24,,min,
A miskolci boniésklájd,(2004),"Crime, Drama, Romance",93,5.1,,167,,min,
Say Yes Quickly,(2004),"Comedy, Romance, Drama",88,5.5,,27,,min,
