Title,Year,Genre,Runtime,Rating,Gross,Votes,Metascore,Runtime_unit,Gross_unit
Rudy - O Porquinho Corredor,(2007),Family,97,4.8,,124,,min,
Karger,(2007),,88,6.0,,33,,min,
"The Best of Deathmatch Wrestling, Vol. 3: The Legendary Japanese Tournament",(2007),Sport,,,,,,,
Sal-gyeol,(2007),Romance,93,4.9,,59,,min,
God zolotoy rybki,(2007),Drama,100,3.7,,6,,min,
Cardiofitness,(2007),"Comedy, Romance",,5.7,,236,,,
Jani gal,(2007),"Drama, History",100,7.2,,84,,min,
The Time Surgeon,(2007),"Drama, Sci-Fi",63,7.1,,7,,min,
Cross Life,(2007),"Drama, Romance",100,7.1,,10,,min,
Hotel Very Welcome,(2007),"Comedy, Drama",89,6.4,,530,,min,
Little Bruno,(2007),"Crime, Mystery, Thriller",87,4.7,0.00,48,,min,M
Ópera,(2007),Drama,87,6.1,,80,,min,
Manikanda,(2007),"Action, Crime, Drama",121,4.0,,29,,min,
Nas ne dogonish,(2007),"Crime, Thriller",90,5.3,,64,,min,
Elka,(2007),"Animation, Family",84,5.9,,39,,min,
Suicídio Encomendado,(2007),Comedy,90,6.5,,130,,min,
Mummyji,(2007),Comedy,134,,,,,min,
Zlatne caklje,(2007),"Action, Comedy",80,8.2,,43,,min,
Left Turn Yield,(2007),"Comedy, Drama",73,7.4,,16,,min,
The Tragedy of Hamlet Prince of Denmark,(2007),Drama,119,5.9,,11,,min,
Teranga Blues,(2007),Musical,95,6.8,,10,,min,
"Affectionately Yours, Screwtape: The Devil and C.S. Lewis",(2007),History,51,5.4,,5,,min,
Stuck in the Past,(2007),Family,,5.0,,24,,,
The Fall of Night,(2007),"Drama, Thriller",,5.9,,29,,,
Nicky's Birthday Camera,(2007),Drama,90,7.3,,36,,min,
Signorina Effe,(2007),Drama,95,6.0,,146,,min,
Wages of Sin,(2007),Action,95,5.9,,82,,min,
Enteng Kabisote 4: Okay ka fairy ko... The beginning of the legend,(2007),"Action, Adventure, Comedy",110,6.6,,25,,min,
Crossing Bridges,(2007),Drama,96,6.6,,21,,min,
Kayfabe,(2007),Comedy,100,6.8,,114,,min,
Maquillaje,(2007),Drama,81,,,,,min,
The Mini,(2007),Comedy,80,5.6,,121,,min,
Medvídek,(2007),"Comedy, Drama",98,6.1,,502,,min,
John Harvard,(2007),"Drama, Family, History",,,,,,,
Ledsaget udgang,(2007),"Comedy, Drama",90,5.5,,556,,min,
Stellungswechsel,(2007),Comedy,97,5.9,,487,,min,
Wszystko bedzie dobrze,(2007),Drama,98,7.1,,536,,min,
Cap Nord,(2007),Musical,60,6.8,,21,,min,
Shaberedomo shaberedomo,(2007),"Comedy, Drama",109,6.9,,93,,min,
Pranayakalam,(2007),"Drama, Romance",,5.4,,26,,,
Let Me Not,(2007),Romance,100,4.5,,53,,min,
GG 19 - Eine Reise durch Deutschland in 19 Artikeln,(2007),"Comedy, Drama",143,5.3,,41,,min,
Sem Controle,(2007),"Drama, Thriller",90,6.8,,151,,min,
Cabo Verde nha cretcheu,(2007),Drama,77,7.0,,7,,min,
The Beginning,(2007),Horror,,6.9,,19,,,
Prostye veshchi,(2007),"Comedy, Drama",110,7.1,,414,,min,
Mohabbataan Sachiyaan,(2007),"Musical, Romance",,6.0,,32,,,
Streaker,(2007),Comedy,75,8.1,,14,,min,
Blue Lake Massacre,(2007),Horror,97,4.1,,36,,min,
The End,(I) (2007),Drama,109,8.2,,24,,min,
Naya Jigar,(2007),"Action, Comedy, Drama",,6.7,,24,,,
The Last,(2007),Horror,,3.8,,48,,,
Una sombra al frente,(2007),Drama,135,5.9,,46,,min,
Jigyaku no uta,(2007),"Comedy, Drama, Romance",115,6.8,,287,,min,
Tsukigami,(2007),"Comedy, Fantasy",107,6.2,,125,,min,
Moonlight & Magic,(2007),"Adventure, Drama",90,7.6,,49,,min,
Pheria Mo Suna Bhauni,(2007),Drama,129,5.8,,6,,min,
Lo kong ching chuen,(2007),"Comedy, Drama",110,6.8,,304,,min,
Az emigráns,(2007),Drama,,6.8,,38,,,
Too Saved,(2007),"Drama, Romance",78,4.3,,49,,min,
Padashe sokoot,(2007),"Drama, War",90,5.9,,193,,min,
Norman Waiting,(2007),Comedy,117,,,,,min,
Shadow in the Trees,(2007),Thriller,110,5.9,,44,,min,
Imagination,(2007),"Animation, Fantasy",70,3.3,,191,,min,
Dewar Babu,(2007),"Drama, Romance",138,7.6,,5,,min,
Hasutasok,(2007),Comedy,82,3.9,,306,,min,
Vasermil,(2007),Drama,93,6.7,,122,,min,
Mosquita muerta,(2007),Musical,97,3.7,,46,,min,
Dhauli Express,(2007),Drama,,7.8,,26,,,
Shen qiang shou yu zhi duo xing,(2007),"Action, Comedy, Crime",94,5.1,,105,,min,
Gulong,(2007),Drama,,5.7,,9,,,
Beranak dalam kubur,(2007),Horror,90,3.2,,25,,min,
Rose of Death,(2007),Horror,99,3.1,,249,,min,
Ballygunge Court,(2007),Drama,,6.6,,15,,,
Ataul: For Rent,(2007),Drama,94,8.1,,15,,min,
L'abbuffata,(2007),Comedy,100,5.4,,90,,min,
A Day in the Life of Joe Redwood,(2007),Comedy,95,,,,,min,
Shirgo (La leyenda del Cagalar),(2007),Adventure,,,,,,,
Anna & Anna,(2007),"Drama, Romance, Thriller",90,4.9,,78,,min,
The Unrecovered,(2007),Drama,127,,,,,min,
Kangaroo,(2007),"Comedy, Drama, Romance",,3.8,,155,,,
God's Prayer,(2007),Thriller,90,,,,,min,
Asad wa arbaa qutat,(2007),Comedy,105,3.5,,320,,min,
A Great Disturbance,(2007),Comedy,,,,,,,
Rezerwat,(2007),Comedy,100,6.9,,747,,min,
The Lives of Angels,(2007),"Comedy, Fantasy, Mystery",47,6.0,,6,,min,
Andalucia,(2007),Drama,90,5.9,,116,,min,
Kureyon Shinchan: Arashi o Yobu: Utau Ketsudake Bakudan!,(2007),,,5.6,,30,,,
Toni Goldwascher,(2007),Family,89,6.2,,29,,min,
Casa de Remolienda,(2007),Drama,98,3.9,,120,,min,
Harvest Moon,(2007),Horror,75,6.1,,152,,min,
Chandrahas,(2007),"Action, Adventure, Drama",136,4.6,,24,,min,
Yûheisha - terorisuto,(2007),"Drama, Thriller",113,6.2,,39,,min,
El viaje de la nonna,(2007),"Comedy, Drama",93,6.3,,155,,min,
Nottam,(2007),Drama,,5.9,,10,,,
Chander Bari,(2007),Drama,,6.9,,18,,,
Mee Sreyobhilashi,(2007),Drama,,7.5,,86,,,
Slushaya tishinu,(2007),Romance,100,7.0,,179,,min,
Julia Mia,(2007),"Comedy, Drama, Romance",87,,,,,min,
Hers,(2007),Drama,103,6.8,,14,,min,
I've Fallen for You,(2007),"Drama, Romance",99,6.4,,48,,min,
Sure Shot Dombrowski,(2007),Comedy,89,4.0,,6,,min,
The Last Magic Show,(2007),"Comedy, Romance",90,6.1,,64,,min,
Full Circle,(2007),Action,120,2.8,,17,,min,
Julgamento,(2007),"Drama, Thriller",98,6.1,,222,,min,
A Outra Margem,(2007),Drama,106,7.1,,247,,min,
Vogelfrei,(2007),Drama,95,6.7,,78,,min,
La luna en botella,(2007),Comedy,97,6.0,,150,,min,
Mayakkannadi,(2007),Drama,180,4.3,,10,,min,
Tsunami 81,(2007),Drama,,,,,,,
Mal Nascida,(2007),Drama,117,6.7,,113,,min,
O Grão,(2007),Drama,88,6.6,,55,,min,
Yûwaku: Atashi wo tabete,(2007),,,,,,,,
Nothing Will Remain,(2007),Drama,,4.6,,19,,,
Dan sun bo lok,(2007),"Comedy, Romance",88,5.8,,73,,min,
Sides,(2007),Drama,110,,,,,min,
Bis zum Ellenbogen,(2007),Comedy,90,6.4,,545,,min,
Divine Souls,(2007),Drama,132,5.9,,16,,min,
Into the Arms of Strangers,(2007),"Drama, Mystery, Thriller",93,5.5,,128,,min,
Aurora boreal,(2007),Drama,80,7.5,,60,,min,
The Killing Machines,(2007),Thriller,110,,,,,min,
Dark Paradox,(2007),"Horror, Sci-Fi",89,5.7,,20,,min,
Ghosts of the Heartland,(2007),"Drama, Mystery, Thriller",80,6.8,,48,,min,
Hand in Hand,(2007),Drama,77,8.2,,19,,min,
My Kuya's Wedding,(2007),"Comedy, Romance",116,7.7,,26,,min,
"Carlo Goldoni: Venezia, Gran Teatro del Mondo",(2007),History,72,9.2,,9,,min,
Der andere Junge,(2007),Drama,95,7.1,,65,,min,
White Man Black Man Jew Man,(2007),Comedy,91,,,,,min,
Running Funny,(2007),Drama,77,5.9,,52,,min,
Backwoods 2: The Revenge of Caleb,(2007),Horror,80,5.6,,27,,min,
Shin SOS dai Tôkyô tankentai,(2007),Animation,,6.1,,47,,,
Les murs porteurs,(2007),Drama,110,7.1,,60,,min,
Ammuvagiya Naan,(2007),Family,122,5.7,,15,,min,
La belle empoisonneuse,(2007),Drama,,6.0,,72,,,
Rickshawali,(2007),Drama,,,,,,,
Mi novia está... de madre!,(2007),Comedy,90,6.6,,707,,min,
Prey 4 Me,(2007),"Drama, Horror, Mystery",90,6.5,,19,,min,
Otryv,(2007),Drama,83,6.1,,102,,min,
O Capacete Dourado,(2007),Drama,83,5.7,,123,,min,
El brassier de Emma,(2007),Drama,,5.9,,67,,,
Qerq,(2007),"Drama, Mystery, Thriller",140,1.9,,386,,min,
Dos abrazos,(2007),Drama,87,6.4,,154,,min,
"Lascia perdere, Johnny!",(2007),"Biography, Comedy",104,6.4,,252,,min,
Rathrimazha,(2007),"Drama, Romance",,6.1,,10,,,
Life Goes On,(2007),"Crime, Drama",95,7.4,,34,,min,
The Pearl of York,(2007),History,70,,,,,min,
Gei sun yan,(2007),Thriller,114,4.5,,62,,min,
Doctor Omar's Gang,(2007),Comedy,98,4.5,,182,,min,
Xenoa,(2007),"Action, Fantasy, Sci-Fi",,5.2,,12,,,
Monkeys,(2007),,78,,,,,min,
The 2006 Academy Award Nominated Short Films: Animation,(2007),,45,5.9,,17,,min,
Kabe goshi no koibito,(2007),Drama,72,,,,,min,
Overnight,(2007),Drama,92,5.5,,363,,min,
Faces of Love,(2007),Drama,,7.8,,5,,,
Chacun sa vie,(2007),,90,,,,,min,
The Flemish Vampire,(2007),Horror,100,3.1,,36,,min,
Tokyo Marble Chocolate,(2007),Animation,90,6.5,,136,,min,
Nasu: Uma Ave Migratória com Mala,(2007),"Animation, Drama, Sport",54,6.9,,49,,min,
Nevalyashka,(2007),"Comedy, Sport",92,5.8,,334,,min,
A Nocturne,(2007),Horror,70,4.2,,85,,min,
The Gift: Life Unwrapped,(2007),Drama,83,6.4,,24,,min,
3 Efes,(2007),Drama,100,5.1,,93,,min,
Highway 203,(2007),Thriller,,5.9,,12,,,
Quell'estate felice,(2007),Drama,111,7.0,,5,,min,
The Period,(2007),Comedy,105,5.1,,17,,min,
Dahek: A Restless Mind,(2007),"Crime, Drama, Romance",,6.2,,13,,,
Kaal,(2007),Drama,118,5.5,,10,,min,
Khaw hai rak jong jaroen,(2007),"Drama, Romance",110,6.9,,163,,min,
Allare Allari,(2007),Comedy,,4.6,,36,,,
1957: Hati Malaya,(2007),History,,7.4,,26,,,
14 Days in Paradise,(2007),Comedy,87,4.5,,24,,min,
Othello,(2007),"Drama, Romance",,,,,,,
L'uomo privato,(2007),"Drama, Mystery",100,5.7,,29,,min,
Nuqtat Rojoo,(2007),Thriller,110,4.6,,39,,min,
E guardo il mondo da un oblò,(2007),Comedy,102,,,,,min,
Vous êtes de la police?,(2007),"Comedy, Crime",94,6.0,,48,,min,
Suôi Oan Hôn,(2007),Horror,46,,,,,min,
Diablita,(2007),"Comedy, Action",,4.3,,18,,,
Virus,(2007),Family,,,,,,,
Frei nach Plan,(2007),"Comedy, Drama",90,6.2,,113,,min,
The Solution,(2007),Drama,72,,,,,min,
Sabari,(2007),"Action, Drama, Thriller",,4.1,,47,,,
Svein og Rotta og UFO-mysteriet,(2007),Family,,5.0,,75,,,
Race,(2007),"Animation, Sci-Fi",99,4.6,,160,,min,
Budak lapok,(2007),"Animation, Comedy, Drama",90,6.8,,6,,min,
Postpartum,(2007),Thriller,106,6.2,,20,,min,
Buhera mátrix,(2007),Comedy,80,6.1,,404,,min,
The Superhero,(2007),Fantasy,78,4.3,,94,,min,
Instalacija ljubezni,(2007),"Comedy, Drama, Romance",98,5.9,,56,,min,
Ravanan,(2007),"Action, Thriller",,6.3,,26,,,
Waris jari hantu,(2007),Fantasy,,5.5,,23,,,
Terowongan Casablanca,(2007),Horror,,3.9,,40,,,
Yo,(2007),Drama,100,6.5,,251,,min,
The Evil Woods,(2007),Horror,83,2.5,,358,,min,
A Winter Tale,(2007),Drama,100,7.9,,86,,min,
Shuga,(2007),Drama,85,7.1,,49,,min,
Medvezhya okhota,(2007),"Action, Crime",115,5.6,,17,,min,
Poet Heads,(2007),Comedy,79,7.4,,8,,min,
Flower in the Pocket,(2007),"Comedy, Drama",97,6.4,,170,,min,
Sang dewi,(2007),,,6.7,,7,,,
Shattered,(I) (2007),Drama,55,4.9,,66,,min,
Junkfood Horrorfest,(2007),Horror,75,3.3,,67,,min,
Life,(I) (2007),"Drama, Romance",93,7.2,,25,,min,
Kapital,(2007),"Drama, Fantasy, Horror",75,5.4,,14,,min,
Al borde de la línea,(2007),Mystery,90,7.3,,19,,min,
Nuage,(2007),Drama,81,7.1,,30,,min,
Zone libre,(2007),Drama,104,6.1,,65,,min,
Puaka tebing biru,(2007),"Horror, Romance",130,5.8,,27,,min,
The Boat People,(2007),Thriller,88,6.6,,23,,min,
Justify,(2007),,60,,,,,min,
Sonyeo x sonyeo,(2007),Comedy,80,5.9,,98,,min,
Death Without Consent,(2007),"Drama, Mystery, Romance",,6.3,,41,,,
Dus Din Pore,(2007),Thriller,,,,,,,
Gimme Skelter,(2007),Horror,90,4.3,,106,,min,
Návrat bocianov,(2007),"Drama, Romance",96,6.9,,76,,min,
Konyec - Az utolsó csekk a pohárban,(2007),"Comedy, Crime, Drama",104,7.1,,495,,min,
Les coeurs brûlés,(2007),Drama,84,7.9,,19,,min,
Ouma se Slim Kind,(2007),Drama,94,6.5,,20,,min,
Come le formiche,(2007),Comedy,,4.6,,28,,,
I epistrofi,(2007),Drama,98,6.3,,35,,min,
Paandav,(2007),Action,,,,,,,
Pori,(2007),Thriller,149,3.1,,14,,min,
Sumolah,(2007),Comedy,140,7.5,,46,,min,
Broken,(I) (2007),"Crime, Drama, Thriller",102,6.9,,34,,min,
El Ultimo Rey,(2007),Drama,,,,,,,
Satyabhama,(2007),"Drama, Romance",,4.9,,8,,,
Yûnagi no machi sakura no kuni,(2007),"Drama, War",118,7.1,,45,,min,
Farkas,(2007),"Adventure, Drama",69,5.3,,14,,min,
Sweat,(II) (2007),Comedy,81,,,,,min,
Mina-ye shahr-e khamoosh,(2007),Drama,102,6.8,,212,,min,
Romantic Weirdos and the Land of Oddz,(2007),Drama,145,7.9,,18,,min,
Kopal,(2007),Drama,158,7.5,,6,,min,
Diamond Eye,(2007),"Action, Adventure",107,,,,,min,
Black Cat,(2007),"Action, Thriller",60,3.6,,64,,min,
Poslední plavky,(2007),Comedy,100,3.9,,87,,min,
La lâcheté,(2007),Drama,,7.4,,51,,,
Ogród Luizy,(2007),"Comedy, Drama, Romance",105,7.1,,432,,min,
Courts mais GAY: Tome 13,(2007),Drama,106,,,,,min,
Juju Factory,(2007),Drama,97,6.9,,22,,min,
Valerie's Orchard,(2007),Drama,50,,,,,min,
Yin xing de chi bang,(2007),Family,93,6.7,,23,,min,
Dasthay-e khali,(2007),Drama,,4.7,,116,,,
Esto huele mal,(2007),"Comedy, Drama",86,5.6,,121,,min,
Doctor Infierno,(2007),"Action, Comedy, Fantasy",84,6.5,,79,,min,
Déjate caer,(2007),,,6.1,,79,,,
Regresados,(2007),Drama,95,6.7,,142,,min,
Ye. leung heun,(2007),Drama,90,6.2,,179,,min,
Project Grey,(2007),"Sci-Fi, Thriller",90,3.6,,108,,min,
Logodnicii din America,(2007),Drama,,6.6,,57,,,
Rachmaninoff,(2007),"Biography, Drama, Music",102,7.3,,17,,min,
The Wall,(2007),Horror,,4.6,,8,,,
Un amore su misura,(2007),Comedy,94,6.0,,90,,min,
Bonobhumi,(2007),"Drama, Romance",127,,,,,min,
The Vanishing Dragon,(2007),"Action, Adventure, Drama",65,,,,,min,
Yan tsoi gong wu,(2007),"Crime, Drama, Romance",86,5.1,,82,,min,
Sözün Bittigi Yer,(2007),Drama,120,7.0,,256,,min,
Derzkie dni,(2007),"Comedy, Crime",84,2.9,,145,,min,
Out of Balance,(2007),Drama,65,5.2,,19,,min,
Lost Suburbia,(2007),Horror,101,6.7,,15,,min,
Zheleznaya doroga,(2007),"Comedy, Drama, Fantasy",104,6.8,,53,,min,
Paraiso: Tatlong kwento ng pag-asa,(2007),Drama,,8.2,,9,,,
Maherchi Maaya,(2007),Drama,,,,,,,
Anfea: The Movie,(2007),"Action, Crime, Drama",112,5.0,,163,,min,
Zéro deux,(2007),,,8.3,,12,,,
Jara Brishtite Bhijechhilo,(2007),Drama,118,8.3,,34,,min,
Yar,(2007),Drama,107,4.3,,41,,min,
Faded Dreams,(2007),"Action, Drama, Sport",75,3.8,,154,,min,
Ubau onna: Nakadashi no yûwaku,(2007),,61,,,,,min,
Deserto Feliz,(2007),Drama,92,6.2,,140,,min,
Aan de oevers van de Leie,(2007),Comedy,90,,,,,min,
Où vas-tu Moshé?,(2007),Drama,90,8.0,,26,,min,
Neptune Rising,(2007),Action,63,6.1,,12,,min,
Criminal Opportunities in Seattle,(2007),Action,67,,,,,min,
24 mesures,(2007),Drama,85,4.9,,150,,min,
A Poor Kid's Guide to Success,(2007),"Biography, Comedy, Drama",77,8.3,,35,,min,
Kashf hesab,(2007),Mystery,80,5.1,,95,,min,
Elvis Pelvis,(2007),Drama,95,6.8,,22,,min,
Kamulah satu-satunya,(2007),,,6.0,,21,,,
La peli,(2007),Drama,120,6.2,,75,,min,
Cykelmyggen og dansemyggen,(2007),"Animation, Family",75,6.3,,78,,min,
Rachamim,(2007),"Comedy, Drama",98,,,,,min,
Amends to My Life,(2007),"Comedy, Drama",107,8.5,,12,,min,
Teah,(2007),Family,87,6.6,,26,,min,
Sixty Days,(2007),Drama,80,8.6,,5,,min,
Cowboy Junkies: Trinity Revisited,(2007),Music,48,,,,,min,
Orphans,(2007),Drama,80,6.1,,34,,min,
Marmorera,(2007),"Mystery, Thriller",107,5.1,,227,,min,
Bizan,(2007),Drama,120,6.6,,93,,min,
Uchuujin from Outer Space,(2007),"Comedy, Sci-Fi",165,5.3,,54,,min,
O Assaltante,(2007),Drama,67,6.6,,264,,min,
Il pugile e la ballerina,(2007),Drama,93,5.0,,12,,min,
Sing see,(2007),"Comedy, Drama",95,5.3,,80,,min,
Padre Pio Sanctus,(2007),,59,8.3,,7,,min,
Pacchigi! Love & Peace,(2007),"Comedy, Drama",127,5.6,,42,,min,
Dos rivales casi iguales,(2007),,,5.1,,25,,,
El salto de Christian,(2007),Drama,93,6.2,,26,,min,
The 23rd Psalm,(2007),Drama,89,8.1,,43,,min,
Abrígate,(2007),"Comedy, Romance",90,5.7,,92,,min,
Hooked on a Ceiling,(2007),Comedy,107,,,,,min,
Le goût du néant,(2007),Drama,50,7.8,,6,,min,
Voce del verbo amore,(2007),Comedy,92,5.4,,72,,min,
Seu-ka-woo-teu,(2007),"Comedy, Drama, Romance",94,7.0,,37,,min,
Maharal - tajemstvi talismanu,(2007),"Adventure, Family, Mystery",105,5.7,,101,,min,
Mediated: The 21st Century Lifestyle,(2007),Romance,55,,,,,min,
Hamkhaneh,(2007),Romance,90,3.5,,6,,min,
Let Them Chirp Awhile,(2007),Comedy,91,6.6,,70,31.0,min,
Haïti chérie,(2007),Drama,103,7.5,,38,,min,
Le deal,(2007),"Comedy, Crime",91,5.7,,31,,min,
Devil's Canyon,(2007),Drama,70,5.4,,8,,min,
Tonight Is Cancelled,(2007),Drama,100,8.3,,14,,min,
The Book of Noah,(2007),Drama,76,7.7,,17,,min,
Tricks.,(2007),"Comedy, Drama",90,6.8,,116,,min,
On the Job Training,(2007),"Comedy, Drama",85,6.8,,18,,min,
Banshi,(2007),Drama,72,8.3,,7,,min,
Veduka,(2007),Romance,137,,,,,min,
Malooned,(2007),"Comedy, Drama, Romance",100,,,,,min,
Hungama in Dubai,(2007),Comedy,,6.5,,17,,,
Große Lügen!,(2007),,90,,,,,min,
Rikud Mesukan,(2007),"Drama, Romance",90,2.2,,75,,min,
"Martín Fierro, La Película",(2007),"Animation, Action, Adventure",88,7.0,,113,,min,
Insecurity,(2007),"Drama, Romance, Thriller",76,7.2,,43,,min,
No Place,(2007),Drama,80,7.8,,18,,min,
Chermin,(2007),Horror,100,5.9,,69,,min,
The Lark,(2007),"Horror, Thriller",70,7.0,,10,,min,
Troe i Snezhinka,(2007),Comedy,83,5.5,,101,,min,
Machakkaaran,(2007),Action,,4.7,,26,,,
Frat Brothers of the KVL,(2007),Drama,96,,,,,min,
Tres minutos,(2007),"Comedy, Romance, Sci-Fi",87,5.8,,67,,min,
The Spiritual World,(2007),Horror,97,5.0,,83,,min,
Amigos de Risco,(2007),Drama,88,8.4,,9,,min,
Terra Sonâmbula,(2007),Drama,97,6.9,,161,,min,
Redemption 101,(2007),Sci-Fi,,5.0,,11,,,
Tupoy zhirnyy zayats,(2007),"Comedy, Drama",89,4.5,,179,,min,
Il rabdomante,(2007),Drama,,7.1,,77,,,
Una notte,(2007),Drama,89,5.7,,33,,min,
Killing Twice: A Deadhunter Chronicle,(2007),Horror,83,2.0,,110,,min,
Hudugaata,(2007),"Comedy, Drama",143,7.0,,44,,min,
Papelucho y el marciano,(2007),Animation,77,4.0,,59,,min,
Autopiloten,(2007),,106,6.5,,66,,min,
Montclair,(2007),Drama,94,7.4,,13,,min,
Bhakti Heech Khari Shakti,(2007),Drama,156,,,,,min,
Hot Metal,(2007),Drama,67,,,,,min,
Nakedyouth,(2007),Animation,,6.3,,30,,,
Suster N,(2007),Horror,,4.3,,27,,,
Unknown Things,(2007),Drama,90,8.0,,20,,min,
Nimfot B'Arafel,(2007),"Comedy, Romance",81,,,,,min,
Maiko haaaan!!!,(2007),Comedy,120,6.5,,512,,min,
Unni,(2007),Drama,90,,,,,min,
Amigos de Jesús,(2007),Comedy,85,7.3,,10,,min,
13 segundos,(2007),"Drama, Thriller",,5.2,,36,,,
Shima,(2007),Action,93,6.4,,15,,min,
Hannin ni tsugu,(2007),"Crime, Drama",117,6.2,,40,,min,
Paragraf 78 - Film vtoroy,(2007),"Action, Sci-Fi, Thriller",90,4.8,,857,,min,
Valse sentimentale,(2007),"Drama, Romance",109,5.5,,64,,min,
Nui yan boon sik,(2007),Drama,108,4.7,,137,,min,
Mohakemeh,(2007),Drama,90,3.8,,128,,min,
Family Game,(2007),Drama,,5.3,,17,,,
Sambar Salsa,(2007),"Comedy, Drama",99,3.6,,24,,min,
Töredék,(2007),Drama,85,5.8,,26,,min,
Extranjera,(2007),Drama,80,6.1,,35,,min,
Monotonija,(2007),Drama,90,6.6,,79,,min,
The Revenants,(2007),Drama,86,,,,,min,
Extended Family,(2007),Drama,65,,,,,min,
Tussenstand,(2007),Drama,80,6.8,,200,,min,
Jeuk sing 3 gi ji mor sam bak fan,(2007),Comedy,91,4.8,,126,,min,
Das Sichtbare und das Unsichtbare,(2007),Drama,118,6.2,,48,,min,
Hôtai kurabu,(2007),"Comedy, Drama",118,6.7,,75,,min,
Maai Baap,(2007),Drama,,,,,,,
Rusuli samkudhedi,(2007),Thriller,121,6.9,,159,,min,
Happy Walter,(2007),Comedy,79,,,,,min,
Anastezsi,(2007),Thriller,,5.6,,16,,,
Kleine Brüder,(2007),Drama,,,,,,,
The Karaoke King,(2007),Comedy,,8.2,,40,,,
The Kite Flyer,(2007),,87,7.8,,9,,min,
Under the Raven's Wing,(2007),Thriller,87,4.4,,66,,min,
Hîto airando,(2007),Crime,,6.5,,26,,,
Nars,(2007),Drama,80,8.2,,6,,min,
Makiguri no ana,(2007),"Horror, Thriller",110,6.6,,23,,min,
Alle Alle,(2007),"Comedy, Drama, Romance",86,6.6,,37,,min,
Taxi A,(2007),Comedy,,6.1,,78,,,
Myway,(2007),Drama,105,5.6,,25,,min,
Îngerul necesar,(2007),Drama,95,6.0,,95,,min,
Chomeco,(2007),Comedy,105,,,,,min,
Goth Girls: The Return,(2007),"Horror, Thriller",80,6.3,,7,,min,
Le temps d'un regard,(2007),Comedy,67,,,,,min,
Cuando las cosas suceden,(2007),Drama,,5.0,,66,,,
Di san ge ren,(2007),Thriller,90,5.2,,27,,min,
Byeolbit soguro,(2007),Drama,103,6.5,,93,,min,
Rasik Balma,(2007),Romance,,,,,,,
Die Aufschneider,(2007),Comedy,92,4.8,,303,,min,
Le quatrième morceau de la femme coupée en trois,(2007),Drama,70,6.0,,51,,min,
Ithaca,(2007),Romance,65,,,,,min,
Romeo and Juliet: Surechigai,(2007),"Drama, Romance",93,,,,,min,
Non Profit,(2007),Drama,87,3.8,,10,,min,
Singularity,(I) (2007),Drama,96,9.0,,23,,min,
The Domain,(2007),Thriller,105,8.1,,16,,min,
Footskating 101,(2007),"Adventure, Comedy",80,6.0,,58,,min,
Ana Mesh Maahom,(2007),"Comedy, Drama",94,5.5,,68,,min,
The Boyfriend Girlfriend Thang,(2007),Drama,118,,,,,min,
The Masterpiece,(2007),,,,,,,,
Heart Beats,(2007),"Comedy, Romance",,4.4,,19,,,
Lino,(2007),Comedy,83,7.0,,5,,min,
Che Kopete: La Película,(2007),Comedy,80,2.6,,117,,min,
Dead Body,(2007),"Mystery, Thriller",,,,,,,
Alibi,(2007),"Crime, Drama, Mystery",,6.8,,31,,,
Mei lui sik san,(2007),Comedy,,4.7,,104,,,
Stolen Life,(2007),"Animation, Mystery, Sci-Fi",80,6.8,,32,,min,
Donovan Slacks,(2007),"Drama, Romance",96,6.1,,16,,min,
Sausu baundo,(2007),"Comedy, Drama",114,6.7,,40,,min,
Vnuk Gagarina,(2007),Comedy,85,6.1,,168,,min,
Juni,(2007),Drama,45,5.9,,19,,min,
Uppalawanna,(2007),Drama,123,7.6,,11,,min,
Elixir,(2007),"Comedy, Sci-Fi",88,7.5,,6,,min,
Cow-Boy,(2007),Comedy,96,5.8,,321,,min,
Sigma Die!,(2007),"Comedy, Horror",84,3.6,,67,,min,
Complete Map of the Universe,(2007),,142,9.2,,12,,min,
Lewat tengah malam,(2007),,,5.0,,28,,,
Life with Fiona,(2007),Comedy,,6.4,,58,,,
"White Lies, Black Sheep",(2007),Drama,84,7.5,,26,,min,
Professor v zakone,(2007),"Comedy, Romance",115,7.0,,35,,min,
Hunting Season,(2007),Horror,94,4.7,,30,,min,
Decameron 2007,(2007),Drama,86,6.1,,11,,min,
Kalagh Par,(2007),Comedy,,3.1,,201,,,
Sarangbang seonsoowa eomeoni,(2007),"Comedy, Romance",107,6.3,,61,,min,
Bangzi laohu ji,(2007),Comedy,100,4.9,,25,,min,
Evo Pueblo,(2007),Biography,104,4.3,,31,,min,
Special Operations,(2007),"Action, Drama, Thriller",95,5.0,,21,,min,
The First Russian,(2007),Drama,90,,,,,min,
Neseli Gençlik,(2007),,95,1.4,,34,,min,
Baba Lagin,(2007),Comedy,128,,,,,min,
45 Yom,(2007),Crime,,5.9,,92,,,
Operación Patakón,(2007),"Action, Comedy",120,4.2,,15,,min,
Criminal Xing,(2007),"Action, Adventure, Crime",84,4.3,,74,,min,
Carbon Elvis,(2007),"Comedy, Music",,,,,,,
Die Spieler,(2007),Drama,86,8.9,,44,,min,
Münferit,(2007),"Crime, Drama",107,5.9,,135,,min,
The Empty Acre,(2007),Horror,103,4.2,,196,,min,
Chakra,(2007),"Action, Drama",125,8.3,,9,,min,
Brahmastram,(2007),Action,,3.2,,13,,,
Sleep to Dream,(2007),"Crime, Horror, Thriller",60,,,,,min,
