Title,Year,Genre,Runtime,Rating,Gross,Votes,Metascore,Runtime_unit,Gross_unit
Ganbatte ikimasshoi,(1998),Drama,120,6.9,,224,,min,
Batas ko ang uusig,(1998),Action,98,,,,,min,
Occasional Coarse Language,(1998),"Romance, Comedy",81,6.0,,143,,min,
Michael Kael contre la World News Company,(1998),Comedy,90,4.3,,215,,min,
Table Dance,(1998),Action,90,,,,,min,
With or Without You,(1998),"Drama, Romance",104,7.0,,48,,min,
Burn,(1998),Drama,97,6.4,,53,,min,
Tueur à gages,(1998),"Action, Crime, Thriller",80,6.6,,235,,min,
Gokudo zangeroku,(1998),"Crime, Drama",97,6.8,,46,,min,
En dag til i solen,(1998),Drama,95,6.3,,184,,min,
Marry Me or Die,(1998),"Comedy, Romance",88,7.6,,77,,min,
Daddy Daddy,(1998),Drama,140,5.9,,7,,min,
Kokki - begushchiy doktor,(1998),"Comedy, Horror",80,6.0,,100,,min,
Marahas: Walang kilalang batas,(1998),Action,,,,,,,
Babae sa bubungang lata,(1998),Drama,103,8.2,,18,,min,
Le bal masqué,(1998),"Drama, Thriller",103,5.1,,172,,min,
Blind Light,(1998),Drama,58,6.0,,32,,min,
Khote Sikkey,(1998),Crime,,5.1,,13,,,
Urban Legends,(1998),Horror,100,4.5,,23,,min,
Postal Worker,(1998),"Comedy, Thriller",85,5.3,,92,,min,
Paape Naa Pranam,(1998),Action,,5.6,,30,,,
Haiwan,(1998),Horror,99,,,,,min,
Shock Television,(1998),,,4.2,,12,,,
Sweet Nightmare,(1998),"Comedy, Romance",96,4.7,,356,,min,
Marde avazi,(1998),"Comedy, Romance",106,6.0,,979,,min,
Restons groupés,(1998),Comedy,101,5.1,,404,,min,
Mystic Nights and Pirate Fights,(1998),"Adventure, Mystery",,5.9,,75,,,
El trabajo me da risa,(1998),Comedy,90,,,,,min,
Rhinos,(1998),Comedy,90,5.8,,9,,min,
Backtime,(1998),Sci-Fi,,6.0,,45,,,
Mala época,(1998),Drama,110,6.0,,77,,min,
Tukabseu 3,(1998),"Action, Comedy, Romance",98,4.2,,62,,min,
Das Mambospiel,(1998),"Comedy, Drama, Romance",106,4.7,,45,,min,
Kill You Twice,(1998),"Crime, Drama",86,6.9,,77,,min,
Naam Iruvar Namakku Iruvar,(1998),Drama,154,,,,,min,
Anu,(1998),Drama,100,6.6,,12,,min,
Chitra Nodir Pare,(1998),Romance,110,7.5,,111,,min,
Yara,(1998),Drama,96,6.9,,194,,min,
Takhti,(1998),"Biography, Drama, Mystery",100,5.3,,131,,min,
Our Yard,(1998),"Comedy, Musical",138,7.4,,90,,min,
Obsesyon,(1998),Drama,,,,,,,
Not Even the Trees,(1998),Drama,90,5.2,,91,,min,
Yakima Wash,(1998),,,7.6,,7,,,
Waan ying dak gung,(1998),Thriller,93,5.5,,311,,min,
Sanna ögonblick,(1998),"Romance, Drama",,5.5,,59,,,
Nidhi,(1998),"Adventure, Comedy",,6.7,,13,,,
Heaven & the Suicide King,(1998),Thriller,,4.9,,29,,,
Sabong,(1998),"Drama, Romance",,,,,,,
Nô,(1998),Drama,85,7.0,0.00,413,,min,M
Forest for the Trees,(1998),,100,8.0,,19,,min,
L'arrière pays,(1998),Drama,90,6.7,,79,,min,
Squala,(1998),Action,,,,,,,
Gargoyle Girls,(1998),Horror,,3.5,,26,,,
Show & Tell,(1998),,,6.1,,18,,,
Sollamale,(1998),Romance,,6.9,,60,,,
Satvapariksha,(1998),Family,,,,,,,
Terror of Prehistoric Bloody Monster from Space,(1998),"Comedy, Horror, Sci-Fi",,5.4,,44,,,
La rumbera,(1998),,,5.9,,8,,,
Init ng dugo,(1998),"Drama, Romance",,,,,,,
Pranayavarnangal,(1998),Romance,,6.2,,104,,,
Purja Purja Kat Marey,(1998),Drama,134,,,,,min,
Havasu Heat,(1998),,,,,,,,
Nandi,(1998),Drama,65,8.7,,15,,min,
Savant,(1998),,125,5.2,,5,,min,
Sucre amer,(1998),Drama,90,6.1,,13,,min,
Cascadeur,(1998),"Action, Adventure",106,3.8,,273,,min,
Yogore ta onna - Maria,(1998),"Crime, Drama",79,5.5,,31,,min,
Oi fotografoi,(1998),"Adventure, Drama",110,4.9,,26,,min,
Clutch,(1998),Comedy,85,4.6,,142,,min,
"C't'à ton tour, Laura Cadieux",(1998),"Comedy, Drama",91,6.0,1.63,286,,min,M
Three Sickxty,(1998),"Horror, Thriller",61,3.0,,6,,min,
Guru in Seven,(1998),Drama,107,7.0,,58,,min,
Transatlantik,(1998),"Crime, Thriller",107,6.2,,78,,min,
Super Boy,(1998),"Adventure, Comedy, Thriller",90,6.1,,34,,min,
Walang katapusang init,(1998),Drama,,,,,,,
TGV,(1998),Comedy,88,7.0,,156,,min,
Alipin ng aliw,(1998),Drama,,3.4,,5,,,
Greeku Veerudu,(1998),"Action, Drama, Romance",,5.5,,8,,,
Zheleznaya pyata oligarkhii,(1998),Drama,75,5.9,,118,,min,
Den blå munk,(1998),,90,5.5,,70,,min,
Vaettiya Madichu Kattu,(1998),Comedy,,5.8,,9,,,
"Simão, o Fantasma Trapalhão",(1998),"Comedy, Family, Fantasy",80,3.1,,498,,min,
"Masikip, masakit, mahapdi",(1998),"Drama, Romance",,,,,,,
Chubby Goes Down Under and Other Sticky Regions,(1998),Comedy,82,6.2,,60,,min,
L'anniversario,(1998),Drama,76,5.6,,14,,min,
"Dormez, je le veux!",(1998),Drama,98,5.9,,16,,min,
Yeh Aashiqui Meri,(1998),,,6.2,,9,,,
¡Qué vecinos tan animales!,(1998),Animation,69,8.1,,71,,min,
Sugat sa puri,(1998),"Action, Drama",,8.9,,30,,,
Felice... Felice...,(1998),Drama,99,7.1,,105,,min,
Pisil,(1998),"Drama, Romance",,,,,,,
Detention,(II) (1998),Drama,83,6.1,,32,,min,
El far,(1998),Drama,85,5.6,,22,,min,
The Farmhouse,(1998),"Drama, Mystery, Thriller",101,5.4,,52,,min,
Kaadhal Kavidai,(1998),"Drama, Romance",145,5.6,,31,,min,
Laash,(1998),Horror,,,,,,,
Game of Pleasure,(1998),"Action, Adventure",,4.4,,7,,,
Gerilla,(1998),,,5.9,,31,,,
Hyacinth,(1998),"Drama, Thriller",91,4.4,,16,,min,
Bhale Police,(1998),Drama,108,,,,,min,
La voie est libre,(1998),Comedy,88,5.9,,57,,min,
On a très peu d'amis,(1998),Comedy,85,6.3,,15,,min,
Pavitra Prema,(1998),"Action, Drama",150,,,,,min,
Dhoondte Reh Jaaoge!,(1998),"Comedy, Drama, Family",,5.0,,36,,,
San luen oi sai gei,(1998),"Comedy, Romance",95,6.2,,63,,min,
Oklahoma Faded Love,(1998),Drama,,8.4,,5,,,
Helden in Tirol,(1998),Comedy,108,6.2,,156,,min,
Weekend,(I) (1998),"Action, Thriller",97,4.4,,68,,min,
For Love of Julian,(1998),,,6.0,,14,,,
Silaw,(1998),"Adventure, Action, Thriller",112,6.2,,34,,min,
Ang lahat ng ito'y para sa'yo,(1998),"Drama, Romance",,,,,,,
Mang gwai sik yan toi,(1998),"Horror, Romance",85,4.8,,61,,min,
B gai waak,(1998),Action,95,5.9,,175,,min,
Joker,(1998),Action,104,,,,,min,
Saving Manhattan,(1998),"Comedy, Drama",80,,,,,min,
Xiang jian ni,(1998),,,,,,,,
The Yakuza Way,(1998),"Action, Crime",82,4.5,,66,,min,
Banoo-Ye Ordibehesht,(1998),Drama,88,6.4,,181,,min,
Manmohini,(1998),Romance,,,,,,,
Wai Goh dik goo si,(1998),Comedy,77,5.6,,37,,min,
Gwai gwat cheung,(1998),"Comedy, Fantasy, Horror",87,2.7,,11,,min,
Cómplices,(1998),Drama,104,5.9,,37,,min,
Famous Again,(1998),Comedy,,4.6,,16,,,
Sahere,(1998),"Drama, Mystery",100,6.0,,99,,min,
L'arbre de les cireres,(1998),Drama,94,6.9,,84,,min,
I miei più cari amici,(1998),"Comedy, Thriller",111,6.0,,62,,min,
Un affare trasversale,(1998),"Action, Adventure, Romance",,7.8,,13,,,
La del Moño colorado,(1998),Comedy,90,,,,,min,
Subbaraju Gari Kutumbam,(1998),Drama,129,,,,,min,
En Aasai Rasave,(1998),Drama,,5.2,,14,,,
El último Carnaval,(1998),,,6.4,,33,,,
Sher Khan,(1998),Action,,7.0,,5,,,
Gik dou jung faan,(1998),"Action, Crime, Thriller",109,6.3,,225,,min,
Le bar des amants,(1998),,90,,,,,min,
Singha Bahini,(1998),Drama,167,5.0,,8,,min,
Secretos compartidos,(1998),"Thriller, Crime",104,6.6,,88,,min,
Mookie,(1998),Comedy,87,4.0,,316,,min,
Blood,(1998),Action,90,6.3,,46,,min,
The Proteus Chronicles,(1998),Sci-Fi,110,,,,,min,
Pagnanasa,(1998),"Drama, Romance",,,,,,,
Säädyllinen murhenäytelmä,(1998),Drama,112,5.8,,92,,min,
My Engagement Party,(1998),"Comedy, Romance",94,6.3,,28,,min,
De man met de hond,(1998),Drama,85,7.2,,59,,min,
Rakka suru yugata,(1998),Drama,106,6.8,,24,,min,
The Falling,(1998),"Drama, Romance",94,5.4,,70,,min,
Get It On!,(1998),Comedy,,4.9,,8,,,
A Fine and Private Place,(1998),Romance,,6.1,,15,,,
Le mur,(1998),Comedy,67,6.4,,146,,min,
Live Free and Die,(1998),Drama,,,,,,,
Aphrodisiac,(1998),,93,,,,,min,
Code of Ethics,(1998),"Action, Drama",114,4.6,,36,,min,
Fuera de la ley,(1998),"Crime, Drama, Horror",91,5.4,,5,,min,
48 Sa'aa Fi Israel,(1998),"Drama, Thriller",,6.0,,1.761,,,
Bench at the Edge,(1998),Drama,87,8.4,,7,,min,
Justice,(1998),,,6.2,,17,,,
"30, Still Single: Contemplating Suicide",(1998),Comedy,91,7.4,,50,,min,
A rózsa vére,(1998),"Crime, Drama",100,5.9,,31,,min,
Nam yan hung lui yan Home,(1998),Thriller,99,3.6,,9,,min,
Bellas: Bb. Bea Belleza,(1998),Drama,,,,,,,
Il signor Quindicipalle,(1998),"Comedy, Romance",101,5.3,,306,,min,
Terminale,(1998),Drama,,4.5,,75,,,
Tadon to chikuwa,(1998),Fantasy,120,8.2,,25,,min,
Chow Bella,(1998),Comedy,,4.3,,20,,,
Vino iz oduvanchikov,(1998),"Adventure, Fantasy",208,7.1,,61,,min,
Hao han san tiao ban,(1998),Comedy,87,4.2,,5,,min,
Donne in bianco,(1998),Comedy,92,4.4,,14,,min,
Pièces d'identités,(1998),Comedy,97,6.2,,144,,min,
Talent,(1998),,90,8.1,,16,,min,
Auto Driver,(1998),Romance,119,4.7,,36,,min,
Grazie di tutto,(1998),Comedy,88,6.6,,54,,min,
Je suis vivante et je vous aime,(1998),Drama,95,5.8,,66,,min,
Addicted to Murder: Tainted Blood,(1998),Horror,74,4.4,,66,,min,
Gentila,(1998),Drama,85,7.3,,6,,min,
Gniew,(1998),"Action, Drama",89,5.5,,72,,min,
Dhadak,(1998),Romance,,7.0,,6,,,
The Island,(1998),"Comedy, Romance",95,5.1,,35,,min,
Cosmo's Tale,(1998),,,7.1,,14,,,
Kahit pader gigibain ko!,(1998),Action,,,,,,,
Boleiros: Era Uma Vez o Futebol...,(1998),"Comedy, Sport",93,7.2,,436,,min,
Raskrsce,(1998),,,7.4,,7,,,
Homo Heights,(1998),Comedy,92,3.2,,110,,min,
Povratak lopova,(1998),Comedy,90,4.9,,48,,min,
Cas dluhu,(1998),"Comedy, Drama, Romance",,5.1,,47,,,
La 4X4,(1998),"Action, Drama",90,,,,,min,
Saïd,(1998),Drama,100,5.9,,50,,min,
Suna Palinki,(1998),Drama,,6.2,,5,,,
Blazen tot honderd,(1998),Family,80,6.8,,87,,min,
Miss Apprehension and Squirt,(1998),Adventure,,4.4,,7,,,
Ang erpat kong Astig,(1998),"Action, Comedy",,,,,,,
Breathe Safely,(1998),Action,90,3.1,,12,,min,
Haet El-Botolat,(1998),"History, War",125,6.2,,22,,min,
Gülün Bittigi Yer,(1998),Drama,95,6.4,,132,,min,
Gik dou keung gaan,(1998),Drama,,4.6,,25,,,
Vremya tantsora,(1998),"Drama, War",158,6.7,,154,,min,
Barriers,(1998),,96,5.2,,26,,min,
Agonija,(1998),Drama,92,6.2,,49,,min,
Cuando un Amor se Va,(1998),Drama,95,,,,,min,
Mei you xiao niao de tian kong,(1998),"Comedy, Drama",112,5.7,,7,,min,
Meri Zindagi Ek Agneepath,(2005),Action,,4.5,,11,,,
Single Action,(1998),"Action, Drama",76,4.4,0.54,67,,min,M
Philosophie,(1998),,,,,,,,
Un crisantemo estalla en cinco esquinas,(1998),Drama,83,5.2,,44,,min,
Geng tin daai chaak wong,(1998),"Drama, Thriller",83,5.3,,27,,min,
Elvjs e Merilijn,(1998),"Comedy, Drama",93,7.1,,48,,min,
La mort du Chinois,(1998),Comedy,85,3.7,,63,,min,
Annarè,(1998),"Musical, Romance",95,3.2,,20,,min,
Guru Gobind Singh,(1998),Drama,,,,,,,
Kumbakonam Gopalu,(1998),,,4.9,,20,,,
Ek Baar Aaona,(1998),Thriller,,,,,,,
Un grand cri d'amour,(1998),Comedy,90,5.3,,198,,min,
Alissa,(1998),"Crime, Thriller",95,5.5,,40,,min,
Nada en la nevera,(1998),Comedy,92,6.0,,332,,min,
Another XX: Kyouai,(1998),Drama,83,,,,,min,
The Family Web,(1998),,,,,,,,
Quince,(1998),Drama,86,5.9,,8,,min,
L'inconnu de Strasbourg,(1998),"Mystery, Thriller",100,6.0,,55,,min,
The Vigil,(1998),Drama,86,6.5,,88,,min,
El regreso de la suburban dorada,(1998),,91,,,,,min,
Eko eko azaraku III,(1998),Horror,95,5.0,,194,,min,
Sidhartha,(1998),"Action, Drama, Mystery",,3.5,,79,,,
The Beach Boys: The Lost Concert,(1998),Music,,8.1,,73,,,
Main Maa Punjab Dee,(1998),,140,7.1,,11,,min,
Dari Jemapoh ke Manchestee,(1998),"Comedy, Drama",,7.0,,38,,,
Max et Bobo,(1998),"Comedy, Drama",80,6.3,,70,,min,
Putra Badhu,(1998),Drama,,,,,,,
Terra Nova,(1998),Drama,85,6.2,,35,,min,
Warriors of the Apocolypse,(1998),,,5.7,,6,,,
Maavidakulu,(1998),"Comedy, Drama",,6.3,,43,,,
Love and War II,(1998),,,4.0,,8,,,
Pure Killjoy,(1998),Thriller,87,6.5,,15,,min,
The Hypnotic Murders,(1998),Drama,80,,,,,min,
Uma Noite Após a Guerra,(1998),"Drama, War",108,6.9,,122,,min,
"Quiconque meurt, meurt à douleur",(1998),"Crime, Drama, Thriller",90,7.3,,199,,min,
Ta fa likit,(1998),Thriller,105,7.4,,86,,min,
Cash in Hand,(1998),Drama,90,6.0,,32,,min,
Fuga de cerebros,(1998),Drama,95,5.7,,152,,min,
Seetha & Carole,(1998),Drama,80,5.0,,8,,min,
"Si je t'aime, prends garde à toi",(1998),Drama,110,6.1,,94,,min,
Caminho dos Sonhos,(1998),"Drama, Romance",103,7.2,,48,,min,
Beyond Expectations,(1998),Comedy,94,7.5,,6,,min,
Ikaw na sana,(1998),"Drama, Romance",,,,,,,
Sagarika,(1998),Romance,151,5.3,,9,,min,
Ça ne se refuse pas,(1998),"Crime, Drama",90,5.5,,22,,min,
Hamog sa magdamag,(1998),Drama,,,,,,,
Elavamkodu Desam,(1998),"Drama, Fantasy",,5.5,,47,,,
Respect,(1998),"Crime, Drama, Thriller",90,5.9,,10,,min,
Magandang hatinggabi,(1998),"Comedy, Horror, Romance",,7.2,,28,,,
Intimate Lives: The Women of Manet,(1998),Drama,60,5.4,,7,,min,
Sambahin ang ngalan mo,(1998),"Action, Drama",,,,,,,
One Take,(1998),Drama,85,6.8,,29,,min,
Pelli Kanuka,(1998),Drama,142,,,,,min,
Shark Hunt,(1998),,,5.4,,5,,,
Thugs,(1998),Comedy,83,3.8,,543,,min,
Sled kraja na sveta,(1998),Drama,112,7.0,,232,,min,
Mob Law: A Film Portrait of Oscar Goodman,(1998),Biography,90,8.0,,27,,min,
Jigar,(1998),"Action, Comedy, Drama",,3.8,,210,,,
Mashamal - ritorno al deserto,(1998),"Action, Adventure",98,,,,,min,
L'examen de minuit,(1998),,100,6.2,,53,,min,
Trempistim,(1998),Drama,50,7.9,,14,,min,
Laughing Dead,(1998),Horror,85,5.2,,88,,min,
Thalolam,(1998),,,5.0,,13,,,
Fishing with Gandhi,(1998),Comedy,69,6.2,,119,,min,
Surferne kommer,(1998),Drama,50,4.7,,110,,min,
Aprilkinder,(1998),Drama,85,7.2,,55,,min,
Longe da Vista,(1998),Drama,87,6.8,,47,,min,
Vampire Centerfolds,(1998),Horror,135,3.4,,12,,min,
Ça reste entre nous,(1998),Comedy,86,5.4,,105,,min,
Não Viver,(1998),"Comedy, Drama",101,7.0,,349,,min,
Janmadinam,(1998),Drama,105,6.8,,11,,min,
Beastie Girl,(1998),Drama,90,6.3,,14,,min,
It's cool bulol,(1998),"Comedy, Romance, Fantasy",,,,,,,
Traição,(1998),Drama,104,6.7,,183,,min,
Yesu,(1998),"Animation, Drama",89,5.2,,16,,min,
Bury the Evidence,(1998),,102,6.0,,28,,min,
Mayer Adhikar,(1998),Drama,150,,,,,min,
Mixed Blessings,(1998),Comedy,93,6.3,,7,,min,
Alle für die Mafia,(1998),Crime,120,6.1,,9,,min,
Ranokhetro,(1998),"Action, Drama, Family",140,7.1,,10,,min,
Bei zhu baba shangxue qu,(1998),Drama,90,6.7,,103,,min,
Ta rodina akrogialia,(1998),Drama,100,6.9,,45,,min,
Misguided Angel,(1998),"Drama, Mystery, Romance",108,7.7,,16,,min,
El mochaorejas,(1998),Action,90,,,,,min,
Creep,(1998),"Comedy, Horror",135,6.0,,23,,min,
Ivoren wachters,(1998),Drama,,6.5,,66,,,
Sneham,(1998),Drama,134,6.9,,44,,min,
Mooi tin oi lei 8 siu see,(1998),"Comedy, Drama, Romance",100,6.8,,190,,min,
Kud plovi ovaj brod,(1998),Drama,90,5.5,,8,,min,
Desiya Geetham,(1998),,155,6.4,,25,,min,
Spona,(1998),"Comedy, Family, History",91,5.0,,110,,min,
Rektha Sakshikal Zindabad,(1998),"Action, Drama",145,5.8,,128,,min,
Onna chikan sôsakan: Oshiri de shôbu!,(1998),"Action, Sci-Fi",61,6.8,,19,,min,
Ajnabi Saaya,(1998),Horror,,2.9,,7,,,
Kajok nonggu sonsudan,(1998),Sport,74,,,,,min,
Avenged,(1998),"Comedy, Drama",107,8.3,0.69,36,,min,M
"Prima la musica, poi le parole",(1998),Drama,100,6.9,,27,,min,
Joe's Day,(1998),,,6.2,,11,,,
Death Kick,(1998),"Action, Drama",86,3.9,,8,,min,
Julie est amoureuse,(1998),Comedy,126,6.5,,24,,min,
Armadong hudas,(1998),Action,,,,,,,
"Win, Place, or Show",(1998),,,,,,,,
Sahara Jaluchi,(1998),Drama,,6.0,,14,,,
Miguel/Michelle,(1998),"Drama, Comedy",107,5.5,,14,,min,
Presszó,(1998),"Comedy, Drama",104,6.3,,234,,min,
Nayaner Alo,(1998),Romance,144,,,,,min,
Criminal Law,(1998),,,7.0,,5,,,
"Soft Sand, Blue Sea",(1998),Drama,98,8.4,,13,,min,
Maklabas,(1998),Fantasy,114,,,,,min,
Qatil Chandalini,(1998),Horror,101,,,,,min,
Wagner,(1998),,110,7.1,,55,,min,
Amor & Cia,(1998),Comedy,100,6.4,,180,,min,
De trip van Teetje,(1998),Drama,90,6.7,,218,,min,
Broken and Bleeding,(1998),Thriller,,7.7,,13,,,
"Atilano, presidente",(1998),Comedy,88,4.7,,108,,min,
Razdetyye,(1998),Thriller,75,5.0,,11,,min,
Toyoil ohu 2shi,(1998),Drama,100,5.0,,6,,min,
Too Pure,(1998),Drama,86,7.1,,15,,min,
Love Story 98,(1998),Romance,,,,,,,
"Caipiranha - Vorsicht, bissiger Nachbar!",(1998),Comedy,83,4.6,,124,,min,
Praner Cheye Priyo,(1998),"Action, Drama, Romance",136,,,,,min,
Piccole anime,(1998),,88,,,,,min,
Deewana Hoon Pagal Nahi,(1998),"Drama, Family, Action",,4.6,,7,,,
Blood Stains the Ground,(1998),,89,,,,,min,
Zirkus Palestina,(1998),Drama,83,6.2,,80,,min,
Bawal,(1998),Drama,,,,,,,
Turnaround,(1998),Thriller,105,4.8,,8,,min,
Shanghai jishi,(1998),Drama,90,,,,,min,
The Herd,(1998),Drama,100,7.4,,43,,min,
Dead Men Don't Tour: Rodríguez in South Africa,(1998),Biography,52,,,,,min,
Paixão Perdida,(1998),Drama,91,5.8,,45,,min,
The Orchard,(1998),"Drama, Mystery, Thriller",91,6.9,,8,,min,
Khaidi Garu,(1998),Action,150,4.1,,289,,min,
Shattered Dreams,(1998),"Action, Drama",87,3.8,,17,,min,
Barbara,(1998),Comedy,85,6.3,,49,,min,
Baraka,(1998),,54,6.6,,144,,min,
Oi arithmimenoi,(1998),"Crime, Thriller",102,6.2,,47,,min,
The Scottish Tale,(1998),"Comedy, Romance",81,6.7,,44,,min,
Ayushman Bhava,(1998),Drama,,4.6,,19,,,
Coventry,(1998),Romance,91,,,,,min,
Drei Herren,(1998),Comedy,90,7.1,,254,,min,
Mar de amores,(1998),"Comedy, Romance",90,6.2,,10,,min,
Plato's Retreat,(1998),,,3.6,,5,,,
Kárhozat,(1998),Horror,,6.9,,9,,,
Sochinenie ko Dnyu Pobedy,(1998),"Action, Crime, Drama",107,6.7,,90,,min,
Above Freezing,(1998),Comedy,85,6.2,,78,,min,
Areumdawoon sheejul,(1998),"Drama, War",120,7.0,,157,,min,
El sudor de los ruiseñores,(1998),"Musical, Drama, Romance",117,7.4,,27,,min,
Soubhagyabati,(1998),Drama,174,5.8,,6,,min,
Mystrio (Uno... dos... tres pilyos!),(1998),"Comedy, Drama",,,,,,,
Fast Horses,(1998),"Comedy, Drama",97,6.5,,18,,min,
Octopus,(1998),"Musical, Crime, Horror",92,7.0,,21,,min,
Comme une bête,(1998),Comedy,130,6.3,,141,,min,
O adelfos mou ki ego,(1998),"Drama, Music",96,5.6,,69,,min,
Os três Zuretas,(1998),Family,82,7.4,,41,,min,
Dansinn,(1998),Drama,83,6.9,,53,,min,
Anuragakottaram,(1998),"Comedy, Drama",145,5.7,,54,,min,
Concert in the Street of Happiness,(1998),,,6.2,,25,,,
Natalie's Rose,(1998),Family,84,3.7,,37,,min,
Cirkeline: Storbyens mus,(1998),"Animation, Family",62,6.2,,84,,min,
Dibu 2: A Vingança de Nasty,(1998),"Comedy, Family, Fantasy",90,5.1,,67,,min,
Diario para un cuento,(1998),Drama,96,6.6,,37,,min,
Thalaimurai,(1998),,,,,,,,
Przystan,(1998),Drama,77,5.1,,35,,min,
L'assicurazione,(1998),"Crime, Drama, Thriller",90,8.0,,21,,min,
Kachi Umar Mein,(1998),Thriller,89,,,,,min,
Open House,(1998),Drama,116,7.6,,8,,min,
News Traveler,(1998),Sci-Fi,,4.2,,17,,,
A Miracle of Oam and Somwung,(1998),Comedy,87,5.7,,14,,min,
The Bulls' Night Out,(1998),Drama,82,6.2,,12,40.0,min,
The Thing in Bob's Garage,(1998),Mystery,,,,,,,
Kaya ko pero masakit,(1998),"Drama, Romance",,,,,,,
Very Good Dunya Very Bad Log,(1998),Drama,,,,,,,
9413,(1998),"Action, Crime, Mystery",90,5.9,,46,,min,
Dio c'è,(1998),Comedy,80,3.8,,15,,min,
A Bela e o Monstro,(1998),,,8.8,,6,,,
Ispanska muha,(1998),"Action, Comedy",100,6.2,,33,,min,
Fica Comigo,(1998),Drama,90,4.6,,18,,min,
Ami Je Tomari,(1998),Drama,127,,,,,min,
Jimmy the Kid,(1998),"Comedy, Crime",86,5.2,,68,,min,
Dui bat hei dui laai,(1998),"Drama, Thriller",95,3.0,,9,,min,
Intimate Desire,(1998),Drama,60,3.7,,14,,min,
Stuart Bliss,(1998),"Action, Drama, Thriller",88,6.5,,73,,min,
"Ich Chef, Du Turnschuh",(1998),"Comedy, Drama",92,6.5,,53,,min,
Laali,(1998),Romance,139,,,,,min,
Monkey on Mama's Back,(1998),Drama,91,8.0,,9,,min,
L'âge de braise,(1998),,93,5.2,,20,,min,
Comédia Infantil,(1998),Drama,93,6.0,,73,,min,
Taxi asesino,(1998),Thriller,90,,,,,min,
Lawrence: Free State Fortress,(1998),,,6.0,,5,,,
Leoparin kuyrugu,(1998),"Drama, Mystery",90,6.5,,44,,min,
Pork Pie,(1998),,54,6.9,,12,,min,
Locals,(1998),,,,,,,,
Asesinato a distancia,(1998),"Drama, Crime, Thriller",103,7.0,,39,,min,
Preacher Player,(1998),"Comedy, Drama",77,3.4,,27,,min,
Aag Aur Tezaab,(1998),Action,,,,,,,
Thirakalkkappuram,(1998),,,4.2,,17,,,
Thattakam,(1998),,106,,,,,min,
Yukie,(1998),"Drama, Romance",93,7.9,,38,,min,
Das Siegel,(1998),Thriller,,4.9,,9,,,
Too Much Sex,(1998),,80,7.1,,8,,min,
Gokudo no onna-tachi: Kejime,(1998),,116,4.1,,11,,min,
Parvaz-e zanbur,(1998),Drama,90,6.9,,64,,min,
Kiss My Blood,(1998),"Comedy, Horror",85,5.8,,33,,min,
Mr. P's Dancing Sushi Bar,(1998),"Comedy, Drama",90,7.6,,24,,min,
"Jesus Salonga, alyas Boy Indian",(1998),Action,,6.4,,5,,,
Malabar Police,(1998),,,5.6,,36,,,
Préférence,(1998),Drama,90,5.8,,17,,min,
E nu lie zhuan,(1998),Drama,115,6.3,,97,,min,
G. Y. Sir,(1998),Comedy,91,,,,,min,
"Finisterre, donde termina el mundo",(1998),Drama,94,5.5,,159,,min,
Kung tawagin sila ay sexy,(1998),Drama,,,,,,,
Pag dumikit kumakapit,(1998),"Drama, Romance",,,,,,,
Iniyavale,(1998),Drama,150,,,,,min,
Frigidaire - Il film,(1998),Comedy,99,6.2,,6,,min,
Zombie Cult Massacre,(1998),"Action, Horror, Thriller",66,3.4,,101,,min,
Kenoma,(1998),Drama,110,6.8,,173,,min,
LiteWeight,(1998),,,,,,,,
Gringuito,(1998),Drama,100,6.1,,219,,min,
Aila,(1998),,,6.0,,8,,,
Freedom Deep,(1998),Fantasy,89,4.4,,80,,min,
Mahatma,(1998),Drama,,,,,,,
Oira sukeban,(1998),"Animation, Action, Comedy",60,4.0,,22,,min,
Mohafiz,(1998),,,5.7,,15,,,
Shucking the Curve,(1998),"Comedy, Drama",90,7.7,,40,,min,
Toemarok,(1998),"Horror, Thriller",98,4.6,,211,,min,
Penitentiary Chances,(1998),Crime,60,5.0,,21,,min,
"Trip kita, type mo ba?",(1998),Comedy,,,,,,,
Sebeuntin,(1998),Comedy,95,5.8,,6,,min,
Voglio una donnaaa!,(1998),Comedy,90,5.1,,26,,min,
Demeter,(1998),,,,,,,,
The Grace of God,(1998),Drama,75,7.5,,15,,min,
Bîsuto uôzu chô seimeitai Toransufômâ supesharu,(1998),Animation,,5.9,,57,,,
Elvis Is Alive! I Swear I Saw Him Eating Ding Dongs Outside the Piggly Wiggly's,(1998),Comedy,90,2.7,,121,,min,
Jungle Love Story,(1998),Romance,133,,,,,min,
Lunker Lake,(1998),"Comedy, Family",,8.5,,6,,,
Le monde à l'envers,(1998),Drama,100,7.4,,14,,min,
Raising the Heights,(1998),Action,88,6.3,,43,,min,
Voiz,(1998),Drama,83,6.7,,20,,min,
Frank Finds Out,(1998),,83,6.0,,12,,min,
Território Selvagem,(1998),"Action, Adventure, Western",99,3.5,,24,,min,
Sa muling pagpatak ng hamog,(1998),"Drama, Romance",,,,,,,
Camellia,(1998),"Drama, Family",77,,,,,min,
Alibabayum Arara Kallanmarum,(1998),"Comedy, Drama",,5.2,,33,,,
Gui lin rong ji,(1998),,96,7.3,,57,,min,
Lucia,(1998),"Drama, Mystery",97,8.5,,27,,min,
Tiger Street,(1998),,82,4.8,,59,,min,
Crimine contro crimine,(1998),Crime,,,,,,,
Doggusu,(1998),"Crime, Drama, Romance",78,6.3,,9,,min,
