Title,Year,Genre,Runtime,Rating,Gross,Votes,Metascore,Runtime_unit,Gross_unit
Tiras Assassinos,(1992),"Action, Crime, Drama",80,7.5,,82,,min,
O Toque do Silêncio,(1992),"Drama, Music",96,6.5,,213,,min,
Morte di un matematico napoletano,(1992),"Drama, Music",108,6.7,,276,,min,
Saatwan Aasman,(1992),Drama,130,5.5,,58,,min,
Escalada da Violência,(1992),"Action, Crime, Drama",98,5.3,,80,,min,
Lo mau,(1992),"Horror, Sci-Fi",89,6.5,,314,,min,
Jack and His Friends,(1992),Comedy,93,6.5,,37,,min,
Primary Motive,(1992),Thriller,91,5.9,,66,,min,
Ano ba iyan?,(1992),Comedy,,7.8,,6,,,
Perumthachan,(1992),"Drama, History",140,7.8,,337,,min,
Un chien sur la route,(1992),Drama,91,3.0,,5,,min,
588 rue Paradis,(1992),Drama,130,6.7,,1.784,,min,
Veggfóður: Erótísk ástarsaga,(1992),"Drama, Romance",85,5.9,,168,,min,
Iisa pa lamang,(1992),"Drama, Romance",,8.4,,18,,,
Hornsby e Rodriguez - Sfida criminale,(1992),"Crime, Thriller",116,6.1,,31,,min,
Szuler,(1992),Drama,130,6.3,,44,,min,
Jeena Marna Tere Sang,(1992),"Action, Romance",150,5.2,,48,,min,
Shuai pi gui,(1992),"Comedy, Horror",95,5.1,,40,,min,
Even Hitler Had a Girlfriend,(1992),Comedy,98,5.2,,126,,min,
Ghar Jamai,(1992),"Comedy, Family",148,6.5,,15,,min,
Sarphira,(1992),Action,,5.0,,32,,,
Liceenii Rock 'n' Roll,(1992),"Comedy, Musical, Romance",98,7.1,,978,,min,
Me and Veronica,(1992),"Comedy, Drama",97,6.0,,103,,min,
Tyagi,(1992),Drama,145,5.1,,49,,min,
Ninja Justiceiro,(1992),"Action, Drama",83,3.1,,179,,min,
We're Talkin' Serious Money,(1992),"Comedy, Crime",91,5.9,,134,,min,
Gongofer,(1992),"Adventure, Horror, Mystery",98,6.4,,366,,min,
Resistance,(1992),Action,112,5.7,,66,,min,
Jackpot,(1992),"Comedy, Sci-Fi",108,4.4,,103,,min,
Nishchaiy,(1992),"Action, Drama, Romance",146,3.9,,309,,min,
Dil Hi To Hai,(1992),"Drama, Romance",164,5.5,,88,,min,
Yaad Rakhegi Duniya,(1992),"Comedy, Romance",153,7.6,,86,,min,
Police Officer,(1992),Action,158,3.0,,49,,min,
Ghazab Tamasha,(1992),"Comedy, Romance",144,5.6,,22,,min,
Tai tai de qing ren,(1992),Romance,83,5.1,,57,,min,
Adventures in Spying,(1992),"Adventure, Comedy, Crime",92,4.6,,56,,min,
Queridas Amigas,(1992),Drama,90,6.9,,441,,min,
Chanti,(1992),"Drama, Romance",139,7.0,,168,,min,
Wu fu xing chuang gui,(1992),"Action, Comedy",94,5.6,,139,,min,
Maldito Creme de Celulite,(1992),"Comedy, Crime",100,6.1,,116,,min,
Kairat,(1992),Drama,72,7.1,,244,,min,
Jana und Jan,(1992),Drama,85,6.6,,24,,min,
Mobile Suit Gundam 0083: Jion no zankou,(1992),"Animation, Action, Sci-Fi",120,7.1,,333,,min,
I vozvrashchaetsya veter...,(1992),"Biography, Drama",133,6.7,,26,,min,
The Summoned,(1992),Horror,88,5.1,,38,,min,
Suriyan,(1992),Action,152,6.1,,37,,min,
Nottataccia,(1992),Comedy,98,6.8,,16,,min,
Le zèbre,(1992),"Comedy, Romance",95,5.9,,544,,min,
Tango argentino,(1992),"Drama, Music",91,7.1,,652,,min,
Landslide,(1992),"Drama, Thriller",95,4.9,,95,,min,
Sundara Kanda,(1992),"Comedy, Romance",147,7.0,,135,,min,
Dead Girls Don't Tango,(1992),Thriller,94,6.9,,18,,min,
L'accompagnatrice,(1992),"Drama, Music, Romance",102,7.1,0.73,766,,min,M
Paayal,(1992),"Comedy, Drama, Romance",150,3.0,,21,,min,
Otto - Der Liebesfilm,(1992),"Comedy, Romance",90,5.1,,1.510,,min,
Ninja Zombie,(1992),Action,87,5.7,,45,,min,
Backsliding,(1992),"Drama, Thriller",88,4.9,,79,,min,
Devi Aur Durga,(1992),Drama,97,,,,,min,
Cazibe Hanim'in Gündüz Düsleri,(1992),Drama,105,6.3,,338,,min,
Um Estranho em Minha Casa,(1992),"Crime, Drama",104,6.2,,425,,min,
Jin san jiao qun ying hui,(1992),Action,85,6.0,,29,,min,
Pandian,(1992),"Action, Crime",149,5.2,,187,,min,
Ah yi yat juk,(1992),,,5.3,,7,,,
Por un salvaje amor,(1992),Action,107,,,,,min,
Die wahre Geschichte von Männern und Frauen,(1992),Comedy,92,4.7,,21,,min,
Is That All There Is?,(1992),Comedy,52,6.9,,101,,min,
Muskurahat,(1992),"Comedy, Drama",135,7.1,,269,,min,
Auge um Auge,(1992),Drama,90,,,,,min,
Samostoyatelnaya zhizn,(1992),Drama,97,6.6,,146,,min,
Kembalinya si janda kembang,(1992),"Horror, Mystery",92,6.0,,6,,min,
Mutande pazze,(1992),Comedy,97,3.8,,124,,min,
Singaaravelan,(1992),Comedy,151,7.2,,513,,min,
Naalaiya Theerpu,(1992),"Drama, Romance",140,6.0,,269,,min,
Su nu jing,(1992),Horror,69,6.0,,15,,min,
La noche del ejecutor,(1992),"Crime, Drama, Thriller",85,5.3,,51,,min,
Chi luo mi qing,(1992),,87,,,,,min,
Andres Manambit: Angkan ng matatapang,(1992),"Action, Drama",,6.0,,6,,,
Insaan Bana Shaitan,(1992),Horror,,2.8,,5,,,
Johnnie Walker,(1992),Drama,127,6.5,,165,,min,
Geniy,(1992),"Comedy, Crime",162,7.3,,671,,min,
Killer Dead,(1992),"Comedy, Horror",81,4.7,,10,,min,
Tou shen gu zu,(1992),"Action, Comedy",96,5.6,,27,,min,
Diário Roubado,(1992),"Drama, Romance",110,6.8,,92,,min,
Luna Park,(1992),Drama,111,6.3,,421,,min,
Punhos Eternos,(1992),"Action, Sci-Fi",95,5.1,,64,,min,
Harmony Cats,(1992),Comedy,104,6.5,,139,,min,
Vieille canaille,(1992),"Comedy, Crime",100,6.4,,148,,min,
L'ambassade en folie,(1992),Comedy,93,5.1,,119,,min,
Kamaladalam,(1992),"Drama, Musical",154,7.8,,414,,min,
Krummerne 2: Stakkels Krumme,(1992),"Comedy, Family",97,5.4,,662,,min,
Coyote,(1992),"Drama, Romance",99,4.2,,122,,min,
La postière,(1992),Comedy,97,5.1,0.30,141,,min,M
Waqt Ka Badshah,(1992),Action,,,,,,,
Amo tu cama rica,(1992),Comedy,95,6.1,,291,,min,
The Nun and the Bandit,(1992),Drama,92,5.2,,44,,min,
Ha ett underbart liv,(1992),"Comedy, Drama, Romance",89,5.7,,527,,min,
Maledetto il giorno che t'ho incontrato,(1992),Comedy,112,6.8,,1.255,,min,
Police Aur Mujrim,(1992),"Action, Musical, Romance",146,5.4,,39,,min,
Monster in a Box,(1992),"Comedy, Drama",87,7.4,0.31,735,,min,M
Dilwale Kabhi Na Hare,(1992),Romance,,3.5,,10,,,
Lazarus the Legend,(1992),Action,60,8.0,,9,,min,
Paradise Park,(1992),Drama,,7.2,,36,,,
Árnyék a havon,(1992),Drama,72,6.9,,127,,min,
Requiem pour un beau sans-coeur,(1992),"Crime, Drama",93,7.4,,390,,min,
Legend of the Roller Blade Seven,(1992),"Action, Sci-Fi",,1.5,,317,,,
La reina anónima,(1992),Comedy,85,5.0,,132,,min,
Xiang Gang jian sha ji an,(1992),"Crime, Drama, Thriller",,5.4,,71,,,
Kisme Kitna Hai Dum,(1992),Action,,,,,,,
Un orso chiamato Arturo,(1992),Comedy,95,5.2,,26,,min,
Lammas all paremas nurgas,(1992),"Comedy, Family",85,7.4,,267,,min,
Five Spot Jewel,(1992),,,,,,,,
92 Hak Mooi Gwai dui Hak Mooi Gwai,(1992),"Action, Comedy, Musical",100,6.9,,306,,min,
Nargess,(1992),Drama,95,6.9,,228,,min,
Shet Patharer Thala,(1992),Drama,157,7.1,,33,,min,
Skandal Iblis,(1992),Horror,86,7.0,,8,,min,
"Mind, Body & Soul",(1992),"Horror, Thriller",93,2.7,,125,,min,
Qu mo dao zhang,(1992),"Action, Comedy, Horror",91,6.0,,131,,min,
Hayan chonjaeng,(1992),War,124,6.8,,183,,min,
Paminsan-minsan,(1992),"Drama, Romance",,,,,,,
Dushman Zamana,(1992),"Action, Romance",129,5.4,,22,,min,
Olga dan sepatu roda,(1992),"Comedy, Drama, Romance",90,7.1,,8,,min,
Das war der wilde Osten,(1992),Comedy,100,4.6,,331,,min,
Mujhse Dosti Karoge,(1992),Drama,,5.6,,15,,,
El bulto,(1992),"Comedy, Drama",114,6.9,,338,,min,
Brahma,(1992),Action,130,3.8,,244,,min,
Halli Mestru,(1992),Comedy,162,7.0,,49,,min,
Soorya Gayathri,(1992),"Drama, Musical",110,6.7,,112,,min,
Narito ang puso ko,(1992),"Crime, Drama, Romance",,8.3,,12,,,
Bakit labis kitang mahal,(1992),"Drama, Romance",,8.0,,27,,,
Aasmaan Se Gira,(1992),"Adventure, Comedy, Romance",88,7.3,,45,,min,
Inteha Pyar Ki,(1992),"Drama, Family, Musical",159,3.8,,22,,min,
Kauravar,(1992),"Crime, Drama",149,7.7,,483,,min,
Caminhos Cruzados,(1992),Comedy,108,5.2,,138,,min,
Le petit prince a dit,(1992),Drama,105,7.1,,332,,min,
Aapathbandavudu,(1992),"Drama, Musical",173,7.5,,304,,min,
Onna goroshi abura no jigoku,(1992),Drama,115,6.5,,115,,min,
Perseguição Sem Tréguas,(1992),"Action, Drama",94,4.9,,49,,min,
Kamen,(1992),"Drama, Fantasy",83,6.8,,247,,min,
Belle da morire,(1992),"Mystery, Thriller",95,5.1,,15,,min,
Fantasy,(1992),Thriller,77,7.2,,18,,min,
Aavarampoo,(1992),"Drama, Romance",,6.3,,26,,,
Raghba Motawahesha,(1992),Drama,110,6.2,,1.773,,min,
Lady Macbeth von Mzensk,(1992),"Drama, Music, Musical",100,7.2,,70,,min,
California Hot Wax,(1992),Comedy,89,4.9,,62,,min,
Dark Vengeance,(1992),"Action, Sci-Fi",92,2.8,,131,,min,
Gô-hime,(1992),"Drama, History",142,6.8,,183,,min,
Ikaw pa lang ang minahal,(1992),Drama,115,7.4,,22,,min,
Trama da Lei,(1992),"Action, Crime, Drama",92,4.4,,153,,min,
Baanoo,(1992),Drama,115,6.9,,382,,min,
Hong tian huang jia jiang,(1992),Action,92,6.1,,80,,min,
Dead Boyz Can't Fly,(1992),"Drama, Thriller",102,4.5,,126,,min,
Baduk,(1992),"Drama, Family",89,6.7,,233,,min,
Canvas,(1992),Crime,90,4.4,,108,,min,
Jin se,(1992),,,6.4,,39,,,
Kung Fu Rascals,(1992),Family,101,6.9,,68,,min,
Pagadi Sambhaal Jatta,(1992),"Action, Crime, Drama",,,,,,,
"Lacson, batas ng Navotas",(1992),Action,,,,,,,
Wu hu si hai,(1992),"Action, Crime, Thriller",90,7.1,,27,,min,
Adharm,(1992),"Action, Crime, Drama",,5.2,,55,,,
Mamma ci penso io,(1992),Drama,91,5.1,,24,,min,
Die Storie van Klara Viljee,(1992),Drama,113,7.8,,62,,min,
Jiwalagaa,(1992),,,8.0,,5,,,
Antham,(1992),"Action, Crime, Thriller",128,6.3,,127,,min,
Bhinna Samaya,(1992),,99,,,,,min,
Sahebzaade,(1992),"Action, Drama, Romance",,4.4,,66,,,
Die Terroristen!,(1992),"Drama, Thriller",90,6.7,,28,,min,
Doraemon: Nobita to Kumo no ôkoku,(1992),"Animation, Adventure, Comedy",97,6.8,,196,,min,
Más allá del deseo,(1992),"Drama, Fantasy, Mystery",103,,,,,min,
Hua pi zhi: Yin yang fa wang,(1992),Horror,94,5.6,,196,,min,
The Runner,(1992),"Action, Thriller",91,4.7,,80,,min,
"Happy Birthday, Türke!",(1992),"Crime, Thriller",109,6.4,,213,,min,
How U Like Me Now,(1992),"Comedy, Drama, Romance",110,6.0,0.21,43,,min,M
Jeeva Sakha,(1992),Drama,,,,,,,
Samurai Vampire Bikers from Hell,(1992),Action,52,7.2,,73,,min,
Domnisoara Christina,(1992),"Horror, Mystery, Thriller",109,7.1,,171,,min,
Malootty,(1992),"Comedy, Drama",106,7.1,,192,,min,
Exiled in America,(1992),Drama,84,4.7,,35,,min,
Killer,(1992),"Action, Crime, Drama",160,6.4,,113,,min,
In camera mia,(1992),Comedy,90,3.9,,19,,min,
The Secretary,(1992),Drama,81,6.0,,11,,min,
Ta loi chi Woo Chi Ming See,(1992),"Drama, Romance",90,4.8,,36,,min,
Baaz,(1992),"Action, Mystery, Thriller",,6.0,,39,,,
Alyas Pogi 2,(1992),"Action, Drama",,5.7,,9,,,
Emily's Ghost,(1992),"Drama, Family, Fantasy",65,7.5,,23,,min,
The Girl Who Came Late,(1992),Romance,82,4.5,,128,,min,
Ek Hota Vidushak,(1992),Comedy,145,7.9,,92,,min,
Red Room,(1992),"Horror, Thriller",98,3.5,,22,,min,
Cerní baroni,(1992),Comedy,99,7.6,,655,,min,
Bokuto kidan,(1992),Drama,116,6.9,,128,,min,
Al-lail,(1992),"Drama, History, War",116,6.9,,94,,min,
"Golem, l'esprit de l'exil",(1992),Drama,105,6.0,,58,,min,
Qiu yue,(1992),"Comedy, Drama",108,7.1,,290,,min,
Mashooq,(1992),"Drama, Romance",,5.4,,37,,,
Ice cream fi Glim,(1992),Musical,120,6.1,,248,,min,
Mondi Mogudu Penki Pellam,(1992),Comedy,,7.2,,12,,,
Ge ge de qing ren,(1992),Drama,90,6.3,,50,,min,
Shen qiang shou yu Ka li ji,(1992),"Action, Comedy",93,6.6,,84,,min,
Humshakal,(1992),"Action, Comedy, Drama",,5.6,,17,,,
High Heels on a Lady,(1992),Comedy,,,,,,,
Bu wen sao,(1992),Comedy,88,6.2,,43,,min,
Loulou Graffiti,(1992),"Comedy, Drama",90,5.2,,63,,min,
The Gunslinger,(1992),"Drama, Family, Western",114,7.6,,7,,min,
A Revolta Nuclear,(1992),"Comedy, Drama",94,6.2,,148,,min,
Cambiando el destino,(1992),"Comedy, Musical",90,5.0,,37,,min,
Chembaruthi,(1992),"Action, Drama, Romance",,6.0,,43,,,
La leyenda del viento del Norte,(1992),"Animation, Family, Fantasy",74,7.1,,47,,min,
El corrido de los Perez,(1992),"Action, Crime, Drama",95,6.3,,10,,min,
Friends and Enemies,(1992),"Crime, Drama",103,5.6,,27,,min,
Rapado,(1992),"Comedy, Drama",75,6.5,,380,,min,
The Sounds of Silence,(1992),Drama,90,4.4,,32,,min,
Zhan long zai ye,(1992),"Action, Thriller",94,6.5,,35,,min,
O Toque Final,(1992),Thriller,81,5.5,,65,,min,
O Império da Violência,(1992),"Crime, Drama",118,6.7,,150,,min,
Jigoku no keibîn,(1992),"Crime, Drama, Horror",96,5.7,,257,,min,
Cintilação,(1992),"Comedy, Drama, Romance",103,6.2,,108,,min,
Del Shodegan,(1992),"Drama, History, Music",91,7.5,,788,,min,
"Parakalo, gynaikes, mi klaite...",(1992),"Comedy, Drama",88,7.1,,333,,min,
Der kleene Punker,(1992),"Animation, Comedy, Drama",74,5.5,,163,,min,
Sognando la California,(1992),Comedy,115,4.8,,221,,min,
Progulka po eshafotu,(1992),"Fantasy, Horror, Mystery",123,6.7,,69,,min,
Zoloto,(1992),"Drama, History",91,6.0,,49,,min,
Muerte infernal,(1992),"Crime, Horror, Mystery",92,5.2,,6,,min,
War Is Menstrual Envy,(1992),"Fantasy, Sci-Fi",77,5.6,,96,,min,
Jiu er shen diao zhi: Chi xin qing chang jian,(1992),"Comedy, Fantasy, Romance",92,4.9,,165,,min,
Lucia,(1992),Drama,90,7.4,,11,,min,
L'oeil qui ment,(1992),"Comedy, Fantasy",100,6.6,,117,,min,
Terror 2000 - Intensivstation Deutschland,(1992),"Comedy, Horror",79,6.2,,328,,min,
Antígona,(1992),Drama,100,7.1,,152,,min,
The Blind Cat,(1992),Action,82,,,,,min,
Alisa i bukinist,(1992),"Crime, Romance",81,4.5,,18,,min,
Manyanmaar,(1992),"Comedy, Drama",,5.8,,26,,,
Le mirage,(1992),"Drama, Romance",100,7.0,,68,,min,
Wu yi tan zhang Lei Luo zhuan zhi san,(1992),"Crime, Drama",73,6.6,,184,,min,
Beau fixe,(1992),Drama,92,6.4,,135,,min,
Krigerens hjerte,(1992),"Drama, War",102,6.8,,85,,min,
Prikosnoveniye,(1992),"Horror, Thriller",97,7.0,,528,,min,
Being at Home with Claude,(1992),"Crime, Drama, Romance",85,7.1,0.60,597,,min,M
Deceptions,(1992),Thriller,120,7.0,2.70,49,,min,M
Warszawa. Année 5703,(1992),"Drama, Romance, War",110,6.4,,120,,min,
Ute av drift!,(1992),Comedy,110,7.1,,199,,min,
Le bal des casse-pieds,(1992),Comedy,99,5.4,,455,,min,
Vigaristas Atrapalhados,(1992),Comedy,99,2.2,,17,,min,
Shadow of the Dragon,(1992),"Action, Crime",97,7.5,,83,,min,
State of Mind,(1992),Thriller,93,3.9,,49,,min,
Anni 90,(1992),Comedy,95,4.8,,354,,min,
Al lupo al lupo,(1992),Comedy,112,6.2,,540,,min,
Dinheiro Sujo,(1992),Action,92,3.9,,41,,min,
Rupban Kanya,(1992),Drama,,,,,,,
Motor Psycho,(1992),"Horror, Thriller, Action",,5.0,,83,,,
Sone Ki Zanjeer,(1992),Action,,,,,,,
Marilyn Alive and Behind Bars,(1992),Horror,90,4.9,,48,,min,
Panjur Bhitare Sari,(1992),Drama,157,7.3,,11,,min,
Shura no densetsu,(1992),Crime,110,7.0,,13,,min,
Ngoh oi nau man choi,(1992),"Comedy, Drama, Romance",97,6.3,,116,,min,
Emma and Elvis,(1992),Drama,105,3.1,,21,,min,
Daddy,(1992),,122,5.6,,26,,min,
Sangokushi,(1992),"Animation, Action, Adventure",118,7.0,,50,,min,
Quelque part vers Conakry,(1992),,78,6.8,,38,,min,
No Hero,(1992),"Comedy, Music, Romance",102,,,,,min,
Teomineiteowa hyeongsa ompaeng-i,(1992),"Action, Comedy, Fantasy",82,5.0,,9,,min,
Wunderjahre,(1992),,99,7.2,,5,,min,
Chickboxer,(1992),"Action, Comedy, Crime",,3.4,,60,,,
Alibi perfetto,(1992),Thriller,92,5.1,,48,,min,
Non chiamarmi Omar,(1992),Comedy,102,5.5,,37,,min,
Okoge,(1992),"Drama, Romance",120,6.6,0.25,182,,min,M
Homeboys,(1992),Action,,5.4,,20,,,
Méchant garçon,(1992),,,4.8,,20,,,
La révolte des enfants,(1992),Drama,97,6.6,,64,,min,
La fille de l'air,(1992),"Crime, Drama, Thriller",103,6.0,,131,,min,
Hua! ying xiong,(1992),"Action, Comedy",96,5.2,,126,,min,
Lunch Box,(1992),Comedy,,6.1,,13,,,
Full Contact: O Grande Desafio,(1992),Crime,87,6.6,,63,,min,
Anaam,(1992),"Action, Drama, Mystery",,6.3,,27,,,
Kaze no tairiku,(1992),"Animation, Adventure, Fantasy",54,6.0,,133,,min,
Long teng si hai,(1992),"Action, Comedy, Crime",99,6.1,,143,,min,
Impolite,(1992),"Mystery, Thriller",98,5.3,,58,,min,
Ingaló,(1992),Drama,96,6.1,,71,,min,
Hak mau II: Chi saat Yip Lai Hing,(1992),Action,90,5.1,,167,,min,
Prorva,(1992),"Drama, History",108,6.8,,150,,min,
First Bell,(1992),Comedy,113,5.6,,34,,min,
Avetik,(1992),Drama,100,7.1,,111,,min,
Glaza,(1992),Romance,83,7.5,,69,,min,
Ngayon at kailanman,(1992),"Drama, Romance",99,6.6,,7,,min,
Les sept péchés capitaux,(1992),Comedy,112,6.4,,28,,min,
Predchuvstviye,(1992),Drama,89,4.3,,27,,min,
Claude,(1992),"Comedy, Drama, Romance",87,5.8,,40,,min,
Krystallines nyhtes,(1992),"Drama, Fantasy, Horror",138,7.1,,69,,min,
Insaaf Ki Devi,(1992),Action,,3.2,,18,,,
Shubhamangal Savadhan,(1992),Drama,232,7.8,,39,,min,
Maarg,(1992),Drama,,4.7,,7,,,
Room Service,(1992),Comedy,90,3.8,,62,,min,
Mirza Jatt,(1992),Romance,103,,,,,min,
Enga Veetu Velan,(1992),Drama,,5.6,,11,,,
The Lounge People,(1992),Comedy,,7.3,,63,,,
Yao guai du shi,(1992),"Comedy, Fantasy, Horror",91,6.1,,49,,min,
Babylon - Im Bett mit dem Teufel,(1992),"Drama, Horror, Thriller",94,6.3,,85,,min,
Nordexpressen,(1992),"Action, Comedy",109,5.4,,70,,min,
Herzsprung,(1992),Romance,87,7.2,,20,,min,
Rajasilpi,(1992),"Drama, Romance",113,6.5,,107,,min,
"Another Time, Another Place",(1992),Drama,,,,,,,
Mo tu,(1992),Thriller,,6.6,,9,,,
Jungle Ka Beta,(1992),Fantasy,,,,,,,
Dama koja ubija,(1992),"Comedy, Crime",67,4.4,,149,,min,
Utsava Melam,(1992),Mystery,137,4.9,,7,,min,
Jesus vender tilbage,(1992),"Action, Comedy, Romance",104,4.1,,61,,min,
Gardemariny III,(1992),Adventure,107,5.5,,312,,min,
Ying chao nu lang zhi er: Xian dai ying zhao nu lang,(1992),,100,6.2,,42,,min,
Buddy en Sol (Sine ito),(1992),Comedy,,6.6,,7,,,
Meu Maravilhoso Grande Pai,(1992),Drama,102,5.2,,341,,min,
Sinungaling mong puso,(1992),Drama,123,8.2,,9,,min,
Tusea si junghiul,(1992),"Comedy, Drama",91,7.6,,62,,min,
Mahal... saan ka natulog kagabi?,(1992),Comedy,,,,,,,
A História dos Outros,(1992),Drama,180,7.1,,121,,min,
Ako ang katarungan (Lt. Napoleon M. Guevarra),(1992),Action,,,,,,,
Fugindo do Inferno,(1992),"Adventure, Drama, Thriller",110,5.4,,172,,min,
Zhen de ai ni,(1992),Romance,90,6.6,,33,,min,
Orquesta Club Virginia,(1992),Comedy,,5.7,,180,,,
Galaxy of the Dinosaurs,(1992),"Adventure, Sci-Fi",65,2.0,,152,,min,
De-as fi Peter Pan,(1992),Fantasy,,7.1,,17,,,
Esta vieja es una fiera,(1992),Comedy,90,,,,,min,
Humanoids from Atlantis,(1992),"Action, Comedy, Sci-Fi",45,4.0,,55,,min,
Bak mui gwai,(1992),"Action, Comedy, Drama",99,6.4,,45,,min,
Wu yan de shan qiu,(1992),"Drama, History",165,7.9,,174,,min,
The Shower,(1992),Comedy,82,5.8,,28,,min,
Shen suan,(1992),"Comedy, Crime",100,6.2,,116,,min,
Mandurugas,(1992),"Comedy, Action",,6.8,,5,,,
Ai yeh lui pang yau,(1992),"Comedy, Fantasy, Romance",92,5.7,,38,,min,
Abhi Abhi,(1992),Romance,,,,,,,
Sanam Tere Hain Hum,(1992),"Action, Romance",,,,,,,
Yin yue jiang shi,(1992),"Horror, Comedy",90,5.6,,66,,min,
Vaudeville,(1992),,55,,,,,min,
L'amante scomoda,(1992),Drama,94,3.7,,28,,min,
Iki Kadin,(1992),Drama,132,6.0,,187,,min,
Dharma Kshetram,(1992),Drama,146,7.1,,17,,min,
Tondo: Libingan ng mga siga,(1992),Drama,,,,,,,
Peddarikam,(1992),"Comedy, Drama, Action",134,7.1,,110,,min,
Shake Rattle & Roll IV,(1992),"Comedy, Horror",113,7.6,,38,,min,
Samba Traoré,(1992),Drama,85,7.0,,173,,min,
Si hai you xia,(1992),Action,77,,,,,min,
Siméon,(1992),"Fantasy, Music",115,6.8,,26,,min,
Udju Azul di Yonta,(1992),Drama,90,6.4,,101,,min,
Hirer Angti,(1992),"Drama, Family, Fantasy",111,7.2,,148,,min,
B & B,(1992),"Comedy, Drama",,7.5,,28,,,
Siyasat,(1992),"Action, Drama",,,,,,,
Strange Horizons,(1992),Sci-Fi,79,5.7,,70,,min,
Kasak,(1992),"Drama, Romance",150,5.3,,20,,min,
Xia nu chuan qi,(1992),Action,89,5.1,,49,,min,
Saali Adhe Gharwali,(1992),Comedy,,,,,,,
Aayushkalam,(1992),"Comedy, Mystery, Thriller",132,6.8,,180,,min,
Amaran 1992,(1992),Crime,130,,,,,min,
Death Magic,(1992),"Horror, Thriller",93,4.5,,22,,min,
Los años de Greta,(1992),Drama,109,7.5,,26,,min,
Totoy Guwapo: Alyas Kanto Boy,(1992),"Action, Crime, Drama",,,,,,,
Mahirap Maging Pogi,(1992),Comedy,,8.4,,7,,,
Yin yao hao qing,(1992),,92,5.7,,23,,min,
Ricky & Barabba,(1992),Comedy,83,5.6,,684,,min,
The Importance of Being Earnest,(1992),Comedy,123,7.7,,10,,min,
Xia ri qing ren,(1992),"Comedy, Romance",80,5.8,,38,,min,
Ban wo zong heng,(1992),"Crime, Drama",93,7.1,,79,,min,
Blood Symbol,(1992),Horror,87,4.8,,50,,min,
A Question of Ethics,(1992),,,7.4,,34,,,
Um Caso Espacial,(1992),"Comedy, Sci-Fi",81,3.7,,24,,min,
Ba dao zong heng,(1992),"Drama, Adventure, Action",91,4.4,,30,,min,
Ginga eiyuu densetsu: Ougon no tsubasa,(1992),"Drama, Sci-Fi, War",60,6.6,,79,,min,
Liang wu yi qi,(1992),Comedy,88,5.5,,6,,min,
Em Busca do Tesouro Sagrado,(1992),Drama,108,3.7,,7,,min,
Ginevra,(1992),Drama,142,7.1,,18,,min,
Eyes of the Prey,(1992),"Drama, Thriller",90,3.8,,34,,min,
"Mahal kita, walang iba",(1992),"Comedy, Romance",110,5.3,,6,,min,
Tuhlaajapoika,(1992),"Drama, Thriller",97,7.0,,319,,min,
The Berlin Conspiracy,(1992),Action,,4.1,,182,,,
Nessuno mi crede,(1992),Comedy,100,4.6,,10,,min,
My Dear Muthachan,(1992),"Comedy, Drama, Mystery",147,6.2,,82,,min,
Meera,(1992),Musical,,7.0,,66,,,
Infelici e contenti,(1992),Comedy,101,5.7,,357,,min,
Wu nan qing wei liao,(1992),,90,5.4,,37,,min,
Did el hokouma,(1992),Drama,116,7.4,,539,,min,
The Ghosting,(1992),Horror,110,2.7,,53,,min,
Kraven,(1992),Horror,69,6.8,,6,,min,
Back to the USSR - takaisin Ryssiin,(1992),"Comedy, Drama",94,5.7,,180,,min,
Noches de ronda,(1992),"Drama, Musical",90,,,,,min,
Shan ban '92,(1992),"Drama, Romance",87,5.2,,42,,min,
Stringer,(1992),Thriller,85,5.7,,38,,min,
Pyar Ka Tohfa,(1992),Thriller,,,,,,,
O-Roshiya-koku suimu-tan,(1992),Drama,123,7.3,,79,,min,
Ji Boy xiao zi: Zhen jia wai long,(1992),Comedy,95,4.9,,121,,min,
Blood on the Badge,(1992),"Action, Thriller",97,5.3,,41,,min,
"True Confessions (Evelyn, Myrna, & Margie)",(1992),"Crime, Drama",,,,,,,
Después del sueño,(1992),Drama,106,5.7,,46,,min,
Tou se yi hung mou,(1992),"Comedy, Fantasy",,4.8,,26,,,
Anak ng dagat,(1992),"Action, Drama",,,,,,,
Atac in biblioteca,(1992),Drama,94,7.0,,25,,min,
Infinitas,(1992),Drama,206,7.1,,107,,min,
Hotel de lux,(1992),Drama,105,7.0,,162,,min,
Bayani,(1992),,98,7.4,,22,,min,
L'urlo della verità,(1992),"Crime, Drama",118,,,,,min,
Singh Siam,(1992),"Action, Drama, Sport",83,8.2,,6,,min,
Mera Dil Tere Liye,(1992),Romance,155,,,,,min,
Chuvstvitelnyy militsioner,(1992),Comedy,115,6.3,,106,,min,
Galaxies Are Colliding,(1992),Comedy,93,6.2,,136,,min,
Yeh Raat Phir Na Aayegi,(1992),Horror,117,3.9,,10,,min,
Blame It on the Vodka,(1992),Comedy,90,7.8,,8,,min,
Extermineitors 4: Como Hermanos Gemelos,(1992),"Action, Adventure, Comedy",90,5.3,,263,,min,
Laat Saab,(1992),"Action, Crime, Drama",126,3.6,,17,,min,
Miu Gai Sap Yee Siu,(1992),"Action, Crime, Romance",95,5.7,,89,,min,
The Angel the Bicycle and the Chinaman's Finger,(1992),Comedy,89,8.4,,33,,min,
Alles nur ein Spiel,(1992),,,,,,,,
Bahu Beta Aur Maa,(1992),Drama,,,,,,,
