Title,Year,Genre,Runtime,Rating,Gross,Votes,Metascore,Director,Stars,Runtime_unit,Gross_unit
Batang PX,(1997),Drama,113,8.1,,31,,Jose Javier Reyes,":
Patrick Garcia, 
Zsa Zsa Padilla, 
Edu Manzano, 
Anna Larrucea
",min,
Kaun Rokega Mujhe,(1997),"Action, Thriller",123,4.4,,13,,Kamal Raj Bhasin,":
Sadashiv Amrapurkar, 
Asrani, 
Beena Banerjee, 
Narendra Bedi
",min,
Bobby Barbers: Parak,(1997),"Crime, Action, Drama",,7.6,,9,,Augusto Salvador,":
Phillip Salvador, 
John Regala, 
Herbert Bautista, 
Charlene Gonzales
",,
Locomotive,(1997),"Action, Drama, Romance",92,6.5,,871,,Riccardo DiLoreto,":
George Katt, 
Linda Shing, 
Carmine Giovinazzo, 
Steve Brobston
",min,
American Hero,(1997),"Action, Adventure, Comedy",,6.2,,22,,Jeff Burr,":
Timothy Bottoms, 
Musetta Vander, 
Patrick Thomas, 
Jeff Corey
",,
Operation Dalmatian: The Big Adventure,(1997),Family,52,5.9,,42,,Michael Paul Girard,":
Jessica-Snow Wilson, 
Jon Barzton, 
Dee Hengstler, 
Jo Clark
",min,
To athoo soma,(1997),"Drama, Sci-Fi",90,6.0,,29,,Nikos Kornilios,":
Iris Chatziantoniou, 
Akilas Karazisis, 
Arto Apartian, 
Evangelia Adreadaki
",min,
Finalmente soli,(1997),"Comedy, Romance",,4.6,,26,,Umberto Marino,":
Rocco Papaleo, 
Marco Milano, 
Giorgio Panariello, 
Daniele Liotti
",,
Pelli,(1997),Romance,,6.4,,15,,Kodi Ramakrishna,":
Ananth, 
Giri Babu, 
Brahmanandam, 
Maheshwari
",,
Varnapakittu,(1997),"Action, Drama, Romance",137,5.7,,230,,I.V. Sasi,":
Mohanlal, 
Meena, 
Divyaa Unni, 
Jagadish
",min,
Blowfish,(1997),Comedy,95,8.3,,13,,Mark Caraguilo,":
Sonny Marinelli, 
Joseph R. Gannascoli, 
George 'The Animal' Steele, 
Kelly Shea
",min,
Bleak Future,(1997),"Action, Comedy, Horror",73,5.5,,190,,B. Scott O'Malley,":
Frank Kowal III, 
Brad Rockhold, 
Wendie Newcomb, 
Rob Cunningham
",min,
Moner Manush,(1997),Romance,120,8.0,,17,,Sujit Guha,":
Prasenjit Chatterjee, 
Rituparna Sengupta, 
Shakti Kapoor, 
Biplab Chatterjee
",min,
Barn of the Blood Llama,(1997),"Comedy, Horror, Sci-Fi",80,2.5,,105,,Kevin L. West,":
Clive Barker, 
David Boone, 
Connie Campbell, 
Kirsten Carter
",min,
Onibi,(1997),"Drama, Thriller",101,6.8,,203,,Rokuro Mochizuki,":
Yoshio Harada, 
Reiko Kataoka, 
Shô Aikawa, 
Kazuki Kitamura
",min,
Vaiennut kylä,(1997),"Crime, Drama, Thriller",78,5.8,,164,,Kari Väänänen,":
Taisto Reimaluoto, 
Sari Havas, 
Taneli Mäkelä, 
Vesa Vierikko
",min,
The North End,(1997),Drama,98,8.6,,32,,Frank Ciota,":
Frank Vincent, 
Tony Darrow, 
Matthew Del Negro, 
Lina Sivio
",min,
Rhinoceros Hunting in Budapest,(1997),Drama,115,6.4,,119,,Michael Haussman,":
Glenn Fitzgerald, 
Karine Adrover, 
Ewen Bremner, 
Ticky Holgado
",min,
Rusko meso,(1997),"Crime, Thriller",114,5.6,,128,,Lukas Nola,":
Ivo Gregurevic, 
Barbara Nola, 
Goran Grgic, 
Ljubo Kapor
",min,
La vengeance de la femme en noir,(1997),"Comedy, Thriller",109,5.1,,62,,Roger Cantin,":
Germain Houde, 
Marc Labrèche, 
Raymond Bouchard, 
Normand Lévesque
",min,
"Papunta ka pa lang, pabalik na ako",(1997),Action,,,,,,Jun Aristorenas,":
Eddie Garcia, 
Joko Diaz, 
Jennifer Sevilla, 
Glen Almonte
",,
Death Games,(1997),Action,90,6.6,,16,,Kuo-Ren Wu,":
Darryl Burke, 
Tsu-Ping Chiang, 
Billy Chow, 
Siu-Wong Fan
",min,
Facciamo fiesta,(1997),Comedy,96,5.3,,59,,Angelo Longoni,":
Alessandro Gassmann, 
Gianmarco Tognazzi, 
Lorena Forteza, 
Blas Roca-Rey
",min,
Hua Mulan,(1997),Animation,87,,,,,Orlando Corradi," Director:
Orlando Corradi
",min,
O nikitis,(1997),Drama,74,3.3,,23,,Filippos Fylaktos,":
Pyros Dimas, 
Thanassis Efthimiadis, 
Nikos Psarras, 
Markos Seferlis
",min,
Bakhit wa Adeela 2,(1997),Comedy,120,5.0,,518,,Nader Galal,":
Adel Emam, 
Sherine, 
Sa'eed Saleh, 
Ahmed Rateb
",min,
Navalha na Carne,(1997),Drama,105,4.6,,102,,Neville de Almeida,":
Vera Fischer, 
Carlos Loffler, 
Jorge Perugorría, 
Carlinhos Brown
",min,
Ettupatti Rasa,(1997),Drama,145,,,,,Kasthuri Raja,":
Abitha, 
Vinu Chakravarthy, 
Charlie, 
Kumarimuthu
",min,
Tiger,(I) (1997),"Comedy, Family",88,5.8,,52,,Serge Rodnunsky,":
Tim Andrews, 
Janell Blanchard, 
Jeff Boland, 
Timothy Bottoms
",min,
Captured Alive,(1997),Action,90,3.9,,41,,Chris McIntyre,":
Dan Pinto, 
Dawn Lambing, 
Pat Morita, 
John Mouganis
",min,
Szökés,(1997),"Drama, History",95,7.2,,82,,Lívia Gyarmathy,":
Daniel Olbrychski, 
Ádám Rajhona, 
Zoltán Rátóti, 
Artur Zmijewski
",min,
Memorias del ángel caído,(1997),"Drama, Horror, Mystery",90,5.9,,237,,David Alonso,":
Santiago Ramos, 
José Luis López Vázquez, 
Emilio Gutiérrez Caba, 
Asunción Balaguer
",min,
Woman and Five Men,(1997),Drama,,5.6,,57,,Alaa Karim,":
Fifi Abdo, 
Hassan Hosny, 
Maged El-Masri, 
Hasan Al-Asmar
",,
Inside/Out,(1997),Drama,115,6.8,,63,,Rob Tregenza,":
Stefania Rocca, 
Frédéric Pierrot, 
Bérangère Allaux, 
Mikkel Gaup
",min,
Jeeo Shaan Se,(1997),"Drama, Romance",,5.9,,9,,Talat Jani,":
Dharmendra, 
Reena Roy, 
Vikas Bhalla, 
Sheeba
",,
Ha-Dybbuk B'sde Hatapuchim Hakdoshim,(1997),"Drama, Romance",93,7.2,,80,,Yossi Somer,":
Yehezkel Lazarov, 
Ayelet Zurer, 
Igal Naor, 
Orna Porat
",min,
Dogstar,(1997),"Drama, Romance",83,6.2,,32,,Sophie Dia Pegrum,":
Jon Jacobs, 
J.C. Brandy, 
Gabriel Jewel, 
Alix Koromzay
",min,
Aiqing mala tang,(1997),"Drama, Romance",109,7.0,,266,,Yang Zhang,":
Xuebing Wang, 
Chuan Chao, 
Emil Chau, 
Yuanyuan Gao
",min,
Chupp,(1997),Mystery,,4.6,,8,,Ambrish Sangal,":
Jeetendra, 
Avinash Wadhavan, 
Somy Ali, 
Mohan Joshi
",,
Laging naroon ka,(1997),"Romance, Drama",,,,,,Don Escudero,":
Angelu De Leon, 
Bobby Andrews, 
Eddie Arenas, 
Kim de los Santos
",,
Aakhri Sanghursh,(1997),Action,138,2.9,,15,,Narendra Bedi,":
Vijayendra Ghatge, 
Sarika, 
Mukesh Khanna, 
Kaajal Kiran
",min,
Estranhos Desejos,(1997),Thriller,80,3.6,,26,,Dorothy Black,":
Tracie May-Wagner, 
Cheryl Bartel, 
Christie Cox, 
Talia Botone
",min,
Agni IPS,(1997),Action,137,8.3,,26,,Anand P. Raju,":
Saroja Devi B., 
Saikumar, 
Ranjitha, 
Umashree
",min,
La herida luminosa,(1997),Drama,100,5.8,,131,,José Luis Garci,":
Fernando Guillén, 
Mercedes Sampietro, 
Julia Gutiérrez Caba, 
María Massip
",min,
Marion,(1997),Drama,106,7.0,,94,,Manuel Poirier,":
Coralie Tetard, 
Pierre Berriau, 
Élisabeth Commelin, 
Marie-France Pisier
",min,
Private Detective: Two Plus Two Plus One,(1997),Mystery,125,6.0,,50,,Rajat Kapoor,":
Naseeruddin Shah, 
Shambhavi Kaul, 
Irrfan Khan, 
Alyy Khan
",min,
Phage,(1997),,,,,,,Jamie Blanks,":
Jasper Bagg, 
Robert Taylor
",,
For All: O Trampolim da Vitória,(1997),"Comedy, Romance, War",95,6.4,,226,,Buza Ferraz,":
Betty Faria, 
José Wilker, 
Paulo Gorgulho, 
Caio Junqueira
",min,
One Dog Day,(1997),"Action, Comedy",101,7.2,,21,,John Hyams,":
Mella Fazzoli, 
Craig Walker, 
George Xhilone, 
Andrew Sikking
",min,
The Life of Stuff,(1997),"Comedy, Drama",90,4.0,,63,,Simon Donald,":
Mabel Aitken, 
Ewen Bremner, 
Liam Cunningham, 
Jason Flemyng
",min,
Royal Blues,(1997),Comedy,52,7.1,,68,,Lotte Svendsen,":
Rikke Louise Andersson, 
Sofie Stougaard, 
Helle Dolleris, 
Lone Helmer
",min,
Crossing Fields,(1997),,101,7.5,,35,,James Rosenow,":
Reedy Gibbs, 
Gwynyth Walsh, 
William James Jones, 
J.K. Simmons
",min,
Thoka leni pitta,(1997),Drama,131,,,,,Dharmavarapu Subramanyam,":
Ali, 
Babu Mohan, 
Giri Babu, 
Tanikella Bharani
",min,
Beetleborgs Metallix: The Movie,(1997),,,7.6,,30,,James Mathers,":
Marshal Hilton, 
Elisabeth Lund, 
Terence J. Rotolo
",,
Opposite Corners,(1997),"Crime, Drama",102,5.8,,31,,Louis D'Esposito,":
Tony Denison, 
Billy Warlock, 
Ray 'Boom Boom' Mancini, 
Cathy Moriarty
",min,
Churam,(1997),"Crime, Drama, Romance",,5.6,,33,,Bharathan,":
Manoj K. Jayan, 
Divyaa Unni, 
Nedumudi Venu, 
K.P.A.C. Lalitha
",,
Cadillac,(1997),Drama,93,6.6,,16,,Andrew Frank,":
Annabelle Gurwitch, 
Phillip A. Hamilton, 
Bruce Kirby, 
Traci Lind
",min,
Little Shots of Happiness,(1997),Comedy,83,6.1,,95,,Todd Verow,":
Bonnie Dickenson, 
Todd Verow, 
Linda Eknoian, 
Rita Gavelis
",min,
Thodu,(1997),Drama,,7.6,,5,,Akkineni Kutumba Rao," Director:
Akkineni Kutumba Rao
",,
Dahil tanging ikaw,(1997),"Drama, Romance",,1.7,,26,,Mac Alejandre,":
Bernadette Allyson, 
Donna Cruz, 
Richard De Dios, 
Maricar de Guzman
",,
Horsey,(1997),"Drama, Music, Romance",94,4.8,,60,,Kirsten Clarkson,":
Holly Ferguson, 
Todd Kerns, 
Ryan Robbins, 
Victoria Deschanel
",min,
Payback Time,(1997),Comedy,,7.2,,16,,Richard Goldgewicht,":
Mike Ciccolini, 
Art Garland, 
Daniel Graves, 
Terry Nemeroff
",,
Malenkaya printsessa,(1997),Family,88,7.1,,77,,Vladimir Grammatikov,":
Anastasiya Meskova, 
Lyanka Gryu, 
Igor Yasulovich, 
Alla Demidova
",min,
Infidelity/Hard Fall,(1997),,,5.9,,15,,Jon Hess,":
Gary Stretch, 
John Clayton Schafer, 
Tamara Mello, 
Vanessa Sadler
",,
Dawn of Time,(1997),Drama,92,,,,,Zach Klinefelter,":
Keith Carlson, 
Joseph Chomiak, 
Ralph Dalseg, 
Peter Holmes
",min,
Sanggano,(1997),"Action, Comedy, Romance",110,7.0,,7,,Toto Natividad,":
Cesar Montano, 
Judy Ann Santos, 
John Estrada, 
Mikee Villanueva
",min,
Real Stories of the Donut Men,(1997),Comedy,87,6.5,,30,,Beeaje Quick,":
Corbin Timbrook, 
Anna Bocci, 
G. Larry Butler, 
Eddie Daniels
",min,
La conciergerie,(1997),"Crime, Drama, Thriller",101,5.7,0.25,179,,Michel Poulette,":
Serge Dupire, 
Macha Grenon, 
Jacques Godin, 
Monique Spaziani
",min,M
Ultraman Zearth 2,(1997),Sci-Fi,66,6.5,,23,,Kazuya Konaka,":
Masaharu Sekiguchi, 
Takaaki Ishibashi, 
Noritake Kinashi, 
Yuka Takaoka
",min,
Mahalia Jackson: The Power and the Glory,(1997),,90,7.9,,21,,Jeff Scheftel,":
Mahalia Jackson, 
Jesse Jackson, 
Horace Clarence Boyer, 
John Sellers
",min,
Silvester Countdown,(1997),Drama,86,6.2,,128,,Oskar Roehler,":
Rolf Peter Kahl, 
Marie Zielcke, 
Robert Viktor Minich, 
Juliane Werner
",min,
L'autre côté de la mer,(1997),Drama,92,6.2,,54,,Dominique Cabrera,":
Claude Brasseur, 
Roschdy Zem, 
Catherine Hiegel, 
Marthe Villalonga
",min,
Hosszú alkony,(1997),Drama,70,7.1,,253,,Attila Janisch,":
Mari Töröcsik, 
Imre Csuja, 
András Fekete, 
János Katona
",min,
Bayou Ghost,(1997),"Adventure, Family, Horror",93,4.6,,42,,Gardner Compton,":
George Kennedy, 
Gabriel Damon, 
Brenda Allison, 
Robert Ayers
",min,
Spaceman,(1997),"Comedy, Sci-Fi",88,5.5,,244,,Scott Dikkers,":
David Ghilardi, 
Deborah King, 
Brian Stack, 
Mark Banker
",min,
Kadhanayakan,(1997),"Comedy, Drama",,6.0,,101,,Rajasenan,":
Jayaram, 
Kalamandalam Kesavan, 
Janardanan, 
Divyaa Unni
",,
1818,(1997),Drama,101,2.7,,6,,Hwa-yeong Jang,":
Hye Jin Jang, 
Jun-ho Jeong, 
Bo-sung Kim, 
Byeong-se Kim
",min,
Palkkasoturi,(1997),,79,5.8,,37,,Anssi Mänttäri,":
Ilkka Heiskanen, 
Martti Suosalo, 
Kari Heiskanen, 
Turo Pajala
",min,
Un air si pur...,(1997),"Comedy, Drama",106,6.8,,72,,Yves Angelo,":
Fabrice Luchini, 
André Dussollier, 
Marie Gillain, 
Redjep Mitrovitsa
",min,
Gut-Pile,(1997),Horror,51,3.6,,101,,Jerry O'Sullivan,":
Jeffrey Forsyth, 
Ron Bonk, 
Edward Mastin, 
Bob Licata
",min,
Bednaya Sasha,(1997),"Adventure, Comedy, Family",95,7.0,,424,,Tigran Keosayan,":
Aleksandr Zbruev, 
Vera Glagoleva, 
Yuliya Chernova, 
Armen Dzhigarkhanyan
",min,
Choh chin luen hau dik yi yan sai gaai,(1997),Drama,99,6.8,,208,,Eric Kot,":
Calvin Choi, 
Takeshi Kaneshiro, 
Vincent Kok, 
Eric Kot
",min,
Oral Mathram,(1997),Drama,135,6.3,,143,,Sathyan Anthikad,":
Mammootty, 
Sudheesh, 
Thilakan, 
Sreenivasan
",min,
One of Those Nights,(1997),Thriller,85,7.6,,25,,Lina Shanklin,":
Mary Beth McDonough, 
Jared Seide, 
Orson Bean, 
Wiley Kennedy III
",min,
Il decisionista,(1997),Drama,90,7.9,,15,,Mauro Cappelloni,":
Gianmarco Tognazzi, 
Maria Grazia Cucinotta, 
Luca Lionello, 
Cinzia Carrea
",min,
1996: Pust på meg!,(1997),Drama,106,5.4,,12,,Eva Dahr,":
Miguel Amador, 
Stina Ekblad, 
Jan Grønli, 
Frits Helmuth
",min,
"Sinon, oui",(1997),Drama,115,6.9,,22,,Claire Simon,":
Catherine Mendez, 
Emmanuel Clarke, 
Lou Castel, 
Agnès Regolo
",min,
Layar Lara,(1997),Drama,,7.9,,35,,Shuhaimi Baba,":
Man Bai, 
Azean Irdawaty, 
Mahmud June, 
Kavita Kaur
",,
17 and Under,(1997),Drama,98,6.2,,33,,Greg Morgan,":
Cesar Herrera, 
Shashani Lombardo, 
Orlando Estrada, 
Rodrigo Obregón
",min,
Hallaa Hoosh,(1997),Comedy,111,5.7,,120,,Mohamed Abdelaziz,":
Layla Olwi, 
Mohamed Henedi, 
Alaa Waley El Din, 
Othman Abdul Menem
",min,
Le acrobate,(1997),"Drama, Romance",123,7.0,,189,,Silvio Soldini,":
Licia Maglietta, 
Valeria Golino, 
Angela Marraffa, 
Mira Sardoc
",min,
Selma & Johanna - En roadmovie,(1997),Family,91,4.8,,176,,Ingela Magner,":
Kjell Bergqvist, 
Jakob Eklund, 
Grete Havnesköld, 
Jan Mybrand
",min,
Olgami,(1997),"Drama, Thriller",100,6.3,,120,,Sung-Hong Kim,":
Ji-Woo Choi, 
Yong-woo Park, 
So-jeong Yun, 
Jeon Hong-Ryeol
",min,
Port Djema,(1997),Drama,95,6.1,0.00,87,,Éric Heumann,":
Jean-Yves Dubois, 
Nathalie Boutefeu, 
Christophe Odent, 
Edouard Montoute
",min,M
"Cyclops, Baby",(1997),"Comedy, Thriller",47,6.2,,25,,D.J. Caruso,":
Josh Charles, 
Kelly Rutherford, 
Gary Cole, 
Willie Garson
",min,
O Testamento do Senhor Napumoceno,(1997),Drama,117,6.6,,165,,Francisco Manso,":
Nelson Xavier, 
Maria Ceiça, 
Chico Díaz, 
Zezé Motta
",min,
Sa kabilugan ng buwan,(1997),"Horror, Thriller",,7.9,,7,,Manny Castañeda,":
Gladys Reyes, 
Spencer Reyes, 
Giorgia Ortega, 
Christopher Roxas
",,
La comtesse de Bâton Rouge,(1997),"Comedy, Romance",94,6.4,,136,,André Forcier,":
Robin Aubert, 
Geneviève Brouillette, 
Isabel Richer, 
David Boutin
",min,
Rui Ka Bojh,(1997),Drama,117,7.6,,166,,Subhash Agrawal,":
Pankaj Kapur, 
Reema Lagoo, 
Raghuvir Yadav
",min,
Siya'y nagdadalaga,(1997),Drama,95,,,,,Neal 'Buboy' Tan,":
Aya Medel, 
Isko Moreno, 
Sabrina M., 
Rey 'PJ' Abellana
",min,
Daadagiri,(1997),"Drama, Action, Comedy",138,4.8,,24,,Arshad Khan,":
Ayub Khan, 
Ritu Parna, 
Simran, 
Nishigandha Wad
",min,
Walang dayaan akin ang malaki,(1997),"Action, Comedy",,,,,,Augusto Salvador,":
Jestoni Alarcon, 
Deborah Carpio, 
Leandro Baldemor, 
Ramon Christopher
",,
Quatre garçons pleins d'avenir,(1997),Comedy,90,6.2,,785,,Jean-Paul Lilienfeld,":
Olivier Brocheriou, 
Stéphan Guérin-Tillié, 
Olivier Sitruk, 
Éric Berger
",min,
Lihim,(1997),"Crime, Drama, Mystery",,8.0,,47,,Dante Pangilinan,":
Ina Raymundo, 
Matthew Mendoza, 
Anthony Cortez, 
Shannen Torres
",,
Taylor's Return,(1997),Drama,92,6.0,,42,,Andrew Humeniuk,":
Matt Nolan, 
Tami-Adrian George, 
Reedy Gibbs, 
Brian Frank
",min,
Go to Hell!!,(1997),"Animation, Comedy, History",73,6.7,,64,,Ray Nowland," Director:
Ray Nowland
| 
    Star:
Keith Scott
",min,
The Eliminator,(1997),"Sci-Fi, Thriller",86,5.6,,16,,Enda Hughes,":
Michael Colgan, 
Donna Crilly, 
Mik Duffy, 
Ed Hughes
",min,
El tiempo de la felicidad,(1997),"Comedy, Drama",102,6.5,,259,,Manuel Iborra,":
Verónica Forqué, 
Antonio Resines, 
Pepón Nieto, 
Silvia Abascal
",min,
Spike and Mike's Hilarious Sick and Twisted Festival of Animation,(1997),"Animation, Comedy",99,5.8,,98,,Walter Santucci," Director:
Walter Santucci
| 
    Star:
Jennifer Wilson
",min,
Gakkô no kaidan 3,(1997),Horror,96,7.1,,52,,Shûsuke Kaneko,":
Naomi Nishida, 
Takuma Yoshizawa, 
Aki Maeda, 
Takeru Higa
",min,
"Asawa mo, misis ko",(1997),Drama,,,,,,Junn P. Cabreira,":
Sheila Ysrael, 
Via Veloso, 
Patrick Guzman
",,
Camere da letto,(1997),,100,4.2,,63,,Simona Izzo,":
Diego Abatantuono, 
Maria Grazia Cucinotta, 
Ricky Tognazzi, 
Simona Izzo
",min,
Naked in the Cold Sun,(1997),"Drama, Romance",,7.2,,24,,Helene Udy,":
Daphne Zuniga, 
Darren E. Burrows, 
Jenna Byrne, 
Eileen Dietz
",,
Faith of Our Fathers,(1997),,74,5.8,,10,,Hamilton Sterling,":
Jeff Hawk, 
George Gelernter, 
James Geralden, 
Cassondra Joy
",min,
Aokushimitama blue seed 2,(1997),Animation,100,6.3,,46,,Tiffany Grant,":
Tiffany Grant, 
Allison Keith, 
Jason Konopisos-Alvarez, 
Jason Lee
",min,
Tentação,(1997),"Drama, Romance",115,6.1,,448,,Joaquim Leitão,":
Joaquim de Almeida, 
Cristina Câmara, 
Diogo Infante, 
Ana Bustorff
",min,
Marcados Pela Traição,(1997),Thriller,95,4.7,,160,,Alain Zaloum,":
Patrick Bergin, 
Jayne Heitmeyer, 
Vittorio Rossi, 
Gary Busey
",min,
Jui gaai paak dong: Jui gai paak dong,(1997),Action,92,4.6,,112,,Kar Lok Chin,":
Alan Tam, 
Tony Chiu-Wai Leung, 
Christy Chung, 
Moses Chan
",min,
Rika barn leka bäst,(1997),Comedy,97,5.2,,253,,Carin Mannheimer,":
Lena B. Nilsson, 
Ulla Svedin, 
Gerd Hegnell, 
Ann Lundgren
",min,
Tonka,(1997),"Comedy, Drama",113,7.0,,77,,Jean-Hugues Anglade,":
Pamela Soo, 
Jean-Hugues Anglade, 
Alessandro Haber, 
Liang Shi
",min,
"Masarap, masakit ang magmahal",(1997),Drama,,,,,,Joey Gosiengfiao,":
Toffee Calma, 
Adonis Laxamana, 
Aya Medel, 
Elizabeth Oropesa
",,
V.I.P,(1997),Romance,,6.1,,15,,D. Sabhapathi,":
Abbas, 
Fathima Babu, 
S.S. Chandran, 
Prabhu Deva
",,
Coyote,(1997),"Crime, Drama",98,8.5,,8,,Elliot Jacobson,":
Greg Ginther, 
Chris Flanders, 
Isabella Camil, 
John D'Arc
",min,
Die drei Mädels von der Tankstelle,(1997),Comedy,85,2.3,,233,,Peter F. Bringmann,":
Wigald Boning, 
Axel Milberg, 
Franka Potente, 
Carol Campbell
",min,
Perlur og svín,(1997),Comedy,82,6.0,,139,,Óskar Jónasson,":
Ólafía Hrönn Jónsdóttir, 
Jóhann Sigurðarson, 
Ólafur Darri Ólafsson, 
Edda Björgvinsdóttir
",min,
Ji lao si shi,(1997),"Comedy, Drama, Romance",112,6.5,,155,,Kei Shu,":
George Lam, 
Jordan Chan, 
Christine Ng, 
Meg Lam
",min,
La novia de medianoche,(1997),"Drama, Mystery, Romance",134,5.7,,44,,Antonio F. Simón,":
Francisco Rabal, 
Nancho Novo, 
Juan Diego, 
Esperanza Roy
",min,
Alliance cherche doigt,(1997),Comedy,90,5.5,,53,,Jean-Pierre Mocky,":
François Morel, 
Guillaume Depardieu, 
Carmen Maura, 
Bruno Flender
",min,
Kroniki domowe,(1997),Drama,85,6.6,,32,,Leszek Wosiewicz,":
Artur Barcis, 
Ewa Konstancja Bulhak, 
Stanislawa Celinska, 
Leon Charewicz
",min,
Oskar and Jack,(1997),,,7.5,,11,,Frauke Sandig," Director:
Frauke Sandig
",,
Ningen isu,(1997),,86,6.3,,6,,Toshiyuki Mizutani,":
Misa Shimizu, 
Jun Kunimura, 
Kazuhiro Yamaji, 
Yasuko Mitsuura
",min,
Taraka Ramudu,(1997),Romance,,7.0,,10,,R.V. Udhaya Kumar,":
Brahmanandam, 
Soundarya, 
Srikanth, 
Meka Srikanth
",,
A Trip Into the Supernatural,(1997),Biography,205,,,,,Daniel F. Houghton,":
Cynthia Grosse, 
Cyril Grosse, 
Daniel F. Houghton, 
Karen Houghton
",min,
Vilko dantu karoliai,(1997),"Biography, Drama",92,6.4,,120,,Algimantas Puipa,":
Vidas Petkevicius, 
Monika Biciunaite, 
Remigijus Bilinskas, 
Ricardas Kavaliauskas
",min,
Dreamland,(1997),,90,,,,,Susi Graf,":
Lisa Lawley, 
Zoë Lund, 
Eric Mitchell, 
John Fisk
",min,
Yit huet jui keung,(1997),"Comedy, Drama, Romance",110,6.5,,103,,Patrick Leung,":
Leo Ku, 
Charlie Yeung, 
Eric Tsang, 
Karen Mok
",min,
Shri Satyanarayan Vrat Katha,(1997),Drama,,,,,,Vijay Pande,":
Sudhir Dalvi, 
Gulshan Kumar, 
Dharmesh Tiwari
",,
Paixão e Romance: Contos Eróticos,(1997),"Comedy, Drama",90,4.3,,33,,Jill Hayworth,":
Tracie May-Wagner, 
Robert Donavan, 
Lisa Stone, 
Kira Reed Lorsch
",min,
Oru Yaatra Mozhi,(1997),Drama,,6.9,,148,,Prathap Pothen,":
Mohanlal, 
Shivaji Ganesan, 
Bahadur, 
Bharathi
",,
Upyr,(1997),Horror,72,6.7,,290,,Sergey Vinokurov,":
Aleksey Serebryakov, 
Nikolay Lavrov, 
Igor Shibanov, 
Lyudmila Varfolomeeva
",min,
Borrowed Life Stolen Love,(1997),"Drama, Romance",95,6.4,,23,,Valerie Landsburg,":
Melissa Carlton, 
Michelle Agnew, 
Briel DiCristofaro, 
Tony Ervolina
",min,
Sacred Trust,(1997),Action,,,,,,Allen Kool,":
Sherry Astorino, 
David Bussieres, 
Doreen Cogliandro, 
Corinna Everson
",,
Jing zhuang nan xiong nan di,(1997),Comedy,103,6.4,,102,,Kin-Nam Cho,":
Joyce Chan, 
Monica Chan, 
Pak-Cheung Chan, 
Lawrence Cheng
",min,
Priyatel pokoynika,(1997),"Comedy, Drama",100,6.8,0.15,320,,Leonid Boyko,":
Tetyana Kryvytska Stang Lund, 
Aleksandr Lazarev, 
Anzhelika Nevolina, 
Elena Korikova
",min,M
Lena's Dreams,(1997),,86,6.7,,26,,Gordon Eriksen,":
Marlene Forte, 
Gary Perez, 
Susan Peirez, 
Jeremiah Birkett
",min,
Una vida y dos mandados,(1997),Drama,100,7.6,,56,,Alberto Arvelo,":
Germán Mendieta, 
Jordani Montilla, 
John Marquez, 
Nelson Ramírez
",min,
Toki o kakeru shôjo,(1997),Sci-Fi,106,7.0,,35,,Haruki Kadokawa,":
Nana Nakamoto, 
Shunsuke Nakamura, 
Mitsuko Baishô, 
Yoshiko Kuga
",min,
Sasori in U.S.A.,(1997),"Drama, Thriller, Crime",86,4.6,,35,,Daisuke Gotô,":
Yoko Saito, 
Shizuka Ochi, 
Michael Hegedus, 
Tetta Sugimoto
",min,
A Doll in the Dark,(1997),"Crime, Drama",,4.5,,26,,Phil Scarpaci,":
Billy Drago, 
Joe Ho, 
Josh Brauer, 
Alan Charof
",,
Legend of the Spirit Dog,(1997),Drama,86,6.0,,49,,Martin Goldman,":
Morgan Brittany, 
David Richards, 
George Charles, 
Jon Paul Nicoll
",min,
In barca a vela contromano,(1997),Comedy,95,7.1,,153,,Stefano Reali,":
Valerio Mastandrea, 
Antonio Catania, 
Emanuela Rossi, 
Maurizio Mattioli
",min,
Donna di piacere,(1997),Comedy,80,,,,,Paolo Fondato,":
Elena Sofia Ricci, 
Athina Cenci, 
Tiziana Lodato, 
Valentina Banci
",min,
Evandi Pelli Chesukondi,(1997),Drama,150,,,,,Sarath,":
Ramya Krishnan, 
Raasi, 
Suman, 
Vineeth
",min,
Pekin genjin,(1997),Sci-Fi,115,4.2,,58,,Jun'ya Satô,":
Naoto Ogata, 
Shô Aikawa, 
Kent Gilbert, 
Hatsunori Hasegawa
",min,
The Journey,(I) (1997),"Comedy, Drama",97,7.2,,91,,Harish Saluja,":
Roshan Seth, 
Saeed Jaffrey, 
Antony Zaki, 
Carrie Preston
",min,
Just Add Love,(1997),"Comedy, Romance",90,7.3,,55,,Jesse Griffith,":
Wendie Malick, 
Richard Eden, 
Rolanda Mendelle, 
Jack Maxwell
",min,
Bent familia,(1997),Drama,105,7.6,,49,,Nouri Bouzid,":
Amel Hedhili, 
Nadia Kaci, 
Leila Nassim, 
Raouf Ben Amor
",min,
Doces Poderes,(1997),"Comedy, Drama",102,5.6,,127,,Lúcia Murat,":
Marisa Orth, 
Antônio Fagundes, 
José de Abreu, 
Otávio Augusto
",min,
Stereotip,(1997),Drama,91,6.6,,89,,Damjan Kozole,":
Roberto Magnifico, 
Tina Gorenjak, 
Boris Mihalj, 
Alenka Pinteric
",min,
Senha Para A Morte,(1997),Thriller,85,5.3,,142,,David E. Peckinpah,":
JoBeth Williams, 
Michael Manasseri, 
William Russ, 
Vanessa King
",min,
