Title,Year,Genre,Runtime,Rating,Gross,Votes,Metascore,Runtime_unit,Gross_unit
Tae peang phu deaw,(2011),Drama,98,7.2,,174,,min,
Bogyó és Babóca - 13 ÚJ mese,(2011),"Animation, Adventure, Family",70,6.9,,32,,min,
Tutta colpa della musica,(2011),Comedy,97,6.2,,93,,min,
Hankyu densha,(2011),Comedy,,6.6,,170,,,
Tarung: City of the Darkness,(2011),Action,84,6.2,,69,,min,
"Cara, ti amo...",(2011),Comedy,90,5.9,,33,,min,
If You Could Hear My Own Tune,(2011),"Drama, Music, Musical",120,6.3,,9,,min,
Bezrazlichie,(2011),"Comedy, Drama, Romance",82,5.8,,57,,min,
Phoenix Falling,(2011),"Drama, Mystery, Thriller",95,6.9,,15,,min,
Laughing Gor - Qian Zui Fan,(2011),"Action, Crime",89,5.6,,185,,min,
Jaana Pehchana,(2011),Drama,,5.1,,23,,,
Manyaa the Wonder Boy,(2011),"Family, Musical, Sport",132,6.4,,8,,min,
The Turning,(2011),Horror,91,5.7,,39,,min,
Umi,(2011),Drama,105,,,,,min,
Viditelny svet,(2011),"Drama, Mystery, Thriller",104,6.2,,61,,min,
Papa Gold,(2011),"Comedy, Drama",77,5.4,,52,,min,
The Coochi Wars,(2011),Romance,90,,,,,min,
Fool's Paradise,(I) (2011),"Comedy, Drama, Romance",46,,,,,min,
Geulreobeu,(2011),"Drama, Sport",144,6.9,,270,,min,
The Freedom of Silence,(2011),"Drama, Sci-Fi, Thriller",96,2.6,,132,,min,
Element {.245} Zombie,(2011),"Action, Horror",90,4.6,,19,,min,
Boss Number One,(2011),Action,157,4.6,,8,,min,
The Ritual,(2011),"Horror, Thriller",,,,,,,
Headlock,(2011),Drama,63,6.1,,16,,min,
Coup d'éclat,(2011),"Crime, Drama, Thriller",92,5.4,,149,,min,
The Amateur Monster Movie,(2011),"Comedy, Horror",99,6.5,,87,,min,
Tensô sentai Goseijâ vs Shinkenjâ: Epikku on Ginmaku,(2011),Action,60,5.7,,30,,min,
Desire Street,(2011),"Comedy, Drama",82,7.9,,50,,min,
Grace,(I) (2011),"Crime, Drama, Horror",98,6.5,,19,,min,
Teen Tanaya,(2011),Drama,,,,,,,
La Niña de Maracaibo,(2011),"Action, Fantasy, Thriller",125,5.1,,10,,min,
Muhurlu Kosk,(2011),Thriller,,1.3,,173,,,
False Pretense,(2011),Drama,115,,,,,min,
Snap Judgment,(2011),Action,,7.2,,5,,,
Houndz from Hell,(2011),Horror,90,5.0,,6,,min,
AUN: The Beginning and the End of All Things,(2011),"Fantasy, Sci-Fi",100,5.6,,47,,min,
Maduve Mane,(2011),"Comedy, Drama, Romance",131,6.3,,9,,min,
Viagem a Portugal,(2011),"Biography, Drama, Romance",75,6.7,,138,,min,
Utopians,(2011),,84,6.1,,23,,min,
"Sex, Dogz and Rock n Roll",(2011),"Animation, Action, Crime",89,5.1,,27,,min,
Uppukandam Brothers Back in Action,(2011),Action,137,2.8,,19,,min,
Compromise,(2011),Drama,47,7.8,,9,,min,
Mein verrücktes Jahr in Bangkok,(2011),"Comedy, Drama, Romance",90,4.3,,34,,min,
Collector,(2011),Drama,,4.3,,55,,,
Bedeni,(2011),Drama,88,8.1,,33,,min,
Woman's Picture,(2011),Drama,105,7.0,,12,,min,
A Novela das 8,(2011),Drama,105,6.0,,123,,min,
Warrior Woman,(2011),Drama,97,6.1,,19,,min,
Khel Mandala,(2011),Drama,102,8.0,,29,,min,
Goodleburg,(2011),"Horror, Thriller",90,5.4,,29,,min,
Grave Tales,(2011),Horror,77,5.0,,37,,min,
Dolina roz,(2011),Drama,,5.7,,13,,,
Down the Dark Road,(2011),"Drama, Thriller",110,7.3,,10,,min,
A Strange Love Story,(2011),Drama,,4.3,,13,,,
Bathory,(I) (2011),Drama,88,5.8,,9,,min,
The End,(I) (2011),Drama,110,7.2,,26,,min,
Avant Garde Pythagoras Sharma,(2011),Drama,,7.0,,6,,,
Pendulum Swings,(2011),Drama,120,7.2,,37,,min,
The Adventures of Pureza: Queen of the Riles,(2011),Comedy,105,5.3,,16,,min,
Strongmen,(2011),"Animation, Action, Adventure",84,,,,,min,
Surrogate Valentine,(2011),Comedy,74,6.1,,141,53.0,min,
Killer in the Family,(2011),Drama,86,6.3,,6,,min,
Ma-seu-teo-keul-lae-seu-ui san-chaek,(2011),Drama,108,6.6,,5,,min,
Sex/Absurd,(2011),Drama,,8.0,,5,,,
Hamaar Devdas,(2011),Romance,,,,,,,
Koi ni itaru yamai,(2011),,116,4.9,,19,,min,
Tagged!,(2011),Drama,88,7.0,,7,,min,
Hidden,(I) (2011),Horror,,,,,,,
The Barracks,(2011),"Action, Drama",70,7.7,,10,,min,
El lenguaje de los machetes,(2011),Drama,78,6.6,,98,,min,
Hantu Bonceng,(2011),"Comedy, Fantasy",90,5.7,,32,,min,
Gekijouban Makurosu F: Sayonara no tsubasa,(2011),Animation,114,7.0,,124,,min,
Chiu sing ban gung sut,(2011),Comedy,,4.5,,132,,,
In einer Nacht,(2011),"Crime, Drama",69,,,,,min,
Gyangusuta,(2011),Drama,,8.0,,32,,,
L'amore fa male,(2011),Drama,103,5.7,,51,,min,
Are You Kidding Me,(2011),Comedy,,8.4,,5,,,
Behold the Lamb,(2011),Drama,85,6.1,,67,,min,
Sov bizinis,(2011),Comedy,,2.6,,119,,,
RiffTrax Live: Jack the Giant Killer,(2011),"Comedy, Fantasy",112,7.1,,103,,min,
Shikari,(2011),"Drama, Family",,4.9,,73,,,
Voorbijgangers,(2011),"Drama, Mystery",,7.1,,13,,,
Uchithanai Muharnthaal,(2011),Drama,,,,,,,
Paranoid Activity 2,(2011),Horror,80,2.5,,406,,min,
Circular,(2011),Drama,94,6.6,,35,,min,
VeggieTales: Live! Sing Yourself Silly,(2011),,65,5.6,,9,,min,
Almeno tu nell'universo,(2011),Romance,,5.7,,68,,,
Faccio un salto all'Avana,(2011),Comedy,90,5.3,,231,,min,
Cost of the Living: A Zom Rom Com,(2011),"Comedy, Drama, Romance",103,7.3,,62,,min,
Stok Stalk Stock,(2011),"Fantasy, Music",64,,,,,min,
A Moment of Youth,(2011),"Adventure, Biography, Comedy",143,1.1,,312,,min,
Love Eterne,(2011),"Comedy, Romance",50,8.1,,12,,min,
Sabi otoko sabi onna,(2011),Comedy,91,6.3,,107,,min,
Sajadah ka'bah,(2011),"Action, Drama",107,6.6,,7,,min,
Roskisprinssi,(2011),"Comedy, Drama, Romance",100,5.5,,288,,min,
Naseem Hamed,(2011),Sport,100,,,,,min,
Maami,(2011),Drama,93,8.1,,17,,min,
Katakuti,(2011),"Drama, Family",,5.2,,17,,,
And All Through the House,(2011),Horror,84,5.1,,19,,min,
Gogol. Blizhayshiy,(2011),Drama,,7.4,,14,,,
Mindanao the Land of Promise,(2011),Drama,47,8.0,0.20,9,,min,M
Svadba po obmenu,(2011),"Comedy, Drama",90,4.9,,289,,min,
Welcome to Gentle Waters,(2011),Comedy,86,4.6,,33,,min,
Mega Mindy en de Snoepbaron,(2011),"Adventure, Crime, Family",76,5.6,,57,,min,
Legjenda e Fundit,(2011),Comedy,,8.5,,6,,,
Happy Husbands,(2011),"Comedy, Drama",134,3.6,,19,,min,
Barf Rooye Shirvani Dagh,(2011),"Drama, Mystery",90,5.6,,265,,min,
Imported Affairs,(2011),Adventure,86,,,,,min,
Umma,(2011),Drama,,,,,,,
Memories Corner,(2011),Drama,90,5.3,,58,,min,
Lily's Mom,(2011),"Drama, Family",103,,,,,min,
Tanathur,(2011),Drama,80,4.3,,21,,min,
Monkey Man,(2011),Comedy,,7.6,,28,,,
Crebinsky,(2011),Comedy,85,5.8,,119,,min,
Pinching Penny,(2011),Crime,104,4.8,,205,,min,
Cesado,(2011),Drama,90,5.5,,16,,min,
Svart Död,(2011),Horror,87,5.2,,44,,min,
Tebus,(2011),"Crime, Horror, Thriller",100,4.7,,12,,min,
Pengejar angin,(2011),Drama,101,6.9,,21,,min,
Midnight Abyss,(2011),Horror,80,,,,,min,
The Vanishing,(2011),"Mystery, Thriller",71,6.7,,7,,min,
Thambi Vettothi Sundaram,(2011),,,3.9,,8,,,
Stealing Summers,(2011),"Crime, Drama, Thriller",75,4.8,,75,,min,
Breaking Waves,(2011),Drama,120,6.4,,23,,min,
Egression,(2011),Drama,100,8.5,,97,,min,
Loveless,(I) (2011),"Comedy, Drama",91,7.3,,21,75.0,min,
Anfang 80,(2011),Drama,90,7.3,,68,,min,
Monsieur Taurins,(2011),Comedy,93,6.7,,45,,min,
Sout-e payan,(2011),Drama,90,4.8,,175,,min,
Nothing for Christmas,(2011),"Drama, Family",94,7.0,,24,,min,
I'm Not Me,(2011),"Drama, Mystery, Romance",120,7.0,,20,,min,
Outtake Reel,(2011),"Horror, Thriller",75,6.4,,23,,min,
Black Day,(2011),"Action, Adventure, Drama",90,7.7,,15,,min,
Cewek gokil,(2011),"Comedy, Drama",,5.9,,13,,,
Penunggu istana,(2011),Horror,90,3.8,,16,,min,
Turquoise,(2011),"Horror, Thriller",,,,,,,
Shakal Pe Mat Ja,(2011),"Comedy, Crime, Drama",140,5.3,,34,,min,
The Devil's Interval,(2011),"Action, Adventure, Horror",80,,,,,min,
Small Timers,(2011),"Adventure, Comedy, Crime",79,8.0,,18,,min,
Bleed Out,(2011),"Horror, Mystery, Thriller",90,,,,,min,
Cheap Fun,(2011),"Comedy, Drama",105,,,,,min,
Do Something with Your Life,(2011),"Comedy, Drama",88,6.3,,47,,min,
Tengoku kara no êru,(2011),Drama,114,6.9,,88,,min,
Mörkö,(2011),"Drama, Fantasy, Horror",62,5.8,,20,,min,
Phantom Images,(2011),Drama,73,5.4,,34,,min,
Tin God,(2011),"Drama, Thriller",90,7.1,,26,,min,
Diamond Club,(2011),Drama,,5.3,,14,,,
Kayip özgürlük,(2011),Drama,91,5.0,,112,,min,
Liasons,(2011),Mystery,,,,,,,
Here's the Kicker,(2011),Comedy,84,6.7,,27,,min,
Hell at My Heels,(2011),Western,80,1.1,,105,,min,
Senza arte né parte,(2011),"Comedy, Crime",90,5.9,,193,,min,
Charlie Noades R.I.P,(2011),Comedy,102,7.5,,47,,min,
Khaddama,(2011),Drama,,6.8,,109,,,
3 al Rescate,(2011),"Animation, Adventure",80,6.9,,41,,min,
The Soft Touch,(2011),Drama,125,8.5,,6,,min,
The Rake,(2011),Horror,50,4.5,,13,,min,
Mangrove,(2011),Drama,70,5.8,,24,,min,
How to Cheat,(2011),Drama,87,5.9,,46,,min,
Eliot & Me,(2011),Family,,8.5,,6,,,
Deste Lado da Ressurreição,(2011),"Adventure, Drama",116,5.4,,111,,min,
Okkar eigin Osló,(2011),"Comedy, Romance",97,6.1,,107,,min,
Sur le départ,(2011),Drama,53,5.9,,41,,min,
Mumbai Mast Kallander,(2011),"Action, Comedy, Crime",,5.8,,6,,,
"The Lawyer, the Thug & the Princess",(2011),Drama,105,6.3,,15,,min,
The Mudman,(2011),"Drama, Fantasy",104,8.1,,18,,min,
Karîna no ringo: Cherunobuiri no mori,(2011),"Drama, Fantasy",109,,,,,min,
The Dome of Heaven,(2011),Drama,89,7.8,,11,,min,
The Inner Room,(2011),"Horror, Mystery, Thriller",82,2.8,,258,,min,
Roepman,(2011),Drama,115,7.4,,78,,min,
Brush,(I) (2011),Drama,90,7.0,,9,,min,
Knock Knock Killers,(2011),Thriller,,,,,,,
Heartset,(2011),Family,96,,,,,min,
Mijn Opa de Bankrover,(2011),"Comedy, Family",90,5.9,,118,,min,
Tysta leken,(2011),Drama,90,4.6,,117,,min,
Voie rapide,(2011),Drama,90,6.0,,47,,min,
Tanya tanya,(2011),Drama,100,7.1,,178,,min,
Moy papa Baryshnikov,(2011),"Comedy, Drama",87,6.8,,254,,min,
Blaming George Romero,(2011),Comedy,87,7.6,,12,,min,
Perfect Days - I zeny maji sve dny,(2011),"Comedy, Drama, Romance",108,6.2,,189,,min,
Stuck in the Middle,(2011),Comedy,88,5.7,,35,,min,
Zmaga ali kako je Maks Bigec zasukal kolo zgodovine,(2011),"Comedy, Drama",108,7.3,,56,,min,
Sarubêji maisu,(2011),Action,82,5.6,,63,,min,
The Box,(I) (2011),Drama,89,6.3,,51,,min,
Nowhere,(II) (2011),"Adventure, Comedy, Drama",78,,,,,min,
Who Let the Gods Out?,(2011),"Action, Comedy, Fantasy",81,5.0,,5,,min,
Dick Night,(2011),"Comedy, Horror",82,6.6,,46,,min,
Impatient Vivek,(2011),"Comedy, Drama, Romance",,2.3,,57,,,
Abgebrannt,(2011),Drama,102,6.6,,74,,min,
Dead End,(III) (2011),Horror,,6.1,,7,,,
Nono,(2011),Drama,115,,,,,min,
Kankered,(2011),Comedy,85,,,,,min,
"The Red, Black and Blonde: God $ave",(2011),"Action, Crime, Drama",82,6.3,,6,,min,
Egaro: The Immortal XI,(2011),History,,8.6,,57,,,
A Mother's Love,(I) (2011),"Comedy, Drama",105,6.4,,42,,min,
I Am a Great Man,(2011),Comedy,,,,,,,
Whaling City,(2011),Drama,,8.3,,6,,,
Xiao shi da kan,(2011),"Comedy, Drama, Romance",102,5.4,,79,,min,
Laut Bercermin,(2011),Drama,100,7.1,,73,,min,
Kureyon Shinchan: Arashi o yobu ougon no supai daisakusen,(2011),"Animation, Action, Adventure",,6.5,,69,,,
Second,(I) (2011),Drama,88,,,,,min,
Tonight You Die,(2011),Horror,,7.0,,5,,,
Balla con noi - Let's Dance,(2011),Musical,108,4.7,,19,,min,
Kamisama no karute,(2011),Drama,128,6.0,,134,,min,
Right to Remain Silent,(2011),Drama,120,,,,,min,
Uma Professora Muito Maluquinha,(2011),"Comedy, Family",90,6.7,,139,,min,
Amok,(II) (2011),"Crime, Drama",73,7.1,,17,,min,
Por Aqui Tudo Bem,(2011),Drama,94,6.5,,35,,min,
Rehearsal,(II) (2011),Drama,110,7.4,,7,,min,
Da er long,(2011),"Action, Thriller",96,5.2,,28,,min,
Mr. Rascal,(2011),Romance,,,,,,,
La vérité,(2011),Drama,93,6.3,,66,,min,
Bastardi II,(2011),"Crime, Drama",,3.4,,80,,,
Violin,(2011),"Drama, Romance",138,4.4,,65,,min,
Ocean Front Property,(2011),"Comedy, Romance",82,8.4,,35,,min,
The Masonic Map,(2011),"Adventure, History, Mystery",81,3.9,,12,,min,
Dead Dreams,(2011),Thriller,92,5.1,,21,,min,
Nobody Cares,(2011),Comedy,96,,,,,min,
Arjun,(2011),Drama,,6.2,,8,,,
Trippin',(2011),"Comedy, Horror",88,4.4,,64,,min,
Retour à Mayerling,(2011),,80,,,,,min,
Adorer Jamai,(2011),"Comedy, Family, Romance",146,,,,,min,
Tolong! Awek Aku Pontianak,(2011),,,6.2,,28,,,
Walther,(2011),"Biography, Drama",,7.6,,14,,,
Tu Mo Girlfriend,(2011),"Drama, Musical, Romance",144,5.8,,6,,min,
Me and Mr Jones on Natalee-Island,(2011),"Crime, Drama, Mystery",88,3.0,,102,,min,
40 West,(2011),"Drama, Thriller",120,7.1,,21,,min,
Qing Cheng Zhi Lei,(2011),Drama,111,5.1,,94,,min,
Sur le rythme,(2011),"Drama, Musical, Romance",100,5.3,,177,,min,
Macbeth,(III) (2011),Drama,,,,,,,
Solos en la ciudad,(2011),"Comedy, Drama, Romance",101,6.4,,34,,min,
Regret Not Speaking,(2011),,,6.2,,10,,,
Rotilõks,(2011),"Crime, Drama, Thriller",100,5.3,,78,,min,
The Three Way,(2011),"Comedy, Drama",86,8.5,,38,,min,
Sunflower Hour,(2011),Comedy,90,6.7,,66,,min,
Nayika,(2011),Drama,,4.1,,36,,,
Beautiful Noise,(2011),"Drama, Musical",93,,,,,min,
The Third Person,(2011),"Comedy, Drama, Fantasy",81,6.2,,26,,min,
Swapna Sanchari,(2011),"Comedy, Family",160,6.0,,172,,min,
Pontioi New Generation = Neon genean,(2011),Comedy,101,1.6,,162,,min,
Arjunan Saakshi,(2011),Drama,,5.7,,267,,,
Final Level,(2011),"Crime, Drama, Mystery",80,,,,,min,
Hangi Film,(2011),"Crime, Drama",88,7.2,,26,,min,
Yhtä Kyytiä,(2011),"Adventure, Comedy, Crime",74,7.6,,16,,min,
Achena Prem,(2011),"Drama, Musical, Romance",142,6.9,,10,,min,
Great Day,(2011),"Comedy, Drama",91,5.8,,30,,min,
Boys,(2011),Drama,99,8.6,,7,,min,
Diamonds Aren't Forever,(2011),"Action, Drama, Thriller",,6.6,,11,,,
Fernes Land,(2011),Drama,88,5.8,,27,,min,
Fable,(2011),"Adventure, Family, Fantasy",90,4.7,,11,,min,
The Dark Chronicles,(2011),"Crime, Drama, Horror",92,4.6,,43,,min,
Noget i luften,(2011),Comedy,104,5.2,,225,,min,
Veedu Theda,(2011),Drama,131,5.7,,26,,min,
Shredder,(2011),"Comedy, Drama, Music",80,5.7,,23,,min,
The LXD: Rise of the Drifts,(2011),"Action, Adventure, Music",84,5.9,,11,,min,
Milli & Nathan,(2011),Drama,89,7.6,,37,,min,
Big True,(2011),"Comedy, Romance",97,,,,,min,
Fist of Dragon,(2011),"Action, Comedy",91,6.1,,56,,min,
Johny Mera Naam Preethi Mera Kaam,(2011),"Comedy, Drama, Romance",,6.5,,18,,,
Eza'at Hubb,(2011),"Comedy, Romance",100,5.5,,146,,min,
Râmen samurai,(2011),"Comedy, Drama",116,6.8,,56,,min,
The Ride of Tom & Valkyrie,(2011),"Comedy, Drama, Romance",93,8.1,,8,,min,
Rumah Tanpa Jendela,(2011),"Drama, Musical",100,7.2,,52,,min,
Bittere Kirschen,(2011),Drama,107,6.1,,19,,min,
À pas de loup,(2011),Family,77,6.5,,110,,min,
Showreel,(2011),"Comedy, Horror, Thriller",90,5.7,,6,,min,
Sanskar,(2011),Drama,78,,,,,min,
Mumblecore,(2011),"Drama, Romance",85,5.9,,26,,min,
Blood Jungle ...or Eviva il Coltello!,(2011),"Adventure, Comedy, Fantasy",93,7.6,,7,,min,
Fatal Invitation,(2011),Thriller,85,6.7,,10,,min,
Kya Yahi Sach Hai,(2011),"Crime, Drama, Thriller",142,6.5,,20,,min,
"The Long, Slow Death of a Twenty-Something",(2011),Comedy,73,6.7,,60,,min,
Un mundo cuadrado,(2011),,,6.1,,40,,,
Cops 2,(2011),"Action, Comedy, Crime",132,8.4,,7,,min,
Kandaen,(2011),"Comedy, Romance",,4.4,,23,,,
The Walk with Darkness,(2011),Horror,78,5.0,,7,,min,
Comrades,(2011),Drama,85,5.5,,11,,min,
Valeria descalza,(2011),Drama,102,,,,,min,
Hayabusa,(2011),Adventure,,6.0,,92,,,
Tanti,(2011),Drama,90,6.2,,8,,min,
Daisy,(I) (2011),Drama,59,,,,,min,
Onder ons,(2011),Drama,84,5.8,,193,,min,
Life Outside,(2011),Drama,,,,,,,
2014 Rajkaran,(2011),Drama,114,,,,,min,
Better Than Chocolate,(2011),"Adventure, Sport",61,5.2,,10,,min,
Cisne,(2011),Drama,103,5.2,,83,,min,
Graba,(2011),Drama,89,5.2,,16,,min,
The Gift,(VIII) (2011),"Drama, Romance",54,,,,,min,
Characters,(2011),Drama,99,6.7,,22,,min,
Redemption of Paradise,(2011),Action,90,,,,,min,
Music. Love. Wasted.,(2011),"Drama, Music",61,7.4,,24,,min,
Red Heart,(2011),"Comedy, Drama, Music",95,7.4,,17,,min,
Seven Eves,(2011),"Mystery, Thriller",110,7.8,,19,,min,
Nino (Une adolescence imaginaire de Nino Ferrer),(2011),Romance,72,6.2,,15,,min,
Plaga Zombie: Zona Mutante: Revolución Tóxica,(2011),"Action, Comedy, Sci-Fi",100,6.7,,99,,min,
Team Building,(2011),Drama,90,5.8,,62,,min,
Dal-bit gil-eo-ol-li-gi,(2011),Drama,118,6.0,,43,,min,
Bebo Wa Bashir,(2011),"Comedy, Drama",,5.7,,219,,,
Abhishapt,(2011),Drama,,,,,,,
La Vaca - Holy Cow,(2011),Comedy,97,5.5,,38,,min,
Ala Bala Nica,(2011),Comedy,,6.4,,162,,,
Impulse Black,(2011),"Drama, Sci-Fi",52,6.0,,551,,min,
Janked,(2011),"Animation, Comedy, Crime",81,7.1,,14,,min,
The Angel Within,(2011),"Drama, Romance",74,,,,,min,
Red Diamond,(2011),Drama,,7.4,,7,,,
Abatâ,(2011),Horror,93,6.1,,43,,min,
Back to the Beyond,(2011),Horror,76,2.2,,75,,min,
Innersection,(2011),,71,,,,,min,
Shou Wang Zhe,(2011),"Crime, Drama, Thriller",103,6.0,,108,,min,
Living in Seduced Circumstances,(2011),"Drama, Thriller",90,6.5,,10,,min,
Slice,(2011),"Comedy, Horror",,,,,,,
Footsteps Into Gangland,(2011),Drama,93,5.9,,35,,min,
Bad Bosses in Bondage,(2011),Adventure,50,,,,,min,
Tannoura Maxi,(2011),"Drama, Romance",95,5.8,,307,,min,
Quixote in LA,(2011),Comedy,94,,,,,min,
Seeker & Fetch,(2011),Family,81,3.3,,43,,min,
Graduate,(2011),Romance,,,,,,,
"The Unauthorized Documentary, Hangover Part II",(2011),Comedy,25,6.0,,24,,min,
Vikalp,(2011),"Crime, Drama, Mystery",130,6.6,,11,,min,
Die Zauberflöte il Flauto Magico,(2011),"Comedy, Fantasy, Musical",164,,,,,min,
Mero Love Story,(2011),Romance,,6.6,,14,,,
National Theatre Live: Fela!,(2011),,173,6.9,,11,,min,
Teng Nong jiworn bin,(2011),Comedy,,4.8,,25,,,
Dark Inspiration,(2011),"Horror, Thriller",,7.3,,10,,,
Interno giorno,(2011),Drama,90,4.4,,5,,min,
Most Wanted,(I) (2011),Action,154,6.3,,20,,min,
Saybrook: The Tully Girls,(2011),"Drama, Family, History",67,8.5,,6,,min,
Player,(2011),"Drama, Thriller",100,4.4,,38,,min,
Dead Eye,(2011),"Horror, Thriller",97,5.7,,19,,min,
Winter Butterfly,(2011),Drama,90,6.6,,48,,min,
The Texas Triangle,(2011),Action,85,,,,,min,
Juko's Time Machine,(2011),Comedy,77,7.6,,16,,min,
Lefty Loosey Righty Tighty,(2011),Comedy,92,8.0,,12,,min,
Bella Biondina,(2011),"Drama, Romance",,8.6,,30,,,
Jaguar,(2011),"Action, Adventure, History",85,6.9,,7,,min,
Frog Dreams,(2011),Drama,103,,,,,min,
Vielleicht in einem anderen Leben,(2011),"Drama, War",90,6.5,,60,,min,
Ikaw ang pag-ibig,(2011),Family,120,7.9,,9,,min,
Kaland,(2011),"Drama, Romance",,6.4,,59,,,
The Little Match Makers,(2011),"Comedy, Family",106,4.7,,86,,min,
Der Himmel hat vier Ecken,(2011),"Drama, Family",90,5.5,,19,,min,
Puli Vesham,(2011),Action,,4.7,,10,,,
Super Monkey Returns,(2011),Sci-Fi,79,3.2,,10,,min,
Android Re-Enactment,(2011),Sci-Fi,97,5.7,,17,,min,
Janapriyan,(2011),"Drama, Family, Musical",150,6.4,,198,,min,
Gekijouban Mahou sensei Negima! Anime Final,(2011),Animation,84,4.0,,10,,min,
Omerta,(I) (2011),"Crime, Drama, Thriller",86,7.8,,10,,min,
United Six,(2011),"Action, Drama, Thriller",,3.9,,43,,,
Toriko 3D: Kaimaku! Gurume adobenchâ!,(2011),Animation,,5.9,,34,,,
Gan-jeung,(2011),"Crime, Drama, Thriller",90,,,,,min,
Any de Gràcia,(2011),Comedy,90,5.3,,124,,min,
Ella y el Candidato,(2011),Drama,99,5.2,,71,,min,
Maharaja Talkies,(2011),Drama,122,4.3,,16,,min,
The Empty Hands,(2011),Action,90,,,,,min,
Gibier d'élevage,(2011),"Drama, History, War",91,7.1,,30,,min,
Turbo Zombi - Tampons of the Dead,(2011),"Comedy, Horror",84,4.0,,21,,min,
Little Thief,(2011),Drama,93,,,,,min,
Alien Inhabitant,(2011),"Crime, Drama, Fantasy",90,4.1,,105,,min,
The Swallows in Love,(2011),"Drama, Romance",,4.4,,21,,,
Kirik midyeler,(2011),Drama,90,6.4,,123,,min,
Kimi to boku,(2011),Drama,45,6.8,,157,,min,
Grand Prix: The Winning Tale,(2011),Family,93,5.0,,33,,min,
A Lower East Side Odyssey,(2011),"Music, Sci-Fi",84,,,,,min,
The Zombies Are Coming to Town!,(2011),"Comedy, Horror",64,6.8,,40,,min,
College Campus,(2011),Drama,121,,,,,min,
Fresh!,(2011),Music,,,,,,,
Vlyublennye v Kiev,(2011),"Comedy, Drama, Romance",107,6.5,,60,,min,
Perfect Rivals,(2011),Comedy,90,4.6,,10,,min,
Sekali lagi,(2011),Romance,,5.4,,22,,,
Point Pleasant,(2011),Horror,,4.6,,17,,,
Aseman-e mahboob,(2011),Drama,83,4.2,,179,,min,
Aku bukan tomboy,(2011),"Comedy, Drama",97,3.8,,33,,min,
The Drones: A Thousand Mistakes,(2011),Music,270,,,,,min,
5 Time Champion,(2011),Drama,92,6.5,,101,44.0,min,
Des jeunes gens mödernes,(2011),"Drama, Fantasy, Musical",97,5.0,,25,,min,
Starzinger II,(2011),Animation,120,8.0,,32,,min,
Ôzu Den'ô ôru raidâ: Rettsu gô Kamen raidâ,(2011),Action,90,6.2,,96,,min,
Lora ot sutrin do vecher,(2011),"Adventure, Comedy, Mystery",93,5.9,,499,,min,
Dhava Dhav,(2011),Comedy,,,,,,,
Ever After (Reloaded),(2011),"Action, Drama, Thriller",92,6.3,,13,,min,
Del Shores: My Sordid Life,(2011),Comedy,96,7.6,,23,,min,
Mirrors for Princes,(2011),"Drama, Family, Fantasy",63,7.7,,9,,min,
Pathinaaru,(2011),Romance,,5.4,,38,,,
American Paradice,(2011),"Action, Drama, Thriller",88,3.3,,23,,min,
Young Islands,(2011),"Comedy, Drama",82,,,,,min,
Ulises,(2011),Drama,85,6.2,,39,,min,
La Run,(2011),Drama,104,6.6,,145,,min,
La vida nueva,(2011),Drama,75,5.3,,46,,min,
Aktrisa,(2011),"Crime, Drama, Thriller",98,8.0,,56,,min,
King Naresuan 4,(2011),"Drama, History, War",132,6.1,,125,,min,
Stilles Tal,(2011),Drama,88,6.4,,67,,min,
"Father, Son & Holy Cow",(2011),Comedy,90,6.7,,224,,min,
In Me,(2011),"Action, Thriller",80,7.6,,12,,min,
Rodina je základ státu,(2011),"Crime, Drama",106,6.7,,128,,min,
The Woods,(I) (2011),Comedy,90,5.9,,69,,min,
Oliendo a Perro,(2011),Comedy,80,6.8,,12,,min,
Sadistic,(2011),"Horror, Mystery, Thriller",91,,,,,min,
Jian Shang Die,(2011),"Drama, Fantasy, Romance",121,5.0,,77,,min,
Is This a Joke?,(2011),Comedy,75,7.2,,19,,min,
The Alumni Chapter,(2011),"Comedy, Drama",71,6.6,,27,,min,
Paint the Sky,(2011),Drama,73,,,,,min,
Callous,(2011),"Crime, Drama, Thriller",99,7.3,,13,,min,
Nanatsu made wa kami no uchi,(2011),Horror,82,5.4,,53,,min,
Kepergok pocong,(2011),"Comedy, Horror",78,4.1,,9,,min,
McGruder and the Loch Ness Bone,(2011),Family,,,,,,,
Billy the Kid,(2011),Drama,57,,,,,min,
Lud 4 lud,(2011),Horror,,5.1,,36,,,
'n Saak van Geloof,(2011),Drama,88,5.1,,14,,min,
Frankfurt Coincidences,(2011),Drama,80,7.3,,23,,min,
Prying Eyes,(2011),Horror,80,5.0,,9,,min,
Hypnosis,(I) (2011),Thriller,100,3.7,,56,,min,
Cody Fitz,(2011),Drama,86,7.1,,24,,min,
Iceberg,(II) (2011),Drama,84,5.7,,47,,min,
A Heaven for Queers,(2011),"Comedy, Drama, Romance",103,4.3,,20,,min,
Finding Me: Truth,(2011),"Comedy, Drama, Romance",100,5.8,,37,,min,
Mediatrix,(2011),"Comedy, Horror, Thriller",,5.7,,22,,,
Till Sunset,(2011),"Horror, Mystery, Thriller",72,2.9,,94,,min,
Hard Love,(2011),Comedy,48,5.7,,19,,min,
Holiday Beach,(2011),Drama,89,,,,,min,
Have Sex and Die,(2011),"Action, Horror, Sci-Fi",90,6.6,,5,,min,
"Sunset Junction, a Personal Musical",(2011),Musical,,7.0,,7,,,
