Title,Year,Genre,Runtime,Rating,Gross,Votes,Metascore,Runtime_unit,Gross_unit
El señor Galíndez,(1984),Drama,85,4.8,,27,,min,
Dang doi lai ming,(1984),"Action, War",100,6.8,,570,,min,
Qing ren kan dao,(1984),Action,95,5.5,,22,,min,
Zwei Nasen tanken Super,(1984),Comedy,95,4.5,,812,,min,
Danger - Keine Zeit zum Sterben,(1984),"Action, Adventure",81,3.9,,47,,min,
Vai Sollil Veeranadi,(1984),Drama,134,,,,,min,
Gangvaa,(1984),"Action, Drama",126,5.6,,20,,min,
Raja Aur Rana,(1984),"Action, Comedy, Crime",,6.4,,7,,,
Mi faccia causa,(1984),Comedy,108,5.8,,98,,min,
Mga batang yagit,(1984),Drama,,,,,,,
Bulaklak sa City Jail,(1984),Drama,110,7.7,,35,,min,
Chandon Diper Rajkonna,(1984),Fantasy,,9.2,,5,,,
Te rongyos élet,(1984),"Comedy, Drama",108,7.4,,325,,min,
Tales of the Third Dimension,(1984),"Comedy, Horror",85,5.3,,93,,min,
Nomad Riders,(1984),Action,82,4.5,,44,,min,
Point de fuite,(1984),Drama,75,5.9,,71,,min,
Bao gio cho den tháng Muoi,(1984),Drama,95,7.7,,304,,min,
Tricheurs,(1984),Drama,94,6.3,,237,,min,
The Adventures of Pinocchio,(1984),"Animation, Family",98,5.2,14.76,71,,min,M
Mangalam Nerunnu,(1984),,156,6.1,,7,,min,
Moord in Extase,(1984),"Crime, Drama, Thriller",99,6.0,,144,,min,
Ang padrino,(1984),"Action, Drama",,8.1,,17,,,
I due carabinieri,(1984),Comedy,120,6.0,,707,,min,
Rare Breed,(1984),Drama,94,4.5,,24,,min,
La muerte de Mikel,(1984),"Crime, Drama",90,6.0,,147,,min,
Gizli duygular,(1984),"Drama, Romance",,6.3,,92,,,
Ups & Downs,(1984),Comedy,97,7.1,,44,,min,
Last Winter,(1984),"Drama, War",89,5.1,,57,,min,
Hotshots,(1984),"Comedy, Drama",109,3.0,,46,,min,
Bindiya Chamkegi,(1984),"Comedy, Family",139,5.5,,14,,min,
Mangamma Gari Manavadu,(1984),Drama,129,7.5,,93,,min,
Kita no hotaru,(1984),Drama,125,6.9,,76,,min,
Jaguarov skok,(1984),Drama,99,6.2,,141,,min,
Armado para Ação,(1984),War,88,4.2,,45,,min,
"Rive droite, rive gauche",(1984),Drama,99,5.8,,377,,min,
Gringo mojado,(1984),Comedy,106,4.2,,38,,min,
Laila,(1984),"Musical, Romance",,4.5,,29,,,
Talk to Me,(1984),"Comedy, Drama",96,7.0,,26,,min,
Entre ficheras anda el diablo - La pulquería 3,(1984),"Comedy, Drama, Fantasy",101,5.5,,21,,min,
La garce,(1984),Thriller,89,5.6,,70,,min,
Strikebound,(1984),Drama,101,7.0,,49,,min,
Sã mori rãnit din dragoste de viatã,(1984),Drama,79,6.7,,104,,min,
Zerosen moyu,(1984),"Drama, War",128,6.1,,64,,min,
Das Eismeer ruft,(1984),Adventure,78,6.5,,28,,min,
Uma Razão para Viver,(1984),Drama,96,6.7,,138,,min,
Kony,(1984),"Drama, Sport",131,7.2,,117,,min,
College,(1984),Comedy,96,4.5,,70,,min,
Delitto al Blue Gay,(1984),"Drama, Comedy, Crime",96,5.7,,214,,min,
Ram Tera Desh,(1984),Drama,140,6.0,,12,,min,
Isaac Littlefeathers,(1984),Drama,100,6.5,,38,,min,
Crónica dos Bons Malandros,(1984),Comedy,82,5.9,,146,,min,
Pakhandi,(1984),Drama,138,6.5,,22,,min,
Chain Gang,(1984),"Action, Drama",90,5.1,,27,,min,
Lakhon Ki Baat,(1984),"Comedy, Musical, Romance",136,6.8,,111,,min,
Hata la yatir al dokhan,(1984),Drama,115,7.0,,322,,min,
Mayer Achol,(1984),Family,,,,,,,
Utaniyorum,(1984),"Crime, Drama",75,5.2,,26,,min,
YMO Propaganda,(1984),"Fantasy, Music",83,8.6,,31,,min,
Fan wan di,(1984),"Action, Adventure, Crime",71,5.3,,57,,min,
Champagne in paradiso,(1984),"Comedy, Romance",90,5.1,,34,,min,
Bhat Dey,(1984),Drama,142,8.1,,146,,min,
Oorukku Ubadesam,(1984),,169,,,,,min,
Erscheinen Pflicht,(1984),,72,6.6,,39,,min,
Al este del oeste,(1984),"Comedy, Western",85,5.5,,153,,min,
The Dark Side of Midnight,(1984),"Horror, Thriller",108,3.5,,117,,min,
Schulmädchen '84,(1984),Comedy,,4.5,,36,,,
Haishi,(1984),,105,7.3,,43,,min,
Le garde du corps,(1984),"Comedy, Romance, Thriller",100,4.9,,183,,min,
Les années de rêves,(1984),Drama,96,6.2,,22,,min,
Jhutha Sach,(1984),"Drama, Family",,6.2,,39,,,
Shree Krishnaparanthu,(1984),"Drama, Horror, Romance",,7.2,,88,,,
Snake Sisters,(1984),,,5.6,,25,,,
Papa Ajasco,(1984),,,,,,,,
Luna de sangre,(1984),"Drama, Thriller, Action",85,7.3,,9,,min,
Lung hei bik yan,(1984),"Comedy, Horror",96,4.6,,314,,min,
Divorce,(1984),"Romance, Drama",133,5.7,,7,,min,
Anand Aur Anand,(1984),"Family, Drama, Romance",,6.0,,35,,,
Paan khaye Saiyan Hamaar,(1984),Action,,5.0,,11,,,
Aldo et Junior,(1984),Comedy,105,4.4,,93,,min,
Haisiyat,(1984),"Comedy, Drama, Family",185,5.0,,20,,min,
Daang hari,(1984),Action,,,,,,,
A Hora da Desforra,(1984),Drama,96,4.4,,71,,min,
Aasmaan,(1984),"Drama, Mystery",145,4.0,,9,,min,
Yön saalistajat,(1984),"Crime, Thriller",92,5.2,,169,,min,
Chelovek-nevidimka,(1984),"Sci-Fi, Drama",89,5.9,,130,,min,
Pehlivan,(1984),"Drama, Sport",98,6.8,,431,,min,
Hip Hip Hurray,(1984),"Drama, Sport",,7.1,,75,,,
Un ragazzo e una ragazza,(1984),"Romance, Comedy",96,6.3,,92,,min,
Shravana Banthu,(1984),,158,8.4,,29,,min,
Parad planet,(1984),"Drama, Fantasy",97,7.1,,335,,min,
Paris vu par... 20 ans après,(1984),"Comedy, Drama",100,6.1,,42,,min,
Jan zonder vrees,(1984),"Animation, Adventure, Crime",78,7.0,,202,,min,
Mama Mia - Nur keine Panik,(1984),Comedy,94,3.4,,138,,min,
Wildrose,(1984),Drama,95,6.7,,61,,min,
Kamla,(1984),Drama,120,7.3,,50,,min,
Mohanar Dike,(1984),Drama,,7.1,,7,,,
Saiu e não voltou,(1984),Comedy,,7.4,,299,,,
Paapi Pet Ka Sawaal Hai,(1984),Drama,,5.3,,18,,,
Prince Jack,(1984),Drama,100,5.8,,26,,min,
Vamping,(1984),Drama,108,5.7,,47,,min,
Così parlò Bellavista,(1984),Comedy,105,7.3,,559,,min,
Tie ban shao,(1984),Comedy,89,6.1,,122,,min,
Diamond Connection,(1984),"Action, Adventure, Crime",77,4.5,,54,,min,
Hum Hain Lajawaab,(1984),"Action, Comedy, Drama",,4.5,,15,,,
Tarkeeb,(1984),"Action, Crime, Drama",,4.6,,8,,,
Dirty Story,(1984),Drama,99,5.4,,92,,min,
Oshin,(1984),Animation,,7.3,,25,,,
Super,(1984),"Action, Crime, Drama",101,5.6,,43,,min,
Kamalolmolk,(1984),"Biography, Drama, History",122,7.4,,855,,min,
The Soldier's Tale,(1984),Animation,51,7.4,,85,,min,
Khabardar,(1984),Family,167,6.3,,20,,min,
Quan jia fu,(1984),"Comedy, Drama",97,7.0,,42,,min,
"Bertoldo, Bertoldino e Cacasenno",(1984),Comedy,121,6.6,,359,,min,
¿Cuánto cobra un espía?,(1984),"Action, Comedy",86,5.5,,29,,min,
Escuela de placer,(1984),Comedy,85,4.8,,14,,min,
Frankenstein 90,(1984),"Comedy, Horror",92,4.5,,228,,min,
Maang Bharo Sajana,(1984),"Drama, Family",,5.0,,30,,,
Mutants in Paradise,(1984),"Comedy, Sci-Fi",,3.5,,36,,,
Delitto in Formula Uno,(1984),"Comedy, Crime, Thriller",95,6.0,,253,,min,
Últimas tardes con Teresa,(1984),,105,5.9,,58,,min,
Bhavna,(1984),Drama,,7.2,,28,,,
Nebyvalshchina,(1984),Comedy,72,7.4,,91,,min,
Amor Voraz,(1984),Drama,114,5.9,,34,,min,
Pinot simple flic,(1984),"Comedy, Drama",85,5.3,,621,,min,
Asha Jyoti,(1984),"Drama, Family, Romance",142,6.5,,37,,min,
Aaj Ka M.L.A. Ram Avtar,(1984),"Action, Drama",157,5.9,,54,,min,
Ninja's Force,(1984),"Adventure, Action",94,4.0,,90,,min,
Memórias do cárcere,(1984),Drama,185,7.4,,353,,min,
Shuchuwâdesu sukyandaru: Kemono no youni dakishimete,(1984),Comedy,67,6.2,,11,,min,
Kaya kong abutin ang langit,(1984),Drama,,,,,,,
Insaaf Kaun Karega,(1984),"Action, Drama",,5.1,,39,,,
Sonatine,(1984),Drama,91,7.0,,235,,min,
Mika Madoka: Yubi o nurasu onna,(1984),,89,6.2,,5,,min,
Uindii,(1984),"Drama, Sport",105,7.3,,14,,min,
Revenge of the Drunken Master,(1984),Action,81,4.8,,143,,min,
Il momento magico,(1984),Drama,110,6.0,,22,,min,
Und nächstes Jahr am Balaton,(1984),"Adventure, Comedy",85,7.4,,53,,min,
Junior,(1984),Horror,,4.5,,51,,,
Giochi d'estate,(1984),"Comedy, Romance",106,5.8,,32,,min,
L'arbalète,(1984),Action,90,4.4,,103,,min,
Jin yi wei,(1984),"Action, Adventure",88,6.5,,134,,min,
Sole nudo,(1984),Drama,107,5.9,,21,,min,
Nokketha Dhoorathu Kannum Nattu,(1984),Drama,130,7.7,,316,,min,
Meraa Dost Meraa Dushman,(1984),Action,129,5.3,,10,,min,
Nefret,(1984),Drama,83,5.5,,82,,min,
Zware jongens,(1984),Comedy,104,5.8,,306,,min,
Pasukuin si Waway,(1984),"Action, Drama",,6.8,,6,,,
Leilet al quabd al Fatma,(1984),"Crime, Drama",120,6.9,,120,,min,
Maturanti (Pazi sta radis),(1984),"Comedy, Drama",105,7.1,,98,,min,
Di luar batas,(1984),Drama,87,4.3,,7,,min,
Macho que ladra no muerde,(1984),Comedy,93,5.2,,17,,min,
La femme en spirale,(1984),Drama,90,5.2,,23,,min,
Nocaut,(1984),"Crime, Drama, Thriller",109,7.0,,46,,min,
Gasoline,(1984),Action,89,,,,,min,
Love Marriage,(1984),"Drama, Romance",,4.9,,23,,,
Down on Us,(1984),"Biography, Drama, Music",117,3.9,,97,,min,
Sigaw ng katarungan,(1984),"Action, Drama",,,,,,,
Le léopard,(1984),"Action, Adventure",96,4.3,,69,,min,
La smala,(1984),Comedy,90,5.2,,246,,min,
Los motivos de Berta,(1984),Drama,115,6.8,,125,,min,
Belye rosy,(1984),"Comedy, Drama, Romance",84,7.6,,407,,min,
Boiler Room,(1984),Comedy,,,,,,,
Sojky v hlave,(1984),Family,71,6.6,,15,,min,
Zhi zhuan yi jian,(1984),Action,95,6.5,,66,,min,
Rallye Paris - Dakar,(1984),Adventure,104,6.4,,10,,min,
Murder: Ultimate Grounds for Divorce,(1984),Action,95,4.7,,19,,min,
Meri Adalat,(1984),"Action, Thriller",131,5.2,,21,,min,
De schorpioen,(1984),"Drama, Thriller",98,6.2,,129,,min,
Trespasses,(1984),Drama,101,5.8,,26,,min,
Tarang,(1984),Drama,171,7.1,,43,,min,
Siempre en domingo,(1984),"Drama, Musical",,4.5,,26,,,
Challenge,(1984),Drama,152,7.8,,397,,min,
Trois Petites Chattes à sodomiser,(1984),,75,,,,,min,
Stanley: Every Home Should Have One,(1984),"Action, Comedy",93,6.4,,37,,min,
Noi tre,(1984),"Biography, History",88,6.7,,72,,min,
Door to Door,(1984),Comedy,90,5.8,,42,,min,
P'tit con,(1984),Comedy,90,6.6,0.13,95,,min,M
Hanste Khelte,(1984),Crime,108,6.3,,16,,min,
Mala pljacka vlaka,(1984),"Comedy, Drama",103,7.2,,196,,min,
La niña de los hoyitos,(1984),"Family, Adventure, Comedy",90,6.0,,32,,min,
Tengoku ni ichiban chikai shima,(1984),Drama,102,5.9,,33,,min,
Dar-se Conta,(1984),Drama,106,7.3,,259,,min,
Tapetenwechsel,(1984),,84,7.3,,15,,min,
Guerra Suja,(1984),Action,87,4.5,,26,,min,
Sariwa,(1984),Drama,,,,,,,
Tir à vue,(1984),Crime,90,5.1,,31,,min,
Ab Ayega Mazaa,(1984),Comedy,,6.6,,68,,,
Yeh Desh,(1984),"Action, Drama",150,6.3,,33,,min,
Claretta,(1984),"Biography, Drama, History",127,6.8,,42,,min,
Niemand weint für immer,(1984),,94,4.1,,32,,min,
John Wycliffe: The Morning Star,(1984),"Biography, Drama, History",75,6.7,,117,,min,
'Men Olsenbanden var ikke død!',(1984),"Comedy, Crime, Family",89,6.3,,626,,min,
Da Best in da West,(1984),"Action, Comedy, Western",,6.4,,16,,,
Vediamoci chiaro,(1984),Comedy,100,5.6,,34,,min,
Sköna juveler,(1984),"Comedy, Mystery, Thriller",92,3.1,,74,,min,
Njeriu prej dheu,(1984),"Drama, Thriller",102,6.2,,117,,min,
Imposibila iubire,(1984),Drama,169,8.1,,87,,min,
Emanuelo,(1984),Comedy,90,4.1,,15,,min,
Vazhkai,(1984),"Drama, Musical",141,6.8,,13,,min,
"Ivone, a Rainha do Pecado",(1984),"Crime, Drama, Romance",80,3.6,,19,,min,
Shounen Keniya,(1984),Animation,109,6.9,,95,,min,
UFO Kidnapped,(1984),"Adventure, Sci-Fi, Thriller",51,7.2,,74,,min,
Mamla Garbar Hai,(1984),"Musical, Comedy",,7.5,,27,,,
Gebroken spiegels,(1984),"Drama, Thriller",108,6.5,,144,,min,
Fung lau yuen gwai,(1984),Horror,84,5.2,,28,,min,
Fräulein Berlin,(1984),Drama,90,4.8,,13,,min,
W starym dworku czyli niepodleglosc trójkatów,(1984),"Drama, Horror",99,6.3,,62,,min,
Souvenirs souvenirs,(1984),"Comedy, Drama, Music",124,5.8,,74,,min,
Street Dance - Em Ritmo de Dança,(1984),"Comedy, Musical",93,5.5,,55,,min,
Lorie,(1984),Drama,,6.6,,28,,,
The Enchanted,(1984),"Fantasy, Horror, Mystery",89,6.6,,95,,min,
Achamillai Achamillai,(1984),,160,7.2,,31,,min,
Ali - Um Amor de Camelo,(1984),"Animation, Adventure, Family",72,7.0,,43,,min,
My First Wife,(1984),Drama,96,6.7,,136,,min,
Ringul,(1984),Drama,96,6.4,,269,,min,
Bâsu,(1984),"Animation, Comedy, Fantasy",80,6.2,,107,,min,
O preço do amor,(1984),"Drama, Romance",110,7.1,,173,,min,
Dian feng kuang long,(1984),Comedy,93,5.3,,10,,min,
Bete Balanço,(1984),Musical,74,5.9,,157,,min,
Sam sap chue lam,(1984),"Comedy, Drama",85,5.2,,46,,min,
Ahlam el-madina,(1984),"Biography, Drama",120,6.9,,57,,min,
Em Busca de um Sonho,(1984),"Adventure, Drama",94,6.1,,41,,min,
Kasach,(1984),"Drama, Music, Romance",90,6.4,,5,,min,
Goonda,(1984),"Action, Drama, Family",137,7.0,,43,,min,
Garota Dourada,(1984),"Adventure, Comedy, Drama",105,4.5,,86,,min,
The Slavers,(1984),"Horror, Mystery",96,3.0,,6,,min,
Daddy's Little Darlings,(1984),"Comedy, Drama",,,,,,,
Desiderio,(1984),Drama,97,3.5,,11,,min,
Listen to the City,(1984),"Drama, Sci-Fi",78,4.1,,28,,min,
Mi manda Picone,(1984),Comedy,122,7.0,,243,,min,
Odinokim predostavlyaetsya obshchezhitiye,(1984),"Comedy, Romance",89,6.9,,225,,min,
Bakom jalusin,(1984),Drama,97,5.9,,16,,min,
Bacanais na Ilha das Ninfetas,(1984),Adventure,86,4.1,,14,,min,
Tornei-me um Criminoso,(1984),"Thriller, Drama",85,5.9,,209,,min,
14 Going Steady,(1984),"Comedy, Drama, Romance",,6.5,,6,,,
Les Immémoriaux,(1984),,67,,,,,min,
Manishiko Charithra,(1984),Drama,,,,,,,
Maati Maangey Khoon,(1984),"Action, Thriller",128,6.0,,13,,min,
Adam et Ève,(1984),Comedy,75,2.5,,22,,min,
Si shui liu nian,(1984),Drama,96,7.1,,114,,min,
Charlots connection,(1984),Comedy,90,4.2,,82,,min,
Niskavuori,(1984),Drama,115,6.2,,141,,min,
"Ni Chana, ni Juana",(1984),"Comedy, Drama",87,6.6,,48,,min,
Da xiao bu liang,(1984),Comedy,95,6.8,,28,,min,
Sholay,(1984),Musical,155,4.2,,16,,min,
La muerte del chacal,(1984),"Horror, Thriller",90,5.9,,44,,min,
Baby Tsina,(1984),Drama,,8.2,,64,,,
Reflections,(1984),"Romance, Drama",100,6.2,,28,,min,
Ein irres Feeling,(1984),"Comedy, Drama, Romance",82,2.9,,44,,min,
Thambikku Entha Ooru,(1984),"Action, Drama, Romance",165,7.1,,175,,min,
The Gold Medal,(1984),"Action, Thriller",,4.3,,12,,,
Chewingum,(1984),"Comedy, Romance",100,4.6,,69,,min,
Yeh Ishq Nahin Aasaan,(1984),Romance,,6.2,,30,,,
Damga,(1984),Drama,80,5.1,,50,,min,
Hech Mazha Maher,(1984),,,6.6,,5,,,
Liebe ist kein Argument,(1984),"Drama, Romance",,,,,,,
Die vertauschte Königin,(1984),"Comedy, Fantasy",74,6.1,,31,,min,
Ehtares min Alkhot,(1984),"Comedy, Romance",106,6.0,,427,,min,
Anubhava,(1984),Comedy,135,7.4,,39,,min,
Annas Mutter,(1984),Drama,93,5.2,,26,,min,
Cheng shi zhi guang,(1984),"Comedy, Drama",,6.3,,10,,,
Dalalíf,(1984),Comedy,83,7.1,,217,,min,
Pusakal,(1984),Action,,,,,,,
Uccelli d'Italia,(1984),Comedy,77,5.2,,33,,min,
Aan Aur Shaan,(1984),Drama,130,5.1,,15,,min,
You xia qing,(1984),"Action, Drama, Fantasy",88,6.7,,50,,min,
Naan Paadum Paadal,(1984),,,6.2,,10,,,
Blagie namereniya,(1984),Drama,82,5.9,,9,,min,
Poochakkoru Mookkuthi,(1984),Comedy,156,6.8,,238,,min,
Ljubezen,(1984),"Drama, War",94,6.4,,26,,min,
Hissatsu!,(1984),Drama,123,5.5,,68,,min,
I poli pote den koimatai,(1984),"Action, Drama",95,7.0,,66,,min,
Fort 13,(1984),"Drama, War",98,6.7,,14,,min,
Where Love Has Gone,(1984),Drama,,,,,,,
Evil Judgment,(1984),"Crime, Mystery, Thriller",93,5.6,,50,,min,
El balcón abierto,(1984),Drama,90,6.6,,9,,min,
Xue er,(1984),"Comedy, Drama",92,5.6,,62,,min,
Mein têma,(1984),"Drama, Romance",101,5.9,,38,,min,
Bu yi shen xiang,(1984),Action,95,6.6,,116,,min,
Waheda Bewaheda,(1984),"Comedy, Romance",,6.0,,207,,,
El padre trampitas,(1984),"Comedy, Drama, Family",95,4.4,,7,,min,
Kwai ching,(1984),"Drama, Mystery",90,5.6,,30,,min,
"¡¡Cachún cachún ra-ra!! (Una loca, loca, preparatoria)",(1984),"Comedy, Drama, Musical",90,5.6,,19,,min,
"Entre hierba, polvo y plomo",(1984),Action,84,,,,,min,
Give Me Five!,(1984),Comedy,,,,,,,
Mayuri,(1984),"Family, Musical",142,6.7,,104,,min,
Satan's Touch,(1984),Horror,85,3.9,,29,,min,
Over the Summer,(1984),Drama,97,5.1,,24,,min,
State of Wonder,(1984),Drama,113,7.3,,121,,min,
Motel,(1984),"Crime, Drama, Mystery",90,6.8,,25,,min,
Gan yan gwai,(1984),Comedy,85,5.6,,19,,min,
Thais,(1984),Drama,99,4.9,,41,,min,
Sing dan fai lok,(1984),Comedy,96,6.5,,72,,min,
Les fauves,(1984),"Crime, Thriller",90,4.2,,72,,min,
Giddh: The Vulture,(1984),Drama,103,6.9,,54,,min,
Petits Derrières très accueillants,(1984),,82,,,,,min,
Naya Kadam,(1984),"Drama, Family, Romance",,6.2,,39,,,
Amarsi un po'...,(1984),"Comedy, Romance",93,5.7,,117,,min,
Seung lung chut hoi,(1984),"Action, Comedy",83,6.1,,61,,min,
Nosotros los pelados,(1984),Comedy,98,5.1,,10,,min,
Sharara,(1984),Action,,7.0,,21,,,
Poppers,(1984),"Action, Thriller",83,4.6,,27,,min,
Bad Aur Badnaam,(1984),"Family, Thriller",135,6.6,,11,,min,
Hum Rahe Na Hum,(1984),Drama,,6.3,,12,,,
Femmes de personne,(1984),"Drama, Romance",106,5.4,,90,,min,
Padurea nebuna,(1984),Drama,,6.7,,21,,,
Im Himmel ist die Hölle los,(1984),Comedy,82,6.5,,166,,min,
Les parents ne sont pas simples cette année,(1984),,82,2.8,,12,,min,
Firar,(1984),Drama,93,7.3,,95,,min,
Sendong Sungkit,(1984),"Action, Biography",,,,,,,
Morgen in Alabama,(1984),Thriller,126,6.7,,48,,min,
Panchavadi Palam,(1984),Comedy,140,7.9,,290,,min,
Wedle wyroków twoich...,(1984),"Drama, War",95,6.9,,50,,min,
Charrito - Um Herói Mexicano,(1984),"Comedy, Western",90,6.5,,68,,min,
Farishta,(1984),Drama,130,,,,,min,
Los chicos de la guerra,(1984),"Drama, War",105,6.5,,114,,min,
The Bakery,(1984),Drama,127,5.6,,21,,min,
Sandharbham,(1984),Drama,138,7.6,,24,,min,
El otro,(II) (1984),"Drama, Mystery, Thriller",105,5.7,,40,,min,
Hero,(1984),"Action, Adventure",,6.3,,31,,,
Ganga Maya,(1984),,97,,,,,min,
Aysem,(1984),Drama,,3.5,,165,,,
De mica en mica s'omple la pica,(1984),Crime,115,5.5,,10,,min,
Future Schlock,(1984),"Comedy, Sci-Fi",85,6.1,,19,,min,
Xafnikos erotas,(1984),"Drama, Romance",100,6.5,,84,,min,
Sasural,(1984),"Drama, Family",164,6.1,,9,,min,
Ingeyum Oru Gangai,(1984),,,,,,,,
Grahasthi,(1984),Drama,,6.2,,11,,,
Ek Naya Itihas,(1984),Drama,,7.4,,5,,,
Inteha,(1984),"Drama, Family",,4.8,,8,,,
Cuori nella tormenta,(1984),Comedy,102,5.8,,179,,min,
Athirathram,(1984),"Action, Crime, Drama",156,6.9,,141,,min,
Unaroo,(1984),Drama,150,7.3,,82,,min,
Zigomar,(1984),Action,,,,,,,
Domani mi sposo,(1984),"Comedy, Romance",94,5.7,,66,,min,
Lev Tolstoy,(1984),"Biography, Drama",168,7.1,,86,,min,
Silver City,(1984),Drama,101,6.3,,74,,min,
Xin fei hu wai chuan,(1984),"Action, Adventure",89,6.9,,71,,min,
Çalsin sazlar,(1984),Comedy,,5.0,,12,,,
Dionysos,(1984),Comedy,100,6.1,,14,,min,
Nan dou guan san dou bei shao ye,(1984),"Action, Comedy",93,6.4,,30,,min,
Alapaap,(1984),"Drama, Horror, Thriller",,5.4,,17,,,
Raja Thandiram,(1984),,,,,,,,
Toque de Mestre,(1984),"Comedy, Romance",96,5.2,,82,,min,
Arrapaho,(1984),"Comedy, Western",98,5.1,,185,,min,
Basag ang pula,(1984),"Crime, Drama, Romance",,4.7,,6,,,
Drengen der forsvandt,(1984),Family,80,6.1,,36,,min,
Atómstöðin,(1984),Drama,95,6.4,,40,,min,
The Prince,(1984),Drama,100,6.4,,28,,min,
Ya Rab Walad,(1984),"Comedy, Drama, Romance",100,6.7,,158,,min,
Isabel auf der Treppe,(1984),Drama,69,7.7,,10,,min,
Girgiriye'de büyük seçim,(1984),Comedy,90,5.6,,369,,min,
Meen Fena El-Haramy?,(1984),"Comedy, Crime, Romance",,5.7,,148,,,
Horror Vacui,(1984),,85,7.3,,14,,min,
La conquista de Albania,(1984),"Adventure, Drama, History",122,5.8,,44,,min,
The Killers,(1984),"Crime, Drama",60,6.9,,20,,min,
The Shepherd,(1984),Drama,79,5.1,,16,,min,
"Lucie, postrach ulice",(1984),"Family, Fantasy",74,6.9,,215,,min,
Gui fu shen,(1984),"Action, Fantasy",87,6.8,,53,,min,
O Lugar do Morto,(1984),"Drama, Mystery, Romance",120,6.4,,186,,min,
Kotaro makari-toru!,(1984),Action,102,5.7,,15,,min,
Przygody blekitnego rycerzyka,(1984),"Animation, Family",93,7.2,,22,,min,
"Lovingly Yours, Helen (The Movie)",(1984),"Comedy, Drama, Horror",,7.0,,12,,,
Andel s dáblem v tele,(1984),"Comedy, Music",99,5.9,,54,,min,
Cobra Thunderbolt,(1984),Action,89,5.0,,47,,min,
Un tenero tramonto,(1984),,92,,,,,min,
Oodarathuammava Aalariyam,(1984),"Comedy, Romance",175,6.3,,117,,min,
Mâjan hourouki,(1984),,109,7.0,,63,,min,
Er Moretto - Von Liebe leben,(1984),Drama,85,5.3,,62,,min,
Vreau sa stiu de ce am aripi,(1984),Romance,92,6.3,,13,,min,
Lin tai,(1984),Horror,87,5.1,,43,,min,
Os Trapalhões e o Mágico de Oróz,(1984),"Family, Comedy, Fantasy",93,5.5,,422,,min,
Kizgin Günes,(1984),Drama,81,3.1,,11,,min,
Balayi,(1984),Romance,,2.8,,5,,,
Playboy en paro,(1984),Comedy,84,3.9,,62,,min,
Treasure: In Search of the Golden Horse,(1984),"Mystery, Family, Fantasy",69,5.9,,19,,min,
OL yurizoku 19-sai,(1984),,68,7.2,,11,,min,
Jin da ban de zui hou yi ye,(1984),Drama,,7.3,,20,,,
El puente,(1984),"Action, Adventure, Drama",,5.9,,7,,,
El rey de oros,(1984),"Drama, Action, Romance",90,6.0,,11,,min,
Mario,(1984),"Drama, Fantasy",98,7.4,,196,,min,
Bechara,(1984),Comedy,,5.4,,5,,,
El último kamikaze,(1984),Action,89,5.9,,35,,min,
Adultery,(1984),Drama,100,7.3,,23,,min,
Bulsajo roboteu Pinikseu-King,(1984),"Animation, Action, Sci-Fi",67,5.2,,31,,min,
Klaani: Tarina Sammakoitten suvusta,(1984),"Crime, Drama, Romance",120,6.6,,400,,min,
Les cavaliers de l'orage,(1984),"Adventure, Drama, Action",100,6.5,,49,,min,
La jonque chinoise,(1984),Adventure,,,,,,,
Yaadon Ki Zanjeer,(1984),Drama,128,4.3,,10,,min,
Srivaariki Premalekha,(1984),"Comedy, Romance",,6.7,,105,,,
Jo no mai,(1984),"Biography, Drama",129,7.1,,24,,min,
Relatives,(1984),Drama,84,5.8,,12,,min,
Yarivanu?,(1984),,,8.6,,29,,,
Der Spiegel,(1984),"Drama, Romance",88,7.8,,59,,min,
Anbulla Rajanikant,(1984),"Drama, Family",138,6.2,,147,,min,
Memoirs,(1984),Drama,83,6.6,,5,,min,
Death Raiders,(1984),"Action, Thriller, War",,3.5,,33,,,
Raavan,(1984),"Drama, Family",,7.1,,34,,,
Cangrejo II,(1984),Drama,,7.0,,35,,,
"Jeitosa, Um Assunto Muito Particular",(1984),Comedy,93,5.0,,19,,min,
Boszorkányszombat,(1984),"Adventure, Family, Romance",87,6.6,,36,,min,
The Settlement,(1984),Drama,91,5.4,,23,,min,
Among the Cinders,(1984),Drama,104,6.8,,40,,min,
Sentimental Reasons,(1984),"Action, Drama",85,3.6,,22,,min,
Zindagi Jeene Ke Liye,(1984),Drama,,,,,,,
Muthodu Muthu,(1984),"Drama, Romance",,,,,,,
Shanhai bansukingu,(1984),"Drama, Musical",121,6.4,,21,,min,
Serafim Polubes i drugie zhiteli Zemli,(1984),Drama,91,7.6,,17,,min,
Çilgin arzular,(1984),Drama,,4.4,,19,,,
Le thé à la menthe,(1984),"Comedy, Drama",84,6.8,,25,,min,
"Lalakis, o eisagomenos",(1984),Comedy,86,5.8,,98,,min,
Birkaç güzel gün için,(1984),"Action, Drama, Romance",86,5.4,,43,,min,
"Roda, tsanta & kopana no 3",(1984),Comedy,94,4.1,,263,,min,
Yosma,(1984),"Adventure, Drama, Romance",,3.8,,33,,,
Dujane,(1984),"Drama, Romance",117,7.6,,9,,min,
Victòria! 3: El seny i la rauxa,(1984),"Drama, History",135,6.5,,8,,min,
Rûju,(1984),"Drama, Mystery",95,4.6,,18,,min,
Ting bu liao de ai,(1984),"Drama, Romance",97,5.6,,30,,min,
Günes dogarken,(1984),Drama,82,4.3,,52,,min,
