Title,Year,Genre,Runtime,Rating,Gross,Votes,Metascore,Runtime_unit,Gross_unit
Mera Haque,(1986),Action,135,4.8,,27,,min,
Fuga do Hospício,(1986),Horror,90,3.2,,67,,min,
"Yesterday, Today and Tomorrow",(1986),,87,7.4,,9,,min,
In de schaduw van de overwinning,(1986),"Drama, War",103,6.4,,239,,min,
Bold Star,(1986),Drama,,,,,,,
Seifuku shojo: Za ejiki,(1986),"Crime, Drama, Horror",67,4.9,,30,,min,
Bishimai nikudorei,(1986),Thriller,70,5.9,,20,,min,
Swati,(1986),Drama,151,6.8,,84,,min,
Geung see fan sang,(1986),"Comedy, Horror",84,5.9,,68,,min,
James Bande contre O.S.Sex 69,(1986),,73,,,,,min,
Aval Kathirunnu Avanum,(1986),Drama,,,,,,,
Super Mario Bros.: A Grande Missão para Salvar a Princesa Peach!,(1986),"Animation, Adventure, Comedy",60,5.7,,206,,min,
Puzzle,(1986),"Action, Crime, Thriller",93,6.1,,41,,min,
Chantabbai,(1986),"Comedy, Family, Mystery",134,8.1,,449,,min,
Linna,(1986),"Drama, Mystery",99,6.2,,32,,min,
Xin suo,(1986),"Drama, Romance",85,,,,,min,
The Adventures of Tom Sawyer,(1986),"Animation, Adventure, Drama",51,7.2,,69,,min,
Cactus,(1986),"Drama, Romance",93,6.2,,169,,min,
Shart,(1986),"Drama, Mystery, Thriller",,6.6,,39,,,
Esta noche cena Pancho,(1986),"Comedy, Drama",96,3.7,,15,,min,
Arappatta Kettiya Graamathil,(1986),Drama,109,7.2,,208,,min,
Pânico Mortal,(1986),"Horror, Thriller",87,6.2,,78,,min,
Aldo Moro - Herói e Vítima da Democracia,(1986),"Crime, Drama, History",110,7.1,,334,,min,
40 Quadratmeter Deutschland,(1986),Drama,80,7.1,,204,,min,
Hong Kil-dong,(1986),"Action, Adventure, Fantasy",108,6.8,,418,,min,
Sposerò Simon Le Bon - Confessioni di una sedicenne innamorata persa dei Duran Duran,(1986),Romance,,4.3,,131,,,
Tarzan Rifki,(1986),"Comedy, Crime",83,6.6,,2.551,,min,
Las amantes del señor de la noche,(1986),"Horror, Mystery, Thriller",90,6.8,,25,,min,
O Corcel Branco,(1986),"Drama, Family",95,4.6,,120,,min,
Sarraounia,(1986),"Drama, History, War",120,7.0,,110,,min,
L'assassino è ancora tra noi,(1986),"Horror, Mystery, Thriller",83,5.0,,157,,min,
The Ballroom of Romance,(1986),"Drama, Romance",65,8.0,,46,,min,
Perseguição Mortal,(1986),"Adventure, Crime, Mystery",102,5.6,,83,,min,
Pohádka o Malíckovi,(1986),"Family, Fantasy",80,7.0,,139,,min,
Knock Out,(1986),"Comedy, Drama",102,7.1,,192,,min,
Stammheim - Die Baader-Meinhof-Gruppe vor Gericht,(1986),"Crime, Drama",107,7.0,,399,,min,
Shatru,(1986),"Action, Adventure, Crime",157,7.1,,32,,min,
Ninja Champion,(1986),Action,87,3.2,,218,,min,
Chuzhaya belaya i ryaboy,(1986),Drama,100,7.0,,126,,min,
Batang Quiapo,(1986),"Action, Comedy",110,6.8,,5,,min,
Oomai Vizhigal,(1986),"Action, Crime, Mystery",176,7.1,,161,,min,
Lucker,(1986),"Horror, Thriller",74,3.7,,379,,min,
Dosti Dushmani,(1986),"Action, Drama",152,5.9,,55,,min,
Davaci,(1986),"Comedy, Drama",79,7.2,,2.559,,min,
'38,(1986),Drama,97,6.4,,119,,min,
La puritaine,(1986),Drama,86,5.8,,81,,min,
Mung chung yan,(1986),Drama,95,6.5,,168,,min,
Grey: Dijitaru tâgetto,(1986),"Animation, Action, Drama",80,6.5,,122,,min,
Cidade em Pânico,(1986),"Crime, Horror, Thriller",85,4.5,,166,,min,
No Picnic,(1986),Drama,84,7.4,,28,,min,
Dilwaala,(1986),"Action, Comedy, Drama",160,3.8,,1.130,,min,
Aag Aur Shola,(1986),Action,,4.3,,30,,,
Ek Main Aur Ek Tu,(1986),Romance,138,6.5,,13,,min,
Gruz bez markirovki,(1986),"Action, Drama",92,5.2,,45,,min,
Nee Thaana Andha Kuyil,(1986),,120,,,,,min,
Babul,(1986),Drama,162,5.1,,8,,min,
Vazife ugruna,(1986),"Action, Crime",,4.9,,54,,,
San o ruzi,(1986),Drama,87,6.7,,130,,min,
Meglio baciare un cobra,(1986),"Action, Adventure",89,4.5,,36,,min,
Karamdaata,(1986),Drama,,6.0,,16,,,
Bi gui zhuo,(1986),"Comedy, Fantasy, Horror",89,6.1,,75,,min,
A Sombra da Forca,(1986),Action,90,4.8,,61,,min,
"Chido Guan, el tacos de oro",(1986),"Drama, Action",,4.9,,18,,,
Aisa Pyaar Kahan,(1986),"Drama, Romance",,6.1,,28,,,
Ratas de la ciudad,(1986),Drama,95,6.1,,45,,min,
Uuno Turhapuro muuttaa maalle,(1986),Comedy,105,6.0,,1.095,,min,
Ramo,(1986),"Action, Adventure",,,,,,,
Vasif Öngören: Asiye nasil kurtulur,(1986),"Comedy, Drama, Musical",81,7.1,,492,,min,
Nocaute Fatal,(1986),"Action, Drama, Music",93,5.4,,58,,min,
Kai xin gui zhuang gui,(1986),"Comedy, Crime, Fantasy",89,6.1,,186,,min,
Mambrú se fue a la guerra,(1986),Drama,99,6.5,,123,,min,
Adhikar,(1986),"Drama, Family, Romance",,6.3,,32,,,
Stella í orlofi,(1986),"Comedy, Family",84,6.9,,247,,min,
Avinash,(1986),"Action, Crime, Drama",171,5.7,,27,,min,
Fontána pre Zuzanu,(1986),"Comedy, Drama, Musical",81,6.0,,180,,min,
Sha Fu,(1986),Drama,100,2.5,,60,,min,
Thinkin' Big,(1986),Comedy,94,3.7,,54,,min,
Más allá de la muerte,(1986),Horror,92,4.6,,17,,min,
Ozone: The Attack of the Redneck Mutants,(1986),Horror,93,3.2,,180,,min,
Maine Ocean,(1986),Comedy,130,6.8,,217,,min,
Posljednji skretnicar uzanog kolosijeka,(1986),"Comedy, Drama",99,6.6,,29,,min,
T.P. Balagopalan M.A.,(1986),"Drama, Comedy",126,7.8,,530,,min,
Hayok,(1986),Drama,,6.5,,6,,,
Love and God,(1986),"Drama, Romance",141,6.5,,16,,min,
Yuppies - I giovani di successo,(1986),Comedy,90,5.3,,513,,min,
Cool Change,(1986),"Action, Adventure, Drama",89,6.0,,39,,min,
Main Balwan,(1986),Drama,130,6.1,,37,,min,
Naeshi,(1986),Drama,108,6.0,,12,,min,
Three Men on Fire,(1986),"Action, Thriller",86,5.4,,34,,min,
Noir et blanc,(1986),Drama,80,6.6,,131,,min,
Casos de alarma,(1986),"Drama, Thriller",90,4.6,,5,,min,
Barndommens gade,(1986),Drama,90,6.2,,311,,min,
Vartha,(1986),"Action, Crime, Thriller",163,7.8,,57,,min,
Il était une fois le diable,(1986),Horror,72,3.4,,262,,min,
Sha qi er ren zu,(1986),"Comedy, Romance",92,5.8,,171,,min,
Manhattan gigolò,(1986),Drama,103,4.9,,31,,min,
Qi yuan,(1986),"Action, Horror",89,5.3,,218,,min,
Wahnfried,(1986),"Drama, Musical",112,6.3,,38,,min,
Ninnishtam Ennishtam,(1986),Drama,125,7.2,,92,,min,
Miss,(1986),"Comedy, Drama",95,4.3,,49,,min,
"Adiós Lagunilla, adiós",(1986),"Comedy, Drama",105,5.1,,15,,min,
Ling huan tong zi,(1986),"Action, Fantasy",90,6.4,,48,,min,
Gunpowder,(1986),"Action, Comedy",82,4.3,,35,,min,
Places Not Our Own,(1986),"Drama, Family",57,5.3,,27,,min,
I nyhta me ti Silena,(1986),"Drama, Romance",80,6.5,,59,,min,
Xaver,(1986),"Comedy, Sci-Fi",90,6.4,,287,,min,
Jûichi-nin iru!,(1986),"Animation, Action, Adventure",91,7.1,,474,,min,
Yi gai yun tian,(1986),"Action, Comedy, Crime",89,5.9,,158,,min,
Ba xi lin men,(1986),Comedy,89,6.0,,21,,min,
Samay Ki Dhaara,(1986),Drama,,6.8,,11,,,
Hello My Dear: Wrong Number,(1986),"Comedy, Thriller",,6.5,,234,,,
Africadalli Sheela,(1986),"Adventure, Thriller",134,6.1,,17,,min,
O Homem da Linha,(1986),Drama,96,7.2,,743,,min,
Suara Kekasih,(1986),Drama,,,,,,,
Sheesha,(1986),Drama,113,7.0,,34,,min,
Singhasan,(1986),Action,161,5.4,,9,,min,
Bhabhi Dian Choorian,(1986),"Drama, Musical",,5.7,,13,,,
Dahleez,(1986),"Action, Drama",161,5.5,,40,,min,
Double Edge,(1986),Action,86,6.5,,60,,min,
A Mulher de Minha Vida,(1986),"Drama, Romance",102,6.1,,181,,min,
I fotografia,(1986),Drama,102,7.3,,203,,min,
Lovedolls Superstar,(1986),"Comedy, Drama, Music",80,7.2,,69,,min,
Naache Mayuri,(1986),"Drama, Family",,7.1,,21,,,
Osobisty pamietnik grzesznika przez niego samego spisany,(1986),Drama,114,7.0,,110,,min,
Mord i mørket,(1986),Crime,98,5.8,,296,,min,
Ricky,(1986),"Drama, Family",,6.0,,6,,,
Olhar Assassino,(1986),Thriller,90,4.6,,73,,min,
Rus iznachalnaya,(1986),"Drama, History, War",149,6.7,,149,,min,
Flagrant désir,(1986),"Crime, Drama, Mystery",110,5.1,,58,,min,
As Bonecas do Shogun,(1986),"Drama, Comedy, Adventure",115,6.5,,78,,min,
Jittemai,(1986),Action,115,6.1,,161,,min,
Iyo ang Tondo kanya ang Cavite,(1986),"Action, Drama",,6.9,,7,,,
You Must Be Joking!,(1986),Comedy,91,5.9,,111,,min,
Käthe Kollwitz,(1986),Biography,,6.0,,17,,,
La mansión de Araucaima,(1986),Drama,85,6.9,,158,,min,
Kur hapen dyert e jetës,(1986),"Drama, Family",98,8.3,,9,,min,
High School Spirits,(1986),"Thriller, Comedy, Horror",,4.4,,33,,,
"Rosa la Rose, Garota de Programa",(1986),Drama,92,6.6,,119,,min,
Tan-Badan,(1986),Drama,115,5.3,,29,,min,
Isang kumot tatlong unan,(1986),Romance,,,,,,,
Szerelem elsö vérig,(1986),"Comedy, Drama, Romance",94,7.1,,207,,min,
Dragon Rapide,(1986),"Drama, History",100,6.3,,140,,min,
Az elvarázsolt dollár,(1986),"Comedy, Crime",90,7.1,,598,,min,
Mera Dharam,(1986),"Action, Thriller",,4.3,,6,,,
Shahr-e mooshha,(1986),"Adventure, Comedy, Family",92,7.3,,681,,min,
Coming of Age,(1986),Comedy,98,6.8,,11,,min,
Nag-aapoy na gabi,(1986),Drama,,,,,,,
Desu pawuda,(1986),"Sci-Fi, Horror",63,5.8,,240,,min,
Odinokaya zhenshchina zhelayet poznakomitsya,(1986),"Comedy, Drama",90,6.7,,173,,min,
Bar 51,(1986),"Crime, Drama",95,7.5,,47,,min,
Pranamam,(1986),Drama,,8.2,,49,,,
C.K. dezerterzy,(1986),"Adventure, Comedy, War",155,7.3,,966,,min,
Yari no Gonza,(1986),Drama,126,7.0,,298,,min,
Twelfth Night,(1986),"Comedy, Drama, Romance",117,6.4,,90,,min,
Menu total,(1986),"Comedy, Horror, Thriller",81,5.6,,178,,min,
Naan Adimai Illai,(1986),Action,,5.9,,78,,,
The Cosmic Eye,(1986),"Animation, Sci-Fi",71,6.5,,56,,min,
Wie treu ist Nik?,(1986),"Comedy, Romance",83,4.3,,21,,min,
Shen tan zhu gu li,(1986),"Comedy, Crime",101,6.0,,133,,min,
Kamikaze Hearts,(1986),Drama,87,7.2,,66,,min,
Alto Risco,(1986),Comedy,82,5.3,,70,,min,
Gandhinagar 2nd Street,(1986),"Comedy, Family, Romance",137,7.6,,626,,min,
Torment,(1986),"Horror, Crime",85,3.7,,83,,min,
Shen yong shuang xiang pao xu ji,(1986),"Action, Comedy",92,6.3,,109,,min,
Kinbaku · SM · 18-sai,(1986),Comedy,61,6.4,,144,,min,
Novemberkatzen,(1986),"Drama, Family",104,6.2,,13,,min,
Rajavinte Makan,(1986),"Action, Crime, Drama",132,7.6,,581,,min,
Terror y encajes negros,(1986),"Drama, Horror, Thriller",97,6.2,,130,,min,
Le paltoquet,(1986),"Crime, Drama",92,6.2,,311,,min,
Hindi mapigil ang init,(1986),Drama,,,,,,,
Mémoire des apparences,(1986),"Drama, Fantasy",103,7.2,,85,,min,
Jiang shi shao ye,(1986),"Comedy, Fantasy, Horror",87,5.8,,39,,min,
Ki lo sa?,(1986),"Comedy, Drama, Romance",90,7.8,,29,,min,
Adem ile Havva,(1986),Romance,79,7.2,,98,,min,
Baykot,(1986),Drama,114,5.9,,266,,min,
A State of Emergency,(1986),Drama,104,5.8,,57,,min,
New Delhi Times,(1986),"Drama, Mystery",123,7.5,,152,,min,
Naanum Oru Thozhilaali,(1986),"Action, Drama, Musical",125,6.7,,36,,min,
La noche de la ira,(1986),,101,5.8,,36,,min,
Galose stastia,(1986),Fantasy,89,6.6,,71,,min,
Hitlar,(1986),"Action, Thriller",,5.6,,21,,,
Beverly Hills Girls,(1986),Comedy,73,5.2,,58,,min,
Good to Go,(1986),"Musical, Drama",90,4.5,,42,,min,
Zone rouge,(1986),"Crime, Thriller, Action",110,6.0,,179,,min,
Pyar Kiya Hai Pyar Karenge,(1986),"Drama, Romance",,3.4,,26,,,
Dôwa meita senshi Windaria,(1986),Animation,100,7.1,,448,,min,
Psycho Girls,(1986),"Comedy, Horror",92,3.8,,74,,min,
Noi e l'amore - comportamento sessuale variante,(1986),Comedy,84,4.3,,6,,min,
Ai shitî,(1986),"Animation, Action, Sci-Fi",86,6.1,,99,,min,
Chiquidrácula,(1986),"Drama, Family, Fantasy",92,5.6,,18,,min,
Mark of Cain,(1986),"Crime, Thriller, Drama",90,5.0,,70,,min,
Pi li da la ba,(1986),"Action, Comedy, Fantasy",88,6.1,,154,,min,
Elämän vonkamies,(1986),Drama,142,6.9,,217,,min,
Da yue bing,(1986),Drama,103,6.2,,119,,min,
"Balweg, the Rebel Priest",(1986),"Action, Drama, War",122,1.8,,35,,min,
Las Vegas Weekend,(1986),Comedy,83,4.4,,39,,min,
Aci dünya,(1986),Drama,83,6.7,,89,,min,
Jazz Daimyo,(1986),"Music, Comedy, Drama",85,7.2,,61,,min,
Twin Dragon Encounter,(1986),"Action, Adventure",79,5.2,,66,,min,
Alone in the T-Shirt Zone,(1986),"Comedy, Drama",81,5.3,,41,,min,
Nie zi,(1986),"Drama, Romance",102,7.0,,58,,min,
Nasihat,(1986),"Drama, Family",139,5.2,,29,,min,
Jesus - Der Film,(1986),Drama,125,6.4,,29,,min,
Zona de Segurança,(1986),Thriller,89,5.1,,49,,min,
Komikku zasshi nanka iranai!,(1986),Comedy,120,6.8,0.03,130,,min,M
Les longs manteaux,(1986),"Action, Adventure",106,5.2,,126,,min,
Kavga,(1986),"Action, Crime, Drama",,5.8,,84,,,
Watchman,(1986),Drama,,6.6,,50,,,
Challenge of the Ninja,(1986),Action,86,5.0,,68,,min,
La donna del traghetto,(1986),,,8.1,,15,,,
Lulú de noche,(1986),"Comedy, Drama, Thriller",,4.5,,59,,,
Poovinnu Puthiya Poonthennal,(1986),"Crime, Drama, Thriller",130,8.0,,92,,min,
Ek Aur Sikander,(1986),"Action, Drama",139,6.9,,15,,min,
Kondaveeti Raja,(1986),"Action, Drama",140,5.9,,298,,min,
Crna Marija,(1986),"Drama, Music, Romance",95,6.3,,215,,min,
Eu Sei Que Vou Te Amar,(1986),Drama,110,6.6,,385,,min,
Lijepe zene prolaze kroz grad,(1986),Sci-Fi,94,6.7,,64,,min,
Ningen no yakusoku,(1986),Drama,123,7.3,,121,,min,
Yuppies 2,(1986),Comedy,96,4.7,,311,,min,
Clash of the Ninjas,(1986),"Action, Crime",90,4.3,,144,,min,
A Vingança do Soldado,(1986),"Action, Drama, War",92,3.7,,73,,min,
Fulaninha,(1986),Comedy,100,6.1,,54,,min,
Zanjeer,(1986),Drama,,,,,,,
Genesis,(1986),Drama,105,7.1,,102,,min,
Al Baree',(1986),"Drama, Thriller",110,8.0,,750,,min,
Outra História de Amor,(1986),"Drama, Romance",88,6.7,,135,,min,
Tough Ninja the Shadow Warrior,(1986),,,3.1,,49,,,
Evil in the Woods,(1986),"Comedy, Fantasy, Horror",89,3.6,,97,,min,
Asli Naqli,(1986),Drama,128,4.4,,35,,min,
Da obichash na inat,(1986),Drama,92,8.6,,554,,min,
Devochka iz goroda,(1986),Drama,76,7.0,,18,,min,
Het gezin van Paemel,(1986),"Drama, History",90,6.8,,224,,min,
Dot E a Baleia,(1986),"Animation, Adventure, Family",75,6.6,,130,,min,
In Watermelon Sugar,(1986),Drama,82,,,,,min,
Identidade Confirmada,(1986),"Crime, Drama, Thriller",95,6.0,0.37,255,,min,M
Huan le long hu bang,(1986),"Action, Comedy",81,6.8,,71,,min,
Estranhas Fantasias,(1986),"Crime, Thriller",93,5.3,,42,,min,
Shtei Etzbaot Mi'Tzidon,(1986),"Drama, War",91,7.5,,96,,min,
Ayrilamam,(1986),Drama,91,3.4,,155,,min,
Mr. Bharath,(I) (1986),Drama,,7.1,,282,,,
Zui hou yi ge dong ri,(1986),,92,,,,,min,
"Siete en la mira, 2da. parte: La furia de la venganza",(1986),"Action, Crime, Thriller",90,6.8,,24,,min,
Keshin,(1986),"Drama, Romance",105,6.4,,23,,min,
Plan 15: The Terror of the Time Machine,(1986),"Crime, Sci-Fi",50,8.5,,13,,min,
Hard sex: Hi niku gari,(1986),,60,,,,,min,
To the North of Katmandu,(1986),Comedy,,7.1,,7,,,
Snehamulla Simham,(1986),"Drama, Romance",,7.2,,100,,,
Victimas de la pobreza,(1986),Drama,105,7.3,,9,,min,
"Khrani menya, moy talisman",(1986),Drama,74,7.0,,136,,min,
Rasigan Oru Rasigai,(1986),,,,,,,,
El hijo de Pedro Navaja,(1986),"Action, Adventure, Drama",98,5.9,,27,,min,
Correccional de mujeres,(1986),"Crime, Drama, Thriller",90,3.8,,97,,min,
Kidnapped,(1986),"Animation, Action, Adventure",55,6.3,,31,,min,
Batas Impian Ranjang Setan,(1986),Horror,83,4.2,,38,,min,
Suivez mon regard,(1986),Comedy,85,5.4,,36,,min,
Zindagani,(1986),Drama,131,7.2,,25,,min,
Zinda Laash,(1986),Drama,112,4.0,,8,,min,
Amma,(1986),Drama,135,6.6,,9,,min,
Johnny Flash,(1986),Comedy,77,6.7,,492,,min,
Yeh Preet Na Hogi Kam,(1986),"Drama, Romance",,,,,,,
"Sauve-toi, Lola",(1986),Drama,105,6.0,,25,,min,
Payaso,(1986),"Comedy, Drama",,7.6,,12,,,
Oficio de muchachos,(1986),Drama,105,,,,,min,
El orden cómico,(1986),Comedy,80,6.0,,25,,min,
Ek Pal,(1986),Drama,135,7.1,,40,,min,
"Dzhek Vosmyorkin, amerikanets",(1986),"Comedy, Musical",158,6.7,,133,,min,
La Alacrana,(1986),"Action, Drama, Horror",99,3.9,,12,,min,
Plan Delta,(1986),,90,2.7,,15,,min,
Una spina nel cuore,(1986),"Drama, Romance",90,5.5,,50,,min,
Kochu Themmadi,(1986),Drama,,8.1,,52,,,
Salvar Bank,(1986),Comedy,,6.0,,111,,,
Je hais les acteurs,(1986),"Comedy, Crime, Drama",90,5.9,,194,,min,
Dulha Ganga Paar Ke,(1986),Musical,,6.1,,7,,,
Aavanazhi,(1986),"Action, Crime, Thriller",156,7.2,,267,,min,
Gros dégueulasse,(1986),Comedy,88,4.3,,107,,min,
Te amo,(1986),Drama,98,5.6,,16,,min,
Falfúró,(1986),"Comedy, Drama",98,6.7,,246,,min,
Forgotten Warrior,(1986),"Action, Sport",76,4.4,,52,,min,
La película del rey,(1986),"Comedy, Drama",107,7.0,,356,,min,
E nan,(1986),"Action, Drama, Romance",105,6.1,,36,,min,
El primer torero porno,(1986),Comedy,,3.0,,10,,,
La vie dissolue de Gérard Floque,(1986),Comedy,85,4.5,,212,,min,
Ses,(1986),Drama,81,6.0,,156,,min,
Lost!,(1986),"Action, Drama",95,6.4,,55,,min,
Gokudô no onna-tachi,(1986),Crime,120,6.4,,136,,min,
"Yako, cazador de malditos",(1986),"Action, Drama",80,4.8,,25,,min,
Wie die Alten sungen...,(1986),"Comedy, Romance",90,4.3,,7,,min,
The Ultimate Ninja,(1986),Action,84,4.0,,139,,min,
Smart Money,(1986),"Comedy, Thriller",88,5.0,,28,,min,
Bistar,(1986),Drama,,,,,,,
Jiang shi pa pa,(1986),"Action, Comedy, Horror",72,6.1,,27,,min,
Razvod na odredjeno vreme,(1986),Comedy,95,6.9,,310,,min,
Bitte laßt die Blumen leben,(1986),Drama,90,5.0,,16,,min,
Werther,(1986),Drama,105,7.5,,83,,min,
Car Thief,(1986),Action,150,7.0,,13,,min,
My Turn on Earth,(1986),Musical,85,8.3,,6,,min,
Ostrov sokrovishch. Karta kapitana Flinta,(1986),"Animation, Adventure, Comedy",48,8.5,,738,,min,
Sri Shirdi Saibaba Mahathyam,(1986),Drama,,7.6,,78,,,
El Towk Wa El Eswera,(1986),"Crime, Drama, Music",115,7.3,,87,,min,
Le môme,(1986),"Crime, Drama, Thriller",99,4.9,,61,,min,
Brigada explosiva,(1986),Comedy,85,6.2,,284,,min,
On a volé Charlie Spencer!,(1986),Comedy,96,3.0,,35,,min,
To dendro pou pligoname,(1986),Drama,75,7.0,,212,,min,
Stregati,(1986),"Comedy, Drama",100,6.0,,127,,min,
Beyoglu'nun arka yakasi,(1986),Thriller,,6.5,,288,,,
Halimaw,(1986),"Comedy, Fantasy, Action",,6.8,,28,,,
Emanon,(1987),Drama,98,3.2,,101,,min,
La gran fiesta,(1986),"Drama, Romance",101,7.1,,84,,min,
Nakagapos na puso,(1986),Drama,127,7.6,,7,,min,
Magdalena Viraga,(1986),,90,6.3,,38,,min,
Conexão Francesa,(1986),"Action, Crime, Drama",84,3.9,,18,,min,
Dei ha ching,(1986),"Drama, Mystery, Romance",96,6.8,,173,,min,
Din lo zing zyun,(1986),Drama,87,7.2,,268,,min,
Drømmeslottet,(1986),Drama,92,5.4,,127,,min,
Matanza en Matamoros,(1986),"Action, Crime, Drama",92,,,,,min,
Nakhashathangal,(1986),"Action, Drama",140,7.0,,115,,min,
Rue du Départ,(1986),Drama,100,4.6,,26,,min,
Stín kapradiny,(1986),"Crime, Drama",90,7.0,,98,,min,
Thai Police Story,(1986),"Action, Crime, Drama",57,,,,,min,
Ninja Destroyer,(1986),Action,,4.0,,74,,,
Halik sa pisngi ng langit,(1986),Drama,,,,,,,
Tata mía,(1986),Drama,100,6.4,,116,,min,
La mitad del cielo,(1986),Drama,127,6.8,,332,,min,
Badkaar,(1986),Drama,129,6.7,,7,,min,
Letters Home,(1986),Drama,104,8.0,,43,,min,
Blue Moon,(1986),Thriller,88,4.0,,6,,min,
Blusang itim,(1986),"Drama, Fantasy, Romance",,6.5,,6,,,
Urusei Yatsura 4: Ramu za fôebâ,(1986),"Animation, Comedy, Fantasy",95,6.6,,234,,min,
Paraisong gubat,(1986),Drama,,,,,,,
Dot and Keeto,(1986),"Animation, Adventure, Comedy",75,6.2,,71,,min,
Majstor i Sampita,(1986),Comedy,85,5.3,,113,,min,
Anokha Rishta,(1986),Drama,,7.2,,43,,,
Desatanakkili Karayarilla,(1986),Drama,,7.1,,197,,,
Kshamichu Ennoru Vakku,(1986),Drama,112,6.2,,13,,min,
Tabarana Kathe,(1986),Drama,179,8.0,,56,,min,
Romance,(1986),Drama,88,7.0,,24,,min,
A Invasão na Ilha das Águias,(1986),"Action, Thriller",90,5.6,,50,,min,
Ennennum Kannettante,(1986),"Comedy, Drama, Romance",,7.6,,52,,,
Jenny Kissed Me,(1986),Drama,98,6.5,,19,,min,
Bakumatsu seishun graffiti: Ronin Sakamoto Ryoma,(1986),"Action, Drama, Romance",116,6.0,,6,,min,
Geld oder Leber!,(1986),Comedy,85,4.3,,245,,min,
Gülümse biraz,(1986),Romance,,3.6,,54,,,
Mano destra,(1986),,53,6.9,,16,,min,
Wohin und zurück - Teil 3: Welcome in Vienna,(1986),Drama,127,7.1,,162,,min,
Cuo wei,(1986),"Drama, Sci-Fi, Thriller",95,7.3,,41,,min,
Perdidos Num Lugar Selvagem,(1986),"Adventure, Drama",140,7.4,,25,,min,
Springen,(1986),"Comedy, Thriller",105,5.3,,76,,min,
Inday-Inday sa balitaw,(1986),"Action, Comedy, Fantasy",105,6.8,,16,,min,
Sombras na Parede,(1986),Thriller,97,5.0,,29,,min,
Musafir,(1986),Drama,,6.4,,12,,,
Férias de Laura,(1986),Comedy,54,7.2,,6,,min,
Sarhos,(1986),Drama,,4.2,,67,,,
Amman Koil Kizhakkaalae,(1986),Drama,141,6.9,,46,,min,
Ninja Hunt,(1986),Action,,4.4,,76,,,
Mort un dimanche de pluie,(1986),"Horror, Thriller",109,6.7,,176,,min,
Gonka veka,(1986),Drama,91,6.2,,33,,min,
Vera,(II) (1986),Drama,88,6.3,,186,,min,
Silent but Deadly,(1986),Comedy,89,2.3,,6,,min,
Beau temps mais orageux en fin de journée,(1986),Comedy,85,7.6,,58,,min,
Panchagni,(1986),"Crime, Drama, Romance",141,7.1,,203,,min,
Bourgeoises mais... perverses!,(1986),,85,5.0,,21,,min,
Black Mic Mac,(1986),Comedy,93,5.4,,229,,min,
Huan le ding dong,(1986),"Comedy, Romance",94,5.0,,49,,min,
El maleficio II,(1986),"Horror, Mystery, Thriller",105,6.0,,25,,min,
OL bôkô: Yogosu!,(1986),,60,4.3,,7,,min,
Commando Invasion,(1986),Action,85,5.5,,28,,min,
Hi no tori: Hôô-hen,(1986),"Animation, Fantasy",60,7.4,,82,,min,
Mavi yolculuk,(1986),"Adventure, Drama, Romance",78,2.8,,37,,min,
På liv och död,(1986),Drama,88,4.8,,25,,min,
Living the Blues,(1986),,80,7.5,,16,,min,
El caifan del barrio,(1986),"Comedy, Drama, Musical",90,,,,,min,
Um Adeus Português,(1986),Drama,85,6.2,,100,,min,
As Sete Vampiras,(1986),"Comedy, Horror, Mystery",100,4.6,,168,,min,
Panchavati,(1986),"Drama, Family",,7.2,,10,,,
Takaw tukso,(1986),Drama,,5.4,,17,,,
Nacido para matar,(1986),,90,,,,,min,
Mazhe Ghar Mazha Sansar,(1986),,,7.2,,9,,,
Les frères Pétard,(1986),"Comedy, Crime",90,5.2,,366,,min,
Alindog,(1986),Thriller,,,,,,,
Jour et nuit,(1986),"Drama, Romance",90,,,,,min,
A-hômansu,(1986),"Action, Drama",99,6.0,,33,,min,
When I Fall in Love,(1986),"Comedy, Drama, Romance",,6.2,,6,,,
Noyuki yamayuki umibe yuki,(1986),"Comedy, Fantasy",135,7.5,,55,,min,
Mon beau-frère a tué ma soeur,(1986),"Comedy, Thriller",95,4.4,,86,,min,
Wong ga fan,(1986),"Action, Crime",97,6.6,,34,,min,
La chica de los labios rojos,(1986),"Action, Comedy",85,5.8,,30,,min,
The Adventure of Faustus Bidgood,(1986),Comedy,110,7.5,,56,,min,
Zui ai,(1986),"Drama, Romance",95,7.0,,66,,min,
Banter,(1986),"Drama, Thriller",105,5.1,,37,,min,
Dancing in the Dark,(1986),Drama,93,6.9,,80,,min,
Il ragazzo del pony express,(1986),Comedy,87,5.4,,197,,min,
Manzel Alae'ela Almasmouma,(1986),Drama,145,4.0,,12,,min,
"Walter og Carlo - yes, det er far",(1986),Comedy,81,4.6,,427,,min,
Sama juga bohong,(1986),Drama,98,7.7,,23,,min,
Toki no tabibito,(1986),"Animation, Fantasy",91,6.4,,85,,min,
Un hombre de éxito,(1986),Drama,116,6.7,,75,,min,
Haathon Ki Lakeeren,(1986),"Musical, Drama, Family",139,7.6,,35,,min,
Thaiku Oru Thalattu,(1986),Romance,144,7.0,,14,,min,
Bir günlük ask,(1986),"Drama, Romance",,7.1,,16,,,
Gisingin natin ang gabi,(1986),Drama,,,,,,,
As Aventuras de Riverboat Bill,(1986),"Animation, Family, Fantasy",73,6.8,,12,,min,
Aadamkhor,(1986),Horror,,5.5,,6,,,
El trailer asesino,(1986),"Action, Adventure, Crime",95,4.0,,16,,min,
