Title,Year,Genre,Runtime,Rating,Gross,Votes,Metascore,Runtime_unit,Gross_unit
Aupa Etxebeste!,(2005),Comedy,97,6.2,,198,,min,
Hope for the Addicted,(2005),Action,,,,,,,
Apartment 202,(2005),"Comedy, Romance",86,6.2,,9,,min,
Tripling,(2005),Crime,60,,,,,min,
Yi lun ming yue,(2005),Drama,,,,,,,
Paris la métisse,(2005),,90,,,,,min,
The Nowhere Man,(2005),"Adventure, Action",,5.6,,26,,,
Chemman Chaalai,(2005),Drama,92,8.1,,11,,min,
Welcome to Earth,(2005),"Adventure, Comedy, Drama",88,6.9,,73,,min,
Sal de Prata,(2005),Drama,97,5.2,,128,,min,
Tok Jhaal Mishti,(2005),Comedy,153,6.0,,11,,min,
Taxi Lovers,(2005),Thriller,80,6.8,,17,,min,
Six Figures,(2005),Drama,108,6.7,,93,,min,
Raja Bhojpuria,(2005),Action,,,,,,,
Sima-ye zani dar doordast,(2005),Drama,103,6.0,,169,,min,
Fyra veckor i juni,(2005),Drama,100,5.4,,311,,min,
A Get2Gether,(2005),Comedy,98,4.8,,23,,min,
Soggadu,(2005),Romance,,4.7,,93,,,
The Shelter,(2005),Drama,100,4.5,,11,,min,
Satsujinbachi - kirâ bî,(2005),Horror,85,3.5,,35,,min,
Yaraan Naal Baharaan,(2005),"Comedy, Drama, Romance",,6.7,,173,,,
Aux abois,(2005),Crime,97,4.8,,78,,min,
Laylat Seqout Baghdad,(2005),Comedy,109,5.3,,226,,min,
Paréntesis,(2005),Drama,97,6.7,,190,,min,
Hank Williams First Nation,(2005),"Comedy, Drama",92,6.0,,113,,min,
Anjaan,(2005),"Drama, Thriller",,2.5,,44,,,
Radiant,(2005),"Drama, Sci-Fi",100,5.4,,37,,min,
Mission Vande Mataram,(2005),Action,,6.3,,13,,,
Flic,(2005),Drama,154,5.5,,22,,min,
Midnight Taco,(2005),Comedy,57,,,,,min,
When Love Walks In,(2005),"Drama, Romance",92,7.8,,12,,min,
The Dead Guy's Son,(2005),Crime,,,,,,,
High School Record,(2005),Comedy,89,6.0,,103,,min,
Shivuy Mishkal,(2005),Drama,50,6.6,,11,,min,
Pervyy posle Boga,(2005),"Action, Drama, War",99,5.5,,299,,min,
Muchrachim Lehiyot Same'ach,(2005),"Comedy, Drama",90,6.7,,62,,min,
Sex and Guilt,(2005),"Comedy, Drama",82,7.7,,16,,min,
Cross-Eyed Waltz,(2005),"Adventure, Comedy, Fantasy",71,6.8,,32,,min,
Kraftverk 3714,(2005),"Thriller, Horror, Mystery",136,3.3,,126,,min,
Konchem Touchlo Vunte Cheputanu,(2005),Drama,152,6.0,,23,,min,
Missed Call,(2005),"Comedy, Drama",105,7.5,,13,,min,
The Widow,(2005),Thriller,,,,,,,
Meninas do centro,(2005),Drama,,4.9,,289,,,
?,(2005),"Adventure, Comedy, Drama",112,5.3,,116,,min,
What's Bugging Seth,(2005),Drama,95,7.0,,51,,min,
Den store dag,(2005),"Comedy, Romance",95,5.4,,352,,min,
Umezu Kazuo: Kyôfu gekijô- Madara no shôjo,(2005),Horror,53,4.9,,82,,min,
Glorious Mail,(2005),"Comedy, Musical",85,7.4,,33,,min,
Lifting de corazón,(2005),"Comedy, Drama, Romance",93,5.8,,191,,min,
Dulha Milal Dildaar,(2005),Action,,,,,,,
Following Bliss,(2005),Drama,91,8.3,,24,,min,
Agatha Christie,(2005),,,,,,,,
Jo sok,(2005),"Drama, Romance",107,6.6,,466,,min,
Mi mujer es la que manda,(2005),Comedy,99,8.2,,5,,min,
Hill 16,(2005),"Comedy, Thriller",125,4.9,,100,,min,
Good Teeth,(2005),Comedy,93,,,,,min,
Mortuary,(II) (2005),Horror,78,4.0,,99,,min,
Les états nordiques,(2005),Drama,91,6.6,,155,,min,
The Toast,(2005),Comedy,63,,,,,min,
East of Sunset,(2005),Drama,,5.6,,17,,,
Las llaves de la independencia,(2005),Drama,103,4.5,,11,,min,
Manhater,(2005),Horror,93,6.7,,17,,min,
Jiyû ren'ai,(2005),Drama,117,6.8,,34,,min,
London,(II) (2005),"Comedy, Drama",149,4.3,,75,,min,
Marsiyeh barf,(2005),Drama,90,6.5,,43,,min,
The Dead Inside,(2005),Horror,81,6.2,,13,,min,
Pomegranate,(2005),Drama,95,7.5,,55,,min,
The Trial of the King Killers,(2005),History,120,7.9,,7,,min,
Hridayathil Sookshikkan,(2005),"Comedy, Drama, Romance",,3.1,,27,,,
In a Dark Place,(2005),Thriller,86,6.1,,14,,min,
PTU lui ging: Ngau yin haam ging,(2005),Action,97,4.9,,15,,min,
Andaman Girl,(2005),Comedy,,4.6,,31,,,
Jalwa: Fun in Love,(2005),"Comedy, Drama",,4.8,,9,,,
Am Tag als Bobby Ewing starb,(2005),"Comedy, Romance",92,5.9,,349,,min,
Next Exit,(2005),Drama,,7.2,,28,,,
Maman Last Call,(2005),"Drama, Comedy",96,6.0,,368,,min,
Happily Ever After,(2005),"Comedy, Drama, Romance",,5.9,,15,,,
Navarasa,(2005),Drama,99,7.5,,32,,min,
Nigehbaan: The Third Eye,(2005),Thriller,,2.6,,16,,,
Topae Sindura Di Topa Luha,(2005),Drama,,6.6,,7,,,
Treasure,(I) (2005),Comedy,81,7.5,,15,,min,
Kaksipäisen kotkan varjossa,(2005),"Drama, History, Musical",113,3.1,,332,,min,
Zakochany aniol,(2005),"Comedy, Romance",95,5.7,,155,,min,
Away (A)wake,(2005),"Drama, Romance",91,5.3,,94,,min,
Rosas rojas... rojas,(2005),"Drama, Romance",83,,,,,min,
Daiteiden no yoru ni,(2005),Drama,132,6.8,,140,,min,
RGB: RedGreenBlue,(2005),"Action, Drama, Mystery",90,8.6,,10,,min,
Hot Malaika,(2005),Thriller,,,,,,,
And I Lived,(2005),Drama,107,7.4,,27,,min,
Os Criminosos,(2005),Crime,100,4.0,,103,,min,
Twinkle Twinkle Little Star,(2005),Fantasy,,6.1,,7,,,
Swapno,(2005),"Drama, Family, Musical",150,7.1,,16,,min,
Sarivar Sari,(2005),Drama,126,7.2,,34,,min,
Kalam fel hob,(2005),Comedy,,3.9,,167,,,
Déserts,(2005),,75,,,,,min,
Los suicidas,(2005),Mystery,80,5.5,,119,,min,
Guns Before Butter,(2005),"Thriller, Comedy",83,5.3,,19,,min,
Teberik Sanssiz,(2005),Comedy,100,1.8,,227,,min,
Fu shih kuang ying,(2005),"Drama, Romance",105,5.7,,7,,min,
Night People,(2005),Drama,90,5.4,,101,,min,
Onde,(2005),,92,7.1,,73,,min,
It Was Raining That Night,(2005),Drama,105,8.1,,37,,min,
Límite,(2005),,90,5.8,,23,,min,
Lotus Lantern,(2005),Animation,,6.1,,9,,,
Play,(2005),"Drama, Romance",100,6.4,,444,,min,
Die Hitlerkantate,(2005),Drama,124,5.9,,35,,min,
Salon,(2005),"Comedy, Romance",,5.3,,21,,,
Family Reunion,(2005),Drama,,7.0,,11,,,
Sudesi,(2005),"Action, Crime, Drama",139,3.1,,27,,min,
Kolya - perekati pole,(2005),Drama,,6.9,,161,,,
"...en fin, el mar",(2005),"Drama, Romance",95,5.0,,54,,min,
Checkers,(2005),Comedy,86,,,,,min,
Mizu no hana,(2005),Drama,92,7.1,,19,,min,
"Ispiritista: Itay, may moomoo",(2005),"Comedy, Fantasy, Horror",,5.4,,27,,,
Van Vorst Park,(2005),Drama,54,6.6,,14,,min,
Hunting Season,(2005),Horror,79,3.5,,100,,min,
The Sobbing Stone,(2005),Mystery,76,1.4,,323,,min,
Dead Serious,(2005),Horror,85,5.9,,58,,min,
Ruido,(2005),Comedy,90,6.9,,75,,min,
"Furai, dadi, furai",(2005),,,7.2,,62,,,
Hallesche Kometen,(2005),Drama,83,6.7,,128,,min,
Sharlatan,(2005),"Action, Comedy, Fantasy",81,2.5,,220,,min,
Halva sanningen,(2005),Drama,86,4.7,,47,,min,
Masterclass,(2005),Drama,70,7.0,,197,,min,
Clean Up Men,(2005),Comedy,,6.7,,70,,,
I efkoli... Lia,(2005),"Drama, Romance",84,4.4,,32,,min,
Chulsoo & Younghee,(2005),"Comedy, Fantasy, Romance",84,6.2,,28,,min,
B420,(2005),"Comedy, Drama",85,7.0,,70,,min,
"Pare osób, maly czas",(2005),"Biography, Drama, Romance",104,6.7,,123,,min,
Yuki ni negau koto,(2005),Drama,112,6.8,0.00,109,,min,M
Kabuto-Ô Bîtoru,(2005),Comedy,,4.7,,11,,,
Ontorjatra,(2005),Drama,,7.4,,238,,,
"Männer sind Schweine, Frauen aber auch!",(2005),Comedy,,6.8,,12,,,
Rasbhari Jawani,(2005),Thriller,,,,,,,
Gece 11:45,(2005),Drama,,4.3,,483,,,
Formosa,(2005),Comedy,86,6.8,,52,,min,
ICU Bed #7,(2005),"Comedy, Drama",,6.3,,7,,,
A fény ösvényei,(2005),Drama,90,6.9,,110,,min,
The Path of Evil,(2005),"Drama, Horror",113,3.6,,176,,min,
The Myth of the Individual,(2005),Drama,79,,,,,min,
Dear Mr. Cash,(2005),"Family, Fantasy",90,6.6,,24,,min,
Mistrz,(2005),Drama,117,6.4,,151,,min,
Kunoichi 5nin shu vs Onna Dragon Gundan,(2005),"Action, Adventure, Drama",75,,,,,min,
Three 6 Mafia: Choices II: The Setup,(2005),,93,,,,,min,
A Four Course Meal,(2005),Horror,95,7.4,,45,,min,
The Edge of the World,(2005),"Drama, Thriller",90,6.8,,75,,min,
Cuatro mujeres descalzas,(2005),Drama,90,6.5,,32,,min,
A Second Chance,(2005),Drama,75,,,,,min,
Doxa,(2005),Drama,92,4.0,,72,,min,
Itinéraires,(2005),,100,7.1,,39,,min,
Jonbai,(2005),"Drama, Musical, Romance",,8.6,,5,,,
"Sena/Quina, la inmortalidad del cangrejo",(2005),Comedy,,4.4,,114,,,
Crash Test Dummies,(2005),"Comedy, Drama",93,6.4,,169,,min,
Ki an fygo... tha xanartho,(2005),"Drama, Romance",87,6.6,,23,,min,
EGG.,(2005),"Horror, Mystery, Sci-Fi",73,5.8,,75,,min,
Shinobi: Runaway,(2005),Action,75,5.9,,22,,min,
Cerebral Print: The Secret Files,(2005),"Sci-Fi, Action, Adventure",88,5.3,,60,,min,
Cheetah,(2005),Action,,,,,,,
Donnybrook,(2005),Drama,,6.0,,32,,,
Boone Style,(2005),Comedy,86,7.6,,16,,min,
Kab Hoee Gawana Hamar,(2005),Romance,,,,,,,
Leydi Zi,(2005),Drama,96,6.3,,151,,min,
By the People,(2005),Action,,3.3,,18,,,
Oru Naal Oru Kanavu,(2005),Romance,146,5.8,,35,,min,
Tag-ulan ngayon... Ang bukid ay basa 2,(2005),Romance,,,,,,,
Mata no Hi no Chika,(2005),Drama,,6.7,,18,,,
Believers Among Us,(2005),"Drama, Family",,7.6,,32,,,
Salad-e fasl,(2005),"Crime, Drama, Romance",90,5.2,,494,,min,
Fugitive Hunter,(2005),Action,88,3.6,,243,,min,
Nocturnia,(2005),Drama,115,7.5,,6,,min,
"Qiuqiu ni, biaoyang wo",(2005),Comedy,95,6.5,,138,,min,
Jellysmoke,(2005),"Drama, Romance",90,6.1,,27,,min,
Hu gu po,(2005),Horror,95,1.4,,194,,min,
Rubbadubbers: Here Come the Rubbadubbers,(2005),,46,,,,,min,
Kathy T Gives Good Hoover,(2005),Comedy,105,7.5,,14,,min,
Whiskey Jacks,(2005),Western,,,,,,,
Dogma 41: Criança Solitária,(2005),Drama,50,7.0,,28,,min,
Stadt als Beute,(2005),Drama,93,4.9,,135,,min,
Kadhal FM,(2005),"Drama, Romance",125,,,,,min,
Maroa,(2005),"Music, Romance",102,6.5,,174,,min,
Waqt Ka Badshah,(2005),Action,,,,,,,
Paskutiniai Bremeno muzikantai,(2005),Musical,90,8.0,,250,,min,
Zan-e ziadi,(2005),Drama,103,5.4,,246,,min,
"Annyeong, hyeonga",(2005),Drama,95,6.8,,158,,min,
Sakha Sakhi,(2005),,,,,,,,
La vida perra de Juanita Narboni,(2005),Comedy,101,6.5,,45,,min,
The Sleeper,(2005),"Sci-Fi, Thriller",69,6.7,,92,,min,
Loudmouth Soup,(2005),Comedy,95,7.6,,21,34.0,min,
Dumber Heroes,(2005),"Action, Comedy",78,4.4,,41,,min,
Hat mua roi bao lâu,(2005),Drama,114,7.2,,72,,min,
Heera Amar Naam,(2005),Drama,,,,,,,
La vie avec mon père,(2005),"Comedy, Drama",105,6.6,,242,,min,
Krama mig,(2005),"Comedy, Drama, Romance",86,5.2,,261,,min,
Bab el web,(2005),Comedy,99,4.6,,103,,min,
Las mujeres no van al cielo,(2005),Comedy,,,,,,,
Both,(2005),Drama,86,6.5,,32,,min,
South of Hell,(2005),Horror,92,6.4,,52,,min,
Winter Dreams,(2005),,55,,,,,min,
Taleh,(2005),"Drama, Thriller",90,4.6,,59,,min,
Les yeux clairs,(2005),"Comedy, Drama",87,6.8,,129,,min,
Netto,(2005),Drama,87,6.8,,349,,min,
Seeking Fear,(2005),Drama,92,8.0,,38,,min,
El-Haya Montaha El-lazza,(2005),"Drama, Romance",145,4.5,,110,,min,
Apnea,(2005),"Crime, Drama",85,6.5,,81,,min,
Siege of Evil,(2005),Horror,84,4.2,,11,,min,
One Among Us,(2005),"Horror, Mystery, Thriller",83,4.5,,66,,min,
Unbridled,(2005),Drama,,8.0,,5,,,
February 14,(2005),Romance,140,5.2,,67,,min,
Somne,(2005),"Horror, Sci-Fi, Thriller",90,4.5,,216,,min,
Ronin Boys,(2005),Action,87,6.0,,9,,min,
Piet Piraat en de betoverde kroon,(2005),"Adventure, Family",60,5.2,,64,,min,
Wit's End,(2005),Comedy,,7.5,,15,,,
Nishijapon,(2005),Drama,140,7.1,,158,,min,
Sundowning,(2005),Drama,123,8.4,,34,,min,
Will Unplugged,(2005),Drama,93,7.3,,26,,min,
Les invisibles,(2005),Drama,85,5.1,,143,,min,
"Golden Streams, Dangerous Dreams",(2005),Drama,120,,,,,min,
La porta delle 7 stelle,(2005),Drama,101,6.7,,9,,min,
Mahiru no hoshizora,(2005),Romance,92,7.0,,92,,min,
Tre giorni di anarchia,(2005),Drama,102,7.0,,29,,min,
Lustre,(2005),Drama,81,6.3,,55,60.0,min,
Libero,(2005),Comedy,,5.6,,35,,,
Pianosequenza,(2005),Drama,123,4.2,,47,,min,
Turma da Mônica: CineGibi 2,(2005),"Animation, Comedy, Family",64,6.7,,30,,min,
Badha,(2005),"Action, Drama, Romance",136,6.8,,31,,min,
Agos,(2005),Drama,,5.7,,11,,,
Slunecní stát aneb hrdinové delnické trídy,(2005),"Comedy, Drama",95,6.7,,329,,min,
Sugar,(2005),Thriller,80,5.0,,92,,min,
Masti Bhari Jawani,(2005),Thriller,,,,,,,
Sab Kuch Hai Kuch Bhi Nahin,(2005),Drama,,5.9,,7,,,
Po fu chen zhou,(2005),,,,,,,,
Nalaik,(2005),"Action, Comedy, Crime",165,6.9,,33,,min,
Love Struck,(2005),Drama,,7.7,,20,,,
Haru Urara,(2005),Drama,,,,,,,
Pony Trouble,(2005),"Comedy, Horror",98,4.2,,86,,min,
Tómalo con calma,(2005),,,,,,,,
Gracia,(2005),Drama,,7.5,,6,,,
Counting the Days,(2005),"Comedy, Thriller",90,7.6,,11,,min,
Violeta de mil colores,(2005),Drama,75,6.2,,33,,min,
Ngor ah ma fat jai won,(2005),Comedy,,4.5,,27,,,
Ubume no natsu,(2005),Horror,123,5.4,,80,,min,
Pryamokhozhdenie,(2005),"Drama, Sci-Fi",94,6.2,,108,,min,
Makalkku,(2005),Drama,,6.7,,35,,,
Los locos también piensan,(2005),"Action, Comedy",92,5.7,,62,,min,
The Tristan Project,(2005),,270,,,,,min,
Incuráveis,(2005),Drama,82,5.8,,23,,min,
Lopovi prve klase,(2005),Comedy,91,5.7,,105,,min,
Hau bei tim sum,(2005),Romance,93,6.5,,144,,min,
Gas,(2005),Drama,112,6.2,,134,,min,
Unnoticed,(2005),Action,63,4.5,,21,,min,
Reunion,(II) (2005),,,7.2,,5,,,
Shiryôha,(2005),Horror,77,4.4,,139,,min,
In za pûru,(2005),Comedy,101,6.8,,167,,min,
Al Abaa' al Sighar,(2005),"Comedy, Family, Musical",90,6.0,,112,,min,
Four Lane Highway,(2005),"Romance, Drama",104,7.1,0.00,40,,min,M
Underexposure,(2005),"Drama, War",74,6.1,,30,,min,
Hashtpa,(2005),Action,,3.3,,78,,,
Kész cirkusz,(2005),"Action, Comedy",74,5.9,,140,,min,
Grecheskie kanikuly,(2005),"Drama, Romance",100,5.7,,57,,min,
Cellar,(2005),"Drama, Thriller",95,7.5,,22,,min,
Chandler Hall,(2005),Drama,92,7.2,,23,,min,
Le souffleur,(2005),"Comedy, Romance",79,5.3,,61,,min,
The Basement,(I) (2005),"Action, Comedy",92,4.0,,8,,min,
Killing Christian,(2005),Comedy,97,7.1,,10,,min,
Far West,(2005),Drama,60,,,,,min,
Como mariposas en la luz,(2005),Drama,106,7.0,,16,,min,
Dallas Pashamende,(2005),Drama,93,6.5,,211,,min,
Pîkan fûfu,(2005),"Comedy, Romance",76,5.5,,11,,min,
13th Grade,(2005),Comedy,84,5.7,,51,,min,
Maa Durga Divya Haathi,(2005),Drama,,,,,,,
Saranghae malsoonssi,(2005),Drama,92,6.2,,76,,min,
Ang daan patungong kalimugtong,(2005),Drama,89,7.6,,9,,min,
Siddu,(2005),"Action, Drama, Romance",,,,,,,
Drivers Wanted,(2005),Comedy,94,6.9,0.03,67,,min,M
Sada Mee Sevalo,(2005),Drama,147,5.6,,37,,min,
Un minuto de silencio,(2005),Drama,90,6.6,,43,,min,
The Ancient,(2005),Horror,,4.6,,35,,,
Down Amongst the Dead Men,(2005),,,2.1,,17,,,
Sa aking pagkakagising mula sa kamulatan,(2005),Drama,95,7.5,,10,,min,
Taepungtaeyang,(2005),Drama,107,5.8,,122,,min,
Most Funniest,(2005),Comedy,105,7.0,,6,,min,
Dura,(2005),"Comedy, Drama",95,6.6,,229,,min,
Cheong yeon,(2005),Romance,132,6.8,,227,,min,
Kamenák 3,(2005),Comedy,101,2.4,,417,,min,
Sunduk predkov,(2005),"Comedy, Drama",104,7.2,,82,,min,
Naughty or Nice,(2005),Comedy,100,6.7,,24,,min,
Broken,(IV) (2005),Comedy,79,7.9,,27,,min,
Miss Montigny,(2005),Drama,100,6.3,,107,,min,
Ssunday Seoul,(2005),Comedy,95,5.7,,126,,min,
Political Rowdy,(2005),Action,155,5.2,,1.195,,min,
Livelihood,(2005),"Comedy, Horror",103,4.9,,71,,min,
Night-Wolf,(2005),Comedy,86,7.6,,25,,min,
Sum muepuen,(2005),"Action, Crime, Drama",95,5.2,,139,,min,
Tai Hang shan shang,(2005),"History, War",117,5.3,,109,,min,
Hercules in Hollywood,(2005),Comedy,,7.0,,14,,,
Lung gam wai yi dzi wang mo leung leung,(2005),"Action, Comedy, Drama",101,5.2,,104,,min,
Song of the Dead,(2005),"Musical, Horror",96,4.7,,114,,min,
Fatti della banda della Magliana,(2005),"Crime, Drama",88,6.9,,84,,min,
Deepangal Sakshi,(2005),Drama,,,,,,,
Home Invasion,(I) (2005),"Action, Crime, Thriller",81,3.2,,150,,min,
Turntable,(2005),"Crime, Drama",90,6.2,,22,,min,
Homecoming,(III) (2005),Drama,90,5.4,,5,,min,
Nisshabd,(2005),Drama,92,6.2,,8,,min,
"Ver, oir y callar",(2005),Thriller,,5.5,,44,,,
Strange as Angels,(2005),"Comedy, Drama, Romance",99,5.8,,35,,min,
Cherps,(2005),"Comedy, Drama, Romance",93,4.6,,62,,min,
Empathy,(2005),Drama,110,5.6,,8,,min,
Eyes of the Chameleon,(2005),Horror,78,2.8,,72,,min,
Futari wa Precure Max Heart 2: Yukizora no Tomodachi (Pretty Cure Splash Star),(2005),,,6.2,,6,,,
Ek Hi Bhool,(2005),Thriller,,,,,,,
Dada,(2005),Thriller,125,5.0,,6,,min,
A cada lado,(2005),Drama,95,5.8,,45,,min,
Az igazi Mikulás,(2005),"Drama, Family",90,5.0,,94,,min,
Eize Makom Nifla,(2005),Drama,104,7.0,,134,,min,
Bunker paradise,(2005),Drama,109,5.8,,184,,min,
Upstaged,(2005),Drama,90,7.7,,19,,min,
Dreamer,(2005),Fantasy,98,7.1,,330,,min,
Harder They Fall,(2005),"Action, Drama, Sport",103,3.2,,132,,min,
Yung po mui yuk hak fa for,(2005),Romance,90,7.4,,19,,min,
Rolltreppe abwärts,(2005),Drama,70,6.6,,68,,min,
Nureta akai ito,(2005),Drama,103,6.2,,5,,min,
Kono mune ippai no ai wo,(2005),Romance,132,6.3,,114,,min,
Wait Means Never,(2005),Drama,101,6.3,,12,,min,
Greg & Gentillon,(2005),"Comedy, Drama",85,6.6,,96,,min,
Char Sotiner Ghar,(2005),Drama,140,6.9,,7,,min,
Gekijôban rockman.exe: Hikari to yami no puroguramu,(2005),"Animation, Action",48,6.0,,29,,min,
Yaad Rakhenge Aap,(2005),Drama,,,,,,,
Panic in Motion,(2005),Drama,86,6.6,,9,,min,
Mei ren yi jiu,(2005),Drama,87,5.1,0.00,76,49.0,min,M
Mais Uma Vez Amor,(2005),"Romance, Comedy",96,5.6,,136,,min,
A kékszakállú herceg vára,(2005),Music,,6.9,,7,,,
Kon raruek chat,(2005),"Action, Drama, Fantasy",,4.9,,63,,,
SEAN,(2005),Comedy,,,,,,,
Ainoa,(2005),"Adventure, Sci-Fi",95,4.9,,132,,min,
Fünf Zimmer,(2005),Drama,60,8.0,,9,,min,
Arjun,(2005),"Action, Crime, Drama",,5.9,,15,,,
Pasaway na Multo,(2005),Comedy,,,,,,,
Inikah rasanya cinta?,(2005),,,5.1,,9,,,
Sexum superando: Isabella Morra,(2005),Drama,,,,,,,
Die blaue Grenze,(2005),"Drama, Mystery, Romance",107,6.4,,150,,min,
Junior Senior,(2005),"Comedy, Drama",,2.7,,78,,,
Self-Inflicted,(2005),Comedy,,6.4,,7,,,
Petit Pow! Pow! Noël,(2005),Drama,91,7.3,,77,,min,
Police,(2005),"Crime, Thriller",,4.2,,77,,,
Dappi waifu - peau de mon épouse,(2005),,79,5.5,,20,,min,
Divorce: Not Between Husband and Wife,(2005),Family,140,6.4,,8,,min,
Die Spur im Schnee,(2005),Drama,105,8.3,,15,,min,
Repetition,(I) (2005),Drama,87,8.2,,5,,min,
Big River,(2005),Drama,104,6.2,,174,,min,
Kõrini!,(2005),"Comedy, Drama",92,5.7,,66,,min,
Death Plots,(2005),"Comedy, Horror",97,3.9,,74,,min,
Off the Chain,(2005),,100,5.1,,43,,min,
Serie Galante: Looping,(2005),,,,,,,,
The Biscuit Effect,(2005),Comedy,75,,,,,min,
Mumbai Godfather,(2005),"Action, Crime, Drama",,3.9,,20,,,
The Flyer,(2005),"Adventure, Drama",91,7.0,,73,,min,
Punish the Wicked,(2005),"Thriller, Horror",,5.5,,24,,,
Sigma,(2005),"Action, Sci-Fi, Thriller",85,6.1,,27,,min,
A História do Baú Rosado,(2005),"Crime, Drama, Mystery",97,6.2,,149,,min,
Dilim,(2005),"Action, Horror, Romance",,5.5,,11,,,
Devoured: The Legend of Alferd Packer,(2005),Horror,85,3.8,,34,,min,
Gan-keun gajok,(2005),"Comedy, Drama",102,5.9,,102,,min,
Psikopat,(2005),Horror,87,,,,,min,
Club eutanasia,(2005),"Crime, Thriller, Comedy",100,6.3,,74,,min,
Song trong so hãi,(2005),Drama,110,7.6,,72,,min,
Terrorist Hunter,(2005),Action,,,,,,,
Nèg maron,(2005),,95,4.7,,63,,min,
Shades of Gray,(2005),Comedy,76,6.0,,249,,min,
The Record Deal,(2005),Drama,90,4.8,,14,,min,
Quartier V.I.P.,(2005),Comedy,99,3.7,,54,,min,
Frutas en el café,(2005),,95,7.0,,20,,min,
Amatemi,(2005),Drama,84,5.9,,117,,min,
Espinas,(2005),"Drama, Crime",,5.5,,27,,,
5th World,(2005),"Drama, Romance",75,6.5,,35,,min,
The Works,(2005),"Comedy, Drama",93,7.8,,28,,min,
The Rodnees: We Mod Like Dat!,(2005),"Comedy, Music",77,7.4,,10,,min,
Belhorizon,(2005),Drama,80,5.2,,21,,min,
Heads or Tails,(2005),"Drama, Horror, Mystery",84,7.2,,52,,min,
Ang anak ni Brocka,(2005),Mystery,,,,,,,
Brian Wilson Presents Smile,(2005),Music,,8.1,,25,,,
A Wicked Tale,(2005),Thriller,45,6.8,,36,,min,
Así,(2005),Drama,80,6.0,,61,,min,
Thiru Thiru,(2005),Drama,115,,,,,min,
Sinus,(2005),"Comedy, Drama",114,5.3,,252,,min,
Cliche,(2005),Comedy,125,7.7,,11,,min,
Dhadkanein,(2005),Romance,,4.9,,7,,,
Yue guang xia wo ji de,(2005),Drama,105,7.1,,39,,min,
A dios momo,(2005),Drama,108,7.0,,63,38.0,min,
Cuando el cielo es azul,(2005),"Fantasy, Romance",105,,,,,min,
Garasu no usagi,(2005),Animation,84,5.9,,35,,min,
Dear Juliet,(2005),,,,,,,,
Krev zmizelého,(2005),"Drama, War",126,6.4,,87,,min,
Fatigue,(2005),Thriller,90,4.7,,70,,min,
Shen hai,(2005),"Drama, Romance",108,6.8,,90,,min,
El baño,(2005),Drama,88,6.5,,34,,min,
The Pearl,(2005),Drama,120,8.6,,44,,min,
Posledniy uik-end,(2005),Thriller,91,6.4,,269,,min,
The Windy City Incident,(2005),Comedy,71,2.4,,43,,min,
Pasongsong gyerantak,(2005),"Comedy, Drama",120,5.8,,102,,min,
Faith's Corner,(2005),Drama,83,7.7,,16,,min,
Pepot Artista,(2005),"Comedy, Drama, Musical",110,8.1,,10,,min,
Sólo un ángel,(2005),,97,5.8,,20,,min,
Los nombres de Alicia,(2005),Drama,102,5.5,,22,,min,
Hantya Garhwali Film,(2005),Horror,,,,,,,
The Mirror Mask,(2005),,110,7.1,,79,,min,
Chand Migiri Gerye Koni,(2005),Comedy,,4.4,,133,,,
Mama ne goryuy 2,(2005),"Comedy, Crime",,5.5,,319,,,
House of Grimm,(2005),"Horror, Thriller",,6.5,,22,,,
Un día sin sexo,(2005),Drama,86,4.9,,118,,min,
Jackpot,(II) (2005),,,,,,,,
Chains,(I) (2005),Drama,,4.1,,10,,,
Nenapirali,(2005),"Drama, Romance",142,6.9,,14,,min,
Tears of a Clown,(2005),Drama,123,8.8,,40,,min,
Faisla,(2005),Drama,110,,,,,min,
Ne khlebom edinym,(2005),Drama,112,6.6,,114,,min,
Coisa de Mulher,(2005),Comedy,97,4.6,,63,,min,
Striptease Baby Dolls from Cleveland Meet the Unkillables,(2005),"Action, Comedy, Crime",80,5.8,,13,,min,
Ordinary Man,(2005),Thriller,103,6.3,,220,,min,
Maharaja,(2005),"Drama, Family",154,6.5,,43,,min,
Stredoletní noci sen,(2005),,65,,,,,min,
Modati Cinima,(2005),Drama,,4.5,,21,,,
Smisalat na zhivota,(2005),Drama,68,,,,,min,
Prem Korechi Besh Korechi,(2005),"Comedy, Drama",142,5.8,,14,,min,
Ali Spicy,(2005),Comedy,,2.5,,80,,,
Modus Vivendi,(II) (2005),Drama,,,,,,,
God's Forgotten House,(2005),Drama,,8.8,,39,,,
Actress Apocalypse,(2005),"Comedy, Horror",95,5.6,,307,,min,
123 from Amalapuram,(2005),Romance,,,,,,,
Koi wa go-shichi-go!,(2005),Comedy,105,1.9,,259,,min,
Love Is Work,(2005),Drama,75,6.8,,25,,min,
"Macbeth 3000: This Time, It's Personal",(2005),"Action, Comedy",120,6.4,,22,,min,
Halloween House Party,(2005),"Comedy, Horror",,5.4,,15,,,
Fear of the Dark,(2005),Horror,96,4.3,,19,,min,
They Walk Among Us,(2005),Drama,82,,,,,min,
Ter ziele,(2005),Drama,99,6.1,,21,,min,
Tutto Per Eva Solo Per Eva,(2005),Comedy,,,,,,,
Compartment,(I) (2005),Thriller,81,7.6,,56,,min,
Zeppelin!,(2005),"Crime, Drama, History",97,6.6,,42,,min,
Dumpster,(2005),Drama,64,7.8,,16,,min,
