Title,Year,Genre,Runtime,Rating,Gross,Votes,Metascore,Runtime_unit,Gross_unit
Manmadha Samrajyam,(1988),,,,,,,,
Illu Illalu Pillalu,(1988),,,,,,,,
Gli invisibili,(1988),Drama,99,5.9,,21,,min,
San tou mo wang,(1988),"Adventure, Fantasy",,6.3,,17,,,
Sandakot na bala,(1988),"Action, Drama, Thriller",,,,,,,
Pari aema,(1988),,111,1.4,,7,,min,
I Love You Three Times a Day,(1988),"Comedy, Drama",,,,,,,
Mosaferan-e mahtab,(1988),Drama,110,7.1,,147,,min,
Imagen Latente,(1988),Drama,92,6.7,,44,,min,
The First Kangaroos,(1988),"Drama, Sport",,7.1,,27,,,
Rimba panas,(1988),Adventure,89,4.0,,14,,min,
Uma Pedra no Bolso,(1988),Drama,91,7.0,,58,,min,
Guo jiang,(1988),"Action, Fantasy",78,6.7,,10,,min,
Le chemin de Damas,(1988),,82,7.3,,15,,min,
Kai deilos kai tolmiros,(1988),Comedy,85,3.8,,71,,min,
Alguien te está mirando,(1988),Horror,84,6.8,,60,,min,
Batal min warak,(1988),"Action, Adventure, Comedy",90,7.1,,233,,min,
Paadha Mudhra,(1988),Drama,144,6.5,,109,,min,
Rajski ptak,(1988),Drama,93,5.4,,11,,min,
El Flooss wal whoosh,(1988),"Comedy, Crime",,4.8,,10,,,
Send a Gorilla,(1988),Comedy,,5.0,,8,,,
Av Zamani,(1988),Drama,96,7.4,,93,,min,
Cheeeese,(1988),Comedy,90,7.3,,7,,min,
The Choice,(1988),,,2.0,,6,,,
Bush Shrink,(1988),"Adventure, Crime, Drama",91,4.4,,7,,min,
Borderline Syndrome: A Personality Disorder of Our Time,(1988),,78,,,,,min,
Comandos Selvagens,(1988),"Action, Adventure, Fantasy",87,4.5,,50,,min,
Lathi,(1988),Drama,,5.6,,9,,,
Dandin,(1988),"Comedy, Drama, Romance",113,6.3,,21,,min,
Topo Galileo,(1988),Comedy,90,6.3,,92,,min,
Death to the Pee Wee Squad,(1988),"Action, Adventure",,5.4,,7,,,
Tsuru,(1988),"Fantasy, History",93,6.8,,29,,min,
Qun ying luan wu,(1988),Drama,83,6.0,,29,,min,
Yedi uyuyanlar,(1988),"Action, Adventure, Crime",,4.3,,25,,,
Elegi buat Nana,(1988),"Drama, Romance",97,6.3,,6,,min,
La rielera,(1988),Action,100,,,,,min,
The Naked Cell,(1988),Drama,84,5.9,,15,,min,
Solla Thudikkuthu Manasu,(1988),,,5.4,,11,,,
Chichi,(1988),Drama,74,5.8,,42,,min,
Andalucía chica,(1988),Musical,73,3.4,,7,,min,
The Jaguar Project,(1988),Action,83,,,,,min,
"Sabadazo (Sábado, D.F.)",(1988),Drama,91,6.9,,9,,min,
Maechun,(1988),Drama,96,7.3,,19,,min,
Dawid i Sandy,(1988),Animation,71,6.1,,58,,min,
Parashmoni,(1988),Drama,,7.1,,11,,,
Impacto Brutal,(1988),Action,79,,,,,min,
Nagbabagang luha,(1988),Drama,121,4.9,,8,,min,
Esa cosa con plumas,(1988),Comedy,94,6.7,,6,,min,
Itanong mo sa buwan,(1988),,107,7.4,,14,,min,
Pyaasi Atma,(1988),Horror,,6.0,,5,,,
Bino Fabule,(1988),,,,,,,,
Bandivan Mee Hya Sansari,(1988),Drama,117,,,,,min,
Maula Baksh,(1988),,,,,,,,
L'ombre du fou,(1988),,81,,,,,min,
Jungfruresan,(1988),Drama,106,2.8,,24,,min,
Dauntaun hirozu,(1988),Drama,120,6.9,,34,,min,
Emanet,(I) (1988),"Crime, Drama",,3.9,,32,,,
Soldadito español,(1988),"Comedy, Drama",96,5.7,,75,,min,
Stay Tuned for Murder,(1988),"Crime, Thriller",87,5.9,,12,,min,
Ban xian jiang,(1988),Horror,88,4.3,,31,,min,
Shirak,(1988),"Drama, Family",110,5.8,,43,,min,
7 Bijliyaan,(1988),Action,126,,,,,min,
El Daraga El Talta,(1988),Comedy,,6.0,,40,,,
5 Venoms Versus Wu Tang,(1988),"Comedy, Fantasy, Horror",92,,,,,min,
Oruvar Vaazhum Aalayam,(1988),,,,,,,,
Gánh Xiêc Rong,(1988),Drama,76,6.9,,61,,min,
Isusumbong kita sa Diyos,(1988),Drama,,,,,,,
Parbat Ke Us Paar,(1988),"Drama, Romance",,,,,,,
AR-15: Comando implacable,(1988),"Action, Crime, Mystery",,6.1,,19,,,
Correio Sentimental,(1988),Drama,58,6.7,,79,,min,
Die Stimme,(1988),Thriller,90,4.2,,17,,min,
Ai de tao bing,(1988),"Comedy, Romance",95,6.6,,36,,min,
Sando and the Diplomat's Daughter,(1988),"Action, War",,5.8,,5,,,
Australia Daze,(1988),,75,8.1,,15,,min,
Code Name: Black & White,(1988),"Action, Comedy",,,,,,,
Les tisserands du pouvoir II: La Révolte,(1988),Drama,,5.2,,28,,,
Rock and Roll Mobster Girls,(1988),"Comedy, Music",110,3.8,,13,,min,
La clínica loca,(1988),Comedy,80,3.4,,10,,min,
Biri beni gözlüyor,(1988),"Drama, Thriller",88,5.6,,17,,min,
"Daniya, jardín del harem",(1988),,96,6.9,,16,,min,
Fogo e Paixão,(1988),Comedy,90,6.7,,48,,min,
Human Error,(1988),"Sci-Fi, Thriller",102,6.4,,13,,min,
Chikan densha: Abunai futomomo,(1988),,59,,,,,min,
Horses in Winter,(1988),Drama,87,6.5,,10,,min,
Treno di panna,(1988),,114,5.1,,21,,min,
So What,(1988),Drama,98,7.0,,12,,min,
Ji wu cang jiao,(1988),"Family, Comedy, Fantasy",,5.5,,25,,,
Agapito se mete en todo,(1988),Comedy,,,,,,,
Zodiac America 2: Evil Destroyer,(1988),Action,90,,,,,min,
Tumi Koto Sundar,(1988),Romance,,6.2,,6,,,
Miss millionersha,(1988),Comedy,96,6.1,,24,,min,
Mamla Porincha,(1988),Comedy,,7.2,,6,,,
Bez grzechu,(1988),"Drama, Romance",78,6.1,,13,,min,
Shaman,(1988),"Horror, Thriller",88,3.3,,39,,min,
Huang se gu shi,(1988),Romance,99,6.9,,18,,min,
Es deli rüzgar,(1988),Drama,,3.6,,59,,,
Diario de invierno,(1988),Drama,104,5.7,,103,,min,
Gui ma bao biao zei mei ren,(1988),Action,97,5.2,,25,,min,
Tales of the Unliving and the Undead,(1988),,,,,,,,
Opbrud,(1988),"Comedy, Crime, Drama",88,1.5,,12,,min,
Ratas de vecindad,(1988),"Action, Drama",90,,,,,min,
Official Exterminator 4: Goddess Mission,(1988),Action,90,,,,,min,
Provvisorio quasi d'amore,(1988),Drama,93,8.1,,9,,min,
Strasidla z vikýre,(1988),"Family, Fantasy",79,6.1,,56,,min,
A másik ember,(1988),"Drama, History, War",219,8.0,,14,,min,
Mandala penakluk satria tar tar,(1988),,,,,,,,
L'imperatore di Roma,(1988),Drama,90,7.0,,111,,min,
Le palanquin des larmes,(1988),Drama,100,7.1,,68,,min,
Gönülden Gönüle,(1988),Drama,,4.7,,6,,,
Oru Muthassi Katha,(1988),Drama,,6.3,,17,,,
Yudda Bhoomi,(1988),"Action, Drama",144,7.7,,96,,min,
Permainan dibalik tirai,(1988),Adventure,88,4.3,,9,,min,
3 mukha ng pag-ibig,(1988),"Drama, Romance",,6.1,,8,,,
Surer Akashe,(1988),Romance,132,,,,,min,
Bobo Cop,(1988),"Action, Comedy",,7.2,,12,,,
Afuang,(1988),Action,102,7.7,,6,,min,
Alice in Wonderland,(1988),Animation,,,,,,,
Shehanshah,(1988),Musical,,,,,,,
Jardim de Alah,(1988),Comedy,86,4.9,,21,,min,
The Pursuit of Happiness,(1988),Drama,83,5.4,,7,,min,
Dongalo Massacre,(1988),"Action, Drama",,,,,,,
Sa akin pa rin ang bukas,(1988),Drama,,7.7,,13,,,
Les Gauloises blondes,(1988),Comedy,86,3.3,,39,,min,
Lutando como Feras,(1988),Action,90,4.0,,5,,min,
Jack & Jill sa Amerika,(1988),Comedy,,5.8,,14,,,
Captives,(1988),"Drama, Horror",84,5.2,,52,,min,
Chun Tao,(1988),Drama,93,7.2,,25,,min,
Jungle Ki Beti,(1988),Adventure,,3.8,,8,,,
Bolek i Lolek na Dzikim Zachodzie,(1988),"Animation, Adventure, Western",95,6.6,,158,,min,
Bir bey'in oglu,(1988),"Adventure, Romance",,2.1,,35,,,
"Buy One, Take One",(1988),"Comedy, Romance",,7.2,,5,,,
Romance,(1988),Drama,90,6.8,,40,,min,
Yi ge shi zhe dui sheng zhe de fang wen,(1988),"Drama, Fantasy, Romance",105,7.0,,5,,min,
Aakrant,(1988),Drama,,,,,,,
Padippura,(1988),,100,,,,,min,
Los pilotos más locos del mundo,(1988),Comedy,81,5.7,,178,,min,
Una storia importante,(1988),,,,,,,,
Bakayarô!: Watashi okkote masu,(1988),"Drama, Comedy",93,5.7,,22,,min,
Cekání na Patrika,(1988),"Comedy, Family",82,4.0,,22,,min,
La couleur du vent,(1988),"Comedy, Drama",81,5.1,,15,,min,
Il rivale,(1988),Drama,87,,,,,min,
Clair-obscur,(1988),Drama,75,7.6,,9,,min,
Kadina Benki,(1988),,,,,,,,
El Kapilari,(1988),Drama,,7.2,,13,,,
Around the World in Eighty Ways,(1988),Comedy,91,6.3,,66,,min,
Nightslave,(1988),"Comedy, Horror",76,4.0,,20,,min,
The Perfect Model,(1988),Drama,89,5.8,,16,,min,
Te bie shou shu shi,(1988),Drama,,5.0,,20,,,
Vepri suitsida,(1988),,,6.5,,14,,,
Brun bitter,(1988),"Crime, Drama",83,5.6,,33,,min,
Anjaam khuda jaane,(1988),Action,,,,,,,
Siyasat,(1988),Action,,5.3,,7,,,
Cuestión de tiempo,(1988),Sci-Fi,,7.2,,5,,,
Gaston en Leo in Hong Kong,(1988),Comedy,97,5.5,,224,,min,
Shut,(1988),Drama,99,7.3,,85,,min,
Nuoruuteni savotat,(1988),Drama,165,7.0,,227,,min,
The Kill Machine,(1988),,,,,,,,
The Surfer,(1988),"Action, Drama, Thriller",90,4.1,,20,,min,
Disamistade,(1988),Drama,101,6.8,,20,,min,
Trinetrudu,(1988),"Action, Crime, Thriller",145,7.3,,59,,min,
Eghteyal modaresa,(1988),,,5.6,,32,,,
Tiu ching,(1988),Drama,,6.0,,10,,,
Mak P 100,(1988),"Comedy, Romance",106,4.1,,31,,min,
Zapretnaya zona,(1988),Drama,94,5.6,,28,,min,
In einem Atem,(1988),,93,,,,,min,
Dolar,(1988),Thriller,,4.6,,11,,,
Mon cher sujet,(1988),"Drama, Musical",96,6.9,,37,,min,
Noche de ronda,(1988),,46,,,,,min,
Siluman Teluk Gonggo,(1988),"Action, Adventure, Fantasy",91,,,,,min,
¿Nos traicionará el presidente?,(1988),"Action, Crime, Drama",103,6.0,,12,,min,
Misioni përtej detit,(1988),Drama,,7.1,,9,,,
Woh Mili Thi,(1988),Thriller,,,,,,,
Adieu je t'aime,(1988),,92,5.2,,25,,min,
Abhinandana,(1988),"Drama, Romance",130,7.5,,67,,min,
Main Zinda Hoon,(1988),Drama,120,7.6,,44,,min,
Poovum Puyalum,(1988),,,,,,,,
Neeku Naaku Pellanta,(1988),Drama,,6.2,,6,,,
Kikuchi Eri: kyonyû-zeme,(1988),Drama,68,,,,,min,
Ramapir,(1988),"Biography, Drama, History",,,,,,,
Bed Partner,(1988),Drama,72,,,,,min,
Oozham,(1988),,,,,,,,
Kambal na kamao,(1988),Action,,,,,,,
Ruz-e emtehan,(1988),,,6.9,,29,,,
AkaTaMuS,(1988),"Drama, Musical",101,6.9,,22,,min,
Fall from Innocence,(1988),Drama,88,5.2,,10,,min,
Janmandharam,(1988),"Action, Comedy, Drama",140,,,,,min,
"Misis mo, misis ko",(1988),"Drama, Romance",,8.5,,32,,,
S.P. Sangliana,(1988),Crime,141,7.3,,128,,min,
Petos,(1988),Crime,92,6.1,,67,,min,
"Priklyucheniya Kventina Dorvarda, strelka korolevskoy gvardii",(1988),"Adventure, History",,6.7,,58,,,
Da hua shen tan,(1988),"Comedy, Crime",97,5.7,,11,,min,
Veedu Manaivi Makkal,(1988),,,,,,,,
Odpadnik,(1988),"Action, Crime",95,6.2,,6,,min,
Remington,(1988),Drama,80,6.7,,25,,min,
Deux minutes de soleil en plus,(1988),"Drama, Crime",97,4.9,,12,,min,
Chi dan qing,(1988),"Action, Crime",95,6.5,,37,,min,
Mahalakshmi Mahima,(1988),Drama,,,,,,,
"Kahit ako'y tupang itim, may langit din",(1988),"Action, Drama",,,,,,,
El color escondido,(1988),Drama,87,4.6,,12,,min,
A Mulher do Próximo,(1988),"Comedy, Romance",84,6.5,,44,,min,
Big Game,(1988),Action,93,,,,,min,
Doa,(1988),"Horror, Thriller",95,5.4,,12,,min,
Rødtotterne og Tyrannos,(1988),"Family, Adventure",73,5.8,,17,,min,
Gawa na ang balang papatay sa iyo,(1988),"Action, Drama",,,,,,,
Frühstück zu dritt,(1988),,90,,,,,min,
Quisiera ser hombre,(1988),"Action, Comedy, Crime",90,3.4,,14,,min,
Vaatleja,(1988),Drama,91,6.6,,14,,min,
Kamu onna,(1988),,102,5.7,,15,,min,
La nuit avec Hortense,(1988),Drama,77,5.6,,8,,min,
Ação Oculta,(1988),"Action, War",82,3.8,,28,,min,
Inquilabinte Putnri,(1988),,,,,,,,
Bir Purush,(1988),"Action, Crime",145,6.4,,5,,min,
Bahar,(1988),Romance,,,,,,,
El gran relajo mexicano,(1988),"Comedy, Drama",90,,,,,min,
Ferman,(1988),"Drama, Romance",,,,,,,
Jing nu chu zheng,(1988),"Action, Crime, Drama",,5.8,,13,,,
Ladrón,(1988),"Crime, Drama",90,,,,,min,
Klopka,(1988),Drama,,6.0,,8,,,
Kyôshû,(1988),Drama,115,6.5,,10,,min,
Eden miseria,(1988),Drama,102,5.1,,7,,min,
Shiv Ganga,(1988),Drama,137,,,,,min,
La tempesta,(1988),,85,,,,,min,
Tabataba,(1988),Drama,76,6.1,,32,,min,
"Soha, sehol, senkinek!",(1988),Drama,95,7.4,,51,,min,
Xue zai shao,(1988),Drama,84,7.5,,25,,min,
Sagara Jalaya Madi Handuwa Oba Handa,(1988),Drama,114,,,,,min,
Dziewczynka z hotelu Excelsior,(1988),"Drama, Mystery",91,5.9,,13,,min,
Kamen Raidaa Burakku: Kyoufu! Akumatouge no kaijinkan!,(1988),"Action, Adventure, Drama",,4.7,,48,,,
Jawani Ka Dushman,(1988),Action,112,,,,,min,
Magkano ang iyong dangal?,(1988),Drama,,,,,,,
Aai Pahije,(1988),"Action, Crime, Drama",,6.7,,14,,,
Naughty Camera,(1988),,,,,,,,
Portion d'éternité,(1988),"Drama, Sci-Fi",96,6.4,,41,,min,
I giorni randagi,(1988),,92,5.7,,11,,min,
Im Jahr der Schildkröte,(1988),,97,7.3,,31,,min,
Khleb - imya sushchestvitelnoe,(1988),"Drama, History, Romance",580,5.8,,156,,min,
Un tipo duro de pelar,(1988),Comedy,,,,,,,
Devatha Manushya,(1988),,,8.6,,44,,,
Bonjour l'angoisse,(1988),Comedy,95,5.6,,102,,min,
Choron Ka Badshah,(1988),,,,,,,,
Bardasht,(1988),,,,,,,,
Yaogun Qingnian,(1988),"Drama, Music",85,5.9,,19,,min,
Anak Sarawak,(1988),Drama,,6.8,,6,,,
Blanc de Chine,(1988),Drama,86,3.8,,16,,min,
Dolunay,(1988),"Drama, Mystery, Romance",100,5.3,,10,,min,
Nakausap ko ang birhen,(1988),Drama,,,,,,,
Evcilik oyunu,(1988),"Comedy, Drama, Romance",83,4.3,,14,,min,
Le testament d'un poète juif assassiné,(1988),Drama,90,6.3,,15,,min,
Bhed Bhav,(1988),"Drama, Romance",123,,,,,min,
Pervaya vstrecha - poslednyaya vstrecha,(1988),"Comedy, Drama, History",92,7.3,,52,,min,
Baby Blues,(1988),"Comedy, Romance",91,5.5,,16,,min,
En Uyir Kannamma,(1988),,,6.2,,11,,,
Ates gibi: Deniz II,(1988),"Adventure, Drama, Romance",,,,,,,
Paadaatha Thaeneekal,(1988),,,,,,,,
Obywatel Piszczyk,(1988),Comedy,112,6.8,,161,,min,
Les surprises de l'amour,(1988),,85,,,,,min,
Felix,(I) (1988),Comedy,82,5.5,,24,,min,
Chatran,(1988),Adventure,,6.8,,9,,,
Central camionera,(1988),,,4.2,,6,,,
Sti skia tou fovou,(1988),"Drama, Mystery, Thriller",92,6.3,,22,,min,
Hana no asuka gumi!,(1988),Action,100,4.8,,5,,min,
Blue City Slammers,(1988),Comedy,,5.3,,7,,,
Dressed to Fire,(1988),Action,,4.2,,26,,,
Negatives,(1988),Horror,,5.6,,10,,,
Damong makamandag,(1988),Action,,,,,,,
Sakigake!! Otokojuku Movie,(1988),"Animation, Action, Comedy",71,,,,,min,
Rage of Vengeance,(1988),Action,84,,,,,min,
Otoko wa tsurai yo: Torajiro sarada kinenbi,(1988),Comedy,100,6.4,,30,,min,
Drugi covek,(1988),"Drama, Thriller",94,4.3,,13,,min,
La posta in gioco,(1988),Drama,118,7.2,,19,,min,
Izgnanie iz ada,(1988),,,5.6,,7,,,
Fengslende dager for Christina Berg,(1988),Drama,108,,,,,min,
Feng kuang de dai jia,(1989),Drama,102,6.9,,39,,min,
A dokumentátor,(1988),Drama,224,7.4,,21,,min,
Día de madres,(1988),,,7.2,,12,,,
Yakuza tosei no sutekina menmen,(1988),Crime,109,6.7,,9,,min,
Mard Ka Badla,(1988),Action,,,,,,,
Brennende Betten,(1988),"Comedy, Drama, Romance",85,7.1,,36,,min,
Fred and the Nature Gang: Return of the Gopher,(1988),"Animation, Comedy, Family",67,,,,,min,
Jiang shi xun lian ying,(1988),"Adventure, Comedy, Fantasy",93,,,,,min,
Yasamak haram oldu,(1988),"Adventure, Drama, Music",,,,,,,
Snowy Wilderness,(1988),Drama,,,,,,,
Aaj Ka Robin Hood,(1988),Drama,80,6.8,,27,,min,
Tek basina,(1988),,,,,,,,
Lool,(1988),Comedy,94,7.4,,61,,min,
Isabella,(1988),Drama,,6.3,,9,,,
Días difíciles,(1988),"Crime, Drama",85,7.5,,13,,min,
Dissident,(1988),Drama,111,3.9,,22,,min,
Dena Paona,(1988),Drama,,,,,,,
Stolat në park,(1988),Comedy,,7.5,,11,,,
Makom L'Yad Hayam,(1988),Drama,93,6.2,,13,,min,
Korogashi Ryota: Gekitotsu! Monster bus,(1988),"Action, Comedy",97,,,,,min,
I cammelli,(1988),Comedy,100,6.8,,78,,min,
Sortis de route,(1988),Drama,93,7.2,,6,,min,
Suna Chadhei,(1988),Drama,136,6.8,,12,,min,
"Schodami w góre, schodami w dól",(1988),Drama,103,4.8,,5,,min,
Qäm päncäräsi,(1988),Drama,134,8.8,,76,,min,
Debibaran,(1988),Drama,,,,,,,
Normality,(1988),Comedy,,,,,,,
Zagon,(1988),"Crime, Mystery",99,6.1,,30,,min,
Das Mikroskop,(1988),"Comedy, Drama",97,5.7,,41,,min,
Catatan si boy 2,(1988),Drama,92,6.8,,25,,min,
Abkari,(1988),"Action, Drama",,5.6,,21,,,
Scream Test,(1988),Horror,,,,,,,
Juillet en septembre,(1988),Drama,96,5.3,,16,,min,
Marilyn ni aitai,(1988),"Drama, Family",112,7.0,,11,,min,
Riding the Rails,(1988),,,,,,,,
Arrivederci e grazie,(1988),Comedy,98,6.4,,43,,min,
Ein Treffen mit Rimbaud,(1988),Crime,87,6.0,,5,,min,
Love Game wa Owaranai,(1988),,74,,,,,min,
Back to Freedom,(1988),"Adventure, Comedy, Romance",95,,,,,min,
Oruç Reis,(1988),"Adventure, Biography, History",,,,,,,
Los albureros,(1988),Comedy,85,,,,,min,
Kan Simmittum Neram,(1988),Drama,140,,,,,min,
Guhit ng palad,(1988),"Drama, Romance",,,,,,,
Kurtlar geceyi sever,(1988),"Adventure, Crime",91,,,,,min,
Doore Doore Oru Koodu Kootam,(1988),Drama,,7.2,,70,,,
Yuan nu,(1988),Drama,106,7.2,,37,,min,
Navabharata,(1988),,,,,,,,
Con el niño atravesado,(1988),,85,,,,,min,
Stupid Cupid,(1988),Comedy,,6.7,,7,,,
L'enfance de l'art,(1988),Drama,107,5.4,,25,,min,
Patron,(1988),Drama,,1.2,,30,,,
Chiari di luna,(1988),Comedy,126,5.4,,16,,min,
Puso sa puso,(1988),"Drama, Romance",,,,,,,
Abierto de 18 a 24,(1988),Drama,82,6.2,,8,,min,
Aad liyantaqim,(1988),"Horror, Mystery",105,4.4,,19,,min,
Kanyadaan,(1988),Drama,,5.6,,5,,,
Una cita con el destino,(1988),Drama,,,,,,,
De andere kant,(1988),,,,,,,,
Svetlaya lichnost,(1988),"Comedy, Musical",82,6.2,,54,,min,
Gulyashchie lyudi,(1988),Drama,237,6.7,,11,,min,
Branford Marsalis Steep,(1988),Music,90,,,,,min,
Two Brothers Running,(1988),Comedy,87,6.0,,8,,min,
Nahr Al-Khawf,(1988),"Drama, Thriller",106,6.1,,35,,min,
Summer Seductions,(1988),Fantasy,91,,,,,min,
Father's Day,(1988),"Horror, Thriller",,5.4,,11,,,
Lin tou jie,(1988),"Drama, Fantasy",92,,,,,min,
Xue Call ji,(1988),Action,,3.6,,5,,,
Lal Paan Bibi,(1988),,,4.6,,5,,,
Long hu zhi duo xing,(1988),"Action, Crime, Drama",106,6.1,,9,,min,
Into the Spider's Web,(1988),Family,79,,,,,min,
Bouka,(1988),Drama,90,7.4,,14,,min,
Talveh Li Et Ishteha,(1988),Comedy,93,5.8,,16,,min,
Solai Kuyil,(1988),Romance,,,,,,,
More zacíná za vsí,(1988),Family,78,5.4,,7,,min,
Gui gan chuan,(1988),"Comedy, Horror",,,,,,,
Sahasam Cheyara Dimbhaka,(1988),"Comedy, Crime",,6.7,,12,,,
"Yehoshua, Yehoshua",(1988),"Comedy, Drama, Fantasy",87,7.4,,17,,min,
Die to Win,(1988),Action,90,,,,,min,
Not Since Casanova,(1988),Comedy,80,8.3,,15,,min,
Pertarungan Iblis Merah,(1988),Action,85,,,,,min,
"Ako mozhesh, zabravi",(1988),Comedy,84,7.1,,25,,min,
Enteng the Dragon,(1988),"Action, Comedy, Fantasy",,,,,,,
Heera Moti,(1988),"Drama, Romance",,,,,,,
Les années sandwiches,(1988),Drama,100,6.9,,79,,min,
Bahu Heba Emiti,(1988),Drama,,,,,,,
Akatanikitoi erastes,(1988),Drama,80,6.8,,46,,min,
Lukisan Berlumur Darah,(1988),Horror,86,5.0,,5,,min,
Oigye beongaeyong,(1988),"Family, Sci-Fi, Action",80,,,,,min,
Mukthi,(1988),Drama,142,7.0,,22,,min,
Kafka la colonia penale,(1988),,,,,,,,
La loi sauvage,(1988),Drama,90,,,,,min,
Life Classes,(1988),,117,6.8,,60,,min,
Oru Vivaada Vishayam,(1988),,,,,,,,
Kaisha monogatari: Memories of You,(1988),Drama,99,6.3,,45,,min,
Dernier cri,(1988),Drama,90,,,,,min,
"Alouette, je te plumerai",(1988),Comedy,98,5.4,,57,,min,
Vengador callejero,(1988),"Crime, Drama, Thriller",85,,,,,min,
Hüzün çemberi,(1988),"Drama, Romance",88,,,,,min,
Ninja: Golpe de Misericórdia,(1988),Action,90,3.7,,68,,min,
Der Sommer des Falken,(1988),Adventure,106,7.2,,36,,min,
Raktha Tilakam,(1988),,,6.9,,16,,,
Quest for Love,(1988),Drama,94,5.3,,15,,min,
"Kam, pánové, kam jdete?",(1988),"Comedy, Drama",84,6.7,,47,,min,
Bad Boys,(1988),,,,,,,,
Slawna jak Sarajewo,(1988),War,98,5.5,,10,,min,
Hey Joe!,(1988),Comedy,81,5.5,,21,,min,
Isovia,(1988),"Crime, Drama",85,4.2,,49,,min,
Pua Moro Kala Thakura,(1988),"Action, Drama",,6.0,,14,,,
Bhatakti Jawani,(1988),Drama,,,,,,,
Técnicas de Duelo,(1988),Comedy,97,7.1,,68,,min,
El solitario indomable,(1988),"Drama, Action, Adventure",90,4.0,,9,,min,
Shark Operation,(1988),Action,83,5.4,,8,,min,
Hostage Syndrome,(1988),Action,,,,,,,
Die Entfernung zwischen dir und mir und ihr,(1988),"Drama, Romance",95,6.0,,6,,min,
Tchanaparh depi Sasuntsi Davit,(1988),"Drama, Family",83,5.6,,29,,min,
Umi e,(1988),"Adventure, Drama",174,6.3,,10,,min,
Baby Doll,(1988),Thriller,78,4.9,,62,,min,
"Fofão, a Nave sem Rumo",(1988),"Adventure, Comedy, Family",80,6.8,,32,,min,
Enemaced,(1988),,,,,,,,
Vurgun,(1988),Drama,84,4.0,,5,,min,
Mahakali,(1988),Fantasy,,,,,,,
T4 - Hartheim 1 - Sterben und Leben im Schloß,(1988),,62,,,,,min,
Aadhya Paapom,(1988),Romance,,,,,,,
Kizu,(1988),Crime,100,,,,,min,
Rock-a-Bye Baby: Tatlo ang daddy,(1988),Comedy,,,,,,,
Dugo ng pusakal,(1988),Action,,,,,,,
Chinnabaabu,(1988),Drama,168,8.1,,81,,min,
Rojet e mjegulles,(1988),Drama,104,6.2,,19,,min,
Il segreto dell'uomo solitario,(1988),,,,,,,,
Tumayo ka't lumaban,(1988),Drama,,,,,,,
Dos machos que ládran no muerden,(1988),Comedy,90,6.8,,8,,min,
Ang anino ni Asedillo,(1988),Drama,,1.4,,23,,,
Preuve d'amour,(1988),Thriller,96,4.2,,17,,min,
Irisan-Irisan hati,(1988),Drama,106,6.9,,8,,min,
Ai qing mi yu,(1988),Comedy,,6.3,,21,,,
Naan Sonnathey Sattam,(1988),,,,,,,,
Sarikat Sayfeya,(1988),Drama,102,7.6,,65,,min,
Paravaigal Palavitham,(1988),Drama,,,,,,,
Smerch,(1988),Action,98,,,,,min,
Viktoriya,(1988),Drama,93,7.0,,6,,min,
Ballhaus Barmbek,(1988),,80,7.6,,8,,min,
No hagas planes con Marga,(1988),Drama,91,5.8,,10,,min,
Herdeiros do Solar the Usher,(1988),"Comedy, Horror, Thriller",45,,,,,min,
Suhag Chooda,(1988),Drama,128,,,,,min,
Atesböcegi,(1988),"Adventure, Drama, Romance",104,6.8,,26,,min,
Hunting Express,(1988),Action,90,4.9,,46,,min,
Mong gwai yee yuen,(1988),Horror,90,6.4,,7,,min,
Fifty Fifty,(1988),Comedy,90,6.3,,20,,min,
Annanagar Mudhal Theru,(1988),Drama,159,5.5,,6,,min,
Contra la pared,(1988),Drama,91,,,,,min,
Kanashi iro yanen,(1988),"Action, Crime, Drama",102,5.4,,15,,min,
King James Version,(1988),,,,,,,,
Os Heróis Trapalhões: Uma Aventura na Selva,(1988),"Comedy, Family",90,4.3,,145,,min,
Meng gui zhou,(1988),Horror,91,4.8,,6,,min,
Death Bond,(1988),"Action, Adventure, Crime",,5.4,,12,,,
Furia en la sangre,(1988),"Action, Crime, Drama",,,,,,,
Tous les nuages sont des horloges,(1988),Drama,57,,,,,min,
Enas erodios gia tin Germania,(1988),"Comedy, Drama",90,7.2,,28,,min,
Ambush,(1988),Action,,,,,,,
La diputada,(1988),Drama,,5.6,,7,,,
Bao gao dian yu zhang,(1988),Comedy,86,7.2,,14,,min,
Jodoh boleh diatur,(1988),Comedy,,7.1,,18,,,
Singles,(1988),,,7.8,,8,,,
Detective Transex,(1988),Crime,,,,,,,
Süper Baba,(1988),"Adventure, Comedy",120,,,,,min,
Kiss Bai Kiss,(1988),Comedy,,6.5,,11,,,
Forced Entry,(1988),Comedy,46,5.2,,6,,min,
A Place to Hide,(1988),,,,,,,,
"Yin jian xiang ma, Chui gu chui",(1988),Drama,77,,,,,min,
Station Master,(1988),Drama,131,,,,,min,
Mardangi,(1988),"Action, Thriller",,,,,,,
Agni Sanket,(1988),Drama,,,,,,,
Sabangji,(1988),Drama,94,4.6,,7,,min,
Donna d'ombra,(1988),,90,,,,,min,
En Thangachi Padichava,(1988),Drama,120,,,,,min,
Drei D,(1988),"Comedy, Drama, Romance",50,6.8,,48,,min,
Yau gin yuen ga,(1988),"Drama, Family",,,,,,,
...lipotaktis,(1988),Drama,121,7.3,,29,,min,
Dhinarathrangal,(1988),Drama,,6.7,,14,,,
