Title,Year,Genre,Runtime,Rating,Gross,Votes,Metascore,Director,Stars,Runtime_unit,Gross_unit
Kizhvanam Sivakkam,(1981),,138,5.7,,6,,Muktha V. Srinivasan,":
Sarite, 
Sarat Banu, 
Shivaji Ganesan, 
Sarath Babu
",min,
Hot Nights,(1981),Drama,,,,,,Francisco C. Cua,":
Bembol Roco, 
Michael De Mesa, 
Anne Villegas, 
Dick Israel
",,
Canaguaro,(1981),Drama,87,7.0,,20,,Dunav Kuzmanich,":
José Abad Zuleta, 
Pedro Alfonso Adamés, 
Marisol Barreto, 
Miguel Beltrán
",min,
A Garota Ambiciosa Do Kung Fu,(1981),"Action, Adventure",95,6.3,,69,,Chun-Ku Lu,":
Kuan Tai Chen, 
Michelle Yim, 
Tak Yuen, 
Hsiu-Chun Lin
",min,
Anyab,(1981),"Horror, Musical",100,5.2,,39,,Mohammed Shebl,":
Ahmed Adawiyya, 
Ali El Haggar, 
Hasan El-Emam, 
Mona Gabr
",min,
Jostoju-ye dovvom,(1981),Adventure,,7.2,,11,,Amir Naderi," Director:
Amir Naderi
",,
Pehla Adhyay,(1981),Drama,130,,,,,Vishnu Mathur,":
Madan Jain, 
Dinesh Shakul
",min,
Jeedar,(1981),,,,,,,Kifayat Hussain Bhatti,":
Sultan Rahi, 
Muzaffar Adeeb, 
Anjuman, 
Kifayat Hussain Bhatti
",,
Huo ping lang zi,(1981),"Action, Drama",74,5.6,,23,,Peng Tien,":
Peng Tien, 
Kuan-Hsiung Wang, 
Chun-Hsiung Ko, 
Ho Tien
",min,
Against the Grain: More Meat Than Wheat,(1981),Drama,78,,,,,Tim Burns,":
Michael Callaghan, 
Sandy Edwards, 
Joy Burns, 
Mary Burns
",min,
Hono-o no gotoku,(1981),"Action, Crime",147,6.6,,19,,Tai Katô,":
Bunta Sugawara, 
Mitsuko Baishô, 
Tomisaburô Wakayama, 
Hiroko Sakuramachi
",min,
Madine Ki Galian,(1981),Drama,,,,,,Agha,":
Agha, 
Urmila Bhatt, 
Shakti Kapoor, 
Heena Kausar
",,
Visham,(1981),,,,,,," 
",,,
Celebrità,(1981),,,2.8,,26,,Ninì Grassia,":
Nino D'Angelo, 
Regina Bianchi, 
Sonia Viviani, 
Lino Crispo
",,
Greatest American Hero spoof,(1981),Action,58,,,,,Jeffrey Riegel,":
Keith Grimes, 
Jeffrey Riegel, 
Tasciotti, 
Gary Riegel
",min,
"Martial Arts, the Chinese Masters",(1981),,,,,,," 
",,,
Ahl el qema,(1981),Drama,118,6.5,,124,,Ali Badr Khan,":
Fayza Abduljawad, 
Mahmoud Al Qalaawi, 
Umran Bahar, 
Ezzat El Alaili
",min,
Cover Girls,(1981),"Comedy, Drama",,,,,,Junn P. Cabreira,":
Lorna Tolentino, 
Beth Bautista, 
Amy Austria, 
Eddie Garcia
",,
Paula Mujer de la Noche,(1981),,,,,,,Aldo Sambrell," Director:
Aldo Sambrell
| 
    Star:
Mariangela Giordano
",,
A Can dang chai,(1981),Crime,95,,,,,Norman Law Man,":
Wai-Hung Liu, 
Kent Cheng, 
Marilyn Wong Cho-See, 
Philip Chan
",min,
Havina Hede,(1981),,,8.9,,17,,V. Somasekhar,":
Rajkumar, 
Sulakshana
",,
Autóversenyzök,(1981),Sport,86,,,,,Péter Róna,":
Mihály Balatoni, 
Zoltán Banka, 
Endre Barabás, 
Csaba Bojtai
",min,
Nu wang feng fu qiao,(1981),"Action, Drama, Music",86,5.6,,5,,Chung-Kuang Wang,":
Sha-Li Chen, 
Li-Peng Wan, 
Po Chin, 
Ti Ou
",min,
Durga Durgatinashini,(1981),Drama,125,,,,,Parimal Bhattacharya,":
Satya Banerjee, 
Kali Bannerjee, 
Shibaji Bose, 
Subrata Chatterjee
",min,
Sangdil,(1981),Drama,,,,,,Vijay Pandit,":
Kabir Bedi, 
Madhur Bhushan, 
Bindu, 
Baby Geeta
",,
Sao dang da du chang,(1981),"Adventure, Drama",91,,,,,Kang Cheng,":
Kuan-Hsiung Wang, 
Hui-Shan Yang, 
Ah-Lei Gua, 
Chia-Lin Sun
",min,
Prázdniny pro psa,(1981),"Comedy, Family",78,6.5,,75,,Jaroslava Vosmiková,":
Tomás Holý, 
Bohumil Vávra, 
Vera Tichánková, 
Oldrich Navrátil
",min,
4-2-4,(1981),Comedy,95,5.3,,30,,Enas El-Degheidy,":
Ahmed Abaza, 
Fayza Abduljawad, 
Ahmed Adawiyya, 
Mahmoud Al Qalaawi
",min,
Huan le shen xian wo,(1981),Comedy,90,5.4,,13,,Wu Ma,":
Ying-Chia Cheng, 
Ying-Hao Cheng, 
Ka Wai Cheung, 
Kuang-chi Ho
",min,
Totoo ba ang tsimis?,(1981),Comedy,,,,,,Maryo J. de los Reyes,":
Nora Aunor, 
Gabby Concepcion, 
Balot, 
Chichay
",,
Kur po Xhirohej një film,(1981),Family,59,8.3,,12,,Xhanfize Keko,":
Gentian Basha, 
Violetta Dede, 
Viktor Zhusti, 
Marieta Ljarja
",min,
La leyenda de Rodrígo,(1981),Drama,92,,,,,Julián Pablo,":
Aarón Hernán, 
Fanny Cano, 
Manuel Ojeda, 
Carlos East
",min,
Shang Hai she hui dang an,(1981),Thriller,93,6.3,,11,,Chu-Chin Wang,":
Hsiao-Fen Lu, 
Shou-Ping Tsui, 
Fu-Mei Chang, 
Chi-Chun Chen
",min,
Keralida Simha,(1981),Musical,164,8.5,,17,,Chi. Dattaraj,":
Pandharibai, 
Rajkumar
",min,
Munnettam,(1981),,,7.2,,9,,Shrikumaran Thampi,":
Adoor Bhasi, 
Bina, 
Hari, 
Jalaja
",,
Puli Bidda,(1981),,,4.3,,7,,V. Madhusudan Rao,":
Anjali Devi, 
Sridevi
",,
Mark Gertler: Fragments of a Biography,(1981),,51,6.8,,10,,Phil Mulloy,":
Antony Sher, 
Suzanne Burden, 
David Gant, 
Janet Henfrey
",min,
Seifuku shojo no itami,(1981),Drama,63,7.4,,9,,Mamoru Watanabe,":
Mieko Aoki, 
Jun Miho
",min,
Commander Lawin,(1981),Action,85,4.0,,20,,Eddie Nicart,":
Dante Varona, 
Bonafe Estrella, 
Danny Rojo, 
Rommel Valdez
",min,
Nellikani,(1981),Drama,129,,,,,Kalaignanam," Director:
Kalaignanam
",min,
Puente aéreo,(1981),,100,3.9,,15,,Pedro Masó,":
Esperanza Roy, 
Iliana Ross, 
Agustín González, 
Amelia de la Torre
",min,
Mayonaka no shôtaijô,(1981),"Drama, Mystery",125,6.3,,14,,Yoshitarô Nomura,":
Asami Kobayashi, 
Kaoru Kobayashi, 
Tsunehiko Watase, 
Makoto Fujita
",min,
Fen ku lou,(1981),"Action, Drama",,7.5,,24,,Stanley Sui-Fan Fung,":
Pai Wei, 
Nora Tsang, 
Susan Yam-Yam Shaw, 
Billy Chan
",,
Sheran De Puttar Sher,(1981),"Action, Drama",162,,,,,Masud Butt,":
Sultan Rahi, 
Chakori, 
Iqbal Hassan, 
Mohammad Ali
",min,
W bialy dzien,(1981),"Drama, History",89,6.5,,18,,Edward Zebrowski,":
Michal Bajor, 
Krystyna Janda, 
Gustaw Holoubek, 
Krzysztof Kolberger
",min,
La pulga en la oreja,(1981),Comedy,87,,,,,Francisco Guerrero,":
Zulma Faiad, 
Tristán, 
Ignacio Quirós, 
Enrique Liporace
",min,
"Khleb, zoloto, nagan",(1981),Action,66,6.3,,44,,Samvel Gasparov,":
Vladimir Borisov, 
Olga Gasparova, 
Yuriy Grigorev, 
Oleg Korchikov
",min,
Jwaala Daaku,(1981),Action,,5.2,,8,,R.P. Swamy,":
Mahendra Sandhu, 
Asha Sachdev, 
Farida Jalal, 
Shashi Puri
",,
Memories of the Valley,(1981),Drama,,5.0,,6,,Hinri Barakat,":
Shadia, 
Mahmoud Abdel Aziz, 
Layla Fawzi, 
Imad Hamdi
",,
Chikan onna kyôshi,(1981),,63,,,,,Yôjirô Takita,":
Atsushi Imaizumi, 
Seru Rando, 
Yûka Takemura
",min,
V podstate jsme normální,(1981),Comedy,88,5.4,,37,,Otakar Fuka,":
Petr Kostka, 
Jorga Kotrbová, 
Magdalena Reifová, 
Magda Bicíková
",min,
Taxi Driver,(1981),Musical,129,8.4,,36,,S.P. Chitti Babu,":
Krishnamraju, 
Jaya Prada, 
Mohan Babu, 
Pandharibai
",min,
Yu jian fu mo,(1981),"Adventure, Fantasy",86,,,,,Hao Fang,":
Li Ching, 
Fei Meng, 
Yi Chang, 
Ling Ling Hsia
",min,
Subarnalata,(1981),Drama,,,,,,Bijoy Bose,":
Bhanu Bannerjee, 
Chhayadevi, 
Anup Kumar, 
Madhabi Mukherjee
",,
Summer Love,(1981),Romance,,,,,,Elwood Perez,":
Maricel Soriano, 
Snooky Serna, 
Gabby Concepcion, 
William Martinez
",,
Ganga Maang Rahi Balidan,(1981),Action,,,,,,Radhakant,":
Abhi Bhattacharya, 
Heena Kausar, 
Dev Kumar, 
Sohrab Modi
",,
El héroe desconocido,(1981),"Comedy, Drama",93,6.9,,26,,Julián Pastor,":
Rafael Inclán, 
Gregorio Casal, 
Diana Bracho, 
Tito Junco
",min,
Kamlon,(1981),Biography,,,,,,Jose Yandoc,":
Anthony Alonzo, 
Ramon Revilla, 
Rosemarie de Vera, 
Eddie Garcia
",,
Prema Natakam,(1981),"Comedy, Romance",123,5.9,,8,,Subba Rao Katta,":
Sharada, 
Chiranjeevi, 
Murali Mohan, 
Sangeetha
",min,
Revenge of the Ghost,(1981),,,,,,,Yoo Sub Lee," Director:
Yoo Sub Lee
",,
Abichar,(1981),Thriller,122,,,,,Biswajit Chatterjee,":
Biswajit Chatterjee, 
Shekhar Chatterjee, 
Bikash Roy, 
Aparna Sen
",min,
Praya-Praya-Praya,(1981),,,,,,,T.S. Nagabharana,":
Ramakrishna, 
Vijayalakshmi Singh, 
Sundar Raj, 
Mamatha Rao
",,
¡Pum!,(1981),"Comedy, Drama",101,5.0,,8,,José Estrada,":
Olga Ramos, 
Yolanda Liévana, 
Sergio Corona, 
Luis Manuel Pelayo
",min,
Avtomeqenan taniqi vra,(1981),"Comedy, Drama",74,3.6,,14,,Dmitri Kesayants,":
Arshak Oganyan, 
Eleonora Mikoyan, 
Tamar Hovhannisyan, 
Tigran Mkhitaryan
",min,
Pohishteniye v zhalto,(1981),"Adventure, Family",74,6.8,,10,,Mariana Evstatieva-Biolcheva,":
Ivaylo Vakavliev, 
Martin Stoyanov, 
Emiliya Grueva, 
Gabriela Angelova
",min,
Complot Petróleo: La cabeza de la hidra,(1981),,,,,,,Paul Leduc,":
Arturo Alegro, 
José Alonso, 
Manuel Barbachano Ponce, 
Claudio Brook
",,
Sentimental,(1981),"Crime, Drama",97,6.7,,19,,Sergio Renán,":
Sergio Renán, 
Pepe Soriano, 
Ulises Dumont, 
Luisina Brando
",min,
Matlosa,(1981),Drama,93,6.7,,12,,Villi Hermann,":
Omero Antonutti, 
Francesca De Sapio, 
Flavio Bucci, 
Nico Pepe
",min,
Uncle Scam,(1981),Comedy,105,4.2,,12,,Michael Levanios Jr.,":
Maxine Greene, 
John Russell, 
James E. Myers, 
Sharon Victoria
",min,
Cirkus Casablanca,(1981),"Family, Comedy, Drama",96,5.9,,178,,Erik Clausen,":
Erik Clausen, 
Leif Sylvester, 
Helle Fastrup, 
Dagmar Andreasen
",min,
Anna,(1981),Drama,99,6.6,,14,,Márta Mészáros,":
Marie-José Nat, 
Jan Nowicki, 
Marie Lebée, 
Teri Tordai
",min,
Adolescentes brûlantes pour soirées très spéciales,(1981),,88,,,,,Pierre Unia,":
André Kay, 
Christian Loussert, 
Eva Muller, 
Macha
",min,
Am o idee,(1981),Comedy,76,7.5,,34,,Alecu Croitoru,":
Petrica Gheorghiu, 
Valentin Platareanu, 
Ovidiu Schumacher, 
Jean Constantin
",min,
Syn polka,(1981),War,135,7.5,,13,,Georgiy Kuznetsov,":
Vyacheslav Kirilichev, 
Andrei Komarov, 
Ivan Krasko, 
Ivan Krivoruchko
",min,
Mr. One-Two-Three Part 2,(1981),Comedy,,,,,,Mike Relon Makiling,":
Tito Sotto, 
Vic Sotto, 
Joey de Leon, 
Yehlen Catral
",,
Moa sekushi kemono no yoni mo ichido,(1981),,81,,,,,Akira Katô,":
Yôko Hatanaka, 
Emi Yokoyama, 
Maria Mari, 
Ayako Ôta
",min,
Hodiny,(1981),Drama,85,,,,,Martin Tapák,":
Milan Knazko, 
Anna Javorková, 
Ivan Rajniak, 
Kveta Strazanová
",min,
Kilinjangal,(1981),"Drama, Romance",,5.4,,10,,Durai,":
V. Gopalakrishnan, 
Poornima Jayaram, 
Mohan, 
S.N. Parvathi
",,
Parakh,(1981),Drama,,,,,,Vijay Kapoor,":
Vijayendra Ghatge, 
Simple Kapadia, 
Sarika, 
Laxmi Chhaya
",,
Cancerum Laingeekia Rogangalum,(1981),,,,,,,P.R.S. Pillai," Director:
P.R.S. Pillai
",,
Lin ju,(1981),Drama,104,7.1,,8,,Guming Xu,":
Xinqing Cui, 
Hanyuan Feng, 
Kai Huang, 
Zhanwen Li
",min,
Ot Buga do Visly,(1981),War,132,6.5,,17,,Timofei Levchuk,":
Mihai Volontir, 
Les Serdyuk, 
Igor Bezgin, 
Aleksandr Denisov
",min,
The Dozens,(1981),Drama,78,5.7,,12,,Randall Conrad,":
Deborah Margolis, 
Jessica Hergert, 
Marian Taylor, 
Edward Mason
",min,
Tartan,(1981),Comedy,,,,,,Mike Relon Makiling,":
Tito Sotto, 
Joey de Leon, 
Deborah Sun, 
Anne Villegas
",,
Baisakhi Megh,(1981),Drama,104,7.6,,11,,Utpal Dutt,":
Utpal Dutt, 
Sumitra Mukherjee, 
Rabi Ghosh, 
Sova Sen
",min,
Raktham,(1981),"Drama, Mystery, Thriller",,,,,,Joshiy,":
Prem Nazir, 
Madhu, 
Balan K. Nair, 
M.G. Soman
",,
Der Neger Erwin,(1981),,92,7.4,,24,,Herbert Achternbusch,":
Herbert Achternbusch, 
Annamirl Bierbichler, 
Helga Loder, 
Alois Hitzenbichler
",min,
Meng long fu xing,(1981),"Action, Adventure",75,5.1,,8,,Yee-Hung Lam,":
Michelle Yim, 
Kwok Choi Hon, 
Jason Piao Pai, 
Pasan Leung
",min,
Abigael,(1981),Drama,,,,,,Emmanuel H. Borlaza,":
Cherie Gil, 
Alma Moreno, 
Gabby Concepcion, 
Richard Romualdez
",,
Ben Gatilyo,(1981),"Action, Drama",,,,,,Jett C. Espiritu,":
Tatlong Itlog, 
Ernie Ortega, 
Robert Talabis, 
Dante Varona
",,
Manolesta,(1981),Comedy,95,6.9,,63,,Pasquale Festa Campanile,":
Tomas Milian, 
Giovanna Ralli, 
Armando Pugliese, 
Adriana Russo
",min,
Ellaam Inbamayam,(1981),"Comedy, Drama",,7.2,,42,,G.N. Rangarajan,":
Kamal Haasan, 
Madhavi, 
Typist Gopu, 
Jaishankar
",,
Rita,(1981),"Drama, Romance",91,,,,,José Ribeiro Mendes,":
Carlos de Carvalho, 
Shana Bastos, 
Manuela de Freitas, 
Adelaide Ferreira
",min,
Intakhebo El-Doctoor Sulieman Abdel Basset,(1981),"Crime, Drama",,4.8,,68,,Mohamed Abdelaziz,":
Adel Emam, 
Madiha Kamel, 
Umar El-Hariri, 
Gamal Ismail
",,
Jibon Nouka,(1981),Drama,150,,,,,Sohel Rana,":
Sohel Rana, 
Suchorita, 
Kamal Parvez, 
Dolly Chowdhury
",min,
Rassledovaniye,(1981),Crime,73,5.8,,21,,Mikhail Ryk,":
Andrey Myagkov, 
Vladimir Samoylov, 
Nikolay Trofimov, 
Aleksandr Martynov
",min,
Cargo,(1981),,94,,,,,Serge Dubor,":
Michele Placido, 
Corinne Dacla, 
Jean-Pierre Bagot, 
Alain Fourès
",min,
Snehitara Saval,(1981),,153,,,,,K.S.R. Das,":
Ambarish, 
Ashwath, 
Dheerendra Gopal, 
Halam
",min,
Patalam Pandu,(1981),Drama,120,8.6,,28,,S.D. Lal," Director:
S.D. Lal
| 
    Star:
Mohan Babu
",min,
Masho no natsu - 'Yotsuya kaidan' yori,(1981),"Crime, Drama, Horror",96,3.7,,11,,Yukio Ninagawa,":
Ken'ichi Hagiwara, 
Keiko Takahashi, 
Masako Natsume, 
Aiko Morishita
",min,
Qurbani,(1981),Drama,,,,,,Pervez Malik,":
Afzaal Ahmad, 
Ali Ahmad, 
Ejaz Akhtar, 
Aurangzeb
",,
Boni and Clyde,(1981),"Comedy, Crime",,,,,,Angel Labra,":
Redford White, 
Pia Moran, 
Panchito, 
Chichay
",,
Chettaniki Kallu Levu,(1981),"Action, Drama, Crime",141,7.7,,74,,S.A. Chandrashekhar,":
Chiranjeevi, 
Madhavi, 
Lakshmi, 
G.V. Narayana Rao
",min,
Vták nociar,(1981),,76,,,,,Anton Majercík,":
Vlado Müller, 
Viliam Polónyi, 
Miriam Vránová, 
Frantisek Papp
",min,
Zeppelin,(1981),"Drama, Family",78,5.3,,25,,Lasse Glomm,":
Silvia Myhre, 
Preben Skjøonsberg, 
Caroline Gregersen, 
Roy Hansen
",min,
Thakilu Kottampuram,(1981),,,6.7,,12,,Balu Kiriyath,":
Mala Aravindan, 
Adoor Bhasi, 
Jalaja, 
Mohanlal
",,
Unsere Leichen leben noch,(1981),,90,6.0,,25,,Rosa von Praunheim,":
Lotti Huber, 
Inka Köhler, 
Luzi Kryn, 
Maria Christiana Leven
",min,
Kilungaatha Changalakal,(1981),,,,,,,C.N. Venkitta Swamy,":
Alummoodan, 
Kunchan, 
Prem Nazir, 
Vennira Aadai Nirmala
",,
Dziecinne pytania,(1981),"Drama, Romance",97,7.2,,23,,Janusz Zaorski,":
Adam Ferency, 
Gustaw Holoubek, 
Miroslaw Konarowski, 
Agnieszka Mandat
",min,
Dva dolgikh gudka v tumane,(1981),Action,80,6.9,,55,,Vladimir Rodchenko,":
Nikolay Grinko, 
Aleksandr Porokhovshchikov, 
Elena Kapitsa, 
Dagun Omaev
",min,
Le occasioni di Rosa,(1981),Drama,90,6.6,,28,,Salvatore Piscicelli,":
Marina Suma, 
Angelo Cannavacciolo, 
Sergio Boccalatte, 
Martin Sorrentino
",min,
Das stolze und traurige Leben des Mathias Kneißl,(1981),,72,,,,,Oliver Herbrich,":
Stephan Becker, 
Marianne Ploog, 
Joseph Reitinger, 
Rudi Eydmann
",min,
Os Insaciados,(1981),Drama,92,,,,,Libero Miguel,":
Walmir Barros, 
Paulo Biagiolli, 
Vânia Bonier, 
Cacá Bueno
",min,
As Intimidades de Duas Mulheres,(1981),Drama,90,,,,,Mozael Silveira,":
Renée Casemart, 
Alcides Caversan, 
Denis Derkian, 
Lameri Faria
",min,
Aiju: aku no hana,(1981),Crime,68,4.8,,11,,Akira Katô,":
Jun Izumi, 
Miki Yamaji, 
Yutaka Hayashi, 
Remi Kitagawa
",min,
Archana Teacher,(1981),Drama,137,,,,,P.N. Menon,":
Seema, 
Venu Nagavalli, 
Sukumari, 
Madhu
",min,
Jiao cha ling dan,(1981),Comedy,,,,,,Chung Wang,":
Si-Hong Lau, 
Moon Lee, 
Wai-Hung Liu, 
James Yi Lui
",,
"Eisai stin EOK, pathe gia tin EOK",(1981),Comedy,95,3.8,,70,,Dimis Dadiras,":
Stavros Paravas, 
Hronis Exarhakos, 
Nikos Tsoukas, 
Giannis Vogiatzis
",min,
Ghamandee,(1981),Drama,,5.0,,10,,Ramesh Bedi,":
Mithun Chakraborty, 
Chandrashekhar, 
Leena Das, 
Aruna Irani
",,
Sport Billy,(1981),,,,,,,Athina Mavromati,"         
    Star:
Athina Mavromati
",,
Czule miejsca,(1981),Sci-Fi,89,6.4,,27,,Piotr Andrejew,":
Marek Barbasiewicz, 
Wlodzimierz Borunski, 
Mariusz Dmochowski, 
Hanna Dunowska
",min,
Nyayam Kavali,(1981),"Drama, Romance",131,6.6,,31,,Kodanda Rami Reddy A.,":
Radhika Sarathkumar, 
Chiranjeevi, 
Kongara Jaggaiah, 
Sharada
",min,
Madi Veetu Ezhai,(1981),,,,,,,Amirtham,":
Shivaji Ganesan, 
Nagesh, 
V.K. Ramasamy, 
Sripriya
",,
Setinggan,(1981),"Comedy, Horror",90,6.7,,10,,Aziz Sattar,":
Sukarni Jaafar, 
Yusni Jaafar, 
Zulkifli M. Osman, 
Mariani
",min,
Zhui nu zhai,(1981),"Comedy, Romance",98,5.6,,27,,Karl Maka,":
Dean Shek, 
Flora Chong-Leen, 
Lan-Hsi Liu, 
Eric Tsang
",min,
Prazdniki detstva,(1981),Drama,85,5.8,,10,,Yuriy Grigorev,":
Lyudmila Zaytseva, 
Sergei Amosov, 
Oksana Zakharova, 
Gennadi Voronin
",min,
Zvezdopad,(1981),"Romance, War",92,6.7,,27,,Igor Talankin,":
Alla Demidova, 
Pyotr Fyodorov, 
Darya Mikhaylova, 
Maksim Prizov
",min,
Treinta segundos para morir,(1981),Action,85,6.4,,9,,Ruben Benavides,":
Mario Almada, 
Fernando Almada, 
Noé Murayama, 
Luciana
",min,
Priya,(1981),"Drama, Romance",,6.6,,11,,S.P. Chitti Babu,":
Chiranjeevi, 
Radhika Sarathkumar, 
Chandramohan, 
Swapna
",,
Beyroutou el lika,(1981),"Drama, War",125,6.8,,22,,Borhane Alaouié,":
Haithem el Amine, 
Nadine Acoury, 
Najoua Haydar, 
Houcem Sabbah
",min,
"Boldog születésnapot, Marilyn!",(1981),Drama,88,6.1,,16,,Rezsö Szörény,":
Cecília Esztergályos, 
Lajos Balázsovits, 
András Bálint, 
Erika Bodnár
",min,
Jiao xiong,(1981),Drama,,,,,,Kang Cheng,":
Hua Tsung, 
Hui-Shan Yang, 
Pei Hua Chang, 
Shu-Erh Chin
",,
Kürtaj,(1981),Drama,75,5.0,,5,,Ümit Efekan,":
Yalçin Gülhan, 
Suna Yildizoglu, 
Yusuf Sezgin, 
Suna Selen
",min,
As Ninfas Insaciáveis,(1981),Drama,85,,,,,John Doo,":
Pericles Campos, 
Nadia Destro, 
Tânia Gomide, 
Nice Marinelli
",min,
Takip,(1981),"Action, Drama",,4.4,,21,,Remzi Jöntürk,":
Cüneyt Arkin, 
Oya Aydogan, 
Atilla Ergün, 
Fikret Hakan
",,
Bodhan,(1981),Drama,100,,,,,Amal Dutta,":
Premanghsu Bose, 
Dipankar Dey, 
Noni Ganguly, 
Anup Kumar
",min,
Noveli man lidojumam nelabveligu laiku,(1981),"Drama, Romance",85,7.6,,25,,Varis Brasla,":
Andris Berzins, 
Aivars Kalnarajs, 
Ilze Vazdika
",min,
Da hu ying lie,(1981),"Adventure, History",128,,,,,Pei-Cheng Chang,":
Tony Liu, 
Ling Chia, 
Ying Bai, 
Hsiang Chang
",min,
The Living Word,(1981),,,,,,,J. Michael Hooser," Directors:
J. Michael Hooser, 
Harald Reinl
",,
Fiul muntilor,(1981),Action,71,6.9,,48,,Gheorghe Naghi,":
Stefan Mihailescu-Braila, 
Aurel Giurumia, 
Carmen María Strujac, 
Cornel Nicoara
",min,
Dendam manusia harimau,(1981),Action,103,,,,,Ratno Timoer,":
Ratno Timoer, 
Hadisjam Tahax, 
Dana Christina, 
Hendra Cipta
",min,
Fujin-ka byôtô: Yasashiku monde,(1981),Drama,67,,,,,Junichi Suzuki,":
Junko Asahina, 
Asami Ogawa, 
Yukiko Tachibana, 
Rika Hamamura
",min,
Jaiyesinmi,(1981),,,,,,,Frederic Goode," Directors:
Frederic Goode, 
Hubert Ogunde
| 
    Star:
Hubert Ogunde
",,
Hari Hondal Bargadar : Share Cropper,(1981),Drama,,,,,,Shyam Benegal,":
Victor Banerjee, 
Shekhar Chatterjee, 
Noni Ganguly, 
Pankaj Kapur
",,
Tango durch Deutschland,(1981),,89,5.5,,8,,Lutz Mommartz,":
Eddie Constantine, 
Maya Faber-Jansen, 
Georg Bradtke, 
Gerta Reinhardt
",min,
El Cain del bajio,(1981),"Drama, Western",85,4.0,,5,,Arturo Martínez,":
Ana Luisa Peluffo, 
Pedro Infante Jr., 
Merle Uribe, 
Juan Peláez
",min,
Operation Inchon,(1981),War,79,2.4,,7,,Don Aston,":
Kenneth Blake, 
Andrew Boldman, 
Joseph Cann, 
Lily Pak
",min,
Kôshoku Hana Densha,(1981),,68,,,,,Mamoru Watanabe,":
Eri Kanuma, 
Junko Mabuki, 
Rima Aono, 
Taro Ibuki
",min,
El testamento,(1981),"Comedy, Drama",105,5.5,,11,,Gonzalo Martínez Ortega,":
María Elena Marqués, 
Bruno Rey, 
Anita Blanch, 
María Sorté
",min,
"Amélia, Mulher de Verdade",(1981),Drama,86,,,,,Deni Cavalcanti,":
India Amazonense, 
Luiz Carlos Braga, 
Deni Cavalcanti, 
Carlinhos Costa
",min,
Karinaga,(1981),,,,,,,Basavaraj Kestur," Director:
Basavaraj Kestur
| 
    Star:
Shankar Nag
",,
Corações a Mil,(1981),Musical,99,4.7,,15,,Jom Tob Azulay,":
Joel Barcellos, 
Ronaldo Bastos, 
José Bulhões, 
Regina Casé
",min,
Radha Kalyanam,(1981),"Drama, Family",,6.3,,14,,Bapu,":
Chandramohan, 
Radhika Sarathkumar, 
Sarath Babu, 
Kanta Rao
",,
Kumander Alibasbas,(1981),"Action, Biography",,,,,,Augusto Buenaventura,":
Joseph Estrada, 
Perla Bautista, 
Suzette Ranillo, 
Paquito Diaz
",,
Enas kontos tha mas sosei!,(1981),Comedy,98,4.0,,55,,Kostas Karagiannis,":
Nikos Rizos, 
Elena Nathanail, 
Elsa Rizou, 
Kostas Karagiorgis
",min,
Rani Kasularangamma,(1981),,114,5.6,,20,,Prasad Tathineni,":
Chiranjeevi, 
Sridevi
",min,
Shodh,(1981),Drama,,7.0,,10,,Biplab Roy Chowdhury,":
Om Puri, 
Kanhu Bandhopodhyay, 
Tapti Bhatachrjee, 
Uday Chandra
",,
Doch komandira,(1981),"Drama, War",,6.4,,5,,Boris Goroshko,":
Misha Botting, 
Natalya Brazhnikova, 
Anna Nazareva, 
Volodya Rumyantsev
",,
Singjâaopá-yák,(1981),Action,109,4.6,,14,,Pasan Leung,":
Hung Yi Liu, 
Michelle Yim, 
Yang Chen, 
Supansa Nuengpirom
",min,
Beloftes van Môre,(1981),Drama,80,,,,,Daan Retief,":
Magda Beukes, 
Elize Lizamore, 
Corrie Huyser, 
Elzette Maarschalk
",min,
Gong zi jiao,(1981),"Comedy, Romance",92,,,,,Ho Yim,":
Shirley Yim, 
James Yi Lui, 
Bo-Cheung Chan, 
Kim-Wan Chan
",min,
"Devassidão, Orgia e Sexo",(1981),Drama,,,,,,John Doo,":
Sílvia Gless, 
Flávio Porto, 
José Lucas, 
Sérgio Hingst
",,
Dve strochki melkim shriftom,(1981),"Drama, History",96,5.8,,30,,Vitaliy Melnikov,":
Sergey Shakurov, 
Jan Spitzer, 
Nina Ruslanova, 
Lidiya Konstantinova
",min,
Intendenti,(1981),Drama,,,,,,Xhezair Dafa,":
Fitim Makashi, 
Adem Gjyzeli, 
Reshat Arbana, 
Lutfi Hoxha
",,
Baekugido bame uneunga,(1981),Drama,120,6.5,,17,,Jin-woo Jeong,":
Dae-kun Lee, 
Jeong-hie Yun, 
Shin-jae Kim, 
Yang-ha Yun
",min,
Starik i veter,(1981),Drama,47,,,,,Araik Vauni," Director:
Araik Vauni
| 
    Star:
Romen Avinian
",min,
Die Perle der Karibik,(1981),Comedy,81,8.1,,11,,Manfred Stelzer,":
Alfred Edel, 
Gertrud Hoffmann, 
Jindrich Mann, 
Horst Pinnow
",min,
"Blázni, vodníci a podvodníci",(1981),Comedy,79,4.0,,29,,Tomás Svoboda,":
Ludek Sobota, 
Dagmar Havlová, 
Jirí Lábus, 
Ladislava Kozderková
",min,
Har du set Alice?,(1981),Drama,91,3.8,,34,,Brita Wielopolska,":
Heidi Zahle Thomsen, 
Laura Kamis Wrang, 
Lars Top Galia, 
Carl Quist Møller
",min,
