Title,Year,Genre,Runtime,Rating,Gross,Votes,Metascore,Runtime_unit,Gross_unit
Spooky Stakeout,(2016),"Adventure, Family",90,6.3,,68,,min,
Open My Eyes,(2016),Mystery,77,,,,,min,
Toril,(2016),"Drama, Thriller",84,6.4,,102,,min,
Tierra Yerma,(2016),Drama,94,6.6,,14,,min,
After Armageddon,(2016),"Adventure, Sci-Fi",90,,,,,min,
Quase Memória,(2016),"Adventure, Drama, Sci-Fi",94,6.8,,42,,min,
Dirty Grandpa: I Got Nothin' to Hide - A Look at Daytona's Most Vibrant Drug Dealer,(2016),,,,,,,,
Türk Lokumu,(2016),Comedy,92,2.4,,108,,min,
The Attachment,(2016),"Drama, Horror",108,3.3,,86,,min,
O Estranho Caso de Ezequiel,(2016),"Comedy, Fantasy, Sci-Fi",71,7.1,,37,,min,
The Addition,(2016),Drama,81,,,,,min,
Zeus,(III) (2016),Drama,105,7.3,,30,,min,
Neulovimye: Jackpot,(2016),Action,,3.7,,7,,,
We Will Part,(2016),"Drama, Romance",115,7.5,,21,,min,
Distiller,(2016),"Family, Horror, Thriller",90,3.4,,49,,min,
Angelita la doctora,(2016),Drama,77,7.2,,11,,min,
Kochaj!,(2016),Romance,88,2.5,,91,,min,
BR 716,(2016),Drama,85,6.8,,81,,min,
Elemento,(2016),Horror,80,5.7,,12,,min,
#modelswanted,(2016),Drama,,,,,,,
Sundog,(2016),"Action, Crime",85,7.4,,22,,min,
Widaehan sowon,(2016),Comedy,93,6.4,,27,,min,
Santheyalli Nintha Kabira,(2016),"Drama, Romance",140,8.0,,15,,min,
Chiranjeev,(2016),Mystery,137,,,,,min,
Un rêve solaire,(2016),Animation,63,8.0,,20,,min,
Somebody's Darling,(2016),"Fantasy, Horror, Mystery",80,5.8,,44,,min,
Sawaari,(2016),Thriller,118,6.5,,76,,min,
Baytown's Finest,(2016),"Crime, Drama",47,8.8,,12,,min,
Indictment: Dead Witnesses Can't Talk,(2016),Drama,,7.6,,5,,,
B@ (Batman Parody Film),(2016),Comedy,,8.1,,11,,,
Happy Wedding,(II) (2016),Comedy,77,,,,,min,
"Geumjidoen sekseu, Dalkomhan bogsu",(2016),Romance,72,,,,,min,
Everybody's Fine,(2016),Drama,105,5.9,,66,,min,
Tyson,(2016),"Action, Drama",137,4.7,,21,,min,
Katha Solla Porom,(2016),Comedy,117,6.5,,19,,min,
Xuan Yuan: The Great Emperor,(2016),,,6.9,,15,,,
Yeled Tov Yerushalyim,(2016),"Comedy, Romance",103,6.9,,46,,min,
Tethered,(I) (2016),Thriller,94,6.5,,30,,min,
Halloween: The Night HE Came Back,(2016),Horror,45,5.8,,52,,min,
Zin'naariya!,(2016),"Drama, Romance",96,6.7,,49,,min,
I Was There,(II) (2016),Drama,82,,,,,min,
Inkfinger,(2016),Mystery,97,,,,,min,
Hurt,(I) (2016),Drama,94,8.8,,11,,min,
Dagsin,(2016),Drama,119,6.9,,11,,min,
Kissing Cousin,(2016),"Drama, Family, Romance",104,6.4,,24,,min,
"Scaler, Dark Spirit",(2016),"Horror, Thriller",80,3.4,,230,,min,
From Ashes to Immortality,(2016),"Action, Drama, Fantasy",26,,,,,min,
Chalet,(2016),"Drama, Romance",65,6.3,,6,,min,
Dinky Sinky,(2016),"Comedy, Drama, Family",90,6.3,,98,,min,
Deadweight,(2016),Drama,90,5.5,,107,,min,
Empty Space,(II) (2016),Drama,76,6.7,,167,,min,
Teri Meri Love-Story,(2016),Drama,130,6.8,,66,,min,
La Liste,(2016),Sport,48,9.3,,6,,min,
The Final Sacrifice,(2016),Drama,,6.0,,12,,,
Chikan densha: In course wa yume-ippai!,(2016),,,,,,,,
The Sister,(2016),Drama,,,,,,,
Days of Our Own,(2016),"Drama, Romance",,5.8,,13,,,
Western X,(2016),"Drama, Fantasy, Western",90,5.0,,9,,min,
Kai fan la!,(2016),Comedy,96,5.4,,83,,min,
The Vanished,(2016),"Drama, Sci-Fi, Thriller",,,,,,,
Suplicio,(2016),"Comedy, Drama",90,,,,,min,
Lost Padre Mine,(2016),Adventure,87,5.4,,7,,min,
Taxi 121,(2016),Crime,,3.8,,18,,,
The Last Straw,(2016),Comedy,100,2.8,,11,,min,
The Creek When He Came Back,(2016),Drama,77,,,,,min,
Eedo Rakam Aado Rakam,(2016),"Comedy, Romance",129,7.0,,1.088,,min,
Almost Paradise,(2016),Drama,,,,,,,
Sam and Me,(2016),"Comedy, Crime, Drama",88,6.1,,11,,min,
Pinky Promise,(II) (2016),"Comedy, Drama",104,7.5,,6,,min,
Be Donya Amadan,(2016),Drama,91,5.3,,44,,min,
Natural Born Filmmakers,(2016),"Action, Comedy, Drama",,6.8,,12,,,
What's Revenge,(2016),Comedy,52,7.9,,12,,min,
Anna's Life,(2016),Drama,108,6.9,,70,,min,
Ovni,(2016),"Comedy, Sci-Fi",93,7.8,,13,,min,
Luz de Soledad,(2016),"Biography, Drama",107,6.8,,20,,min,
Imagine Dragons: Smoke + Mirrors Live,(2016),Music,96,8.7,,52,,min,
The Wizard's Christmas: Return of the Snow King,(2016),Animation,80,5.0,,25,,min,
Schlep,(2016),Comedy,84,6.8,,16,,min,
Forgetting Sandy Glass,(2016),Drama,75,,,,,min,
Das unmögliche Bild,(2016),"Drama, History",71,7.5,,46,,min,
Divorce Texas Style,(2016),"Comedy, Crime, Mystery",120,7.3,,430,,min,
Muslimah's Guide to Marriage,(2016),Comedy,76,7.0,,9,,min,
Bastion,(2016),"Drama, Mystery, Thriller",106,6.8,,10,,min,
Ungesagt,(2016),Drama,95,7.1,,8,,min,
Meridian,(I) (2016),Action,49,7.0,,9,,min,
Kobiety bez wstydu,(2016),Comedy,110,2.2,,107,,min,
My Journey: Mencari Mata Air,(2016),Adventure,95,8.9,,14,,min,
Sienna's Choice,(2016),Drama,45,9.1,,33,,min,
Man with the Binoculars : Antardrishti,(2016),Drama,97,7.3,,7,,min,
Torrey Pines,(2016),"Animation, Adventure, Biography",60,7.6,,26,,min,
A Orillas del Mar,(2016),Drama,80,8.0,,34,,min,
Peace Haven,(2016),"Comedy, Drama, Fantasy",74,6.3,,26,,min,
Pohádky pro Emu,(2016),"Comedy, Romance",112,6.9,,122,,min,
khel toh ab shuru hoga,(2016),"Action, Thriller",130,,,,,min,
Mother's Revenge,(2016),"Drama, Horror, Thriller",84,5.8,,13,,min,
Gandhiji My Mentor,(2016),"Drama, History",97,7.8,,26,,min,
Carbon Copy,(II) (2016),Action,81,4.7,,14,,min,
Car 24,(2016),Action,,,,,,,
Vermelho Russo,(2016),Drama,90,6.4,,142,,min,
American Dream,(I) (2016),Crime,92,6.5,,13,,min,
Cuernito Armani,(2016),Comedy,,6.5,,6,,,
Den vyborov 2,(2016),Comedy,105,6.2,,1.077,,min,
Blue: The American Dream,(2016),"Crime, Drama, Sport",97,6.7,,18,,min,
One Simple Idea,(2016),"Action, Crime, Drama",,5.6,,5,,,
Blood Feud,(2016),Drama,120,4.4,,45,,min,
El pastor,(2016),Drama,98,7.2,,88,,min,
You Only Live Once,(2016),Romance,,,,,,,
Kinmedaru otoko,(2016),Comedy,,4.8,,39,,,
The Innocent Bastard,(2016),Action,80,4.9,,8,,min,
Bho Bho,(2016),Thriller,,7.0,,30,,,
My Sunset Girl,(2016),"Drama, Family, Romance",80,9.0,,5,,min,
Los Globos,(2016),Drama,65,6.0,,46,,min,
Attack of the Killer Shrews!,(2016),"Comedy, Horror",86,6.6,,51,,min,
Raja Cheyyi Vesthe,(2016),"Action, Romance",144,5.8,,54,,min,
The Rock,(I) (2016),Comedy,70,8.7,,15,,min,
Then There Was You,(2016),"Comedy, Drama, Music",84,,,,,min,
Octonauts Season 4: GUP-S,(2016),,,,,,,,
The Donor,(II) (2016),Drama,105,,,,,min,
Das Kalte Herz,(2016),"Fantasy, Romance",83,,,,,min,
Fangs Vs. Spurs,(2016),Horror,93,7.9,,13,,min,
Guerrero,(2016),Biography,90,5.0,,7,,min,
All I Ever Wanted,(2016),"Crime, Drama, Family",102,,,,,min,
Tian ma,(2016),Drama,95,2.2,,55,,min,
The Guardian,(II) (2016),"Action, Mystery, Sci-Fi",72,6.7,,19,,min,
Ngok yan guk,(2016),Comedy,,4.7,,75,,,
Things My Daddy Should've Told Me,(2016),Drama,70,6.3,,16,,min,
Athang,(2016),Drama,115,,,,,min,
Bei ching bei hak,(2016),Drama,89,6.5,,46,,min,
We Promised,(2016),Drama,98,7.1,,11,,min,
Mission Pakal to Mars,(2016),"Comedy, Sci-Fi, Thriller",82,7.4,,21,,min,
Mazurkas,(2016),"Drama, Romance",60,8.7,,10,,min,
A Normal Life,(2016),"Drama, Family",74,7.4,,31,,min,
Gold Mountain,(2016),"Adventure, Comedy, Western",72,,,,,min,
Eden,(III) (2016),Drama,71,9.0,,10,,min,
Bromance,(2016),"Comedy, Drama",97,,,,,min,
Hellstone,(2016),"Horror, Mystery, Thriller",88,4.8,,47,,min,
"Good Take, Too!",(2016),Drama,94,6.7,,9,,min,
Tamo Junto,(2016),Comedy,96,5.8,,103,,min,
The Videoblogs,(2016),Drama,82,5.6,,63,,min,
Oglan Bizim Kiz Bizim,(II) (2016),,,,,,,,
Among Us,(2016),Sci-Fi,,5.7,,7,,,
Road to Utah,(2016),Drama,,,,,,,
Non nuotate in quel fiume,(2016),"Action, Comedy, Horror",70,4.6,,16,,min,
Fighting Heart,(2016),"Drama, Sport",80,2.9,,659,,min,
Meet the In-Laws,(2016),Comedy,,,,,,,
Bajsfilmen - Dolores och Gunellens värld,(2016),"Animation, Family",45,5.0,,31,,min,
Space Dogz,(2016),Comedy,90,7.6,,12,,min,
The Last Time,(I) (2016),"Animation, Drama, Thriller",,7.2,,10,,,
Fausto & Furio,(2016),Comedy,89,4.1,,56,,min,
Valliyum Thetti Pulliyum Thetti,(2016),"Action, Comedy, Thriller",148,3.3,,162,,min,
Tamara y la Catarina,(2016),Drama,107,7.3,,48,,min,
Sadhuram 2,(2016),"Crime, Horror, Thriller",132,7.1,,61,,min,
Ostravak Ostravski,(2016),Comedy,,4.4,,38,,,
Indie Guys,(2016),"Action, Comedy, Drama",114,8.0,,9,,min,
The Smudging,(2016),"Horror, Thriller",95,5.7,,63,,min,
Slingshot Cops,(2016),"Action, Comedy",90,6.4,,33,,min,
Manhole,(2016),"Drama, History",86,6.9,,17,,min,
Isola,(2016),Drama,93,6.1,,19,,min,
Temel ile Dursun Istanbul'da,(2016),Comedy,,2.2,,76,,,
Jesus VR: The Story of Christ,(2016),History,,5.4,,8,,,
Most of the Souls That Live Here,(2016),Comedy,90,7.6,,25,,min,
Lu Yao zhi Ma Li,(2016),"Comedy, Romance",,4.7,,89,,,
Lua em Sagitário,(2016),"Adventure, Romance",100,6.5,,43,,min,
Lakshmana,(2016),Action,,2.2,,5,,,
Taiyô,(2016),Sci-Fi,129,5.6,,61,,min,
Margo,(III) (2016),"Drama, Thriller",145,7.0,,7,,min,
Ammani,(2016),"Drama, Family",90,7.9,,76,,min,
The Truth on Trial,(2016),Drama,,,,,,,
Thorns for Flowers,(2016),"Crime, Drama, Thriller",95,7.9,,57,,min,
You Are Everything,(2016),"Adventure, Music, Romance",97,7.2,,27,,min,
Eugenia and John,(2016),Drama,90,6.6,,11,,min,
Kong bu bi ji,(2016),Horror,,,,,,,
Tenkrat v raji,(2016),"Biography, Drama, War",99,5.1,,56,,min,
Daria,(2016),"Crime, Drama, Thriller",72,,,,,min,
Rebecca,(I) (2016),"Drama, Romance",85,5.4,,5,,min,
Supermoto,(2016),"Drama, Mystery, Thriller",90,7.2,,13,,min,
Elastic Heart,(2016),Romance,,7.6,,5,,,
Mutter reicht's jetzt,(2016),Drama,90,4.9,,19,,min,
Dvojníci,(I) (2016),"Comedy, Crime",,5.4,,92,,,
Gekijôban kamen raidâ Gôsuto: Hyaku no Eyecon to gôsuto unmei no toki,(2016),"Action, Fantasy",55,6.8,,10,,min,
In Course of the Miraculous,(2016),"Adventure, Drama, Fantasy",540,,,,,min,
Déserts,(2016),Drama,93,8.1,,8,,min,
Hunting Pignut,(2016),Drama,95,6.7,,36,,min,
Dead End,(I) (2016),"Horror, Thriller",90,4.0,,37,,min,
End of All Things,(2016),"Sci-Fi, Thriller",85,4.1,,29,,min,
Elastiko,(2016),"Drama, Sport",85,5.7,,74,,min,
Ghantaa,(2016),Comedy,,6.2,,13,,,
Jessie,(2016),"Drama, Romance",123,6.4,,14,,min,
Video Killer,(2016),Horror,105,4.2,,17,,min,
Mission Improbable,(2016),Drama,,5.9,,11,,,
On the Air,(2016),Comedy,90,7.6,,10,,min,
Janitors,(2016),Comedy,,7.9,,11,,,
The Life and Death of Julian Finn,(2016),"Drama, Family",48,7.8,,10,,min,
Calling Bell,(2016),Drama,142,,,,,min,
Beyond the Night,(2016),Horror,80,5.8,,9,,min,
Maggie's Farm,(2016),Comedy,77,9.0,,6,,min,
Sea of Love,(2016),"Drama, Mystery, Romance",47,,,,,min,
A Clean Exit,(2016),"Action, Crime, Drama",118,8.8,,13,,min,
The Return of Sherlock Holmes,(2016),Mystery,69,3.5,,22,,min,
Dil Toh Deewana Hai,(2016),"Drama, Romance",135,7.1,,16,,min,
My Candidate,(2016),"Comedy, Romance",,6.3,,14,,,
Bianco di Babbudoiu,(2016),Comedy,93,5.2,,119,,min,
X500,(2016),Drama,104,6.6,,193,,min,
Jab Tum Kaho,(2016),Drama,94,5.7,,12,,min,
Muzikál aneb Cesty ke stestí,(I) (2016),"Music, Romance",,4.1,,34,,,
Gorge coeur ventre,(2016),Drama,82,6.7,,105,,min,
Haft mahegi,(2016),Drama,77,5.1,,313,,min,
Cellar Secret,(2016),"Horror, Thriller",80,7.4,,20,,min,
Lakhanwadicha Raja,(2016),Drama,143,,,,,min,
Preternatural,(2016),"Comedy, Horror, Mystery",74,5.3,,35,,min,
Mercy Street,(2016),"Animation, Family",74,6.2,,19,,min,
Jak básníci cekají na zázrak,(2016),Comedy,,6.4,,74,,,
Stand,(II) (2016),"Drama, Thriller",80,4.0,,64,,min,
Premacha Jhol Jhal,(2016),Comedy,,,,,,,
Scouts vs Aliens,(2016),Sci-Fi,,6.8,,12,,,
No Sunlight,(2016),Drama,,,,,,,
Pasaje al amanecer,(2016),Drama,100,4.6,,26,,min,
The Yoga Sutra: A Zorie Barber Film,(2016),Drama,103,5.7,,7,,min,
Old Town,(2016),"Comedy, Drama",93,8.1,,7,,min,
Kedbet Kol Youm,(2016),Comedy,,6.4,,88,,,
They Call Me Superseven,(2016),"Action, Comedy, Sci-Fi",85,7.8,,72,,min,
Her Name Was Torment 2,(2016),Horror,,4.5,,15,,,
Ayashii kanojo,(2016),"Comedy, Fantasy",,6.5,,85,,,
Ám Anh,(2016),"Action, Drama, Horror",90,7.7,,16,,min,
Andy Warhol To Se Vrati,(2016),Drama,126,7.5,,6,,min,
Malaria,(2016),"Drama, Romance",86,5.7,,283,,min,
Dhanayathra,(2016),Drama,,6.0,,5,,,
Sharia,(2016),"Drama, Romance",,9.0,,8,,,
La última tierra,(2016),Drama,77,6.7,,45,,min,
Mud Man,(2016),Drama,,,,,,,
Two Desires and a Dream,(2016),Drama,,,,,,,
Las Viudas del Capo,(2016),"Action, Crime, Drama",88,,,,,min,
Drusya Kavyam,(2016),Horror,129,,,,,min,
Ka Ka Ka Po,(2016),"Comedy, Romance",130,4.2,,27,,min,
Banthi Poola Janaki,(2016),"Comedy, Drama, Thriller",,,,,,,
Armor Hero Captor King,(2016),Sci-Fi,86,8.4,,5,,min,
One Night of Fear,(2016),"Adventure, Horror, Thriller",78,4.2,,71,,min,
Chahato Mi Tula,(2016),Romance,143,,,,,min,
Where Are My Shoes?,(2016),Drama,100,5.9,,246,,min,
La chute des hommes,(2016),Drama,140,5.4,,14,,min,
Tiempo muerto,(2016),Drama,103,6.1,,164,,min,
Kyonyû mizugi mibôjin: Nôsatsu jukujo no himitsu no chitai,(2016),,,,,,,,
Chuma v aule Karatas,(2016),"Drama, Fantasy",80,5.8,,47,,min,
Whitechapel,(2016),Music,59,,,,,min,
Less Than 30,(2016),"Comedy, Romance",90,8.3,,67,,min,
Watch Them Fall,(2016),"Drama, Thriller",90,6.8,,17,,min,
Domestics,(2016),"Drama, Thriller",99,,,,,min,
Jesus H. Heist,(2016),Comedy,118,,,,,min,
Alp,(II) (2016),Horror,80,2.5,,74,,min,
Ashes of K,(2016),Drama,105,,,,,min,
14Th February,(2016),"Drama, Romance",,,,,,,
O. Unilateralis,(2016),"Drama, Horror, Mystery",,6.2,,37,,,
Patriotai,(I) (2016),Comedy,95,4.3,,112,,min,
Montenegro Road Movie,(2016),"Adventure, Comedy, Drama",81,6.2,,8,,min,
Asockalypse!,(2016),"Comedy, Sci-Fi",92,6.0,,12,,min,
Clank: Legacy,(2016),"Action, Thriller",141,8.0,,44,,min,
From Hollywood to Rose,(2016),Comedy,84,6.6,,14,,min,
Likainen kyttä,(2016),"Crime, Thriller",125,,,,,min,
New Queer Visions: Lust in Translation,(2016),Drama,108,,,,,min,
House of Flying Arrows,(2016),"Biography, Sport",96,5.6,,80,,min,
Krasue Krung Khon,(2016),"Comedy, Horror",,6.7,,10,,,
A Roar of Wolf Troops,(I) (2016),"Action, Adventure, Drama",90,,,,,min,
Industrial Animals,(2016),Horror,65,4.5,,20,,min,
Kadalai,(2016),Comedy,164,5.8,,20,,min,
Resilient,(2016),Action,,,,,,,
Mondo Yakuza,(2016),"Action, Comedy, Horror",,6.8,,108,,,
A Lotto Like Love,(2016),"Comedy, Romance",,,,,,,
Ishq Positive,(2016),"Comedy, Music, Romance",103,6.9,,44,,min,
Khalaghar,(2016),Romance,,,,,,,
Tjuvjägaren,(2016),"Biography, Comedy, Crime",97,7.9,,41,,min,
Box,(VI) (2016),Thriller,96,,,,,min,
Safar,(2016),"Adventure, Drama",,7.9,,14,,,
Historia Roja,(2016),"Drama, History, War",133,3.6,,347,,min,
Guru Geethaya,(2016),Drama,,,,,,,
We Make Movies,(2016),Comedy,111,7.8,,114,,min,
Grammes,(2016),Drama,88,6.4,,147,,min,
Revisions,(I) (2016),"Comedy, Drama",85,8.8,,16,,min,
Exil,(2016),"Biography, Drama",77,6.1,,62,,min,
La Última Noticia,(2016),Drama,99,7.0,,25,,min,
The Hike,(II) (2016),Thriller,122,,,,,min,
Elektro Mathematrix,(2016),Musical,81,5.7,,11,,min,
Ranenyy angel,(2016),Drama,113,6.5,,201,,min,
Making It,(2016),Comedy,82,9.0,,7,,min,
The Last Tour,(2016),"Action, Adventure",80,8.4,,8,,min,
Crooked & Narrow,(2016),"Crime, Drama, Thriller",90,3.5,,89,,min,
Sukyanâ: Kioku no kakera o yomu otoko,(2016),Comedy,109,5.9,,8,,min,
If the Sun Explodes,(2016),"Adventure, Drama, Romance",80,7.0,,66,,min,
Kong bu jiang ying,(2016),"Horror, Thriller",88,4.4,,38,,min,
Trinity,(I) (2016),"Drama, Horror",84,7.8,,15,,min,
Al Massira: la Marche Verte,(2016),History,,4.4,,10,,,
Lumières d'été,(2016),Drama,82,6.7,,39,,min,
Evarb,(2016),Adventure,65,,,,,min,
Songs of the Youth 1969,(2016),"Drama, Romance",246,,,,,min,
Tubérculo Presidente,(2016),Comedy,101,6.5,,37,,min,
We've Been Here Before,(2016),Romance,71,,,,,min,
Verde Seco,(2016),Drama,73,6.1,,197,,min,
Engaño a primera vista,(2016),"Comedy, Family, Romance",108,6.7,,54,,min,
Son of Clowns,(2016),Drama,95,6.9,,15,,min,
Der Hund begraben,(2016),Comedy,86,6.5,,70,,min,
Putong Putong Hua Shao Nian,(2016),"Comedy, Fantasy, Romance",65,,,,,min,
Exscind,(2016),Horror,80,3.0,,53,,min,
Subconscious Reality,(2016),"Action, Sci-Fi, Thriller",91,,,,,min,
The Kingdom of Shadows,(2016),"Drama, Fantasy, Horror",70,5.9,,10,,min,
Ghost Hospital,(2016),Horror,118,4.9,,7,,min,
The House That Wept Blood,(2016),"Drama, Horror",80,,,,,min,
Envisage,(2016),Drama,82,6.6,,8,,min,
Off Book,(I) (2016),Comedy,82,,,,,min,
Adra Machan Visilu,(2016),Comedy,,3.8,,28,,,
Couple of Days,(2016),Drama,,6.4,,5,,,
Lucknow Times,(2016),Drama,,,,,,,
Still Waters,(II) (2016),Thriller,,7.4,,8,,,
Talons,(2016),Crime,70,5.5,,25,,min,
The Death (and Life) of Carl Naardlinger,(2016),Comedy,92,6.2,,21,,min,
Kanon,(2016),Romance,123,6.4,,7,,min,
Man Underground,(2016),"Drama, Sci-Fi",95,6.4,0.00,120,,min,M
Sarmasiklar,(2016),Drama,91,8.4,,7,,min,
Jessica,(2016),"Action, Drama",83,7.0,,18,,min,
Another Time,(III) (2016),"Drama, Family",82,6.7,,19,,min,
Saber Gugel,(2016),Comedy,120,4.3,,73,,min,
South,(II) (2016),Drama,,7.7,,21,,,
Outcall,(2016),,,,,,,,
Su Saek,(2016),"Crime, Drama, History",113,,,,,min,
Shuriken Sentai Ninninja tai Ressha Sentai Tokkyûjâ Za Mûbî Ninja In Wandârando,(2016),Action,64,6.6,,15,,min,
Medal of Victory,(2016),"Action, Adventure, Comedy",89,4.1,,163,,min,
Âshik,(2016),Drama,90,6.7,,20,,min,
Out of the Heart,(2016),"Crime, Drama, Mystery",104,5.6,,49,,min,
Bee Sting 2: Bear Sting,(2016),"Comedy, Horror",76,6.0,,27,,min,
Mes nuits feront écho,(2016),Drama,98,6.1,,118,,min,
Brooklyn Fever,(2016),Thriller,102,3.5,,14,,min,
Surfers and Cowboys,(2016),Action,,6.8,,6,,,
Hu Die Gong Mu,(2016),"Fantasy, Horror, Mystery",95,5.4,,13,,min,
The Holy Man,(2016),"Action, Drama, Sport",83,7.8,,6,,min,
Vicdan Agaci,(2016),Drama,82,5.2,,300,,min,
Arcadia,(II) (2016),"Drama, Fantasy, Mystery",76,8.1,,13,,min,
Arani,(2016),Drama,111,,,,,min,
You Did This to Me,(2016),Comedy,57,5.6,,21,,min,
A Cinematic Salute to the Troops,(2016),,121,,,,,min,
A 'Pitch-Dark' Diorama,(2016),"Crime, Drama, Thriller",120,,,,,min,
249. La noche en que una becaria encontró a Emiliano Revilla,(2016),Drama,72,5.4,,30,,min,
Traum der 10,(2016),,,,,,,,
Life Class,(2016),"Comedy, Drama, History",92,7.3,,7,,min,
The Forbidden Note,(2016),"Drama, Romance",112,7.2,,35,,min,
O Suborno do Céu,(2016),Comedy,89,6.5,,111,,min,
Cardinal Matter,(2016),"Action, Crime, Thriller",101,3.9,,122,,min,
Emkane Mina,(2016),"Action, Drama, Romance",102,4.7,,263,,min,
Enigma of Being Awake,(2016),"Drama, Romance",53,,,,,min,
Euro Kings,(2016),Comedy,,,,,,,
Asia sanmenkyô,(2016),"Drama, Romance",118,5.6,,10,,min,
Snapshot,(V) (2016),Drama,81,,,,,min,
The Turn,(2016),Thriller,,,,,,,
Bittersweet Brew,(2016),"Comedy, Drama",104,6.7,,60,,min,
Tell Me a Story: the Life of J.L. Tramel,(2016),Biography,109,8.9,,10,,min,
Apoorva,(2016),"Romance, Thriller",140,6.7,,47,,min,
Comeback: Um Matador Nunca se Aposenta,(2016),Drama,89,6.9,,109,,min,
La Graduá,(2016),Comedy,,,,,,,
Bigas x Bigas,(2016),Biography,83,6.0,,21,,min,
Koto,(2016),Drama,117,6.7,,67,,min,
La Casa Rosada,(2016),Drama,102,6.6,,51,,min,
Cherry Returns,(2016),"Drama, Mystery, Thriller",89,4.7,,55,,min,
Strange Battle,(2016),Horror,90,,,,,min,
Cholai,(2016),Comedy,97,7.7,,48,,min,
The Woodsman,(IV) (2016),Musical,,7.8,,12,,,
Mr. Lee,(2016),"Action, Adventure, Comedy",97,7.6,,8,,min,
Korku Komedi: Bana Normal Aktiviteler,(2016),"Adventure, Comedy, Horror",118,4.2,,92,,min,
Nun Smack,(2016),"Action, Comedy",60,6.0,,7,,min,
Simon,(I) (2016),Thriller,85,4.8,,53,,min,
That Summer,(2016),Drama,,,,,,,
Can You Keep a Secret: CKS,(2016),Drama,90,,,,,min,
Iddaram,(2016),,,,,,,,
Mirage d'amour avec fanfare,(2016),"Drama, Romance",99,5.7,,14,,min,
Full-Time Magister SS1,(2016),Animation,,,,,,,
The Unquenchable Thirst for Beau Nerjoose,(2016),"Adventure, Comedy, Musical",95,4.8,,44,,min,
In bici senza sella,(2016),"Comedy, Drama",100,6.0,,40,,min,
Banchha Elo Phire,(2016),Comedy,137,5.9,,11,,min,
Tô Ryca!,(2016),Comedy,107,5.5,,318,,min,
Within the Woods of Undead County,(2016),Horror,77,3.9,,49,,min,
D'Encre et de Sang,(2016),Drama,82,6.5,,28,,min,
Hand an Margarethe legen,(2016),Drama,54,8.8,,9,,min,
Le Voyageur,(2016),"Drama, Fantasy, Mystery",85,6.7,,23,,min,
Chaos Theory,(2016),"Drama, Horror",80,2.3,,9,,min,
Nermugam,(2016),"Drama, Romance",,,,,,,
Ziarah,(2016),Drama,87,8.4,,10,,min,
Genç pehlivanlar,(2016),Family,90,6.7,,142,,min,
Kalo Bhromor,(2016),"Romance, Thriller",,3.6,,9,,,
Xoris Elpida Epiviosis 2,(2016),Horror,,8.0,,13,,,
Holy Whores and Heretics the Secret Life of Mary Magdalene,(2016),"Comedy, Drama, Musical",128,,,,,min,
The Last Beautiful Girl,(2016),"Comedy, Drama, Romance",88,4.1,,8,,min,
Stigma of Womanhood,(2016),Drama,84,,,,,min,
Higanti,(2016),Action,138,,,,,min,
In Circles,(II) (2016),"Drama, Mystery, Sci-Fi",89,6.5,,35,,min,
Naked Reality,(2016),Sci-Fi,,,,,,,
Julie,(I) (2016),"Drama, Family",106,5.7,,31,,min,
I Am You Are Everyone,(2016),"Drama, Sci-Fi",,,,,,,
Lotte,(2016),Drama,80,5.6,,181,,min,
Split,(VIII) (2016),Crime,81,6.0,,7,,min,
Raja Manthiri,(2016),"Comedy, Drama",128,7.2,,68,,min,
Home Alone,(2016),,,,,,,,
Quatretondeta,(2016),"Comedy, Drama",92,5.9,,113,,min,
In the Pines,(2016),"Drama, Horror, Thriller",102,,,,,min,
Verve,(2016),"Comedy, Drama",82,8.6,,5,,min,
My House,(2016),Drama,75,5.5,,6,,min,
Zapas,(2016),"Comedy, Drama, Family",85,5.2,,263,,min,
Taiyô no futa,(2016),"Drama, Thriller",130,5.3,,12,,min,
La sexta alumna,(2016),,,,,,,,
Continuity,(2016),Drama,85,7.3,,7,,min,
Show Business,(2016),"Comedy, Drama, Romance",85,6.0,,24,,min,
David Loman 2,(2016),Comedy,,3.0,,60,,,
Ang tatay kong sexy,(2016),Comedy,,,,,,,
L'età d'oro,(2016),Drama,94,5.3,,20,,min,
Fragments of Friday,(2016),Comedy,90,,,,,min,
Si Magdalola at ang mga gago,(2016),Drama,,7.8,,5,,,
Mama,(II) (2016),Drama,90,6.7,,29,,min,
Translucido,(2016),Drama,86,7.5,,50,,min,
The Island of Doctor Moron®,(2016),Musical,135,9.0,,6,,min,
Elsterglanz und der Schlüssel für die Weibersauna,(2016),Comedy,,7.3,,61,,,
Lady Belladonna's Night Shades,(2016),"Comedy, Horror",88,5.3,,38,,min,
Aerials,(2016),"Drama, Sci-Fi, Thriller",90,,,,,min,
Anuraag,(2016),Drama,,,,,,,
Pole Khaab,(2016),"Crime, Drama",90,4.6,,145,,min,
Mr. Nian,(2016),Animation,97,4.5,,13,,min,
The Devil's Warehouse,(2016),Horror,85,2.3,,49,,min,
Confusion,(2016),Thriller,72,5.8,,22,,min,
Smart Boys,(2016),Romance,,,,,,,
Shiratori Reiko de Gozaimasu! the Movie,(2016),Comedy,92,5.1,,10,,min,
Murari the Mad Gentleman,(2016),"Comedy, Drama",,5.8,,6,,,
King Saud,(2016),Mystery,100,,,,,min,
Exit Zero,(2016),Drama,114,,,,,min,
Huat the Fish,(2016),Comedy,114,,,,,min,
