Title,Year,Genre,Runtime,Rating,Gross,Votes,Metascore,Runtime_unit,Gross_unit
El Dassas,(2014),"Action, Comedy, Horror",96,4.1,,17,,min,
WWW: Work Weather Wife,(2014),Romance,151,8.7,,26,,min,
Una breve historia de amor,(2014),Comedy,78,5.5,,22,,min,
Ji guang zhi ai,(2014),Romance,110,2.6,,39,,min,
Airtight,(2014),"Drama, Mystery, Thriller",74,7.4,,13,,min,
Vennila Veedu,(2014),"Drama, Family",100,5.7,,33,,min,
Odinok po kontraktu,(2014),"Comedy, Romance",103,5.5,,40,,min,
Hustisya,(2014),"Drama, Thriller",120,5.1,,22,,min,
Rang,(II) (2014),Horror,,5.3,,55,,,
Colour Balloon,(2014),Drama,124,,,,,min,
Trouw met mij,(2014),Comedy,94,5.7,,226,,min,
Harô! Jun'ichi,(2014),Comedy,91,7.2,,12,,min,
Cherri Future,(2014),Drama,95,,,,,min,
A Luneta do Tempo,(2014),"Drama, Musical, Western",99,6.6,,74,,min,
476 A.D. Chapter One: The Last Light of Aries,(2014),"Biography, Drama, History",76,5.1,,188,,min,
WWE fit series: Stephanie McMahon,(2014),,84,6.8,,5,,min,
The Red Suit,(2014),"Fantasy, Horror, Thriller",89,6.2,,42,,min,
Amori e metamorfosi,(2014),"Drama, Romance",88,,,,,min,
Dodo,(2014),"Action, Comedy, Thriller",87,7.0,,5,,min,
Trinta,(2014),"Biography, Drama",92,6.6,,195,,min,
La fille et le fleuve,(2014),Fantasy,65,5.1,,9,,min,
Implacable,(2014),Comedy,72,5.9,,17,,min,
Legend of the Hillbilly Butcher,(2014),"Comedy, Horror, Thriller",99,5.4,,53,,min,
Arrange to Settle,(2014),Drama,,8.0,,32,,,
The iDOLM@STER Movie: Kagayaki no mukougawa e,(2014),Comedy,121,6.0,,86,,min,
Nestor,(2014),"Drama, Mystery",62,6.6,,17,,min,
Rescue Paws,(2014),Animation,80,,,,,min,
Gajimaru shokudô no koi,(2014),"Comedy, Romance",97,,,,,min,
Wear,(2014),"Drama, Horror, Mystery",93,5.0,,6,,min,
Taki wo mini iku,(2014),Drama,,6.7,,75,,,
Faeryville,(2014),"Action, Drama, Fantasy",95,5.9,,57,,min,
Sejoli,(2014),Romance,,3.8,,25,,,
Glamarus,(2014),Drama,70,6.7,,22,,min,
The Ones That Have Fallen,(2014),"Drama, Mystery, Romance",100,,,,,min,
Dognapped,(2014),"Action, Adventure, Family",80,4.9,,54,,min,
Life Mein Twist Hai,(2014),Romance,,,,,,,
Bunny,(I) (2014),"Comedy, Drama, Romance",95,7.9,,77,,min,
Pizza Girl Massacre,(2014),Horror,78,3.7,,23,,min,
Kalpanthe Sihinayak,(2014),"Fantasy, Thriller",118,6.0,,5,,min,
Milky Way,(2014),"Comedy, Drama, Thriller",93,7.1,,13,,min,
Stories Forlorn,(2014),"Crime, Drama, Thriller",85,6.6,,38,,min,
Pound of Flesh,(2014),Drama,145,7.1,,8,,min,
Planta madre,(2014),"Drama, Music, Thriller",86,6.6,,25,,min,
Haitoku no umi: Jôen ni oborete,(2014),,60,,,,,min,
Targeting,(2014),Drama,85,4.6,,104,,min,
Khetet Jimmy,(2014),Comedy,91,2.9,,23,,min,
Mocna kawa wcale nie jest taka zla,(2014),"Comedy, Drama",49,7.5,,208,,min,
Io rom romantica,(2014),Comedy,80,5.6,,35,,min,
Tôkyô Nanmin,(2014),Drama,130,6.3,,78,,min,
The Ashes of Brush Flats,(2014),"Drama, Thriller",102,,,,,min,
So Long,(2014),Comedy,90,,,,,min,
Jesús de Nazaret,(2014),History,,,,,,,
Nae yeonaeui gieok,(2014),"Mystery, Romance",93,6.5,,97,,min,
Wonderbroeders,(2014),"Comedy, Drama",90,5.8,,510,,min,
Tame Shirin Khial,(2014),"Comedy, Drama, Romance",94,5.3,,276,,min,
Dispatched,(2014),"Action, Comedy, Romance",89,7.6,,12,,min,
Slasher,(II) (2014),"Horror, Mystery, Thriller",93,7.3,,22,,min,
Virados do Avesso,(2014),"Comedy, Romance",96,4.4,,432,,min,
Non escludo il ritorno,(2014),Biography,,5.7,,25,,,
Für immer,(2014),"Drama, Music, Romance",83,6.0,,9,,min,
The Wedlock,(2014),Drama,82,6.2,,638,,min,
Cleric,(2014),"Action, Adventure, Sci-Fi",,3.6,,12,,,
Progression,(I) (2014),"Comedy, Romance",85,8.6,,33,,min,
Konthayum Poonoolum,(2014),"Drama, Romance",119,5.4,,63,,min,
Neurasthenia,(2014),Drama,75,7.2,,36,,min,
Always Faithful,(2014),"Drama, Romance",89,4.9,,9,,min,
Take the Spotlight,(2014),"Comedy, Drama",133,,,,,min,
Bidoun 2,(2014),Drama,92,10.0,,8,,min,
The Storms That Stole Christmas,(2014),,,,,,,,
Dead Rivalry,(2014),"Horror, Thriller",,2.6,,11,,,
The Incredible Adventure of Jojo (And His Annoying Little Sister Avila),(2014),"Adventure, Comedy, Family",86,5.2,,37,,min,
E.M.S.,(2014),Drama,48,,,,,min,
Do Not Disturb,(IV) (2014),Horror,108,6.0,,9,,min,
Un voyage,(2014),Drama,87,4.0,,15,,min,
Serpent's Lullaby,(2014),"Drama, Fantasy, Horror",13,7.8,,18,,min,
Lexi,(2014),"Drama, Family",107,,,,,min,
Dina Foxx: Tödlicher Kontakt,(2014),Sport,86,,,,,min,
The Genesis Project,(2014),"Action, Sci-Fi",89,,,,,min,
Vow,(I) (2014),Drama,,8.4,,7,,,
Virginia Obscura,(2014),"Horror, Mystery, Thriller",112,6.5,,13,,min,
Dou maa gei,(2014),"Comedy, Crime",96,4.7,,100,,min,
Zoloto,(2014),"Comedy, Drama",110,6.0,,71,,min,
Rapunzel Nabunzel,(2014),"Comedy, Drama, Fantasy",85,8.6,,11,,min,
Love Land,(2014),Drama,101,8.0,,21,,min,
Yuan lai shi you xi,(2014),Comedy,109,6.5,,20,,min,
Aurora,(III) (2014),Drama,83,7.0,,88,,min,
O Casamento de Gorete,(2014),Comedy,93,4.3,,55,,min,
The House on Cuckoo Lane,(2014),Horror,82,4.0,,21,,min,
The Wedding Dress,(2014),Drama,92,5.5,,15,,min,
Loup-garou,(2014),Drama,70,7.4,,8,,min,
Maybe Tomorrow,(II) (2014),Drama,94,7.2,,46,,min,
Money Can't Buy Me Love,(2014),Drama,61,,,,,min,
Moreau,(2014),Thriller,,,,,,,
Coyote Requiem,(2014),Thriller,,7.4,,7,,,
Tembus,(2014),"Drama, Thriller",90,4.2,,16,,min,
Negeri Tanpa Telinga,(2014),Drama,110,,,,,min,
The System,(III) (2014),"Comedy, Drama",56,,,,,min,
Santa Barbara,(2014),Romance,99,5.3,,22,,min,
Babovresky 2,(2014),Comedy,,2.8,,108,,,
Oretachi shôkin kasegidan,(2014),Action,100,,,,,min,
The Sacred Arrow,(2014),Drama,,,,,,,
Jibondhuli,(2014),"Drama, History, War",97,7.1,,19,,min,
Gurjar Aandolan,(2014),Action,,4.6,,18,,,
Jean & Beatrice,(2014),Romance,85,,,,,min,
The Lost Tour: Vietnam,(2014),"Adventure, Horror, Thriller",95,7.4,,5,,min,
Prelyubodeyanie,(2014),Drama,79,4.4,,27,,min,
Thr33 Days Dead,(2014),Horror,83,3.7,,91,,min,
Breaking Down,(I) (2014),Thriller,105,4.7,,99,,min,
Voyage to Hoh,(2014),Drama,69,,,,,min,
The Union,(2014),"Comedy, Drama",82,8.3,,19,,min,
Angels Come Together,(2014),Drama,80,6.0,,192,,min,
Spyfail,(2014),"Action, Comedy",60,,,,,min,
Mr. Civil Rights: Thurgood Marshall and the NAACP,(2014),,57,8.1,,20,,min,
Dollah Superstar,(2014),"Action, Comedy",90,4.5,,21,,min,
Nyoka and the Lost Amulet of Vultura,(2014),"Action, Adventure, Fantasy",90,4.6,,5,,min,
The Cake Maker,(2014),"Crime, Thriller",74,3.5,,8,,min,
Family Secrets,(2014),Drama,111,6.0,,55,,min,
Efficiency,(2014),Drama,87,7.0,,41,,min,
Joryu ingan,(2014),Drama,115,6.8,,40,,min,
Fool Japan: The ABCs of Tetsudon,(2014),"Action, Comedy, Sci-Fi",95,6.6,,10,,min,
One Weekend,(2014),Drama,71,6.4,,24,,min,
Ishq Di Galli,(2014),Romance,,,,,,,
De Rolling 2: Por el sueño mundialista,(2014),Comedy,,2.6,,16,,,
"Io, Arlecchino",(2014),"Comedy, Drama",90,6.4,,65,,min,
Khairlanjichya Mathyawar,(2014),Drama,,,,,,,
Love You Baba,(2014),Drama,155,7.2,,10,,min,
Us and Them,(2014),"Drama, Music",84,,,,,min,
Moto 6: The Movie,(2014),,63,7.2,,31,,min,
The Pull-Out Method,(2014),Comedy,100,,,,,min,
Pove Pora,(2014),Drama,130,,,,,min,
Crimson and Clover,(2014),Romance,95,5.0,,16,,min,
Fango e Gloria,(2014),History,,6.7,,30,,,
E fu sera e fu mattina,(2014),Drama,109,6.6,,65,,min,
The Legend of Qin,(2014),Adventure,,7.1,,22,,,
Suntali,(2014),"Comedy, Drama",110,7.1,,19,,min,
Naku Penta Naku Taka,(2014),Thriller,135,4.8,,65,,min,
Fields Afire,(2014),"Drama, Family, Sci-Fi",93,7.5,,11,,min,
Past Present Future,(2014),"Comedy, Drama, Romance",95,,,,,min,
Dustins Dojo: The Movie,(2014),"Action, Adventure, Comedy",,8.0,,19,,,
339 Amin Abel Hasbun. Memoria de un crimen.,(2014),Drama,96,5.6,,12,,min,
The Ufologist,(2014),"Comedy, Sci-Fi, Thriller",113,6.6,,35,,min,
The Chain,(II) (2014),Drama,47,8.8,,12,,min,
Barcelona vs Atletico Madrid,(2014),Sport,90,,,,,min,
Satanic Panic 2: Battle of the Bands,(2014),"Comedy, Horror, Music",50,,,,,min,
Til Death Do Us Part,(2014),"Horror, Thriller",90,5.5,,13,,min,
Creeper,(II) (2014),"Horror, Thriller",54,4.0,,26,,min,
The Businessman,(2014),Thriller,65,6.5,,28,,min,
Devolve Babylon,(2014),Drama,82,,,,,min,
Ichijiku no mori,(2014),Drama,108,,,,,min,
Dead Souls,(2014),"Drama, Horror, Thriller",47,,,,,min,
Predatory Lender,(2014),"Crime, Horror",81,6.6,,21,,min,
Vampie,(2014),"Comedy, Horror, Romance",83,5.1,,29,,min,
Nocturne Six,(2014),"Horror, Sci-Fi, Thriller",80,3.0,,149,,min,
Yeti,(2014),Drama,62,,,,,min,
Golapi Golapi,(2014),Romance,162,6.3,,12,,min,
Mama daragaya!,(2014),Comedy,90,4.8,,31,,min,
The Demon's Odyssey,(2014),"Action, Comedy, Fantasy",130,,,,,min,
L'echange,(2014),Action,78,5.1,,7,,min,
The Map,(I) (2014),"Adventure, Comedy",96,,,,,min,
Thomson Villa,(2014),Drama,120,5.7,,23,,min,
Gülcemal,(2014),Comedy,85,2.8,,175,,min,
Kanebaaz,(2014),Drama,90,7.9,,276,,min,
The Extreme Fox,(2014),"Action, Comedy, Fantasy",90,4.2,,8,,min,
11 Cipotes,(2014),"Comedy, Drama",,4.4,,5,,,
Dark Tarot,(2014),Thriller,81,3.8,,40,,min,
Hodinový manzel,(I) (2014),Comedy,,5.7,,135,,,
Ad Nauseam,(2014),Comedy,90,6.7,,40,,min,
Il segreto di Italia,(2014),"Drama, History",98,8.1,,59,,min,
Around the World,(2014),"Drama, Romance, Thriller",71,,,,,min,
Du goudron et des plumes,(2014),"Comedy, Drama, Family",91,5.8,,95,,min,
Simply gay le film,(2014),"Drama, Family",71,8.5,,85,,min,
ABNKKBSNPLAko?!,(2014),Comedy,90,6.4,,57,,min,
Rajotto,(2014),"Action, Comedy, Thriller",,6.9,,68,,,
The Vicious Dead,(2014),Horror,48,6.7,,26,,min,
Zagreb Cappuccino,(2014),"Comedy, Drama",74,5.9,,136,,min,
Metropole,(2014),Drama,88,3.4,,318,,min,
Grievance Group: The Pardon,(2014),Action,90,5.8,,12,,min,
One Step Away,(2014),"Romance, War",,5.4,,39,,,
Karolina,(2014),"Biography, Drama",102,4.3,,25,,min,
A Is for Alex,(2014),"Comedy, Drama, Family",74,7.4,,19,,min,
What Is the Noise at This Time? (Enna Satham Indha Neram),(2014),"Drama, Family, Mystery",,4.1,,25,,,
Detective Detective Detective,(2014),"Comedy, Mystery",85,8.0,,22,,min,
Bratya Ch,(2014),Drama,90,7.0,,34,,min,
Time and Place,(2014),Drama,99,8.4,,37,,min,
The Befuddled Box of Betty Buttifint,(2014),"Drama, Music",82,8.4,,15,,min,
Innenkind,(2014),Drama,75,,,,,min,
"Good Mourning, Lucille",(2014),"Comedy, Mystery",75,5.6,,40,,min,
El Perro Molina,(2014),Drama,88,6.2,,39,,min,
Zouzou,(2014),"Comedy, Drama, Family",82,5.6,,56,,min,
Myeong-gi,(2014),Drama,,,,,,,
Un fidanzato per mia moglie,(2014),Comedy,97,5.5,,379,,min,
Shab Biron,(2014),Drama,91,4.3,,23,,min,
Love U Crazy Girl,(2014),Mystery,,2.7,,7,,,
Chokorietta,(2014),"Drama, Romance",159,5.8,,34,,min,
Beautiful Monster,(I) (2014),Drama,86,,,,,min,
Ghostman,(2014),Action,98,7.8,,5,,min,
Från djupet av mitt hjärta,(2014),"Drama, Horror",95,5.1,,111,,min,
Ultima fermata,(2014),Drama,,5.1,,13,,,
Rupantharana,(2014),"Action, Thriller",,,,,,,
Les enfants rouges,(2014),Drama,,6.1,,11,,,
Through the Lens,(2014),"Action, Sci-Fi, Thriller",100,,,,,min,
The Sickness,(2014),Horror,,6.1,,8,,,
Nirvana - O Filme,(2014),"Action, Biography, Comedy",107,6.1,,32,,min,
Whispers of the Forest,(2014),"Fantasy, Horror",100,5.8,,24,,min,
Olaf's Quest,(2014),Family,99,,,,,min,
Huccha Venkat,(2014),Romance,,4.2,,30,,,
Sweetboy,(2014),Drama,80,6.2,,16,,min,
Cerita Hantu Malaysia,(2014),Horror,83,,,,,min,
Trippel Trappel Dierensinterklaas,(2014),Animation,65,6.9,,93,,min,
The Attack of the 30 Foot Chola,(2014),Sci-Fi,,,,,,,
Behind the Door of a Secret Girl,(2014),Drama,100,,,,,min,
Ariadne's Thread,(2014),Drama,52,,,,,min,
Nordland,(2014),Drama,102,6.3,,20,,min,
Holey Matrimony,(2014),Comedy,96,,,,,min,
Ore diciotto in punto,(2014),,,7.4,,7,,,
The Republic of Rick,(2014),Comedy,78,6.5,,35,,min,
"Petecuy, La Película",(2014),"Drama, Thriller",78,7.1,,8,,min,
The Seussical Musical,(2014),Musical,120,,,,,min,
Moordan Be Vaghte Shahrivar,(2014),Drama,85,4.3,,149,,min,
Unspoken Words,(2014),"Action, Drama",125,6.7,,12,,min,
George Anton's Romeo and Juliet,(2014),"Adventure, Comedy, Fantasy",64,5.9,,11,,min,
Delirium,(IV) (2014),Comedy,85,4.5,,334,,min,
Lalaloopsy Babies: First Steps,(2014),Animation,46,5.5,,8,,min,
La désolation d'Henri Desmarais,(2014),Drama,96,,,,,min,
Bar Time Story,(2014),Drama,105,,,,,min,
Inbrottet,(2014),Thriller,90,6.4,,18,,min,
Rough Hustle,(2014),"Adventure, Drama, Romance",,,,,,,
Backgammon,(2014),Drama,68,6.6,,51,,min,
Slash 2,(2014),"Drama, Horror, Thriller",95,6.9,,40,,min,
Meryal Hovit,(2014),Horror,65,7.2,,13,,min,
Cherrybelle's: Crush,(2014),"Drama, Musical",101,5.5,,111,,min,
De Maagd van Gent,(2014),Drama,103,6.7,,79,,min,
Two Is Better Than One,(2014),Comedy,,,,,,,
The Disinherited,(2014),Drama,100,,,,,min,
"The Wish, a Story of Hope, Faith and Generosity",(2014),"Drama, Family",78,6.4,,5,,min,
Mousse,(2014),"Comedy, Drama",,8.5,,52,,,
Magic Night,(2014),Comedy,,,,,,,
A Quintet,(2014),"Comedy, Drama",74,5.4,,22,,min,
Shkufim,(2014),Drama,92,6.2,,15,,min,
Love Suspects,(2014),Horror,,,,,,,
Payday,(2014),Comedy,101,7.7,,25,,min,
Boys Behind Bars 2,(2014),Drama,76,6.2,,14,,min,
The Breaker,(2014),Thriller,,5.1,,7,,,
Head Gone,(2014),Comedy,111,3.6,,21,,min,
Big Losers,(2014),Comedy,85,5.5,,15,,min,
Micky's Summer Resort,(2014),Comedy,98,8.4,,9,,min,
Fine Line,(2014),"Drama, Family, Music",143,,,,,min,
Future Justice,(2014),"Action, Sci-Fi",90,5.4,,93,,min,
Huai jie jie zhi chai hun lian meng,(2014),"Comedy, Romance",108,5.7,,33,,min,
Scurt/4: Istorii de inimã neagrã,(2014),Comedy,83,6.7,,29,,min,
To Noora with Love,(2014),"Drama, Romance",,5.3,,22,,,
Oru Oorla,(2014),Drama,118,,,,,min,
Avtosola,(2014),"Comedy, Crime",79,5.5,,67,,min,
7 Misi Rahasia Sophie,(2014),Drama,,,,,,,
El Vientre,(2014),Thriller,82,5.9,,99,,min,
Le souffleur de l'affaire,(2014),History,55,4.4,,5,,min,
Labia,(2014),"Crime, Drama, Family",98,,,,,min,
A Calling of Courage,(2014),Family,84,4.9,,20,,min,
Impunity,(2014),Thriller,85,6.2,,15,,min,
Red Trail 90,(2014),"Horror, Thriller",66,4.1,,28,,min,
Muita Calma Nessa Hora 2,(2014),Comedy,90,4.7,,330,,min,
Horra,(2014),"Drama, Romance",95,7.5,,16,,min,
O Fim de uma Era,(2014),Drama,70,5.5,,8,,min,
A Dark Rome,(2014),Thriller,92,7.9,,457,,min,
Sunday for Sammy,(2014),Music,,,,,,,
Wybraniec,(2014),Drama,88,5.1,,13,,min,
Unforgettable,(2014),"Drama, Romance",130,5.5,,50,,min,
Ovella Negra (entre 2 bessons),(2014),"Action, Adventure, Romance",,,,,,,
Thalaivan,(2014),Action,128,,,,,min,
Satri lek tob lok taek,(2014),Comedy,126,3.4,,51,,min,
'Til Death,(III) (2014),Drama,63,,,,,min,
All Hell Breaks Loose,(2014),"Action, Comedy, Horror",92,5.0,,64,,min,
Al-Wadi,(2014),Drama,135,6.7,,50,,min,
Children's Show,(2014),Drama,85,6.8,,32,,min,
The Factory,(2014),"Drama, Thriller",120,7.7,,23,,min,
Stockholm Intermezzo,(2014),"Comedy, Drama, Romance",,,,,,,
Red Kingdom Rising,(2014),Horror,73,5.5,,64,,min,
Zombies In Tha Hood,(2014),Comedy,90,7.4,,7,,min,
Dying for Living,(2014),Biography,,,,,,,
Firebird,(II) (2014),"Drama, Music",,,,,,,
Deok-su-ri 5 hyeong-je,(2014),"Comedy, Drama, Mystery",102,5.8,,30,,min,
Blackout,(II) (2014),"Comedy, Romance",90,8.6,,8,,min,
Bang Bang Alley,(2014),"Crime, Drama",117,1.6,,34,,min,
Er Conde Suelto In Hollywood,(2014),Comedy,,5.4,,16,,,
The Girl at the End of the World,(2014),"Comedy, Romance",74,6.6,,39,,min,
Figli di Maam,(2014),"Drama, Fantasy",96,6.8,,10,,min,
Spaces and Reservations,(2014),Drama,140,7.5,,32,,min,
Yamaleela 2,(2014),"Drama, Family",144,6.6,,241,,min,
Cing ceon dau,(2014),"Comedy, Romance",87,4.2,,17,,min,
Nalanum Nandhiniyum,(2014),Romance,132,4.7,,29,,min,
Horror Picture,(2014),"Horror, Thriller",,,,,,,
Ek Joke Net 2,(2014),Comedy,92,7.4,,9,,min,
M: Mother's Maiden Name,(2014),Drama,100,,,,,min,
Xi zhang tian kong,(2014),,118,,,,,min,
Goodish,(2014),"Comedy, Romance",95,,,,,min,
Dilli 1984,(2014),Drama,157,,,,,min,
Tae Kwon Do Damashii: Rebirth,(2014),Action,,,,,,,
Twin Reflex,(2014),"Mystery, Sci-Fi, Thriller",97,6.4,,7,,min,
Ready or Knot,(2014),"Comedy, Drama, Romance",96,4.7,,6,,min,
Los Lost Ones,(2014),"Action, Crime, Drama",70,,,,,min,
The Witchy Witch of Woz,(2014),"Adventure, Family, Fantasy",63,,,,,min,
Duel at the Mound,(2014),"Drama, Sport",69,6.7,,13,,min,
Si Riang Sian Tot,(2014),Comedy,,5.3,,23,,,
Tere Naam,(2014),Drama,160,,,,,min,
City of Dreams,(2014),Drama,105,,,,,min,
Zola Jumped In,(2014),Drama,89,,,,,min,
IJspaard,(2014),"Drama, Mystery",76,5.1,,7,,min,
Aggiravva,(2014),Action,,,,,,,
Jokowi Adalah Kita,(2014),Drama,80,,,,,min,
Shinsengumi obu za deddo,(2014),"Comedy, Horror",72,5.2,,18,,min,
Maratabat,(2014),Drama,88,,,,,min,
Sundalong kanin,(2014),Drama,,7.1,,17,,,
Oro verde,(2014),Comedy,90,5.7,,14,,min,
Wal-Bob's,(2014),"Comedy, Romance",92,5.8,,11,,min,
Left for Dead,(2014),"Action, Thriller",60,4.6,,15,,min,
Los tontos y los estúpidos,(2014),"Drama, Family",91,6.5,,50,,min,
From Leicester to Hollywood,(2014),"Comedy, Drama",120,8.0,,12,,min,
Omoi nokoshi,(2014),"Comedy, Fantasy",118,7.3,,76,,min,
Balgar: The Movie,(2014),"Animation, Comedy",73,6.7,,297,,min,
The Other Side,(IV) (2014),Thriller,85,5.4,,17,,min,
Fieber,(2014),,80,6.5,,27,,min,
Avenge,(I) (2014),Drama,88,7.4,,14,,min,
Death to the World,(2014),"Horror, Thriller",124,5.7,,10,,min,
Invasão,(2014),Thriller,88,5.8,,22,,min,
Homo Faber (trois femmes),(2014),Drama,89,5.5,,17,,min,
My s dedushkoy,(2014),Drama,96,6.4,,5,,min,
Subways,(2014),"Comedy, Drama",91,7.3,,13,,min,
Tasfiya,(2014),Fantasy,,,,,,,
Dengi,(2014),Comedy,73,,,,,min,
Dawn/Spring,(2014),Drama,93,1.8,,46,,min,
New,(II) (2014),"Drama, Family, Music",99,5.7,,11,,min,
Dear Dictator,(2014),Drama,102,5.2,,12,,min,
A Lesson of Love,(2014),"Drama, Romance",102,,,,,min,
"Here, Kitty Kitty",(2014),Drama,72,7.6,,7,,min,
The Last Sparks of Sundown,(2014),Comedy,90,8.3,,10,,min,
Alcina Pale Shadows,(2014),"Fantasy, Musical, Romance",57,,,,,min,
Muutoksii,(2014),Drama,88,4.6,,104,,min,
Revenge,(I) (2014),"Action, Romance",80,,,,,min,
Cut cheste,(2014),"Drama, Mystery, Romance",125,,,,,min,
Bol Baby Bol,(2014),Comedy,135,4.3,,6,,min,
Let It Rain,(2014),Drama,,,,,,,
The 9th,(2014),"Drama, Horror, Mystery",73,4.3,,18,,min,
Bristel Goodman,(2014),"Drama, Mystery, Thriller",92,,,,,min,
As Aventuras do Avião Vermelho,(2014),"Animation, Adventure, Comedy",70,7.1,,85,,min,
Angry Babies in Love,(2014),Comedy,,4.6,,142,,,
Damned on Earth,(2014),"Comedy, Fantasy, Horror",,7.8,,25,,,
The Teacher,(2014),Drama,,,,,,,
Swami Public Ltd.,(2014),Drama,104,6.4,,9,,min,
Delete oi yan,(2014),"Comedy, Romance",110,5.0,,82,,min,
"Elsewhere, NY",(2014),Drama,89,7.4,,27,,min,
We Are Kings,(2014),Musical,90,7.2,,58,,min,
1st ko si 3rd,(2014),"Comedy, Drama, Romance",110,7.5,,23,,min,
Yûkai shôjo,(2014),Thriller,82,,,,,min,
The Town Inside,(2014),"Action, Drama, Thriller",75,2.9,,19,,min,
Chikyû bôei mibôjin,(2014),"Comedy, Sci-Fi",84,3.3,,24,,min,
Infância,(2014),Drama,104,5.9,,31,,min,
Geo-jin-mal,(2014),Drama,95,6.3,,29,,min,
Homeward.,(2014),"Comedy, Drama, Family",51,,,,,min,
ärtico,(2014),Drama,78,5.9,,103,,min,
I Like You,(2014),Comedy,85,,,,,min,
Sipsak Anadolu,(2014),Comedy,92,3.6,,74,,min,
Don't Get Killed in Alaska,(2014),Drama,96,8.2,,66,,min,
Britten's Peter Grimes,(2014),Musical,190,8.6,,9,,min,
Having Fun Up There,(2014),"Drama, Music",66,8.3,,12,,min,
Aventurera,(2014),Drama,85,7.9,,10,,min,
Le mystère des jonquilles,(2014),"Crime, Mystery",,,,,,,
Altersglühen - Speed Dating für Senioren,(2014),Comedy,86,6.7,,88,,min,
'Twas The Night Before Christmas,(2014),"Comedy, Family",75,,,,,min,
Fourever,(2014),Drama,,6.5,,14,,,
The Homefront,(2014),"Drama, Family, War",82,6.7,,7,,min,
Saiyan Ji Dilwa Mangelein,(2014),Drama,156,,,,,min,
Zip-Code,(2014),"Adventure, Comedy",,,,,,,
Sunshine Love,(2014),"Drama, Romance",84,6.0,,8,,min,
The Deathday Party,(2014),"Horror, Sci-Fi, Thriller",82,4.8,,19,,min,
De Hoi tính,(2014),Comedy,95,6.1,,74,,min,
Focus Puller,(2014),"Comedy, Mystery, Thriller",90,,,,,min,
Midnite Cabby,(2014),Comedy,86,7.4,,36,,min,
The Paranormals,(I) (2014),Comedy,90,5.8,,40,,min,
I Found You,(2014),Thriller,75,,,,,min,
Arsho,(2014),Romance,99,7.4,,29,,min,
Preoccupied,(2014),"Comedy, Drama",83,5.4,,15,,min,
Nekabbarer Mohaproyan,(2014),Drama,,7.0,,18,,,
Ang kababaihan ng Malolos,(2014),Drama,85,8.6,,8,,min,
Charge on Themis - Titan Soldiers,(2014),"Action, Fantasy",70,,,,,min,
A Primeira Missa,(2014),Drama,90,6.9,,8,,min,
African Gothic,(2014),Thriller,90,6.4,,135,,min,
Hanî furappâzu,(2014),"Comedy, Romance",76,,,,,min,
The Homecoming Queen,(2014),Horror,78,,,,,min,
Asha Black,(2014),"Drama, Thriller",,5.0,,21,,,
Mint,(II) (2014),"Comedy, Drama, Fantasy",119,,,,,min,
Unlucky Plaza,(2014),"Comedy, Crime, Drama",122,6.3,,111,38.0,min,
Annex,(2014),Thriller,,,,,,,
Sringkhal,(2014),Drama,,,,,,,
Recommended by Enrique,(2014),"Adventure, Crime, Western",87,4.8,,8,,min,
Master of a Good Name,(2014),"Animation, Family, History",80,3.5,,15,,min,
Night Aboard the Salem,(2014),Horror,,3.4,,29,,,
Chambers Gate,(2014),"Crime, Drama",81,4.4,,365,,min,
Akira Number 2,(2014),Action,,7.5,,6,,,
Pakeliui,(2014),"Drama, Family",100,6.7,,201,,min,
El Pelotudo,(2014),"Comedy, Sport",110,6.0,,12,,min,
Nu sheng su she,(2014),"Horror, Mystery, Thriller",103,5.7,,21,,min,
Lei si ai qing,(2014),"Drama, Romance",98,,,,,min,
Meddah,(2014),Drama,98,6.1,,70,,min,
Hinterdupfing,(2014),"Comedy, Family",118,5.0,,86,,min,
Whispering of Dead,(2014),"Horror, Thriller",60,7.8,,36,,min,
No Budget,(2014),Comedy,,,,,,,
Poga,(2014),Horror,129,4.8,,16,,min,
Nampyeonman mollayo,(2014),Romance,92,,,,,min,
Kistimaat,(2014),"Action, Crime",151,5.7,,166,,min,
Ajith,(2014),"Action, Comedy, Drama",130,5.7,,15,,min,
La vie rêvée de David L,(2014),"Biography, Drama",77,7.1,,34,,min,
Beni sen anlat,(2014),Drama,120,3.8,,18,,min,
Love and Demons,(2014),"Comedy, Romance, Thriller",87,8.0,,21,,min,
Non-Present Time,(2014),"Drama, Mystery, Romance",80,6.2,,105,,min,
Ko Mark No Mark,(2014),Comedy,,7.0,,7,,,
Identity Card,(2014),"Comedy, Drama, Sci-Fi",92,5.9,,63,,min,
The Odyssey of Destiny,(2014),"Action, Adventure, Drama",98,5.2,,19,,min,
Tenaliraman,(2014),"Comedy, History",142,5.3,,221,,min,
Thok Deb,(2014),Drama,232,,,,,min,
Evil Dark,(2014),Horror,,6.3,,6,,,
The Heartbreaker's Revenge,(2014),Drama,,8.0,,5,,,
Desafio,(2014),Drama,90,,,,,min,
Love in Mandya,(2014),Drama,120,6.5,,23,,min,
Angusam,(2014),Action,145,,,,,min,
Rusys,(2014),"Drama, Horror",,5.3,,87,,,
Listopad: A Memory of the Velvet Revolution,(2014),"Action, Comedy, Drama",90,6.0,,19,,min,
Vetri Selvan,(2014),Drama,138,3.9,,17,,min,
9 dney i odno utro,(2014),"Drama, Family, Romance",85,5.6,,30,,min,
