Title,Year,Genre,Runtime,Rating,Gross,Votes,Metascore,Runtime_unit,Gross_unit
Kamenák,(2003),Comedy,100,3.0,,639,,min,
Ek Alag Mausam,(2003),Drama,120,7.0,,42,,min,
The Last Fuck,(2003),Horror,70,6.7,,18,,min,
Odoru daisosasen the movie 2: Rainbow Bridge wo fuusa seyo!,(2003),"Crime, Action, Comedy",138,5.9,,454,,min,
Renai shashin,(2003),"Comedy, Drama, Romance",111,6.4,,452,,min,
O Tango de Rashevski,(2003),"Drama, Romance",90,6.5,,431,45.0,min,
Salt,(I) (2003),Drama,86,6.5,,101,,min,
Þriðja nafni,(2003),"Comedy, Drama, Thriller",88,6.9,,29,,min,
Meerayude Dukhavum Muthuvinte Swapnavum,(2003),"Drama, Musical",,3.4,,167,,,
Spuk am Tor der Zeit,(2003),"Family, Fantasy",90,7.0,,26,,min,
Greasewood Flat,(2003),"Comedy, Drama",121,7.3,,57,,min,
Trailer Town,(2003),"Comedy, Drama",80,6.6,,143,,min,
Humein Tumse Pyar Ho Gaya Chupke Chupke,(2003),Drama,135,2.6,,7,,min,
Bad Boys,(2003),Thriller,118,3.8,,5,,min,
Gerente en dos ciudades,(2003),Drama,90,4.9,,12,,min,
Mu di di Shanghai,(2003),Drama,86,4.8,,46,,min,
Askepop - The Movie,(2003),"Comedy, Family, Musical",,4.0,,250,,,
Cert ví proc,(2003),"Comedy, Family, Fantasy",98,5.8,,192,,min,
Malamor,(2003),Drama,92,5.1,,36,,min,
Pangarap ko ang ibigin ka,(2003),"Comedy, Drama, Romance",103,6.8,,16,,min,
Y tu mamá... también es narca,(2003),Action,90,5.9,,13,,min,
Waildeu kadeu,(2003),"Action, Crime",117,6.6,,299,,min,
Matia apo nyhta,(2003),Drama,98,5.9,,86,,min,
Bill the Intern,(2003),,,6.0,,29,,,
Kaash... Hamara Dil Pagal Na Hota,(2003),Comedy,149,4.0,,6,,min,
Más vampiros en La Habana,(2003),Animation,80,6.5,,106,,min,
Corazón de melón,(2003),Comedy,,5.5,,71,,,
Ente Veedu Appuvinteyum,(2003),Drama,140,6.7,,254,,min,
Identity Kills,(2003),"Crime, Drama, Thriller",81,4.8,,107,,min,
Seventh Veil,(2003),,,5.3,,14,,,
El cara de chango,(2003),Action,90,,,,,min,
Bahudibe Mo Jaga Balia,(2003),Drama,,7.0,,11,,,
See Grace Fly,(2003),Drama,91,7.3,,88,,min,
The Legend of Diablo,(2003),Thriller,85,1.5,,123,,min,
Tesó,(2003),Comedy,84,6.8,,428,,min,
Kanzen-naru shiiku: Onna rihatsushi no koi,(2003),"Drama, Romance",103,5.5,,100,,min,
Pod njenim oknom,(2003),"Drama, Romance",91,7.0,,320,,min,
Lü cha,(2003),"Drama, Romance",83,6.7,,688,,min,
Qui perd gagne!,(2003),"Mystery, Comedy",92,5.5,,366,,min,
Jôhatsu tabinikki,(2003),"Drama, Fantasy",85,5.6,,35,,min,
Maplewoods,(2003),Horror,87,1.9,,385,,min,
Asylum,(I) (2003),"Drama, Romance, War",109,7.0,,68,,min,
Zombies,(2003),Horror,120,3.7,,37,,min,
Koukou kyoushi: shiiku no kousha,(2003),Drama,85,,,,,min,
Devil's Knight,(2003),"Action, Thriller",100,2.6,,142,,min,
O Lucky Man,(2003),"Comedy, Fantasy",91,5.2,,31,,min,
I triti nyhta,(2003),"Mystery, Thriller",78,5.3,,64,,min,
Mon voyage d'hiver,(2003),Drama,104,6.6,,83,,min,
Swirl,(2003),"Comedy, Romance",85,5.5,,34,,min,
Woodenhead,(2003),"Fantasy, Romance",90,6.6,,122,,min,
A.B. Normal College (Todo na 'yan! Kulang pa 'yun!),(2003),Comedy,115,5.6,,14,,min,
Ho visto le stelle,(2003),Comedy,91,5.8,,143,,min,
Bolívar: el héroe,(2003),"Animation, Biography",75,1.2,,524,,min,
Kabirdas,(2003),Drama,,,,,,,
Fake ID,(2003),Comedy,86,4.2,,143,,min,
Zróbmy sobie wnuka,(2003),Comedy,83,5.7,,919,,min,
Tokage,(2003),,50,,,,,min,
Saiyaan Hamar,(2003),Romance,,,,,,,
Polleke,(2003),Family,94,6.8,,368,,min,
Hoshi ni negaio,(2003),"Drama, Romance",106,6.8,,51,,min,
The Killing Zone,(2003),,80,6.5,,37,,min,
Bruce Lee the Legend The Man and the Legend,(2003),Action,90,,,,,min,
Infekcija,(2003),"Crime, Horror, Mystery",105,6.6,,99,,min,
Duk dum dui,(2003),"Adventure, Comedy, Fantasy",,3.6,,30,,,
The Legend of the Sky Kingdom,(2003),"Animation, Adventure, Family",73,6.4,,44,,min,
"Maria, Mãe do Filho de Deus",(2003),Drama,107,4.3,,157,,min,
Edge of Nowhere,(2003),Drama,,8.1,,12,,,
Klais?,(2003),"Comedy, Drama, Romance",100,5.2,,70,,min,
Once Brothers,(2003),Drama,,,,,,,
Nudos,(2003),"Comedy, Drama",97,6.9,,64,,min,
Heda Hoda,(2003),Drama,,,,,,,
Kommer du med mig då,(2003),Drama,109,2.9,,164,,min,
Imposible amor,(2003),Drama,106,6.3,,18,,min,
Ouija,(2003),Horror,104,2.9,,179,,min,
Crespià,(2003),"Comedy, Musical",84,4.9,,48,,min,
Xuxa Abracadabra,(2003),"Adventure, Fantasy, Family",87,2.1,,307,,min,
Premayanamaha,(2003),Romance,,,,,,,
Sub Terra,(2003),Drama,105,6.4,,326,,min,
Tom and Jerry: Paws for a Holiday,(2003),Animation,46,7.7,,22,,min,
Rhythm of the Saints,(2003),Drama,83,6.6,,28,,min,
Yu,(2003),,84,5.5,,31,,min,
Five by Four,(2003),Drama,89,6.4,,11,,min,
Alla fine della notte,(2003),,93,6.1,,15,,min,
Neverné hry,(2003),Drama,93,6.8,,80,,min,
Vida de Menina,(2003),Drama,101,6.7,,160,,min,
Basti,(2003),"Action, Crime",,7.5,,26,,,
Nicotine,(2003),"Action, Comedy, Drama",76,,,,,min,
Schatzsuche,(2003),,,8.3,,7,,,
City Sharks,(2003),Comedy,90,7.2,,33,,min,
Animal Sapiens,(2003),,49,6.1,,7,,min,
Anokha Anubhav,(2003),Thriller,,,,,,,
Kurumbu,(2003),Comedy,,2.4,,33,,,
The Olive Harvest,(2003),Drama,89,7.0,,23,,min,
Passato prossimo,(2003),Comedy,97,6.6,,205,,min,
As Damas de Ferro 2,(2003),"Comedy, Sport",100,4.9,,214,,min,
El Círculo Vicioso,(2003),,,6.1,,35,,,
Nos enfants chéris,(2003),"Comedy, Drama",86,6.2,,401,,min,
Seytan bunun neresinde?,(2003),Comedy,,3.3,,40,,,
Paarai,(2003),Action,170,,,,,min,
Divanei az ghafas parid,(2003),"Drama, War",111,6.0,,312,,min,
Lo mejor que le puede pasar a un cruasán,(2003),Comedy,103,5.4,,303,,min,
White Man's Burden,(2003),,,,,,,,
Il ritorno di Cagliostro,(2003),"Comedy, Drama",100,7.1,,300,,min,
Shena Kalla,(2003),"Drama, Thriller",52,3.6,,5,,min,
Muffin Man,(2003),Comedy,93,6.4,,56,,min,
Las voces de la noche,(2003),"Drama, Romance",98,6.5,,77,,min,
Emma & Daniel - Mötet,(2003),"Adventure, Drama, Family",90,4.5,,104,,min,
To Be a Star,(2003),"Comedy, Drama, Musical",95,7.0,,22,,min,
Mix Tape,(2003),Comedy,97,8.4,,10,,min,
Sokoote beine do fekr,(2003),Drama,95,6.6,,76,,min,
Meili de dajiao,(2003),Drama,103,6.5,,135,,min,
Khushi,(II) (2003),"Comedy, Drama, Romance",151,7.6,,19,,min,
Sung horn,(2003),"Horror, Thriller",80,4.5,,214,,min,
Chantigadu,(2003),,180,,,,,min,
Vert paradis,(2003),"Drama, Romance",98,6.3,,58,,min,
Watashi no guranpa,(2003),"Comedy, Drama",113,6.7,,79,,min,
The Quality of Light,(2003),Drama,81,6.3,,19,,min,
Jesus Freak,(2003),Drama,86,8.5,,12,,min,
Mr. Brahmachari,(2003),"Comedy, Drama",,3.5,,217,,,
San yan yuk cha siu bau,(2003),Crime,92,5.3,,6,,min,
The Real Twin Dragons,(2003),"Action, Drama",78,,,,,min,
Los abajo firmantes,(2003),"Drama, Comedy",90,5.9,,118,,min,
Tricks and Treats,(2003),,,,,,,,
Star-Crossed,(2003),Romance,105,5.5,,105,,min,
"Là-haut, un roi au-dessus des nuages",(2003),Thriller,100,6.2,,57,,min,
Rose's Garden,(2003),,,7.2,,25,,,
Dominoes,(2003),,,6.5,,8,,,
Haz conmigo lo que quieras,(2003),"Comedy, Drama",98,6.0,,310,,min,
Internado para señoritas,(2003),Comedy,,,,,,,
Parampara,(2003),Drama,,,,,,,
Il miracolo,(2003),Drama,96,6.6,,177,,min,
Ee Abbai Chala Manchodu,(2003),Comedy,,4.9,,57,,,
Blood Games,(2003),"Fantasy, Horror, Thriller",,7.5,,31,,,
Neetho Vastha,(2003),Romance,,,,,,,
Secrets of Fenville,(2003),Mystery,115,6.5,,17,,min,
Shimkent hôtel,(2003),Comedy,90,5.7,,32,,min,
Miss India: The Mystery,(2003),Mystery,,3.6,,57,,,
Headrush,(2003),"Action, Drama, Comedy",85,5.8,,301,,min,
O Martelo de Vulcano,(2003),"Adventure, Family, Fantasy",85,4.6,,30,,min,
Digital Getdown,(2003),,,,,,,,
Bare på jobb,(2003),Comedy,90,5.4,,16,,min,
St. Andrew's Girls,(2003),"Comedy, Horror",76,3.5,,121,,min,
Diwan,(2003),Action,,,,,,,
Dois Anjos,(2003),Drama,80,6.1,,153,,min,
Tancul,(2003),Comedy,67,6.1,,33,,min,
Say I Do,(2003),,,7.2,,32,,,
Second Born,(2003),,,,,,,,
Pumuckl und sein Zirkusabenteuer,(2003),"Animation, Comedy, Family",87,5.7,,82,,min,
Cutter,(2003),Comedy,82,6.0,,16,,min,
12,(I) (2003),"Comedy, Music",124,7.5,,40,,min,
Bas Yun Hi,(2003),"Comedy, Musical, Romance",,5.5,,51,,,
Tu,(2003),Drama,90,7.0,,379,,min,
Nenu Seethamahalaxmi,(2003),Romance,120,,,,,min,
Wo he ba ba,(2003),Drama,100,6.8,,155,,min,
A Rózsa énekei,(2003),Drama,98,6.3,,136,,min,
Más de mil cámaras velan por tu seguridad,(2003),"Sci-Fi, Adventure, Drama",109,3.3,,294,,min,
"Je t'aime, je t'adore",(2003),Drama,95,5.3,,18,,min,
Ilegal,(2003),Thriller,107,5.1,,33,,min,
Hwangsanbul,(2003),Comedy,104,5.6,,238,,min,
Fame chimica,(2003),Drama,97,6.4,,395,,min,
Noora,(2003),"Drama, Family",83,6.7,,118,,min,
Chigurida Kanasu,(2003),Drama,154,8.5,,45,,min,
Controlled Chaos,(2003),"Comedy, Drama",92,7.2,0.04,32,21.0,min,M
Boy Ecury,(2003),"Biography, Drama, Thriller",90,6.8,,57,,min,
Charminar,(2003),Action,131,,,,,min,
Gli indesiderabili,(2003),"Crime, Drama",94,4.5,,59,,min,
Lovers' Kiss,(2003),Romance,114,6.1,,15,,min,
Til højre ved den gule hund,(2003),"Comedy, Drama, Family",100,5.7,,87,,min,
Rencontre avec le dragon,(2003),Drama,109,4.5,,284,,min,
Chuet chung tit gam gong,(2003),Comedy,112,4.8,,133,,min,
Donya,(2003),"Comedy, Drama",108,5.3,,460,,min,
"Uomini & donne, amori & bugie",(2003),Drama,93,5.5,,21,,min,
La vita come viene,(2003),Drama,118,6.8,,33,,min,
Mala carne,(2003),"Horror, Thriller",75,3.5,,51,,min,
Max: A Cautionary Tale,(2003),"Horror, Thriller",74,5.0,,15,,min,
Swarg Aashram,(2003),Thriller,103,,,,,min,
Les mans buides,(2003),"Comedy, Drama",130,4.6,,127,,min,
Majinkaiza: Shitô! Ankoku dai shôgun,(2003),"Animation, Sci-Fi",60,6.5,,120,,min,
Desert Heat,(2003),Drama,80,8.4,,5,,min,
The Pink House,(2003),Comedy,,6.7,,41,,,
Ballo a tre passi,(2003),Drama,107,6.2,,242,,min,
Florida City,(2003),"Crime, Drama, Mystery",91,5.0,,107,,min,
El fotografo callejero,(2003),Comedy,,,,,,,
Thillana Thillana,(2003),"Comedy, Romance",118,3.4,,43,,min,
Baggage,(I) (2003),Drama,90,6.5,,35,,min,
Banana Brothers,(2003),Comedy,,5.1,,32,,,
Life in Bed,(2003),Comedy,75,7.0,,12,,min,
Lu bin xun piao liu ji,(2003),Drama,103,6.7,,25,,min,
Ghostlight,(2003),Comedy,80,7.6,,42,46.0,min,
Kroko,(2003),Drama,92,7.1,,411,,min,
Babae sa breakwater,(2003),Drama,124,7.5,,86,,min,
Connecting Dots,(2003),"Comedy, Drama",95,6.4,,21,,min,
San jaat si ze,(2003),"Comedy, Crime",89,4.5,,30,,min,
Seizing Me,(2003),Thriller,92,6.1,,53,,min,
The Trip,(I) (2003),"Action, Horror, Thriller",87,2.6,,134,,min,
The Face of the Serpent,(2003),"Action, Adventure, Thriller",116,4.5,,69,,min,
Just Another Story,(2003),"Comedy, Drama, Musical",100,3.7,,119,,min,
Uthara,(2003),,,,,,,,
So Close to Home,(2003),Drama,50,4.7,,26,,min,
Güllälänmä täxirä salinir!,(2003),Drama,,8.2,,20,,,
A Filha,(2003),"Drama, Horror, Thriller",90,6.5,,128,,min,
Jack and Jill,(2003),"Horror, Romance",97,4.8,,6,,min,
Jornada de James Para Jerusalém,(2003),"Comedy, Drama",91,7.2,0.06,549,65.0,min,M
Making Maya,(2003),Drama,85,5.9,,55,,min,
Lhorn,(2003),Horror,108,5.3,,85,,min,
Vakonesh panjom,(2003),"Drama, Thriller",102,5.9,,545,,min,
Ottran,(2003),Action,,5.7,,55,,,
187 Shadow Lane,(2003),Drama,88,5.6,,29,,min,
Roper and Goodie,(2003),Western,,6.7,,78,,,
The War of the Starfighters,(2003),Sci-Fi,75,,,,,min,
Lesbo-A-Go-Go,(2003),Drama,50,5.0,,195,,min,
Luen seung ngei dik chong,(2003),"Comedy, Romance",105,5.3,,268,,min,
Golmaal,(2003),Comedy,130,7.0,,585,,min,
La cruz del sur,(2003),Drama,87,6.2,,45,,min,
OK baytong,(2003),Drama,,7.1,,136,,,
Endings,(2003),Drama,,5.4,,13,,,
The Petersburg-Cannes Express,(2003),,,3.6,,21,,,
Miss Du Shi Niang,(2003),Comedy,86,5.0,,67,,min,
Jött egy busz...,(2003),"Comedy, Crime, Drama",100,5.3,,182,,min,
Trileros,(2003),Comedy,112,4.4,,52,,min,
Nadar solo,(2003),Drama,94,6.9,,346,,min,
The Bread Maker,(2003),Romance,82,5.3,,26,,min,
Sima Vaknin Machshefa,(2003),"Comedy, Fantasy",94,6.2,,161,,min,
Robokon,(2003),"Comedy, Drama",118,6.5,,162,,min,
Hotaru no hoshi,(2003),"Drama, Family",101,7.0,,97,,min,
Kerida,(2003),Drama,,6.2,,10,,,
Milk and Honey,(2003),Drama,90,6.4,,67,55.0,min,
Baka no hakobune,(2003),Comedy,111,6.9,,95,,min,
Jonukas ir Grytute,(2003),"Adventure, Drama, Family",90,6.8,,40,,min,
The Burning Land,(2003),"Action, Drama, Romance",87,4.6,,44,,min,
Westender,(2003),"Drama, Fantasy",105,4.4,,283,,min,
Veede,(2003),"Action, Drama",180,4.8,,105,,min,
La suerte dormida,(2003),Drama,110,6.4,,294,,min,
O! Beu-ra-deo-seu,(2003),"Comedy, Drama, Family",110,5.9,,128,,min,
J'ai toujours voulu être une sainte,(2003),Drama,90,6.2,,91,,min,
Zwei Väter einer Tochter,(2003),Comedy,95,5.3,,27,,min,
Memórias de um Homem Morto,(2003),"Crime, Mystery, Romance",88,5.4,,58,,min,
"Bednyy, bednyy Pavel",(2003),Drama,103,6.9,,211,,min,
Un día en el paraíso,(2003),"Comedy, Romance",98,5.6,,156,,min,
Devotion,(2003),Thriller,80,4.7,,12,,min,
Roz-e zard,(2003),"Drama, Horror, Mystery",85,3.4,,182,,min,
Sat yee gai lui wong,(2003),"Comedy, Romance",97,4.9,,172,,min,
Talking Dick,(2003),Comedy,,3.8,,17,,,
Simhachalam,(2003),Action,,4.3,,13,,,
Chirusoku no natsu,(2003),"Drama, Romance",114,6.9,,43,,min,
True Brit,(2003),"Action, Comedy, Drama",96,3.5,,15,,min,
Getting Hal,(2003),"Action, Comedy",85,4.1,,46,,min,
Lang buana,(2003),"Action, Adventure, Comedy",,7.1,,14,,,
Eila,(2003),Drama,94,6.5,,317,,min,
Si' Laraby,(2003),,,7.0,,18,,,
El santuario,(2003),"Mystery, Thriller",90,8.0,,7,,min,
Nasu: Verão em Andaluzia,(2003),"Animation, Action, Sport",47,7.0,,331,,min,
Boldog születésnapot!,(2003),"Comedy, Romance",100,6.9,,383,,min,
They Call Him Sasquatch,(2003),"Adventure, Comedy",100,6.3,,78,,min,
Deep Toad,(2003),Comedy,88,6.3,,18,,min,
Ghost of the Needle,(2003),"Horror, Thriller",86,4.6,,286,,min,
Matwali Padosan,(2003),Thriller,,,,,,,
Once Upon a Midnight Dreary,(2003),Thriller,112,6.1,,9,,min,
Banana Moon,(2003),Drama,87,9.2,,5,,min,
Ascolta la canzone del vento,(2003),"Drama, Thriller, Mystery",119,6.1,,24,,min,
The Mark,(2003),"Horror, Thriller",89,2.8,,47,,min,
Dui Kinara,(2003),"Drama, Romance",,,,,,,
Inja cheraghi roshan ast,(2003),Drama,80,5.6,,104,,min,
Ravioli,(2003),"Comedy, Drama",79,6.3,,149,,min,
Swaathi Mutthu,(2003),"Drama, Family",159,7.0,,158,,min,
Dayo,(2003),Action,,,,,,,
Liberi,(2003),"Drama, Romance",113,6.7,,198,,min,
De Kiekens,(2003),Comedy,80,,,,,min,
Tristan,(2003),Thriller,100,5.4,,254,,min,
The Ticking Man,(2003),"Crime, Thriller",85,5.4,,85,,min,
Ammakilikkoodu,(2003),"Comedy, Drama",180,5.3,,106,,min,
Immortal Enemy,(2003),Horror,98,3.8,,23,,min,
Gun Crazy 3: Traitor's Rhapsody,(2003),Action,71,6.1,,13,,min,
Jun-Ka-Por,(2003),Horror,,4.5,,14,,,
Barman,(2003),Drama,61,,,,,min,
El furgón,(2003),"Action, Comedy",96,4.3,,80,,min,
Kyon?,(2003),Crime,,3.5,,18,,,
Hurt,(2003),Drama,,5.1,,102,,,
Mia yperohi mera,(2003),Drama,96,4.8,,25,,min,
Sambaram,(2003),Drama,,5.9,,50,,,
Jodi No.1,(2003),Romance,135,,,,,min,
The Wedding Video,(2003),Comedy,84,6.5,,91,,min,
Torpor,(II) (2003),Drama,52,,,,,min,
Dog Me: Potluck,(2003),Comedy,110,6.7,,29,,min,
Mystification ou L'histoire des portraits,(2003),Romance,56,6.6,,37,,min,
Three Shades of Black,(2003),"Horror, Thriller",90,6.3,,19,,min,
Livraison à domicile,(2003),"Comedy, Drama",93,5.0,,66,,min,
Welcome to the Neighborhood,(2003),Drama,89,6.8,,24,,min,
Crude,(2003),"Comedy, Crime, Drama",88,5.8,,61,,min,
Indiramma,(2003),Action,,,,,,,
Hebi ichigo,(2003),"Comedy, Drama",108,7.0,,138,,min,
Imaginary Grace,(2003),Drama,,7.3,,7,,,
Hey Boy,(2003),Comedy,80,6.4,,18,,min,
Neeke Manasichanu,(2003),Romance,144,,,,,min,
Kisarazu Cat's Eye: Nihon Series,(2003),"Comedy, Drama, Sport",123,6.6,,141,,min,
Vagabundo,(2003),Drama,99,6.3,,42,,min,
La légende de Parva,(2003),Animation,85,5.5,,32,,min,
Srirama Chandrulu,(2003),Comedy,180,5.3,,21,,min,
Fake,(2003),Romance,109,7.1,,76,,min,
Tolichupulone,(2003),,,5.5,,6,,,
Grindhouse,(I) (2003),Horror,106,4.3,,70,,min,
A Bullet in the Arse,(2003),"Action, Comedy",90,8.5,,29,,min,
Russkiy spetsnaz,(2003),Action,95,4.2,,33,,min,
Strange Attractor,(2003),"Animation, Drama, Sci-Fi",85,6.2,,16,,min,
Esclavo y amo,(2003),Drama,90,4.9,,8,,min,
À la petite semaine,(2003),"Comedy, Drama",100,6.4,,382,,min,
Lung gam wai 2003,(2003),Comedy,102,5.5,,179,,min,
Den khomyachka,(2003),Comedy,97,6.1,,89,,min,
Kanhaiya,(2003),Romance,,,,,,,
Delusional,(2003),Thriller,95,5.9,,15,,min,
Dr. Benny,(2003),Comedy,90,6.8,,36,,min,
Macbeth,(2003),"Drama, Fantasy, Thriller",75,7.6,,10,,min,
Mot Moskva,(2003),Drama,84,5.5,,55,,min,
The Bottom Line,(I) (2003),Drama,90,,,,,min,
Kaze no jûtan,(2003),"Drama, Family",111,6.8,,347,,min,
Mullavalliyum Thenmavum,(2003),"Drama, Romance",,4.9,,57,,,
Xtracurricular,(2003),,84,5.9,,49,,min,
Pogoda na jutro,(2003),"Comedy, Drama",95,7.1,,1.069,,min,
Ish HaHashmal,(2003),Drama,90,6.1,,28,,min,
"Ambasadori, cautam patrie",(2003),Comedy,116,5.7,,66,,min,
Martilar açken,(2003),Drama,,3.5,,224,,,
Mr. Barrington,(2003),"Drama, Thriller",100,6.9,,95,,min,
Videoreul boneun namja,(2003),Romance,100,6.7,,52,,min,
Frank and Marie,(2003),Drama,50,,,,,min,
Ondagona Baa,(2003),,,6.4,,17,,,
Au sud des nuages,(2003),"Comedy, Drama",85,7.2,,70,,min,
Mr. Jinx,(2003),Thriller,120,,,,,min,
Plunder,(2003),Thriller,55,7.7,,14,,min,
1 Love,(2003),,,6.6,,66,,,
Pink Floyd Video Anthology,(2003),Music,,8.8,,23,,,
Ilaria Alpi - Il più crudele dei giorni,(2003),"Drama, History",120,6.9,,173,,min,
White of Winter,(2003),Drama,140,5.5,,23,,min,
Hamlet_X,(2003),"Drama, Horror, Mystery",,5.7,,143,,,
Oh! Haepi dei,(2003),"Comedy, Drama, Romance",103,5.5,,193,,min,
Twinni,(2003),Comedy,89,7.2,,60,,min,
Naneun nareul pagoehal gwolliga itda,(2003),Drama,93,6.4,,19,,min,
Il posto dell'anima,(2003),"Comedy, Drama, Romance",106,6.9,,200,,min,
Verder dan de maan,(2003),"Drama, History",105,6.6,,253,,min,
Alab ng lahi,(2003),"Action, Drama, War",,8.6,,12,,,
Gololyod,(2003),Drama,93,4.8,,99,,min,
Totally Sexy Loser,(2003),"Comedy, Drama, Romance",75,6.9,,52,,min,
13 kaidan,(2003),Thriller,122,6.8,,154,,min,
Dai yat dim dik tin hung,(2003),"Comedy, Drama",,7.5,,35,,,
Yeh Hai Chakkad Bakkad Bumbe Bo,(2003),Adventure,90,,,,,min,
Egy hét Pesten és Budán,(2003),Drama,90,6.5,,149,,min,
Comment ma mère accoucha de moi durant sa ménopause,(2003),"Comedy, Drama",99,6.4,0.35,292,,min,M
Raus ins Leben,(2003),Drama,89,7.2,,40,,min,
The 13th House,(2003),,58,6.4,,21,,min,
Pretend,(2003),Drama,75,7.4,,16,,min,
Bezumnyy den ili zhenitba Figaro,(2003),"Comedy, Musical",,5.3,,18,,,
Urutoraman Kosumosu Bui Esu Urutoraman Jiasutisu Za Fainaru Batoru,(2003),Action,77,7.1,,17,,min,
Annie Brocoli dans les fonds marins,(2003),"Comedy, Family, Musical",78,5.1,0.37,28,,min,M
Shopner Bashor,(2003),"Drama, Romance",,6.0,,10,,,
Terror at Baxter U,(2003),Horror,86,2.6,,111,,min,
Seontaek,(2003),Drama,108,6.9,,52,,min,
Final Combat,(2003),"Action, Drama",,6.3,,26,,,
Gai nhay,(2003),Drama,110,5.4,,49,,min,
Borderline,(2003),"Action, Drama",96,7.3,0.00,26,,min,M
Jamai Shashur,(2003),"Comedy, Drama",150,7.2,,19,,min,
88 Hits,(2003),"Comedy, Crime",83,6.5,,22,,min,
Iran Is My Home,(2003),,,7.6,,9,,,
Tosca e altre due,(2003),Comedy,,,,,,,
Back Spot Turn,(2003),"Comedy, Drama",87,4.3,,6,,min,
MA 2412 - Die Staatsdiener,(2003),Comedy,97,5.1,,251,,min,
Spook,(2003),"Drama, Horror, Thriller",88,7.3,,92,,min,
Waterville,(2003),Thriller,148,2.9,,15,,min,
Mga babae sa VIP rooms,(2003),"Comedy, Drama, Romance",,,,,,,
Sa piling ng mga belyas,(2003),Drama,,,,,,,
Biwi Ki Saheli,(2003),Thriller,,,,,,,
"Siete días, siete noches",(2003),Drama,104,5.5,,74,,min,
Der Puppengräber,(2003),Thriller,,6.2,,74,,,
Closer to Death,(2003),Drama,100,7.0,,6,,min,
Spy Next Door,(2003),Comedy,,5.2,,52,,,
Matir Phul,(2003),Action,143,6.5,,32,,min,
Namnam buknyeo,(2003),"Drama, Romance",106,4.9,,153,,min,
jing xin dong po,(2003),Drama,,,,,,,
Little Kings,(2003),"Comedy, Drama",99,6.2,,26,,min,
Les yeux secs,(2003),Drama,116,7.2,,52,,min,
Taken,(2003),,78,4.5,,28,,min,
"Didi, o Cupido Trapalhão",(2003),"Comedy, Family, Romance",86,2.4,,279,,min,
Hunting of Man,(2003),Drama,88,2.1,,586,,min,
Banda Paramasivam,(2003),,153,,,,,min,
The Hostiles,(2003),Drama,70,,,,,min,
Rien que du bonheur,(2003),Drama,105,4.8,,85,,min,
"¡Buen viaje, excelencia!",(2003),Comedy,92,5.5,,158,,min,
Widaehan yusan,(2003),Comedy,117,6.1,,145,,min,
Prisoner Queen,(2003),"Comedy, Drama, Fantasy",86,8.3,,47,,min,
Sulla,(2003),,121,5.3,,6,,min,
Ka la shi tiao gou,(2003),"Comedy, Family, Drama",100,7.0,,365,,min,
Lowcy skór,(2003),"Crime, Romance, Thriller",89,4.3,,43,,min,
Delirium,(II) (2003),"Drama, Fantasy, Thriller",65,,,,,min,
Fei yue qin hai,(2003),,95,5.9,,59,,min,
Tokyo bedoone tavaghof,(2003),"Comedy, Drama, Family",98,4.7,,117,,min,
La primera noche,(2003),Drama,94,6.9,,157,,min,
The Five Stages of Beer,(2003),"Romance, Comedy, Drama",,7.9,,24,,,
Huset vid vägens ände,(2003),"Horror, Thriller",73,5.4,,256,,min,
Saru,(2003),"Horror, Thriller",107,2.7,,9,,min,
Dogs in the Basement,(2003),"Comedy, Drama",75,7.0,,28,56.0,min,
Le club des chômeurs,(2003),,98,6.8,,130,,min,
World VDAY,(2003),,,7.2,,33,,,
Feto Morto,(2003),"Comedy, Horror",58,5.3,,21,,min,
Vitthal Vitthal,(2003),History,121,7.6,,7,,min,
Polisz kicz projekt,(2003),Comedy,80,3.9,,80,,min,
Ssshhh... She Walks by Night,(2003),Drama,105,,,,,min,
Zhizn odna,(2003),Drama,99,6.0,,47,,min,
Wash Dry and Spin Out,(2003),Drama,85,5.3,,21,,min,
Beyond Recognition,(2003),"Action, Adventure, Drama",91,5.0,,61,,min,
Il latitante,(2003),Action,104,4.2,,21,,min,
Longboard Fever,(2003),Sport,90,,,,,min,
Everything's Wonderful,(2003),Comedy,88,6.6,,31,,min,
The Only Hotel,(2003),"Drama, Thriller",93,4.5,,18,,min,
Wild Soccer Bunch 3,(2003),,89,,,,,min,
Kahan Ho Tum,(2003),"Drama, Family",,4.0,,20,,,
The Finished People,(2003),Drama,,6.6,,130,,,
Humanoid,(2003),Comedy,74,9.2,,8,,min,
Jing cha you yue,(2003),"Comedy, Romance",100,6.5,,29,,min,
How It All Went Down,(2003),"Crime, Drama, Thriller",93,4.0,,329,,min,
Sabse Badi Ganga Ke Saugandh,(2003),Action,,,,,,,
El perro malagradecido,(2003),Action,90,,,,,min,
Rinaldó,(2003),Action,83,5.1,,49,,min,
"Kikay: Kaakit-akit, kaaya-aya, kikiligin ka",(2003),Drama,,,,,,,
Pattanathil Sundaran,(2003),"Comedy, Drama",147,4.6,,145,,min,
Inidhu Inidhu Kadhal Inidhu,(2003),Romance,,,,,,,
Hotel Danubio,(2003),Drama,98,5.2,,109,,min,
Frail,(2003),Drama,81,,,,,min,
Magnus Opus,(2003),"Comedy, Drama",99,7.8,,14,,min,
Naag Lok,(2003),Fantasy,,2.3,,6,,,
Indian Fish in American Waters,(2003),"Comedy, Romance",94,5.4,,37,,min,
