Title,Year,Genre,Runtime,Rating,Gross,Votes,Metascore,Runtime_unit,Gross_unit
Familie,(2001),Drama,91,7.3,,418,,min,
Making Something Up,(2001),"Comedy, Romance",93,5.5,,20,,min,
Christmas Nightmare,(2001),"Horror, Thriller",90,4.0,,71,,min,
Shadow Mask,(2001),Action,102,5.3,,17,,min,
Kalluvathukkal Kathreena,(2001),,102,,,,,min,
Identity Lost,(2001),"Drama, Mystery, Thriller",,6.7,,33,,,
Anyangde guer,(2001),Drama,84,6.8,,225,,min,
The Holy Land,(2001),Drama,102,6.6,0.60,244,58.0,min,M
Hombres felices,(2001),"Comedy, Romance",93,4.9,,163,,min,
Malditos violadores,(2001),Action,90,,,,,min,
One-Man Show,(2001),"Comedy, Drama",,6.1,,187,,,
"One Night, Stan",(2001),,,7.4,,28,,,
The Foreigners,(2001),"Comedy, Fantasy",50,,,,,min,
Sose me,(2001),"Drama, Romance",100,5.8,,213,,min,
Numafung,(2001),Drama,108,8.5,,55,,min,
Daru Upatha,(2001),Drama,,,,,,,
"Gulczas, a jak myslisz...",(2001),"Comedy, Crime",100,1.3,,1.149,,min,
Vortex,(2001),Sci-Fi,63,6.0,,304,,min,
Moonbeams,(2001),Drama,81,9.1,,7,,min,
Time's Up!,(2001),Drama,94,6.7,,40,,min,
Quartetto,(2001),,96,7.8,,25,,min,
Jala Jala,(2001),"Comedy, Fantasy, Romance",75,2.6,,81,,min,
Honolulu Baby,(2001),"Comedy, Drama",91,6.1,,147,,min,
Bak Ging lok yue liu,(2001),"Musical, Drama",109,6.6,,250,,min,
Radyo,(2001),"Comedy, Thriller",95,7.9,,29,,min,
Sweetiecakes,(2001),"Comedy, Romance",90,6.8,,16,,min,
Rowdy Cheetah,(2001),Action,,7.5,,17,,,
Alli Thandha Vaanam,(2001),Drama,141,5.4,,59,,min,
Caso cerrado,(2001),,,7.2,,5,,,
"Becassine, a Babá dos Sonhos",(2001),"Animation, Family",85,5.9,,84,,min,
The Barrio Murders,(2001),"Action, Crime, Drama",,7.1,,27,,,
Yau ching yam shui baau,(2001),"Comedy, Romance",99,5.8,,263,,min,
Un perro llamado Dolor,(2001),"Animation, Sci-Fi",90,7.2,,84,,min,
American Chai,(2001),"Comedy, Drama",92,6.3,,306,46.0,min,
Super Kudumbam,(2001),Drama,140,,,,,min,
Água e Sal,(2001),Drama,117,5.6,,69,,min,
Moment in Time,(2001),"Thriller, Romance",90,6.8,,12,,min,
Narendran Makan Jayakanthan Vaka,(2001),"Comedy, Drama",150,6.3,,207,,min,
Jon Good's Wife,(2001),Horror,82,3.8,,124,,min,
Orey Thammudu,(2001),"Drama, Action, Romance",,5.8,,6,,,
J'ai faim!!!,(2001),Comedy,97,4.5,,295,,min,
Unsavory Characters,(2001),"Crime, Drama",87,5.4,,27,,min,
Philosophale,(2001),,,1.2,,5,,,
Suge Knight: On The Real Death Row Story,(2001),Biography,,,,,,,
The Sweetest Mango,(2001),"Comedy, Romance",105,6.0,,6,,min,
A Hora da Vingança,(2001),"Drama, Thriller",94,6.9,,134,,min,
Hemanter Pakhi,(2001),Drama,121,6.9,,7,,min,
6 Teens,(2001),Romance,,5.8,,8,,,
Oi gwan yue mung,(2001),"Comedy, Romance",94,6.1,,307,,min,
Origine contrôlée,(2001),,90,6.2,,54,,min,
Wanderlust,(2001),,95,6.0,,34,,min,
Forever After,(2001),Drama,,7.3,,6,,,
L'autre monde,(2001),"Crime, Drama, War",95,5.5,,54,53.0,min,
Rishi,(2001),Action,,4.0,,37,,,
Sonhos Tropicais,(2001),Drama,120,6.6,,83,,min,
Bhalobasar Pratidan,(2001),"Drama, Romance",174,,,,,min,
El árbol de la horca,(2001),Action,90,,,,,min,
Girl,(I) (2001),Drama,,6.7,,62,,,
Nayak,(2001),"Drama, Romance",,6.1,,7,,,
Klassikko,(2001),"Comedy, Drama",80,6.9,,810,,min,
WatchUsDie.com,(2001),Horror,101,4.8,,62,,min,
Orphan,(2001),Drama,99,7.2,,25,,min,
Terrorama!,(2001),"Comedy, Drama",103,7.0,,73,,min,
La boîte,(2001),Comedy,100,4.1,,165,,min,
Basagan ng mukha,(2001),Action,90,,,,,min,
Lulu,(2001),,,,,,,,
Adhipathi,(2001),"Action, Drama",151,5.5,,490,,min,
100 Pro,(2001),Comedy,86,5.8,,310,,min,
Giorni,(2001),Drama,83,6.0,,535,,min,
Vaalee,(2001),"Drama, Romance, Thriller",159,7.1,,85,,min,
The Haunted Desert: Archaelogy and the Dead Sea Scrolls,(2001),,104,5.6,,17,,min,
Luna rossa,(2001),"Crime, Drama",116,6.9,,130,,min,
3 metros bajo tierra,(2001),Action,90,5.9,,13,,min,
Uubusin ko ang bala sa katawan mo,(2001),Action,,,,,,,
Sólo por hoy,(2001),"Comedy, Drama",100,6.9,,168,,min,
Danny's Wish,(2001),"Drama, Family",98,6.6,,15,,min,
Utopia Blues,(2001),Drama,98,5.7,,181,,min,
Turilas & Jäärä,(2001),"Animation, Family",65,7.3,,65,,min,
Netto Perde Sua Alma,(2001),"Action, Drama, War",102,6.8,,151,,min,
It Is What It Is,(I) (2001),,112,5.7,,12,,min,
Más bien,(2001),Drama,104,5.6,,36,,min,
Random Acts,(2001),Drama,,6.4,,9,,,
Se fossi in te,(2001),Comedy,101,6.0,,192,,min,
Aaj Ka Gunda,(2001),"Action, Thriller",,4.8,,20,,,
Uthaman,(2001),"Action, Comedy, Drama",,5.5,,90,,,
Lansdown,(2001),"Thriller, Comedy",80,3.5,0.01,113,34.0,min,M
Insanos,(II) (2001),"Action, Crime, Horror",98,5.0,,438,,min,
Mothakerat morahkah,(2001),"Drama, Romance",,3.7,,267,,,
Chupi Chupi,(2001),Romance,,7.1,,17,,,
Visions of Sugarplums,(2001),Comedy,78,2.0,,157,,min,
O Grilo Feliz,(2001),"Animation, Action, Adventure",80,5.5,,130,,min,
Masakit... Huwag mong ipilit!,(2001),Drama,90,,,,,min,
Wrong Numbers,(2001),,75,7.5,,46,,min,
Four Jacks,(2001),"Mystery, Thriller",92,5.0,,116,,min,
Yuen mei ching yan,(2001),"Comedy, Fantasy, Romance",108,5.5,,81,,min,
Te amo (made in Chile),(2001),Drama,102,5.7,,200,,min,
Aleksis Kiven elämä,(2001),"Biography, Drama",104,6.1,,545,,min,
Il principe e il pirata,(2001),Comedy,90,5.5,,638,,min,
Firestorm Rising,(2001),"Action, Drama",,4.0,,14,,,
One Leg Kicking,(2001),"Comedy, Sport",90,4.3,,98,,min,
Hashire! Ichiro,(2001),,105,7.4,,12,,min,
Ordinary Madness,(2001),Thriller,89,6.3,,27,,min,
Villiljós,(2001),,80,6.8,,33,,min,
Kaam Granth,(2001),,125,,,,,min,
Känd från TV,(2001),Comedy,,5.3,,829,,,
Kai Doh Maru,(2001),"Animation, Action, Drama",45,4.9,,349,,min,
"Wesh wesh, qu'est-ce qui se passe?",(2001),Drama,83,6.9,,193,,min,
Rashtra Geet,(2001),Action,,,,,,,
Seljaci,(2001),Comedy,86,3.2,,267,,min,
The Art of Woo,(2001),"Comedy, Drama, Romance",97,3.8,,108,,min,
Az kenar-e ham migozarim,(2001),Drama,86,6.6,,51,,min,
Send mere slik,(2001),Family,70,4.1,,127,,min,
La grande vie!,(2001),Comedy,80,5.2,,36,,min,
Les portes de la gloire,(2001),"Comedy, Drama",89,6.3,,745,,min,
Amarsi può darsi,(2001),,95,6.2,,48,,min,
Girafot,(2001),"Action, Drama",115,7.1,,82,,min,
Bad Karma,(I) (2001),Comedy,,4.6,,7,,,
Thirty Minutes or Less,(2001),"Action, Comedy",,5.4,,23,,,
Twelve,(2001),"Horror, Mystery, Sci-Fi",83,6.7,,38,,min,
El amor y el espanto,(2001),Drama,110,6.8,,31,,min,
Amélia,(2001),"Comedy, Drama",130,6.7,,178,,min,
Putih,(2001),"Animation, Drama",90,5.5,,12,,min,
Outkast,(2001),Crime,62,,,,,min,
Mia mera ti nyhta,(2001),"Comedy, Romance",110,6.0,,59,,min,
Ji su jiang shi,(2001),"Action, Drama, Horror",91,5.0,,29,,min,
Road Signs: The Movie,(2001),Comedy,75,7.6,,18,,min,
"Liberty, Maine",(2001),Romance,,7.3,,15,,,
Vat doi sao doi,(2001),"Comedy, Romance",90,8.5,,33,,min,
The Keyman,(2001),Drama,90,5.2,,110,,min,
Lepatriinude jõulud,(2001),"Animation, Family",54,7.0,,202,,min,
I Am Not What You Want,(2001),Romance,49,6.2,,71,,min,
The Surprise Party,(2001),"Comedy, Romance",89,6.1,,23,,min,
Hamesh Dakot BeHalicha,(2001),"Crime, Drama",93,7.0,,17,,min,
Ganhar a Vida,(2001),Drama,115,6.6,,136,,min,
Ladka Solva Saal Ka,(2001),Thriller,,,,,,,
Amour d'enfance,(2001),"Drama, Family",102,6.9,,61,,min,
Heidi M.,(2001),Drama,95,6.7,,101,,min,
Sa iyong mga haplos,(2001),"Drama, Thriller",,,,,,,
Morabbaye shirin,(2001),"Adventure, Comedy, Family",,4.7,,108,,,
Demasiado amor,(2001),"Drama, Romance",100,6.2,,68,,min,
Rosa Wasanthe,(2001),Romance,,5.2,,5,,,
Kinihiriya Mal,(2001),Drama,196,,,,,min,
"Caruso, zero in condotta",(2001),Comedy,91,4.7,,126,,min,
Onnaman,(2001),"Action, Drama, Thriller",,2.8,,163,,,
L'illa de l'holandès,(2001),Drama,107,6.3,,54,,min,
Fear of the Dark,(2001),"Drama, Horror, Mystery",90,4.6,,70,,min,
Eduruleni Manishi,(2001),"Comedy, Drama",138,4.4,,106,,min,
Meri Pyaari Bahania Banegi Dulhania,(2001),Family,131,5.7,,7,,min,
Macerás ügyek,(2001),Drama,100,6.8,,171,,min,
Khoey Ho Tum Kahan,(2001),"Drama, Thriller",130,8.1,,45,,min,
Jurij,(2001),Family,83,6.8,,30,,min,
Tabi tabi po!,(2001),Horror,117,6.1,,10,,min,
Venus: Diosa ng kagandahan,(2001),Drama,101,,,,,min,
Ggot seom,(2001),Drama,115,6.6,,203,,min,
Les gens en maillot de bain ne sont pas (forcément) superficiels,(2001),"Comedy, Romance",95,4.3,,155,,min,
Sami,(2001),"Drama, Thriller",77,5.5,,114,,min,
Latitude Zero,(2001),Drama,85,6.5,,134,,min,
A Day in Black and White,(2001),Drama,80,6.9,,100,,min,
Red Indians,(2001),,,5.8,,8,,,
Rush!,(2001),"Comedy, Crime",,6.8,,15,,,
Oboreru sakana,(2001),Thriller,101,6.2,,54,,min,
Ei (Epos Imaginaire),(2001),Fantasy,,,,,,,
Ibn ezz,(2001),Comedy,,4.5,,188,,,
Super Star,(2001),"Action, Musical, Romance",,7.0,,19,,,
Surfacing: AKA A Letter from My Father,(2001),Drama,75,5.3,,9,,min,
Sala Saheb,(2001),"Comedy, Drama, Romance",181,5.8,,5,,min,
Home Sweet Hoboken,(2001),Comedy,92,7.1,,25,,min,
Love & Support,(2001),"Comedy, Drama",88,7.7,,53,,min,
"Tirana, année zéro",(2001),Comedy,89,6.2,,141,,min,
Lagi Lagi Senario,(2001),Comedy,,7.8,,51,,,
"Mafioso: The Father, the Son",(2001),"Crime, Drama",104,4.7,,247,,min,
Necrocam,(2001),Drama,,7.1,,76,,,
Malice@Doll,(2001),"Animation, Horror, Sci-Fi",78,5.2,,161,,min,
Two Degrees,(2001),"Crime, Drama",119,6.4,,18,,min,
Sacred Is the Flesh,(2001),,94,7.3,,26,,min,
Sai Teri Maya,(2001),Drama,115,,,,,min,
Choosing Matthias,(2001),"Family, Drama",90,6.2,,77,,min,
After April,(2001),Drama,,7.1,,16,,,
Sábado,(2001),Comedy,72,6.0,,329,,min,
Yuen mong shu,(2001),"Drama, Romance, Comedy",97,6.7,,52,,min,
Kikar Ha-Halomot,(2001),Drama,98,6.9,,147,,min,
Jacobs frestelse,(2001),"Comedy, Drama",82,3.6,,28,,min,
"UP, Michigan!",(2001),"Comedy, Romance",,8.3,,16,,,
Pata negra,(2001),"Adventure, Comedy, Romance",,4.6,,42,,,
Gawas biqarar gomhory,(2001),"Comedy, Drama",108,5.2,,383,,min,
Bikini Bash,(2001),,110,7.7,,7,,min,
Kahani Saali Jeeja Ki,(2001),Thriller,,,,,,,
Dalawang pisngi ng langit,(2001),"Drama, Romance",,,,,,,
Ira,(2001),Drama,90,,,,,min,
Um Crime Nobre,(2001),Drama,91,4.8,,42,,min,
Yuk lui tim ding,(2001),Comedy,90,6.0,,141,,min,
Dilwale:The Brave Heart,(2001),Action,,6.7,,107,,,
HS - hors service,(2001),"Comedy, Crime",95,4.5,,174,,min,
My Friend Soweto,(2001),,,4.4,,9,,,
Jiu yue,(2001),Drama,74,5.7,,18,,min,
Van Hook,(2001),,,7.0,,10,,,
Nutcracker,(2001),"Drama, Horror, Mystery",81,4.4,,67,,min,
My Dark Days,(2001),Thriller,90,7.0,0.42,25,,min,M
Forbidden City,(2001),Drama,118,8.4,,8,,min,
In the Company of Strangers,(2001),Drama,90,7.1,,14,,min,
Mosafere rey,(2001),"Action, Drama, History",115,5.7,,138,,min,
Deham,(2001),"Sci-Fi, Drama",120,4.3,,24,,min,
Echos of Enlightenment,(2001),"Drama, Mystery, Sci-Fi",86,6.2,,83,,min,
The Demo Crew,(2001),"Action, Drama, Sport",108,5.3,,27,,min,
Barabe!,(2001),,104,6.7,,97,,min,
Scheme C6,(2001),"Romance, Crime, Drama",97,8.1,,12,,min,
Amma Nagamma,(2001),"Drama, Fantasy, Thriller",110,6.3,,6,,min,
Jamaibabu Zindabad,(2001),"Drama, Family, Musical",160,6.3,,14,,min,
Blood of the Samurai,(2001),"Action, Adventure, Comedy",75,5.3,,49,,min,
Nado anaega isseosseumyeon johgessda,(2001),"Comedy, Drama, Romance",123,6.4,,250,,min,
Jaan Likhu Janam Likhu,(2001),"Music, Romance",,4.8,,5,,,
Uhaw sa init ng pagmamahal,(2001),Drama,,,,,,,
Inochi no chikyuu: Daiokishin no natsu,(2001),Animation,,8.1,,8,,,
Bala perdida,(2001),"Crime, Drama, Romance",105,5.1,,49,,min,
Dead Room,(2001),Horror,102,5.1,,26,,min,
Riverplay,(2001),Thriller,82,4.7,,97,,min,
Rosarigasinos,(2001),"Comedy, Drama",90,6.6,,142,,min,
Mariages,(2001),"Drama, History, Romance",95,6.7,,78,,min,
Dischord,(2001),"Drama, Music, Thriller",102,5.2,,71,14.0,min,
After the Flood,(2001),Drama,82,6.2,,13,,min,
Bava Nachadu,(2001),"Comedy, Drama, Romance",,3.9,,63,,,
Head Games,(2001),Thriller,90,7.7,,34,,min,
The Children's Midsummer Night's Dream,(2001),,115,6.2,,19,,min,
"Comforters, Miserable",(2001),Drama,72,7.2,,19,,min,
Fort Kochi,(2001),"Action, Thriller",,,,,,,
Malunde,(2001),Drama,119,6.4,,113,,min,
9 Nelalu,(2001),Drama,,7.4,,45,,,
"Moja porodica, privatizacija i ja",(2001),"Comedy, Family",,8.1,,11,,,
Jeunesse dorée,(2001),Drama,85,6.4,,47,,min,
Abi,(2001),"Drama, Romance",80,4.5,,249,,min,
Ninaikkatha Naalillai,(2001),Drama,,,,,,,
On Their Knees,(2001),Comedy,76,6.4,,64,,min,
Sara,(2001),Drama,120,7.5,,8,,min,
A Million Miles,(2001),Drama,85,7.6,,22,,min,
The Haint,(2001),,60,6.7,,25,,min,
Shooting LA,(2001),,,6.2,,10,,,
Kato apo t' astra,(2001),Drama,87,7.2,,87,,min,
Poklonnik,(2001),"Drama, Thriller",93,6.5,,109,,min,
Circles,(I) (2001),Romance,125,5.6,,21,,min,
Frau2 sucht HappyEnd,(2001),Romance,96,6.2,,198,,min,
Who Is A.B.?,(2001),,60,9.0,,10,,min,
Bremenskie muzykanty,(2001),"Comedy, Musical",90,4.3,,112,,min,
Kewaishi,(2001),"Drama, History",113,6.5,,25,,min,
Silent Grace,(2001),Drama,87,6.8,,48,,min,
Breaking Symmetry,(2001),Sci-Fi,93,,,,,min,
Enjo-kôsai bokumetsu undô,(2001),"Action, Drama",105,5.5,,81,,min,
Harikomi,(2001),Drama,79,4.0,,22,,min,
Cheonsamong,(2001),"Action, Fantasy, Romance",100,3.7,,203,,min,
Der kleine Mann,(2001),,,7.7,,35,,,
Inmu 2,(2001),Animation,,6.7,,7,,,
Killer Dogs,(2001),Action,,,,,,,
Horrible Accident,(2001),,,7.0,,18,,,
Cinta tiada restu,(2001),"Musical, Comedy, Romance",,,,,,,
Spudmonkey,(2001),Comedy,88,7.4,,29,,min,
I Surrender All,(2001),,117,7.7,,7,,min,
Chandanamarangal,(2001),Drama,,,,,,,
Red Zone,(2001),Comedy,,8.5,,15,,,
I giorni dell'amore e dell'odio,(2001),"Drama, Romance, War",100,3.5,,26,,min,
Elvis Is Alive,(2001),Comedy,,4.8,,18,,,
Moose Mating,(2001),,90,,,,,min,
El bien esquivo,(2001),Drama,130,6.2,,80,,min,
Baaghi,(2001),Action,,,,,,,
Die Gottesanbeterin,(2001),"Comedy, Thriller",93,6.4,,132,,min,
Den,(2001),"Thriller, Drama, Horror",120,4.3,,57,,min,
Rakhail No 1,(2001),Thriller,,,,,,,
Runners,(2001),Drama,90,7.9,,13,,min,
Kyôfu gakuen,(2001),Horror,90,4.3,,26,,min,
Besotted,(2001),"Comedy, Romance",92,5.3,0.00,21,20.0,min,M
Bholi Bhali Ladki,(2001),"Drama, Thriller",121,,,,,min,
Dharma Debata,(2001),"Action, Drama, Family",,4.1,,7,,,
J'ai tué Clémence Acéra,(2001),Crime,95,5.8,,29,,min,
Killer Me,(2001),"Mystery, Thriller, Horror",80,4.6,,278,,min,
Lamma hikyit Maryam,(2001),Drama,98,7.5,,85,,min,
Une jeune fille à la fenêtre,(2001),Drama,90,7.1,,131,,min,
Silêncio,(2001),Drama,89,6.2,,97,,min,
Bit luen,(2001),Romance,,6.4,,23,,,
Malkin,(2001),"Drama, Thriller",,,,,,,
Laam goh lui cheung,(2001),Comedy,93,6.5,,76,,min,
Miel para Oshún,(2001),Comedy,126,6.3,,179,,min,
Bharthavudyogam,(2001),"Comedy, Drama",,3.1,,21,,,
The Night Divides the Day,(2001),Horror,160,5.0,,9,,min,
Sladke sanje,(2001),Drama,110,6.9,,137,,min,
Pes sti morfini akoma tin psahno,(2001),Drama,119,6.6,,192,,min,
Jeetenge Hum,(2001),Action,,6.1,,8,,,
Campo de sangre,(2001),Drama,93,6.1,,26,,min,
Fluffer,(2001),Comedy,,5.9,,39,,,
Dead Flesh,(2001),"Comedy, Horror",79,7.8,,20,,min,
Black Days,(2001),"Comedy, Mystery, Romance",80,5.9,,33,,min,
Luv Text,(2001),"Comedy, Drama, Fantasy",104,6.5,,6,,min,
Boy in the Making,(2001),Drama,47,6.6,,5,,min,
Listy milosne,(2001),Drama,105,4.7,,16,,min,
Vergeef me,(2001),Drama,83,6.1,,53,,min,
Malavika,(2001),,,,,,,,
Motion,(2001),Drama,65,6.0,,48,,min,
I Am Josh Polonski's Brother,(2001),Drama,87,6.6,,105,,min,
Nicolas,(2001),Drama,90,7.5,,12,,min,
Puder,(2001),"Drama, Comedy",90,4.0,,45,,min,
Josh-E-Jawaani,(2001),Romance,,5.5,,6,,,
Sagitario,(2001),"Comedy, Drama",109,5.4,,66,,min,
"Mon père, il m'a sauvé la vie",(2001),Drama,115,6.4,,144,,min,
Dava,(2001),Drama,103,3.9,,31,,min,
Dadagiri,(2001),Action,,,,,,,
Kuroe,(2001),Drama,128,6.9,,98,,min,
A Real Job,(2001),"Comedy, Romance",94,6.9,,34,,min,
Tornando a casa,(2001),Drama,88,6.9,,73,,min,
Olivetti 82,(2001),"Drama, Thriller",88,6.4,,154,,min,
Adamkhor Daayan,(2001),Horror,,,,,,,
Kaaterskill Falls,(2001),Thriller,86,4.5,,212,51.0,min,
O Sol Sobre as Nuvens,(2001),Comedy,96,6.5,,111,,min,
Backgammon,(2001),Thriller,95,6.2,,44,,min,
Vakkalathu Narayanankutty,(2001),"Comedy, Drama",144,5.2,,84,,min,
Zou dao di,(2001),,87,6.5,,38,,min,
We Three Kings,(2001),,79,6.8,,13,,min,
Monsters,(2001),,,5.5,,13,,,
Tikim,(2001),"Comedy, Romance",90,,,,,min,
De vriendschap,(2001),"Comedy, Drama",108,5.2,,103,,min,
Daag,(II) (2001),Drama,,,,,,,
Escrito en el cuerpo de la noche,(2001),,128,6.3,,49,,min,
Seaside Seduction,(2001),Drama,,5.3,,14,,,
Poker,(2001),,105,4.5,,129,,min,
"S dnem rozhdeniya, Lola!",(2001),Comedy,81,6.4,,86,,min,
Hitsuji no uta,(2001),Drama,109,5.9,,41,,min,
Kasam Tere Pyar Ki,(2001),Romance,,,,,,,
Vengeance,(2001),"Action, Crime, Drama",144,8.1,,20,,min,
Megasandesam,(2001),"Drama, Horror, Romance",170,4.5,,108,,min,
Antonia,(2001),Drama,100,5.4,,21,,min,
Bhalevadivi Basu,(2001),"Family, Comedy",,4.1,,24,,,
Choh luen kwong cha min,(2001),"Comedy, Romance",94,6.8,,57,,min,
Charasundari,(2001),,,,,,,,
The Misanthrope,(2001),Comedy,85,8.3,,6,,min,
"Scenes of the Rare, Porn-o and Cruel",(2001),,,4.9,,10,,,
A szalmabábuk lázadása,(2001),"Drama, Family, Animation",83,6.3,,23,,min,
Les âmes câlines,(2001),"Comedy, Romance",89,6.5,,88,,min,
Why Can't I Be a Movie Star?,(2001),Comedy,87,7.2,,19,,min,
El hob el awel,(2001),"Comedy, Romance",,3.8,,215,,,
Shabab Ala Al Hawa,(2001),"Comedy, Crime",,4.8,,114,,,
Marujas asesinas,(2001),"Comedy, Crime, Drama",105,4.9,,288,,min,
Daburusu,(2001),Thriller,91,6.2,,11,,min,
The Experience Box,(2001),"Comedy, Drama",99,7.2,,14,,min,
Pig,(2001),,88,5.0,,23,,min,
Bogotá 2016,(2001),,85,6.3,,33,,min,
99euro-films,(2001),Drama,79,5.6,,141,,min,
Sluts & Losers,(2001),,,6.7,,21,,,
Sigamani Ramamani,(2001),,,,,,,,
La espalda de Dios,(2001),Drama,136,5.8,,50,,min,
Betaville,(2001),"Sci-Fi, Family, Fantasy",99,3.0,,39,,min,
Zhyoltyy karlik,(2001),Comedy,100,6.4,,69,,min,
Manolito Gafotas en ¡Mola ser jefe!,(2001),Comedy,92,3.4,,84,,min,
Vademberek,(2001),"Adventure, Drama, Thriller",,6.2,,76,,,
Theerthadanam,(2001),"Drama, Romance",,7.9,,30,,,
...Or Forever Hold Your Peace,(2001),"Comedy, Drama",,7.8,,18,,,
Coil,(2001),"Drama, Crime",79,6.5,,21,,min,
Twisted,(2001),,,7.6,,30,,,
Dionysios Solomos,(2001),Biography,,,,,,,
Neophytes and Neon Lights,(2001),,90,5.7,,39,,min,
Khooni Tantrik,(2001),"Drama, Horror, Thriller",,,,,,,
Kaaway hanggang hukay,(2001),"Action, Drama",95,,,,,min,
Die with Me,(2001),"Drama, Fantasy",,6.7,,38,,,
Fighting Chance,(2001),"Action, Drama",90,4.7,,12,,min,
Resin,(2001),Drama,87,8.5,,22,,min,
Ren she tou du,(2001),"Action, Crime, Thriller",,,,,,,
Oula Thanawi,(2001),"Drama, Romance",,5.3,,13,,,
Matwali Sali,(2001),Thriller,,,,,,,
Preethsod Thappa,(2001),Romance,,6.5,,52,,,
Tango Kabaree,(2001),"Biography, Comedy, Drama",95,4.2,,97,,min,
Maharaani,(2001),"Action, Crime, Drama",105,,,,,min,
Shab-e berehne,(2001),Drama,,4.9,,121,,,
Qing mi da hua wang,(2001),"Comedy, Romance",,5.6,,145,,,
Met grote blijdschap,(2001),Drama,90,7.1,,284,,min,
Delbaran,(2001),Drama,96,6.5,,256,,min,
Falling Hard,(2001),Drama,96,6.1,,10,,min,
Azhagana Naatkal,(2001),Drama,145,,,,,min,
Patient,(2001),Thriller,88,,,,,min,
Yin yeung lo 8: Goon choi zai,(2001),"Comedy, Horror",85,4.1,,24,,min,
Gallito Ciego,(2001),Crime,89,6.2,,75,,min,
Zeitaku na hone,(2001),,107,5.8,,55,,min,
Leïla,(2001),Drama,90,5.1,,40,,min,
L'accertamento,(2001),"Drama, Mystery, Thriller",90,7.3,,11,,min,
The Homeboy,(2001),Comedy,,4.8,,50,,,
Nishwase Tumi Biswase Tumi,(2001),Drama,148,6.1,,11,,min,
Badrachalam,(2001),Action,,6.7,,6,,,
Dublê do Medo,(2001),"Sci-Fi, Thriller",90,3.9,,117,,min,
Avec tout mon amour,(2001),Drama,88,4.6,,27,,min,
West fickt Ost,(2001),Drama,60,,,,,min,
Shoore Eshgh,(2001),"Drama, Romance",92,4.5,,35,,min,
Head käed,(2001),"Comedy, Drama",92,5.9,,173,,min,
Dama de Porto Pim,(2001),Drama,90,6.2,,53,,min,
Phoolan Bai,(2001),Action,133,,,,,min,
"Mein Vater, die Tunte",(2001),Comedy,92,4.6,,40,,min,
Hung bou yit sin ji Dai tao gwai ying,(2001),"Horror, Mystery",89,5.4,,187,,min,
10 + 2: El gran secreto,(2001),"Animation, Family",85,6.8,,23,,min,
Silk & Steel,(2001),"Action, Crime, Drama",90,,,,,min,
Boond,(2001),"Action, Crime, Drama",137,4.8,,8,,min,
Heung Gong ju nam,(2001),Comedy,87,2.6,,27,,min,
Norang meori 2,(2001),Drama,102,6.0,,69,,min,
Irmã Sorriso,(2001),Drama,98,5.0,,76,,min,
Saugandh Geeta Ke,(2001),Action,97,,,,,min,
Alas-dose,(2001),"Action, Drama",120,5.3,,10,,min,
Anita Não Perde a Chance,(2001),"Comedy, Drama",89,6.3,,308,,min,
Night of the Groping Dead,(2001),Horror,49,2.4,,22,,min,
Landfall,(2001),"Drama, Romance",94,8.6,,9,,min,
Gelbe Kirschen,(2001),,86,5.8,,56,,min,
Wtorek,(2001),"Comedy, Drama",91,5.5,,223,,min,
I Shaved My Legs for This,(2001),,,6.4,,18,,,
Seres humanos,(2001),Drama,80,6.6,,33,,min,
Le roman de Lulu,(2001),Romance,88,5.2,,129,,min,
Almost Anything,(2001),,,5.7,,7,,,
I Am My Father,(2001),,,8.6,,8,,,
Hall of Mirrors,(2001),"Crime, Mystery, Thriller",106,7.5,,45,,min,
Shot in the Face,(2001),"Comedy, Crime, Romance",78,7.1,,67,,min,
Xiari nuanyangyang,(2001),Drama,97,6.8,,204,,min,
Be.Angeled,(2001),Drama,102,5.2,,131,,min,
Kommando Störtebeker,(2001),"Adventure, Animation",83,5.2,,123,,min,
Chat ho chai goon,(2001),"Crime, Horror, Mystery",115,5.9,,65,,min,
Afera,(2001),Crime,,4.5,,26,,,
Malfunction,(2001),,,7.4,,10,,,
Made in the USA,(2001),,105,7.0,,25,,min,
Camarate,(2001),"Drama, History",100,6.5,,156,,min,
Yi ge lan du de quan shuo,(2001),Drama,,6.2,,40,,,
Stereo Future,(2001),"Comedy, Romance",111,6.8,,303,,min,
WillFull,(2001),"Comedy, Fantasy",96,6.1,,66,,min,
Ennathoni,(2001),Romance,,,,,,,
Priyamyna Neeku...,(2001),"Drama, Romance",,6.7,,59,,,
Bichchu Bahini,(2001),"Action, Drama",152,6.9,,8,,min,
Never Die Twice,(2001),Sci-Fi,,6.2,,22,,,
Visionarios,(2001),Drama,108,5.3,,129,,min,
Ashi Gyaneshwari,(2001),"Crime, Drama, Thriller",,,,,,,
Real Time: Siege at Lucas Street Market,(2001),"Crime, Thriller",71,5.3,,43,,min,
Planet der Kannibalen,(2001),"Crime, Sci-Fi, Comedy",91,5.2,,162,,min,
Come Together,(2001),"Comedy, Drama, Romance",80,6.7,,148,,min,
Ogni lasciato è perso,(2001),"Comedy, Romance",95,4.6,,39,,min,
The Truth Game,(2001),Drama,90,5.6,,48,,min,
J.J. Biker,(2001),,60,,,,,min,
Mars Turkey,(2001),"Comedy, Crime, Drama",90,7.1,,198,,min,
Tryumf pana Kleksa,(2001),"Adventure, Animation, Family",72,4.7,,56,,min,
Tholi Valapu,(2001),Drama,,6.4,,22,,,
