Title,Year,Genre,Runtime,Rating,Gross,Votes,Metascore,Runtime_unit,Gross_unit
Dresden,(1999),,82,5.9,,50,,min,
Malikot na mundo,(1999),"Drama, Romance",,6.8,,8,,,
La vespa e la regina,(1999),Comedy,93,5.5,,63,,min,
Fresh Air,(1999),"Comedy, Drama",92,5.6,,92,,min,
O Ji san he hui dang an,(1999),"Action, Crime",100,6.3,,189,,min,
Le dernier souffle,(1999),Crime,104,6.9,0.25,207,,min,M
Kochira Katsushika-ku Kameari kôen mae hashutsujo: The Movie,(1999),"Action, Animation, Comedy",95,5.8,,73,,min,
Faimosul paparazzo,(1999),"Drama, Action",82,6.4,,166,,min,
Iran saray-e man ast,(1999),"Drama, Fantasy, History",84,7.5,,64,,min,
Asini,(1999),Comedy,103,5.8,,415,,min,
Ikaw lamang,(1999),Romance,,,,,,,
Souq al mot aa,(1999),"Musical, Drama, Romance",,5.2,,151,,,
O Amor de Nabbie,(1999),Drama,92,7.0,,217,,min,
A Girl Is a Girl,(1999),"Comedy, Drama",87,6.0,,149,,min,
Wanted,(II) (1999),Fantasy,90,6.8,,381,,min,
Picture This,(1999),,,5.7,,26,,,
Favorite Subject: Sex Education,(1999),,90,,,,,min,
La via degli angeli,(1999),"Comedy, Romance",121,6.7,,144,,min,
Headcrusher,(1999),Horror,74,3.8,,150,,min,
Die Häupter meiner Lieben,(1999),"Comedy, Crime",90,5.3,,309,,min,
Banatan,(1999),"Action, Drama",,5.6,,12,,,
Yeung gwong ging chaat,(1999),"Action, Crime, Drama",89,5.1,,56,,min,
De boekverfilming,(1999),"Comedy, Drama",88,6.4,,429,,min,
Beresina oder Die letzten Tage der Schweiz,(1999),Comedy,108,6.7,,494,,min,
Fly Boy,(1999),"Adventure, Family",86,5.1,,100,,min,
Sokkotanssi,(1999),"Comedy, Drama, Family",90,6.8,,261,,min,
Femmes enragées,(1999),,,7.3,,7,,,
Some Fish Can Fly,(1999),"Comedy, Romance",95,5.0,0.01,9,31.0,min,M
Barak,(1999),Drama,110,6.3,,85,,min,
Chehraa,(1999),Drama,,7.2,,26,,,
Two-Eleven,(1999),"Action, Drama, Romance",,6.2,,28,,,
Huang jin e mang,(1999),,,3.2,,6,,,
Making Contact,(1999),,,7.4,,11,,,
Leçons de ténèbres,(1999),Drama,77,6.6,,53,,min,
Sao hei te qian dui,(1999),"Action, Sci-Fi",,4.5,,12,,,
Rashi: A Light After the Dark Ages,(1999),"Animation, Biography, Drama",65,7.1,,25,,min,
T'amo e t'amerò,(1999),Comedy,,,,,,,
AK 47,(1999),"Action, Crime, Drama",157,7.6,,20,,min,
Perpetrators of the Crime,(1999),Comedy,86,5.2,,134,,min,
Cartoon Noir,(1999),Animation,83,6.1,,164,,min,
Peepers,(1999),Horror,,,,,,,
El señor de los cerros,(1999),Action,90,,,,,min,
Preyasi Rave,(1999),Romance,,7.2,,20,,,
Spilt Milk,(1999),Comedy,75,4.6,,65,,min,
English Medium,(1999),"Comedy, Drama",,6.2,,55,,,
Cient' anne,(1999),Musical,110,4.5,,29,,min,
Suffløsen,(1999),"Comedy, Drama, Romance",100,6.1,,209,,min,
Ononto Bhalobasa,(1999),"Action, Drama, Romance",155,5.9,,8,,min,
Dealer,(1999),"Crime, Drama",74,6.3,,178,,min,
Angel on Abbey Street,(1999),"Adventure, Comedy, Drama",86,7.3,,28,,min,
The Old Woman,(1999),Comedy,50,7.0,,7,,min,
Game Room,(1999),"Drama, Thriller",93,4.2,,64,,min,
Yin hun bu san,(1999),Horror,91,6.0,,9,,min,
Anantha Poongathe,(1999),Romance,154,6.5,,132,,min,
Lusty Hot Spring,(1999),Drama,64,7.4,,10,,min,
Paradesi Babu,(1999),Drama,132,6.9,,8,,min,
Thachiledathu Chundan,(1999),"Drama, Thriller",,4.2,,75,,,
Viagens,(1999),Drama,115,7.0,0.00,310,83.0,min,M
Mute Love,(1999),Drama,59,6.5,,37,,min,
Kismet,(I) (1999),Thriller,100,6.6,,120,,min,
Dibdiban ang laban,(1999),"Action, Drama",,,,,,,
Anaganaga Oka Ammayi,(1999),Romance,,6.6,,8,,,
Naukar Ki Kameez,(1999),,104,6.8,,23,,min,
My Pledge of Love,(1999),"Drama, Romance",,2.5,,34,,,
Goo waak zai: Hung Hing Dai Fai Gor,(1999),"Crime, Drama",82,5.0,,145,,min,
In principio erano le mutande,(1999),Comedy,90,6.7,,122,,min,
La edad del sol,(1999),"Comedy, Musical, Romance",95,3.2,,136,,min,
Kapag kumulo ang dugo,(1999),Action,,,,,,,
Deep Six,(1999),"Action, Comedy",80,6.9,,10,,min,
Ha-Chaverim Shel Yana,(1999),"Comedy, Drama, Romance",90,7.1,0.06,522,67.0,min,M
Kill Me Tomorrow,(1999),"Horror, Thriller",80,3.8,,71,,min,
En liten julsaga,(1999),Family,58,6.4,,124,,min,
Samyangdong jeongyukjeom,(1999),"Crime, Drama, Mystery",87,4.9,,7,,min,
Prem Poojari,(1999),"Drama, Romance",,5.1,,96,,,
Men in Scoring Position,(1999),Drama,,5.3,,41,,,
Asin at paminta,(1999),"Action, Comedy",,,,,,,
Naisen logiikka,(1999),Comedy,70,3.4,,173,,min,
The Blair Clown Project,(1999),Comedy,66,3.4,,114,,min,
Norang meori,(1999),Drama,83,5.4,,134,,min,
Ataque verbal,(1999),Comedy,81,6.4,,196,,min,
Benita,(1999),,,,,,,,
Pepeng Agimat,(1999),"Action, Fantasy, Adventure",116,4.3,,15,,min,
Sui hu zhuan zhi ying xiong hao se,(1999),Action,88,4.7,,35,,min,
Spectres of the Spectrum,(1999),"Drama, Sci-Fi",94,6.6,,182,,min,
American Intellectuals,(1999),Comedy,100,6.5,,25,,min,
Amn Dawla,(1999),"Action, Drama",114,5.7,,469,,min,
The Stranger,(II) (1999),Thriller,95,4.8,,69,,min,
Yan yuk wan gui,(1999),"Crime, Horror",88,5.0,,98,,min,
Shakespeare in... and Out,(1999),"Comedy, Drama",80,5.1,,110,,min,
Svar med foto,(1999),"Drama, Romance",93,5.3,,81,,min,
Dvojrole,(1999),"Drama, Sci-Fi",110,6.1,,87,,min,
Les collègues,(1999),"Comedy, Sport",93,5.1,,193,,min,
A tekerölantos naplója,(1999),Drama,129,7.3,,20,,min,
Unnai Thedi,(1999),Romance,151,6.2,,133,,min,
Z pekla stestí,(1999),Adventure,111,4.4,,291,,min,
Characters,(1999),,,,,,,,
Ao Amanhecer,(1999),Drama,96,6.7,,140,,min,
The Godman,(1999),"Crime, Thriller",135,4.6,,49,,min,
Juego de niños,(1999),"Animation, Action, Sci-Fi",70,,,,,min,
Atomic Blue Mexican Wrestler,(1999),Comedy,127,6.3,,7,,min,
"Südsee, eigene Insel",(1999),"Comedy, Drama",92,5.7,,137,,min,
Ano natsu no hi,(1999),,123,7.1,,17,,min,
Macario Leyva,(1999),Action,74,,,,,min,
Ghessé hayé kish,(1999),Drama,72,5.7,,124,,min,
Lucid Days in Hell,(1999),Comedy,,5.0,,23,,,
Space Kid,(1999),,,4.2,,8,,,
Inesperado amor,(1999),Drama,92,7.2,,17,,min,
Wrota Europy,(1999),"Drama, War",73,6.1,,75,,min,
Love Goggles,(1999),,120,5.2,,58,,min,
Zombio,(1999),Horror,45,5.3,,41,,min,
Ray,(1999),,105,8.0,,26,,min,
Huelepega: Ley de la calle,(1999),Drama,105,6.4,,226,,min,
Goomer,(1999),"Animation, Comedy, Sci-Fi",80,5.1,,149,,min,
Follow the Broccoli,(1999),,,8.1,,7,,,
A Packing Suburbia,(1999),"Crime, Drama",90,2.3,,118,,min,
Amore a prima vista,(1999),Comedy,89,6.3,,282,,min,
Grüne Wüste,(1999),Drama,93,7.1,,228,,min,
Fortune Cookie,(1999),"Comedy, Drama",106,5.1,,91,,min,
La vie ne me fait pas peur,(1999),Comedy,111,7.0,,217,,min,
Rage of the Werewolf,(1999),"Action, Drama, Horror",88,4.2,,96,,min,
Aik Aur Love Story,(1999),Romance,,6.6,,28,,,
San giu cheung yee sang,(1999),"Horror, Thriller",94,3.9,,36,,min,
Jak narkotyk,(1999),Drama,135,6.5,,20,,min,
Song-o,(1999),"Drama, Thriller",100,6.3,,61,,min,
Both Sides of the Law,(1999),"Crime, Drama, Family",80,6.3,,9,,min,
Rewind,(1999),Comedy,94,6.6,,194,,min,
Shacky Carmine,(1999),"Comedy, Drama",110,6.5,,95,,min,
Nannan nünü,(1999),Comedy,89,6.2,,115,,min,
Asukh,(1999),Drama,,7.4,,58,,,
Sam Fooi,(1999),"Drama, Romance",50,5.5,,123,,min,
Split,(II) (1999),Drama,100,4.7,,39,,min,
Say You'll Be Mine,(1999),"Comedy, Romance",96,6.3,,48,,min,
È yè,(1999),"Drama, Thriller",85,,,,,min,
A.Li.Ce,(1999),Animation,85,5.3,,81,,min,
La fuente amarilla,(1999),"Crime, Drama",93,5.4,,191,,min,
Garshom,(1999),Drama,,6.6,,17,,,
The Last Big Attraction,(1999),"Comedy, Romance",90,7.4,,47,,min,
Lusten till ett liv,(1999),"Biography, Drama, Musical",89,6.1,,80,,min,
Por Trás do Pano,(1999),Comedy,90,6.7,,90,,min,
The Real McCoy,(1999),"Biography, Music",94,5.6,,361,,min,
Apoy sa magdamag,(1999),Drama,,,,,,,
Captive Audience,(1999),Drama,70,6.7,,31,,min,
Le sourire du clown,(1999),"Drama, Romance, Thriller",89,5.7,,60,,min,
Late Night Sessions,(1999),,82,4.8,,55,,min,
Jahan Tum Le Chalo,(1999),Romance,173,6.4,,21,,min,
Matroni et moi,(1999),"Comedy, Crime",101,6.6,0.13,290,,min,M
Tian xuan di lian,(1999),Romance,102,6.1,,39,,min,
Xuxa Requebra,(1999),"Comedy, Family, Musical",84,2.0,,447,,min,
Italian gigolò,(1999),Drama,,,,,,,
Sheida,(1999),"Drama, War",100,6.5,,287,,min,
The Art of a Bullet,(1999),"Action, Drama",93,5.4,,58,,min,
Il guardiano,(1999),,79,7.5,,10,,min,
"Augustin, roi du kung-fu",(1999),Comedy,89,6.5,,330,,min,
8 ½ $,(1999),Comedy,95,6.4,,305,,min,
"Der Schatz, der vom Himmel viel",(1999),,,7.8,,8,,,
Sei yan bong: Chin ng gau sai,(1999),"Crime, Thriller",107,5.2,,95,,min,
Every Dog Has Its Day,(1999),"Comedy, Drama",93,6.1,,31,,min,
Na koniec swiata,(1999),"Drama, Romance",104,5.3,,62,,min,
Chudail No. 1,(1999),Horror,,,,,,,
"Rakkaudella, Maire",(1999),"Drama, Thriller",101,6.7,,299,,min,
Segundo siglo,(1999),,110,7.7,,53,,min,
The Innocents,(1999),"Drama, Family",88,6.4,,25,,min,
The Glass Jar,(1999),Comedy,92,6.0,,40,,min,
Return to Sender,(1999),,97,,,,,min,
Sonora y sus ojos negros,(1999),Action,87,5.4,,7,,min,
Satyam Shivam Sundaram,(1999),Drama,,,,,,,
I fobici,(1999),Comedy,100,5.6,,45,,min,
"Pas de café, pas de télé, pas de sexe",(1999),"Drama, Romance",87,6.1,,71,,min,
Aai Thor Tujhe Upkaar,(1999),Drama,153,,,,,min,
Ako'y ibigin mo... Lalaking matapang,(1999),"Action, Romance",,,,,,,
Shaitan Khopdi,(1999),Horror,106,,,,,min,
Suna Harini,(1999),Drama,,,,,,,
Autour de la maison rose,(1999),"Comedy, Drama, Romance",92,6.2,,68,,min,
Dark Nova,(1999),"Action, Comedy",93,4.0,,73,,min,
Aaag Hi Aag,(1999),Action,,5.2,,26,,,
Satru Mitra,(1999),Drama,155,,,,,min,
Downhill City,(1999),Drama,103,6.0,,169,,min,
Safe House,(1999),,76,7.4,,8,,min,
Little Indiscretions,(1999),,80,5.9,,49,,min,
A Boy a Girl and a Dead Cat,(1999),Drama,70,8.0,,10,,min,
Freak Weather,(1999),Drama,87,6.6,,41,45.0,min,
Bun siu hai,(1999),Drama,104,6.5,,30,,min,
Oo na... Mahal na kung mahal,(1999),"Comedy, Romance, Drama",,7.1,,10,,,
Ambar Sen Antordhan Rahasyo,(1999),"Adventure, Crime, Thriller",49,6.4,,18,,min,
E allora mambo!,(1999),Comedy,95,6.4,,509,,min,
Quand je serai parti... vous vivrez encore,(1999),"Action, Drama, History",120,6.4,,104,,min,
Ashes to Ashes,(1999),Thriller,90,6.9,,16,,min,
Gengszterfilm,(1999),"Action, Adventure, Comedy",110,6.4,,91,,min,
Bas Karo Tum,(1999),Thriller,,,,,,,
Hasfalmetszök,(1999),"Comedy, Horror",,6.3,,66,,,
Pídele cuentas al rey,(1999),"Comedy, Drama",96,6.1,,196,,min,
Bhoot Ka Darr,(1999),Horror,,4.0,,6,,,
Schnee in der Neujahrsnacht,(1999),Drama,100,6.6,,145,,min,
The Deep End,(1999),Drama,90,,,,,min,
Sang meng cha fit yan,(1999),Drama,,7.1,,14,,,
...And Call Me in the Morning,(1999),Comedy,,8.0,,7,,,
My Father's Angel,(1999),Drama,86,6.8,,108,,min,
Hygiène de l'assassin,(1999),"Crime, Thriller",80,4.9,,68,,min,
Senza movente,(1999),Drama,88,5.7,,6,,min,
Hummadruz,(1999),Horror,100,5.6,,468,,min,
Kaas,(1999),Drama,86,6.7,,122,,min,
Aayiram Meni,(1999),"Action, Drama",,4.6,,16,,,
The Grue Crew,(1999),"Action, Comedy, Crime",94,5.3,,81,,min,
Ahava Mimabat Sheni,(1999),Drama,90,7.1,,13,,min,
The Prodigy,(1999),Drama,104,5.8,,66,,min,
Kayikçi,(1999),Romance,88,5.2,,163,,min,
Zig Zag,(1999),"Thriller, Drama",87,5.3,,25,,min,
The Missing,(1999),"Crime, Mystery, Thriller",92,5.2,,43,,min,
Civilisées,(1999),"Comedy, Drama",97,7.3,,64,,min,
Batang pro,(1999),Drama,,,,,,,
Ekiben,(1999),Drama,108,5.6,,5,,min,
El Desquite,(1999),Drama,120,6.7,,122,,min,
Coraje,(1999),Drama,112,6.6,,65,,min,
The Road to Ithaca,(1999),"Drama, Romance",108,7.5,,26,,min,
Hong tian bang jia da fu hao,(1999),,,4.7,,9,,,
Colorz of Rage,(1999),"Action, Drama, Thriller",90,4.9,,78,,min,
Fontána pre Zuzanu 3,(1999),"Comedy, Romance",98,2.6,,178,,min,
Milagre em Juazeiro,(1999),,83,6.2,,9,,min,
Séta,(1999),,75,8.1,,8,,min,
Se a Minha Bunda Falasse,(1999),"Action, Comedy",,,,,,,
La voleuse de Saint-Lubin,(1999),Drama,78,6.4,,108,,min,
I fetentoni,(1999),Comedy,99,5.3,,38,,min,
Barry's Gift,(1999),"Romance, Thriller, Mystery",88,6.9,,32,,min,
Not registered,(1999),,,,,,,,
"Too High, Too Wide and Too Long: A Texas Style Road Trip",(1999),,52,,,,,min,
Kyôhan,(1999),,,5.7,,14,,,
À mort la mort!,(1999),Drama,90,5.6,,87,,min,
A System Devoured,(1999),"Action, Crime, Thriller",94,5.7,,11,,min,
Yue shi,(1999),Drama,95,6.3,,60,,min,
Shooting Blanks,(1999),Crime,75,,,,,min,
The Crossing,(1999),Drama,89,5.6,,82,,min,
Captain Bhawani,(1999),Action,,,,,,,
Um Casamento Agitado,(1999),Comedy,100,5.3,,72,,min,
Njangal Santhushtaranu,(1999),"Comedy, Drama",,5.5,,128,,,
Roach Man,(1999),Action,84,,,,,min,
Bli Daf Hora'ot,(1999),Drama,50,,,,,min,
Kitayskiy serviz,(1999),Comedy,98,6.5,,217,,min,
Everybody Does It,(1999),,,7.5,,10,,,
Neeti Gandhi,(1999),Drama,,5.4,,5,,,
L'âme-soeur,(I) (1999),"Comedy, Fantasy",93,2.7,,117,,min,
Auditions,(1999),,85,6.9,,35,,min,
The Shade,(1999),Drama,83,7.1,,102,,min,
Powderburn,(1999),Thriller,,6.1,,55,,,
The Switch,(1999),Comedy,,4.5,,6,,,
Rien à faire,(1999),"Drama, Romance",105,6.8,,296,,min,
Es mejor ser rico que pobre,(1999),,93,5.9,,20,,min,
Meili xin shijie,(1999),Comedy,100,6.6,,140,,min,
The Gifted,(1999),"Crime, Drama",100,8.4,,17,,min,
Holding On,(I) (1999),,,6.9,,10,,,
Another Planet,(1999),Drama,93,5.9,,21,,min,
Tian ma cha fang,(1999),"Drama, History, Romance",93,7.1,,92,,min,
"Kto, esli ne my",(1999),"Drama, Family",89,6.6,,135,,min,
Renkli - Türkçe,(1999),,,7.1,,35,,,
La paloma de Marsella,(1999),"Comedy, Drama",100,6.1,,17,,min,
Summer Love: The Documentary,(1999),,,,,,,,
Ai qing meng huan hao,(1999),Romance,95,4.9,,148,,min,
Tôt ou tard,(1999),Romance,100,5.4,,31,,min,
Asobizuma: Hirusagari no kairaku,(1999),Drama,56,5.1,,16,,min,
La beauté du monde,(1999),Comedy,53,8.4,,10,,min,
Qui plume la lune?,(1999),Drama,96,6.2,,163,,min,
Predators from Beyond Neptune,(1999),Comedy,80,5.1,,111,,min,
City Hunter Special: Kinkyû namachûkei!? Kyôakuhan Saeba Ryô no saigo,(1999),"Animation, Action",90,7.1,,166,,min,
Maa Goja Bayani,(1999),"Drama, Fantasy",,5.4,,5,,,
Sri Ramulayya,(1999),Action,,4.7,,273,,,
Propatoriko amartima,(1999),Drama,99,6.7,,24,,min,
"Which Way, Por Favor?",(1999),"Comedy, Drama",98,7.4,,34,,min,
Chasing Dragon,(1999),,,1.4,,120,,,
Masters of Horror and Suspense,(1999),,,7.6,,5,,,
Opération Tango,(1999),,,7.6,,17,,,
Rooban-e ghermez,(1999),"Drama, War",110,7.2,,996,,min,
Le voyage à Paris,(1999),Comedy,85,5.3,,78,,min,
La venganza,(1999),"Action, Thriller",90,5.4,,112,,min,
Whine Country,(1999),,120,,,,,min,
Atlanta Blue,(1999),"Action, Drama",90,3.5,,20,,min,
Le plus beau pays du monde,(1999),"Biography, Drama",116,6.4,,34,,min,
La vera madre,(1999),Drama,,5.4,,7,,,
Een vrouw van het noorden,(1999),Drama,87,7.2,,91,,min,
Linlang,(1999),"Drama, Thriller",,3.4,,9,,,
Kajer Meye,(1999),"Comedy, Drama, Romance",151,5.1,,16,,min,
Iceman,(1999),Drama,143,6.4,,10,,min,
D'Sisters: Nuns of the Above,(1999),Comedy,,6.1,,7,,,
Phir Kabhi,(1999),"Drama, Family",145,,,,,min,
Sevgilim Istanbul,(1999),,,4.1,,46,,,
Anoosh of the Airways,(1999),Comedy,95,6.1,,12,,min,
How to Become Famous,(1999),,,6.9,,40,,,
Promène-toi donc tout nu!,(1999),Comedy,50,5.7,,58,,min,
Sisa,(1999),Drama,,7.4,,16,,,
Nee Kosam,(1999),Romance,122,6.4,,40,,min,
Nag la bombe,(1999),Drama,93,5.2,,8,,min,
"Sabado ng gabi, Linggo ng umaga",(1999),"Comedy, Romance, Drama",100,,,,,min,
Trailer: The Movie,(1999),Comedy,101,4.6,,60,,min,
To Anyone Who Can Hear Me,(1999),Drama,87,,,,,min,
Full Blast,(I) (1999),"Drama, Music",95,6.3,,156,,min,
El séptimo cielo,(1999),Drama,83,7.1,,8,,min,
Khalsa,(1999),"Action, History",132,6.6,,9,,min,
Dirty British Boys,(1999),Drama,,,,,,,
Tower House,(1999),Horror,140,,,,,min,
Tehran Rozegar-e No,(1999),"Crime, Mystery, Thriller",90,7.5,,35,,min,
Aids and Blind Sex,(1999),Drama,,,,,,,
Zhenskaya sobstvennost,(1999),"Drama, Romance",89,7.0,,136,,min,
Jeong,(1999),Drama,114,5.9,,110,,min,
Dito sa puso ko,(1999),"Romance, Comedy, Drama",,2.0,,35,,,
Sarfarosh-E-Hind,(1999),Action,,,,,,,
Kin'yû fushoku rettô: Jubaku,(1999),Drama,114,6.3,,152,,min,
Sekkusu furendo: Nurezakari,(1999),,65,5.4,,18,,min,
Charmed & Dangerous,(1999),Comedy,,6.8,,24,,,
Heart to Heart.com,(1999),"Comedy, Romance",90,4.8,,40,,min,
The Basement and the Kitchen,(1999),"Comedy, Thriller",102,6.2,,86,,min,
The Hot Rain,(1999),Romance,66,,,,,min,
Enbamingu,(1999),"Drama, Horror, Mystery",96,5.3,,198,,min,
Sankha Sindurer Dibbye,(1999),"Drama, Romance",178,,,,,min,
K.L.U,(1999),,,,,,,,
Eine fast perfekte Hochzeit,(1999),Comedy,95,5.8,,91,,min,
Super Badass,(1999),,74,4.3,,65,,min,
To kanarini podilato,(1999),"Drama, Family",90,6.4,,130,,min,
Bharya Veettil Paramasukham,(1999),"Comedy, Drama",,2.4,,12,,,
Inteqam Aurat Ka,(1999),Action,,,,,,,
The Visit,(1999),,,,,,,,
Kamay ni Eva,(1999),Drama,,,,,,,
The Distraction,(1999),Drama,86,5.4,,49,,min,
Krugerandy,(1999),"Action, Crime, Drama",91,5.3,,43,,min,
Volare!,(1999),Drama,90,6.1,,10,,min,
After Romeo,(1999),Drama,100,,,,,min,
Greenmind,(1999),Comedy,80,,,,,min,
Cholos malditos,(1999),"Action, Drama",90,2.5,,10,,min,
Udayapuram Sulthan,(1999),"Comedy, Drama",,5.3,,129,,,
3 ju zhi lian,(1999),Romance,60,5.5,,50,,min,
Hinter dem Regenbogen,(1999),"Adventure, Drama",90,5.0,,85,,min,
Tokyo Nagarathile Viseshangal,(1999),Comedy,,3.4,,25,,,
The Millennium Menace,(1999),Comedy,83,4.9,,18,,min,
Del otro lado,(1999),Drama,80,,,,,min,
Honey,(II) (1999),"Drama, Romance",84,6.8,,17,,min,
Bakit Pa?,(1999),"Comedy, Drama, Romance",,,,,,,
Se buscan fulmontis,(1999),Comedy,87,4.9,,125,,min,
O Mistério de Sammyville,(1999),Drama,94,5.9,,91,,min,
Ingenue,(1999),"Fantasy, Mystery, Sci-Fi",,6.2,,9,,,
The Boys,(1999),"Drama, Thriller",74,7.6,0.00,7,,min,M
Ojuken,(1999),"Comedy, Drama, Family",114,6.5,,60,,min,
Lyubov zla,(1999),Comedy,,5.4,,58,,,
Bukkyeong banjeom,(1999),Drama,95,6.0,,42,,min,
Billy the Seal,(1999),"Animation, Family",,,,,,,
Hello Yama,(1999),Comedy,128,,,,,min,
Veerappa Nayaka,(1999),Drama,157,8.6,,16,,min,
Marta y alrededores,(1999),"Comedy, Drama",108,6.5,,105,,min,
Dil Ka Sauda,(1999),"Action, Crime, Drama",136,,,,,min,
Tenshi no rakuen,(1999),Drama,61,6.0,,27,,min,
Sheidî gurôvu,(1999),"Drama, Romance",99,5.6,,58,,min,
Je règle mon pas sur le pas de mon père,(1999),Comedy,88,6.5,,379,,min,
Moja Angelika,(1999),"Action, Drama",90,5.0,,42,,min,
Ein Herz wird wieder jung,(1999),"Comedy, Drama, Romance",89,6.0,,25,,min,
Cukorkékség,(1999),,75,5.8,,24,,min,
Desert Flower,(1999),,,8.2,,5,,,
The Last Late Night,(1999),Comedy,94,6.8,,77,,min,
Extraños,(1999),"Crime, Drama, Thriller",,4.9,,111,,,
Gierig,(1999),Drama,92,4.6,,80,,min,
Nafas Cinta,(1999),Romance,,5.0,,9,,,
Sanyasi Mera Naam,(1999),Action,,5.1,,7,,,
Navin Wants to Be a Superhero,(1999),,,,,,,,
Die Jungfrau,(1999),,90,5.5,,34,,min,
"Wer liebt, dem wachsen Flügel...",(1999),"Drama, Romance",100,4.0,,111,,min,
Paligayahin mo ako,(1999),Drama,,,,,,,
A casa di Irma,(1999),Comedy,,,,,,,
Hans im Glück,(1999),"Comedy, Romance",74,4.6,,41,,min,
Egy tél az Isten háta mögött,(1999),Drama,107,7.0,,130,,min,
Why Spain?,(1999),,,,,,,,
Laura Cadieux... la suite,(1999),Comedy,98,5.3,0.78,176,,min,M
The Trouble with Perpetual Deja-Vu,(1999),Drama,88,6.2,,66,,min,
Il cielo in una stanza,(1999),Comedy,103,5.8,,85,,min,
Life Imitates Art,(1999),"Comedy, Family",,,,,,,
Zoando na TV,(1999),"Comedy, Fantasy",90,4.0,,315,,min,
Angene Oru Avadhikkalathu,(1999),"Comedy, Drama, Romance",129,5.7,,44,,min,
Seventeen,(1999),"Drama, Romance",,,,,,,
Glória,(1999),Drama,100,6.3,,142,,min,
Un pur moment de rock'n roll,(1999),,105,5.5,,66,,min,
Birddog,(1999),,97,6.6,,24,,min,
Mon petit diable,(1999),"Drama, Family, Musical",,6.7,,15,,,
Fixations,(1999),Drama,,,,,,,
Shuochu nide mimi,(1999),Drama,98,6.8,,21,,min,
Tap Water,(1999),"Action, Adventure",,,,,,,
Dreams,(1999),Drama,142,5.3,,38,,min,
Questo è il giardino,(1999),Drama,90,4.8,,50,,min,
"Droga, pagtatapat ng mga babaeng addict",(1999),Drama,85,5.9,,8,,min,
Tzur Hadassim,(1999),Drama,100,6.3,,40,,min,
In Jest,(1999),Comedy,,7.6,,11,,,
Depression Blot,(1999),,98,,,,,min,
Rendezvous in Samarkand,(1999),Drama,100,7.9,,7,,min,
Rose's,(2003),"Comedy, Drama",95,6.8,,29,,min,
Pamasak butas,(1999),Drama,,,,,,,
Kure melancholik,(1999),Drama,117,6.5,,146,,min,
"Heto ako, lalaki",(1999),Drama,100,,,,,min,
Dream Parlor,(1999),Sci-Fi,98,6.8,,40,,min,
Kalki Abatar,(1999),Drama,151,5.8,,6,,min,
Nadia et les hippopotames,(1999),Drama,102,5.6,,68,,min,
Panchapandavar,(1999),"Action, Comedy",,5.1,,18,,,
Sexy pub: Chichi-momi shiri-sasuri,(1999),,60,,,,,min,
Cahoots,(1999),Drama,85,,,,,min,
Stjärnsystrar,(1999),Family,75,5.2,,168,,min,
Annan,(I) (1999),,143,,,,,min,
Branchie,(1999),Drama,104,5.0,,84,,min,
Onara,(1999),,60,,,,,min,
Saranggola,(1999),Drama,87,6.7,,15,,min,
Kalaro,(1999),Drama,,,,,,,
Batang .45,(1999),Action,,,,,,,
The Creator's Game,(1999),Adventure,102,5.3,,52,,min,
For Those Who Remain,(1999),,,5.1,,17,,,
Dreamcatcher,(1999),Drama,46,4.5,,15,,min,
Dalagang dagat,(1999),Drama,,,,,,,
Serious Business,(1999),Comedy,106,7.2,,8,,min,
Siavash,(1999),Drama,84,3.7,,114,,min,
Karvaan,(1999),,,5.0,,9,,,
Fait d'hiver,(1999),Drama,105,5.9,,76,,min,
Chinna Durai,(1999),,,4.3,,13,,,
Roberta,(1999),Drama,85,5.6,,45,,min,
Siraj,(1999),Romance,143,,,,,min,
Tout baigne!,(1999),Comedy,90,5.6,,109,,min,
Doctor K,(1999),"Drama, Fantasy, Romance",107,5.4,,69,,min,
Gam Ji Yuk Yip ji Chu zoy ha lau se wui dik yat ji,(1999),Drama,,,,,,,
Aasaiyil Oru Kaditham,(1999),"Action, Drama, Romance",126,,,,,min,
In Heaven,(1999),Drama,102,6.4,,20,,min,
The Unspoken,(1999),,123,7.2,,14,,min,
Ixcan,(1999),Drama,,,,,,,
Shen tan huan ying,(1999),Action,,,,,,,
aXXXeso restringido,(1999),,,,,,,,
Neoti,(1999),"Drama, Romance",146,,,,,min,
Venus,(1999),,,5.6,,14,,,
The Colour of Funny,(1999),Comedy,,6.4,,18,,,
Braulio tapang,(1999),"Action, Crime",,,,,,,
Hilig ng katawan,(1999),Drama,,,,,,,
Atsumono,(1999),,122,6.2,,6,,min,
Thriller: Caron,(1999),,,7.2,,9,,,
Iddaru Mitrulu,(1999),"Drama, Musical",142,5.2,,160,,min,
El intruso,(1999),,,2.9,,12,,,
Mamy Blue,(1999),Drama,101,3.7,,56,,min,
Markado,(1999),Action,,,,,,,
Tan Aggan,(1999),"Drama, Thriller",,,,,,,
Ratra Aarambh,(1999),"Drama, Mystery, Thriller",,7.8,,17,,,
My American Vacation,(1999),"Comedy, Drama",89,6.0,,43,,min,
Doppeltes Spiel mit Anne,(1999),"Comedy, Crime",90,6.4,,7,,min,
Pepe Guindo,(1999),Drama,99,6.9,,32,,min,
Charlie Chaplin,(1999),Comedy,,6.1,,67,,,
Negligee,(1999),Drama,,1.4,,31,,,
Preminche Manasu,(1999),Drama,,,,,,,
La spiaggia,(1999),Comedy,100,,,,,min,
