Title,Year,Genre,Runtime,Rating,Gross,Votes,Metascore,Runtime_unit,Gross_unit
Red Light,(II) (2006),Drama,,,,,,,
L'école pour tous,(2006),Comedy,97,4.9,,265,,min,
Ghawy Hob,(2006),Musical,115,3.8,,78,,min,
Pothan Vava,(2006),"Action, Comedy, Drama",,4.1,,190,,,
Compound,(2006),"Drama, Thriller",110,6.9,,11,,min,
Peloteros,(2006),,98,5.0,,28,,min,
Das kleine Arschloch und der alte Sack - Sterben ist Scheiße,(2006),"Animation, Comedy",,4.5,,553,,,
Mayabazaar,(2006),"Comedy, Family",150,6.8,,51,,min,
Wild Seven,(2006),"Crime, Drama",98,3.9,,3.528,,min,
Photographer,(2006),"Action, Comedy, Drama",,4.6,,152,,,
Samantha's Sexy Summer,(2006),Drama,75,,,,,min,
Svobodnoe plavanie,(2006),"Comedy, Romance",101,7.0,,448,,min,
Anuk - Der Weg des Kriegers,(2006),Adventure,92,4.4,,26,,min,
Ahlaam,(2006),Drama,110,5.7,,205,,min,
Judy Goose,(2006),"Comedy, Drama, Romance",86,7.6,,13,,min,
Jai Santoshi Maa,(2006),"Drama, Family",,6.6,,25,,,
Cinta,(2006),Romance,,7.5,,91,,,
Palunku,(2006),Drama,,6.3,,241,,,
Shamelove,(2006),Drama,94,8.0,,25,,min,
Apostando no Amor,(2006),"Comedy, Romance",90,5.5,,240,,min,
Urutoraman Mebiusu ando Urutora kyôdai,(2006),"Action, Fantasy, Sci-Fi",119,6.7,,114,,min,
Bujang Senang,(2006),Comedy,105,6.7,,17,,min,
Matsugane ransha jiken,(2006),"Comedy, Crime, Drama",112,6.1,,183,,min,
Vargam,(2006),"Action, Crime",142,6.2,,113,,min,
Legend of the Sandsquatch,(2006),Horror,90,6.1,,50,,min,
Hezké chvilky bez záruky,(2006),Drama,113,5.8,,107,,min,
Purity,(2006),Drama,97,5.1,,15,,min,
Cross Eyed,(2006),Comedy,96,7.8,,27,,min,
Att göra en pudel,(2006),"Comedy, Romance",92,4.7,,462,,min,
Seroks,(2006),,,6.9,,9,,,
Nature Morte,(2006),"Horror, Thriller",89,4.0,,149,,min,
L'année suivante,(2006),Drama,91,6.2,,84,,min,
Ayazon,(2006),Comedy,,2.4,,344,,,
Prison of the Psychotic Damned: Terminal Remix,(2006),Horror,100,1.9,,160,,min,
Ritmo Selvagem,(2006),"Drama, Music, Romance",99,5.3,,302,,min,
Chloe's Prayer,(2006),Drama,90,7.3,,59,,min,
Gang-jeok,(2006),"Action, Crime, Drama",118,6.0,,198,,min,
Tramvay,(2006),"Crime, Drama, Horror",83,5.9,,237,,min,
Chiamami Salomè,(2006),Drama,96,5.1,,16,,min,
Venus Drowning,(2006),Horror,75,5.7,,90,,min,
Kariseuma talchulgi,(2006),Comedy,100,6.2,,311,,min,
S@motnosc w sieci,(2006),"Drama, Romance",124,4.0,,543,,min,
508 Nelson,(2006),Crime,85,4.3,,6,,min,
Langer licht,(2006),Drama,85,6.8,,280,,min,
Under Surveillance,(2006),"Horror, Mystery, Thriller",89,4.2,,141,,min,
Leben mit Hannah,(2006),Drama,90,5.1,,66,,min,
La terra,(2006),"Crime, Drama",112,6.9,,469,,min,
Kalteva torni,(2006),"Comedy, Drama",96,5.7,,504,,min,
Sorelle,(2006),Drama,70,6.6,,19,,min,
Tôkyô Daigaku monogatari,(2006),"Comedy, Drama",,5.2,,25,,,
Doomed to Consume,(2006),"Action, Horror",,4.9,,62,,,
Shtolnya,(2006),"Horror, Thriller",89,4.1,,390,,min,
10th Class,(2006),Romance,150,5.1,,16,,min,
Turn Left,(2006),"Action, Adventure, Comedy",75,2.0,,132,,min,
Lilla spöket Laban,(2006),"Animation, Family",45,6.5,,61,,min,
The Stone House,(2006),Thriller,90,8.1,,18,,min,
El Benny,(2006),"Drama, Musical",132,7.5,,63,,min,
Tomorrow Is Today,(2006),"Drama, Romance",98,6.8,,238,,min,
Aanachandam,(2006),Drama,,4.9,,47,,,
Je Jon Thake Majhkhane,(2006),"Drama, Romance",124,6.2,,5,,min,
Uslovna sloboda,(2006),"Comedy, Thriller",,4.6,,93,,,
The Shore,(II) (2006),"Drama, Mystery, Thriller",100,6.4,,54,,min,
Nagai sanpo,(2006),Drama,136,7.0,,160,,min,
Sixes and the One Eyed King,(2006),Drama,98,7.7,,39,,min,
New York Waiting,(2006),"Drama, Romance",93,6.4,,566,,min,
The Story of Juan Bago,(2006),Comedy,83,6.6,,19,,min,
Bolletjes blues!,(2006),"Music, Musical, Romance",92,5.3,,157,,min,
Charell,(2006),,45,5.9,,18,,min,
Awakening,(III) (2006),Horror,90,2.1,,235,,min,
Mujer alabastrina,(2006),"Drama, Romance",100,5.1,,61,,min,
Roundhay Garden Scene 2,(2006),Comedy,45,6.1,,10,,min,
La Traviata,(2006),Music,144,8.3,,28,,min,
Premier,(2006),Drama,88,6.7,,31,,min,
Chat,(2006),Drama,,5.2,,13,,,
Fragments of Daniela,(2006),Drama,72,8.0,,23,,min,
Xuxa Gêmeas,(2006),Family,82,1.8,,255,,min,
Restaurant,(2006),Drama,,6.7,,15,,,
Charm City,(2006),Drama,125,6.2,,17,,min,
Nouvelle chance,(2006),Comedy,87,5.7,,108,,min,
Les Lions de Cannes 2006,(2006),,90,,,,,min,
El Caco,(2006),Comedy,92,5.6,,11,,min,
Interferencia,(2006),"Horror, Thriller",86,3.0,,366,,min,
Any Night But Tonight,(2006),Comedy,100,5.7,,77,,min,
Días azules,(2006),Comedy,100,5.7,,145,,min,
Heimat-Fragmente: Die Frauen,(2006),Drama,146,6.7,,85,,min,
Mr. Brown,(2006),"Drama, Fantasy, Musical",83,,,,,min,
Sauda the deal,(2006),Drama,,,,,,,
Aaj Ka Gunda Raaj,(2006),Action,,6.4,,37,,,
Le sable,(2006),"Drama, Romance",81,6.9,,16,,min,
Khoon bazi,(2006),Drama,77,6.7,,670,,min,
And Then It Breaks,(2006),Action,74,,,,,min,
The Legendary Script,(2006),Action,105,,,,,min,
Lanka,(2006),,112,3.0,,52,,min,
El Don,(2006),"Action, Crime, Romance",120,6.5,,49,,min,
La sombra de nadie,(2006),"Horror, Thriller",105,5.6,,135,,min,
Pathogen,(II) (2006),Horror,68,5.3,,174,,min,
La Prueba,(2006),,100,7.2,,51,,min,
Le pressentiment,(2006),Drama,97,6.4,,254,,min,
Mark of the Damned,(2006),"Horror, Sci-Fi",105,5.4,,14,,min,
Inner Rage,(2006),"Action, Crime",113,4.4,,45,,min,
Ji jern mo lai,(2006),"Action, Comedy",99,4.2,,96,,min,
Spectropia,(2006),Sci-Fi,,6.1,,15,,,
Roots Time,(2006),"Adventure, Music",73,7.2,,51,,min,
La perrera,(2006),Drama,90,6.0,,252,,min,
Mirakel,(2006),Romance,105,6.1,,85,,min,
Cannabis,(2006),Comedy,,6.7,,194,,,
Baciami piccina,(2006),"Comedy, Drama, History",111,6.7,,107,,min,
Automatons,(2006),"Horror, Sci-Fi",83,4.6,,208,43.0,min,
Kurai tokoro de machiawase,(2006),"Drama, Romance, Thriller",130,7.0,,282,,min,
The Minority,(2006),"Action, Adventure, Comedy",84,7.2,,83,,min,
Veias e Vinhos - Uma História Brasileira,(2006),Drama,95,5.5,,35,,min,
Hatred,(2006),"Crime, Drama, Thriller",86,7.3,,49,,min,
Fiddlers Walk,(2006),Drama,75,6.8,,13,,min,
Find Love,(2006),Romance,,6.2,,178,,,
Cuando me toque a mi,(2006),Drama,90,6.6,,85,,min,
Sinterklaas en het uur van de waarheid,(2006),"Adventure, Family",119,5.3,,22,,min,
Hao qing sui yue,(2006),Romance,88,,,,,min,
Buntat na L.,(2006),"Action, Drama",106,6.8,,419,,min,
They Must Eat,(2006),Horror,97,5.4,,91,,min,
Toothache,(2006),"Comedy, Drama",78,5.9,,11,,min,
Nital,(2006),Drama,92,8.1,,67,,min,
Devi Maa,(2006),Fantasy,,7.4,,11,,,
Remake,(I) (2006),Drama,95,6.3,,196,,min,
Gang chanee kap ee-aep,(2006),Comedy,117,6.0,,100,,min,
Karutha Pakshikal,(2006),Drama,120,6.9,,201,,min,
Mu bang,(2006),,90,6.6,,19,,min,
Domestic Import,(2006),Comedy,102,4.2,,113,,min,
Faith Happens,(2006),Drama,,5.5,,136,,,
Aziris nuna,(2006),"Adventure, Family, Sci-Fi",91,3.4,,272,,min,
Shanghai Red,(2006),Drama,104,5.9,0.02,96,,min,M
Dead Calling,(2006),Thriller,,5.1,,30,,,
Ang pamana,(2006),Drama,,7.9,,24,,,
Hanumanthu,(2006),Action,167,5.6,,5,,min,
The Uniform Motion of Folly,(2006),Drama,96,8.2,,12,,min,
Cathedral Pines,(2006),Drama,94,5.8,,19,,min,
Sons of Italy,(2006),Drama,97,7.8,,6,,min,
Flesh.ka,(2006),"Crime, Drama, Thriller",105,4.3,,184,,min,
Repentance: Thugz ll,(2006),"Action, Thriller",100,7.2,,6,,min,
Gubra,(2006),"Comedy, Drama, Romance",,7.0,,202,,,
Asadhyudu,(2006),Action,134,6.0,,28,,min,
Jal sarabose,(2006),Comedy,120,5.9,,71,,min,
The Gold Bracelet,(2006),Drama,,7.5,,92,,,
Aganthakudu,(2006),Mystery,,,,,,,
Oi seun si sun leung,(2006),"Comedy, Horror, Romance",88,3.6,,93,,min,
Les Européens,(2006),"Comedy, Drama",100,8.5,,43,,min,
Life on Mars,(2006),Comedy,85,6.1,,19,,min,
Flirting with Flamenco,(2006),"Comedy, Drama, Romance",100,5.5,,75,,min,
Ça brûle,(2006),Drama,111,6.1,,110,,min,
Ja wam pokaze!,(2006),"Comedy, Drama, Romance",113,2.9,,545,,min,
Natha Pure Aata,(2006),Comedy,139,,,,,min,
Krasue Valentine,(2006),"Drama, Mystery",,6.3,,59,,,
Prajapathi,(2006),"Action, Thriller",,3.8,,209,,,
Pieces of Eight,(2006),Comedy,102,7.4,,17,,min,
Driving to Zigzigland,(2006),Comedy,,7.7,,54,,,
Tiangou,(2006),"Crime, Drama",101,7.1,,117,,min,
Noel: Poeta da Vila,(2006),Drama,99,6.8,,248,,min,
Horobicheu-reul wihayeo,(2006),Drama,108,6.8,,215,,min,
Blind Game,(2006),Adventure,125,,,,,min,
Gukgyeong-ui namjjok,(2006),Drama,109,6.7,,145,,min,
Where Is Love Waiting,(2006),Drama,,5.4,,8,,,
L'estate del mio primo bacio,(2006),Comedy,84,5.5,,162,,min,
Gamunui buhwal: Gamunui yeonggwang 3,(2006),"Comedy, Crime, Drama",128,5.0,,225,,min,
Délivrez-moi,(2006),Drama,100,6.4,,122,,min,
Kabuliwala,(2006),Drama,105,7.5,,32,,min,
Take 3 Girls,(2006),Family,,7.1,,13,,,
Li fa shi,(2006),"Drama, Romance, War",110,5.8,,50,,min,
La vie secrète des gens heureux,(2006),Drama,101,6.4,,272,,min,
Howaito rûmu,(2006),Drama,72,4.9,,17,,min,
Kemuri ga me ni shimiru,(2006),Drama,70,5.0,,7,,min,
One Night in Portland,(2006),Sci-Fi,86,,,,,min,
Moments of Love,(2006),"Drama, Fantasy, Romance",103,7.6,,78,,min,
Pellaina Kothalo,(2006),Drama,180,6.2,,74,,min,
Mano po 5: Gua ai di (I love you),(2006),"Comedy, Drama, Romance",,4.8,,28,,,
Fat Rose and Squeaky,(2006),Drama,108,6.0,,66,,min,
Shoonya,(2006),Drama,100,7.1,,29,,min,
Illustration,(2006),Comedy,92,4.0,,102,,min,
Phra-dek-seua-kai-wawk,(2006),"Action, Fantasy",,4.8,,43,,,
The Maize 2: Forever Yours,(2006),"Horror, Mystery",108,1.2,,695,,min,
Prince of the Himalayas,(2006),Drama,108,6.8,0.01,84,,min,M
El rey de los huevones,(2006),Comedy,,5.1,,389,,,
Mujeres en el parque,(2006),Drama,102,5.7,,113,,min,
Downside,(2006),Drama,,,,,,,
A Broken Sole,(2006),Drama,97,6.0,,10,,min,
"The Young, the Gay and the Restless",(2006),"Comedy, Drama",76,2.9,,210,,min,
Military Intelligence and You!,(2006),Comedy,78,6.1,0.01,151,,min,M
Love Day,(2006),Romance,,5.4,,5,,,
Hansel & Gretel,(2006),Fantasy,51,6.5,,15,,min,
Mendadak dangdut,(2006),"Comedy, Music",,6.5,,77,,,
Behind Glows Doors 2,(2006),Reality-TV,,,,,,,
Paved with Good Intentions,(2006),"Crime, Drama, Thriller",117,7.7,,29,,min,
"20,13",(2006),"Drama, Mystery, War",114,6.5,,196,,min,
Non prendere impegni stasera,(2006),"Drama, Romance",96,6.3,,85,,min,
Ae-jeong-gyeol-pil-i doo nam-ja-e-ge mi-chi-neun yeng-hyang,(2006),Comedy,110,5.9,,51,,min,
Death of a Saleswoman,(2006),"Comedy, Mystery",77,1.6,,348,,min,
Antlers of Reason,(2006),Mystery,80,,,,,min,
Tai fong lo chin,(2006),"Crime, Mystery",87,5.2,,112,,min,
Change of Life,(2006),Drama,93,5.4,,31,,min,
Jeonjaeng geu ihu,(2006),,119,6.2,,8,,min,
Hungama,(2006),"Comedy, Drama",150,6.3,,53,,min,
Faltu,(2006),Drama,102,5.0,,175,,min,
La bicicleta,(2006),Drama,,6.1,,97,,,
977,(2006),"Drama, Sci-Fi",86,5.9,,183,,min,
Execution,(2006),"Crime, Drama, Thriller",87,7.5,,51,,min,
Ekspedisi Madewa,(2006),,,5.8,,25,,,
Cuando rompen las olas,(2006),Drama,95,6.6,,28,,min,
Amber Sunrise,(2006),Comedy,99,7.9,,16,,min,
"Piccolo, Saxo et compagnie",(2006),"Animation, Family",78,5.3,,83,,min,
Wait Up Harriet,(2006),Drama,86,7.0,,18,,min,
Lo que sé de Lola,(2006),Drama,112,5.9,,229,,min,
Hollywood,(2006),"Comedy, Drama",83,4.6,,10,,min,
Gray Matters,(II) (2006),"Crime, Mystery, Thriller",93,6.3,,7,,min,
KostyaNika. Vremya leta,(2006),Romance,100,7.1,,77,,min,
Yi nian zhi chu,(2006),"Drama, Fantasy",113,6.8,,123,,min,
Nu.,(2006),Drama,80,6.8,,48,,min,
Sweet Insanity,(2006),"Horror, Thriller",81,2.1,,724,,min,
Mahou sentai Magirenjâ vs Dekaranger,(2006),Action,48,7.2,,26,,min,
Just the Two of Us,(2006),"Comedy, Drama, Romance",,7.8,,24,,,
Shaam-e aroosi,(2006),"Comedy, Romance",94,4.0,,417,,min,
Små mirakel och stora,(2006),Drama,97,5.9,,184,,min,
Silom Soi 2,(2006),Drama,90,4.2,,52,,min,
Irma Vap: O Retorno,(2006),Comedy,80,4.6,,197,,min,
Un clown passe,(2006),Drama,80,,,,,min,
Dominos: The Games We Play,(2006),"Action, Crime, Drama",82,5.0,,21,,min,
Neun Szenen,(2006),Comedy,105,6.0,,120,,min,
Dark Reality,(2006),"Horror, Thriller",90,2.7,,121,,min,
Ôoku,(2006),History,,6.5,,168,,,
Asian Stories (Book 3),(2006),"Comedy, Drama",98,5.6,,101,,min,
Zayats nad bezdnoy,(2006),Comedy,90,6.2,,218,,min,
Screaming Blue Murder,(2006),"Comedy, Crime, Drama",84,6.1,,61,,min,
Garasi,(2006),"Drama, Music, Romance",110,6.3,,65,,min,
Fussballfieber,(2006),Sport,88,6.3,,7,,min,
Broken Hearts Club,(2006),"Comedy, Drama, Romance",108,7.1,,37,,min,
Punchcard Player,(2006),Drama,92,6.5,,15,,min,
Mizuchi,(2006),"Drama, Horror, Mystery",101,5.2,,209,,min,
Number 10,(2006),Drama,,3.2,,61,,,
Son-nim-eun-wang-e-da,(2006),Crime,104,6.5,,175,,min,
Shinrei shashin noroito,(2006),Horror,72,4.6,,36,,min,
Sk8 Life,(2006),Drama,85,5.7,,41,,min,
Newton's Disease,(2006),Comedy,86,7.1,,8,,min,
Revoloution,(2006),Drama,80,5.9,,85,27.0,min,
Hard Scrambled,(2006),Drama,90,6.2,,91,,min,
Azhagai Irukirai... Bayamai Irukiradhu,(2006),"Action, Comedy, Drama",157,5.6,,92,,min,
Parijatham,(2006),Romance,,5.6,,68,,,
The Death of Poe,(2006),"Drama, Horror",80,6.1,,48,,min,
Pamahiin,(2006),"Horror, Thriller",100,6.0,,41,,min,
Lo bueno de llorar,(2006),Drama,80,5.3,,94,,min,
M.O.N.,(2006),"Horror, Thriller",67,6.6,,36,,min,
"Bañeros III, todopoderosos",(2006),"Action, Adventure, Comedy",92,1.9,,628,,min,
Things You Don't Tell...,(2006),Thriller,100,4.3,,89,,min,
Kidô senshi Z Gandamu III: Hoshi no kodô wa ai,(2006),"Animation, Action, Drama",99,6.7,,191,,min,
Las cartas del gordo,(2006),Comedy,95,4.2,,95,,min,
Most Guys Today,(2006),Comedy,92,5.5,,11,,min,
El triunfo,(2006),Drama,122,6.6,,83,,min,
Trair e Coçar é Só Começar,(2006),Comedy,83,6.2,,409,,min,
El coronel Macià,(2006),Biography,,7.0,,71,,,
Phoenix Rising,(2006),Mystery,,4.8,,15,,,
Analog Days,(2006),Drama,90,5.9,,104,,min,
Frankenstein's Bloody Nightmare,(2006),Horror,77,3.9,,74,38.0,min,
Changing Spots,(2006),Drama,90,7.5,,22,,min,
Before Turning the Gun,(2006),Comedy,93,,,,,min,
Gaeulro,(2006),"Drama, Romance",108,6.7,,194,,min,
Po hlave do prdele,(2006),"Comedy, Drama",90,4.3,,78,,min,
Obratnyy otschet,(2006),Action,110,5.8,,274,,min,
Beautiful Thing,(2006),Drama,,,,,,,
Kabuslar evi - Çizgisiz zamanlar,(2006),Crime,,6.3,,263,,,
Stupid Cupid,(2006),Comedy,96,6.2,,11,,min,
"Bikini-Blitzkrieg, Part One: Dance Domination",(2006),Sci-Fi,76,6.0,,53,,min,
Yeon-ae-geu-cham-eul-soo-eop-neun-ga-byeo-woom,(2006),"Comedy, Romance",125,5.5,,134,,min,
Broken Promise,(2006),Drama,87,,,,,min,
X-Gen,(2006),Thriller,83,7.3,,15,,min,
Midnight,(2006),"Drama, Romance",86,7.2,,20,,min,
Hantu Jeruk Purut,(2006),Horror,,4.7,,51,,,
Night Lover,(2006),"Drama, Thriller",,,,,,,
Rakate Lekhichi Naa,(2006),Drama,,4.8,,6,,,
Sex Farce,(2006),Comedy,91,6.4,,5,,min,
Scarlet Moon,(2006),"Fantasy, Horror",90,4.0,,45,,min,
Dress Rehearsal,(2006),Drama,85,7.2,,18,,min,
Jatuh cinta lagi,(2006),Romance,96,5.5,,11,,min,
"Felix, o Coelho de Brinquedo e a Máquina do Tempo",(2006),"Animation, Family",82,5.5,,41,,min,
Interpapa,(2006),Comedy,72,7.2,,31,,min,
La línea recta,(2006),Drama,,5.5,,57,,,
Stvar srca,(2006),"Drama, Romance",95,5.4,,82,,min,
The Trade Off,(2006),Drama,80,5.4,,11,,min,
Wagah,(2006),Drama,,,,,,,
Glamis Uncensored,(2006),,70,,,,,min,
"667, Neighbor of the Beast",(2006),"Comedy, Horror",75,,,,,min,
Shambhu Maza Navsacha,(2006),Drama,,,,,,,
"Baghe Ferdows, Saat 5 Baad Az Zohr",(2006),Drama,,6.3,,30,,,
Voodoo Dolly,(2006),Horror,,,,,,,
Black Ink,(2006),Thriller,75,6.8,,5,,min,
Unforgiven Sins: The Case of the Faceless Murders,(2006),Thriller,110,4.7,,11,,min,
Anne ya da Leyla,(2006),Drama,,4.0,,80,,,
Sweet Deadly Dreams,(2006),Drama,,6.0,,21,,,
Guide de la petite vengeance,(2006),"Comedy, Drama, Thriller",105,6.3,,279,,min,
Smart City,(2006),"Action, Crime, Thriller",120,4.9,,74,,min,
Sei sum · Bat sik,(2006),"Drama, Fantasy, Romance",95,,,,,min,
Matakot ka sa karma,(2006),Horror,97,6.0,,24,,min,
Pretty Dead Things,(2006),Horror,92,6.0,,111,,min,
Meri Majboorii...,(2006),"Action, Crime, Drama",102,2.4,,5,,min,
Svyaz,(2006),"Drama, Romance",80,5.6,,193,,min,
Tumsie briezi,(2006),Drama,85,5.7,,69,,min,
Game,(II) (2006),Thriller,130,5.0,,1.078,,min,
Legit,(2006),Drama,87,3.5,,63,,min,
Dead Eyes Open,(2006),Horror,85,3.5,,56,,min,
Las locuras de Don Quijote,(2006),Drama,115,7.0,,9,,min,
Yeh Kahan Aa Gaye Hum,(2006),Romance,130,,,,,min,
Crackpot,(2006),Comedy,70,7.7,,23,,min,
Windows,(2006),Drama,84,7.7,,9,,min,
"Vdokh, vydokh",(2006),Drama,86,5.8,,142,,min,
Mechenosets,(2006),"Action, Romance, Sci-Fi",108,4.8,,803,,min,
Aporia,(2006),Drama,84,4.8,,69,,min,
Nilambare,(2006),"Drama, Romance",,,,,,,
Unna ja Nuuk,(2006),"Adventure, Family, Fantasy",78,5.1,,157,,min,
Rechercher Victor Pellerin,(2006),Biography,102,7.0,,96,68.0,min,
Rapture,(I) (2006),"Comedy, Romance",89,4.5,,21,,min,
To a Tee,(2006),"Comedy, Drama, Romance",64,4.7,,612,,min,
Day Is Done,(2006),Musical,,7.6,,13,,,
Persona non grata,(2006),"Drama, Romance",96,,,,,min,
Saddam,(2006),Drama,80,3.7,,18,,min,
Rock'n Roll Never Dies,(2006),"Comedy, Drama, Music",131,5.3,,296,,min,
"Olga, Victoria Olga",(2006),Drama,87,3.8,,12,,min,
Parentesi tonde,(2006),Comedy,95,1.1,,115,,min,
Sin ti,(2006),"Drama, Romance",97,6.9,,57,,min,
Sitanda,(2006),"Adventure, Drama",,7.1,,9,,,
Gefangene,(2006),Drama,90,6.3,,45,,min,
Mezcal,(2006),Drama,90,6.9,,63,,min,
Hoodoo for Voodoo,(2006),Horror,79,5.1,,76,,min,
Saep sanit sid saai naa,(2006),"Comedy, Romance",95,6.7,,147,,min,
Lenz,(2006),Drama,96,6.4,,48,,min,
Pathaka,(2006),"Action, Crime, Drama",112,3.7,,41,,min,
Solange Du hier bist,(2006),Drama,77,5.8,,101,,min,
Black Eyed Dog,(2006),Drama,91,5.8,,101,,min,
Les petites vacances,(2006),"Drama, Comedy",90,6.5,,67,,min,
Freedom State,(2006),Comedy,58,7.3,,73,,min,
Purab Aur Paschim,(2006),Romance,,,,,,,
Monógamo sucesivo,(2006),,90,,,,,min,
Melah Ha'arets,(2006),"Crime, Drama",114,5.8,,66,,min,
Hiding Divya,(2006),Drama,88,5.7,,15,43.0,min,
The Demons Among Us,(2006),Horror,86,3.1,,168,,min,
Bihisht faqat baroi murdagon,(2006),"Crime, Drama",92,6.6,,227,,min,
The Plague,(2006),Drama,104,4.3,,133,,min,
Through the Looking Glass,(2006),"Horror, Mystery, Thriller",93,5.6,,36,,min,
Sakal Sandhya,(2006),Drama,120,7.1,,15,,min,
Karo und der liebe Gott,(2006),Family,94,6.7,,44,,min,
Reine Formsache,(2006),"Comedy, Romance",92,5.3,,129,,min,
"110%: When Blood, Sweat and Tears Are Not Enough",(2006),Family,,8.6,,22,,,
Sportman van de Eeuw,(2006),"Comedy, Drama, Romance",100,6.8,,178,,min,
Rafta Rafta: The Speed,(2006),"Action, Crime, Drama",,,,,,,
Roya-ye khis,(2006),"Drama, Romance",100,5.1,,210,,min,
Saga no gabai-baachan,(2006),"Drama, Family",104,6.9,,169,,min,
El Fantástico vs. el nahual,(2006),Comedy,,,,,,,
Kabuslar Evi - Gece Gelen Arkadaslar,(2006),Crime,,4.9,,165,,,
"Karmma, el peso de tus actos",(2006),"Crime, Drama",88,5.4,,73,,min,
Mei man ren sheng,(2006),Drama,105,6.9,,284,,min,
Castello,(2006),Drama,,4.7,,19,,,
With Luv... Tumhaara,(2006),"Drama, Romance",120,6.7,,20,,min,
Chennai Kadhal,(2006),"Action, Comedy, Romance",129,2.4,,45,,min,
Run Robot Run!,(2006),Comedy,82,6.6,,85,,min,
Taghato,(2006),Drama,102,6.0,,491,,min,
Sexual Incantations,(2006),Drama,80,,,,,min,
Retribution,(II) (2006),Drama,75,5.0,,16,,min,
El Evangelista,(2006),,90,7.5,,18,,min,
Project 313,(2006),Drama,115,3.6,,106,,min,
The Dork of the Rings,(2006),"Adventure, Comedy, Fantasy",90,3.3,,133,,min,
Eve of Understanding,(2006),Drama,93,5.4,,159,,min,
Rulers and Dealers,(2006),Drama,93,5.0,,11,,min,
Het woeden der gehele wereld,(2006),Thriller,115,4.5,,219,,min,
Rescue Rocket X-5,(2006),Comedy,,,,,,,
Kyonyû maid kurabu: Goshujinsama tappuridashite,(2006),,60,7.2,,14,,min,
Gradually,(2006),Drama,80,6.1,,165,,min,
VelvetMorgue,(2006),Thriller,76,,,,,min,
De Maa Shakti De,(2006),Drama,164,3.6,,7,,min,
Mahasamudram,(2006),"Action, Drama",,2.8,,143,,,
Resilience,(2006),"Drama, Thriller",96,6.8,,19,49.0,min,
Chun tian hua hua tong xue hui,(2006),"Animation, Comedy, Fantasy",95,5.2,,333,,min,
39: A Film by Carroll McKane,(2006),"Horror, Thriller",90,5.9,,31,,min,
Thalaimagan,(2006),,146,4.9,,11,,min,
Interkosmos,(2006),"Drama, History, Music",71,6.0,,107,,min,
Divide,(I) (2006),Drama,60,2.5,,10,,min,
Tianliang yihou bu fenshou,(2006),"Comedy, Romance",,,,,,,
Hans,(2006),Drama,104,3.8,,29,,min,
Vidange perdue,(2006),Drama,90,6.6,,310,,min,
Kabuslar Evi: Uyurgezerler,(2006),Thriller,,6.4,,22,,,
Marta,(2006),"Drama, War",81,5.5,,48,,min,
Onsen yado ichi hatsu ni nichi: Tsuyako no yu,(2006),"Drama, Romance",90,,,,,min,
Loony in the Woods,(2006),Horror,70,4.1,,56,,min,
Dios los junta y ellos se separan,(2006),Comedy,,4.5,,85,,,
Southern Justice,(2006),"Action, Adventure, Thriller",96,3.3,0.14,113,,min,M
Madman,(2006),Horror,,,,,,,
Nirontor,(2006),Drama,95,6.9,,152,,min,
The Death of Michael Smith,(2006),"Crime, Drama",89,7.1,,46,,min,
Heaven's Doors,(2006),Drama,160,7.1,,84,,min,
Krishna - The Birth,(2006),Animation,,,,,,,
Fimfárum 2,(2006),Animation,90,7.1,,194,,min,
Don,(II) (2006),"Drama, Family",91,5.7,,151,,min,
Al-boom,(2006),Drama,105,7.4,,24,,min,
Rodina,(2006),Drama,98,7.4,,14,,min,
Podokkhep,(2006),Drama,90,7.3,,34,,min,
Husn Bewafa,(2006),Thriller,,,,,,,
My Girlfriend's Abroad,(2006),Comedy,83,6.5,,11,,min,
Vivid,(2006),Horror,70,,,,,min,
Teenage Wasteland,(2006),Drama,67,6.0,,28,,min,
Trust,(I) (2006),Drama,86,4.5,,42,,min,
Ekskul,(2006),,,5.9,,48,,,
Cycle,(2006),Thriller,89,3.4,,48,,min,
Mafeesh gher keda,(2006),Musical,80,4.0,,88,,min,
Ruk jung,(2006),"Comedy, Drama, Romance",105,6.4,,50,,min,
Reunion,(I) (2006),"Comedy, Drama",110,6.8,,13,,min,
Tai yang yue,(2006),Drama,94,6.0,,114,,min,
Welcome to the Southside,(2006),Drama,96,,,,,min,
Dharmapuri,(2006),Drama,132,4.1,,9,,min,
Undone,(2006),Thriller,,,,,,,
Camp Winoaka,(2006),Family,60,7.8,,13,,min,
God-Links,(2006),"Drama, Romance",110,6.2,,11,,min,
Kardia,(2006),Drama,85,4.8,,133,,min,
Game Girl,(2006),Drama,,,,,,,
Oyayubi sagashi,(2006),"Horror, Mystery",96,5.1,,117,,min,
Marias menn,(2006),"Comedy, Drama",79,5.2,,105,,min,
The Penalty King,(2006),Comedy,90,5.5,,123,,min,
A Texas Tale of Treason,(2006),Sci-Fi,,7.6,,39,,,
Prairie Rose,(2006),Drama,91,6.7,,12,,min,
El cubo mágico,(2006),"Animation, Adventure, Family",80,5.4,,48,,min,
Khao niao moo ping,(2006),"Comedy, Drama, Family",,5.4,,21,,,
Clash: The Joe Strummer Story,(2006),,62,,,,,min,
Boys Briefs 3: Between the Boys,(2006),Drama,89,5.3,,6,,min,
Free Lisl: Fear & Loathing in Denver,(2006),,80,8.9,,12,,min,
Ors el-dhib,(2006),Drama,84,8.1,,31,,min,
