Title,Year,Genre,Runtime,Rating,Gross,Votes,Metascore,Runtime_unit,Gross_unit
Les enfants,(1985),Comedy,84,6.8,,139,,min,
Aan Paavam,(1985),Comedy,136,7.7,,268,,min,
Jian dong xiao xiong,(1985),"Action, Thriller",95,7.0,,127,,min,
Jawaab,(1985),"Romance, Thriller",,6.4,,25,,,
Fright Show,(1985),"Horror, Comedy, Sci-Fi",58,5.2,,74,,min,
Racolarea,(1985),Action,89,6.0,,82,,min,
Terror in the Swamp,(1985),"Horror, Sci-Fi",87,4.1,,148,,min,
Piya Ke Gaon,(1985),Drama,,8.7,,12,,,
"20,000 Leagues Under the Sea",(1985),"Animation, Action, Adventure",50,6.1,,120,,min,
Hei pao shi jian,(1985),Comedy,96,7.1,,236,,min,
Murde Ki Jaan Khatre Mein,(1985),Comedy,,,,,,,
A Vingança do Mestre,(1985),"Action, Drama",94,6.3,,65,,min,
Xiao nian Su Qi Er,(1985),"Action, Comedy",85,5.5,,137,,min,
Masterji,(1985),"Comedy, Drama",178,6.6,,73,,min,
Kusume Rumal,(1985),"Drama, Musical, Romance",,6.9,,111,,,
Um Romance em Paris,(1985),"Comedy, Drama, Romance",100,6.5,0.03,88,,min,M
The Naked Country,(1985),"Action, Drama, Romance",90,5.3,,86,,min,
Le téléphone sonne toujours deux fois,(1985),Comedy,90,6.0,,441,,min,
Ankahee,(1985),Drama,135,7.6,,92,,min,
Salma,(1985),"Drama, Musical, Romance",,6.9,,23,,,
Les rois du gag,(1985),Comedy,98,5.1,,600,,min,
Meru Malan,(1985),Romance,143,6.8,,8,,min,
Kab Tak Pukaroon,(1985),Thriller,,,,,,,
Tulsi,(1985),Drama,135,7.3,,6,,min,
Vingança Cega,(1985),"Action, Adventure",82,3.5,,76,,min,
Jhoothi,(1985),Comedy,136,6.7,,115,,min,
Partida,(1985),"Action, Sport",,6.2,,5,,,
Kan,(1985),Drama,84,5.7,,120,,min,
Aar Paar,(1985),Action,125,6.5,,36,,min,
Cheekh,(1985),Horror,131,6.1,,27,,min,
Akhalgazrda kompozitoris mogzauroba,(1985),"Comedy, Drama",105,7.4,,70,,min,
Ladies Tailor,(1985),Comedy,,7.1,,185,,,
Mulher,(1985),Drama,92,6.7,,87,,min,
El embustero,(1985),"Comedy, Drama",87,6.7,,13,,min,
The Fix,(1985),"Crime, Drama",95,5.4,,22,,min,
Hum Naujawan,(1985),"Drama, Thriller",137,5.2,,66,,min,
Les nanas,(1985),Comedy,88,5.2,,93,,min,
Brigade des moeurs,(1985),Thriller,96,5.7,,98,,min,
Hoogvlieger,(1985),Drama,60,,,,,min,
Chinna Veedu,(I) (1985),"Comedy, Romance",143,6.7,,132,,min,
Zamana,(1985),"Action, Crime, Drama",154,6.5,,34,,min,
Historias violentas,(1985),"Crime, Drama, Fantasy",95,7.3,,75,,min,
Sorekara,(1985),Drama,130,7.1,,241,,min,
Rainy Day Friends,(1985),Drama,101,7.1,,23,,min,
Palace,(1985),"Comedy, Romance, War",90,4.9,,64,,min,
Telefonema na Madrugada,(1985),"Drama, Romance",106,4.0,,28,,min,
I Was a Teenage TV Terrorist,(1985),Comedy,85,5.6,,57,,min,
Hors-la-loi,(1985),"Action, Drama",107,5.7,,63,,min,
Bhavani Junction,(1985),"Action, Crime, Thriller",128,5.9,,39,,min,
Sac de noeuds,(1985),Comedy,90,5.1,,214,,min,
Uno Koichiro no momosaguri,(1985),Comedy,62,,,,,min,
"Bairoletto, la aventura de un rebelde",(1985),"Action, Drama, History",90,6.3,,20,,min,
Anveshana,(1985),"Mystery, Thriller",113,7.6,,270,,min,
Reel Horror,(1985),Horror,84,1.5,,156,,min,
"Partir, revenir",(1985),Drama,114,6.3,,214,,min,
Yaadon Ki Kasam,(1985),Action,137,5.8,,29,,min,
Zahn um Zahn,(1985),"Action, Crime, Thriller",95,6.5,,322,,min,
Phoolan Devi,(1985),Action,,,,,,,
Star Worms II: Attack of the Pleasure Pods,(1985),Sci-Fi,90,2.2,,113,,min,
Lei ting chu chuan,(1985),"Action, Crime",88,5.6,,70,,min,
Prisioneiro de um Sonho,(1985),"Comedy, Drama, Romance",86,6.7,,61,,min,
Do-re-mi-fa-musume no chi wa sawagu,(1985),"Comedy, Musical",83,5.8,,115,,min,
Die Nacht,(1985),,367,8.5,,31,,min,
Christmas Present,(1985),"Comedy, Family, Drama",70,5.4,,15,,min,
Fury to Freedom,(1985),"Biography, Drama",78,5.8,,79,,min,
À nous les garçons,(1985),Comedy,102,4.4,,147,,min,
Elle a passé tant d'heures sous les sunlights...,(1985),"Drama, Fantasy",130,6.9,,196,,min,
Kesempatan dalam kesempitan,(1985),,92,6.9,,29,,min,
Mei gui di gu shi,(1985),"Drama, Romance",92,7.1,,63,,min,
Sarfarosh,(1985),Drama,157,5.4,,30,,min,
Blues metropolitano,(1985),"Musical, Drama, Comedy",116,4.8,,26,,min,
"Marbella, un golpe de cinco estrellas",(1985),"Comedy, Thriller",112,4.3,,49,,min,
Working Boys,(1985),Comedy,114,7.1,,17,,min,
Father Guido Sarducci Goes to College,(1985),Comedy,59,7.4,,26,,min,
Na istarski nacin,(1985),Drama,115,8.5,,11,,min,
Shovrim,(1985),"Comedy, Music",90,6.7,,14,,min,
Das Wunder,(1985),Drama,102,5.9,,30,,min,
Od petka do petka,(1985),"Comedy, Drama",91,8.5,,38,,min,
Sen Dul Saban,(1985),Comedy,94,6.6,,2.022,,min,
Rouge baiser,(1985),"Drama, Romance",112,6.6,,261,,min,
Reefer Madness II: The True Story,(1985),Comedy,78,7.0,,32,,min,
De todas... todas!,(1985),Comedy,90,5.7,,18,,min,
Wafadaar,(1985),"Comedy, Drama",190,5.0,,29,,min,
Juego sucio en Casablanca,(1985),"Action, Thriller",98,5.5,,53,,min,
Tutta colpa del paradiso,(1985),"Comedy, Romance",102,6.7,,353,,min,
French Taboo,(1985),,,6.5,,6,,,
Ali Setan,(1985),"Comedy, Drama",,7.7,,43,,,
Rosso,(1985),"Drama, Crime",76,6.6,,574,,min,
Rescuers,(1985),,,,,,,,
Rumburak,(1985),"Comedy, Family, Fantasy",90,6.2,,215,,min,
Fuga scabrosamente pericolosa,(1985),"Action, Adventure",85,5.4,,31,,min,
Drei und eine halbe Portion,(1985),"Comedy, Crime",85,3.1,,32,,min,
Spécial police,(1985),Crime,88,5.0,,106,,min,
Divino Amadeus,(1985),Mystery,92,6.7,,71,,min,
Yuki no dansho - jonetsu,(1985),Drama,100,7.2,,53,,min,
Uma Dupla Irreverente,(1985),Comedy,99,5.5,,133,,min,
The Silent One,(1985),"Adventure, Drama, Family",95,6.5,,115,,min,
Le neveu de Beethoven,(1985),Drama,103,5.6,,123,,min,
Adieu blaireau,(1985),"Crime, Drama, Thriller",88,4.7,,62,,min,
A Strange Love Affair,(1985),Romance,92,6.0,,28,,min,
Urusei Yatsura 3: Rimenbâ mai rabu,(1985),"Animation, Comedy, Romance",93,6.7,,258,,min,
V Madonna: daisenso,(1985),Action,107,6.1,,53,,min,
Naked Paradise,(1985),Drama,,,,,,,
Novembermond,(1985),"Drama, Romance, War",108,5.7,,183,,min,
Boetie op Manoeuvres,(1985),"Action, Comedy",85,5.6,,25,,min,
El elegido,(1985),Thriller,,6.5,,15,,,
Zulm Ka Badla,(1985),"Action, Crime, Drama",,5.7,,9,,,
Jaka Sembung & Bergola Ijo,(1985),"Action, Adventure, Fantasy",94,5.8,,43,,min,
Extramuros,(1985),"Drama, Romance",118,6.1,,181,,min,
"Liberdade, Igualdade, Revolução",(1985),Comedy,113,4.5,,176,,min,
Kingpin,(1985),Drama,87,7.1,,22,,min,
Wo zhe yang guo le yi sheng,(1985),Drama,152,7.1,,125,,min,
Taboo X tôsaku,(1985),,80,,,,,min,
Escalier C,(1985),"Comedy, Drama",102,6.4,,276,,min,
Festa de Formatura,(1985),"Comedy, Drama, Romance",94,7.1,,179,,min,
Milan Tithi,(1985),Romance,155,6.3,,6,,min,
Walter og Carlo - op på fars hat,(1985),Comedy,86,5.6,,749,,min,
White Slavery,(1985),Drama,,7.4,,8,,,
The Empty Beach,(1985),Thriller,85,5.9,,76,,min,
O Tira e a Garota,(1985),"Action, Romance, Thriller",89,5.9,,104,,min,
Baadal,(1985),"Drama, Family",,5.8,,20,,,
La hora Texaco,(1985),,,5.6,,11,,,
Luces de bohemia,(1985),Drama,94,6.9,,81,,min,
Reijo niku-dorei,(1985),,67,7.6,,5,,min,
Kid Colter,(1985),"Action, Adventure, Family",101,5.6,,204,,min,
Ek Se Bhale Do,(1985),"Action, Comedy, Drama",,6.5,,15,,,
Chikatetsu renzoku reipu,(1985),Crime,62,6.8,,46,,min,
Hoshiyar,(1985),Comedy,147,4.6,,27,,min,
Deadly Passion,(1985),"Crime, Drama, Thriller",100,3.8,,53,,min,
Ji yung sam bo,(1985),"Action, Comedy",92,5.7,,66,,min,
Screamplay,(1985),"Comedy, Horror, Mystery",92,6.4,,262,,min,
Wei ni zhong qing,(1985),Romance,88,6.4,,87,,min,
Magdalena ... sino ka?,(1985),Drama,,,,,,,
Nadzór,(1985),Drama,118,7.2,,96,,min,
Mahananda,(1985),Drama,,,,,,,
Aghaat,(1985),"Drama, Crime",138,7.1,,110,,min,
Bepanaah,(1985),"Drama, Family",156,6.4,,37,,min,
Ameer Aadmi Gharib Aadmi,(1985),Drama,,5.5,,17,,,
Marie Ward - Zwischen Galgen und Glorie,(1985),Drama,107,7.2,,16,,min,
Bahu Ki Awaaz,(1985),Drama,147,6.5,,13,,min,
De flyvende djævle,(1985),Drama,115,4.6,,27,,min,
Sorte de Principiante,(1985),Comedy,84,4.8,,43,,min,
Drôle de samedi,(1985),Comedy,80,7.0,,139,,min,
Ninja - A Morte Negra,(1985),"Action, Crime, Drama",90,6.3,,277,,min,
Ek Chitthi Pyar Bhari,(1985),Drama,,6.6,,13,,,
Mahaguru,(1985),"Action, Comedy, Crime",92,5.3,,19,,min,
Bangunnya Nyi Roro Kidul,(1985),Horror,100,,,,,min,
Karimpin Poovinakkare,(1985),"Action, Crime, Drama",127,7.2,,62,,min,
Arma Final,(1985),"Action, Crime",85,5.9,,34,,min,
Enemigos a muerte,(1985),"Action, Crime, Drama",90,5.1,,9,,min,
Room 69,(1985),Drama,,7.6,,5,,,
Viaje al paraíso,(1985),"Comedy, Crime, Drama",92,6.6,,24,,min,
"Skalpel, prosím",(1985),Drama,114,7.7,,79,,min,
O Garoto da Guerra,(1985),Drama,86,5.1,,50,,min,
Tacos altos,(1985),Drama,87,5.8,,47,,min,
Zoj taht al-talab,(1985),"Comedy, Drama",109,5.3,,254,,min,
Sé infiel y no mires con quién,(1985),"Comedy, Romance",94,6.2,,327,,min,
Pas în doi,(1985),"Drama, Romance",110,7.4,,213,,min,
Do Dilon Ki Dastaan,(1985),Romance,,5.2,,17,,,
Chyornaya strela,(1985),"Adventure, History, War",91,6.4,,79,,min,
Banot,(1985),Comedy,96,6.3,,37,,min,
Ha-Me'ahev,(1985),Drama,90,6.1,,43,,min,
Xiao jiang,(1985),Drama,91,5.5,,55,,min,
Signé Charlotte,(1985),Drama,88,5.5,0.37,103,,min,M
Taulanti kërkon një motër,(1985),Drama,72,6.1,,36,,min,
Pismak,(1985),Drama,120,6.7,,40,,min,
Naan Sigappu Manithan,(1985),"Action, Crime, Drama",147,6.8,,219,,min,
El rey del masaje,(1985),Comedy,90,,,,,min,
Hitozuma korekutâ,(1985),,63,5.8,,58,,min,
Biruma no tategoto,(1985),"Drama, War",133,6.2,,144,,min,
The Revenge of the Teenage Vixens from Outer Space,(1985),"Comedy, Sci-Fi",83,4.1,,114,,min,
Adjø solidaritet,(1985),Drama,141,5.1,,165,,min,
È arrivato mio fratello,(1985),Comedy,89,6.1,,482,,min,
Segreti segreti,(1985),Drama,92,6.8,,67,,min,
Al Ens Wa Al Jinn,(1985),Horror,133,5.0,,312,,min,
Coconuts,(1985),"Action, Comedy",92,4.0,,47,,min,
Telephone,(1985),Thriller,116,6.2,,24,,min,
Bond 303,(1985),"Action, Adventure, Crime",,4.9,,26,,,
Noe helt annet,(1985),"Comedy, Horror",75,6.4,,290,,min,
Damul,(1985),Drama,106,6.9,,101,,min,
Plataforma da Violência,(1985),Thriller,92,3.6,,20,,min,
Opasno dlya zhizni!,(1985),"Adventure, Comedy, Romance",93,6.4,,432,,min,
Kapone oi ni naku,(1985),"Action, Comedy",130,6.2,,48,,min,
"Bacanales romanas, II Parte",(1985),Comedy,90,,,,,min,
KGB: The Secret War,(1985),Drama,89,3.4,,163,,min,
It Don't Pay to Be an Honest Citizen,(1985),Drama,,6.4,,46,,,
Uyarntha Ullam,(1985),"Action, Drama, Romance",,7.3,,54,,,
Didi und die Rache der Enterbten,(1985),Comedy,91,6.5,,798,,min,
"Oro blanco, droga maldita",(1985),"Action, Crime, Drama",90,7.0,,5,,min,
Blanche et Marie,(1985),"Drama, War",92,6.2,,91,,min,
Cameroon Connection,(1985),"Action, Crime",90,4.4,,18,,min,
Lut Gayee Pyar Mein,(1985),Romance,,,,,,,
Loft,(1985),"Crime, Drama, Horror",85,5.2,,109,,min,
Deilig er fjorden,(1985),Comedy,102,5.8,,186,,min,
Poove Poochudava,(1985),Drama,130,7.2,,117,,min,
Boris I,(1985),"Biography, Drama, History",263,7.2,,153,,min,
Bombs Away,(1985),Comedy,82,4.2,,28,,min,
Uma Jornada pelo Mundo das Fadas,(1985),"Animation, Family, Fantasy",90,7.3,,80,,min,
Yan Bibiyan,(1985),"Family, Fantasy",85,7.7,,23,,min,
A Mulher e o Estranho,(1985),"Drama, History",98,7.1,,105,,min,
Oonche Log,(1985),"Drama, Family",,6.1,,34,,,
Le mariage du siècle,(1985),Comedy,100,4.5,,224,,min,
Yaar Kasam,(1985),Action,,6.0,,6,,,
Das Mal des Todes,(1985),Drama,65,,,,,min,
Tagediebe,(1985),Drama,100,7.8,,10,,min,
Blue Heaven,(1985),Drama,100,5.0,,12,,min,
Luna caliente,(1985),Crime,90,4.0,,20,,min,
Idaya Kovil,(1985),"Drama, Romance",160,6.5,,103,,min,
Experienced Movers,(1985),Crime,144,3.5,,8,,min,
Ölüm Yolu,(1985),"Adventure, Drama",89,4.1,,53,,min,
Macho Man,(1985),"Action, Crime",85,4.2,,276,,min,
The Assam Garden,(1985),Drama,92,6.8,,137,,min,
Sree Raaghavendar,(1985),"Biography, Drama",153,6.9,,159,,min,
Rogers Normandin et la 4ième Dimension,(1985),"Adventure, Comedy, Drama",,7.2,,18,,,
They Don't Cut the Grass Anymore,(1985),Horror,70,4.4,,233,,min,
Smugglarkungen,(1985),"Comedy, Crime, Romance",107,4.8,,224,,min,
Katiller de aglar,(1985),"Adventure, Crime, Drama",72,5.2,,123,,min,
Crimen en familia,(1985),Thriller,,5.8,,35,,,
La fuga del rojo,(1985),"Action, Drama, Thriller",97,7.3,,6,,min,
Execution of a Dead Man,(1985),"Drama, Thriller",133,7.1,,134,,min,
Oghab-ha,(1985),"Action, War",95,5.9,,92,,min,
La carcel de Laredo,(1985),"Action, Adventure, Drama",100,6.1,,9,,min,
Da gung wong dai,(1985),"Comedy, Drama, Romance",98,6.2,,120,,min,
Tele kizlar,(1985),Drama,,3.6,,127,,,
Insaaf Main Karoonga,(1985),"Crime, Mystery, Thriller",,6.8,,32,,,
Choh dim yuen yeung,(1985),"Comedy, Romance",89,6.8,,22,,min,
Más vale pájaro en mano,(1985),Comedy,89,5.3,,10,,min,
La búsqueda,(1985),"Action, Crime, Drama",89,6.1,,104,,min,
Hee-Man: Master of None,(1985),"Action, Comedy, Fantasy",,5.7,,11,,,
Karmyudh,(1985),Action,130,4.6,,12,,min,
The Boy Who Had Everything,(1985),Drama,94,5.8,,40,,min,
Flash back,(1985),,85,,,,,min,
Jaanoo,(1985),"Drama, Family, Romance",,5.6,,19,,,
Awara Baap,(1985),"Drama, Family",,4.9,,67,,,
No Man's Land,(1985),Drama,110,6.5,,94,,min,
Biddy,(1985),History,86,,,,,min,
Climax,(1985),Drama,,,,,,,
Vajrayudham,(1985),Action,141,6.6,,16,,min,
Kara simsek,(1985),"Action, Adventure",72,4.6,,47,,min,
The Electric Chair,(1985),"Drama, Comedy",105,6.6,,9,,min,
Akkare Ninnoru Maran,(1985),Comedy,,7.1,,161,,,
Rockin' Road Trip,(1985),"Comedy, Music",101,5.5,,44,,min,
Putri duyung,(1985),,,6.3,,6,,,
Pink Nights,(1985),"Comedy, Romance",75,5.2,,38,,min,
Seitenstechen,(1985),"Family, Fantasy, Comedy",88,4.0,,187,,min,
Ee Thanalil Ithiri Neram,(1985),,,6.6,,8,,,
Derborence,(1985),Drama,94,6.4,,25,,min,
O roz gatos,(1985),Comedy,98,7.1,,632,,min,
Urgence,(1985),"Crime, Thriller",101,5.1,,86,,min,
Nobita no uchû shô-sensô,(1985),"Animation, Adventure, Family",98,6.8,,164,,min,
Pagal Nilavu,(1985),"Crime, Drama, Romance",145,6.6,,124,,min,
Gantian dong,(1985),Comedy,,6.6,,31,,,
Nirakkoottu,(1985),"Crime, Drama, Mystery",134,7.1,,220,,min,
Tou qing ke,(1985),Action,91,4.6,,103,,min,
Ziua Z,(1985),War,120,6.2,,60,,min,
Diesel,(1985),"Drama, Sci-Fi",79,4.3,,46,,min,
Samuel Lount,(1985),"Biography, Drama",97,6.3,,27,,min,
Sindhu Bhairavi,(1985),Drama,159,7.2,,243,,min,
Shui er wu shi,(1985),Action,93,4.8,,60,,min,
Het bittere kruid,(1985),"Biography, Drama, War",89,5.9,,239,,min,
Bir avuç cennet,(1985),Drama,97,6.5,,235,,min,
A Contestação da Fé,(1985),"Comedy, Drama",95,7.5,,36,,min,
Ha-Kala,(1985),Drama,95,4.8,,19,,min,
Adavi Donga,(1985),"Action, Comedy, Family",136,6.7,,315,,min,
Sky Captain,(1985),,,5.8,,24,,,
Shiva Ka Insaaf,(1985),"Action, Adventure, Fantasy",125,4.6,,39,,min,
Shi lai yun dao,(1985),"Action, Comedy, Horror",95,5.5,,60,,min,
Red Desert Penitentiary,(1985),Comedy,104,5.7,,16,,min,
Suuri illusioni,(1985),"Drama, Romance",95,3.8,,33,,min,
Coqueta,(1985),"Drama, Family, Musical",91,6.1,,52,,min,
Intunecare,(1985),Drama,88,6.9,,35,,min,
White City,(1985),"Drama, Music",60,7.5,,44,,min,
Celeste Gang,(1985),"Action, Biography",,,,,,,
Inday Bote,(1985),"Comedy, Fantasy, Romance",,6.8,,13,,,
Padre nuestro,(1985),Drama,105,6.6,,111,,min,
A Velha Música,(1985),"Drama, Sport",108,5.8,,44,,min,
Misaal,(1985),Action,,4.5,,13,,,
Patthar Dil,(1985),"Drama, Romance",,,,,,,
The climax: Lolita ryôjoku,(1985),,57,,,,,min,
Pedro Mico,(1985),Drama,99,4.6,,17,,min,
Miss Lanka,(1985),"Action, Comedy, Drama",,7.7,,18,,,
Anu Bandham,(1985),Drama,120,7.8,,48,,min,
Rebel Love,(1985),"Drama, Romance, War",80,7.3,,12,,min,
Dot and the Koala,(1985),"Animation, Family",70,6.3,,77,,min,
Diabelskie szczescie,(1985),Drama,86,,,,,min,
El escuadrón de la muerte,(1985),"Action, Adventure, Crime",95,7.6,,8,,min,
La sombra del judoka contra el doctor Wong,(1985),"Action, Sport",86,5.3,,26,,min,
Bhagyada Lakshmi Baramma,(1985),Comedy,,8.9,,71,,,
Der Schneemann,(1985),"Adventure, Comedy, Crime",106,5.7,,124,,min,
Paradise Inn,(1985),Drama,,6.8,,14,,,
Aaj Ke Sholey,(1985),Adventure,,5.8,,30,,,
Out of the Darkness,(1985),Thriller,68,6.9,,61,,min,
Eine Frau für gewisse Stunden,(1985),Drama,104,4.6,,28,,min,
Oi san yat ho,(1985),"Comedy, Drama, Romance",95,6.5,,39,,min,
Sheng dan qi yu jie liang yuan,(1985),"Comedy, Crime",95,6.4,,61,,min,
Mamma Ebe,(1985),Drama,98,5.6,,35,,min,
Jak básníci pricházejí o iluze,(1985),Comedy,98,7.1,,487,,min,
Mangamma Sabatham,(1985),"Action, Drama",136,6.5,,43,,min,
O viasmos tis Afroditis,(1985),Drama,150,7.6,,17,,min,
Khichdi,(1985),Comedy,139,7.1,,8,,min,
Manchurian Avenger,(1985),"Action, Drama",90,3.8,,19,,min,
Gamitin mo ako,(1985),Drama,,,,,,,
Ninja Assassins,(1985),"Action, Adventure, Crime",91,3.5,,93,,min,
Lover Boy,(1985),"Drama, Romance",,4.2,,18,,,
Meetha Zehar,(1985),"Action, Drama",,5.6,,5,,,
"Pervola, sporen in de sneeuw",(1985),Drama,95,7.3,,80,,min,
Xian dai hao fang nu,(1985),,98,6.2,,20,,min,
Doea tanda mata,(1985),"Drama, Romance",100,7.2,,12,,min,
Perfumed Garden,(1985),Romance,95,7.4,,9,,min,
L'amour propre ne le reste jamais très longtemps,(1985),Comedy,87,6.3,,53,,min,
Plaisirs sodomites pour salopes inassouvies,(1985),,80,,,,,min,
Saigo no bakuto,(1985),"Crime, Drama",125,6.2,,13,,min,
Mutharamkunnu P.O.,(1985),"Comedy, Drama, Romance",136,7.0,,148,,min,
Prostaya smert,(1985),Drama,64,7.4,,87,,min,
Hinugot sa langit,(1985),Drama,121,7.2,,21,,min,
Stiffs,(1985),Comedy,,,,,,,
Pachani Kapuram,(1985),Family,137,6.1,,9,,min,
Mera Saathi,(1985),Drama,140,5.4,,9,,min,
Barrio salvaje,(1985),"Action, Drama",90,2.3,,7,,min,
Super wan-tu-tri,(1985),"Comedy, Family, Fantasy",,6.3,,14,,,
Noite de Inverno em Gagra,(1985),"Comedy, Drama, Musical",88,7.3,,581,,min,
Nee Bareda Kadambari,(1985),Drama,,7.8,,10,,,
Ali Setan II,(1985),Drama,123,,,,,min,
Die Praxis der Liebe,(1985),Drama,86,6.1,,48,,min,
Hindi nahahati ang langit,(1985),Drama,127,7.8,,17,,min,
Kalyana Agathigal,(1985),,148,7.0,,20,,min,
Himatsuri,(1985),Drama,126,7.0,,231,,min,
Bhago Bhoot Aayaa,(1985),"Comedy, Horror, Thriller",,6.0,,41,,,
Porutham,(1985),Family,126,,,,,min,
Paradigma,(1985),"Drama, Mystery",120,6.8,,34,,min,
Paul Chevrolet en de ultieme hallucinatie,(1985),Crime,108,6.5,,33,,min,
Richy Guitar,(1985),"Comedy, Music",90,6.1,,542,,min,
A me mi piace,(1985),Comedy,113,6.0,,42,,min,
"Like Father, Like Son",(1985),"Comedy, Drama",,8.6,,42,,,
Thingyan moe,(1985),Drama,,8.5,,91,,,
"Casablanca, Casablanca",(1985),Comedy,109,6.2,,168,,min,
Hong Kong Butcher,(1985),"Crime, Horror, Thriller",90,4.4,,19,,min,
Gao shan xia de hua huan,(1985),"Drama, War",139,6.8,,145,,min,
Löggulíf,(1985),Comedy,90,7.1,,189,,min,
Hong tiao jing,(1985),"Action, Comedy, Horror",82,4.5,,64,,min,
Isa-isa Lang!,(1985),"Action, Drama",,,,,,,
Kasik Düsmani,(1985),,99,7.6,,22,,min,
Les loups entre eux,(1985),"Action, Crime, Drama",105,5.5,,144,,min,
Blue Line,(1985),"Drama, Family",,6.6,,17,,,
Merpati tak pernah ingkar janji,(1985),Drama,90,7.2,,6,,min,
Amor de Verão,(1985),Drama,100,6.1,,104,,min,
Detstvo Bembi,(1985),Family,79,6.1,,49,,min,
Rusvai,(1985),Musical,,,,,,,
De ijssalon,(1985),"Drama, War",92,6.4,,144,,min,
Golden Destroyers,(1985),Action,89,4.5,,17,,min,
Ya ya ya sa sa sa,(1985),"Comedy, Drama, Sport",97,6.0,,517,,min,
Alabama,(1985),Drama,90,6.8,,19,,min,
Perras callejeras,(1985),Crime,97,4.9,,79,,min,
Fatto su misura,(1985),Comedy,90,6.1,,7,,min,
Hong yi shao nu,(1985),,,8.2,,75,,,
The ZAZ,(1985),,46,6.3,,7,,min,
Cricketer,(1985),Drama,,,,,,,
Bruce Lee's Dragons Fight Back,(1985),"Action, Drama",88,8.6,,18,,min,
Kampuchea: The Untold Story,(1985),"Drama, War",98,5.9,,9,,min,
Chidambaram,(1985),Drama,103,7.2,,83,,min,
L'homme aux yeux d'argent,(1985),"Crime, Drama",97,5.2,,110,,min,
Usugeshô,(1985),Drama,124,6.9,,139,,min,
I Live with Me Dad,(1985),Comedy,92,7.4,,22,,min,
Deadringer,(1985),Action,,5.7,,34,,,
Contrato con la muerte,(1985),"Action, Adventure, Crime",90,3.4,,9,,min,
Erotika,(1985),Drama,,,,,,,
Maha Shaktimaan,(1985),"Action, Adventure, Fantasy",109,6.3,,14,,min,
Fran,(1985),Drama,98,6.4,,64,,min,
Besuch bei Van Gogh,(1985),"Adventure, Fantasy, Sci-Fi",105,6.3,,14,,min,
Asgjë nuk harrohet,(1985),"Drama, Thriller",80,5.6,,5,,min,
Minna agechau,(1985),Comedy,90,6.7,,6,,min,
Shiosai,(1985),"Drama, Romance",101,4.8,,5,,min,
Vidas errantes,(1985),"Adventure, Drama",95,6.8,,27,,min,
Ópera do Malandro,(1986),"Comedy, Musical",105,6.6,,328,,min,
Strictement personnel,(1985),Drama,90,5.3,,46,,min,
Orfeo,(1985),Music,92,6.9,,14,,min,
Di zi ye feng kuang,(1985),"Action, Comedy",93,5.7,,125,,min,
Lava,(1985),"Family, Drama",,5.2,,20,,,
L'amour ou presque,(1985),Drama,88,4.4,,14,,min,
Le cowboy,(1985),Comedy,102,3.3,,61,,min,
Yesterday,(1985),"Comedy, Drama, Music",87,7.0,,183,,min,
Baikunther Will,(1985),Drama,126,7.2,,6,,min,
Kunguma Chimizh,(1985),,,5.4,,9,,,
Durgaa,(1985),"Action, Crime",,6.3,,17,,,
Train d'enfer,(1985),"Crime, Drama",90,4.7,,81,,min,
Al-halfout,(1985),"Comedy, Drama",,5.8,,336,,,
Hana ichimonme,(1985),Drama,122,6.5,,20,,min,
Andha Oru Nimidam,(1985),"Action, Crime, Drama",144,7.0,,48,,min,
Kathodu Kathoram,(1985),Drama,,7.5,,95,,,
Yeh Kaisa Farz,(1985),Action,,,,,,,
Ride on Baby,(1985),"Comedy, Fantasy, Romance",100,,,,,min,
Altar,(1985),"Adventure, Fantasy",,5.5,,28,,,
Haqeeqat,(1985),"Crime, Drama",148,4.6,,14,,min,
Sylvia,(1985),"Biography, Drama",95,6.9,,41,,min,
Avaeté - Semente da Vingança,(1985),Drama,110,6.3,,69,,min,
Naane Raja Naane Manthiri,(1985),"Comedy, Drama",136,7.2,,40,,min,
Vara sentimentala,(1985),Drama,76,7.1,,27,,min,
Mezzo destro mezzo sinistro - 2 calciatori senza pallone,(1985),Comedy,104,5.4,,182,,min,
El telo y la tele,(1985),Comedy,108,4.2,,47,,min,
Le 4ème pouvoir,(1985),Drama,100,6.0,,113,,min,
Ah que viejas canciones tan calientes,(1985),,,,,,,,
Preminchu Pelladu,(1985),"Comedy, Drama, Romance",,7.0,,25,,,
Ping an ye,(1985),"Crime, Horror, Mystery",93,5.1,,37,,min,
Ramadan fawq al-borkan,(1985),"Comedy, Crime",,5.7,,225,,,
Colpo di fulmine,(1985),"Comedy, Drama",94,6.2,,109,,min,
Hälfte des Lebens,(1985),"Biography, Drama, History",98,6.7,,42,,min,
Kala Suraj,(1985),"Action, Drama",,,,,,,
Koibumi,(1985),,108,7.6,,43,,min,
Ocean Drive Weekend,(1985),Comedy,77,4.4,,23,,min,
Mahkum,(1985),"Adventure, Drama, Romance",73,6.6,,10,,min,
Ben Tumbling: A People's Journal Story,(1985),"Action, Drama",,5.1,,7,,,
America Alludu,(1985),Drama,120,6.6,,10,,min,
Sexy up: momoiro chikubi,(1985),Drama,,,,,,,
Nu er lo,(1985),Romance,95,6.0,,6,,min,
Agoria stin porneia,(1985),Drama,86,4.9,,43,,min,
Uhaw na uhaw,(1985),Drama,,,,,,,
The Comic,(1985),"Drama, Sci-Fi",,3.2,,43,,,
