Title,Year,Genre,Runtime,Rating,Gross,Votes,Metascore,Runtime_unit,Gross_unit
Areias Violentas,(1990),Adventure,86,5.4,,10,,min,
Aakhri Sangam,(1990),"Action, Romance",,6.3,,27,,,
Prema Yuddham,(1990),Romance,90,8.4,,91,,min,
Pheesaj mangmoom sao,(1990),Horror,83,,,,,min,
The Salt Mines,(1990),,47,6.5,,6,,min,
Shuai gui qiao qiang jiao,(1990),Comedy,87,6.0,,24,,min,
The Recruit,(1990),,,4.9,,15,,,
Letztes aus der DaDaeR,(1990),"Comedy, Musical",86,7.3,,23,,min,
Feelin' Screwy,(1990),Comedy,90,3.1,,12,,min,
Mong ming ying luen,(1990),"Action, Crime, Drama",92,,,,,min,
Moroner Pore,(1990),"Drama, Family",157,9.1,,29,,min,
Renzoku rape: Hentai jikken,(1990),,60,7.5,,8,,min,
The Rain Women,(1990),"Comedy, Drama",72,,,,,min,
Wooly Booly 2: Ang titser kong alien,(1990),"Comedy, Sci-Fi",96,6.9,,8,,min,
Prey for the Hunter,(1990),Action,84,2.9,,47,,min,
Guo ji da ying jiu,(1990),"Action, Drama, War",101,6.2,,5,,min,
Lucifer Sensommer - gult og sort,(1990),Drama,93,5.3,,6,,min,
Ling hu,(1990),"Fantasy, Romance",91,5.5,,36,,min,
Karnavalat,(1990),Comedy,91,7.2,,20,,min,
Xiao gui da ge da,(1990),"Adventure, Comedy",90,,,,,min,
La caida de Noriega,(1990),Drama,83,,,,,min,
Aya,(1990),Drama,95,5.6,,13,,min,
Naksitrallid,(1990),Animation,61,7.7,,38,,min,
Blue dolphin - l'avventura continua,(1990),,91,6.2,,6,,min,
David Balondo ng Tondo,(1990),Action,,,,,,,
Despertaferro,(1990),"Animation, Adventure, Fantasy",75,5.9,,29,,min,
Apoy sa lupang hinirang,(1990),"Action, Drama",,,,,,,
Duraki umirayut po pyatnitsam,(1990),"Action, Crime",96,5.0,,40,,min,
Zhi ming de you huo,(1990),Drama,94,7.0,,6,,min,
Flavor of the Month,(1990),Comedy,,,,,,,
Gajakesariyogam,(1990),Comedy,,6.7,,70,,,
Nel giardino delle rose,(1990),Drama,101,6.9,,10,,min,
Nosferatu,(1990),Horror,,5.7,,51,,,
Sapore di morte,(1990),"Crime, Drama",92,7.4,,5,,min,
Man hua qi xia,(1990),Horror,87,5.3,,33,,min,
Alingan,(1990),Drama,,,,,,,
Roma Roma Roma!,(1990),,,,,,,,
"Crack, vicio mortal",(1990),Drama,96,,,,,min,
Büyük Yalnizlik,(1990),Drama,,4.7,,113,,,
Lohe Ke Haath,(1990),Action,127,,,,,min,
Pogrzeb kartofla,(1990),Drama,96,7.0,,113,,min,
La fille du magicien,(1990),Drama,90,,,,,min,
Rescate mortal,(1990),Action,90,,,,,min,
Sahasa Puthrudu,(1990),Action,,,,,,,
Nochi polnoluniya,(1990),"Drama, Fantasy",84,8.8,,8,,min,
Boca de Ouro,(1990),Crime,105,6.5,,42,,min,
Guerriers et captives,(1990),Drama,99,6.4,,26,,min,
Non più di uno,(1990),"Comedy, Romance",100,5.8,,60,,min,
Da Jue Zhan III: Ping Jin Zhan Yi,(1990),"Drama, History, War",218,6.6,,88,,min,
Iki basli dev,(1990),Drama,92,5.6,,66,,min,
Dilemma,(1990),Crime,97,4.5,,21,,min,
Pasták,(1990),"Crime, Drama",91,7.0,,51,,min,
Togireta kisetsu,(1990),,,,,,,,
The Border of Tong,(1990),"Crime, Drama",98,3.0,,60,,min,
Loretta Lynn: Honky Tonk Girl,(1990),Biography,60,,,,,min,
Ibabaon kita sa lupa,(1990),"Action, Drama",,6.6,,7,,,
Qi zu,(1990),"Action, Crime",,3.6,,8,,,
Jigsaw,(1990),,89,4.8,,15,,min,
Karishma Kismat Ka,(1990),Action,,,,,,,
La campagne de Cicéron,(1990),"Comedy, Drama",110,6.2,,28,,min,
Of Flesh and Blood,(1990),"Biography, Drama",90,6.4,,11,,min,
Goin' to Chicago,(1990),Drama,105,7.4,,14,,min,
Idhaya Thamarai,(1990),Romance,150,4.6,,7,,min,
Der Berg,(1990),Drama,103,6.6,,52,,min,
Demqov depi pate,(1990),"Crime, Mystery",99,2.8,,16,,min,
Lex Minister,(1990),"Comedy, Drama",82,7.4,,5,,min,
La guerra contra las drogas,(1990),"Action, Drama",98,,,,,min,
Aag Lagi Barsat Mein,(1990),Thriller,,,,,,,
Derech Ha'nesher,(1990),Drama,96,7.0,,6,,min,
Stelinha,(1990),"Drama, Musical",112,6.1,,36,,min,
Sajano Bagan,(1990),"Drama, Family",,,,,,,
Magadu,(1990),Drama,142,,,,,min,
Nammude Naade,(1990),,120,,,,,min,
El pícaro norteño,(1990),"Comedy, Musical",89,6.7,,7,,min,
Veena Meettiya Vilangukal,(1990),,138,3.7,,6,,min,
Zakhochu - polyublyu,(1990),,,4.8,,9,,,
Los demonios del desierto,(1990),"Horror, Thriller",90,5.8,,10,,min,
Chun qiu cha shi,(1990),Drama,93,6.6,,14,,min,
Black Goblins,(1990),"Action, Adventure, Horror",91,,,,,min,
"Violaciónes, casos de la vida real",(1990),Action,,,,,,,
Vanchit,(1990),Drama,,,,,,,
The Game,(1990),Drama,103,4.0,,7,,min,
Tobu yume wo shibaraku minai,(1990),"Fantasy, Romance",90,8.0,,24,,min,
Shi dai zhi feng,(1990),Drama,86,,,,,min,
Boy Wonders,(1990),,,,,,,,
Reyhaneh,(1990),"Drama, Family",85,5.4,,37,,min,
Across the Killing Bay,(1990),"Action, Crime, Thriller",90,,,,,min,
Angel Square,(1990),"Family, Adventure, Crime",104,6.8,,52,,min,
Thooval Sparsam,(1990),"Comedy, Drama, Family",,7.0,,107,,,
Dadda Connection,(1990),Action,89,5.4,,7,,min,
Shui ling long,(1990),"Action, Fantasy",91,7.2,,16,,min,
Let the Music Be,(1990),Musical,,,,,,,
Pandilleros asesinos,(1990),"Action, Crime, Thriller",,,,,,,
La última fuga,(1990),Action,91,,,,,min,
Do film ba yek belit,(1990),"Comedy, Drama",,4.9,,100,,,
Raeeszada,(1990),Drama,149,4.1,,15,,min,
Pareja enloquecida busca madre de alquiler,(1990),Comedy,97,4.4,,22,,min,
With Open Arms,(1990),,,8.0,,6,,,
Sah Mat,(1990),"Adventure, Crime, Thriller",103,7.3,,13,,min,
Urudhi Mozhi,(1990),,,,,,,,
Los cuentos de Abelardo,(1990),Drama,82,7.1,,12,,min,
Las buenas costumbres,(1990),"Comedy, Drama, Romance",99,5.5,,8,,min,
Naughty Boys,(1990),Comedy,,,,,,,
Nagina,(1990),"Musical, Romance",,2.6,,23,,,
Alev gibi bir kiz,(1990),Romance,90,,,,,min,
Um Grito no Quarto,(1990),Drama,90,,,,,min,
Cuo zai xin xiu,(1990),Comedy,85,6.4,,35,,min,
Lovushka,(1990),"Adventure, Crime, Thriller",97,6.3,,6,,min,
Brahma Rakshass,(1990),,,,,,,,
Kapag wala nang batas,(1990),Action,,,,,,,
Viaje directo al infierno,(1990),"Horror, Mystery, Thriller",85,5.4,,8,,min,
Nocturne,(I) (1990),,58,5.9,,16,,min,
Hameyu'ad,(1990),Drama,94,6.6,,23,,min,
Jin pai shuang long,(1990),"Adventure, Crime",89,,,,,min,
Patigasan... ang laban,(1990),"Action, Comedy",,,,,,,
Bazi tamam shod,(1990),,,,,,,,
Tasumania monogatari,(1990),,110,4.6,,8,,min,
O Círculo de Fogo,(1990),Drama,89,6.3,,6,,min,
Heart of the Deal,(1990),,,5.8,,19,,,
Maala Yogam,(1990),"Comedy, Drama",130,6.2,,58,,min,
Marijuana,(1990),"Crime, Drama, Thriller",98,6.6,,8,,min,
Nuk Kah Nah Yhok,(1990),Action,82,,,,,min,
Anpekshit,(1990),"Drama, Thriller",,,,,,,
Damskiy portnoy,(1990),Drama,89,7.2,,30,,min,
Al-bahths an Al-Sayyid Marzuq,(1990),Drama,85,7.0,,90,,min,
Overdose,(II) (1990),Drama,,,,,,,
Gharer Bou,(1990),Drama,121,,,,,min,
Chevilo Puvvu,(1990),Comedy,,6.0,,18,,,
Hasino Ka Mela,(1990),Thriller,,,,,,,
Alyas Baby Face,(1990),Action,,,,,,,
Imdat ile Zarife,(1990),"Comedy, Drama",91,6.1,,90,,min,
Zhenskiy den,(1990),"Drama, Romance",78,,,,,min,
Evreyskoe schaste,(1990),Drama,135,5.7,,9,,min,
Disparate nacional,(1990),Comedy,,4.0,,21,,,
Hay algo allá afuera,(1990),"Mystery, Thriller",80,7.2,,18,,min,
Antri dong,(1990),,86,4.4,,5,,min,
Gentile alouette,(1990),,,7.3,,6,,,
Sauna,(1990),,,3.5,,12,,,
Pondaatti Thevai,(1990),,148,4.1,,13,,min,
Kuai le de xiao ji,(1990),,108,5.6,,17,,min,
Penny Ante: The Motion Picture,(1990),"Comedy, Drama",93,4.9,,9,,min,
Kahit isumpa mo ako,(1990),Drama,,,,,,,
Halcones de la frontera,(1990),Action,,,,,,,
Je t'ai dans la peau,(1990),Drama,120,6.1,,8,,min,
As Panteras do Kickboxer,(1990),,92,6.9,,16,,min,
Pudhu Paatu,(1990),,,,,,,,
Yama,(1990),Drama,90,5.9,,44,,min,
Venganza diabolica,(1990),"Horror, Thriller",90,,,,,min,
Mana sa ina,(1990),Drama,,,,,,,
Imagen de muerte,(1990),"Horror, Thriller",90,,,,,min,
Sutradhaarulu,(1990),"Drama, Musical",,8.0,,49,,,
Qiang qian xiong di zhi zei yu shi da e,(1990),Comedy,88,,,,,min,
Sommertage,(1990),,45,6.0,,7,,min,
La cruz de Iberia,(1990),Drama,94,6.9,,10,,min,
El mil abusos,(1990),Comedy,,,,,,,
Ako ang batas: General Karingal,(1990),Action,,,,,,,
San ren xin shi jie,(1990),"Comedy, Romance",95,6.2,,45,,min,
"Bato, lupa, putik",(1990),Drama,,,,,,,
Discriminación maldita,(1990),Drama,90,,,,,min,
La punyalada,(1990),"Adventure, Drama",117,7.6,,10,,min,
El lechero del barrio,(1990),Comedy,84,,,,,min,
Hoshigaru onna go-nin: Kôfun,(1990),,56,,,,,min,
Ratdog,(1990),,,,,,,,
Xuxa e os Trapalhões em o Mistério de Robin Hood,(1990),"Family, Comedy",90,3.6,,275,,min,
Die Taube auf dem Dach,(1990),Drama,90,6.5,,25,,min,
Cafe Europa,(1990),"Comedy, Crime",88,5.7,,19,,min,
Jwar Bhata,(1990),"Action, Drama, Romance",141,,,,,min,
Du lang,(1990),,,,,,,,
Dina,(1990),"Drama, Horror",87,6.0,,14,,min,
Jadrel Bou,(1990),"Drama, Family",,,,,,,
Rushhour,(1990),,,6.5,,10,,,
Shubha Bol Narya,(1990),Comedy,129,7.3,,19,,min,
Antigone/Rites of Passion,(1990),Drama,85,3.0,,43,,min,
Más vale amada que quemada,(1990),Comedy,85,,,,,min,
Da ge da xu ji,(1990),"Crime, Drama",87,5.0,,7,,min,
Iputok mo... Dadapa ako! (Hard to Die),(1990),"Action, Comedy",,6.9,,8,,,
Saandhram,(1990),"Comedy, Drama",,5.8,,11,,,
Hasa Luha Bhara Duniya,(1990),Drama,,,,,,,
"Mágico, el enviado de los dioses",(1990),"Action, Adventure, Fantasy",79,4.8,,16,,min,
Bhale Chatura,(1990),,125,,,,,min,
Die Ministranten,(1990),,83,7.6,,22,,min,
Bakit kay tagal ng sandali?,(1990),Drama,113,,,,,min,
Ladai,(1990),"Action, Romance",126,,,,,min,
Chingariyan,(1990),Action,,,,,,,
Do wong,(1990),Drama,91,7.1,,11,,min,
La mudanza,(1990),Drama,,4.4,,5,,,
African Journey,(1990),Family,77,,,,,min,
Mo huan zi shui jung,(1990),"Action, Comedy",,,,,,,
Zeit der Rache,(1990),,92,,,,,min,
Mudan niao,(1990),Drama,,,,,,,
Shh Rama Chilukalu Vastunayi,(1990),Drama,75,,,,,min,
Doyumsuz,(1990),Thriller,72,3.3,,9,,min,
Vzbesivshiysya avtobus,(1990),Crime,112,6.4,,98,,min,
Ryð,(1990),,,5.9,,13,,,
Nighooda Rahasya,(1990),,131,7.4,,14,,min,
Rocky n Rolly: Suntok sabay takbo,(1990),,,9.2,,27,,,
Historia niemoralna,(1990),Drama,108,6.9,,19,,min,
Kasalanan bang sambahin ka?,(1990),Drama,,8.0,,5,,,
Darbe,(1990),Drama,83,5.7,,6,,min,
La chica del alacrán de oro,(1990),Comedy,,,,,,,
Bingo,(1990),"Comedy, Drama",85,6.0,,26,,min,
Dhamal Bablya Ganpyachi,(1990),,,6.6,,5,,,
Insaaf Nagin Ka,(1990),Action,,,,,,,
Havet stiger,(1990),"Drama, Sci-Fi",88,6.4,,9,,min,
Investigador privado... muy privado,(1990),Comedy,90,5.0,,6,,min,
Superagentes en Mallorca,(1990),,,,,,,,
Peking Duck Restaurant,(1990),Drama,136,6.4,,10,,min,
Un autre homme,(1990),,80,4.3,,7,,min,
Stages,(1990),,114,,,,,min,
L'aventure extraordinaire d'un papa peu ordinaire,(1990),"Adventure, Comedy",98,2.4,,23,,min,
Mine Boy,(1990),,,,,,,,
Sai Wan dik goo si,(1990),"Crime, Drama",93,6.7,,19,,min,
Himmel oder Hölle,(1990),Drama,75,7.1,,47,,min,
Uchuu no hosoku,(1990),Drama,119,5.5,,8,,min,
Oi Athinaioi,(1990),Comedy,88,5.0,,10,,min,
Vrat se do hrobu!,(1990),Comedy,96,6.9,,224,,min,
Kouthuka Varthakal,(1990),"Comedy, Drama",,5.7,,59,,,
Seifuku nusumi-dori-ma: Gekisha naburu,(1990),,62,,,,,min,
Maggio musicale,(1990),Comedy,100,6.8,,8,,min,
Sirayil Pootha Chinnamalar,(1990),,109,,,,,min,
Imitator,(1990),Comedy,96,5.9,,61,,min,
Mankurt,(1990),Drama,85,6.9,,32,,min,
Hu dao,(1990),,82,6.1,,8,,min,
Kramarz,(1990),"Biography, Drama",90,6.5,,40,,min,
Ciudad sin ley,(1990),"Action, Crime, Drama",90,4.7,,6,,min,
Mordashka,(1990),"Comedy, Drama",92,4.8,,72,,min,
Karishma Kali Kaa,(1990),Horror,,5.0,,9,,,
Bésame mortalmente,(1990),Drama,80,3.8,,12,,min,
Safar-e Jadui,(1990),"Adventure, Comedy, Drama",,6.1,,141,,,
Dicembre,(1990),Comedy,92,5.1,,7,,min,
La veillée,(1990),Drama,87,6.6,,11,,min,
Der Rausschmeißer,(1990),Crime,96,6.6,,9,,min,
Die Spur führt zum Silbersee,(1990),"Animation, Adventure, Family",84,7.3,,31,,min,
Kiralik Anne,(1990),Drama,,,,,,,
Neustanovlennoe litso,(1990),"Drama, Thriller",,5.8,,5,,,
Senit zon,(1990),Comedy,109,4.6,,18,,min,
Prisión sin ley,(1990),Thriller,75,,,,,min,
La filière chinoise,(1990),,80,4.8,,5,,min,
Kuthe Kuthe Shodu Mi Tila,(1990),Comedy,,,,,,,
Yag Yagmur,(1990),Drama,90,,,,,min,
Dando y dando,(1990),Comedy,95,4.6,,16,,min,
Shakaly,(1990),"Action, Crime, Drama",88,5.0,,7,,min,
No Where To Go,(1990),Drama,,,,,,,
Hulihin si... Nardong Toothpick,(1990),"Action, Adventure, Comedy",116,7.0,,8,,min,
Canturrón,(1990),,60,,,,,min,
Haraner Nat Jamai,(1990),Drama,119,,,,,min,
Furia asesina,(1990),Horror,96,2.4,,13,,min,
La liberté d'une statue,(1990),Fantasy,90,7.4,,25,,min,
Beyond My Reach,(1990),Drama,88,5.2,,10,,min,
Miss Cleopatra,(1990),,,,,,,,
Neuner,(1990),Comedy,93,6.1,,15,,min,
Hanggang kailan ka papatay,(1990),Action,,,,,,,
Muka obraznosti,(1990),"Comedy, Romance",120,5.7,,9,,min,
Shararat,(1990),,,,,,,,
"Twist: Ako si ikaw, ikaw si ako",(1990),"Comedy, Fantasy",,,,,,,
Sgt. Miguel Carpio: Multiple Murder,(1990),Action,,,,,,,
Tumultes,(1990),Drama,91,6.4,,32,,min,
Anekdoty,(1990),Comedy,78,5.5,,39,,min,
Pangako ng puso,(1990),Drama,,,,,,,
Brodyachiy avtobus,(1990),Drama,98,6.8,,23,,min,
Mujer transparente,(1990),,,,,,,,
Maman,(I) (1990),,85,4.7,,19,,min,
Thriyathri,(1990),Drama,,7.6,,19,,,
Dokyala Taap Nahin,(1990),,,,,,,,
Tangga and Chos: Beauty Secret Agents,(1990),"Action, Comedy",120,6.2,,9,,min,
The Cage,(1990),Drama,60,4.7,,10,,min,
A halálraítélt,(1990),Drama,91,7.1,,21,,min,
Chikan densha: Rie no fundoshi,(1990),,62,,,,,min,
Atentado,(1990),Action,75,,,,,min,
The Shaman's Source,(1990),Drama,,5.4,,17,,,
Geronimo,(1990),Drama,72,6.2,,38,,min,
Faccia di lepre,(1990),Drama,80,6.8,,6,,min,
Shetal Tara Unda Pani,(1990),Romance,,,,,,,
En Kadhal Kanmai,(1990),Drama,118,,,,,min,
Contretemps,(1990),,110,7.7,,10,,min,
"Barcelona, lament",(1990),,125,5.0,,17,,min,
Le cri du lézard,(1990),Drama,90,,,,,min,
I Have 3 Eggs,(1990),Comedy,,6.8,,5,,,
Los fugitivos,(1990),Action,90,,,,,min,
De Hollywood à Tamanrasset,(1990),Comedy,90,5.9,,31,,min,
Mów mi Rockefeller,(1990),"Comedy, Family",102,6.2,,46,,min,
Midnight Breaks,(1990),Thriller,108,5.3,,9,,min,
Apartment No.13,(1990),"Comedy, Drama",98,6.0,,45,,min,
Mira Edora,(1990),"Drama, Romance",,6.6,,8,,,
The Man in the Blue and White Holden,(1990),,92,,,,,min,
Justiciero callejero,(1990),Action,83,,,,,min,
5 sibuto 5 sikkaji,(1990),War,82,4.1,,10,,min,
Yalniz degilsiniz,(1990),Drama,96,6.4,,100,,min,
Pening-pening lalat,(1990),Comedy,,,,,,,
Chernov/Chernov,(1990),Drama,99,6.4,,31,,min,
Strahovská demonstrace,(1990),,,,,,,,
Vechnyy muzh,(1990),Drama,,6.1,,13,,,
Jit,(1990),"Comedy, Fantasy, Romance",98,6.4,,71,,min,
Nawng mia,(1990),Drama,107,7.5,,35,,min,
No hay quinto malo,(1990),Comedy,90,,,,,min,
Istocno od istoka,(1990),,,,,,,,
Il ritorno del grande amico,(1990),,,,,,,,
Vanka-vstanka,(1990),"Drama, Family",80,,,,,min,
Evelina e i suoi figli,(1990),Comedy,84,6.0,,17,,min,
Dar maslakh-e eshgh,(1990),,90,6.4,,13,,min,
Sagot ng puso,(1990),"Drama, Romance",,8.7,,7,,,
María Cano,(1990),"Biography, Drama, Romance",106,6.2,,36,,min,
Aasegobba Meesegobba,(1990),,147,8.3,,26,,min,
Yarin Cumartesi,(1990),Drama,99,5.4,,9,,min,
Das einfache Glück,(1990),,95,,,,,min,
Touch of a Stranger,(1990),Drama,87,6.7,,6,,min,
Ta simadia tis nyhtas,(1990),Fantasy,92,4.9,,13,,min,
Phaansi Ka Phanda,(1990),"Crime, Drama",150,,,,,min,
Padmavathi Kalyanam,(1990),Romance,,,,,,,
Ghar Ka Ujala,(1990),,,,,,,,
Rich Girl,(1990),Crime,71,4.5,,13,,min,
Katafalk,(1990),"Drama, Romance",72,5.0,,22,,min,
El último escape,(1990),"Drama, Family",90,4.8,,5,,min,
Rajavazhcha,(1990),"Action, Drama",,,,,,,
Gün ortasinda karanlik (Anne),(1990),"Drama, Thriller",88,6.7,,38,,min,
Phobia,(1990),Drama,85,5.2,,28,,min,
Comando marino,(1990),"Adventure, Drama",,5.7,,7,,,
1990 botan-dôrô,(1990),"Drama, Fantasy, Horror",80,,,,,min,
B.F.D.,(1990),,,,,,,,
Bamma Maata Bangaru Baata,(1990),"Comedy, Drama",153,7.2,,61,,min,
El enviado de la muerte,(1990),Thriller,90,,,,,min,
Shapka,(1990),"Comedy, Drama",88,6.9,,69,,min,
Ngjyrat e moshës,(1990),Drama,86,,,,,min,
Rosa I Love You,(1990),,,,,,,,
Fan mu an Kao,(1990),Drama,106,6.2,,5,,min,
Haseena Atom Bomb,(1990),,,5.3,,16,,,
Hanggang saan ang tapang mo,(1990),"Action, Drama",,,,,,,
Petrang kabayo 2: Anong ganda mo! Mukha kang kabayo,(1990),"Comedy, Fantasy",113,6.1,,8,,min,
Oficio: Golfa,(1990),Comedy,85,,,,,min,
Goza conmigo,(1990),Comedy,93,,,,,min,
Jing cha pa shou liang jia qin,(1990),Comedy,,4.9,,14,,,
He's Still There,(1990),Drama,,,,,,,
Kashmoraa,(1990),Horror,,7.1,,20,,,
Homo Novus,(1990),,90,5.9,,7,,min,
Viaggio di nozze in giallo,(1990),,83,,,,,min,
Atrapados en la coca,(1990),"Action, Crime, Drama",,3.2,,6,,,
Avasanathe Rathri,(1990),,,,,,,,
Al-raqissa wa-l-siyasi,(1990),Drama,97,6.1,,169,,min,
Thaalam,(1990),,,,,,,,
Cine are dreptate?,(1990),Drama,78,6.9,,26,,min,
Mo deng chen jia,(1990),Crime,92,,,,,min,
Das Ende eines langen Winters,(1990),,,,,,,,
Lumaban ka... Sagot kita,(1990),Action,,,,,,,
Saharawe Sihinaya,(1990),"Action, Romance",,,,,,,
Les chevaliers de la table ronde,(1990),,230,,,,,min,
Bakit ikaw pa rin?,(1990),"Drama, Romance",,2.5,,31,,,
Policena Hendthi,(1990),Drama,155,7.5,,6,,min,
Din Dahade,(1990),"Action, Crime, Drama",,,,,,,
Sayin baskan,(1990),,,7.1,,8,,,
Mama Alludu,(1990),,,,,,,,
Aci kader,(1990),Drama,,4.1,,16,,,
Catatan si boy 3,(1990),Drama,90,6.1,,19,,min,
Balidan,(1990),Drama,,,,,,,
Nochevala tuchka zolotaya...,(1990),Drama,97,7.3,,30,,min,
It's a Blue World,(1990),,,5.7,,13,,,
Hotel Chronicles,(1990),,75,6.0,,5,,min,
Lyubov nemolodogo cheloveka,(1990),"Drama, Romance",80,5.0,,6,,min,
Terekomi arubaito,(1990),,61,,,,,min,
Abschiedsdisko,(1990),"Drama, Horror",91,6.4,,7,,min,
Jeta në duart e tjetrit,(1990),Drama,79,8.4,,5,,min,
Har Din Pyar Ke Din,(1990),Thriller,,,,,,,
Ha-Derech L'Ein Harod,(1990),Drama,90,5.0,,26,,min,
Little Women of Today,(1990),,,,,,,,
Pyasi Meri Nigahen,(1990),Thriller,,,,,,,
Koshmar v sumasshedshem dome,(1990),Comedy,77,,,,,min,
Casanova 2000,(1990),Comedy,90,4.6,,5,,min,
Luba,(1990),"Drama, Romance, War",78,7.8,,44,,min,
Byôin e ikô,(1990),"Comedy, Drama",118,6.8,,20,,min,
Alludugaru,(1990),"Drama, Comedy",144,5.6,,236,,min,
Sev gönlünce (Utan),(1990),Drama,80,4.0,,5,,min,
Chujia nu,(1990),Drama,,6.2,,8,,,
Un été après l'autre,(1990),"Comedy, Drama",107,6.1,,8,,min,
Cenusa pasarii din vis,(1990),Drama,95,6.8,,13,,min,
Aji Pamungkas,(1990),"Action, Drama, Fantasy",80,,,,,min,
Big Sister Substitute,(1990),,,,,,,,
Ye ying tu ji,(1990),"Action, Comedy, Crime",88,,,,,min,
Kung Fu Hero 2,(1990),,,,,,,,
Baap Re Baap,(1990),Family,,,,,,,
Mrutunjaya,(1990),"Action, Drama",152,,,,,min,
Den hemliga vännen,(1990),,79,6.5,,30,,min,
Bache-haye talagh,(1990),Drama,93,4.6,,46,,min,
Bleu marine,(1990),,70,,,,,min,
Da Jue Zhan II: Huai Hai Zhan Yi,(1990),"Drama, History, War",219,6.4,,101,,min,
Plemennikat chuzhdenetz,(1990),"Family, Fantasy",92,5.2,,6,,min,
Insaaf Ka Suraj,(1990),Action,,,,,,,
Understanding Bliss,(1990),Drama,80,5.2,,20,,min,
Le champignon des Carpathes,(1990),,100,6.9,,15,,min,
Brutalidad judicial,(1990),Action,88,,,,,min,
Ruleta mortal,(1990),,,,,,,,
Dos chicanos chiludos,(1990),Comedy,,,,,,,
Li hun he tong,(1990),Drama,,5.1,,9,,,
La vengadora implacable,(1990),Action,,,,,,,
Ware ni utsu yoi ari,(1990),,106,6.2,,16,,min,
I skog och mark,(1990),Animation,57,5.7,,6,,min,
Los cuates del Pirruris,(1990),Comedy,80,2.7,,10,,min,
Bill Moyers: Amazing Grace,(1990),,81,,,,,min,
Supermarket,(1990),"Comedy, Crime, Drama",104,6.7,,61,,min,
Tistou: Midori no oyayubi,(1990),Animation,75,7.9,,12,,min,
Ei Iran,(1990),"Comedy, Drama",110,6.6,,223,,min,
Hulihin si... Boy Amores,(1990),Action,,,,,,,
Nehru: The Jewel of India,(1990),Biography,165,5.9,,9,,min,
Bombay War,(1990),Action,,,,,,,
Moody Beach,(1990),,,5.1,,31,,,
I nyhta tis mystikis synantisis,(1990),"Action, Drama",91,8.0,,5,,min,
San du you huo,(1990),Drama,95,6.0,,22,,min,
Odore di spigo,(1990),,,,,,,,
Manhattan,(1990),,45,,,,,min,
Movida!,(1990),,,,,,,,
"Nelud, ili V rayu zapreshchena okhota",(1990),"Crime, Mystery",152,6.0,,7,,min,
Zhong ji sha shou,(1990),,,3.2,,8,,,
Zapatero a tus zapatos,(1990),Comedy,80,,,,,min,
Vi Dang Tình Yêu,(1990),"Drama, Romance",101,,,,,min,
Unnikkuttanu Joli Kitti,(1990),Family,135,,,,,min,
Isan sôzoku,(1990),,109,6.5,,10,,min,
Lupa aturan main,(1990),Comedy,,7.3,,24,,,
El hombre que volvió de la muerte,(1990),"Horror, Sci-Fi",103,5.0,,8,,min,
Ahavata Ha'ahronah Shel Laura Adler,(1990),Drama,99,6.6,,11,,min,
Pervyy etazh,(1990),"Drama, Romance",70,6.6,,26,,min,
Diary of a Madman,(1990),,,,,,,,
Diário para Meu Pai e Minha Mãe,(1990),"Biography, Drama",119,6.9,,90,,min,
Despoina,(1990),Drama,63,5.8,,17,,min,
Zhu fu,(1990),Drama,,5.6,,7,,,
À la recherche du lieu de ma naissance,(1990),,75,6.2,,20,,min,
By a Thread,(1990),Thriller,88,,,,,min,
Aulad Ke Khatir,(1990),Drama,,,,,,,
Hei dao huo hu li,(1990),"Action, Thriller",,,,,,,
Manasi,(1990),Drama,119,,,,,min,
Dark City,(1990),,97,6.3,,28,,min,
Zaman-e az dast rafteh,(1990),,102,5.9,,11,,min,
Ottayal Pattalam,(1990),"Comedy, Romance",133,6.4,,56,,min,
Hitozuma onanie: Amai shibire,(1990),,61,,,,,min,
Escuadrón patineta,(1990),Action,90,5.6,,11,,min,
Atrapados,(1990),Drama,,,,,,,
Qatl günü,(1990),Drama,138,8.9,,9,,min,
El anónimo... ¡vaya papelón!,(1990),Comedy,84,,,,,min,
Diskotik DJ,(1990),,,,,,,,
Someone Loves Just Me,(1990),,92,,,,,min,
Kickboxers: Os Fora da Lei,(1990),Action,86,,,,,min,
Gabo: Walang patawad kung pumatay,(1990),"Action, Crime, Drama",,,,,,,
Catatan si boy 4,(1990),,,6.1,,10,,,
Masikip Na Ang Mundo Mo,(1990),,89,,,,,min,
Angel Molave,(1990),Action,,,,,,,
Gattubî - Bokura wa kono natsu nekutai wo suru,(1990),"Comedy, Drama",103,,,,,min,
"Mado, poste restante",(1990),"Comedy, Drama",,6.8,,75,,,
Ta marz-e didar,(1990),,,2.3,,7,,,
Kracht,(1990),Drama,100,6.9,,40,,min,
Chetana,(1990),"Drama, Romance",129,,,,,min,
Policía rural,(1990),Action,90,,,,,min,
Hawas Ke Pujaari,(1990),Thriller,,,,,,,
Telo,(1990),"Drama, Romance",84,5.9,,14,,min,
Szédülés,(1990),Drama,81,5.7,,6,,min,
Intezar Ki Raatein,(1990),Thriller,,,,,,,
Chou zhong chou,(1990),Adventure,,,,,,,
El reportero,(1990),"Action, Drama",89,,,,,min,
Wafaa,(1990),Romance,,,,,,,
Minyeli Abdullah 2,(1990),Drama,,6.6,,112,,,
My Other Woman,(1990),"Drama, Romance",,,,,,,
The Fall of the Berlin Wall,(1990),,,8.6,,5,,,
Sha qiu zhan shi,(1990),Action,87,3.4,,5,,min,
