Title,Year,Genre,Runtime,Rating,Gross,Votes,Metascore,Runtime_unit,Gross_unit
Biao ge dao,(1987),"Comedy, Fantasy, Horror",94,5.8,,44,,min,
Kumander Gringa,(1987),"Action, Comedy",,,,,,,
Fuegos,(1987),Drama,95,3.9,,9,,min,
Double Cross,(1987),,,,,,,,
Rádio Pirata,(1987),Adventure,76,6.2,,45,,min,
Otoko wa tsurai yo: Torajiro monogatari,(1987),Comedy,101,6.6,,35,,min,
Oru Minnaminunginte Nurungu Vettam,(1987),Drama,,7.2,,122,,,
Arba'a Fi Muhimma Rasmiya,(1987),Comedy,91,6.3,,170,,min,
Horas Fatais,(1987),"Action, Crime, Thriller",94,5.0,,25,,min,
Zabraneno za vuzrastni,(1987),,72,6.0,,10,,min,
O Querido Lilás,(1987),Comedy,102,5.5,,45,,min,
Kurukkan Rajavayi,(1987),,,6.2,,8,,,
Premasathi Vattel Te,(1987),Comedy,142,5.4,,14,,min,
Romando,(1987),Drama,70,,,,,min,
Las traigo... ¡muertas!,(1987),Comedy,90,6.3,,9,,min,
Seong Chunhyang,(1987),Drama,130,,,,,min,
Rumuz Goncagül,(1987),"Comedy, Drama",86,6.6,,135,,min,
Tanga (Deu no New York Times?),(1987),Comedy,90,5.7,,32,,min,
Dünden sonra yarindan önce,(1987),Drama,95,7.0,,9,,min,
Chal Re Laxya Mumbaila,(1987),,,,,,,,
Chikatetsu renzoku reipu: Seifuku-gari,(1987),Crime,60,6.8,,12,,min,
Kapitan 'Piligrima',(1987),Adventure,119,6.6,,54,,min,
Anyay,(1987),,,,,,,,
Chi c'è c'è,(1987),Comedy,98,,,,,min,
Hubad na pangarap,(1987),Drama,,,,,,,
Prenses,(1987),"Drama, Romance",82,3.2,,46,,min,
Ginto sa putikan,(1987),Drama,,,,,,,
La fuga del chacal,(1987),,,6.8,,18,,,
Mauro el mojado,(1987),"Action, Drama, Thriller",85,,,,,min,
Mesh,(1987),Comedy,90,,,,,min,
Ansia de matar,(1987),"Action, Drama",90,5.6,,9,,min,
Mônica e a Sereia do Rio,(1987),"Family, Animation",60,7.0,,68,,min,
Ninja and the Warriors of Fire,(1987),Action,,3.1,,76,,,
"Laura, del cielo llega la noche",(1987),Drama,103,6.9,,14,,min,
Xiang Gang xiao jie xie zhen,(1987),Romance,85,6.3,,19,,min,
Plook Mun Kuen Ma Kah,(1987),"Action, Adventure, Comedy",,4.8,,5,,,
Nainteîn,(1987),"Fantasy, Sci-Fi",98,6.6,,14,,min,
Mga lihim ng kalapati,(1987),Drama,,,,,,,
Die weibliche Kampfmaschine,(1987),"Horror, Sci-Fi",86,,,,,min,
O Pássaro de Ouro,(1987),"Animation, Adventure, Fantasy",52,7.5,,50,,min,
Himmo Melech Yerushalaim,(1987),Drama,84,7.0,,35,,min,
Arul Tharum Ayyappan,(1987),Drama,135,,,,,min,
Los colimbas al ataque,(1987),Comedy,90,5.2,,124,,min,
Khareba da Gogia,(1987),"Adventure, Drama",143,7.3,,183,,min,
Swathi Thirunal,(1987),"Drama, History",133,7.4,,23,,min,
La rusa,(1987),Thriller,117,5.8,,32,,min,
Obatai Priye Adare,(1987),Drama,133,,,,,min,
Yunost Bembi,(1987),"Family, Fantasy",68,5.6,,32,,min,
"Kak doma, kak dela?",(1987),"Drama, Family",87,7.7,,22,,min,
Älä itke Iines,(1987),"Comedy, Drama",96,5.5,,74,,min,
Ravana Rajya,(1987),,114,,,,,min,
Kalabaw lang ang tumatanda,(1987),Comedy,,,,,,,
"Tatlong ina, isang anak",(1987),Drama,,,,,,,
Li gui chan shen,(1987),,89,5.7,,34,,min,
Deniz Kizi,(1987),Drama,,5.6,,5,,,
Ja mes visu to parcietisim,(1987),Drama,89,6.0,,5,,min,
Ninja Phantom Heroes,(1987),Action,89,3.4,,87,,min,
Crowley,(1987),Horror,78,5.1,,91,,min,
Çark,(1987),Drama,75,7.5,,71,,min,
Sruthilayalu,(1987),"Drama, Family, Musical",,7.8,,87,,,
Mit Jayenge Mitane Wale,(1987),Action,,3.3,,10,,,
Havinck,(1987),Drama,99,6.1,,63,,min,
Gramofon avrat,(1987),"Drama, Romance",82,6.6,,105,,min,
Avril brisé,(1987),Drama,100,7.1,,16,,min,
Hei pi yu Bai ya,(1987),Drama,99,7.8,,9,,min,
Ivan Veliky,(1987),Drama,94,,,,,min,
Zapata en Chinameca,(1987),"Action, History",,6.5,,11,,,
Los dueños del silencio,(1987),"Drama, Thriller",98,5.7,,27,,min,
Un amour à Paris,(1987),"Drama, Crime, Romance",85,4.8,,17,,min,
Folie suisse,(1987),,86,6.7,,6,,min,
Anotimpul iubirii,(1987),Drama,84,6.8,,23,,min,
Osudjeni,(1987),Action,88,7.7,,57,,min,
Manamecchida Hudugi,(1987),Drama,145,,,,,min,
Amar Kantak,(1987),Drama,137,,,,,min,
Talihsizler,(1987),"Adventure, Drama, Romance",92,5.9,,12,,min,
Chinna Thambi Periya Thambi,(1987),"Comedy, Drama",145,6.0,,101,,min,
Just My Luck!,(1987),Comedy,,,,,,,
La mujer policía,(1987),"Comedy, Crime",87,6.6,,7,,min,
Le lunghe ombre,(1987),,117,,,,,min,
Manivathoorile Ayiram Shivarathrikal,(1987),"Drama, Romance",135,7.2,,82,,min,
Hungry Heart,(1987),Drama,95,,,,,min,
Com'è dura l'avventura,(1987),Comedy,102,5.0,,245,,min,
Anak ng asawa ko,(1987),Drama,,,,,,,
Özgä ömür,(1987),Drama,94,8.0,,29,,min,
The Galucci Brothers,(1987),Adventure,,,,,,,
Uzhavan Magan,(1987),,,,,,,,
Bhale Mogudu,(1987),"Comedy, Drama",149,6.8,,13,,min,
Quan li fan tan,(1987),Adventure,91,,,,,min,
An African Dream,(1987),Drama,93,6.5,,15,,min,
Sachchi Ibadat,(1987),Drama,,,,,,,
La peau de l'ours n'est pas à vendre,(1987),Comedy,,,,,,,
Travelling avant,(1987),"Comedy, Drama",114,7.1,,69,,min,
Cô gái trên sông,(1987),Drama,100,7.9,,28,,min,
Rou pu tuan,(1987),Drama,91,7.0,,24,,min,
Seyyar Kamil,(1987),"Comedy, Romance",,4.8,,16,,,
Babamiz egleniyor,(1987),Comedy,88,,,,,min,
Bipanah,(1987),,,3.5,,6,,,
Rahsia,(1987),"Drama, Horror, Thriller",,7.0,,20,,,
Wira Angkasa,(1987),War,,,,,,,
Lo Sam Zayin,(1987),Drama,102,6.4,,54,,min,
Hatschipuh,(1987),"Animation, Adventure, Family",95,6.6,,148,,min,
Two Wrongs Make a Right,(1987),"Action, Crime, Drama",85,3.7,,10,,min,
Wierna rzeka,(1987),"Drama, History, Romance",137,7.3,,59,,min,
Postoronnim vkhod razreshyon,(1987),Family,79,6.8,,5,,min,
The Kiwami,(1987),,68,,,,,min,
Varshangal Poyathariyathe,(1987),,,,,,,,
Aayasu Nooru,(1987),Drama,125,,,,,min,
Si le soleil ne revenait pas,(1987),Drama,115,7.0,,60,,min,
Fakta homma,(1987),Comedy,95,4.7,,162,,min,
Fuete,(1987),Drama,100,6.8,,37,,min,
Passenger: Sugisarishi hibi,(1987),"Music, Drama",131,6.2,,5,,min,
Jäähyväiset presidentille,(1987),"Crime, Thriller",87,6.5,,299,,min,
Fuga al destino,(1987),Action,85,,,,,min,
Dertli dertli,(1987),Romance,,4.2,,56,,,
No Rio Vale Tudo,(1987),Comedy,100,3.9,,41,,min,
La guerra de los locos,(1987),Drama,104,6.8,,57,,min,
Gawin sa dilim,(1987),Drama,,,,,,,
Bez syna ne prikhodi!,(1987),"Comedy, Family",84,6.5,,22,,min,
Vahsiler,(1987),Drama,,,,,,,
Tian ci liang yuan,(1987),Comedy,95,6.7,,31,,min,
Aile pansiyonu,(1987),Comedy,82,6.3,,149,,min,
Misteri Rumah Tua,(1987),"Adventure, Horror",77,,,,,min,
Non scommettere mai con il cielo,(1987),Comedy,90,,,,,min,
Selos,(1987),Drama,,,,,,,
"Viols en cuir, enchaînées de plaisir",(1987),,85,,,,,min,
Prinsesang gusgusin,(1987),"Comedy, Drama, Fantasy",,,,,,,
Besame Mucho,(1987),Drama,108,6.7,,84,,min,
La pandilla infernal,(1987),"Action, Drama, Crime",98,6.6,,8,,min,
Screaming Ninja,(1987),,90,4.7,,18,,min,
Relación prohibida,(1987),"Drama, Romance",67,,,,,min,
Vanna Kanavugal 1987,(1987),Family,,,,,,,
Terirem,(1987),Drama,81,5.4,,23,,min,
Kindheit,(1987),"Comedy, Drama",87,7.1,,8,,min,
Bat si yuen ga bat jui tau,(1987),Drama,98,7.3,,19,,min,
Bo sha,(1987),Crime,98,6.7,,9,,min,
Das weite Land,(1987),Drama,103,6.7,,24,,min,
Las dos orillas,(1987),Comedy,112,6.4,,17,,min,
A Death in the Family,(1987),Drama,50,7.6,,10,,min,
Bir kirik bebek,(1987),Drama,,5.5,,66,,,
"Johnny Tolengo, el majestuoso",(1987),"Adventure, Comedy, Family",90,6.0,,84,,min,
Ratas de la frontera,(1987),,85,,,,,min,
Macbeth,(II) (1987),"Crime, Drama",70,5.7,,30,,min,
O kloios,(1987),"Action, Thriller",120,6.4,,33,,min,
Ladies of the Lotus,(1987),,,3.9,,22,,,
Kapag lumaban ang api,(1987),Action,,,,,,,
America Abbayi,(1987),Drama,,,,,,,
À nous les balous,(1987),,85,,,,,min,
Badla Nagin Ka,(1987),Fantasy,,,,,,,
Shankar Guru,(1987),Action,,,,,,,
Punch Drunk,(1987),"Comedy, Drama",91,5.6,,14,,min,
Résidence surveillée,(1987),Drama,98,7.6,,8,,min,
Yôen: Niku shibari,(1987),Horror,67,,,,,min,
Madana Gopaludu,(1987),Drama,136,,,,,min,
Mechtateli,(1987),Drama,140,7.2,,13,,min,
Maging akin ka lamang,(1987),"Drama, Romance",,8.9,,43,,,
The Edge of Power,(1987),Thriller,94,6.0,,8,,min,
120 decibel,(1987),Drama,90,6.4,,8,,min,
Nochnoy ekipazh,(1987),"Crime, Drama",95,5.9,,24,,min,
Muddayi,(1987),Action,,,,,,,
Die Pfauenfeder,(1987),Fantasy,100,5.5,,28,,min,
Tarzan and Cobra,(1987),Action,,,,,,,
Parvaz dar shab,(1987),War,115,5.2,,51,,min,
Zamansizlar,(1987),Action,79,,,,,min,
Paano kung wala ka na?,(1987),Drama,,,,,,,
Juventud rebelde,(1987),"Drama, Thriller",90,,,,,min,
Fotografija ar sievieti un mezakuili,(1987),Crime,99,6.2,,45,,min,
Debika,(1987),Drama,,,,,,,
Le journal d'un fou,(1987),Drama,89,4.4,,8,,min,
"Vania, voglio farlo con te",(1987),,,,,,,,
Doktor Minorka Vidor nagy napja,(1987),Family,82,6.4,,16,,min,
Ore wa otokoda! kanketsu-hen,(1987),Comedy,102,,,,,min,
Gui hua xiang,(1987),"Biography, Drama",112,7.3,,48,,min,
Dot Goes to Hollywood,(1987),"Animation, Adventure, Comedy",73,5.0,,33,,min,
La veritat oculta,(1987),,94,5.6,,7,,min,
Robert Wilson and the Civil Wars,(1987),,90,8.2,,6,,min,
Um Resgate Muito Louco,(1987),"Action, Crime",91,2.6,,24,,min,
Die Kameliendame,(1987),Musical,,7.9,,16,,,
Negerkys og labre larver,(1987),"Drama, Family",62,5.3,,26,,min,
Tesoro,(1987),Adventure,106,,,,,min,
Checkpoint,(1987),Drama,91,7.5,,14,,min,
L'âge de Monsieur est avancé,(1987),Comedy,90,6.5,,11,,min,
Waqt Ka Shahenshah,(1987),Action,,5.4,,8,,,
"Eugène Ionesco, voix et silences",(1987),,61,6.0,,5,,min,
Dan Oniroku ikenie shimai,(1987),,70,,,,,min,
Otstupnik,(1987),Sci-Fi,163,6.0,,13,,min,
Boomiyile Rajakkanmar,(1987),"Drama, Thriller",134,6.8,,181,,min,
Ai wa kurosuoba,(1987),Drama,100,,,,,min,
Johny Indo,(1987),Biography,131,7.6,,5,,min,
Official Exterminator 3: Joy for Living Dead,(1987),Action,90,,,,,min,
Ang nusog at 3 itlog,(1987),Comedy,,,,,,,
Annyeonghaseyo hananim,(1987),Drama,110,5.7,,16,,min,
Daraar,(1987),Action,,2.5,,14,,,
Repórter X,(1987),Crime,102,6.0,,29,,min,
Kalyaana Kachcheri,(1987),,131,,,,,min,
Zivela svoboda!,(1987),"Comedy, Drama",93,,,,,min,
Building 13,(1987),Comedy,,,,,,,
Receita para Matar,(1987),"Drama, Thriller",90,4.9,,19,,min,
Marana Homam,(1987),Drama,137,,,,,min,
Micha Mayara Sansar,(1987),Drama,,5.0,,5,,,
Babilonia,(1987),Drama,,,,,,,
Duo solo,(1987),,84,,,,,min,
Kaderim,(1987),"Drama, Romance",78,3.9,,10,,min,
Allah Rakha,(1987),"Action, Crime, Musical",177,,,,,min,
El vagón de la muerte,(1987),"Action, Drama, Thriller",85,5.0,,6,,min,
Project G-7,(1987),Action,87,,,,,min,
"Dance, Raja, Dance",(1987),"Musical, Drama",140,7.2,,16,,min,
Gwai ma hau yuen,(1987),Comedy,93,5.1,,29,,min,
O bir melekti,(1987),"Crime, Drama",75,3.5,,15,,min,
Menumpas teroris,(1987),Action,90,5.4,,16,,min,
Lenz,(1987),Drama,100,7.6,,7,,min,
Zëvendësi i grave,(1987),"Comedy, Family",80,7.6,,14,,min,
Vergiss Sneider!,(1987),,65,,,,,min,
Gibbeun woori jolmeunnal,(1987),"Drama, Romance",118,6.0,,40,,min,
Niños sobre pedido,(1987),Comedy,,,,,,,
Rrethi i kujtesës,(1987),"Drama, Thriller",100,6.0,,22,,min,
Poker,(1987),"Thriller, Drama",90,4.8,,36,,min,
Gobseck,(1987),Drama,101,6.7,,27,,min,
Bishimai: Aegu,(1987),,70,,,,,min,
Duay Klao,(1987),Drama,111,7.2,,9,,min,
La vallée des anges,(1987),"Comedy, Drama",80,5.0,,6,,min,
Shankaravam,(1987),Drama,102,,,,,min,
Comic Cabby,(1987),Comedy,59,6.8,,9,,min,
Merhamet,(1987),Drama,,,,,,,
Bouba,(1987),Drama,88,5.8,,23,,min,
Niste baieti grozavi,(1987),Comedy,,7.5,,15,,,
"Kid, huwag kang susuko",(1987),Comedy,,,,,,,
Pendekar bukit tengkorak,(1987),,79,,,,,min,
Vuelven los pistoleros famosos III,(1987),"Action, Drama",85,,,,,min,
Arriba Michoacán,(1987),"Comedy, Drama, Musical",90,,,,,min,
"Takot ako, eh!",(1987),"Comedy, Horror, Thriller",,6.0,,14,,,
P.A.N.I.C in Griffith Park,(1987),Drama,70,,,,,min,
El gato negro,(1987),"Action, Drama",90,,,,,min,
Sonho de Valsa,(1987),Drama,96,6.7,,71,,min,
When Good Girls Go Wrong,(1987),Drama,,,,,,,
Idanazhiyil Oru Kaalocha,(1987),Drama,,,,,,,
Killer AIDS (The Movie),(1987),Drama,,,,,,,
Po glavnoy ulitse s orkestrom,(1987),"Comedy, Musical, Romance",94,7.1,,141,,min,
Cara de acelga,(1987),Comedy,106,6.2,,52,,min,
Erkek sevgisi,(1987),Drama,70,,,,,min,
Society,(1987),Thriller,,,,,,,
Ván bài lat ngua: Tap 7 - Cao áp và nuoc lu,(1987),Adventure,86,7.9,,8,,min,
The Seventh Day,(1987),,,,,,,,
Scoopers - A Super Dupla,(1987),Animation,58,5.8,,10,,min,
La Coyota,(1987),"Action, Drama, War",93,4.5,,10,,min,
Revancha de un amigo,(1987),Drama,95,6.4,,18,,min,
Moments Without Proper Names,(1987),,60,,,,,min,
El escándalo,(1987),,,,,,,,
Yat gor,(1987),Action,90,5.9,,12,,min,
Nipagesh Bachof,(1987),Comedy,90,6.2,,12,,min,
"Susana quiere, el negro también",(1987),Comedy,92,6.2,,75,,min,
Bee Bop highschool: Koko yotaro kyoso-kyoku,(1987),"Action, Comedy",90,4.8,,16,,min,
Gushu Yiren,(1987),Drama,110,6.1,,12,,min,
Beloe proklyate,(1987),"Action, Adventure, Drama",81,6.0,,20,,min,
Yaatna,(1987),Mystery,,,,,,,
Shuto shôshitsu,(1987),"Mystery, Sci-Fi",120,4.8,,122,,min,
Cintaku di rumah susun,(1987),"Comedy, Drama",105,8.0,,23,,min,
Majhi Pahancha,(1987),,,,,,,,
"Remember Me, Mama",(1987),Drama,,,,,,,
"Sexo, sudor y lagrimas",(1987),Comedy,90,,,,,min,
Muerte de el federal de camiones,(1987),"Drama, Crime, Action",,,,,,,
Raj Purush,(1987),Drama,,6.4,,9,,,
Lalan Fakir,(1987),Drama,121,,,,,min,
Hikaru onna,(1987),Drama,118,6.3,,15,,min,
Digvijaya,(1987),,144,,,,,min,
Swargam,(1987),Romance,69,,,,,min,
Sidste akt,(1987),,103,6.8,,10,,min,
Jake's M.O.,(1987),"Crime, Drama",60,6.8,,5,,min,
Pantahou paron,(1987),Comedy,91,4.4,,13,,min,
Forward March,(1987),"Action, Comedy",,6.4,,7,,,
Ramu,(1987),,,7.7,,21,,,
Yazgi,(1987),"Action, Adventure, Drama",73,,,,,min,
Spökligan,(1987),Comedy,87,4.0,,33,,min,
Redondela,(1987),Drama,,5.2,,21,,,
Malacca,(1987),,115,3.7,,12,,min,
Os Fantasmas Trapalhões,(1987),"Comedy, Family, Horror",90,4.3,,153,,min,
Sirai Paravai,(1987),,,,,,,,
Faqeer Badshah,(1987),Action,,,,,,,
Sen Aglama,(1987),"Adventure, Drama",82,4.9,,31,,min,
Agni Pushpam,(1987),Drama,,,,,,,
Vishwanatha Nayakudu,(1987),"Action, Drama, History",154,7.7,,68,,min,
Wengler & Söhne,(1987),"Drama, History",139,7.2,,12,,min,
W zawieszeniu,(1987),Drama,93,6.5,,47,,min,
PAP PUNNYA,(1987),"Action, Romance",126,,,,,min,
El zapatero bailarin,(1987),"Comedy, Drama",105,,,,,min,
Silaha yeminliydim,(1987),"Adventure, Fantasy, War",86,,,,,min,
Noshtna tarifa,(1987),Drama,51,,,,,min,
Arini,(1987),Drama,103,8.5,,11,,min,
Dabar Chal,(1987),Drama,106,,,,,min,
Mozdooran,(1987),"Crime, Drama",,,,,,,
Die Alleinseglerin,(1987),Drama,90,6.6,,25,,min,
Hoy como ayer,(1987),"Biography, Drama",85,6.8,,6,,min,
Stadtrand,(1987),,100,,,,,min,
Krajina s nábytkem,(1987),Comedy,93,7.1,,38,,min,
Vorfall am Fluß,(1987),,,,,,,,
"Patris, listeia, oikogeneia",(1987),Comedy,90,6.3,,88,,min,
Apoy,(1987),Drama,,,,,,,
Purushartham,(1987),,111,,,,,min,
El amor es una mujer gorda,(1987),Drama,82,5.7,,143,,min,
Du,(1987),,,,,,,,
Yuvasizlar,(1987),Drama,,2.1,,8,,,
Jawan Mard,(1987),Action,,,,,,,
Der gläserne Himmel,(1987),"Drama, Romance, Thriller",87,6.8,,13,,min,
"Takbo, bilis... takboooo!",(1987),"Comedy, Horror",,,,,,,
Henri,(1987),Drama,,5.3,,23,,,
Stolen Moments,(1987),Drama,,,,,,,
Sofía,(1987),Drama,98,6.6,,41,,min,
Palla al centro,(1987),Comedy,101,2.3,,9,,min,
Working Girls 2,(1987),Comedy,90,7.0,,5,,min,
Relampago,(1987),"Action, Adventure, Comedy",90,,,,,min,
Sukeban: Niku dorei,(1987),,67,,,,,min,
Skytturnar,(1987),Drama,73,6.2,,158,,min,
Poisons,(1987),Drama,106,,,,,min,
The Sisters,(1987),Drama,117,,,,,min,
The Boulevard of Broken Dreams,(1987),,,,,,,,
Saketa Yawahida,(1987),,65,,,,,min,
Main Hoon Aflatoon,(1987),Action,,4.2,,5,,,
Adimakal Udamakal,(1987),"Action, Crime, Drama",149,7.1,,69,,min,
O tsitsiolinos,(1987),Comedy,85,4.6,,23,,min,
Regina,(1987),,83,8.1,,7,,min,
Kalbimdeki düsman,(1987),"Adventure, Drama, Romance",91,3.4,,5,,min,
Silent Chase,(1987),Thriller,,,,,,,
Yogisha,(1987),,137,6.3,,16,,min,
Accroche-coeur,(1987),"Crime, Drama, Romance",90,3.6,,5,,min,
El año del conejo,(1987),"Comedy, Drama",103,5.8,,31,,min,
Al Sadah Al Rejal,(1987),Comedy,117,6.8,,83,,min,
Huo bao lang nu,(1987),Action,,,,,,,
Abunai deka,(1987),Action,99,5.2,,35,,min,
Bandook Baaj,(1987),Drama,107,,,,,min,
La ruletera,(1987),"Adventure, Comedy, Romance",78,4.9,,7,,min,
Hot staff: Kaikan sex clinic,(1987),,64,,,,,min,
Saffah Karmouz,(1987),"Comedy, Crime",,3.9,,8,,,
Pernikahan berdarah,(1987),"Action, Horror",90,5.4,,5,,min,
Em Busca do Espaço Cotidiano,(1987),,,,,,,,
Bharatamlo Arjunudu,(1987),,141,6.8,,8,,min,
Angel's Blood Mission,(1987),Action,91,5.7,,10,,min,
Naega pon nara,(1987),Drama,,5.1,,9,,,
Nagpash,(1987),Drama,136,,,,,min,
Ummadi Mogudu,(1987),,,,,,,,
Operation: Take No Prisoners,(1987),Action,87,3.2,,10,,min,
"Isten veletek, barátaim",(1987),"Drama, History",111,6.8,,6,,min,
"Qui t'estima, Babel?",(1987),Drama,92,7.6,,11,,min,
Châteauroux district,(1987),Drama,85,6.2,,24,,min,
Ha-Muvtal Batito,(1987),Comedy,80,6.6,,43,,min,
Flash,(1987),"Action, Drama",90,4.6,,16,,min,
The Honban: OL Saiyô Shiken,(1987),,70,,,,,min,
Zhivot do poiskvane,(1987),Drama,91,6.7,,12,,min,
Trágico terremoto en México,(1987),"Drama, Thriller",96,6.7,,12,,min,
Iona,(1987),Drama,92,4.3,,19,,min,
Haret El Gohary,(1987),Drama,,4.2,,5,,,
Ithrayum Kalam,(1987),"Action, Drama",,,,,,,
Solvathellam Unmai,(1987),,,,,,,,
Yarin yarin,(1987),Drama,,3.9,,28,,,
Badhu Nirupama,(1987),Drama,146,6.9,,7,,min,
Yume dorei,(1987),,49,,,,,min,
Skazka o gromkom barabane,(1987),"Family, Fantasy",69,7.1,,7,,min,
Silverhawk,(1987),"Action, Thriller",,5.5,,11,,,
Bebek,(1987),"Drama, Romance",74,4.7,,15,,min,
Een maand later,(1987),Comedy,100,6.1,,240,,min,
Yalvaris,(1987),"Adventure, Drama, Romance",83,,,,,min,
Shelley,(1987),Drama,77,,,,,min,
La ligne de chaleur,(1987),,90,5.6,,13,,min,
"Barbablù, Barbablù",(1987),Drama,118,7.4,,5,,min,
Shoot That Ball,(1987),Comedy,,7.0,,12,,,
Mga lahing pikutin,(1987),Comedy,,,,,,,
La chica de la piscina,(1987),Comedy,82,4.5,,17,,min,
Budawanny,(1987),Drama,70,4.1,,22,,min,
Lupus II,(1987),,,8.0,,5,,,
Pierre et Djemila,(1987),Drama,86,6.5,,31,,min,
Lan du ying xiong,(1987),"Comedy, Drama",100,5.8,,51,,min,
Inocente y delincuente,(1987),,,,,,,,
Yalnizlik bir sarkidir,(1987),"Drama, Romance",85,6.7,,6,,min,
Sabu Mayare Baya,(1987),Drama,153,,,,,min,
Nawara and the Beast,(1987),Drama,,,,,,,
Il coraggio di parlare,(1987),Drama,99,8.0,,6,,min,
Ananda Aradhanai,(1987),Drama,,,,,,,
Ottui Baruwata,(1987),"Action, Drama",,,,,,,
Totto Channel,(1987),"Comedy, Drama",97,6.8,,11,,min,
Az utolsó kézirat,(1987),"Comedy, Drama, Romance",107,5.1,,10,,min,
Personaggi e interpreti,(1987),,90,,,,,min,
Oridathu,(1987),Drama,112,7.5,,34,,min,
Trimurtulu,(1987),"Action, Comedy, Drama",146,6.3,,6,,min,
Nonoy Garote and the Sidekicks,(1987),"Action, Comedy",,,,,,,
¡Biba la banda!,(1987),"Comedy, War",95,6.4,,145,,min,
Profondo visite,(1987),,,,,,,,
Child of Love,(1987),Drama,92,,,,,min,
Maa Baap,(1987),Drama,,,,,,,
Uigiui yeoja,(1987),Drama,111,4.1,,7,,min,
Mangai Oru Gangai,(1987),,,,,,,,
Caín,(1987),Comedy,92,6.4,,20,,min,
Adela,(1987),Thriller,92,3.9,,14,,min,
Chôchin,(1987),"Action, Drama",100,6.7,,6,,min,
Ibigin mo ako nang higit sa lahat,(1987),Drama,,,,,,,
Itazu - Kuma,(1987),,117,8.0,,5,,min,
Jing du qiu xia,(1987),Drama,,5.8,,47,,,
Dheeran,(1987),,,,,,,,
Dabbevariki Chedu,(1987),"Comedy, Drama",,5.1,,7,,,
Dharti Ki Aawaz,(1987),Drama,,,,,,,
Oromtriali,(1987),Drama,100,7.4,,20,,min,
El extranger-oh! de la calle Cruz del Sur,(1987),"Comedy, Fantasy",100,4.2,,5,,min,
Chandidas O Rojokini,(1987),Drama,,,,,,,
Adamianta sevda,(1987),Comedy,94,8.6,,37,,min,
Ninja vs. Ninja,(1987),Action,,3.1,,95,,,
January Oru Orma,(1987),"Action, Drama, Thriller",115,7.5,,79,,min,
Dot and the Smugglers,(1987),"Animation, Family",75,6.6,,38,,min,
Sentimientos: Mirta de Liniers a Estambul,(1987),Drama,100,6.3,,36,,min,
Shan zhong liu zhu,(1987),Action,90,3.8,,6,,min,
Khara Kadhi Bolu Naye,(1987),Comedy,,,,,,,
Krishna Leela,(1987),Comedy,,7.0,,9,,,
Bar-Cel-Ona,(1987),Comedy,,5.8,,28,,,
A Barca do Sol,(1987),,,8.4,,5,,,
Young Detectives on Wheels,(1987),Family,85,,,,,min,
El amor de ahora,(1987),"Drama, Romance",90,4.2,,5,,min,
Feldmann saken,(1987),"Crime, Drama",87,6.4,,29,,min,
Newaza Gal: Ushirokara Icchokusen,(1987),,67,,,,,min,
Al Makhtufa,(1987),Drama,,5.7,,19,,,
Daku Raja,(1987),Action,,,,,,,
Enga Ooru Paattukkaaran,(1987),,120,5.3,,13,,min,
Mr. Os,(1987),Comedy,90,,,,,min,
Duminica în familie,(1987),Comedy,80,5.6,,19,,min,
"Ifigenia, la película",(1987),Drama,,7.6,,27,,,
Le professeur Taranne,(1987),Drama,52,7.1,,17,,min,
Como la vida misma,(1987),,,,,,,,
Tinamer,(1987),,87,6.0,,14,,min,
Galería del terror,(1987),"Comedy, Horror",89,4.5,,127,,min,
Kala Rathri,(1987),,,,,,,,
Time of Tears,(1987),Drama,100,5.8,,5,,min,
Aurelia,(1987),Comedy,85,7.8,,6,,min,
Zontik dlya novobrachnykh,(1987),"Drama, Romance",89,7.0,,49,,min,
Dolce assenza,(1987),,100,6.1,,7,,min,
Chikan sagishi: Masaguru yubisaki,(1987),,69,,,,,min,
Anak badjao,(1987),"Action, Drama",,,,,,,
The Thune Line,(1987),Action,,,,,,,
Tristesse modèle réduit,(1987),Drama,83,6.8,,15,,min,
Athinumappuram,(1987),,,,,,,,
Sa-ti vorbesc despre mine,(1987),Drama,90,7.9,,13,,min,
Odyssée d'amour,(1987),Drama,110,5.4,,12,,min,
Sargam,(1987),Drama,,,,,,,
The Texas Comedy Massacre,(1987),Comedy,,5.6,,16,,,
Retouche,(1987),Drama,76,,,,,min,
Aidoru wo sagase,(1987),Romance,90,,,,,min,
Seytan göz qabaginda,(1987),Action,89,7.3,,10,,min,
Der Madonna-Mann,(1987),Crime,90,5.9,,18,,min,
Kudumbam Oru Koyil,(1987),Drama,144,,,,,min,
Terug naar Oegstgeest,(1987),Drama,95,6.3,,130,,min,
Adorables criminales,(1987),"Action, Crime, Thriller",95,,,,,min,
Páni Edisoni,(1987),Family,72,6.2,,23,,min,
Antavgeies pathous,(1987),"Crime, Thriller",83,,,,,min,
El último desafio,(1987),"Action, Crime, Drama",90,,,,,min,
Kai xin kuai huo ren,(1987),"Action, Comedy",91,4.6,,17,,min,
Severek öldüler,(1987),"Adventure, Drama, Romance",79,,,,,min,
Maria Went to Town!,(1987),Comedy,,7.4,,7,,,
Kulikkaran,(1987),,,,,,,,
Shan dian xing dong,(1987),"Action, War",88,5.4,,5,,min,
Obdulia,(1987),Drama,75,5.3,,9,,min,
Mga anak ni Facifica Falayfay,(1987),"Adventure, Comedy, Fantasy",,,,,,,
Chovek na pavazha,(1987),Crime,87,7.0,,12,,min,
