Title,Year,Genre,Runtime,Rating,Gross,Votes,Metascore,Director,Stars,Runtime_unit,Gross_unit
13 Chambers,(2017),"Drama, Fantasy, Horror",73,6.6,,8,,Jessica Aceti," Directors:
Jessica Aceti, 
Megumi Arai, 
Lindy Boustedt, 
Claire Buss, 
Gisella Bustillos, 
Nancy Chang, 
Dayna Hanson, 
Kat Larson, 
Wynter Rhys, 
Norma Jean Straw
",min,
The Abolitionists: Searching for Gardy - Part 7,(2017),Reality-TV,50,,,,,Darrin Fletcher," Directors:
Darrin Fletcher, 
Chet Thomas
| 
    Star:
Tim Ballard
",min,
Anomaliya,(2017),Family,,8.3,,10,,Vasiliy Chiginskiy,":
Elena Golovizina, 
Daniil Merkulov, 
Mariya Shumakova, 
Svetlana Tormakhova
",,
Talentik,(2017),Fantasy,75,,,,,Jiewen Li,":
Lee Chen, 
Nick Culbertson, 
Edward L. Green, 
Lawrence Hennigan
",min,
Penitent,(II) (2017),Drama,74,,,,,Brian Stynes,":
Raymond Brothers, 
Brian Collins, 
Charlie Dineen, 
Ann Dorgan
",min,
Gangs of North East,(2017),Thriller,114,,,,,Rupak Gogoi,":
Vivek Bora, 
Rewati Chetri, 
Fairy Priya Ahmed, 
Manimala Das
",min,
Khayyum Bhai,(2017),"Action, Drama",124,,,,,Bharat Parepalli,":
Mouni, 
Taraka Ratna Ramarao Nandamuri, 
Katta Rambabu, 
Ragini Sutradhar
",min,
G.E.M.: G-Force,(2017),,90,8.5,,8,,Nick Wickham,":
Gary Chaw, 
G.E.M., 
Jess Khan-Lee, 
Wayne J.J. Lim
",min,
Lakota Girls,(2017),"Drama, Family, History",94,,,,,Mollianne Cameron,":
Charise Abernathy, 
Carrie Scott Barnhouse, 
Emma Brewer, 
Marshall Burnette
",min,
Ghosted,(II) (2017),Comedy,54,,,,,Matt Baker,":
Matt Baker, 
Casey Searles, 
Mike Dibiccaro, 
Emily Walters
",min,
De gelaarsde poes,(2017),Family,,7.3,,11,,Pieter Kramer,":
Arjan Ederveen, 
Maarten Heijmans, 
Wart Kamps, 
Keja Kwestro
",,
Totò e Vicé,(2017),Drama,85,,,,,Marco Battaglia,":
Enzo Vetrano, 
Stefano Randisi, 
Franco Scaldati
",min,
The Legend of 1935,(2017),History,,,,,,Jin Liu,":
Jin Liu, 
Hui Wang, 
Jingan Wu
",,
Running Like Wind,(2017),,,,,,,Zhong Hai,":
Shasha Wang, 
Jun Wu, 
Xin Yi Yang
",,
Platypossum,(2017),Horror,94,3.8,,13,,Roger Trexler,":
Alexsia Renee Patton, 
Karen Fiorino, 
Claire Knight, 
Brad Moore
",min,
Waiting for Leonard Green,(2017),Drama,,,,,,Nouha Albrecht,":
Nouha Albrecht, 
Amanda Butterworth, 
Paul Dewdney, 
Andrew Lavelle
",,
Chandraboti Kotha,(2017),"Biography, Drama",130,,,,,N. Rashed Chowdhury,":
Dilruba Hossain Doyel, 
Quazi Nawshaba Ahmed, 
Gazi Rakayet, 
Jayanto Chattopadhyay
",min,
Liner Notes,(2017),Drama,81,,,,,Gregg Bray,":
Steven Battaglia, 
Alyssa Carpenter, 
Allen Enlow
",min,
Il velo di Maya,(2017),,,,,,,Elisabetta Rocchetti,":
Elisabetta Rocchetti, 
Valerio Foglia Manzillo, 
Margareth Madè, 
Eliana Miglio
",,
Abschied von den Eltern,(2017),,80,4.4,,14,,Astrid Ofner,":
Sven Dolinsky, 
Selma Bindewald, 
Coline Cisar, 
Anna Conradi
",min,
Vedham,(2017),Drama,112,,,,,Prasad Yadav,":
Saniya Iyappan, 
Jagadish, 
Madhu, 
Sanjay Menon
",min,
A Change in the Weather,(2017),Drama,99,5.1,,22,,Jon Sanders,":
Meret Becker, 
Douglas Finch, 
Maxine Finch, 
Emma Garden
",min,
Golani,(2017),"Comedy, Crime, Drama",78,8.7,,10,,Matei Parascan,":
Bogdan Costas, 
Tudor Adrian Desrobitu, 
Theodor Mardare, 
Matei Parascan
",min,
Detki naprokat,(2017),"Comedy, Family",86,3.7,,22,,Taisiya Igumentseva,":
Diana Antosyak, 
Dmitriy Bogdan, 
Olga Demidova, 
Sakhat Dursunov
",min,
Inayathalam,(2017),Drama,121,2.8,,26,,Shankar-Suresh,":
V.J. Adams, 
Baby Chetana, 
Delhi Ganesh, 
G. Koushika
",min,
Torinoko Shiti,(2017),"Drama, Sci-Fi",70,4.6,,5,,Hiroki Yamaguchi,":
Nina Yamazaki, 
Yûki Tamaki, 
Shôta Takasaki, 
Shin'ichirô Ôsawa
",min,
Toxic Schlock,(2017),Horror,,5.9,,20,,Sam Mason-Bell,":
Suzy Weatherall, 
Martin W. Payne, 
Simon Berry, 
Chris Mills
",,
The Tattooist,(II) (2017),Thriller,,,,,,Ke Li,":
Minghan Gu, 
Yuqing Shi, 
Puwan Xie
",,
Turning Mecards W: Resurrection of the Black Mirror,(2017),"Animation, Adventure, Fantasy",73,,,,,Heon Pyo Hong," Director:
Heon Pyo Hong
",min,
The Metamorphosis,(2017),Action,,,,,,Guo Yiwen,":
Ai-Ai de las Alas, 
Ruixuan Li, 
Hui-Chen Ma, 
Hu Ling Meng
",,
The Duchess of Cancun,(2017),"Comedy, Drama, Mystery",105,,,,,Mike Gallant,":
Neil Affleck, 
Andrew Chapman, 
Sherlyn, 
Graci Carli
",min,
Only Women Bleed,(2017),Drama,132,,,,,Richard Dykes,":
Maria Alexe, 
Dominic O'Flynn, 
Tommie Grabiec, 
Vasiliki Stasinaki
",min,
A Brighter Summer Day,(2017),,,,,,," 
",,,
Sexual Labyrinth,(2017),Horror,68,,,,,Morgana Mayer,":
Giada Davinci, 
Silvia Lamberti, 
Francesco Malcom, 
Fausto Moreno
",min,
City of Angels,(I) (2017),"Action, Drama, Horror",,,,,,Anthony Jones,":
Mitch Brauer, 
Tory Clark, 
William Conklin, 
Ashley Downs
",,
The Holy Fish,(2017),Drama,89,6.2,,8,,Sandeep Mishra,":
Ashwini Agarwal, 
Sayyed Iqbal Ahmed, 
Sachin Chandra, 
Saroj Devi
",min,
Bandido e os Heróis de Dogwood,(2017),Family,81,6.0,,24,,Brooks Benjamin,":
Katie McNamara, 
Makinnon O'Brien, 
Connor Oringderff, 
Skylar Feichtner
",min,
Made in China Napoletano,(2017),Comedy,97,4.5,,15,,Simone Schettino,":
Simone Schettino, 
Tosca D'Aquino, 
Benedetto Casillo, 
Fabio Gravina
",min,
L'isola: coma profondo,(2017),Romance,,,,,,Ferdinando de Laurentis,":
Beatrice Bano, 
Giacomo Battaglia, 
Silvia Contiero, 
Marco Crepaldi
",,
Hand Grenade,(2017),"Comedy, Drama, Mystery",91,,,,,Paul Dangerfield,":
Aaron Broomhall, 
Krystal Brock, 
Kale Brock, 
Melissa Martins
",min,
Pashu,(2017),Drama,132,7.3,,7,,M.D. Sukumaran," Director:
M.D. Sukumaran
| 
    Star:
Nandu
",min,
Undha..Ledha..?,(2017),Thriller,130,,,,,A.V. Siva Prasad,":
Ankitha Muler, 
Ramakrishna
",min,
Fairytales for the Fatherless,(2017),Music,,,,,,Danny Ward,":
Michael Cuomo, 
Jessica Van Niel, 
Margret Echeverria, 
Natti Vogel
",,
Inside the Mind of a Psychopath,(2017),Thriller,,,,,,Alejandro Torres," Director:
Alejandro Torres
| 
    Star:
Nicolas Zarate
",,
Curse of Cactus Jack,(2017),Family,84,6.0,,20,,Craig McMahon,":
Karen Berkowitz, 
Mitch Etter, 
Al Fossenkemper, 
Glen Gold
",min,
Ripple,(II) (2017),Horror,46,2.8,,24,,Curtis Everitt,":
Blake Blalock, 
Cynthia Bonner, 
Ricky Brewer, 
Chris Copeskey
",min,
Obsidiana,(2017),,,,,,,Danny Smight,":
Harold Tarr, 
Paul Hackett, 
Tomovich Selassie, 
Kevin Molduene
",,
Kutumb the Family,(2017),Drama,,,,,,Amit Shree Yadav,":
Shivanshu Mishra, 
Alok Nath, 
Shashank Prajapati, 
Indrapal Yadav
",,
Jaded Velvet,(2017),Fantasy,,,,,,Joe Haugh,":
Charlotte, 
Kody Evans, 
Joe Haugh, 
Sarah Santini
",,
Gochuumon wa Usagi desu ka??: Dear My Sister,(2017),"Animation, Comedy",60,6.6,,71,,Hiroyuki Hashimoto,":
Ayane Sakura, 
Inori Minase, 
Risa Taneda, 
Satomi Sato
",min,
Operacion Piroberta,(2017),Comedy,,2.4,,9,,René Castellanos,":
Kenny Astudillo, 
Viandka Carrillo, 
Julian Madrid, 
José Luis Mesa
",,
Zero City,(2017),"Horror, Sci-Fi, Thriller",110,4.0,,8,,A.J. Brooks,":
Mia Allen, 
A.J. Brooks, 
Emily Crist, 
Leia de la Rosa
",min,
"Horror, Madness & Mayhem Vol 1 Snuff Party",(2017),Horror,,6.2,,6,,Daniel Murphy,":
Brittany Blanton, 
Tom Komisar, 
Daniel Murphy
",,
Moor-Monster 2,(2017),"Comedy, Horror",158,6.8,,8,,Günther Brandl,":
Julia Pink, 
Monika Brandl, 
Melody Bayer, 
Helmut Brandl
",min,
Into Tartarus,(2017),Thriller,90,6.1,,45,,Teli Share,":
Lorenzo Leonard, 
Heather Wake
",min,
Idam Porul Aavi,(2017),Horror,110,5.9,,8,,Navaneet," Director:
Navaneet
",min,
B Tech Love Story,(2017),Action,128,,,,,D. Yella Reddy,":
Ramesh Babu, 
Krishnudu
",min,
Big Daddy,(2017),Drama,138,6.6,,7,,Imran Sheikh,":
Poras Beniwal, 
Natalie Heslop, 
Sartaaj Kakkar, 
Mohd Nazim
",min,
Ghostroads: A Japanese Rock N Roll Ghost Story,(2017),"Comedy, Horror, Music",77,7.3,,65,,Enrico Ciccu,":
Makoto Arikida, 
Rodney Bingenheimer, 
Kansas Bowling, 
Ura Dai
",min,
Palash,(I) (2017),Drama,,6.8,,6,,Subash Koirala,":
Kameshwor Chaurasiya, 
Prakash Ghimire, 
Aayub Kc, 
Rekha Thapa
",,
Rok,(2017),"Adventure, Drama, Music",88,6.1,,49,,Ivan Shakhnazarov,":
Dmitrii Chebotarev, 
Kirill Frolov, 
Ivan Ivashkin, 
Vitaliy Kishchenko
",min,
Greed,(IV) (2017),"Drama, Mystery",48,,,,,Richard Brown,":
Lyon Beckwith, 
Megan Caulfield, 
Michael J. Patterson, 
David Cohen
",min,
After Marriage,(2017),Horror,,,,,,Kritn Ajitesh,"         
    Star:
Kritn Ajitesh
",,
Lacchi,(2017),Drama,,,,,,Eeswar,":
Tej Dilip, 
Jayathi, 
Dhanraj Sukhram
",,
Shoor Aamhi Sardaar,(2017),Action,120,,,,,Prakash Jadhav,":
Pradnya Dugal, 
Ganesh Loke, 
Shantanu Moghe, 
Sanjay Mone
",min,
RiffTrax Live: Doctor Who - The Five Doctors,(2017),Comedy,120,8.2,,40,,Bill Corbett,":
Bill Corbett, 
Kevin Murphy, 
Michael J. Nelson
",min,
Babaal,(2017),Comedy,128,,,,,Vaza Sanket,":
Gopal Barot, 
Pooja Bhat, 
Sachin Christian, 
Falguni Dave
",min,
Goodbye Kathmandu,(2017),Drama,129,,,,,Nabin Subba,":
Nikhil Gurung, 
Karma Shakya, 
Subarna Thapa
",min,
The Racer,(2017),Action,,,,,,Vicky Kadian," Director:
Vicky Kadian
| 
    Star:
Vicky Kadian
",,
Love Is Love,(2017),Drama,63,3.1,,14,,Lonzo Bentley,":
Lonzo Bentley, 
Connor Austin Brudzinski, 
Haley Carter, 
Holly McQuithey
",min,
Dubai My Love,(2017),Romance,,,,,,Aidilfitri Mohamed Yunos,":
Ben Ali, 
Hanna Aqeela, 
Erwin Dawson, 
Putri Najuwa
",,
Chastnoe pionerskoe 3,(2017),"Adventure, Comedy, Family",103,5.5,,34,,Aleksandr Karpilovskiy,":
Semyon Treskunov, 
Egor Klinaev, 
Anfisa Vistingauzen, 
Oleg Blinov
",min,
Retribution,(II) (2017),"Action, Horror",,,,,,Adam Carter,":
Adam Carter, 
Damien Chinappi, 
Joshua Michael Harvey, 
Arthur Hiou
",,
Curmudgeon,(2017),Drama,,,,,,David Cox,":
Richard Sobek, 
Katie Trent, 
David Webster, 
Eric Willis
",,
Technically Speaking,(II) (2017),"Comedy, Crime, Drama",,,,,,Kareem A. Davis,":
Jimmy Ace Lewis, 
Kaleigh Jo Keller, 
Austin Chunn, 
DJames Jones
",,
Ligaw,(2017),"Horror, Mystery, Thriller",,,,,,Paolo Buera,":
Toffee Calma, 
Keanna Reeves, 
Echo Caceres, 
Joel Molina
",,
What Goes Around,(2017),"Crime, Drama, Thriller",131,,,,,Jeurray Ivory,":
Tammeka Adams, 
Dylan Backstrum, 
Lardaryn Backstrum, 
Brianna Billups
",min,
Who Can You Trust II: Diamond's Revenge,(2017),"Action, Crime, Drama",89,,,,,James M. Perry,":
Thaddeus Street, 
Micaiah Jones, 
Nijah Diane, 
Qituwra Anderson
",min,
Ghost Bride,(2017),,,,,,," 
",,,
I Want to Dance,(2017),"Comedy, Drama",99,5.1,,252,,Bahman Farmanara,":
Reza Kianian, 
Mahnaz Afshar, 
Mohammad Reza Golzar, 
Reza Behbudi
",min,
Beach Club,(2017),Comedy,74,,,,,Leo Galen Rauf,":
Max Coddington, 
Justin Due, 
Scotty McKinney
",min,
The Two Worlds of William March,(2017),Biography,87,,,,,Robert Clem,":
Tina Benko, 
Joe Bevilacqua, 
Joseph K. Bevilacqua, 
Ann Citron
",min,
Reakcja lancuchowa,(2017),Drama,100,3.3,,40,,Jakub Paczek,":
Malgorzata Mikolajczak, 
Tomasz Wlosok, 
Bartosz Gelner, 
Wiktoria Stachowicz
",min,
Clark County Massacre,(2017),Horror,53,,,,,Shawn Uebele,":
Krystal Procida, 
Brandon Ferraro, 
Ward Benoit, 
Angie Hansen
",min,
A Window on the World,(2017),"Comedy, Romance",71,,,,,Axel Ohman,":
Akim Black, 
Valerie Brody, 
Corey Camperchioli, 
Arie Esiri
",min,
Wscieklosc,(2017),"Drama, Thriller",80,4.8,,32,,Michal Wegrzyn,":
Jakub Swiderski, 
Paulina Chapko, 
Natalia Klimas, 
Malgorzata Zajaczkowska
",min,
Iqro: Petualangan Meraih Bintang,(2017),"Adventure, Drama, Family",97,,,,,Iqbal Alfajri,":
Aisha Nurra Datau, 
Raihan Khan, 
Adhitya Putri, 
Cok Simbara
",min,
The Prey,(2017),"Crime, Thriller",63,7.8,,5,,Steven Horacio Flores,":
Michael Ford, 
Daniella Macolino, 
T.J. Fink, 
Antoinette Fasino
",min,
Wan mei you duo mei,(2017),Family,105,6.4,,14,,Dong Liang,":
Wu Jiang, 
Qinqin Jiang, 
Naiwen Li, 
Xu Zhu
",min,
Revenge of the Lost,(2017),"Drama, Horror, Sci-Fi",100,3.7,,43,,Erik Franklin,":
Ivey Bronwen, 
Erik Franklin, 
Jerry Nash, 
Erika Chang
",min,
Anurakthi,(2017),Drama,83,,,,,Asokan P.K.,":
Vani Vashishth, 
Sri Hari, 
Bindu Jaya, 
Vijith Nambiar
",min,
Dhantya Open,(2017),Crime,139,,,,,Ajay Phansekar,":
Abhinay Banker, 
Jinal Belani, 
Makwana Chirag, 
Manav Gohil
",min,
Bari Luys,(2017),Drama,100,9.1,,85,,Anna Arevshatyan,":
Zaruhi Aramyan, 
Lusine Badalyan, 
Arayik Darbinyan, 
Lida Hakobbyan
",min,
Les éléphants perdus,(2017),"Comedy, Drama",93,,,,,Claude Andrieux,":
Johan Andrieux, 
Gilles Arbona, 
René de Angelis, 
Marie Kauffmann
",min,
Vigor,(2017),Comedy,80,8.4,,9,,Ryan McGivern,":
Leif Gantvoort, 
Jacob Lyman, 
Joaquim Cruz, 
Estefania Martinez
",min,
Get a Job Dave,(2017),Comedy,85,6.2,,13,,Charles W. Davidson,":
Shay Ali, 
Misty Alli, 
Andrew Bachelor, 
Crystal Coney
",min,
3 Zene or (Waking Up from My Bosnian Dream),(2017),Drama,110,6.4,,57,,Sergio Flores Thorija,":
Clara Casagrande, 
Marina Komsic, 
Ivana Vojinovic, 
Selma Memovic
",min,
Little Rose,(2017),Romance,85,,,,,Charles Stanley,":
Brandi Barbee, 
Stephen Adams, 
Caitlin Anders, 
David Lee Anderson
",min,
Genco,(2017),"Drama, Fantasy",80,4.0,,96,,Ali Kemal Çinar,":
Salih Demir, 
Teymûr Evdikê, 
Ihsan Sakar, 
Ali Kemal Çinar
",min,
Inter Star Wars 2. The Last Jehi,(2017),"Action, Comedy, Horror",48,5.8,,52,,Sergey A.,":
Sergey A., 
Sergey Lesovoy, 
Pyotr Lutsenko, 
Kirill Mieliekiestsev
",min,
My Friend's Dulhania,(2017),Romance,87,7.2,,16,,Prashamit Chaudhury,":
Mudasir Zafar, 
Shaina Baweja, 
Saurabbh Roy, 
Pooja Rathi
",min,
Further Ed,(2017),"Comedy, Romance",93,6.9,,36,,George Webster,":
Josh Campbell, 
Zoe Croft, 
David Fricker, 
Bill Hutchens
",min,
The Forest,(III) (2017),Horror,,,,,,Tinnu Verma," Director:
Tinnu Verma
",,
Definitive Therapy,(2017),Drama,75,,,,,Ben Brinicombe,":
Marc Baillie, 
Ben Brinicombe, 
Rose Martin, 
Craig Norendal
",min,
Moonlight Over Baler,(2017),Drama,,,,,,Gil Portes,":
Elizabeth Oropesa, 
Vin Abrenica, 
Ellen Adarna, 
Sophie Albert
",,
Lucky Fat Man,(2017),Comedy,90,3.6,,12,,Jill Wong,":
Ka-Wun Chan, 
Jacqueline Chong, 
Mimi Chu, 
Bob Lamb
",min,
Witch Road,(2017),"Action, Crime, Horror",,1.5,,12,,Hunter Burkhead,":
Drew Larsen, 
Timothy Mills, 
Jerry Burkhead, 
Priya Bhandari
",,
Sesh Chithi,(2017),Drama,105,,,,,Tanmoy Roy,":
Ritobrata Bhattacharya, 
Biswajit Chakraborty, 
Lily Chakravarty, 
Achyut Chatterjee
",min,
Sweet Love,(2017),Romance,,,,,,Carmen Henley,":
Austin Bailey, 
Bonnie Hamlet
",,
Sta Muhabbat Mi Zindagi Da,(2017),Romance,,,,,,Arbaaz Khan,":
Arbaaz Khan, 
Asif Khan, 
Jahangir Khan, 
Sobia Khan
",,
"Xiongdi, bie nao!",(2017),"Comedy, Drama",90,3.8,,6,,Xiaopan Gao,":
Xiaopan Gao, 
Xianchao You, 
Ziming He, 
Yu Bu
",min,
Forgiven,(II) (2017),Drama,101,,,,,Jian Pu," Director:
Jian Pu
| 
    Star:
Lu Huang
",min,
Revenge for Love,(2017),"Comedy, Romance",94,3.3,,18,,Siu-Hung Chung,":
Yunpeng Yue, 
Shanshan Yuan, 
Lun Ai, 
Degang Guo
",min,
Do It or Die!,(2017),Drama,96,,,,,Jorn H. Winther,":
John Callahan, 
Denise DuBarry, 
Andrew J McGuinness, 
David Naughton
",min,
I Am Battle Comic,(2017),,89,7.9,,11,,Jordan Brady,":
Don Barnhart Jr., 
Jeff Capri, 
Bob Kubota, 
Slade Ham
",min,
Sermon on the Mount,(2017),Drama,124,7.0,,14,,Younguee Yoo,":
Baek Seo-Bin, 
Jung Soo-Kyung, 
Park Chang-June, 
Choi Esun
",min,
Man,(2017),Drama,80,6.7,,7,,Amir Motlagh,":
Charles Borg, 
Amir Motlagh, 
Atefeh Motlagh, 
Yousef Motlagh
",min,
The Iron Sixth,(2017),,,7.7,,6,,Christopher O'Brien,":
Michael Bean, 
Leanne Kuzminski, 
Corey Woods, 
Al Dales
",,
Rise of the Legend,(2017),Horror,,7.1,,9,,Tim Becker,":
Joe Hammerstone, 
Kyle A. Lee
",,
Bumbai Bird,(2017),Drama,85,,,,,Kamal Musale,":
Rohit Pathak, 
Rajiv Ranjan, 
Kanupriya Sharma
",min,
Tri dnya do vesny,(2017),"Crime, Drama, War",100,5.7,,29,,Aleksandr Kasatkin,":
Kirill Pletnyov, 
Elena Lotova, 
Evgeniy Sidikhin, 
Yuriy Itskov
",min,
We,(2017),,85,,,,,Marcella Cytrynowicz,":
Marcella Cytrynowicz, 
Frank Salinas, 
Marc Patrick, 
Jamison Gilmour
",min,
Domestic Seduction,(2017),"Crime, Drama, Horror",102,5.5,,41,,Omegia Keeys,":
Conphidance, 
Diesel Madkins, 
Jessica Medina, 
Jeff Marchelletta
",min,
Las Malcogidas,(2017),Comedy,94,5.6,,19,,Denisse Arancibia Flores," Director:
Denisse Arancibia Flores
| 
    Star:
Fernando Barbosa
",min,
Thappu Thanda,(2017),Crime,146,6.1,,41,,Srikantan,":
Ajay Ghosh, 
Mime Gopi, 
Aathma Patrick, 
E. Ramdoss
",min,
La maldita primavera,(2017),,70,5.2,,16,,Marc Ferrer,":
Adrià Arbona, 
Sofía Ballesteros, 
Julia Betrián, 
Zaida Carmona
",min,
Group Therapy Feature Film,(2017),Drama,72,,,,,Daniel Bollag,":
Edward Kasper, 
Kassandra Escandell, 
Anthony Ferro, 
Janelle Odair
",min,
Grillo vs Grillo,(2017),Comedy,,4.7,,106,,Enzo Pirrone," Director:
Enzo Pirrone
| 
    Star:
Beppe Grillo
",,
Iris,(IV) (2017),"Action, Drama, Sci-Fi",79,,,,,Christopher Steinberger,":
Patrick M. Kelly, 
Michelle Hunter, 
Josef Ritter, 
Nathan Faudree
",min,
Ashura gâru: Blood-C iken,(2017),"Action, Horror",90,4.3,,9,,Shûtarô Oku,":
Kaede Aono, 
Guin Poon Chaw, 
Arata Furuta, 
Naoya Gômoto
",min,
Catch.er,(2017),"Crime, Drama",81,,,,,Walter Taylaur,":
Gbenro Ajibade, 
Blossom Chukwujekwu, 
Omowunmi Dada, 
Alexx Ekubo
",min,
Sinner City,(2017),Thriller,106,7.5,,10,,Domini Quinn Supastar,":
Tiffany Roxanne Barrett, 
Peedi Crakk, 
Tai Birch, 
Renee Carillo
",min,
Dream Lover,(2017),Comedy,,,,,,Lance Fisher,":
Stuart Antony, 
Hannah Roberts, 
Kaytie Hayward, 
Jack Allsobrook
",,
We Knew Better,(2017),Drama,99,,,,,Keanu Gutierrez,":
Alicen Abler, 
Gabriela Banuelos, 
Samira Beija, 
Andrea Beruatto
",min,
Shang an de yu,(2017),Drama,90,6.1,,48,,Kuo-An Lai,":
Run-yin Bai, 
Peggy Tseng, 
Jen-Shuo Cheng, 
Akio Chen
",min,
18 Black Girls / Boys Ages 1-18 Who Have Arrived at the Singularity and Are Thus Spiritual Machines: $X in an Edition of $97 Quadrillion,(2017),,,4.4,,9,,Terence Nance," Director:
Terence Nance
",,
Ang araw sa likod mo,(2017),"Action, Drama, War",82,,,,,Dominic Carlo P. Nuesa,":
Ping Medina, 
Bong Cabrera, 
Mike Liwag, 
Bernard Laxa
",min,
Las heridas del viento,(2017),Drama,75,5.7,,13,,Juan Carlos Rubio,":
Daniel Muriel, 
Kiti Mánver
",min,
La banda dei tre,(2017),Action,100,,,,,Francesco Maria Dominedò,":
Marco Bocci, 
Matteo Branciamore, 
Carlo Buccirosso, 
Francesca Della Ragione
",min,
Detention Day,(2017),Drama,90,7.1,,8,,Marc Cayce,":
Craig Strong, 
Marc Cayce, 
Tiffanie Damier, 
Shacola Thompson
",min,
Hotel Called Memory,(2017),Drama,,,,,,Akin Omotoso,":
Nse Ikpe-Etim, 
Nomzamo Mbatha
",,
Nang 2,(2017),"Drama, Family",93,7.4,,17,,Dong Dang Giao,":
Miu Le, 
Tran Thanh, 
Thu Trang, 
Kieu Minh Tuan
",min,
Nenu Kidnap Ayyanu,(2017),Drama,126,6.8,,17,,Sreekarababu,":
Raghu Babu, 
Bindu Barbie, 
Krishna Bhagavan, 
Brahmanandam
",min,
Ghanta Chori Ho gaya,(2017),Comedy,120,,,,,Nirbhay Chaudhary," Director:
Nirbhay Chaudhary
",min,
Thunder Island,(2017),Adventure,,,,,,Jason Ruhland,":
Zac Ruhland, 
Andre Miles, 
Matt Carlson, 
Brendan Dimmen
",,
The Last Library,(2017),Adventure,85,7.0,,6,,Jesse Koester,":
Dante Carver, 
Acadia Colan, 
Christopher D'Eletto, 
Ty Dobbertin
",min,
Vu em tap su,(2017),Comedy,90,5.9,,15,,Bui Van Hai,":
Khanh Le, 
Tien Luat, 
Dai Nghia, 
Johnny Nguyen
",min,
TiF,(2017),Thriller,,,,,,Ari Bustin,":
George Walsh, 
Sarah Grace Sanders, 
Hillary Hickam, 
Rebekka Zuefeldt
",,
Maza Algar,(2017),,,,,,,Yash Kadam,":
Yash Kadam, 
Aishwarya Rajesh Ash
",,
Youth on the March,(2017),Drama,82,7.9,,7,,Mike Retter,":
Ben Ryan, 
Stefanie Rossi, 
Jessica Burgess, 
Marc Clement
",min,
Hello Dubaikkaran,(2017),Comedy,142,7.3,,23,,Baburaj Harisri,":
Adil Ibrahim, 
Malavika Menon, 
Devan, 
Salim Kumar
",min,
Oru Mugathirai,(2017),Drama,,5.6,,14,,R. Senthil Nadan,":
Chaams, 
Delhi Ganesh, 
Aditi Gururaj, 
Meera Krishna
",,
Amy Said,(2017),Comedy,96,,,,,Taishi Muramoto,":
Masaki Miura, 
Jun Murakami, 
Kiyohiko Shibukawa, 
Nijirô Murakami
",min,
Mermaid Parade,(2017),Drama,82,,,,,Steven Liiro,":
Jordan Cody Brandon, 
Phil Cappadora, 
Caitlin Charles, 
Spike Christie
",min,
Anaeui bullyun 2,(2017),Drama,64,,,,,Min-sik Kim,":
Nozomi Hazuki, 
Ayako Kanô, 
Yûta Aoi, 
Kanbe
",min,
Derelicts,(2017),Horror,70,6.3,,13,,Brett Glassberg,":
Dalton Allen, 
Emily Ammon, 
Les Best, 
Kelly Dealyn
",min,
Leaf Blower Massacre 2,(2017),Horror,,5.1,,27,,Anthony Cooney,":
Ari Lehman, 
Kaylee Williams, 
Portia Chellelynn, 
Anita Nicole Brown
",,
The Void,(2017),Drama,110,,,,,Aaron Canter,":
Michelle Haro, 
Teresa Rogers, 
Matt Steele, 
Austin Pollard
",min,
Married on a Monday,(2017),Comedy,99,6.3,,14,,Nancy Boyd,":
Gale Alley, 
Kimberly Alley, 
Magnus Brunswick, 
Rachel Carreri
",min,
Altas Expectativas,(2017),"Comedy, Romance",90,6.2,,39,,Alvaro Campos,":
Felipe Abib, 
Maria Eduarda Carvalho, 
Milhem Cortaz, 
Gigante Léo
",min,
Special Encounter,(2017),,,,,,," 
",,,
I'm Your Man,(2017),Drama,,,,,,Mark Heywood,":
Nicole Schaeffer, 
Jeff-McLane
",,
Oh My God (II),(2017),Drama,,,,,,Robbie Moffat," Director:
Robbie Moffat
",,
Helen,(II) (2017),Drama,88,5.0,,49,,Ali Akbar Saghafi,":
Roshanak Gerami, 
Pejman Bazeghi, 
Roya Nonahali, 
Amin Hayayee
",min,
Tian - Das Geheimnis der Schmuckstraße,(2017),Thriller,92,5.0,,20,,Damian Schipporeit,":
Stephan Kampwirth, 
Katharina Schüttler, 
Hermann Beyer, 
Bella Bading
",min,
Jaget,(2017),"Horror, Thriller",,6.7,,15,,Helena Andersen Rognan,":
Hanna Victoria Steen Davidescu, 
Tobias Nikolai Haugland, 
Sandra Lima Fjermestad, 
Tine Walde
",,
My Death,(2017),Thriller,,,,,,Kevin Roditeli,":
Pierre-François Bouffard, 
Elman España
",,
At the Foot of the Rainbow,(2017),"Drama, History, Romance",128,,,,,Dan Parks,":
Daniel Jackson, 
Rodger Owsley, 
Stephanie Skinner, 
Steve Lemish
",min,
Contract: Redemption,(2017),Action,54,,,,,Jeremy Andrew Davis,":
Michael V. Chastain, 
Dylan McCaughin, 
AJ Nold, 
Sumerlyn Haynes
",min,
Descendentes: O Destino dos Irmãos,(2017),"Adventure, Comedy, Fantasy",,5.0,,6,,Thais Albuquerque,":
Anna Cathcart, 
Gabriel Albuquerque, 
Esther Almeida, 
Adam Albuquerque
",,
Er ci chu lian,(2017),Drama,98,5.1,,14,,Wei Dai,":
Athena Chu, 
Tianhao Du, 
Alexi Wang, 
Zhifei Wang
",min,
