Title,Year,Genre,Runtime,Rating,Gross,Votes,Metascore,Runtime_unit,Gross_unit
Juaari,(1994),"Action, Drama",184,3.8,,22,,min,
Halál sekély vízben,(1994),"Crime, Drama, Thriller",100,6.3,,18,,min,
Tai tin hang dou: Saat hing,(1994),"Crime, Drama, Thriller",84,6.0,,132,,min,
Memórias do Mal,(1994),"Horror, Sci-Fi, Thriller",96,5.4,,618,,min,
À la folie,(1994),"Comedy, Drama, Mystery",98,5.6,,334,,min,
A Dupla Face da Traição,(1994),"Crime, Drama",93,4.4,,142,,min,
Os Segredos de Adam,(1994),"Drama, Horror, Thriller",94,5.8,,282,,min,
Chûshingura gaiden: Yotsuya kaidan,(1994),"Action, Drama, Horror",106,6.2,,164,,min,
Bollywood,(1994),"Action, Comedy, Musical",120,3.5,,55,,min,
Revenge of the Red Baron,(1994),"Comedy, Fantasy, Horror",100,3.2,,287,,min,
Ah sau ging gat: Si gou aat sin,(1994),Action,90,5.8,,126,,min,
Magalir Mattum,(1994),"Comedy, Drama, Thriller",132,7.3,,470,,min,
Chasing the Deer,(1994),"History, War",97,5.4,,127,,min,
Madam X,(1994),"Action, Crime, Drama",119,3.8,,65,,min,
"Gece, Melek ve Bizim Çocuklar",(1994),Drama,97,7.3,,530,,min,
Pigalle,(1994),"Crime, Drama, Music",93,5.7,,151,,min,
O Último Toque de Recolher,(1994),"Drama, Mystery, Romance",112,5.9,,201,,min,
Keiner liebt mich,(1994),"Comedy, Drama",104,7.1,,1.097,,min,
Saturday Night Special,(1994),Thriller,86,5.2,,76,,min,
Hei tai yang 731 si wang lie che,(1994),Drama,93,2.9,,212,,min,
Unlawful Passage,(1994),Thriller,95,4.8,,61,,min,
Nastya,(1994),"Comedy, Romance",89,7.0,,438,,min,
Os piores Anos de Nossas Vidas,(1994),"Comedy, Romance",100,6.6,,565,,min,
Il branco,(1994),"Crime, Drama",,6.3,,139,,,
Police Rescue,(1994),"Action, Crime",94,5.6,,150,,min,
Doraemon: Nobita to mugen sankenshi,(1994),"Animation, Adventure, Comedy",98,6.9,,170,,min,
Hasenjagd,(1994),"Drama, War",105,7.1,,269,,min,
Jui kuen III,(1994),"Action, Adventure",91,5.1,,333,,min,
Femme Fontaine: Killer Babe for the C.I.A.,(1994),"Action, Comedy",93,3.8,,121,,min,
Ren yu chuan shuo,(1994),"Comedy, Fantasy, Romance",96,6.0,,140,,min,
Jai Kishen,(1994),"Action, Drama",129,5.4,,576,,min,
Kick e Fury - Impacto Mortal,(1994),"Action, Crime",79,4.4,,141,,min,
Revelações de um Crime,(1994),"Crime, Drama, Thriller",94,5.1,,167,,min,
Bullet II,(1994),Action,,5.0,,15,,,
I mitici - Colpo gobbo a Milano,(1994),"Comedy, Crime",100,5.4,,450,,min,
La Chilindrina en Apuros,(1994),"Adventure, Comedy, Family",98,5.5,,43,,min,
Veera,(1994),"Action, Comedy",240,6.7,,476,,min,
La leyenda de la doncella,(1994),"Drama, Horror",96,5.8,,37,,min,
Um Golpe de Sorte,(1994),"Comedy, Romance",94,6.2,0.12,364,,min,M
A Gift from Heaven,(1994),Drama,102,5.0,,29,,min,
Causa: Morte Natural,(1994),"Action, Drama, Thriller",90,5.1,,122,,min,
Podmoskovnye vechera,(1994),Drama,96,6.3,,346,,min,
Professor Ki Padosan,(1994),Comedy,138,6.4,,56,,min,
Teesra Kaun?,(1994),"Comedy, Thriller",160,5.3,,115,,min,
O Luar dos Amantes,(1994),"Drama, Romance",92,6.2,,216,,min,
Hua qi Shao Lin,(1994),"Action, Fantasy, Romance",111,6.2,,501,,min,
Almost Dead,(1994),"Horror, Mystery, Thriller",92,4.8,,428,,min,
Pare ko,(1994),"Drama, Romance",,7.5,,14,,,
Um Salto para a Liberdade,(1994),Adventure,98,5.6,,156,,min,
The Ascent,(1994),"Adventure, War",96,5.6,,143,,min,
Magic Kid II,(1994),"Comedy, Family",87,3.5,,208,,min,
Walang matigas na pulis sa matinik na misis,(1994),"Action, Comedy, Romance",96,5.5,,6,,min,
The Fence,(1994),"Action, Crime, Drama",91,3.7,,125,,min,
Uma Aventura Sensual,(1994),Comedy,90,5.1,,154,,min,
Pehla Pehla Pyar,(1994),"Comedy, Drama, Romance",,5.0,,83,,,
Inside the Goldmine,(1994),"Crime, Drama, Mystery",92,2.2,,231,,min,
Vishwavinayak,(1994),"Action, Crime, Drama",,,,,,,
Canción de cuna,(1994),Drama,101,6.6,,743,,min,
Gyeolhon iyagi 2,(1994),"Action, Comedy",91,,,,,min,
Kalabog en Bosyo,(1994),"Action, Comedy, Mystery",,7.6,,7,,,
Todo es mentira,(1994),"Comedy, Romance",99,6.5,,508,,min,
Ching lau sap yee fong,(1994),Drama,96,5.0,,95,,min,
Tropical Tease,(1994),Comedy,92,4.4,,44,,min,
Neuf mois,(1994),Comedy,110,5.7,0.05,526,,min,M
Bala at lipistik,(1994),"Action, Comedy",,8.3,,12,,,
Areias Quentes,(1994),Romance,72,4.8,,39,,min,
A Promessa,(1994),"Drama, Romance",115,6.7,0.09,550,,min,M
Zamok,(1994),Drama,120,7.0,,493,,min,
Zeiramu 2,(1994),"Action, Comedy, Sci-Fi",107,6.5,,211,,min,
Project Shadowchaser II,(1994),"Action, Sci-Fi",94,4.1,,316,,min,
Hello Brother,(1994),"Action, Comedy, Drama",158,7.3,,364,,min,
Killing Obsession,(1994),Thriller,95,5.1,,68,,min,
Post Cards from America,(1994),Drama,92,5.8,0.08,196,,min,M
A Maldição do Demônio,(1994),Horror,72,3.7,,156,,min,
Xiang Gang qi an: Xi xue gui li wang,(1994),"Crime, Horror, Thriller",91,6.3,,194,,min,
A Ilha da Sedução,(1994),Horror,,3.8,,24,,,
Regenerated Man,(1994),"Horror, Sci-Fi",89,3.9,,99,,min,
Dulaara,(1994),"Comedy, Crime, Drama",,4.6,,226,,,
Lal Pan Bibi,(1994),"Action, Crime, Drama",180,5.9,,11,,min,
Ekka Raja Rani,(1994),"Action, Comedy, Drama",,5.2,,59,,,
Mammo,(1994),Drama,130,7.7,,344,,min,
Kranti Kshetra,(1994),"Action, Comedy, Drama",,5.5,,29,,,
Arende,(1994),Drama,101,8.7,,7,,min,
Hollywood: Mundo dos Sonhos,(1994),Comedy,82,2.5,,134,,min,
Stickfighter,(1994),"Action, Crime, Drama",,4.5,,55,,,
Undo,(1994),"Drama, Romance",47,6.7,,552,,min,
Discretion Assured,(1994),Thriller,97,4.3,,44,,min,
Ikke Pe Ikka,(1994),"Action, Comedy",134,3.7,,598,,min,
Krummerne 3 - fars gode idé,(1994),"Comedy, Family",90,4.7,,457,,min,
A Pin for the Butterfly,(1994),Drama,113,7.2,,71,,min,
Frække Frida og de frygtløse spioner,(1994),"Comedy, Family",75,4.4,,82,,min,
Le vent du Wyoming,(1994),"Comedy, Drama",99,6.8,0.17,172,,min,M
Apart from Hugh,(1994),Drama,87,5.3,,82,,min,
The House on Todville Road,(1994),Drama,93,4.9,,38,,min,
Mr. Azaad,(1994),"Action, Comedy, Drama",123,4.2,,78,,min,
Yamato Takeru,(1994),"Adventure, Fantasy",105,6.3,,201,,min,
White Angel,(1994),"Drama, Mystery, Thriller",96,5.4,,155,,min,
Saajan Ka Ghar,(1994),Drama,153,4.8,,109,,min,
Kadenang bulaklak,(1994),Drama,128,9.0,,40,,min,
Pavithram,(1994),"Comedy, Drama",156,7.9,,559,,min,
Karan,(1994),Action,120,4.7,,16,,min,
Hindi pa tapos ang laban,(1994),Action,124,2.7,,40,,min,
Jízda,(1994),"Comedy, Drama, Romance",90,7.3,,962,,min,
Morte à Vista,(1994),"Mystery, Thriller",95,4.7,,252,,min,
Amerika,(1994),"Drama, Mystery",90,6.2,,200,,min,
Raja Chinna Roja,(1994),"Action, Comedy, Drama",140,6.8,,214,,min,
Grandes Momentos,(1994),"Comedy, Drama, Mystery",93,6.5,,200,,min,
Dilbar,(1994),"Drama, Romance",138,3.9,,17,,min,
Perseguição Selvagem,(1994),"Action, Thriller",91,5.1,,62,,min,
Maalaala mo kaya: The Movie,(1994),"Drama, Family",60,8.7,,21,,min,
Meninos e Amores,(1994),Drama,91,6.9,0.63,452,,min,M
Sherlock: Undercover Dog,(1994),"Adventure, Comedy, Crime",78,2.5,,375,,min,
Carnaval fi Dachra,(1994),Comedy,120,7.3,,157,,min,
Kill the Moonlight,(1994),"Drama, Music",76,6.4,,29,,min,
Season of Change,(1994),Drama,91,6.9,,61,,min,
Amoklauf,(1994),Horror,65,2.0,,1.254,,min,
Chhoti Bahoo,(1994),"Drama, Family",,6.1,,18,,,
Tersine dünya,(1994),Comedy,97,6.1,,342,,min,
In the Living Years,(1994),"Drama, Family",83,5.0,,150,,min,
Zhu guang bao qi,(1994),Comedy,97,5.9,,50,,min,
Conexão Mortal,(1994),"Action, Crime, Thriller",89,5.0,,11,,min,
Strange and Rich,(1994),Crime,,7.2,,14,,,
Hua cheng chu ji,(1994),,86,,,,,min,
Traição Mortal,(1994),Thriller,98,5.0,,54,,min,
Bleeding Hearts,(1994),"Drama, Romance",92,5.1,,100,,min,
Madhosh,(1994),Romance,,7.1,,59,,,
Segundo Sinal,(1994),Drama,93,6.5,,124,,min,
Büvös vadász,(1994),"Drama, Fantasy",106,6.6,,190,,min,
Wolfridge,(1994),Fantasy,82,2.3,,10,,min,
Abrakadabra,(1994),"Adventure, Comedy, Fantasy",,7.5,,11,,,
Trop de bonheur,(1994),"Drama, Comedy",85,7.1,,63,,min,
Ámbar,(1994),"Adventure, Drama, Mystery",91,6.3,,65,,min,
La chance,(1994),Action,88,5.4,,36,,min,
Prem Shakti,(1994),"Action, Drama, Fantasy",,3.9,,69,,,
Lust,(1994),"Drama, Romance",100,1.8,,119,,min,
Lamarca,(1994),"Action, Biography, Drama",130,6.6,,341,,min,
L'histoire du garçon qui voulait qu'on l'embrasse,(1994),"Drama, Romance",95,6.2,,100,,min,
Todos los hombres sois iguales,(1994),"Comedy, Romance",102,6.2,,555,,min,
Dois Crimes,(1994),"Comedy, Crime, Drama",108,7.1,,290,,min,
Betaaj Badshah,(1994),Action,166,5.4,,35,,min,
Shao nu Pan Jin Lian,(1994),Drama,89,6.0,,49,,min,
Dâkusaido burûsu,(1994),"Animation, Horror, Mystery",83,5.3,,456,,min,
Tous les jours dimanche,(1994),Comedy,90,5.8,,72,,min,
Yoru ga mata kuru,(1994),"Crime, Drama",108,6.5,,86,,min,
Gumiho,(1994),"Fantasy, Romance",115,5.2,,82,,min,
Alerta Total,(1994),Action,73,5.2,,80,,min,
La vengeance d'une blonde,(1994),Comedy,95,3.8,0.06,532,,min,M
Crucea de piatra,(1994),Comedy,96,7.0,,255,,min,
At Risk,(1994),"Drama, Romance",95,5.2,,36,,min,
Xin tong ju shi dai,(1994),"Comedy, Drama, Romance",105,6.9,,64,,min,
"Maries Lied: Ich war, ich weiß nicht wo",(1994),"Drama, History",90,7.0,,51,,min,
Woyzeck,(1994),Drama,93,7.0,,308,,min,
"Louis 19, le roi des ondes",(1994),"Comedy, Romance",95,6.1,1.57,518,,min,M
Pillertrillaren,(1994),"Comedy, Romance, Thriller",111,3.5,,502,,min,
C'è Kim Novak al telefono,(1994),Drama,100,7.6,,13,,min,
Shao Lin xiao zi II: Xin wu long yuan,(1994),Comedy,90,6.1,,269,,min,
El reino de los cielos,(1994),,52,8.3,,24,,min,
"Bei kao bei, lian dui lian",(1994),Drama,138,8.1,,242,,min,
Octobre,(1994),Drama,97,7.4,0.35,737,,min,M
Zivot a neobycejna dobrodruzstvi vojaka Ivana Conkina,(1994),"Comedy, Romance, War",106,7.0,,487,,min,
Yumusak ten,(1994),"Drama, Romance",,4.2,,12,,,
Almost Hollywood,(1994),Comedy,100,5.0,,73,,min,
Le ballon d'or,(1994),"Comedy, Drama, Family",90,6.4,,246,,min,
Gangster,(1994),"Action, Drama, Thriller",,5.2,,52,,,
O Ouro dos Tolos,(1994),Comedy,117,6.6,,345,,min,
Sarigamalu,(1994),"Musical, Drama",,7.5,,12,,,
Um Estranho Desejo,(1994),Comedy,110,6.5,,152,,min,
Perdiamoci di vista,(1994),Comedy,115,6.2,,805,,min,
Oglinda,(1994),"Drama, History",160,7.4,,402,,min,
Molly & Gina,(1994),Drama,93,4.4,,71,,min,
O Filho Preferido,(1994),Drama,100,6.5,,306,,min,
Shatter Dead,(1994),Horror,84,3.8,,528,,min,
Caros F... Amigos,(1994),Comedy,110,6.7,,476,,min,
Il sogno della farfalla,(1994),"Drama, Romance",111,6.1,,49,,min,
Relação Criminosa,(1994),"Action, Drama",100,4.1,,30,,min,
Ermo,(1994),"Comedy, Drama",98,7.2,0.06,407,,min,M
Confessions of a Hitman,(1994),"Crime, Drama",93,6.1,,84,,min,
Mr. Write,(1994),"Comedy, Drama",89,3.7,,148,,min,
Ishq Mein Jeena Ishq Mein Marna,(1994),Romance,134,6.7,,7,,min,
Jamila,(1994),Drama,90,7.7,,53,,min,
Hong mei gui bai mei gui,(1994),Drama,110,7.1,,230,,min,
Commissioner,(1994),"Action, Crime, Thriller",175,7.5,,494,,min,
Kaikki pelissä,(1994),"Crime, Drama",96,5.6,,142,,min,
Darna! Ang pagbabalik,(1994),"Action, Adventure, Fantasy",105,5.9,,61,,min,
Killer Kid,(1994),"Drama, War",90,6.8,,212,,min,
Silent Fury,(1994),Action,,6.4,,12,,,
Words Upon the Window Pane,(1994),Drama,98,7.2,,39,,min,
Shree Swosthani,(1994),Drama,,,,,,,
1000 Rosen,(1994),Drama,95,6.2,,55,,min,
Ask Ölümden Soguktur,(1994),Drama,100,6.6,,91,,min,
China and Sex,(1994),"Comedy, Drama",89,4.6,,38,,min,
Men Lie,(1994),Comedy,87,5.6,,38,,min,
Kabloonak,(1994),"Adventure, Drama",103,6.2,,104,,min,
Bienvenido-Welcome,(1994),"Comedy, Drama",102,6.8,,148,,min,
At Ground Zero,(1994),"Comedy, Drama, Crime",117,6.4,,33,,min,
Vukovar se vraca kuci,(1994),"Drama, War",99,5.6,,197,,min,
Linda Sara,(1994),"Comedy, Drama, Romance",107,7.4,,88,,min,
Under Water,(1994),,,,,,,,
Brat Pack,(1994),Action,113,,,,,min,
Perfect Gift,(1994),Comedy,90,5.4,,13,,min,
...And the Earth Did Not Swallow Him,(1994),Drama,99,6.6,,123,,min,
La reina de la noche,(1994),"Drama, Romance",117,7.1,,180,,min,
"Vampiros, Os Habitantes das Trevas",(1994),Horror,95,3.4,,81,,min,
Onna-zakari,(1994),,118,6.4,,10,,min,
Ching fung hap,(1994),"Action, Adventure, Fantasy",88,4.9,,74,,min,
What Price Survival,(1994),"Action, Drama, Romance",96,5.8,,168,,min,
Inevitable Grace,(1994),Thriller,103,2.9,0.39,106,,min,M
Duet,(1994),"Musical, Romance",156,6.5,,243,,min,
Beta Ho To Aisa,(1994),Drama,,4.0,,38,,,
Le Buttane - As Prostitutas,(1994),Drama,85,6.5,,128,,min,
Operation Golden Phoenix,(1994),Action,95,3.8,,86,,min,
Spider & Rose,(1994),Comedy,94,6.9,,279,,min,
Ji mi zhong an zhi zhi ming you huo,(1994),"Action, Thriller",99,5.9,,26,,min,
Sakthivel,(1994),Drama,149,,,,,min,
Stunttman,(1994),"Action, Drama, Romance",,5.1,,18,,,
Tumi Amar,(1994),"Drama, Romance",153,7.6,,30,,min,
Iron Horsemen,(1994),"Action, Comedy",84,4.4,,120,,min,
Nastazja,(1994),"Drama, Romance",100,7.0,,53,,min,
Taken Alive,(1994),Action,,2.9,,292,,,
Ab To Aaja Saajan Mere,(1994),"Drama, Romance",127,,,,,min,
Caçadores de Recompensa,(1994),"Action, Comedy, Drama",90,4.1,,59,,min,
Elles n'oublient jamais,(1994),Thriller,107,5.6,,274,,min,
Lex and Rory,(1994),Comedy,99,5.5,,32,,min,
Einfach nur Liebe,(1994),Drama,95,6.7,,43,,min,
Nothing to Lose,(1994),"Action, Crime, Drama",,6.0,,55,,,
Les amoureux,(1994),"Drama, Romance",88,6.7,,93,,min,
Montparnasse-Pondichéry,(1994),Romance,99,5.6,,92,,min,
Da mo zu shi,(1994),"Action, Fantasy",89,7.0,,102,,min,
Janam Se Pehle,(1994),"Crime, Thriller",150,4.2,,9,,min,
Zlatne godine,(1994),Drama,110,6.7,,206,,min,
Windigo,(1994),Drama,97,5.7,,54,,min,
Jock of the Bushveld,(1994),"Adventure, Family, History",102,7.1,,163,,min,
Dao jian xiao,(1994),Action,86,5.3,,285,,min,
Ride Me,(1994),Comedy,,3.7,,9,,,
Walang matigas na tinapay sa mainit na kape,(1994),"Comedy, Romance",,8.0,,6,,,
Crack: Una illusione senza ritorno,(1994),Action,,,,,,,
The Cecilia Masagca Story: Antipolo Massacre (Jesus Save Us!),(1994),"Action, Crime, Drama",,7.6,,23,,,
Brahma,(1994),"Crime, Drama, Mystery",,5.2,,29,,,
Baby Paterno (Dugong pulis),(1994),Action,,,,,,,
Wu jin de ai,(1994),"Drama, Romance",98,6.5,,6,,min,
No Ordinary Love,(1994),"Comedy, Romance",104,4.4,,297,,min,
Covenant Rider,(1994),"Drama, Family, Western",120,8.8,,12,,min,
Bíódagar,(1994),Drama,82,6.5,,309,,min,
Mark e Bullet: Inferno nas Ruas,(1994),"Action, Crime",95,5.0,,61,,min,
Lingerie Dreams 2,(1994),Fantasy,62,,,,,min,
Xian ren zhang,(1994),Drama,96,5.5,,44,,min,
Deewana Sanam,(1994),Romance,,5.0,,7,,,
Kidnapped,(1994),Thriller,,5.8,,27,,,
Occhi senza volto,(1994),"Horror, Thriller",83,5.1,,71,,min,
Um Lance do Destino,(1994),"Action, Drama, Thriller",95,4.9,,123,,min,
Eclipse,(1994),"Drama, Romance",95,6.1,0.09,177,,min,M
May Madham,(1994),"Drama, Musical, Romance",149,6.4,,115,,min,
Mukta,(1994),Drama,154,8.3,,60,,min,
Boozecan,(1994),Drama,98,4.7,,92,,min,
97 Fung lau mung,(1994),Comedy,94,5.4,,5,,min,
Yamaleela,(1994),"Comedy, Drama, Fantasy",140,7.5,,229,,min,
Hei se zou lang,(1994),Action,,7.6,,21,,,
Gopalaa,(1994),Action,,,,,,,
A De shen ming,(1994),Drama,92,6.1,,8,,min,
Ober da bakod: The Movie,(1994),Comedy,,5.8,,6,,,
Stanley's Dragon,(1994),"Adventure, Comedy, Fantasy",80,5.9,,37,,min,
Innocent Obsession,(1994),Thriller,94,7.0,,5,,min,
Ikaw ang Miss Universe ng buhay ko,(1994),Comedy,105,3.9,,50,,min,
Jazbaat,(1994),Romance,,2.0,,6,,,
Karanlik sular,(1994),"Fantasy, Horror",83,5.8,,185,,min,
Paint Cans,(1994),Comedy,100,5.6,,118,,min,
Unishe April,(1994),Drama,138,7.6,,365,,min,
The Great Conqueror's Concubine,(1994),Action,84,,,,,min,
Half-Cocked,(1994),"Drama, Musical",90,7.0,,73,,min,
Power Play,(1994),"Drama, Sport",60,5.2,,59,,min,
Ill Met by Moonlight,(1994),Drama,122,5.8,,20,,min,
Babyfever,(1994),"Comedy, Drama",109,5.4,0.27,107,,min,M
Cache Cash,(1994),"Adventure, Comedy, Crime",90,7.2,,71,,min,
Punya Bhoomi Naa Desam,(1994),Action,140,6.3,,774,,min,
L'affaire,(1994),Drama,96,3.6,,30,,min,
Alegre ma non troppo,(1994),"Comedy, Music, Romance",97,5.5,,307,,min,
Shoot,(1994),"Drama, Sport",105,5.7,,51,,min,
Exile,(1994),"Drama, Romance",95,6.5,,69,,min,
Ma hei siu chi,(1994),Action,94,5.7,,114,,min,
Dewi angin angin,(1994),"Fantasy, Horror",,5.0,,12,,,
Kozijat rog,(1994),Drama,88,7.3,,269,,min,
Senza pelle,(1994),"Drama, Romance",90,6.9,,283,,min,
Marami ka pang kakaining bigas,(1994),Action,,6.4,,8,,,
Paasamalargal,(1994),"Drama, Family, Romance",,5.2,,95,,,
Honest Raj,(1994),"Action, Thriller",,5.5,,56,,,
Rakhwale,(1994),Action,135,3.6,,13,,min,
Mofuku tsuma: Asaku fukaku,(1994),,60,,,,,min,
Traps,(1994),Drama,98,6.6,,45,,min,
Parano,(1994),Horror,,5.4,,25,,,
Abbajan,(1994),Drama,125,6.6,,9,,min,
Greater Tuna,(1994),Comedy,102,6.5,,124,,min,
The Game,(1994),Thriller,105,6.5,,13,,min,
Under Heat,(1994),Drama,92,7.9,,33,,min,
Willie's War,(1994),"Drama, War",63,7.5,,15,,min,
Turn of the Blade,(1994),"Romance, Thriller",,4.2,,31,,,
The Best Movie Ever Made,(1994),Comedy,,5.1,,63,,,
Rah-e eftekhar,(1994),,,2.9,,26,,,
Nexus 2.431,(1994),"Romance, Sci-Fi",,2.8,,67,,,
Pavithra,(1994),"Drama, Romance",138,6.1,,180,,min,
Dust to Dust,(1994),Western,92,4.0,,49,,min,
Una chica entre un millón,(1994),Comedy,,3.9,,23,,,
Novia que te vea,(1994),"Comedy, Drama",114,6.0,,105,,min,
Batang Lansangan,(1994),Action,,,,,,,
That Little Monster,(1994),"Comedy, Horror, Sci-Fi",56,5.6,,192,,min,
Du fond du coeur,(1994),"Drama, Romance",124,8.2,,10,,min,
La cantina,(1994),Comedy,90,,,,,min,
Talking About Sex,(1994),"Comedy, Drama, Romance",87,6.2,,29,,min,
El trono del infierno,(1994),"Fantasy, Horror",93,4.7,,20,,min,
Subhalagnam,(1994),Drama,145,7.7,,79,,min,
Três Irmãos,(1994),Drama,108,6.6,,146,,min,
The Watermill Princess,(1994),"Comedy, Family, Fantasy",99,6.0,,483,,min,
Min fynske barndom,(1994),"Biography, Drama, Music",125,6.0,,150,,min,
Tao se zhui ji ling,(1994),"Action, Crime",89,5.4,,126,,min,
Iukit mo sa bala!,(1994),"Action, Drama",,,,,,,
Tian yu di,(1994),"Action, Crime, Drama",140,6.1,,144,,min,
La pista bulgara,(1994),Action,88,5.0,,27,,min,
Komedia malzenska,(1994),Comedy,95,6.6,,244,,min,
Tian guo ni zi,(1994),"Crime, Drama, Mystery",99,7.0,,215,,min,
Pourquoi maman est dans mon lit?,(1994),Comedy,92,5.3,,43,,min,
Ich bin den Sommer über in Berlin geblieben,(1994),,47,6.8,,18,,min,
Lost Island,(1994),"Adventure, Family",90,6.4,,12,,min,
Spike of Love,(1994),"Comedy, Horror",83,5.6,,46,,min,
Xie kuai,(1994),Action,83,4.8,,14,,min,
Roy Cohn/Jack Smith,(1994),Drama,90,6.0,,25,,min,
La cueva del peludo (casa de señoritas 2),(1994),"Adventure, Comedy, Romance",90,5.1,,7,,min,
Císarovy nové saty,(1994),"Drama, Fantasy",90,5.8,,53,,min,
Cega Obsessão,(1994),"Drama, Romance, Thriller",87,3.3,,6,,min,
Hanste Khelte,(1994),"Comedy, Drama, Fantasy",,6.4,,27,,,
"Greggy en' Boogie: Sakyan mo na lang, Anna",(1994),Comedy,,8.5,,6,,,
La partie d'échecs,(1994),"Comedy, Drama",110,6.4,,174,,min,
Wating,(1994),"Action, Drama",120,7.1,,14,,min,
Xiang Gang lun xian,(1994),"Comedy, Drama, War",91,6.0,,44,,min,
Chop-Chop Lady: The Elsa Castillo Story,(1994),"Crime, Drama",,,,,,,
Fields of Gold,(1994),,,6.4,,9,,,
Rodjen kao ratnik,(1994),"Action, Drama",84,5.4,,118,,min,
Le joueur de violon,(1994),"Comedy, Drama",94,7.4,,70,,min,
M Dharmaraju M.A.,(1994),"Drama, Thriller",,5.3,,104,,,
Taxi Dancers,(1994),"Action, Drama, Thriller",87,4.5,,17,,min,
Paramaatma,(1994),"Action, Drama, Fantasy",152,6.8,,40,,min,
Fresh Kill,(1994),Drama,80,5.4,,44,,min,
Saurians,(1994),"Action, Sci-Fi",83,3.9,,45,,min,
Zid,(1994),"Drama, Romance",129,5.4,,14,,min,
Fauj,(1994),Action,,,,,,,
Bhairava Dweepam,(1994),"Action, Adventure, Comedy",162,7.8,,440,,min,
Vazir,(1994),"Action, Crime, Drama",,7.9,,48,,,
Skýjahöllin,(1994),"Drama, Family",83,7.0,,93,,min,
The Rook,(1994),"Drama, Mystery",85,4.6,,25,,min,
Ranma ½: Chô-musabetsu kessen! Ranma team VS densetsu no hôô,(1994),"Animation, Action, Comedy",31,7.4,,403,,min,
Neskolko lyubovnykh istoriy,(1994),"History, Romance",85,5.3,,38,,min,
Sige... ihataw mo!,(1994),,120,8.8,,8,,min,
Art Deco Detective,(1994),"Comedy, Thriller",101,5.5,,21,,min,
Jai Hind,(1994),Action,,7.1,,27,,,
Anchor Zone,(1994),Sci-Fi,82,3.6,,62,,min,
Dirty Diamonds,(1994),,,7.2,,6,,,
Pax,(1994),Drama,73,7.4,,19,,min,
Sahmaran,(1994),"Adventure, Family",97,6.3,,329,,min,
Gokudô kisha 2: Baken tensei hen,(1994),,,,,,,,
Volshebnik Izumrudnogo goroda,(1994),"Adventure, Family, Fantasy",63,5.3,,54,,min,
Sagaram Sakshi,(1994),Drama,152,6.7,,84,,min,
Sujon Sokhi,(1994),Romance,136,7.5,,159,,min,
Dame fuego,(1994),Thriller,,6.8,,26,,,
Desvío al paraíso,(1994),Thriller,97,5.5,,144,,min,
Juana la Cubana,(1994),"Action, Crime, Drama",100,4.6,,20,,min,
Pakshe,(1994),"Drama, Romance",154,7.0,,207,,min,
Prestazione straordinaria,(1994),Drama,105,6.1,,93,,min,
Bao gao ban zhang 3,(1994),Comedy,90,6.4,,72,,min,
Intimité,(1994),"Drama, Romance",96,5.8,,18,,min,
Ka Hector,(1994),"Action, Biography, Drama",106,,,,,min,
Oublie-moi,(1994),Drama,95,6.8,,155,,min,
De Generazione,(1994),Horror,110,5.1,,75,,min,
Condenados à Esperança,(1994),Drama,125,7.3,0.04,252,,min,M
Liu mang lu shi,(1994),,89,4.7,,7,,min,
"Thalassa, Thalassa",(1994),"Comedy, Drama, Family",89,6.8,,112,,min,
Shirat Ha'Sirena,(1994),"Romance, Comedy",83,6.3,,103,,min,
Iyarashii Hitozuma: Nureru,(1994),Horror,63,6.4,,111,,min,
1994,(1994),Drama,90,8.1,,12,,min,
The Upstairs Neighbour,(1994),"Comedy, Drama, Horror",90,6.4,,56,,min,
Serp i molot,(1994),Drama,93,6.8,,81,,min,
Ulfat Ki Nayee Manzilen,(1994),Drama,,5.7,,6,,,
Rockwell,(1994),Western,105,4.1,,105,,min,
Indhu,(1994),Drama,120,,,,,min,
Akharin khoon,(1994),"Action, Drama, Thriller",97,4.7,,32,,min,
"Wei, wen bian wei?",(1994),Horror,91,5.1,,15,,min,
Lian ai de tian kong,(1994),"Comedy, Romance",95,5.8,,43,,min,
Road to Saddle River,(1994),Comedy,110,7.2,,97,,min,
Trigger Fast,(1994),Western,96,2.5,,632,,min,
L.A. sem Lei,(1994),"Action, Drama",88,4.1,,53,,min,
"English, August",(1994),"Drama, Comedy",118,6.7,,132,,min,
Separada,(1994),Drama,,7.2,,17,,,
Pingami,(1994),"Action, Comedy, Drama",138,7.3,,416,,min,
Ghar Ki Izzat,(1994),"Comedy, Musical, Romance",,5.0,,42,,,
Zui sang mung sei: Wan Chai ji foo,(1994),"Action, Crime, Thriller",102,6.3,,57,,min,
Rhythm Thief,(1994),Drama,88,6.8,,185,,min,
Sul filo del rasoio,(1994),"Drama, Thriller",92,6.4,,11,,min,
The Dragon Gate,(1994),"Fantasy, Adventure",79,5.1,,40,,min,
Nestore l'ultima corsa,(1994),Drama,105,5.7,,153,,min,
Kanto Boy 2: Anak ni Totoy Guapo,(1994),"Action, Crime, Drama",,,,,,,
A Causa Secreta,(1994),Drama,93,6.8,,53,,min,
Bu wen nu xue tang,(1994),"Comedy, Romance",92,6.0,,53,,min,
Amor que mata,(1994),"Drama, Romance",98,4.3,,9,,min,
Dangerous Waters,(1994),"Action, Adventure, Romance",91,4.0,,24,,min,
Dot in Space,(1994),"Animation, Adventure, Comedy",63,4.7,,12,,min,
Yengeç sepeti,(1994),Drama,96,6.5,,313,,min,
