Title,Year,Genre,Runtime,Rating,Gross,Votes,Metascore,Runtime_unit,Gross_unit
"Tarp musu, mergaiciu",(2018),Comedy,90,3.9,,82,,min,
Kesempatan Kedu(d)a,(2018),"Comedy, Drama",99,,,,,min,
The Final Sin,(2018),Biography,,,,,,,
Jannat,(2018),"Crime, Drama",,6.4,,14,,,
Train to Zakopané,(2018),Drama,104,6.1,,8,,min,
Long Goodbye,(2018),Drama,79,4.3,,6,,min,
"Love, Cecy",(2018),Drama,120,,,,,min,
Yun dong xue gai lun,(2018),Romance,75,6.3,,16,,min,
Ishq Tera,(2018),"Drama, Romance, Thriller",122,5.9,,10,,min,
Brooklyn Experience,(2018),Drama,60,5.3,,9,,min,
Redemption Of A Dogg (A Stageplay),(2018),Musical,,4.7,,9,,,
RSC Live: Romeo and Juliet,(2018),Drama,,7.3,,9,,,
Heaven,(I) (2018),"Drama, Music, Musical",107,,,,,min,
Switching Places,(2018),"Comedy, Fantasy",,,,,,,
Sin,(III) (2018),"Drama, Romance",80,,,,,min,
God's Eye,(2018),Drama,,,,,,,
Greek Goddess,(2018),"Action, Comedy",64,,,,,min,
Cleft Lip,(2018),Drama,84,6.6,,9,,min,
Saremo giovani e bellissimi,(2018),Drama,92,6.3,,36,,min,
Braquer Poitiers,(2018),Comedy,85,6.2,,46,,min,
Supermarsu,(2018),"Family, Fantasy",86,5.5,,66,,min,
Areias sussurrantes,(2018),Drama,95,8.3,,35,,min,
Siji: Driver,(2018),"Drama, Romance",92,5.4,,31,,min,
There's Always One,(2018),Comedy,,7.5,,8,,,
Meo-ni-baek,(2018),"Drama, Crime, Action",101,5.8,,17,,min,
Speaking in Tongues,(2018),Drama,87,,,,,min,
Varasto 2,(2018),Comedy,100,5.5,,179,,min,
The Art of War,(2018),War,96,2.4,,13,,min,
After,(II) (2018),Adventure,,,,,,,
Oda sa wala,(2018),Drama,92,7.0,,50,,min,
Drinking Water,(2018),Drama,82,,,,,min,
The Game Is Dirty,(2018),"Crime, Drama",53,1.7,,14,,min,
Mindörökké,(2018),Drama,,,,,,,
The Night Watchers,(2018),Horror,,,,,,,
Actress Wanted,(2018),"Drama, Horror, Thriller",,7.7,,43,,,
Dhaakad,(2018),Drama,,,,,,,
Max Topas - Das Buch der Kristallkinder,(2018),Fantasy,86,7.9,,23,,min,
The Invisible Man,(2018),"Horror, Thriller",,5.2,,22,,,
Hush Little Baby Welcome To The Family,(2018),Horror,55,2.1,,36,,min,
Dnyukha!,(2018),Comedy,80,5.4,,165,,min,
Ao-Natsu: Kimi ni Koi Shita 30-Nichi,(2018),"Adventure, Comedy, Drama",113,6.1,,33,,min,
Ranangan,(2018),Drama,131,5.3,,41,,min,
The Oscar Nominated Short Films 2018: Live Action,(2018),Action,96,7.8,3.51,193,,min,M
Dark Ditties Presents 'Finders Keepers',(2018),Horror,50,7.7,,10,,min,
Guru Da Banda,(2018),Drama,136,5.8,,6,,min,
What Lies Beneath,(2018),"Drama, Mystery, Thriller",,,,,,,
Inheritance,(II) (2018),Drama,94,3.5,,11,,min,
Yemaali,(2018),"Comedy, Romance",,5.6,,98,,,
Operasi X,(2018),"Action, Crime",,3.4,,20,,,
Kaibatsu,(2018),Drama,80,,,,,min,
Boni Bonita,(2018),Drama,83,7.3,,24,,min,
Animal World,(2018),"Comedy, Drama",71,,,,,min,
The Big Day,(II) (2018),"Comedy, Romance",88,7.5,,14,,min,
Cin Tepesi,(2018),Horror,81,4.0,,132,,min,
Ma Yesto Geet Gauchhu 2,,Drama,,,,,,,
Squirrels,(2018),Comedy,91,5.8,,20,,min,
The Branded: Initiation,(2018),"Drama, Horror, Thriller",99,4.2,,16,,min,
Amantes na Fronteira,(2018),"Drama, Romance",138,5.6,,10,,min,
Cowboy & Indiana,(2018),Drama,147,5.4,,109,,min,
Elements of Matter,(2018),"Comedy, Family, Romance",97,4.1,,57,,min,
Hot Bread (Issiq Non),(2018),Drama,87,,,,,min,
Cherry Bomb,(2018),"Action, Comedy, Horror",88,4.0,,19,,min,
Senkotsu,(2018),"Comedy, Family",111,7.0,,38,,min,
Tonno spiaggiato,(2018),Comedy,90,4.7,,268,,min,
All or Nothin',(2018),History,95,8.2,,17,,min,
Revenge Is a Promise,(2018),Thriller,92,3.4,,57,,min,
Father and Hero,(2018),"Crime, Drama",102,,,,,min,
When Obama Loved Osama,(2018),Comedy,116,5.5,,27,,min,
Scarecrows of the Third Reich,(2018),"Horror, Sci-Fi",87,6.0,,8,,min,
Don't Leave Me,(2018),Drama,76,1.4,,9,,min,
Forbidden,(I) (2018),Drama,,8.8,,9,,,
Lonely Memory,(2018),"Crime, Drama",120,,,,,min,
Bengali Beauty,(2018),"Comedy, Drama, Music",105,7.0,,102,,min,
Amur senza fin,(2018),Comedy,91,6.3,,42,,min,
Tharuvatha Evaru,(2018),Drama,,,,,,,
After-work beer,(2018),"Comedy, Drama",113,6.1,,12,,min,
El gran León,(2018),Comedy,100,6.0,,60,,min,
Just One Blood,(2018),Drama,90,,,,,min,
It's Just a Game,(2018),Horror,82,7.4,,13,,min,
Haunted 3: Spirits,(2018),Horror,87,1.9,,149,,min,
Not the Same,(2018),Drama,,,,,,,
Oru Kaatil Oru Paykappal,(2018),Romance,122,9.4,,5,,min,
French Viplavam,(2018),Comedy,130,4.8,,11,,min,
Wooden Chair,(2018),Drama,,,,,,,
Nightfall,(I) (2018),Drama,90,,,,,min,
Magical sex: Midara hime no bôken,(2018),,70,,,,,min,
Jim Shoe,(2018),"Comedy, Drama",120,8.1,,32,,min,
De Pai para Filho,(2018),Drama,115,6.6,,231,,min,
Look Into the Fire,(2018),Thriller,101,7.4,,7,,min,
Middle of the Night,(2018),Horror,77,3.4,,14,,min,
Budjenje u strahu,(2018),Drama,48,9.0,,31,,min,
Sughamaai Subbulakshmi,(2018),Romance,,,,,,,
Un homme est mort,(2018),"Animation, Drama",66,6.6,,67,,min,
Phantomschmerz,(2018),"Drama, Thriller",98,7.5,,55,,min,
I Will,(2018),Drama,76,,,,,min,
The Disenchanted,(2018),Drama,98,5.4,,19,,min,
Little Hero,(2018),Animation,104,7.0,,19,,min,
Cancer,(III) (2018),Drama,120,,,,,min,
Custody Road,(2018),Drama,100,6.5,,20,,min,
Benim Küçük Sözlerim,(2018),"Drama, Family",71,6.9,,39,,min,
Sex Madness Revealed,(2018),"Comedy, Fantasy, Horror",67,6.8,,21,,min,
My Side Piece Hit the Lotto,(2018),Drama,106,,,,,min,
Assim como meu Filho,(2018),Drama,103,5.6,,29,,min,
Beside me,(2018),Drama,84,6.2,,10,,min,
Tajûrô jun'ai-ki,(2018),"Drama, Romance",93,4.7,,7,,min,
Busines of Betrayal,(2018),"Action, Thriller",,,,,,,
Chase,(I) (2018),"Crime, Mystery, Thriller",,8.0,,69,,,
Single Palm Tree,(2018),Drama,,,,,,,
Stix & Stones: The Rabbit Caper,(2018),Comedy,,,,,,,
Alphamem,(2018),Sci-Fi,90,,,,,min,
10 Segundos para Vencer,(2018),"Drama, Sport",122,6.8,,134,,min,
Kryptonights,(2018),Action,90,6.0,,6,,min,
Pastarioni,(2018),"Comedy, Family",91,5.7,,13,,min,
Easy Money,(I) (2018),Drama,85,5.9,,7,,min,
Know Nothins,(2018),Crime,90,,,,,min,
Feline,(2018),Drama,78,6.9,,19,,min,
Dead Love,(I) (2018),Horror,101,3.9,,15,,min,
Spiritpact,(2018),"Action, Fantasy",,6.8,,31,,,
This Is Jayde: The One Hit Wonder,(2018),Comedy,,,,,,,
Gamble,(2018),Sport,45,,,,,min,
Kaos,(2018),"Crime, Drama, Mystery",111,5.3,,132,,min,
Demons,(II) (2018),"Comedy, Horror",84,5.6,,56,,min,
All Too Human,(2018),Drama,,,,,,,
Napping Kid,(2018),"Crime, Mystery",98,4.8,,64,,min,
Jaane kyun de yaaron,(2018),Drama,131,4.7,,26,,min,
Hôkago senki,(2018),Horror,115,8.4,,37,,min,
Frontera,(2018),"Crime, Drama, Family",82,,,,,min,
The Prince of Tennis Best Games!!,(2018),Sport,46,7.6,,9,,min,
Planes with Brains,(2018),Animation,73,5.3,,47,,min,
Nomad,(II) (2018),Drama,83,3.1,,10,,min,
Pierdete entre los muertos,(2018),"Adventure, Drama, Horror",65,5.4,,34,,min,
Gekijôban kamen raidâ Birudo: Bî za wan,(2018),"Action, Fantasy, Sci-Fi",66,6.9,,58,,min,
Nilachaley Kiriti,(2018),Thriller,115,5.8,,68,,min,
Itlauli Barrah,(2018),Comedy,89,4.7,,47,,min,
The Bleeding Game,(2018),Horror,77,2.8,,60,,min,
Comme si de rien n'était,(2018),,63,,,,,min,
Grandmother's Gold,(2018),Comedy,80,7.1,,123,,min,
Antony,(2018),Thriller,,,,,,,
Undead,(2018),Horror,,,,,,,
Phantom Flyer,(2018),Horror,,,,,,,
Bondage,(2018),Drama,82,,,,,min,
Hoshi meguri no machi,(2018),Drama,108,,,,,min,
The Second Coming,(I) (2018),Horror,,,,,,,
Adam,(II) (2018),Drama,72,5.4,,70,,min,
Finding Sara,(2018),Drama,,,,,,,
Niebla de Culpa,(2018),"Drama, Thriller",72,6.3,,12,,min,
The Bravest Escort Group,(2018),"Action, History",90,,,,,min,
Sex and Love,(2018),Romance,,,,,,,
Porisadaya,(2018),"Action, Crime, Drama",102,7.7,,6,,min,
Hottegagi Genu Battegagi,(2018),Drama,,,,,,,
O Barco,(I) (2018),Drama,72,5.7,,33,,min,
Cirque du Soleil: KURIOS - Cabinet of Curiosities,(2018),"Fantasy, Sport",105,8.6,,5,,min,
Terror Talk,(2018),Horror,89,3.1,,78,,min,
Baixo Centro,(2018),Drama,80,,,,,min,
The Bastard Sword,(2018),"Adventure, Fantasy",182,6.6,,25,,min,
Tuo Dan Gao Ji,(2018),Romance,105,3.3,,74,,min,
Chased,(2018),Drama,,7.7,,7,,,
Don't Cry for Me England,(2018),"Comedy, History, Sport",103,6.4,,47,,min,
Pathirakalam,(2018),"Crime, Drama",133,7.8,,21,,min,
Theater of Horror,(2018),Horror,71,2.5,,26,,min,
Dubcek,(2018),"Drama, History",92,6.3,,73,,min,
Three Worlds,(2018),"Drama, Sci-Fi",88,3.1,,126,,min,
White Lie aka Kezbe Bayda,(2018),Comedy,96,7.0,,29,,min,
Sun-hee-ea seul-ki,(2018),Drama,71,6.8,,16,,min,
Paani,(2018),Drama,,,,,,,
Cop Chronicles: Loose Cannons: The Legend of the Haj-Mirage,(2018),"Action, Comedy, Crime",80,4.6,,14,,min,
"Mariah: The Diva, The Demons, The Drama",(2018),"Biography, Drama",90,8.6,,40,,min,
As Worlds Collide,(2018),Thriller,86,7.6,,248,,min,
Outline,(2018),Drama,,,,,,,
Achille Tarallo,(2018),Comedy,103,5.3,,28,,min,
Circle of Steel,(2018),Drama,85,7.5,,10,,min,
Sivaranjiniyum Innum Sila Pengalum,(2018),Drama,123,,,,,min,
Sam samcat,(2018),Drama,88,6.5,,98,,min,
Bene ma non benissimo,(2018),Comedy,90,4.6,,5,,min,
The Albanian Recruit,(2018),"Crime, Drama",72,6.4,,7,,min,
Technology,(2018),Fantasy,73,4.4,,5,,min,
Innumerable,(2018),"Crime, Horror, Thriller",,,,,,,
Uncle Ed's Bucket List,(2018),Comedy,,,,,,,
Mar,(I) (2018),Drama,103,5.6,,11,,min,
Månebrand,(2018),"Drama, Thriller",100,6.2,,20,,min,
Avengers: Reassembled,(2018),Sci-Fi,52,,,,,min,
Elijah and the Rock Creature,(2018),Sci-Fi,88,7.4,,7,,min,
Trote,(2018),Drama,83,5.7,,55,,min,
The Prodigal Dad,(2018),"Comedy, Drama",88,7.7,,32,,min,
Makrifat Cinta,(2018),"Biography, Drama, Romance",108,4.1,,36,,min,
Amalia the Secretary,(2018),"Comedy, Drama",103,6.4,,164,,min,
The Lease,(2018),Horror,96,4.2,,40,,min,
Slony mogut igrat v futbol,(2018),Drama,106,6.6,,126,,min,
Geula,(2018),Drama,104,7.3,,64,,min,
Oskar,(I) (2018),"Comedy, Family",134,6.1,,21,,min,
Citizen Erased,(2018),"Crime, Drama, Thriller",,,,,,,
Mitu - Sumgyeojin jinsil,(2018),Drama,85,,,,,min,
Pandit Bajeko Lauri,(2018),Drama,,6.3,,6,,,
Partenaires Particuliers,(2018),Comedy,84,7.9,,11,,min,
Rûmu rondaringu,(2018),Drama,108,6.4,,98,,min,
Koki-Koki Cilik,(2018),Drama,91,7.4,,30,,min,
Mr. Bangladesh,(2018),Thriller,150,8.0,,70,,min,
Sona Dhwandi Bhed Te Suchha Pahad,(2018),Mystery,97,6.4,,44,,min,
April in Autumn,(2018),Drama,90,7.7,,7,,min,
Fly by Night,(2018),"Crime, Drama",,,,,,,
Rift,(I) (2018),Thriller,,,,,,,
The Spiders' Man,(2018),Crime,93,6.9,,32,,min,
Revenge of Zoe,(2018),Comedy,99,,,,,min,
Vaurien,(2018),Drama,90,7.4,,13,,min,
Pity Party,(I) (2018),Comedy,60,4.9,,34,,min,
Celluloid Soul,(2018),Fantasy,,8.5,,6,,,
#wanderlust,(2018),"Adventure, Comedy, Drama",76,,,,,min,
Asehi Ekada Vhave,(2018),Drama,119,6.6,,25,,min,
Count Time the Movie,(2018),Drama,94,,,,,min,
New You,(2018),Reality-TV,83,,,,,min,
Les Coups du Destin,(2018),Drama,140,,,,,min,
Sholevar,(2018),Drama,97,5.6,,280,,min,
Devil Within,(2018),Thriller,89,6.9,,12,,min,
Sushree Sampatti,(2018),Romance,,,,,,,
The Spiral,(2018),"Horror, Sci-Fi, Thriller",87,5.5,,6,,min,
Half Empty/Half Full,(2018),Drama,78,,,,,min,
Antep Fistigi,(2018),Comedy,104,3.9,,21,,min,
Last Gambit,(2018),"Action, Fantasy",45,7.7,,9,,min,
Timon of Athens,(2018),Drama,119,,,,,min,
Song of the Assassins,(2018),Action,90,,,,,min,
Ziprya,(2018),Drama,,,,,,,
La Palabra de Pablo,(2018),Drama,84,6.3,,47,,min,
Appe Teacher,(2018),Drama,175,7.4,,12,,min,
Upstate Story,(2018),Drama,61,8.7,,62,,min,
Forbidden,(II) (2018),Drama,108,,,,,min,
Valley of the Lanterns,(2018),Animation,97,,,,,min,
Sarv Zire Ab,(2018),"Drama, War",105,5.8,,119,,min,
"Gone, with the Wind",(2018),Comedy,92,,,,,min,
Macbeth,(I) (2018),Drama,,,,,,,
Kamion,(2018),Drama,,6.7,,15,,,
Wo India Ka Shakespeare,(2018),"Romance, Thriller",120,,,,,min,
Ills of Society,(2018),Drama,99,,,,,min,
Reflection,(VIII) (2018),Action,,4.0,,7,,,
Ishq Na Hove Rabba,(2018),Drama,106,3.6,,7,,min,
Hall American: Forbidden,(2018),Musical,,8.0,,38,,,
Pixi Saves Christmas,(2018),Animation,91,4.4,,16,,min,
Inba Twinkle Lilly,(2018),Drama,152,,,,,min,
Irina,(I) (2018),Drama,96,6.7,,95,,min,
Paralyzed,(II) (2018),Horror,,,,,,,
Ramkahani,(2018),"Comedy, Horror, Romance",144,6.5,,15,,min,
"Dig That, Zeebo Newton",(2018),Drama,90,8.4,,15,,min,
Koko wa taikutsu mukae ni kite,(2018),Romance,98,5.5,,23,,min,
Lyco,(2018),"Action, Horror, Thriller",83,3.2,,32,,min,
Aswang,(2018),"Horror, Thriller",85,3.9,,56,,min,
Tales Beyond Madness,(2018),Horror,95,3.1,,23,,min,
The Great Muse,(2018),Drama,97,,,,,min,
3 vakte kadar,(2018),Comedy,90,3.6,,285,,min,
Home Free,(2018),"Drama, Thriller",112,6.0,,23,,min,
Na-wa-bom-nal-eui-yak-sok,(2018),"Drama, Mystery",93,6.2,,20,,min,
Shadow of the Missing,(2018),Horror,86,2.6,,51,,min,
Savaari,(2018),Drama,104,,,,,min,
The Cabin Stay,(2018),Thriller,,,,,,,
Harmonies of a Tritone,(2018),"Drama, Thriller",105,,,,,min,
Le fils du désert,(2018),Drama,87,6.4,,50,,min,
Iyi ki Dogdun Abla,(2018),Drama,120,6.4,,23,,min,
Gilda Sue Rosenstern: The Motion Picture!,(2018),Comedy,90,8.6,,11,,min,
The Dinner Party,(I) (2018),Drama,,,,,,,
Id-Destin,(2018),"Drama, Romance",,6.9,,15,,,
Between the Sheets,(2018),Drama,80,,,,,min,
Wengi: Anak Mayit,(2018),Horror,76,,,,,min,
Two Plains & a Fancy,(2018),Comedy,90,5.1,,21,59.0,min,
The Karma,(2018),Action,,,,,,,
Six,(II) (2018),Thriller,,,,,,,
Lost,(I) (2018),Drama,,4.6,,17,,,
Dealer,(2018),"Action, Adventure, Comedy",106,6.3,,297,,min,
Kiku to Guillotine Onna Zumô to Anarchism,(2018),"Drama, History",189,6.2,,79,,min,
Internment,(2018),Drama,96,7.6,,9,,min,
Sanjeevani,(2018),Drama,,2.4,,11,,,
Billa Pandi,(2018),Drama,140,4.3,,149,,min,
Saint Antonis night: Makronisos BX11,(2018),Drama,70,,,,,min,
Song of the Tree,(2018),"Action, Drama, History",93,7.1,,48,,min,
Victory 2,(2018),Drama,150,6.6,,47,,min,
Thach Thao,(2018),Romance,,6.4,,11,,,
31 Divas,(2018),Drama,,,,,,,
Phantom from the Deep,(2018),Action,90,3.2,,13,,min,
Kiss My Ashes,(2018),"Comedy, Horror",80,3.9,,60,,min,
Stay Tuned: The Movie,(2018),"Comedy, Music, Musical",,,,,,,
The Reunions,(2018),"Comedy, Drama, Musical",,,,,,,
Kapidaki Sir,(2018),"Horror, Thriller",,6.7,,25,,,
Absent Ones,(2018),Thriller,,,,,,,
Legion of Doom,(2018),"Comedy, Drama",120,6.5,,8,,min,
Petualangan Menangkap Petir,(2018),"Drama, Family",93,7.2,,29,,min,
KevCoin: The Movie,(2018),Comedy,82,8.4,,5,,min,
Life Line,(II) (2018),Action,60,,,,,min,
Bella Danza,(2018),Drama,50,,,,,min,
Punasii päin,(2018),Crime,90,7.0,,38,,min,
Dancing with Sancho Panza,(2018),"Drama, History, War",,,,,,,
How the Light Gets In,(2018),Drama,88,,,,,min,
Vallikudilile Vellakaaran,(2018),Comedy,108,5.7,,65,,min,
Oreina,(2018),Drama,88,5.9,,45,,min,
An Ending,(II) (2018),Horror,,,,,,,
Pharisee,(2018),Horror,118,4.3,,35,,min,
Ok Mein Dhokhe,(2018),"Drama, Thriller",,,,,,,
1957,(2018),Drama,,6.6,,5,,,
Selfie,(III) (2018),"Biography, Comedy",,1.1,,286,,,
Silence,(IV) (2018),Drama,90,4.7,,10,,min,
Dobar dan za posao,(2018),Drama,76,6.7,,30,,min,
Itoshi no Irene,(2018),Romance,137,6.7,,41,,min,
Musmos na sumibol sa gubat ng digma,(2018),Drama,105,6.3,,7,,min,
Modern Love,(II) (2018),"Romance, Sci-Fi",115,5.9,,7,,min,
Classical Period,(2018),Drama,62,6.6,,59,,min,
Sohn meines Vaters,(2018),Drama,89,6.8,,14,,min,
Clown Motel Massacre,(2018),Horror,,3.7,,9,,,
We Hope for A Blooming,(2018),"Family, Sport",109,6.3,,28,,min,
Save Me from Love,(2018),"Comedy, Drama, Music",86,4.3,,20,,min,
iBOT,(2018),"Action, Sci-Fi, Thriller",62,7.6,,12,,min,
Deja la luz prendida,(2018),Drama,83,,,,,min,
Yakiniku Doragon,(2018),"Drama, Family",126,6.2,,80,,min,
Nido de Mantis,(2018),Drama,118,8.1,,9,,min,
PK Lele a Salesman,(2018),"Comedy, Romance",135,5.4,,8,,min,
Heavens Warriors,(2018),"Action, Comedy, Fantasy",,4.2,,12,,,
Wake Me Up,(II) (2018),Drama,45,6.7,,36,,min,
The Grandest Wedding of Royals,(2018),"Action, Romance",,,,,,,
Mujeres Cabronas,(2018),Action,90,,,,,min,
Akuma,(2018),Drama,89,7.0,,26,,min,
White,(II) (2018),Drama,74,7.9,,13,,min,
The Zeroes 2,(2018),Comedy,,,,,,,
Beyond the Rye,(2018),Drama,102,,,,,min,
Noah Wise,(2018),"Comedy, Drama",84,8.2,,16,,min,
The Meeting,(III) (2018),Drama,96,7.2,,9,,min,
Caregiver,(II) (2018),"Comedy, Drama",65,,,,,min,
Chitthi,(2018),Comedy,102,7.6,,28,,min,
El boxeador,(2018),Action,,,,,,,
Vê Quê An Têt,(2018),Comedy,80,,,,,min,
Kande,(2018),"Action, Comedy, Drama",117,6.5,,26,,min,
Chocolate Oyster,(2018),"Drama, Romance",76,6.8,,21,,min,
L'oeuf dure,(2018),Comedy,113,6.7,,9,,min,
Spin the Plate,(2018),Drama,111,8.8,,12,,min,
Arwah Tumbal Nyai the Trilogy: part Arwah,(2018),Horror,104,3.5,,42,,min,
The Fever and the Fret,(2018),"Drama, Fantasy",76,5.8,,9,,min,
Gracias Gauchito,(2018),"Drama, History, War",98,6.7,,6,,min,
Kri,(2018),"Action, Drama",138,6.2,,115,,min,
Awang Gerudi,(2018),"Action, Comedy",90,1.3,,6,,min,
Verliebt in Masuren,(2018),"Comedy, Drama, Romance",90,5.6,,13,,min,
Sakhavinte Priyasakhi,(2018),"Drama, Family",160,3.0,,19,,min,
Mayfair,(2018),"Action, Crime, Drama",91,5.7,,7,,min,
Insomnia City,(2018),Thriller,,,,,,,
The Return of the Storks,(2018),"Drama, Thriller",67,7.7,,10,,min,
aKasha,(2018),"Comedy, Romance",78,7.1,,42,,min,
Lat Mat 3: Ba Chang Khuyet,(2018),"Action, Comedy",103,6.2,,23,,min,
Mattie: The Discovery,(2018),Drama,90,7.1,,7,,min,
Squirrel,(I) (2018),"Comedy, Thriller",,,,,,,
1 Angry Black Man,(2018),Drama,92,6.7,,11,,min,
Kaitholachathan,(2018),"Drama, Fantasy",128,6.3,,7,,min,
Linglong Wells,(2018),Thriller,90,3.0,,8,,min,
Jashne Deltangi,(2018),"Drama, Romance",97,5.0,,120,,min,
Dhwaja,(2018),"Action, Drama, Thriller",,6.7,,12,,,
Ruleta Rusa,(2018),"Crime, Drama, Romance",83,6.5,,13,,min,
My Thesis Film: A Thesis Film by Erik Anderson,(2018),Drama,233,9.0,,24,,min,
I Thought You Were a Nice Man,(2018),"Action, Horror, Thriller",110,3.2,,46,,min,
Electric Angel,(2018),Fantasy,74,8.1,,11,,min,
Only a Switch,(2018),"Drama, Fantasy, Romance",75,,,,,min,
Hospicio,(2018),Drama,94,,,,,min,
Sunset on the River Styx,(2018),"Horror, Sci-Fi, Thriller",,7.6,,15,,,
The Great Controversy Ended,(2018),"Drama, Family, Fantasy",,,,,,,
The Bobby Roberts Project,(2018),Comedy,,,,,,,
Jôyoku kaidan: Noroi no akajuban,(2018),,,,,,,,
The Box,(I) (2018),Thriller,56,,,,,min,
Black Ghost,(2018),"Crime, Thriller",83,4.3,,70,,min,
Tayemnyy shchodennyk Symona Petlyury,(2018),"Biography, History",123,6.9,,89,,min,
Sam and Elvis,(2018),"Drama, Family",87,5.7,,37,,min,
Kuch Pal Pyar Ke,(2018),Drama,104,4.7,,12,,min,
I Hate You,(2018),"Comedy, Drama, Romance",90,8.6,,14,,min,
The Trouble,(2018),Western,86,7.6,,9,,min,
Chana Jor Garam,(2018),Drama,122,,,,,min,
Una festa esagerata,(2018),Comedy,90,5.7,,140,,min,
Mehandi Laga Ke Rakhna 2,(2018),Drama,154,,,,,min,
Cuban Colony,(2018),"Action, Comedy, Thriller",129,5.4,,46,,min,
Give Till It Hurts,(2018),"Comedy, Drama",93,7.3,,20,,min,
Saimon & Tada Takashi,(2018),Drama,83,,,,,min,
Pacífico Norte,(2018),"Comedy, Drama",112,7.5,,22,,min,
Problemo,(2018),"Mystery, Thriller",89,7.3,,28,,min,
Ernie & Cerbie,(2018),Adventure,,8.3,,22,,,
Amanogawa,(2018),Drama,102,,,,,min,
Ek Aasha,(2018),Drama,123,9.2,,6,,min,
The Ferryman,(2018),"Drama, Horror, Thriller",75,3.2,,50,,min,
Fists of Love,(2018),Drama,91,7.4,,10,,min,
Soinujolearen semea,(2018),Drama,90,6.6,,15,,min,
"Madness, Farewell",(2018),"Comedy, Drama",87,6.5,,18,,min,
Shwe Kyar,(2018),Drama,131,5.7,,16,,min,
Omotenashi,(2018),Drama,96,6.9,,83,,min,
Haraam,(2018),Drama,75,,,,,min,
RICE,(2018),Drama,105,,,,,min,
God Complex,(2018),Action,,,,,,,
Ankarajyathe Jimmanmar,(2018),Comedy,129,4.6,,82,,min,
Ten Years Taiwan,(2018),Drama,108,2.6,,72,,min,
Zombie TV,(2018),Comedy,75,,,,,min,
Chasing the Sun,(III) (2018),Comedy,83,7.6,,5,,min,
Megalopolis,(2018),Mystery,79,8.6,,5,,min,
Adventures of Jojo,(2018),"Adventure, Drama",124,5.7,,41,,min,
Beast,(III) (2018),"Drama, Mystery",60,5.1,,16,,min,
Running Through Darkness,(2018),"Crime, Drama, Thriller",101,7.8,,11,,min,
Grizzled!,(2018),"Action, Comedy, Horror",,4.6,,5,,,
Kuasha jakhon,(2018),"Drama, Horror, Mystery",104,8.2,,239,,min,
Mare di grano,(2018),Family,82,6.8,,5,,min,
Gila Lu Ndro,(2018),Comedy,79,5.1,,46,,min,
72hrs the Hague: Western,(2018),"Action, Adventure, Comedy",45,,,,,min,
Deany Bean is Dead,(2018),Comedy,84,8.7,,17,,min,
Cin Çesmesi,(2018),"Horror, Thriller",85,4.7,,51,,min,
Do kraja smrti,(2018),Drama,108,7.1,,43,,min,
The Outsiders,(II) (2018),"Drama, Romance",119,,,,,min,
I made this for you,(2018),Drama,77,8.5,,11,,min,
Gatmat,(2018),,117,,,,,min,
Bloodyminded,(2018),Drama,84,,,,,min,
Playing Dead,(2018),"Comedy, Crime",,,,,,,
Snack Akemi: Nureta nochi ni wa Fukuraitaru,(2018),,85,,,,,min,
Rumah Belanda,(2018),Horror,,5.5,,14,,,
Charminar,(2018),"Drama, Thriller",120,7.0,,14,,min,
Scraps,(2018),"Comedy, Drama",85,4.9,,16,,min,
Super Sketch,(2018),Thriller,119,7.8,,18,,min,
MMA,(2018),Drama,,,,,,,
The Annunciation,(2018),Drama,45,4.1,,12,,min,
Light as Feathers,(2018),Drama,86,7.3,,61,,min,
Clownsploitation,(2018),Horror,,4.3,,39,,,
Pipsi: A Bottle Full of Hope,(2018),"Drama, Family",98,8.6,,13,,min,
Respiri,(2018),Thriller,87,5.2,,56,,min,
Johnny Johnny Yes Papa,(2018),Comedy,151,5.6,,32,,min,
The Wayang Kids,(2018),"Comedy, Family",87,7.3,,7,,min,
Terror Strike,(2018),Action,104,9.2,,5,,min,
Glubokie reki,(2018),Drama,75,6.2,,46,,min,
Cría puercos,(2018),Drama,90,7.6,,96,,min,
A Family Christmas,(2018),Comedy,,,,,,,
Pepa,(2018),"Comedy, Drama",88,5.0,,45,,min,
The Ghosts of Brewer Town,(2018),Adventure,90,4.2,,6,,min,
Schlock-O-Rama,(2018),Horror,,7.4,,14,,,
Scion,(2018),Thriller,81,7.3,,7,,min,
Suryansh,(2018),Action,137,8.1,,15,,min,
The Endless Love of Salome,(2018),Drama,90,7.8,,8,,min,
Atlanta Vampire Movie,(2018),"Comedy, Horror",110,,,,,min,
El-Ablah Tam-Tam,(2018),Comedy,88,3.2,,54,,min,
Savitribai Phule,(2018),,,,,,,,
BROS. On The Rocks,(2018),Comedy,95,6.3,,2.687,,min,
Intervention,(I) (2018),Thriller,,,,,,,
Gold Carrier,(2018),Drama,,6.4,,14,,,
Vien di notte,(2018),Horror,96,,,,,min,
Waluigi Arc,(2018),Fantasy,,8.5,,14,,,
Implosion: Zero Day,(2018),"Animation, Sci-Fi",90,,,,,min,
Mr. Presto,(2018),Comedy,111,6.9,,23,,min,
Jaulas,(2018),Thriller,96,6.1,,78,,min,
Call for Fire,(2018),War,102,7.7,,9,,min,
Mannavan Vanthanadi,(2018),Romance,,,,,,,
Pai Kau,(2018),"Drama, Mystery",,6.9,,21,,,
Rainy Carolina,(2018),Drama,85,7.6,,16,,min,
