Title,Year,Genre,Runtime,Rating,Gross,Votes,Metascore,Runtime_unit,Gross_unit
Jungledyret 2 - den store filmhelt,(1996),"Animation, Family, Musical",72,5.2,,640,,min,
Mind Games,(1996),Thriller,104,6.1,,105,,min,
Fareb,(1996),"Action, Crime, Drama",147,4.9,,107,,min,
Nosso Professor é um Herói,(1996),"Comedy, Drama",105,5.8,0.02,950,,min,M
Mr. Romeo,(1996),"Action, Comedy, Romance",162,5.4,,135,,min,
American Tigers,(1996),Action,95,4.8,,104,,min,
Return of Jewel Thief,(1996),"Crime, Thriller",159,5.3,,96,,min,
Goo waak zai 2: Maang lung gwoh gong,(1996),"Action, Crime",101,6.7,,877,,min,
Love Me Twice,(1996),Mystery,81,4.2,,51,,min,
La lupa,(1996),Drama,95,4.7,,141,,min,
Criaturas das Trevas,(1996),Horror,96,4.9,,87,,min,
Diljale,(1996),"Action, Drama, Romance",159,5.8,,1.403,,min,
The Macabre Pair of Shorts,(1996),"Comedy, Horror",76,3.7,,112,,min,
Hide and Seek,(1996),Drama,63,7.0,,175,,min,
Mørkeleg,(1996),Horror,90,4.8,,492,,min,
Ooru naito ronga 3: Sanji,(1996),Horror,76,5.6,,334,,min,
Polymorph,(1996),"Action, Horror, Sci-Fi",86,4.2,,161,,min,
Caged Women II,(1996),"Action, Crime, Drama",82,5.4,,39,,min,
Bandish,(1996),"Comedy, Drama, Romance",,4.6,,53,,,
Mumbaki,(1996),"Action, Drama",,7.9,,64,,,
A Rosa Negra do Harlem,(1996),"Action, Crime, Drama",87,5.5,,65,,min,
Alone in the Woods,(1996),"Comedy, Crime, Family",92,4.1,,198,,min,
The Darien Gap,(1996),Comedy,92,6.6,,79,,min,
Necista krv,(1996),Drama,125,5.5,,119,,min,
Doraemon: Nobita to Ginga ekusupuresu,(1996),"Animation, Action, Adventure",97,6.6,,148,,min,
The Shot,(1996),Comedy,83,5.5,,43,,min,
Dead Heart,(1996),"Drama, Mystery, Thriller",104,6.5,,249,,min,
Kalinga,(1996),Drama,,,,,,,
Envolvido com o Crime,(1996),"Horror, Thriller",118,4.4,,707,,min,
Baby Face Nelson,(1996),"Action, Crime, Drama",93,5.6,,177,,min,
The Little Death,(1996),"Crime, Drama, Thriller",91,4.8,,204,,min,
Encontros em Paris,(1996),"Comedy, Romance",111,5.9,0.02,427,54.0,min,M
XX: Utsukushiki emono,(1996),"Drama, Mystery, Thriller",99,5.6,,61,,min,
Dil Tera Diwana,(1996),Drama,139,5.1,,152,,min,
The Wolves,(1996),"Action, Drama, Thriller",88,5.8,2.40,44,,min,M
Lethal Tender,(1996),"Action, Thriller",90,4.3,,347,,min,
Bubbles Galore,(1996),Comedy,94,3.3,,232,,min,
Precious Find,(1996),"Adventure, Sci-Fi, Western",90,3.7,,506,,min,
Rajkumar,(1996),"Drama, Family, Fantasy",,4.6,,249,,,
Coup de vice,(1996),"Comedy, Drama",85,5.4,,12,,min,
PremGranth,(1996),"Drama, Musical, Romance",156,5.7,,380,,min,
Tøsepiger,(1996),Drama,80,6.0,,178,,min,
O Livro das Espadas,(1996),"Action, Drama, Fantasy",,4.3,,346,,,
Seven Servants,(1996),"Drama, Romance",88,6.1,,681,,min,
The Last Big Thing,(1996),"Comedy, Drama",98,6.8,0.02,371,,min,M
O Regresso,(1996),Drama,113,5.5,0.11,193,,min,M
Street Corner Justice,(1996),Action,102,4.6,,179,,min,
Zarkorr! The Invader,(1996),Sci-Fi,80,3.7,,264,,min,
Love Always,(1996),"Comedy, Romance",90,5.8,,57,,min,
Quando a Bala Atinge o Osso,(1996),Action,93,4.1,,134,,min,
O Insolente,(1996),"Adventure, Comedy, History",100,6.7,0.63,1.192,,min,M
Starlet,(1996),Drama,,,,,,,
Virgin People 2,(1996),"Drama, Crime",,6.7,,16,,,
The Undercover Kid,(1996),Family,80,4.2,,136,,min,
Erotic Heat,(1996),"Drama, Romance",,6.9,,23,,,
Nerolio,(1996),Drama,77,6.9,,69,,min,
Red Ribbon Blues,(1996),"Comedy, Drama",97,2.6,,177,,min,
Éxtasis,(1996),Drama,93,6.6,,658,,min,
Himmat,(1996),"Action, Drama, Thriller",138,4.7,,169,,min,
Bambai Ka Babu,(1996),Action,,5.2,,171,,,
Workaholic,(1996),"Comedy, Romance",90,4.7,,282,,min,
Vackert väder,(1996),"Comedy, Drama, Romance",105,5.3,,203,,min,
Evil Ambitions,(1996),"Drama, Horror",99,4.9,,82,,min,
Maternal Instincts,(1996),"Drama, Thriller",92,5.5,,202,,min,
Nagamandala,(1996),Drama,,7.7,,70,,,
No Exit,(1996),Crime,110,6.1,,30,,min,
Männerpension,(1996),"Comedy, Crime, Drama",96,5.9,,1.553,,min,
Amanda,(1996),"Drama, Family",83,5.5,,111,,min,
Just Friends,(1996),"Comedy, Romance",99,5.8,,63,,min,
Little Soldiers,(1996),"Family, Musical, Comedy",105,8.0,,374,,min,
Chong qing ai qing gan jue,(1996),"Comedy, Romance",88,4.0,,22,,min,
Dongaata,(1996),Drama,,6.9,,66,,,
L'élève,(1996),Drama,92,6.0,,165,,min,
Disturbing the Peace,(1996),Drama,,6.4,,9,,,
Starlight,(1996),Sci-Fi,100,1.9,,143,,min,
Down for the Barrio,(1996),"Action, Crime",87,3.4,,41,,min,
Um Caipira em Nova York,(1996),"Romance, Comedy",88,6.3,,420,,min,
Vite strozzate,(1996),"Crime, Drama",108,5.9,,145,,min,
Bloodfist VIII: Trained to Kill,(1996),Action,85,5.0,,256,,min,
Sono pazzo di Iris Blond,(1996),"Comedy, Romance",110,6.2,0.00,1.075,,min,M
American Job,(1996),Drama,95,7.1,,185,,min,
Aisi Bhi Kya Jaldi Hai,(1996),"Comedy, Romance",,6.5,,53,,,
Amor a Galope,(1996),"Action, Adventure",93,5.7,,162,,min,
Enfants de salaud,(1996),"Comedy, Drama",100,6.1,,229,,min,
Ladykiller,(1996),Thriller,83,4.9,,221,,min,
Green Plaid Shirt,(1996),"Drama, Romance",87,5.7,,391,,min,
Celluloide,(1996),"Drama, History",110,6.6,,127,,min,
The Mouse,(1996),Comedy,98,6.9,,62,,min,
Das Superweib,(1996),Comedy,86,4.2,,766,,min,
Rede de Mentiras,(1996),"Crime, Thriller",100,5.0,,92,,min,
Mi mou aptou,(1996),"Comedy, Drama",96,4.8,,60,,min,
Sudden Manhattan,(1996),Comedy,80,6.5,,268,,min,
Brilliant Lies,(1996),Drama,94,6.1,,307,,min,
I sfagi tou kokora,(1996),Drama,155,6.5,,61,,min,
Centerfold,(1996),Drama,86,5.3,,94,,min,
Y'aura t'il de la neige à Noël?,(1996),Drama,90,6.9,0.01,705,,min,M
Spirit Lost,(1996),"Drama, Horror",90,4.7,,115,,min,
Vishwasghaat,(1996),Action,128,5.5,,66,,min,
The Homecoming,(1996),Drama,63,5.5,,53,,min,
Showgirl Murders,(1996),"Action, Thriller",82,4.0,,103,,min,
África,(1996),Drama,95,5.5,,161,,min,
Hukuman zinah,(1996),"Horror, Romance",60,6.3,,15,,min,
A hetedik szoba,(1996),"Biography, Drama, War",108,6.8,,142,,min,
Qin song,(1996),Drama,130,7.0,0.07,513,,min,M
Tenchi Muyô! In Love,(1996),"Animation, Adventure, Comedy",95,7.2,,1.322,,min,
666: Mo gui fu huo,(1996),"Action, Horror",95,4.9,,224,,min,
Em Nome da Justiça,(1996),"Drama, Comedy",96,6.2,,146,,min,
Bajo la piel,(1996),"Crime, Drama, Romance",112,6.9,,294,,min,
Pai de Aluguel,(1996),Comedy,90,2.7,,242,,min,
Oki Doki Doc,(1996),Comedy,,6.5,,11,,,
A spasso nel tempo,(1996),"Adventure, Comedy, Sci-Fi",94,4.0,,731,,min,
Mum kokulu kadinlar,(1996),Drama,89,5.1,,486,,min,
Ullathai Allitha,(1996),Comedy,149,7.8,,321,,min,
Sariwa,(1996),"Drama, Romance",105,5.5,,13,,min,
Chhota Sa Ghar,(1996),Drama,141,3.8,,6,,min,
Chiavi in mano,(1996),Comedy,94,4.5,,80,,min,
That's Cunning! Shijo saidai no sakusen,(1996),Comedy,99,6.7,,137,,min,
Uma Estranha em Minha Vida,(1996),Drama,88,4.8,,55,,min,
Akkada Ammayi Ikkada Abbayi,(1996),"Action, Romance",159,5.2,,600,,min,
Delitti a luce rossa,(1996),"Crime, Mystery, Thriller",82,5.8,,23,,min,
Anna Oz,(1996),"Drama, Mystery, Thriller",98,5.4,,137,,min,
Aatank,(1996),"Action, Thriller",113,4.1,,80,,min,
Aldri mer 13!,(1996),"Drama, Family",77,4.8,,275,,min,
Alien Species,(1996),Sci-Fi,92,2.5,,520,,min,
Sånt är livet,(1996),"Drama, Comedy",131,4.5,,455,,min,
Sûpâ no onna,(1996),Comedy,127,7.1,,351,,min,
Agigongryong Doolie,(1996),"Animation, Adventure",80,7.5,,69,,min,
Loser,(1996),Drama,80,6.4,0.24,215,,min,M
Sangue nas Trevas,(1996),Horror,95,4.8,,144,,min,
Compagna di viaggio,(1996),Drama,104,6.8,,246,,min,
Le livre des désirs,(1996),Drama,88,5.9,,17,,min,
Kissing a Dream,(2001),Thriller,91,4.2,,49,,min,
Namorados,(1996),Comedy,81,5.7,,398,,min,
Nemuru otoko,(1996),Drama,103,7.1,,193,,min,
"Adeus, Pai",(1996),Drama,85,6.9,,510,,min,
Les agneaux,(1996),Drama,90,7.2,,6,,min,
Color of a Brisk and Leaping Day,(1996),Drama,87,6.3,0.02,153,,min,M
Dead Tides,(1996),"Action, Drama, Thriller",100,4.6,,251,,min,
Sweet Angel Mine,(1996),Thriller,88,5.8,,316,,min,
Honfoglalás,(1996),History,109,2.6,,905,,min,
Meu Amigo Joe,(1996),"Drama, Family",101,6.7,,266,,min,
Walnut Creek,(1996),"Drama, Thriller",103,3.7,,129,,min,
Last Resort,(1996),"Action, Adventure, Drama",130,4.6,,122,,min,
Brujas,(1996),Drama,87,5.6,,311,,min,
Swann,(1996),"Drama, Romance",96,4.8,,111,,min,
Kolonel Bunker,(1996),"Drama, History",103,7.1,,48,,min,
Maa Ki Shakti,(1996),Drama,,,,,,,
Nitrato d'argento,(1996),"Comedy, Drama, History",87,6.7,,106,,min,
Hindsight,(1996),Drama,92,5.1,,78,,min,
Eterna Obsessão,(1996),Drama,89,4.9,,50,,min,
Dangerous Cargo,(1996),Thriller,91,6.6,,43,,min,
Sa aking mga kamay,(1996),"Action, Crime, Drama",115,8.0,,22,,min,
Rakshak,(1996),"Action, Thriller",164,4.7,,255,,min,
Livers Ain't Cheap,(1996),"Action, Crime",89,4.9,,205,,min,
Tirad Pass: The Story of Gen. Gregorio del Pilar,(1996),"Action, Biography, History",,8.6,,45,,,
Mortinho por Chegar a Casa,(1996),Comedy,102,6.8,,292,,min,
Passage à l'acte,(1996),Thriller,105,5.8,,243,,min,
Italiani,(1996),"Drama, Romance",99,6.9,,64,,min,
Enteng and the Shaolin Kid,(1996),"Action, Comedy",,8.2,,8,,,
Gik dou sau sing,(1996),"Mystery, Thriller",95,4.9,,76,,min,
Castle Ghosts of Ireland,(1996),,52,7.8,,44,,min,
Acerto Fatal,(1996),"Action, Adventure",101,4.2,,178,,min,
Meng Bo,(1996),"Action, Crime, Comedy",100,5.7,,56,,min,
Um Verão Inesquecível,(1996),"Drama, Family",93,5.5,,251,,min,
Listen,(1996),"Mystery, Thriller",101,4.8,,301,,min,
Cat Among the Pigeons,(1996),,,6.8,,19,,,
O Tigre Solitário,(1996),"Action, Adventure",95,4.6,,70,,min,
Dovidjenja u Cikagu,(1996),"Comedy, Crime",80,4.1,,158,,min,
Han fu gang,(1996),"Action, Drama",94,5.6,,69,,min,
God's Lonely Man,(1996),Drama,98,6.2,,198,,min,
Naar de klote!,(1996),"Romance, Drama",104,5.6,,645,,min,
Blackout - Quando Tudo Acontece,(1996),Drama,90,4.8,,46,,min,
Prea târziu,(1996),"Drama, Thriller",106,7.6,,554,,min,
Kalvarija,(1996),Drama,93,6.6,,219,,min,
Power 98,(1996),"Action, Mystery, Thriller",89,4.6,,250,,min,
Spellbreaker: O Segredo dos Gnomos,(1996),"Family, Fantasy, Horror",85,3.6,,130,,min,
O Juízo Final,(1996),"Action, Horror, Thriller",98,4.0,,211,,min,
Sardari Begum,(1996),Drama,116,6.7,,160,,min,
The Gingerbread House,(1996),,51,6.5,,8,,min,
Devaraagam,(1996),"Drama, Romance",144,6.9,,121,,min,
Somebody Is Waiting,(1996),Drama,90,6.8,,389,,min,
Diamond Run,(1996),"Action, Crime",110,4.1,,54,,min,
Portraits of a Killer,(1996),"Action, Drama, Thriller",93,5.1,,151,,min,
Janumada Jodi,(1996),"Drama, Romance",140,8.2,,61,,min,
Da Best in da West 2: Da Western Pulis Istori,(1996),"Action, Comedy",,6.6,,20,,,
Hagedorn,(1996),"Action, Drama",,6.4,,5,,,
Ram Aur Shyam,(1996),"Action, Crime, Drama",,4.7,,14,,,
Everything Relative,(1996),Drama,110,6.0,,181,,min,
Kireedamillatha Rajakkanmar,(1996),Comedy,133,5.2,,28,,min,
"Hommes, femmes, mode d'emploi",(1996),"Comedy, Drama",122,6.0,,645,,min,
Total Force,(1996),Sci-Fi,,3.0,,109,,,
El Noom fi el Asal,(1996),Drama,177,6.2,,644,,min,
Lang man feng bao,(1996),"Action, Drama",108,6.1,,136,,min,
She xie ye he hua,(1996),,89,,,,,min,
Ang pinakamagandang hayop sa balat ng lupa,(1996),Drama,,6.5,,11,,,
Offspring,(1996),"Drama, Thriller",83,4.7,,32,,min,
The Abominable Snowman,(1996),"Action, Horror",90,3.5,,27,,min,
The Quiet Room,(1996),Drama,93,6.7,,534,,min,
Ging bin,(1996),"Crime, Romance, Thriller",97,5.9,,128,,min,
Le journal du séducteur,(1996),"Comedy, Crime, Drama",95,6.8,,274,,min,
Playing Dangerous 2,(1996),"Action, Comedy, Crime",97,4.4,,107,,min,
Mi nombre es sombra,(1996),Drama,90,6.1,,62,,min,
Gam chi yuk yip 2,(1996),"Comedy, Drama, Romance",110,6.5,,410,,min,
Fantozzi - Il ritorno,(1996),Comedy,97,5.3,,995,,min,
Selingkuh,(1996),"Drama, Romance",71,6.7,,6,,min,
Shooter on the Side,(1996),Drama,,5.6,,42,,,
Mafia,(1996),Action,128,5.1,,53,,min,
Nu är pappa trött igen,(1996),"Comedy, Drama",82,3.9,,101,,min,
Demolition Highway,(1996),"Action, Crime, Drama",86,3.8,,40,,min,
Past Perfect,(1996),"Action, Drama, Sci-Fi",92,4.9,,325,,min,
Das Zauberbuch,(1996),"Comedy, Family, Fantasy",80,6.0,,129,,min,
Reindeer Games,(1996),"Drama, Horror, Thriller",113,4.2,,178,,min,
Butch Camp,(1996),Comedy,101,5.3,,260,,min,
De mi barrio con amor,(1996),"Comedy, Romance",100,7.7,,38,,min,
April Boys: Sana'y mahalin mo rin ako,(1996),"Comedy, Drama, Romance",,8.2,,10,,,
Suhaga Sindura,(1996),Drama,162,5.8,,6,,min,
Kagat,(1996),Action,,,,,,,
Absolute Aggression,(1996),"Action, Sci-Fi, Thriller",91,4.1,,92,,min,
El chupacabras,(1996),"Horror, Sci-Fi",90,4.3,,24,,min,
Talaashi,(1996),"Crime, Drama",157,4.6,,28,,min,
Hipotermia,(1996),"Action, Drama, Thriller",86,6.7,,1.050,,min,
Yatsuhaka-mura,(1996),Mystery,126,6.5,,59,,min,
Four Tales of Two Cities,(1996),"Comedy, Drama",93,6.3,,6,,min,
Inocência Mortal,(1996),Thriller,80,6.5,,71,,min,
Tin ngai hoi gok,(1996),"Drama, Romance",109,7.3,,370,,min,
Evil Obsession,(1996),Thriller,95,5.1,,90,,min,
Snitch,(1996),"Action, Crime",97,4.5,,125,,min,
Driven,(1996),Drama,103,6.2,,63,,min,
Naked Acts,(1996),"Comedy, Drama",90,5.7,,32,,min,
Indira,(1996),Drama,143,7.0,,190,,min,
La passione,(1996),Music,91,7.5,,76,,min,
Dipu Number 2,(1996),"Adventure, Family",154,8.9,,1.723,,min,
Jidu hanleng,(1996),Drama,99,6.6,,225,,min,
Overkill,(I) (1996),"Action, Thriller",88,4.7,,132,,min,
Mumfie's Quest: The Movie,(1996),"Animation, Family",108,8.2,,40,,min,
The Last Home Run,(1996),"Family, Fantasy, Sport",93,6.0,,154,,min,
Eno nakano bokuno mura,(1996),"Drama, Family, Fantasy",112,7.0,,362,,min,
Chun hua meng lu,(1996),Drama,123,6.4,,59,,min,
Marciando nel buio,(1996),Drama,105,6.6,,89,,min,
Anantha Rathriya,(1996),Drama,82,7.0,,33,,min,
Luxor Live,(1996),,,,,,,,
Fúria Brutal,(1996),"Action, Crime, Drama",88,5.6,,112,,min,
Breathing Room,(1996),"Comedy, Romance",90,5.0,,103,,min,
Gwai gek yuen: Ging ching yim lui long,(1996),"Comedy, Horror",90,3.3,,32,,min,
Autoportret z kochanka,(1996),"Drama, Romance",83,5.8,,111,,min,
Lust and Revenge,(1996),"Comedy, Drama",95,6.7,,71,,min,
Cassiopéia,(1996),"Family, Adventure, Animation",80,6.8,,181,,min,
The Prince,(I) (1996),,,5.4,,37,,,
Sechinku,(1996),Drama,92,8.3,,49,,min,
The Destiny of Marty Fine,(1996),Drama,85,5.7,,50,,min,
Hércule e Sherlock,(1996),"Comedy, Crime",95,4.3,,540,,min,
Samounistuvanje,(1996),Comedy,97,6.9,,121,,min,
Few of Us,(1996),Drama,105,7.3,,495,,min,
Marked Man,(1996),"Action, Crime, Drama",94,5.3,,276,,min,
Jung,(1996),"Action, Crime, Drama",146,3.9,,202,,min,
Jaya Ganga,(1996),"Drama, Romance",94,7.0,,55,,min,
Chung fung dui liu feng gai tau,(1996),"Action, Crime",91,6.7,,752,,min,
Yabu no naka,(1996),"Fantasy, Horror, Mystery",88,6.4,,21,,min,
"Brigands, chapitre VII",(1996),"Comedy, Drama",129,7.1,,285,,min,
Joulubileet,(1996),Comedy,84,7.1,,389,,min,
Angaara,(1996),"Action, Crime",127,4.9,,19,,min,
Megha,(1996),Romance,,4.0,,45,,,
Drømmen om kaptein Sabeltanns rike,(1996),"Adventure, Family",,5.7,,102,,,
Beach House,(1996),Comedy,101,5.9,,83,,min,
Namak,(1996),"Action, Drama, Family",148,4.2,,32,,min,
Walkabout,(1996),Comedy,98,7.3,,31,,min,
Fake,(1996),"Animation, Comedy, Crime",60,6.3,,219,,min,
Maahir,(1996),Family,,3.3,,21,,,
Beqabu,(1996),"Action, Drama, Family",,4.2,,47,,,
Hung dang kui,(1996),"Action, Comedy, Crime",91,5.5,,158,,min,
Misty,(1996),"Drama, Romance",99,5.0,,71,,min,
Coimbatore Mappillai,(1996),"Drama, Romance",,7.2,,88,,,
Les grands ducs,(1996),Comedy,85,5.8,,901,,min,
Warhead,(1996),"Action, Thriller",100,3.9,,203,,min,
Cuori al verde,(1996),"Comedy, Romance",103,6.7,,98,,min,
Ghunghat,(1996),"Musical, Romance, Thriller",,5.0,,49,,,
Pon un hombre en tu vida,(1996),Comedy,87,5.9,,172,,min,
Kyoko,(1996),Drama,100,6.0,,80,,min,
Le cri de la soie,(1996),"Drama, Romance",110,6.9,,146,,min,
"Pianese Nunzio, 14 anni a maggio",(1996),"Crime, Drama, Romance",114,6.2,,311,,min,
River Street,(1996),"Comedy, Drama, Romance",90,5.8,,66,,min,
Azúcar amarga,(1996),"Drama, Romance",105,6.9,0.39,604,,min,M
The Method,(1996),"Crime, Drama",97,5.0,,115,,min,
Caçada sem Trégua,(1996),"Action, Sci-Fi",99,3.1,,309,,min,
Bonita,(1996),"Adventure, Comedy, Drama",89,5.6,,7,,min,
Muqaddar,(1996),Crime,,6.2,,26,,,
Sallapam,(1996),"Drama, Musical, Romance",141,6.4,,181,,min,
Kureyon Shinchan: Hendarando no Daiboken,(1996),"Animation, Adventure, Comedy",93,6.8,,112,,min,
Rowing Through,(1996),"Drama, Sport",116,6.7,,84,,min,
Same River Twice,(1996),Drama,103,5.7,,155,,min,
Historias Breves 1,(1996),,109,6.4,,12,,min,
Metalmeccanico e parrucchiera in un turbine di sesso e di politica,(1996),Comedy,101,5.5,,171,,min,
Azhakiya Ravanan,(1996),"Comedy, Drama",120,7.3,,620,,min,
Zero Woman III: Keishichô 0-ka no onna,(1996),"Drama, Thriller, Crime",86,5.5,,69,,min,
Pasajes,(1996),Drama,90,4.9,,68,,min,
"Perdona bonita, pero Lucas me quería a mí",(1996),"Comedy, Mystery",87,5.5,,435,,min,
Milyonaryong mini,(1996),"Comedy, Romance",90,7.8,,8,,min,
Rangbaaz,(1996),Action,,6.1,,39,,,
O orgasmos tis ageladas,(1996),Comedy,90,4.5,,325,,min,
Alvo Terrorista,(1996),Thriller,83,5.6,,86,,min,
Close Up,(1996),"Mystery, Thriller",84,6.1,,58,,min,
Charada Mortal,(1996),Drama,92,4.2,,35,,min,
Naburareru ane,(1996),Drama,60,5.7,,7,,min,
Hong shi zi,(1996),"Drama, History",168,7.4,,53,,min,
The Appointment,(1996),Thriller,89,6.9,,19,,min,
Yash,(1996),Musical,132,6.2,,12,,min,
Never Met Picasso,(1996),"Comedy, Drama, Romance",101,5.8,,120,,min,
Crossing Over,(1996),Drama,52,6.9,,43,,min,
O Mistério de Gator Face,(1996),"Adventure, Comedy, Horror",99,4.6,,258,,min,
Sol de Outono,(1996),"Comedy, Drama, Romance",110,7.2,,437,,min,
Do Re Mi,(1996),"Comedy, Drama, Music",110,7.5,,33,,min,
"Aquí llega Condemor, el pecador de la pradera",(1996),"Comedy, Musical, Western",90,2.7,,561,,min,
Flipping - Sem Limites Para Matar,(1996),"Crime, Drama",102,4.3,,140,,min,
Más allá del jardín,(1996),Drama,90,6.2,,187,,min,
Jaan,(1996),"Action, Romance",170,4.1,,487,,min,
Ikaw ang mahal ko,(1996),"Action, Romance, Comedy",111,,,,,min,
Nan yang di yi xie jiang,(1996),"Comedy, Fantasy, Horror",96,6.4,,54,,min,
Diego,(1996),"Action, Drama",102,,,,,min,
Lone Justice 3,(1996),Western,,7.6,,23,,,
Deep in the Heart,(1996),"Comedy, Drama",90,4.6,,32,,min,
A Vingança da Rainha da Neve,(1996),Animation,64,5.7,,137,,min,
Bikini Goddesses,(1996),Comedy,82,3.6,,56,,min,
Brittle Glory,(1996),"Comedy, Drama",84,4.3,,97,,min,
Castle Ghosts of Scotland,(1996),Drama,52,8.1,,47,,min,
Abbuzze! Der Badesalz Film,(1996),Comedy,95,6.7,,795,,min,
November Afternoon,(1996),Drama,82,5.5,,24,,min,
Biyer Phul,(1996),"Drama, Musical",156,6.5,,55,,min,
Smuggler,(1996),"Action, Crime",,4.8,,11,,,
Esercizi di stile,(1996),"Comedy, Drama, Thriller",80,5.0,,37,,min,
Harry och Sonja,(1996),Comedy,101,5.3,,104,,min,
"Isa, dalawa, takbo!",(1996),"Comedy, Horror",,7.8,,6,,,
Wanted: Perfect Mother,(1996),"Comedy, Drama, Musical",99,6.4,,15,,min,
Flame,(1996),"Drama, War",88,6.9,,69,,min,
Luna e l'altra,(1996),"Comedy, Fantasy",100,6.5,,95,,min,
Glöckner von Notre Dame,(1996),Animation,65,1.6,,17,,min,
Mossane,(1996),Drama,105,7.2,,77,,min,
Element of Doubt,(1996),"Crime, Thriller",100,6.5,,93,,min,
Starcrypt,(1996),"Action, Mystery, Sci-Fi",,3.5,,41,,,
Squillo,(1996),Thriller,100,2.6,,77,,min,
De Zeemeerman,(1996),"Comedy, Fantasy",111,2.9,,477,,min,
Tabaahi,(1996),"Action, Crime, Drama",,5.1,,16,,,
Jurmana,(1996),Action,134,5.7,,27,,min,
Laxman Rekha,(1996),Drama,154,5.9,,9,,min,
Bao jie: Qing qing,(1996),Thriller,90,5.7,,40,,min,
Rescuing Desire,(1996),Drama,111,7.2,,73,,min,
Akwarium,(1996),Action,145,6.7,,155,,min,
Chicken,(1996),Comedy,90,5.3,,59,,min,
Intolerance,(1996),Drama,94,6.1,,41,,min,
Un samedi sur la terre,(1996),"Comedy, Drama",95,7.1,,67,,min,
Lampiasan nafsu,(1996),"Drama, Romance",78,,,,,min,
Kudumbakodathi,(1996),,,5.0,,42,,,
Malena es un nombre de tango,(1996),Drama,109,6.1,,254,,min,
Der kalte Finger,(1996),Thriller,94,6.0,,108,,min,
Ferie d'agosto,(1996),"Comedy, Drama",106,6.7,,776,,min,
Att stjäla en tjuv,(1996),"Comedy, Crime, Romance",93,4.2,,727,,min,
Radio Romance,(1996),"Drama, Romance",123,5.9,,8,,min,
Tan qing shuo ai,(1996),"Drama, Romance",98,6.1,,7,,min,
Zordaar,(1996),Action,,5.1,,22,,,
No Easy Way,(1996),Drama,107,7.9,,56,,min,
S.P. Parshuram,(1996),"Action, Drama",140,5.9,,86,,min,
Intlo Illalu Vantaintlo Priyuralu,(1996),"Comedy, Family",,6.9,,182,,,
Jing wu ying xiong 2: Tie bao biao,(1996),Action,90,4.6,,92,,min,
Slodko gorzki,(1996),"Drama, Romance",90,5.2,,303,,min,
Where 'D' Girls 'R',(1996),Comedy,,7.5,,11,,,
Fantôme avec chauffeur,(1996),"Adventure, Comedy, Fantasy",78,4.9,,690,,min,
Carjack,(1996),Action,,8.1,,34,,,
Po di Sangui,(1996),Drama,90,6.7,,43,,min,
Os Olhos da Ásia,(1996),"Drama, History",86,5.8,,44,,min,
El sueño de los héroes,(1996),Drama,120,6.2,,127,,min,
Baksha Rahasya,(1996),Adventure,197,7.1,,410,,min,
The Children of Captain Grant,(1996),"Adventure, Drama, Family",115,7.6,,34,,min,
Como Nascem os Anjos,(1996),Drama,100,6.7,,300,,min,
Bhairavi,(1996),"Drama, Musical, Romance",145,6.1,,28,,min,
Susanna,(1996),"Crime, Drama, Romance",93,5.6,,90,,min,
The Cockroach That Ate Cincinnati,(1996),"Comedy, Sci-Fi",95,6.5,,42,,min,
Long zai Shaolin,(1996),"Action, Adventure, Comedy",89,5.5,,164,,min,
Lejos de África,(1996),Drama,115,6.6,,36,,min,
Vijeta,(1996),Action,,4.2,,60,,,
Putravati,(1996),Drama,124,,,,,min,
Not Again!,(1996),"Comedy, Romance",91,5.0,,20,,min,
Zona 39 - Perigo Mortal,(1996),Sci-Fi,95,4.6,,250,,min,
Gonin 2,(1996),"Action, Crime, Thriller",108,6.2,,372,,min,
Javanmard,(1996),,,4.4,,24,,,
Um Céu de Estrelas,(1996),Drama,70,6.7,,103,,min,
Neon Signs,(1996),Drama,86,6.7,,41,,min,
Wake Up to Kill 3,(1996),"Action, Adventure, Comedy",83,,,,,min,
Sunset After Dark,(1996),"Drama, Thriller",87,4.8,,25,,min,
Julio y su ángel,(1996),"Drama, Family, Fantasy",92,5.1,,108,,min,
Jia nan jia nu,(1996),Romance,91,5.4,,7,,min,
Monopol,(1996),Comedy,106,6.0,,545,,min,
Salón México,(1996),Drama,79,6.7,,89,,min,
Vá Onde Seu Coração Mandar,(1996),"Drama, Romance",110,5.3,,181,,min,
Tomas,(1996),Drama,78,6.3,,82,,min,
Street Rats,(1996),Sci-Fi,129,6.2,,39,,min,
Halo,(1996),"Drama, Family",92,7.9,,425,,min,
Daayraa,(1996),"Drama, Music, Romance",107,7.2,,72,,min,
Helpless,(1996),Crime,80,6.5,,189,,min,
Tin joek yau ching 3: Fung foh ga yan,(1996),"Drama, Romance, War",95,5.7,,173,,min,
Frame by Frame,(1996),,,3.9,,38,,,
La suburban dorada,(1996),,81,,,,,min,
Impakto,(1996),Horror,99,6.6,,17,,min,
Kuang ye san qian xiang,(1996),Drama,84,7.0,,23,,min,
Takot ka ba sa dilim,(1996),"Horror, Thriller",,6.6,,25,,,
"Delphine 1, Yvan 0",(1996),"Comedy, Romance",91,5.2,,462,,min,
Sahasa Veerudu Sagara Kanya,(1996),"Action, Adventure, Fantasy",139,6.2,,131,,min,
Sthreeku Vendi Sthree,(1996),,,,,,,,
Portland,(I) (1996),"Crime, Drama",103,6.0,,331,,min,
