Title,Year,Genre,Runtime,Rating,Gross,Votes,Metascore,Runtime_unit,Gross_unit
Os Perigos do Espadachim Sentimental,(1982),"Adventure, Mystery",87,6.2,,91,,min,
Breach of Contract,(1982),,,6.6,,25,,,
Brantôme 81: Vie de dames galantes,(1982),,123,4.5,,12,,min,
Lie tou,(1982),"Action, Thriller",98,4.2,,99,,min,
Subhalekha,(1982),"Family, Drama, Musical",139,7.3,,180,,min,
T-Bird at ako,(1982),"Crime, Drama",,6.4,,30,,,
Yin ji,(1982),"Action, Fantasy, Horror",88,6.0,,137,,min,
Með allt á hreinu,(1982),"Comedy, Musical",99,7.2,,341,,min,
Cucaracha,(1982),Drama,91,7.3,,341,,min,
Den ubetænksomme elsker,(1982),"Drama, Mystery, Romance",93,6.1,,42,,min,
Vakil Babu,(1982),"Drama, Mystery",150,7.2,,70,,min,
"Sabine Kleist, 7 Jahre...",(1982),Family,73,7.4,,75,,min,
Mystery at Castle House,(1982),"Crime, Mystery",80,7.2,,51,,min,
Desenfrenos carnales,(1982),,85,5.1,,24,,min,
En busca del polvo perdido,(1982),Comedy,79,5.8,,31,,min,
Thorli Jaau,(1982),"Drama, Family",,,,,,,
Kombina,(1982),"Drama, Thriller",119,7.3,,205,,min,
"Nestor Burma, détective de choc",(1982),"Adventure, Comedy, Mystery",90,4.9,,65,,min,
Tête à claques,(1982),Comedy,92,4.6,,69,,min,
"Roda, tsanta kai kopana",(1982),Comedy,96,5.9,,768,,min,
O Rei da Boca,(1982),Crime,120,5.0,,7,,min,
Shapit,(1982),,,6.2,,11,,,
Liebeskonzil,(1982),Drama,92,7.0,,33,,min,
Troyee,(1982),Drama,113,6.2,,20,,min,
Chalti Ka Naam Zindagi,(1982),Drama,,5.8,,9,,,
Murimgori,(1982),"Action, Drama",90,5.0,,70,,min,
Relasyon,(1982),Drama,114,7.6,,67,,min,
Un terceto peculiar,(1982),Comedy,90,5.7,,34,,min,
O Arqueiro Valente e Sua Parceira,(1982),"Action, Romance",100,5.4,,131,,min,
Sen-nen joô,(1982),"Animation, Action, Adventure",121,7.1,,247,,min,
Rajanigandha,(1982),"Drama, Family",145,6.2,,9,,min,
Likainen puolitusina,(1982),Comedy,96,3.4,,75,,min,
Mikan no taikyoku,(1982),Drama,123,6.4,,149,,min,
Dark Sanity,(1982),"Drama, Horror",88,3.3,,153,,min,
Orgolii,(1982),Drama,106,7.3,,14,,min,
Fidelidade à Três,(1982),Comedy,91,5.7,,108,,min,
Wend Kuuni,(1982),Drama,75,6.9,,197,,min,
Ilakkangal,(1982),Romance,114,5.8,,13,,min,
Mizu no nai puuru,(1982),"Crime, Drama",103,7.0,,463,,min,
Giggi il bullo,(1982),Comedy,88,4.6,,121,,min,
Tara Maldita,(1982),,80,,,,,min,
Carry Me Back,(1982),"Comedy, Drama",102,6.1,,47,,min,
Demonios en el jardín,(1982),Drama,97,6.5,,212,,min,
Bo jin,(1982),"Action, Drama",85,6.1,,39,,min,
Star,(1982),"Drama, Musical",,7.5,,43,,,
I Was a Zombie for the F.B.I.,(1982),"Comedy, Sci-Fi",105,4.7,,159,,min,
Meister Eder und sein Pumuckl,(1982),Family,84,7.0,,155,,min,
Akuma no heya,(1982),Thriller,89,3.5,,6,,min,
Miss Right,(1982),Comedy,87,3.9,,45,,min,
Yeh Nazdeekiyan,(1982),"Drama, Romance",,6.5,,30,,,
La golfa del barrio,(1982),"Comedy, Drama",96,5.2,,21,,min,
For Tors skyld,(1982),"Drama, Family",82,6.5,,46,,min,
El orgasmo y el éxtasis,(1982),,80,,,,,min,
Main Intequam Loonga,(1982),"Action, Drama",,5.2,,34,,,
On s'en fout... nous on s'aime,(1982),Comedy,82,5.5,,23,,min,
Chispita y sus gorilas,(1982),"Comedy, Musical",80,4.5,,29,,min,
La máxima felicidad,(1982),Drama,93,6.5,,6,,min,
Gopichand Jasoos,(1982),"Comedy, Thriller",150,5.9,,105,,min,
Mi quan san shi liu zhao,(1982),"Action, Drama",92,5.4,,104,,min,
Hard Feelings,(1982),Drama,105,5.9,,25,,min,
Sangkuriang,(1982),Fantasy,,5.8,,12,,,
To stigma,(1982),"Crime, Drama",100,7.3,,68,,min,
Leung mooi zai,(1982),Drama,90,7.3,,28,,min,
Mafalda,(1982),"Animation, Comedy, Family",82,6.4,,145,,min,
Fome de Sexo,(1982),,85,5.2,,16,,min,
Difendimi dalla notte,(1982),Thriller,90,7.8,,13,,min,
Piège pour une femme seule,(1982),Crime,84,2.8,,5,,min,
Meharbaani,(1982),Drama,140,6.3,,18,,min,
Telugu Nadu,(1982),,,6.8,,6,,,
Xue xi Tang Ren Jie,(1982),Action,90,6.2,,19,,min,
"Ya no soy virgen, olé, ya no soy virgen",(1982),Drama,75,6.6,,7,,min,
Raj Mahal,(1982),"Action, Drama",,6.0,,16,,,
Special Silencers,(1982),"Action, Drama, Fantasy",86,5.9,,66,,min,
Sawak al-utubis,(1982),Drama,107,7.5,,333,,min,
Dongkrak antik,(1982),,90,7.9,,63,,min,
Yeh To Kamaal Ho Gaya,(1982),"Action, Comedy, Drama",136,6.4,,36,,min,
N'oublie pas ton père au vestiaire...,(1982),Comedy,95,3.9,,26,,min,
Breakfast in Paris,(1982),"Comedy, Romance",94,6.4,,38,,min,
Engeyo Ketta Kural,(1982),"Drama, Romance",120,7.3,,58,,min,
Todo es posible en Granada,(1982),"Musical, Comedy",95,3.5,,37,,min,
Ta sainia,(1982),Comedy,85,4.4,,75,,min,
Ahava Ilemeth,(1982),Drama,85,5.1,,22,,min,
Pronto... Lucia,(1982),Drama,,3.7,,7,,,
Onna shinnyû-shain: 5-ji kara 9-ji made,(1982),Comedy,66,5.9,,25,,min,
Sumbandh,(1982),"Action, Drama, Romance",,5.9,,10,,,
Los sueños húmedos de Patrizia,(1982),Comedy,85,5.6,,36,,min,
Avskedet,(1982),Drama,90,5.7,,40,,min,
Domino,(1982),Drama,118,7.1,,26,,min,
Matar e Correr,(1982),Mystery,96,4.4,,32,,min,
Miris dunja,(1982),"Drama, Romance, War",97,6.9,,112,,min,
Dan Oniroku kurokami nawa fujin,(1982),"Crime, Drama, Romance",66,5.3,,20,,min,
Xiao sheng pa pa,(1982),Horror,91,6.2,,81,,min,
Hong fen bing tuan,(1982),"Action, Crime, Drama",90,6.2,,131,,min,
Que les gros salaires lèvent le doigt!,(1982),"Comedy, Drama",98,5.7,,271,,min,
Bandhalu Anubandhalu,(1982),"Drama, Family",,6.1,,11,,,
"Cristóbal Colón, de oficio... descubridor",(1982),"Comedy, Musical",85,3.9,,198,,min,
An Outpost of Progress,(1982),"Drama, Adventure, Family",45,,,,,min,
Rano,(1982),Drama,146,,,,,min,
Det parallelle lig,(1982),Crime,113,6.1,,86,,min,
Ragam Thedum Pallavi,(1982),,,,,,,,
Waidmannsheil im Spitzenhöschen,(1982),Comedy,87,3.8,,36,,min,
Al sur del edén,(1982),Drama,92,4.9,,18,,min,
Der Zauberberg,(1982),Drama,153,6.5,,394,,min,
Otoko wa tsurai yo: Hana mo arashi mo Torajirô,(1982),"Comedy, Romance",106,6.8,,50,,min,
Esas chicas tan pu...,(1982),"Comedy, Drama",91,4.9,,42,,min,
Chambal Ke Daku,(1982),"Action, Thriller",,,,,,,
Una aventura llamada Menudo,(1982),Music,90,6.2,,28,,min,
Morte in Vaticano,(1982),"Drama, Thriller",105,5.4,,55,,min,
Bayi ajaib,(1982),Horror,94,6.3,,23,,min,
Las computadoras,(1982),"Comedy, Drama",85,6.3,,16,,min,
El chanfle II,(1982),"Comedy, Family, Fantasy",90,6.3,,224,,min,
Pokkiri Raja,(1982),"Drama, Musical",140,6.2,,126,,min,
Señora de nadie,(1982),Drama,90,7.3,,83,,min,
"Il tifoso, l'arbitro e il calciatore",(1982),Comedy,93,5.8,,207,,min,
Retrato de una mujer casada,(1982),"Drama, Thriller",92,6.9,,47,,min,
Il conte Tacchia,(1982),Comedy,117,6.3,,255,,min,
Justice Chowdhary,(1982),"Action, Drama",141,7.0,,69,,min,
Far East,(1982),Drama,102,6.0,,97,,min,
Moral,(1982),Drama,150,7.4,,29,,min,
O Vale dos Amantes,(1982),Drama,88,3.9,,15,,min,
Hero,(1982),"Adventure, Drama, Fantasy",92,3.5,,42,,min,
Bosveld Hotel .... Die Moewie,(1982),Comedy,88,,,,,min,
Dil-E-Nadaan,(1982),"Drama, Romance",,6.5,,32,,,
Padayottam,(1982),"Action, Drama, Thriller",,6.7,,114,,,
Ninaivellam Nitya,(1982),,118,5.7,,22,,min,
Ayaash,(1982),Romance,131,5.5,,29,,min,
Gharib fi Bayti,(1982),Comedy,116,6.3,,381,,min,
Girl from India,(1982),Drama,95,7.1,,25,,min,
Kagami no naka no etsuraku,(1982),Drama,66,6.6,,10,,min,
Mercenários de Hong Kong,(1982),"Action, Drama",,6.9,,80,,,
Berdugo,(1982),"Action, Drama",,7.0,,5,,,
Prohari,(1982),Romance,,,,,,,
Jeeo Aur Jeene Do,(1982),"Action, Drama",,4.5,,13,,,
A Câmara Escura,(1982),Drama,94,5.6,,53,,min,
Ma femme s'appelle reviens,(1982),Comedy,85,5.3,,363,,min,
Roma dalla finestra,(1982),Mystery,104,5.0,,10,,min,
Van de koele meren des doods,(1982),"Drama, Thriller",120,6.4,,360,,min,
Chandane Shimpit Ja,(1982),Family,,,,,,,
Waqt Ke Shehzade,(1982),Musical,,3.6,,5,,,
"Ninja, o Feiticeiro Violento",(1982),"Action, Fantasy, Horror",90,4.4,,66,,min,
Arpa Colla,(1982),Comedy,104,6.8,,408,,min,
Super Majingga 3,(1982),"Animation, Action, Sci-Fi",69,6.2,,28,,min,
En flicka på halsen,(1982),Comedy,91,4.7,,89,,min,
Victims,(1982),"Drama, Horror, Thriller",82,4.8,,38,,min,
Xin tian long ba bu,(1982),,,6.0,,11,,,
Saraba itoshiki daichi,(1982),Drama,130,7.4,,67,,min,
Kono ko no nanatsu no oiwai ni,(1982),Mystery,111,5.5,,35,,min,
Pinku no kaaten,(1982),"Drama, Romance",70,5.7,,15,,min,
Tac-tac,(1982),Drama,98,6.5,,15,,min,
Penentuan,(1982),Drama,,,,,,,
"Buenas noches, señor monstruo",(1982),"Comedy, Family, Fantasy",82,4.2,,123,,min,
Desolation Angels,(1982),"Drama, Horror, Thriller",88,4.7,,27,,min,
Mulheres Liberadas,(1982),Comedy,84,6.2,,11,,min,
As Vigaristas do Sexo,(1982),Comedy,100,5.7,,12,,min,
Evandoi Srimathi Garu,(1982),Drama,,,,,,,
Pyaas,(1982),Drama,,7.2,,28,,,
Nyi blorong,(1982),"Fantasy, Horror",82,6.7,,42,,min,
La vendedora de ropa interior,(1982),Comedy,94,4.5,,19,,min,
Buaya putih,(1982),"Fantasy, Horror",94,3.8,,12,,min,
Feine Gesellschaft - beschränkte Haftung,(1982),Comedy,104,7.0,,12,,min,
Long xue,(1982),"Action, Western",91,5.2,,13,,min,
Dan Oniroku shoujo mokuba-zeme,(1982),Thriller,68,7.1,,31,,min,
Grog,(1982),"Comedy, Drama",100,6.1,,39,,min,
Choi wan kuk,(1982),Drama,84,5.7,,26,,min,
Cheng Zhai chu lai zhe,(1982),"Crime, Drama",89,6.4,,37,,min,
Uliisses,(1982),Drama,94,5.8,,43,,min,
Planetata na sakrovishtata,(1982),"Adventure, Animation, Fantasy",72,6.7,,101,,min,
Cercasi Gesù,(1982),Comedy,105,5.8,,144,,min,
Hwanyeo '82,(1982),Horror,115,6.2,,49,,min,
Viuuulentemente mia,(1982),Comedy,90,5.8,,358,,min,
Kachche Heere,(1982),Action,,5.4,,22,,,
Snow: The Movie,(1982),Comedy,85,5.1,,16,,min,
Duet for Four,(1982),Drama,97,5.6,,19,,min,
Itirazim var,(1982),Drama,,5.6,,26,,,
Il paramedico,(1982),Comedy,110,6.3,,98,,min,
Honey,(1982),Drama,,,,,,,
Nastojanje,(1982),Drama,95,6.2,,12,,min,
Un rolls para Hipólito,(1982),Comedy,84,4.4,,23,,min,
Les quarantièmes rugissants,(1982),Adventure,132,5.8,,42,,min,
Meurtres à domicile,(1982),"Crime, Mystery",90,5.4,,43,,min,
Ba cai Lin Ya Zhen,(1982),"Action, Comedy",86,5.8,,96,,min,
Bheegi Palkein,(1982),Romance,142,5.8,,13,,min,
Bir yudum mutluluk,(1982),"Drama, Musical",,5.1,,21,,,
13. jul,(1982),"Drama, War",110,6.3,,83,,min,
Spittin' Image,(1982),Family,,6.8,,20,,,
Sprong naar de liefde,(1982),"Crime, Drama, Romance",111,8.2,,5,,min,
Sundelbolong,(1982),Horror,,6.2,,42,,,
Aema buin,(1982),,102,3.8,,19,,min,
Mighty Mouse in the Great Space Chase,(1982),"Animation, Action, Adventure",86,6.0,,109,,min,
Excitação Diabólica,(1982),Drama,86,6.2,,6,,min,
Deu Veado na Cabeça,(1982),Comedy,90,3.0,,17,,min,
Gato vs. Rato,(1982),"Action, Comedy",97,6.1,,114,,min,
Ein dicker Hund,(1982),Comedy,86,3.2,,63,,min,
Les petites sauvages,(1982),,95,6.1,,7,,min,
Zozzerie di una moglie in calore,(1982),,,,,,,,
Tangiers,(1982),"Action, Adventure, Crime",82,6.8,,51,,min,
Kvish L'Lo Motzah,(1982),Drama,86,5.8,,24,,min,
La furia de los karatecas,(1982),"Action, Adventure, Sci-Fi",87,4.6,,39,,min,
Tre engle og fem løver,(1982),"Comedy, Family",68,5.8,,146,,min,
"As Gatas, Mulheres de Aluguel",(1982),Comedy,76,,,,,min,
El hijo del cura,(1982),Comedy,,4.8,,76,,,
Whitewater Sam,(1982),"Adventure, Western",85,5.0,,20,,min,
Le transfuge,(1982),Drama,95,,,,,min,
Vado a vivere da solo,(1982),Comedy,98,6.0,,241,,min,
Le Lit,(1982),Drama,80,4.8,,31,,min,
Kalamita,(1982),Comedy,96,6.8,,259,,min,
Zimatar,(1982),"Action, Adventure, Fantasy",138,5.7,,6,,min,
Het beest,(1982),Drama,90,4.8,,70,,min,
Yogoreta eiyû,(1982),"Drama, Romance",112,6.0,,26,,min,
Sati Naag Kanya,(1983),"Drama, Adventure, Action",,5.6,,11,,,
Besa e kuqe,(1982),"Drama, Action",,5.1,,10,,,
Nireekshana,(1982),"Drama, Romance",,7.4,,84,,,
Adile Teyze,(1982),Comedy,69,6.6,,317,,min,
Pares y nones,(1982),Drama,95,6.1,,39,,min,
La seta ibérica,(1982),"Comedy, Drama",65,4.5,,11,,min,
Maut Ka Saya,(1982),Drama,,,,,,,
The Mediterranean,(1982),,87,,,,,min,
Insaan,(1982),"Drama, Family",,5.4,,27,,,
Squizzy Taylor,(1982),"Biography, Crime, Drama",97,6.1,,90,,min,
"Índia, a Filha do Sol",(1982),Drama,85,5.2,,66,,min,
Un macho en la casa de citas,(1982),Comedy,,7.4,,11,,,
Daiamondo wa kizutsukanai,(1982),"Drama, Romance",104,6.4,,19,,min,
Sablazan,(1982),"Drama, War",82,5.7,,40,,min,
Fylakes anilikon,(1982),"Action, Drama, Crime",100,6.7,,269,,min,
Xia ke hang,(1982),"Action, Comedy",83,7.0,,84,,min,
Esok untuk siapa,(1982),"Family, Drama",,8.5,,11,,,
Cain at Abel,(1982),"Action, Drama",112,7.0,,49,,min,
Swayamvaram,(1982),"Drama, Romance",120,7.9,,17,,min,
"Tessa, a Gata",(1982),Drama,110,,,,,min,
Mehndi Rang Layegi,(1982),"Drama, Family",,5.8,,16,,,
Tumhare Bina,(1982),"Drama, Family",139,5.7,,12,,min,
Golpe em Grande Estilo,(1982),"Action, Adventure",93,3.6,,39,,min,
Sandong muljangsu,(1982),Action,78,6.3,,60,,min,
Die Mahnung,(1982),"Biography, Drama",157,5.9,,22,,min,
Giwaku,(1982),"Drama, Crime, Mystery",127,7.2,,93,,min,
Adolescencia,(1982),"Drama, Comedy",108,5.1,,14,,min,
Apradhi Kaun?,(1982),Thriller,,6.0,,13,,,
Partner,(1982),Drama,,,,,,,
Dil... Akhir Dil Hai,(1982),Drama,216,6.1,,11,,min,
Jako zajíci,(1982),Family,79,6.7,,24,,min,
Das zweite Gesicht,(1982),"Drama, Horror",101,6.3,,33,,min,
Le crime d'amour,(1982),Drama,78,6.5,,32,,min,
Farz Aur Kanoon,(1982),"Action, Drama",,5.7,,14,,,
Crosstalk,(1982),"Crime, Romance, Thriller",83,5.7,,47,,min,
"Martes y trece, ni te cases ni te embarques",(1982),Comedy,82,4.2,,43,,min,
Deadly Alliance,(1982),Thriller,90,,,,,min,
Bong ju,(1982),Action,85,6.2,,33,,min,
Enthino Pookunna Pookal,(1982),Drama,141,6.2,,12,,min,
Strike of the Tortured Angels,(1982),Action,80,2.7,,109,,min,
Ana,(1982),Drama,115,7.2,,105,,min,
Tabu,(1982),"Comedy, Musical",79,6.6,,64,,min,
Jak svet prichází o básníky,(1982),Comedy,90,7.0,,424,,min,
Shao Lin nian si liu ma,(1982),"Action, Drama",89,5.7,,131,,min,
Shen tui mi zong shou,(1982),"Action, Drama",81,6.7,,55,,min,
"Pozor, vizita!",(1982),Drama,88,7.1,,175,,min,
Maboroshi no mizuumi,(1982),,164,6.2,,30,,min,
Isla sto.Niño,(1982),War,,,,,,,
Pásla kone na betóne,(1982),"Comedy, Drama, Romance",81,6.9,,162,,min,
"Toña, nacida virgen",(1982),Drama,90,,,,,min,
Experience Preferred... But Not Essential,(1982),Drama,80,7.0,1.08,214,,min,M
Lepuri me pesë këmbë,(1982),"Drama, War",115,8.6,,22,,min,
The Victim,(1982),"Crime, Drama",,,,,,,
Deadly Sunday,(1982),Thriller,105,3.8,,44,,min,
Taaqat,(1982),"Action, Drama",,,,,,,
Anmol Sitaare,(1982),Drama,153,,,,,min,
Les petites guerres,(1982),"Drama, War",108,7.0,,57,,min,
El puño de la muerte,(1982),"Action, Adventure, Sci-Fi",97,,,,,min,
To aima ton agalmaton,(1982),"Drama, Adventure",120,6.6,,9,,min,
Tomruk,(1982),"Adventure, Drama",83,6.5,,233,,min,
Una di troppo,(1982),"Drama, Thriller",90,4.4,,19,,min,
Spaghetti House,(1982),Comedy,103,6.4,,122,,min,
"Amor, Palavra Prostituta",(1982),,92,6.4,,53,,min,
"Ti spacco il muso, bimba!",(1982),"Comedy, Horror",94,4.4,,5,,min,
Concurs,(1982),Drama,96,7.3,,307,,min,
Fifty-fifty,(1982),"Adventure, Drama, Music",87,4.3,,58,,min,
Progon,(1982),War,95,6.1,,35,,min,
Kotha Neeru,(1982),"Drama, Romance",,8.3,,41,,,
Gui mian ren zhe,(1982),"Action, Comedy",85,5.3,,54,,min,
Ggobangdongne saramdeul,(1982),Drama,108,6.1,,53,,min,
Rustom,(1982),Drama,139,6.5,,22,,min,
Vigili e vigilesse,(1982),Comedy,96,5.7,,18,,min,
Yan jing she,(1982),Action,92,5.3,,37,,min,
Quella peste di Pierina,(1982),Comedy,90,3.7,,34,,min,
Die letzte Rache,(1982),"Musical, Animation, Crime",85,7.1,,80,,min,
Sfîrsitul noptii,(1982),Drama,78,7.5,,25,,min,
Aristocratica perversa,(1982),,86,6.0,,7,,min,
Goduria,(1982),,70,,,,,min,
Le quart d'heure américain,(1982),Comedy,90,5.1,,252,,min,
Seiha,(1982),"Crime, Drama, Sci-Fi",142,5.6,,21,,min,
L'indiscrétion,(1982),Crime,94,5.9,,59,,min,
A Primeira Noite de Uma Adolescente,(1982),Comedy,78,,,,,min,
Las aventuras de Zipi y Zape,(1982),"Comedy, Musical, Family",93,3.7,,93,,min,
Dui Poysar Alta,(1982),Drama,128,6.3,,6,,min,
Punks - Os Filhos da Noite,(1982),Action,87,6.7,,9,,min,
Poslední propadne peklu,(1982),"Adventure, Family, Fantasy",83,6.9,,44,,min,
Miracle of Love,(1982),Drama,,,,,,,
Sarah,(1982),"Animation, War, Adventure",60,6.3,,57,,min,
O Falso Caçador de Fantasmas,(1982),"Action, Comedy",96,6.0,,30,,min,
Die Jäger,(1982),"Drama, Mystery",87,4.8,,33,,min,
The Outcasts,(1982),Drama,95,8.1,,34,,min,
Sitam,(1982),"Drama, Family",,6.1,,13,,,
El naco mas naco,(1982),Comedy,85,5.6,,16,,min,
Malaria,(1982),Comedy,82,6.8,,58,,min,
Jin hu men,(1982),"Action, Drama",90,6.3,,25,,min,
Patthar Ki Lakeer,(1982),Drama,,,,,,,
La guérilléra,(1982),War,97,6.1,,16,,min,
Brothers,(1982),Drama,103,4.8,,22,,min,
O Prazer do Sexo,(1982),Drama,85,,,,,min,
Ang panday: Ikatlong yugto,(1982),"Action, Adventure, Fantasy",,6.5,,20,,,
Nagu'a,(1982),Drama,80,6.4,,62,,min,
Pudhu Kavithai,(1982),"Drama, Music",138,7.2,,80,,min,
Haegyeolsa,(1982),"Crime, Drama",108,4.3,,46,,min,
Xie wan zai xie,(1982),"Comedy, Horror",101,5.3,,58,,min,
As Prostitutas do Dr. Alberto,(1982),Drama,90,,,,,min,
Les Pipes de Madame Saint-Claude,(1982),,76,,,,,min,
Dio li fa poi li accoppia,(1982),Comedy,100,5.2,,104,,min,
Hamari Bahu Alka,(1982),"Drama, Family",,6.7,,58,,,
Tir groupé,(1982),"Crime, Drama",88,5.6,,143,,min,
Entre paréntesis,(1982),Drama,84,6.4,,18,,min,
Cha guan,(1982),Drama,125,7.7,,126,,min,
The American Adventure,(1982),History,,7.4,,61,,,
Los autonómicos,(1982),Comedy,88,3.9,,39,,min,
My Juan and Only,(1982),Comedy,,,,,,,
"Venezia, carnevale - Un amore",(1982),"Fantasy, Romance",,,,,,,
Aadharshila,(1982),Drama,154,6.2,,17,,min,
Görgüsüzler,(1982),Comedy,90,6.2,,439,,min,
Casta Diva,(1982),Fantasy,105,7.1,,20,,min,
Dial 100,(1982),"Action, Crime, Drama",145,6.1,,16,,min,
Leopard Fist Ninja,(1982),Action,83,3.9,,89,,min,
La rebelión de los pájaros,(1982),"Comedy, Drama, Family",85,5.9,,22,,min,
Noa Bat 17,(1982),Drama,86,6.6,,47,,min,
Long nu xia fan,(1982),"Fantasy, Musical",92,,,,,min,
Göl,(1982),"Drama, Romance",83,6.1,,125,,min,
Na Trilha da Joia Maldita,(1982),"Action, Crime",108,5.5,,11,,min,
Assignment Berlin,(1982),Drama,94,3.9,,62,,min,
Darling Darling Darling,(1982),"Comedy, Romance",143,6.7,,55,,min,
Corazón de papel,(1982),,95,5.7,,22,,min,
Arkadasim,(1982),"Drama, Romance",100,7.1,,294,,min,
Der Mann auf der Mauer,(1982),Drama,105,6.2,,60,,min,
Aquel famoso Remington,(1982),"Drama, Western",90,6.5,,6,,min,
Tennessee Stallion,(1982),"Action, Adventure, Drama",87,6.0,,8,,min,
Dalla vita di Piero,(1982),,60,,,,,min,
Daniel Bartolo ng Sapang Bato,(1982),Action,,,,,,,
On n'est pas sorti de l'auberge,(1982),Comedy,91,3.4,,138,,min,
T'es folle ou quoi?,(1982),Comedy,90,3.4,,23,,min,
City Lovers,(1982),"Drama, Romance",56,7.1,,7,,min,
Daleko nebo,(1982),,88,6.7,,34,,min,
Loin de Manhattan,(1982),"Comedy, Drama",80,7.1,,32,,min,
Sciopèn,(1982),Comedy,100,7.1,,26,,min,
Asklarin en güzeli,(1982),"Drama, Romance",83,5.5,,68,,min,
The Tragedy of Romeo and Juliet,(1982),Drama,,4.3,,14,,,
À toute allure,(1982),Drama,61,6.9,,15,,min,
Yi jiu ling wu de dong tian,(1982),History,90,,,,,min,
Der Prinz hinter den sieben Meeren,(1982),"Adventure, Family, Fantasy",87,6.2,,29,,min,
Testa o croce,(1982),Comedy,104,6.4,,151,,min,
Han shan fei hu,(1982),"Action, Drama",90,6.6,,67,,min,
Yerjankutyan mekhanika,(1982),"Comedy, Romance",88,5.9,,36,,min,
Nacional III,(1982),Comedy,102,6.5,,308,,min,
There Was a Little Girl,(1982),Drama,,,,,,,
"Tam, na nevedomykh dorozhkakh...",(1983),"Family, Fantasy",69,6.8,,152,,min,
Zakhmee Insaan,(1982),"Action, Thriller",,2.8,,5,,,
Socrates,(1982),,,8.5,,11,,,
Boxoffice,(1982),Drama,93,4.6,,10,,min,
As Aventuras da Turma da Mônica,(1982),Animation,85,7.0,,123,,min,
Naa Desam,(1982),Drama,133,6.9,,9,,min,
Sahasa Simha,(1982),"Crime, Thriller",174,8.0,,39,,min,
Volver,(1982),Drama,,6.8,,37,,,
Sinasamba kita,(1982),"Drama, Romance",,6.9,,8,,,
Ek Daav Bhutacha,(1982),Comedy,,,,,,,
Faize hücum,(1982),"Comedy, Drama",102,6.4,,159,,min,
"No grazie, il caffè mi rende nervoso",(1982),"Comedy, Mystery, Thriller",109,6.6,,284,,min,
Illali Korikalu,(1982),Drama,139,,,,,min,
Dvije polovine srca,(1982),Drama,84,5.8,,24,,min,
Nëntori i dytë,(1982),Drama,93,7.5,,129,,min,
Hukum karma,(1982),,87,5.0,,10,,min,
A contratiempo,(1982),,107,5.7,,42,,min,
Dil Hi Dil Mein,(1982),"Drama, Romance",,3.6,,5,,,
24 chasa dazhd,(1982),Drama,86,7.5,,40,,min,
Ranga,(1982),Action,133,6.1,,84,,min,
Krypskyttere,(1982),"Action, Drama",79,4.0,,20,,min,
Adhura Aadmi,(1982),Action,,,,,,,
La mugrosita,(1982),"Family, Drama",88,5.1,,15,,min,
Desire,(I) (1982),,,5.8,,6,,,
Lie ri nu wa zi,(1982),"Action, War",86,6.6,,13,,min,
Jayucheonyeo,(1982),,95,5.5,,6,,min,
Burdel,(1982),Drama,95,7.2,,10,,min,
Luo tuo Xiang Zi,(1982),Drama,123,6.9,,127,,min,
Tattoo Ari,(1982),"Crime, Drama, Romance",107,6.8,,33,,min,
Heukryong wanggwa biho dongja,(1982),"Animation, Action",70,5.8,,43,,min,
Hosa Belaku,(1982),"Drama, Romance",148,8.2,,64,,min,
A Vingança,(1982),Western,100,4.2,,32,,min,
Ostanovilsya poezd,(1982),Drama,96,7.3,,207,,min,
La casa del paraíso,(1982),,116,5.2,,12,,min,
Fei tou mo nu,(1982),"Fantasy, Horror",92,6.5,,83,,min,
Abenko gongsu gundan,(1982),War,136,4.6,,12,,min,
She's a Very Nice Lady,(1982),,90,6.2,,5,,min,
Het dak van de Walvis,(1982),Fantasy,90,7.0,,172,,min,
Vadias Pelo Prazer,(1982),Drama,81,4.2,,5,,min,
"Rosita Alvirez, destino sangriento",(1982),,,,,,,,
Santa Claus Is Coming to Town!,(1982),"Comedy, Drama, Romance",90,7.0,,175,,min,
Vehra Lambran Da,(1982),Action,,,,,,,
"I Love You, I Hate You",(1983),"Comedy, Romance",,,,,,,
Die dicke Tilla,(1982),"Family, Drama",75,6.5,,25,,min,
Shestoy,(1982),Action,83,6.6,,136,,min,
Jeena Isi Ka Naam Hai,(1982),Romance,,,,,,,
Ala bab el wazir,(1982),"Comedy, Drama, Romance",,6.2,,303,,,
"Sei zärtlich, Pinguin",(1982),"Romance, Comedy",94,5.6,,101,,min,
Ban Geum-ryeon,(1982),History,90,4.4,,12,,min,
A Ilha dos Amores,(1982),"Biography, Drama, Romance",170,7.4,,59,,min,
Xie shuang,(1982),"Action, Drama",87,5.8,,39,,min,
Kaikyô,(1982),"Adventure, Drama",142,6.6,,29,,min,
Savamala,(1982),Drama,115,6.6,,76,,min,
Ao Sul do Meu Corpo,(1982),Drama,100,5.2,,30,,min,
Hong xiang,(1982),Family,78,6.6,,10,,min,
Ran shao ba huo liao,(1982),"Drama, Romance",98,6.2,,9,,min,
Shui yue shi san dao,(1982),"Adventure, Fantasy",91,4.9,,29,,min,
"Ferocious Female Freedom Fighters, Part 2",(1982),Action,90,6.4,,16,,min,
Mission Hill,(1982),Drama,,4.9,,42,,,
Gekko kamen,(1982),"Action, Adventure, Fantasy",108,5.9,,22,,min,
Sti zougla tis Athinas,(1982),"Crime, Drama",94,7.3,,7,,min,
Da e,(1982),"Action, Drama",90,4.2,,5,,min,
