Title,Year,Genre,Runtime,Rating,Gross,Votes,Metascore,Runtime_unit,Gross_unit
Strike a Light,(2002),Drama,75,,,,,min,
San chuen liu see III: Ngoc lung chin sun,(2002),Horror,87,3.6,,41,,min,
The S1gnificance of Se7enteen,(2002),Comedy,77,7.0,,328,,min,
Into the Flames,(2002),"Drama, Action, Crime",91,5.7,,20,,min,
The Black Magic,(2002),"Horror, Thriller",91,3.0,,107,,min,
Aller simple pour Manhattan,(2002),"Comedy, Drama, Crime",78,6.6,,53,,min,
Bedford Springs,(2002),Comedy,88,6.9,,32,,min,
Vienna,(2002),Comedy,104,5.1,,31,,min,
V dvizhenii,(2002),"Crime, Drama, Romance",97,6.6,,474,,min,
Nagoriyuki,(2002),"Drama, Romance",111,7.6,,14,,min,
Ubitye molniey,(2002),"Sci-Fi, Drama",65,5.9,,70,,min,
Chalu Aunty,(2002),Thriller,,,,,,,
Flowers,(I) (2002),Drama,90,6.1,,37,,min,
The Changeling,(2002),,50,7.0,,9,,min,
Les femmes... ou les enfants d'abord...,(2002),Drama,120,6.8,,250,,min,
Skaz pro Fedota-streltsa,(2002),"Comedy, Fantasy",102,5.4,,195,,min,
Jedermanns Fest,(2002),Drama,173,6.9,,61,,min,
Hoboken Lou,(2002),"Comedy, Romance",88,,,,,min,
Eve,(I) (2002),"Adventure, Fantasy",76,5.8,,156,,min,
The Robert Cake,(2002),Comedy,93,6.5,,11,,min,
Gangobai,(2002),Action,,4.3,,10,,,
Don't Ask Don't Tell,(2002),"Comedy, Fantasy, Sci-Fi",75,4.1,,111,33.0,min,
Candy Von Dewd and the Girls from Latexploitia,(2002),"Fantasy, Sci-Fi",55,3.6,,42,,min,
Marathon,(2002),Drama,74,6.3,,152,47.0,min,
Moving August,(2002),Comedy,96,6.2,,64,,min,
Major Saheb,(2002),Action,,6.5,,8,,,
Saheb Sahbo,(2002),Comedy,90,4.2,,441,,min,
Reckoning,(2002),"Drama, Western",110,4.9,,44,,min,
Storno,(2002),Drama,85,7.1,,29,,min,
Snehithan,(2002),"Comedy, Romance",118,4.4,,29,,min,
Tribe of Joseph,(2002),"Adventure, Drama",99,5.2,,18,,min,
Valkannadi,(2002),Drama,,5.3,,23,,,
Winning Girls Through Psychic Mind Control,(2002),Comedy,93,7.7,,16,57.0,min,
Gautam Govinda,(2002),Action,119,3.1,,8,,min,
Vivancos 3,(2002),"Comedy, Thriller",89,3.9,,284,,min,
Rappin-n-Rhyming,(2002),Drama,90,7.8,,15,,min,
Cuba,(I) (2002),"Drama, Romance",,7.3,,48,,,
Daag: The Burning Fire,(2002),Action,,7.9,,17,,,
Karmegam,(2002),Drama,138,5.8,,28,,min,
Taken,(II) (2002),"Drama, Horror, Thriller",72,7.4,,27,,min,
Lost virgin: Yamitsuki enjo kôsai,(2002),Drama,71,5.1,,30,,min,
Solla Marantha Kathai,(2002),Drama,154,6.4,,51,,min,
Scumrock,(2002),"Comedy, Drama",79,6.5,,68,42.0,min,
The Blue Lizard,(2002),"Crime, Drama",,6.6,,26,,,
Sjecanje na Georgiju,(2002),,90,4.9,,33,,min,
Mawali No.1,(2002),Action,115,4.2,,5,,min,
Insignificant Other,(2002),,93,6.2,,53,,min,
Mulaqaat,(2002),"Drama, Thriller",,3.6,,5,,,
Ninu Choodaka Nenundalenu,(2002),Romance,,5.7,,6,,,
Jack and Marilyn,(2002),,,7.2,,6,,,
Manasutho,(2002),Romance,,,,,,,
Reykjavik Guesthouse: Rent a Bike,(2002),Drama,78,5.7,,31,,min,
Gemsar,(2002),Drama,80,5.4,,82,,min,
Hamla the War,(2002),Action,,6.1,,8,,,
Les amants du Nil,(2002),"Drama, Romance",90,5.6,,76,,min,
The Biz,(2002),Comedy,67,3.6,,9,,min,
Nailing Vienna,(2002),,94,3.9,,29,,min,
This Is Not a Love Story,(2002),"Comedy, Drama",81,5.7,,26,,min,
Apri gli occhi e... sogna,(2002),Comedy,90,,,,,min,
Swatters,(2002),,,7.6,,15,,,
Dharini,(2002),Drama,,7.3,,9,,,
Rihatuten aruji no kanashimi,(2002),Comedy,97,5.6,,7,,min,
Turn a Gundam I: Chikyu Ko,(2002),"Animation, Sci-Fi, War",120,5.9,,16,,min,
Woman on Fire,(2002),Drama,,5.8,,5,,,
Ai qing ling yao,(2002),"Adventure, Comedy, Mystery",92,6.5,,253,,min,
Dragonwheel,(2002),"Comedy, Romance",94,4.3,,53,,min,
Buddha Heads,(2002),"Crime, Drama",94,4.3,,20,,min,
Mondo Meyer Upakhyan,(2002),Drama,90,6.6,,231,,min,
Fancy Dancing,(2002),"Comedy, Musical",91,5.8,,78,,min,
Chandu,(2002),Romance,136,7.0,,67,,min,
Kyoki no sakura,(2002),"Action, Adventure, Drama",121,6.4,,140,,min,
Urban Ground Squirrels,(2002),,,6.5,,18,,,
Krasue,(2002),"Horror, Drama, Fantasy",105,5.7,,69,,min,
Truth Be Told,(2002),"Comedy, Drama, Musical",124,5.4,,21,,min,
Romeo & Juliet Revisited,(2002),"Comedy, Family, Romance",,4.0,,358,,,
Un petit cas de conscience,(2002),Drama,95,5.1,,18,,min,
We the People,(2002),"Drama, Family, Comedy",60,4.6,,18,,min,
Biuti quin Olivia,(2002),,,7.7,,21,,,
Volesse il cielo!,(2002),Comedy,90,5.7,,165,,min,
Wo ai ni,(2002),"Drama, Romance",97,6.8,,206,,min,
Sab Suea,(2002),Action,98,5.5,,13,,min,
From Heaven to Hell,(2002),,,6.7,,19,,,
Totsunyûseyo! Asama sansô jiken,(2002),"Action, Crime, Drama",130,6.1,,146,,min,
Molitva za getmana Mazepu,(2002),"Drama, History",152,5.1,,168,,min,
Mid-Century,(2002),Drama,45,8.1,,34,,min,
Mizu no onna,(2002),"Drama, Fantasy",115,6.8,,272,,min,
Wo men hai pa,(2002),"Drama, Romance",87,5.1,,110,,min,
Hwerow Hweg,(2002),"Drama, Romance",88,5.2,,14,,min,
Nemmeno in un sogno,(2002),Comedy,80,6.1,,24,,min,
Duas Vezes com Helena,(2002),Drama,75,5.8,,45,,min,
Saghi,(2002),"Drama, Romance, Thriller",90,3.7,,99,,min,
Damaged Goods,(II) (2002),Drama,93,5.8,,31,,min,
Nor chor,(2002),"Action, Drama",90,5.5,,62,,min,
Vaastupurush,(2002),Drama,220,8.0,,90,,min,
Pizza Wars: The Movie,(2002),Comedy,,5.0,,25,,,
Aniol w Krakowie,(2002),Comedy,89,6.0,,252,,min,
Pornodrome: Una storia dal vivo,(2002),"Drama, Music",86,6.5,,6,,min,
Beyond the Soul,(2002),,92,6.8,,13,,min,
Gomen,(2002),"Comedy, Drama, Romance",103,6.7,,145,,min,
God Is on Their Side,(2002),"Musical, Action, Comedy",96,7.3,,12,,min,
L'extraordinaire destin de Madame Brouette,(2002),"Comedy, Romance, Drama",104,6.2,,218,,min,
Alli Arjuna,(2002),Romance,,3.8,,57,,,
Gon chaai lit feng,(2002),"Comedy, Drama, Romance",97,5.7,,207,,min,
Jesus the Curry King,(2002),Fantasy,90,5.2,,11,,min,
Jeene Nahin Doongi,(2002),Action,145,,,,,min,
Economics 101,(2002),Comedy,70,,,,,min,
Ligeia,(2002),Horror,75,3.7,,24,,min,
Smradi,(2002),Drama,93,6.0,,188,,min,
Making Arrangements,(2002),,105,7.0,,28,,min,
Pink Floyd The Wall Redux,(2002),"Drama, Music, War",88,7.2,,58,,min,
Madrid,(I) (2002),Drama,81,6.6,,27,,min,
The Midnight,(2002),Comedy,94,,,,,min,
Aku ingin menciummu sekali saja,(2002),"Comedy, Crime, Drama",90,6.7,,40,,min,
Premaku Swagatam,(2002),Romance,,6.4,,8,,,
Punch & Judy,(2002),Comedy,90,,,,,min,
Halbe Miete,(2002),Crime,92,6.9,,221,,min,
Wrong Number,(I) (2002),,,6.0,,7,,,
Sotto gli occhi di tutti,(2002),Comedy,,8.2,,11,,,
The Middle of Nowhere,(2002),Horror,,4.8,,18,,,
Die Jodeladies: Absolute partyterapi,(2002),Music,53,,,,,min,
Smoky Mountain Wilderness Adventure,(2002),"Adventure, Reality-TV",,,,,,,
Tenfold,(2002),Drama,102,5.3,,10,,min,
Kalachakram,(2002),,,2.6,,17,,,
Bakit papa?,(2002),Comedy,90,7.0,,8,,min,
The War on the War on Drugs,(2002),Comedy,87,5.9,,62,23.0,min,
Tukaan,(2002),Drama,105,,,,,min,
Wekande Walauwa,(2002),Drama,110,5.3,,54,,min,
Hoteru haibisukasu,(2002),Comedy,90,6.9,,156,,min,
Rokhsareh,(2002),Drama,,4.6,,153,,,
Junk,(I) (2002),,,7.4,,8,,,
Onna Babo,(2002),Comedy,,,,,,,
Prem Chakori,(2002),Thriller,82,,,,,min,
Ocean Park,(2002),Thriller,100,6.4,,53,,min,
Raising Dead,(2002),"Action, Horror, Sci-Fi",,5.5,,15,,,
Biwi Anari Saali Khiladi,(2002),Thriller,,,,,,,
Ekti Nodir Naam,(2002),Drama,90,7.2,,87,,min,
Pakodate-jin,(2002),Romance,82,5.9,,15,,min,
Bahid,(2002),Drama,105,7.5,,11,,min,
Iron Palm,(2002),"Drama, Comedy",,5.9,,65,,,
Seja o Que Deus Quiser!,(2002),"Comedy, Thriller",90,5.7,,183,,min,
Bellini e a Esfinge,(2002),Crime,120,6.2,,283,,min,
I fouska,(2002),"Comedy, Crime",104,4.3,,355,,min,
Crazy Jones,(2002),"Comedy, Drama",93,7.6,,82,,min,
"Eliana, Eliana",(2002),Drama,105,6.8,,129,,min,
Yi wen ji bao biao,(2002),Comedy,96,6.1,,65,,min,
Abaidha,(2002),Drama,114,7.2,,21,,min,
Mrs. Pilgrim Goes to Hollywood,(2002),Comedy,112,5.4,,9,,min,
Chirikkudukka,(2002),"Comedy, Drama, Romance",,3.3,,14,,,
Hengittämättä & nauramatta,(2002),"Comedy, Drama",74,4.7,,110,,min,
Hitorine,(2002),Drama,89,5.0,,5,,min,
Baby,(I) (2002),"Crime, Drama",105,6.9,,218,,min,
Wu yue ba yue,(2002),"Drama, Family, War",88,6.0,,41,,min,
Crazy Richard,(2002),Comedy,64,3.2,,50,,min,
Entre Abril y Julio,(2002),"Comedy, Family, Romance",92,7.0,,60,,min,
Salelu Warama,(2002),"Drama, Thriller",99,,,,,min,
Seopeuraijeu,(2002),"Comedy, Romance",98,5.9,,159,,min,
Monk Tang Cho: Virgin Power,(2002),Drama,84,2.0,,5,,min,
Vivre me tue,(2002),Drama,89,6.7,,167,,min,
Brombeerchen,(2002),Drama,91,5.4,,79,,min,
The Brooklyn Boys,(2002),"Crime, Drama",109,5.4,,30,,min,
Divya Drishti,(2002),Drama,120,,,,,min,
In the Name of Buddha,(2002),,147,7.1,,22,,min,
Poupées d'Argile,(2002),Drama,100,7.3,,56,,min,
Fortezza Bastiani,(2002),,110,6.4,,33,,min,
Teesh and Trude,(2002),Drama,93,6.7,,50,,min,
Shteps,(2002),Comedy,,7.1,,19,,,
500 Ka Note,(2002),Thriller,,,,,,,
www.Anukutumbam.com,(2002),"Comedy, Drama",112,3.2,,24,,min,
Aprel,(2002),"Crime, Drama",105,6.3,,114,,min,
Little Heroes 3,(2002),"Comedy, Family",90,3.0,,53,,min,
Marma,(2002),"Drama, Horror, Mystery",,6.5,,31,,,
Naslednik,(2002),Drama,,5.0,,5,,,
Ku qi de nü ren,(2002),"Drama, Comedy",90,7.0,,141,,min,
Durga,(2002),Drama,116,4.7,,15,,min,
Tha to metanioseis,(2002),"Comedy, Romance",100,6.1,,88,,min,
Asakusa Kid,(2002),Drama,111,7.0,,45,,min,
Promised Land,(2002),Drama,100,6.4,,233,,min,
Nishad,(2002),Drama,118,5.7,,6,,min,
La cage,(2002),Drama,101,6.2,,53,,min,
Musikk for bryllup og begravelser,(2002),Drama,97,6.5,,252,,min,
Reflejos,(2002),"Crime, Thriller",110,4.5,,105,,min,
The Basement,(2002),Drama,,6.3,,9,,,
Solitude,(2002),Drama,99,7.2,0.00,93,46.0,min,M
Priya Nestama,(2002),Romance,,,,,,,
Day After Tomorrow,(2002),"Drama, Romance",65,5.6,,444,,min,
Disposable Life,(2002),,,7.2,,26,,,
All Night Bodega,(2002),Drama,90,6.6,,71,,min,
Como el gato y el ratón,(2002),"Comedy, Drama",95,6.6,,142,,min,
Walang iwanan... Peksman!,(2002),"Comedy, Romance, Action",,,,,,,
Waisetsu stalker: Kurayami de idaite!,(2002),,62,4.7,,6,,min,
Johan Padan a la descoverta de le Americhe,(2002),"Animation, Adventure, Comedy",,6.7,,86,,,
Colour Blind,(2002),Drama,85,6.5,,19,,min,
The Lake,(2002),"Drama, Family, Romance",103,8.0,,27,,min,
Dot,(2002),Comedy,92,7.4,,85,,min,
Easy Listening,(2002),"Comedy, Drama, Music",85,6.8,,36,,min,
Is Anybody There?,(2002),"Horror, Mystery, Thriller",,4.7,,13,,,
Blue Boy and Girl in Pink,(2002),Drama,,,,,,,
Tampisaw,(2002),"Drama, Romance",105,,,,,min,
Reshma aur Sultan,(2002),Action,,5.4,,7,,,
Easter,(2002),"Comedy, Drama",90,7.6,,28,,min,
JJ Cale in Session,(2002),Music,80,,,,,min,
A+ Pollux,(2002),"Comedy, Drama, Romance",90,6.1,,204,,min,
Bidrohini Naari,(2002),"Drama, Romance",174,,,,,min,
"Simon, el gran varón",(2002),Drama,90,5.2,,24,,min,
Highway,(II) (2002),Action,,3.6,,18,,,
Mi amigo,(2002),"Comedy, Western",89,4.1,,55,,min,
Piovono mucche,(2002),Drama,90,7.0,,126,,min,
Hidden Agenda,(2002),Action,94,6.3,,32,,min,
Lola vende cá,(2002),Drama,93,7.2,,26,,min,
Quelqu'un de bien,(2002),Comedy,100,5.2,,350,,min,
Tai Bei wan 9 zao 5,(2002),"Drama, Romance",97,5.7,,202,,min,
Mga batang lansangan ngayon,(2002),Drama,,,,,,,
Bin lim mai ching,(2002),"Action, Crime, Drama",87,5.9,,95,,min,
Pranksters,(2002),"Action, Adventure, Comedy",,5.1,,10,,,
Los patriotas,(2002),,88,7.9,,10,,min,
2424,(2002),"Action, Comedy",97,4.9,,101,,min,
Útek do Budína,(2002),"Drama, Romance",138,6.1,,53,,min,
While Supplies Last,(2002),"Comedy, Musical",120,6.4,,23,,min,
Nan va eshgh va motor 1000,(2002),Comedy,120,5.6,,479,,min,
Stella í framboði,(2002),Comedy,,4.7,,85,,,
Falling. In Love,(2002),Romance,,7.9,,13,,,
Badger,(2002),,,7.3,,25,,,
Makin' Baby,(2002),"Comedy, Romance",90,4.2,,49,,min,
Rokkun rouru mishin,(2002),,120,6.2,,14,,min,
Pelle politibil,(2002),"Adventure, Comedy, Family",74,5.3,,105,,min,
The End of the Bar,(2002),,,6.4,,7,,,
April Maadhathil,(2002),Romance,153,6.1,,72,,min,
Smådeckarna,(2002),Family,81,2.8,,61,,min,
Rocco,(2002),,73,5.5,,16,,min,
Something About AJ,(2002),"Biography, Drama, Family",120,2.3,,47,,min,
Urutoraman Kosumosu 2: The Blue Planet,(2002),"Action, Sci-Fi",75,6.1,,21,,min,
Les petites couleurs,(2002),"Comedy, Drama",94,6.0,,146,,min,
Ah yoo redi?,(2002),"Adventure, Fantasy",108,4.8,,58,,min,
Eye Candy,(2002),Comedy,,,,,,,
Kanyadaan,(2002),"Drama, Family",,,,,,,
Ti voglio bene Eugenio,(2002),Drama,95,6.7,,120,,min,
Primer y último amor,(2002),Comedy,118,5.8,,28,,min,
Atash,(2002),,,5.4,,104,,,
"Les filles, personne s'en méfie",(2002),"Comedy, Drama",95,2.8,,20,,min,
The Journey,(2002),Drama,100,7.1,0.11,81,,min,M
You Got Nothin',(2002),Comedy,,7.0,,60,,,
Pieniä eroja,(2002),"Romance, Drama",58,6.4,,74,,min,
A Mero Hajur,(2002),Drama,,,,,,,
El florido pensil,(2002),"Comedy, Drama",80,5.1,,82,,min,
Shijie shang zui teng wo de nageren qu le,(2002),Drama,95,7.1,,51,,min,
Love Relations,(2002),Comedy,103,5.1,,32,,min,
Che goh ha tin yau yee sing,(2002),"Comedy, Romance",,5.6,,114,,,
Mask Under Mask,(2002),"Fantasy, Romance",97,5.3,,78,,min,
Youling renjian II: Gui wei ren jian,(2002),"Horror, Mystery",93,5.9,,81,,min,
El kotbia,(2002),"Drama, Romance",102,7.0,,89,,min,
René,(2002),Drama,85,6.2,,60,,min,
Te busco,(2002),"Comedy, Drama, Romance",84,6.1,,152,,min,
Sensiz yasanmaz,(2002),,,2.7,,15,,,
Titik hitam,(2002),"Drama, Mystery",115,4.7,,18,,min,
Utsutsu,(2002),"Mystery, Thriller",100,6.1,,7,,min,
The Sexy Chef,(2002),Comedy,81,5.9,,39,,min,
Girl Friend,(2002),Comedy,,,,,,,
Virumbugirean,(2002),,,6.6,,53,,,
Secret de banlieue,(2002),Thriller,90,6.7,,103,,min,
No debes estar aquí,(2002),"Horror, Thriller",96,4.2,,228,,min,
La vita degli altri,(2002),Drama,92,6.7,,13,,min,
The Hawk & the Dove,(2002),Drama,90,4.0,,103,,min,
Aaduthu Paaduthu,(2002),Comedy,150,7.3,,29,,min,
Ng goh haak gwai dik siu nin,(2002),"Comedy, Horror",95,5.5,,55,,min,
Potonulo groblje,(2002),"Horror, Thriller",102,6.5,,56,,min,
Como perros de la calle,(2002),Action,90,8.3,,6,,min,
Chalu Navra Bholi Baiko,(2002),Comedy,,,,,,,
Khaidi Brothers,(2002),Drama,106,,,,,min,
Deba,(2002),Drama,116,7.0,,16,,min,
Jaemitneun yeonghwa,(2002),Comedy,,5.4,,142,,,
El raider,(2002),Action,90,5.6,,7,,min,
Footprints,(2002),,,3.5,,11,,,
Never Among Friends,(2002),"Comedy, Drama, Romance",78,5.3,,181,,min,
Coolie,(2002),Action,114,,,,,min,
Mudjima Family,(2002),"Comedy, Drama",99,7.0,,92,,min,
The Calling,(II) (2002),"Drama, Family",117,8.0,0.06,8,,min,M
Haider lebt - 1. April 2021,(2002),Comedy,80,4.6,,125,,min,
Love 2002,(2002),Romance,,,,,,,
Jiyan,(2002),"Drama, Romance",102,7.1,,103,,min,
Kattuchembakam,(2002),Romance,129,3.0,,45,,min,
Kalabush,(2002),Comedy,90,6.8,,19,,min,
Jojo la frite,(2002),"Comedy, Fantasy, Romance",86,5.0,,18,,min,
El Leyton,(2002),"Drama, Romance",95,4.1,,162,45.0,min,
Prudhvi Narayana,(2002),Action,,,,,,,
Todo menos la chica,(2002),Comedy,103,3.9,,19,,min,
Anveshana,(2002),Horror,,6.1,,8,,,
Just Add Pepper,(2002),"Comedy, Romance",90,6.6,,25,,min,
Sajaseongeo,(2002),"Action, Romance",98,4.3,,14,,min,
Cherif,(2002),Western,,,,,,,
Doctor Prema,(2002),,,,,,,,
Twelve City Blocks,(2002),Thriller,,6.7,,26,,,
Jo Dar Gaya Samjho Mar Gaya,(2002),Thriller,,,,,,,
X,(2002),"Crime, Thriller",100,5.7,,172,,min,
Lulu,(2002),Drama,90,5.3,,31,,min,
Fung lau ga chuk,(2002),"Comedy, Romance",100,6.2,,25,,min,
Kino pro kino,(2002),"Comedy, Drama",86,6.4,,18,,min,
Courts mais Gay: Tome 4,(2002),Drama,100,,,,,min,
D' Uragons,(2002),"Action, Comedy",115,6.5,,8,,min,
Mou man tai 2,(2002),"Action, Comedy, Romance",104,6.0,,72,,min,
Verrückt nach Paris,(2002),"Comedy, Drama",90,6.2,,147,,min,
Le temps du RMI,(2002),,,,,,,,
Valentín,(II) (2002),"Comedy, Drama",110,6.5,,85,,min,
La guerre des lions,(2002),,45,,,,,min,
Saint Monica,(2002),"Drama, Family",82,6.1,,115,,min,
O Rei das Correntes,(2002),"Comedy, Drama, Family",94,6.4,,505,,min,
Premer Taj Mahal,(2002),Romance,146,6.7,,34,,min,
Slepa pega,(2002),Drama,88,5.6,,63,,min,
Border Kashmir,(2002),Action,,,,,,,
Hum Hain Pyaar Mein,(2002),"Drama, Romance",,3.6,,5,,,
deadend.com,(2002),Drama,120,4.1,,69,,min,
Mob Daze,(2002),Comedy,,6.7,,34,,,
O Gotejar da Luz,(2002),Drama,103,7.1,,92,,min,
Operazione Rosmarino,(2002),Comedy,103,4.3,,10,,min,
Phii hua khaat,(2002),"Comedy, Fantasy, Horror",120,4.3,,21,,min,
Almas de la Media Noche,(2002),Horror,120,5.8,,32,,min,
A Ribbon of Dreams,(2002),,,6.8,,6,,,
Mitini,(2002),Drama,,7.7,,7,,,
Podgryavane na vcherashniya obed,(2002),Drama,98,6.0,,70,,min,
Baby Blues,(2002),"Drama, Romance",87,7.5,,48,,min,
The Violent Kind,(2002),"Drama, Adventure, Action",90,3.4,,226,,min,
Cass & Cary: Who Wants to Be a Billionaire?,(2002),Comedy,,,,,,,
S.E.L.D.A.,(2002),"Action, Drama",,,,,,,
Gemeni,(I) (2002),Action,,,,,,,
Storia di guerra e d'amicizia,(2002),Drama,300,6.6,,7,,min,
Pistolero,(2002),"Action, Comedy, Horror",110,4.2,,11,,min,
Bánk bán,(2002),"Drama, Music",118,5.2,,142,64.0,min,
La merveilleuse odyssée de l'idiot Toboggan,(2002),"Comedy, Drama",78,5.9,,9,,min,
Yuadogjon,(2002),"Comedy, Drama, Romance",107,4.8,,25,,min,
"Sobri, ponyvafilm",(2002),Adventure,301,3.3,,153,,min,
Zi you men shen,(2002),Drama,132,8.6,,5,,min,
Phulkumar,(2002),Drama,58,8.6,,19,,min,
Haan chin ga chuk,(2002),Comedy,101,5.5,,125,,min,
Choron Ka Chor,(2002),Action,,7.8,,15,,,
Asurayugam,(2002),,,,,,,,
The Empath,(2002),,,6.6,,11,,,
Drei Stern Rot,(2002),Drama,96,6.6,,37,,min,
"Serafin, svjetionicarev sin",(2002),Drama,103,7.8,,44,,min,
Khooni Shaitan,(2002),Horror,,,,,,,
Halalabad Blues,(2002),"Drama, Romance",120,4.6,,159,,min,
Las muertas de Juárez,(2002),Thriller,90,3.8,,12,,min,
Puerta del tiempo,(2002),"Animation, Fantasy, Sci-Fi",75,6.5,,15,,min,
King's Highway,(2002),"Comedy, Drama",113,6.3,,37,,min,
Totti Gang,(2002),Comedy,,6.6,,69,,,
Out of Step,(2002),Drama,90,4.9,,101,,min,
Mulletville,(2002),Comedy,93,6.0,,74,,min,
Behind the Race to the Moon,(2002),,51,,,,,min,
Somy Boys,(2002),Comedy,,7.8,,6,,,
Hochmat HaBeygale,(2002),Comedy,101,6.3,,202,,min,
Nee Premakai,(2002),Romance,,,,,,,
Cuentos de hadas para dormir cocodrilos,(2002),Drama,108,7.1,,190,,min,
El lado oscuro,(2002),"Horror, Mystery",,6.4,,5,,,
Hourly Rates,(2002),,,4.8,,5,,,
Huwag mong takasan ang batas,(2002),"Action, Drama",,,,,,,
"Kobayashi Hitomi: Dakitai onna, dakaretai onna",(2002),,60,,,,,min,
Chekhovskie motivy,(2002),Comedy,120,6.9,,297,,min,
Aadharstambh,(2002),Drama,,,,,,,
"António, Um Rapaz de Lisboa",(2002),,116,7.2,,56,,min,
Sur le bout des doigts,(2002),"Drama, Music",88,6.8,,40,,min,
Hei se lei tai,(2002),Action,96,,,,,min,
Chacho Rom,(2002),"Drama, Romance",125,6.9,,23,,min,
Richtung Zukunft durch die Nacht,(2002),,60,7.1,,38,,min,
Deng Xiaoping,(2002),Biography,100,4.8,,12,,min,
A Professora de Biquini,(2002),"Crime, Drama",92,6.1,,39,,min,
Thamizh,(2002),"Action, Drama",,5.6,,7,,,
"Nude, Descending...",(2002),Drama,,5.6,,7,,,
Il nostro matrimonio è in crisi,(2002),Comedy,91,5.8,,148,,min,
Lua Cambará - Nas Escadarias do Palácio,(2002),Adventure,94,6.2,,30,,min,
Ya kukla,(2002),Action,102,3.4,,121,,min,
Kung ikaw ay isang panaginip,(2002),"Drama, Family, Fantasy",,7.1,,18,,,
Potestad,(2002),Drama,98,7.2,,30,,min,
List otbrulen,(2002),Drama,104,6.7,,21,,min,
Engaging Peter,(2002),Comedy,90,8.9,,26,,min,
Eloise,(2002),"Drama, Romance",85,6.6,,43,,min,
Mê thao - Thoi vang bong,(2002),"Drama, Romance",107,7.7,,66,,min,
Sway,(2002),,,,,,,,
"Eva, lason kay Adan",(2002),,100,,,,,min,
Long Story Short,(2002),Comedy,100,5.8,,9,,min,
Se Aamar Prem,(2002),"Drama, Romance",145,,,,,min,
Yearbook,(I) (2002),Comedy,,8.4,,8,,,
Encantado,(2002),"Adventure, Drama, Mystery",105,6.0,,30,,min,
Training Wheels,(2002),"Comedy, Drama",90,4.1,,14,,min,
Sti skia tou Lemmy Caution,(2002),"Crime, Mystery",84,4.4,,20,,min,
Mapupulang rosas,(2002),"Action, Drama",104,,,,,min,
Bulldog,(2002),"Adventure, Comedy, Action",85,5.4,,5,,min,
Spartak i Kalashnikov,(2002),"Drama, Family",95,6.4,,102,,min,
Jetblast,(2002),"Action, Sci-Fi",86,5.9,,9,,min,
C.E.O.,(2002),,,6.2,,25,,,
Talking Cock the Movie,(2002),Comedy,90,6.1,,75,,min,
Santa Smokes,(2002),"Comedy, Drama",85,7.1,,17,56.0,min,
Alicia,(2002),,,4.2,,39,,,
"Bestman: 4 Better, Not 4 Worse",(2002),Comedy,,,,,,,
Soap Girl,(2002),"Drama, Romance",90,4.5,,76,,min,
Les amants de Mogador,(2002),Drama,,,,,,,
Fate come noi,(2002),,92,6.8,,64,,min,
Wooryung gakshi,(2002),Fantasy,93,4.7,,23,,min,
Le pays du chien qui chante,(2002),Drama,95,6.8,,20,,min,
Atlantida,(2002),"Drama, Family, Romance",93,6.2,,32,,min,
Maten a Jesus Perez,(2002),Adventure,90,,,,,min,
Ikaw lamang hanggang ngayon,(2002),"Drama, Romance",101,7.6,,25,,min,
Saulabi,(2002),"Action, War",,4.7,,56,,,
Everyman,(I) (2002),"Drama, Family, Fantasy",52,6.4,,5,,min,
Essence of Echoes,(2002),"Thriller, Horror",90,4.2,,67,,min,
Qiu tian ri ji,(2002),"Drama, Romance",105,,,,,min,
El ragol el abiad el motawasset,(2002),Comedy,108,3.6,,243,,min,
Impulsos,(2002),Thriller,91,4.5,,108,,min,
Camp: The Movie,(2002),Comedy,70,6.0,,11,,min,
Three and a Half,(2002),Drama,85,5.1,,37,,min,
Wan pak ng chai,(2002),"Comedy, Fantasy, Horror",110,6.1,,98,,min,
CanniBallistic!,(2002),Horror,89,5.7,,59,,min,
Outpatient,(2002),"Drama, Thriller",,6.1,,58,,,
Killer Queen!,(2002),,,,,,,,
El sueño de Ibiza,(2002),"Drama, Romance",98,5.1,,175,,min,
Oso yparhei alkool...,(2002),Drama,103,4.4,,12,,min,
Back Against the Wall,(2002),Drama,94,5.9,,62,,min,
Kabala,(2002),"Drama, Romance",112,7.3,,29,,min,
Elöre!,(2002),"Comedy, Family, Romance",79,6.5,,61,,min,
Converging with Angels,(2002),Drama,158,7.1,,33,,min,
Streer Maryada,(2002),"Action, Drama, Romance",153,,,,,min,
The Gift of God,(2002),,,,,,,,
Qarqacha: El Demonio del Incesto,(2002),Horror,71,,,,,min,
The Suitcase,(2002),"Action, Thriller, Crime",56,4.1,,18,,min,
Dan Danger,(2002),,,7.6,,8,,,
Haseen Reshma,(2002),Thriller,,,,,,,
Naughty Boys,(2002),"Comedy, Drama, Romance",76,,,,,min,
Long Cut,(2002),Drama,70,,,,,min,
Les percutés,(2002),"Drama, Comedy, Crime",97,5.3,,61,,min,
Dalaginding,(2002),Drama,,,,,,,
No sabe no contesta,(2002),"Comedy, Romance",90,5.7,,128,,min,
Mille millièmes,(2002),"Comedy, Drama",90,5.4,,182,,min,
My Brother's Light,(2002),"Comedy, Drama",90,8.6,,31,,min,
White Rabbit: Grace Slick,(2002),Biography,,,,,,,
Dog Star,(2002),"Comedy, Romance",125,7.1,,69,,min,
Narcoleptic Videographer 2 Skits-o-Phrantic,(2002),Comedy,89,,,,,min,
Pisma k Elze,(2002),Drama,108,8.0,,47,,min,
