Title,Year,Genre,Runtime,Rating,Gross,Votes,Metascore,Runtime_unit,Gross_unit
Hitac,(2013),"Crime, Drama",76,6.1,,114,,min,
The Watchers,(2013),"Horror, Mystery, Thriller",120,5.3,,51,,min,
Vardas tamsoje,(2013),"Crime, Drama",,6.6,,70,,,
Rectoverso,(2013),Drama,110,7.2,,203,,min,
I Am Vengeance,(2013),Thriller,,,,,,,
Victory,(2013),Comedy,,7.1,,122,,,
Flat Lake,(2013),Horror,,,,,,,
Fat Planet,(2013),"Comedy, Horror",82,2.6,,33,,min,
Last Flight of the Champion,(2013),"Animation, Comedy, Family",88,5.7,0.00,18,,min,M
Stuur groete aan Mannetjies Roux,(2013),Drama,88,6.2,,28,,min,
Our Boys,(2013),Drama,,8.0,,7,,,
How to Be Happy,(I) (2013),"Comedy, Romance",80,6.2,,110,,min,
El amor y otras desgracias,(2013),"Comedy, Drama, Romance",,6.8,,25,,,
Langgar,(2013),"Action, Thriller",90,4.9,,18,,min,
Mono con gallinas,(2013),Drama,85,6.6,,46,,min,
Dehraadun Diary,(2013),Thriller,,5.9,,44,,,
Pottas Bomb,(2013),Drama,94,4.3,,11,,min,
Gomora Hustle,(2013),Drama,80,,,,,min,
Farsh wa Ghata,(2013),"Biography, Drama",87,6.8,,367,,min,
Sharabi,(2013),Action,,6.5,,48,,,
Weeping Boy,(2013),Drama,89,5.8,,9,,min,
Saeng-saeng-hwal-hwal,(2013),"Comedy, Drama",90,6.0,,14,,min,
Laiskai Sofijai,(2013),"Drama, Romance",130,7.2,,438,,min,
Esterno sera,(2013),"Drama, Family",103,4.9,,13,,min,
What Is... Puscifer,(2013),Music,117,8.7,,42,,min,
Doutes: Chronique du sentiment politique,(2013),"Comedy, Drama",82,2.6,,18,,min,
My Name Is Viola,(2013),"Drama, Mystery",106,5.0,,26,,min,
The Library,(II) (2013),Sci-Fi,70,3.6,,273,,min,
Sao karaoke,(2013),Drama,77,6.7,,47,,min,
Mohamed Dubois,(2013),Comedy,92,5.0,,435,,min,
Project Run!,(2013),Comedy,,,,,,,
Vishudhan,(2013),"Crime, Drama",132,5.5,,175,,min,
Tua note krasib rak,(2013),Drama,,,,,,,
Patient: 23,(2013),"Action, Drama, Horror",80,4.9,,9,,min,
Jackson's Run,(2013),Drama,103,6.5,,46,,min,
Something Good: The Mercury Factor,(2013),Thriller,89,3.6,,179,,min,
Lucid,(I) (2013),"Drama, Horror, Thriller",87,4.7,,100,,min,
Reunion 108,(2013),Comedy,118,7.5,,35,,min,
Wo ai Hui Tai Lang 2,(2013),"Animation, Comedy, Drama",88,4.5,,8,,min,
Chronicles of Life Trials,(2013),Family,93,,,,,min,
M15F1T5,(2013),"Crime, Music, Mystery",96,6.5,,28,,min,
Crô: O Filme,(2013),Comedy,110,3.3,,466,,min,
LuTo,(2013),"Drama, Romance",63,5.4,,222,,min,
Welcome to Happy Valley,(2013),"Drama, Family",112,4.5,,33,,min,
Psycho,(I) (2013),Thriller,86,5.2,,35,,min,
Somos gente honrada,(2013),Comedy,86,5.5,,343,,min,
Something Between,(2013),Sport,50,,,,,min,
Il terzo tempo,(2013),"Drama, Sport",94,6.1,,103,,min,
Aajacha Divas Majha,(2013),Drama,121,7.6,,78,,min,
Le Weekend,(2013),Comedy,85,5.8,,107,,min,
Ops kossa dappa 3,(2013),"Action, Adventure, Comedy",153,4.4,,5,,min,
War Z Day One,(2013),"Horror, Sci-Fi, Thriller",58,5.5,,118,,min,
Feeding Mr. Baldwin,(2013),"Comedy, Crime, Thriller",94,5.5,,117,,min,
Kungfu Kid,(2013),Action,92,3.9,,71,,min,
Kingston Paradise,(2013),Drama,83,7.4,,15,,min,
Nirnayam,(2013),Drama,,,,,,,
Les âmes de papier,(2013),"Comedy, Fantasy",90,5.6,,87,,min,
Badil,(2013),Drama,,8.5,,13,,,
Les lendemains,(2013),Drama,115,6.2,,25,,min,
Alpha,(I) (2013),Crime,116,5.4,,104,,min,
Vanshvel,(2013),Drama,,,,,,,
Sembunyi: Amukan Azazil,(2013),"Fantasy, Horror",93,7.0,,32,,min,
Deshora,(2013),Drama,102,6.1,,59,,min,
Manto acuífero,(2013),Drama,79,5.9,,62,,min,
Brüderlein,(2013),"Drama, Family",47,,,,,min,
Chuda Chuda,(2013),"Crime, Mystery, Thriller",133,,,,,min,
Coming Soon,(2013),Comedy,90,8.4,,53,,min,
9 Summers 10 Autumns,(2013),"Biography, Drama, Family",114,8.4,,58,,min,
Girafada,(2013),Drama,85,6.4,,157,,min,
Quatre nuits d'un étranger,(2013),Drama,90,6.1,,9,,min,
Camp 139,(2013),Horror,78,3.6,,61,,min,
Hollywood Chaos,(2013),Drama,83,5.7,,27,,min,
Schwestern,(2013),Drama,84,5.7,,37,,min,
Ge Mei Lia,(2013),"Comedy, Family",93,,,,,min,
Post partum,(2013),"Drama, Thriller",95,6.0,,37,,min,
Benny Loves Killing,(2013),Drama,100,6.5,,81,,min,
Funeralii fericite,(2013),Comedy,111,7.2,,182,,min,
Cyril and Methodius: The Apostles of the Slavs,(2013),"Biography, History",105,5.4,,71,,min,
Sommarstället,(2013),Drama,83,6.1,,98,,min,
Rati Chakravyuh,(2013),Drama,106,6.1,,9,,min,
Shijuukunichi no reshipi,(2013),Drama,129,6.6,,92,,min,
Nesma,(2013),Drama,89,6.7,,27,,min,
Suburbanite,(2013),"Drama, Thriller",92,5.1,,57,,min,
Carmen,(I) (2013),Drama,89,6.9,,41,,min,
Sleep,(I) (2013),Drama,480,4.2,,26,,min,
The Majestic Life of Queen Elizabeth II,(2013),Biography,90,6.7,,41,,min,
Mia nyhta stin Athina,(2013),"Comedy, Drama",,6.8,,9,,,
Truth or Dare,(III) (2013),"Horror, Romance, Thriller",85,5.9,,15,,min,
Histoires de l'âge d'or islamique,(2013),History,52,,,,,min,
I Die Alone,(2013),"Action, War",102,5.5,,10,,min,
D'Curse,(2013),Action,95,4.3,,13,,min,
Polt,(2013),Crime,,7.2,,55,,,
Dragon Ball the Legend Fan Film,(2013),Adventure,,,,,,,
It Was You Charlie,(2013),"Comedy, Drama",80,5.1,,115,,min,
Isn't It Delicious,(2013),"Comedy, Drama",104,7.7,,59,,min,
O Potro de Natal,(2013),"Drama, Family",85,3.4,,48,,min,
Sukumarudu,(2013),Drama,160,5.4,,82,,min,
Bridges Over Montreal,(2013),"Comedy, Romance",82,,,,,min,
Enoshima purizumu,(2013),"Comedy, Sci-Fi",90,6.2,,159,,min,
Solidões,(2013),"Comedy, Drama, Music",94,6.8,,34,,min,
Bestie!,(2013),Drama,84,8.4,,15,,min,
Gending Sriwijaya,(2013),"Action, Drama",,6.2,,24,,,
Micul Spartan,(2013),"Comedy, Drama, Fantasy",110,6.5,,11,,min,
Fan Film Saga Part 1: Icons of Horror,(2013),Horror,50,6.5,,29,,min,
Tilt,(I) (2013),"Drama, Thriller",78,4.5,,23,,min,
O Pacto,(2013),"Drama, Thriller",85,5.5,,174,,min,
We Love You Anne,(2013),Comedy,128,,,,,min,
The Sixth Year,(2013),"Comedy, Drama",,4.4,,7,,,
Bomba,(I) (2013),"Drama, Thriller",75,6.5,,94,,min,
Whistle,(2013),"Horror, Thriller",112,5.7,,30,,min,
Anything's Possible,(2013),"Comedy, Drama, Romance",87,5.6,,14,,min,
À votre bon coeur mesdames,(2013),,,6.2,,16,,,
The Search for Simon,(2013),"Comedy, Sci-Fi",97,4.1,,110,,min,
Aibou shirîzu: X Day,(2013),Drama,,6.0,,28,,,
Alias Janiki,(2013),Drama,,4.4,,14,,,
Febrayer Al Eswed,(2013),Comedy,120,7.0,,344,,min,
One Night in Vegas,(2013),Drama,93,7.1,,15,,min,
Ekti Rahasya Galpo,(2013),Thriller,90,4.4,,19,,min,
Sooper Se Ooper,(2013),Comedy,,4.3,,157,,,
La Paz,(2013),"Drama, Romance",73,6.1,,153,,min,
Dalam,(2013),Action,,5.9,,8,,,
Shortcuts to Hell: Volume 1,(2013),Horror,,7.3,,38,,,
Terapie pentru crimã,(2013),"Action, Comedy, Drama",81,5.7,,9,,min,
Blåtur,(2013),"Drama, Thriller",75,5.6,,30,,min,
The President's Staff,(2013),"Sci-Fi, Thriller",103,5.0,,188,,min,
I Play with the Phrase Each Other,(2013),"Comedy, Crime, Drama",110,7.6,,14,,min,
Danny MacAskill's Imaginate,(2013),Sport,48,8.1,,50,,min,
Dead Border,(2013),Horror,,5.4,,9,,,
One Night in Seattle,(2013),Drama,90,,,,,min,
Kubricks,(2013),Drama,62,6.2,,8,,min,
Gravedigger,(2013),"Horror, Thriller",75,5.3,,54,,min,
Improvising,(2013),"Adventure, Comedy, Drama",90,,,,,min,
"Dwitdamhwa, gamdokyi micheotseoyo",(2013),Drama,85,6.1,,63,,min,
Critical Nexus,(2013),Thriller,93,3.2,,124,,min,
Che khoobe ke bargashti,(2013),Comedy,96,3.0,,239,,min,
Emergence,(II) (2013),Thriller,,,,,,,
Tteu-geoun ann-yeong,(2013),"Comedy, Drama",99,6.9,,182,,min,
As I Stand,(2013),"Drama, Family",116,6.8,,90,,min,
La reconstrucción,(2013),Drama,90,6.6,,368,,min,
Xiao shi dai 2: Qing mu shi dai,(2013),"Drama, Romance",113,3.3,0.04,959,40.0,min,M
Kamen raidâ × Sûpâ sentai × Uchuu keiji: Supâ hîrô taisen Z,(2013),"Action, Sci-Fi",92,7.2,,80,,min,
Brma paemnebi,(2013),Comedy,99,7.1,,447,,min,
The Extraordinary Tale of the Times Table,(2013),"Comedy, Drama, Fantasy",79,5.6,,254,,min,
Bonta 3D,(2013),"Animation, Adventure, Comedy",80,4.9,,122,,min,
Uvertür,(2013),"Drama, Mystery, Sci-Fi",92,6.5,,42,,min,
Corregidor: The Road Back,(2013),History,52,,,,,min,
Sonnwende,(2013),Drama,84,5.6,,23,,min,
Night Traveler,(2013),Adventure,,8.2,,11,,,
Hell Hole,(2013),Horror,80,6.0,,25,,min,
Hello Forever,(2013),Drama,84,6.2,,11,,min,
15 North,(2013),"Adventure, Comedy, Drama",81,6.5,,23,,min,
Rupkatha Noy,(2013),"Drama, Thriller",111,6.9,,146,,min,
"Die Frau, die sich traut",(2013),Drama,98,7.1,,88,,min,
Solito,(2013),"Comedy, Drama",90,8.1,,28,,min,
Lokpal,(2013),Thriller,,2.8,,256,,,
Anna: Scream Queen Killer,(2013),"Drama, Thriller",74,3.7,,32,,min,
Flesh Eating Bastards,(2013),Horror,108,3.2,,12,,min,
Aborto,(2013),Drama,113,6.0,,192,,min,
Kembalinya nenek gayung,(2013),"Comedy, Horror",,4.3,,14,,,
Reviera,(2013),Crime,,,,,,,
How to Become a Criminal Mastermind,(2013),"Comedy, Crime",84,8.1,,25,,min,
7th Day,(2013),Horror,80,5.2,,115,,min,
Na kathesai kai na koitas,(2013),Drama,98,5.9,,129,,min,
Indie Director,(2013),Comedy,135,3.8,,39,,min,
Sutegataki hitobito,(2013),"Comedy, Drama",123,5.8,,52,,min,
L.A. Superheroes,(2013),"Comedy, Drama",81,9.0,,22,,min,
Repetitsii,(2013),Drama,100,7.0,,33,,min,
The Debacle,(2013),"Comedy, Western",92,7.4,,18,,min,
Choele,(2013),"Comedy, Drama",87,6.9,,43,,min,
Collapse,(I) (2013),Drama,89,7.1,,9,,min,
Soy Mucho Mejor Que Voh,(2013),"Comedy, Drama",85,6.5,,131,,min,
Ella ja kaverit 2 - Paterock,(2013),Family,84,7.0,,84,,min,
Milkweed,(2013),Drama,90,6.0,,5,,min,
Pigman,(II) (2013),"Drama, Family",150,5.4,,29,,min,
Unnecessary Meanness,(2013),Drama,,7.5,,15,,,
Artisse,(2013),Family,60,8.5,,14,,min,
Kadhaveedu,(2013),Family,106,5.2,,19,,min,
Blue Highway,(2013),Comedy,70,6.2,,48,,min,
Ivan Syla,(2013),Adventure,,7.3,,279,,,
Skook,(2013),"Comedy, Drama",,6.9,,12,,,
Wolf Wolf,(2013),Thriller,84,,,,,min,
Benimle Oynar misin?,(2013),"Comedy, Drama, Sport",87,6.5,,429,,min,
Rising Star,(2013),"Comedy, Drama, Romance",78,6.5,,65,,min,
Shushybye,(2013),Family,,,,,,,
The Ugly One,(2013),Drama,101,5.6,,31,,min,
The Devil Knows His Own,(2013),Horror,87,3.0,,31,,min,
Meeres Stille,(2013),Drama,142,7.1,,59,,min,
Clean Break,(2013),"Horror, Thriller",85,5.7,,69,,min,
Los dueños,(2013),"Comedy, Drama",95,6.4,,119,,min,
Detained in the Desert,(2013),"Action, Drama",95,6.9,,19,,min,
Needa,(2013),Drama,102,,,,,min,
Doctor Who Augmented Reality: Times Magazine,(2013),,,,,,,,
Labours Of (An)Other Solipsist,(2013),"Crime, Drama",63,7.1,,10,,min,
"Yes, Your Tide Is Cold and Dark, Sir",(2013),"Drama, Mystery",122,7.6,,74,,min,
Trago Comigo,(2013),Drama,84,7.3,,38,,min,
Young Couples,(2013),"Drama, Romance",76,,,,,min,
Kaleidoscope World,(2013),"Drama, Family, Musical",123,6.9,,7,,min,
Lac Mystère,(2013),"Comedy, Crime, Drama",118,5.8,,165,,min,
Model Behaviour,(2013),"Action, Crime, Mystery",90,3.2,,76,,min,
Hatuli Ragel,(2013),"Comedy, Romance",100,5.5,,212,,min,
Da Ming jie,(2013),"Drama, History",110,7.2,,305,,min,
Adnan sempit 3,(2013),"Action, Comedy",83,7.2,,19,,min,
Até Ver a Luz,(2013),Action,99,5.7,,106,,min,
Kurukshetra,(2013),Drama,115,,,,,min,
Kaiserschmarrn AT,(2013),Comedy,83,3.5,,37,,min,
Salpa,(2013),"Drama, Mystery",,5.2,,34,,,
20.000 Besos,(2013),Comedy,91,5.7,,468,,min,
Slug Street Scrappers: Beat Em Up,(2013),"Action, Comedy, Drama",79,7.9,,89,,min,
Chhota Bheem and the ShiNobi Secret,(2013),Animation,,,,,,,
Ultimas vacaciones en familia,(2013),,96,6.8,,10,,min,
Ljubav dolazi kasnije,(2013),"Biography, Drama, Romance",77,6.5,,76,,min,
Perseveration,(2013),Horror,74,4.7,,45,,min,
Cinta dari Wamena,(2013),Drama,90,7.6,,10,,min,
Lily,(I) (2013),Drama,85,5.8,,112,,min,
The Last Hit,(I) (2013),"Action, Drama",90,5.3,,49,,min,
Warrior Assassin,(2013),Action,94,2.9,,119,,min,
El-Harami wa el-Abit,(2013),"Comedy, Drama",90,5.2,,199,,min,
Aashiqui Not Allowed,(2013),Comedy,,5.6,,46,,,
Piao luo de yu mao,(2013),Drama,78,6.5,,12,,min,
82 dagen in april,(2013),"Drama, Family",,5.8,,65,,,
Charlie: A Toy Story,(2013),"Drama, Family",99,5.7,,58,,min,
Blue Collar Boys,(2013),Action,93,6.7,,142,,min,
Sexy papi,(2013),,,,,,,,
Diego Star,(2013),Drama,91,6.7,,174,,min,
Mein blindes Herz,(2013),Drama,92,7.3,,65,,min,
Despertar el polvo,(2013),"Crime, Drama",78,6.7,,27,,min,
Baromas,(2013),Drama,123,,,,,min,
5th Street,(2013),Crime,103,4.7,,150,,min,
My Boy,(2013),"Drama, Family",99,,,,,min,
Problem of Evil,(2013),"Drama, Thriller",84,7.1,,127,,min,
Acceptance,(III) (2013),Drama,51,8.1,,35,,min,
Somebody Marry Me,(2013),"Comedy, Romance",101,4.9,,57,,min,
Mormor og de åtte ungene,(2013),"Comedy, Family",66,4.9,,100,,min,
El mudo,(2013),Drama,86,6.0,,165,,min,
Bunnoui Yunrihak,(2013),"Drama, Thriller",110,5.6,,142,,min,
A Measure of the Sin,(2013),"Drama, Horror",76,6.5,,72,,min,
Les jeux des nuages et de la pluie,(2013),"Comedy, Drama, Romance",86,7.8,,1.060,,min,
Paku pontianak,(2013),"Horror, Thriller",92,5.2,,14,,min,
Locked,(I) (2013),"Horror, Thriller",95,6.1,,8,,min,
The Devil's Plantation,(2013),Mystery,93,6.8,,12,,min,
Big Words,(2013),"Comedy, Drama",93,6.1,0.01,257,82.0,min,M
Little One,(2013),"Drama, Family",84,6.8,,57,,min,
The Legend of Trio Macan,(2013),"Action, Comedy",80,,,,,min,
Hitozuma second virgin: Watashi o osotte kudasai,(2013),,64,,,,,min,
Dumar,(2013),Thriller,90,4.6,,8,,min,
Om 3D,(2013),"Action, Thriller",107,5.5,,72,,min,
She the Monster,(2013),Comedy,,7.8,,5,,,
Rol-lu-ko-seu-tu,(2013),Comedy,94,5.7,,153,,min,
Señoritas,(2013),Drama,87,5.2,,88,,min,
Las lágrimas,(2013),Drama,64,7.1,,54,,min,
The Adventures of Sinbad,(2013),Animation,110,,,,,min,
6 Hearts 1 Beat,(2013),"Family, Romance",90,,,,,min,
Ummah - Unter Freunden,(2013),"Comedy, Drama",107,6.5,,412,,min,
Black Butterfly,(2013),Crime,,6.9,,34,,,
Zombie Hood,(2013),Horror,90,4.1,,142,,min,
Seven Days Away,(2013),Drama,78,5.1,,17,,min,
The Last Vampyre on Earth,(2013),Horror,75,4.5,,42,,min,
That Girl in Pinafore,(2013),"Comedy, Musical",100,7.1,,129,,min,
Salisiah Adaik,(2013),Drama,,9.3,,18,,,
Shock: My Abstraction of Death,(2013),Thriller,90,5.6,,38,,min,
We've Got Balls,(2013),Comedy,93,6.9,,20,,min,
Mujer conejo,(2013),Thriller,81,5.2,,26,,min,
Day of Redemption,(2013),Action,,3.7,,22,,,
Common People,(I) (2013),"Comedy, Drama",89,6.4,,153,,min,
Soldate Jeannette,(2013),Drama,80,5.0,,196,,min,
Lagna Pahave Karun,(2013),Romance,125,7.0,,33,,min,
Dry Spell,(2013),"Comedy, Romance",90,3.4,,120,,min,
12 mesyatsev,(2013),Comedy,100,4.2,,104,,min,
El Gallo,(2013),"Action, Crime, Drama",89,8.5,,46,,min,
Paper Moon,(2013),"Drama, Romance",108,5.0,,40,,min,
Sapi,(2013),Horror,100,3.8,,49,,min,
Igillenna Ai Dangalanne,(2013),Action,,,,,,,
Piercing Brightness,(2013),"Drama, Sci-Fi",77,3.5,,122,,min,
Self-Delusion and Other Obstacles,(2013),Comedy,90,7.8,,19,,min,
Secretos,(II) (2013),Thriller,90,6.0,,21,,min,
Suffering Cassandra,(2013),"Comedy, Drama, Romance",84,6.7,,26,,min,
Videoclub,(2013),"Action, Horror, Romance",,5.0,,124,,,
Tutti contro tutti,(2013),"Comedy, Drama",,6.2,,296,,,
Algunas chicas,(2013),Thriller,100,6.1,,55,,min,
Mom,(I) (2013),Drama,83,,,,,min,
The Ugandan,(2013),Drama,75,,,,,min,
Sandcastle,(II) (2013),"Drama, Family",83,6.4,,7,,min,
A Oeste do Fim do Mundo,(2013),Drama,102,6.5,,189,,min,
Church of the Eyes,(2013),"Horror, Thriller",,,,,,,
Another Chance,(2013),Drama,60,7.8,,17,,min,
Bullish,(2013),Comedy,101,3.8,,20,,min,
Il Notturno di Chopin,(2013),"Drama, Horror, Thriller",80,4.6,,9,,min,
4Reality,(2013),"Crime, Drama, Thriller",50,7.4,,8,,min,
The Poisoning,(2013),"Drama, Horror, Thriller",84,4.2,,141,,min,
Gordon Family Tree,(2013),"Adventure, Comedy, Family",107,7.4,,56,,min,
Summer League,(2013),"Comedy, Drama, Sport",95,6.3,,280,,min,
Ang huling henya,(2013),"Action, Comedy, Sci-Fi",125,6.3,,56,,min,
L'engagement 1.0,(2013),Thriller,85,,,,,min,
Bone to the Dog,(2013),"Comedy, Crime, Drama",76,,,,,min,
Ikenie no dilemma,(2013),Thriller,80,5.7,,7,,min,
Sara,(II) (2013),Comedy,100,6.5,,20,,min,
Mr Obscure,(2013),"Comedy, Drama",90,,,,,min,
Yi wai de lian ai shi guang,(2013),Romance,95,6.4,,60,,min,
Fuan no tane,(2013),Horror,87,5.6,,130,,min,
Saptapadii,(2013),"Drama, Family, Thriller",105,7.0,,29,,min,
Ridge War Z,(2013),"Horror, Sci-Fi, Thriller",89,2.6,,136,,min,
Bonzo,(2013),"Drama, Mystery, Thriller",76,,,,,min,
Jeudi après midi,(2013),"Drama, Mystery, Thriller",97,8.1,,19,,min,
James Abbott is Gone,(2013),Drama,102,,,,,min,
Capa Caída,(2013),"Comedy, Drama",92,7.2,,30,,min,
45 Minutes to Ramallah,(2013),Comedy,86,5.7,,173,,min,
A Rainha da Noite,(2013),"Comedy, Romance",113,5.7,,250,,min,
Points of View,(2013),"Comedy, Drama, Fantasy",144,,,,,min,
Jeena Teri Gali Mein,(2013),"Action, Comedy, Drama",,,,,,,
The Things We Leave Behind,(2013),Drama,111,7.7,,17,,min,
Kein Grosses Ding,(2013),"Comedy, Drama",83,5.0,,35,,min,
Truck Driver,(2013),"Action, Drama",,,,,,,
Killing 7,(2013),Thriller,110,,,,,min,
"Amor, Plástico e Barulho",(2013),"Drama, Music, Musical",90,6.4,,101,,min,
Þetta Reddast,(2013),"Comedy, Drama",,4.1,,27,,,
Väikelinna detektiivid ja valge daami saladus,(2013),"Adventure, Drama, Family",85,6.7,,44,,min,
King Ping - Tippen Tappen Tödchen,(2013),"Comedy, Crime",99,4.1,,64,,min,
Steve Chong Finds Out That Suicide Is a Bad Idea,(2013),Comedy,81,7.8,,45,,min,
La Santa,(2013),Drama,90,6.1,,117,,min,
The Possession of Sophie Love,(2013),Horror,,4.0,,11,,,
12 Segundos,(2013),Thriller,,3.6,,139,,,
Sweety Nanna Jodi,(2013),"Drama, Romance",,5.6,,5,,,
Don't Be Tired!,(2013),"Drama, Family",93,6.7,,256,,min,
Women's Playground,(2013),"Action, Horror",120,6.5,,8,,min,
Limbus,(I) (2013),Thriller,88,6.5,,20,,min,
Lanse gotou,(2013),Drama,101,5.9,,74,,min,
God for Sale,(2013),"Comedy, Drama",134,4.5,,31,,min,
Reigning Men,(2013),Comedy,,,,,,,
Dreamz: The Movie,(2013),Drama,120,5.5,,14,,min,
Red River Moon,(2013),"Adventure, Drama",80,3.2,,14,,min,
Nuigurumâ Z,(2013),"Action, Comedy, Fantasy",,5.9,,83,,,
Bhalobasha Zindabad,(2013),"Comedy, Romance",140,6.2,,13,,min,
NMB48 Geinin! The Movie: Owarai seishun gâruzu!,(2013),"Adventure, Music",90,7.9,,14,,min,
Escape from the Dead,(2013),"Action, Horror",,5.6,,34,,,
Simone,(2013),"Biography, Drama",72,6.0,,46,,min,
Prayers in the Dark,(2013),Horror,72,3.3,,38,,min,
Éden,(2013),Drama,73,6.1,,52,,min,
Memu Vayasuku Vacham,(2013),Drama,150,,,,,min,
Only in L.A.,(2013),"Comedy, Crime, Drama",,7.7,,33,,,
Taigâ masuku,(2013),"Action, Adventure, Drama",87,2.2,,501,,min,
The Blood Let,(2013),"Comedy, Horror",86,,,,,min,
La tahzan,(2013),"Drama, Romance",100,6.2,,74,,min,
Manhattan Romance,(2013),"Comedy, Romance",77,,,,,min,
Zero in the System,(2013),"Crime, Drama",84,5.6,,54,,min,
Phantom,(II) (2013),Drama,76,7.4,,1.166,,min,
Vanished,(II) (2013),"Horror, Mystery, Sci-Fi",60,,,,,min,
Gong Fu Zhan Dou Ji,(2013),"Action, Drama",94,5.4,,53,,min,
The Hands You Shake,(2013),"Comedy, Crime, Thriller",93,5.7,,18,,min,
Devdas,(2013),"Drama, Musical, Romance",150,5.2,,149,,min,
The Caterpillar's Kimono,(2013),"Comedy, Drama",92,7.9,,22,,min,
Tini nezabutykh predkiv. Tayemnytsi molfara,(2013),"Adventure, Fantasy, Mystery",120,6.2,,658,,min,
"Habi, a Estrangeira",(2013),Drama,92,5.8,,82,,min,
Scarlet Samurai: Incarnation,(2013),"Action, Adventure, Fantasy",89,4.6,,48,,min,
El Quetzal de Jade,(2013),"Action, Drama, Thriller",66,4.6,,10,,min,
"Ustaz, Mu Tunggu Aku Datang!",(2013),Comedy,,7.7,,30,,,
Spaghetti Story,(2013),Comedy,82,6.4,,157,,min,
Breakdown Forest,(2013),"Action, Thriller",96,5.1,,8,,min,
Buddy,(I) (2013),Family,,4.6,,45,,,
Panika,(2013),"Comedy, Drama",100,7.1,,192,,min,
La voz de los silenciados,(2013),,80,7.6,,79,,min,
Triptyque,(2013),Drama,90,6.7,,165,,min,
Not Another Sci-Fi Movie,(2013),"Comedy, Sci-Fi",90,2.4,,19,,min,
Pas très normales activités,(2013),Comedy,80,3.8,,324,,min,
Mystery World,(2013),Mystery,105,,,,,min,
Machi Action,(2013),Comedy,,4.4,,495,,,
Romeo and Juliet: A Love Song,(2013),Musical,97,5.6,,58,,min,
Le bonheur,(2013),Drama,87,6.4,,8,,min,
I'm Still Here,(I) (2013),"Drama, Romance, Thriller",120,8.0,,1.130,,min,
Grossstadtklein,(2013),Comedy,98,5.4,,238,,min,
Anashim Ketumim,(2013),Drama,90,6.4,,33,,min,
Blood Ink: The Tavalou Tales,(2013),"Drama, Sci-Fi, Thriller",95,7.7,,10,,min,
Root Canal,(2013),Drama,70,,,,,min,
Whoa!,(2013),Comedy,,7.4,,7,,,
Good Brutha Bad Brutha,(2013),"Action, Drama",,7.8,,8,,,
National Theatre Live: This House,(2013),Drama,,8.1,,11,,,
In My Mind,(2013),Horror,,7.3,,11,,,
Those for Whom It's Always Complicated,(2013),"Comedy, Drama",50,5.8,,24,,min,
48 minuten,(2013),Drama,,5.4,,14,,,
"Turtle Hill, Brooklyn",(2013),"Comedy, Drama",95,5.6,,156,,min,
Los tentados,(2013),,82,5.3,,22,,min,
Chihuahua Too!,(2013),Family,80,4.8,,34,,min,
Corpsing,(2013),Horror,90,4.7,,97,,min,
Pazuzu,(2013),Comedy,47,5.6,,5,,min,
Three of One Kind,(2013),Comedy,,6.8,,8,,,
Win Win,(2013),Comedy,97,6.0,,29,,min,
Mike Case in: The Big Kiss Off,(2013),Comedy,76,7.1,,367,,min,
Elment az öszöd,(2013),Drama,77,1.1,,121,,min,
The Sexual Revolution,(2013),Comedy,,,,,,,
That One Night,(2013),Comedy,74,,,,,min,
Your Good Friend,(2013),Drama,83,8.2,,13,,min,
Dui mian de nu hai sha guo lai,(2013),"Comedy, Drama, Romance",89,7.3,,79,,min,
Baby Balloon,(2013),"Comedy, Drama, Music",104,5.9,,60,,min,
Amor y muerte,(2013),Drama,104,7.9,,8,,min,
Barney: Let's Go to the Moon,(2013),,66,,,,,min,
100-kai nakukoto,(2013),"Drama, Romance",116,6.2,,63,,min,
Cloud Air: The Movie,(2013),"Animation, Adventure, Biography",120,6.6,,26,,min,
Studio illegale,(2013),Comedy,90,5.7,,302,,min,
¡Que Joyitas! II,(2013),Comedy,,5.5,,38,,,
Impirioso,(2013),Drama,56,8.2,,10,,min,
Rabbia in pugno,(2013),Action,,5.2,,8,,,
Graupel Poetry,(2013),Drama,77,6.1,,13,,min,
Hellhounds,(2013),"Adventure, Drama, Fantasy",73,6.8,,29,,min,
Dead Walkers: Rise of the 4th Reich,(2013),Horror,75,1.4,,151,,min,
Ruin,(2013),"Drama, Romance",90,5.6,,73,,min,
Tsuya no yoru,(2013),Drama,138,6.1,,70,,min,
Mokssh,(2013),"Drama, Musical",100,5.2,,12,,min,
A Guy Named Rick,(2013),"Comedy, Fantasy",102,7.6,,28,,min,
The Story of Your Life,(2013),"Drama, Romance, Thriller",93,,,,,min,
Mid Life Gangster,(2013),"Action, Crime, Drama",95,5.9,,17,,min,
Sakkare,(2013),"Drama, Romance",,5.7,,24,,,
Revenge,(I) (2013),"Thriller, Western",,7.9,,37,,,
La fille publique,(2013),Biography,,6.7,,9,,,
Yvy Maraey,(2013),Drama,107,6.0,,77,,min,
Mister White,(2013),"Horror, Thriller",95,4.7,,54,,min,
For Those Whose God Is Dead,(2013),,73,5.8,,5,,min,
Music Store Massacre,(2013),"Crime, Horror, Mystery",106,6.4,,14,,min,
The Perfect Heist,(2013),"Crime, Drama, Romance",68,,,,,min,
Gahvarei baraye madar,(2013),Drama,76,8.1,,67,,min,
Pilgrim Hill,(2013),Drama,85,7.0,,179,,min,
Final Picture,(2013),"Drama, War",95,4.3,,13,,min,
