Title,Year,Genre,Runtime,Rating,Gross,Votes,Metascore,Runtime_unit,Gross_unit
From This Day,(2012),War,60,8.2,,8,,min,
Öz Hakiki Karakol: Asayis Berkemal Aga...,(2012),Comedy,85,4.1,,295,,min,
Nahrani me z besedami,(2012),Drama,88,6.1,,89,,min,
Friends of the Bride,(2012),Comedy,90,,,,,min,
The Fate of Love,(2012),Drama,73,,,,,min,
Evolution Creek,(2012),"Adventure, Sci-Fi, Thriller",102,5.4,,16,,min,
The Governor's Daughters,(2012),Drama,84,,,,,min,
Teen Spirit,(2012),Drama,84,8.2,,19,,min,
Black Sabbath,(2012),Sci-Fi,330,,,,,min,
Bungô: Sasayaka na yokubô,(2012),Drama,201,7.7,,10,,min,
Garden Island: A Paranormal Documentary,(2012),"Horror, Thriller",80,3.6,,26,,min,
Mar de Fondo,(2012),Drama,92,6.0,,19,,min,
An Old Man's Gold,(2012),"Crime, Drama",80,7.6,,18,,min,
Black Friday: Dark Dawn,(2012),"Action, Adventure, Drama",102,7.3,,6,,min,
Mael Lambong,(2012),"Action, Comedy",90,4.2,,14,,min,
Cowboy Spirit,(2012),Western,94,6.8,,22,,min,
Sono tutte stupende le mie amiche,(2012),Comedy,90,,,,,min,
Hope,(II) (2012),Adventure,92,,,,,min,
Thomas & Friends: A Very Thomas Christmas,(2012),,50,4.8,,12,,min,
Mahou shoujo ririkaru Nanoha the Movie 2nd A's,(2012),"Animation, Action, Drama",150,7.2,,34,,min,
Black & White in Colors,(2012),"Animation, Drama, Fantasy",87,6.6,,20,,min,
If Only Everyone,(2012),"Drama, War",95,7.1,,169,,min,
Secrets of a Soul,(2012),Drama,84,7.9,,18,,min,
La venta del paraíso,(2012),"Comedy, Drama",106,6.3,,61,,min,
Southern Girls,(2012),Drama,95,5.0,,7,,min,
Justice Squad,(2012),"Comedy, Drama",78,3.9,,22,,min,
Galaw,(2012),Drama,64,,,,,min,
The Coal Mafiaa,(2012),Action,,,,,,,
Puppe,(2012),Drama,83,6.1,,82,,min,
Anodyne,(2012),Thriller,56,,,,,min,
A Balada do Provisório,(2012),"Comedy, Drama",86,,,,,min,
Railroader,(2012),"Drama, Sci-Fi",58,7.9,,65,,min,
Cove Road,(2012),"Drama, Horror",110,7.1,,56,,min,
"WWE: The Best of Raw & SmackDown 2012, Volume 1",(2012),Sport,130,7.0,,15,,min,
Prizrak iz Khovrino,(2012),Horror,80,6.4,,41,,min,
La araña vampiro,(2012),"Drama, Horror, Sci-Fi",92,6.1,,192,,min,
Gamunui yeonggwang 5: Gamunui Gwihan,(2012),"Comedy, Crime",104,5.3,,72,,min,
Vulnerables,(2012),Thriller,83,4.2,,83,,min,
Nu ren ru hua,(2012),Drama,82,6.8,,33,,min,
Get Better,(2012),Drama,102,7.7,,6,,min,
The Diary of Alice Applebe,(2012),"Drama, Horror, Thriller",60,6.6,,35,,min,
Supernatural Swamp Slaughter,(2012),"Action, Horror, Thriller",,5.3,,11,,,
A Split Personality,(2013),"Horror, Mystery, Thriller",90,5.6,,15,,min,
Room 13 Part 2,(2012),"Comedy, Horror",55,6.5,,10,,min,
Mui co chay,(2012),"Drama, War",97,8.2,,48,,min,
Fashion Story: Model,(2012),Drama,,6.9,,11,,,
To My Wife,(2012),Drama,90,,,,,min,
The Look of Love,(2012),Comedy,46,8.5,,17,,min,
Gog' Helen,(2012),"Action, Comedy",75,,,,,min,
From Faith to Freedom,(2012),"Drama, Sport",116,7.9,,7,,min,
Ninkyô Helper,(2012),Drama,134,6.4,,62,,min,
Towns,(2012),"Comedy, Drama",59,,,,,min,
Akashathinte Niram,(2012),Drama,117,7.0,,161,,min,
Zhen tou,(2012),"Comedy, Drama",124,6.6,,332,,min,
Bakor Putek,(2012),Comedy,140,6.5,,10,,min,
Full Firearms,(2012),,,7.5,,10,,,
Playback,(IV) (2012),Drama,113,4.7,,28,,min,
A Playa's Web,(2012),Drama,,,,,,,
Extraños en la noche,(2012),"Comedy, Crime, Mystery",93,4.6,,138,,min,
Rakhtbeej,(2012),Thriller,120,3.8,,10,,min,
Abril en Nueva York,(2012),"Drama, Musical, Romance",96,5.5,,154,,min,
The Lost Princess,(2012),"Adventure, Drama, Fantasy",89,,,,,min,
Between Friends,(II) (2012),Drama,95,6.3,,13,,min,
Le Professeur,(2012),Drama,92,8.2,,17,,min,
Savage Witches,(2012),Fantasy,70,7.6,,9,,min,
The Children of Terra Firma,(2012),"Comedy, Mystery, Sci-Fi",78,6.3,,25,,min,
This Time Tomorrow,(III) (2012),Sport,45,8.3,,6,,min,
La Montaña,(2012),Drama,114,8.2,,8,,min,
Sûpu: Umarekawari no monogatari,(2012),"Comedy, Drama, Fantasy",117,6.8,,12,,min,
Al Shearer: The Other Black Guy Running for President in 2012,(2012),Comedy,90,,,,,min,
Death of a Gangster,(2012),Drama,95,8.2,,9,,min,
Step Up Revolution Dance Workout,(2012),Sport,90,7.6,,39,,min,
The Days Inbetween,(2012),"Comedy, Drama, Romance",66,6.1,,25,,min,
Hantu Air,(2012),"Comedy, Horror",97,4.4,,9,,min,
Khodar Pore Ma,(2012),"Action, Drama",,8.0,,25,,,
Un nuage dans un verre d'eau,(2012),"Fantasy, Thriller",90,7.5,,40,,min,
Kamihate shouten,(2012),Drama,100,6.2,,16,,min,
Sister Italy,(2012),"Comedy, Drama, Family",90,6.5,,16,,min,
Francis of Brooklyn,(2012),"Biography, Comedy, Drama",114,8.3,,11,,min,
Hyakunichi no Setsuna: Kindan no koi,(2012),Fantasy,82,5.9,,11,,min,
Red City,(2012),"Sci-Fi, Thriller",101,7.1,,24,,min,
"High School, I Hate You",(2012),Comedy,,8.5,,13,,,
Detroit Winter,(2012),"Comedy, Crime, Romance",77,6.5,,6,,min,
Mae Nak 3D,(2012),Horror,,4.9,,21,,,
Pani Thuli,(2012),Romance,,4.2,,21,,,
Disappearing Bakersfield,(2012),"Adventure, Comedy, Mystery",145,5.4,,9,,min,
Project 577,(2012),"Adventure, Comedy, Drama",99,6.3,,51,,min,
Transcendent,(2012),Mystery,85,6.2,,24,,min,
Kai o Theos eplase tous... Ellines,(2012),"Comedy, Drama",65,,,,,min,
Misogyny,(2012),"Horror, Thriller",94,7.5,,24,,min,
The Hunger Games Premiere,(2012),Action,,7.0,,17,,,
Akkad Bakkad Bam Be Bo,(2012),Action,,7.2,,6,,,
Exit 727,(2012),"Action, Crime, Drama",74,8.2,,41,,min,
Indie Jonesing,(2012),"Action, Comedy, Romance",95,,,,,min,
The Longer Day of Happiness,(2012),"Comedy, Drama",88,6.6,,12,,min,
Eve,(II) (2012),Thriller,,,,,,,
Munjane,(2012),"Drama, Romance",132,4.9,,9,,min,
Sajjan: The Real Friend,(2012),Romance,,4.8,,6,,,
Nu hai huai huai,(2012),"Comedy, Romance",81,2.7,,440,,min,
I Was Broken,(2012),Drama,120,8.1,,7,,min,
The Shadow of Death,(2012),"Comedy, Horror",81,6.2,,70,,min,
Wu jian zui,(2012),"Horror, Sci-Fi",88,5.0,,17,,min,
Sex file: Musabori nikutai sennyû,(2012),,,,,,,,
Jodidos kabrones,(2012),"Comedy, Horror",63,4.3,,43,,min,
Tears of Bankers,(2012),Drama,97,,,,,min,
August 2,(2012),Thriller,,4.6,,7,,,
Something Something,(2012),Romance,176,4.7,,21,,min,
Berlin Telegram,(2012),Drama,,5.9,,35,,,
Cvjetni trg,(2012),Drama,,6.3,,100,,,
29 Februari,(2012),Drama,104,6.3,,66,,min,
Chundri Odhasi Mahro Bir,(2012),"Drama, Family, History",140,6.6,,7,,min,
Loving Doll,(2012),Thriller,,,,,,,
Regards,(2012),Drama,81,,,,,min,
Misseu Go,(2012),"Action, Comedy",115,5.2,,115,,min,
The Dahl Dynasty,(2012),Drama,87,4.2,,9,,min,
Paranormal Adoption,(2012),"Drama, Horror, Mystery",80,7.0,,61,,min,
The Assignment,(2012),"Drama, Romance",92,,,,,min,
A Tale of Delight,(2012),Drama,89,7.8,,46,,min,
Pictures of Superheroes,(2012),Comedy,70,6.6,,61,,min,
Hou De Jarasa Ushir,(2012),Drama,134,7.8,,17,,min,
The Blackest Days,(2012),"Crime, Drama, Fantasy",77,8.0,,98,,min,
Alvin and the Chipmunks: Halloween Collection,(2012),,73,5.3,,15,,min,
Cielo Oscuro,(2012),"Drama, Romance",75,6.2,,40,,min,
Dark Journey,(2012),"Fantasy, Horror, Thriller",83,5.1,,14,,min,
Uday,(2012),Drama,127,,,,,min,
N.F.A. (No Fixed Abode),(2012),Thriller,,7.0,,9,,,
Con Elizabeth en Mount Dora,(2012),"Adventure, Comedy, Drama",83,8.5,,6,,min,
Forgive Me Father for I Have Sinned,(2012),Horror,,1.8,,29,,,
The Greatest Love of All: Whitney Houston,(2012),,59,,,,,min,
2056 Escape from Zombie Island,(2012),Action,80,5.9,,10,,min,
Hawk(e): The Movie,(2012),Comedy,99,7.0,,8,,min,
Satyamev Jayate,(2012),Action,,,,,,,
Footprints,(II) (2012),Drama,90,8.4,,7,,min,
Ishtam,(2012),"Comedy, Romance",150,3.0,,46,,min,
Par amour,(2012),Drama,115,6.3,,7,,min,
Vsyo prosto,(2012),"Comedy, Drama",98,6.0,,94,,min,
Ashen Falls,(2012),Horror,,,,,,,
The Hour of Living,(2012),Drama,112,7.1,,38,,min,
Fully Alive,(2012),Biography,102,,,,,min,
Wo hai you hua yao shou,(2012),Drama,70,5.6,,65,,min,
Re ai dao,(2012),"Comedy, Drama, Romance",93,3.0,,31,,min,
The Astronaut,(II) (2012),Drama,,,,,,,
Bad Tara,(2012),"Action, Crime",72,7.6,,8,,min,
Overturn: Awakening of the Warrior,(2012),"Action, Mystery, Sci-Fi",74,4.4,,7,,min,
The Dead Mile,(2012),Horror,,6.0,,42,,,
Sheer,(2012),"Crime, Drama",91,6.5,,28,,min,
Educación Física,(I) (2012),Drama,104,6.9,,53,,min,
Xiao he,(2012),Drama,89,6.2,,24,,min,
The Cross,(V) (2012),Thriller,,,,,,,
Trannysnatchers!,(2012),"Comedy, Drama, Horror",90,5.4,,5,,min,
Mama's Boy,(2012),Thriller,82,,,,,min,
Romeo,(2012),"Comedy, Drama, Romance",155,6.9,,50,,min,
BenD,(2012),"Fantasy, Thriller",80,6.3,,20,,min,
El secreto del medallón de jade,(2012),Animation,85,5.3,,50,,min,
La Traviata on Sydney Harbour,(2012),Music,,,,,,,
Software Hardware Kya Yaaron,(2012),"Comedy, Drama",146,8.1,,40,,min,
La mala luz,(2012),Thriller,87,6.1,,53,,min,
Mrs Lees and Her Ladies,(2012),Comedy,46,,,,,min,
Desma aimatos,(2012),Drama,,5.1,,29,,,
"Gospel Good, Gospel Bad, Gospel Ugly",(2012),Drama,100,6.5,,13,,min,
Narasimha,(2012),Drama,,5.8,,9,,,
The Last Werewolf,(2012),Horror,,,,,,,
Ordinary Man,(2012),Action,,7.4,,10,,,
Los días,(2012),,80,6.7,,9,,min,
Oru Nadigayin Vakku Moolam,(2012),"Drama, Romance",150,2.8,,26,,min,
Cilveki tur/Lyudi tam,(2012),"Crime, Drama",90,7.0,,452,,min,
la morte puttana,(2012),Horror,131,5.3,,6,,min,
Frontal,(2012),Drama,,,,,,,
Dracula and Stoker,(2012),Horror,83,6.3,,9,,min,
Apabad,(2012),"Comedy, Drama",,7.5,,66,,,
Waves,(III) (2012),Drama,71,,,,,min,
Avant que mon coeur bascule,(2012),Drama,,5.7,,111,,,
Jeet Lengey Jahaan,(2012),Drama,108,,,,,min,
2 Nights in Soul Valley,(2012),"Adventure, Horror, Mystery",80,6.9,,18,,min,
Ozu,(2012),,90,7.6,,8,,min,
Cuento Sin Hadas,(2012),Drama,101,3.1,,7,,min,
Namukku Parkkan,(2012),Drama,116,5.0,,26,,min,
S Rozhdestvom!,(2012),Family,,,,,,,
Sanandresito,(2012),Comedy,90,6.1,,129,,min,
Abstraction,(2012),Drama,,,,,,,
Dust,(I) (2012),"Drama, Horror, Sci-Fi",120,6.2,,11,,min,
Disparos,(2012),"Action, Crime, Thriller",78,5.5,,141,,min,
Prikrita skrivnost,(2012),"Drama, Mystery, Thriller",74,7.8,,8,,min,
Dành cho tháng Sáu,(2012),"Romance, Sport",81,7.8,,71,,min,
Averageman,(2012),"Comedy, Family, Music",82,,,,,min,
Chanakya Speaks,(2012),History,,,,,,,
Gummô ebian!,(2012),Comedy,106,6.2,,72,,min,
10 Metres,(2012),"Action, Drama, Thriller",86,5.6,,23,,min,
Zombie eXs,(2012),"Comedy, Horror",101,3.2,,137,,min,
51 Paintings,(2012),Drama,78,8.0,,7,,min,
Sesame Street: Elmo's Magic Numbers,(2012),Family,108,,,,,min,
Jidan he shitou,(2012),Drama,97,5.9,,51,,min,
Live or Die,(2012),Action,76,,,,,min,
Monophobia,(II) (2012),Drama,63,,,,,min,
I Love Me,(2012),Thriller,109,3.6,,95,,min,
Bully,(I) (2012),Music,112,6.3,,13,,min,
Curiosity Killed the Cat,(2012),"Comedy, Drama, Romance",85,8.1,,9,,min,
Venalodungathe,(2012),Drama,117,,,,,min,
Atomnyy Ivan,(2012),"Comedy, Romance",91,5.1,,103,,min,
Marcelo,(2012),Comedy,97,5.6,,46,,min,
Skate Proof,(2012),Crime,78,6.1,,32,,min,
Generation Me,(2012),"Comedy, Music, Romance",120,8.0,,76,,min,
Ai de mian bao hun,(2012),"Comedy, Romance",114,5.5,,413,,min,
Aji noh motor,(2012),Comedy,86,,,,,min,
Wolf Head,(2012),"Action, Comedy, Crime",92,7.2,,23,,min,
"As Aventuras de Agamenon, o Repórter",(2012),"Comedy, History",74,2.7,,469,,min,
Nana,(2012),Thriller,,,,,,,
Vautrin,(2012),Drama,60,6.6,,16,,min,
The Cocktail Party,(2012),Drama,120,,,,,min,
Roxy,(2012),Music,120,7.6,,5,,min,
Kaizoku sentai Gôkaijâ vs Uchuu keiji Gyaban the Movie,(2012),Adventure,64,7.4,,67,,min,
My House,(I) (2012),Drama,93,8.0,,10,,min,
Rinjô,(2012),Drama,129,4.7,,23,,min,
Cassandra,(2012),Drama,90,6.0,,6,,min,
My Friends,(2012),"Action, Crime, Drama",140,6.3,,9,,min,
Im Banne der Rouladenkönigin,(2012),Comedy,62,6.5,,187,,min,
MLA Mani Patham Classum Gusthiyum,(2012),"Action, Drama",146,2.3,,6,,min,
Jaws of the Shark,(2012),Comedy,63,7.8,,6,,min,
Edificio Royal,(2012),Drama,,5.7,,36,,,
Personal Movie,(2012),Thriller,,,,,,,
Dr Smith,(2012),"Comedy, Drama, Family",70,,,,,min,
Aberrations,(2012),Horror,77,6.8,,15,,min,
Emiti Bi Prema Hue,(2012),"Action, Romance",143,,,,,min,
Operação Outono,(2012),"Biography, History, Thriller",92,6.1,,132,,min,
Sineaters,(2012),"Action, Horror",90,,,,,min,
Light Shade Red,(2012),"Drama, Musical, Western",86,,,,,min,
The Last Act,(II) (2012),Thriller,,5.7,,6,,,
Nil,(2012),"Drama, Family",73,5.8,,5,,min,
Bloody Lip,(2012),Comedy,52,8.1,,15,,min,
The Wailer 3,(2012),Horror,110,2.8,,103,,min,
Seattle's Loch Ness: The Lake Washington Sea Monster,(2012),Mystery,65,5.7,,14,,min,
Blood Angel,(2012),"Action, Drama, Horror",71,6.7,,21,,min,
The Martini Shot,(I) (2012),Drama,92,7.8,,8,,min,
L'oeil de l'astronome,(2012),"Biography, History",90,7.4,,33,,min,
Solo en casa,(2012),Comedy,,3.6,,9,,,
Black Star,(2012),"Drama, Sport",107,3.6,,5,,min,
Stories of the Paranormal: It Came in the Night,(2012),Horror,119,7.2,,6,,min,
Robbie Williams: Take the Crown Live,(2012),Music,,8.6,,16,,,
Like a Tree in Which There Are Three Black Birds,(2012),"Drama, Mystery",83,,,,,min,
El Pozo,(2012),Drama,107,6.4,,36,,min,
Ashnaee ba Leila,(2012),"Comedy, Drama, Romance",87,5.4,,208,,min,
Pita,(2012),"Drama, War",120,6.5,,26,,min,
I Wish,(2012),Fantasy,81,8.2,,12,,min,
Su re,(2012),"Drama, History",80,6.0,,67,,min,
Spin,(II) (2012),"Drama, Thriller",70,6.8,,40,,min,
Pie Head: A Kinda' True Story,(2012),Comedy,85,7.8,,20,,min,
Matadouro,(2012),"Horror, Mystery, Thriller",72,5.5,,35,,min,
Jiokhwa,(2012),Drama,99,4.4,,8,,min,
The Worst of Donzilla,(2012),Comedy,81,,,,,min,
In nomine Satan,(2012),"Crime, Drama, Thriller",96,7.0,,14,,min,
Jôkâ gêmu,(2012),"Horror, Mystery",99,5.5,,16,,min,
Anderkant die stilte,(2012),"Drama, Family",56,,,,,min,
Everyday Saturday,(2012),Drama,87,6.4,,7,,min,
Leg ihn um! - Ein Familienfilm,(2012),Comedy,102,6.2,,26,,min,
Bert: The Emotion Picture,(2012),"Comedy, Drama, Fantasy",85,7.2,,98,,min,
When Time Becomes a Woman,(2012),"Drama, Mystery, Sci-Fi",73,7.3,,354,,min,
Bhoomiyude Avakashikal,(2012),Drama,114,,,,,min,
Sundowning,(2012),"Drama, Sci-Fi",91,,,,,min,
Paagan,(2012),Comedy,,,,,,,
Moonlight Love,(I) (2012),Romance,,,,,,,
Way of the Monkey's Claw,(2012),Action,,,,,,,
Grihanathan,(2012),Drama,127,5.7,,12,,min,
Mama Cake,(2012),"Comedy, Drama",137,7.5,,64,,min,
Engagement,(2012),"Mystery, Thriller",83,4.9,,43,,min,
"The Video Diary of Madi O, Final Entries",(2012),Horror,79,4.4,,54,,min,
Tom's Video,(2012),Mystery,105,6.6,,8,,min,
Life in Park Street,(2012),"Drama, Family",153,5.7,,9,,min,
After Dark,(2012),Horror,70,,,,,min,
Crux,(I) (2012),Horror,73,3.0,,8,,min,
Bee Wars,(2012),Animation,87,,,,,min,
L'innocenza di Clara,(2012),"Drama, Mystery, Thriller",82,5.6,,27,,min,
Virgin Am I,(2012),Romance,,6.9,,18,,,
La vallée des larmes,(I) (2012),Drama,95,7.4,,563,,min,
KillCam: Live,(2012),Horror,,,,,,,
Non ci indurre in tentazione,(2012),Drama,77,,,,,min,
Rid,(II) (2012),"Comedy, Horror, Romance",94,3.3,,6,,min,
Shining Star,(2012),Romance,,,,,,,
The Many Monsters of Sadness,(2012),Drama,90,7.6,,28,,min,
Book of 1000 Deaths,(2012),"Horror, Thriller",91,5.1,,31,,min,
I Hate Toronto: A Love Story,(2012),"Comedy, Drama, Romance",,3.4,,349,,,
Posel,(2012),Drama,98,4.5,,31,,min,
Terror Telly,(2012),"Comedy, Horror",59,6.5,,20,,min,
"Dastan Ma, Ghese To",(2012),Drama,,5.2,,40,,,
Soif de pub: Les Lions de Cannes 2012,(2012),,90,,,,,min,
Kalif Storch,(2012),Family,63,,,,,min,
Virgen de Copacabana ... su historia y sus milagros,(2012),History,85,,,,,min,
7 Stones,(2012),"Action, Drama",47,4.1,,27,,min,
Bijuka,(2012),Drama,74,6.8,,22,,min,
Paixão,(2012),Drama,75,4.9,,26,,min,
Smoke Screen,(2012),Drama,90,,,,,min,
I.D.S. Rising,(2012),"Horror, Thriller",63,6.3,,15,,min,
Turysta,(2012),Drama,78,,,,,min,
Non me lo dire,(2012),Comedy,99,4.6,,34,,min,
Redlegs,(2012),Drama,67,7.1,,17,54.0,min,
Granted,(I) (2012),"Drama, Thriller",88,,,,,min,
Get a Job,(2012),"Comedy, Romance",46,,,,,min,
Fausse Note,(2012),Action,,8.9,,20,,,
The Enigma of Frank Ryan,(2012),Drama,,7.8,,5,,,
Baudelaire's Women,(2012),Drama,97,,,,,min,
Everyman's Taxi,(2012),,97,,,,,min,
Diversity Digitized: Trapped In A Game,(2012),,110,,,,,min,
Moshe Kasher: Live in Oakland,(2012),Comedy,61,6.8,,281,,min,
Most Welcome,(2012),Action,135,4.8,,67,,min,
Knock,(III) (2012),Horror,100,5.4,,32,,min,
True Love,(II) (2012),"Crime, Drama, Thriller",87,,,,,min,
Sonny Days,(2012),Comedy,,7.8,,12,,,
Grimas,(2012),"Comedy, Horror, Mystery",97,7.2,,31,,min,
Lima 13,(2012),"Comedy, Drama, Family",86,5.9,,29,,min,
Of One Blood,(2012),Drama,82,,,,,min,
First Kill,(2012),Action,88,,,,,min,
The Pugilist,(2012),Sport,,,,,,,
Aidoru izu deddo,(2012),"Action, Comedy, Horror",63,6.0,,33,,min,
The Pattern,(I) (2012),Horror,90,7.2,,17,,min,
Otro corazón,(2012),Drama,88,4.9,,18,,min,
The Nightmare Isn't Over: The Making of Halloween II,(2012),Horror,45,6.8,,38,,min,
Surreal Lounge,(2012),"Comedy, Drama, Fantasy",,,,,,,
Blood and Bone China,(2012),Horror,107,5.8,,52,,min,
Aima,(2012),Drama,85,6.4,,13,,min,
Hikiko-san vs. Kokkuri-san,(2012),Horror,81,,,,,min,
The Messenger,(I) (2012),Drama,74,8.0,,44,,min,
Lamh El Basar,(2012),Thriller,90,,,,,min,
Moy greshnyy angel,(2012),Romance,,4.9,,7,,,
Amante de lo ajeno,(2012),Drama,99,,,,,min,
Errata,(I) (2012),Drama,74,6.3,,36,,min,
Pommes essen,(2012),"Drama, Family",85,6.0,,134,,min,
Resolution,(II) (2012),Comedy,95,6.5,,6,,min,
Scientology: The Science of Truth or the Art of Deception?,(2012),,60,6.8,,19,,min,
Kaisan Piyawa Ke Charitar Ba,(2012),Action,,,,,,,
L'Eremita,(2012),Drama,106,,,,,min,
Dixie Times,(2012),"Comedy, Drama",98,9.0,,9,,min,
Birth of a Warrior,(2012),"Action, History",84,5.5,,31,,min,
The Legend,(2012),Romance,94,,,,,min,
Menatek Ha-maim,(2012),Drama,76,6.4,,54,,min,
Yeh Khula Aasmaan,(2012),Family,,6.9,,24,,,
Kayan Beauties,(2012),Drama,93,7.9,,35,,min,
Battle Me,(2012),"Action, Drama, Music",90,,,,,min,
La Espera Desespera,(2012),"Comedy, Drama, Family",98,7.9,,42,,min,
Pain Love & Passion,(2012),"Comedy, Drama, Romance",78,7.8,,33,,min,
5th of a Degree,(2012),"Crime, Drama",90,6.1,,11,,min,
Art = (Love)²,(2012),Mystery,91,7.2,,24,,min,
Bad Guy,(2012),"Action, Thriller",67,7.5,,11,,min,
Our Last Supper,(2012),"Action, Comedy, Drama",85,,,,,min,
Thomas & Friends: Sticky Situations,(2012),,51,,,,,min,
She's Dead,(2012),Horror,,6.6,,38,,,
Ikizler firarda,(2012),"Comedy, Drama",101,2.8,,16,,min,
Demons and Doors,(2012),"Drama, Thriller",85,5.9,,18,,min,
Potpot,(2012),Drama,,,,,,,
Sagar,(2012),Comedy,,6.6,,27,,,
Skvis,(2012),Romance,75,6.1,,24,,min,
Der Glanz des Tages,(2012),Drama,90,6.7,,133,64.0,min,
Lala Hardaul,(2012),History,147,,,,,min,
The Day Job,(I) (2012),"Comedy, Crime",113,6.2,,19,,min,
Temple Wood: A Quest for Freedom,(2012),"Drama, Horror, Mystery",59,6.2,,23,,min,
Peter Capusotto y sus 3 dimensiones,(2012),Comedy,93,7.1,,417,,min,
Eli Regrets,(2012),"Comedy, Drama, Romance",72,,,,,min,
Wrong Decision,(2012),Mystery,120,,,,,min,
All'ultima spiaggia,(2012),Comedy,94,5.7,,63,,min,
Henryk,(2012),Thriller,,,,,,,
How to Make a Film,(2012),Thriller,83,,,,,min,
Splatter,(2012),"Horror, Mystery, Thriller",53,5.2,,22,,min,
Pursuit of Loneliness,(2012),Drama,96,6.8,,30,,min,
3 Girls,(2012),Drama,70,,,,,min,
The Farm,(III) (2012),Horror,80,4.4,,52,,min,
Sampai Ujung Dunia,(2012),Drama,,8.0,,37,,,
Le petit roi,(2012),Drama,58,7.3,,14,,min,
"Michael Jackson Live at Wembley July 16, 1988",(2012),Music,118,8.9,,76,,min,
Ultrasonic,(2012),"Drama, Mystery, Thriller",90,5.5,,109,,min,
Ini Avan,(2012),Drama,104,8.1,,36,,min,
Vole comme un papillon,(2012),"Drama, Family",90,7.0,,8,,min,
Jangan pandang-pandang,(2012),"Adventure, Comedy",90,,,,,min,
The Swing,(I) (2012),Adventure,77,6.6,,7,,min,
POP-U-larity!,(2012),Comedy,77,6.5,,11,,min,
Dinosaur World,(2012),"Comedy, Drama",79,,,,,min,
Wâkingu horidê,(2012),Comedy,70,,,,,min,
Lots & Lots of Big Trains: Giant Railroads in Action!,(2012),Family,112,,,,,min,
Sprookjesboom de Film,(2012),"Animation, Adventure, Family",72,6.3,,88,,min,
Kattu Puli,(2012),Thriller,,2.6,,7,,,
Rossini: Otello,(2012),Music,156,7.0,,5,,min,
The Empty,(2012),"Drama, Thriller",105,7.7,,6,,min,
Dark Truths,(2012),Thriller,110,7.4,,18,,min,
Over Easy,(2012),Drama,,,,,,,
Tides of the Heart,(2012),"Music, Romance",80,,,,,min,
Anahtar,(2012),"Drama, Mystery",103,7.7,,15,,min,
Parts of the Same Circle,(2012),"Drama, Family, Mystery",120,,,,,min,
Las mariposas de Sadourní,(2012),Drama,87,7.5,,69,,min,
Hope,(I) (2012),"Adventure, Drama",80,5.6,,7,,min,
Joe Bonamassa: Live from New York Beacon Theatre,(2012),Music,125,8.7,,32,,min,
Fly with the Crane,(2012),Drama,99,6.4,,73,,min,
Khers,(2012),Drama,100,6.9,,27,,min,
Disheartened,(2012),"Action, Drama, Romance",93,,,,,min,
Family Bonds,(2012),"Comedy, Drama, Family",71,7.6,,9,,min,
Regina,(2012),Drama,63,,,,,min,
Romance Policial,(2012),"Action, Drama",98,5.8,,52,,min,
To nisem jaz,(2012),Biography,,,,,,,
Macross FB 7: Ore no Uta o Kike!,(2012),"Animation, Action, Music",90,4.7,,13,,min,
Guerrilla,(I) (2012),"Action, Drama, War",45,8.4,,5,,min,
Second Coming,(II) (2012),,95,5.5,,20,,min,
Vacationland,(II) (2012),Drama,100,7.9,,7,,min,
Huling biyahe,(2012),Drama,,,,,,,
Shapath,(2012),Action,,,,,,,
Gone,(II) (2012),Drama,50,6.6,,7,,min,
The Legend of the 5ive,(2012),Horror,90,4.5,,30,,min,
Da Pinche Code,(2012),Comedy,89,4.9,,13,,min,
Meeting Place,(2012),Drama,87,7.7,,30,,min,
Zombie Universe 2,(2012),,56,7.5,,8,,min,
Batman Revealed,(2012),"Action, Crime, Drama",62,4.9,,75,,min,
Video Diary of a Lost Girl,(2012),"Comedy, Fantasy, Horror",96,7.2,,41,,min,
Two Steps from a Dead End,(2012),Drama,91,7.4,,20,,min,
Divorced Dudes,(2012),"Comedy, Drama, Romance",119,5.9,,18,,min,
Pharmboy,(2012),"Drama, Family, Sport",73,8.5,,8,,min,
Placebo,(I) (2012),Drama,90,8.8,,42,,min,
The Cases,(2012),Horror,,,,,,,
Sweet Candy Peach,(2012),"Drama, Romance, Thriller",86,,,,,min,
SoulMate: True Evil Never Dies,(2012),"Horror, Thriller",,5.6,,54,,,
A 'Brief' Case,(2012),Action,90,7.9,,11,,min,
Serdtse moyo - Astana,(2012),"Comedy, Drama, Romance",109,,,,,min,
Pub Crawl,(2012),"Adventure, Comedy, Thriller",108,7.9,,7,,min,
Undercurrent,(I) (2012),"Drama, Thriller",77,4.8,,25,,min,
A Not So Pleasant Surprise,(2012),Horror,,6.1,,7,,,
Una donna per la vita,(2012),Comedy,,6.0,,78,,,
The Outsourced,(2012),"Crime, Drama, Thriller",85,,,,,min,
La Casa del Kilómetro 5,(2012),Horror,90,,,,,min,
Switchin' the Script,(2012),Comedy,83,4.9,,54,,min,
40 Point Plan,(2012),Drama,91,8.6,,38,,min,
Hattrick,(2012),"Action, Comedy, Drama",104,7.7,,31,,min,
Hi5teria,(2012),"Horror, Mystery",94,6.6,,42,,min,
5 Shells,(2012),"Drama, Sci-Fi",93,4.8,,187,,min,
The Kings of Yorktown,(2012),"Comedy, Drama",99,7.3,,219,,min,
"Ima, yari ni yukimasu",(2012),Horror,54,5.1,,10,,min,
Intenzivni udarac u glavu,(2012),Thriller,46,6.6,,26,,min,
