Title,Year,Genre,Runtime,Rating,Gross,Votes,Metascore
Mitahat La'af,(1982),"
Drama            ",95 min,6.8,,134,
La casa de las siete tumbas,(1982),"
Fantasy, Horror            ",90 min,5.4,,54,
Vsyo naoborot,(1982),"
Comedy, Romance            ",68 min,6.8,,65,
"I manoula, to manouli kai o paidaros",(1982),"
Comedy            ",98 min,3.8,,61,
Haithîn bugi,(1982),"
Drama            ",130 min,6.1,,21,
Shlyapa,(1982),"
Comedy, Drama, Musical            ",92 min,5.4,,35,
Do Ustad,(1982),"
Action            ",,4.7,,6,
Valibamey Vaa Vaa,(1982),,108 min,4.7,,6,
Lavina,(1982),"
Adventure, Drama            ",153 min,7.3,,165,
Zûmu appu: Maruhon uwasa no sutorippa,(1982),"
Comedy, Drama            ",67 min,6.7,,6,
Todos al suelo,(1982),"
Comedy            ",87 min,5.0,,107,
Madre Teresa de Calcutá - Um Exemplo de Vida,(1982),"
Drama            ",122 min,5.7,,6,
"Dobrodruzství Robinsona Crusoe, námorníka z Yorku",(1982),"
Animation            ",68 min,7.5,,84,
Vai avanti tu che mi vien da ridere,(1982),"
Comedy            ",92 min,5.9,,199,
Valentín Lazaña,(1982),"
Adventure, Comedy, Drama            ",103 min,3.9,,7,
Dear God,(1982),"
Drama            ",,,,,
Vacances déchaînées,(1982),"
Comedy            ",70 min,,,,
Hocu zivjeti,(1982),,94 min,8.0,,46,
Bas belasi,(1982),"
Adventure, Comedy, Drama            ",91 min,6.2,,226,
Aspern,(1982),"
Drama, Romance            ",96 min,6.2,,19,
Vysokyy pereval,(1982),"
Drama, War            ",131 min,6.4,,8,
Xin xi you ji,(1982),"
Adventure, Fantasy            ",99 min,,,,
Qahwet al mawardy,(1982),"
Drama            ",119 min,4.9,,27,
Pralaya Rudrudu,(1982),,124 min,8.2,,29,
Night Dreams,(1982),,,7.2,,10,
Okkar á milli: Í hita og þunga dagsins,(1982),"
Drama            ",91 min,6.0,,19,
Maman que man,(1982),,55 min,7.0,,18,
Safir,(1982),"
History            ",,4.9,,36,
Razseljena oseba,(1982),,,5.6,,8,
Rih al-raml,(1982),"
Drama            ",103 min,5.2,,17,
Maha Gedara,(1982),"
Drama            ",,,,,
Sarâb,(1982),"
Adventure            ",110 min,7.9,,17,
"Carl Gustav, gjengen og parkeringsbandittene",(1982),"
Family, Mystery, Adventure            ",79 min,5.0,,53,
Calculatorul marturiseste,(1982),"
Comedy            ",90 min,6.6,,31,
Beijo na Boca,(1982),"
Crime, Drama            ",97 min,5.1,,70,
El primer divorcio,(1982),"
Comedy            ",83 min,4.2,,11,
Bat sap yee ga fong hak,(1982),"
Comedy            ",85 min,6.4,,14,
Dorothy and Alan at Norma Place,(1982),"
Biography, Drama            ",118 min,,,,
La próxima estación,(1982),"
Drama            ",95 min,6.6,,62,
Aananda Raagam,(1982),"
Musical            ",132 min,6.8,,6,
Ils appellent ça un accident,(1982),"
Drama            ",88 min,4.1,,11,
Domingo de resurrección,(1982),,,7.7,,39,
Nuclearvision,(1982),"
Drama            ",79 min,,,,
Don't Touch That Dial,(1982),,60 min,7.8,,5,
Ajolähtö,(1982),"
Drama, Romance            ",107 min,6.7,,196,
Las trampas del matrimonio,(1982),,88 min,,,,
Karge meri,(1982),"
Drama            ",83 min,6.3,,40,
Kaliyugaya,(1982),"
Thriller            ",,7.7,,12,
Verkeerde Nommer,(1982),"
Comedy            ",93 min,,,,
Fighting Back,(II) (1982),"
Drama            ",100 min,5.6,,11,
Ousadia,(1982),"
Comedy            ",85 min,,,,
John Jaffer Janardhanan,(1982),"
Action, Crime, Drama            ",,6.1,,17,
Razia,(1982),"
Romance            ",,,,,
Tangkuban perahu,(1982),,,5.5,,6,
Jawalaa Dahej Ki,(1982),,,,,,
Fluteman,(1982),"
Drama            ",84 min,7.0,,8,
Novemberinte Nashtam,(1982),"
Drama            ",117 min,6.5,,37,
Yang gui,(1982),"
Horror            ",,4.1,,14,
Him and Me,(1982),"
Drama            ",88 min,6.3,,28,
El mundo sexual de la pareja,(1982),,,,,,
Märkische Forschungen,(1982),"
Comedy            ",91 min,8.4,,9,
Tadap,(1982),"
Action            ",,,,,
Seraphita's Diary,(1982),"
Drama            ",90 min,5.9,,16,
Illuminated Texts,(1982),"
Mystery            ",180 min,8.2,,24,
Prohibido amar en Nueva York,(1982),"
Comedy, Drama            ",92 min,,,,
Fucking City,(1982),,88 min,,,,
Sati Aur Bhagwan,(1982),"
Drama, Fantasy            ",,,,,
Ekalavya,(1982),,,,,,
Thanikkattu Raja,(1982),"
Action            ",,4.9,,76,
Sultana Daku,(1982),"
Action            ",,,,,
Seiko no futomomo: Cheergirl,(1982),,68 min,,,,
Kumander Melody,(1983),"
Action, Biography, Drama            ",,,,,
Las locuras de Parchís,(1982),"
Comedy, Family, Musical            ",87 min,5.5,,70,
Man Yatfi Al-Nar,(1982),"
Drama            ",113 min,5.8,,8,
Il buon soldato,(1982),"
Drama            ",103 min,6.9,,7,
El ser,(1982),"
Horror            ",90 min,4.7,,59,
Mata Da Darbar,(1982),"
Family            ",134 min,,,,
A Vida É Bela?!,(1982),"
Comedy, Crime, Musical            ",98 min,4.3,,23,
Densetsu-kyoshin ideon: Sesshoku-hen,(1982),"
Animation, Sci-Fi            ",85 min,6.5,,89,
Dabbel Trabbel,(1982),"
Comedy            ",89 min,5.0,,8,
Nek Parveen,(1982),"
Drama            ",,,,,
Rohanj velem!,(1982),"
Drama            ",95 min,6.6,,5,
Sto dromo tou Theou,(1982),"
Drama            ",80 min,,,,
Een zwoele zomeravond,(1982),"
Comedy            ",95 min,7.2,,33,
Oyeomdoen jashikdeul,(1982),,102 min,5.3,,6,
Davay pozhenimsya,(1982),"
Romance            ",86 min,5.9,,30,
Sindoora Sandhyakku Mounam,(1982),"
Action, Comedy, Crime            ",120 min,7.0,,22,
La sangre de nuestra raza,(1982),"
Drama, Musical            ",85 min,5.8,,9,
Seshakreeya,(1982),,,,,,
Lal Kajal,(1982),"
Drama            ",141 min,,,,
Mult mai de pret e iubirea,(1982),"
Comedy, Romance            ",,7.1,,12,
Henrys bakværelse,(1982),"
Crime, Drama            ",93 min,4.1,,13,
Become an Artist,(1982),,,6.8,,15,
Shiv Charan,(1982),"
Fantasy            ",,6.4,,8,
Vasanthathil Oru Naal,(1982),,,,,,
Ich bin dein Killer,(1982),,87 min,5.0,,12,
Mr. Vijay,(1982),"
Drama            ",144 min,,,,
Get My Son Dead or Alive,(1982),"
Action, Drama            ",,,,,
Jom,(1982),"
Drama            ",80 min,6.1,,24,
Daiviyin Thiruvilaiyadal,(1982),,129 min,4.2,,9,
El-akdar el-damia,(1982),,,4.2,,8,
Serbuan halilintar,(1982),,,,,,
Shi Jie,(1982),"
Crime, Thriller            ",90 min,,,,
Sant Gyaneshwar,(1982),"
Biography, History            ",129 min,6.1,,8,
Kayam,(1982),,,4.2,,5,
Vida/Perra,(1982),"
Drama            ",94 min,7.5,,37,
"Rocco, ang batang bato",(1982),"
Fantasy, Action, Comedy            ",90 min,5.7,,30,
Karibal ko ang aking ina,(1982),"
Drama            ",,,,,
Dakhal,(1982),"
Drama            ",72 min,6.1,,15,
Otoko wa tsurai yo: Torajiro ajisai no koi,(1982),"
Comedy            ",110 min,7.0,,35,
Escalada da Violência,(1982),"
Crime            ",92 min,,,,
"Chelovek, kotoryy zakryl gorod",(1982),"
Crime, Drama            ",79 min,6.2,,11,
Gde-to plachet ivolga...,(1982),"
Drama            ",92 min,5.7,,9,
Jatt Da Gandasa,(1982),"
Action, Comedy, Crime            ",,6.0,,7,
La tía de Carlos,(1982),"
Comedy            ",99 min,4.8,,127,
Barrister,(1982),"
Drama            ",,,,,
Rdeci boogie ali Kaj ti je deklica,(1982),"
Drama            ",80 min,7.4,,76,
Sbirulino,(1982),"
Comedy, Family            ",93 min,6.3,,10,
Salut... j'arrive!,(1982),"
Comedy, Romance            ",88 min,4.9,,10,
Una leyenda de amor,(1982),"
Drama, Romance            ",101 min,5.7,,6,
Geet Ganga,(1982),"
Drama            ",138 min,,,,
"La vida, el amor y la muerte",(1982),,98 min,,,,
Sha bao xiong di,(1982),"
Crime            ",79 min,,,,
Sugandh,(1982),"
Crime, Drama, Romance            ",,,,,
Bananen-Paul,(1982),"
Family            ",90 min,,,,
Che casino... con Pierino!,(1982),"
Comedy            ",83 min,3.8,,24,
Naseeb No Khel,(1982),"
Drama            ",,,,,
Días de combate,(1982),"
Crime, Drama, Mystery            ",89 min,7.1,,29,
Zelená vlna,(1982),"
Comedy            ",87 min,5.3,,23,
Erba selvatica,(1982),,,,,,
Bishimai: Okasu,(1982),"
Drama            ",70 min,6.0,,6,
Io con te non ci sto più,(1982),"
Drama            ",93 min,7.2,,5,
Kaliya Mardanam,(1982),,,5.7,,10,
The Cotton Club,(1982),,,6.4,,10,
Elveda dostum,(1982),"
Action, Drama            ",85 min,6.8,,19,
Karwat,(1982),"
Action            ",,,,,
Desejos Sexuais de Elza,(1982),"
Drama            ",90 min,2.7,,11,
Dil Ka Sathi Dil,(1982),"
Romance            ",,6.9,,21,
Chong ji 21,(1982),"
Action            ",94 min,6.7,,23,
La baraka,(1982),"
Comedy, Drama            ",92 min,4.8,,82,
Shen ying fei yan hu die zhang,(1982),"
Action            ",89 min,5.2,,23,
Ren dao zhong nian,(1982),"
Drama            ",102 min,7.8,,59,
Eent Ka Jawab Patthar,(1982),"
Action            ",,3.0,,7,
Mo deng za chai,(1982),"
Crime            ",,,,,
Meri Kahani,(1982),"
Drama            ",,,,,
Der Westen leuchtet,(1982),"
Romance, Thriller            ",104 min,6.4,,52,
Tormenta,(1982),"
Drama            ",95 min,6.6,,5,
Las fabulosas del Reventón,(1982),"
Comedy            ",85 min,,,,
Itan axios,(1982),"
Comedy            ",82 min,5.7,,61,
Guillermo Soliman,(1982),"
Action, War            ",,,,,
Archanai Pookal,(1982),"
Drama            ",135 min,,,,
Gui ma shen tou,(1982),"
Comedy, Crime            ",85 min,5.8,,10,
Tchau Amor,(1982),"
Drama            ",95 min,4.1,,8,
Parusa moyego detstva,(1982),"
Adventure, Family            ",71 min,6.0,,6,
Amnestia,(1982),"
Drama            ",87 min,6.8,,13,
Akai scandal: Jôji,(1982),"
Crime            ",76 min,,,,
Die Gerechten von Kummerow,(1982),"
Family            ",95 min,6.5,,28,
A Hunger Artist,(1982),,,7.8,,11,
Kozhi Koovuthu,(1982),,135 min,5.1,,8,
Muerte en el Río Grande,(1982),"
Action, Adventure, Crime            ",90 min,4.3,,9,
Nan xiong nan di,(1982),"
Comedy            ",93 min,5.7,,20,
Tradimento,(1982),"
Drama            ",100 min,4.2,,25,
Tôsô zen'ya,(1982),,,7.7,,6,
Kuikomi ama: Midare-gai,(1982),"
Comedy            ",67 min,3.3,,7,
Rani Rikshawali,(1982),,,,,,
Boss Lady,(1982),"
Comedy            ",80 min,,,,
"Nicolli, a Paranóica do Sexo",(1982),"
Drama            ",80 min,,,,
Felix,(1982),"
Comedy, Drama            ",92 min,6.1,,78,
Hum Paagal Premee,(1982),"
Romance            ",125 min,,,,
Hours for Jerome,(1982),,45 min,6.6,,15,
Nasil isyan etmem,(1982),"
Drama            ",84 min,4.8,,19,
Tem Piranha no Aquário,(1982),"
Drama            ",79 min,,,,
Los líos de Estefanía,(1982),"
Comedy            ",,4.3,,6,
Suli-buli,(1982),"
Comedy            ",72 min,7.4,,25,
Kaiidan: Ikiteiru Koheiji,(1982),"
Drama, History            ",78 min,7.1,,49,
Zlocin u skoli,(1982),"
Drama, Thriller            ",103 min,7.6,,36,
En el país de los pies ligeros,(1982),"
Adventure, Drama, Mystery            ",95 min,6.6,,16,
Hin oreri yerge,(1982),"
Drama            ",87 min,7.8,,98,
A Different Image,(1982),"
Drama            ",51 min,6.3,,7,
El día que murió Pedro Infante,(1982),"
Drama            ",,,,,
Tapinarii,(1982),"
Drama            ",91 min,7.0,,34,
Bi zhong qing,(1982),"
Drama, Romance            ",96 min,,,,
Spandan,(1982),"
Drama            ",135 min,6.2,,8,
T'empêches tout le monde de dormir,(1982),"
Comedy            ",86 min,5.0,,126,
Tiger and Crane Shaolin Kung Fu,(1982),"
Action, Drama            ",57 min,7.7,,6,
Marae,(1982),,67 min,,,,
Le corbillard de Jules,(1982),"
Comedy            ",95 min,4.4,,21,
Roro mendut,(1982),"
Drama, Romance            ",107 min,7.1,,15,
Brij Bhoomi,(1982),"
Action            ",,,,,
Njan Ekananu,(1982),"
Drama            ",138 min,6.2,,5,
Premabhishekam,(1982),"
Romance            ",,6.7,,12,
Waisetsu kazoku: haha to musume,(1982),"
Drama            ",60 min,,,,
So Is This,(1982),"
Animation            ",48 min,6.9,,162,
Jaipur Junction,(1982),,,,,,
Kanmani Poonga,(1982),"
Drama            ",,,,,
Un matin rouge,(1982),"
Drama            ",80 min,5.1,,23,
O Agios Prevezis... kai i papadia,(1982),"
Comedy, Drama            ",105 min,,,,
Orun Mooru,(1982),"
Drama            ",90 min,,,,
Sha yu shao mai,(1982),"
Drama            ",,,,,
Shuang bei,(1982),"
Action            ",90 min,4.4,,16,
Bura Aadmi,(1982),"
Action            ",,,,,
Gossip,(1982),"
Drama            ",,,,,
Keni,(1982),"
Drama            ",125 min,,,,
Los embarazados,(1982),"
Comedy            ",95 min,5.7,,11,
Deseti brat,(1982),"
Drama            ",91 min,5.4,,33,
Oru Varisu Uruvagiradhu,(1982),"
Drama            ",,,,,
Illegal Alien,(1982),"
Comedy, Sci-Fi            ",,5.1,,9,
2.5 CM,(1982),"
Comedy            ",89 min,,,,
Sabine,(1982),"
Romance            ",99 min,5.6,,16,
Vosmoe chudo sveta,(1982),"
Comedy, Sport            ",85 min,5.1,,12,
Doosra Kinara,(1982),"
Romance            ",,,,,
Lady Teacher,(1982),"
Drama            ",,,,,
Popolvár najväcsí na svete,(1982),"
Fantasy            ",90 min,7.0,,83,
Kelkatha Shabdam,(1982),"
Comedy, Drama, Romance            ",156 min,6.2,,17,
Haguregumo,(1982),"
Animation, Comedy, History            ",91 min,6.4,,10,
Isa pamaciba milesana,(1982),"
Comedy, Musical            ",80 min,7.6,,70,
Ente Mohangal Poovaninju,(1982),"
Drama, Romance            ",128 min,6.4,,21,
La isla de Rarotonga,(1982),"
Adventure            ",75 min,5.4,,8,
Lang vu dai ngay ay,(1982),"
Drama            ",89 min,8.5,,34,
Clodia - Fragmenta,(1982),,116 min,6.6,,13,
Naagamadhathu Thampuratti,(1982),,144 min,5.7,,6,
Anga Chamayam,(1982),,113 min,,,,
Mayer Ashirbad,(1982),"
Drama            ",113 min,,,,
Chelisuva Modagalu,(1982),"
Musical            ",,8.5,,36,
Aladin dan lampu wasiat,(1982),"
Action, Drama            ",92 min,5.6,,13,
Der lange Ritt zur Schule,(1982),"
Comedy, Family, Fantasy            ",84 min,6.1,,36,
Hitler Umanath,(1982),,,,,,
Sen De Mi Leyla,(1982),"
Drama, Romance            ",130 min,5.9,,58,
Die Nacht des Schicksals,(1982),"
Horror            ",84 min,5.6,,5,
The Purple Hood: Secret of the Gold,(1982),"
Action, Adventure, Crime            ",91 min,5.0,,6,
Guernica,(1982),"
Drama            ",99 min,7.7,,7,
Nu zei,(1982),"
Action, Crime, Drama            ",85 min,,,,
La capatul liniei,(1982),"
Drama            ",90 min,7.6,,62,
Jia ren you yue,(1982),"
Comedy, Romance            ",106 min,5.8,,6,
O Motorista do Fuscão Preto,(1982),"
Adventure            ",82 min,,,,
Huan hua xi jian,(1982),"
Action, Drama            ",92 min,6.2,,42,
Günaha girme,(1982),"
Drama, Romance            ",,5.7,,11,
Géminis,(1982),,84 min,,,,
Shikijô porno: Hageshiku ugoite,(1982),,62 min,,,,
Kelepçe,(1982),"
Action, Crime            ",,4.7,,30,
Gözüm gibi sevdim,(1982),,,,,,
To kokkino treno,(1982),"
Action, War            ",103 min,6.5,,31,
"Larose, Pierrot et la Luce",(1982),"
Drama            ",104 min,5.8,,11,
Sindoor Bane Jwala,(1982),,,,,,
Canto d'amore,(1982),,,,,,
Bhai Aakhir Bhai Hota Hai,(1982),"
Drama            ",,,,,
Metti,(1982),,,6.7,,18,
Veena Poovu,(1982),"
Romance            ",133 min,,,,
Qi wu shi,(1982),"
Adventure            ",92 min,,,,
Qaladan tapilan mücrü,(1982),,76 min,,,,
Pokkuveyil,(1982),,106 min,5.1,,14,
"Delitti, amore e gelosia",(1982),,,5.9,,10,
Jen's Place,(1982),,56 min,8.0,,7,
San shi nian xi shuo cong tou,(1982),"
Comedy            ",92 min,6.6,,41,
Chiriyo Chiri,(1982),,,6.3,,20,
Oru Vilippadakale,(1982),,144 min,,,,
El Salakhanah,(1982),"
Drama            ",130 min,4.7,,10,
Malata Noena Bambaru,(1982),,,,,,
Long tou lao da,(1982),"
Action, Thriller            ",86 min,,,,
Naslednitsa po pryamoy,(1982),"
Drama, Romance            ",95 min,7.0,,70,
Dôra Doralina,(1982),"
Drama            ",96 min,,,,
Pyaar Ke Rahi,(1982),"
Romance            ",137 min,,,,
Zalazak sunca,(1982),"
Drama            ",88 min,6.2,,31,
To er mundo é... mejó!,(1982),"
Comedy            ",86 min,4.3,,48,
U chertova logova,(1982),"
Drama, History            ",84 min,,,,
El cabezota,(1982),"
Comedy, Drama            ",94 min,5.7,,28,
Vidhichathum Kothichathum,(1982),,,,,,
Classified Operation,(1982),"
Action            ",84 min,3.8,,14,
The Lost City,(1982),"
Action            ",,3.8,,8,
Niech cie odleci mara,(1982),"
Drama            ",98 min,6.1,,14,
Poi Saatchi,(1982),,,,,,
In This Corner,(1982),"
Action, Drama            ",,6.1,,9,
Kalahala Kapuram,(1982),"
Drama            ",136 min,,,,
Beregite muzhchin!,(1982),"
Comedy            ",80 min,6.3,,51,
Bhakta Dhruva Markandeya,(I) (1982),,,,,,
Plavcík a Vratko,(1982),"
Fantasy            ",83 min,6.2,,50,
Hitomi no Naka no Shounen Juugo Shounen Hyouryuuki,(1982),"
Animation, Adventure, Family            ",85 min,6.0,,18,
Die Flügel der Nacht,(1982),"
Drama, Romance            ",88 min,,,,
Halu Jenu,(1982),"
Romance            ",157 min,7.9,,50,
Kuningas jolla ei ollut sydäntä,(1982),"
Family, Fantasy            ",92 min,6.0,,124,
Le llamaban J.R.,(1982),"
Comedy            ",90 min,3.9,,27,
Chao Zhou xiao han,(1982),"
Action, Drama            ",90 min,6.7,,30,
Theerpu,(1982),"
Musical            ",,5.3,,7,
Deveni Gamana,(1982),"
Drama            ",99 min,6.3,,10,
Klamczucha,(1982),"
Drama, Family, Romance            ",98 min,6.8,,25,
Benki Chendu,(1982),,,,,,
Farman,(1982),"
Action            ",,4.3,,15,
Mi katil meghr,(1982),"
Comedy, Family            ",72 min,4.6,,21,
"Apithanoi, alloiotikoi ki oraioi...",(1982),"
Comedy            ",92 min,,,,
Mezczyzna niepotrzebny!,(1982),"
Drama            ",97 min,4.6,,11,
Uncensored Cartoons,(1982),"
Animation            ",73 min,,,,
Esabat Hamada Wa Toto,(1982),"
Comedy, Crime            ",,5.3,,253,
Oslinaya shkura,(1982),"
Family, Comedy, Fantasy            ",85 min,6.9,,85,
È forte un casino!,(1982),"
Comedy            ",100 min,5.4,,47,
La canción de los niños,(1982),"
Comedy, Musical            ",97 min,,,,
Ramnagari,(1982),"
Drama            ",,6.0,,8,
Maruppacha,(1982),,,,,,
Malikot,(1982),"
Drama            ",,,,,
Te marre pas... c'est pour rire!,(1982),"
Comedy            ",97 min,4.1,,41,
Thunai,(1982),"
Drama            ",,5.6,,9,
Kanije Kalesi,(1982),"
Action, Adventure, History            ",83 min,5.8,,156,
O Castelo das Taras,(1982),"
Horror            ",90 min,6.5,,13,
Daulat Ka Nasha,(1982),"
Action            ",,,,,
Ponnum Poovum,(1982),"
Drama            ",,8.0,,5,
Zokubutsu zukan,(1982),"
Comedy            ",89 min,,,,
Chunyong-ran,(1982),"
Action, Drama            ",95 min,6.8,,28,
"First Kiss, First Love",(1982),"
Romance            ",100 min,,,,
Hei yu da tao wang,(1982),"
Action, Thriller, War            ",97 min,4.8,,6,
Pedring Taruc,(1982),"
Action            ",,,,,
Bandipotu Simham,(1982),"
Action, Family, Romance            ",125 min,5.8,,13,
Tamozhnya,(1982),"
Crime            ",78 min,5.4,,72,
Heriuddo,(1982),"
Musical, Comedy            ",85 min,5.8,,6,
Pagida stin Ellada,(1982),"
Action, Crime            ",90 min,6.0,,7,
Auto Raja,(II) (1982),"
Drama            ",110 min,,,,
Theeradha Vilaiyattu Pillai (1982),(1982),"
Family            ",,,,,
Tensão no Rio,(1982),"
Crime, Thriller, Drama            ",110 min,6.9,,24,
Una sota y un caballo: Rancho Avándaro,(1982),"
Comedy, Musical            ",,3.8,,8,
Xue jian gui xiang lu,(1982),"
Action            ",86 min,,,,
First Fruits,(1982),"
Drama, History            ",66 min,6.3,,13,
Kördügüm,(1982),"
Drama            ",84 min,5.0,,41,
Die schöne Gefangene,(1982),,,,,,
Hindi kita malimot,(1982),"
Comedy, Drama, Romance            ",,,,,
Xie qi bian,(1982),"
Action, Adventure            ",88 min,6.2,,6,
Djecak je isao za suncem,(1982),"
Drama            ",94 min,6.2,,12,
Andres de Saya Mabagsik na daw,(1982),"
Comedy            ",,,,,
Noites Paraguayas,(1982),"
Drama            ",93 min,6.2,,8,
O Agios Prevezis,(1982),"
Drama            ",92 min,6.0,,38,
Luo shen chuan,(1982),"
Drama, History            ",100 min,,,,
Karabiny,(1982),"
Drama            ",93 min,,,,
Srochno... sekretno... Gubcheka,(1982),"
Action            ",90 min,5.7,,11,
Naat Bou,(1982),"
Comedy            ",,,,,
Ee Nadu,(1982),,181 min,7.4,,19,
Sultan Beybars,(1982),"
Biography, History            ",72 min,7.5,,23,
"Good Morning, Professor",(1982),"
Comedy            ",,,,,
Aidankaatajat eli heidän jälkeensä vedenpaisumus,(1982),"
Comedy, Drama            ",104 min,5.5,,16,
Sconcerto Rock,(1982),,92 min,,,,
Thorvald og Linda,(1982),"
Drama            ",88 min,3.8,,16,
Bijayini,(1982),"
Drama            ",,,,,
Save the Lady,(1982),"
Adventure, Comedy, Drama            ",75 min,7.5,,10,
Oi yan nui san,(1982),"
Drama, Romance            ",85 min,4.4,,13,
Carbanice,(1982),,86 min,6.4,,8,
Wakalt Al Balah,(1982),"
Drama, Thriller            ",125 min,5.9,,442,
The Best of Friends,(1982),"
Comedy, Romance            ",97 min,3.7,,15,
Ninong,(1982),,,,,,
Prema Murthulu,(1982),"
Drama            ",145 min,,,,
Lyudi na bolote,(1982),"
Drama            ",153 min,5.6,,14,
Dirty Daughters oder Die Hure und der Hurensohn,(1982),,80 min,6.1,,7,
Kyôdan,(1982),"
Crime, Drama            ",112 min,5.4,,7,
Re lang,(1982),,,,,,
Golos,(1982),"
Drama            ",87 min,6.5,,195,
The Gordimer Stories,(1982),"
Drama            ",110 min,5.3,,13,
Mo ti guai tan,(1982),"
Horror            ",86 min,,,,
Maya,(1982),"
Drama            ",104 min,6.1,,9,
PX,(1982),"
Drama            ",90 min,6.5,,11,
Brusten himmel,(1982),"
Drama            ",99 min,6.4,,35,
Doosra Roop,(1982),"
Drama            ",,,,,
Zapach psiej siersci,(1982),"
Action, Romance, Thriller            ",100 min,5.6,,25,
Interdit aux moins de 13 ans,(1982),"
Drama, Crime            ",90 min,5.6,,13,
Ye xing de qing chun,(1982),"
Comedy, Romance            ",,,,,
Scissere,(1982),"
Drama            ",88 min,7.5,,34,
"Manelão, o Caçador de Orelhas",(1982),"
Comedy            ",81 min,5.8,,5,
Charotar Ni Champa,(1982),"
Comedy            ",118 min,,,,
Njan Onnu Parayatte,(1982),,,5.6,,11,
Chuzhaya votchina,(1982),"
Drama            ",91 min,7.5,,15,
Ai yu kuang chao,(1982),,92 min,5.2,,5,
The Pedlar,(1982),"
Drama            ",55 min,,,,
A Chip of Glass Ruby,(1982),"
Drama            ",56 min,6.8,,6,
Boro Barir Meye,(1982),"
Drama            ",,,,,
Oriental Voodoo,(1982),"
Horror            ",,,,,
Warok singo kobra,(1982),,,,,,
Les diplômés du dernier rang,(1982),"
Comedy            ",95 min,3.9,,132,
Asuma,(1982),,,,,,
Ölümsüz,(1982),"
Adventure, Drama            ",,3.8,,34,
The Classic Nursery Rhymes Collection,(2005),,60 min,6.6,,13,
Meharbani,(1982),"
Drama            ",,,,,
Bertunang,(1982),"
Comedy, Romance            ",,,,,
De pulquero a millonario,(1982),"
Drama, Comedy            ",92 min,6.1,,9,
Hisab Nikas,(1982),,,5.9,,9,
Buscando a Perico,(1982),"
Comedy            ",102 min,6.6,,12,
Oral History,(1982),"
Drama            ",56 min,,,,
El gran mogollón,(1982),"
Comedy            ",,3.0,,13,
El cepo,(1982),"
Fantasy, Horror            ",86 min,3.6,,38,
Balloon,(1982),,,4.0,,9,
Supun solleinda,(1982),"
Drama            ",84 min,6.3,,9,
Tôno monogatari,(1982),"
Fantasy, Horror            ",,7.3,,16,
Pourvoir,(1982),,90 min,5.8,,12,
Chikan densha: Motto tsuzukete,(1982),,63 min,,,,
Oh! Takarazuka,(1982),"
Comedy            ",69 min,7.7,,6,
Dynya,(1982),"
Comedy            ",,,,,
Ek Aur Sangraam,(1982),"
Action            ",,,,,
Sivamettina Satyam,(1982),,144 min,,,,
Kwansukui Dracula,(1982),"
Adventure, Horror            ",92 min,4.5,,8,
Sóley,(1982),"
Fantasy            ",107 min,7.1,,8,
Tai chi chuan,(1982),,,5.8,,20,
Bachche Teen Aur Daku Chhe,(1982),"
Adventure, Family            ",,,,,
"Palipat-lipat, papalit-palit",(1982),"
Drama            ",,,,,
Qu'est-ce qu'on attend pour être heureux!,(1982),"
Comedy            ",92 min,5.8,,26,
Noch korotka,(1982),"
Drama            ",79 min,5.2,,25,
Hua jie,(1982),"
Thriller            ",,,,,
Roza,(1982),"
Drama            ",110 min,6.5,,16,
Pashu Sangram,(1982),"
Drama            ",,,,,
Muitas Taras E Um Pesadelo,(1982),"
Drama            ",98 min,,,,
Sinong lumikha ng yoyo? Sinong lumikha ng moon buggy?,(1982),,,8.8,,6,
Leve sitt liv,(1982),"
Comedy, Drama            ",83 min,4.0,,22,
World War Mud,(1982),"
Action, Horror, Sci-Fi            ",55 min,,,,
W obronie wlasnej,(1982),"
Drama            ",89 min,,,,
Comeback,(1982),"
Drama            ",105 min,6.6,,20,
Le village en folie,(1982),"
Comedy            ",80 min,,,,
A Noite do Amor Eterno,(1982),"
Thriller            ",80 min,,,,
"Jane, mi pequeña salvaje",(1982),"
Adventure, Comedy            ",94 min,5.7,,10,
Rumildo detective privado,(1982),,,,,,
O Menino Jornaleiro,(1982),"
Drama            ",87 min,,,,
Agria neiata,(1982),"
Drama            ",110 min,5.8,,67,
Murimsa budaehaeng,(1982),"
Action, Drama            ",95 min,6.2,,45,
Los ojos de un niño,(1982),"
Drama, Crime, Thriller            ",86 min,6.1,,17,
Seni kalbime gömdüm,(1982),"
Drama, Romance            ",,5.1,,34,
Sluzha otechestvu,(1982),"
Adventure            ",,,,,
Thyagi,(1982),"
Musical            ",,,,,
Shen jing da xia,(1982),"
Action, Comedy            ",90 min,6.2,,5,
Intîlnirea,(1982),"
Action, History, Romance            ",93 min,6.9,,87,
Mountain Charlie,(1982),"
Adventure, Family, Western            ",96 min,,,,
Yezhaam Rathri,(1982),"
Horror, Thriller            ",,,,,
Skvoz ogon,(1982),"
War            ",74 min,,,,
Die fliegende Windmühle,(1982),"
Family, Animation, Sci-Fi            ",85 min,6.8,,57,
Amor de Perversão,(1982),"
Drama            ",86 min,,,,
Un pasota con corbata,(1982),,90 min,5.8,,5,
Pamilya dimagiba,(1982),"
Action, Comedy            ",,,,,
Sugo,(1982),"
Action, Romance            ",,,,,
O Thanasis kai to katarameno fidi,(1982),"
Comedy, Drama            ",91 min,6.7,,75,
