Title,Year,Genre,Runtime,Rating,Gross,Votes,Metascore
Lao Wai,(2010),"
Comedy, Drama, Music            ",90 min,6.0,,24,
Utsukushiki mehyô: Body sniper,(2010),"
Action            ",72 min,6.5,,14,
A Harmony of Shadows,(2010),"
Horror, Thriller            ",74 min,,,,
Obratnoe dvizhenie,(2010),"
Drama            ",93 min,5.9,,35,
Broken,(II) (2010),,,,,,
Schenk mir dein Herz,(2010),"
Comedy, Drama            ",90 min,6.6,,56,
Propavshiy bez vesti,(2010),"
Drama            ",96 min,6.0,,43,
Torture,(2010),"
Action, Drama            ",107 min,,,,
Pratisaad: The Response,(2010),"
Biography, Drama            ",126 min,8.0,,22,
Dos Veces Ana,(2010),"
Drama            ",,,,,
Bhaiya Ke Sasurari Mein,(2010),"
Drama, Romance            ",,,,,
Affection/Affectation,(2010),"
Comedy, Drama, Romance            ",80 min,6.9,,22,
Vähän kunnioitusta,(2010),"
Drama            ",93 min,5.5,,112,
Quero Ser Uma Estrela,(2010),"
Drama            ",,6.2,,27,
"Sganarelle, or The Imaginary Cuckold",(2010),"
Action, Drama, Romance            ",54 min,,,,
The Quiet Room,(2010),"
Comedy, Drama, Fantasy            ",90 min,,,,
Xun huan zuo le,(2010),"
Drama            ",93 min,5.4,,11,
West Ham United Season Review 2009-2010,(2010),"
Sport            ",,,,,
Something Better Somewhere Else,(2010),"
Comedy, Romance            ",76 min,6.1,,17,
Caracremada,(2010),"
Drama, History            ",98 min,5.8,,78,
"Streamfield, les carnets noirs",(2010),,105 min,,,,
Blyuz-kafe,(2010),"
Comedy            ",,,,,
Dark Waters,(2010),"
Drama, Horror, Thriller            ",76 min,6.1,,12,
Seoseo Janeun Namu,(2010),"
Drama            ",101 min,5.2,,9,
Second Half,(2010),"
Drama            ",96 min,6.5,,8,
Idiot Box,(2010),"
Comedy, Drama            ",131 min,4.7,,36,
Ella,(III) (2010),"
Drama            ",125 min,4.7,,28,
Notizie degli scavi,(2010),"
Drama            ",89 min,6.1,,122,
Les oubliés de l'histoire,(2010),"
Drama            ",105 min,6.7,,7,
Armored Trooper VOTOMS: VOTOMS Finder,(2010),"
Sci-Fi, War            ",,,,,
Zolotoe sechenie,(2010),"
Adventure, Mystery            ",90 min,5.2,,63,
The People You Know,(2010),"
Comedy, Drama            ",77 min,7.4,,8,
Single Minded,(2010),"
Action, Drama, Sci-Fi            ",109 min,6.8,,36,
Execution,(2010),"
Comedy, Horror, Romance            ",87 min,4.3,,14,
Kiccha Huccha,(2010),"
Drama, Romance            ",139 min,6.1,,62,
Red Asphalt,(2010),"
Sport            ",,,,,
"Vzroslaya doch, ili Test na...",(2010),"
Comedy, Drama            ",,6.4,,48,
Art et décès,(2010),"
Drama            ",86 min,,,,
Pappu,(2010),"
Comedy            ",127 min,4.6,,13,
Don,(2010),"
Action            ",,5.8,,18,
"Israel, A Journey of Light: A Jewish Hope (Vol 2)",(2010),,57 min,,,,
Ningún amor es perfecto,(2010),"
Comedy            ",94 min,5.5,,6,
Furcht & Zittern,(2010),"
Comedy            ",102 min,5.7,,20,
Daybreak,(2010),"
Drama            ",,8.1,$1.22M,38,
Der letzte schöne Herbsttag,(2010),"
Comedy, Drama, Romance            ",85 min,6.8,,297,
L'affare Bonnard,(2010),"
Crime, Thriller            ",94 min,,,,
Lu pikirlah sendiri,(2010),"
Comedy            ",90 min,3.9,,8,
Colfax & 15th,(2010),"
Crime, Drama, Mystery            ",81 min,,,,
EXAM,(2010),"
Drama            ",,8.2,,6,
5:13,(2010),"
Drama, Horror            ",82 min,,,,
Wan Chai Baby,(2010),"
Drama            ",75 min,4.5,,20,
The Strip Mall,(2010),"
Comedy            ",93 min,6.4,,81,
Chhodi Gaye Paap Lagla,(2010),"
Romance            ",,,,,
Love on the Rocks,(I) (2010),"
Thriller            ",105 min,5.5,,8,
Pussyfoot,(2010),"
Comedy            ",96 min,,,,
The Loneliest Road in America,(2010),"
Comedy, Drama, Western            ",95 min,6.3,,18,
Yagam,(2010),"
Action            ",,4.5,,33,
La città invisibile,(2010),"
Comedy            ",90 min,5.7,,14,
Time Machine,(II) (2010),"
Comedy, Drama, Thriller            ",55 min,,,,
Annarakkannanum Thannalayathu,(2010),"
Drama            ",123 min,3.8,,11,
Madama Butterfly,(2010),"
Drama, Music            ",165 min,,,,
Kamen raidâ x Kamen raidâ x Kamen raidâ the movie: Choudenou torirojî - Episôdo Lerô - Otakara de endo pairêtsu,(2010),"
Action, Comedy, Drama            ",73 min,5.0,,42,
Bloody Good Movie,(2010),"
Comedy, Horror            ",92 min,,,,
Shitsuren satsujin,(2010),"
Crime, Thriller            ",100 min,4.3,,16,
Kanimozhi,(2010),"
Musical, Romance            ",,5.3,,12,
"Hye-hwa, dong",(2010),"
Drama            ",108 min,7.2,,89,
The Adventures of Noah Sife Movie,(2010),"
Adventure, Comedy, Family            ",80 min,,,,
Once Again,(2010),"
Drama            ",96 min,5.1,,16,
Crusty Demons 12: Dirty Dozen,(2010),"
Sport            ",,,,,
Ekti Tarar Khonje: Beyond the Stars,(2010),"
Thriller            ",138 min,6.6,,45,
Reiruweizu: 49-sai de densha no untenshi ni natta otoko no monogatari,(2010),"
Drama            ",,6.7,,79,
Best Laid Schemes,(2010),"
Comedy, Romance            ",100 min,6.0,,30,
Alice,(I) (2010),"
Comedy            ",99 min,5.9,,16,
My Gangster Girlfriend,(2010),,,,,,
4 Madu,(2010),"
Comedy            ",107 min,7.1,,7,
6.8,(2010),"
Horror            ",,,,,
Tsardyer,(2010),"
Drama            ",,,,,
The Package Vol. 1,(2010),"
Action, Sci-Fi, Thriller            ",,7.3,,18,
Nhung Nu Hon Ruc Ro,(2010),"
Musical            ",,6.4,,62,
Vektor,(2010),"
Horror            ",80 min,6.9,,44,
Geshuku shimai: dokushin,(2010),"
Drama            ",50 min,,,,
Babylon Central,(2010),"
Drama            ",100 min,4.9,,38,
Kids Quest,(2010),"
Adventure            ",,,,,
Gidravlika,(2010),"
Drama            ",101 min,6.3,,15,
Blues of Life,(2010),"
Drama            ",83 min,,,,
The Last Shot,(2010),"
Action            ",47 min,8.0,,9,
My New Life,(2010),"
Thriller            ",80 min,5.1,,24,
Confession of a Gangster,(2010),"
Action, Crime, Drama            ",95 min,7.2,,15,
"Zui, wei xian ren wu",(2010),"
Drama            ",93 min,,,,
Masakra,(2010),"
Mystery, Thriller            ",100 min,4.9,,28,
Prokletstvo Krumpira,(2010),"
Comedy, Mystery, Thriller            ",101 min,8.0,,80,
Joogigo Sipeun,(2010),"
Thriller            ",92 min,6.5,,160,
Akharin Bargashti,(2010),"
Drama            ",83 min,,,,
School's Out,(2010),"
War            ",,,,,
Bandhu Tomar,(2010),"
Drama            ",140 min,,,,
Rashichakra: Mithun,(2010),"
Drama            ",,,,,
Behind the Shallow Mind,(2010),"
Crime, Drama, Romance            ",109 min,,,,
Swantham Bharya Zindabad,(2010),"
Comedy, Drama            ",120 min,3.8,,16,
Prigioniero di un segreto,(2010),"
Drama            ",,7.1,,31,
Barkhord-e Kheyli Nazdik,(2010),"
Drama            ",101 min,5.0,,82,
The Truth,(II) (2010),"
Comedy, Drama, Musical            ",85 min,,,,
The Gray Area,(I) (2010),"
Drama            ",95 min,6.4,,10,
Van Von Hunter,(2010),"
Comedy            ",96 min,3.6,,16,
Jue zhan cha ma zhen,(2010),"
Adventure, Comedy, Western            ",104 min,5.6,,128,
Kimi ni love song wo,(2010),"
Drama            ",65 min,7.1,,14,
Maman Behrooz Mano Zad,(2010),"
Comedy            ",,5.6,,14,
Die grünen Hügel von Wales,(2010),"
Drama, Romance            ",89 min,5.5,,31,
Oca,(2010),"
Drama            ",71 min,6.8,,75,
David's Boat Voyage of the Swamp Fox,(2010),"
Adventure, Comedy, Family            ",49 min,,,,
Devil on My Shoulder,(2010),"
Crime, Drama, Mystery            ",75 min,6.8,,6,
The Comedian at The Friday,(2010),"
Drama            ",93 min,6.4,,26,
Sinister Heaven,(2010),"
Drama, Fantasy, Horror            ",99 min,,,,
Ne nado pechalitsya,(2010),"
Comedy            ",90 min,6.2,,36,
Aficionados,(2010),"
Comedy, Romance            ",95 min,7.6,,17,
Suika,(2010),"
Comedy            ",89 min,8.4,,12,
Sesame Street: C is for Cookie Monster,(2010),"
Family            ",67 min,8.5,,8,
Yi du gong yu,(2010),"
Horror, Thriller            ",90 min,4.2,,11,
Shadowboxing,(II) (2010),"
Drama            ",75 min,,,,
Latvian Rose,(2010),"
Drama            ",60 min,6.6,,20,
Zhelanie,(2010),"
Drama            ",104 min,,,,
Reunited,(I) (2010),"
Drama            ",,6.8,,11,
The Cost of Living,(2010),"
Comedy            ",,8.0,,7,
Layang Bilanggo,(2010),"
Drama            ",105 min,,,,
Fighting Angels: Exodus,(2010),"
Action, Fantasy            ",116 min,6.2,,6,
Haiti Cherie: Wind of Hope,(2010),"
Crime, Drama, Mystery            ",107 min,,,,
House of White Spiders,(2010),"
Horror, Mystery            ",125 min,,,,
Modern Imbecile's Planet World,(2010),"
Comedy            ",70 min,7.2,,13,
Encounter: Omzion,(2010),"
Animation, Adventure, Fantasy            ",127 min,5.2,,13,
Roadman,(2010),"
Thriller            ",85 min,6.6,,7,
Write a Book About It,(2010),"
Horror, Musical            ",116 min,,,,
The Big Picture,(II) (2010),"
Comedy            ",90 min,6.5,,11,
Impasse du désir,(2010),"
Thriller            ",94 min,5.6,,40,
Chasing Shadows,(2010),"
Action, Drama, Thriller            ",78 min,7.9,,21,
Oppgjøret,(2010),"
Action            ",72 min,,,,
Split Thread,(2010),,73 min,,,,
Shine Baby Shine,(2010),"
Comedy, Drama            ",103 min,7.6,,11,
Keepsake,(II) (2010),,100 min,,,,
Project Nine,(2010),"
Drama, Horror, Sci-Fi            ",75 min,2.4,,17,
Blocked and Sidetracked,(2010),"
Drama            ",82 min,,,,
The 4th Wall,(2010),"
Drama, Mystery, Romance            ",80 min,8.1,,19,
Silverstein: Decade Live at The El Mocambo,(2010),"
Music            ",79 min,,,,
Trampolim do Forte,(2010),"
Drama            ",90 min,7.2,,12,
Apelsinovyy sok,(2010),"
Comedy, Drama            ",93 min,6.5,,63,
Box: Hakamada jiken - inochi towa,(2010),"
Drama            ",117 min,6.8,,24,
Ajab Lagnachi Gajab Gosht,(2010),"
Comedy            ",,6.5,,15,
Mastermind,(I) (2010),"
Thriller            ",50 min,7.5,,8,
Slow Fade,(2010),"
Drama            ",,,,,
Saru lock,(2010),"
Comedy            ",112 min,5.5,,34,
"Hot Ice, No-one Is Safe",(2010),"
Action            ",88 min,2.3,,21,
Invincible Scripture,(2010),"
Drama            ",95 min,,,,
Marchland,(2010),"
Adventure            ",85 min,,,,
Aika Dajiba,(2010),"
Comedy            ",,,,,
Jie jiao de xiao wang zi,(2010),"
Drama            ",,5.8,,46,
Paradeisiana,(2010),"
Comedy, Romance, Sci-Fi            ",57 min,,,,
Revolver: Poor Boyz,(2010),,80 min,9.5,,6,
Love Tactics,(2010),,,,,,
Di dasar segalanya,(2010),"
Drama            ",84 min,6.1,,12,
Tee Ratra,(2010),"
Drama            ",141 min,5.1,,7,
Transpose,(2010),"
Drama, Thriller            ",81 min,,,,
Mang ren dian ying yuan,(2010),"
Drama            ",120 min,6.6,,9,
Karma Road,(2010),"
Drama            ",81 min,8.3,,7,
The Marriage of Figaro,(2010),"
Musical            ",,,,,
"Eat, Pray, Laugh!",(2010),"
Comedy            ",74 min,,,,
Flores silvestres,(2010),"
Drama            ",91 min,,,,
Tanah air beta,(2010),"
Drama            ",,8.0,,36,
Blank Slate,(II) (2010),"
Comedy, Romance            ",74 min,,,,
Old Cow Vs Tender Grass,(2010),"
Comedy, Romance            ",95 min,4.9,,14,
The Fiction,(2010),"
Drama, Mystery, Thriller            ",72 min,6.2,,11,
Kanmazha Peyyum Munpe,(2010),"
Drama            ",110 min,,,,
Sufferosa,(2010),"
Sci-Fi            ",,,,,
Murder in Rock Island,(2010),"
Comedy, Horror            ",70 min,,,,
B-Boy Movie,(2010),"
Drama, Romance            ",52 min,,,,
Vater Morgana,(2010),"
Comedy, Drama            ",90 min,4.9,,95,
Yajima Biyôshitsu the movie: Yume o tsukama Nebada,(2010),"
Comedy            ",98 min,3.6,,15,
Pennies for the Boatman,(2010),"
Drama, Family            ",118 min,,,,
Mazâ wôtâ,(2010),"
Comedy            ",105 min,6.4,,70,
Nguoi Con Cua Rông,(2010),"
Animation, Adventure            ",100 min,,,,
Pemburu hantu: The Movie,(2010),"
Horror            ",81 min,4.8,,9,
Ushenod mgoni movkvdebi,(2010),"
Crime, Drama            ",100 min,7.6,,90,
Illangyan,(2010),"
Action, Drama            ",126 min,4.3,,13,
El idioma imposible,(2010),"
Drama            ",,6.7,,41,
Indiana Jones und der Speer des Schicksals,(2010),"
Action, Adventure            ",66 min,5.6,,11,
The Vern: A One Hit Wonder Story,(2010),,115 min,7.5,,28,
Off Karadeniz,(2010),"
Comedy, Family, Music            ",95 min,4.7,,55,
Os Residentes,(2010),"
Drama            ",132 min,5.8,,8,
DeTour,(2010),"
Crime, Drama            ",80 min,,,,
Barriere,(2010),,96 min,8.8,,13,
The Airborne Trilogy,(2010),"
Comedy            ",86 min,,,,
Futbol,(2010),"
Drama            ",,,,,
Pratidwandi,(2010),"
Drama            ",110 min,,,,
Swayamsiddha,(2010),"
Drama            ",,7.5,,19,
Peep Game,(2010),"
Drama            ",,8.6,,13,
Demi Dewi,(2010),"
Drama            ",,5.3,,7,
Dernier étage gauche gauche,(2010),"
Comedy, Drama            ",110 min,6.3,,179,
The Last Zombi Hunter,(2010),"
Action, Horror, Sci-Fi            ",75 min,4.0,,22,
Luang phii theng III,(2010),"
Comedy            ",90 min,6.0,,27,
The Anguish,(2010),"
Horror            ",,6.4,,13,
Massacre,(I) (2010),"
Action, Horror            ",68 min,,,,
Drop Zone: Fiji,(2010),"
Action, Sport            ",53 min,,,,
Les aventures de Captain Brackmard et la Bite de Cristal,(2010),"
Comedy            ",66 min,7.1,,15,
Myrsky tiimalasissa,(2010),"
Action            ",80 min,5.0,,21,
Waste of Space,(I) (2010),"
Adventure, Comedy, Sci-Fi            ",78 min,5.2,,53,
Cheriya Kallanum Valiya Poleesum,(2010),"
Comedy, Drama            ",107 min,2.8,,13,
Quelques jours de répit,(2010),"
Drama            ",79 min,5.9,,38,
Aama Bhitare Kichhi Achhi,(2010),"
Action, Comedy, Drama            ",,6.6,,16,
"Lihat boleh, pegang jangan",(2010),"
Comedy            ",95 min,2.9,,10,
The Doubleganger,(2010),"
Mystery            ",,7.6,,10,
Mandoo,(2010),"
Drama            ",90 min,6.5,,37,
The Pawn,(2010),"
Horror, Mystery, Thriller            ",87 min,6.7,,11,
The Festival,(2010),"
Horror, Thriller            ",85 min,6.4,,5,
Tremendous,(2010),"
Comedy, Drama, Musical            ",74 min,,,,
Bap Boro Na Shoshur Boro,(2010),"
Family            ",,,,,
Everlasting Moments,(2010),"
Drama            ",72 min,,,,
Ankganit Anandache,(2010),"
Family            ",,3.5,,6,
Kazoku X,(2010),"
Drama            ",90 min,6.7,,31,
Needles,(I) (2010),"
Horror            ",,6.3,,7,
Boonchu Jayunaijaisamer,(2010),,,,,,
Pablo de Tarso: El último viaje,(2010),"
Biography, Drama, History            ",111 min,6.9,,18,
Grand Prix,(2010),"
Drama, Romance, Sport            ",109 min,6.0,,43,
Zombiestock,(2010),"
Horror            ",66 min,,,,
Night of the Living Heads,(2010),"
Horror            ",86 min,3.0,,24,
Uncle Louie,(2010),"
Comedy            ",90 min,,,,
Survival of the Fittest,(II) (2010),"
Thriller            ",83 min,6.3,,7,
Guy with a Camera,(2010),"
Comedy            ",55 min,,,,
Drifting,(2010),"
Drama            ",80 min,,,,
One in Seven Million,(2010),"
Music            ",88 min,,,,
Unholy Reunion,(2010),"
Horror, Thriller            ",91 min,6.4,,8,
Rendez-vous avec un ange,(2010),,98 min,5.5,,65,
La isla,(2010),"
Fantasy, Horror, Mystery            ",80 min,3.8,,43,
Sivappu Mazhai,(2010),"
Action            ",,,,,
Kompensatsiya,(2010),"
Drama            ",86 min,6.1,,79,
Dark Eyes,(2010),"
Crime, Drama            ",45 min,7.1,,14,
The God Babe,(2010),"
Comedy            ",,3.8,,8,
Heyonuvaane,(2010),"
Drama, Musical            ",176 min,,,,
Pesare Adam Dokhtare Hava,(2010),"
Comedy, Romance            ",112 min,5.0,,388,
Wing Su Fan,(2010),"
Musical            ",,,,,
The Last Chicana,(2010),"
Comedy, Drama, Sci-Fi            ",84 min,,,,
Draggilicious,(2010),"
Comedy, Drama, Romance            ",81 min,,,,
William Never Married,(2010),"
Drama            ",,7.2,,11,
Madly in Love,(2010),"
Comedy, Musical, Romance            ",,6.2,,48,
Saxon: Heavy Metal Thunder,(2010),"
Music            ",,7.6,,9,
High School Gig,(2010),"
Drama            ",86 min,7.2,,36,
Path Jodi Na Sesh Hoi,(2010),"
Action, Drama, Romance            ",141 min,,,,
The Bacchae,(2010),"
Drama            ",85 min,7.4,,10,
Tow,(2010),"
Crime, Drama, Romance            ",85 min,7.9,,9,
Fragmentos Sobre El Vertigo,(2010),"
Drama            ",65 min,,,,
Shin-san Tankoumachi no serenâde,(2010),"
Drama            ",109 min,7.4,,16,
Nanase futatabi,(2010),"
Sci-Fi, Thriller            ",,4.6,,11,
Hito no sabaku,(2010),"
Drama            ",121 min,1.1,,399,
The Official 2010 World Series Film,(2010),"
Sport            ",85 min,,,,
Krackoon,(2010),"
Horror            ",66 min,5.0,,19,
Kate & Kula,(2010),"
Comedy            ",,,,,
Bad Company,(2010),"
Thriller            ",87 min,5.1,,11,
Edonism,(2010),"
Fantasy, Mystery, Thriller            ",65 min,7.5,,8,
The Mummerman,(2010),"
Action, Comedy, Crime            ",83 min,8.1,,8,
Love Tales,(2010),"
Drama            ",80 min,5.6,,5,
Blind Test,(2010),,105 min,,,,
Drug Related,(2010),"
Action, Crime, Drama            ",75 min,5.0,,5,
Agadbam,(2010),"
Comedy            ",122 min,4.0,,18,
Suite parlée,(2010),"
Drama            ",77 min,3.4,,14,
Rasikkum Seemane,(2010),"
Thriller            ",132 min,,,,
Queen of the Cursed World,(2010),"
Comedy, Fantasy, Horror            ",49 min,2.8,,12,
Ghost Player,(2010),,56 min,,,,
Rehmat Ali,(2010),"
Action            ",127 min,5.3,,6,
Apart,(2010),"
Drama, Romance            ",80 min,4.6,,29,
Wu ye xin tiao,(2010),"
Horror, Thriller            ",100 min,4.1,,23,
Lad Gaya Pecha,(2010),"
Comedy            ",143 min,5.8,,6,
"Ego, o Giannoulis Halepas",(2010),"
Biography, Drama            ",113 min,8.7,,6,
Era,(2010),"
Animation, Sci-Fi            ",107 min,,,,
Wasted on the Young,(II) (2010),"
Comedy            ",103 min,8.0,,76,
7 minut,(2010),"
Action, Drama            ",95 min,5.1,,77,
Life of the Party: Vol. II,(2010),"
Adventure, Comedy, Fantasy            ",82 min,8.6,,7,
Tarda estate,(2010),"
Drama            ",89 min,,,,
Dirty Old Town,(2010),"
Comedy, Drama            ",73 min,6.5,,20,
Despedida,(III) (2010),"
Drama, Romance            ",70 min,,,,
Sky Email,(2010),"
Action, Comedy            ",88 min,,,,
Obsessed Tenant,(2010),"
Comedy, Drama            ",86 min,,,,
I Heart Doomsday,(2010),"
Comedy, Romance, Sci-Fi            ",85 min,6.0,,32,
Um Funeral à Chuva,(2010),"
Comedy, Drama            ",129 min,6.5,,330,
Khab-e Leila,(2010),"
Horror            ",,4.2,,34,
Plaster Rock,(2010),"
Horror            ",92 min,4.3,,9,
Blooded,(2010),"
Comedy, Horror            ",84 min,3.2,,8,
Ai amu,(2010),"
Drama            ",95 min,,,,
The Scared of Death Society,(2010),"
Drama            ",88 min,6.3,,11,
Snapped,(2010),"
Horror, Sci-Fi, Thriller            ",90 min,4.7,,14,
Inanna Hotel,(2010),"
Horror            ",,,,,
Trouble No More,(2010),"
Comedy, Crime            ",90 min,5.7,,22,
Torn,(I) (2010),"
Thriller            ",,6.5,,22,
Autopilot,(I) (2010),"
Drama            ",110 min,4.9,,91,
Young India,(2010),"
Action            ",,,,,
Pfadfinder,(2010),"
Comedy, Drama, Romance            ",75 min,,,,
The Americans in the Bulge,(2010),"
War            ",90 min,7.7,,7,
Shine a Light,(2010),,,,,,
Kazura,(2010),"
Comedy            ",94 min,7.4,,33,
GPS,(2010),"
Comedy, Horror, Sci-Fi            ",71 min,5.2,,5,
Max Romer: Appalachian Justice,(2010),"
Action, Comedy            ",75 min,7.7,,6,
Sight Unseen,(2010),"
Drama            ",91 min,,,,
Caos,(I) (2010),"
Action, Adventure, Drama            ",114 min,5.7,,11,
The Scoundrel,(2010),"
Drama            ",80 min,,,,
Creepsville,(2010),"
Horror            ",,,,,
Jejak darah,(2010),"
Horror            ",94 min,5.6,,5,
Abujh Bou,(2010),"
Drama, Family, Romance            ",155 min,,,,
Everyone Says I Look Just Like Her,(2010),"
Comedy, Drama            ",86 min,6.7,,15,
Kas,(2010),"
Drama            ",,,,,
Burn Crisis,(2010),"
Drama, Family            ",47 min,8.3,,9,
Terror at Black Tree Forest,(2010),"
Horror            ",65 min,2.6,,21,
Martin Matte - Condamné à l'excellence,(2010),"
Comedy            ",,7.6,,30,
The Asylum,(2010),"
Drama            ",45 min,,,,
Slackistan,(2010),"
Drama            ",85 min,5.3,,384,
Fuerteventura,(2010),"
Drama            ",83 min,6.8,,45,
The Academy,(2010),"
Action, Drama, Western            ",91 min,7.2,,65,
Four Rivers,(2010),,67 min,,,,
Private Security Officer: Los Angeles,(2010),"
Action, Comedy, Crime            ",84 min,7.0,,15,
Rooh,(2010),"
Horror            ",,,,,
Trash,(I) (2010),"
Action            ",,7.2,,8,
Romeo at Juliet,(2010),"
Drama            ",,,,,
Lo más importante de la vida es no haber muerto,(2010),"
Comedy, Drama            ",82 min,6.3,,65,
Ami Aadu,(2010),"
Drama, War            ",117 min,7.4,,48,
VeBaYom HaShlishi,(2010),"
Drama            ",113 min,5.5,,30,
Tomato Man,(2010),"
Horror            ",80 min,7.3,,15,
Bodhisattva,(2010),"
Drama, Romance, Thriller            ",87 min,6.8,,22,
Little Sister,(2010),,,6.2,,27,
Blue King,(2010),"
Comedy            ",80 min,,,,
The Third Phase: The Trilogy,(2010),"
Horror            ",60 min,,,,
Mansara,(2010),"
Drama            ",,7.0,,53,
Sommervögel,(2010),"
Drama, Romance            ",96 min,6.6,,46,
Shake Road,(2010),"
Action            ",154 min,,,,
The Pink Hotel,(2010),"
Drama, Mystery, War            ",70 min,,,,
SkyDiver,(2010),"
Comedy            ",101 min,8.2,,5,
Min pinlige familie og mutantdræbersneglene,(2010),,60 min,9.0,,9,
Malice in Wonderland: The Dolls Movie,(2010),"
Comedy, Fantasy, Music            ",79 min,7.9,,12,
Rs 999 Matrame,(2010),"
Comedy            ",,,,,
"HIV: Si Heidi, si Ivy at si V",(2010),"
Drama            ",,8.2,,5,
Going with the Flow,(2010),"
Adventure, Comedy            ",65 min,6.8,,6,
Waldo the Dog,(2010),"
Comedy, Drama, Romance            ",115 min,7.0,,38,
Happyland,(2010),"
Drama, Sport            ",90 min,,,,
Apostles of Park Slope,(2010),"
Comedy            ",90 min,,,,
Scum,(2010),"
Comedy, Horror, Thriller            ",86 min,4.4,,12,
Des...,(2010),"
Drama            ",70 min,6.7,,7,
Terms of Azimuth,(2010),"
Comedy            ",,,,,
"Yoi ga sametara, uchi ni kaerô",(2010),"
Drama            ",118 min,6.4,,67,
Silverlake Video: The Movie,(2010),"
Comedy            ",89 min,8.3,,18,
A mian B mian,(2010),"
Comedy, Drama            ",95 min,5.0,,30,
Lyubov pod prikrytiem,(2010),"
Drama            ",94 min,6.7,,43,
Les nuits de Sister Welsh,(2010),"
Comedy            ",78 min,6.7,,6,
Agua y sal,(2010),"
Drama            ",100 min,5.3,,10,
Pendong,(2010),"
Comedy            ",,6.9,,10,
Chintu Skool,(2010),"
Animation, Drama, Fantasy            ",92 min,,,,
Eddie's Stereotype,(2010),"
Adventure, Comedy            ",90 min,,,,
The Triumph of Dingus McGraw: Village Idiot,(2010),"
Comedy            ",94 min,6.9,,71,
Franklin Wunder,(2010),"
Drama            ",69 min,7.5,,8,
Mahanagar@Kolkata,(2010),"
Drama            ",96 min,6.6,,61,
The Git Em Gyrlz,(2010),"
Drama            ",120 min,,,,
Fling,(2010),"
Drama, Romance            ",90 min,,,,
Les amours d'un zombi,(2010),"
Comedy            ",90 min,,,,
The Specials: 30th Anniversary Tour,(2010),"
Music            ",103 min,8.0,,6,
Sawariya lai de ho rangni chudi,(2010),"
Drama            ",,,,,
Larry: Episode 2,(2010),"
Fantasy            ",,,,,
Non Compos Mentis,(2010),"
Drama, Thriller            ",90 min,7.8,,31,
Guess How Much I Love You: Friendship Adventures,(2010),"
Animation, Action, Comedy            ",71 min,8.0,,8,
Le dernier Safar,(2010),"
Drama            ",78 min,,,,
The Animal I've Become,(2010),"
Action, Adventure, Drama            ",76 min,6.3,,7,
Addicted to Love,(I) (2010),"
Comedy, Drama, Romance            ",,6.0,,9,
Big Boy,(2010),"
Music            ",,3.9,,7,
Prema Pilustondi,(2010),"
Romance            ",,,,,
The University Days of a Dog,(2010),"
Comedy            ",96 min,,,,
Den relativt store DVD'en om Radioresepsjonen,(2010),"
Biography            ",218 min,8.6,,45,
Lezáky 42,(2010),"
Drama, War            ",,5.4,,5,
Border Lords 2,(2010),"
Action, Crime            ",110 min,,,,
Forge,(2010),"
Drama, Family, Sci-Fi            ",87 min,6.4,,12,
Redención,(2010),"
Drama            ",110 min,7.1,,14,
Ladi Godi,(2010),"
Comedy            ",126 min,,,,
Port of Memory,(2010),"
Drama            ",62 min,5.9,,23,
Small Town Killing,(2010),"
Comedy            ",60 min,7.5,,22,
Ring Tone,(2010),"
Drama            ",118 min,3.0,,10,
Mastang Mama,(2010),"
Comedy            ",,,,,
Salam Bar Eshgh,(2010),"
Crime, Drama            ",,3.6,,16,
Ich bin eine Terroristin,(2010),"
Comedy, Family            ",97 min,6.1,,7,
Breaking Man,(2010),"
Drama            ",70 min,7.7,,18,
Twelve Night Sixty,(2010),"
Drama            ",77 min,,,,
A Different Corner,(2010),"
Drama            ",86 min,6.1,,11,
Paper Boats,(2010),"
Drama            ",95 min,,,,
Sararat,(2010),"
Drama, Romance            ",137 min,,,,
Enrico Brignano: Tutto Quello Che Non Vi Ho Detto... A Ostia Antica,(2010),,,,,,
Hatch,(2010),"
Drama, Mystery, Thriller            ",107 min,,,,
Lisanka,(2010),"
Comedy, Drama, Romance            ",110 min,6.3,,21,
Placebo,(2010),"
Horror            ",,,,,
Neighborhood Deal,(2010),"
Drama            ",83 min,,,,
Those Days/Telk Al-Ayam,(2010),"
Drama            ",,5.7,,13,
Nallavan,(2010),"
Drama            ",132 min,2.9,,29,
Hum Haiin Munna Bhaiya,(2010),"
Action, Romance            ",,,,,
Avan,(2010),"
Drama            ",125 min,4.0,,5,
The Diary,(2010),"
Drama, History, Mystery            ",92 min,,,,
Zohra: A Moroccan Fairy Tale,(2010),"
Drama, Family, Romance            ",71 min,,,,
Undercover Rascals,(2010),"
Action, Comedy            ",,,,,
Kodie,(2010),"
Horror            ",,4.0,,15,
Gohine Shobdo,(2010),"
Action, Drama            ",105 min,7.4,,95,
The Bicyclist,(2010),"
Drama            ",77 min,,,,
Yathumaagi,(2010),"
Romance            ",134 min,,,,
Villalan,(2010),"
Action            ",,,,,
Gore-e-ography: The Making of Death Harmony,(2010),"
Comedy, Horror, Musical            ",93 min,4.4,,21,
Irandu Mugam,(2010),"
Action            ",,,,,
Never Escape,(2010),"
Action, Sci-Fi, Thriller            ",74 min,5.9,,14,
American Falls,(2010),,55 min,,,,
Maa Nanna Chiranjeevi,(2010),"
Family            ",112 min,5.3,,36,
