Title,Year,Genre,Runtime,Rating,Gross,Votes,Metascore
Pumpuang,(2011),"
Biography, Drama            ",,7.9,,21,
Porteghal khooni,(2011),"
Drama            ",103 min,3.6,,236,
Amanda & The Guardian,(2011),"
Drama, Fantasy, Sci-Fi            ",,6.6,,24,
The Other End,(2011),"
Drama            ",99 min,,,,
The Last Warriors,(2011),"
Adventure, Sci-Fi            ",85 min,,,,
Sadomaster Locura General,(2011),"
Action, Horror            ",70 min,6.3,,44,
Night in Bombay,(2011),"
Drama, Romance, Thriller            ",110 min,,,,
A Morte de Carlos Gardel,(2011),"
Drama, Music            ",85 min,6.2,,80,
Dreamscape,(2011),"
Sci-Fi            ",,5.8,,10,
Etchi shinan: Hadakeru akajuban,(2011),,,,,,
Équinoxe,(2011),"
Drama            ",80 min,,,,
The Drachen Recruitment Experiment,(2011),"
Horror            ",112 min,4.8,,5,
Mirokurôze,(2011),"
Comedy            ",,6.6,,192,
Lo-maen-seu Jo,(2011),"
Drama            ",115 min,6.5,,79,
Dreaming About Tulum: A Tribute to Federico Fellini,(2011),"
Adventure, Biography, History            ",90 min,,,,
The Floating Shadow,(2011),"
Drama, Thriller            ",95 min,6.1,,7,
Il console italiano,(2011),"
Drama            ",,7.0,,16,
Railways: Ai o tsutaerare nai otona-tachi e,(2011),"
Drama            ",,5.6,,39,
The Watching,(2011),"
Horror            ",105 min,,,,
Cameraman,(2011),"
Crime, Thriller            ",,7.4,,9,
Out of Touch,(I) (2011),"
Action, Crime, Thriller            ",95 min,8.0,,48,
Fit-Boy,(2011),"
Drama, Thriller            ",108 min,6.1,,24,
Walking Through Fires,(2011),"
Biography, Comedy, Drama            ",133 min,7.9,,9,
Pelet kuntilanak,(2011),"
Horror            ",91 min,3.5,,11,
Black Biscuit,(2011),"
Drama            ",127 min,4.6,,26,
Rewind,(I) (2011),"
Drama            ",,,,,
Golchehreh,(2011),"
Drama            ",100 min,7.4,,75,
Chai Garam,(2011),"
Comedy            ",,,,,
S.O.L.,(I) (2011),"
Comedy            ",80 min,7.0,,122,
Lambent Fuse,(2011),,99 min,8.1,,17,
Nothing in the Flowers,(2011),"
Drama, Thriller            ",80 min,8.0,,36,
To Paradise,(2011),"
Crime, Drama, Thriller            ",104 min,6.4,,5,
A praga,(2011),"
Horror            ",80 min,,,,
Gozaresh-e yek jashn,(2011),,,6.0,,118,
El agua del fin del mundo,(2011),"
Drama            ",84 min,6.8,,137,
Young Hearts Run Free,(2011),"
Drama, History, Romance            ",93 min,7.0,,21,
"Sex, Drugs, and Randy Van Stone",(2011),"
Action            ",,,,,
Swooped: Based on a Real Life Occurrence,(2011),"
Comedy, Romance            ",86 min,5.7,,90,
Dr. Pomerantz,(2011),"
Drama            ",88 min,6.7,,93,
Bhorer Alo,(2011),"
Drama            ",,,,,
Duo ming xin tiao,(2011),"
Horror, Thriller            ",90 min,5.5,,61,
Hello Cairo,(2011),"
Comedy            ",107 min,5.0,,33,
Paranormal Haunting: The Curse of the Blue Moon Inn,(2011),"
Horror            ",75 min,2.4,,57,
Got to Run,(2011),"
Drama            ",107 min,5.7,,79,
The Bake Street Hauntings,(2011),"
Horror            ",88 min,4.4,,117,
Wraith Island,(2011),"
Horror            ",,5.3,,6,
Ashita ni kakeru ai,(2011),"
Drama            ",105 min,,,,
Dinner with My Sisters,(2011),"
Drama            ",85 min,3.3,,23,
The Unforgiven,(I) (2011),"
Drama            ",115 min,5.1,,8,
Unlucky,(2011),"
Comedy, Fantasy, Sci-Fi            ",95 min,5.6,,17,
The Mystic,(2011),"
Thriller            ",80 min,,,,
Low,(2011),"
Drama, Thriller            ",70 min,5.8,,17,
Serdadu kumbang,(2011),"
Drama            ",106 min,7.2,,29,
Mainichi kâsan,(2011),"
Comedy            ",114 min,6.7,,53,
Farq saba'a sa'at,(2011),"
Drama, Romance            ",80 min,5.9,,181,
Dagen van Gras,(2011),"
Drama            ",48 min,6.4,,62,
All Night,(2011),"
Animation, Adventure, Comedy            ",107 min,6.1,,16,
Don't Say Anything,(2011),"
Horror, Thriller            ",125 min,,,,
Where I Begin,(2011),"
Drama            ",77 min,6.5,,77,
Alzheimer,(2011),"
Comedy, Drama, Mystery            ",98 min,5.5,,264,
Santiago,(2011),"
Drama            ",80 min,8.3,,42,
Manic,(2011),"
Drama            ",,7.6,,24,
Jewel - The Essential Live Songbook: Live at Rialto Theatre,(2011),"
Music            ",121 min,7.8,,5,
Sai er hao,(2011),"
Animation, Adventure, Family            ",90 min,3.5,,10,
Gekijôban kamen raidâ Ôzu wandafuru: Shôgun to nijû-ichi no koa medaru,(2011),"
Action, Fantasy            ",60 min,4.4,,51,
Aduthathu,(2011),"
Thriller            ",,,,,
Weekend Retreat,(2011),"
Comedy, Drama, Thriller            ",76 min,6.8,,14,
Seymour Sally Rufus,(2011),"
Comedy            ",,8.4,,10,
Patikul,(2011),"
Drama            ",,7.0,,5,
Pratibimb,(2011),"
Horror            ",,,,,
We Will Be Strong in Our Weakness,(2011),"
Drama            ",60 min,3.3,,7,
Paglipad ng anghel,(2011),"
Drama            ",,,,,
King Khan,(2011),"
Action, Drama, Romance            ",,4.0,,119,
Sin cobertura,(2011),"
Comedy, Drama            ",104 min,,,,
Every Day Is a Journey,(2011),"
Comedy, Crime, Mystery            ",99 min,8.4,,11,
The Wheelers,(2011),"
Animation, Action, Adventure            ",,,,,
Waree,(2011),,,,,,
Memories of My Heart,(2011),"
Drama            ",,,,,
Fils unique,(2011),"
Drama            ",,7.1,,23,
Platanito Show,(2011),"
Comedy            ",,6.5,,11,
Cry for Blood,(2011),"
Action, Adventure            ",135 min,4.9,,7,
Bloodshedding Love,(2011),"
Comedy, Drama, Romance            ",82 min,8.4,,8,
Bruce and Dom: Transcripts from a Burgeoning Relationship,(2011),"
Comedy, Drama, Romance            ",62 min,,,,
Sharte Aval,(2011),"
Comedy            ",89 min,3.5,,57,
Güelcom,(2011),"
Comedy, Romance            ",107 min,5.8,,204,
Captive Audience,(2011),"
Comedy, Drama, Romance            ",93 min,,,,
The Swing Set,(2011),"
Drama            ",60 min,5.3,,6,
El hombre de las mariposas,(2011),"
Crime, Drama            ",107 min,6.5,,56,
Kusum Kusum Prem,(2011),"
Drama            ",118 min,5.2,,8,
Lian ai kong huang zheng,(2011),"
Comedy, Fantasy, Romance            ",90 min,5.0,,136,
Luna Mesa,(2011),"
Drama, Mystery            ",60 min,6.6,,16,
"Moi, Michel G., milliardaire, maître du monde",(2011),"
Comedy            ",87 min,5.7,,260,
Mone Bole Priya Priya,(2011),"
Drama, Romance            ",145 min,,,,
Pickles,(2011),"
Comedy            ",,8.5,,6,
"Maja, Chal Gaja Karu",(2011),"
Comedy            ",,,,,
Another Way to Die,(I) (2011),"
Action, Comedy            ",75 min,,,,
A Fistful of Diamonds,(2011),"
Action, Adventure, Western            ",90 min,7.8,,5,
Mary & Johnny,(2011),,,6.9,,59,
Propriété interdite,(2011),"
Drama, Horror            ",80 min,4.0,,127,
Hinala,(2011),"
Drama            ",,5.6,,5,
Boom Boom Dolls,(2011),"
Crime            ",,,,,
Le colis,(2011),"
Comedy            ",,6.2,,113,
Count on Me,(2011),"
Drama            ",,,,,
Candy's Room: Soleil Noir,(2011),"
Mystery, Thriller            ",60 min,4.5,,23,
The Stonehouse Lounge,(2011),"
Drama, Music, Romance            ",56 min,8.7,,6,
Ming-keu-ko-teu,(2011),"
Drama            ",91 min,6.9,,26,
Drama Class,(2011),"
Comedy, Drama            ",90 min,,,,
Les chants de Mandrin,(2011),"
Adventure            ",97 min,6.2,,89,
All the Women I've Loved,(2011),"
Comedy            ",88 min,2.8,,15,
The Instant Messenger,(2011),"
Action, Comedy, Horror            ",89 min,2.7,,27,
Clear Skies 3,(2011),"
Sci-Fi            ",74 min,6.1,,134,
Kasethan Kadavulada,(2011),"
Comedy            ",,,,,
Markandeyan,(2011),,,5.1,,8,
Dubhang,(2011),"
Action            ",,,,,
Korede iinoda! Eiga Akatsuka Fujio,(2011),"
Comedy            ",111 min,6.0,,42,
Stand By,(2011),"
Drama, Sport, Thriller            ",,6.7,,23,
Papa Tum Kaha Ho,(2011),"
Family            ",108 min,,,,
Centro De Gravidade,(2011),"
Drama, Music            ",70 min,6.5,,38,
Go Go Crazy,(2011),"
Comedy            ",78 min,4.7,,79,
Coup de Cinema,(2011),"
Comedy, Drama            ",93 min,7.8,,36,
Pystyssä,(2011),"
Drama, Thriller            ",95 min,5.6,,39,
Zombie Killer,(2011),"
Horror            ",81 min,6.1,,8,
The Muse,(2011),"
Horror, Mystery, Thriller            ",58 min,6.1,,16,
Panya Raenu,(2011),"
Comedy, Drama, Music            ",,6.5,,39,
Ye Stupid Pyar,(2011),"
Romance            ",106 min,5.4,,8,
There Is No Undo,(2011),"
Drama, Horror, Thriller            ",106 min,,,,
Birami Sahar (Sick City),(2011),"
Drama            ",75 min,7.9,,61,
Chronicles of Humanity: Descent,(2011),"
Animation, Action, Sci-Fi            ",77 min,6.5,,33,
Meth Lab,(2011),"
Comedy            ",79 min,,,,
Mr. Idol,(2011),"
Drama            ",114 min,6.1,,98,
Der Film deines Lebens,(2011),"
Drama, Mystery            ",109 min,6.9,,53,
¿Estás ahí?,(2011),"
Comedy, Fantasy, Romance            ",73 min,3.9,,115,
Birds on a Wire,(2011),"
Adventure            ",,,,,
Shutout,(2011),"
Drama            ",99 min,4.8,,6,
"Los muertos no se tocan, nene",(2011),"
Comedy            ",,5.6,,73,
Untamed Virgins,(2011),"
Drama            ",,,,,
Potluck,(II) (2011),"
Action, Comedy            ",68 min,,,,
The Big Something,(2011),"
Comedy            ",101 min,7.0,,12,
Belkibolang,(2011),"
Drama            ",87 min,5.6,,15,
Black Blood,(2011),"
Drama            ",123 min,5.8,,29,
Hum Do Anjaane,(2011),"
Action, Crime, Drama            ",,3.8,,12,
Little-Big,(2011),"
Music            ",90 min,5.7,,15,
It Followed Me Too,(2011),"
Horror, Thriller            ",78 min,,,,
You'll Know My Name,(2011),"
Drama            ",,3.5,,67,
00 - Zero Zero 3D,(2011),"
Animation            ",75 min,5.3,,15,
The Price,(2011),"
Action, Crime, Drama            ",,7.1,,31,
Tôkyô dorifutâ,(2011),"
Drama            ",72 min,6.7,,7,
Criminal,(2011),"
Action, Crime, Drama            ",,,,,
Michael Vick: Giving Back,(2011),"
Sport            ",,,,,
Yubiwa wo hametai,(2011),"
Comedy            ",108 min,6.3,,54,
The Blue of Noon,(2011),"
Drama            ",,,,,
Bhoy,(2011),"
Horror            ",,,,,
The Return of Jenifa,(2011),"
Comedy            ",172 min,,,,
Lupo della notte,(2011),"
Action            ",67 min,5.3,,12,
The Annual,(2011),"
Comedy, Drama, Romance            ",85 min,,,,
Snowchild,(2011),"
Comedy, Drama            ",90 min,7.6,,10,
Jetuka Pator Dore,(2011),"
Drama            ",,,,,
Upside Down,(II) (2011),"
Drama            ",,8.0,,7,
"Es milu Tevi, Riga",(2011),"
Drama            ",,6.4,,14,
Vlogger,(2011),"
Animation, Thriller            ",63 min,5.0,,11,
Invasion of the Reptoids,(2011),"
Sci-Fi            ",75 min,6.6,,9,
Mahindagamanaya,(2011),"
Drama, History            ",124 min,6.8,,5,
Ae-jeong man-sae,(2011),"
Drama            ",80 min,5.2,,6,
Hridoy Bhanga Dheu,(2011),"
Action, Romance            ",,5.9,,19,
Ami Mantri Habo,(2011),"
Drama            ",146 min,,,,
French Affairs,(2013),"
Comedy, Family, Romance            ",89 min,5.6,,10,
The Perfect House,(2011),"
Thriller            ",96 min,6.6,,18,
Lathika,(2011),"
Drama            ",122 min,,,,
Summer of Dreams,(2011),"
Drama, Family, Music            ",123 min,5.2,,13,
Bezdelniki,(2011),"
Drama            ",93 min,6.0,,75,
Christmas Snow Angels,(2011),"
Family            ",45 min,8.5,,6,
Crackers,(2011),"
Animation            ",,,,,
Mad in Italy,(2011),"
Horror, Thriller            ",90 min,5.6,,22,
Yin hun nan nu,(2011),"
Drama            ",100 min,5.1,,115,
El lenguaje del tiempo,(2011),"
Drama            ",87 min,4.2,,10,
Paramnesia,(I) (2011),"
Action, Mystery, Sci-Fi            ",85 min,4.5,,21,
Fei tian,(2011),"
Drama            ",120 min,4.9,,16,
Babloo,(2011),"
Action            ",,,,,
The Mill,(2011),"
Horror            ",73 min,,,,
The Life Zindagi,(2011),"
Drama, Romance            ",,,,,
The Infected,(I) (2011),"
Horror            ",87 min,8.4,,5,
Rang Milanti,(2011),"
Comedy, Drama            ",125 min,6.9,,87,
La Generación de Pío,(2011),"
Drama            ",89 min,6.5,,41,
Hood Rats Gone Crazy,(2011),,56 min,,,,
Bata pa si Rafael,(2011),"
Drama            ",75 min,,,,
So Hot It Hurts,(2011),"
Comedy            ",,,,,
Superhelde,(2011),"
Comedy            ",,4.1,,19,
Dva pistoleta. Neulovimyy Brilliant,(2011),"
Comedy, Crime            ",,,,,
Payin' the Price,(2011),"
Drama            ",75 min,8.6,,8,
David Is Dying,(2011),"
Drama            ",90 min,8.4,,18,
Sentados frente al fuego,(2011),"
Drama, Romance            ",95 min,5.9,,32,
Yogera,(2011),"
Drama, Family            ",83 min,,,,
Twel2ve,(2011),,54 min,,,,
Padduram,(2011),"
Comedy, Family            ",,,,,
Random 8,(2011),"
Drama, Mystery            ",62 min,,,,
Jana Goes to the Barbershop,(2011),,69 min,5.2,,6,
Ubby: The Movie,(2011),"
Comedy, Drama            ",50 min,8.0,,12,
Thunderstruck,(2011),"
Comedy, Drama, Musical            ",46 min,8.5,,8,
The Idea Thief,(II) (2011),"
Comedy, Drama            ",82 min,7.2,,28,
Thomas & Friends: Pop Goes Thomas,(2011),"
Animation, Family            ",50 min,5.6,,19,
Blocked,(I) (2011),"
Thriller            ",85 min,,,,
Sono machi no kodomo,(2011),"
Drama, Romance            ",83 min,7.2,,15,
Birthday,(I) (2011),"
Horror            ",90 min,,,,
No Lost Cause,(2011),"
Drama, Family, Romance            ",100 min,7.4,,31,
Horizons Crossing,(2011),"
Drama, Thriller            ",90 min,6.3,,11,
Threading Needles,(2011),"
Drama            ",100 min,8.2,,13,
Tribe,(2011),"
Action, Crime            ",,6.0,,22,
Let's Stay Together,(2011),"
Comedy, Drama            ",101 min,8.4,,16,
Ooshikamura soudouki,(2011),"
Drama            ",93 min,7.0,,57,
Fueled by Ramen 15th Anniversary,(2011),"
Music            ",,,,,
A Violent State,(2011),"
Crime, Drama, Thriller            ",80 min,6.4,,43,
Wisconsin Project X,(2011),"
Horror            ",63 min,3.6,,33,
American Disciples,(2011),"
Comedy, Drama            ",,8.3,,14,
Lou Reed Live Performances 1972 & 1974,(2011),"
Music            ",52 min,,,,
Bi anai,(2011),"
Drama            ",104 min,6.4,,14,
Black Girl Lost,(2011),"
Crime, Drama, Mystery            ",86 min,,,,
Veljekset,(2011),"
Drama            ",90 min,5.7,,151,
Cápsulas,(2011),"
Adventure, Drama, Family            ",103 min,6.9,,26,
"Hook, Line and Sinker",(II) (2011),"
Drama            ",108 min,6.2,,48,
Exit 101,(2011),"
Comedy, Horror            ",109 min,4.4,,18,
Ek Joke Net,(2011),"
Comedy            ",96 min,5.9,,22,
Na Jaane Kabse,(2011),"
Romance            ",132 min,6.0,,7,
National Parks Exploration Series: Great Smoky Mountains,(2011),,77 min,6.1,,9,
Alien Zombie Invasion,(2011),"
Comedy, Horror, Sci-Fi            ",84 min,4.0,,58,
Lost in the Future,(2011),"
Drama            ",,,$0.00M,,
Bilinmeyen Yasin Yorgunu,(2011),"
Adventure, Drama, Thriller            ",110 min,,,,
The Love of Books: A Sarajevo Story,(2011),"
Drama            ",75 min,8.5,,38,
Shyloo,(2011),"
Crime, Drama, Romance            ",152 min,6.2,,27,
All I Want,(2011),"
Comedy, Drama, Romance            ",90 min,6.0,,8,
Pupus,(2011),"
Drama, Romance            ",99 min,6.8,,29,
Close to You,(2011),"
Comedy, Romance            ",73 min,,,,
Dendera,(2011),"
Drama            ",118 min,6.2,,24,
I-Libings,(2011),"
Drama            ",,,,,
The Blue Cornflower,(2011),"
Drama            ",,,,,
Shimai Kyôen,(2011),"
Drama            ",64 min,,,,
¿Alguien ha visto a Lupita?,(2011),"
Comedy, Drama            ",90 min,5.2,,125,
The Symphony,(2011),"
Drama            ",92 min,6.5,,6,
The Oscar Nominated Short Films: Animation,(2011),"
Animation            ",85 min,6.8,$1.35M,32,
La misura del confine,(2011),"
Drama            ",79 min,5.1,,37,
Delsin,(2011),"
Action            ",92 min,3.3,,16,
Staind: Live from Mohegan Sun,(2011),"
Music            ",80 min,,,,
Off Beat,(2011),"
Drama            ",95 min,6.1,,42,
Butterfly Rising,(2011),"
Drama            ",94 min,7.3,,17,
The Destiny of Lesser Animals,(2011),"
Crime, Drama            ",90 min,7.8,,35,
La patente,(2011),"
Comedy            ",86 min,5.4,,5,
Talon,(2011),"
Fantasy, Horror, Sci-Fi            ",64 min,6.3,,18,
Interview JSQM chairman Bashir Ahmed Qureshi,(2011),"
Talk-Show            ",,,,,
Parking Lot,(II) (2011),"
Thriller            ",90 min,3.9,,18,
Toro Loco,(2011),"
Action, Adventure, Crime            ",,6.2,,50,
10 ragazze,(2011),"
Comedy            ",,4.6,,32,
Slashdance,(2011),"
Thriller            ",,8.0,,7,
I Heart GU,(2011),"
Drama            ",113 min,,,,
Wake Before I Die,(2011),"
Thriller            ",112 min,4.9,,137,
Yang Shan Zhou,(2011),"
Drama            ",100 min,6.0,,6,
The Silver Goat,(2011),"
Drama, Romance            ",83 min,7.2,,14,
Fedakar,(2011),"
Drama            ",94 min,6.1,,47,
Blue Door,(2011),"
Thriller            ",88 min,7.8,,18,
Chasing Normality,(2011),"
Drama, Romance            ",96 min,,,,
Traveling,(2011),"
Drama            ",85 min,8.2,,10,
Lakmé,(2011),"
Music            ",180 min,7.6,,8,
Dear Pen Pal,(2011),"
Drama            ",,,,,
Kubli,(2011),"
Drama            ",100 min,,,,
Fliegende Fische müssen ins Meer,(2011),"
Comedy, Drama            ",84 min,6.3,,176,
Cannibal,(2011),"
Horror            ",98 min,5.1,,8,
Eun-sil-yee,(2011),"
Animation, Drama, Mystery            ",71 min,5.0,,5,
Bruene,(2011),"
Drama            ",75 min,3.2,,6,
Pechorin,(2011),"
Drama, History, Mystery            ",95 min,6.6,,34,
Hiteu,(2011),"
Drama            ",101 min,,,,
Gate 38,(2011),"
Adventure            ",52 min,,,,
Aat Paake Bandha,(2011),"
Drama            ",,,,,
Nerd of the Living Dead,(2011),"
Comedy            ",86 min,3.0,,19,
Operation Mongoose.,(2011),"
Adventure, Comedy            ",,6.1,,14,
La rouge et la noire,(2011),"
Crime            ",74 min,7.9,,7,
Thief of the Mind,(2011),"
Crime            ",,7.1,,108,
Mr. Twistedface,(2011),"
Comedy, Drama, Horror            ",70 min,,,,
Sexventure,(2011),"
Drama            ",85 min,,,,
Platinum Illusions,(2011),"
Action, Drama            ",,6.6,,31,
Le jour de la grenouille,(2011),,95 min,5.5,,13,
Piazza Garibaldi,(2011),"
History            ",106 min,7.3,,15,
Gumball 3000: LDN 2 NYC,(2011),"
Adventure            ",,5.3,,26,
The Yellow Wallpaper,(II) (2011),"
Biography, Drama, History            ",49 min,,,,
The Key,(IV) (2011),"
Mystery            ",105 min,8.0,,10,
Schemer,(2011),"
Action, Crime, Drama            ",86 min,7.7,,7,
Gekijouban Hayate No Gotoku! Heaven Is a Place on Earth,(2011),"
Animation, Comedy, Romance            ",70 min,6.7,,26,
O Annivas pro ton pylon,(2011),"
Drama            ",104 min,6.8,,20,
Carmen in 3D,(2011),"
Drama, Musical            ",170 min,7.3,,72,
A Southern Celtic Christmas,(2011),"
Music            ",,,,,
Beneath Contempt,(2011),"
Drama            ",100 min,6.3,,27,
Terrados,(2011),"
Drama            ",76 min,6.5,,68,
10 pelis,(2011),"
Comedy, Drama, Romance            ",92 min,6.9,,24,
Razgovor,(2011),"
Drama            ",80 min,4.9,,42,
River,(I) (2011),"
Drama            ",89 min,6.3,,78,
The Sandman,(2011),"
Drama, Family, Fantasy            ",106 min,7.6,,9,
Border of Lies,(2011),"
Action, Crime, Drama            ",96 min,,,,
"Ich habe dir nie erzählt, womit ich mein Geld verdiene",(2011),"
Drama            ",73 min,6.8,,5,
Natalie,(2011),"
Thriller            ",80 min,7.8,,12,
Adams Ende,(2011),,81 min,5.4,,15,
Tick Tock Boom Clap,(2011),"
Comedy, Drama, Romance            ",109 min,8.2,,70,
Drug Related II,(2011),"
Action, Drama            ",70 min,,,,
Ewa,(2011),"
Drama            ",108 min,5.5,,44,
Livin' by the Gun,(2011),"
Action, Western            ",104 min,4.2,,94,
Frozen Yogurt,(2011),"
Sport            ",,,,,
Jian shi chu ji,(2011),"
Action, Drama            ",94 min,4.2,,32,
Capitan Basilico 2 - I Fantastici 4+4,(2011),"
Comedy, Fantasy, Sci-Fi            ",133 min,4.6,,11,
Gekijouban Tenisu no oujisama: Eikokushiki teikyujou kessen!,(2011),"
Animation, Sport            ",,5.9,,14,
An Human,(2011),"
Drama, Mystery, Sci-Fi            ",101 min,6.9,,22,
Love by Prescription,(2011),"
Comedy            ",,,,,
Femme écrite,(2011),"
Drama            ",87 min,5.2,,6,
Rest for the Wicked,(2011),,,6.8,,25,
X-Scape,(2011),"
Action            ",118 min,5.4,,10,
Mörderschwestern,(2011),"
Drama            ",74 min,5.4,,11,
Almost a Turkish Soap Opera,(2011),"
Drama            ",84 min,6.6,,9,
Recrudesce,(2011),"
Action, Adventure            ",87 min,,,,
Etsuraku no sei-kai: Midara shimasho!,(2011),,61 min,,,,
Otis Under Sky,(2011),"
Drama            ",89 min,7.6,,10,
Filmore,(2011),"
Fantasy, Mystery            ",60 min,,,,
La meravigliosa avventura di Antonio Franconi,(2011),"
History            ",91 min,,,,
Weird Tales 5: The Strange Case of Rhyolite Nevada,(2011),"
History            ",,,,,
La Seixy,(2011),"
Comedy            ",67 min,,,,
Lost in Papua,(2011),"
Adventure, Drama, Thriller            ",100 min,6.6,,12,
Arwah goyang karawang,(2011),"
Horror            ",90 min,2.7,,34,
Fremdkörper,(2011),"
Drama            ",92 min,,,,
Les insomniaques,(2011),"
Thriller            ",90 min,6.1,,16,
Bang Kon Care,(2011),"
Comedy            ",,6.6,,13,
Monkey Sandwich,(2011),"
Drama            ",89 min,6.6,,25,
Centaur,(2011),"
Drama, Mystery            ",86 min,8.1,,48,
Apocalypse According to Doris,(2011),"
Comedy            ",99 min,7.4,,26,
Babu Band Baja,(2011),"
Drama            ",128 min,7.9,,35,
Burros,(2011),"
Drama            ",93 min,6.2,,22,
Transolar Galactica,(2011),"
Comedy, Sci-Fi            ",,6.8,,32,
Beyond Redemption,(2011),"
Sci-Fi            ",,4.1,,10,
The Children of Dead Roses,(2011),"
Drama, Horror, Mystery            ",58 min,3.8,,6,
The Curable,(2011),"
Horror, Sci-Fi, Thriller            ",80 min,,,,
The President Goes to Heaven,(2011),"
Drama            ",85 min,4.2,,5,
The Fence,(IV) (2011),"
Drama            ",,,,,
Premer Katha Koli,(2011),"
Drama, Romance            ",,,,,
The Mark,(IV) (2011),"
Action            ",,,,,
Xiao Yong Chun,(2011),"
Action, Comedy            ",,3.2,,15,
Fe,(2011),"
Crime, Drama            ",70 min,5.8,,6,
Hicaz,(2011),"
Drama            ",97 min,6.1,,19,
Kemiti a Bandhan,(2011),"
Action, Drama, Romance            ",,,,,
På bølgelengde,(2011),"
Comedy            ",85 min,5.6,,45,
Halbe Portionen,(2011),"
Comedy, Drama, Family            ",52 min,7.5,,22,
I Think It's Raining,(2011),"
Drama, Music, Romance            ",92 min,7.0,,41,
Ein Jahr später,(2011),"
Comedy            ",104 min,,,,
"Great Wall, My Love",(2011),"
Comedy, Drama, Romance            ",105 min,6.6,,27,
Sacrificial Freshmen,(2011),"
Horror            ",86 min,3.6,,23,
Transmigration,(II) (2011),"
Adventure, Fantasy, Mystery            ",96 min,4.5,,10,
Der Preis,(2011),"
Drama            ",90 min,6.6,,45,
My Crackhead Uncle,(2011),"
Comedy            ",88 min,8.4,,5,
Mantua,(2011),"
Sci-Fi            ",,,,,
Vergiss dein Ende,(2011),"
Drama            ",93 min,6.4,,26,
An American in Puerto Rico,(2011),"
Comedy, Romance            ",80 min,,,,
Daughter of Fear,(2011),"
Horror, Mystery            ",90 min,,,,
Hit the Ground Running,(2011),"
Action            ",,,,,
Masih Bukan Cinta Biasa,(2011),"
Drama            ",98 min,7.2,,18,
Gods' Green Earth,(2011),"
Drama            ",,7.3,,6,
Masquerade,(2011),"
Comedy            ",142 min,,,,
Koma,(I) (2011),"
Thriller            ",,7.4,,25,
Buta,(2011),"
Drama            ",98 min,7.0,,49,
Unwanted Guest,(2011),"
Drama            ",,,,,
Race,(2011),"
Drama            ",150 min,3.9,,74,
Antihero,(2011),"
Adventure, Comedy, Sci-Fi            ",84 min,6.6,,15,
Sold Out,(2011),"
Drama            ",107 min,3.7,,6,
Tendangan dari langit,(2011),"
Drama            ",118 min,7.2,,65,
Eiga Kaibutsukun,(2011),"
Adventure, Comedy, Fantasy            ",,5.4,,43,
Ai Means Love,(2011),"
Comedy, Drama            ",100 min,8.5,,6,
Marilivit Tetri,(2011),"
Drama            ",85 min,6.8,,29,
All You Need ... Love,(2011),"
Romance            ",,,,,
Eu Odeio o Orkut,(2011),"
Comedy            ",129 min,6.2,,30,
Winter Smells,(2011),,,,,,
Yi Pao Er Hong,(2011),"
Comedy            ",120 min,7.5,,42,
Finchè morte non vi separi,(2011),"
Horror, Thriller            ",,,,,
Fen Dou,(2011),"
Drama, Romance            ",95 min,3.8,,22,
Tamatama,(2011),"
Drama            ",53 min,7.0,,26,
Redemption Ride,(2011),"
Drama, Sport            ",109 min,3.0,,20,
Towa no Quon 2: Konton no Ranbu,(2011),"
Animation, Action, Fantasy            ",48 min,6.7,,86,
Le Noël de Walter et Tandoori,(2011),"
Animation, Comedy, Drama            ",85 min,6.4,,22,
Needle in the Hay,(2011),"
Drama, Mystery            ",86 min,6.7,,18,
Thandavakone,(2011),"
Action            ",,,,,
Conan the Barbarian: The Motion Comic,(2011),"
Action            ",,4.4,,15,
A Way Out,(II) (2011),"
Action, Horror, Sci-Fi            ",71 min,4.8,,6,
Scorn,(V) (2011),"
Drama            ",88 min,8.1,$0.00M,7,
Purple Love,(2011),"
Drama, Romance            ",99 min,6.2,,13,
Long Ruoi,(2011),"
Comedy            ",95 min,6.2,,131,
Club Zeus,(2011),"
Drama            ",75 min,5.5,,85,
Ran shao ba! Ou ji sang,(2011),"
Comedy, Drama            ",100 min,3.5,,71,
Bauernfrühstück - Der Film,(2011),"
Comedy            ",97 min,3.9,,23,
Young Birds Fly,(2011),"
Drama            ",103 min,8.5,,10,
Blackwater Farm,(2011),"
Horror            ",88 min,4.8,,26,
I Hate Tom Petty,(2011),"
Drama, Music            ",104 min,7.8,,18,
Five Dates,(2011),"
Comedy, Drama, Romance            ",94 min,,,,
Yoake no machi de,(2011),"
Drama, Romance            ",129 min,5.6,,60,
The Decade You Were Born: The 1950's,(2011),,92 min,5.1,,13,
Mentiras Sinceras,(2011),"
Drama            ",75 min,,,,
Parsifal,(2011),"
Music            ",240 min,,,,
Dead Monkey,(2011),"
Comedy            ",69 min,,,,
Of Starlight,(2011),"
Drama, Fantasy, Sci-Fi            ",66 min,3.3,,12,
Horor,(2011),"
Horror            ",,,,,
Kalung jailangkung,(2011),"
Horror            ",80 min,5.8,,11,
A Schizophrenic Love Story,(2011),"
Comedy            ",98 min,6.5,,13,
Ghost Love Story,(2011),,,,,,
Le Squatch: Master Criminal,(2011),"
Comedy            ",93 min,8.2,,5,
Kembar siang,(2011),"
Comedy            ",87 min,6.0,,6,
Manyas La Pelicula,(2011),,,7.5,,15,
Son Tren,(2011),"
Drama, Family, Romance            ",69 min,6.6,,10,
