Title,Year,Genre,Runtime,Rating,Gross,Votes,Metascore,Director,Stars
Teenage Girl: Valerie's Holiday,(2019),"
Comedy, Drama, Romance            ",90 min,,,,,Aaron Lee Lopez,":
Valeria Jauregui, 
Paulina Chávez, 
Montana Leann, 
Dallin McKay
"
Narco Soldiers,(2019),"
Action            ",94 min,,,,,Felix Limardo,":
Rafael Amaya, 
Carolina Guerra, 
Ricardo Chavira
"
Ghasam,(2019),"
Drama            ",85 min,6.5,,83,,Mohsen Tanabandeh,":
Saeed Aghakhani, 
Mahnaz Afshar, 
Hassan Pourshirazi, 
Mehran Ahmadi
"
Roll'em,(2019),"
Drama            ",90 min,7.3,,43,,Abdulelah Alqurashi,":
Khaled Yeslam, 
Sarah Taibah, 
Shaher Al Qurashi, 
Fatima Husein
"
Shiraisan,(2019),"
Mystery            ",,5.3,,18,,Otsuichi,":
Manami Enosawa, 
Marie Iitoyo, 
Yû Inaba, 
Shûgo Oshinari
"
Urfin Dzhyus vozvrashchaetsya,(2019),"
Animation, Adventure, Family            ",77 min,4.0,,5,,Fyodor Dmitriev,":
Dmitriy Dyuzhev, 
Konstantin Khabenskiy
"
Mitti: Virasat Babbaran Di,(2019),"
Action, Drama, History            ",137 min,9.2,,5,,Hriday Shetty,":
Rabbi Kandola, 
Nishawn Bhullar, 
Japji Khaira, 
Kuljinder Singh Sidhu
"
Market Raja MBBS,(2019),"
Action            ",156 min,3.9,,14,,Saran,":
Arav, 
Kavya Thapar, 
Nikesha Patel, 
Nassar
"
Otkritie,(2019),"
Fantasy, Mystery            ",,,,,,Martin Assenov,":
Svetlin Karov, 
Monika Brankovich, 
Martin Assenov, 
Daniel Krastev
"
Aa Drushya,(2019),"
Drama            ",,7.6,,17,,Shiva Ganesh,":
Chaitra Achar, 
Ramesh Bhat, 
Achyuth Kumar, 
V. Ravichandran
"
Ano Hi No Orugan,(2019),"
Family, War            ",119 min,6.8,,23,,Emiko Hiramatsu,":
Erika Toda, 
Sakurako Ohara, 
Yui Sakuma, 
Tôko Miura
"
Matinee,(2019),"
Romance            ",124 min,4.4,,17,,Hiroshi Nishitani,":
Paulina Brusca, 
Jun Fubuki, 
Masaharu Fukuyama, 
Ikkô Furuya
"
Teko,(2019),"
Comedy            ",110 min,6.6,,5,,Abhimanyu Mukherjee,":
Ritwick Chakraborty, 
Srabanti Chatterjee, 
Kanchan Mullick
"
"Hava, Maryam, Ayesha",(2019),"
Drama            ",86 min,6.4,,37,,Sahraa Karimi,":
Arezoo Ariapoor, 
Fereshta Afshar, 
Hasiba Ebrahimi
"
Gryning,(2019),"
Drama, Romance, Thriller            ",,,,,,Maria Forslin,":
Maria Forslin, 
Teja Östberg, 
Felix Lundgren, 
Christian Sundgren
"
LuvUTurn,(2019),"
Romance            ",124 min,,,,,Harish Raut,":
Ruslaan Mumtaz, 
Adhvik Mahajan, 
Purva Rana, 
Ruhi Chaturvedi
"
Ti and Ti,(2019),"
Drama            ",,4.6,,13,,Mrinal Kulkarni,":
Prarthana Behere, 
Pushkar Jog, 
Sonalee Kulkarni
"
Love Lives Here,(2019),"
Romance            ",,,,,,Morman Moorake," Director:
Morman Moorake
| 
    Star:
Thando Thabethe
"
Ohong Village,(2019),"
Drama            ",91 min,6.4,,30,,Luke Lungyin Lim,":
Jieh-Wen King, 
Yu-Hsu Lin, 
Hsin-Tai Chen
"
Slugi wojny,(2019),"
Thriller            ",110 min,5.2,,29,,Mariusz Gawrys,":
Piotr Stramowski, 
Maria Kania, 
Pawel Królikowski, 
Karolina Czarnecka
"
Night Mistress,(2019),"
Horror            ",,8.2,,5,,Philip Cable,":
Brinke Stevens, 
Deborah Dutch, 
Ray Quiroga, 
Sharyn Wynters
"
Chhorriyan Chhoron Se Kam Nahi Hoti,(2019),"
Drama            ",,,,,,Rajesh Babbar,":
Aniruddh Dave, 
Prakash Ghai, 
Satish Kaushik, 
Rashmi Somvanshi
"
Officer Arjun Singh IPS,(2019),"
Action, Drama            ",120 min,9.0,,116,,Arshad Siddiqui,":
Priyanshu Chatterjee, 
Raai Laxmi, 
Govind Namdeo, 
Vijay Raaz
"
HaMechashmelim,(2019),"
Comedy, Drama            ",90 min,6.6,,12,,Boaz Armoni,":
Zvika Nathan, 
Tal Friedman, 
Eli Yatzpan, 
Sharon Alexander
"
Rustic Oracle,(2019),"
Drama            ",101 min,,,,,Sonia Bonspille Boileau,":
Carmen Moore, 
Lake Delisle, 
McKenzie Deer Robinson, 
Margo Kane
"
My Stretch of Texas Ground,(2019),"
Action, Drama, Thriller            ",100 min,6.2,,26,,Erich Kemp,":
Jeff Weber, 
Junes Zahdi, 
Hailley Lauren, 
Mike Gassaway
"
Fingers,(2019),"
Comedy, Crime, Drama            ",87 min,6.6,,29,,Juan Ortiz,":
Sabina Friedman-Seitz, 
Jeremy Gardner, 
Michael St. Michaels, 
Stan Madray
"
The Figment,(2019),"
Horror, Thriller            ",89 min,5.3,,6,,David W. Keffer,":
Lauren Parkinson, 
Ericka Atwell, 
Chen Chen Julian, 
Margo Rowder
"
Garra Mortal,(2019),"
Action            ",,,,,,Daniel De Felippo,":
Michel Qissi, 
Juan Manuel Olmedo, 
Viviana Puerta
"
Chousar Firangi,(2019),"
Drama            ",95 min,7.1,,41,,Sandeep Pandey,":
Prateek Pachori, 
Rekha Mishra, 
Anudeep Singh, 
Amol Deshmukh
"
The Awakening,(I) (2019),"
Romance, Thriller            ",,7.5,,13,,Rashard Martin,":
Andrew Sturby, 
Braden Bullard, 
Taisha Cameron, 
Daniela Delfino
"
Una escalera hacia la Luna,(2019),"
Drama, War            ",110 min,9.1,,7,,Jorge Tudanca,":
Pablo Tudanca, 
Jaime Villamuera, 
Jose Ignacio Molinuevo, 
Rebeca Salvador
"
Holy Beasts,(2019),"
Drama            ",90 min,5.6,,38,,Israel Cárdenas,":
Geraldine Chaplin, 
Udo Kier, 
Luis Ospina, 
Jaime Pina
"
Donbass. Okraina,(2019),"
War            ",96 min,3.1,,161,,Renat Davletyarov,":
Gela Meskhi, 
Evgeniy Mikheev, 
Sergey Kholmogorov, 
Ulyana Pokhlebaeva
"
Bilched,(2019),"
Comedy, Drama            ",99 min,7.6,,28,,Jeremy Cumpston,":
Hal Cumpston, 
Frederick Du Rietz, 
Mitzi Ruhlmann, 
Ewan Wall
"
Epiphany,(I) (2019),"
Drama            ",,,,,,Joseph Jones Umba,":
Marischka Caesar, 
Gerald Copeland, 
Diani Gernandt, 
Franco Groenewalde
"
Jin Huang Cheng,(2019),"
History            ",100 min,7.1,,10,,Mei Hu,":
Dalong Fu, 
Jinghan Ma, 
Yili Ma, 
Ziwen Wang
"
The Legend of the Galactic Heroes: Die Neue These Seiran,(2019),"
Animation, Action, Drama            ",65 min,7.5,,24,,Shunsuke Tada,":
Mamoru Miyano, 
Ian Sinclair, 
Aaron Dismuke, 
Clifford Chapin
"
In the Strange Pursuit of Laura Durand,(2019),"
Action, Comedy, Music            ",98 min,7.7,,11,,Dimitris Bavellas,":
Makis Papadimitriou, 
Michalis Sarantis, 
Anna Kalaitzidou, 
Danis Katranidis
"
Girlfriend,(2019),"
Romance            ",137 min,7.5,,13,,Upendra Sidhaye,":
Amey Wagh, 
Sai Tamhankar, 
Sagar Deshmukh, 
Rasika Sunil
"
Josh Taylor's Prom Date,(2019),"
Comedy, Romance            ",,,,,,Andy Pett,":
Will Savarese, 
Alexa Elliot, 
Drew B. Anderson, 
Colin Parker
"
Coat,(III) (2019),"
Drama, Family            ",,,,,,Akshay Ditti,":
Sanjay Mishra, 
Vivaan Shah, 
Sidharth Singh, 
Sonal Jha
"
Flesher,(2019),"
Horror            ",,,,,,John Johnson,":
Ron Riekki, 
Kirsten Ray, 
Erica Mary Gillheeney, 
Karina Chery
"
Quintessential: The Movie,(2019),"
Adventure, Drama, Romance            ",156 min,,,,,Sammie Johnson,":
Sammie Johnson, 
Lioness TeLaine, 
Josephus Sanders III, 
Nadirah Shakir
"
Mon Ami Walid,(2019),"
Comedy, Drama            ",72 min,5.7,,83,,Adib Alkhalidey,":
Adib Alkhalidey, 
Iani Bédard, 
Christian Bégin, 
Sophie Cadieux
"
The Surreal Project,(2019),"
Horror, Mystery, Thriller            ",74 min,6.3,,21,,József Gallai,":
Dávid Fecske, 
András Korcsmáros, 
Ágota Dunai, 
Dávid Kiss
"
Eeb Allay Ooo!,(2019),"
Comedy, Drama            ",98 min,8.2,,17,,Prateek Vats,":
Naina Sareen, 
Shardul Bharadwaj, 
Nitin Goel, 
Mahender Nath
"
Falaknuma Das,(2019),"
Action, Thriller            ",145 min,6.3,,440,,Vishwaksen Naidu,":
Aakash, 
Ajay, 
Sunjit Akkinepalli, 
Master Aman
"
Monster Pool: Chapter Five,(2019),"
Horror            ",,,,,,Timothy Alexander Aitch,":
Peter Whittaker, 
John Andrews, 
Kimberly Bowie, 
Katherine Stella Duncan
"
Sunday Girl,(2019),"
Comedy            ",78 min,4.0,,6,,Peter Ambrosio,":
Dave Davis, 
Caroline Fourmy, 
Ivan Hoey Jr., 
Evan Holtzman
"
My Great Grand Father,(2019),"
Drama            ",122 min,4.8,,96,,Aneesh Anwar,":
Johny Antony, 
Asha Aravind, 
Baburaj, 
Baiju
"
Ratnik,(2019),"
Action            ",,,,,,Dimeji Ajibola,":
Adunni Ade, 
Osas Ighodaro Ajibade, 
Zikky Alloy, 
Karibi Fubara
"
Club der roten Bänder - Wie alles begann,(2019),"
Drama            ",115 min,6.4,,111,,Felix Binder,":
Katinka Auberger, 
Timur Bartels, 
Luise Befort, 
Dominik Buch
"
Blurred Vision,(2019),"
Thriller            ",,8.2,,27,,Ivan Elmer,":
Ida Cæcilie Rasmussen, 
Bjarne Henriksen, 
Niklas Herskind, 
Dorte Højsted
"
Exit Point,(I) (2019),"
Action            ",96 min,,,,,Ronnie Ricketts,":
Ronnie Ricketts, 
Jackie Lou Blanco, 
Alvin Anson, 
Raechelle Ricketts
"
Cypher,(2019),"
Biography, Family            ",130 min,9.6,,20,,Sagar Pathak,":
Kirti Adarkar, 
Aarya Adhav, 
Arun Bali, 
Bharat Bhanushali
"
Ashrunchi Zali Phule (Play),(2019),"
Drama            ",,,,,,Patima Kulkarni,":
Subodh Bhave, 
Shailesh Datar, 
Seema Deshmukh, 
Umesh Jagtap
"
Devushki byvayut raznye,(2019),"
Comedy            ",90 min,2.3,,89,,Sarik Andreasyan,":
Zoya Berber, 
Alyona Chekhova, 
Elizabeth Moryak, 
Dmitriy Nagiev
"
Metro Maalai,(2019),"
Drama, Romance            ",101 min,9.3,,14,,Haran Kaveri,":
Satish Kumar, 
Punitah Shanmugam, 
Karishma Krishnasamy, 
Kumanavannan Rajendran
"
Bricked,(2019),"
Drama            ",92 min,5.6,,34,,Aleshia Cowser,":
Tracy Campbell, 
Terrence 'T.C.' Carson, 
Shavonia Jones, 
Tasia Grant
"
Ecinni: Tilsimli Mezar,(2019),"
Horror            ",90 min,2.8,,150,,Mehmet Saglam,":
Berkay Berkman, 
Elis Büsra Kiliç, 
Önem Piskin, 
Asli Simsek
"
Mantan Manten,(2019),"
Drama            ",102 min,7.5,,92,,Farishad I. Latjuba,":
Atiqah Hasiholan, 
Arifin Putra, 
Tutie Kirana, 
Tio Pakusadewo
"
Skandinaavia vaikus,(2019),"
Drama, Thriller            ",80 min,6.5,,80,,Martti Helde,":
Rea Lest, 
Reimo Sagor
"
Gamak Ghar,(2019),"
Drama            ",91 min,8.2,,22,,Achal Mishra,":
Abhinav Jha, 
Mira Jha, 
Satyendra Jha, 
Soniya Jha
"
Cassy,(2019),"
Drama            ",103 min,7.9,,10,,Noël Mitrani,":
Natacha Mitrani, 
Stéphane Krau, 
Ayana O'Shun, 
Guy Mushagalusa Chigoho
"
Remember Amnesia,(2019),"
Comedy            ",88 min,7.9,,28,,Ravi Godse,":
Lisa Ann Walter, 
Tovah Feldshuh, 
Dileep Rao, 
Curtiss Cook
"
LSS,(2019),"
Drama, Romance            ",104 min,6.6,,23,,Jade Castro,":
Gabbi Garcia, 
Khalil Ramos, 
Ben & Ben, 
Tuesday Vargas
"
Devi 2,(2019),"
Comedy, Horror            ",125 min,3.8,,221,,A.L. Vijay,":
Prabhu Deva, 
Tamannaah Bhatia, 
Nandita Shwetha, 
Dimple Hayathi
"
Country of Blind,(2019),"
Adventure            ",,,,,,Rahat Kazmi,":
Inaamulhaq, 
Shoib Nikash Shah, 
Ahmer Haider, 
Hina Khan
"
Climate of the Hunter,(2019),"
Drama, Thriller            ",90 min,6.8,,13,,Mickey Reece,":
Ginger Gilmartin, 
Mary Buss, 
Ben Hall, 
Jacob Ryan Snovel
"
Nuuk,(2019),"
Thriller            ",108 min,,,,,Veronica Velasco,":
Aga Muhlach, 
Alice Dixson, 
Mikkel R. Sørensen, 
Elaine Yu
"
Kutuk,(2019),"
Horror            ",82 min,6.0,,12,,Rudi Aryanto,":
Shandy Aulia, 
Alice Norin, 
Stuart Collin, 
Vitta Mariana Barrazza
"
So Pretty,(2019),"
Drama            ",83 min,5.7,,41,,Jessie Jeffrey Dunn Rovinelli,":
Edem Dela-Seshie, 
Thomas Love, 
Rachika Samarth, 
Jessie Jeffrey Dunn Rovinelli
"
The Elephant In The Room,(2019),"
Drama            ",,6.8,,5,,Allen R. Freeman,":
Niko Vitacco, 
Craig Callo, 
Rupinder Sidhu, 
Megan J. Martine
"
Ormayil Oru Shishiram,(2019),"
Family, Romance            ",133 min,6.4,,8,,Vivek Aryan,":
Asokan, 
Babitha Basheer, 
James Devassy, 
Irshad
"
In Greene,(2019),"
Biography            ",52 min,,,,,Robert Firth,":
Robert Downey Jr., 
Patricia Arquette, 
Drew Barrymore, 
John Drew Barrymore
"
Unknown Visitor,(2019),"
Horror            ",52 min,2.8,,16,,Isaac Rodriguez,":
Brittany Dunk, 
June Griffin Garcia, 
Jason Scarbrough
"
Nuvvu Thopu Raa,(2019),"
Drama            ",150 min,6.9,,31,,Harinath Babu B.,":
Sudhakar Komakula, 
Varun Sandesh, 
Nitya Shetty, 
Nirosha
"
Vers la bataille,(2019),"
Adventure            ",89 min,,,,,Aurélien Vernhes-Lermusiaux,":
Malik Zidi, 
Leynar Gomez, 
Thomas Chabrol, 
Olivier Chantreau
"
K R Market C/O Dheena,(2019),"
Drama            ",100 min,,,,,Santhosh,":
Achyuth Kumar, 
Parthiban, 
Sudha Rani, 
Shravya
"
Havana Kyrie,(2019),"
Drama            ",,4.6,,5,,Paolo Consorti,":
Alejandro Aldama, 
Olga Lidia Alfonso, 
Barbara Almagro, 
Daniel Amat
"
You Have Arrived,(II) (2019),"
Thriller            ",81 min,,,,,Shugo Praico,":
Elisse Joson, 
Barbie Imperial, 
Arielle Roces, 
Teejay Marquez
"
Light Years,(II) (2019),"
Adventure            ",79 min,,,,,Colin Thompson,":
Christopher Gray, 
Jennifer Lafleur, 
Makenzie Leigh, 
Ryan Miller
"
Alex & Jaime,(2019),"
Action, Comedy, Drama            ",78 min,7.0,,9,,Brian Flaccus,":
Eden Malyn, 
Colton Little, 
Gentry White, 
Dominic Bogart
"
A Second Chance,(II) (2019),"
Romance            ",,,,,,Grayson Stroud,":
Malinda Williams, 
Chico Benymon, 
Jennifer Freeman, 
Jontille Gerard
"
Roland Rebers Todesrevue,(2019),"
Comedy            ",93 min,,,,,Roland Reber,":
Waltraut Borchmann, 
Christian Buse, 
Marina Anna Eich, 
Mira Gittner
"
The God Cafe,(2019),"
Drama            ",,1.5,,8,,Stan Severance,":
Joe Herrera, 
Jorge Diaz, 
Steve Brown, 
Berri Lee
"
Nocta,(2019),"
Action, Comedy, Horror            ",90 min,7.2,,14,,Crippler Criss,":
Jim Aal, 
Oliver Ahmann, 
Hedy Alex, 
Kevin Blume
"
Anna Nicole,(2019),"
Biography            ",87 min,,,,,Shihyun Wang,":
Ronnie Blake, 
James Chen, 
Sean Chen, 
Charles DeNatale
"
Kekkai Sensen,(2019),"
Action, Adventure, Fantasy            ",,,,,,Ayaka Ando,":
Ayaka Ando, 
Hiroki Ino, 
Sumiya Ito, 
Hiroaki Iwanaga
"
Confronto Inesperado,(2019),"
Crime, Drama            ",81 min,,,,,Luis Lobato Macedo,":
Luis Lobato Macedo, 
Carolina Brandão, 
Maria Luca, 
Valeriu Coipan
"
Eine ganz heiße Nummer 2.0,(2019),"
Comedy, Romance            ",91 min,5.5,,22,,Rainer Kaufmann,":
Gisela Schneeberger, 
Rosalie Thomass, 
Bettina Mittendorfer, 
Jorge Gonzalez
"
El deseo de Ana,(2019),"
Drama            ",79 min,,,,,Emilio Santoyo,":
Laura Agorreca, 
David Calderón León, 
Ian Garcia Monterrubio, 
Simone Bucio
"
Wish You Were Here,(I) (2019),"
Drama, Romance            ",,5.8,,5,,Kenneth Bi,":
Feihong Yu, 
Takao Ohsawa, 
Ayana Kinoshita, 
Yuriko Hoshi
"
All I Never Wanted,(2019),"
Comedy, Drama            ",90 min,7.7,,15,,Annika Blendl,":
Lady Angelina, 
Ricardo Angelini, 
Aaron Arens, 
Maria Bachmann
"
Seiri-chan,(2019),"
Comedy            ",75 min,6.1,,16,,Shunsuke Shinada,":
Miyu Andô, 
Mitsuhiro Fujiwara, 
Yuriko Hirooka, 
Manami Iida
"
Olu,(2019),"
Drama, Fantasy            ",109 min,6.0,,12,,Shaji N. Karun,":
Shane Nigam, 
Esther Anil, 
Indrans, 
Punnassery Kanchana
"
A tor bella monaca non piove mai,(2019),"
Comedy, Drama            ",93 min,5.7,,6,,Marco Bocci,":
Giorgio Colangeli, 
Carlo D'Ursi, 
Giordano De Plano, 
Libero De Rienzo
"
No Ordinary Love,(2019),"
Romance, Thriller            ",99 min,,,,,Chyna Robinson,":
DeAna Davis, 
Lynn Andrews III, 
April Hartman, 
Eric Hanson
"
Simple Twist,(2019),"
Drama            ",,,,,,Shane P. Allen,":
Mark Anthony Cox, 
David Coffey, 
Shane P. Allen, 
Ambar Martinez
"
Face 2 Face,(II) (2019),"
Action            ",,,,,,Harsha Udakanda,":
Oshadi Himasha Chavindi, 
Dineth De Silva, 
Jayarathna Galagedara, 
Amila Karunanayake
"
Ang sikreto ng piso,(2019),"
Comedy            ",,,,,,Perry Escaño,":
Gelli de Belen, 
Ariel Rivera, 
Angelica Ulip, 
Bea Binene
"
Jouliks,(2019),"
Drama            ",114 min,8.3,,11,,Mariloup Wolfe,":
Christina Filippidis, 
Michel Mongeau, 
Christiane Pasquier, 
Jeanne Roux-Cote
"
Bhag Khesari Bhag,(2019),"
Drama            ",151 min,,,,,Premashu Singh,":
Ayaz Khan, 
Amit Shukla, 
Smriti Sinha, 
Khesari Lal Yadav
"
Iddari Lokam Okate,(2019),"
Drama, Romance            ",126 min,6.8,,21,,G.R. Krishna,":
Raj Tarun, 
Shalini Pandey, 
Master Bharath, 
Nassar
"
Intruder,(I) (2019),"
Drama, Fantasy, Horror            ",52 min,7.3,,9,,Spyder Dobrofsky,":
Dash Dobrofsky, 
Samuel David, 
David Steen, 
Diane Robin
"
Olessia,(2019),"
Drama, Musical            ",120 min,8.1,,38,,Nazrudinsha,":
Afzal Ali Kerala, 
Bindu Aneesh, 
Divya Das, 
Anson Paul
"
The Lovely Mrs. Mookherjee,(2019),"
Drama            ",,5.8,,13,,Indranil Roychowdhury,":
Bratya Basu, 
Swastika Mukherjee
"
Yuraq,(2019),"
Thriller            ",90 min,7.3,,15,,Pierre Taisne,":
Francisca Aronsson, 
Gaia Visnar, 
Yoa Mizuno, 
Melanie Little
"
Happy Hour: Verdades e Consequências,(III) (2019),"
Comedy, Drama, Romance            ",114 min,3.9,,26,,Eduardo Albergaria,":
Letícia Sabatella, 
Pablo Echarri, 
Luciano Cáceres, 
Juliana Carneiro da Cunha
"
The Kingdom of Var,(2019),"
Horror, Sci-Fi, Thriller            ",81 min,,,,,Nicholas Kleban,":
Alison Niven, 
Madison Graves, 
Lisa Crawford, 
Mark Brombacher
"
Risknamaa,(2019),"
Thriller            ",123 min,7.0,,12,,Aarun Nagar,":
Garima Agarwal, 
Anupama, 
Parveen Bansala, 
Mahaveer Singh Fauji
"
"The good, the evil and the playful",(2019),"
Comedy            ",,5.3,,7,,Ramy Rizkallah,":
Nesma Bahi, 
Ahmad Fathi, 
Bayyumi Fuad, 
Mayy Kassab
"
French Touch: Girls on Fire,(2019),"
Drama            ",104 min,,,,,Steve Achiepo,":
Audrey Bastien, 
Christiane Doloka, 
Florence Janas, 
Pauline Lorillard
"
Drita,(2019),"
Drama            ",83 min,,,,,Daniel Kruglikov,":
Florist Bajgora, 
Arta Dobroshi, 
Genc Jakupi
"
Kumbarees,(2019),"
Action, Thriller            ",119 min,,,,,Sagar Hari,":
Vijayakumar, 
Ramesh Pisharody, 
Eldho Mathew, 
Ashwin Jose
"
Kazakh Khanate - Golden Throne,(2019),"
Action, Drama, History            ",111 min,,,,,Rustem Abdrashev," Director:
Rustem Abdrashev
| 
    Star:
Yerkebulan Daiyrov
"
Bongee Bear and the Kingdom of Rhythm,(2019),"
Animation            ",90 min,,,,,Brian Zemrak,":
Jeff Bennett, 
Ruth Buzzi, 
Debi Derryberry, 
Jess Harnell
"
Ishqaa,(2019),"
Thriller            ",127 min,,,,,Nav Bajwa,":
Nav Bajwa, 
Aman Singh Deep, 
Payal Rajput
"
Adhyaksha In America,(2019),"
Comedy            ",156 min,7.0,,27,,Yoganandh Muddhan,":
Lee Ryan Coston, 
Ragini Dwivedi, 
Sadhu Kokila, 
Disha Pandey
"
Portugal Não Está à Venda,(2019),"
Comedy            ",120 min,4.6,,43,,André Badalo,":
Pedro Teixeira, 
Rita Pereira, 
Ana Zanatti, 
Dalila Carmo
"
Everything You Are,(2019),"
Drama, Romance, Thriller            ",,,,,,Richard Waterhouse,":
Guy Wilson, 
Sara Finley, 
Chris Lamica, 
Dominique Domingo
"
REESE The Movie: A Movie About REESE,(2019),"
Drama            ",82 min,3.5,,42,,Jamie Webster,":
Gibi, 
Taylor Darling, 
Matty Tingles, 
Alb in Wonderland
"
Gibangdoryeong,(2019),"
Comedy            ",110 min,6.2,,43,,Da-Jung Nam,":
Jun-Ho Lee, 
So-Min Jung, 
Gwi-hwa Choi, 
Na-hee Go
"
Olokiki Oru: The Midnight Sensation,(2019),"
Action, Crime, Drama            ",180 min,,,,,Seun Olaiya,":
Lateef Adedimeji, 
Murphy Afolabi, 
Bisola Badmus, 
Ibrahim Chatta
"
Ranchlands,(2019),"
Drama            ",69 min,5.8,,25,,David Lewis,":
Kim Marie Cooper, 
Nick Molari, 
Rob Warner, 
Ben Whalen
"
Five Million Dollar Life,(2019),"
Mystery            ",112 min,6.7,,21,,Sungho Moon,":
Sumire Ashina, 
Junko Emoto, 
Satoru Matsuo, 
Shingo Mizusawa
"
Love Machine,(2019),"
Comedy            ",90 min,6.7,,58,,Andreas Schmied,":
Thomas Stipsits, 
Claudia Kottal, 
Julia Edtmeier, 
Barbara Schöneberger
"
A mano disarmata,(2019),"
Drama            ",107 min,6.0,,57,,Claudio Bonivento,":
Claudia Gerini, 
Francesco Venditti, 
Francesco Pannofino, 
Mirko Frezza
"
Mayaboti,(2019),"
Family            ",140 min,,,,,Arun Chowdhury,":
Raisul Islam Asad, 
Aruna Biswas, 
Wahida Mollick Jolly, 
Yusof Mutahar
"
Margamkali,(2019),"
Comedy, Romance            ",142 min,4.7,,108,,Sreejith Vijayan,":
Bibin George, 
Namitha Pramod, 
Baby, 
Baiju
"
Pee Nak,(2019),"
Comedy, Horror            ",110 min,5.5,,86,,Phontharis Chotkijsadarsopon,":
Chinawut Indracusin, 
Chutima Naina, 
Wachara Pan-Iom, 
Paisarnkulwong Vachiravit
"
Kalidasa Kannada Meshtru,(2019),"
Drama            ",124 min,8.7,,46,,Kaviraj,":
Usha Bhandary, 
Meghana Gaonkar, 
Jaggesh, 
Tabla Nani
"
Pattabhiraman,(2019),"
Drama            ",139 min,7.3,,692,,Kannan Thamarakkulam,":
Jayaram, 
Sheelu Abraham, 
Ali, 
Aleena Allu
"
'P' fung bou,(2019),"
Action, Crime            ",96 min,5.8,,421,,David Lam,":
Louis Koo, 
Kevin Cheng, 
Raymond Lam, 
Ka Tung Lam
"
Romang,(2019),"
Drama, Romance            ",112 min,7.7,,92,,Hae-Sun Bae,":
Hae-Sun Bae, 
Yeong-suk Jeong, 
Seon-kyu Jin, 
Han-chul Jo
"
Zoros Solo,(2019),"
Comedy, Drama            ",90 min,6.7,,30,,Martin Busker,":
Mert Dincer, 
Andrea Sawatzki, 
Laurids Schürmann, 
Hadi Khanjanpour
"
Õiglus,(2019),"
Action            ",,6.2,,19,,Toomas Aria,":
Toomas Aria, 
Renke Andres, 
Helen Kõpp, 
Mathias Leedo
"
The Killer Clown Meets the Candy Man,(2019),"
Horror            ",99 min,7.0,,6,,Pete Jacelone,":
Edward X. Young, 
Jeremy Woodworth, 
Eric Fleising, 
Seth Leighton Hale
"
Edward,(II) (2019),"
Comedy, Drama            ",82 min,8.8,,5,,Thop Nazareno,":
Louise Abuel, 
Ella Cruz, 
Dido de la Paz, 
Elijah Canlas
"
No Such Thing As Monsters,(2019),"
Horror            ",,6.5,,6,,Stuart Stanton,":
Angel Giuffria, 
Matthew Clarke, 
David Macrae, 
Georgia Crisfield Smith
"
La Deuda,(2019),"
Drama            ",74 min,5.8,,32,,Gustavo Fontán,":
Belén Blanco, 
Edgardo Castro, 
Andrea Garrote, 
Walter Jakob
"
Bao chi chen mo,(2019),"
Mystery            ",96 min,5.6,,60,,Ke Zhou,":
Xun Zhou, 
Francis Ng, 
Feng Zu, 
Rui Sun
"
Despair,(IV) (2019),"
Drama, Mystery            ",74 min,7.2,,12,,Karlis Lesins,":
Kaspars Zale, 
Alise Danovska, 
Vita Varpina, 
Kaspars Gods
"
My Fair Lady,(2019),"
Musical            ",,6.8,,38,,Razvan Dinca,":
Irina Baiant, 
Richard Balint, 
Horia Brenciu, 
Ionut Burlan
"
Boluomi,(2019),"
Drama            ",108 min,7.0,,6,,Vera Chen,":
Nien-Hsuan Wu, 
Laila Ulao, 
Vera Chen, 
Helena Hsu
"
Magnolia,(2019),"
Drama, Music            ",49 min,6.3,,6,,Justin Key,":
David Reynolds, 
Bruno Antione, 
Sherrian Jarret, 
Donny Boaz
"
1906,(2019),"
Drama            ",,6.4,,154,,Gatis Smits,":
Toms Aunins, 
Kaspars Dumburs, 
Lauris Dzelzitis, 
Gatis Gaga
"
Blackboard vs Whiteboard,(2019),"
Action, Family            ",152 min,7.2,,8,,Tarun s Bisht,":
Dharmendra, 
Alismita Goswami, 
Pankaj Jha, 
Manu Krishna
"
Midnight Devils,(2019),"
Horror            ",,,,,,Abel Berry,":
Michael Berryman, 
Billy Blair, 
Erin Marie Garrett, 
Alan Rowe Kelly
"
Night at the Hotel,(2019),"
Horror            ",,7.2,,6,,Carlos Almón Muñoz," Director:
Carlos Almón Muñoz
"
Preboj,(2019),"
Drama, War            ",90 min,6.5,,43,,Dejan Babosek,":
Domen Valic, 
Jernej Gasperin, 
Ana Spik, 
Lovro Zafred
"
Model Combat,(2019),"
Action, Horror            ",,,,,,Audrina Fox,":
Audrina Fox, 
Jaden Starr
"
Amnestie,(2019),"
Thriller            ",,7.4,,47,,Jonás Karásek,":
Juraj Baca, 
Anna Geislerová, 
Natalia Germani, 
Marek Majeský
"
Hemen Döneriz,(2019),"
Comedy            ",98 min,8.6,,20,,Haydar Isik,":
Gökhan Mumcu, 
Murat Genç, 
Burak Satibol, 
Amir Zakaria
"
Chasing Shadows,(2019),"
Crime            ",,,,,,Aoun Khan,":
Cengiz Dervis, 
Lloyd Sparsi, 
Julie Rose Smith, 
Faye Sewell
"
Over Night,(II) (2019),"
Drama, Family            ",123 min,6.0,,26,,Kazuya Shiraishi,":
Yôsuke Asari, 
Hanae Kan, 
Mayu Matsuoka, 
Megumi
"
