Title,Year,Genre,Runtime,Rating,Gross,Votes,Metascore
Ghundi Run,(2007),,,5.4,,18,
La capture,(2007),"
Drama            ",92 min,6.0,,126,
Tri dnya v Odesse,(2007),"
Crime            ",98 min,3.5,,48,
Mahek,(2007),"
Family            ",80 min,8.3,,26,
Vyabari,(2007),"
Drama, Musical, Romance            ",,3.4,,80,
Beantown,(2007),"
Action, Crime, Drama            ",95 min,6.7,,79,
Porno!Melo!Drama!,(2007),,79 min,5.5,,31,
Mao Ce Dun,(2007),"
Comedy            ",91 min,6.9,,43,
Tell,(2007),"
Comedy            ",96 min,3.5,,222,
Skinout: Spa88 Wet & Wild Pool Party,(2007),,97 min,,,,
Plum Role,(2007),"
Drama            ",74 min,5.9,,27,
Exitz: A Única Saída,(2007),"
Thriller            ",,5.1,,29,
Capitaine Achab,(2007),"
Adventure            ",100 min,6.0,,160,
Daymaker,(2007),"
Comedy, Drama            ",126 min,5.3,,443,
Tentang cinta,(2007),"
Drama, Romance            ",90 min,8.0,,53,
La face cachée,(2007),"
Comedy, Drama            ",93 min,5.5,,112,
The Catalpa Rescue,(2007),"
Drama            ",,8.6,,19,
Incorregibles,(2007),"
Action, Comedy, Crime            ",91 min,4.5,,366,
Munna Pandey Berozgaar,(2007),"
Comedy            ",,3.5,,6,
Kaisay Kahein...,(2007),"
Drama, Romance            ",123 min,6.4,,51,
For Pete's Wake!,(2007),"
Romance, Comedy, Drama            ",72 min,6.4,,34,
Quem Matou a Pequena Lhama Branca?,(2007),"
Comedy            ",112 min,6.9,,220,
True Love,(2007),"
Drama, Romance            ",95 min,7.8,,29,
Korolyov,(2007),"
Biography, Drama            ",130 min,5.1,,77,
Awaken the Dead,(2007),"
Action, Horror, Mystery            ",102 min,2.4,,572,
Velocity,(2007),"
Action            ",,7.9,,8,
Gekijouban Shakugan no Shana,(2007),"
Animation            ",96 min,6.4,,165,
The Wedding Video,(2007),"
Comedy            ",85 min,8.2,,39,
Naalu Pennungal,(2007),"
Drama            ",105 min,6.7,,157,
The Happiest Day of His Life,(2007),"
Comedy            ",,7.1,,32,
Magdalena: Released from Shame,(2007),"
Family            ",,6.7,,20,
Miranda regresa,(2007),"
Biography, Drama, History            ",,6.3,,102,
Cintapuccino,(2007),"
Comedy            ",,5.6,,40,
Chasing Tchaikovsky,(2007),"
Comedy            ",,7.6,,25,
Kradljivac uspomena,(2007),"
Crime            ",100 min,6.3,,65,
Pulau hantu,(2007),"
Horror            ",91 min,4.0,,36,
Comme ton père,(2007),"
Comedy, Drama            ",95 min,5.1,,116,
Absolute Horror,(2007),"
Horror            ",90 min,4.6,,14,
Seppun,(2007),"
Crime, Drama, Romance            ",108 min,6.2,,58,
Vorne ist verdammt weit weg,(2007),"
Comedy            ",97 min,6.9,,306,
Perempuan punya cerita,(2007),"
Drama            ",105 min,7.5,,69,
Pasukob,(2007),"
Comedy            ",,5.5,,30,
Elias - Aventuras a Bordo,(2007),"
Animation, Family            ",76 min,5.6,,156,
Gynaikeies synomosies,(2007),"
Comedy, Drama            ",107 min,4.1,,40,
Zoop in Zuid-Amerika,(2007),"
Adventure            ",91 min,4.8,,183,
La crisis carnívora,(2007),"
Animation, Comedy            ",78 min,4.2,,133,
Amanhecer Violento,(2007),"
Action, Drama, Thriller            ",85 min,4.0,,117,
El prado de las estrellas,(2007),"
Drama            ",85 min,6.4,,92,
Hafez,(2007),"
Drama, Romance            ",98 min,7.5,,64,
Chung oi,(2007),"
Horror            ",97 min,5.6,,342,
Deadmeat,(2007),"
Crime, Drama, Thriller            ",82 min,4.2,,17,
Haebuhak-gyosil,(2007),"
Horror            ",111 min,5.7,,155,
"Maré, Nossa História de Amor",(2007),"
Drama, Musical            ",104 min,5.3,,196,
Lez Be Friends,(2007),"
Comedy            ",70 min,5.2,,8,
I'm Calling Frank,(2007),"
Drama            ",90 min,7.4,,15,
Nivedhyam,(2007),"
Drama, Romance            ",127 min,5.4,,76,
Riza,(2007),"
Drama            ",109 min,6.1,,227,
Kruzhovnik,(2007),"
Drama            ",93 min,,,,
Si c'était lui...,(2007),"
Comedy, Romance            ",,5.2,,120,
Forfeit,(2007),"
Drama, Thriller            ",84 min,4.9,,214,
Role Playing with Rebecca,(2007),,86 min,,,,
On Bloody Sunday,(2007),"
Horror            ",86 min,3.3,,176,
The Silent Fall,(2007),"
Drama            ",94 min,6.1,,17,
Propiedad ajena,(2007),"
Drama, Thriller            ",115 min,5.6,,51,
Georg,(2007),"
Biography, Drama, Music            ",105 min,6.6,,342,
Hotel Meina,(2007),"
Drama, History            ",115 min,6.1,,106,
Hell's Gate,(2007),"
Crime            ",92 min,6.7,,18,
Mr. Art Critic,(2007),"
Comedy, Drama            ",89 min,5.0,,46,
Murderess,(2007),"
Crime, Drama            ",95 min,7.9,,14,
Yûrei vs. uchûjin 03,(2007),"
Comedy, Drama, Horror            ",92 min,4.0,,31,
Ahlam hakekya,(2007),"
Crime, Mystery, Thriller            ",,5.7,,397,
Haus der Wünsche,(2007),"
Drama            ",101 min,7.6,,34,
A Deeper Love,(2007),"
Drama            ",93 min,6.5,,11,
Tkaronto,(2007),"
Drama            ",105 min,6.2,,19,
Noé bárkája,(2007),"
Comedy, Drama            ",104 min,4.7,,136,
Matar a Todos,(2007),"
Drama, Thriller            ",92 min,6.6,,91,
Cinderella: Consipracy at the Emerald Castle,(2007),"
Animation            ",78 min,,,,
Bad Land,(2007),"
Horror            ",,5.8,,16,
Paano kita iibigin,(2007),"
Comedy, Drama, Romance            ",114 min,5.8,,45,
Yao wang nan fang de tong nian,(2007),"
Drama            ",91 min,9.3,,10,
Hlektra,(2007),,,,,,
Kapitein Rob en het Geheim van Professor Lupardi,(2007),"
Adventure            ",105 min,5.4,,216,
Seena Thana,(2007),"
Drama            ",,4.1,,59,
O Homem que Caminha,(2007),"
Drama            ",83 min,7.2,,77,
Weisse Lilien,(2007),"
Thriller            ",96 min,5.1,,148,
The Boy Who Cried Bitch: The Adolescent Years,(2007),"
Drama            ",99 min,4.2,,38,
Run Baby Run,(2007),"
Drama            ",128 min,8.9,,7,
Baburu e go!! Taimu mashin wa doramu-shiki,(2007),"
Comedy, Sci-Fi            ",116 min,6.7,,395,
Breaking the Chain,(2007),,83 min,5.0,,8,
August the First,(2007),"
Drama            ",81 min,6.4,,109,
Faut que ça danse!,(2007),"
Comedy, Drama            ",100 min,5.8,,215,
Chaurahen,(2007),"
Drama            ",84 min,5.3,,52,
Go Together,(2007),,94 min,,,,
Rise of the Ghosts,(2007),"
Horror            ",93 min,5.1,,36,
Los Andes no creen en Dios,(2007),"
Drama            ",105 min,6.4,,111,
Kong: Return to the Jungle,(2007),"
Animation, Sci-Fi            ",81 min,5.0,,17,
Lady Samurai,(2007),"
Action            ",,4.9,,29,
Blood on the Brazos,(2007),"
Western            ",,,,,
Khuu raet,(2007),"
Comedy            ",84 min,6.0,,41,
Il pianto della statua,(2007),"
Drama, Romance            ",45 min,5.9,,10,
Badai pasti berlalu,(2007),"
Drama            ",90 min,6.9,,29,
Krishna - Kans Vadh,(2007),"
Animation            ",,8.6,,5,
Ángeles S.A.,(2007),"
Comedy, Musical            ",100 min,5.4,,84,
Street Team Massacre,(2007),"
Action, Comedy, Horror            ",80 min,5.9,,62,
Andre omgang,(2007),"
Drama            ",84 min,5.0,,110,
Skalolazka i posledniy iz sedmoy kolybeli,(2007),"
Action, Adventure            ",91 min,3.4,,54,
Selamanya,(2007),"
Drama, Romance            ",,7.1,,43,
Neevalle Neevalle,(2007),"
Romance            ",,6.1,,39,
Sineh sorkh,(2007),"
Drama            ",81 min,7.1,,15,
Trade Routes,(2007),"
Drama, Thriller            ",101 min,6.6,,95,
The Travelers,(2007),"
Drama            ",120 min,,,,
Tehilim,(2007),"
Drama            ",96 min,6.0,,244,
13 m²,(2007),"
Crime, Drama, Thriller            ",84 min,5.4,,245,
Kuka,(2007),"
Drama            ",104 min,7.1,,307,
Don't Blink,(2007),"
Horror            ",,7.2,,5,
Chasing Robert,(2007),"
Comedy            ",89 min,5.1,,7,
Exorcist Chronicles,(2007),"
Horror            ",92 min,3.1,,117,
Good Luck with That,(2007),"
Action            ",94 min,3.5,,46,
Freigesprochen,(2007),"
Drama            ",96 min,6.2,,118,
Il va pleuvoir sur Conakry,(2007),"
Drama            ",97 min,6.9,,62,
The Legend of God's Gun,(2007),"
Western            ",78 min,3.5,$0.24M,151,
Chahar-angoshti,(2007),"
Action            ",,3.8,,243,
Lakhmi Pratima,(2007),"
Drama            ",,6.6,,7,
Family Motel,(2007),"
Drama            ",88 min,7.4,,26,
The Ninja Way,(2007),"
Action, Family            ",77 min,7.4,,9,
Ma-eulgeumgo yeonswaeseub gyeogsageon,(2007),"
Comedy, Crime            ",115 min,6.0,,105,
Never Down,(2007),"
Drama            ",82 min,4.2,,121,
Forest of the Dead,(2007),"
Comedy, Horror            ",79 min,2.8,,114,
Small Gods,(2007),"
Drama, Thriller            ",90 min,6.5,,194,
The Priestess,(2007),"
Mystery            ",109 min,6.4,,47,
Bound by Blood,(2007),"
Action            ",105 min,5.3,,50,
Too Much Too Young,(2007),"
Comedy, Drama            ",,5.1,,33,
Yaaruku Yaaro,(2007),"
Romance            ",115 min,5.0,,12,
Jau Tithe Khau,(2007),"
Comedy            ",125 min,7.0,,38,
Web of Deceit,(2007),"
Action, Thriller            ",84 min,8.0,,42,
Godava,(2007),"
Romance            ",,3.7,,32,
Cinemart,(2007),"
Drama            ",70 min,,,,
Waruboro,(2007),"
Comedy            ",109 min,5.9,,62,
3 Days of Darkness,(2007),"
Horror, Thriller            ",82 min,4.6,,27,
Zir-e Derakht-e Holou,(2007),"
Comedy, Drama            ",90 min,5.7,,536,
Three Minute Moments,(2007),"
Comedy, Drama, Romance            ",76 min,3.4,,323,
Ai qing hu jiao zhuan yi,(2007),"
Comedy, Romance            ",95 min,5.8,,463,
Karayala Gelo Ek,(2007),"
Comedy            ",121 min,,,,
Ee Bandhana,(2007),"
Drama, Family, Romance            ",170 min,7.2,,12,
Half a Person,(2007),"
Comedy, Drama            ",70 min,3.8,,198,
Zô no senaka,(2007),"
Drama            ",124 min,6.6,,28,
Nos vies privées,(2007),"
Drama            ",82 min,5.6,,92,
Taiketsu,(2007),"
Action, Drama, Sci-Fi            ",100 min,4.3,,46,
O Signo da Cidade,(2007),"
Drama            ",95 min,6.1,,226,
Nam Naadu,(2007),"
Action, Crime, Drama            ",160 min,4.2,,12,
Marla,(2007),"
Comedy, Drama            ",58 min,7.3,,24,
American Shopper,(2007),"
Comedy            ",86 min,7.8,,36,
Sri Mahalakshmi,(2007),"
Crime            ",,6.0,,10,
Mahanayak,(2007),"
Drama            ",169 min,7.0,,15,
Last Minute Marocco,(2007),"
Comedy            ",88 min,5.1,,232,
You're So Dead,(2007),"
Comedy, Horror            ",90 min,5.4,,26,
Meet Mr. Daddy,(2007),"
Drama            ",113 min,6.9,,67,
Salvation,(2007),"
Action, Horror, Sci-Fi            ",86 min,2.8,,111,
Han nyeohaksaengeui ilgi,(2007),"
Comedy, Drama            ",94 min,5.3,,159,
Ekipo Ja,(2007),"
Comedy            ",95 min,2.0,,131,
Cré na Cille,(2007),"
Comedy            ",94 min,7.8,,37,
Deathumentary,(2007),"
Comedy            ",,,,,
Remon no koro,(2007),"
Drama, Romance            ",115 min,6.5,,119,
The Longest Yard Sale,(2007),"
Comedy, Drama            ",,6.5,,35,
Krishna,(2007),"
Drama, Romance            ",124 min,6.5,,50,
Demandez la permission aux enfants,(2007),"
Comedy            ",96 min,5.6,,191,
Supîdomasutâ,(2007),"
Action            ",,5.8,,65,
Nos retrouvailles,(2007),"
Drama            ",99 min,6.7,,84,
Asudem,(2007),"
Action, Horror, Thriller            ",90 min,5.0,,470,
Mathad Mathadu Mallige,(2007),"
Drama            ",130 min,7.3,,100,
Jan Svankmajer,(2007),"
Animation            ",313 min,,,,
68 Pages,(2007),"
Drama            ",92 min,6.4,,25,
Nuodemes uzkalbejimas,(2007),"
Drama            ",98 min,7.0,,702,
First Move,(2007),"
Action            ",,3.1,,131,
881,(2007),"
Comedy, Drama, Musical            ",115 min,6.3,,305,
Ashita e no yuigon,(2007),"
Drama, War            ",110 min,6.8,,450,
Pirret,(2007),"
Drama, Family            ",60 min,6.5,,46,
Underground Rendezvous,(2007),"
Comedy, Drama, War            ",107 min,5.6,,35,
Common,(2007),"
Comedy            ",86 min,8.4,,45,
L'été indien,(2007),,100 min,5.9,,12,
Furusato Japan,(2007),"
Animation, Drama, History            ",96 min,6.7,,57,
Clown,(2007),"
Horror            ",65 min,6.2,,52,
Endo,(2007),"
Drama            ",96 min,7.9,,30,
Billo - Il Grand Dakhaar,(2007),"
Comedy            ",90 min,6.7,,36,
Senza amore,(2007),"
Drama            ",100 min,7.2,,5,
El Torbini,(2007),"
Comedy, Drama            ",99 min,3.7,,19,
La tête de maman,(2007),"
Drama            ",95 min,6.2,,371,
Omar Wa Salma,(2007),,,6.4,,8,
SMS - Sotto mentite spoglie,(2007),"
Comedy            ",90 min,5.2,,264,
Diorthosi,(2007),"
Drama            ",87 min,6.1,,144,
Satan's Cannibal Holocaust,(2007),"
Horror            ",70 min,2.1,,267,
Vidroh,(2007),"
Action            ",131 min,,,,
Nochnye syostry,(2007),"
Comedy            ",97 min,6.2,,125,
Baklava,(2007),"
Adventure, Drama, Music            ",106 min,4.8,,207,
Hollywood Dot Com,(2007),"
Comedy            ",87 min,5.2,,19,
Hamlet,(II) (2007),"
Drama, Thriller            ",131 min,6.9,,52,
Tôku no sora ni kieta,(2007),"
Drama            ",145 min,6.3,,124,
56 csepp vér,(2007),"
Musical            ",90 min,4.8,,106,
Enfances,(2007),"
Drama            ",80 min,6.6,,118,
Game Over,(III) (2007),"
Crime            ",84 min,7.6,,15,
Once Upon a Film,(2007),"
Comedy            ",89 min,6.2,,18,
Polcas rozpadu,(2007),"
Comedy, Drama            ",105 min,6.3,,90,
The Rise and Fall of Miss Thang,(2007),"
Drama            ",90 min,8.9,,9,
J'veux pas que tu t'en ailles,(2007),"
Romance            ",95 min,5.4,,207,
Warten auf den Mond,(2007),"
Drama, Mystery, Romance            ",78 min,7.7,,10,
The Last Tomorrow,(2007),"
Action, Comedy, Drama            ",90 min,7.1,,36,
Marked,(I) (2007),"
Thriller            ",96 min,3.5,,115,
Sous les toits de Paris,(2007),"
Drama            ",98 min,6.9,,97,
When Timawa Meets Delgado,(2007),"
Comedy            ",70 min,,,,
Janam Janam Ke Saath,(2007),"
Romance            ",,,,,
Diva,(I) (2007),"
Drama            ",,6.3,,7,
The Dance,(I) (2007),"
Comedy            ",81 min,5.4,,80,
Loins of Punjab Presents,(2007),"
Comedy, Music            ",88 min,7.0,$0.04M,749,
Karlas kabale,(2007),"
Comedy, Drama, Family            ",90 min,5.3,,183,
Deux vies... plus une,(2007),"
Comedy, Romance            ",90 min,5.5,,99,
Mia melissa ton Avgousto,(2007),"
Comedy, Drama, Romance            ",95 min,5.2,,984,
Iszka utazása,(2007),"
Adventure, Drama            ",92 min,6.9,,222,
Raakh: A Poem Masked in Blood,(2007),"
Action, Crime, Drama            ",,3.8,,62,
Notturno bus,(2007),"
Comedy, Crime, Drama            ",105 min,6.8,,682,
Ladybugs.,(2007),"
Crime, Mystery, Thriller            ",80 min,3.6,,17,
Maska e Fames,(2007),"
Animation            ",,,,,
Odbacen,(2007),"
Drama            ",97 min,6.9,,92,
Savage Lagoon,(2007),"
Horror            ",103 min,3.9,,8,
Indi,(I) (2007),"
Drama, Romance            ",92 min,5.8,,149,
Monika O My Darling,(2007),"
Comedy, Drama            ",146 min,5.3,,6,
Melech Shel Kabzanim,(2007),"
Drama, War            ",99 min,4.7,,61,
Sarbane's-Oxley,(2007),"
Drama            ",,6.0,,14,
Hau mo chu,(2007),"
Horror            ",89 min,4.1,,193,
Divergence,(2007),"
Drama, Romance            ",114 min,7.0,,70,
The Assassin,(2007),"
Crime, Thriller            ",111 min,5.8,,24,
Chuông Reo Là Ban,(2007),"
Comedy            ",,,,,
The Life After,(2007),"
Drama, Romance            ",84 min,7.8,,6,
The Courier,(2007),"
Action            ",90 min,5.8,,18,
La Vida Me Mata,(2007),"
Comedy, Drama            ",92 min,6.7,,187,
Bukan bintang biasa,(2007),,,4.3,,45,
Zero Hour,(I) (2007),"
Drama            ",47 min,6.6,,13,
After Autumn,(2007),"
Drama            ",88 min,6.5,,12,
Radio Corazón,(2007),"
Comedy            ",107 min,4.9,,279,
Deadbox,(2007),"
Horror, Thriller            ",110 min,6.6,,31,
Jhoomar,(2007),,,6.9,,7,
Hui lu,(2007),"
Thriller            ",,3.2,,13,
Special People,(2007),"
Drama            ",80 min,7.7,,65,
Relative Obscurity,(2007),,,7.5,,68,
Confessions of a Gambler,(2007),"
Drama            ",88 min,6.8,,31,
From Wharf Rats to Lords of the Docks,(2007),"
Biography, Drama, History            ",82 min,9.1,,39,
Mystery of the Bloody Mansion,(2007),"
Thriller            ",,5.6,,38,
Magnus,(2007),"
Drama            ",86 min,5.9,,450,
J'attends quelqu'un,(2007),"
Drama, Romance            ",95 min,6.3,,235,
Woeng pisat,(2007),"
Horror            ",88 min,4.5,,13,
Khanna & Iyer,(2007),"
Comedy            ",103 min,5.3,,47,
Xue chan,(2007),"
Drama            ",99 min,6.4,,125,
Sunstroke,(2007),"
Thriller            ",82 min,7.2,,5,
Roming,(2007),"
Comedy            ",120 min,6.0,,601,
Wu Seng,(2007),"
Action            ",,,,,
Pur week-end,(2007),"
Comedy            ",,4.5,,314,
Video Clip,(2007),"
Drama, Thriller            ",78 min,4.8,,120,
Hantu,(2007),"
Horror            ",95 min,5.8,,38,
Noy Number Bipod Shanket,(2007),"
Comedy            ",,6.9,,193,
Tengers,(2007),"
Animation, Comedy, Drama            ",68 min,7.3,,67,
Arnolds Park,(2007),"
Mystery, Thriller            ",103 min,4.4,$0.02M,100,
June Cabin,(2007),"
Horror, Thriller            ",84 min,1.8,,258,
One Percent Full,(2007),"
Action, Comedy, Drama            ",103 min,6.2,,6,
Code 36,(2007),"
Action, Drama            ",90 min,4.0,,212,
Días de cine,(2007),"
Comedy, Drama            ",,4.1,,215,
Dva,(2007),"
Drama            ",,6.2,,17,
Sa harap ng panganib,(2007),"
Action            ",99 min,,,,
The Fisherman,(2007),"
Thriller            ",82 min,,,,
El pejesapo,(2007),,90 min,7.1,,66,
Nostalgia,(I) (2007),"
Drama            ",102 min,5.2,,18,
Am I Evil,(2007),"
Horror            ",80 min,6.0,,41,
Næste skridt,(2007),"
Drama, Comedy            ",110 min,5.5,,67,
Hareendran Oru Nishkalankan?,(2007),"
Drama            ",121 min,2.9,,54,
Chupacabra,(2007),"
Horror, Thriller            ",95 min,,,,
Cemitério Macabro,(2007),"
Horror, Mystery            ",90 min,5.1,,41,
Ai no rukeichi,(2007),"
Drama, Romance            ",125 min,5.2,,49,
Mein Ek Din Laut Kay Aaoon Ga,(2007),"
Action, Drama, Family            ",158 min,6.6,,33,
Spinnin',(2007),"
Comedy, Drama, Romance            ",110 min,6.2,,158,
Waking Dreams,(2007),"
Comedy            ",,7.6,,32,
Low and Behold,(2007),"
Drama            ",96 min,7.5,,87,
Your Beautiful Cul de Sac Home,(2007),"
Comedy            ",,6.0,,65,
The Feral Generation,(2007),"
Drama            ",100 min,6.7,,50,
Bestiár,(2007),"
Comedy, Romance            ",100 min,4.4,,211,
Avrupali,(2007),"
Comedy            ",,2.0,,405,
Subject 87,(2007),"
Horror, Sci-Fi            ",75 min,6.8,,40,
Postales de Leningrado,(2007),"
Drama            ",85 min,6.7,,259,
Hentai ana nozoki: Kusamura wo kage,(2007),,,,,,
Roswell 1847,(2007),"
Sci-Fi, Western            ",90 min,7.0,,91,
Alibabavum 9 Thirudargalum,(2007),"
Drama            ",134 min,,,,
"Moram spavat', andjele",(2007),"
Drama            ",100 min,6.5,,164,
Neben der Spur,(2007),"
Drama            ",110 min,5.5,,20,
Le candidat,(2007),"
Drama            ",95 min,6.4,,219,
Young Cesar,(2007),"
Crime, Drama            ",90 min,6.0,,15,
Cañitas. Presencia,(2007),"
Horror            ",,2.1,,305,
The Man Who Would Be Queen,(2007),"
Comedy            ",,5.8,,28,
Wishbaby,(2007),"
Horror            ",82 min,5.2,,44,
Sweet Sweet Marja,(2007),"
Comedy            ",,4.9,,41,
Indrajith,(2007),"
Action            ",114 min,,,,
Russkaya igra,(2007),"
Comedy            ",95 min,6.9,,262,
Kammaren,(2007),"
Drama, Horror            ",,5.2,,35,
Medley,(2007),"
Drama            ",97 min,6.4,,8,
Nailed,(2007),"
Action, Comedy, Horror            ",85 min,6.8,,158,
He yue qing ren,(2007),"
Comedy, Romance            ",94 min,4.8,,183,
Eros una vez María,(2007),"
Drama, Romance            ",88 min,5.1,,70,
Beyond the Quest,(2007),"
Mystery, Sci-Fi            ",80 min,5.5,,17,
This Modern Love,(2007),"
Comedy            ",,7.8,,9,
Underbelly,(2007),"
Horror            ",,4.4,,23,
Sunny & Share Love You,(2007),"
Comedy            ",102 min,7.5,,65,
The Caper,(2007),"
Action, Thriller            ",70 min,3.9,,75,
The Governor,(2007),"
Action, Drama            ",94 min,7.4,,30,
Cirque Du Soleil: Flow - A Tribute the the Artists of O,(2007),,54 min,7.5,,13,
Time,(2007),"
Action, Crime, Thriller            ",125 min,4.2,,121,
Salaam Bacche,(2007),"
Drama, Family            ",77 min,6.0,,31,
Kannamoochi Yenada,(2007),"
Family            ",133 min,5.3,,63,
D'Bijis,(2007),,,5.6,,42,
This Town,(2007),"
Drama            ",113 min,5.4,,32,
Banished,(2007),"
Action, Comedy, Crime            ",72 min,6.9,,31,
City Teacher,(2007),"
Action, Drama            ",99 min,5.0,,27,
Madhumasam,(2007),"
Romance            ",139 min,6.6,,63,
Sangsabuilche,(2007),"
Action, Comedy            ",110 min,4.6,,49,
Happy Valley,(2007),"
Drama            ",85 min,5.7,,10,
Midlothia,(2007),"
Drama            ",89 min,5.5,,141,
Hello Premistara,(2007),"
Drama            ",,4.4,,9,
Eiga de tôjô! Tamagotchi dokidoki! Uchû no maigotchi?!,(2007),"
Animation, Comedy, Family            ",88 min,6.4,,27,
L... kot ljubezen,(2007),"
Drama            ",97 min,6.4,,39,
The Screening,(2007),"
Horror            ",,5.9,,36,
Dandelion Man,(2007),"
Drama            ",82 min,,,,
Podecrer!,(2007),"
Comedy, Drama            ",96 min,6.3,,186,
La maison jaune,(2007),"
Drama            ",84 min,6.8,,70,
KillerKiller,(2007),"
Horror            ",76 min,3.4,,254,
Angel Unaware: The Tara Cole Story,(2007),"
Drama            ",90 min,,,,
Mukkam Post London,(2007),"
Comedy            ",120 min,4.6,,9,
Greetings,(2007),"
Horror            ",72 min,4.1,,68,
Siquijor: Mystic Island,(2007),"
Drama, Horror            ",90 min,5.2,,24,
Václav,(2007),"
Comedy, Drama            ",100 min,7.0,,466,
Valzer,(2007),"
Drama            ",90 min,7.0,,80,
Ming Yun Hu Jiao Zhuan Yi,(2007),"
Comedy, Drama, Romance            ",111 min,,,,
Happy Hearts,(2007),"
Comedy, Romance            ",97 min,5.6,,14,
Ai no yokan,(2007),"
Drama            ",102 min,6.0,,230,
Un buen día lo tiene cualquiera,(2007),"
Drama            ",84 min,5.5,,143,
Flicker,(II) (2007),"
Comedy            ",45 min,,,,
Henry V,(2007),"
Drama, History, War            ",154 min,4.7,,19,
UPA! Una película argentina,(2007),"
Comedy, Drama            ",90 min,6.4,,117,
Fishy,(2007),"
Drama            ",75 min,5.1,,181,
Moya mama - Snegurochka,(2007),"
Romance            ",85 min,6.6,,27,
An seh,(2007),"
Drama            ",80 min,7.0,,89,
Imitation,(2007),"
Drama            ",87 min,5.0,,43,
Malam Jumat Kliwon,(2007),"
Horror            ",90 min,2.0,,27,
Pretty in the Face,(2007),"
Drama            ",93 min,7.1,,37,
Men,(2007),"
Thriller            ",,5.4,,72,
Welfare to Millionaire,(2007),"
Comedy, Drama            ",90 min,5.0,,7,
The Three Musketeers - Saving the Crown,(2007),,,,,,
Misadventures in Space,(2007),"
Comedy            ",74 min,5.9,,12,
The Red Sandwich Christmas Hour,(2007),"
Comedy            ",,7.6,,5,
Batanes,(2007),"
Drama, Romance            ",100 min,7.5,,28,
300 millas en busca de mamá,(2007),"
Drama            ",90 min,,,,
Vijaya Dasami,(2007),"
Action            ",,6.5,,6,
Dol,(2007),"
Drama            ",90 min,5.7,,127,
Filmatron,(2007),"
Sci-Fi            ",92 min,7.0,,197,
Revolution Summer,(2007),"
Drama            ",90 min,5.4,,76,
The Spy Who Killed Me,(2007),"
Action            ",,,,,
Corrupção,(2007),"
Crime, Drama            ",90 min,3.5,,805,
Inimey Nangathan,(2007),"
Animation            ",,6.2,,13,
Paranju Theeratha Visheshangal,(2007),,,,,,
Morituri,(2007),"
Crime, Drama            ",116 min,4.6,,18,
Forever Dead,(2007),"
Horror            ",100 min,1.9,,225,
AFR,(2007),"
Drama            ",83 min,5.2,,459,
Dribbles,(2007),"
Drama            ",100 min,8.3,,18,
Starting from Scratch,(2007),"
Drama            ",90 min,5.2,,13,
Heile Welt,(2007),"
Crime, Drama            ",89 min,6.5,,88,
It's Breaking News,(2007),"
Crime, Drama            ",,5.5,,61,
Gone Shopping,(2007),"
Comedy, Drama            ",100 min,6.6,,54,
Sajna Ve Sajna,(2007),"
Drama            ",149 min,,,,
Hooking Up,(2007),"
Drama            ",45 min,,,,
Niente è come sembra,(2007),"
Drama            ",72 min,5.5,,60,
Gohy theu gay,(2007),"
Comedy            ",,4.2,,49,
Domino Dare,(2007),"
Fantasy            ",46 min,,,,
Zombie Hunters,(2007),"
Comedy, Horror            ",,4.1,,18,
Israel Is Real,(2007),"
Adventure            ",220 min,,,,
Pee chang nang,(2007),"
Horror            ",90 min,6.0,,158,
The Green Chain,(2007),"
Drama            ",90 min,4.3,,110,
Mr. Hot Mr. Kool,(2007),"
Comedy, Drama, Romance            ",110 min,4.2,,20,
Confessional,(2007),"
Comedy, Drama, Thriller            ",90 min,8.1,,26,
Caixa Dois,(2007),"
Comedy            ",90 min,6.0,,361,
Dark Horizon,(2007),"
Adventure, Thriller            ",91 min,6.8,,17,
Hei wong ji wong,(2007),"
Comedy            ",120 min,5.4,,230,
Rifftrax: Willy Wonka and the Chocolate Factory,(2007),"
Comedy            ",,,,,
Farewell Darkness,(2007),"
Drama, War            ",96 min,7.2,,26,
Vinterland,(2007),"
Drama            ",52 min,6.4,,195,
Coupling,(2007),"
Drama            ",45 min,,,,
Normal con alas,(2007),"
Comedy            ",,3.7,,114,
Ashita no watashi no tsukurikata,(2007),"
Drama            ",97 min,6.5,,268,
The Half Life of Mason Lake,(2007),"
Drama            ",86 min,6.8,,13,
The Butterfly,(2007),"
Drama            ",85 min,6.4,,21,
Equal Opportunity,(2007),"
Comedy            ",,7.2,,43,
Achados e Perdidos,(2007),"
Crime            ",92 min,5.8,,163,
Romeoo,(2007),"
Comedy            ",,4.2,,136,
Der kleine König Macius - Der Film,(2007),"
Animation, Family, Fantasy            ",83 min,6.5,,32,
3 Girls,(2007),"
Comedy            ",83 min,6.3,,14,
Ramses,(2007),"
Animation            ",95 min,,,,
Pocong 3,(2007),"
Horror            ",,5.0,,45,
El hombre robado,(2007),"
Drama            ",91 min,6.9,,85,
Rudy - O Porquinho Corredor,(2007),"
Family            ",97 min,4.8,,124,
Karger,(2007),,88 min,6.0,,33,
"The Best of Deathmatch Wrestling, Vol. 3: The Legendary Japanese Tournament",(2007),"
Sport            ",,,,,
Sal-gyeol,(2007),"
Romance            ",93 min,4.9,,59,
God zolotoy rybki,(2007),"
Drama            ",100 min,3.7,,6,
Cardiofitness,(2007),"
Comedy, Romance            ",,5.7,,236,
Jani gal,(2007),"
Drama, History            ",100 min,7.2,,84,
