Title,Year,Genre,Runtime,Rating,Gross,Votes,Metascore
Duy kalbimin feryadini,(1980),,,2.8,,5,
Miss X,(1980),"
Drama            ",,7.9,,8,
Melodrama?,(1980),"
Drama, Romance            ",93 min,6.8,,50,
Vlad Tepes,(1980),"
Drama, History            ",134 min,8.0,,26,
The Baron,(1980),,,3.9,,8,
Danmark er lukket,(1980),,91 min,3.0,,18,
Zaku,(1980),"
Animation            ",,,,,
O Homem que Virou Suco,(1980),"
Drama            ",97 min,7.2,,254,
Sing vir die Harlekyn,(1980),"
Drama, Musical            ",90 min,8.4,,5,
Naku onna,(1980),,67 min,,,,
Gwiazdy poranne,(1980),"
Drama, War            ",89 min,5.9,,10,
Lumakad kang hubad... Sa mundong ibabaw,(1980),"
Drama            ",,,,,
"Yakapin mo 'ko, lalaking matapang",(1980),"
Action, Romance            ",,,,,
Dirty Picture,(1980),"
Drama            ",78 min,5.1,,14,
Maa-o-Mamata,(1980),,152 min,,,,
El rey de los tahures,(1980),"
Drama            ",85 min,,,,
El siete vidas,(1980),"
Adventure, Comedy, Drama            ",85 min,5.0,,7,
Beddua,(1980),"
Drama, Musical            ",97 min,3.8,,25,
Brutal,(I) (1980),,105 min,7.8,,13,
Garsonyer,(1980),,,,,,
Teletests,(1980),,120 min,7.0,,5,
Vivir para amar,(1980),"
Drama, Musical            ",85 min,6.6,,8,
"Ai qing a, ni xing shen me?",(1980),"
Drama            ",100 min,,,,
Samadhan,(1980),"
Drama            ",128 min,8.0,,5,
Ginga tetsudô Three-Nine: Garasu no Kurea,(1980),"
Animation, Sci-Fi            ",,6.5,,50,
Fauji Chacha,(1980),,,7.3,,6,
V nachale slavnykh del,(1980),"
Drama, History            ",134 min,7.2,,124,
Hum Dono,(1980),"
Drama            ",,,,,
Un escargot dans la tête,(1980),"
Drama            ",90 min,6.8,,11,
Saranam Ayyappa,(1980),"
Drama            ",118 min,,,,
Het teken van het beest,(1980),"
Biography, Drama, History            ",98 min,6.5,,121,
Sensi caldi,(1980),"
Comedy            ",80 min,3.4,,7,
Schiele in Prison,(1980),,50 min,6.0,,6,
Molto di più,(1980),,,,,,
Le soleil en face,(1980),"
Drama            ",95 min,6.5,,12,
La campanada,(1980),"
Drama            ",95 min,3.9,,7,
Insônia,(1980),"
Drama            ",103 min,4.3,,7,
Xian yu fan sheng,(1980),"
Action, Comedy            ",94 min,5.9,,76,
Gekisatsu! Nihon no kinbaku,(1980),"
Drama            ",62 min,3.8,,5,
Once a Daughter,(1980),,,,,,
Dos hermanos murieron,(1980),,92 min,,,,
Chu cu chuo tou fa cu cai,(1980),"
Action, Comedy            ",82 min,4.8,,15,
Salamui adeul,(1980),,110 min,,,,
Une merveilleuse journée,(1980),"
Comedy            ",95 min,4.6,,7,
Tanikala,(1980),"
Drama            ",,,,,
Osana-zuma,(1980),"
Drama            ",88 min,,,,
El jinete de la muerte,(1980),"
Drama, Fantasy, Mystery            ",83 min,3.8,,6,
Arrivano i bersaglieri,(1980),"
Comedy, Drama            ",120 min,6.9,,59,
Todos me llaman Gato,(1980),,93 min,7.4,,17,
Kaladkarin,(1980),"
Drama            ",,,,,
Veiðiferðin,(1980),"
Adventure, Comedy, Family            ",84 min,5.8,,8,
Komediya davno minuvshikh dney,(1980),"
Comedy            ",85 min,5.4,,28,
Chu Liu Xiang yu Wu Tie Hua,(1980),"
Action, Adventure            ",,5.6,,5,
Humanes Töten,(1980),,90 min,,,,
La noche viene movida,(1980),"
Comedy            ",90 min,4.1,,11,
Ravichandra,(1980),"
Drama            ",,8.3,,20,
Lava,(1980),"
Action, Drama            ",,,,,
Ellindalo Bandavaru,(1980),,130 min,6.9,,7,
Crucero de placer,(1980),"
Comedy, Drama            ",85 min,,,,
Tres kantos,(1980),"
Action, Drama            ",,,,,
PHOOL AUR PATHOR,(1980),"
Action            ",,,,,
Daaliya Pookkal,(1980),,,,,,
Rascal Dazzle,(1980),,,5.7,,18,
"Go West, Young Man",(1980),,45 min,,,,
Dang-Dong,(1980),"
Comedy            ",,,,,
Beqasoor,(1980),"
Action, Crime, Drama            ",,5.0,,9,
At dere tør!,(1980),"
Crime, Drama            ",99 min,6.3,,42,
All About a Prima Ballerina,(1980),,,,,,
Al Batneyya,(1980),"
Drama            ",97 min,6.1,,492,
Vouleftes kai vouleftines,(1980),"
Comedy            ",103 min,,,,
Di yu tian tang,(1980),"
Drama            ",,7.7,,11,
Crossroads/South Africa,(1980),,50 min,,,,
Ketugadu,(1980),"
Action            ",,8.5,,27,
Poloska neskoshennych dikikh tsvetov,(1980),"
Drama, Family            ",88 min,6.9,,20,
"Darling, buntis ka na naman",(1980),"
Comedy, Romance            ",,,,,
Akilli deliler,(1980),"
Comedy            ",,,,,
Wild Animal,(1980),,,,,,
Marz,(1980),"
Action, War            ",114 min,4.9,,12,
Gharer Baire Ghar,(1980),"
Drama            ",,,,,
Premier voyage,(1980),"
Adventure, Drama            ",90 min,6.3,,7,
Stuckey's Last Stand,(1980),"
Comedy            ",92 min,6.8,,25,
Les Borsalini,(1980),"
Comedy            ",89 min,2.6,,31,
Hamesh Hamesh,(1980),"
Comedy, Musical            ",89 min,6.7,,21,
Na Estrada da Vida,(1980),"
Musical            ",100 min,6.6,,46,
You wo wu di,(1980),"
War            ",,,,,
Ku hai nu shen long,(1980),"
Adventure            ",93 min,,,,
Bommala Koluvu,(1980),,,,,,
Ba jue,(1980),"
Action, Mystery            ",,5.1,,25,
Ritmo a todo color,(1980),"
Musical, Comedy            ",87 min,5.9,,7,
Il ritorno di Casanova,(1980),,,,,,
Long li ji,(1980),"
Action            ",86 min,,,,
Tiempo para amar,(1980),"
Musical, Romance            ",,5.6,,9,
Xiao zi bei,(1980),,,6.3,,9,
Dan Oniroku joen fujin,(1980),,69 min,,,,
Vilkkanundu Swapnangal,(1980),"
Drama            ",,6.9,,20,
Chicano,(1980),"
Western            ",85 min,,,,
So weit das Auge reicht,(1980),,138 min,6.4,,11,
Øjeblikket,(1980),"
Drama            ",88 min,4.8,,32,
Mamá solita,(1980),"
Adventure, Drama, Family            ",95 min,6.0,,12,
Diablo metió la pata,(1980),"
Comedy            ",90 min,4.4,,7,
Même les mômes ont du vague à l'âme,(1980),"
Comedy, Drama            ",96 min,,,,
Ras le coeur!,(1980),"
Drama            ",98 min,5.3,,11,
Karmveer,(1980),"
Action            ",,7.9,,17,
Guningtou da zhan,(1980),"
Drama, War            ",,5.6,,10,
1958,(1980),"
Action, Crime, Drama            ",96 min,5.5,,70,
Yumrutzi v prastta,(1980),"
Drama            ",,,,,
Bara no hyôteki,(1980),"
Action            ",99 min,5.7,,7,
Ha-Mishak Ha'Amiti,(1980),"
Drama            ",95 min,,,,
Hipokuratesu-tachi,(1980),"
Comedy, Drama            ",126 min,6.2,,35,
A Woman of Good Character,(1980),"
Drama            ",74 min,,,,
Makara Vilakku,(1980),,,,,,
Kotorski mornari,(1980),"
Action, War            ",101 min,6.4,,8,
Hot choi,(1980),"
Drama            ",,7.8,,31,
Rishi Moolam,(1980),,,4.7,,12,
Keiner hat das Pferd geküsst,(1980),"
Comedy            ",81 min,2.3,,25,
J'ai voulu rire comme les autres,(1980),,70 min,,,,
Kaksha,(1980),,,8.2,,33,
Nokta ile Virgül: Saskin milyonerler,(1980),"
Comedy, Fantasy            ",75 min,3.5,,24,
4 na Maria,(1980),"
Drama            ",,,,,
Lyudi v okeane,(1980),"
Action, Drama            ",98 min,6.3,,9,
Aduh aduh mana tahan,(1980),"
Drama            ",90 min,,,,
Urodziny mlodego warszawiaka,(1980),"
Drama, History, Romance            ",96 min,5.7,,23,
Gong du sheng,(1980),"
Romance            ",91 min,,,,
L'empreinte des géants,(1980),"
Action, Drama, Romance            ",141 min,6.2,,46,
Manis-manis sombong,(1980),"
Comedy            ",90 min,,,,
Baradarkoshi,(1980),"
Drama            ",,6.4,,25,
Kai xana pros ti doxa trava,(1980),"
Comedy            ",105 min,5.5,,19,
Ellam Un Kairasi,(1980),"
Drama            ",,5.1,,23,
Zhi shou zhe tian,(1980),"
Thriller            ",,,,,
Teen Ekkey,(1980),"
Action, Comedy, Thriller            ",,3.3,,7,
Comandos azules,(1980),"
Adventure, Family, Action            ",92 min,3.1,,35,
Goldrunner,(1980),"
Action, Crime, Drama            ",90 min,6.1,,37,
Seishôjo gômon,(1980),,64 min,,,,
Nan wang bei gai,(1980),"
Action            ",85 min,5.6,,14,
Tierra de rastrojos,(1980),,,6.0,,5,
Gu qiang,(1980),"
Action, Drama            ",90 min,6.5,,11,
Cma,(1980),"
Drama            ",100 min,7.1,,114,
E ye,(1980),"
Action, Comedy            ",88 min,5.0,,49,
Der Preis fürs Überleben,(1980),"
Drama            ",103 min,6.3,,13,
Jak napálit advokáta,(1980),"
Comedy, Crime            ",76 min,6.0,,37,
The Strongest Man in the World,(1980),,,,,,
Esperando a papá,(1980),"
Drama            ",103 min,3.8,,5,
Idi Muzhakkam,(1980),,,,,,
Playmates,(1980),"
Drama            ",,,,,
"Snovi, zivot, smrt Filipa Filipovica",(1980),"
Drama            ",92 min,6.1,,22,
Third World,(1980),"
Musical            ",80 min,8.5,,35,
Comandos azules en acción,(1980),"
Action, Adventure            ",92 min,4.1,,18,
La grilla,(1980),"
Comedy            ",90 min,,,,
Night of the Puppets,(1980),,,,,,
Hungerjahre - in einem reichen Land,(1980),"
Biography, Drama            ",113 min,7.4,,26,
Madana Manjari,(1980),"
Drama            ",126 min,,,,
Tudo Acontece em Copacabana,(1980),"
Drama            ",87 min,,,,
Yuan xiang ren,(1980),"
Drama            ",111 min,7.4,,17,
Meng nu da zei sha zhen tan,(1980),"
Adventure, Comedy            ",,,,,
Bukan sandiwara,(1980),"
Drama            ",135 min,,,,
Prins hatt under jorden,(1980),"
Family, Fantasy            ",90 min,7.0,,98,
Goyang dangdut,(1980),"
Mystery            ",92 min,,,,
SuperTotò,(1980),"
Comedy            ",108 min,7.0,,7,
Akai tôri-ame,(1980),"
Drama            ",65 min,,,,
Dharma Chakram,(1980),"
Drama            ",,8.4,,32,
Ab morgen wird sich alles ändern,(1980),"
Drama            ",56 min,,,,
Jadup und Boel,(1980),"
Drama            ",100 min,7.7,,50,
Faust,(1980),"
Fantasy            ",80 min,7.6,,10,
Bhagya Chakra,(1980),"
Drama            ",100 min,6.3,,9,
Fa wei,(1980),"
Action, Comedy            ",92 min,,,,
Nokezoru onna,(1980),,70 min,,,,
The Cardinal's Visit,(1980),,,,,,
Në çdo stinë,(1980),"
Drama, Romance            ",78 min,,,,
Khochu ponyat,(1980),"
Drama            ",151 min,8.2,,5,
Con la muerte en ancas,(1980),"
Drama, Western, Crime            ",95 min,5.7,,7,
Dôran,(1980),"
Drama, History, War            ",150 min,7.1,,25,
Sansar,(1980),"
Family            ",,,,,
Ci ke lie zhuan,(1980),"
Action            ",97 min,5.7,,18,
Los miedos,(1980),"
Drama, Horror            ",99 min,5.6,,17,
Chap'la,(1980),"
Drama            ",,,,,
¡En qué lío me han metido!,(1980),,87 min,,,,
Corse a perdicuore,(1980),"
Comedy, Romance            ",97 min,6.7,,11,
Maruhi kyôsei-zai: Bed ga nureru,(1980),,64 min,,,,
Door Waadiyon Mein Kahin,(1980),"
Drama            ",,,,,
Olovna brigada,(1980),"
Drama            ",111 min,7.6,,7,
Ilamai Kolam,(1980),,,,,,
Dach überm Kopf,(1980),"
Romance            ",109 min,6.8,,11,
Une femme au bout de la nuit,(1980),,85 min,,,,
Asphaltnacht,(1980),,90 min,7.3,,48,
Retour à Marseille,(1980),"
Drama            ",117 min,5.9,,38,
Sbamm!,(1980),"
Comedy            ",80 min,3.9,,34,
Kung ako'y iiwan mo,(1980),,,,,,
Kalika,(1980),,,6.5,,8,
Cerromaior,(1980),"
Drama            ",90 min,6.2,,26,
Sandhi,(1980),"
Drama            ",130 min,7.2,,8,
Shigarami gakuen,(1980),,,,,,
Ayrilik kolay degil,(1980),"
Drama, Romance            ",,3.7,,63,
Berahem,(1980),,,,,,
Yong zheng yu nian geng yao,(1980),"
Action            ",86 min,7.2,,48,
Eclipse sur un ancien chemin vers Compostelle,(1980),"
Comedy, Drama            ",101 min,,,,
Cherchez l'erreur,(1980),"
Comedy            ",92 min,4.1,,18,
Exchange and Divide,(1980),"
Drama            ",50 min,,,,
Tao yan gui,(1980),"
Comedy, Fantasy            ",94 min,,,,
The Chinese Caper,(1980),"
Action, Drama            ",90 min,3.5,,16,
Savithri,(1980),"
Drama            ",,,,,
Xia ying Liu Xiang,(1980),"
Action, Drama            ",96 min,5.1,,17,
Chaakara,(1980),"
Action, Drama            ",129 min,,,,
Children of Babylon,(1980),"
Drama            ",122 min,6.7,,6,
Stseny iz semeynoy zhizni,(1980),"
Romance            ",80 min,7.8,,8,
Utahime makai o yuku,(1980),"
Fantasy            ",50 min,,,,
Tvingad att leva,(1980),,84 min,3.5,,6,
Megathukkum Dhagam Undu,(1980),"
Drama            ",,,,,
Gefsi apo... Ellada!,(1980),"
Comedy            ",138 min,4.3,,43,
No hay sábado sin sol,(1980),,,,,,
Mogudu Kaavali,(1980),"
Comedy, Family            ",,7.2,,14,
Chto mozhno Kuzenkovu?,(1980),"
Drama            ",92 min,,,,
Lyckliga vi...,(1980),"
Drama            ",83 min,7.2,,60,
Tup-akka-lakko,(1980),"
Comedy            ",105 min,5.1,,410,
Un amour d'emmerdeuse,(1980),"
Comedy            ",85 min,3.8,,6,
Historias de mujeres,(1980),"
Drama            ",90 min,6.2,,5,
Notre fille,(1980),"
Drama            ",90 min,,,,
Lena,(1980),"
Drama            ",88 min,,,,
Exit Sunset Boulevard,(1980),,,,,,
Dois Tigres Banguelos,(1980),"
Action, Comedy            ",,6.1,,35,
Frontera,(1980),"
Action, Crime, Drama            ",95 min,6.5,,11,
Siamo fatti così: Aiuto!,(1980),"
Comedy, News            ",90 min,,,,
Gay Salomé,(1980),"
Comedy, Fantasy, Musical            ",95 min,8.0,,5,
Podróz do Arabii,(1980),"
Drama            ",92 min,6.0,,7,
Seeta Ramulu,(1980),,,8.5,,33,
Un homme en fuite,(1980),,92 min,,,,
Triptikh,(1980),"
Drama            ",74 min,6.8,,12,
Main Intaqaam Loonga,(1980),"
Action            ",,,,,
Cara quemada,(1980),"
Mystery            ",86 min,,,,
Ojciec królowej,(1980),"
Comedy, History            ",106 min,6.1,,10,
Rug si flacara,(1980),"
War            ",118 min,7.0,,15,
Barkada,(1980),,,,,,
Sa pagitan ng dalawang diablo,(1980),"
Action, Drama            ",,,,,
"Vengos, o trellos kamikazi",(1980),"
Comedy            ",82 min,5.9,,90,
Kallukkul Eeram,(1980),,,6.0,,15,
Augh! Augh!,(1980),,,,,,
La elva leve!,(1980),"
Drama            ",110 min,6.3,,15,
Svadebnaya noch,(1980),"
Drama, War            ",65 min,,,,
Diego Sta. Cruz,(1980),"
Action, Fantasy            ",,,,,
Hare Krishna Hello Radha,(1980),,,,,,
Poslednyaya okhota,(1980),"
Action, Adventure            ",81 min,6.7,,21,
Verdronken Land,(1980),,74 min,,,,
Mahalaxmi,(1980),,,8.2,,32,
Te bie zhi zhai,(1980),,90 min,,,,
Ako ... laban sa lahat,(1980),"
Action            ",,,,,
Bara,(1980),"
Drama            ",135 min,7.5,,25,
Él y él,(1980),"
Drama            ",88 min,4.9,,12,
Shao Lin fo jia da dao,(1980),"
Action, Drama            ",87 min,5.1,,16,
Uno Koichiro no Hotel Maid Nikki,(1980),,65 min,,,,
Tembong,(1980),"
Comedy            ",,,,,
Abisa a los compañeros,(1980),"
Crime, History            ",98 min,5.8,,12,
Paschatap,(1980),"
Drama            ",,,,,
X Ma'anah Alamt Khata,(1980),"
Drama            ",115 min,3.8,,5,
O kyklos tou eglimatos kai tis amartias,(1980),"
Action, Crime, Drama            ",97 min,3.6,,5,
Problem Child,(1980),"
Comedy, Drama            ",91 min,,,,
Koportos,(1980),"
Drama            ",79 min,7.1,,22,
Mosch,(1980),"
Drama            ",105 min,6.1,,7,
"Co je doma, to se pocítá, pánové...",(1980),"
Comedy            ",84 min,6.2,,169,
Das gefrorene Herz,(1980),"
Comedy, Drama            ",108 min,6.8,,108,
Gad Jejuri Jejuri,(1980),"
Drama            ",,,,,
Empty Suitcases,(1980),,49 min,6.4,,5,
Priyatama,(1980),"
Romance            ",119 min,7.6,,10,
Jathara,(1980),"
Drama            ",,6.7,,9,
Sohra Te Jawai,(1980),,,3.0,,21,
Bobo la tête,(1980),,,,,,
Engrenage,(1980),"
Thriller            ",90 min,,,,
O Cangaceiro do Diabo,(1980),"
Adventure            ",85 min,,,,
Meen,(1980),,145 min,6.6,,12,
Affedimeyenler,(1980),"
Adventure            ",,,,,
Premika,(1980),"
Romance            ",,,,,
Maatraan Thotathu Malligai,(1980),,100 min,,,,
Un cero a la izquierda,(1980),"
Comedy            ",84 min,4.1,,7,
Partizani i vogël Velo,(1980),"
Drama            ",61 min,8.6,,21,
Las cuatro edades del amor,(1980),"
Comedy, Drama            ",97 min,,,,
Supertanker,(1980),"
Action, Adventure            ",,7.0,,5,
Mijlocas la deschidere,(1980),"
Drama, Sport            ",97 min,6.3,,14,
Jesli serce masz bijace,(1980),,91 min,,,,
Histoire d'Adrien,(1980),"
Drama            ",95 min,6.6,,16,
Neoneun nae unmyeong,(1980),"
Drama            ",95 min,,,,
A Praga,(1980),"
Horror            ",80 min,6.0,,9,
Ushiro kara mae kara,(1980),"
Crime, Drama            ",67 min,6.0,,9,
Korpinpolska,(1980),"
Drama            ",79 min,7.1,,52,
Mëngjese të reja,(1980),"
Drama            ",,,,,
L'aspect rose de la chose,(1980),,74 min,,,,
Benz Vasu,(1980),,,,,,
Dimorfo,(1980),"
Drama            ",,6.6,,5,
Stop cadru la masa,(1980),"
Comedy            ",,5.5,,20,
Pas vdekjes,(1980),"
Comedy            ",55 min,8.3,,6,
Bu ben miyim,(1980),,,,,,
Prema Kanuka,(1980),"
Action, Drama            ",148 min,8.2,,41,
La mer couleur de larmes,(1980),,105 min,,,,
Tetakawi,(1980),,83 min,,,,
Desde el abismo,(1980),"
Drama            ",100 min,5.8,,24,
A Step Away,(1980),,120 min,7.3,,17,
Gheddis,(1980),,,,,,
Frontera brava,(1980),,99 min,,,,
Angaar,(1980),"
Drama, Mystery            ",,,,,
Neumi,(1980),,100 min,,,,
Feng,(1980),,,,,,
Il casinista,(1980),"
Comedy            ",82 min,6.0,,60,
Drsna planina,(1980),"
Adventure, Drama            ",89 min,5.6,,19,
Kohav Hashahar,(1980),"
Drama, Music            ",90 min,6.5,,8,
Choravar More,(1980),,,,,,
Joi 24-ji: Kahanshin senka,(1980),,62 min,,,,
Naomi,(1980),,100 min,,,,
Bangarada Jinke,(1980),,,8.0,,24,
Danda Balunga,(1980),"
Drama            ",,6.2,,9,
Ben topraktan bir canim,(1980),"
Drama, Romance            ",91 min,5.7,,33,
Rienie,(1980),"
Drama            ",90 min,,,,
Uhaw sa kalayaan,(1980),"
Drama            ",,,,,
Priklyucheniya malenkogo papy,(1980),"
Comedy, Family            ",66 min,,,,
Sardara Kartara,(1980),"
Action, Crime, Drama            ",,,,,
Utolsó elötti ítélet,(1980),"
Drama            ",91 min,,,,
Lacrima Christi,(1980),,127 min,8.3,,7,
Gajadonga,(1980),"
Action, Drama            ",,5.7,,25,
Death on Credit,(1980),"
Drama            ",81 min,,,,
PanchaKalyani,(1980),"
Drama            ",129 min,,,,
Gran valor,(1980),"
Comedy            ",100 min,5.5,,20,
Nang bumuka ang sampaguita,(1980),"
Drama            ",,,,,
Dong mei,(1980),"
Drama            ",,,,,
Pateshestvie,(1980),"
Adventure, Drama            ",73 min,7.2,,6,
Poetas campesinos,(1980),,49 min,7.9,,21,
Dan ni er de gu shi,(1980),"
Drama            ",97 min,,,,
Feng chen liu jie,(1980),"
Action            ",,5.8,,9,
Le rôle effacé de Marie,(1980),,85 min,,,,
Pochti lyubovna istoriya,(1980),"
Drama            ",86 min,6.6,,5,
Casa dintre cîmpuri,(1980),"
Drama            ",86 min,6.8,,59,
Zi bao chuang ba guan,(1980),"
Adventure, Comedy            ",,4.2,,6,
Se acabó el petróleo,(1980),"
Comedy            ",96 min,6.4,,12,
Ay Chihuahua no te rajes!,(1980),"
Comedy, Drama, Western            ",97 min,,,,
Aziza,(1980),"
Drama            ",95 min,6.7,,35,
Thathayya Premaleelalu,(1980),"
Comedy, Family            ",,6.2,,8,
Los superagentes y la gran aventura del oro,(1980),"
Family, Comedy, Action            ",90 min,4.9,,15,
Bi xue huang hua,(1980),"
Drama, History            ",107 min,6.3,,7,
Polyot s kosmonavtom,(1980),"
Drama, Romance            ",83 min,7.1,,14,
Perempuan dalam pasungan,(1980),"
Drama            ",95 min,5.9,,15,
Parceiros da Aventura,(1980),"
Drama            ",90 min,5.7,,11,
Krvavá pani,(1980),"
Animation, Drama, History            ",72 min,6.7,,57,
Pader at rehas,(1980),"
Action            ",,,,,
Panam Pen Paasam,(1980),"
Drama            ",,,,,
Shôwa erotica: Bara no kifujin,(1980),"
Thriller            ",70 min,,,,
Tres manos,(1980),"
Action            ",,,,,
Alyas tiagong lundag,(1980),,,,,,
At the Fountainhead (of German Strength),(1980),,96 min,,,,
Sabino Arana,(1980),,,,,,
Zameer,(1980),,,,,,
Alors heureux?,(1980),"
Comedy, Drama            ",92 min,5.7,,20,
Hentai hanayome okashi,(1980),,61 min,,,,
À vendre,(1980),"
Drama            ",80 min,7.0,,7,
Gjurmët e barëdha,(1980),"
Drama            ",,,,,
"Ele, Ela, Quem?",(1980),"
Comedy            ",80 min,,,,
Amantes Violentos,(1980),"
Crime            ",84 min,,,,
O Grande Palhaço,(1980),"
Comedy, Drama            ",90 min,6.6,,12,
Al Hob Wahdo La Yakfi,(1980),"
Drama            ",,5.1,,10,
Perro de alambre,(1980),,,,,,
Naan Potta Savaal,(1980),,140 min,5.7,,22,
Majd holnap,(1980),"
Drama, Romance            ",104 min,,,,
Trællenes børn,(1980),"
Animation            ",81 min,6.2,,24,
Grzeszny zywot Franciszka Buly,(1980),"
Drama, Romance            ",98 min,6.3,,59,
The Case of the Missing Consciousness,(1980),"
Comedy, Sci-Fi            ",79 min,,,,
The Phantom Wolf,(1980),"
History            ",,,,,
Huai xiao zi,(1980),,,6.0,,13,
Punga cu libelule,(1980),"
Action            ",,5.2,,5,
Rüzgar,(1980),"
Drama, Musical            ",,5.7,,53,
Bhagat Narsinh Mehta,(1980),"
Drama            ",,,,,
Sergey Ivanovich ukhodit na pensiyu,(1980),"
Drama            ",84 min,5.6,,15,
"Misuta, Misesu, Misu Ronri",(1980),"
Drama            ",138 min,6.8,,18,
Runnin' After Love,(1980),"
Drama            ",90 min,,,,
Esmeralda at Ruby,(1980),,,,,,
Tajemství dáblovy kapsy,(1980),,76 min,6.0,,6,
Shuang long guo jiang,(1980),"
Thriller            ",90 min,,,,
Doorathu Idhi Muzhakkam,(1980),"
Drama            ",125 min,6.4,,10,
Attenti a quei due napoletani,(1980),,82 min,,,,
Contrabando por amor,(1980),"
Action, Crime, Drama            ",,,,,
Dani od snova,(1980),,106 min,6.0,,25,
Zielone lata,(1980),"
Drama, Family, War            ",102 min,6.3,,9,
Usia 18,(1980),"
Drama            ",106 min,7.0,,14,
El gatillo de la muerte,(1980),"
Action, Drama            ",90 min,,,,
Kembang semusim,(1980),"
Drama            ",131 min,,,,
Red Tape 3,(1980),,,,,,
Ang bagong Kardong Kidlat,(1980),"
Action            ",,,,,
Adytia,(1980),,65 min,6.3,,6,
Kvindesind,(1980),"
Drama            ",73 min,3.9,,20,
Otra vez adiós,(1980),,,5.8,,5,
Rankô ryôshoku okashi,(1980),,61 min,,,,
Paektusan I,(1980),"
Drama, War            ",,,,,
Target! kanang kamay ni nardo,(1980),"
Action, Crime            ",,,,,
Ambalavilakku,(1980),,,,,,
Ban ye,(1980),"
Comedy, Romance            ",87 min,6.2,,11,
Aurinkotuuli,(1980),"
Drama, Romance, Sci-Fi            ",122 min,5.0,,44,
Vishwa Roopam,(1980),"
Action, Drama            ",,4.6,,15,
Begurebis gadaprena,(1980),"
Comedy            ",54 min,7.8,,74,
Chora Chuvanna Chora,(1980),,,,,,
Rembulan dan Matahari,(1980),"
Drama            ",100 min,,,,
Vëllezër dhe shokë,(1980),"
Drama            ",84 min,,,,
Panjomin savar-e sarnevesht,(1980),"
Crime, Drama            ",,4.4,,14,
Levins Mühle,(1980),"
Drama, History            ",113 min,8.0,,18,
He ye lian hua ou,(1980),,,,,,
Habiby Da'iman,(1980),"
Romance            ",120 min,6.1,,83,
Zaltvyksles,(1980),"
Fantasy            ",134 min,7.8,,10,
Detik 12 Malam,(1980),"
Drama, Thriller            ",,,,,
Chinnajiru Kiliye,(1980),"
Drama            ",,,,,
Zapisi,(1980),,,,,,
Dudariki,(1980),"
Adventure, Drama, Music            ",85 min,,,,
Sofia e Anita - Deliciosamente Impuras,(1980),"
Drama            ",85 min,,,,
Det frusna Atlantis,(1980),"
Drama, Sci-Fi            ",60 min,4.6,,8,
The Franklin: Wild River,(1980),,50 min,,,,
Bini Sutar Mala,(1980),"
Romance            ",,,,,
Bhale Krishnudu,(1980),,147 min,8.3,,30,
El cara parchada,(1980),"
Drama, Western            ",95 min,3.6,,5,
Groß und Klein,(1980),,269 min,,,,
Muthichippikal,(1980),,122 min,,,,
Vasil Kikvidze,(1980),"
Biography, Drama, History            ",92 min,,,,
Stern ohne Himmel,(1980),"
Drama            ",86 min,4.4,,7,
Mamito,(1980),"
Drama            ",90 min,,,,
Kdo prichází pred pulnocí,(1980),"
Crime            ",89 min,5.1,,9,
Paalu Neelu,(1980),,,8.1,,30,
Olimpiada 40,(1980),"
Drama, War            ",96 min,6.5,,27,
Yi xi liu shui,(1980),"
Drama, Romance            ",,,,,
Misson... Terrorize Panay,(1980),"
Action            ",,,,,
Tempyo no iraka,(1980),"
Horror            ",120 min,6.1,,9,
Ancheta,(1980),"
Drama            ",92 min,6.3,,7,
Kotha Jeevithalu,(1980),,,,,,
Manju Moodal Manju,(1980),,,,,,
Abhimanyu,(1980),,,,,,
Xiang ye ren,(1980),"
Adventure, Drama            ",97 min,,,,
Momojiri musume: purpozu daisakusen,(1980),"
Comedy, Romance            ",88 min,4.6,,7,
Queridas amigas,(1980),"
Drama            ",92 min,7.6,,7,
Sakthi,(1980),"
Action, Horror, Thriller            ",138 min,5.8,,13,
Maskarado,(1980),"
Action, Adventure            ",,,,,
Mereka Memang Ada,(1980),"
Drama            ",90 min,,,,
"Ça peut pas être l'hiver, on n'a même pas eu d'été",(1980),"
Drama            ",87 min,6.2,,19,
Dai shou kao de lü ke,(1980),"
Action, Drama, Mystery            ",101 min,7.2,,5,
Subhodayam,(1980),"
Musical, Comedy, Drama            ",,7.5,,20,
Un millón por tu historia,(1980),"
Comedy            ",102 min,4.6,,7,
Ammayum Makkalum,(1980),,,,,,
Il Trenino nel Pianeta Favola,(1980),"
Animation            ",89 min,,,,
Akasaka sex zone: Gaijin baishun-fu,(1980),,62 min,,,,
Permainan bulan desember,(1980),,153 min,,,,
Svetozar Markovic,(1980),"
Biography, Drama, History            ",,6.5,,6,
Area maldita,(1980),"
Drama, Thriller            ",90 min,3.6,,8,
Como perros rabiosos,(1980),,85 min,,,,
8 Kamen Riders vs. Galaxy King,(1980),"
Action, Adventure, Drama            ",,6.7,,32,
El inmigrante latino,(1980),"
Comedy            ",89 min,5.3,,17,
Kamionat,(1980),"
Drama            ",108 min,7.4,,9,
Barbara,(1980),"
Drama            ",136 min,6.7,,6,
Bandhan,(1980),"
Drama            ",,7.1,,8,
Tokugawa ichizoku no houkai,(1980),"
Drama, History, War            ",139 min,,,,
Nu er xin,(1980),"
Romance            ",92 min,,,,
Otets i syn,(1980),"
Drama            ",178 min,6.7,,9,
Anak-anak Tak Beribu,(1980),,89 min,,,,
