Title,Year,Genre,Runtime,Rating,Gross,Votes,Metascore
Stereotip,(1997),"
Drama            ",91 min,6.6,,89,
Senha Para A Morte,(1997),"
Thriller            ",85 min,5.3,,142,
Rosenkavalier,(1997),"
Crime, Thriller, Horror            ",81 min,5.3,,33,
Tout doit disparaître,(1997),"
Comedy            ",100 min,4.3,,330,
Yin yeung lo 2: Ngo joi nei joh yau,(1997),"
Comedy, Horror, Thriller            ",96 min,5.5,,83,
Matusalem II: le dernier des Beauchesne,(1997),"
Adventure, Family, Fantasy            ",98 min,5.4,$0.17M,176,
Stikkfrí,(1997),"
Comedy, Drama, Family            ",78 min,6.1,,181,
Linggo lang ang pahinga... Dapat lang!,(1997),"
Drama            ",,,,,
Volshebnyy portret,(1997),"
Family, Fantasy            ",77 min,7.1,,48,
Wo ai chu fang,(1997),"
Drama, Romance            ",124 min,6.9,,202,
Hello i love you,(1997),"
Drama            ",128 min,,,,
Kottapurathe Koottukudumbam,(1997),"
Comedy, Drama            ",,4.8,,17,
Bruits d'amour,(1997),,90 min,,,,
Shab-e Roobah,(1997),,,,,,
Le ciel est à nous,(1997),"
Comedy            ",90 min,5.7,,157,
Qualtingers Wien,(1997),"
Comedy            ",90 min,7.0,,67,
Dead Inn,(1997),"
Horror            ",86 min,4.7,,62,
O Cangaceiro,(1997),"
Action, Drama            ",120 min,6.5,,71,
Favorite Son,(1997),"
Drama            ",95 min,6.1,,66,
The P.A.C.K.,(1997),"
Action, Sci-Fi            ",88 min,4.1,,27,
La vida según Muriel,(1997),"
Drama            ",98 min,6.5,,221,
Last Chance Love,(1997),"
Romance, Drama            ",95 min,4.1,,21,
Fukigen na kajitsu,(1997),"
Drama            ",103 min,4.5,,17,
Las mulas del pueblo,(1997),"
Comedy            ",90 min,,,,
Harald,(1997),"
Comedy, Sci-Fi            ",88 min,7.0,,82,
Nang iniwan mo ako,(1997),"
Drama, Romance            ",,6.5,,13,
Suraj,(1997),"
Action            ",,3.6,,15,
Jamaica Beat,(1997),"
Crime, Thriller            ",101 min,7.3,,9,
Intimate Secrets,(1997),,,,,,
Gordel van smaragd,(1997),"
War, Drama            ",120 min,6.9,,116,
Ang pinakamahabang baba sa balat ng lupa,(1997),"
Comedy            ",,7.9,,8,
Lab en Kisses,(1997),"
Comedy            ",,,,,
Diliryo,(1997),"
Drama            ",127 min,6.8,,17,
Too Much Sleep,(1997),"
Comedy, Mystery            ",88 min,6.3,$0.04M,118,67        
Al Batal,(1997),"
Action, Comedy, Drama            ",,5.0,,66,
Shoot It,(1997),"
Action, Thriller            ",,3.0,,6,
Computer Kombat,(1997),"
Adventure, Comedy, Sci-Fi            ",,,,,
Elmer no boken,(1997),"
Animation, Family, Fantasy            ",87 min,6.6,,16,
Karunyam,(1997),"
Drama            ",,7.3,,71,
Nick and Jane,(1997),"
Comedy, Romance            ",93 min,5.6,,225,
Honeymoon,(1997),"
Comedy, Drama, Romance            ",93 min,5.8,,34,
Les sanguinaires,(1997),"
Drama            ",68 min,6.4,,143,
Mohabbat Ki Aag,(1997),"
Drama, Romance            ",127 min,3.9,,9,
Hoover Park,(1997),"
Drama            ",100 min,6.6,,12,
Livredd,(1997),"
Action, Thriller            ",89 min,5.3,,59,
Bharatheeyam,(1997),,,4.2,,12,
Sureiyâzu gurêto,(1997),"
Animation, Action, Adventure            ",60 min,7.1,,371,
Jag är din krigare,(1997),"
Family, Drama            ",96 min,5.6,,225,
Ganga Jamuna,(1997),"
Drama            ",,6.3,,11,
Boy Chico: Hulihin si Ben Tumbling,(1997),"
Action            ",,8.4,,38,
Amor vertical,(1997),"
Comedy            ",100 min,6.6,,94,
Ai qing lai le,(1997),"
Comedy, Drama            ",113 min,6.4,,118,
Irish Whiskey,(1997),"
Comedy, Drama            ",91 min,5.8,,44,
Abbai Gari Pelli,(1997),"
Drama            ",,,,,
Che-inji,(1997),"
Comedy            ",105 min,6.7,,44,
Academy Boyz,(1997),"
Drama            ",90 min,6.6,,55,
Wanted,(1997),"
Action, Comedy            ",87 min,4.0,,107,
Day at the Beach,(1997),"
Comedy            ",93 min,6.0,,23,
Touch Me Touch Me,(1997),"
Thriller            ",,,,,
Lakhe Siba Puji Paichi Pua,(1997),"
Drama            ",,6.0,,10,
Familles je vous hais,(1997),"
Drama            ",78 min,6.7,,12,
Bach Cello Suite #4: Sarabande,(1997),"
Drama            ",56 min,5.9,,206,
Actrius,(1997),"
Drama            ",100 min,6.8,,125,
Murakami Rena: Kyûkyoku meikizuma,(1997),,60 min,,,,
Pelli Chesukundam,(1997),"
Drama            ",140 min,6.6,,74,
Achena Atithi,(1997),"
Drama, Musical            ",156 min,7.2,,17,
Yung po giu yeung,(1997),"
Drama            ",,5.7,,9,
Aku no hana,(1997),,,7.3,,18,
My Dog Vincent,(1997),"
Comedy, Drama            ",,6.8,,99,
Soulmates,(1997),"
Drama            ",95 min,6.6,,43,
J'ai horreur de l'amour,(1997),"
Comedy, Drama            ",130 min,6.9,,202,
Ji sang man ga,(1997),,91 min,5.2,,33,
Mariano Mison... NBI,(1997),"
Action            ",,,,,
Una luz en la oscuridad,(1997),"
Drama            ",90 min,,,,
Natsu jikan no otonatachi,(1997),"
Drama            ",73 min,7.1,,156,
"Lovers, Liars and Thieves",(1997),"
Thriller            ",90 min,3.5,,21,
Pequeno Dicionário Amoroso,(1997),"
Comedy, Romance            ",91 min,6.7,,509,
Blackjack,(1997),"
Mystery, Thriller            ",120 min,5.7,,41,
Kau luen kei,(1997),"
Comedy, Drama, Romance            ",91 min,5.8,,32,
Doraemon: Nobita no Neji maki shitî Bôkenki,(1997),"
Animation, Adventure, Comedy            ",99 min,6.3,,82,
Peoria Babylon,(1997),"
Comedy            ",90 min,4.5,,40,
Otoko wa tsurai yo: Torajiro haibisukasu no hana tokubetsu-hen,(1997),"
Comedy, Drama            ",106 min,6.3,,7,
Redboy 13,(1997),"
Adventure, Comedy, Sci-Fi            ",93 min,6.0,,51,
Snake Skin Jacket,(1997),"
Thriller, Drama            ",91 min,5.3,,26,
Drawing Down the Moon,(1997),"
Crime, Drama            ",84 min,7.1,,50,
The Fifth Province,(1997),"
Comedy, Drama, Fantasy            ",89 min,6.1,,35,
Bouge!,(1997),"
Comedy, Drama, Music            ",99 min,2.5,,220,
Rokoko,(1997),"
Comedy, Drama, Music            ",81 min,7.6,,8,
Janku fudo,(1997),"
Crime, Drama            ",82 min,6.0,,139,
Suryaputra Shanidev,(1997),"
Drama            ",,,,,
Porzûs,(1997),"
Drama, History, War            ",121 min,5.6,,83,
Mar Baum,(1997),"
Comedy, Drama            ",92 min,6.9,,149,
Jora Jatt,(1997),"
Action, Adventure, Crime            ",,,,,
Hak yuk duen cheung goh: Chai sang jue yuk,(1997),"
Crime, Drama, Thriller            ",102 min,5.8,,116,
O ergenis,(1997),"
Drama, Romance            ",120 min,6.1,,209,
Janathipathyam,(1997),"
Action, Crime, Mystery            ",,5.7,,41,
Priya O Priya,(1997),"
Drama            ",,5.3,,10,
Nayantara,(1997),"
Drama            ",108 min,,,,
Huo shao dao 2: Heng xing ba dao,(1997),"
Action, Crime, Drama            ",98 min,6.0,,25,
Kokkuri-san,(1997),"
Horror            ",87 min,4.1,,109,
Time Enough,(1997),"
Drama, Romance            ",86 min,3.3,,7,
My F-ing Job,(1997),"
Comedy            ",,7.8,,8,
Killing Midnight,(1997),"
Thriller            ",90 min,4.2,,29,
Interruptions,(1997),"
Comedy            ",87 min,7.5,,11,
Notti di paura,(1997),,95 min,6.3,,7,
"Trabaho lang dear, walang personalan",(1997),"
Comedy            ",,,,,
The Lighthouse,(1997),,,7.9,,7,
Os Matadores,(1997),"
Crime, Drama            ",90 min,6.8,,373,
Hassan Ellol,(1997),"
Action, Comedy            ",,4.6,,50,
Hayseed,(1997),"
Comedy            ",93 min,5.3,,55,
Le mani forti,(1997),"
Drama            ",95 min,6.5,,51,
Room for Rent,(1997),"
Comedy            ",,,,,
Love Shack,(1997),"
Comedy, Drama, Romance            ",,7.9,,21,
Cat's Cradle,(1997),,,,,,
Prostatis oikogeneias,(1997),"
Comedy, Crime            ",99 min,5.1,,227,
Reflections of a Sensitive Man,(1997),,,8.2,,8,
Slutspel,(1997),"
Comedy, Crime, Sport            ",81 min,4.2,,151,
The Longest Day,(1997),,,4.6,,5,
Share Bazaar,(1997),"
Drama            ",,,,,
Malibu Nights,(1997),"
Crime            ",90 min,4.0,,23,
Shake Rattle and Roll 6,(1997),"
Horror            ",,6.6,,23,
Bozic u Becu,(1997),"
Drama, War            ",97 min,5.2,,65,
Puthayal,(1997),,,6.0,,43,
Gemilang,(1997),"
Drama, Mystery, Romance            ",,7.4,,14,
Paano ang puso ko?,(1997),"
Drama, Romance            ",,8.2,,19,
Gyilkos kedv,(1997),"
Drama            ",82 min,5.2,,10,
Managua,(1997),"
Drama            ",108 min,4.5,,85,
Last Night at Eddie's,(1997),"
Comedy, Romance            ",93 min,4.6,,33,
What's Your Sign?,(1997),"
Comedy            ",,5.6,,11,
Hawakan mo ako,(1997),,,,,,
First & Last,(1997),,,7.0,,6,
Inner Action,(1997),"
Action, Crime, Drama            ",90 min,3.5,,22,
Zigzag,(1997),"
Action            ",87 min,4.8,,31,
"Bubot, kulang sa panahon",(1997),"
Drama            ",,,,,
Prologue (Abhaas),(1997),"
Drama            ",,7.8,,31,
Anyay Hi Anyay,(1997),"
Action, Crime, Drama            ",,,,,
For My Baby,(1997),"
Drama            ",102 min,5.1,,56,
Une femme très très très amoureuse,(1997),"
Comedy            ",90 min,2.8,,47,
"Pipti-pipti: 1 por u, 2 por me",(1997),"
Comedy            ",97 min,,,,
Yegire Pavurama,(1997),"
Romance            ",142 min,6.6,,30,
Afula Express,(1997),"
Comedy, Drama, Romance            ",95 min,6.7,,180,
Liars' Dice,(1997),,,7.0,,6,
Conspiração N.X.I,(1997),"
Drama, Crime, Thriller            ",92 min,4.4,,21,
Cosas que dejé en La Habana,(1997),"
Comedy, Drama, Romance            ",110 min,6.2,,203,
Noche de ronda,(1997),"
Drama            ",98 min,4.2,,11,
Magkaagaw,(1997),"
Drama            ",,,,,
Blutrausch,(1997),"
Crime            ",94 min,6.8,,58,
Dui bu qi duo xie ni,(1997),"
Comedy            ",107 min,5.3,,33,
Suna Sansar,(1997),"
Family            ",,5.0,,5,
1997 Fei hu qi bing,(1997),"
Action, Adventure            ",88 min,6.8,,6,
Buud Yam,(1997),"
Drama, Family            ",97 min,6.9,,173,
Deadlock,(1997),"
Comedy, Horror            ",,4.9,,110,
The Petticoat Expeditions,(1997),,53 min,6.7,,17,
Ng yan ji dai,(1997),"
Comedy, Romance            ",93 min,6.4,,55,
Bajo bandera,(1997),"
Drama, Mystery            ",109 min,6.6,,98,
Sólo se muere dos veces,(1997),"
Comedy            ",92 min,4.2,,50,
CIA: America's Secret Warriors,(1997),,,7.5,,19,
2499 antapan krong muang,(1997),"
Action            ",110 min,7.2,,233,
Lan Gui Fang 7 gong zhu,(1997),"
Drama            ",85 min,,,,
Under Oath,(1997),"
Action, Thriller            ",92 min,5.8,,108,
Hollywood kaçaklari,(1997),,95 min,7.4,,14,
Puska za uspavljivanje,(1997),"
Crime, Thriller            ",116 min,6.4,,72,
Bhoot Bhungla,(1997),"
Comedy            ",,4.8,,9,
Roberta,(1997),"
Drama            ",,8.3,,7,
Il figlio di Bakunin,(1997),"
Drama            ",89 min,7.1,,35,
Inês de Portugal,(1997),"
Drama, History, Romance            ",90 min,5.7,,72,
Nirnayak,(1997),"
Action, Thriller            ",,,,,
Bach Cello Suite #1: The Music Garden,(1997),"
Music            ",60 min,7.3,,15,
Renfroe's Christmas,(1997),"
Drama, Family            ",72 min,,,,
Vive la République!,(1997),"
Comedy            ",90 min,5.5,,115,
Padre Pio da Pietrelcina,(1997),,100 min,8.1,,28,
Nerawareta gakuen,(1997),"
Sci-Fi, Romance, Horror            ",80 min,5.5,,11,
Kini & Adams,(1997),"
Drama            ",93 min,7.3,,62,
Joey Dunlop 1952-2000,(1997),,105 min,,,,
Por si no te vuelvo a ver,(1997),"
Comedy            ",97 min,6.9,,140,
Wo you wo feng kuang,(1997),"
Mystery            ",86 min,,,,
Adavilo Anna,(1997),"
Action, Drama            ",150 min,5.5,,773,
One,(1997),"
Drama            ",102 min,7.3,,169,61        
Le déménagement,(I) (1997),"
Comedy            ",90 min,4.7,,295,
Black Dju,(1997),,80 min,6.3,,33,
Pag-ibig ko sa iyo'y totoo,(1997),"
Action, Comedy, Romance            ",115 min,,,,
"Policarpo Quaresma, Herói do Brasil",(1997),"
Comedy            ",123 min,6.0,,179,
Summer of Fun,(1997),,62 min,2.9,,25,
Balekok és banditák,(1997),"
Comedy            ",98 min,6.0,,13,
For Your Love,(1997),,,,,,
Dance of the Wind,(1997),"
Drama, Music            ",85 min,6.4,,118,
Holiday in Seoul,(1997),"
Drama            ",98 min,6.8,,59,
A Woman Like That,(1997),,96 min,6.3,,15,
Rettai Jadai Vayasu,(1997),"
Romance            ",,6.2,,82,
Damong ligaw,(1997),"
Action, Drama, History            ",,,,,
Comme des rois,(1997),"
Comedy            ",95 min,6.7,,125,
Vicious Circle,(1997),"
Crime, Drama            ",90 min,3.6,$1.18M,32,
Koi kisise Kum Nahin,(1997),"
Crime, Drama, Mystery            ",,6.7,,21,
13 Bourbon St.,(1997),,,,,,
Avant toi,(1997),"
Comedy            ",,,,,
Long cheng zheng yue,(1997),,95 min,7.7,,39,
Dakan,(1997),"
Drama            ",87 min,6.4,,116,
Mirupafshim,(1997),"
Drama            ",125 min,7.2,,24,
Tokimeki memoriaru,(1997),,,8.2,,18,
Tableau ferraille,(1997),,92 min,7.1,,48,
Clancy's Kitchen,(1997),"
Comedy            ",52 min,3.7,,69,
Enteng en Mokong: Kaming mga mababaw ang kaligayahan,(1997),"
Comedy            ",,,,,
El taxista querendón,(1997),"
Comedy            ",,,,,
Halik,(1997),"
Drama            ",,7.6,,5,
Shopner Nayok,(1997),"
Drama            ",,7.7,,45,
Zeio hau pun kyut,(1997),"
Drama            ",105 min,6.1,,54,
Magkapalad...,(1997),"
Drama            ",,2.0,,32,
A Time to Be Remembered (A Juneteenth Story),(1997),"
History            ",58 min,,,,
Misteri Kebun Tebu,(1997),,,,,,
Up Above the World,(1997),,,,,,
Don Kikhot vozvrashchaetsya,(1997),"
Comedy            ",110 min,7.0,,29,
El color de las nubes,(1997),"
Comedy, Drama            ",110 min,6.4,,147,
Altri uomini,(1997),"
Crime, Drama            ",100 min,6.5,,42,
Dragon's Island,(1997),"
Animation            ",,,,,
Green,(1997),"
Comedy            ",88 min,5.5,,216,
Mendel,(1997),"
Comedy, Drama            ",95 min,5.3,,192,
The Devil & the Angel,(1997),,,7.6,,19,
Komakam kon,(1997),,,4.4,,47,
One of Us Tripped,(1997),"
Drama            ",75 min,3.1,,41,
Karz,(1997),,160 min,5.4,,14,
Southern Belles,(1997),,,,,,
Mamá es boba,(1997),"
Comedy            ",87 min,6.0,,131,
Mayday - Flug in den Tod,(1997),"
Thriller            ",90 min,4.2,,25,
Sous les pieds des femmes,(1997),,85 min,6.0,,34,
Deus Volt,(1997),,,,,,
Kôshoku kunoichi ninpô-chô: Vâjin sunaipâ - bishôjo yôma-den,(1997),"
Action            ",79 min,,,,
Jugofilm,(1997),"
Drama            ",88 min,7.1,,66,
Get the Hell Out of Hamtown,(1997),"
Comedy, Drama            ",98 min,7.1,,10,
Dreamboat,(I) (1997),,,6.9,,7,
Ekhono Onek Raat,(1997),"
War            ",,8.5,,22,
Zonder Zelda,(1997),"
Drama, Romance            ",65 min,7.4,,88,
A Porta Vermelha,(1997),"
Drama, Mystery            ",97 min,7.1,,54,
Matchbox Circus Train,(1997),"
Drama            ",83 min,6.9,,8,
Night of the Lawyers,(1997),"
Thriller            ",84 min,4.3,,16,
Peggy Su!,(1997),"
Comedy, Romance            ",94 min,7.1,,60,
Zar Gul,(1997),,140 min,6.4,,14,
"Ayos lang, pare ko",(1997),"
Action, Comedy            ",,,,,
Cameleon,(1997),"
Drama            ",90 min,7.1,,11,
Angry Dogs,(1997),,,3.8,,31,
Buker Vitor Agun,(1997),"
Drama            ",,6.8,,23,
Frats,(1997),"
Action, Drama            ",,3.9,,11,
Pablik Enemi 1 n 2: Aksidental Heroes,(1997),"
Action, Comedy            ",,,,,
Poonilamazha,(1997),"
Comedy, Romance            ",,4.9,,10,
I corti italiani,(1997),,102 min,5.8,,9,
Ipi Ntombi: An African Dance Celebration,(1997),,90 min,7.9,,18,
Anahy de las Misiones,(1997),"
War            ",107 min,6.9,,116,
Il tocco - La sfida,(1997),"
Action, Crime, Sport            ",107 min,5.6,,30,
Nammoora Mandaara Hoove,(1997),"
Drama, Romance            ",168 min,7.5,,170,
Historias clandestinas en La Habana,(1997),"
Drama, Romance            ",90 min,7.3,,41,
D'ici là,(1997),,59 min,6.2,,12,
L'homme idéal,(1997),"
Comedy            ",99 min,5.5,,48,
Tawagin mo ang lahat ng santo,(1997),"
Action            ",,,,,
Hum Kisi Se Kum Nahin,(1997),,,2.3,,24,
Sanbuingwa,(1997),"
Comedy            ",95 min,6.7,,40,
Weihnachtsfieber,(1997),"
Comedy, Romance            ",90 min,6.5,,51,
Former Child Star,(1997),,81 min,6.4,,19,
Con rabbia e con amore,(1997),"
Drama            ",100 min,6.8,,17,
La furia,(1997),"
Action, Crime, Drama            ",105 min,4.8,,155,
u'Bejani,(1997),"
Comedy, Family            ",91 min,5.8,,53,
Champions Forever: The Latin Legends,(1997),"
Sport            ",93 min,6.2,,28,
Reclusorio,(1997),"
Crime, Drama, Thriller            ",99 min,6.8,,21,
Ghosts,(II) (1997),"
Drama            ",60 min,4.8,,5,
Soltan,(1997),"
Crime, Drama, Romance            ",90 min,5.3,,325,
House of Pancakes,(1997),,77 min,5.5,,13,
Maang gwai jut laai ok,(1997),"
Comedy, Horror            ",96 min,5.0,,27,
Kalyanappittannu,(1997),"
Comedy            ",,5.6,,45,
Ed Mort,(1997),"
Comedy            ",102 min,6.1,,259,
Bbeu-a-jong,(1997),"
Drama            ",101 min,3.9,,23,
L'amico di Wang,(1997),"
Comedy            ",90 min,6.1,,10,
Fukushu the Revenge Kienai Kizuato,(1997),"
Action, Crime, Thriller            ",83 min,6.4,,38,
Ullasappoonkattu,(1997),"
Comedy            ",,4.7,,48,
Buscando un sueño,(1997),"
Drama            ",,7.5,$0.46M,11,
Nights Below Station Street,(1997),"
Comedy, Drama            ",98 min,7.2,,45,
Miya Bibi Aur Woh?,(1997),"
Thriller            ",,,,,
Simba Junior Goes to New York,(1997),"
Animation            ",94 min,4.0,,5,
The Good Boys,(1997),"
Comedy            ",,6.3,,7,
The Broken Giant,(1997),"
Drama            ",83 min,6.3,,24,
Thirteen,(1997),"
Drama            ",87 min,7.8,,56,78        
G4 te gong,(1997),"
Action            ",109 min,5.6,,118,
Un bel dì vedremo,(1997),"
Drama, Music            ",90 min,7.9,,10,
Sangam,(1997),"
Drama, Musical, Romance            ",143 min,4.5,,10,
Chapter Perfect,(1997),"
Drama, Thriller            ",100 min,4.8,,28,
Saray,(1997),"
Drama, Romance            ",,6.7,,27,
Mai fu,(1997),"
Comedy, Drama            ",100 min,6.5,,76,
Romani kris - Cigánytörvény,(1997),"
Drama            ",93 min,7.2,,58,
"Dreamworlds II: Desire, Sex, Power in Music Video",(1997),,,6.9,,58,
Los peluqueros,(1997),"
Comedy            ",,,,,
Gajaraja Manthram,(1997),"
Comedy, Drama            ",,4.7,,19,
"'Imûhar', une légende",(1997),"
Adventure, Drama, Family            ",82 min,6.8,,39,
Time Hunters,(1997),,,5.1,,11,
The F-Zone,(1997),"
Drama            ",101 min,5.7,,15,
Pekko ja unissakävelijä,(1997),"
Comedy            ",92 min,3.7,,224,
Marianne,(1997),,90 min,5.0,,67,
Ouvrez le chien,(1997),"
Comedy            ",90 min,,,,
Nether World,(1997),"
Crime            ",,4.7,,36,
The Usual Children,(1997),"
Adventure, Family, Fantasy            ",92 min,3.9,,27,
Mosafere jonub,(1997),"
Drama            ",90 min,7.4,,23,
Bôkô taxi: Hamerareta onnatachi,(1997),,,,,,
Le comédien,(1997),"
Comedy            ",97 min,5.2,,25,
Testimone a rischio,(1997),"
Crime, Drama, Thriller            ",90 min,7.4,,92,
Gudia,(1997),"
Drama            ",139 min,7.7,,40,
Ksiega wielkich zyczen,(1997),"
Drama            ",90 min,8.0,,27,
Tapang sa tapang,(1997),"
Action            ",,,,,
Bare Fist: The Sport That Wouldn't Die,(1997),,,4.5,,18,
Plaza de almas,(1997),"
Drama            ",100 min,6.7,,69,
Bilgu,(1997),"
Drama, Romance            ",97 min,3.0,,7,
The Volunteers,(1997),"
Comedy            ",,7.8,$0.14M,32,
The People,(1997),,,6.1,,12,
Nirjan Dwip,(1997),"
Drama            ",90 min,,,,
Super Heros,(1997),"
Comedy            ",,,,,
Violet's Visit,(1997),"
Comedy, Drama            ",84 min,6.2,,98,
Danab,(1997),"
Drama            ",,,,,
No Small Ways,(1997),,,5.9,,18,
Hasta la victoria siempre,(1997),"
Drama            ",95 min,6.4,,39,
La cible,(1997),"
Comedy, Crime            ",95 min,5.8,,41,
Saraka bô,(1997),"
Crime            ",85 min,5.5,,36,
Bocage - O Triunfo do Amor,(1997),"
Biography, Drama            ",85 min,6.8,,52,
Historie milosne,(1997),"
Romance, Comedy            ",87 min,7.0,,470,
City of Dark,(1997),"
Drama, Mystery, Sci-Fi            ",116 min,6.6,,31,
Mortal kong kaaway kaibigan kong tunay,(1997),"
Action            ",,,,,
Starving Artists,(1997),"
Comedy            ",97 min,8.3,,31,
Kathirunda Kadhal,(1997),"
Drama            ",150 min,,,,
A Ostra e o Vento,(1997),"
Fantasy, Drama            ",112 min,6.9,,391,
Little Cobras: Operation Dalmatian,(1997),"
Family, Comedy, Thriller            ",91 min,3.6,,53,
The Road to Glory,(1997),"
Drama            ",,,,,
Fight and Revenge,(1997),"
Action            ",98 min,,,,
El aroma del Copal,(1997),,92 min,4.3,,45,
Omul zilei,(1997),"
Drama, Thriller            ",104 min,6.8,,77,
Steaming Milk,(1997),"
Drama            ",87 min,7.8,,16,
Fun Bar Karaoke,(1997),"
Comedy, Crime            ",103 min,6.6,,239,
Raven's Ridge,(1997),"
Action, Drama            ",77 min,5.0,,55,
Rock n Roll Starship,(1997),"
Sci-Fi            ",,,,,
Pusakal,(1997),"
Action            ",,,,,
O Noviço Rebelde,(1997),"
Family, Comedy            ",91 min,3.8,,420,
Nas Ondas Da Vida,(1997),"
Comedy, Drama            ",106 min,6.8,,162,
Mappillai Gounder,(1997),"
Drama            ",141 min,,,,
Umar Mukhtar,(1997),,,8.6,,8,
Kaalgat Tussen die Daisies,(1997),"
Comedy            ",91 min,6.1,,8,
Langit sa piling mo,(1997),"
Romance            ",100 min,8.2,,6,
Askal,(1997),"
Action            ",,,,,
Minerva,(1997),"
Drama            ",57 min,5.2,,13,
Chao ji wu di zhui nu zai,(1997),"
Comedy            ",96 min,4.7,,53,
Ai shang 100% ying xiong,(1997),"
Action, Comedy            ",96 min,5.3,,69,
Dumm gelaufen,(1997),"
Comedy            ",88 min,6.3,,84,
Nari Bi Pindhipare Rakta Sindura,(1997),"
Drama            ",153 min,6.0,,7,
Alì Babà e i pirati,(1997),"
Animation            ",80 min,,,,
Välkommen till festen,(1997),"
Drama            ",88 min,4.6,,158,
Raasi,(1997),"
Family            ",,4.7,,115,
Femeia în rosu,(1997),"
Drama            ",82 min,6.9,,23,
La medaglia,(1997),"
Drama            ",112 min,6.2,,5,
Hayop Sa Ganda,(1997),"
Drama            ",,,,,
Delírio Estudantil,(1997),"
Comedy            ",90 min,2.9,,11,
Naneh Lala va bacheharesh,(1997),"
Drama, Family            ",80 min,8.3,,74,
Deewaney Terey Pyaar Key,(1997),,,6.1,,19,
Le silence de Rak,(1997),"
Comedy, Drama, Romance            ",74 min,6.5,,13,
Sajana Doli Leke Aana,(1997),"
Action, Crime, Thriller            ",,5.8,,5,
Kosumosu,(1997),"
Drama            ",103 min,6.3,,34,
Passion and Romance: Windows of the Heart,(1997),,,4.8,,25,
Ne valyay duraka,(1997),"
Adventure, Comedy, Crime            ",98 min,6.5,,142,
Berlin,(1997),"
Drama            ",,6.8,,14,
Huo tou da jiang jun,(1997),"
Action, Thriller            ",90 min,5.0,,6,
The New Gods,(1997),"
Drama            ",97 min,7.1,,23,
Cuori perduti,(1997),,,,,,
Ako lang sa langit,(1997),"
Drama            ",,,,,
Hitler Brothers,(1997),"
Comedy, Drama            ",,3.6,,30,
Statical Planets,(1997),"
Comedy, Sci-Fi            ",,6.9,,55,
Chinnabbayi,(1997),"
Drama, Action, Romance            ",,5.2,,50,
Wan quan shi kong,(1997),"
Drama            ",84 min,5.2,,5,
Here Dies Another Day,(1997),"
Drama, Thriller            ",,4.1,,8,
O Dono da Cidade,(1997),"
Action, Adventure, Drama            ",91 min,4.9,,14,
Jai Mahalaxmi Maa,(1997),"
Drama            ",,6.7,,7,
Blue Days Lost,(1997),"
Drama            ",103 min,,,,
The Appleby Sensation,(1997),,,7.7,,6,
Coolie,(1997),"
Romance            ",,7.1,,14,
Hei yanjing,(1997),"
Drama, Sport            ",,6.7,,21,
La grande quercia,(1997),"
Drama, War            ",92 min,7.6,,18,
Wui juen sau see,(1997),"
Horror            ",92 min,5.6,,59,
Praner Cheye Priyo,(1997),"
Drama            ",147 min,5.9,,30,
Free Floaters,(1997),"
Comedy, Crime            ",90 min,8.6,,12,
Bakit kailangan ng ibon ang pakpak,(1997),"
Drama            ",,,,,
Ako ba ang nasa puso mo?,(1997),"
Drama, Romance            ",,,,,
Gator King,(1997),"
Thriller            ",86 min,3.8,,17,
Foreign Ghosts,(1997),,133 min,5.8,,18,
Wow... Multo!,(1997),"
Comedy, Horror            ",,6.6,,8,
Miramar,(1997),"
Drama            ",82 min,6.2,,49,
Hunger - Sehnsucht nach Liebe,(1997),"
Romance, Drama            ",97 min,5.8,,61,
Tunnel Rat,(1997),"
Drama            ",,7.6,,9,
Dzieci i ryby,(1997),"
Comedy, Romance            ",97 min,5.9,,89,
Etha Oru Snehagatha,(1997),,,7.6,,20,
"Bawal mahalin, bawal ibigin",(1997),"
Drama            ",87 min,,,,
Jeunesse,(1997),,86 min,,,,
Dzien wielkiej ryby,(1997),"
Drama            ",70 min,5.8,,12,
Eoksutang,(1997),"
Comedy            ",84 min,4.8,,22,
Masmaram,(1997),"
Action, Drama            ",162 min,4.8,,13,
Siempre hay un camino a la derecha,(1997),"
Comedy            ",97 min,5.3,,52,
Mooshak e Kaghazi,(1997),"
Drama, Family, Fantasy            ",90 min,6.7,,31,
Fiabe metropolitane,(1997),"
Comedy            ",105 min,6.6,,7,
Psycho Sushi,(1997),"
Comedy            ",,4.4,,33,
Bastardo,(1997),"
Action            ",,,,,
Quasimodo: The Hunchback of Notre Dame,(1997),"
Animation, Adventure, Drama            ",99 min,5.4,,9,
Takot ako sa darling ko,(1997),"
Comedy, Horror            ",,,,,
Consigli per gli acquisti,(1997),"
Comedy            ",90 min,6.5,,41,
2612 South Ave. West,(1997),"
Comedy            ",90 min,,,,
Shi wu yi sha ren wang luo,(1997),"
Action, Crime, Thriller            ",87 min,5.9,,9,
Romaine,(1997),"
Comedy, Drama            ",82 min,7.4,,39,
To Die Quietly,(1997),,,,,,
Mesupai,(1997),"
Action, Comedy            ",67 min,,,,
Bhoopathi,(1997),"
Action, Drama, Thriller            ",,5.4,,19,
Feeding Billy,(1997),"
Horror            ",70 min,3.1,,38,
Eliza and I,(1997),"
Biography, Drama            ",56 min,5.8,,10,
20-seiki nosutarujia,(1997),,93 min,6.6,,37,
Khiladi No 1,(1997),"
Action            ",,7.2,,16,
Brotherhood,(1997),"
Action            ",,,,,
Tales of Glamour and Excess,(1997),,,5.3,,6,
