Title,Year,Genre,Runtime,Rating,Gross,Votes,Metascore
Hamari Shaadi,(1990),"
Comedy, Romance            ",,,,,
Xian sha lu,(1990),"
Action, Crime, Drama            ",115 min,7.0,,8,
Tolla is Tops,(1990),"
Comedy            ",90 min,4.6,,12,
Honban urakagyô: Erekutokôru ikuiku,(1990),,59 min,,,,
Teacher's Enemy No. 1,(1990),"
Comedy            ",97 min,9.0,,32,
Wu hui xing dong,(1990),"
Action, Drama            ",85 min,5.6,,10,
Jampang II,(1990),,,,,,
Small and Terrible,(1990),"
Comedy            ",,7.0,,5,
Rentak desa,(1990),"
Comedy            ",,,,,
Shuroo,(1990),"
Comedy            ",85 min,6.7,,108,
Surabidena,(1990),"
Drama, Romance            ",135 min,5.4,,5,
Jia dao gong li de nan ren,(1990),"
Drama            ",100 min,5.2,,5,
Look Who's Toxic,(1990),"
Horror            ",,4.7,,43,
Sem Tempo Para a Justiça,(1990),"
Crime, Drama            ",105 min,4.7,,14,
Shekare khamoosh,(1990),"
Comedy            ",65 min,6.4,,32,
Grandpa,(1990),"
Drama            ",,6.6,,8,
Niki tis Samothrakis,(1990),"
Comedy            ",95 min,6.6,,57,
Jampang,(1990),"
Action            ",90 min,,,,
Vaigasi Poranthachu,(1990),"
Drama            ",140 min,,,,
Italia-Germania 4-3,(1990),"
Comedy            ",84 min,6.3,,117,
O Processo do Rei,(1990),"
Drama, History            ",91 min,6.4,,62,
Emboscada,(1990),"
Action            ",,,,,
Andha Bichar,(1990),"
Action, Drama            ",148 min,7.3,,13,
Lai de dou shi ke,(1990),"
Comedy, Drama            ",,6.7,,10,
Jotei: Kasuga no tsubone,(1990),"
Drama            ",114 min,6.9,,10,
Karot,(1990),"
Drama            ",136 min,5.6,,71,
Confesión a Laura,(1990),"
Drama            ",90 min,7.0,,192,
Akaash Ganga,(1990),"
Action            ",,,,,
Jayammu Nischayammu Raa!,(1990),"
Comedy, Romance            ",143 min,6.8,,100,
Qian nian nu yao,(1990),"
Horror            ",92 min,5.0,,55,
Brush with Death,(1990),"
Action, Thriller            ",,,,,
Roseland,(1990),"
Music            ",46 min,,,,
Fate,(1990),"
Comedy, Romance            ",114 min,2.8,,51,
Räpsy & Dolly eli Pariisi odottaa,(1990),"
Comedy, Crime, Romance            ",101 min,6.3,,159,
Agni Pravesam,(1990),"
Drama            ",,,,,
Langitku rumahku,(1990),"
Drama            ",103 min,7.5,,31,
Orukkam,(1990),"
Action, Drama, Thriller            ",136 min,5.0,,6,
Lessons in Love,(1990),"
Romance            ",,,,,
"Ikasa Mo, Ipuputok Ko",(1990),"
Action, Drama            ",,,,,
Kung tapos na ang kailanman,(1990),"
Drama            ",,,,,
Jack Daniels,(1990),,,,,,
Masacre nocturna,(1990),"
Action, Horror            ",92 min,5.0,,10,
Seducción sangrienta,(1990),"
Horror, Mystery, Thriller            ",92 min,4.0,,7,
Hepe: ...Isasabay kita sa paglubog ng araw,(1990),"
Action            ",,,,,
Tragediya v stile rok,(1990),"
Crime, Drama            ",167 min,7.0,,60,
Papa Kosam,(1990),"
Drama            ",,,,,
Choron Ki Rani Hasino Ka Raja,(1990),"
Action            ",,,,,
Kuttettan,(1990),"
Comedy, Drama            ",133 min,6.3,,136,
Pyaar Ka Toofan,(1990),"
Action, Romance            ",,,,,
Best Shots,(1990),"
Comedy            ",78 min,5.2,,9,
Harbour Beat,(1990),"
Drama            ",99 min,5.7,,33,
Champion Thomas,(1990),"
Comedy            ",107 min,6.0,,7,
Doshi Nirdoshi,(1990),"
Action            ",,,,,
Maut Ke Farishtey,(1990),"
Action, Thriller            ",,,,,
Dou shi sha xing,(1990),"
Action, Crime, Thriller            ",98 min,5.4,,22,
Ovejas negras,(1990),"
Comedy, Crime, Drama            ",84 min,7.8,,46,
Tôkyô jôkû irasshaimase,(1990),"
Drama            ",109 min,6.3,,37,
Gaspard et Robinson,(1990),"
Drama            ",93 min,7.2,,82,
Miss Litoral,(1990),"
Comedy            ",104 min,5.2,,147,
Boys in the Island,(1990),"
Adventure, Crime            ",100 min,6.1,,10,
Oazuke,(1990),"
Horror            ",88 min,,,,
Gu huo da lu shi,(1990),"
Comedy, Crime            ",93 min,5.7,,27,
Krokodillen in Amsterdam,(1990),"
Comedy            ",88 min,6.9,,15,
Sur Asur,(1990),"
Comedy            ",,6.7,,7,
Jaan Lada Denge,(1990),"
Action            ",137 min,,,,
Double Vision,(1990),"
Drama            ",,4.6,,5,
Land of Enchantment,(1990),"
Animation            ",,,,,
"Amore, non uccidermi",(1990),"
Drama, Romance            ",80 min,,,,
Ultraman: Towards the Future,(1990),,95 min,6.2,,11,
Rafales,(1990),"
Crime, Drama, Thriller            ",88 min,6.7,,116,
Falling Over Backwards,(1990),"
Comedy            ",100 min,6.1,,25,
Viotehnia oneiron,(1990),"
Drama, Sci-Fi            ",100 min,5.6,,29,
Lehrer leben länger,(1990),"
Comedy            ",49 min,5.7,,11,
Yo soy ésa,(1990),"
Musical            ",93 min,4.2,,50,
Juan Nadie,(1990),"
Action, Drama, Thriller            ",90 min,,,,
Hoshi wo tsugu mono,(1990),,105 min,7.5,,28,
Ævintýri Pappírs Pésa,(1990),"
Family, Fantasy            ",81 min,6.5,,39,
Yong chuang tian xia,(1990),"
Crime, Drama            ",91 min,4.6,,26,
Yi yao O.K.,(1990),"
Comedy, Horror            ",94 min,4.8,,47,
Babnik,(1990),"
Comedy            ",74 min,4.9,,127,
Byabadhan,(1990),"
Drama            ",131 min,7.6,,8,
Do konca in naprej,(1990),"
Drama            ",90 min,6.6,,44,
In Rouge,(1990),,,,,,
Después de la tormenta,(1990),"
Drama            ",105 min,5.9,,31,
Tank 'Klim Voroshilov-2',(1990),"
Drama, War            ",99 min,7.3,,68,
Vyooham,(1990),"
Action, Crime, Thriller            ",,6.5,,19,
Diana's Destiny,(1990),,54 min,,,,
Supesharu ressun: Hentai sei-kyôiku,(1990),,53 min,6.8,,12,
The Schoolmaster,(1990),"
Drama            ",96 min,,,,
Bütün kapilar kapaliydi,(1990),"
Drama            ",90 min,7.2,,36,
Wanita Jelmaan,(1990),"
Drama, Fantasy, Horror            ",81 min,,,,
Armadilha Assassina,(1990),"
Crime, Romance            ",88 min,5.5,,17,
Extreme Vengeance,(1990),"
Crime, Drama, Thriller            ",90 min,3.8,,13,
Gekido no 1750 nichi,(1990),"
Action, Drama            ",115 min,5.8,,8,
Small Time,(1990),"
Drama, Crime            ",88 min,5.8,,23,
Ishanou,(1990),,94 min,8.1,,25,
Varavu Nalla Uravu,(1990),"
Drama            ",,7.9,,23,
Hashire! Shiroi okami,(1990),"
Animation            ",83 min,5.3,,11,
Areias Violentas,(1990),"
Adventure            ",86 min,5.4,,10,
Aakhri Sangam,(1990),"
Action, Romance            ",,6.3,,27,
Prema Yuddham,(1990),"
Romance            ",90 min,8.4,,91,
Pheesaj mangmoom sao,(1990),"
Horror            ",83 min,,,,
The Salt Mines,(1990),,47 min,6.5,,6,
Shuai gui qiao qiang jiao,(1990),"
Comedy            ",87 min,6.0,,24,
The Recruit,(1990),,,4.9,,15,
Letztes aus der DaDaeR,(1990),"
Comedy, Musical            ",86 min,7.3,,23,
Feelin' Screwy,(1990),"
Comedy            ",90 min,3.1,,12,
Mong ming ying luen,(1990),"
Action, Crime, Drama            ",92 min,,,,
Moroner Pore,(1990),"
Drama, Family            ",157 min,9.1,,29,
Renzoku rape: Hentai jikken,(1990),,60 min,7.5,,8,
The Rain Women,(1990),"
Comedy, Drama            ",72 min,,,,
Wooly Booly 2: Ang titser kong alien,(1990),"
Comedy, Sci-Fi            ",96 min,6.9,,8,
Prey for the Hunter,(1990),"
Action            ",84 min,2.9,,47,
Guo ji da ying jiu,(1990),"
Action, Drama, War            ",101 min,6.2,,5,
Lucifer Sensommer - gult og sort,(1990),"
Drama            ",93 min,5.3,,6,
Ling hu,(1990),"
Fantasy, Romance            ",91 min,5.5,,36,
Karnavalat,(1990),"
Comedy            ",91 min,7.2,,20,
Xiao gui da ge da,(1990),"
Adventure, Comedy            ",90 min,,,,
La caida de Noriega,(1990),"
Drama            ",83 min,,,,
Aya,(1990),"
Drama            ",95 min,5.6,,13,
Naksitrallid,(1990),"
Animation            ",61 min,7.7,,38,
Blue dolphin - l'avventura continua,(1990),,91 min,6.2,,6,
David Balondo ng Tondo,(1990),"
Action            ",,,,,
Despertaferro,(1990),"
Animation, Adventure, Fantasy            ",75 min,5.9,,29,
Apoy sa lupang hinirang,(1990),"
Action, Drama            ",,,,,
Duraki umirayut po pyatnitsam,(1990),"
Action, Crime            ",96 min,5.0,,40,
Zhi ming de you huo,(1990),"
Drama            ",94 min,7.0,,6,
Flavor of the Month,(1990),"
Comedy            ",,,,,
Gajakesariyogam,(1990),"
Comedy            ",,6.7,,70,
Nel giardino delle rose,(1990),"
Drama            ",101 min,6.9,,10,
Nosferatu,(1990),"
Horror            ",,5.7,,51,
Sapore di morte,(1990),"
Crime, Drama            ",92 min,7.4,,5,
Man hua qi xia,(1990),"
Horror            ",87 min,5.3,,33,
Alingan,(1990),"
Drama            ",,,,,
Roma Roma Roma!,(1990),,,,,,
"Crack, vicio mortal",(1990),"
Drama            ",96 min,,,,
Büyük Yalnizlik,(1990),"
Drama            ",,4.7,,113,
Lohe Ke Haath,(1990),"
Action            ",127 min,,,,
Pogrzeb kartofla,(1990),"
Drama            ",96 min,7.0,,113,
La fille du magicien,(1990),"
Drama            ",90 min,,,,
Rescate mortal,(1990),"
Action            ",90 min,,,,
Sahasa Puthrudu,(1990),"
Action            ",,,,,
Nochi polnoluniya,(1990),"
Drama, Fantasy            ",84 min,8.8,,8,
Boca de Ouro,(1990),"
Crime            ",105 min,6.5,,42,
Guerriers et captives,(1990),"
Drama            ",99 min,6.4,,26,
Non più di uno,(1990),"
Comedy, Romance            ",100 min,5.8,,60,
Da Jue Zhan III: Ping Jin Zhan Yi,(1990),"
Drama, History, War            ",218 min,6.6,,88,
Iki basli dev,(1990),"
Drama            ",92 min,5.6,,66,
Dilemma,(1990),"
Crime            ",97 min,4.5,,21,
Pasták,(1990),"
Crime, Drama            ",91 min,7.0,,51,
Togireta kisetsu,(1990),,,,,,
The Border of Tong,(1990),"
Crime, Drama            ",98 min,3.0,,60,
Loretta Lynn: Honky Tonk Girl,(1990),"
Biography            ",60 min,,,,
Ibabaon kita sa lupa,(1990),"
Action, Drama            ",,6.6,,7,
Qi zu,(1990),"
Action, Crime            ",,3.6,,8,
Jigsaw,(1990),,89 min,4.8,,15,
Karishma Kismat Ka,(1990),"
Action            ",,,,,
La campagne de Cicéron,(1990),"
Comedy, Drama            ",110 min,6.2,,28,
Of Flesh and Blood,(1990),"
Biography, Drama            ",90 min,6.4,,11,
Goin' to Chicago,(1990),"
Drama            ",105 min,7.4,,14,
Idhaya Thamarai,(1990),"
Romance            ",150 min,4.6,,7,
Der Berg,(1990),"
Drama            ",103 min,6.6,,52,
Demqov depi pate,(1990),"
Crime, Mystery            ",99 min,2.8,,16,
Lex Minister,(1990),"
Comedy, Drama            ",82 min,7.4,,5,
La guerra contra las drogas,(1990),"
Action, Drama            ",98 min,,,,
Aag Lagi Barsat Mein,(1990),"
Thriller            ",,,,,
Derech Ha'nesher,(1990),"
Drama            ",96 min,7.0,,6,
Stelinha,(1990),"
Drama, Musical            ",112 min,6.1,,36,
Sajano Bagan,(1990),"
Drama, Family            ",,,,,
Magadu,(1990),"
Drama            ",142 min,,,,
Nammude Naade,(1990),,120 min,,,,
El pícaro norteño,(1990),"
Comedy, Musical            ",89 min,6.7,,7,
Veena Meettiya Vilangukal,(1990),,138 min,3.7,,6,
Zakhochu - polyublyu,(1990),,,4.8,,9,
Los demonios del desierto,(1990),"
Horror, Thriller            ",90 min,5.8,,10,
Chun qiu cha shi,(1990),"
Drama            ",93 min,6.6,,14,
Black Goblins,(1990),"
Action, Adventure, Horror            ",91 min,,,,
"Violaciónes, casos de la vida real",(1990),"
Action            ",,,,,
Vanchit,(1990),"
Drama            ",,,,,
The Game,(1990),"
Drama            ",103 min,4.0,,7,
Tobu yume wo shibaraku minai,(1990),"
Fantasy, Romance            ",90 min,8.0,,24,
Shi dai zhi feng,(1990),"
Drama            ",86 min,,,,
Boy Wonders,(1990),,,,,,
Reyhaneh,(1990),"
Drama, Family            ",85 min,5.4,,37,
Across the Killing Bay,(1990),"
Action, Crime, Thriller            ",90 min,,,,
Angel Square,(1990),"
Family, Adventure, Crime            ",104 min,6.8,,52,
Thooval Sparsam,(1990),"
Comedy, Drama, Family            ",,7.0,,107,
Dadda Connection,(1990),"
Action            ",89 min,5.4,,7,
Shui ling long,(1990),"
Action, Fantasy            ",91 min,7.2,,16,
Let the Music Be,(1990),"
Musical            ",,,,,
Pandilleros asesinos,(1990),"
Action, Crime, Thriller            ",,,,,
La última fuga,(1990),"
Action            ",91 min,,,,
Do film ba yek belit,(1990),"
Comedy, Drama            ",,4.9,,100,
Raeeszada,(1990),"
Drama            ",149 min,4.1,,15,
Pareja enloquecida busca madre de alquiler,(1990),"
Comedy            ",97 min,4.4,,22,
With Open Arms,(1990),,,8.0,,6,
Sah Mat,(1990),"
Adventure, Crime, Thriller            ",103 min,7.3,,13,
Urudhi Mozhi,(1990),,,,,,
Los cuentos de Abelardo,(1990),"
Drama            ",82 min,7.1,,12,
Las buenas costumbres,(1990),"
Comedy, Drama, Romance            ",99 min,5.5,,8,
Naughty Boys,(1990),"
Comedy            ",,,,,
Nagina,(1990),"
Musical, Romance            ",,2.6,,23,
Alev gibi bir kiz,(1990),"
Romance            ",90 min,,,,
Um Grito no Quarto,(1990),"
Drama            ",90 min,,,,
Cuo zai xin xiu,(1990),"
Comedy            ",85 min,6.4,,35,
Lovushka,(1990),"
Adventure, Crime, Thriller            ",97 min,6.3,,6,
Brahma Rakshass,(1990),,,,,,
Kapag wala nang batas,(1990),"
Action            ",,,,,
Viaje directo al infierno,(1990),"
Horror, Mystery, Thriller            ",85 min,5.4,,8,
Nocturne,(I) (1990),,58 min,5.9,,16,
Hameyu'ad,(1990),"
Drama            ",94 min,6.6,,23,
Jin pai shuang long,(1990),"
Adventure, Crime            ",89 min,,,,
Patigasan... ang laban,(1990),"
Action, Comedy            ",,,,,
Bazi tamam shod,(1990),,,,,,
Tasumania monogatari,(1990),,110 min,4.6,,8,
O Círculo de Fogo,(1990),"
Drama            ",89 min,6.3,,6,
Heart of the Deal,(1990),,,5.8,,19,
Maala Yogam,(1990),"
Comedy, Drama            ",130 min,6.2,,58,
Marijuana,(1990),"
Crime, Drama, Thriller            ",98 min,6.6,,8,
Nuk Kah Nah Yhok,(1990),"
Action            ",82 min,,,,
Anpekshit,(1990),"
Drama, Thriller            ",,,,,
Damskiy portnoy,(1990),"
Drama            ",89 min,7.2,,30,
Al-bahths an Al-Sayyid Marzuq,(1990),"
Drama            ",85 min,7.0,,90,
Overdose,(II) (1990),"
Drama            ",,,,,
Gharer Bou,(1990),"
Drama            ",121 min,,,,
Chevilo Puvvu,(1990),"
Comedy            ",,6.0,,18,
Hasino Ka Mela,(1990),"
Thriller            ",,,,,
Alyas Baby Face,(1990),"
Action            ",,,,,
Imdat ile Zarife,(1990),"
Comedy, Drama            ",91 min,6.1,,90,
Zhenskiy den,(1990),"
Drama, Romance            ",78 min,,,,
Evreyskoe schaste,(1990),"
Drama            ",135 min,5.7,,9,
Disparate nacional,(1990),"
Comedy            ",,4.0,,21,
Hay algo allá afuera,(1990),"
Mystery, Thriller            ",80 min,7.2,,18,
Antri dong,(1990),,86 min,4.4,,5,
Gentile alouette,(1990),,,7.3,,6,
Sauna,(1990),,,3.5,,12,
Pondaatti Thevai,(1990),,148 min,4.1,,13,
Kuai le de xiao ji,(1990),,108 min,5.6,,17,
Penny Ante: The Motion Picture,(1990),"
Comedy, Drama            ",93 min,4.9,,9,
Kahit isumpa mo ako,(1990),"
Drama            ",,,,,
Halcones de la frontera,(1990),"
Action            ",,,,,
Je t'ai dans la peau,(1990),"
Drama            ",120 min,6.1,,8,
As Panteras do Kickboxer,(1990),,92 min,6.9,,16,
Pudhu Paatu,(1990),,,,,,
Yama,(1990),"
Drama            ",90 min,5.9,,44,
Venganza diabolica,(1990),"
Horror, Thriller            ",90 min,,,,
Mana sa ina,(1990),"
Drama            ",,,,,
Imagen de muerte,(1990),"
Horror, Thriller            ",90 min,,,,
Sutradhaarulu,(1990),"
Drama, Musical            ",,8.0,,49,
Qiang qian xiong di zhi zei yu shi da e,(1990),"
Comedy            ",88 min,,,,
Sommertage,(1990),,45 min,6.0,,7,
La cruz de Iberia,(1990),"
Drama            ",94 min,6.9,,10,
El mil abusos,(1990),"
Comedy            ",,,,,
Ako ang batas: General Karingal,(1990),"
Action            ",,,,,
San ren xin shi jie,(1990),"
Comedy, Romance            ",95 min,6.2,,45,
"Bato, lupa, putik",(1990),"
Drama            ",,,,,
Discriminación maldita,(1990),"
Drama            ",90 min,,,,
La punyalada,(1990),"
Adventure, Drama            ",117 min,7.6,,10,
El lechero del barrio,(1990),"
Comedy            ",84 min,,,,
Hoshigaru onna go-nin: Kôfun,(1990),,56 min,,,,
Ratdog,(1990),,,,,,
Xuxa e os Trapalhões em o Mistério de Robin Hood,(1990),"
Family, Comedy            ",90 min,3.6,,275,
Die Taube auf dem Dach,(1990),"
Drama            ",90 min,6.5,,25,
Cafe Europa,(1990),"
Comedy, Crime            ",88 min,5.7,,19,
Jwar Bhata,(1990),"
Action, Drama, Romance            ",141 min,,,,
Du lang,(1990),,,,,,
Dina,(1990),"
Drama, Horror            ",87 min,6.0,,14,
Jadrel Bou,(1990),"
Drama, Family            ",,,,,
Rushhour,(1990),,,6.5,,10,
Shubha Bol Narya,(1990),"
Comedy            ",129 min,7.3,,19,
Antigone/Rites of Passion,(1990),"
Drama            ",85 min,3.0,,43,
Más vale amada que quemada,(1990),"
Comedy            ",85 min,,,,
Da ge da xu ji,(1990),"
Crime, Drama            ",87 min,5.0,,7,
Iputok mo... Dadapa ako! (Hard to Die),(1990),"
Action, Comedy            ",,6.9,,8,
Saandhram,(1990),"
Comedy, Drama            ",,5.8,,11,
Hasa Luha Bhara Duniya,(1990),"
Drama            ",,,,,
"Mágico, el enviado de los dioses",(1990),"
Action, Adventure, Fantasy            ",79 min,4.8,,16,
Bhale Chatura,(1990),,125 min,,,,
Die Ministranten,(1990),,83 min,7.6,,22,
Bakit kay tagal ng sandali?,(1990),"
Drama            ",113 min,,,,
Ladai,(1990),"
Action, Romance            ",126 min,,,,
Chingariyan,(1990),"
Action            ",,,,,
Do wong,(1990),"
Drama            ",91 min,7.1,,11,
La mudanza,(1990),"
Drama            ",,4.4,,5,
African Journey,(1990),"
Family            ",77 min,,,,
Mo huan zi shui jung,(1990),"
Action, Comedy            ",,,,,
Zeit der Rache,(1990),,92 min,,,,
Mudan niao,(1990),"
Drama            ",,,,,
Shh Rama Chilukalu Vastunayi,(1990),"
Drama            ",75 min,,,,
Doyumsuz,(1990),"
Thriller            ",72 min,3.3,,9,
Vzbesivshiysya avtobus,(1990),"
Crime            ",112 min,6.4,,98,
Ryð,(1990),,,5.9,,13,
Nighooda Rahasya,(1990),,131 min,7.4,,14,
Rocky n Rolly: Suntok sabay takbo,(1990),,,9.2,,27,
Historia niemoralna,(1990),"
Drama            ",108 min,6.9,,19,
Kasalanan bang sambahin ka?,(1990),"
Drama            ",,8.0,,5,
Darbe,(1990),"
Drama            ",83 min,5.7,,6,
La chica del alacrán de oro,(1990),"
Comedy            ",,,,,
Bingo,(1990),"
Comedy, Drama            ",85 min,6.0,,26,
Dhamal Bablya Ganpyachi,(1990),,,6.6,,5,
Insaaf Nagin Ka,(1990),"
Action            ",,,,,
Havet stiger,(1990),"
Drama, Sci-Fi            ",88 min,6.4,,9,
Investigador privado... muy privado,(1990),"
Comedy            ",90 min,5.0,,6,
Superagentes en Mallorca,(1990),,,,,,
Peking Duck Restaurant,(1990),"
Drama            ",136 min,6.4,,10,
Un autre homme,(1990),,80 min,4.3,,7,
Stages,(1990),,114 min,,,,
L'aventure extraordinaire d'un papa peu ordinaire,(1990),"
Adventure, Comedy            ",98 min,2.4,,23,
Mine Boy,(1990),,,,,,
Sai Wan dik goo si,(1990),"
Crime, Drama            ",93 min,6.7,,19,
Himmel oder Hölle,(1990),"
Drama            ",75 min,7.1,,47,
Uchuu no hosoku,(1990),"
Drama            ",119 min,5.5,,8,
Oi Athinaioi,(1990),"
Comedy            ",88 min,5.0,,10,
Vrat se do hrobu!,(1990),"
Comedy            ",96 min,6.9,,224,
Kouthuka Varthakal,(1990),"
Comedy, Drama            ",,5.7,,59,
Seifuku nusumi-dori-ma: Gekisha naburu,(1990),,62 min,,,,
Maggio musicale,(1990),"
Comedy            ",100 min,6.8,,8,
Sirayil Pootha Chinnamalar,(1990),,109 min,,,,
Imitator,(1990),"
Comedy            ",96 min,5.9,,61,
Mankurt,(1990),"
Drama            ",85 min,6.9,,32,
Hu dao,(1990),,82 min,6.1,,8,
Kramarz,(1990),"
Biography, Drama            ",90 min,6.5,,40,
Ciudad sin ley,(1990),"
Action, Crime, Drama            ",90 min,4.7,,6,
Mordashka,(1990),"
Comedy, Drama            ",92 min,4.8,,72,
Karishma Kali Kaa,(1990),"
Horror            ",,5.0,,9,
Bésame mortalmente,(1990),"
Drama            ",80 min,3.8,,12,
Safar-e Jadui,(1990),"
Adventure, Comedy, Drama            ",,6.1,,141,
Dicembre,(1990),"
Comedy            ",92 min,5.1,,7,
La veillée,(1990),"
Drama            ",87 min,6.6,,11,
Der Rausschmeißer,(1990),"
Crime            ",96 min,6.6,,9,
Die Spur führt zum Silbersee,(1990),"
Animation, Adventure, Family            ",84 min,7.3,,31,
Kiralik Anne,(1990),"
Drama            ",,,,,
Neustanovlennoe litso,(1990),"
Drama, Thriller            ",,5.8,,5,
Senit zon,(1990),"
Comedy            ",109 min,4.6,,18,
Prisión sin ley,(1990),"
Thriller            ",75 min,,,,
La filière chinoise,(1990),,80 min,4.8,,5,
Kuthe Kuthe Shodu Mi Tila,(1990),"
Comedy            ",,,,,
Yag Yagmur,(1990),"
Drama            ",90 min,,,,
Dando y dando,(1990),"
Comedy            ",95 min,4.6,,16,
Shakaly,(1990),"
Action, Crime, Drama            ",88 min,5.0,,7,
No Where To Go,(1990),"
Drama            ",,,,,
Hulihin si... Nardong Toothpick,(1990),"
Action, Adventure, Comedy            ",116 min,7.0,,8,
Canturrón,(1990),,60 min,,,,
Haraner Nat Jamai,(1990),"
Drama            ",119 min,,,,
Furia asesina,(1990),"
Horror            ",96 min,2.4,,13,
La liberté d'une statue,(1990),"
Fantasy            ",90 min,7.4,,25,
Beyond My Reach,(1990),"
Drama            ",88 min,5.2,,10,
Miss Cleopatra,(1990),,,,,,
Neuner,(1990),"
Comedy            ",93 min,6.1,,15,
Hanggang kailan ka papatay,(1990),"
Action            ",,,,,
Muka obraznosti,(1990),"
Comedy, Romance            ",120 min,5.7,,9,
Shararat,(1990),,,,,,
"Twist: Ako si ikaw, ikaw si ako",(1990),"
Comedy, Fantasy            ",,,,,
Sgt. Miguel Carpio: Multiple Murder,(1990),"
Action            ",,,,,
Tumultes,(1990),"
Drama            ",91 min,6.4,,32,
Anekdoty,(1990),"
Comedy            ",78 min,5.5,,39,
Pangako ng puso,(1990),"
Drama            ",,,,,
Brodyachiy avtobus,(1990),"
Drama            ",98 min,6.8,,23,
Mujer transparente,(1990),,,,,,
Maman,(I) (1990),,85 min,4.7,,19,
Thriyathri,(1990),"
Drama            ",,7.6,,19,
Dokyala Taap Nahin,(1990),,,,,,
Tangga and Chos: Beauty Secret Agents,(1990),"
Action, Comedy            ",120 min,6.2,,9,
The Cage,(1990),"
Drama            ",60 min,4.7,,10,
A halálraítélt,(1990),"
Drama            ",91 min,7.1,,21,
Chikan densha: Rie no fundoshi,(1990),,62 min,,,,
Atentado,(1990),"
Action            ",75 min,,,,
The Shaman's Source,(1990),"
Drama            ",,5.4,,17,
Geronimo,(1990),"
Drama            ",72 min,6.2,,38,
Faccia di lepre,(1990),"
Drama            ",80 min,6.8,,6,
Shetal Tara Unda Pani,(1990),"
Romance            ",,,,,
En Kadhal Kanmai,(1990),"
Drama            ",118 min,,,,
Contretemps,(1990),,110 min,7.7,,10,
"Barcelona, lament",(1990),,125 min,5.0,,17,
Le cri du lézard,(1990),"
Drama            ",90 min,,,,
I Have 3 Eggs,(1990),"
Comedy            ",,6.8,,5,
Los fugitivos,(1990),"
Action            ",90 min,,,,
De Hollywood à Tamanrasset,(1990),"
Comedy            ",90 min,5.9,,31,
Mów mi Rockefeller,(1990),"
Comedy, Family            ",102 min,6.2,,46,
Midnight Breaks,(1990),"
Thriller            ",108 min,5.3,,9,
Apartment No.13,(1990),"
Comedy, Drama            ",98 min,6.0,,45,
Mira Edora,(1990),"
Drama, Romance            ",,6.6,,8,
The Man in the Blue and White Holden,(1990),,92 min,,,,
Justiciero callejero,(1990),"
Action            ",83 min,,,,
5 sibuto 5 sikkaji,(1990),"
War            ",82 min,4.1,,10,
Yalniz degilsiniz,(1990),"
Drama            ",96 min,6.4,,100,
Pening-pening lalat,(1990),"
Comedy            ",,,,,
Chernov/Chernov,(1990),"
Drama            ",99 min,6.4,,31,
Strahovská demonstrace,(1990),,,,,,
Vechnyy muzh,(1990),"
Drama            ",,6.1,,13,
Jit,(1990),"
Comedy, Fantasy, Romance            ",98 min,6.4,,71,
Nawng mia,(1990),"
Drama            ",107 min,7.5,,35,
No hay quinto malo,(1990),"
Comedy            ",90 min,,,,
Istocno od istoka,(1990),,,,,,
Il ritorno del grande amico,(1990),,,,,,
Vanka-vstanka,(1990),"
Drama, Family            ",80 min,,,,
Evelina e i suoi figli,(1990),"
Comedy            ",84 min,6.0,,17,
Dar maslakh-e eshgh,(1990),,90 min,6.4,,13,
Sagot ng puso,(1990),"
Drama, Romance            ",,8.7,,7,
María Cano,(1990),"
Biography, Drama, Romance            ",106 min,6.2,,36,
Aasegobba Meesegobba,(1990),,147 min,8.3,,26,
Yarin Cumartesi,(1990),"
Drama            ",99 min,5.4,,9,
Das einfache Glück,(1990),,95 min,,,,
Touch of a Stranger,(1990),"
Drama            ",87 min,6.7,,6,
Ta simadia tis nyhtas,(1990),"
Fantasy            ",92 min,4.9,,13,
Phaansi Ka Phanda,(1990),"
Crime, Drama            ",150 min,,,,
Padmavathi Kalyanam,(1990),"
Romance            ",,,,,
Ghar Ka Ujala,(1990),,,,,,
Rich Girl,(1990),"
Crime            ",71 min,4.5,,13,
Katafalk,(1990),"
Drama, Romance            ",72 min,5.0,,22,
El último escape,(1990),"
Drama, Family            ",90 min,4.8,,5,
Rajavazhcha,(1990),"
Action, Drama            ",,,,,
Gün ortasinda karanlik (Anne),(1990),"
Drama, Thriller            ",88 min,6.7,,38,
Phobia,(1990),"
Drama            ",85 min,5.2,,28,
Comando marino,(1990),"
Adventure, Drama            ",,5.7,,7,
1990 botan-dôrô,(1990),"
Drama, Fantasy, Horror            ",80 min,,,,
B.F.D.,(1990),,,,,,
Bamma Maata Bangaru Baata,(1990),"
Comedy, Drama            ",153 min,7.2,,61,
El enviado de la muerte,(1990),"
Thriller            ",90 min,,,,
Shapka,(1990),"
Comedy, Drama            ",88 min,6.9,,69,
Ngjyrat e moshës,(1990),"
Drama            ",86 min,,,,
Rosa I Love You,(1990),,,,,,
Fan mu an Kao,(1990),"
Drama            ",106 min,6.2,,5,
Haseena Atom Bomb,(1990),,,5.3,,16,
Hanggang saan ang tapang mo,(1990),"
Action, Drama            ",,,,,
Petrang kabayo 2: Anong ganda mo! Mukha kang kabayo,(1990),"
Comedy, Fantasy            ",113 min,6.1,,8,
Oficio: Golfa,(1990),"
Comedy            ",85 min,,,,
Goza conmigo,(1990),"
Comedy            ",93 min,,,,
