Title,Year,Genre,Runtime,Rating,Gross,Votes,Metascore
Ask adasi,(1983),,,5.5,,6,
Por un vestido de novia,(1983),,89 min,,,,
Malayur Mambattiyaan,(1983),"
Action, Romance, Thriller            ",107 min,6.0,,6,
Que nos quiten lo bailao,(1983),"
Comedy            ",,5.7,,26,
Comoara,(1983),"
Adventure            ",75 min,4.7,,15,
Raju Rani Jackie,(1983),,129 min,,,,
Jaanejaan,(1983),"
Romance, Thriller            ",,,,,
Adieu foulards,(1983),"
Comedy            ",90 min,4.5,,6,
Search for the Gods,(1983),,,5.9,,7,
Pengantin Pantai Biru,(1983),"
Drama            ",93 min,,,,
Apoorva Sahodarigal,(1983),,,,,,
Chokh,(1983),"
Drama            ",98 min,7.5,,29,
Di yi ci,(1983),"
Drama            ",82 min,6.3,,22,
Silent Death,(1983),"
Horror            ",69 min,,,,
Kumkuma Tilakam,(1983),,,,,,
Daddy Knows Best,(1983),"
Comedy, Drama            ",120 min,,,,
Private Life,(1983),"
Drama            ",,,,,
Fung kwong 83,(1983),"
Comedy            ",,7.3,,6,
Las ovejas descarriadas,(1983),,85 min,,,,
Thayi Veedu,(1983),"
Crime, Drama            ",138 min,7.5,,41,
Dhat Tere... Ki,(1983),"
Comedy            ",,6.6,,11,
Devi Sridevi,(1983),,,5.6,,9,
Pod nohama nebe,(1983),,92 min,7.0,,5,
Heugsamgwi,(1983),"
Horror, Thriller            ",79 min,3.0,,8,
Aiko 16-sai,(1983),"
Drama            ",98 min,4.9,,9,
Punkty za pochodzenie,(1983),"
Drama            ",87 min,5.2,,6,
The Winds of Jarrah,(1983),"
Drama, Romance            ",80 min,6.2,,18,
Kinnaram,(1983),"
Comedy            ",124 min,7.3,,29,
Apasionata,(1983),"
Drama, Romance            ",86 min,6.6,,17,
Rocking Silver,(1983),,94 min,6.3,,76,
Init sa magdamag,(1983),"
Drama, Romance            ",,,,,
Mundo mágico,(1983),"
Drama, Romance            ",90 min,4.0,,7,
Muqaddar Ki Baat,(1983),"
Drama            ",,,,,
Yr Alcoholig Llon,(1983),"
Drama            ",109 min,7.7,,6,
Nous étions tous des noms d'arbres,(1983),,,7.8,,8,
Kehdo Pyar Hain,(1983),"
Romance            ",,,,,
Za humny je drak,(1983),"
Comedy, Family, Fantasy            ",91 min,5.9,,87,
Escapada,(1983),"
Comedy            ",79 min,7.4,,8,
Il ras del quartiere,(1983),"
Comedy            ",88 min,6.1,,269,
Summer Holiday,(1983),"
Drama            ",,,,,
Ekipazh mashiny boevoy,(1983),"
Drama, War            ",67 min,5.9,,43,
Sredi serykh kamney,(1983),"
Drama, History            ",88 min,6.6,,126,
Ochi de urs,(1983),"
Adventure, Drama, History            ",90 min,7.4,,31,
Bagga Daku,(1983),"
Action            ",,,,,
Doste tin tsonta sto lao!..,(1983),"
Comedy            ",92 min,4.3,,14,
My Funny Valentine,(1983),"
Comedy, Romance            ",,,,,
Kukurantumi,(1983),"
Comedy, Drama            ",83 min,7.4,,19,
Guo wan piao pen jiao xiang qu,(1983),"
Drama            ",90 min,,,,
Haltéroflic,(1983),"
Crime, Thriller            ",90 min,5.9,,19,
Ca-n filme,(1983),"
Comedy            ",,6.2,,12,
Friends in Love,(1983),"
Drama, Romance            ",112 min,3.8,,6,
Metres,(1983),"
Drama, Romance            ",80 min,6.7,,69,
Digmaan... Sa pagitan ng langit at lupa,(1983),"
Action, War            ",,,,,
"El fascista, doña Pura y el follón de la escultura",(1983),"
Comedy            ",,6.1,,29,
Renzoku bôkan,(1983),"
Drama            ",60 min,5.5,,17,
Le jeune marié,(1983),"
Comedy, Drama            ",97 min,5.4,,50,
Los pajaritos,(1983),,83 min,3.4,,11,
Kalyug Ki Sita,(1983),"
Drama            ",,,,,
Cinta segi tiga,(1983),"
Drama, Musical            ",123 min,5.8,,6,
Chanda Sasanudu,(1983),"
Action, Drama            ",,6.5,,17,
Silencio asesino,(1983),"
Action, Crime            ",90 min,7.0,,5,
Come dire...,(1983),,82 min,,,,
Dan Oniroku hebi no ana,(1983),"
Drama            ",69 min,6.8,,14,
Manthrigari Viyyankudu,(1983),"
Action, Comedy, Drama            ",,7.3,,52,
Pink Trap,(1983),"
Action, Adventure, Crime            ",87 min,,,,
Chen jian,(1983),"
Adventure, Fantasy            ",93 min,5.3,,12,
Selva. Un portrait de Parvaneh Navaï,(1983),,75 min,7.7,,6,
El vengador del 30-06,(1983),"
Action, Drama            ",86 min,,,,
O Cafetão,(1983),"
Crime            ",80 min,4.0,,17,
Omnisphere,(1983),,,8.4,,37,
Zhil-byl Pyotr,(1983),"
Drama            ",76 min,7.6,,59,
El higo mágico,(1983),,76 min,8.0,,5,
Daburu beddo,(1983),"
Drama            ",102 min,6.2,,17,
Sivappu Sooriyan,(1983),"
Action            ",139 min,4.9,,34,
Une jeunesse,(1983),,100 min,6.1,,8,
Kleine Zeichen,(1983),,87 min,,,,
Die Spider Murphy Gang,(1983),"
Comedy, Musical            ",96 min,6.9,,26,
Hoteru hime,(1983),,66 min,,,,
"Prends ton passe-montagne, on va à la plage",(1983),"
Comedy            ",86 min,2.0,,15,
Arrivano i miei,(1983),"
Comedy            ",,5.3,,34,
Estranho Jogo do Sexo,(1983),"
Drama            ",90 min,,,,
Taras Eróticas,(1983),"
Comedy            ",75 min,,,,
A Slice of Life,(1983),"
Comedy            ",100 min,6.1,,15,
Hotel Central,(1983),"
Drama            ",105 min,7.2,,29,
Laura... a 16 anni mi dicesti sì,(1983),"
Drama            ",90 min,4.3,,27,
Fred C. Dobbs Goes to Hollywood,(1983),,,,,,
El sargento Capulina,(1983),"
Comedy            ",95 min,4.9,,11,
Sandong yeojamuljangsu,(1983),"
Action, Adventure, Comedy            ",95 min,4.8,,45,
Vroeger kon je lachen,(1983),"
Comedy, Drama            ",110 min,6.8,,93,
Rys vykhodit na tropu,(1983),"
Drama, Family            ",72 min,7.3,,25,
Girgiriye'de cümbüs,(1983),"
Comedy            ",88 min,5.7,,365,
Naseema,(1983),,,,,,
O' surdato 'nnammurato,(1983),"
Comedy, Musical            ",96 min,1.3,,7,
Xizhao jie,(1983),"
Drama            ",99 min,6.6,,11,
Au clair de la lune,(1983),"
Drama, Comedy            ",92 min,6.9,,138,
Chandi Chamundi,(1983),,,,,,
Liu mang yu wo,(1983),,,,,,
Põe Devagar... Bem Devagarinho,(1983),"
Comedy            ",80 min,,,,
Vasundhara,(1983),"
Drama            ",,,,,
Lei tai,(1983),"
Action            ",91 min,5.6,,33,
Sannen-me no Uwaki,(1983),,75 min,,,,
Trisulam,(1983),"
Action, Drama, Family            ",139 min,6.5,,24,
Bing xue qing guan ying xiong dan,(1983),"
Action, Drama            ",92 min,5.8,,29,
Aanandha Kummi,(1983),"
Drama            ",125 min,,,,
Svarta fåglar,(1983),"
Drama, Romance            ",90 min,4.4,,11,
Fundi i një gjakmarrjeje,(1983),"
Drama            ",,,,,
Indira,(1983),"
Drama            ",,6.6,,17,
Guapparia,(1983),"
Drama            ",86 min,4.3,,15,
Kuyiline Thedi,(1983),"
Drama, Romance            ",104 min,6.7,,10,
Shu zhi suo zhi,(1983),"
Comedy, Drama            ",,,,,
Raghumaina,(1983),,,4.8,,5,
Un foro nel parabrezza,(1983),,110 min,,,,
"Bon shans, inspektore!",(1983),"
Comedy            ",94 min,7.4,,197,
Alles unter Kontrolle. Notizen auf dem Weg zum Überwachungsstaat,(1983),,81 min,,,,
Un homme à ma taille,(1983),"
Comedy            ",92 min,5.2,,38,
Prema Parva,(1983),,,,,,
A Próxima Vítima,(1983),"
Crime            ",98 min,6.8,,60,
Sagar Balaka,(1983),"
Drama            ",110 min,7.4,,8,
Iiyak ka rin,(1983),"
Drama, Romance            ",,,,,
Hai shi chu shi,(1983),"
Crime            ",88 min,5.8,,20,
America America,(1983),"
Action, Crime, Drama            ",148 min,5.7,,10,
Lukás,(1983),"
Family, Drama            ",67 min,,,,
Andha Sila Naatkal,(1983),,,,,,
Senator,(1983),"
Action, Thriller            ",,4.9,,57,
Udenrigskorrespondenten,(1983),,105 min,5.2,,23,
Yahan Se Shehar Ko Dekho,(1983),,,,,,
Si elle dit oui... je ne dis pas non,(1983),"
Comedy, Romance            ",89 min,4.3,,18,
Aking prince charming,(1983),"
Romance            ",,,,,
Los enemigos,(1983),"
Drama            ",90 min,6.0,,23,
Një emër midis njerzëve,(1983),"
Drama            ",,,,,
Thudikkum Karangal,(1983),"
Action            ",,6.5,,29,
Home Sweet Home,(1983),"
Comedy, Drama            ",,5.8,,6,
Danni,(1983),,106 min,,,,
Laruan,(1983),"
Drama            ",,,,,
Eva,(1983),"
Drama            ",87 min,6.3,,13,
Ezhavathu Manithan,(1983),"
Drama            ",125 min,6.6,,19,
Gumnaam Hai Koi,(1983),"
Mystery            ",,,,,
Estoy sentenciado a muerte,(1983),"
Action            ",98 min,,,,
Kagi,(1983),"
Drama            ",98 min,,,,
Slow Moves,(1983),"
Drama            ",93 min,7.4,,39,
La esperanza de los pobres,(1983),"
Drama            ",85 min,8.2,,5,
Hombres de tierra caliente,(1983),,90 min,,,,
De Anna,(1983),"
Drama            ",90 min,6.2,,19,
Saskin ördek,(1983),"
Comedy            ",88 min,5.9,,148,
Hapnimiyah,(1983),"
Drama            ",88 min,6.7,,6,
Jeena Hain Pyar Mein,(1983),"
Romance            ",,,,,
A Night with Lou Reed,(1983),"
Music            ",60 min,7.5,,66,
Hanging Heart,(1983),"
Horror, Thriller            ",90 min,4.4,,30,
Aris,(1983),,57 min,5.2,,5,
Samarpita,(1983),"
Drama            ",,,,,
L'ammiratrice,(1983),"
Musical, Drama            ",102 min,4.1,,17,
Raghu Ramudu,(1983),,,,,,
Anney Anney,(1983),,,6.3,,7,
Naiibang hayop,(1983),"
Drama            ",,,,,
Inseminación artificial,(1983),,,,,,
Phatik Chand,(1983),"
Adventure, Crime, Drama            ",103 min,7.1,,129,
Ölüme son adim,(1983),"
Adventure            ",77 min,5.5,,68,
Taradas no Cio,(1983),,85 min,,,,
Kalbimdeki aci,(1983),"
Romance            ",85 min,5.1,,9,
Money to Burn,(1983),"
Comedy            ",90 min,6.6,,17,
Roshagadu,(1983),"
Action, Drama            ",90 min,7.2,,16,
Lucien Brouillard,(1983),"
Crime, Drama            ",90 min,5.8,,20,
To psonio,(1983),"
Comedy            ",89 min,5.4,,143,
Gabi kung sumikat ang araw,(1983),"
Drama, Thriller            ",,,,,
You ma cai zi,(1983),"
Drama            ",115 min,8.1,,23,
Yildizlarda kayar,(1983),"
Drama            ",86 min,6.0,,39,
"Mi abuelo, mi perro y yo",(1983),"
Drama, Comedy, Family            ",,,,,
Një vonesë e vogël,(1983),,47 min,8.0,,6,
Ván bài lat ngua: Tap 2 - Quan co di dong,(1983),"
Adventure            ",100 min,8.1,,7,
Aparupa,(1983),"
Drama            ",95 min,,,,
Ren tou she,(1983),"
Horror            ",,,,,
Mercenarios de la muerte,(1983),"
Action, Drama, Western            ",90 min,3.4,,19,
Nagasaki 1945... Deixem Viver as Crianças,(1983),"
Drama, War            ",128 min,6.8,,94,
Au pays de Zom,(1983),,77 min,5.8,,17,
Vasiliy Buslaev,(1983),"
Drama, History            ",81 min,7.0,,45,
Bruce Lee Fights,(1983),"
Action, Drama            ",,4.5,,10,
Mirza Koochak Khan,(1983),"
Biography, Drama, History            ",,6.1,,37,
Xi shen bao chou,(1983),"
Drama            ",92 min,5.3,,39,
Sandhippu,(1983),,,4.6,,10,
Anveshane,(1983),"
Drama, Mystery            ",108 min,8.1,,15,
Byl jazz,(1983),"
Drama, Music            ",96 min,6.8,,30,
Nazma,(1983),"
Drama, Romance            ",132 min,5.4,,5,
Saranalayam,(1983),,,,,,
Angkinin mo ako,(1983),"
Drama            ",,,,,
Szegény Dzsoni és Árnika,(1983),"
Adventure, Family, Fantasy            ",80 min,6.8,,66,
Cheolin samchongsa,(1983),"
Animation, Action, Sci-Fi            ",70 min,3.8,,5,
Master,(1983),"
Drama            ",98 min,,,,
Hou bu dui yuan,(1983),"
Drama            ",72 min,,,,
Hockeyfeber,(1983),"
Drama, Sport            ",104 min,5.6,,90,
Feng xie,(1983),"
Horror            ",88 min,6.5,,10,
Dies rigorose Leben,(1983),"
Drama            ",100 min,5.9,,14,
Madhuban,(1983),"
Drama            ",131 min,,,,
Os Abismos da Meia-Noite,(1983),"
Drama, Fantasy, Mystery            ",105 min,6.3,,47,
México 2000,(1983),"
Comedy, Fantasy, Sci-Fi            ",95 min,7.1,,54,
Rekha's Mind and Body Temple,(1983),"
Drama            ",,,,,
Siskiyan,(1983),"
Thriller            ",,,,,
Ee Pillaku Pellavuthundha,(1983),"
Drama            ",,,,,
La zerda ou Les chants de l'oubli,(1983),,60 min,8.4,,5,
Tai shang tai xia,(1983),"
Drama            ",100 min,7.1,,11,
A Princesa,(1983),"
Drama            ",113 min,7.7,,43,
Az utolsó futam,(1983),"
Drama            ",,,,,
Ga joi Heung Gong,(1983),"
Drama            ",98 min,6.5,,11,
Lalu Bhulu,(1983),"
Drama            ",,,,,
Automärchen,(1983),"
Comedy            ",98 min,5.9,,15,
El amor es un juego extraño,(1983),,90 min,,,,
Pedro el de Guadalajara,(1983),"
Drama            ",91 min,3.0,,5,
Atsay Killer,(1983),"
Comedy            ",,,,,
"Prosti menya, Alyosha",(1983),"
Drama, Romance            ",92 min,7.1,,13,
Feng ling zhong di dao xing,(1983),"
Action, Adventure            ",,5.3,,9,
Kirai Kotigadu,(1983),,,4.8,,6,
Pavane,(1983),,,,,,
Stan wewnetrzny,(1989),"
Drama            ",84 min,6.9,,10,
"Over Here, Mr. President",(1983),,,,,,
A Marriage,(1983),"
Drama            ",90 min,6.9,,7,
Meng,(1983),"
Drama            ",98 min,,,,
Gadis telepon,(1983),"
Drama            ",80 min,,,,
Esta y l'otra con un solo boleto,(1983),"
Comedy, Family            ",90 min,,,,
Lalach,(1983),"
Action, Crime            ",,5.8,,6,
Mandanmmar Londanil,(1983),"
Comedy            ",,6.8,,12,
Shyol chetvyortyy god voyny,(1983),"
War            ",85 min,6.1,,45,
Oru Pullanguzhal Aduppudhugiradhu,(1983),,,,,,
Shakti,(1983),,,,,,
Iliski,(1983),"
Drama            ",79 min,2.9,,26,
Depravados em Fúria,(1983),"
Crime, Drama            ",80 min,,,,
Interior roig,(1983),,,7.9,,9,
To tragoudi tis epistrofis,(1983),"
Drama            ",95 min,7.3,,14,
Jaka geledek,(1983),,,,,,
Sweetwater,(1983),,,,,,
Niedzielne igraszki,(1983),"
Drama            ",60 min,6.9,,65,
Thavalam,(1983),,,7.0,,7,
Ya tebya nikogda ne zabudu,(1983),"
Drama            ",86 min,6.9,,15,
Favoriti e vincenti,(1983),,100 min,,,,
Der findes ingen tamme dyr,(1983),,52 min,7.6,,5,
Las vedettes,(1983),"
Drama            ",,,,,
Oomai Kuyil,(1983),,,5.3,,6,
Idamlik,(1983),"
Action            ",78 min,4.6,,29,
Magistral,(1983),"
Drama            ",93 min,6.8,,170,
Magiya chyornaya i belaya,(1983),"
Comedy            ",76 min,7.1,,14,
Sarah,(1983),,106 min,4.7,,20,
Ne bylo pechali,(1983),"
Drama            ",70 min,7.1,,34,
Pe malul stîng al Dunarii albastre,(1983),"
Drama            ",106 min,7.7,,31,
Retsept yeyo molodosti,(1983),"
Comedy, Musical            ",92 min,5.7,,70,
Rathilayam,(1983),,,,,,
Smrt talentovaného sevce,(1983),"
Crime            ",81 min,5.2,,32,
El guerrillero del norte,(1983),"
Action, Drama, War            ",92 min,,,,
Krzyk,(1983),"
Drama            ",92 min,6.6,,44,
Eimai...,(1983),"
Crime, Drama            ",95 min,5.8,,13,
Che wan,(1983),"
Horror            ",90 min,5.2,,8,
Esos viejos rabo verdes,(1983),"
Comedy            ",95 min,,,,
Fords on Water,(1983),"
Comedy            ",83 min,5.1,,16,
Zhenshchina i chetvero yeyo muzhchin,(1983),"
Crime, Drama, Mystery            ",91 min,7.6,,65,
Ya vas dozhdus,(1983),"
Romance, War            ",67 min,7.1,,8,
Der entführte Prinz,(1983),,73 min,,,,
Feng shui er shi nian,(1983),"
Drama            ",,4.8,,8,
Hefty's,(1983),,,5.2,,24,
Suletud ring,(1983),"
Crime            ",77 min,6.4,,8,
Sitaara,(1983),"
Drama, Romance            ",144 min,7.6,,74,
Vivir mañana,(1983),,,5.7,,9,
"Verzeihung, sehen Sie Fußball?",(1983),,59 min,5.5,,6,
Lu,(1983),"
Drama            ",100 min,,,,
Thodu Needa,(1983),,110 min,,,,
Puttadi Bomma,(1983),"
Drama, Family            ",,5.3,,12,
Juramentado,(1983),"
Action, Drama            ",,,,,
Ypogeia diadromi,(1983),"
Thriller            ",128 min,5.8,,9,
Meiso chizu,(1983),"
Mystery            ",136 min,6.0,,5,
Intrusul,(1983),"
Drama            ",,8.5,,6,
Andra dansen,(1983),"
Drama            ",95 min,7.8,,14,
Aptal kahraman,(1983),"
Comedy            ",,4.2,,44,
Muz nie je ziadúci,(1983),,,,,,
Tong xian che,(1983),"
Drama            ",,,,,
Ojôsan no matagura,(1983),"
Drama            ",68 min,,,,
Kto stuchitsya v dver ko mne...,(1983),"
Drama            ",88 min,7.0,,8,
Pastorale heroica,(1983),"
War            ",86 min,,,,
Aguila sa Puting Bato,(1983),"
Action, Drama            ",,,,,
Lass das - ich hass das,(1983),"
Comedy            ",,3.8,,17,
El asesino,(1983),"
Action, Drama            ",92 min,,,,
USA gyaru pâto 5: Karei naru higi,(1983),,60 min,,,,
Formule Villeneuve,(1983),,59 min,6.4,,14,
Trellos kai pasis Ellados,(1983),"
Comedy, Drama            ",91 min,5.6,,98,
Fen nu de qing nian,(1983),"
Action, Drama            ",80 min,4.9,,7,
Dada,(1983),"
Action, Drama, Thriller            ",108 min,5.6,,32,
Los gatilleros del diablo,(1983),"
Action, Drama            ",90 min,,,,
Maruja en el infierno,(1983),"
Drama            ",95 min,7.2,,50,
"Occhei, occhei",(1983),"
Comedy            ",92 min,3.2,,19,
"T'es heureuse? Moi, toujours...",(1983),,84 min,,,,
Bir Zamanlar Kardestiler,(1983),"
Drama            ",,,,,
Aninong bakal,(1983),"
Action, Drama            ",,,,,
Ma tou,(1983),"
Action            ",75 min,,,,
Jin nian hu pan hui hen leng,(1983),"
Drama            ",106 min,5.6,,7,
Damarwulan-Minakjinggo,(1983),"
Action, War            ",131 min,,,,
Camminacammina,(1983),"
Drama, History            ",171 min,6.7,,109,
Sekando rabu,(1983),"
Drama            ",103 min,,,,
Çiçek,(1983),"
Drama, Romance            ",,,,,
Hei mei gui,(1983),"
Action, Crime, Thriller            ",89 min,3.6,,8,
E.T. is Estong Tutong,(1983),"
Comedy, Horror            ",,6.5,,6,
Poussière d'empire,(1983),"
Drama            ",,6.2,,20,
Das Nürnberger Bett,(1983),"
Comedy, Crime            ",96 min,6.6,,9,
Hilia kyvika trella!,(1983),"
Comedy            ",93 min,,,,
Kobra,(1983),,83 min,6.2,,5,
Gentle Sinners,(1983),"
Drama, Romance            ",105 min,6.5,,12,
Schnelles Geld,(1983),"
Action, Drama            ",93 min,,,,
Shadow World,(1983),"
Animation            ",75 min,,,,
Prikaz: pereyti granitsu,(1983),"
War            ",90 min,6.9,,33,
Baril at balisong,(1983),"
Action            ",,,,,
The Crazies' Lockout,(1983),"
Comedy            ",,,,,
Darb El Hawa,(1983),"
Drama            ",,6.1,,42,
Otoko wa tsurai yo: Kuchibue wo fuku Torajirô,(1983),"
Comedy            ",105 min,7.3,,49,
Ha-Megillah '83,(1983),"
Musical            ",80 min,6.7,,10,
Kann Sivanthaal Mann Sivakkum,(1983),,,,,,
Inverno,(1983),,88 min,7.2,,8,
Hot Property,(1983),,,,,,
Bota jménem Melichar,(1983),"
Family            ",84 min,6.7,,121,
El escarabajo,(1983),,,,,,
Summertime,(1983),,70 min,,,,
Pénétration sauvage,(1983),,75 min,,,,
San da ming bu hui jing shi,(1983),"
Action, Adventure, Fantasy            ",80 min,5.7,,17,
"Prosohi, kindynos!",(1983),"
Drama, Thriller            ",108 min,6.2,,28,
Las fabulosas del Reventón 2,(1983),"
Comedy            ",85 min,,,,
Kanakerbraut,(1983),"
Drama            ",62 min,6.7,,40,
Mhari Pyari Chanana,(1983),"
Drama            ",130 min,,,,
Kuang qing,(1983),"
Crime, Drama, Romance            ",98 min,5.9,,12,
Rruga e lirisë,(1983),"
Drama, Family            ",,,,,
Sa bawat tunog ng kampana,(1983),"
Action, Drama            ",,,,,
Dritat e qytezës,(1983),"
Drama            ",74 min,4.2,,6,
Bus II,(1983),,,,,,
Happy Weekend,(1983),"
Comedy            ",81 min,5.8,,21,
Se acabó el Curro,(1983),"
Comedy            ",85 min,7.2,,12,
Voyage au pays De Rimbaud,(1983),"
Biography, Drama            ",65 min,5.6,,15,
BHOMBAL SARDAR,(1983),"
Drama            ",69 min,,,,
Neti Bharatam,(1983),"
Drama            ",,,,,
Chikan densha: Rumiko no oshiri,(1983),,60 min,,,,
Al modmen,(1983),"
Drama            ",,5.2,,27,
Ne khochu byt vzroslym,(1983),"
Comedy            ",77 min,7.0,,21,
Wadda Khan,(1983),"
Action, Drama            ",,,,,
Subarna Sita,(1983),,,,,,
Papadistiki kompania...,(1983),"
Comedy            ",95 min,4.9,,27,
Dr. Faustus,(1983),"
Drama            ",83 min,,,,
Sizzle,(1983),,60 min,,,,
Gulami Ki Zaanjeerein,(1983),,,,,,
The Last Kids on Earth,(1983),"
Drama            ",105 min,,,,
Huo pin you jian qu,(1983),,,,,,
Elcserélt szerelem,(1983),"
Comedy, Romance            ",87 min,7.7,,15,
Yue jia xiao jang,(1983),"
Action, Comedy, War            ",89 min,4.8,,23,
Pedro Tunasan,(1983),"
Action            ",,,,,
Dragon's Quest,(1983),"
Action            ",,,,,
Tian ji guo he,(1983),"
Action, Comedy            ",,,,,
Ente oder Trente,(1983),,95 min,,,,
Gecenin Sonu,(1983),"
Action            ",,5.0,,26,
El Ehteyat Wageb,(1983),"
Drama            ",100 min,5.7,,11,
Zvezda i smert Khoakina Murety,(1983),"
Biography, Drama, Musical            ",86 min,6.8,,55,
Kattathe Kilikoodu,(1983),"
Comedy, Drama, Romance            ",136 min,7.4,,63,
Akmenainais cels,(1983),,,6.8,,12,
Pogoda na avgust,(1983),"
Family            ",66 min,6.9,,7,
Titanes en el ring contraataca,(1983),"
Adventure, Family            ",85 min,5.0,,11,
Inside Job,(1983),"
Action            ",109 min,,,,
Shen xing tai bao,(1983),"
Drama, Sport            ",,,,,
Swapna Sagara,(1983),,,7.2,,12,
Chichi to ko,(1983),"
Drama, Family            ",113 min,,,,
Putování Jana Amose,(1983),"
Biography, Drama, History            ",147 min,4.8,,20,
Akujo kamakiri,(1983),"
Mystery            ",84 min,,,,
Una pequeña movida,(1983),,96 min,,,,
Mugguru Ammayila Mogudu,(1983),"
Comedy            ",127 min,,,,
Modre z nebe,(1983),,84 min,6.8,,5,
Gedaan Bab El-Shareya,(1983),"
Drama            ",,3.3,,7,
Rama Rajyamlo Bheermaraju,(1983),"
Action, Drama            ",147 min,5.1,,17,
Der Platzanweiser - Porträt eines Kinomanen,(1983),,75 min,,,,
Varanmare Avasyamundu,(1983),,,,,,
Lazos de sangre,(1983),,90 min,,,,
Agries plakes sta thrania,(1983),"
Comedy            ",93 min,2.9,,36,
Aborto: Canto a la vida,(1983),"
Action, Drama, Romance            ",83 min,3.6,,11,
Parang kailan lang,(1983),"
Drama            ",,,,,
Întoarcerea Vlasinilor,(1983),"
Drama            ",103 min,6.8,,18,
Roxy Music: The High Road,(1983),"
Music            ",73 min,8.7,,11,
Chikan densha: Momoe no oshiri,(1983),,64 min,,,,
Zhuan qiao qiang jiao,(1983),,95 min,4.6,,10,
Indru Nee Nalai Naan,(1983),,,,,,
Bluszcz,(1983),"
Drama            ",99 min,4.9,,8,
Proval operatsii 'Bolshaya medveditsa',(1983),"
Adventure, War            ",88 min,,,,
Rencontre avec une femme remarquable,(1983),,89 min,,,,
Öldürme beni,(1983),,,,,,
"Serifis, o 'mihanofagos'",(1983),"
Comedy            ",90 min,3.5,,37,
Karyam Nissaram,(1983),"
Comedy, Drama            ",140 min,6.8,,36,
Damskoe tango,(1983),"
Drama, Romance            ",83 min,6.6,,16,
La fuite en avant,(1983),"
Drama            ",86 min,,,,
Yu jian Liu Xiang,(1983),"
Adventure            ",87 min,,,,
Super teukgeup Majingga 7,(1983),"
Animation, Action, Sci-Fi            ",70 min,6.0,,57,
Superagentes y titanes,(1983),"
Family, Comedy, Action            ",87 min,5.1,,15,
Ostrze na ostrze,(1983),"
Drama, History            ",92 min,,,,
Visa,(1983),,126 min,6.3,,19,
Akuma no hitojichi,(1983),"
Romance            ",89 min,6.3,,6,
Eine Liebe wie andere auch,(1983),"
Drama            ",104 min,6.4,,17,
Arabikadal,(1983),,,7.8,,5,
Dilihat boleh dipegang jangan,(1983),"
Comedy            ",88 min,,,,
Nirvana,(1983),"
Drama            ",,,,,
Sarang mandeulgi,(1983),"
Drama            ",95 min,,,,
"Milo Barus, der stärkste Mann der Welt",(1983),"
Biography            ",117 min,6.3,,6,
Za gospozhitzata i neynata mazhka kompaniya,(1983),"
Drama            ",85 min,6.2,,6,
Porn in Flames,(1983),,,5.7,,11,
Un loco en acción,(1983),"
Comedy, Family            ",93 min,6.1,,7,
Rachana,(1983),"
Drama            ",149 min,7.1,,19,
Abhilasha,(II) (1983),"
Drama            ",159 min,7.6,,12,
Zack,(1983),"
Drama            ",63 min,,,,
Bhookambam,(1983),"
Action, Crime, Thriller            ",,6.6,,13,
Chovek ne sam ubival,(1983),"
Drama            ",89 min,,,,
La avispita Ruinasa,(1983),"
Comedy            ",79 min,2.6,,16,
Zharkoye leto v Kabule,(1983),"
Action, Drama, War            ",87 min,6.3,,19,
Deserters,(1983),"
Drama            ",91 min,5.1,,7,
Mo sheng de peng you,(1983),"
Drama            ",80 min,6.7,,7,
Yi miao jue sheng si,(1983),"
Crime, Thriller            ",85 min,,,,
Zifaf,(1983),"
Drama            ",86 min,5.0,,7,
Vous habitez chez vos parents?,(1983),"
Comedy            ",81 min,3.7,,20,
La fuga de Carrasco,(1983),"
Action, Crime, Drama            ",,,,,
96 horas de amor,(1983),"
Drama, Romance            ",90 min,,,,
Tina,(1983),"
Drama            ",,,,,
Hwanggeumnyeonpilgwa gaegujangi oegyesonyeon,(1983),"
Animation, Action, Family            ",66 min,,,,
Suer Pooparn,(1983),"
Action            ",,,,,
Rambut keriting,(1983),"
Drama            ",81 min,,,,
Caruta cu mere,(1983),"
Drama            ",93 min,6.8,,25,
Esli vrag ne sdayotsya...,(1983),"
Action, Drama, War            ",80 min,6.6,,43,
J.R. contraataca,(1983),"
Comedy            ",,3.3,,6,
Na de liefde,(1983),"
Drama            ",90 min,,,,
Oridathoru Phayalwan,(1983),"
Drama            ",128 min,7.4,,80,
Deivam Pesuma,(1983),"
Drama            ",132 min,,,,
Drinnen und draußen,(1983),"
Drama            ",91 min,6.9,,7,
Solimgwa taegeukmun,(1983),"
Action            ",90 min,,,,
Vestida de azul,(1983),,96 min,7.5,,42,
Miyuki,(1983),"
Drama, Romance            ",97 min,7.2,,13,
Unkhilli Muttiar,(1983),"
Action, Comedy, Crime            ",120 min,,,,
Ashray,(1983),"
Drama            ",,,,,
Short Time,(1983),,,,,,
Ghadan Sa'antaqem,(1983),"
Drama            ",,5.6,,12,
L'été ardent,(1983),"
Comedy            ",80 min,,,,
Ashtapadi,(1983),,,,,,
Traversées,(1983),"
Drama            ",91 min,7.9,,18,
Xie hua jie,(1983),"
Crime, Drama            ",,5.6,,5,
Le grain de sable,(1983),"
Comedy            ",90 min,6.4,,19,
Pink cut: Futoku aishite fukaku aishite,(1983),"
Comedy, Romance            ",68 min,5.3,,28,
Il pino azzurro,(1983),"
Thriller            ",111 min,,,,
