Title,Year,Genre,Runtime,Rating,Gross,Votes,Metascore
Heung Gong dai yat hung chak,(1998),"
Horror            ",90 min,5.0,,48,
Mian qing qing you pai jing,(1998),"
Horror            ",97 min,6.4,,18,
Casting,(1998),,,7.3,,11,
Pápa Piquillo,(1998),"
Comedy, Drama            ",92 min,3.8,,164,
Quelque chose d'organique,(1998),"
Drama, Romance            ",90 min,6.3,,106,
Short for Nothing,(1998),"
Drama            ",,2.3,,131,
"Monaxia mou, ola...",(1998),"
Drama, Romance            ",86 min,5.4,,58,
Ecco fatto,(1998),"
Comedy            ",90 min,5.9,,280,
Ak tendeba,(1998),"
Drama            ",90 min,7.4,,27,
Comic Act,(1998),"
Comedy            ",105 min,4.6,,39,
Padadaya,(1998),"
Drama            ",67 min,7.0,,22,
"Kung ayaw mo, huwag mo!",(1998),"
Comedy, Romance            ",,7.4,,12,
Le faremo tanto male,(1998),"
Comedy            ",104 min,6.2,,19,
Che gau dong on: Mut yat fung bau,(1998),"
Crime, Mystery, Thriller            ",87 min,5.9,,37,
Lisensyado,(1998),"
Action            ",,,,,
Sandhippoma,(1998),"
Drama, Romance            ",136 min,8.3,,54,
A Sombra dos Abutres,(1998),"
Drama            ",90 min,7.2,,97,
Härtetest,(1998),"
Comedy, Romance            ",80 min,6.7,,170,
The Evil Within,(1998),"
Thriller            ",,6.7,,46,
Kottaram Veettile Apputtan,(1998),"
Comedy, Drama, Romance            ",,5.3,,139,
Chocolate for Breakfast,(1998),"
Comedy, Drama            ",92 min,6.4,,37,
Teatro di guerra,(1998),"
Drama            ",113 min,6.9,,108,
Star Trek World Tour,(1998),,,7.2,,49,
Archibald the Rainbow Painter,(1998),"
Drama            ",105 min,7.9,,39,
Subhakankshalu,(1998),"
Comedy, Drama            ",154 min,7.3,,54,
I Wonder Who's Kissing You Now,(1998),"
Comedy, Romance            ",99 min,5.7,,97,
Class,(1998),,,6.3,,19,
Magneto,(1998),"
Drama            ",86 min,7.1,,27,
"I Love You, But",(1998),,,8.3,,16,
The Rose Sisters,(1998),,,5.4,,9,
The Fishing Trip,(1998),"
Drama            ",84 min,5.6,,46,
Doña Bárbara,(1998),"
Drama            ",111 min,6.4,,87,
La vuelta de El Coyote,(1998),"
Adventure, Western            ",100 min,4.6,,66,
Going to Kansas City,(1998),"
Drama, Romance, Thriller            ",94 min,5.4,,333,
Tanha,(1998),"
War            ",,,,,
Badmaash,(1998),"
Action            ",,2.5,,22,
Gangland,(1998),"
Action, Drama            ",97 min,5.5,,39,
Gharer Laxmi,(1998),"
Action, Romance            ",149 min,,,,
Hello Doctor,(1998),"
Thriller            ",,,,,
Hors jeu,(1998),"
Comedy, Drama            ",91 min,5.5,,66,
Luces de la noche,(1998),"
Drama, Romance            ",90 min,4.4,,10,
"fl 19,99",(1998),"
Comedy            ",90 min,6.1,,78,
"Riches, belles, etc.",(1998),,90 min,6.0,,27,
V toy strane...,(1998),"
Drama            ",85 min,7.1,,131,
Heart of the Sun,(1998),"
Drama            ",94 min,6.0,,22,
I Might Even Love You,(1998),"
Action, Drama            ",106 min,5.6,,21,
El entusiasmo,(1998),"
Drama            ",120 min,5.7,,150,
Vive la mariée... et la libération du Kurdistan,(1998),"
Comedy            ",96 min,5.6,,102,
"Honey, nasa langit na ba ako?",(1998),"
Romance, Drama, Fantasy            ",,7.6,,11,
"Plus qu'hier, moins que demain",(1998),"
Comedy, Drama            ",86 min,7.0,,86,
Pusong mamon,(1998),"
Comedy            ",120 min,6.8,,68,
Fallen Angels,(1998),"
Animation, Thriller            ",57 min,7.6,,29,
Yawarakai hada,(1998),"
Comedy, Thriller            ",87 min,6.7,,15,
Tukso si Charito,(1998),"
Drama            ",,,,,
La stanza dello scirocco,(1998),"
Comedy, Romance            ",93 min,6.5,,38,
Silat legenda,(1998),"
Animation            ",,7.0,,22,
Louise (Take 2),(1998),"
Drama            ",115 min,6.7,,256,
Yin yeung lo 3: Sing goon fat choi,(1998),"
Comedy, Horror            ",99 min,5.8,,81,
Windhorse,(1998),"
Drama, Music, Romance            ",97 min,6.6,$0.28M,157,
Jack & Jill,(1998),"
Comedy            ",84 min,4.1,,122,
Light Speed,(1998),"
Horror, Sci-Fi            ",,3.4,,36,
La ballata dei lavavetri,(1998),"
Drama            ",90 min,5.7,,28,
Spuk aus der Gruft,(1998),"
Family, Fantasy, Mystery            ",90 min,7.2,,49,
Yue doh laai yue ying hung,(1998),"
Action            ",100 min,5.5,,81,
Kalicharan,(1998),"
Action            ",,5.6,,8,
Lithivm,(1998),"
Thriller            ",127 min,2.8,,247,
All of It,(1998),"
Drama, Comedy, Romance            ",85 min,5.8,,48,
Sugar: The Fall of the West,(1998),,,,,,
Vivre au paradis,(1998),"
Drama, History, War            ",105 min,5.9,,136,
Ku jia tian xia,(1998),"
Comedy            ",102 min,7.0,,21,
Ulavuthurai,(1998),,160 min,,,,
Asala Sandadi,(1998),"
Drama            ",,,,,
Lost Valley,(1998),"
Adventure, Thriller            ",96 min,4.0,,28,
Abbiamo solo fatto l'amore,(1998),"
Comedy            ",80 min,6.1,,50,
Nagbibinata,(1998),"
Comedy            ",,8.0,,7,
El-katl El-laziz,(1998),"
Crime, Drama, Romance            ",98 min,4.4,,51,
Puso ng pasko,(1998),"
Comedy, Fantasy            ",,7.7,,15,
The Big Night Out,(1998),"
Comedy            ",88 min,4.3,,13,
Purani Kabar,(1998),"
Horror            ",,5.1,,7,
Dankon: The Man,(1998),"
Crime            ",60 min,5.2,,13,
Sporlaust,(1998),"
Comedy, Crime            ",87 min,3.8,,101,
Kidô senshi Gandamu: Dai 08 MS shôtai - Mirâzu ripôto,(1998),"
Animation, Action, Sci-Fi            ",51 min,6.6,,92,
Serafin Geronimo: Ang kriminal ng Baryo Concepcion,(1998),"
Action, Crime, Drama            ",132 min,6.4,,50,
Nakshathra Tharattu,(1998),"
Comedy, Drama            ",,5.3,,57,
Some Prefer Cake,(1998),"
Comedy, Drama, Romance            ",94 min,4.6,,87,
Mararía,(1998),"
Drama            ",109 min,6.3,,192,
Kodukulu,(1998),"
Family            ",137 min,,,,
Blunt,(1998),"
Comedy            ",80 min,6.6,,22,
Sa pusod ng dagat,(1998),"
Drama, Romance            ",116 min,6.8,,42,
Sense,(1998),"
Drama            ",90 min,,,,
Campus Scandal,(1998),"
Drama            ",90 min,5.7,,12,
Trinity Goes East,(1998),,88 min,4.2,,34,
Vampire Time Travelers,(1998),"
Comedy, Horror            ",,4.0,,13,
The Cutoff,(1998),"
Action            ",,5.9,,15,
Reluctant Angel,(1998),"
Comedy, Drama            ",103 min,6.2,,91,
Un buen novio,(1998),"
Comedy, Thriller, Crime            ",90 min,5.2,,55,
Chick Flick,(1998),"
Comedy            ",,5.7,,23,
O Dia em que o Silêncio Morreu,(1998),"
Comedy, Drama            ",108 min,7.0,$0.00M,237,59        
Selda 14: Mga babaeng makasalanan,(1998),"
Drama            ",94 min,8.0,,6,
Mare largo,(1998),"
Drama            ",90 min,6.6,,26,
Drylongso,(1998),"
Drama            ",86 min,6.9,,51,
Acid Rain,(1998),"
Thriller            ",,3.0,,29,
Matrimoni,(1998),"
Comedy            ",94 min,6.1,,118,
Hong se lian ren,(1998),"
Drama, Romance            ",98 min,6.4,,149,
Feuerreiter,(1998),"
Drama            ",130 min,6.0,,68,
Immaculate Springs,(1998),,,6.6,,10,
Hipag,(1998),"
Drama            ",,,,,
Code Name: Bomba,(1998),"
Action, Adventure, Crime            ",,,,,
Kaadhale Nimmadhi,(1998),"
Drama, Romance            ",,6.9,,91,
Mu-Mu,(1998),"
Drama            ",101 min,5.2,,106,
Color-Blinded,(1998),"
Comedy            ",92 min,6.8,,32,
Pure Fiction,(1998),"
Crime, Drama, Thriller            ",100 min,6.3,,33,
A Case Against Karen,(1998),,,2.2,,5,
Suzie Washington,(1998),"
Adventure, Drama            ",87 min,6.3,,131,
Srimathi Vellosta,(1998),"
Family            ",,5.0,,5,
"Stuj, nebo se netrefím",(1998),"
Comedy, War            ",89 min,5.3,,90,
Wei ren min fu wu,(1998),"
Drama            ",106 min,,,,
Driven,(1998),"
Horror            ",95 min,5.7,,67,
Porn... It's a Living,(1998),,,4.6,,9,
Keung gaan haam ging,(1998),"
Crime, Drama            ",92 min,5.0,,37,
Mehndi,(1998),"
Drama            ",153 min,3.5,,258,
Jala Ke Raakh Kar Doonga,(1998),"
Action            ",,,,,
Sa piling ng iba,(1998),"
Drama, Romance            ",100 min,8.2,,8,
Mangamma,(1998),,,6.6,,7,
Khofnak Mahal,(1998),"
Horror            ",,2.6,,7,
Bo Ba Bu,(1998),"
Comedy, Drama            ",85 min,6.9,,82,
Underbara kvinnor vid vatten,(1998),"
Drama            ",104 min,5.1,,248,
Fistful of Moguls,(1998),,57 min,,,,
Chandralekha,(1998),"
Comedy, Romance            ",151 min,6.7,,182,
Davis Is Dead,(1998),"
Drama            ",86 min,6.5,,20,
Perfect Lies,(1998),,,4.9,,7,
Ação Entre Amigos,(1998),"
Drama            ",76 min,6.9,,356,
Klassik,(1998),"
Action, Crime            ",101 min,6.8,,308,
Ek Tha Dil Ek Thi Dhadkhan,(1998),"
Romance            ",,,,,
Magagandang hayop,(1998),"
Drama            ",,6.0,,5,
Nic,(1998),"
Drama            ",80 min,6.7,,116,
Ases Em Ação,(1998),"
Action, Adventure, Sci-Fi            ",88 min,3.4,,71,
Rewind,(1998),"
Sci-Fi, Thriller            ",92 min,4.6,,59,
Charlie Hoboken,(1998),"
Comedy            ",85 min,4.4,,11,
Dulla Bhatti,(1998),"
Action            ",,,,,
La herencia del Tío Pepe,(1998),"
Comedy            ",100 min,3.7,,45,
Babylon,(1998),"
Drama            ",95 min,5.6,,114,
Natasa,(1998),"
Drama, Romance            ",90 min,4.6,,28,
Sasori: Joshuu 701-gô,(1998),"
Drama, Thriller, Crime            ",,5.8,,46,
Haega seojjogeseo ddeundamyun,(1998),"
Comedy, Romance            ",100 min,6.1,,118,
Gau sing bou hei,(1998),"
Comedy, Musical, Romance            ",86 min,5.9,,116,
Uyirode Uyiraha,(1998),"
Drama            ",150 min,5.0,,164,
Le coeur au poing,(1998),"
Comedy, Drama, Romance            ",97 min,6.5,,151,
Dupatta Jal Raha Hai,(1998),"
Drama            ",,6.3,,12,
Tainted,(1998),"
Comedy, Thriller            ",108 min,4.3,,114,
Vismayam,(1998),"
Comedy, Drama            ",140 min,6.2,,49,
Golpe de estadio,(1998),"
Comedy, Romance, Sport            ",105 min,6.6,,379,
Chiu si hung yiu oi,(1998),"
Comedy, Fantasy, Romance            ",95 min,6.7,,179,
Ganbatte ikimasshoi,(1998),"
Drama            ",120 min,6.9,,224,
Batas ko ang uusig,(1998),"
Action            ",98 min,,,,
Occasional Coarse Language,(1998),"
Romance, Comedy            ",81 min,6.0,,143,
Michael Kael contre la World News Company,(1998),"
Comedy            ",90 min,4.3,,215,
Table Dance,(1998),"
Action            ",90 min,,,,
With or Without You,(1998),"
Drama, Romance            ",104 min,7.0,,48,
Burn,(1998),"
Drama            ",97 min,6.4,,53,
Tueur à gages,(1998),"
Action, Crime, Thriller            ",80 min,6.6,,235,
Gokudo zangeroku,(1998),"
Crime, Drama            ",97 min,6.8,,46,
En dag til i solen,(1998),"
Drama            ",95 min,6.3,,184,
Marry Me or Die,(1998),"
Comedy, Romance            ",88 min,7.6,,77,
Daddy Daddy,(1998),"
Drama            ",140 min,5.9,,7,
Kokki - begushchiy doktor,(1998),"
Comedy, Horror            ",80 min,6.0,,100,
Marahas: Walang kilalang batas,(1998),"
Action            ",,,,,
Babae sa bubungang lata,(1998),"
Drama            ",103 min,8.2,,18,
Le bal masqué,(1998),"
Drama, Thriller            ",103 min,5.1,,172,
Blind Light,(1998),"
Drama            ",58 min,6.0,,32,
Khote Sikkey,(1998),"
Crime            ",,5.1,,13,
Urban Legends,(1998),"
Horror            ",100 min,4.5,,23,
Postal Worker,(1998),"
Comedy, Thriller            ",85 min,5.3,,92,
Paape Naa Pranam,(1998),"
Action            ",,5.6,,30,
Haiwan,(1998),"
Horror            ",99 min,,,,
Shock Television,(1998),,,4.2,,12,
Sweet Nightmare,(1998),"
Comedy, Romance            ",96 min,4.7,,356,
Marde avazi,(1998),"
Comedy, Romance            ",106 min,6.0,,979,
Restons groupés,(1998),"
Comedy            ",101 min,5.1,,404,
Mystic Nights and Pirate Fights,(1998),"
Adventure, Mystery            ",,5.9,,75,
El trabajo me da risa,(1998),"
Comedy            ",90 min,,,,
Rhinos,(1998),"
Comedy            ",90 min,5.8,,9,
Backtime,(1998),"
Sci-Fi            ",,6.0,,45,
Mala época,(1998),"
Drama            ",110 min,6.0,,77,
Tukabseu 3,(1998),"
Action, Comedy, Romance            ",98 min,4.2,,62,
Das Mambospiel,(1998),"
Comedy, Drama, Romance            ",106 min,4.7,,45,
Kill You Twice,(1998),"
Crime, Drama            ",86 min,6.9,,77,
Naam Iruvar Namakku Iruvar,(1998),"
Drama            ",154 min,,,,
Anu,(1998),"
Drama            ",100 min,6.6,,12,
Chitra Nodir Pare,(1998),"
Romance            ",110 min,7.5,,111,
Yara,(1998),"
Drama            ",96 min,6.9,,194,
Takhti,(1998),"
Biography, Drama, Mystery            ",100 min,5.3,,131,
Our Yard,(1998),"
Comedy, Musical            ",138 min,7.4,,90,
Obsesyon,(1998),"
Drama            ",,,,,
Not Even the Trees,(1998),"
Drama            ",90 min,5.2,,91,
Yakima Wash,(1998),,,7.6,,7,
Waan ying dak gung,(1998),"
Thriller            ",93 min,5.5,,311,
Sanna ögonblick,(1998),"
Romance, Drama            ",,5.5,,59,
Nidhi,(1998),"
Adventure, Comedy            ",,6.7,,13,
Heaven & the Suicide King,(1998),"
Thriller            ",,4.9,,29,
Sabong,(1998),"
Drama, Romance            ",,,,,
Nô,(1998),"
Drama            ",85 min,7.0,$0.00M,413,
Forest for the Trees,(1998),,100 min,8.0,,19,
L'arrière pays,(1998),"
Drama            ",90 min,6.7,,79,
Squala,(1998),"
Action            ",,,,,
Gargoyle Girls,(1998),"
Horror            ",,3.5,,26,
Show & Tell,(1998),,,6.1,,18,
Sollamale,(1998),"
Romance            ",,6.9,,60,
Satvapariksha,(1998),"
Family            ",,,,,
Terror of Prehistoric Bloody Monster from Space,(1998),"
Comedy, Horror, Sci-Fi            ",,5.4,,44,
La rumbera,(1998),,,5.9,,8,
Init ng dugo,(1998),"
Drama, Romance            ",,,,,
Pranayavarnangal,(1998),"
Romance            ",,6.2,,104,
Purja Purja Kat Marey,(1998),"
Drama            ",134 min,,,,
Havasu Heat,(1998),,,,,,
Nandi,(1998),"
Drama            ",65 min,8.7,,15,
Savant,(1998),,125 min,5.2,,5,
Sucre amer,(1998),"
Drama            ",90 min,6.1,,13,
Cascadeur,(1998),"
Action, Adventure            ",106 min,3.8,,273,
Yogore ta onna - Maria,(1998),"
Crime, Drama            ",79 min,5.5,,31,
Oi fotografoi,(1998),"
Adventure, Drama            ",110 min,4.9,,26,
Clutch,(1998),"
Comedy            ",85 min,4.6,,142,
"C't'à ton tour, Laura Cadieux",(1998),"
Comedy, Drama            ",91 min,6.0,$1.63M,286,
Three Sickxty,(1998),"
Horror, Thriller            ",61 min,3.0,,6,
Guru in Seven,(1998),"
Drama            ",107 min,7.0,,58,
Transatlantik,(1998),"
Crime, Thriller            ",107 min,6.2,,78,
Super Boy,(1998),"
Adventure, Comedy, Thriller            ",90 min,6.1,,34,
Walang katapusang init,(1998),"
Drama            ",,,,,
TGV,(1998),"
Comedy            ",88 min,7.0,,156,
Alipin ng aliw,(1998),"
Drama            ",,3.4,,5,
Greeku Veerudu,(1998),"
Action, Drama, Romance            ",,5.5,,8,
Zheleznaya pyata oligarkhii,(1998),"
Drama            ",75 min,5.9,,118,
Den blå munk,(1998),,90 min,5.5,,70,
Vaettiya Madichu Kattu,(1998),"
Comedy            ",,5.8,,9,
"Simão, o Fantasma Trapalhão",(1998),"
Comedy, Family, Fantasy            ",80 min,3.1,,498,
"Masikip, masakit, mahapdi",(1998),"
Drama, Romance            ",,,,,
Chubby Goes Down Under and Other Sticky Regions,(1998),"
Comedy            ",82 min,6.2,,60,
L'anniversario,(1998),"
Drama            ",76 min,5.6,,14,
"Dormez, je le veux!",(1998),"
Drama            ",98 min,5.9,,16,
Yeh Aashiqui Meri,(1998),,,6.2,,9,
¡Qué vecinos tan animales!,(1998),"
Animation            ",69 min,8.1,,71,
Sugat sa puri,(1998),"
Action, Drama            ",,8.9,,30,
Felice... Felice...,(1998),"
Drama            ",99 min,7.1,,105,
Pisil,(1998),"
Drama, Romance            ",,,,,
Detention,(II) (1998),"
Drama            ",83 min,6.1,,32,
El far,(1998),"
Drama            ",85 min,5.6,,22,
The Farmhouse,(1998),"
Drama, Mystery, Thriller            ",101 min,5.4,,52,
Kaadhal Kavidai,(1998),"
Drama, Romance            ",145 min,5.6,,31,
Laash,(1998),"
Horror            ",,,,,
Game of Pleasure,(1998),"
Action, Adventure            ",,4.4,,7,
Gerilla,(1998),,,5.9,,31,
Hyacinth,(1998),"
Drama, Thriller            ",91 min,4.4,,16,
Bhale Police,(1998),"
Drama            ",108 min,,,,
La voie est libre,(1998),"
Comedy            ",88 min,5.9,,57,
On a très peu d'amis,(1998),"
Comedy            ",85 min,6.3,,15,
Pavitra Prema,(1998),"
Action, Drama            ",150 min,,,,
Dhoondte Reh Jaaoge!,(1998),"
Comedy, Drama, Family            ",,5.0,,36,
San luen oi sai gei,(1998),"
Comedy, Romance            ",95 min,6.2,,63,
Oklahoma Faded Love,(1998),"
Drama            ",,8.4,,5,
Helden in Tirol,(1998),"
Comedy            ",108 min,6.2,,156,
Weekend,(I) (1998),"
Action, Thriller            ",97 min,4.4,,68,
For Love of Julian,(1998),,,6.0,,14,
Silaw,(1998),"
Adventure, Action, Thriller            ",112 min,6.2,,34,
Ang lahat ng ito'y para sa'yo,(1998),"
Drama, Romance            ",,,,,
Mang gwai sik yan toi,(1998),"
Horror, Romance            ",85 min,4.8,,61,
B gai waak,(1998),"
Action            ",95 min,5.9,,175,
Joker,(1998),"
Action            ",104 min,,,,
Saving Manhattan,(1998),"
Comedy, Drama            ",80 min,,,,
Xiang jian ni,(1998),,,,,,
The Yakuza Way,(1998),"
Action, Crime            ",82 min,4.5,,66,
Banoo-Ye Ordibehesht,(1998),"
Drama            ",88 min,6.4,,181,
Manmohini,(1998),"
Romance            ",,,,,
Wai Goh dik goo si,(1998),"
Comedy            ",77 min,5.6,,37,
Gwai gwat cheung,(1998),"
Comedy, Fantasy, Horror            ",87 min,2.7,,11,
Cómplices,(1998),"
Drama            ",104 min,5.9,,37,
Famous Again,(1998),"
Comedy            ",,4.6,,16,
Sahere,(1998),"
Drama, Mystery            ",100 min,6.0,,99,
L'arbre de les cireres,(1998),"
Drama            ",94 min,6.9,,84,
I miei più cari amici,(1998),"
Comedy, Thriller            ",111 min,6.0,,62,
Un affare trasversale,(1998),"
Action, Adventure, Romance            ",,7.8,,13,
La del Moño colorado,(1998),"
Comedy            ",90 min,,,,
Subbaraju Gari Kutumbam,(1998),"
Drama            ",129 min,,,,
En Aasai Rasave,(1998),"
Drama            ",,5.2,,14,
El último Carnaval,(1998),,,6.4,,33,
Sher Khan,(1998),"
Action            ",,7.0,,5,
Gik dou jung faan,(1998),"
Action, Crime, Thriller            ",109 min,6.3,,225,
Le bar des amants,(1998),,90 min,,,,
Singha Bahini,(1998),"
Drama            ",167 min,5.0,,8,
Secretos compartidos,(1998),"
Thriller, Crime            ",104 min,6.6,,88,
Mookie,(1998),"
Comedy            ",87 min,4.0,,316,
Blood,(1998),"
Action            ",90 min,6.3,,46,
The Proteus Chronicles,(1998),"
Sci-Fi            ",110 min,,,,
Pagnanasa,(1998),"
Drama, Romance            ",,,,,
Säädyllinen murhenäytelmä,(1998),"
Drama            ",112 min,5.8,,92,
My Engagement Party,(1998),"
Comedy, Romance            ",94 min,6.3,,28,
De man met de hond,(1998),"
Drama            ",85 min,7.2,,59,
Rakka suru yugata,(1998),"
Drama            ",106 min,6.8,,24,
The Falling,(1998),"
Drama, Romance            ",94 min,5.4,,70,
Get It On!,(1998),"
Comedy            ",,4.9,,8,
A Fine and Private Place,(1998),"
Romance            ",,6.1,,15,
Le mur,(1998),"
Comedy            ",67 min,6.4,,146,
Live Free and Die,(1998),"
Drama            ",,,,,
Aphrodisiac,(1998),,93 min,,,,
Code of Ethics,(1998),"
Action, Drama            ",114 min,4.6,,36,
Fuera de la ley,(1998),"
Crime, Drama, Horror            ",91 min,5.4,,5,
48 Sa'aa Fi Israel,(1998),"
Drama, Thriller            ",,6.0,,"1,761",
Bench at the Edge,(1998),"
Drama            ",87 min,8.4,,7,
Justice,(1998),,,6.2,,17,
"30, Still Single: Contemplating Suicide",(1998),"
Comedy            ",91 min,7.4,,50,
A rózsa vére,(1998),"
Crime, Drama            ",100 min,5.9,,31,
Nam yan hung lui yan Home,(1998),"
Thriller            ",99 min,3.6,,9,
Bellas: Bb. Bea Belleza,(1998),"
Drama            ",,,,,
Il signor Quindicipalle,(1998),"
Comedy, Romance            ",101 min,5.3,,306,
Terminale,(1998),"
Drama            ",,4.5,,75,
Tadon to chikuwa,(1998),"
Fantasy            ",120 min,8.2,,25,
Chow Bella,(1998),"
Comedy            ",,4.3,,20,
Vino iz oduvanchikov,(1998),"
Adventure, Fantasy            ",208 min,7.1,,61,
Hao han san tiao ban,(1998),"
Comedy            ",87 min,4.2,,5,
Donne in bianco,(1998),"
Comedy            ",92 min,4.4,,14,
Pièces d'identités,(1998),"
Comedy            ",97 min,6.2,,144,
Talent,(1998),,90 min,8.1,,16,
Auto Driver,(1998),"
Romance            ",119 min,4.7,,36,
Grazie di tutto,(1998),"
Comedy            ",88 min,6.6,,54,
Je suis vivante et je vous aime,(1998),"
Drama            ",95 min,5.8,,66,
Addicted to Murder: Tainted Blood,(1998),"
Horror            ",74 min,4.4,,66,
Gentila,(1998),"
Drama            ",85 min,7.3,,6,
Gniew,(1998),"
Action, Drama            ",89 min,5.5,,72,
Dhadak,(1998),"
Romance            ",,7.0,,6,
The Island,(1998),"
Comedy, Romance            ",95 min,5.1,,35,
Cosmo's Tale,(1998),,,7.1,,14,
Kahit pader gigibain ko!,(1998),"
Action            ",,,,,
Boleiros: Era Uma Vez o Futebol...,(1998),"
Comedy, Sport            ",93 min,7.2,,436,
Raskrsce,(1998),,,7.4,,7,
Homo Heights,(1998),"
Comedy            ",92 min,3.2,,110,
Povratak lopova,(1998),"
Comedy            ",90 min,4.9,,48,
Cas dluhu,(1998),"
Comedy, Drama, Romance            ",,5.1,,47,
La 4X4,(1998),"
Action, Drama            ",90 min,,,,
Saïd,(1998),"
Drama            ",100 min,5.9,,50,
Suna Palinki,(1998),"
Drama            ",,6.2,,5,
Blazen tot honderd,(1998),"
Family            ",80 min,6.8,,87,
Miss Apprehension and Squirt,(1998),"
Adventure            ",,4.4,,7,
Ang erpat kong Astig,(1998),"
Action, Comedy            ",,,,,
Breathe Safely,(1998),"
Action            ",90 min,3.1,,12,
Haet El-Botolat,(1998),"
History, War            ",125 min,6.2,,22,
Gülün Bittigi Yer,(1998),"
Drama            ",95 min,6.4,,132,
Gik dou keung gaan,(1998),"
Drama            ",,4.6,,25,
Vremya tantsora,(1998),"
Drama, War            ",158 min,6.7,,154,
Barriers,(1998),,96 min,5.2,,26,
Agonija,(1998),"
Drama            ",92 min,6.2,,49,
Cuando un Amor se Va,(1998),"
Drama            ",95 min,,,,
Mei you xiao niao de tian kong,(1998),"
Comedy, Drama            ",112 min,5.7,,7,
Meri Zindagi Ek Agneepath,(2005),"
Action            ",,4.5,,11,
Single Action,(1998),"
Action, Drama            ",76 min,4.4,$0.54M,67,
Philosophie,(1998),,,,,,
Un crisantemo estalla en cinco esquinas,(1998),"
Drama            ",83 min,5.2,,44,
Geng tin daai chaak wong,(1998),"
Drama, Thriller            ",83 min,5.3,,27,
Elvjs e Merilijn,(1998),"
Comedy, Drama            ",93 min,7.1,,48,
La mort du Chinois,(1998),"
Comedy            ",85 min,3.7,,63,
Annarè,(1998),"
Musical, Romance            ",95 min,3.2,,20,
Guru Gobind Singh,(1998),"
Drama            ",,,,,
Kumbakonam Gopalu,(1998),,,4.9,,20,
Ek Baar Aaona,(1998),"
Thriller            ",,,,,
Un grand cri d'amour,(1998),"
Comedy            ",90 min,5.3,,198,
Alissa,(1998),"
Crime, Thriller            ",95 min,5.5,,40,
Nada en la nevera,(1998),"
Comedy            ",92 min,6.0,,332,
Another XX: Kyouai,(1998),"
Drama            ",83 min,,,,
The Family Web,(1998),,,,,,
Quince,(1998),"
Drama            ",86 min,5.9,,8,
L'inconnu de Strasbourg,(1998),"
Mystery, Thriller            ",100 min,6.0,,55,
The Vigil,(1998),"
Drama            ",86 min,6.5,,88,
El regreso de la suburban dorada,(1998),,91 min,,,,
Eko eko azaraku III,(1998),"
Horror            ",95 min,5.0,,194,
Sidhartha,(1998),"
Action, Drama, Mystery            ",,3.5,,79,
The Beach Boys: The Lost Concert,(1998),"
Music            ",,8.1,,73,
Main Maa Punjab Dee,(1998),,140 min,7.1,,11,
Dari Jemapoh ke Manchestee,(1998),"
Comedy, Drama            ",,7.0,,38,
Max et Bobo,(1998),"
Comedy, Drama            ",80 min,6.3,,70,
Putra Badhu,(1998),"
Drama            ",,,,,
Terra Nova,(1998),"
Drama            ",85 min,6.2,,35,
Warriors of the Apocolypse,(1998),,,5.7,,6,
Maavidakulu,(1998),"
Comedy, Drama            ",,6.3,,43,
Love and War II,(1998),,,4.0,,8,
Pure Killjoy,(1998),"
Thriller            ",87 min,6.5,,15,
The Hypnotic Murders,(1998),"
Drama            ",80 min,,,,
Uma Noite Após a Guerra,(1998),"
Drama, War            ",108 min,6.9,,122,
"Quiconque meurt, meurt à douleur",(1998),"
Crime, Drama, Thriller            ",90 min,7.3,,199,
Ta fa likit,(1998),"
Thriller            ",105 min,7.4,,86,
Cash in Hand,(1998),"
Drama            ",90 min,6.0,,32,
Fuga de cerebros,(1998),"
Drama            ",95 min,5.7,,152,
Seetha & Carole,(1998),"
Drama            ",80 min,5.0,,8,
"Si je t'aime, prends garde à toi",(1998),"
Drama            ",110 min,6.1,,94,
Caminho dos Sonhos,(1998),"
Drama, Romance            ",103 min,7.2,,48,
Beyond Expectations,(1998),"
Comedy            ",94 min,7.5,,6,
Ikaw na sana,(1998),"
Drama, Romance            ",,,,,
Sagarika,(1998),"
Romance            ",151 min,5.3,,9,
Ça ne se refuse pas,(1998),"
Crime, Drama            ",90 min,5.5,,22,
Hamog sa magdamag,(1998),"
Drama            ",,,,,
Elavamkodu Desam,(1998),"
Drama, Fantasy            ",,5.5,,47,
Respect,(1998),"
Crime, Drama, Thriller            ",90 min,5.9,,10,
Magandang hatinggabi,(1998),"
Comedy, Horror, Romance            ",,7.2,,28,
Intimate Lives: The Women of Manet,(1998),"
Drama            ",60 min,5.4,,7,
Sambahin ang ngalan mo,(1998),"
Action, Drama            ",,,,,
One Take,(1998),"
Drama            ",85 min,6.8,,29,
Pelli Kanuka,(1998),"
Drama            ",142 min,,,,
Shark Hunt,(1998),,,5.4,,5,
Thugs,(1998),"
Comedy            ",83 min,3.8,,543,
Sled kraja na sveta,(1998),"
Drama            ",112 min,7.0,,232,
Mob Law: A Film Portrait of Oscar Goodman,(1998),"
Biography            ",90 min,8.0,,27,
Jigar,(1998),"
Action, Comedy, Drama            ",,3.8,,210,
Mashamal - ritorno al deserto,(1998),"
Action, Adventure            ",98 min,,,,
L'examen de minuit,(1998),,100 min,6.2,,53,
Trempistim,(1998),"
Drama            ",50 min,7.9,,14,
Laughing Dead,(1998),"
Horror            ",85 min,5.2,,88,
Thalolam,(1998),,,5.0,,13,
Fishing with Gandhi,(1998),"
Comedy            ",69 min,6.2,,119,
