Title,Year,Genre,Runtime,Rating,Gross,Votes,Metascore
Proryv,(2006),"
Drama, War            ",84 min,5.1,,27,
Hollywood Burn,(2006),"
Action, Comedy, History            ",52 min,8.0,,5,
Zombies by Design,(2006),"
Horror            ",89 min,5.2,,17,
Vita Smeralda,(2006),"
Comedy            ",93 min,2.4,,326,
Pehla Pehla Pyar,(2006),"
Drama            ",,4.8,,11,
Toute la beauté du monde,(2006),"
Comedy, Drama            ",103 min,4.8,,259,
Hee Porgi Kunachi,(2006),"
Comedy, Drama            ",,5.8,,14,
No Mundo do Poder,(2006),"
Drama, Thriller            ",97 min,5.6,,522,
Dang wo men tong zai yi qi,(2006),"
Comedy, Drama            ",79 min,5.4,,155,
Fated,(2006),"
Romance, Fantasy            ",90 min,6.3,,275,
Running Riot,(2006),"
Comedy            ",95 min,6.1,,25,
El camino de San Diego,(2006),"
Comedy            ",98 min,6.9,,634,
Potseluy babochki,(2006),"
Action, Crime, Romance            ",105 min,4.8,,340,
Azira: Blood from the Sand,(2006),"
Horror, Thriller            ",,6.1,,31,
Le voyage en Arménie,(2006),"
Drama            ",125 min,6.6,,377,
El custodio,(2006),"
Drama            ",95 min,6.5,,805,
Les enfants du pays,(2006),"
Drama            ",87 min,5.1,,65,
Ddukbang,(2006),"
Action, Crime            ",94 min,5.7,,214,
Creatures from the Pink Lagoon,(2006),"
Comedy, Horror            ",71 min,5.1,,194,
Rehguzar,(2006),"
Drama            ",125 min,6.1,,42,
Ame no machi,(2006),"
Horror            ",95 min,5.5,,191,
Iqraar: By Chance,(2006),"
Comedy, Romance            ",130 min,4.7,,39,
Jakarta Undercover,(2006),"
Thriller            ",,6.1,,69,
Muffins for Granny,(2006),"
Drama            ",88 min,,,,
Asthram,(2006),"
Action, Crime, Thriller            ",140 min,6.0,,"1,112",
Jaana... Let's Fall in Love,(2006),"
Comedy, Drama, Romance            ",,5.8,,33,
Shahji ki Advice,(2006),"
Comedy            ",73 min,7.5,,18,
Moreno & tystnaden,(2006),"
Crime, Drama, Mystery            ",91 min,5.8,,406,
Fuoco su di me,(2006),"
History            ",,6.6,,79,
Tatlong baraha,(2006),"
Action            ",,3.1,,11,
Handyman,(2006),"
Comedy            ",93 min,5.1,,194,
Seclusion,(2006),"
Mystery, Thriller            ",,1.8,,103,
Tajnata kniga,(2006),"
Drama            ",94 min,5.9,,114,
La symphonie marocaine,(2006),"
Drama            ",105 min,7.4,,25,
Changement d'adresse,(2006),"
Comedy            ",85 min,6.6,,685,
Straight Boys,(2006),"
Drama            ",14 min,5.6,,196,
Andersen. Zhizn bez lyubvi,(2006),"
Adventure, Biography, Drama            ",137 min,5.7,,309,
¿Por qué se frotan las patitas?,(2006),"
Comedy, Musical            ",105 min,5.9,,225,
Survival,(I) (2006),"
Horror            ",80 min,3.7,,170,
Annavaram,(2006),"
Action, Drama            ",175 min,4.8,,757,
Den-Sen,(2006),"
Horror, Thriller            ",80 min,5.3,,42,
The Cassidy Kids,(2006),"
Comedy, Drama            ",,6.1,,125,
For Sale by Owner,(2006),"
Thriller            ",90 min,3.8,,335,
Mon frère se marie,(2006),"
Comedy            ",,5.9,,124,
Killing Down,(2006),"
Action, Thriller            ",108 min,3.9,,138,
"Good Cop, Bad Cop",(2006),"
Crime, Sci-Fi, Drama            ",,6.6,,54,
Zooey,(2006),"
Drama            ",91 min,6.1,,59,
De particulier à particulier,(2006),"
Drama            ",95 min,5.3,,122,
Hak bak dou,(2006),"
Crime, Drama            ",88 min,6.5,,417,
Deadlands: The Rising,(2006),"
Action, Horror, Thriller            ",72 min,2.2,$0.00M,579,
The Day That Never Happened,(2006),"
Drama, Thriller            ",106 min,,,,
Armageddon for Andy,(2006),"
Comedy            ",78 min,6.5,,13,
Les oiseaux du ciel,(2006),"
Drama            ",108 min,6.6,,64,
Incontrôlable,(2006),"
Comedy            ",88 min,3.2,,622,
The Engagement: My Phamily BBQ 2,(2006),"
Comedy            ",87 min,5.4,,54,
Sivappathikaaram,(2006),"
Action            ",112 min,5.4,,64,
Eden,(2006),"
Drama, Romance            ",98 min,7.1,,843,
Bye Bye Harry!,(2006),"
Comedy            ",90 min,4.2,,97,
Costa Chica: Confession of an Exorcist,(2006),"
Horror            ",82 min,2.7,,141,
I Will Always Love You,(2006),"
Romance            ",117 min,5.4,,76,
Rakhi Bandhili Mo Rakhiba Mana,(2006),,,5.2,,5,
The Phobic,(2006),"
Thriller            ",,7.0,,22,
Greed,(2006),"
Action, Horror, Thriller            ",93 min,3.4,,358,
D' Lucky Ones!,(2006),"
Comedy            ",106 min,6.8,,72,
Grad Night,(2006),"
Comedy, Drama            ",89 min,1.7,,619,
Family,(2006),"
Thriller            ",95 min,5.0,,116,
Zonbi jieitai,(2006),"
Action, Comedy, Horror            ",75 min,4.5,,403,
An Inspector Calls,(2006),"
Thriller            ",67 min,,,,
4-4-2 - Il gioco più bello del mondo,(2006),"
Comedy            ",100 min,5.8,,236,
Chicha tu madre,(2006),"
Drama            ",96 min,5.2,,142,
Ten huize Goetgebuer,(2006),"
Comedy            ",90 min,,,,
American Blend,(2006),"
Comedy, Drama            ",100 min,6.0,,82,
Falafel,(2006),"
Drama            ",83 min,6.6,,166,
Till I Met You,(2006),"
Comedy, Romance            ",,6.8,,44,
Holli-dei,(2006),"
Action, Crime, Drama            ",122 min,6.6,,413,
Warau Mikaeru,(2006),"
Adventure, Comedy            ",92 min,5.4,,190,
Zura Deka,(2006),"
Action, Comedy            ",78 min,6.4,,89,
M.L.A. Fatakesto,(2006),"
Action, Drama, Musical            ",160 min,6.8,,93,
The Legend of Simon Conjurer,(2006),"
Action, Thriller            ",137 min,4.7,,117,
Shock,(2006),"
Action            ",,5.4,,230,
Katputtli,(2006),"
Thriller            ",119 min,5.7,,21,
Et + si @ff,(2006),"
Comedy            ",86 min,5.3,,32,
Propensity,(2006),"
Drama, Thriller            ",100 min,6.5,,26,
Read You Like a Book,(2006),"
Drama, Romance            ",101 min,5.0,,91,
Nana Mama,(2006),"
Comedy            ",,5.7,,26,
Francuski numer,(2006),"
Comedy, Crime            ",99 min,4.7,,669,
Di liu ling yi ge dian hua,(2006),"
Drama            ",90 min,4.0,,118,
Elephant Tales,(2006),"
Action, Adventure, Family            ",92 min,5.1,,87,
Personal Belongings,(2006),"
Drama            ",95 min,6.9,,93,
Cheech,(2006),"
Drama            ",104 min,6.3,,368,
Saigon Love Story,(2006),"
Drama            ",,8.1,,16,
"Modu-deul, goenchanhayo?",(2006),"
Comedy            ",104 min,5.9,,32,
iChannel,(2006),"
Comedy            ",150 min,5.5,,19,
Dôshin,(2006),"
Drama            ",70 min,6.4,,13,
Der Mann von der Botschaft,(2006),"
Drama            ",100 min,7.1,,99,
You Tell Me,(I) (2006),"
Comedy            ",88 min,5.2,,38,
Las vidas de Celia,(2006),"
Drama            ",101 min,5.3,,166,
Nascido e Criado,(2006),"
Drama            ",100 min,6.3,,475,82        
The Last Adam,(2006),"
Drama            ",104 min,5.8,,29,
Inang yaya,(2006),"
Drama            ",99 min,7.8,,72,
La gran final,(2006),"
Comedy            ",88 min,6.9,,489,
Om Gud vill,(2006),"
Drama, Romance            ",87 min,6.2,,358,
Mukhsin,(2006),"
Comedy, Drama, Family            ",95 min,7.1,,286,
O Maior Amor do Mundo,(2006),"
Romance            ",106 min,6.5,,243,
Grand Junction,(2006),"
Drama            ",85 min,7.2,,20,
Perarasu,(2006),"
Action, Sci-Fi, Thriller            ",140 min,4.9,,64,
Raraju,(2006),"
Action, Drama            ",,4.6,,30,
Nola,(2006),"
Drama            ",,8.0,,21,
Gwai ngan ying ging,(2006),"
Comedy, Horror            ",,4.3,,57,
I'll Be There with You,(2006),"
Thriller            ",92 min,4.5,,128,
Majha Navra Tujhi Bayko,(2006),"
Comedy            ",180 min,5.5,,26,
29 Reasons to Run,(2006),"
Comedy            ",99 min,5.9,,142,
Moh gwai tin si,(2006),"
Action, Thriller            ",83 min,4.9,,83,
Bunny Chow: Know Thyself,(2006),"
Comedy            ",92 min,4.9,,138,
Bienvenido paisano,(2006),"
Comedy            ",99 min,6.3,,49,
Saippuaprinssi,(2006),"
Comedy, Romance            ",97 min,5.3,,628,
Mohini 9886788888,(2006),"
Drama, Horror            ",158 min,5.1,,14,
Offshore,(2006),"
Drama            ",92 min,6.6,,19,
Anplagghed al cinema,(2006),"
Comedy, Fantasy            ",,6.5,,"1,006",
The House of Adam,(2006),"
Crime, Drama, Horror            ",83 min,3.5,,178,
Gringo Wedding,(2006),"
Comedy, Romance            ",105 min,4.8,,69,
On ne devrait pas exister,(2006),"
Comedy, Drama            ",88 min,4.8,,79,
Sun Zarra,(2006),"
Drama, Romance            ",125 min,6.4,,14,
1:1,(2006),"
Drama            ",92 min,5.9,,299,
January 2nd,(2006),"
Comedy, Romance, Drama            ",95 min,7.0,,24,
Achanurangatha Veedu,(2006),"
Drama            ",120 min,6.9,,166,
Udon,(2006),"
Comedy, Drama            ",134 min,6.6,,412,
Open Mic'rs,(2006),"
Comedy            ",108 min,7.0,,41,
Treasure Island Kids: The Monster of Treasure Island,(2006),"
Adventure, Family            ",86 min,4.1,,62,
Mientras tanto,(2006),"
Drama            ",92 min,6.0,,109,
La caja,(2006),"
Comedy            ",107 min,6.1,,140,
Estudando a Ilha,(2006),"
Drama            ",108 min,7.1,,567,
Kami no hidarite akuma no migite,(2006),"
Fantasy, Horror, Thriller            ",94 min,4.9,,113,
99,(2006),"
Comedy            ",,1.4,,471,
Aces,(2006),"
Action, Drama            ",88 min,2.4,,449,
Voyeur,(2006),"
Drama, Thriller            ",,4.2,,36,
Rêves de poussière,(2006),"
Drama            ",86 min,7.0,,249,
Tanthra,(2006),"
Horror            ",87 min,5.3,,11,
Polumgla,(2006),"
Drama, War            ",100 min,6.6,,203,
The Substance of Things Hoped For,(2006),"
Drama            ",105 min,7.4,,34,
Poi,(2006),"
Romance            ",140 min,5.6,,38,
Lotto,(I) (2006),"
Comedy            ",90 min,5.2,,541,
Brasília 18%,(2006),"
Drama            ",102 min,4.9,,165,
Kachchi Sadak,(2006),"
Action, Drama            ",145 min,6.2,,30,
Romangseu,(2006),"
Romance            ",106 min,6.2,,111,
The Deep and Dreamless Sleep,(2006),"
Drama, Romance            ",86 min,7.4,,33,
Death Ride,(2006),"
Horror, Thriller            ",84 min,2.4,,892,
Ma l'amore... sì!,(2006),"
Comedy            ",90 min,5.5,,30,
Tokyo Strangler,(2006),"
Mystery            ",62 min,5.4,,26,
Sickness House,(2006),"
Horror            ",70 min,2.2,,105,
Der Liebeswunsch,(2006),"
Drama, Romance            ",112 min,5.6,,129,
Pacala se întoarce,(2006),"
Comedy            ",150 min,4.7,,346,
Cinta pertama,(2006),"
Drama            ",115 min,6.4,,47,
Tachiguishi retsuden,(2006),"
Animation, Comedy, Drama            ",104 min,6.2,,189,
The Craving Heart,(2006),"
Drama            ",80 min,6.5,,46,
Unspoken,(I) (2006),"
Drama            ",82 min,5.6,,60,
Koy ter yuem,(2006),"
Comedy, Horror            ",97 min,4.8,,40,
Khiana mashroaa,(2006),"
Action, Drama, Thriller            ",117 min,5.5,,482,
Seasons of Life,(2006),"
Drama            ",90 min,5.6,,14,
Kamiya Etsuko no seishun,(2006),"
Drama, Romance, War            ",111 min,7.4,,65,
Vattaram,(2006),"
Action            ",165 min,6.8,,24,
Dikari,(2006),"
Comedy            ",100 min,6.6,,569,
Khelaghor,(2006),"
Romance, War            ",123 min,8.1,,36,
Meteoro,(2006),"
Action, Comedy, Drama            ",117 min,7.0,,85,
"Wood & Stock: Sexo, Orégano e Rock'n'Roll",(2006),"
Animation, Comedy            ",81 min,6.2,,417,
Guadalupe,(2006),"
Drama, Family, Fantasy            ",90 min,5.0,$0.67M,107,
Ankara cinayeti,(2006),"
Adventure            ",,6.6,,81,
Lettere dal Sahara,(2006),"
Drama            ",100 min,6.7,,65,
Dehati Babu,(2006),"
Action, Comedy, Crime            ",,8.0,,5,
Echoboom,(2006),"
Comedy            ",91 min,7.5,,41,
Barang,(2006),"
Horror            ",,5.9,,19,
Death List,(2006),"
Action, Adventure, Comedy            ",63 min,6.5,,66,
Chashme Bahaddar,(2006),"
Action, Comedy, Drama            ",,6.3,,32,
Arena en los bolsillos,(2006),"
Drama            ",94 min,6.1,,68,
Pocong,(2006),"
Drama, Horror, Thriller            ",90 min,5.7,,38,
Shalosh Ima'ot,(2006),"
Drama            ",106 min,6.4,,119,
The Memorial Counselor,(2006),"
Drama            ",108 min,6.7,,11,
Wo hu,(2006),"
Crime, Drama, Thriller            ",101 min,6.0,,307,
Z odzysku,(2006),"
Drama            ",103 min,6.6,,321,
Sai chiu,(2006),"
Drama, Mystery, Thriller            ",93 min,5.1,,218,
God's Waiting List,(2006),"
Drama            ",94 min,5.1,,94,
Musikanten,(2006),"
Drama            ",92 min,4.7,,136,
Tin heng tse,(2006),"
Action, Crime, Drama            ",118 min,6.2,,219,
Cutting Room,(2006),"
Comedy, Horror, Mystery            ",83 min,5.3,,202,
Hao qi hai si mao,(2006),"
Drama, Mystery            ",93 min,6.3,,345,
Splinter,(II) (2006),"
Comedy, Thriller            ",92 min,6.7,,99,
Mariposa negra,(2006),"
Drama            ",118 min,6.6,,267,
As esi tu,(2006),"
Adventure, Romance            ",90 min,6.9,,540,
Ghost Hunters: Point of Contact,(2006),"
Drama, Horror, Mystery            ",92 min,4.2,,58,
Kabuslar evi - Karanliktan gelen,(2006),"
Crime            ",,5.8,,267,
Keillers park,(2006),"
Drama, Romance            ",91 min,5.6,,445,
Les irréductibles,(2006),"
Comedy, Drama            ",105 min,5.6,,139,
Kubrador,(2006),"
Drama            ",98 min,6.8,,175,
A Bug and a Bag of Weed,(2006),"
Comedy            ",96 min,5.0,,86,
Quale amore,(2006),"
Drama            ",97 min,6.1,,148,
Sweet FA,(2006),"
Comedy            ",97 min,7.2,,34,
The 4th Dimension,(2006),"
Drama, Fantasy, Mystery            ",82 min,5.5,,174,
Zhest,(2006),"
Crime, Horror, Thriller            ",110 min,5.2,,687,
Making Of,(2006),"
Crime, Drama            ",120 min,6.9,,139,
Hell's Fever,(2006),"
Horror            ",90 min,4.1,,30,
Uriege Naeireun Eopda,(2006),"
Drama            ",93 min,6.2,,95,
"Kikyû kurabu, sonogo",(2006),"
Drama            ",93 min,7.0,,72,
Cousines,(2006),"
Drama            ",97 min,7.4,,24,
Mayajalam,(2006),"
Drama            ",,5.6,,27,
Ane-eui aein-eul mannada,(2006),"
Drama            ",92 min,6.2,,259,
Ei8ht Shani,(2006),"
Horror            ",,4.7,,34,
Leabet el hob,(2006),"
Comedy, Romance            ",80 min,5.4,,123,
Bloodmyth,(2006),"
Horror, Thriller            ",96 min,4.1,,64,
Yanda Kartavya Aahe,(2006),"
Comedy, Romance            ",147 min,6.5,,117,
Fang xiang zhi lu,(2006),"
Drama            ",114 min,7.0,,266,
Pushkin: Poslednyaya duel,(2006),"
Biography, Drama, History            ",105 min,6.2,,225,
La dama boba,(2006),"
Comedy            ",92 min,5.9,,96,
Diringas,(2006),"
Comedy, Crime, Drama            ",95 min,6.5,,233,
Kilukkam Kilukilukkam,(2006),"
Comedy            ",156 min,2.3,,294,
Kabuslar evi - Kaçan Firsatlar Limited,(2006),"
Crime            ",,6.4,,345,
So-Run Movie,(2006),"
Drama            ",80 min,7.8,,6,
Awqat faragh,(2006),"
Drama            ",94 min,6.8,,500,
Rune,(2006),"
Drama, Mystery            ",90 min,7.5,,64,
Mera Dil Leke Dekho,(2006),"
Comedy, Romance            ",,6.8,,54,
Aju teukbyeolhan sonnim,(2006),"
Drama            ",99 min,6.7,,289,
Moonnamathoral,(2006),"
Drama, Horror, Thriller            ",132 min,5.6,,75,
Agua,(I) (2006),"
Drama            ",89 min,6.0,,114,
Tu Hamaar Hou,(2006),"
Romance            ",,,,,
The 4th Life,(2006),"
Fantasy, Thriller            ",88 min,6.2,,60,
Priscilla the Pole Dancer,(2006),"
Adventure            ",90 min,,,,
Maimuni prez zimata,(2006),"
Drama            ",111 min,6.9,,211,
Outside Sales,(2006),"
Comedy            ",90 min,5.2,,126,
Indiscretion,(2006),"
Drama            ",83 min,8.7,,11,
Kabuslar evi - Seni beklerken,(2006),"
Crime            ",,5.9,,264,
Trastorno,(2006),"
Thriller            ",80 min,4.0,,91,
Agnishapath,(2006),"
Action, Drama, Mystery            ",120 min,6.7,,31,
Calon Gaeth,(2006),"
Drama, Romance            ",120 min,7.6,,15,
"Pai, Filho e um Espírito Louco!!",(2006),"
Comedy            ",95 min,5.9,,51,
Courts mais GAY: Tome 12,(2006),"
Drama            ",118 min,,,,
La central,(2006),"
Horror            ",90 min,2.6,,89,
The Naked Ape,(2006),"
Drama, Comedy            ",,4.4,,128,
On Oak Island,(2006),"
Drama            ",89 min,8.4,,29,
Long Hot Summer,(2006),"
Drama            ",68 min,6.7,,11,
AJ Goes to France,(2006),"
Comedy            ",60 min,7.3,,47,
Stanley's Dinosaur Round-Up,(2006),"
Animation, Family, Western            ",71 min,6.8,,40,
Safety in Numbers,(2006),"
Horror            ",90 min,3.2,,178,
Treasure of Albion,(2006),"
Adventure, Comedy            ",63 min,8.2,,32,
Fica Comigo Esta Noite,(2006),"
Comedy            ",73 min,6.4,,255,
Mata,(II) (2006),"
Comedy            ",143 min,8.0,,210,
Yatra,(2006),"
Drama            ",129 min,6.3,,128,
Thalai Nagaram,(2006),"
Family            ",148 min,6.0,,87,
Shan,(2006),"
Drama, Romance            ",,7.0,,17,
Fire Creek,(2006),,,6.4,,29,
My Dead Girlfriend,(2006),"
Comedy, Horror            ",73 min,2.3,,230,
The Man Who Sold the World,(2006),"
Horror, Mystery            ",96 min,6.3,,53,
Lakhmet ras,(2006),"
Comedy            ",96 min,2.8,,206,
Gene-X,(2006),"
Romance, Thriller            ",85 min,5.1,,44,
A Bothered Conscience,(2006),"
Horror            ",87 min,4.1,,153,
Death of Seasons,(2006),"
Comedy, Drama, Horror            ",79 min,6.2,,20,
2 A.M.,(2006),"
Comedy, Drama            ",97 min,7.7,,52,
Chukkallo Chandrudu,(2006),"
Drama            ",146 min,5.5,,256,
George Bush Goes to Heaven,(2006),"
Drama            ",85 min,7.4,$0.00M,60,
Nebo iznad krajolika,(2006),"
Comedy            ",86 min,6.6,,238,
Johnny Montana,(2006),"
Drama            ",92 min,6.9,,46,
J'invente rien,(2006),"
Comedy            ",87 min,5.6,,233,
Un matin bonne heure,(2006),"
Drama            ",75 min,6.8,,29,
Zhivoy,(2006),"
Drama, Fantasy, Mystery            ",98 min,6.4,,649,
Wellkåmm to Verona,(2006),"
Drama, Romance            ",98 min,3.9,,60,
My American Nurse,(2006),"
Drama            ",110 min,7.3,,13,
G.I. Jesus,(2006),"
Drama, Fantasy            ",100 min,2.0,$0.01M,116,57        
Tu Mo Manara Mita,(2006),"
Action, Drama            ",,6.5,,11,
Svein og rotta,(2006),"
Family            ",72 min,4.6,,150,
Imahe nasyon,(2006),,130 min,7.3,,10,
Kabuslar evi - Tanidik yabanci,(2006),"
Fantasy, Mystery            ",,5.6,,264,
Çinliler Geliyor,(2006),"
Comedy            ",98 min,3.3,,316,
Horizonica,(2006),"
Action, Comedy, Horror            ",95 min,3.9,,138,
Masutâ obu sandâ: Kessen!! Fuuma ryuuko-den,(2006),"
Action            ",,4.8,,40,
Sa-rang-ha-ni-gga-gwen-chan-a,(2006),"
Romance            ",111 min,5.7,,108,
Running Springs,(2006),"
Drama            ",109 min,5.2,,30,
Chakkara Muthu,(2006),"
Comedy, Drama, Romance            ",,3.6,,122,
Je pense à vous,(2006),"
Comedy, Drama            ",82 min,5.1,,207,
Vete de mí,(2006),"
Comedy, Drama            ",95 min,6.3,,265,
Uwakizuma: Nureta W furin,(2006),,60 min,,,,
Wool 100%,(2006),"
Animation, Comedy, Fantasy            ",100 min,6.4,,204,
"Denias, Senandung di Atas Awan",(2006),"
Drama            ",110 min,6.9,,145,
Voices from the Graves,(2006),"
Thriller            ",,6.7,,32,
Enteng Kabisote 3: Okay ka fairy ko... The legend goes on and on and on,(2006),"
Action, Comedy, Family            ",114 min,5.0,,33,
Panic je nanic,(2006),"
Comedy            ",96 min,2.1,,168,
ThanXgiving,(2006),"
Horror            ",86 min,3.6,,74,
Dies d'agost,(2006),"
Drama            ",93 min,5.9,,113,
Faustbook,(2006),"
Animation, Horror            ",80 min,6.5,,53,
Los mánagers,(2006),"
Comedy            ",97 min,2.9,,217,
Antônia,(2006),"
Drama, Musical            ",90 min,6.4,$0.00M,386,
Escape in Time,(2006),"
Drama            ",95 min,6.1,,28,
Umi to yuuhi to kanojo no namida sutoroberi firuzu,(2006),"
Drama, Family            ",91 min,5.8,,5,
Freaky Faron,(2006),"
Adventure, Mystery, Sci-Fi            ",,5.5,,168,
Piet Piraat en het vliegende schip,(2006),"
Adventure, Family            ",61 min,5.5,,49,
Little White Lies,(2006),"
Comedy, Drama            ",86 min,7.3,,36,
Complexx,(2006),"
Action, Drama, Horror            ",78 min,3.8,,181,
The Whistler,(2006),"
Crime, Horror            ",76 min,5.5,,75,
No Room for Groceries,(2006),"
Comedy            ",,7.9,,27,
Treadmill,(2006),"
Comedy, Drama            ",85 min,8.3,,28,
Bezmiar sprawiedliwosci,(2006),"
Crime, Drama, Mystery            ",128 min,6.7,,220,
Dog Lover's Symphony,(2006),"
Comedy, Family            ",103 min,2.6,,116,
Nariphon,(2006),"
Horror, Mystery            ",87 min,3.8,,14,
Loyalty & Respect,(2006),"
Action, Crime, Drama            ",83 min,5.5,,52,
Shades of Day,(2006),"
Crime, Mystery, Romance            ",102 min,8.1,,20,
Gumiho gajok,(2006),"
Comedy, Fantasy, Musical            ",102 min,6.3,,214,
You Are the One,(2006),"
Romance            ",115 min,7.0,,134,
Eleven,(2006),"
Drama            ",98 min,7.2,,8,
Look @ Me,(2006),"
Thriller            ",92 min,3.0,,208,
Statysci,(2006),"
Comedy            ",118 min,5.6,,231,
Hridoyer Kotha,(2006),"
Drama            ",138 min,7.0,,255,
Qui m'aime me suive,(2006),"
Comedy            ",100 min,6.2,,217,
Fields of Freedom,(2006),"
History, War            ",,7.0,,24,
Barakat!,(2006),"
Drama            ",95 min,6.4,,130,
Palimpsest,(2006),"
Thriller            ",85 min,5.9,,448,
Blocked,(2006),"
Drama            ",,6.1,,42,
El cimarrón,(2006),"
Drama            ",102 min,4.4,,25,
Red Light,(II) (2006),"
Drama            ",,,,,
L'école pour tous,(2006),"
Comedy            ",97 min,4.9,,265,
Ghawy Hob,(2006),"
Musical            ",115 min,3.8,,78,
Pothan Vava,(2006),"
Action, Comedy, Drama            ",,4.1,,190,
Compound,(2006),"
Drama, Thriller            ",110 min,6.9,,11,
Peloteros,(2006),,98 min,5.0,,28,
Das kleine Arschloch und der alte Sack - Sterben ist Scheiße,(2006),"
Animation, Comedy            ",,4.5,,553,
Mayabazaar,(2006),"
Comedy, Family            ",150 min,6.8,,51,
Wild Seven,(2006),"
Crime, Drama            ",98 min,3.9,,"3,528",
Photographer,(2006),"
Action, Comedy, Drama            ",,4.6,,152,
Samantha's Sexy Summer,(2006),"
Drama            ",75 min,,,,
Svobodnoe plavanie,(2006),"
Comedy, Romance            ",101 min,7.0,,448,
Anuk - Der Weg des Kriegers,(2006),"
Adventure            ",92 min,4.4,,26,
Ahlaam,(2006),"
Drama            ",110 min,5.7,,205,
Judy Goose,(2006),"
Comedy, Drama, Romance            ",86 min,7.6,,13,
Jai Santoshi Maa,(2006),"
Drama, Family            ",,6.6,,25,
Cinta,(2006),"
Romance            ",,7.5,,91,
Palunku,(2006),"
Drama            ",,6.3,,241,
Shamelove,(2006),"
Drama            ",94 min,8.0,,25,
Apostando no Amor,(2006),"
Comedy, Romance            ",90 min,5.5,,240,
Urutoraman Mebiusu ando Urutora kyôdai,(2006),"
Action, Fantasy, Sci-Fi            ",119 min,6.7,,114,
Bujang Senang,(2006),"
Comedy            ",105 min,6.7,,17,
Matsugane ransha jiken,(2006),"
Comedy, Crime, Drama            ",112 min,6.1,,183,
Vargam,(2006),"
Action, Crime            ",142 min,6.2,,113,
Legend of the Sandsquatch,(2006),"
Horror            ",90 min,6.1,,50,
Hezké chvilky bez záruky,(2006),"
Drama            ",113 min,5.8,,107,
Purity,(2006),"
Drama            ",97 min,5.1,,15,
Cross Eyed,(2006),"
Comedy            ",96 min,7.8,,27,
Att göra en pudel,(2006),"
Comedy, Romance            ",92 min,4.7,,462,
Seroks,(2006),,,6.9,,9,
Nature Morte,(2006),"
Horror, Thriller            ",89 min,4.0,,149,
L'année suivante,(2006),"
Drama            ",91 min,6.2,,84,
Ayazon,(2006),"
Comedy            ",,2.4,,344,
Prison of the Psychotic Damned: Terminal Remix,(2006),"
Horror            ",100 min,1.9,,160,
Ritmo Selvagem,(2006),"
Drama, Music, Romance            ",99 min,5.3,,302,
Chloe's Prayer,(2006),"
Drama            ",90 min,7.3,,59,
Gang-jeok,(2006),"
Action, Crime, Drama            ",118 min,6.0,,198,
Tramvay,(2006),"
Crime, Drama, Horror            ",83 min,5.9,,237,
Chiamami Salomè,(2006),"
Drama            ",96 min,5.1,,16,
Venus Drowning,(2006),"
Horror            ",75 min,5.7,,90,
Kariseuma talchulgi,(2006),"
Comedy            ",100 min,6.2,,311,
S@motnosc w sieci,(2006),"
Drama, Romance            ",124 min,4.0,,543,
508 Nelson,(2006),"
Crime            ",85 min,4.3,,6,
Langer licht,(2006),"
Drama            ",85 min,6.8,,280,
Under Surveillance,(2006),"
Horror, Mystery, Thriller            ",89 min,4.2,,141,
Leben mit Hannah,(2006),"
Drama            ",90 min,5.1,,66,
La terra,(2006),"
Crime, Drama            ",112 min,6.9,,469,
Kalteva torni,(2006),"
Comedy, Drama            ",96 min,5.7,,504,
Sorelle,(2006),"
Drama            ",70 min,6.6,,19,
Tôkyô Daigaku monogatari,(2006),"
Comedy, Drama            ",,5.2,,25,
Doomed to Consume,(2006),"
Action, Horror            ",,4.9,,62,
Shtolnya,(2006),"
Horror, Thriller            ",89 min,4.1,,390,
10th Class,(2006),"
Romance            ",150 min,5.1,,16,
Turn Left,(2006),"
Action, Adventure, Comedy            ",75 min,2.0,,132,
Lilla spöket Laban,(2006),"
Animation, Family            ",45 min,6.5,,61,
The Stone House,(2006),"
Thriller            ",90 min,8.1,,18,
El Benny,(2006),"
Drama, Musical            ",132 min,7.5,,63,
Tomorrow Is Today,(2006),"
Drama, Romance            ",98 min,6.8,,238,
Aanachandam,(2006),"
Drama            ",,4.9,,47,
Je Jon Thake Majhkhane,(2006),"
Drama, Romance            ",124 min,6.2,,5,
Uslovna sloboda,(2006),"
Comedy, Thriller            ",,4.6,,93,
The Shore,(II) (2006),"
Drama, Mystery, Thriller            ",100 min,6.4,,54,
Nagai sanpo,(2006),"
Drama            ",136 min,7.0,,160,
Sixes and the One Eyed King,(2006),"
Drama            ",98 min,7.7,,39,
New York Waiting,(2006),"
Drama, Romance            ",93 min,6.4,,566,
The Story of Juan Bago,(2006),"
Comedy            ",83 min,6.6,,19,
Bolletjes blues!,(2006),"
Music, Musical, Romance            ",92 min,5.3,,157,
Charell,(2006),,45 min,5.9,,18,
Awakening,(III) (2006),"
Horror            ",90 min,2.1,,235,
Mujer alabastrina,(2006),"
Drama, Romance            ",100 min,5.1,,61,
Roundhay Garden Scene 2,(2006),"
Comedy            ",45 min,6.1,,10,
La Traviata,(2006),"
Music            ",144 min,8.3,,28,
Premier,(2006),"
Drama            ",88 min,6.7,,31,
Chat,(2006),"
Drama            ",,5.2,,13,
Fragments of Daniela,(2006),"
Drama            ",72 min,8.0,,23,
Xuxa Gêmeas,(2006),"
Family            ",82 min,1.8,,255,
Restaurant,(2006),"
Drama            ",,6.7,,15,
Charm City,(2006),"
Drama            ",125 min,6.2,,17,
