Title,Year,Genre,Runtime,Rating,Gross,Votes,Metascore
Topragin çocuklari,(2012),"
Drama, History            ",80 min,6.3,,409,
Blood Rites,(2012),"
Horror            ",93 min,3.7,,54,
Will Power,(2012),"
Comedy, Drama, Musical            ",50 min,7.6,,15,
Waterfront Nightmare,(2012),"
Action, Horror, Mystery            ",98 min,3.4,,139,
The Murderer,(2012),"
Crime, Drama, Mystery            ",53 min,,,,
Pauline détective,(2012),"
Comedy, Crime, Mystery            ",101 min,5.5,,357,
Kayan,(2012),"
Drama, Music            ",85 min,7.9,,12,
Del Shores: Sordid Confessions,(2012),"
Comedy            ",90 min,8.7,,22,
Zui hou yi ye,(2012),"
Drama, Romance            ",92 min,5.7,,95,
Tony 10,(2012),"
Family            ",90 min,5.9,,213,
Mijn vader is een detective: The Battle,(2012),"
Adventure, Drama, Family            ",82 min,5.8,,51,
Own Worst Enemy,(2012),"
Comedy, Drama, Romance            ",90 min,5.8,,20,
RiffTrax Live: Birdemic - Shock and Terror,(2012),"
Comedy, Horror            ",110 min,7.5,,267,
American Jubilee,(2012),"
Drama            ",102 min,,,,
One Night in L.A.,(2012),"
Comedy            ",,7.2,,12,
Isolate,(2012),"
Mystery            ",86 min,6.6,,201,
Friday,(I) (2012),"
Family            ",117 min,5.9,,202,
Made in Denmark: The Movie,(2012),"
Drama            ",,6.1,,54,
The Death Is Here,(2012),"
Horror, Thriller            ",92 min,,,,
DonT Stop,(2012),"
Drama, Music            ",98 min,6.5,,95,
Se Vende,(2012),"
Comedy            ",,8.0,,8,
Shabake,(2012),"
Drama            ",108 min,5.5,,15,
Hawt Bullet,(2012),"
Mystery            ",,4.0,,6,
Perspective,(2012),"
Drama            ",,,,,
Atambua 39° Celsius,(2012),"
Drama            ",90 min,6.1,,36,
Kita no kanaria-tachi,(2012),"
Mystery            ",122 min,6.7,,271,
The Long Road Home,(2012),"
Drama            ",96 min,8.1,,9,
El ojo del Diablo,(2012),"
Mystery            ",,4.9,,7,
Em babu laddu kavala,(2012),"
Drama            ",123 min,,,,
Abed,(2012),"
Horror            ",50 min,4.9,,33,
El Manzano Azul,(2012),"
Family            ",92 min,6.6,,160,
"Wallis Simpson, Loved and Lost",(2012),"
Biography            ",52 min,,,,
Breakfast with Curtis,(2012),"
Drama            ",84 min,6.8,$0.01M,228,62        
Housemates,(2012),"
Mystery            ",82 min,,,,
Umchi keulreonik,(2012),"
Comedy, Romance            ",124 min,5.7,,72,
Deadly Obsession,(2012),"
Thriller            ",90 min,3.8,,6,
The Lost Number,(2012),"
Action            ",90 min,5.9,,21,
El secreto de los 24 escalones,(2012),"
Adventure            ",,3.3,,66,
L'oncle Charles,(2012),"
Comedy            ",98 min,4.2,,234,
Winou Baba?,(2012),"
Comedy, Drama            ",90 min,10.0,,8,
Uchû keiji Gyaban: The Movie,(2012),"
Adventure, Sci-Fi            ",83 min,6.6,,64,
Gekijouban SPEC: Ten,(2012),"
Drama            ",119 min,6.0,,237,
Juan in a Million,(I) (2012),"
Drama, Sci-Fi, Thriller            ",92 min,4.5,,93,
Nympho,(2012),"
Drama            ",84 min,,,,
Four Twenty,(2012),"
Comedy            ",95 min,7.4,,17,
La Culpa del Cordero,(2012),"
Comedy, Drama            ",81 min,7.3,,58,
Kunjaliyan,(2012),"
Comedy, Drama            ",152 min,3.0,,78,
Reclusion,(2012),"
Horror, Thriller            ",84 min,5.1,,12,
The Summer Before,(2012),"
Comedy, Drama            ",74 min,8.4,,8,
Rogue Hunter,(2012),"
Action            ",60 min,,,,
Sem mayskikh dney,(2012),"
Crime            ",,,,,
Impepata di nozze,(2012),"
Comedy            ",95 min,4.7,,23,
Finding Samantha Dixon,(2012),"
Comedy, Drama, Romance            ",69 min,,,,
Hell Mary,(2012),"
Horror            ",,3.0,,11,
Brecha en el silencio,(2012),"
Drama            ",90 min,6.7,,63,
El limpiador,(2012),"
Drama, Sci-Fi            ",95 min,6.0,,181,
Cinta di saku celana,(2012),"
Comedy, Drama            ",,6.8,,38,
East Hastings Pharmacy,(2012),"
Drama            ",47 min,8.4,,19,
Kangchul Dae-Oh: Kugukui Chulgabang,(2012),"
Comedy            ",112 min,6.0,,36,
Real oni gokko 3,(2012),"
Horror            ",95 min,5.5,,25,
Virgin,(2012),"
Comedy            ",127 min,7.2,,16,
O Grande Kilapy,(2012),"
Comedy, Drama            ",100 min,6.2,,104,
"Strange, Stranger",(2012),"
Horror            ",95 min,3.1,,255,
Poetic,(2012),"
Horror, Thriller            ",82 min,3.9,,25,
Aayna Ka Bayna,(2012),"
Music            ",94 min,6.1,,45,
Roughrider,(2012),"
Action, Adventure            ",80 min,7.8,,35,
Ikiterumono wa inainoka,(2012),"
Comedy, Horror            ",113 min,5.3,,152,
Paranoia,(III) (2012),"
Thriller            ",87 min,5.4,,27,
Brooklyn Gangster: The Story of Jose Lucas,(2012),"
Biography, Crime, Drama            ",117 min,7.9,,92,
Totalmente Inocentes,(2012),"
Comedy            ",90 min,3.2,,404,
Cinta tapi beda,(2012),"
Drama            ",,6.8,,31,
Staying Alive,(2012),"
Drama            ",89 min,5.8,,28,
Bol-cheu-wa Beul-lib,(2012),"
Animation, Action            ",78 min,5.4,,17,
Warning: Apocalypse 2012,(2012),"
Adventure            ",70 min,5.6,,24,
Bay Cap 3,(2012),"
Thriller            ",90 min,,,,
Boy,(2012),"
Drama            ",48 min,6.2,,33,
Baburao La Pakda,(2012),"
Comedy            ",127 min,4.4,,7,
Enchiridion,(2012),"
Animation, Drama, Horror            ",81 min,5.8,,57,
Vrásky z lásky,(2012),"
Comedy, Drama            ",97 min,6.5,,85,
Jillian's Travels,(2012),"
Family            ",60 min,7.3,,11,
Life! Camera Action...,(2012),"
Drama, Family            ",90 min,5.9,,114,
Yang mei zhou,(2012),"
Drama            ",117 min,6.8,,46,
Ai wo utau yori ore ni oborero!,(2012),"
Comedy            ",91 min,5.8,,33,
Thiruvambadi Thamban,(2012),"
Action, Thriller            ",150 min,4.0,,74,
Matter,(2012),"
Action            ",,,,,
3 Temujanji,(2012),"
Comedy, Romance            ",91 min,6.2,,5,
The Jet Movie,(2012),"
Action, Fantasy, Sci-Fi            ",94 min,5.8,,13,
Blood Kisses,(2012),"
Drama, Horror, Mystery            ",72 min,4.2,,27,
Benjamin Wolf,(2012),"
Action, Comedy, Thriller            ",50 min,7.1,,14,
Visi Suli Gsurs,(2012),"
Comedy            ",110 min,7.0,,26,
It Had to Be You,(2012),"
Drama, Romance            ",97 min,,,,
Ghost Buddies,(2012),"
Comedy            ",96 min,5.0,,6,
Auf den zweiten Blick,(2012),"
Drama, Family, Romance            ",92 min,6.2,,12,
A Zombie Invasion,(2012),"
Horror            ",94 min,5.5,,90,
Ah Beng the Movie: 3 Wishes,(2012),"
Comedy            ",94 min,7.1,,7,
Play Dead,(II) (2012),"
Thriller            ",75 min,7.9,,34,
A Segunda Esposa,(2012),"
Drama            ",93 min,6.7,,703,
Here Comes the Summer: The Undertones Story,(2012),,59 min,7.1,,7,
Love: As You Like It,(2012),"
Comedy, Romance            ",62 min,8.2,,34,
Dragoi ehiztaria,(2012),"
Drama            ",,5.1,,28,
I Know Jack Venice,(2012),"
Comedy            ",,,,,
Restless,(2012),"
Drama, Thriller            ",90 min,3.0,,65,
"Supernaturalz: Weird, Creepy & Random",(2012),"
Comedy, Horror            ",82 min,5.9,,10,
Themes & Intermissions,(2012),"
Drama, Family            ",100 min,,,,
Steampunk Samurai Biker Chick,(2012),"
Sci-Fi            ",75 min,,,,
Sub khu ku lok,(2012),"
Comedy            ",,5.5,,17,
Choke on That,(2012),"
Comedy            ",,8.3,,7,
Chaika,(2012),"
Drama            ",100 min,7.3,,55,
Schilf,(2012),"
Drama, Sci-Fi, Thriller            ",90 min,4.7,,147,
Flare: The Hunt,(2012),"
Drama            ",,7.8,,13,
Prabhuvinte Makkal,(2012),"
Drama            ",,,,,
The Aviation Cocktail,(2012),"
Drama, Thriller            ",96 min,5.2,,132,
Sin Palabras,(2012),"
Drama, Romance            ",90 min,6.8,,60,
Joyû,(2012),"
Mystery            ",,8.4,,7,
Drei Stunden,(2012),"
Comedy, Romance            ",100 min,6.2,,120,
"Sex, Lies & Depravity",(2012),"
Drama            ",118 min,7.2,,59,
Masukista,(2012),"
Drama            ",67 min,,,,
Xia Aimei,(2012),"
Drama            ",73 min,7.6,,9,
Sofía y el Terco,(2012),"
Drama            ",74 min,6.9,,239,
Gao ding yue fu da ren,(2012),"
Comedy            ",94 min,5.6,,118,
Orléans,(2012),"
Drama            ",58 min,6.0,,50,
Villainy for the Lonely,(2012),"
Crime, Drama, Thriller            ",106 min,7.9,,23,
Lamma dehket Monaliza,(2012),"
Comedy, Romance            ",95 min,7.0,,87,
Ruta de la luna,(2012),"
Drama            ",80 min,6.1,,25,
First Time Loser,(2012),"
Drama, Music            ",90 min,7.6,,375,
Apples and Oranges,(2012),"
Comedy            ",,8.2,,29,
Toti copiii domnului,(2012),"
Drama            ",105 min,6.5,,54,
Cheon-gug-ui A-i-deul,(2012),"
Drama            ",105 min,6.1,,10,
Ya budu ryadom,(2012),"
Drama            ",93 min,6.9,,215,
Finding Home,(2012),"
Drama            ",90 min,5.9,,13,
Jeomjaengyideul,(2012),"
Comedy            ",119 min,5.7,,173,
Discoverdale,(2012),"
Comedy, Music            ",81 min,8.1,,14,
Standards of Living,(2012),"
Comedy, Horror, Sci-Fi            ",89 min,6.6,,36,
Kodi i jetës,(2012),"
War            ",115 min,7.4,,5,
Maìn - La casa della felicità,(2012),"
Drama            ",98 min,3.5,,10,
Baybayin,(2012),"
Drama            ",,,,,
Chettayees,(2012),"
Family            ",,4.6,,121,
Comics Open,(2012),"
Comedy            ",,,,,
Uchû senkan Yamato 2199,(2012),"
Animation, Action, Adventure            ",50 min,7.0,,129,
Xin tian sheng yi dui,(2012),"
Family            ",100 min,5.5,,148,
Ko antey koti,(2012),"
Comedy, Crime, Romance            ",,6.2,,61,
Daruwane,(2012),"
Drama, Family            ",107 min,,,,
Be Good,(2012),"
Comedy, Drama, Family            ",95 min,5.7,,21,
The Monogamy Experiment,(2012),"
Comedy, Drama            ",88 min,7.4,,21,
Arakshaka,(2012),"
Mystery            ",,7.0,,44,
Cold Blood,(I) (2012),"
Thriller            ",83 min,6.4,,30,
Bir ses böler geceyi,(2012),"
Drama            ",,4.9,,175,
Koyekti Meyer Golpo,(2012),"
Crime, Drama            ",117 min,4.2,,114,
Tian ma xing xiong,(2012),"
Crime, Mystery, Thriller            ",86 min,4.3,,86,
Dog Years,(2012),"
Comedy, Drama            ",88 min,6.8,,35,
"Boa Sorte, Meu Amor",(2012),"
Drama            ",95 min,6.4,,90,
Supremo,(2012),"
Biography, Drama            ",,7.6,,9,
The Mask of Sanity,(2012),"
Thriller            ",,7.4,,10,
O Homem Que Não Dormia,(2012),"
Drama, Fantasy            ",99 min,4.7,,43,
Kozi pribeh se syrem,(2012),"
Animation, Comedy, Family            ",83 min,4.9,,58,
Ud af mørket,(2012),"
Action, Crime, Drama            ",85 min,6.7,,20,
Die Vermissten,(2012),"
Drama            ",88 min,5.3,,160,
Sygharitiria stous aisiodoxous?,(2012),"
Drama            ",88 min,5.9,,118,
Continuity,(I) (2012),"
Thriller            ",91 min,6.8,,6,
Vampire Camp,(2012),"
Comedy, Horror            ",78 min,6.1,,44,
Mamy,(2012),"
Comedy, Drama            ",103 min,6.8,,"2,530",
Anata no shiranai kowai hanashi gekijouban,(2012),"
Horror            ",80 min,6.0,,6,
Charity,(I) (2012),"
Drama            ",90 min,5.3,,9,
Munde Patiale De,(2012),"
Comedy            ",104 min,5.7,,6,
Trigger Finger,(2012),"
Crime            ",77 min,6.9,,9,
Rock Bottom Creek,(2012),"
Comedy, Horror, Thriller            ",,8.0,,80,
Mr Singh Wants PR,(2012),"
Comedy, Drama            ",110 min,8.6,,5,
Bleeding Through,(2012),"
Drama, Horror            ",84 min,5.6,,39,
Ryder Country,(2012),"
Thriller            ",,6.5,,11,
Virginia Running,(2012),"
Comedy, Drama, Romance            ",95 min,8.1,,8,
Manigances,(2012),"
Mystery, Thriller            ",90 min,6.2,,17,
Noor,(I) (2012),"
Drama            ",78 min,7.1,,73,
Hellriders,(2012),"
Action, Drama, Sci-Fi            ",135 min,3.6,,7,
Paper Cuts,(2012),"
Comedy, Drama            ",90 min,,,,
Potechi,(2012),"
Comedy            ",68 min,6.8,,147,
Pulce non c'è,(2012),"
Drama            ",97 min,6.9,,70,
Assim assim,(2012),"
Comedy, Drama            ",98 min,6.4,,293,
Todas mías,(2012),"
Comedy            ",96 min,4.5,,71,
Ivan Megharoopan,(2012),"
Biography, Drama, Musical            ",110 min,7.5,,30,
Animen: The Galactic Battle,(2012),"
Animation, Adventure, Sci-Fi            ",86 min,3.8,,49,
After the Dawn,(2012),"
Action, Drama, Horror            ",89 min,3.6,,135,
Odoru daisousasen the Final: Aratanaru kibou,(2012),"
Action, Crime            ",126 min,5.6,,168,
A Low Life Mythology,(2012),"
Comedy, Drama, Romance            ",80 min,5.0,,8,
Chasing Rodriguez,(2012),"
Family            ",91 min,,,,
Wei guang shan liang di yi ge qingchen,(2012),"
Drama, Fantasy, Romance            ",116 min,,,,
Dead Fucking Last,(2012),"
Comedy, Drama            ",95 min,5.1,,57,
Sleepless Knights,(2012),"
Drama            ",82 min,4.1,,92,
Footsteps,(2012),"
Drama            ",86 min,6.1,,21,
The Bad Samaritan Must Die!,(2012),"
Crime, Drama, Thriller            ",50 min,5.2,,13,
"Pot Zombies 2: More Pot, Less Plot",(2012),"
Horror            ",,6.0,,31,
Kod Adi: Venüs,(2012),"
Action, Adventure, Romance            ",90 min,5.0,,169,
In No Particular Order,(2012),"
Drama            ",82 min,6.1,,27,
Gei ye shou xian hua,(2012),"
Action, Comedy, Romance            ",91 min,5.8,,14,
Rélasumé,(2012),"
Comedy            ",87 min,,,,
Eighteen Nineteen,(2012),"
Drama            ",94 min,6.6,,19,
Pleased to Meet You,(2012),"
Comedy, Drama, Romance            ",80 min,5.6,,15,
Cat Fight,(2012),"
Drama            ",80 min,,,,
8 Hours,(2012),"
Thriller            ",71 min,,,,
Shinobidô,(2012),"
Action, Drama, Romance            ",,5.3,,143,
The Romance of Loneliness,(2012),"
Music, Romance            ",63 min,8.1,,9,
Nan Ren Ru Yi Fu,(2012),"
Comedy, Romance            ",99 min,4.6,,73,
Just One Summer,(2012),"
Comedy, Romance            ",110 min,7.0,,26,
The Last Eagle Scout,(2012),,,6.7,,18,
Cores,(2012),"
Drama            ",95 min,6.0,,62,
Found Footage Festival Volume 6: Live in Chicago,(2012),"
Comedy            ",90 min,7.9,,26,
Zede Golooleh,(2012),"
Comedy, Drama, War            ",104 min,5.3,,278,
The Fandango Sisters,(2012),"
Comedy, Drama, Music            ",81 min,8.5,,8,
A Beary Scary Movie,(2012),"
Comedy, Horror, Music            ",,7.3,,63,
Love on That Day,(2012),"
Romance            ",,6.2,,37,
DIVA hua li zi jun,(2012),"
Drama            ",102 min,5.4,,108,
Mevsim çiçek açti,(2012),"
Drama            ",110 min,5.3,,41,
Karakara,(2012),"
Drama            ",101 min,6.5,,132,
Il mistero di Laura,(2012),"
Drama, Mystery            ",,,,,
Die Vierte Gewalt,(2012),"
Drama            ",91 min,7.8,,23,
Equilibrium,(2012),"
Comedy, Mystery, Thriller            ",77 min,5.6,,14,
Frames,(I) (2012),"
Drama, Mystery, Thriller            ",91 min,5.8,,21,
Upside Down,(II) (2012),"
Drama            ",81 min,6.6,,45,
The Winter of the Year Was Warm,(2012),"
Drama            ",100 min,7.5,,15,
Race to the Finish,(2012),"
Drama            ",,6.3,,6,
Requiem for the Damned,(2012),"
Horror, Thriller            ",97 min,6.4,,89,
The Year I Broke My Voice,(2012),"
Drama            ",47 min,,,,
Smash,(2012),"
Crime, Drama, Thriller            ",88 min,6.3,,11,
La casa nel vento dei morti,(2012),"
Crime, Drama, Horror            ",90 min,4.7,,76,
O Frágil Som do Meu Motor,(2012),"
Thriller            ",129 min,6.4,,83,
Gretel,(2012),"
Fantasy            ",89 min,,,,
Hatchet County,(2012),"
Action, Horror, Western            ",87 min,6.4,,14,
The Devil's Music,(2012),"
Fantasy, Horror            ",77 min,6.3,,15,
Garo: Sôkoku no maryû,(2012),"
Fantasy            ",96 min,6.4,,82,
Chob Kod Like Chai Kod Love,(2012),"
Comedy, Drama, Romance            ",,6.5,,42,
Jungle Jihad,(2012),"
Drama, Mystery, Thriller            ",,,,,
Anda Union,(2012),"
Music            ",90 min,7.6,,7,
The Wizard's Apprentice,(2012),"
Sport            ",110 min,8.1,,7,
Tôkyô mujirushi joshi monogatari,(2012),"
Comedy, Romance            ",97 min,6.4,,5,
Fallen Kingdom,(2012),"
Comedy            ",100 min,8.2,,8,
"Him-nae-se-yo, Byeong-heon-ssi",(2012),"
Comedy, Drama            ",94 min,6.1,,8,
Trigger,(2012),"
Action, Thriller            ",,6.4,,14,
Real oni gokko 4,(2012),"
Horror            ",75 min,5.1,,16,
Addhuri,(2012),"
Romance            ",,6.4,,72,
I Did,(2012),"
Drama, Family            ",72 min,,,,
Public Hearing,(2012),,109 min,6.4,,45,
In Search of the American Dream,(2012),"
Drama, Family            ",143 min,6.4,,17,
Peppa Pig: Muddy Puddles and Other Stories,(2012),,52 min,7.1,,20,
Zuretzako,(2012),"
Biography, Drama, Family            ",45 min,,,,
Svidanie,(2012),"
Comedy            ",84 min,5.1,,86,
Dorm Boys,(2012),"
Comedy            ",90 min,,,,
Guilty Movie,(2012),"
Drama            ",48 min,6.3,,58,
Kon-dol-eun nal-agan-da,(2012),"
Drama            ",102 min,5.8,,21,
We Was Homeboyz,(2012),"
Drama            ",79 min,7.6,,27,
The Other Country: Starring Burlap to Cashmere,(2012),"
Music            ",100 min,7.6,,9,
Boghz,(2012),"
Drama            ",84 min,5.6,,295,
Aalaap,(2012),"
Sci-Fi            ",116 min,5.8,,23,
Operation Libertad,(2012),"
Drama            ",91 min,6.5,,72,
Parshuram,(2012),"
Action            ",,,,,
Killing the Dog,(2012),"
Adventure, Drama, Fantasy            ",85 min,7.4,,5,
Barrio MMA Kid,(2012),"
Action            ",88 min,6.1,,7,
Say Yes to Love,(2012),"
Romance            ",115 min,5.8,,13,
Trauma Team,(2012),"
Drama            ",,,,,
Iowa,(2012),"
Drama            ",,7.2,,16,
Hai dao le yuan,(2012),"
Comedy            ",,5.1,,16,
The Jew of Malta,(2012),"
Drama            ",,,,,
Aspromonte,(2012),"
Comedy            ",,3.1,,26,
Miami II Ibiza,(2012),"
Music            ",80 min,,,,
Lagenda budak setan 2: Katerina,(2012),"
Drama, Romance            ",112 min,4.3,,36,
Tak fajn,(2012),"
Comedy, Musical, Romance            ",,1.9,,19,
My Kontrabida Girl,(2012),"
Comedy, Romance            ",,7.2,,32,
Dissensions,(2012),"
Drama            ",85 min,5.9,,100,
Golden Cage,(2012),"
Action            ",100 min,3.9,,54,
Treasure Chest of Horrors,(2012),"
Comedy, Horror            ",73 min,4.8,,95,
Crossfire,(III) (2012),,92 min,,,,
Igor & the Cranes' Journey,(2012),"
Adventure, Family            ",90 min,7.3,,56,
Rouge amargo,(2012),,,5.4,,44,
Tsunagu,(2012),"
Drama            ",129 min,6.5,,124,
2012 Countdown,(2012),"
Comedy, Mystery, Sci-Fi            ",97 min,7.3,,22,
Orkut Oru Ormakoot,(2012),"
Drama            ",,,,,
Krivina,(2012),"
Drama            ",67 min,6.1,,71,
Fathers,(2012),"
Drama            ",89 min,5.0,,9,
September Runs Red,(2012),"
Thriller            ",92 min,3.7,,86,
Body Complete,(2012),"
Drama, Thriller            ",85 min,6.9,,72,
En gång om året,(2012),"
Drama            ",81 min,5.5,,121,
Staub auf unseren Herzen,(2012),"
Drama            ",91 min,6.1,,118,
The Last 48,(2012),"
Drama, Romance            ",74 min,,,,
Zendegi-e Khosousi-e Agha Va Khanom-e Mim,(2012),"
Drama, Family            ",80 min,5.6,,474,
Jai Jai Maharashtra Majha,(2012),"
Drama            ",131 min,6.0,,7,
Once Upon a Fight,(2012),"
Action            ",88 min,7.0,,8,
Sin Padre,(2012),"
Drama            ",,8.0,,12,
The Land of Eb,(2012),"
Drama, Family            ",87 min,7.0,,33,
Nosilatiaj. La Belleza,(2012),"
Drama            ",83 min,7.0,,48,
Paddle Pop Adventures 2: Journey Into the Kingdom,(2012),"
Animation, Action, Adventure            ",88 min,4.8,,22,
Welcome to Pine Hill,(2012),"
Drama            ",81 min,6.2,$0.00M,217,74        
Mr and Mrs Oweis,(2012),"
Comedy            ",,2.9,,87,
Hemorrhage,(2012),"
Horror, Thriller            ",78 min,3.8,,127,
Liverpool,(2012),"
Comedy, Romance, Thriller            ",113 min,6.2,,183,
Flames of Love,(2012),"
Drama            ",150 min,,,,
Spare Time Killers,(2012),"
Action, Thriller            ",85 min,7.9,,29,
Kidnapped,(2012),"
Thriller            ",81 min,,,,
Sushi in Suhl,(2012),"
Comedy, Drama            ",100 min,6.4,,340,
Hayok: Hanggang saan ka papasok?,(2012),"
Drama            ",78 min,,,,
Sodoma... L'altra faccia di Gomorra,(2012),"
Comedy            ",92 min,5.5,,30,
Bleeding Mountain,(2012),"
Horror            ",,,,,
Lie Detector,(2012),"
Crime, Drama, Thriller            ",132 min,,,,
Spanien,(2012),"
Drama            ",102 min,5.9,,70,
Westlife: The Farewell Tour Live at Croke Park,(2012),"
Music            ",,8.3,,9,
Things We Do for Love,(2012),"
Romance            ",,8.0,,22,
Agon,(I) (2012),"
Drama, Family            ",106 min,6.1,,184,
V ozhidanii morya,(2012),"
Fantasy            ",109 min,6.6,,62,
Ebong Bisarjan,(2012),"
Drama            ",96 min,7.4,,7,
Coming of Age Films,(2012),"
Comedy, Drama            ",100 min,3.3,,15,
Miami or Bust: A Hoboken Bet,(2012),"
Comedy            ",,,,,
Subete no onna ni uso ga aru,(2012),"
Drama            ",70 min,,,,
Acorralados,(2012),"
Comedy, Drama, Thriller            ",80 min,6.0,,13,
Regression Post Panic Film,(2012),"
Action, Thriller, War            ",105 min,7.9,,8,
Win by Fall,(2012),"
Sport            ",85 min,5.8,,13,
Azura,(2012),"
Drama, Romance            ",98 min,5.4,,8,
Bukunja Tekunja Mitti: The Cannibals,(2012),"
Action            ",,8.5,,34,
Folie à deux,(2012),"
Drama            ",,,,,
Clint Knockey: The Investigation,(2012),"
Horror            ",80 min,3.6,,19,
Alice Diz:,(2012),"
Sci-Fi            ",76 min,,,,
Rangdari,(2012),"
Action            ",,6.9,,7,
Historium Brugge,(2012),"
History            ",,,,,
Pulska veza,(2012),"
Action, Comedy, Crime            ",90 min,6.5,,137,
Invasion,(I) (2012),"
Comedy, Drama, Thriller            ",102 min,5.8,,103,
ACP Ranveer,(2012),"
Action            ",169 min,6.4,,10,
A Man Called Nereus,(2012),"
Action, Comedy, Sci-Fi            ",98 min,6.4,,47,
A Coleção Invisível,(2012),"
Drama            ",89 min,7.0,,87,
HaSheker HaGadol,(2012),"
Drama            ",90 min,,,,
Eito renjâ,(2012),"
Action, Comedy            ",110 min,6.7,,41,
Delhi Eye,(2012),"
Drama            ",,,,,
Fujimi nichoume koukyou gakudan shirîzu: Kanrei zensen kondakutâ,(2012),"
Drama            ",83 min,5.1,,48,
Miles to Go,(2012),"
Drama            ",95 min,7.4,,81,
La corporación,(2012),"
Drama            ",90 min,6.7,,56,
Eagles,(2012),"
Drama            ",99 min,7.2,,43,
498A-The Wedding Gift,(2012),"
Drama, Family, Musical            ",113 min,8.1,,18,
Indemnity,(2012),"
Drama, Horror, Mystery            ",51 min,3.7,,53,
Valentine Sweety,(2012),"
Romance            ",,5.9,,60,
Cybornetics,(2012),"
Action, Adventure, Fantasy            ",111 min,4.0,,104,
RiffTrax: The Hunger Games,(2012),"
Comedy            ",,,,,
Picas,(2012),"
Drama            ",63 min,6.2,,25,
Ruby Skye P.I.: The Haunted Library,(2012),"
Family, Mystery            ",57 min,7.8,,10,
"12+1, una comedia metafísica",(2012),"
Comedy            ",106 min,5.2,,43,
Rôgoku,(2012),"
Drama            ",60 min,9.4,,5,
A Moral Conjugal,(2012),"
Drama            ",,6.5,,75,
Als je verliefd wordt,(2012),"
Romance            ",,4.5,,178,
Coldwood,(2012),"
Thriller            ",72 min,4.0,,60,
The Hitlist,(2012),"
Action            ",129 min,4.8,,14,
Chanda Na Tame Tara,(2012),"
Drama            ",,,,,
Master of Inventions,(2012),"
Comedy            ",69 min,7.9,,11,
Vatertage - Opa über Nacht,(2012),"
Comedy, Family            ",93 min,5.7,,270,
Aku ada kau ada?,(2012),"
Comedy, Musical, Romance            ",90 min,4.2,,6,
Little Dancer,(2012),"
Crime, Drama            ",110 min,,,,
Sabbubah,(2012),"
Action, Crime, Drama            ",78 min,3.8,,23,
Odayaka na nichijô,(2012),"
Drama            ",102 min,7.5,,55,
Pae-neun Yeo-ja,(2012),"
Action, Comedy, Crime            ",88 min,5.7,,42,
Dama,(2012),"
Drama            ",,,,,
The Class Reunion,(2012),"
Thriller            ",135 min,5.6,,5,
Kaien Hoteru · burû,(2012),"
Drama            ",84 min,6.1,,55,
Paura 3D,(2012),"
Horror, Thriller            ",104 min,5.3,,249,
Ground Zero,(2012),"
Fantasy            ",,,,,
American Psycho Tour,(2012),"
Music            ",90 min,5.6,,14,
Epílogo,(2012),"
Drama            ",90 min,7.1,,164,
Zagrebacke price vol. 2,(2012),"
Drama            ",100 min,7.6,,75,
Overtime,(I) (2012),"
Drama            ",114 min,5.1,,23,
Omega,(I) (2012),"
Thriller            ",,6.9,,20,
Yugo and Lala,(2012),"
Animation, Adventure, Fantasy            ",80 min,6.4,,24,
Abolición de la propiedad,(2012),"
Drama            ",86 min,5.5,,65,
Thatsamayam Oru Penkutty,(2012),"
Drama            ",172 min,3.8,,83,
Kleine Morde,(2012),"
Crime, Drama            ",94 min,5.2,,62,
Loop,(II) (2012),"
Crime, Drama, Thriller            ",95 min,5.5,,37,
Eastalgia,(2012),"
Drama            ",93 min,6.6,,111,
The Locals,(2012),"
Comedy, Horror            ",,4.3,,19,
Les papas du dimanche,(2012),"
Comedy, Drama            ",86 min,5.9,,111,
Please Talk with Me,(2012),"
Drama            ",65 min,8.3,,23,
Cornelia frente al espejo,(2012),"
Drama            ",103 min,6.4,,67,
Pandemia,(2012),"
Adventure, Drama, Sci-Fi            ",90 min,4.9,,7,
Larin izbor: Izgubljeni princ,(2012),"
Drama, Romance            ",,3.4,,182,
Rook,(2012),"
Crime, Thriller            ",,8.0,,16,
Ajinkya,(2012),"
Drama, Sport            ",108 min,3.7,,17,
Republik Twitter,(2012),"
Drama            ",105 min,7.4,,50,
Delta Boys,(2012),,56 min,6.7,,15,
Exil,(2012),"
Drama            ",101 min,5.4,,21,
Changing Diego,(2012),"
Comedy, Drama, Romance            ",116 min,6.2,,8,
Heer Ranjha,(2012),"
Drama, Family, Romance            ",60 min,,,,
"A Girl, a Guy, a Space Helmet",(2012),"
Comedy, Fantasy, Romance            ",87 min,7.7,,33,
The Last Book - L'ultimo libro,(2012),"
Drama            ",80 min,6.4,,7,
Chrissy,(2012),"
Drama            ",90 min,7.7,,11,
Maxim,(2012),"
Drama, Thriller            ",82 min,7.5,,63,
Migrante,(2012),"
Drama            ",,,,,
Nakedness Which Wants to Die Too Much,(2012),"
Romance            ",70 min,,,,
Nightmare Fuel,(2012),"
Horror, Music, Sci-Fi            ",78 min,6.7,,68,
Bucle,(2012),,85 min,6.1,,13,
Three Days Happiness,(2012),"
Drama, Thriller            ",80 min,6.1,,35,
Cinta suci Zahrana,(2012),"
Drama            ",108 min,6.4,,22,
Heavy Hands,(2012),"
Drama            ",78 min,5.6,,5,
Face 2 Face,(2012),"
Crime, Drama, Family            ",150 min,3.3,,132,
