Title,Year,Genre,Runtime,Rating,Gross,Votes,Metascore
Tile-kannivaloi,(1986),"
Comedy            ",91 min,5.1,,151,
Mientras México duerme,(1986),"
Crime, Drama            ",90 min,,,,
Maa Ki Saugandh,(1986),"
Action, Thriller            ",,,,,
Charley,(1986),"
Comedy            ",80 min,5.0,,24,
Krishna Nee Begane Baaro,(1986),,137 min,8.0,,6,
SM: Noriko no omorashi,(1986),,58 min,,,,
Anaswara Ganangal,(1986),,,,,,
La banda de los panchitos,(1986),"
Drama            ",,6.6,,26,
Xue zhan Taierzhuang,(1986),"
War            ",120 min,6.5,,138,
Zai jian ma mi,(1986),"
Drama            ",99 min,5.2,,16,
Pahunchey Huwe Log,(1986),"
Comedy            ",,,,,
Poema,(1986),"
Drama            ",74 min,,,,
Un oaspete la cina,(1986),"
Drama, Romance            ",86 min,7.0,,24,
Yeogokseong,(1986),"
Horror, Thriller            ",95 min,6.8,,16,
Inujini sesi mono,(1986),"
Action, Drama            ",103 min,5.8,,17,
Ghost Stories: Graveyard Thriller,(1986),"
Horror            ",56 min,3.5,,28,
Tukso sa mundo,(1986),"
Drama            ",,,,,
Nimishingal,(1986),,101 min,8.6,,7,
Koordinaty smerti,(1986),"
Drama, War            ",78 min,5.4,,34,
Salamamgkero,(1986),"
Fantasy, Horror            ",85 min,5.8,,48,
Peau d'ange,(1986),"
Crime, Drama, Mystery            ",80 min,5.9,,17,
Aananda Kanner,(1986),"
Drama            ",120 min,8.2,,6,
Xin ting dian yan pan,(1986),"
Drama            ",86 min,,,,
L'ultima mazurka,(1986),"
Action, Crime            ",121 min,,,,
Contrabando y muerte,(1986),"
Action, Crime, Drama            ",76 min,,,,
O Bando dos Ninjas,(1986),"
Action            ",89 min,5.2,,26,
Yong chuang jiang wu,(1986),,,6.8,,32,
Rithubhedam,(1986),,126 min,7.0,,12,
Pudhcha Paool,(1986),,,,,,
Sarah,(1986),"
Drama            ",108 min,3.0,,5,
O kavalaris ton F.M. Stereo,(1986),"
Comedy            ",90 min,4.8,,175,
Flesh Avenue,(1986),"
Drama            ",,,,,
Mañana de cobre,(1986),"
Drama            ",47 min,,,,
Havre,(1986),"
Drama            ",90 min,4.6,,11,
El día que me quieras,(1986),"
Drama, Musical, Romance            ",,7.7,,19,
Nyayavidhi,(1986),"
Action, Crime, Drama            ",143 min,5.8,,23,
Black Tunnel,(1986),"
Action, Drama, Mystery            ",,4.6,,14,
The Buelta Force,(1986),"
Action, Comedy, War            ",,,,,
Be Free!,(1986),"
Drama            ",91 min,,,,
Nachni snachala,(1986),"
Drama, Musical            ",72 min,6.6,,42,
Dharma Devathai,(1986),"
Action            ",137 min,,,,
Nude City,(1986),"
Drama            ",,,,,
Der Sommer des Samurai,(1986),"
Crime, Drama            ",100 min,5.7,,48,
Bhai Ka Dushman Bhai,(1986),"
Drama            ",,,,,
Alkisti,(1986),"
Drama            ",102 min,4.9,,7,
¿Cómo ves?,(1986),,70 min,7.4,,48,
Uppu,(1986),"
Drama            ",115 min,6.4,,9,
Mingo y Aníbal en la mansión embrujada,(1986),"
Adventure, Comedy, Family            ",85 min,5.8,,125,
La nuit du risque,(1986),"
Crime, Drama            ",81 min,3.9,,36,
Redondo,(1986),"
Drama            ",90 min,6.5,,17,
Hollywood in Trouble,(1986),"
Comedy            ",93 min,6.3,,7,
Asr el-houb,(1986),"
Drama            ",,7.0,,6,
La seconda notte,(1986),,90 min,6.7,,7,
24 Hours to Live,(1986),,,,,,
Nazdeekiyan,(1986),,,,,,
Al filo de la ley: Misión rescate,(1986),"
Action, Crime, Drama            ",,6.0,,6,
Das Schweigen des Dichters,(1986),"
Drama            ",102 min,7.2,,10,
Dy herë mat,(1986),"
Comedy, Family            ",83 min,7.8,,48,
Sobharaj,(1986),"
Action, Thriller            ",,7.0,,42,
Um Louco Muito Sortudo,(1986),"
Comedy            ",105 min,5.5,,10,
Chu yi shi wu,(1986),,92 min,6.9,,11,
Juexiang,(1986),"
Drama            ",103 min,6.8,,17,
Harmagedon - Erään maailman loppu,(1986),"
Drama            ",71 min,6.9,,62,
Manuel y Clemente,(1986),"
Comedy            ",89 min,6.0,,25,
Spowiedz dzieciecia wieku,(1986),"
Drama, Romance            ",95 min,3.6,,11,
Balta,(1986),"
Action, Adventure, Crime            ",83 min,,,,
Malkat Hakitah,(1986),"
Drama            ",89 min,,,,
Na calosc,(1986),"
Crime            ",83 min,3.5,,6,
Jwala,(1986),"
Action, Drama, Thriller            ",,,,,
Lermontov,(1986),"
Biography, Drama            ",100 min,6.5,,37,
Yuvajanotsavam,(1986),"
Romance            ",120 min,7.0,,79,
Ölümsüz ask,(1986),"
Adventure, Drama, Romance            ",,3.5,,16,
Hing dai,(1986),"
Action, Drama            ",92 min,6.3,,21,
Samajamlo sthree,(1986),"
Drama            ",130 min,,,,
Il tenente dei carabinieri,(1986),"
Comedy, Crime            ",108 min,5.8,,125,
Tri Marii i Ivan,(1986),"
Drama            ",86 min,7.6,,11,
Otoko wa tsurai yo: Shiawase no aoi tori,(1986),"
Comedy            ",103 min,5.8,,28,
Xin Fang Shi Yu xu ji,(1986),"
Adventure            ",99 min,5.4,,5,
Sravana Sandhya,(1986),"
Drama            ",,,,,
La galette du roi,(1986),"
Comedy            ",90 min,4.8,,68,
Sahtekar,(1986),"
Comedy, Crime            ",,3.6,,19,
El superpolicia ochoochenta '880',(1986),"
Comedy, Crime, Drama            ",85 min,4.8,,11,
Kaliyuga Pandavulu,(1986),"
Drama            ",,7.0,,31,
School for Vandals,(1986),"
Drama            ",80 min,7.2,,5,
Strikeback,(1986),"
Action, Adventure            ",,,,,
Manyak,(1986),"
Thriller            ",80 min,4.6,,5,
Iki Milyarlik Bilet,(1986),,79 min,,,,
Mannemlo Monagadu,(1986),"
Drama            ",121 min,,,,
Love on the Pyramids Plateau,(1986),"
Drama, Romance            ",,7.1,,188,
Mudhal Vasantham,(1986),,,5.1,,7,
Hard lez,(1986),,83 min,,,,
"Al patrulea gard, langa debarcader",(1986),"
Romance            ",72 min,4.5,,17,
Miko - aus der Gosse zu den Sternen,(1986),,100 min,5.7,,19,
Strike Force,(1986),"
Action, Crime            ",76 min,,,,
Visa USA,(1986),"
Comedy            ",90 min,7.5,,65,
Fitarat,(1986),"
Drama            ",,,,,
Nenapina Doni,(1986),,139 min,6.0,,7,
Agla anam agla,(1986),,,,,,
Nilakurinhi Poothappol,(1986),"
Comedy, Drama, Romance            ",,7.0,,5,
Namus düsmani,(1986),"
Comedy, Romance            ",78 min,5.3,,122,
Paligayahin mo ako,(1986),"
Drama            ",,,,,
Hakui chokyo,(1986),"
Drama            ",61 min,,,,
Sonho Sem Fim,(1986),"
Biography            ",93 min,6.6,,74,
Hiram na katawan,(1986),"
Drama            ",,,,,
Et skud fra hjertet,(1986),"
Drama, Sci-Fi            ",77 min,5.8,,18,
Zaproszenie,(1986),"
Drama, War            ",92 min,5.9,,7,
Bokuno onna ni teodasuna,(1986),,95 min,5.3,,10,
Les roses de Matmata,(1986),,103 min,5.2,,16,
Vengeance Squad,(1986),"
Action            ",93 min,4.2,,5,
Güldürme beni,(1986),"
Comedy            ",,4.9,,31,
Caspar David Friedrich - Grenzen der Zeit,(1986),"
Biography, Drama            ",84 min,7.3,,42,
El puente II,(1986),"
Drama            ",90 min,,,,
Pequeña revancha,(1986),"
Drama            ",95 min,6.8,,36,
Denyat na vladetelite,(1986),"
Drama, History, War            ",140 min,8.4,,33,
Visi pries viena,(1986),"
Crime, Drama, Mystery            ",141 min,,,,
Der Flieger,(1986),"
Comedy            ",107 min,6.8,,10,
Amar bandhan,(1986),"
Drama            ",,,,,
O Irmão Bastardo de Deus,(1986),"
Drama, War            ",102 min,5.9,,34,
Dark Harvest,(1986),"
Horror, Thriller            ",,4.8,,13,
Mazloom,(1986),"
Action, Crime, Drama            ",,5.0,,6,
Nekoli chopyong,(1986),"
Drama            ",59 min,6.1,,54,
Hesap günü,(1986),"
Crime, Drama            ",75 min,,,,
Nakayama Mizuho: Haado poruno zecchô,(1986),,55 min,,,,
Pohlad kocce usi,(1986),"
Comedy            ",89 min,6.2,,17,
Albela,(1986),"
Romance            ",,,,,
Qui a tiré sur nos histoires d'amour,(1986),,95 min,,,,
Magadheerudu,(1986),"
Drama, Family, Musical            ",141 min,7.1,,40,
Vento Sul,(1986),"
Drama            ",90 min,,,,
Hôrô,(1986),"
Drama            ",,,,,
Abhimaan,(1986),"
Drama            ",153 min,6.6,,12,
Asfour El Sharq,(1986),"
Biography            ",,4.3,,16,
Sevdan Öldürdü Beni,(1986),"
Drama            ",86 min,,,,
Melek yüzlü cani,(1986),"
Crime            ",116 min,3.4,,31,
The Loom,(1986),,50 min,7.1,,18,
Jubiabá,(1986),"
Drama            ",100 min,6.0,,42,
Das Haus am Fluß,(1986),"
Drama, Family, War            ",89 min,6.4,,17,
Bloudení orientacního bezce,(1986),"
Comedy, Family            ",79 min,5.8,,16,
Za kude putuvate,(1986),"
Comedy            ",93 min,7.7,,41,
Mizhineer Poovukal,(1986),"
Drama            ",,7.5,,17,
Aagantuka,(1986),"
Drama, Thriller            ",115 min,6.7,,15,
Raid Casa,(1986),"
Drama            ",,,,,
Demoner,(1986),"
Drama            ",127 min,5.7,,104,
Osveta,(1986),"
Drama            ",90 min,5.6,,13,
Ha-Krav Al HaVa'ad,(1986),"
Comedy            ",90 min,6.6,,39,
Zygfryd,(1986),"
Drama            ",91 min,6.2,,24,
God telyonka,(1986),"
Comedy            ",82 min,5.2,,24,
All American High,(1986),,59 min,7.5,,30,
John En Marsha '86 TNT Sa America,(1986),"
Comedy            ",,,,,
"Pontios eimai, oti thelo kano",(1986),"
Comedy            ",97 min,4.6,,67,
Kodai Mazhai,(1986),,137 min,,,,
Tuzya Wachun Karamena,(1986),"
Comedy            ",,,,,
Uma Rapariga no Verão,(1986),"
Drama            ",80 min,5.7,,64,
Bell Diamond,(1986),"
Drama            ",96 min,7.6,,47,
Chamana Atha Guntha,(1986),,,7.5,,13,
Pepe Saclao: Public Enemy No. 1,(1986),"
Action, Drama            ",,,,,
Nain Mile Chain Kahan,(1986),,,,,,
Yiddish Connection,(1986),"
Comedy, Crime            ",81 min,5.5,,43,
Atami satsujin jiken,(1986),"
Comedy, Mystery            ",117 min,3.0,,25,
Danilo Treles: O fimismenos andalousianos mousikos,(1986),"
Music            ",82 min,6.7,,15,
Liangjia funu,(1986),"
Drama            ",110 min,7.2,,14,
Blood War,(1986),"
Action            ",89 min,3.9,,14,
Khel Mohabbat Ka,(1986),"
Romance            ",,6.8,,9,
Patton Ki Bazi,(1986),"
Action, Drama            ",,,,,
The Life Story of Julie Vega,(1986),"
Biography, Drama            ",,,,,
Carovné dedictví,(1986),"
Comedy, Family, Fantasy            ",77 min,5.9,,28,
Crónica de familia,(1986),"
Crime, Drama, Mystery            ",103 min,6.6,,17,
Pekka Puupää poliisina,(1986),"
Comedy            ",111 min,4.0,,51,
Nasamajh,(1986),"
Action            ",,,,,
Jag Chanan Hoya,(1986),"
Action            ",,,,,
La venganza del rojo,(1986),"
Action, Adventure, Drama            ",90 min,6.5,,6,
Huwag pamarisan: Kulasisi,(1986),"
Drama            ",,,,,
Arnis: The Sticks of Death,(1986),"
Action            ",98 min,4.5,,53,
Blood Maniac,(1986),"
Horror            ",,2.6,,7,
Cent francs l'amour,(1986),"
Romance            ",91 min,5.6,,16,
Shigatsu no sakana,(1986),"
Comedy            ",109 min,6.1,,7,
Teo el pelirrojo,(1986),"
Drama            ",95 min,8.1,,9,
Bir Ana Bir Ogul,(1986),"
Drama            ",,,,,
Ha-Instalator,(1986),"
Comedy            ",92 min,4.6,,7,
Dubultnieks,(1986),"
Drama            ",83 min,6.0,,23,
Rat Tales,(1986),"
Drama            ",50 min,,,,
Sevgilim sevgilim,(1986),"
Comedy            ",73 min,,,,
Kahan Kahan Se Guzar,(1986),"
Drama, Musical            ",,5.9,,8,
Kisrak,(1986),"
Drama            ",,3.3,,22,
Sensual,(1986),"
Drama            ",,,,,
Hapishane gülü,(1986),"
Drama            ",85 min,,,,
Seifuku Waisetsu-han: Seima,(1986),,61 min,,,,
Mladé víno,(1986),"
Comedy            ",94 min,5.3,,34,
Fakir milyoner,(1986),"
Comedy, Drama            ",72 min,4.5,,35,
Jayam Manade,(1986),,,5.3,,6,
Bukas... uulan ng bala,(1986),"
Action            ",,,,,
Run Thug Run,(1986),"
Action, Crime            ",73 min,,,,
Antaheen,(1986),"
Drama            ",,,,,
The Graduates,(1986),"
Comedy, Romance            ",,,,,
Laban kung laban,(1986),"
Action, Drama            ",84 min,,,,
Le coeur découvert,(1986),"
Romance            ",106 min,6.5,,8,
Hijos de la guerra fría,(1986),,76 min,5.5,,6,
The Onanist,(1986),,70 min,,,,
Captain Nagarjuna,(1986),"
Drama, Romance            ",134 min,6.5,,12,
Hayros,(1986),"
Comedy, Drama            ",73 min,6.0,,5,
Sundance: A Matter of Process,(1986),,,,,,
Wo men dou shi zhe yang zhang da de,(1986),"
Drama            ",,8.0,,34,
Nilaavinte Nattil,(1986),,,,,,
Metal Days,(1986),"
Action            ",60 min,,,,
Nicolás y los demás,(1986),"
Drama            ",95 min,6.8,,32,
Pinocho,(1986),"
Family, Comedy, Fantasy            ",85 min,7.6,,16,
James Bone Agent 001,(1986),"
Action, Comedy            ",95 min,,,,
Las lobas,(1986),"
Comedy            ",82 min,3.9,,19,
Agente 0013: Hermelinda linda II,(1986),"
Fantasy, Comedy            ",,6.2,,10,
Ursula,(1986),"
Crime, Drama            ",117 min,4.5,,52,
Fotoromanzo,(1986),"
Drama, Musical, Romance            ",90 min,5.1,,34,
Tosatsumania Friday no onna,(1986),"
Drama            ",62 min,,,,
La banda del acordeon,(1986),"
Action, Drama            ",80 min,,,,
Engal Thaikulame Varuga,(1986),,123 min,,,,
Atanka,(1986),"
Drama            ",122 min,,,,
Shapmukti,(1986),"
Drama            ",126 min,,,,
Dráma a vadászaton,(1986),,95 min,7.0,,10,
Batalia din umbra,(1986),"
Action            ",119 min,7.2,,18,
Krik delfina,(1986),"
Action, Drama            ",95 min,5.0,,38,
Kee Banu Duniyan Daa,(1986),"
Action, Crime, Drama            ",,7.4,,7,
Delincuente,(1986),"
Musical, Romance            ",98 min,4.2,,26,
Tuklaw,(1986),"
Comedy, Drama            ",,,,,
The Young Riders,(1986),,,,,,
De mislukking,(1986),"
Drama            ",78 min,5.0,,6,
Ambling,(1986),,,,,,
Equinoxe,(1986),,,5.9,,9,
Ilaaka,(1986),"
Action            ",190 min,,,,
Küskünüm,(1986),"
Adventure, Drama, Music            ",93 min,6.0,,8,
Zaman Hatem Zahran,(1986),,,5.9,,40,
Öpmek Geldi Içimden,(1986),"
Drama            ",80 min,,,,
Ggambo,(1986),,100 min,6.1,,7,
Cowboy No. 1,(1986),"
Action, Western            ",,,,,
Total bescheuert,(1986),"
Comedy            ",90 min,,,,
Os Trapalhões no Rabo do Cometa,(1986),"
Animation, Family, Comedy            ",81 min,4.6,,136,
Bestia nocturna,(1986),"
Action, Crime, Horror            ",90 min,4.2,,14,
Gülçiçek,(1986),"
Drama, Romance            ",,5.9,,9,
Yarin aglayacagim,(1986),"
Drama            ",81 min,5.6,,12,
Bangkok Kay Chor,(1986),"
Action            ",,,,,
Ujali Meraman,(1986),,,,,,
Rokumeikan,(1986),"
Drama            ",125 min,6.1,,11,
Koti Valigaya,(1986),"
Drama            ",,,,,
Maltese Flamingo,(1986),,75 min,8.4,,18,
Oru Katha Oru Nunnakkatha,(1986),,127 min,6.5,,15,
Jaanwar Aur Insaan,(1986),"
Action            ",,,,,
Mapaglaro,(1986),"
Drama            ",,,,,
Pooja,(1986),"
Drama            ",104 min,,,,
Chilampu,(1986),"
Crime, Drama, Romance            ",,6.8,,22,
Um Contrato Para Toda Vida,(1986),"
Drama            ",55 min,5.2,,6,
The Wake,(I) (1986),"
Drama            ",58 min,7.4,,14,
Badle Ki Jwala,(1986),"
Action            ",,,,,
Bogzar zendegi konam,(1986),"
Drama            ",,5.1,,30,
Mawad maa al-qadar,(1986),"
Drama            ",125 min,3.9,,11,
Yolcu,(1986),"
Drama            ",98 min,4.5,,11,
Maati Balidan Ki,(1986),"
Drama            ",,,,,
Xiao zu zong,(1986),"
Adventure, Comedy, Fantasy            ",88 min,,,,
Sevmek neye yarar,(1986),"
Adventure, Romance            ",93 min,,,,
Evixion,(1986),,78 min,,,,
Yeojaui daejie bireul naeryeora,(1986),"
Drama            ",100 min,,,,
Råttis,(1986),"
Animation, Family            ",84 min,6.7,,77,
Krishna-Krishna,(1986),"
Fantasy            ",138 min,,,,
Andaz Pyaar Ka,(1986),"
Drama, Romance            ",,,,,
Baghi Qaidi,(1986),"
Action, Drama            ",,,,,
Wasmat Aar,(1986),"
Crime, Drama            ",,4.7,,20,
Die Irrfahrten des Odysseus,(1986),"
Animation, Adventure, Family            ",68 min,6.0,,10,
The Sorrows of Dolores,(1986),"
Drama            ",90 min,,,,
El vivo retrato,(1986),"
Sci-Fi, Comedy            ",97 min,6.5,,15,
Kiraathakudu,(1986),"
Action, Crime, Romance            ",148 min,7.2,,32,
(Marunama) Terekura: Nigiritagaru Hitozuma-tachi,(1986),,67 min,,,,
Prunelle Blues,(1986),"
Crime            ",,3.5,,13,
Ninja gece savasçisi,(1986),"
Action            ",85 min,,,,
Jezioro Bodenskie,(1986),"
Drama            ",82 min,5.7,,50,
Lakshmi Vandhachu,(1986),,,,,,
Shinshi dômei,(1986),"
Comedy, Crime            ",102 min,5.8,,6,
Namus Sözü,(1986),"
Drama            ",,,,,
Chicherin,(1986),"
Biography, Drama            ",139 min,7.1,,14,
Sen Neymissin Be Abi...,(1986),"
Adventure, Comedy            ",70 min,4.6,,5,
Kampus: 'n Varsity-Storie,(1986),"
Drama            ",85 min,,,,
Protestni album,(1986),"
Crime, Drama            ",101 min,4.1,,8,
Udayam Padinjaru,(1986),,,,,,
Bela,(1986),"
Action, Adventure            ",,,,,
Moonnu Masangalkku Munpu,(1986),"
Crime, Drama, Mystery            ",135 min,6.9,,11,
Sevgi çikmazi,(1986),"
Drama            ",,3.3,,27,
Huomenna,(1986),,90 min,4.8,,6,
Reys 222,(1986),"
Drama            ",130 min,6.4,,24,
Karinagam,(1986),,,,,,
Love Story,(1986),,,,,,
Wu long da jia ting,(1986),"
Comedy            ",85 min,,,,
Pedarbozorg,(1986),,,7.4,,31,
Bud Naseeb,(1986),"
Drama            ",,,,,
A Boa Luz,(1986),"
Drama            ",90 min,6.8,,49,
Ein Virus kennt keine Moral,(1986),"
Comedy, Drama, Sci-Fi            ",84 min,5.6,,112,
Anak-anak malam,(1986),,89 min,,,,
Dagudu Moothalu,(1986),,,,,,
Kaithi Rani,(1986),"
Drama            ",95 min,,,,
Maut Ke Saudagar,(1986),"
Action            ",,,,,
Montgolfier of Death,(1986),"
Adventure, Drama            ",97 min,,,,
Ahora mis pistolas hablan,(1986),"
Western            ",,,,,
Affet allahim,(1986),"
Drama            ",,6.0,,50,
Kuhudi,(1986),,,,,,
Geetam,(1986),"
Drama            ",148 min,6.5,,13,
Operace me dcery,(1986),"
Drama            ",84 min,5.8,,14,
Dans un miroir,(1986),,65 min,7.7,,6,
Ting bat do dik suet wa,(1986),,91 min,7.6,,28,
Day of the Survivalist,(1986),"
Action            ",96 min,4.2,,10,
Hamidashi school mizugi,(1986),,72 min,5.8,,5,
I Do Not Know What It Is I Am Like,(1986),,89 min,7.2,,71,
Karamanin Koyunu,(1986),"
Comedy            ",,,,,
Bakit madalas ang tibok ng puso!,(1986),"
Drama            ",,,,,
Tatchi: Sebangô no nai êsu,(1986),"
Animation, Drama, Sport            ",93 min,5.3,,12,
Oigyeseo on Ulemae,(1986),"
Sci-Fi, Family, Action            ",80 min,5.8,,30,
Wo de ai,(1986),"
Drama            ",110 min,6.1,,9,
Chto u Senki bylo,(1986),"
Family            ",79 min,7.2,,15,
Angae gidung,(1986),"
Drama            ",115 min,,,,
Ye zhi nu,(1986),,,,,,
Taxi Boy,(1986),"
Comedy, Drama, Music            ",95 min,3.7,,27,
The onanie: Kairaku chôkyô-hen,(1986),,,,,,
A Cor do seu Destino,(1987),"
Drama            ",104 min,7.0,,61,
Sultanoglu,(1986),"
Adventure, Romance            ",,5.0,,10,
Palimos ng pag-ibig,(1986),"
Drama, Romance            ",126 min,7.0,,6,
Come Unto Me,(1986),"
Family            ",108 min,,,,
Myasto pod slantzeto,(1986),"
Drama            ",92 min,,,,
Nambinar Keduvathillai,(1986),,,,,,
Separati in casa,(1986),,,5.8,,21,
Al dudaklim,(1986),"
Romance            ",89 min,,,,
Incident at Channel Q,(1986),"
Music            ",85 min,6.3,,12,
Long Distance Runner,(1986),,,,,,
Sexo Frágil,(1986),"
Comedy            ",93 min,5.8,,12,
Hong wai xian,(1986),"
Drama            ",,,,,
Pistoleros famosos II,(1986),"
Action            ",90 min,6.2,,5,
Sostenido en La menor,(1986),"
Drama            ",92 min,4.2,,6,
Tainstvennyy uznik,(1986),"
Adventure, Drama            ",92 min,6.6,,7,
I Am Joe's Ear,(1986),,,,,,
Sonia,(1986),"
Drama            ",54 min,7.4,,7,
Xiong zhou,(1986),"
Horror            ",78 min,4.5,,10,
Suçlu Kim,(1986),"
Drama            ",,,,,
La vita di scorta,(1986),"
Drama            ",93 min,,,,
Nishpap,(1986),"
Drama            ",132 min,,,,
Desperada,(1986),"
Drama            ",,,,,
Fjalë pa fund,(1986),"
Drama, Romance            ",75 min,,,,
Sa bawat hakbang babaha ng dugo,(1986),"
Action            ",,,,,
Fiyakali Eniste,(1986),"
Drama, Romance            ",68 min,,,,
Poslednyaya doroga,(1986),"
Biography, Drama, History            ",101 min,4.7,,69,
Paano hahatiin ang puso,(1986),"
Drama            ",,,,,
Jiban,(1986),"
Drama            ",,,,,
Ang walang malay,(1986),"
Romance            ",,,,,
Chikan densha: Miyuki no yarigai,(1986),,61 min,,,,
Weryfikacja,(1986),"
Drama            ",92 min,3.8,,6,
Pagar-Pagar Cinta,(1986),"
Comedy, Romance            ",130 min,,,,
Joi niku dorei,(1986),,67 min,4.6,,5,
Tong hau goo si,(1986),"
Action            ",87 min,5.7,,58,
No Return No Exchange,(1986),"
Action, Comedy            ",,,,,
Just Married,(1986),"
Comedy            ",,,,,
Bilanggo sa dilim,(1986),"
Drama, Thriller            ",85 min,7.9,,7,
Poojaku Panikiraani Puvvu,(1986),"
Drama            ",,,,,
Seket Safar,(1986),,,4.7,,11,
Stepni hora,(1986),"
Drama            ",87 min,4.8,,8,
Sonsuz Ask,(1986),,,,,,
Yaldei Stalin,(1986),"
Biography, Drama            ",95 min,7.4,,24,
5 pollas en peligro,(1986),"
Comedy            ",85 min,,,,
"My vesely, schastlivy, talantlivy!",(1986),"
Drama            ",93 min,6.3,,28,
Pikniku,(1986),"
Family, Comedy            ",,,,,
L'intruse,(1986),,,4.8,,13,
Rhythms,(1986),"
Drama, Music            ",,3.8,,5,
Snow Job,(1986),,8 min,7.2,,5,
No Blood No Surrender,(1986),"
Action, Comedy            ",,3.0,,50,
"Sobra na, tama na, asiong aksaya",(1986),"
Comedy            ",,,,,
Black Diary,(1986),,,,,,
Der Traum vom Elch,(1986),"
Drama            ",87 min,6.2,,6,
Zlovrednoye voskresenye,(1986),"
Family, Comedy, Musical            ",78 min,6.0,,12,
Tian sha,(1986),,84 min,,,,
Tsubomi no nagame,(1986),"
Romance            ",100 min,6.3,,9,
"Näkemiin, hyvästi",(1986),"
Drama            ",95 min,5.7,,20,
La muerte de un pistolero,(1986),"
Action, Drama, Western            ",79 min,,,,
Dara Gujjar,(1986),"
Action            ",126 min,,,,
Gün dogmadan,(1986),,,6.4,,13,
Ashiya reijô: Ikenie,(1986),"
Crime            ",69 min,,,,
Natpu,(1986),,,5.9,,7,
Chanakya Shapadham,(1986),"
Action, Romance            ",138 min,5.9,,17,
Katayoku dake no tenshi,(1986),"
Comedy, Drama            ",117 min,,,,
Vidincha Kalyaanam,(1986),,138 min,,,,
Dharma Peetam Daddarillindi,(1986),"
Drama            ",,,,,
Rareeram,(1986),"
Drama, Romance            ",,6.1,,7,
Nam Ooru Nalla Ooru,(1986),,128 min,,,,
Yi ge nu da xue sheng de ri ji,(1986),"
Drama            ",,,,,
Velká sýrová loupez,(1986),"
Animation, Comedy, Family            ",55 min,7.1,,126,
Dagli güvercin,(1986),"
Drama            ",,3.8,,12,
Dhairyavanthudu,(1986),"
Crime, Family            ",138 min,6.8,,13,
High Speed,(1986),,87 min,,,,
Zui du fu ren xin,(1986),"
Drama            ",,,,,
Prodelki v starinnom dukhe,(1986),"
Comedy            ",74 min,6.1,,13,
Floodstage,(1986),,,8.1,,8,
Antonyho sance,(1986),"
Drama            ",75 min,6.0,,21,
Razmakh krylyev,(1986),"
Action, Drama            ",94 min,6.3,,35,
Ennu Nathante Nimmi,(1986),,,,,,
Rapunsell,(1986),"
Family            ",49 min,,,,
Makaroni Blues,(1986),"
Drama            ",74 min,5.0,,7,
Hoshizora no mukou no kuni,(1986),,76 min,,,,
Qing chun nu chao,(1986),,,,,,
Okleng Tokleng,(1986),"
Comedy            ",,,,,
Half Term Punishments,(1986),,54 min,,,,
Yaar Gareeba Daa,(1986),"
Action            ",,,,,
O Quebra-Nozes,(1986),"
Family, Musical            ",60 min,,,,
Vykup,(1986),"
Action            ",91 min,6.0,,23,
Malayunta,(1986),"
Drama            ",92 min,6.8,,35,
Trisandhya,(1986),,,,,,
Gwai ma chu seon,(1986),,,,,,
Pasos Largos: El último bandido andaluz,(1986),"
Drama            ",105 min,5.6,,14,
The honban: Joshi-daisei-hen,(1986),,66 min,,,,
Wöhlunds Rache,(1986),"
Drama, Fantasy            ",45 min,,,,
Coïncidences,(1986),"
Fantasy            ",100 min,,,,
Anokha Insaan,(1986),,,,,,
Herencia de valientes,(1986),"
Action, Drama            ",90 min,4.7,,7,
Sayam Sandhya,(1986),,126 min,,,,
Where Did the Class Disappear?,(1986),,,,,,
Urbashi,(1986),"
Drama            ",,,,,
Pavitra,(1986),"
Drama            ",134 min,,,,
Oras ng kagitingan,(1986),"
Action, Drama            ",,,,,
The Piece Maker,(1986),"
Horror            ",,,,,
Kiratli Süleyman,(1986),"
Comedy            ",,5.1,,7,
Akrep,(1986),"
Adventure            ",91 min,3.9,,21,
Oppam Oppathinoppam,(1986),"
Action, Drama            ",83 min,7.1,,13,
A Dança dos Bonecos,(1986),"
Fantasy            ",90 min,6.3,,41,
Noche de machos,(1986),"
Comedy            ",,,,,
Animation Has No Borders,(1986),"
Animation, Music            ",,6.7,,11,
Blackout,(1986),"
Crime, Drama, Thriller            ",87 min,5.0,,68,
Konte Kapuram,(1986),"
Family            ",,,,,
Flag,(1986),"
Comedy            ",,4.8,,8,
Kanca,(1986),"
Adventure            ",74 min,5.3,,31,
A Noite e a Madrugada,(1986),"
Drama            ",100 min,,,,
Le médecin de Gafire,(1986),"
Drama            ",90 min,,,,
Adelfi mou... agapi mou,(1986),"
Comedy, Drama, Romance            ",85 min,4.6,,39,
Hissatsu 3: Ura ka omote ka,(1986),"
Drama            ",,6.8,,5,
Nägel mit Köpfen,(1986),"
Comedy, Crime            ",90 min,,,,
A Desert of a Thousand Lines,(1986),,,,,,
Zweikampf,(1986),"
Crime            ",83 min,8.5,,15,
Rakkuyilin Ragasadassil,(1986),"
Drama            ",,6.5,,36,
Te naddelyaha,(1986),"
Drama            ",130 min,5.4,,7,
Sabir,(1986),"
Drama            ",73 min,,,,
Proryv,(1986),"
Drama            ",99 min,6.1,,103,
Saman,(1986),"
Drama            ",,,,,
Nag van Vrees,(1986),"
Crime, Thriller            ",81 min,5.4,,7,
Cordillera,(1986),"
Action, Drama            ",,,,,
El mas valiente del mundo,(1986),"
Drama, Adventure, Family            ",90 min,,,,
