Title,Year,Genre,Runtime,Rating,Gross,Votes,Metascore
Comando terrorista,(1992),"
Action            ",,,,,
Os Intocáveis do Ringue,(1992),"
Action            ",86 min,4.9,,28,
Parda Hai Parda,(1992),"
Romance            ",128 min,7.9,,21,
Mestari,(1992),"
Drama            ",109 min,4.5,,63,
Mai qi Mankedun,(1992),"
Thriller            ",87 min,5.2,,55,
The Warriors of the Rainbow,(1992),,,6.2,,15,
Boboy Salonga: Batang Tondo,(1992),"
Action            ",,,,,
Night Queen,(1992),"
Thriller            ",,,,,
Ente Ponnu Thampuran,(1992),"
Comedy, Romance            ",,2.8,,9,
Luchadores de las estrellas,(1992),"
Action, Adventure, Sci-Fi            ",90 min,4.1,,11,
Hurt Penguins,(1992),"
Comedy, Romance            ",98 min,5.5,,31,
Double Cross,(1992),"
Crime, Drama            ",87 min,5.2,,31,
The Minister's Wife,(1992),,83 min,4.0,,12,
Khooni Dracula,(1992),"
Horror            ",109 min,5.6,,19,
How to Love Your Lover,(1992),,,,,,
Tableau d'honneur,(1992),"
Comedy, Family            ",97 min,5.4,,137,
Geudaneanui blue,(1992),"
Romance            ",115 min,5.6,,15,
The Brides of Johnny in Monsterland,(1992),"
Comedy, Fantasy            ",100 min,,,,
Vincennes Neuilly,(1992),"
Drama            ",90 min,,,,
"The Good, the Bad, & the Ugly",(1992),"
Comedy            ",,6.6,,8,
Alyas Ninong: Huling kilabot ng Tondo,(1992),"
Action            ",,7.1,,10,
Das Tripas Coração,(1992),"
Comedy, Drama            ",70 min,7.2,,20,
Ganga Ka Vachan,(1992),"
Action            ",,,,,
Modelo antiguo,(1992),"
Drama, Romance            ",95 min,6.9,,33,
Krapatchouk,(1992),"
Comedy            ",91 min,7.6,,24,
Si da tan zhang,(1992),"
Crime            ",108 min,5.9,,42,
Shuto Kôsoku toraiaru 4,(1992),"
Action, Adventure            ",80 min,6.2,,12,
Te yi gong neng xing qiu ren,(1992),"
Comedy, Fantasy            ",95 min,5.3,,10,
Film,(1992),"
Drama            ",45 min,,,,
Kizhakkan Pathrose,(1992),"
Drama            ",,5.8,,65,
"Shao nian ye, an la!",(1992),"
Action, Crime, Drama            ",105 min,7.5,,70,
Angelina: The Movie,(1992),"
Drama            ",,,,,
Hong 2 Run 44,(1992),,,9.0,,10,
Svarte pantere,(1992),"
Action, Drama            ",85 min,6.0,,96,
Dobol dribol,(1992),"
Comedy, Fantasy, Sport            ",,6.3,,7,
La vie fantôme,(1992),"
Drama, Romance            ",98 min,6.7,,65,
Dillinger,(1992),"
Action            ",,7.0,,7,
Persecución mortal,(1992),"
Action            ",90 min,,,,
¿Dónde estás amor de mi vida que no te puedo encontrar?,(1992),"
Drama, Romance            ",95 min,5.6,,62,
Creatures of Light,(1992),,76 min,,,,
Scales of Justice,(1992),,,,,,
La petite amie d'Antonio,(1992),"
Drama, Romance            ",105 min,8.1,,46,
Naach Govinda Naach,(1992),"
Action            ",182 min,4.3,,9,
Janggunui adeul III,(1992),"
Action, Crime, Drama            ",110 min,5.5,,58,
Traficantes de niños,(1992),"
Action            ",90 min,3.2,,6,
Zuppa di pesce,(1992),"
Comedy, Drama            ",102 min,6.5,,33,
Imperio blanco,(1992),"
Action            ",90 min,,,,
Savidham,(1992),"
Romance            ",,6.6,,9,
Verykokka sto kalathi,(1992),"
Drama            ",104 min,7.2,,8,
Karlakórinn Hekla,(1992),"
Comedy            ",93 min,6.7,,148,
Chu nu de you huo,(1992),,90 min,4.5,,14,
Tao xue wai zhuan,(1992),"
Comedy            ",90 min,5.3,,64,
La revancha,(1992),"
Action, Crime, Sport            ",90 min,6.5,,11,
The Men in Black,(1992),"
Mystery, Sci-Fi, Thriller            ",100 min,7.7,,45,
Kamenita vrata,(1992),"
Drama, Romance            ",98 min,8.1,,42,
1968. Szczesliwego Nowego Roku,(1992),"
Drama, Romance            ",89 min,6.2,,19,
Langer Samstag,(1992),"
Comedy            ",103 min,6.5,,46,
Greenkeeping,(1992),"
Comedy            ",85 min,5.8,,28,
Bei mei chuan qi,(1992),,,,,,
Voyage à Rome,(1992),"
Comedy, Drama            ",90 min,4.7,,45,
Stan and George's New Life,(1992),"
Drama            ",104 min,6.5,,35,
"Byron, i balada enos daimonismenou",(1992),"
Biography, Drama            ",138 min,5.3,,72,
"22 iyunya, rovno v 4 chasa",(1992),"
Drama, War            ",98 min,6.1,,15,
Chibi Maruko-chan: Watashi no suki-na uta,(1992),"
Animation            ",93 min,6.7,,15,
Buddy en Sol: Praybeyt depektibs,(1992),"
Comedy            ",,,,,
Jai Kaali,(1992),"
Thriller            ",,6.0,,7,
Imperio de los malditos,(1992),"
Action, Crime, Drama            ",90 min,4.9,,14,
Adeulgwa yeonin,(1992),"
Drama, Romance            ",96 min,,,,
Confortorio,(1992),"
Drama            ",85 min,7.6,,29,
Planetens spejle,(1992),,87 min,5.7,,19,
Yi jiu jiu er feng chen nu,(1992),"
Drama            ",86 min,,,,
Alles Lüge,(1992),"
Comedy            ",86 min,4.9,,55,
President Gari Pellam,(1992),"
Drama            ",,6.4,,47,
Sundara Kandam,(1992),,,7.2,,80,
Bondhu Amar,(1992),"
Drama            ",,7.7,,6,
Chotyry lysty fanery,(1992),"
Crime            ",80 min,,,,
Diplomatic Immunity,(1992),"
Crime, Drama, Thriller            ",94 min,5.9,,39,
Ga-eul-yeohaeng,(1992),"
Drama, Romance            ",119 min,5.4,,5,
Mukhang Bungo: Da Coconut Nut,(1992),"
Action, Comedy            ",109 min,,,,
Shi bu wang qing,(1992),"
Action, Drama            ",97 min,6.0,,28,
Le fils du Mékong,(1992),"
Comedy            ",84 min,4.9,,24,
Saïkati,(1992),,90 min,,,,
Det perfekte mord,(1992),"
Thriller            ",110 min,3.4,,33,
Ye ye ban fei jiao,(1992),"
Drama, Comedy, Crime            ",86 min,6.1,,15,
Sargam,(1992),"
Drama, Musical, Romance            ",141 min,7.1,,154,
Chô waisetsu ikizukai,(1992),,56 min,,,,
Love and Dynamite,(1992),"
Thriller, Comedy            ",97 min,5.0,,6,
Aurat Aur Parinda,(1992),"
Thriller            ",,,,,
The Hollywood Beach Murders,(1992),"
Thriller            ",90 min,3.7,,9,
Vertigem,(1992),"
Thriller            ",105 min,5.7,,6,
Zsötem,(1992),"
Drama            ",94 min,7.1,,23,
O Pequeno Kickboxer,(1992),"
Action            ",90 min,4.5,,26,
Need vanad armastuskirjad,(1992),"
Biography, Drama, Music            ",127 min,6.8,,152,
"Ai ni tsuite, Tokyo",(1992),"
Drama, Romance            ",110 min,7.5,,49,
Na tebya upovayu,(1992),"
Drama, Romance            ",89 min,7.1,,41,
Si zhong zhen mian mu,(1992),"
Comedy            ",95 min,7.0,,5,
Aham,(1992),"
Drama            ",119 min,7.3,,88,
Captain Magal,(1992),,,6.7,,27,
Dogs Bark Blue,(1992),,,5.8,,5,
Eddie Tagalog: Pulis Makati,(1992),"
Action, Biography            ",,,,,
Boy Anghel: Utak pulburon,(1992),"
Action, Comedy            ",,,,,
Wu du qing chou,(1992),"
Action, Romance            ",,4.8,,18,
"Tule tagasi, Lumumba",(1992),"
Drama            ",78 min,7.1,,21,
The Return of the Long Ranger & Tonton: How the West Was Wrong,(1992),"
Comedy, Western            ",,,,,
Akin ang pangarap mo,(1992),"
Drama, Romance            ",105 min,8.2,,5,
Pranayada Pakshigalu,(1992),"
Romance            ",,,,,
Victor's Big Score,(1992),"
Comedy            ",,8.2,,14,
Ambrogio,(1992),,90 min,5.9,,18,
Pausa,(1992),,,,,,
Ang katawan ni Sofia,(1992),"
Drama, Horror, Romance            ",,7.3,,6,
Xuese Qingchen,(1992),"
Crime, Drama            ",103 min,7.8,,42,
Babai Hotel,(1992),"
Comedy            ",,6.6,,30,
Hashi no nai kawa,(1992),,142 min,6.3,,24,
Baby Talk,(1992),,,,,,
Golpe de suerte,(1992),,,6.5,,12,
Les amies de ma femme,(1992),"
Comedy            ",90 min,4.3,,47,
The Hummingbird Tree,(1992),"
Drama            ",85 min,7.6,,25,
Träningsälskarna,(1992),,,,,,
Eli's Lesson,(1992),"
Family, Fantasy            ",50 min,6.3,,17,
Marutode Naa Mogudu,(1992),,,,,,
Estribo Gang: The Jinggoy Sese Story,(1992),"
Action            ",,,,,
Samara el-amir,(1992),,,4.9,,11,
Fear and Desire,(1992),"
Drama            ",93 min,5.0,,11,
Koskenkorva Cowboys,(1992),"
Drama            ",55 min,4.9,,15,
Nam dao nui cheong,(1992),,90 min,4.0,,6,
Blue Jeans Gang,(1992),"
Action            ",,,,,
Highways,(1992),"
Comedy            ",,8.2,,13,
Desencuentros,(1992),"
Drama            ",105 min,,,,
Les eaux dormantes,(1992),"
Crime, Drama, Mystery            ",96 min,5.0,,23,
Long mao shao xu,(1992),,,4.4,,18,
Framing Lesbian Fashion,(1992),,60 min,,,,
Saur Sepuh V: Istana Atap Langit,(1992),"
Action            ",,,,,
The Dance Goes On,(1992),,110 min,4.6,,17,
Raktha Tharpanam,(1992),"
Drama            ",,,,,
The Buzz,(1992),,,5.9,,19,
Priyappetta Kukkoo,(1992),"
Drama            ",,5.5,,13,
Les années campagne,(1992),"
Comedy, Drama, Family            ",90 min,5.5,,33,
O Dia do Desespero,(1992),"
Biography, Drama            ",75 min,6.8,,166,
Raktalekha,(1992),"
Drama            ",175 min,6.5,,11,
Pratham Dekha,(1992),"
Drama, Romance            ",,,,,
Tectonic Plates,(1992),"
Drama, Romance            ",106 min,5.9,,25,
Los mares del sur,(1992),"
Thriller            ",90 min,4.2,,5,
V toy oblasti nebes,(1992),"
Drama            ",115 min,6.5,,6,
Kunoichi ninpô-chô II: Sei-shôjo no hihô,(1992),"
Action, Comedy, Fantasy            ",81 min,5.8,,20,
Pitambar,(1992),"
Action            ",,,,,
The Bargain Shop,(1992),,60 min,,,,
Río de sangre,(1992),"
Action            ",,,,,
Ye Hai Ghar Ki Mahabharata,(1992),"
Drama            ",,,,,
Ultimo respiro,(1992),"
Crime, Drama, Romance            ",,5.9,,9,
Let's Kill All the Lawyers,(1992),"
Comedy, Drama            ",103 min,4.5,,15,
"Anak mayaman, anak mahirap",(1992),"
Drama            ",67 min,5.3,,7,
Dhaar,(1992),"
Action            ",136 min,,,,
Mangala Nayagan,(1992),"
Drama            ",,,,,
Jeevana Chaitra,(1992),"
Drama            ",157 min,8.3,,61,
Die Spur des Bernsteinzimmers,(1992),"
Crime, Comedy, Drama            ",105 min,5.6,,23,
Daleko ot Sankt-Peterburga,(1992),"
Drama, Comedy, Action            ",79 min,7.3,,26,
Supervivencia,(1992),"
Action            ",90 min,6.1,,7,
Neenga Nalla Irukkanum,(1992),,,,,,
Archipel,(1992),,103 min,7.2,,13,
Daddy Goon,(1992),"
Action, Comedy, Musical            ",,,,,
Passionate Dream,(1992),"
Action            ",87 min,,,,
Xia yue kuang qing,(1992),"
Romance            ",84 min,,,,
Uvod u drugi zivot,(1992),"
Drama, Sci-Fi            ",100 min,6.3,,43,
Persone perbene,(1992),"
Crime, Drama            ",91 min,6.1,,7,
Ariel,(1992),"
Sci-Fi            ",80 min,5.0,,21,
Honeymoon Beyond,(1992),,12 min,,,,
Mothers and Daughters,(1992),"
Drama            ",90 min,8.0,,10,
Virgin Beasts,(1992),"
Animation, Comedy            ",79 min,4.7,,15,
Ayudame compadre,(1992),"
Comedy            ",81 min,6.3,,10,
Sachcha Pyar,(1992),"
Romance            ",,,,,
Huang Fei Hong xiao zhuan,(1992),"
Action, Comedy            ",93 min,5.7,,154,
Magudam,(1992),,152 min,,,,
Prema Sikharam,(1992),"
Drama            ",,,,,
Under the Rose,(1992),"
Comedy            ",79 min,6.8,,10,
Huang jin dao tian,(1992),"
Drama, War            ",108 min,5.2,,5,
Du wang zhi zun,(1992),"
Adventure, Crime            ",96 min,4.3,,6,
You jian shao ye,(1992),"
Action, Comedy, Romance            ",96 min,5.8,,14,
The Media Madman,(1992),"
Comedy, Thriller            ",79 min,2.7,,37,
Far from Berlin,(1992),"
Drama            ",95 min,7.4,,7,
Do nime-ye sib,(1992),"
Drama, Thriller            ",,5.5,,43,
Kék Duna keringö,(1992),"
Comedy            ",90 min,6.3,,26,
Ente Tuition Teacher,(1992),"
Romance            ",,,,,
Agnes,(1992),,,,,,
Priya,(1992),"
Romance            ",,7.1,,7,
Chinna Rayudu,(1992),"
Action            ",,6.7,,41,
Lao you gui shang shen,(1992),"
Comedy, Horror            ",88 min,4.8,,13,
Au nom du père et du fils,(1992),"
Drama            ",80 min,,,,
Ekstrasens,(1992),"
Adventure, Sci-Fi            ",119 min,5.6,,8,
Tutti gli uomini di Sara,(1992),"
Thriller            ",96 min,5.0,,24,
Grihaprevesam,(1992),"
Drama            ",,5.8,,17,
Madmen Saints and Sinners,(1992),,,,,,
Nessuno,(1992),"
Drama            ",91 min,7.7,,15,
Try a Dull Knife,(1992),"
Drama, Mystery, Sci-Fi            ",110 min,,,,
Das kleine Gespenst,(1992),"
Animation            ",86 min,5.1,,46,
Mahanagaram,(1992),"
Action, Drama, Thriller            ",130 min,6.5,,44,
Nous deux,(1992),"
Comedy            ",93 min,6.2,,17,
Ördög vigye,(1992),"
Comedy            ",90 min,7.1,,33,
Noche infernal,(1992),"
Horror            ",90 min,,,,
Rabi,(1992),"
Drama, Family            ",62 min,7.0,,27,
Drumul câinilor,(1992),"
Drama            ",83 min,6.7,,27,
Jawani Ke Sapne,(1992),"
Thriller            ",,,,,
Jib-Borha Be Behesht Nemiravand,(1992),"
Comedy, Drama            ",94 min,4.9,,168,
Lalkara Jatti Da,(1992),"
Action            ",141 min,,,,
Groza nad Rusyu,(1992),"
Drama, History            ",140 min,8.0,,42,
Khulyancha Bazaar,(1992),"
Comedy            ",,,,,
Don Gio,(1992),"
Horror, Musical            ",96 min,5.9,,10,
Európa kemping,(1992),"
Comedy            ",72 min,6.7,,80,
First Love,(1992),"
Comedy            ",,,,,
Mani Kanchan,(1992),"
Drama            ",134 min,,,,
Ji qi yu ma li,(1992),"
Comedy            ",,6.1,,17,
À la vitesse d'un cheval au galop,(1992),"
Comedy            ",85 min,4.4,,19,
Coupable d'innocence ou Quand la raison dort,(1992),"
Drama            ",110 min,8.5,,47,
El potro indomable,(1992),,90 min,,,,
Priyathama,(1992),,,,,,
Romeo & Julia,(1992),"
Comedy            ",92 min,6.1,,25,
Prem Daan,(1992),"
Romance            ",,,,,
Xin zi bao miao tan,(1992),,,,,,
Xin xiang,(1992),"
Drama, Music            ",97 min,8.1,,27,
III Chat yat ching,(1992),"
Comedy, Drama            ",94 min,5.0,,18,
Polul Sud,(1992),,,5.3,,12,
Peephole,(1992),"
Crime, Thriller            ",90 min,3.9,,21,
Tiempo,(1992),,,,,,
Urban Scumbags vs. Countryside Zombies,(1992),"
Comedy, Horror            ",67 min,5.2,,36,
Netorare Sosuke,(1992),"
Comedy, Drama, Romance            ",106 min,6.7,,10,
To'me,(1992),"
Action            ",,4.2,,25,
La venganza de Camarena,(1992),"
Crime, Drama            ",,,,,
Dragoste si apa calda,(1992),"
Drama            ",,6.8,,25,
Current,(1992),"
Drama            ",119 min,7.2,,44,
Jerry Marasigan WPD,(1992),"
Action            ",,,,,
Te ji qing yuan,(1992),"
Adventure, Drama            ",,,,,
Kufsa Sh'hora,(1992),"
Drama, Romance            ",95 min,4.5,,11,
Belye nochi,(1992),"
Drama            ",92 min,6.3,,10,
Gata por liebre,(1992),,,,,,
Vaterland,(1992),"
Drama            ",89 min,7.2,,56,
Anti Churi Tanti Kate,(1992),"
Action            ",,5.5,,11,
Blu notte,(1992),"
War            ",83 min,8.4,,30,
Samundi,(1992),"
Drama            ",140 min,,,,
Tak tak,(1992),"
Comedy, Drama, Romance            ",82 min,5.7,,44,
Emraa Ayla lelsokot,(1992),"
Crime, Drama, Thriller            ",115 min,4.7,,34,
Kawalerskie zycie na obczyznie,(1992),"
Comedy            ",108 min,5.7,,45,
Sarita: Hiyas ng Puerto Galera,(1992),,,,,,
Film über Nichts,(1992),,,,,,
Venganza,(1992),"
Action            ",100 min,,,,
Bella vista,(1992),,,,,,
White Trash,(1992),,88 min,,,,
Jathi Malli,(1992),,159 min,6.5,,40,
Complicazioni nella notte,(1992),"
Thriller            ",90 min,,,,
Gai shi ying xiong,(1992),"
Comedy            ",95 min,6.1,,44,
Seeing Red,(1992),,115 min,4.7,,18,
Khochu vashego muzha,(1992),"
Comedy            ",,5.7,,47,
Bhisma Pratigyan,(1992),"
Drama            ",,5.8,,6,
Chitemma Mogudu,(1992),"
Comedy            ",140 min,4.3,,171,
Stickin' Together,(1992),"
Drama            ",109 min,,,,
Villa Mauresque,(1992),"
Drama            ",115 min,,,,
Tang xi feng yue hen,(1992),,86 min,4.0,,18,
Abang '92,(1992),"
Drama, Romance            ",,6.2,,18,
"Wszystko, co najwazniejsze...",(1992),"
Biography, Drama, War            ",98 min,6.9,,50,
Zwolnieni z zycia,(1992),"
Drama            ",87 min,6.8,,40,
Verso sud,(1992),"
Crime, Drama, Romance            ",88 min,6.9,,32,
Jigra Jatt Da,(1992),,132 min,,,,
Kauhun millimetrit,(1992),"
Horror            ",61 min,5.0,,59,
The Broken Spur,(1992),"
Western            ",,,,,
Mother India,(1992),,115 min,,,,
Tayong dalawa,(1992),"
Drama, Romance            ",101 min,7.1,,11,
Dillagi,(1992),"
Musical            ",,,,,
Vermont Is for Lovers,(1992),"
Comedy            ",88 min,6.9,$0.06M,24,
17,(1992),"
Sci-Fi            ",92 min,5.3,,17,
Mister Mama,(1992),"
Drama, Comedy            ",102 min,6.2,,20,
Luz negra,(1992),,90 min,,,,
Thalasthanam,(1992),,,5.5,,37,
Comando de federales II,(1992),"
Action, Drama            ",,,,,
Kailangan kita,(1992),"
Action, Romance            ",,4.9,,9,
Avarude Sanketham,(1992),"
Drama, Romance            ",,,,,
La última frontera,(1992),"
Drama            ",77 min,,,,
Makkal Maahathmiam,(1992),"
Comedy, Drama            ",,5.8,,33,
Rawng tah laep plaep,(1992),"
Drama            ",111 min,7.3,,9,
Tres son peor que una,(1992),"
Comedy, Drama            ",93 min,2.8,,9,
Modern Crimes,(1992),"
Drama            ",82 min,7.7,,57,
"O, xiangxue",(1992),"
Family            ",89 min,8.8,,10,
Zuzana negalinti gyventi be bananu,(1992),"
Comedy            ",82 min,7.5,,27,
Könyörtelen idök,(1992),"
Drama            ",99 min,7.3,,10,
Adelaide,(1992),,78 min,8.1,,10,
52nd St. Serenade,(1992),,,5.1,,9,
Du hun,(1992),"
Adventure, Fantasy            ",92 min,,,,
Hashire Melos!,(1992),"
Animation, Drama            ",107 min,6.9,,45,
Seoul yanuseu,(1992),"
Drama, Thriller            ",,,,,
L'ombre,(1992),"
Drama            ",90 min,5.2,,12,
Golmaal Govindam,(1992),"
Comedy, Drama            ",128 min,7.3,,50,
Joi no tôsatsu nikki,(1992),,59 min,,,,
Herr Ober!,(1992),"
Comedy            ",93 min,6.4,,284,
Ævintýri á Norðurslóðum,(1992),"
Fantasy            ",89 min,,,,
Run of the House,(1992),,109 min,,,,
Chinna Marumagal,(1992),,,,,,
Za posledney chertoy,(1992),"
Action, Crime, Drama            ",103 min,7.4,,89,
Boy Praning: Utak pulbura,(1992),"
Action, Drama            ",,,,,
Sublet,(1992),"
Drama            ",88 min,7.0,,42,
Kallan Kappail Thanne,(1992),,121 min,5.1,,17,
Butterscotch and Chocolate,(1992),,,,,,
Aardram,(1992),,,6.2,,5,
Gori,(1992),"
Romance            ",,,,,
Ho yat gam joi loi,(1992),"
Comedy            ",79 min,6.0,,7,
Shadow Warriors,(1992),"
Action            ",82 min,5.2,,11,
Aquesta nit o mai,(1992),"
Comedy            ",95 min,6.6,,51,
Qing liang si zhong sheng,(1992),,,7.7,,35,
Sam yan jo sai gai,(1992),"
Comedy            ",98 min,6.2,,39,
Ishq Ka Toofan,(1992),"
Romance            ",,,,,
"Sonny Boy, Public Enemy Number 1 of Cebu City",(1992),"
Action, Crime, Drama            ",,,,,
Hello Stranger,(1992),,,7.4,,5,
Un bout de Challenger,(1992),,89 min,,,,
Apfelbäume,(1992),"
Drama            ",112 min,7.5,,17,
Ali in Wonderland,(1992),"
Adventure, Comedy, Fantasy            ",,5.6,,7,
La bête de foire,(1992),"
Drama            ",68 min,7.0,,12,
Kinder der Landstrasse,(1992),,117 min,7.0,,40,
Ramiro Sierra,(1992),"
Action, Drama            ",90 min,,,,
Balarama Krishnulu,(1992),"
Action, Drama, Romance            ",142 min,7.0,,21,
Isini,(1992),"
Crime, Drama            ",142 min,6.9,,17,
Devlerin ölümü,(1992),"
Drama, Romance            ",75 min,6.8,,12,
Pachinko Graffiti,(1992),"
Comedy            ",80 min,,,,
Deiva Vaakku,(1992),,,6.5,,13,
Die Distel,(1992),"
Family, Crime            ",96 min,6.2,,24,
The Pied Piper of Hamlin,(1992),"
Animation, Family            ",50 min,5.5,,11,
Vivir por nada,(1992),,92 min,3.0,,5,
Tma,(1992),"
Drama            ",58 min,6.8,,5,
Alexander,(1992),"
Action            ",,,,,
Na'arei Hahof,(1992),"
Drama            ",85 min,4.3,,6,
Preeti Ra Eti,(1992),"
Drama            ",,,,,
Sakana kara daiokishin!!,(1992),,121 min,7.4,,18,
Summer with Selik,(2007),,53 min,8.8,,12,
Melodrama s pokusheniem na ubiystvo,(1992),"
Romance            ",68 min,4.4,,5,
Crónica de un crimen,(1992),"
Crime            ",,,,,
Hay Bin Yeksan,(1992),"
Animation, Adventure, Drama            ",,7.9,,36,
The hentai onanii,(1992),,60 min,,,,
Aaj Ka Gunda,(1992),"
Action            ",,,,,
Thilagam,(1992),"
Action            ",156 min,,,,
No et tallis ni un pèl,(1992),,92 min,,,,
Ashwamedham,(1992),"
Drama, Action            ",,7.0,,54,
I Was a Teenage Mummy,(1992),"
Horror            ",,5.5,,31,
More Than a Game,(1992),"
Sport            ",48 min,,,,
Meera Ke Girdhar,(1992),"
Drama            ",,,,,
SM shûdan rô-zeme,(1992),,61 min,,,,
Dov'era Lei a quell'Ora?,(1992),"
Drama            ",135 min,,,,
Chaitrada Premanjali,(1992),"
Romance            ",159 min,7.2,,19,
Her gece bodrum,(1992),"
Drama            ",80 min,,,,
Talismi Jazeera,(1992),,,5.3,,6,
Da chong zhuang,(1992),"
Action            ",,,,,
Sumayaw ka Salome,(1992),,,,,,
Valayam,(1992),,,6.1,,17,
Du wen,(1992),"
Drama, Horror, Sci-Fi            ",91 min,,,,
The Running Gun,(1992),"
Western            ",96 min,,,,
Amor en off,(1992),,,,,,
Grekh,(1992),"
Crime, Drama            ",84 min,4.8,,11,
Kursun adres sormaz,(1992),"
Adventure, Drama            ",74 min,7.7,,56,
Tai zi ye chu chai,(1992),"
Action            ",,4.9,,10,
Yuk chaam,(1992),,,,,,
Bôken shitemo iikoro,(1992),,,,,,
Qingchun chongdong,(1992),"
Drama            ",,,,,
La mula,(1992),"
Comedy            ",90 min,,,,
Jethaa,(1992),"
Action            ",,,,,
I Won't Dance,(1992),"
Comedy            ",,2.7,,7,
Naseebwaala,(1992),"
Drama, Family            ",132 min,5.0,,6,
Ngôi Nhà Oan Khôc,(1992),"
Horror            ",,,,,
Amang Capulong - Anak ng Tondo II,(1992),"
Action            ",,,,,
Ganga Bani Shola,(1992),"
Action, Thriller            ",,5.0,,7,
Kamarád do deste II - Príbeh z Brooklynu,(1992),"
Crime, Comedy            ",84 min,4.7,,106,
Langer Gang,(1992),"
Drama            ",79 min,7.8,,31,
Tough Guys,(1992),"
Action, Comedy            ",,,,,
La conquête de l'Amérique I,(1992),,77 min,7.8,,6,
Cinta dalam sepotong roti,(1992),"
Drama            ",100 min,6.7,,42,
Flaggermusvinger,(1992),"
Drama            ",80 min,5.1,,27,
Pyar Hua Badnaam,(1992),"
Romance            ",,,,,
Rogue Moon,(1992),"
Sci-Fi            ",,,,,
Chikan densha: Asa kara ikasete,(1992),,62 min,,,,
El chido: El don de la mafia,(1992),"
Comedy            ",90 min,,,,
A Weekend with Barbara und Ingrid,(1992),,93 min,8.1,,11,
Valhalla,(1992),"
Comedy, Drama            ",,8.6,,16,
Kiekeboe: Het witte bloed,(1992),"
Adventure, Comedy, Family            ",78 min,4.2,,72,
Te qu zhuo cao er ren zu,(1992),"
Crime, Drama            ",95 min,,,,
Gunjan,(1992),"
Drama            ",,,,,
Gangsters,(1992),"
Drama, Romance, War            ",,6.0,,15,
Lucio Margallo,(1992),"
Action, Drama            ",,,,,
Chère canaille,(1992),,81 min,,,,
Joshilay,(1992),,,,,,
La sarrasine,(1992),"
Drama            ",109 min,7.4,,50,
Ivanhood,(1992),"
Comedy            ",70 min,7.1,,11,
La vie crevée,(1992),,,,,,
The Power,(1992),,,,,,
Tamas-e sheytani,(1992),"
Crime            ",,5.1,,13,
Chô kageki honban: Shisshin,(1992),,58 min,,,,
L'Ange Amazonien,(1992),,92 min,7.0,,5,
"Yo me bajo en la próxima, ¿y usted?",(1992),"
Comedy            ",,4.5,,20,
La fenêtre,(1992),,88 min,,,,
Umayangana,(1992),,,,,,
Pi li bao zuo,(1992),"
Action            ",89 min,,,,
Tsena golovy,(1992),"
Crime, Mystery            ",88 min,7.0,,6,
Dâu Ân Cua Quy,(1992),"
Drama, Romance            ",85 min,,,,
Cordora: Lulutang ka sa sarili mong dugo,(1992),"
Action            ",,,,,
Ops belantara,(1992),"
Action            ",95 min,7.9,,8,
Versailles Rive-Gauche,(1992),"
Comedy, Romance            ",45 min,7.0,,223,
Delavaran-e koocheye delgosha,(1992),,,5.3,,20,
Les mamies,(1992),,82 min,3.7,,33,
America,(1992),"
Drama            ",,,,,
Nie yu ge qiang hua,(1992),"
Thriller            ",,,,,
It Crawls Inside Me,(1992),,,,,,
Three Days in August,(1992),"
Drama            ",101 min,6.2,,30,
Inday Paula,(1992),"
Action, Crime, Drama            ",,,,,
Shetabzadeh,(1992),,,7.2,,11,
Kindan no sono: Za seifuku rezu,(1992),"
Drama            ",61 min,,,,
No Angel,(1992),"
Comedy, Romance            ",96 min,6.2,,18,
"Vreme, zivot",(1992),"
Drama, Romance            ",78 min,,,,
Want Me Not,(1992),,,,,,
Dialogue for Business,(1992),,,,,,
Cobra silenciosa,(1992),,,,,,
Gaiola da Morte,(1992),"
Adventure            ",90 min,4.0,,8,
Snayper,(1992),"
Crime, Drama            ",101 min,5.4,,26,
Zvezda sherifa,(1992),"
Crime, Drama            ",,7.2,,14,
Kaazhchakkppuram,(1992),"
Comedy, Drama            ",,6.3,,20,
Mi querido Tom Mix,(1992),"
Action, Adventure, Western            ",90 min,7.1,,48,
Jaime Labrador: Sakristan mayor,(1992),"
Action            ",,,,,
Chikan waisetsu nozoki,(1992),"
Drama            ",55 min,3.3,,17,
Kasargode Khadarbhai,(1992),,136 min,5.8,,49,
Demaa Ala Al Esfelt,(1992),"
Drama            ",,6.8,,32,
Alarmstufe Rot!,(1992),,,6.4,,22,
Farther West,(1992),,93 min,,,,
Gowri,(1992),,,,,,
Rishi,(1992),,,,,,
The Bikini Keys,(1992),,,,,,
"The Macc Lads: Sex, Pies and Videotape",(1992),"
Music            ",,,,,
Discuss It,(1992),,,,,,
Vasl-e nikan,(1992),"
Drama, War            ",85 min,6.1,,72,
Firingoti,(1992),,,7.7,,16,
Jai Ho Maihar Dham Ki,(1992),"
Drama            ",,,,,
Banale Tage,(1992),"
Comedy, Drama            ",95 min,,,,
Adrushtam,(1992),,,,,,
Badan,(1992),"
Thriller            ",,,,,
Steal America,(1992),"
Comedy, Romance            ",82 min,,,,
Waka okusama: Hentai jikomi,(1992),,60 min,,,,
Parinday,(1992),"
Action, Crime, Musical            ",142 min,,,,
Pandilleros,(1992),"
Action            ",90 min,8.7,,6,
All in the Family,(1992),,,6.3,,7,
Young-guwa hwanggeum bakjwi,(1992),"
Action, Family, Sci-Fi            ",,5.9,,16,
The Visit,(I) (1992),,,,,,
