Title,Year,Genre,Runtime,Rating,Gross,Votes,Metascore
Primer y último amor,(2002),"
Comedy            ",118 min,5.8,,28,
Atash,(2002),,,5.4,,104,
"Les filles, personne s'en méfie",(2002),"
Comedy, Drama            ",95 min,2.8,,20,
The Journey,(2002),"
Drama            ",100 min,7.1,$0.11M,81,
You Got Nothin',(2002),"
Comedy            ",,7.0,,60,
Pieniä eroja,(2002),"
Romance, Drama            ",58 min,6.4,,74,
A Mero Hajur,(2002),"
Drama            ",,,,,
El florido pensil,(2002),"
Comedy, Drama            ",80 min,5.1,,82,
Shijie shang zui teng wo de nageren qu le,(2002),"
Drama            ",95 min,7.1,,51,
Love Relations,(2002),"
Comedy            ",103 min,5.1,,32,
Che goh ha tin yau yee sing,(2002),"
Comedy, Romance            ",,5.6,,114,
Mask Under Mask,(2002),"
Fantasy, Romance            ",97 min,5.3,,78,
Youling renjian II: Gui wei ren jian,(2002),"
Horror, Mystery            ",93 min,5.9,,81,
El kotbia,(2002),"
Drama, Romance            ",102 min,7.0,,89,
René,(2002),"
Drama            ",85 min,6.2,,60,
Te busco,(2002),"
Comedy, Drama, Romance            ",84 min,6.1,,152,
Sensiz yasanmaz,(2002),,,2.7,,15,
Titik hitam,(2002),"
Drama, Mystery            ",115 min,4.7,,18,
Utsutsu,(2002),"
Mystery, Thriller            ",100 min,6.1,,7,
The Sexy Chef,(2002),"
Comedy            ",81 min,5.9,,39,
Girl Friend,(2002),"
Comedy            ",,,,,
Virumbugirean,(2002),,,6.6,,53,
Secret de banlieue,(2002),"
Thriller            ",90 min,6.7,,103,
No debes estar aquí,(2002),"
Horror, Thriller            ",96 min,4.2,,228,
La vita degli altri,(2002),"
Drama            ",92 min,6.7,,13,
The Hawk & the Dove,(2002),"
Drama            ",90 min,4.0,,103,
Aaduthu Paaduthu,(2002),"
Comedy            ",150 min,7.3,,29,
Ng goh haak gwai dik siu nin,(2002),"
Comedy, Horror            ",95 min,5.5,,55,
Potonulo groblje,(2002),"
Horror, Thriller            ",102 min,6.5,,56,
Como perros de la calle,(2002),"
Action            ",90 min,8.3,,6,
Chalu Navra Bholi Baiko,(2002),"
Comedy            ",,,,,
Khaidi Brothers,(2002),"
Drama            ",106 min,,,,
Deba,(2002),"
Drama            ",116 min,7.0,,16,
Jaemitneun yeonghwa,(2002),"
Comedy            ",,5.4,,142,
El raider,(2002),"
Action            ",90 min,5.6,,7,
Footprints,(2002),,,3.5,,11,
Never Among Friends,(2002),"
Comedy, Drama, Romance            ",78 min,5.3,,181,
Coolie,(2002),"
Action            ",114 min,,,,
Mudjima Family,(2002),"
Comedy, Drama            ",99 min,7.0,,92,
The Calling,(II) (2002),"
Drama, Family            ",117 min,8.0,$0.06M,8,
Haider lebt - 1. April 2021,(2002),"
Comedy            ",80 min,4.6,,125,
Love 2002,(2002),"
Romance            ",,,,,
Jiyan,(2002),"
Drama, Romance            ",102 min,7.1,,103,
Kattuchembakam,(2002),"
Romance            ",129 min,3.0,,45,
Kalabush,(2002),"
Comedy            ",90 min,6.8,,19,
Jojo la frite,(2002),"
Comedy, Fantasy, Romance            ",86 min,5.0,,18,
El Leyton,(2002),"
Drama, Romance            ",95 min,4.1,,162,45        
Prudhvi Narayana,(2002),"
Action            ",,,,,
Todo menos la chica,(2002),"
Comedy            ",103 min,3.9,,19,
Anveshana,(2002),"
Horror            ",,6.1,,8,
Just Add Pepper,(2002),"
Comedy, Romance            ",90 min,6.6,,25,
Sajaseongeo,(2002),"
Action, Romance            ",98 min,4.3,,14,
Cherif,(2002),"
Western            ",,,,,
Doctor Prema,(2002),,,,,,
Twelve City Blocks,(2002),"
Thriller            ",,6.7,,26,
Jo Dar Gaya Samjho Mar Gaya,(2002),"
Thriller            ",,,,,
X,(2002),"
Crime, Thriller            ",100 min,5.7,,172,
Lulu,(2002),"
Drama            ",90 min,5.3,,31,
Fung lau ga chuk,(2002),"
Comedy, Romance            ",100 min,6.2,,25,
Kino pro kino,(2002),"
Comedy, Drama            ",86 min,6.4,,18,
Courts mais Gay: Tome 4,(2002),"
Drama            ",100 min,,,,
D' Uragons,(2002),"
Action, Comedy            ",115 min,6.5,,8,
Mou man tai 2,(2002),"
Action, Comedy, Romance            ",104 min,6.0,,72,
Verrückt nach Paris,(2002),"
Comedy, Drama            ",90 min,6.2,,147,
Le temps du RMI,(2002),,,,,,
Valentín,(II) (2002),"
Comedy, Drama            ",110 min,6.5,,85,
La guerre des lions,(2002),,45 min,,,,
Saint Monica,(2002),"
Drama, Family            ",82 min,6.1,,115,
O Rei das Correntes,(2002),"
Comedy, Drama, Family            ",94 min,6.4,,505,
Premer Taj Mahal,(2002),"
Romance            ",146 min,6.7,,34,
Slepa pega,(2002),"
Drama            ",88 min,5.6,,63,
Border Kashmir,(2002),"
Action            ",,,,,
Hum Hain Pyaar Mein,(2002),"
Drama, Romance            ",,3.6,,5,
deadend.com,(2002),"
Drama            ",120 min,4.1,,69,
Mob Daze,(2002),"
Comedy            ",,6.7,,34,
O Gotejar da Luz,(2002),"
Drama            ",103 min,7.1,,92,
Operazione Rosmarino,(2002),"
Comedy            ",103 min,4.3,,10,
Phii hua khaat,(2002),"
Comedy, Fantasy, Horror            ",120 min,4.3,,21,
Almas de la Media Noche,(2002),"
Horror            ",120 min,5.8,,32,
A Ribbon of Dreams,(2002),,,6.8,,6,
Mitini,(2002),"
Drama            ",,7.7,,7,
Podgryavane na vcherashniya obed,(2002),"
Drama            ",98 min,6.0,,70,
Baby Blues,(2002),"
Drama, Romance            ",87 min,7.5,,48,
The Violent Kind,(2002),"
Drama, Adventure, Action            ",90 min,3.4,,226,
Cass & Cary: Who Wants to Be a Billionaire?,(2002),"
Comedy            ",,,,,
S.E.L.D.A.,(2002),"
Action, Drama            ",,,,,
Gemeni,(I) (2002),"
Action            ",,,,,
Storia di guerra e d'amicizia,(2002),"
Drama            ",300 min,6.6,,7,
Pistolero,(2002),"
Action, Comedy, Horror            ",110 min,4.2,,11,
Bánk bán,(2002),"
Drama, Music            ",118 min,5.2,,142,64        
La merveilleuse odyssée de l'idiot Toboggan,(2002),"
Comedy, Drama            ",78 min,5.9,,9,
Yuadogjon,(2002),"
Comedy, Drama, Romance            ",107 min,4.8,,25,
"Sobri, ponyvafilm",(2002),"
Adventure            ",301 min,3.3,,153,
Zi you men shen,(2002),"
Drama            ",132 min,8.6,,5,
Phulkumar,(2002),"
Drama            ",58 min,8.6,,19,
Haan chin ga chuk,(2002),"
Comedy            ",101 min,5.5,,125,
Choron Ka Chor,(2002),"
Action            ",,7.8,,15,
Asurayugam,(2002),,,,,,
The Empath,(2002),,,6.6,,11,
Drei Stern Rot,(2002),"
Drama            ",96 min,6.6,,37,
"Serafin, svjetionicarev sin",(2002),"
Drama            ",103 min,7.8,,44,
Khooni Shaitan,(2002),"
Horror            ",,,,,
Halalabad Blues,(2002),"
Drama, Romance            ",120 min,4.6,,159,
Las muertas de Juárez,(2002),"
Thriller            ",90 min,3.8,,12,
Puerta del tiempo,(2002),"
Animation, Fantasy, Sci-Fi            ",75 min,6.5,,15,
King's Highway,(2002),"
Comedy, Drama            ",113 min,6.3,,37,
Totti Gang,(2002),"
Comedy            ",,6.6,,69,
Out of Step,(2002),"
Drama            ",90 min,4.9,,101,
Mulletville,(2002),"
Comedy            ",93 min,6.0,,74,
Behind the Race to the Moon,(2002),,51 min,,,,
Somy Boys,(2002),"
Comedy            ",,7.8,,6,
Hochmat HaBeygale,(2002),"
Comedy            ",101 min,6.3,,202,
Nee Premakai,(2002),"
Romance            ",,,,,
Cuentos de hadas para dormir cocodrilos,(2002),"
Drama            ",108 min,7.1,,190,
El lado oscuro,(2002),"
Horror, Mystery            ",,6.4,,5,
Hourly Rates,(2002),,,4.8,,5,
Huwag mong takasan ang batas,(2002),"
Action, Drama            ",,,,,
"Kobayashi Hitomi: Dakitai onna, dakaretai onna",(2002),,60 min,,,,
Chekhovskie motivy,(2002),"
Comedy            ",120 min,6.9,,297,
Aadharstambh,(2002),"
Drama            ",,,,,
"António, Um Rapaz de Lisboa",(2002),,116 min,7.2,,56,
Sur le bout des doigts,(2002),"
Drama, Music            ",88 min,6.8,,40,
Hei se lei tai,(2002),"
Action            ",96 min,,,,
Chacho Rom,(2002),"
Drama, Romance            ",125 min,6.9,,23,
Richtung Zukunft durch die Nacht,(2002),,60 min,7.1,,38,
Deng Xiaoping,(2002),"
Biography            ",100 min,4.8,,12,
A Professora de Biquini,(2002),"
Crime, Drama            ",92 min,6.1,,39,
Thamizh,(2002),"
Action, Drama            ",,5.6,,7,
"Nude, Descending...",(2002),"
Drama            ",,5.6,,7,
Il nostro matrimonio è in crisi,(2002),"
Comedy            ",91 min,5.8,,148,
Lua Cambará - Nas Escadarias do Palácio,(2002),"
Adventure            ",94 min,6.2,,30,
Ya kukla,(2002),"
Action            ",102 min,3.4,,121,
Kung ikaw ay isang panaginip,(2002),"
Drama, Family, Fantasy            ",,7.1,,18,
Potestad,(2002),"
Drama            ",98 min,7.2,,30,
List otbrulen,(2002),"
Drama            ",104 min,6.7,,21,
Engaging Peter,(2002),"
Comedy            ",90 min,8.9,,26,
Eloise,(2002),"
Drama, Romance            ",85 min,6.6,,43,
Mê thao - Thoi vang bong,(2002),"
Drama, Romance            ",107 min,7.7,,66,
Sway,(2002),,,,,,
"Eva, lason kay Adan",(2002),,100 min,,,,
Long Story Short,(2002),"
Comedy            ",100 min,5.8,,9,
Se Aamar Prem,(2002),"
Drama, Romance            ",145 min,,,,
Yearbook,(I) (2002),"
Comedy            ",,8.4,,8,
Encantado,(2002),"
Adventure, Drama, Mystery            ",105 min,6.0,,30,
Training Wheels,(2002),"
Comedy, Drama            ",90 min,4.1,,14,
Sti skia tou Lemmy Caution,(2002),"
Crime, Mystery            ",84 min,4.4,,20,
Mapupulang rosas,(2002),"
Action, Drama            ",104 min,,,,
Bulldog,(2002),"
Adventure, Comedy, Action            ",85 min,5.4,,5,
Spartak i Kalashnikov,(2002),"
Drama, Family            ",95 min,6.4,,102,
Jetblast,(2002),"
Action, Sci-Fi            ",86 min,5.9,,9,
C.E.O.,(2002),,,6.2,,25,
Talking Cock the Movie,(2002),"
Comedy            ",90 min,6.1,,75,
Santa Smokes,(2002),"
Comedy, Drama            ",85 min,7.1,,17,56        
Alicia,(2002),,,4.2,,39,
"Bestman: 4 Better, Not 4 Worse",(2002),"
Comedy            ",,,,,
Soap Girl,(2002),"
Drama, Romance            ",90 min,4.5,,76,
Les amants de Mogador,(2002),"
Drama            ",,,,,
Fate come noi,(2002),,92 min,6.8,,64,
Wooryung gakshi,(2002),"
Fantasy            ",93 min,4.7,,23,
Le pays du chien qui chante,(2002),"
Drama            ",95 min,6.8,,20,
Atlantida,(2002),"
Drama, Family, Romance            ",93 min,6.2,,32,
Maten a Jesus Perez,(2002),"
Adventure            ",90 min,,,,
Ikaw lamang hanggang ngayon,(2002),"
Drama, Romance            ",101 min,7.6,,25,
Saulabi,(2002),"
Action, War            ",,4.7,,56,
Everyman,(I) (2002),"
Drama, Family, Fantasy            ",52 min,6.4,,5,
Essence of Echoes,(2002),"
Thriller, Horror            ",90 min,4.2,,67,
Qiu tian ri ji,(2002),"
Drama, Romance            ",105 min,,,,
El ragol el abiad el motawasset,(2002),"
Comedy            ",108 min,3.6,,243,
Impulsos,(2002),"
Thriller            ",91 min,4.5,,108,
Camp: The Movie,(2002),"
Comedy            ",70 min,6.0,,11,
Three and a Half,(2002),"
Drama            ",85 min,5.1,,37,
Wan pak ng chai,(2002),"
Comedy, Fantasy, Horror            ",110 min,6.1,,98,
CanniBallistic!,(2002),"
Horror            ",89 min,5.7,,59,
Outpatient,(2002),"
Drama, Thriller            ",,6.1,,58,
Killer Queen!,(2002),,,,,,
El sueño de Ibiza,(2002),"
Drama, Romance            ",98 min,5.1,,175,
Oso yparhei alkool...,(2002),"
Drama            ",103 min,4.4,,12,
Back Against the Wall,(2002),"
Drama            ",94 min,5.9,,62,
Kabala,(2002),"
Drama, Romance            ",112 min,7.3,,29,
Elöre!,(2002),"
Comedy, Family, Romance            ",79 min,6.5,,61,
Converging with Angels,(2002),"
Drama            ",158 min,7.1,,33,
Streer Maryada,(2002),"
Action, Drama, Romance            ",153 min,,,,
The Gift of God,(2002),,,,,,
Qarqacha: El Demonio del Incesto,(2002),"
Horror            ",71 min,,,,
The Suitcase,(2002),"
Action, Thriller, Crime            ",56 min,4.1,,18,
Dan Danger,(2002),,,7.6,,8,
Haseen Reshma,(2002),"
Thriller            ",,,,,
Naughty Boys,(2002),"
Comedy, Drama, Romance            ",76 min,,,,
Long Cut,(2002),"
Drama            ",70 min,,,,
Les percutés,(2002),"
Drama, Comedy, Crime            ",97 min,5.3,,61,
Dalaginding,(2002),"
Drama            ",,,,,
No sabe no contesta,(2002),"
Comedy, Romance            ",90 min,5.7,,128,
Mille millièmes,(2002),"
Comedy, Drama            ",90 min,5.4,,182,
My Brother's Light,(2002),"
Comedy, Drama            ",90 min,8.6,,31,
White Rabbit: Grace Slick,(2002),"
Biography            ",,,,,
Dog Star,(2002),"
Comedy, Romance            ",125 min,7.1,,69,
Narcoleptic Videographer 2 Skits-o-Phrantic,(2002),"
Comedy            ",89 min,,,,
Pisma k Elze,(2002),"
Drama            ",108 min,8.0,,47,
Kanyaron túl,(2002),"
Drama            ",105 min,6.1,,31,
Puthooramputhri Unniyarcha,(2002),,115 min,3.2,,13,
La tumba del mojado,(2002),"
Action            ",,,,,
Selestenje,(2002),"
Drama            ",90 min,6.4,,105,
L'amore imperfetto,(2002),"
Drama            ",92 min,6.5,,24,
Pardesi Re,(2002),"
Thriller            ",,,,,
Destiny 101,(2002),"
Comedy, Romance            ",50 min,8.9,,28,
The Chosen Few,(2002),"
Crime, Thriller, Drama            ",96 min,,,,
The Snowflake Crusade,(2002),"
Comedy, Drama            ",95 min,8.3,,37,
Mendam berahi,(2002),"
Action, Romance            ",,3.5,,19,
Junior Senior,(2002),"
Drama            ",137 min,3.9,,18,
Indhiran,(2002),"
Drama            ",176 min,,,,
Until Morning,(2002),"
Drama            ",90 min,8.8,,16,
Rang Mahal,(2002),"
Drama            ",,,,,
Mu Sa Do,(2002),"
Action            ",93 min,4.1,,59,
Urban Playground,(2002),"
Crime, Drama            ",120 min,8.4,,17,
Fai seung hung che,(2002),"
Comedy, Horror, Thriller            ",91 min,4.5,,51,
Nenu Ninnu Premistunnanu,(2002),"
Romance            ",150 min,,,,
"Jeannie, bakit ngayon ka lang?",(2002),"
Comedy, Fantasy, Romance            ",,7.4,,11,
Pika*nchi Life Is Hard Dakedo Happy,(2002),"
Drama            ",119 min,6.0,,123,
Chong chu ya ma xun,(2002),"
Action            ",102 min,5.3,,142,
Khab-e sefid,(2002),"
Comedy, Drama            ",90 min,7.0,,437,
Hanggang kailan ako papatay para mabuhay,(2002),"
Action            ",,,,,
Mohappakshi,(2002),"
Romance            ",89 min,,,,
Angels Crest,(2002),"
Thriller            ",87 min,5.0,,108,
64 Kaam Kalayen,(2002),"
Thriller            ",,,,,
Tum Jiyo Hazaron Saal,(2002),"
Romance            ",,,,,
Two Summers,(2002),"
Drama, Family            ",118 min,6.5,,32,
Mohacheppu,(2002),,,,,,
Mantra Shakti,(2002),"
Horror            ",103 min,,,,
Il diario di Matilde Manzoni,(2002),"
Biography, Drama            ",,6.6,,10,
Vollgas,(2002),"
Drama            ",96 min,6.1,,79,
A Paixão de Jacobina,(2002),"
Drama            ",103 min,3.8,,138,
ZTS: State of Entropy,(2002),"
Drama            ",81 min,6.9,,37,
Mama Africa,(2002),,78 min,6.7,$0.00M,46,50        
Jack the Ripper: Conspiracies,(2002),,90 min,6.6,,10,
Tiempo real,(2002),"
Crime, Thriller            ",90 min,5.2,,109,
Black Mask vs. Gambling Mastermind,(2002),"
Action, Crime, Drama            ",91 min,,,,
Neetho,(2002),"
Romance            ",150 min,5.9,,7,
"Bus, jeong ryu-jang",(2002),"
Drama, Romance            ",90 min,6.2,,164,
String Theory,(2002),"
Drama            ",95 min,7.7,,24,
Mama San,(2002),"
Drama            ",,,,,
The Last Days of Humanity,(2002),"
Horror            ",60 min,6.8,,13,
Octavia,(2002),"
Drama, Family            ",130 min,6.1,,49,
Pernicioso vegetal,(2002),"
Drama            ",,,,,
Ninas Geschichte,(2002),"
Drama, Mystery, Romance            ",,6.6,,5,
Never Trust a Serial Killer,(2002),,101 min,7.3,,7,
Face to Face,(2002),"
Drama, Horror, Romance            ",92 min,5.0,,6,
Re-inventing Eddie,(2002),"
Comedy, Drama            ",92 min,7.5,,22,
Ho yuk,(2002),"
Drama, Comedy, Romance            ",82 min,5.5,,42,
Tianshang caoyuan,(2002),,110 min,7.5,,23,
The Beach House,(2002),,,3.1,,9,
Et après?,(2002),,92 min,6.9,,13,
No Seed,(2002),"
Drama, Thriller            ",90 min,,,,
Hustler,(2002),"
Action            ",,8.0,,5,
Malayalimamanu Vanakkam,(2002),"
Action, Comedy, Drama            ",149 min,4.8,,149,
Doble juego,(2002),,108 min,6.2,,5,
Last Call,(II) (2002),,,5.3,,14,
Yin yeung lo 15: Hak si wan loi,(2002),"
Horror            ",90 min,3.9,,23,
Wong Gok boon sok siu lui,(2002),"
Crime, Drama            ",88 min,2.4,,8,
The Round and Round,(2002),"
Drama            ",131 min,1.2,,415,
Paraíso B,(2002),"
Crime, Drama            ",90 min,6.0,,77,
Haathi Ka Anda,(2002),"
Adventure            ",75 min,7.0,,7,
Hak do fung wan,(2002),"
Action            ",91 min,6.8,,32,
Emma sono io,(2002),"
Comedy            ",87 min,6.9,,95,
Murderous Camouflage,(2002),"
Comedy            ",84 min,7.7,,20,
Il trasformista,(2002),"
Comedy, Drama            ",92 min,4.5,,38,
Tiladaanam,(2002),,89 min,7.0,,20,
Ljubljana,(2002),"
Drama            ",71 min,5.4,,123,
The Perfect Cut,(2002),,,,,,
Pentamagica,(2002),"
Comedy            ",95 min,4.4,,18,
Piano chineun daetongryeong,(2002),"
Comedy, Drama, Romance            ",95 min,5.9,,134,
Opposite Sex and the City,(2002),"
Comedy            ",,5.1,,23,
Bharatasimha Reddy,(2002),"
Action            ",150 min,4.0,,6,
Aag Ka Prem Yudh,(2002),"
Action            ",,,,,
Nan guo feng yun,(2002),"
Action            ",91 min,4.6,,27,
REC - Kassettenjungs/Kassettenmädchen,(2002),,48 min,,,,
Sunduq al-dunyâ,(2002),"
Drama            ",112 min,6.8,,73,
On the Roof,(2002),"
Drama            ",,,,,
Casanova's Demise,(2002),,,,,,
Hula mo huli ko,(2002),"
Action, Comedy            ",101 min,,,,
Kunoichi nimpoden: Kaen imbi,(2002),"
Action            ",70 min,4.1,,15,
Narahari,(2002),"
Drama            ",138 min,,,,
What About Me,(2002),"
Romance            ",101 min,6.2,,9,
Mahal kita: Final answer!,(2002),"
Comedy, Family, Romance            ",114 min,7.6,,11,
Heimatfilm!,(2002),"
Drama            ",95 min,7.0,,24,
Affaire(s) à suivre...,(2002),,55 min,6.1,,7,
Instant Trauma,(2002),"
Comedy            ",,6.7,,11,
Cacería,(2002),"
Action, Drama, Western            ",90 min,7.9,,38,
Tres Noches de un Sábado,(2002),"
Drama            ",79 min,5.6,,25,
Obnazhennaya natura,(2002),"
Drama            ",55 min,6.3,,7,
Gokudô seisen: Jihaado,(2002),,99 min,6.5,,6,
Sabayan sa laban,(2002),"
Action, Drama            ",,,,,
The Quarry,(II) (2002),,,7.5,,60,
Miss Laila,(2002),"
Thriller            ",,,,,
Vivir mata,(2002),"
Comedy, Drama, Romance            ",92 min,5.7,,161,
Sindura Nuhein Khela Ghara,(2002),"
Action, Drama, Family            ",158 min,5.1,,7,
Pissu Double,(2002),"
Comedy            ",,,,,
Superbob,(2002),"
Action, Comedy, Crime            ",83 min,,,,
The Maori Merchant of Venice,(2002),"
Drama            ",,7.0,,28,
Bazén,(2002),,,3.2,,67,
Auraton Ka Jail,(2002),"
Action            ",,,,,
De la mano de un ángel,(2002),"
Fantasy, Thriller            ",90 min,6.3,,14,
Pozabljeni zaklad,(2002),"
Adventure, Family            ",89 min,5.8,,72,
Sha Na Na,(2002),"
Music, Romance            ",53 min,,,,
Il piacere di piacere,(2002),"
Drama            ",90 min,,,,
Surfbroads,(2002),,,,,,
Lei,(2002),"
Drama            ",105 min,4.7,,7,
Aakhri Inteqam,(2002),"
Action            ",,2.0,,15,
Cathedral,(2002),"
Drama            ",,6.1,,21,
Wheatfield with Crows,(2002),"
Biography, Drama, Music            ",,8.4,,19,
The Hotel!!,(2002),"
Horror, Mystery            ",109 min,3.8,,44,
Bo ji du zhuang,(2002),"
Action            ",,,,,
A Falha,(2002),"
Drama            ",89 min,4.9,,61,
Vua Bãi Rác,(2002),"
Comedy, Drama, Romance            ",97 min,7.0,,34,
Hon,(2002),,55 min,4.4,,19,
Xiong zhai you ling,(2002),"
Horror            ",92 min,4.6,,12,
Samaya Chakare Sansara Ratha,(2002),"
Drama            ",,,,,
Kummalam,(2002),"
Drama            ",135 min,,,,
Dodookmatgo motsala,(2002),"
Comedy            ",106 min,5.9,,187,
Venus,(2002),"
Action            ",110 min,7.0,,6,
Journey of Redemption,(2002),"
Drama            ",85 min,7.9,,9,
Don't Explain,(2002),,,3.6,,16,
Meri Partigya,(2002),"
Action            ",,,,,
Espejo retrovisor,(2002),"
Drama, Thriller            ",90 min,7.4,,18,
Twelve Steps Outside,(2002),"
Comedy            ",88 min,7.3,,12,
Brak,(2002),"
Comedy, Drama            ",86 min,4.3,,146,
Kannaki,(2002),,,5.7,,33,
Fuera de juego,(2002),,122 min,5.9,,32,
O Lugar Onde Estava o Paraíso,(2002),"
Drama            ",103 min,5.1,,121,
Nine Tenths,(2002),"
Horror, Thriller            ",80 min,6.9,,18,
Naga Pratista,(2002),"
Drama            ",,,,,
Virus,(I) (2002),"
Thriller            ",,6.6,,14,
A Mothers Love,(2002),,,,,,
El forastero,(2002),"
Comedy, Drama            ",100 min,5.1,,15,
Firamento,(2002),,108 min,7.6,,11,
I soldati,(2002),"
Comedy, Drama, Crime            ",,7.6,,11,
Kandungan ng apoy,(2002),"
Drama            ",,,,,
Shop Club,(2002),,,6.1,,26,
Mutham,(2002),"
Thriller            ",130 min,,,,
Mutual Admiration Society,(2002),"
Comedy, Drama            ",89 min,8.5,,42,
Mantis,(III) (2002),,53 min,,,,
"Kelj fel, komám, ne aludjál",(2002),"
Comedy, Drama            ",85 min,6.2,,261,
Untitled: A Love Story,(2002),"
Romance            ",80 min,,,,
Jalwe Hi Jalwe,(2002),"
Thriller            ",83 min,,,,
Class President,(2002),,88 min,4.3,,61,
Royal Bonbon,(2002),"
Comedy, Drama, Fantasy            ",85 min,6.9,,50,
Xiang ji mao yi yang fei,(2002),"
Drama            ",94 min,6.8,,119,
Die 8. Todsünde: Das Toskana-Karussell,(2002),"
Crime, Thriller            ",90 min,6.3,,11,
Biyahera,(2002),"
Drama            ",101 min,8.2,,6,
Ek Aur Visphot,(2002),"
Crime            ",,4.0,,5,
"Rutland, USA",(2002),"
Action, Adventure, Comedy            ",100 min,5.5,,31,
Dokhtar-e shirini-foroosh,(2002),"
Comedy, Romance            ",105 min,5.6,,489,
Turn A Gundam II: Gekko Cho,(2002),"
Animation, Sci-Fi, War            ",128 min,5.2,,12,
Walking Shadows,(2002),"
Drama, Horror, Thriller            ",,7.2,,6,
BaHodesh HaTeshei,(2002),"
Drama, Romance            ",108 min,8.1,,12,
Americanos,(2002),,86 min,9.2,,11,
Fen shou zhi du,(2002),"
Action, Horror, Mystery            ",96 min,4.2,,11,
Musím te svést,(2002),"
Drama, Comedy            ",88 min,5.7,,132,
Luca vive,(2002),"
Drama, Musical            ",111 min,3.5,,43,
9 Lives,(2002),"
Drama            ",,,,,
Jak to sie robi z dziewczynami,(2002),"
Comedy            ",90 min,3.8,,145,
Eldra,(2002),"
Drama            ",80 min,7.8,,25,
Topa Topa Bluffs,(2002),,83 min,7.2,,18,
Al-naama wa al tawoos,(2002),"
Drama, Romance            ",100 min,5.3,,93,
"Azizam, Man Kook Nistam",(2002),"
Comedy, Drama            ",95 min,4.7,,69,
The New Generation,(2002),"
Drama            ",90 min,,,,
Figure in the Forest,(2002),"
Drama, Thriller            ",110 min,6.2,,441,
Zatracení,(2002),"
Drama            ",98 min,5.6,,48,
Mischka,(2002),"
Comedy, Drama, Family            ",117 min,6.3,,200,
"Va, petite!",(2002),,105 min,5.8,,12,
Throttle,(2002),"
Thriller            ",,6.6,,10,
Ariadni,(2002),"
Crime, Mystery, Romance            ",75 min,5.7,,28,
Bhet,(2002),"
Drama            ",134 min,6.6,,13,
Hi Frank!,(2002),"
Comedy, Family, Drama            ",,7.3,,10,
Eryue shisi,(2002),"
Drama, Romance            ",107 min,,,,
Comme un avion,(2002),"
Biography, Drama            ",100 min,4.8,,43,
Fits and Starts,(2002),"
Romance            ",,6.2,,21,
Tommy Hobson,(2002),"
Comedy            ",99 min,,,,
O Príncipe,(2002),"
Drama            ",102 min,6.0,,109,
Kinnikuman nisei: Muscle ninjin sôdatsu! Chôjin dai-sensô,(2002),"
Animation            ",,,,,
Girl King,(2002),"
Drama            ",80 min,6.5,,57,
Wo de mei li xiang chou,(2002),"
Drama, War            ",120 min,4.9,,20,
Maya Namara,(2002),,,8.8,,8,
Rock Bottom,(II) (2002),"
Comedy            ",84 min,6.8,,8,
Thuntata,(2002),"
Comedy, Drama, Romance            ",,,,,
Rosa la China,(2002),"
Drama, Romance            ",109 min,4.8,,38,
"Musaboru toshi matachi: Sasegoro, shizakari, gozakaki",(2002),,59 min,,,,
If Wishes Were Horses,(2002),"
Drama            ",,5.4,,11,
Robbing 'Hef,(2002),,,7.3,,15,
Hit and Run,(III) (2002),"
Drama            ",56 min,,,,
Travail,(2002),"
Comedy            ",118 min,6.1,,36,
Parasuram,(2002),"
Drama            ",,,,,
Ultimate Reality,(2002),"
Comedy            ",71 min,6.8,,6,
Lilly's Story,(2002),"
Drama            ",130 min,6.0,,57,
Jitsuroku Andô-gumi gaiden: Garô no okite,(2002),,,,,,
Outside,(2002),"
Mystery            ",,6.8,,11,
Three,(2002),,,8.4,,16,
Angaar: The Fire,(2002),"
Action            ",,3.9,,9,
Piu fut nam lui,(2002),"
Drama, Romance            ",98 min,5.3,,11,
Detour,(2002),"
Comedy            ",70 min,7.4,,18,
Gair Mard,(2002),"
Thriller            ",,,,,
Screaming Night,(2002),"
Action, Horror, Thriller            ",,5.7,,18,
Monpleng luktung F.M.,(2002),"
Comedy, Musical            ",115 min,6.7,,28,
Film School Confidential,(2002),"
Comedy, Drama            ",82 min,6.1,,48,
Un Aldo qualunque,(2002),,,5.8,,42,
Motherly Love,(2002),,,8.4,,13,
Ga goh yau chin yan,(2002),"
Comedy, Drama, Romance            ",,5.2,,251,
Namehay bad,(2002),"
Drama            ",75 min,6.6,,49,
Hanoi: 12 ngay dem,(2002),"
Drama            ",127 min,7.8,,17,
Barrio Wars,(2002),"
Action, Crime, Drama            ",,4.9,,55,
Making a Killing,(2002),"
Thriller            ",90 min,6.0,,63,
Hwiparam gongju,(2002),"
Comedy            ",108 min,3.9,,22,
The Rickshaw Puller,(2002),,,,,,
Ticket to Jerusalem,(2002),"
Drama            ",85 min,4.4,,175,63        
Wheelies,(2002),"
Sport            ",90 min,,,,
"Tytus, Romek i A'Tomek wsrod zlodziei marzen",(2002),"
Animation            ",74 min,5.0,,54,
Taxi für eine Leiche,(2002),"
Comedy, Crime            ",83 min,6.4,,78,
Ice Grill,(2002),"
Action, Crime, Thriller            ",,4.1,,35,
The Water Game,(2002),"
Action, Comedy, Drama            ",106 min,5.3,,30,
Comando M-5,(2002),"
Action            ",,,,,
Waterloo po cesku,(2002),"
Comedy            ",95 min,2.3,,70,
