Title,Year,Genre,Runtime,Rating,Gross,Votes,Metascore
Pyari Dulhaniya,(1989),"
Drama            ",,,,,
Violent Zone,(1989),,,4.2,,20,
El Ameel Raqam 13,(1989),"
Action, Comedy            ",,5.6,,85,
Suivez cet avion,(1989),"
Comedy            ",87 min,6.6,,54,
Tatak ng isang api,(1989),"
Action            ",,,,,
The First Season,(1989),,,6.6,,8,
Nari Nari Naduma Murari,(1989),"
Comedy, Drama, Romance            ",137 min,6.2,,102,
À deux minutes près,(1989),,100 min,4.2,,9,
Fa nei qing 2,(1989),"
Drama, Thriller            ",108 min,7.0,,64,
La ragazza del metrò,(1989),"
Romance            ",94 min,5.5,,26,
Ponnu Pakka Poren,(1989),"
Romance            ",,,,,
Nair Saab,(1989),"
Action, Thriller            ",157 min,7.1,,393,
Az grafinyata,(1989),"
Drama            ",119 min,7.2,,55,
Dexiotera tis dexias,(1989),"
Drama, Thriller            ",120 min,7.3,,14,
Os Senhores da Magia,(1989),"
Fantasy, Comedy            ",98 min,3.7,,83,
Desperation Rising,(1989),"
Action, Adventure            ",90 min,6.9,,30,
Radio Corbeau,(1989),"
Crime, Mystery            ",99 min,5.8,,197,
Apna Ghar,(1989),"
Drama, Family            ",,,,,
Pyar Ke Jalwe,(1989),"
Romance            ",,,,,
Ba bao qin bing,(1989),"
Action, Comedy            ",98 min,6.0,,49,
Shao nu xin,(1989),"
Drama, Romance            ",,5.9,,9,
Passi d'amore,(1989),"
Drama            ",100 min,7.9,,9,
Shatarupa,(1989),"
Drama            ",,6.1,,16,
The Tangent Affair,(1989),"
Mystery, Thriller            ",96 min,,,,
Fatal Bet,(1989),"
Action, Comedy            ",99 min,6.2,,8,
Testigo azul,(1989),"
Thriller            ",,,,,
Lahu Ki Awaz,(1989),"
Action            ",,,,,
Killer vs. Ninjas,(1989),,,5.3,,6,
Carroña humana,(1989),"
Action, Drama, Thriller            ",90 min,,,,
Un père et passe,(1989),"
Comedy            ",88 min,4.7,,16,
Perfect Profile,(1989),"
Comedy, Romance, Sport            ",87 min,4.5,,28,
President's Target,(1989),"
Action, Adventure            ",91 min,3.7,,20,
Il prete bello,(1989),"
Drama            ",93 min,6.9,,54,
Monte bajo,(1989),"
Drama            ",96 min,,,,
Lie huo jie tou,(1989),"
Action, Drama            ",91 min,6.1,,17,
Notater om kærligheden,(1989),"
Drama            ",91 min,6.0,,27,
Bandhuvulostunnaru Jagratha,(1989),"
Comedy, Drama            ",,6.7,,19,
Shen xing tai bao,(1989),"
Thriller            ",91 min,6.5,,66,
Maria si Mirabella in Tranzistoria,(1989),"
Animation, Family, Fantasy            ",71 min,6.4,,73,
O Sequestro,(1989),"
Drama            ",110 min,7.3,,74,
Pelumba Malam,(1989),"
Adventure            ",,,,,
Ao qi xiong ying,(1989),"
Action            ",90 min,5.4,,50,
Rosso di sera,(1989),"
Comedy, Drama            ",,,,,
El fiscal de hierro,(1989),"
Action, Crime, Drama            ",90 min,7.0,,11,
Rathi Bhaavam,(1989),,,,,,
Navra Baiko,(1989),,,,,,
Fa da mi ji,(1989),"
Comedy            ",85 min,6.0,,29,
Starzan II,(1989),"
Comedy            ",,6.9,,9,
Guo zhong nu sheng,(1989),"
Drama            ",98 min,7.3,,16,
Saejima Nao: Ijo kofun,(1989),"
Thriller            ",,,,,
Berdugo Ng Escalante,(1989),"
Action            ",96 min,,,,
Les mannequins d'osier,(1989),"
Drama, Romance            ",84 min,6.1,,10,
Kasam Vardi Ki,(1989),"
Action, Crime            ",,4.2,,8,
El mar y el tiempo,(1989),"
Drama            ",100 min,7.0,,192,
Crime Branch,(1989),,99 min,,,,
Fu xing chuang jiang hu,(1989),"
Comedy            ",95 min,5.4,,94,
Visions,(1989),"
Thriller            ",,2.9,,20,
Ninja: Golpes Fulminantes,(1989),"
Action            ",91 min,5.2,,10,
Liang ge you qi jiang,(1989),"
Fantasy            ",,8.0,,9,
Akshrathettu,(1989),,,6.0,,7,
Motto kurutte motto hageshiku,(1989),,62 min,,,,
Hunden som log,(1989),"
Drama, Family            ",56 min,7.4,,79,
La barbare,(1989),"
Drama            ",80 min,3.4,,14,
Malevolence,(1989),,87 min,8.4,,8,
L'ultima emozione,(1989),"
Action, Drama, Mystery            ",94 min,4.0,,5,
Dil Lagake Dekho,(1989),"
Drama, Romance            ",,5.0,,6,
Faca de Dois Gumes,(1989),"
Crime, Drama            ",106 min,6.5,,152,
Tere Bina Kya Jeena,(1989),"
Family            ",127 min,5.3,,10,
Homeboyz II: Crack City,(1989),,90 min,2.1,,13,
Otoko wa tsurai yo: Torajiro kokoro no tabiji,(1989),"
Comedy            ",110 min,6.5,,37,
Terror na Floresta,(1989),"
Thriller            ",91 min,4.6,,14,
Los días del cometa,(1989),,,7.0,,18,
Citizen Tania,(1989),"
Crime, Drama            ",87 min,7.9,,25,
Rembrandt Laughing,(1989),"
Drama            ",100 min,7.3,,38,
Oonch Neech Beech,(1989),"
Drama, Family            ",126 min,6.9,,7,
Socha Na Tha,(1989),"
Romance            ",,,,,
Kembar siam,(1989),"
Comedy            ",92 min,,,,
Karachi,(1989),"
Crime, Drama, Thriller            ",95 min,4.5,,46,
Long zhi zheng ba,(1989),"
Action, Crime, Thriller            ",104 min,6.4,,65,
Zena s krajolikom,(1989),"
Drama            ",75 min,7.7,,90,
Ne parliamo lunedì,(1989),"
Crime, Drama, Romance            ",100 min,6.3,,22,
"Vázení prátelé, ano",(1989),"
Comedy            ",109 min,6.7,,110,
Cruel Horizon,(1989),,100 min,4.4,,31,
Do si lip yan,(1989),"
Mystery            ",88 min,5.4,,12,
Jogos do Poder,(1989),"
Action, Horror, Thriller            ",84 min,3.5,,20,
Xie luo ji,(1989),"
Horror            ",92 min,6.4,,24,
Popol Vuh: The Creation Myth of the Maya,(1989),"
Animation            ",60 min,7.8,,5,
Wo yao fu gui,(1989),"
Drama            ",92 min,6.3,,28,
Dgesastsauli dgesastsaulis molodinshi,(1989),"
Drama            ",190 min,6.9,,8,
Panchu Pandav,(1989),"
Action            ",,5.8,,6,
Zadar! Cow from Hell,(1989),"
Comedy            ",89 min,4.8,,50,
Sam long kei on,(1989),"
Crime, Drama, Thriller            ",105 min,6.7,,79,
Hua xin meng li ren,(1989),"
Comedy, Romance            ",95 min,5.0,,8,
"Si Aida, si Lorna, o si Fe",(1989),"
Comedy, Romance            ",,,,,
Seoul Mujigae,(1989),"
Drama            ",142 min,6.4,,11,
Resisim,(1989),"
Drama            ",93 min,7.3,,7,
Un macho en el hotel,(1989),"
Comedy            ",,4.8,,10,
Toofan,(II) (1989),"
Drama            ",,,,,
Meng gui zhuang gui,(1989),"
Comedy, Horror            ",100 min,5.2,,29,
El chorizo del carnicero,(1989),"
Drama            ",72 min,,,,
Kalka,(1989),,,,,,
Nijisseiki shônen dokuhon,(1989),"
Drama            ",106 min,7.2,,55,
Rain,(1989),"
Drama            ",,,,,
Qiu ai ye jing hun,(1989),"
Horror            ",87 min,5.5,,44,
Carnap King: The Randy Padilla Story,(1989),"
Action, Drama            ",,,,,
Voskhozhdenie na Fudziyamu,(1989),"
Drama            ",130 min,7.8,,12,
Di yi jian,(1989),"
Action, Romance            ",92 min,5.5,,44,
Un macho en la tortería,(1989),"
Comedy            ",,5.8,,9,
Nishane Bazi,(1989),"
Action, Adventure, Crime            ",139 min,4.8,,6,
Mil Gayee Manzil Mujhe,(1989),"
Action, Thriller            ",,6.1,,8,
Adhipan,(1989),"
Action, Drama, Thriller            ",,6.4,,155,
Kthimi i ushtrisë së vdekur,(1989),"
Drama            ",104 min,6.9,,15,
Maihime,(1989),,123 min,6.5,,34,
Everlasting Love,(1989),"
Drama, Romance            ",,,,,
Shab-e bist o nohom,(1989),"
Horror            ",119 min,6.5,,141,
Young-guwa daengchili,(1989),"
Action, Fantasy, Horror            ",97 min,6.3,,27,
Mamai Raja,(1989),"
Action, Drama            ",130 min,,,,
El rey del mambo,(1989),,85 min,4.4,,27,
A Sign Days,(1989),"
Biography, Drama            ",111 min,8.1,,12,
Las novias del lechero,(1989),"
Comedy            ",85 min,,,,
Corps perdus,(1989),"
Drama            ",95 min,6.1,,25,
Una dona al meu jardí,(1989),,,,,,
Vahsi ve Güzel,(1989),"
Drama            ",76 min,,,,
Lacrima cerului,(1989),"
Adventure            ",,3.9,,15,
Picardia nacional,(1989),"
Comedy            ",90 min,,,,
Hatyare,(1989),"
Action, Crime, Drama            ",,,,,
Pasant Ahe Mulgi,(1989),"
Comedy, Family            ",,,,,
Las guerreras del amor,(1989),"
Comedy, Drama            ",90 min,5.4,,10,
La morte è di moda,(1989),"
Mystery, Thriller            ",80 min,5.2,,35,
African Timber,(1989),"
Thriller            ",100 min,4.1,,24,
Wooly Booly: Ang classmate kong alien,(1989),"
Comedy, Sci-Fi            ",,5.5,,11,
La soule,(1989),"
Drama, History            ",,5.9,,51,
Biday,(1989),"
Drama            ",,7.0,,7,
Les deux Fragonard,(1989),"
Drama            ",112 min,5.3,,30,
Blauäugig,(1989),"
Drama, Thriller            ",87 min,6.3,,44,
Adam Ka Janam,(1989),"
Drama            ",,,,,
Había una vez una estrella,(1989),"
Comedy, Drama            ",90 min,6.7,,20,
Bandini,(1989),"
Drama, Romance            ",,,,,
Hua gui you xian gong si,(1989),"
Comedy, Fantasy, Horror            ",94 min,5.5,,24,
Amavasai Iravil,(1989),"
Horror            ",112 min,3.5,,6,
Tzamot,(1989),"
Drama            ",90 min,,,,
Jui gaai nam pang yau,(1989),"
Comedy, Romance            ",92 min,4.3,,31,
Prikosnoveniye,(1989),"
Adventure, Drama            ",75 min,6.6,,47,
Mga kuwento ng pag-ibig,(1989),"
Comedy, Romance            ",,,,,
Starzan: Shouting Star of the Jungle,(1989),"
Comedy            ",,7.2,,9,
Amori in corso,(1989),"
Comedy            ",82 min,7.7,,48,
En verden til forskel,(1989),"
Drama            ",96 min,3.9,,95,
Milan Ki Pyas,(1989),"
Thriller            ",,,,,
Intimidad,(1989),"
Drama, Romance            ",100 min,6.9,,17,
The Luckiest Man in the World,(1989),"
Comedy            ",85 min,7.4,,17,
Tolérance,(1989),"
Drama            ",108 min,7.5,,50,
Laberinto mortal,(1989),"
Drama            ",,,,,
Braxton,(1989),"
Action, Adventure            ",65 min,6.1,,7,
Qian nu yun yu qing,(1989),"
Drama, Fantasy, Romance            ",90 min,4.1,,14,
Ightisab,(1989),"
Action            ",,4.8,,37,
Kailan mahuhugasan ang kasalanan?,(1989),"
Drama            ",,,,,
Dushman Dada,(1989),"
Action            ",140 min,,,,
Khadzhi Murat,(1989),,,8.5,,18,
One two bato three four bapor,(1989),"
Comedy, Romance            ",,7.3,,6,
Sailors Don't Cry,(1990),"
Drama, Romance            ",90 min,5.6,,67,
Duo bao long hu dou,(1989),,90 min,4.7,,16,
Xenia,(1989),"
Drama            ",89 min,6.6,,5,
Torquemada,(1989),"
Drama, History            ",118 min,7.3,,14,
Angel Force,(1989),"
Action            ",90 min,,,,
Sonic Soldier Borgman: Last Battle,(1989),"
Animation, Action, Drama            ",60 min,,,,
Blancs cassés,(1989),,105 min,4.2,,8,
En Purushan Thaan Enakkum Mattum Thaan,(1989),,135 min,5.9,,20,
Don Pepe,(1989),"
Action            ",,,,,
Huo bao xing dong,(1989),"
Action, Crime            ",,5.2,,14,
Batoru hîtâ,(1989),"
Comedy, Horror            ",93 min,6.2,,76,
Traficante por ambición,(1989),"
Action            ",,,,,
Fragments of Isabella,(1989),,,8.8,,5,
Den røde tråd,(1989),"
Musical            ",76 min,4.5,,85,
Jaaydaad,(1989),"
Crime, Drama            ",129 min,4.2,,13,
Virginia P.,(1989),"
Drama            ",,,,,
Protezione a vista,(1989),"
Thriller            ",,5.3,,7,
Shaso,(1989),,129 min,6.9,,18,
Qalb El Lel,(1989),"
Drama            ",,7.0,,26,
Swarn Trisha,(1989),"
Action, Drama            ",126 min,,,,
A proposito di quella strana ragazza,(1989),"
Drama, Mystery            ",93 min,6.6,,9,
Kaanoon Ki Awaaz,(1989),"
Action, Crime            ",127 min,4.8,,6,
La ley de las calles,(1989),"
Action            ",90 min,,,,
Un negro con un saxo,(1989),"
Thriller            ",95 min,6.4,,19,
En afgrund af frihed,(1989),"
Drama            ",86 min,5.8,,60,
Zugzwang,(1989),"
Drama            ",95 min,5.7,,11,
Shang jie,(1989),"
Drama            ",,,,,
Last Two Minutes,(1989),"
Comedy, Fantasy            ",,5.6,,8,
Le finte bionde,(1989),"
Comedy            ",,5.1,,37,
Chambre à part,(1989),"
Comedy            ",93 min,5.1,,73,
As Poltronas do Cine Alcazar,(1989),"
Comedy            ",54 min,7.1,,127,
Di yi ci yue hui,(1989),,100 min,5.4,,15,
Mi compadre Capulina,(1989),"
Comedy            ",85 min,4.6,,14,
Delima Gang,(1989),"
Action, Drama            ",,,,,
Saat Ladkiyan,(1989),"
Drama            ",,,,,
Here Comes the Bride,(1989),"
Drama, Romance            ",,,,,
SuperOutro,(1989),"
Comedy            ",46 min,7.1,,81,
Burning Vengeance,(1989),"
Action            ",,4.8,,13,
Asha-o-Bhalobasha,(1989),"
Romance            ",127 min,6.4,,12,
Mijn vader woont in Rio,(1989),"
Drama, Family            ",100 min,6.5,,109,
Two Town Rowdy,(1989),"
Drama, Action            ",140 min,8.0,,94,
"Goitia, un dios para sí mismo",(1989),"
Drama            ",110 min,7.4,,46,
"Lili, a Estrela do Crime",(1989),"
Crime            ",91 min,4.5,,31,
Los mantenidos tambien lloran,(1989),"
Comedy            ",83 min,,,,
Musnahkan ilmu santet,(1989),"
Horror            ",,,,,
Xi Ya Tu da tu sha,(1989),,98 min,4.8,,6,
Ang mahiwagang daigdig ni Elias Paniki,(1989),"
Action, Drama, Fantasy            ",,4.9,,16,
Florencio Diño Public Enemy No. 1 of Caloocan,(1989),"
Action            ",,,,,
"Tiger, Löwe, Panther",(1989),"
Comedy            ",97 min,6.0,,53,
Ye feng kuang,(1989),,98 min,6.0,,16,
Craimakseu Won,(1989),"
Drama            ",100 min,,,,
Gui gou ren,(1989),"
Comedy, Horror            ",92 min,4.9,,40,
Ya Azizi Kollena Lusous,(1989),"
Comedy, Romance            ",,6.1,,96,
J'aurais jamais dû croiser son regard...,(1989),"
Thriller            ",91 min,3.7,,25,
El chácharas,(1989),"
Adventure, Drama            ",90 min,4.0,,6,
Die Senkrechtstarter,(1989),"
Comedy, Crime            ",88 min,2.8,,61,
Rudranetra,(1989),"
Action, Crime, Thriller            ",126 min,6.9,,62,
A Sting in the Tale,(1989),"
Comedy            ",96 min,6.7,,6,
Vaadyaar Veettu Pillai,(1989),,120 min,,,,
Gu-Ga,(1989),"
Drama, War            ",133 min,6.7,,78,
Kagai-jugyô: Bôkô,(1989),"
Crime            ",63 min,6.6,,5,
Rajane Wajavila Baja,(1989),,,6.0,,6,
Vaai Kozhuppu,(I) (1989),,133 min,,,,
Swagatham,(1989),,133 min,6.4,,14,
Dharma Devan,(1989),,,,,,
Carmen Horrendum,(1989),"
Drama            ",96 min,,,,
A Hollywood Story,(1989),,,4.0,,15,
Ochlim Lokshim,(1989),"
Comedy            ",74 min,4.8,,15,
Jeniec Europy,(1989),"
Drama            ",124 min,6.0,,37,
Dobrí holubi se vracejí,(1989),"
Comedy            ",109 min,7.2,,171,
Mohabat Ka Paigham,(1989),"
Family, Drama            ",,5.4,,7,
Zwerfsters,(1989),"
Drama            ",70 min,,,,
Fei yue wei qiang,(1989),"
Action, Drama            ",92 min,6.0,,23,
Wa wa bing,(1989),"
Adventure, Comedy            ",85 min,,,,
Stage Fright,(1989),,71 min,6.1,,17,
Filim Bitti,(1989),"
Drama            ",94 min,7.0,,40,
In the Name of Blood,(1989),"
Action            ",82 min,5.8,,8,
Swara Kalpana,(1989),"
Musical, Drama            ",146 min,,,,
Hot Summer,(1989),"
Romance            ",,,,,
Yûwakusha,(1989),"
Drama, Mystery, Romance            ",109 min,6.2,,34,
Bhookha,(1989),"
Drama            ",,7.3,,11,
Izhaar,(1989),"
Romance            ",,,,,
Ponmana Selvan,(1989),"
Action, Drama, Family            ",139 min,5.8,,13,
Vogliamoci troppo bene,(1989),,90 min,7.0,,10,
Die toten Fische,(1989),,83 min,6.9,,18,
Ang pumatay nang dahil sa'yo!,(1989),"
Action            ",,9.0,,37,
Hollywood Chaos,(1989),,90 min,4.3,,7,
Dar masir tondbad,(1989),"
Drama, History, War            ",116 min,6.5,,61,
Si qian jin,(1989),"
Comedy, Drama, Romance            ",97 min,5.7,,18,
Cheli Beti,(1989),"
Drama            ",,,,,
Awara Zindagi,(1989),"
Action, Drama            ",,,,,
Der Bruch,(1989),"
Comedy, Crime            ",111 min,6.5,,62,
Bin yuen sui yuet,(1989),"
Drama            ",92 min,6.7,,23,
Paperitähti,(1989),"
Drama            ",91 min,5.8,,183,
Okhota na Edinoroga,(1989),"
Drama, War            ",79 min,7.2,,37,
Guru Dakshina,(1989),"
Drama            ",,,,,
Stan strachu,(1989),"
Drama, Romance            ",121 min,6.0,,29,
Jeevitham Oru Raagam,(1989),,,,,,
Vadon,(1989),"
Drama, History            ",127 min,7.5,,10,
The Native Who Caused All the Trouble,(1989),"
Drama            ",82 min,7.7,,7,
Wallers letzter Gang,(1989),"
Biography, Drama, War            ",95 min,6.4,,104,
Sans défense,(1989),"
Drama            ",87 min,4.2,,12,
Puta misèria!,(1989),"
Comedy            ",,3.7,,15,
Badis,(1989),"
Drama            ",88 min,7.4,,18,
Sleepover Massacre,(1989),"
Horror            ",,5.0,,20,
Parlons grand-mère,(1989),,,7.6,,10,
Ceylan,(1989),"
Drama, Romance            ",,,,,
Ölü bir deniz,(1989),"
Drama, Romance            ",84 min,6.8,,80,
Burro,(1989),"
Comedy, Drama            ",,5.7,,63,
Qatil Haseena,(1989),,,,,,
Av,(1989),"
Adventure, Drama, Romance            ",,4.5,,8,
Ai to heisei no iro - Otoko,(1989),"
Comedy, Drama            ",96 min,5.7,,35,
El mofles en Acapulco,(1989),"
Comedy            ",95 min,4.8,,12,
Bioman,(1989),"
Action            ",97 min,4.9,,14,
Guan dong nü xia,(1989),"
Action, Drama            ",86 min,,,,
Dreptatea,(1989),"
Drama            ",140 min,7.3,,11,
Garra de tigre,(1989),"
Action, Adventure, Crime            ",,5.8,,8,
The Tattoo Chase,(1989),"
Adventure, Comedy            ",83 min,6.1,,17,
Crime of Crimes,(1989),"
Action, Crime, Drama            ",87 min,5.6,,29,
"Arrest Patrolman Rizal Alih, Zamboanga Massacre",(1989),"
Action, Crime, Drama            ",,,,,
La folle journée ou Le mariage de Figaro,(1989),"
Comedy, Drama            ",170 min,5.6,,25,
Masseba,(1989),"
Sci-Fi            ",95 min,5.8,,31,
The Top of His Head,(1989),"
Drama, Romance            ",110 min,7.1,,35,
Adharvam,(1989),"
Adventure, Fantasy, Thriller            ",150 min,7.0,,123,
Itsuki Mariko: Kyonyû shigoku,(1989),,54 min,,,,
Xiao Xia Long Juan Feng,(1989),"
Adventure, Fantasy            ",88 min,5.7,,7,
Geld,(1989),"
Comedy            ",98 min,5.4,,51,
Mona et moi,(1989),"
Drama, Romance, Comedy            ",90 min,6.2,,56,
Cuando el diablo me dio el anillo,(1989),"
Comedy, Mystery            ",85 min,,,,
Hep ezildim,(1989),"
Drama            ",72 min,1.8,,13,
Bu tuo wa de ren,(1989),"
Comedy, Drama            ",99 min,6.8,,104,
Safa'ih min dhahab,(1989),"
Drama            ",104 min,7.7,,27,
Mattvis vints mamam miatova,(1989),"
Drama, Family, Mystery            ",46 min,7.3,,16,
Hak do fuk sing,(1989),"
Action            ",99 min,6.1,,14,
Dotsuitarunen,(1989),"
Drama            ",110 min,7.1,,37,
Pánico en el bosque,(1989),"
Action, Crime, Horror            ",84 min,5.2,,11,
Chikan densha: Hayaku itteyo!,(1989),,54 min,,,,
Grüne Hochzeit,(1989),"
Drama            ",77 min,7.3,,44,
Paradise Hell,(1989),"
Thriller            ",,,,,
Niu-Peng,(1989),"
Drama            ",86 min,6.1,,81,
Kanojo ga mizugi ni kigaetara,(1989),"
Action, Comedy            ",103 min,6.1,,10,
Aozora,(1989),,61 min,,,,
V gorode Sochi tyomnye nochi,(1989),"
Comedy, Romance            ",115 min,6.7,,62,
Powrót wabiszczura,(1989),"
Drama            ",96 min,1.8,,20,
CF gâru,(1989),,98 min,,,,
Les matins infidèles,(1989),"
Drama            ",90 min,6.8,,56,
Trelladiko polyteleias,(1989),"
Comedy            ",105 min,4.2,,59,
Arma de Aluguel,(1989),"
Action            ",91 min,4.5,,11,
Vietnam War Story: The Last Days,(1989),"
War            ",90 min,6.4,,49,
Bankomatt,(1989),"
Drama            ",88 min,6.1,,9,
Sirano de Berzherak,(1989),"
Drama            ",86 min,7.4,,14,
Bandhabi,(1989),"
Drama            ",153 min,,,,
Para Sempre Pestalozzi,(1989),"
Biography, Drama, War            ",119 min,5.1,,15,
Ardham,(1989),"
Crime, Drama, Thriller            ",134 min,7.2,,96,
Foot Show,(1989),,59 min,,,,
Abschied vom falschen Paradies,(1989),"
Drama            ",92 min,6.9,,58,
Kunst en Vliegwerk,(1989),"
Family            ",112 min,6.8,,25,
Bab Al-Sama Maftuh,(1989),,107 min,6.7,,34,
Anjaane Rishte,(1989),"
Drama            ",,,,,
"Hard Days, Hard Nights",(1989),,103 min,5.9,,14,
Der Tölpelhans,(1989),"
Fantasy            ",88 min,,,,
Cinta Berdarah,(1989),"
Horror            ",81 min,,,,
Kaadhal Oyvathillai,(1989),,,,,,
Stan posiadania,(1989),"
Drama            ",103 min,7.1,,72,
Mahal,(1989),"
Horror            ",,,,,
Sindoor Aur Bandook,(1989),"
Action            ",,,,,
Gorio & Tekla,(1989),"
Comedy            ",,6.0,,6,
L'appassionata,(1989),,97 min,6.9,,7,
Hal Aur Bandook,(1989),"
Action            ",,,,,
Zai jian wang lao wu,(1989),"
Comedy, Romance            ",94 min,6.8,,40,
Ginseng King,(1989),"
Adventure, Fantasy, Horror            ",85 min,7.1,,59,
Black Tiger,(1989),,,7.9,,84,
Apne Begaane,(1989),"
Drama, Romance            ",137 min,,,,
Fei yue huang hun,(1989),"
Drama            ",115 min,8.0,,27,
Haret Birgewan,(1989),"
Drama            ",,5.1,,14,
Corsa di primavera,(1989),"
Comedy            ",106 min,7.6,,16,
Garaga,(1989),"
Animation, Sci-Fi            ",100 min,5.1,,80,
The Assassin's Bullet,(1989),,,,,,
Zakon,(1989),"
Drama, History            ",138 min,7.7,,13,
Nu ren de gu shi,(1989),,96 min,8.2,,11,
Student Body,(1989),"
Comedy            ",,7.0,,6,
Dehset gecesi,(1989),"
Action, Adventure, Crime            ",88 min,5.4,,11,
Beyond Gravity,(1989),"
Comedy            ",48 min,6.9,,36,
Sermões - A História de Antônio Vieira,(1989),"
Biography, Drama, History            ",78 min,6.9,,36,
NOW: The Movie!,(1989),"
Comedy            ",48 min,,,,
Zard-e Ghanari,(1989),"
Comedy, Drama            ",96 min,5.6,,128,
Hamburg Altona,(1989),"
Drama            ",107 min,7.5,,36,
rettai kuzhal thuppakki 1989,(1989),"
Crime            ",,,,,
Adavilo Abhimanyudu,(1989),"
Adventure, Thriller            ",,,,,
Rathi,(1989),,,,,,
Ranga Bhabi,(1989),"
Drama, Family            ",149 min,8.5,,8,
Jar Jey Priyo,(1989),"
Drama            ",,,,,
Bal poussière,(1989),"
Comedy            ",101 min,6.9,,79,
Sansar,(1989),"
Drama            ",,,,,
Jawani Ka Khoon,(1989),"
Thriller            ",,,,,
Canción triste de...,(1989),"
Comedy            ",,3.8,,19,
"Rumbera, caliente",(1989),"
Comedy            ",90 min,5.1,,8,
Mouna Poratam,(1989),"
Drama            ",,,,,
Le crime d'Antoine,(1989),,90 min,3.9,,18,
Chaalu Pe Chaalu,(1989),,,4.7,,7,
Fotograflar,(1989),"
Romance            ",,5.4,,33,
Shi mian mai fu,(1989),"
Action, Crime, Drama            ",92 min,4.8,,22,
A Wopbobaloobop a Lopbamboom,(1989),"
Drama            ",82 min,6.3,,43,
Deuda saldada,(1989),"
Drama            ",89 min,,,,
Cabalgando con la muerte,(1989),"
Western, Drama            ",82 min,6.2,,9,
Pendekar ilmu api,(1989),"
Action            ",82 min,,,,
Tu Nagin Main Sapera,(1989),"
Action            ",,4.8,,8,
Dykhanie,(1989),"
Drama            ",92 min,3.6,,12,
Hosçakal,(1989),"
Drama, Romance            ",85 min,4.4,,5,
Donator,(1989),"
Drama            ",115 min,7.7,,62,
Doppelgänger,(1989),,90 min,6.0,,5,
Huang he yao,(1989),"
Adventure, Comedy, Drama            ",113 min,8.1,,14,
Soy chiva y que,(1989),"
Comedy            ",90 min,,,,
Konsul,(1989),"
Action, Comedy, Crime            ",104 min,7.1,,331,
Metiche y encajoso,(1989),"
Comedy            ",85 min,,,,
Bhim Garjana,(1989),"
Drama            ",,,,,
Cheng shi pan guan,(1989),"
Action            ",86 min,,,,
Da Best in da West,(1989),"
Comedy            ",,,,,
17 op,(1989),"
Drama            ",75 min,3.9,,21,
Meng gui jia ren,(1989),"
Horror            ",82 min,3.4,,8,
Nar-o-nay,(1989),"
Drama, Musical            ",100 min,7.6,,59,
Jing hun ji,(1989),"
Thriller            ",94 min,6.8,,97,
Iron Thunder,(1989),"
Action, Drama            ",85 min,2.0,,14,
Idu Saadhya,(1989),"
Crime, Drama, Horror            ",,6.8,,28,
Aurat Aur Patthar,(1989),"
Drama            ",,,,,
Bir ask bin günah,(1989),"
Adventure, Drama, Romance            ",63 min,,,,
Wo wei cheng nian,(1989),"
Drama            ",94 min,5.6,,18,
El río que nos lleva,(1989),"
Adventure, Drama            ",,6.1,,104,
Sevdim,(1989),"
Action, Drama, Romance            ",80 min,4.4,,9,
Pronami Tomai,(1989),"
Drama            ",140 min,6.5,,11,
My Darling Domestik,(1989),"
Comedy, Romance            ",,,,,
Manika - A Menina Que Nasceu Duas Vezes,(1989),"
Drama            ",106 min,6.8,,54,
The Victims,(1989),"
Drama            ",,4.9,,13,
Mahirap ang magmahal,(1989),"
Drama, Romance            ",,,,,
Magnús,(1989),"
Comedy, Drama            ",90 min,7.0,,98,
Ögretmen Zeynep,(1989),"
Drama            ",78 min,5.0,,96,
Rabaka,(1989),"
Drama, Music            ",82 min,7.0,,59,
Apuesta contra la muerte,(1989),"
Drama, Crime, Thriller            ",,4.9,,8,
En Rathathin Rathame,(1989),"
Sci-Fi            ",171 min,,,,
Long Ranger and Tonton: Shooting Stars of the West,(1989),"
Action, Comedy, Western            ",,6.7,,7,
Roppongi dorei club,(1989),,63 min,,,,
Baptême,(1989),"
Biography, Drama, Romance            ",127 min,6.1,,86,
Kung Fu Hero,(1989),,,6.5,,13,
"Adio, Rio",(1989),"
Comedy, Horror            ",88 min,6.9,,184,
Kolobrod,(1989),"
Comedy            ",77 min,,,,
Ang lahat ng ito pati na ang langit,(1989),"
Drama            ",,,,,
Fan lao hai tong,(1989),"
Comedy            ",100 min,5.3,,15,
Meenakshi Thiruvilayadal,(1989),,,,,,
Forevermore: Biography of a Leach Lord,(1989),,82 min,7.0,,13,
Mahi,(1989),"
Drama, Family            ",70 min,7.4,,13,
Rosenda,(1989),"
Drama            ",,,,,
Leedvermaak,(1989),"
Drama            ",92 min,6.5,,96,
Rosa de areia,(1989),,87 min,6.3,,46,
Zwei schräge Vögel,(1989),"
Comedy            ",100 min,7.6,,80,
Paandi Naattu Thangam,(1989),,,5.6,,16,
El pichichi del barrio,(1989),"
Comedy            ",89 min,2.6,,9,
Kokoda Crescent,(1989),"
Drama            ",83 min,6.0,,21,
Hiçbir gece,(1989),"
Drama, Romance            ",82 min,6.0,,27,
VETRI MEL VETRI,(1989),"
Drama            ",135 min,,,,
Lal Americayil,(1989),"
Comedy            ",,6.7,,22,
RobbyKallePaul,(1989),"
Comedy            ",95 min,6.3,,103,
