Title,Year,Genre,Runtime,Rating,Gross,Votes,Metascore
Ononto Bhalobasa,(1999),"
Action, Drama, Romance            ",155 min,5.9,,8,
Dealer,(1999),"
Crime, Drama            ",74 min,6.3,,178,
Angel on Abbey Street,(1999),"
Adventure, Comedy, Drama            ",86 min,7.3,,28,
The Old Woman,(1999),"
Comedy            ",50 min,7.0,,7,
Game Room,(1999),"
Drama, Thriller            ",93 min,4.2,,64,
Yin hun bu san,(1999),"
Horror            ",91 min,6.0,,9,
Anantha Poongathe,(1999),"
Romance            ",154 min,6.5,,132,
Lusty Hot Spring,(1999),"
Drama            ",64 min,7.4,,10,
Paradesi Babu,(1999),"
Drama            ",132 min,6.9,,8,
Thachiledathu Chundan,(1999),"
Drama, Thriller            ",,4.2,,75,
Viagens,(1999),"
Drama            ",115 min,7.0,$0.00M,310,83        
Mute Love,(1999),"
Drama            ",59 min,6.5,,37,
Kismet,(I) (1999),"
Thriller            ",100 min,6.6,,120,
Dibdiban ang laban,(1999),"
Action, Drama            ",,,,,
Anaganaga Oka Ammayi,(1999),"
Romance            ",,6.6,,8,
Naukar Ki Kameez,(1999),,104 min,6.8,,23,
My Pledge of Love,(1999),"
Drama, Romance            ",,2.5,,34,
Goo waak zai: Hung Hing Dai Fai Gor,(1999),"
Crime, Drama            ",82 min,5.0,,145,
In principio erano le mutande,(1999),"
Comedy            ",90 min,6.7,,122,
La edad del sol,(1999),"
Comedy, Musical, Romance            ",95 min,3.2,,136,
Kapag kumulo ang dugo,(1999),"
Action            ",,,,,
Deep Six,(1999),"
Action, Comedy            ",80 min,6.9,,10,
Ha-Chaverim Shel Yana,(1999),"
Comedy, Drama, Romance            ",90 min,7.1,$0.06M,522,67        
Kill Me Tomorrow,(1999),"
Horror, Thriller            ",80 min,3.8,,71,
En liten julsaga,(1999),"
Family            ",58 min,6.4,,124,
Samyangdong jeongyukjeom,(1999),"
Crime, Drama, Mystery            ",87 min,4.9,,7,
Prem Poojari,(1999),"
Drama, Romance            ",,5.1,,96,
Men in Scoring Position,(1999),"
Drama            ",,5.3,,41,
Asin at paminta,(1999),"
Action, Comedy            ",,,,,
Naisen logiikka,(1999),"
Comedy            ",70 min,3.4,,173,
The Blair Clown Project,(1999),"
Comedy            ",66 min,3.4,,114,
Norang meori,(1999),"
Drama            ",83 min,5.4,,134,
Ataque verbal,(1999),"
Comedy            ",81 min,6.4,,196,
Benita,(1999),,,,,,
Pepeng Agimat,(1999),"
Action, Fantasy, Adventure            ",116 min,4.3,,15,
Sui hu zhuan zhi ying xiong hao se,(1999),"
Action            ",88 min,4.7,,35,
Spectres of the Spectrum,(1999),"
Drama, Sci-Fi            ",94 min,6.6,,182,
American Intellectuals,(1999),"
Comedy            ",100 min,6.5,,25,
Amn Dawla,(1999),"
Action, Drama            ",114 min,5.7,,469,
The Stranger,(II) (1999),"
Thriller            ",95 min,4.8,,69,
Yan yuk wan gui,(1999),"
Crime, Horror            ",88 min,5.0,,98,
Shakespeare in... and Out,(1999),"
Comedy, Drama            ",80 min,5.1,,110,
Svar med foto,(1999),"
Drama, Romance            ",93 min,5.3,,81,
Dvojrole,(1999),"
Drama, Sci-Fi            ",110 min,6.1,,87,
Les collègues,(1999),"
Comedy, Sport            ",93 min,5.1,,193,
A tekerölantos naplója,(1999),"
Drama            ",129 min,7.3,,20,
Unnai Thedi,(1999),"
Romance            ",151 min,6.2,,133,
Z pekla stestí,(1999),"
Adventure            ",111 min,4.4,,291,
Characters,(1999),,,,,,
Ao Amanhecer,(1999),"
Drama            ",96 min,6.7,,140,
The Godman,(1999),"
Crime, Thriller            ",135 min,4.6,,49,
Juego de niños,(1999),"
Animation, Action, Sci-Fi            ",70 min,,,,
Atomic Blue Mexican Wrestler,(1999),"
Comedy            ",127 min,6.3,,7,
"Südsee, eigene Insel",(1999),"
Comedy, Drama            ",92 min,5.7,,137,
Ano natsu no hi,(1999),,123 min,7.1,,17,
Macario Leyva,(1999),"
Action            ",74 min,,,,
Ghessé hayé kish,(1999),"
Drama            ",72 min,5.7,,124,
Lucid Days in Hell,(1999),"
Comedy            ",,5.0,,23,
Space Kid,(1999),,,4.2,,8,
Inesperado amor,(1999),"
Drama            ",92 min,7.2,,17,
Wrota Europy,(1999),"
Drama, War            ",73 min,6.1,,75,
Love Goggles,(1999),,120 min,5.2,,58,
Zombio,(1999),"
Horror            ",45 min,5.3,,41,
Ray,(1999),,105 min,8.0,,26,
Huelepega: Ley de la calle,(1999),"
Drama            ",105 min,6.4,,226,
Goomer,(1999),"
Animation, Comedy, Sci-Fi            ",80 min,5.1,,149,
Follow the Broccoli,(1999),,,8.1,,7,
A Packing Suburbia,(1999),"
Crime, Drama            ",90 min,2.3,,118,
Amore a prima vista,(1999),"
Comedy            ",89 min,6.3,,282,
Grüne Wüste,(1999),"
Drama            ",93 min,7.1,,228,
Fortune Cookie,(1999),"
Comedy, Drama            ",106 min,5.1,,91,
La vie ne me fait pas peur,(1999),"
Comedy            ",111 min,7.0,,217,
Rage of the Werewolf,(1999),"
Action, Drama, Horror            ",88 min,4.2,,96,
Aik Aur Love Story,(1999),"
Romance            ",,6.6,,28,
San giu cheung yee sang,(1999),"
Horror, Thriller            ",94 min,3.9,,36,
Jak narkotyk,(1999),"
Drama            ",135 min,6.5,,20,
Song-o,(1999),"
Drama, Thriller            ",100 min,6.3,,61,
Both Sides of the Law,(1999),"
Crime, Drama, Family            ",80 min,6.3,,9,
Rewind,(1999),"
Comedy            ",94 min,6.6,,194,
Shacky Carmine,(1999),"
Comedy, Drama            ",110 min,6.5,,95,
Nannan nünü,(1999),"
Comedy            ",89 min,6.2,,115,
Asukh,(1999),"
Drama            ",,7.4,,58,
Sam Fooi,(1999),"
Drama, Romance            ",50 min,5.5,,123,
Split,(II) (1999),"
Drama            ",100 min,4.7,,39,
Say You'll Be Mine,(1999),"
Comedy, Romance            ",96 min,6.3,,48,
È yè,(1999),"
Drama, Thriller            ",85 min,,,,
A.Li.Ce,(1999),"
Animation            ",85 min,5.3,,81,
La fuente amarilla,(1999),"
Crime, Drama            ",93 min,5.4,,191,
Garshom,(1999),"
Drama            ",,6.6,,17,
The Last Big Attraction,(1999),"
Comedy, Romance            ",90 min,7.4,,47,
Lusten till ett liv,(1999),"
Biography, Drama, Musical            ",89 min,6.1,,80,
Por Trás do Pano,(1999),"
Comedy            ",90 min,6.7,,90,
The Real McCoy,(1999),"
Biography, Music            ",94 min,5.6,,361,
Apoy sa magdamag,(1999),"
Drama            ",,,,,
Captive Audience,(1999),"
Drama            ",70 min,6.7,,31,
Le sourire du clown,(1999),"
Drama, Romance, Thriller            ",89 min,5.7,,60,
Late Night Sessions,(1999),,82 min,4.8,,55,
Jahan Tum Le Chalo,(1999),"
Romance            ",173 min,6.4,,21,
Matroni et moi,(1999),"
Comedy, Crime            ",101 min,6.6,$0.13M,290,
Tian xuan di lian,(1999),"
Romance            ",102 min,6.1,,39,
Xuxa Requebra,(1999),"
Comedy, Family, Musical            ",84 min,2.0,,447,
Italian gigolò,(1999),"
Drama            ",,,,,
Sheida,(1999),"
Drama, War            ",100 min,6.5,,287,
The Art of a Bullet,(1999),"
Action, Drama            ",93 min,5.4,,58,
Il guardiano,(1999),,79 min,7.5,,10,
"Augustin, roi du kung-fu",(1999),"
Comedy            ",89 min,6.5,,330,
8 ½ $,(1999),"
Comedy            ",95 min,6.4,,305,
"Der Schatz, der vom Himmel viel",(1999),,,7.8,,8,
Sei yan bong: Chin ng gau sai,(1999),"
Crime, Thriller            ",107 min,5.2,,95,
Every Dog Has Its Day,(1999),"
Comedy, Drama            ",93 min,6.1,,31,
Na koniec swiata,(1999),"
Drama, Romance            ",104 min,5.3,,62,
Chudail No. 1,(1999),"
Horror            ",,,,,
"Rakkaudella, Maire",(1999),"
Drama, Thriller            ",101 min,6.7,,299,
Segundo siglo,(1999),,110 min,7.7,,53,
The Innocents,(1999),"
Drama, Family            ",88 min,6.4,,25,
The Glass Jar,(1999),"
Comedy            ",92 min,6.0,,40,
Return to Sender,(1999),,97 min,,,,
Sonora y sus ojos negros,(1999),"
Action            ",87 min,5.4,,7,
Satyam Shivam Sundaram,(1999),"
Drama            ",,,,,
I fobici,(1999),"
Comedy            ",100 min,5.6,,45,
"Pas de café, pas de télé, pas de sexe",(1999),"
Drama, Romance            ",87 min,6.1,,71,
Aai Thor Tujhe Upkaar,(1999),"
Drama            ",153 min,,,,
Ako'y ibigin mo... Lalaking matapang,(1999),"
Action, Romance            ",,,,,
Shaitan Khopdi,(1999),"
Horror            ",106 min,,,,
Suna Harini,(1999),"
Drama            ",,,,,
Autour de la maison rose,(1999),"
Comedy, Drama, Romance            ",92 min,6.2,,68,
Dark Nova,(1999),"
Action, Comedy            ",93 min,4.0,,73,
Aaag Hi Aag,(1999),"
Action            ",,5.2,,26,
Satru Mitra,(1999),"
Drama            ",155 min,,,,
Downhill City,(1999),"
Drama            ",103 min,6.0,,169,
Safe House,(1999),,76 min,7.4,,8,
Little Indiscretions,(1999),,80 min,5.9,,49,
A Boy a Girl and a Dead Cat,(1999),"
Drama            ",70 min,8.0,,10,
Freak Weather,(1999),"
Drama            ",87 min,6.6,,41,45        
Bun siu hai,(1999),"
Drama            ",104 min,6.5,,30,
Oo na... Mahal na kung mahal,(1999),"
Comedy, Romance, Drama            ",,7.1,,10,
Ambar Sen Antordhan Rahasyo,(1999),"
Adventure, Crime, Thriller            ",49 min,6.4,,18,
E allora mambo!,(1999),"
Comedy            ",95 min,6.4,,509,
Quand je serai parti... vous vivrez encore,(1999),"
Action, Drama, History            ",120 min,6.4,,104,
Ashes to Ashes,(1999),"
Thriller            ",90 min,6.9,,16,
Gengszterfilm,(1999),"
Action, Adventure, Comedy            ",110 min,6.4,,91,
Bas Karo Tum,(1999),"
Thriller            ",,,,,
Hasfalmetszök,(1999),"
Comedy, Horror            ",,6.3,,66,
Pídele cuentas al rey,(1999),"
Comedy, Drama            ",96 min,6.1,,196,
Bhoot Ka Darr,(1999),"
Horror            ",,4.0,,6,
Schnee in der Neujahrsnacht,(1999),"
Drama            ",100 min,6.6,,145,
The Deep End,(1999),"
Drama            ",90 min,,,,
Sang meng cha fit yan,(1999),"
Drama            ",,7.1,,14,
...And Call Me in the Morning,(1999),"
Comedy            ",,8.0,,7,
My Father's Angel,(1999),"
Drama            ",86 min,6.8,,108,
Hygiène de l'assassin,(1999),"
Crime, Thriller            ",80 min,4.9,,68,
Senza movente,(1999),"
Drama            ",88 min,5.7,,6,
Hummadruz,(1999),"
Horror            ",100 min,5.6,,468,
Kaas,(1999),"
Drama            ",86 min,6.7,,122,
Aayiram Meni,(1999),"
Action, Drama            ",,4.6,,16,
The Grue Crew,(1999),"
Action, Comedy, Crime            ",94 min,5.3,,81,
Ahava Mimabat Sheni,(1999),"
Drama            ",90 min,7.1,,13,
The Prodigy,(1999),"
Drama            ",104 min,5.8,,66,
Kayikçi,(1999),"
Romance            ",88 min,5.2,,163,
Zig Zag,(1999),"
Thriller, Drama            ",87 min,5.3,,25,
The Missing,(1999),"
Crime, Mystery, Thriller            ",92 min,5.2,,43,
Civilisées,(1999),"
Comedy, Drama            ",97 min,7.3,,64,
Batang pro,(1999),"
Drama            ",,,,,
Ekiben,(1999),"
Drama            ",108 min,5.6,,5,
El Desquite,(1999),"
Drama            ",120 min,6.7,,122,
Coraje,(1999),"
Drama            ",112 min,6.6,,65,
The Road to Ithaca,(1999),"
Drama, Romance            ",108 min,7.5,,26,
Hong tian bang jia da fu hao,(1999),,,4.7,,9,
Colorz of Rage,(1999),"
Action, Drama, Thriller            ",90 min,4.9,,78,
Fontána pre Zuzanu 3,(1999),"
Comedy, Romance            ",98 min,2.6,,178,
Milagre em Juazeiro,(1999),,83 min,6.2,,9,
Séta,(1999),,75 min,8.1,,8,
Se a Minha Bunda Falasse,(1999),"
Action, Comedy            ",,,,,
La voleuse de Saint-Lubin,(1999),"
Drama            ",78 min,6.4,,108,
I fetentoni,(1999),"
Comedy            ",99 min,5.3,,38,
Barry's Gift,(1999),"
Romance, Thriller, Mystery            ",88 min,6.9,,32,
Not registered,(1999),,,,,,
"Too High, Too Wide and Too Long: A Texas Style Road Trip",(1999),,52 min,,,,
Kyôhan,(1999),,,5.7,,14,
À mort la mort!,(1999),"
Drama            ",90 min,5.6,,87,
A System Devoured,(1999),"
Action, Crime, Thriller            ",94 min,5.7,,11,
Yue shi,(1999),"
Drama            ",95 min,6.3,,60,
Shooting Blanks,(1999),"
Crime            ",75 min,,,,
The Crossing,(1999),"
Drama            ",89 min,5.6,,82,
Captain Bhawani,(1999),"
Action            ",,,,,
Um Casamento Agitado,(1999),"
Comedy            ",100 min,5.3,,72,
Njangal Santhushtaranu,(1999),"
Comedy, Drama            ",,5.5,,128,
Roach Man,(1999),"
Action            ",84 min,,,,
Bli Daf Hora'ot,(1999),"
Drama            ",50 min,,,,
Kitayskiy serviz,(1999),"
Comedy            ",98 min,6.5,,217,
Everybody Does It,(1999),,,7.5,,10,
Neeti Gandhi,(1999),"
Drama            ",,5.4,,5,
L'âme-soeur,(I) (1999),"
Comedy, Fantasy            ",93 min,2.7,,117,
Auditions,(1999),,85 min,6.9,,35,
The Shade,(1999),"
Drama            ",83 min,7.1,,102,
Powderburn,(1999),"
Thriller            ",,6.1,,55,
The Switch,(1999),"
Comedy            ",,4.5,,6,
Rien à faire,(1999),"
Drama, Romance            ",105 min,6.8,,296,
Es mejor ser rico que pobre,(1999),,93 min,5.9,,20,
Meili xin shijie,(1999),"
Comedy            ",100 min,6.6,,140,
The Gifted,(1999),"
Crime, Drama            ",100 min,8.4,,17,
Holding On,(I) (1999),,,6.9,,10,
Another Planet,(1999),"
Drama            ",93 min,5.9,,21,
Tian ma cha fang,(1999),"
Drama, History, Romance            ",93 min,7.1,,92,
"Kto, esli ne my",(1999),"
Drama, Family            ",89 min,6.6,,135,
Renkli - Türkçe,(1999),,,7.1,,35,
La paloma de Marsella,(1999),"
Comedy, Drama            ",100 min,6.1,,17,
Summer Love: The Documentary,(1999),,,,,,
Ai qing meng huan hao,(1999),"
Romance            ",95 min,4.9,,148,
Tôt ou tard,(1999),"
Romance            ",100 min,5.4,,31,
Asobizuma: Hirusagari no kairaku,(1999),"
Drama            ",56 min,5.1,,16,
La beauté du monde,(1999),"
Comedy            ",53 min,8.4,,10,
Qui plume la lune?,(1999),"
Drama            ",96 min,6.2,,163,
Predators from Beyond Neptune,(1999),"
Comedy            ",80 min,5.1,,111,
City Hunter Special: Kinkyû namachûkei!? Kyôakuhan Saeba Ryô no saigo,(1999),"
Animation, Action            ",90 min,7.1,,166,
Maa Goja Bayani,(1999),"
Drama, Fantasy            ",,5.4,,5,
Sri Ramulayya,(1999),"
Action            ",,4.7,,273,
Propatoriko amartima,(1999),"
Drama            ",99 min,6.7,,24,
"Which Way, Por Favor?",(1999),"
Comedy, Drama            ",98 min,7.4,,34,
Chasing Dragon,(1999),,,1.4,,120,
Masters of Horror and Suspense,(1999),,,7.6,,5,
Opération Tango,(1999),,,7.6,,17,
Rooban-e ghermez,(1999),"
Drama, War            ",110 min,7.2,,996,
Le voyage à Paris,(1999),"
Comedy            ",85 min,5.3,,78,
La venganza,(1999),"
Action, Thriller            ",90 min,5.4,,112,
Whine Country,(1999),,120 min,,,,
Atlanta Blue,(1999),"
Action, Drama            ",90 min,3.5,,20,
Le plus beau pays du monde,(1999),"
Biography, Drama            ",116 min,6.4,,34,
La vera madre,(1999),"
Drama            ",,5.4,,7,
Een vrouw van het noorden,(1999),"
Drama            ",87 min,7.2,,91,
Linlang,(1999),"
Drama, Thriller            ",,3.4,,9,
Kajer Meye,(1999),"
Comedy, Drama, Romance            ",151 min,5.1,,16,
Iceman,(1999),"
Drama            ",143 min,6.4,,10,
D'Sisters: Nuns of the Above,(1999),"
Comedy            ",,6.1,,7,
Phir Kabhi,(1999),"
Drama, Family            ",145 min,,,,
Sevgilim Istanbul,(1999),,,4.1,,46,
Anoosh of the Airways,(1999),"
Comedy            ",95 min,6.1,,12,
How to Become Famous,(1999),,,6.9,,40,
Promène-toi donc tout nu!,(1999),"
Comedy            ",50 min,5.7,,58,
Sisa,(1999),"
Drama            ",,7.4,,16,
Nee Kosam,(1999),"
Romance            ",122 min,6.4,,40,
Nag la bombe,(1999),"
Drama            ",93 min,5.2,,8,
"Sabado ng gabi, Linggo ng umaga",(1999),"
Comedy, Romance, Drama            ",100 min,,,,
Trailer: The Movie,(1999),"
Comedy            ",101 min,4.6,,60,
To Anyone Who Can Hear Me,(1999),"
Drama            ",87 min,,,,
Full Blast,(I) (1999),"
Drama, Music            ",95 min,6.3,,156,
El séptimo cielo,(1999),"
Drama            ",83 min,7.1,,8,
Khalsa,(1999),"
Action, History            ",132 min,6.6,,9,
Dirty British Boys,(1999),"
Drama            ",,,,,
Tower House,(1999),"
Horror            ",140 min,,,,
Tehran Rozegar-e No,(1999),"
Crime, Mystery, Thriller            ",90 min,7.5,,35,
Aids and Blind Sex,(1999),"
Drama            ",,,,,
Zhenskaya sobstvennost,(1999),"
Drama, Romance            ",89 min,7.0,,136,
Jeong,(1999),"
Drama            ",114 min,5.9,,110,
Dito sa puso ko,(1999),"
Romance, Comedy, Drama            ",,2.0,,35,
Sarfarosh-E-Hind,(1999),"
Action            ",,,,,
Kin'yû fushoku rettô: Jubaku,(1999),"
Drama            ",114 min,6.3,,152,
Sekkusu furendo: Nurezakari,(1999),,65 min,5.4,,18,
Charmed & Dangerous,(1999),"
Comedy            ",,6.8,,24,
Heart to Heart.com,(1999),"
Comedy, Romance            ",90 min,4.8,,40,
The Basement and the Kitchen,(1999),"
Comedy, Thriller            ",102 min,6.2,,86,
The Hot Rain,(1999),"
Romance            ",66 min,,,,
Enbamingu,(1999),"
Drama, Horror, Mystery            ",96 min,5.3,,198,
Sankha Sindurer Dibbye,(1999),"
Drama, Romance            ",178 min,,,,
K.L.U,(1999),,,,,,
Eine fast perfekte Hochzeit,(1999),"
Comedy            ",95 min,5.8,,91,
Super Badass,(1999),,74 min,4.3,,65,
To kanarini podilato,(1999),"
Drama, Family            ",90 min,6.4,,130,
Bharya Veettil Paramasukham,(1999),"
Comedy, Drama            ",,2.4,,12,
Inteqam Aurat Ka,(1999),"
Action            ",,,,,
The Visit,(1999),,,,,,
Kamay ni Eva,(1999),"
Drama            ",,,,,
The Distraction,(1999),"
Drama            ",86 min,5.4,,49,
Krugerandy,(1999),"
Action, Crime, Drama            ",91 min,5.3,,43,
Volare!,(1999),"
Drama            ",90 min,6.1,,10,
After Romeo,(1999),"
Drama            ",100 min,,,,
Greenmind,(1999),"
Comedy            ",80 min,,,,
Cholos malditos,(1999),"
Action, Drama            ",90 min,2.5,,10,
Udayapuram Sulthan,(1999),"
Comedy, Drama            ",,5.3,,129,
3 ju zhi lian,(1999),"
Romance            ",60 min,5.5,,50,
Hinter dem Regenbogen,(1999),"
Adventure, Drama            ",90 min,5.0,,85,
Tokyo Nagarathile Viseshangal,(1999),"
Comedy            ",,3.4,,25,
The Millennium Menace,(1999),"
Comedy            ",83 min,4.9,,18,
Del otro lado,(1999),"
Drama            ",80 min,,,,
Honey,(II) (1999),"
Drama, Romance            ",84 min,6.8,,17,
Bakit Pa?,(1999),"
Comedy, Drama, Romance            ",,,,,
Se buscan fulmontis,(1999),"
Comedy            ",87 min,4.9,,125,
O Mistério de Sammyville,(1999),"
Drama            ",94 min,5.9,,91,
Ingenue,(1999),"
Fantasy, Mystery, Sci-Fi            ",,6.2,,9,
The Boys,(1999),"
Drama, Thriller            ",74 min,7.6,$0.00M,7,
Ojuken,(1999),"
Comedy, Drama, Family            ",114 min,6.5,,60,
Lyubov zla,(1999),"
Comedy            ",,5.4,,58,
Bukkyeong banjeom,(1999),"
Drama            ",95 min,6.0,,42,
Billy the Seal,(1999),"
Animation, Family            ",,,,,
Hello Yama,(1999),"
Comedy            ",128 min,,,,
Veerappa Nayaka,(1999),"
Drama            ",157 min,8.6,,16,
Marta y alrededores,(1999),"
Comedy, Drama            ",108 min,6.5,,105,
Dil Ka Sauda,(1999),"
Action, Crime, Drama            ",136 min,,,,
Tenshi no rakuen,(1999),"
Drama            ",61 min,6.0,,27,
Sheidî gurôvu,(1999),"
Drama, Romance            ",99 min,5.6,,58,
Je règle mon pas sur le pas de mon père,(1999),"
Comedy            ",88 min,6.5,,379,
Moja Angelika,(1999),"
Action, Drama            ",90 min,5.0,,42,
Ein Herz wird wieder jung,(1999),"
Comedy, Drama, Romance            ",89 min,6.0,,25,
Cukorkékség,(1999),,75 min,5.8,,24,
Desert Flower,(1999),,,8.2,,5,
The Last Late Night,(1999),"
Comedy            ",94 min,6.8,,77,
Extraños,(1999),"
Crime, Drama, Thriller            ",,4.9,,111,
Gierig,(1999),"
Drama            ",92 min,4.6,,80,
Nafas Cinta,(1999),"
Romance            ",,5.0,,9,
Sanyasi Mera Naam,(1999),"
Action            ",,5.1,,7,
Navin Wants to Be a Superhero,(1999),,,,,,
Die Jungfrau,(1999),,90 min,5.5,,34,
"Wer liebt, dem wachsen Flügel...",(1999),"
Drama, Romance            ",100 min,4.0,,111,
Paligayahin mo ako,(1999),"
Drama            ",,,,,
A casa di Irma,(1999),"
Comedy            ",,,,,
Hans im Glück,(1999),"
Comedy, Romance            ",74 min,4.6,,41,
Egy tél az Isten háta mögött,(1999),"
Drama            ",107 min,7.0,,130,
Why Spain?,(1999),,,,,,
Laura Cadieux... la suite,(1999),"
Comedy            ",98 min,5.3,$0.78M,176,
The Trouble with Perpetual Deja-Vu,(1999),"
Drama            ",88 min,6.2,,66,
Il cielo in una stanza,(1999),"
Comedy            ",103 min,5.8,,85,
Life Imitates Art,(1999),"
Comedy, Family            ",,,,,
Zoando na TV,(1999),"
Comedy, Fantasy            ",90 min,4.0,,315,
Angene Oru Avadhikkalathu,(1999),"
Comedy, Drama, Romance            ",129 min,5.7,,44,
Seventeen,(1999),"
Drama, Romance            ",,,,,
Glória,(1999),"
Drama            ",100 min,6.3,,142,
Un pur moment de rock'n roll,(1999),,105 min,5.5,,66,
Birddog,(1999),,97 min,6.6,,24,
Mon petit diable,(1999),"
Drama, Family, Musical            ",,6.7,,15,
Fixations,(1999),"
Drama            ",,,,,
Shuochu nide mimi,(1999),"
Drama            ",98 min,6.8,,21,
Tap Water,(1999),"
Action, Adventure            ",,,,,
Dreams,(1999),"
Drama            ",142 min,5.3,,38,
Questo è il giardino,(1999),"
Drama            ",90 min,4.8,,50,
"Droga, pagtatapat ng mga babaeng addict",(1999),"
Drama            ",85 min,5.9,,8,
Tzur Hadassim,(1999),"
Drama            ",100 min,6.3,,40,
In Jest,(1999),"
Comedy            ",,7.6,,11,
Depression Blot,(1999),,98 min,,,,
Rendezvous in Samarkand,(1999),"
Drama            ",100 min,7.9,,7,
Rose's,(2003),"
Comedy, Drama            ",95 min,6.8,,29,
Pamasak butas,(1999),"
Drama            ",,,,,
Kure melancholik,(1999),"
Drama            ",117 min,6.5,,146,
"Heto ako, lalaki",(1999),"
Drama            ",100 min,,,,
Dream Parlor,(1999),"
Sci-Fi            ",98 min,6.8,,40,
Kalki Abatar,(1999),"
Drama            ",151 min,5.8,,6,
Nadia et les hippopotames,(1999),"
Drama            ",102 min,5.6,,68,
Panchapandavar,(1999),"
Action, Comedy            ",,5.1,,18,
Sexy pub: Chichi-momi shiri-sasuri,(1999),,60 min,,,,
Cahoots,(1999),"
Drama            ",85 min,,,,
Stjärnsystrar,(1999),"
Family            ",75 min,5.2,,168,
Annan,(I) (1999),,143 min,,,,
Branchie,(1999),"
Drama            ",104 min,5.0,,84,
Onara,(1999),,60 min,,,,
Saranggola,(1999),"
Drama            ",87 min,6.7,,15,
Kalaro,(1999),"
Drama            ",,,,,
Batang .45,(1999),"
Action            ",,,,,
The Creator's Game,(1999),"
Adventure            ",102 min,5.3,,52,
For Those Who Remain,(1999),,,5.1,,17,
Dreamcatcher,(1999),"
Drama            ",46 min,4.5,,15,
Dalagang dagat,(1999),"
Drama            ",,,,,
Serious Business,(1999),"
Comedy            ",106 min,7.2,,8,
Siavash,(1999),"
Drama            ",84 min,3.7,,114,
Karvaan,(1999),,,5.0,,9,
Fait d'hiver,(1999),"
Drama            ",105 min,5.9,,76,
Chinna Durai,(1999),,,4.3,,13,
Roberta,(1999),"
Drama            ",85 min,5.6,,45,
Siraj,(1999),"
Romance            ",143 min,,,,
Tout baigne!,(1999),"
Comedy            ",90 min,5.6,,109,
Doctor K,(1999),"
Drama, Fantasy, Romance            ",107 min,5.4,,69,
Gam Ji Yuk Yip ji Chu zoy ha lau se wui dik yat ji,(1999),"
Drama            ",,,,,
Aasaiyil Oru Kaditham,(1999),"
Action, Drama, Romance            ",126 min,,,,
In Heaven,(1999),"
Drama            ",102 min,6.4,,20,
The Unspoken,(1999),,123 min,7.2,,14,
Ixcan,(1999),"
Drama            ",,,,,
Shen tan huan ying,(1999),"
Action            ",,,,,
aXXXeso restringido,(1999),,,,,,
Neoti,(1999),"
Drama, Romance            ",146 min,,,,
Venus,(1999),,,5.6,,14,
The Colour of Funny,(1999),"
Comedy            ",,6.4,,18,
Braulio tapang,(1999),"
Action, Crime            ",,,,,
Hilig ng katawan,(1999),"
Drama            ",,,,,
Atsumono,(1999),,122 min,6.2,,6,
Thriller: Caron,(1999),,,7.2,,9,
Iddaru Mitrulu,(1999),"
Drama, Musical            ",142 min,5.2,,160,
El intruso,(1999),,,2.9,,12,
Mamy Blue,(1999),"
Drama            ",101 min,3.7,,56,
Markado,(1999),"
Action            ",,,,,
Tan Aggan,(1999),"
Drama, Thriller            ",,,,,
Ratra Aarambh,(1999),"
Drama, Mystery, Thriller            ",,7.8,,17,
My American Vacation,(1999),"
Comedy, Drama            ",89 min,6.0,,43,
Doppeltes Spiel mit Anne,(1999),"
Comedy, Crime            ",90 min,6.4,,7,
Pepe Guindo,(1999),"
Drama            ",99 min,6.9,,32,
Charlie Chaplin,(1999),"
Comedy            ",,6.1,,67,
Negligee,(1999),"
Drama            ",,1.4,,31,
Preminche Manasu,(1999),"
Drama            ",,,,,
La spiaggia,(1999),"
Comedy            ",100 min,,,,
Luksong tinik,(1999),"
Drama            ",100 min,7.6,,7,
Haunted Highway,(1999),,,2.8,,92,
Unter den Palmen,(1999),"
Drama            ",82 min,5.8,,126,
Talahib at rosas 2,(1999),"
Action            ",,,,,
Besame mucho,(1999),"
Comedy            ",99 min,5.8,,13,
woody woodpecker peripeteies,(1999),,,8.7,,9,
Az alkimista és a szüz,(1999),"
Drama            ",98 min,6.0,,102,
Torowisko,(1999),"
Drama            ",83 min,6.3,,112,
Shao nu dang,(1999),"
Drama            ",96 min,5.4,,9,
Nine the Hard Way,(1999),"
Crime            ",,,,,
Where's George?,(1999),"
Comedy            ",81 min,3.7,,166,
Rising to the Top,(1999),"
Comedy, Drama, Music            ",101 min,6.9,,33,
Fara,(1999),"
Drama, Thriller            ",89 min,6.6,,109,
The Prank,(1999),"
Drama            ",94 min,5.5,,60,
When Autumn Leaves,(1999),"
Drama            ",,,,,
Liang Po Po chong chu jiang hu,(1999),"
Comedy, Crime            ",100 min,6.0,,103,
Yasama hakki,(1999),,110 min,7.5,,16,
Tin seung yan gaan,(1999),"
Drama            ",109 min,6.3,,174,
California Myth,(1999),"
Comedy, Romance            ",98 min,5.9,,8,
Le grand serpent du monde,(1999),,99 min,5.9,,65,
Home in My Heart,(1999),"
Comedy            ",92 min,4.3,,9,
Grant vs Lee: The Overland Campaign,(1999),"
History            ",133 min,,,,
Limbo,(II) (1999),"
Horror            ",58 min,,,,
Tweeker,(1999),"
Drama, Thriller            ",,,,,
I listeia,(1999),"
Comedy, Crime            ",84 min,4.3,,16,
I'll Make You Happy,(1999),"
Drama, Romance            ",,5.7,,66,
