Title,Year,Genre,Runtime,Rating,Gross,Votes,Metascore
Mo hua qing,(1991),"
Fantasy, Romance            ",86 min,5.4,,61,
For Parents Only,(1991),,90 min,4.5,,11,
Caldo soffocante,(1991),"
Drama            ",101 min,6.5,,17,
John en Marsha ngayon '91,(1991),"
Comedy, Drama            ",,6.1,,7,
Iskam Amerika,(1991),"
Drama            ",,6.6,,15,
Freonový duch,(1991),"
Comedy, Fantasy, Musical            ",92 min,6.0,,49,
Lei ting sao xue,(1991),"
Action            ",92 min,6.1,,36,
Deus Vomita os Mornos,(1991),"
Drama            ",100 min,6.6,,39,
El hijo del Santo en el poder de Omnicron,(1991),"
Action            ",86 min,,,,
Ubos na ang luha ko,(1991),"
Drama            ",,,,,
Merlín,(1991),,58 min,6.0,,24,
Kapag nag-abot ang langit at lupa,(1991),"
Action, Drama, Romance            ",,,,,
Sadharan Meye,(1991),"
Drama            ",111 min,,,,
Dinampot ka lang sa putik,(1991),"
Drama            ",,8.6,,5,
Der Tangospieler,(1991),"
Drama            ",96 min,6.0,,23,
Otkroveniye Ioanna Pervopechatnika,(1991),"
Biography, Drama            ",147 min,5.9,,9,
Mashie Niblick,(1991),,,,,,
Muerte en Tijuana,(1991),"
Action, Crime, Drama            ",100 min,6.8,,6,
Lana in Love,(1991),"
Drama            ",88 min,5.5,,33,
Du zun,(1991),"
Action, Drama            ",91 min,,,,
Shanghai jiaqi,(1991),"
Drama            ",100 min,6.1,,74,
Un sueño en el abismo,(1991),"
Drama            ",98 min,6.9,,13,
Martes de carnaval,(1991),"
Drama            ",92 min,4.7,,18,
Rudhra,(1991),,131 min,6.1,,7,
Onnaam Muhurtham,(1991),,,,,,
Test Tube Baby,(1991),"
Drama            ",,,,,
Karpatskoye zoloto,(1991),"
Drama            ",93 min,5.4,,8,
Selir adipati gendra sakti,(1991),,,,,,
Mauvaise fille,(1991),"
Drama            ",85 min,4.4,,10,
Kuryer na Vostok,(1991),"
Action, Drama            ",89 min,6.2,,13,
Akal-akalan,(1991),"
Comedy            ",82 min,,,,
Hembras de tierra caliente,(1991),"
Drama            ",90 min,5.4,,5,
Nagarathil Samsara Vishayam,(1991),"
Action, Comedy, Thriller            ",,5.3,,18,
Dove comincia la notte,(1991),"
Horror            ",94 min,6.5,,114,
"Cándido Pérez, especialista en señoras",(1991),"
Comedy            ",,6.1,,15,
Afganets,(1991),"
Action            ",106 min,6.0,,14,
Les enfants volants,(1991),,85 min,2.3,,6,
Srcna dama,(1991),"
Thriller            ",98 min,4.6,,14,
Sundara Kanda,(1991),,132 min,,,,
Something of Mine,(1991),"
Horror            ",50 min,6.2,,11,
La vengadora 2,(1991),"
Action            ",,6.1,,19,
The Hit Man,(1991),,84 min,3.8,,10,
Dios los cría,(1991),"
Drama            ",90 min,5.4,,17,
Der Strass,(1991),"
Drama            ",89 min,8.0,,5,
Z'man Emet,(1991),"
Drama            ",104 min,7.6,,10,
Who Needs a Heart,(1991),,79 min,,,,
Beggars and Noblemen,(1991),"
Drama, Mystery            ",92 min,7.6,,61,
Mamagaru,(1991),"
Drama            ",158 min,6.7,,35,
Lo más natural,(1991),"
Drama            ",93 min,6.0,,33,
Prardhana,(1991),"
Drama            ",,,,,
Dream On,(1991),"
Drama, Music            ",115 min,7.3,,6,
Prema Thapassu,(1991),"
Drama            ",,6.5,,8,
Psycho Sex Killer,(1991),"
Action, Crime, Mystery            ",,7.9,,13,
Nag Devta,(1991),"
Action            ",,2.3,,24,
Ambición sangrienta,(1991),"
Action            ",80 min,,,,
Punch: O Soco da Morte,(1991),"
Action, Crime            ",90 min,5.1,,16,
Janggunui adeul II,(1991),"
Action, Crime, Drama            ",103 min,6.2,,71,
Zhizn-Zhenshchina,(1991),"
Drama            ",,6.3,,15,
Eshtebah,(1991),"
Crime, Drama, Mystery            ",,5.8,,12,
Amor y venganza,(1991),"
Drama, Thriller            ",96 min,6.0,,9,
Poussière de Diamant,(1991),"
Drama            ",100 min,9.0,,13,
Mimics Parade,(1991),"
Comedy            ",127 min,6.4,,114,
Ni se te ocurra...,(1991),"
Comedy            ",,2.5,,17,
Loons,(1991),"
Comedy, Fantasy            ",80 min,4.0,,26,
Bandhan,(1991),"
Drama            ",,6.3,,6,
Rien que des mensonges,(1991),"
Drama            ",86 min,6.1,,23,
Goroohban,(1991),"
Drama, Thriller, War            ",86 min,6.2,,55,
Chaitanya,(1991),"
Adventure            ",113 min,7.3,,28,
Lintik lang ang walang ganti!,(1991),"
Action            ",,,,,
Learning Station,(1991),"
Comedy, Family, Music            ",,,,,
Galat Sambandh,(1991),"
Thriller            ",,,,,
Ítéletlenül,(1991),"
Biography            ",77 min,8.4,,16,
Gauri Ganesha,(1991),"
Comedy, Crime            ",148 min,8.2,,397,
Ness un Nesija: pêc Vika pasakas motiviem,(1991),"
Animation, Family            ",59 min,7.5,,16,
Sphinxes Without Secrets,(1991),"
Drama            ",58 min,,,,
Vdekja e burrit,(1991),,,,,,
Lit foh ching sau,(1991),"
Action            ",91 min,5.1,,32,
Delito de corrupción,(1991),"
Crime, Drama, Mystery            ",97 min,4.4,,28,
Kurumbukkaran,(1991),"
Drama            ",135 min,,,,
Les sauf-conduits,(1991),,56 min,7.4,,12,
Jasa Baap Tashi Poore,(1991),"
Comedy, Drama            ",,,,,
Kanalkkattu,(1991),"
Crime, Drama            ",,6.8,,52,
Vysshiy klass,(1991),"
Comedy, Crime, Drama            ",101 min,5.2,,9,
Mahalin Mo Ang Asawa Ko,(1991),"
Drama            ",,,,,
Angel Target,(1991),,,,,,
As Aventuras de Oliver Twist,(1991),"
Animation, Family            ",69 min,6.8,,48,
Praise House,(1991),,,,,,
Blanval,(1991),"
Drama, Romance, War            ",90 min,,,,
See Jack Run,(1991),"
Drama            ",87 min,,,,
Death Song,(1991),"
Biography            ",160 min,,,,
Bir kadin düsmani,(1991),"
Drama            ",80 min,8.4,,10,
Doubles,(1991),"
Comedy            ",89 min,5.3,,7,
Hacer el amor con otro,(1991),"
Comedy, Drama, Romance            ",,7.0,,6,
Chiedi la luna,(1991),"
Comedy            ",88 min,6.7,,104,
Alta marea,(1991),,86 min,,,,
Bukhta smerti,(1991),"
Action, Crime            ",127 min,4.3,,24,
La taberna fantástica,(1991),"
Drama            ",88 min,7.3,,23,
Tengo que matarlos,(1991),"
Action            ",90 min,,,,
Visions d'un estrany,(1991),"
Comedy            ",,,,,
Hinter verschlossenen Türen,(1991),"
Drama            ",75 min,,,,
Tijeras de papel,(1991),"
Action            ",90 min,,,,
Obnazhyonnaya v shlyape,(1991),"
Adventure, Comedy            ",68 min,5.7,,52,
Zhi zai chu wei,(1991),"
Comedy            ",95 min,6.2,,30,
Al Masateel,(1991),"
Drama            ",113 min,6.1,,19,
Little Secrets,(1991),"
Drama            ",96 min,6.8,,6,
Phoolwati,(1991),,,,,,
Un nos ola' leuad,(1991),"
Drama            ",98 min,7.5,,33,
La leyenda de una máscara,(1991),"
Action, Crime, Drama            ",95 min,6.0,,54,
Shtemp,(1991),"
Action, Crime, Mystery            ",92 min,6.1,,11,
Ne budite spyashchuyu sobaku,(1991),"
Comedy            ",124 min,7.3,,51,
Doble venganza,(1991),"
Thriller            ",83 min,,,,
Kizhakkunarum Pakshi,(1991),"
Drama            ",,6.7,,93,
Rochade,(1991),"
Thriller            ",100 min,4.6,,19,
Sahara Sandwich,(1991),"
Thriller            ",52 min,6.9,,18,
Ilalaban kita ng patayan!,(1991),"
Action, Drama            ",,,,,
The Secret of the Golden Eagle,(1991),,,,,,
"Biu je, nei fan ye!",(1991),"
Comedy            ",94 min,5.4,,34,
"Kickboxer, o Campeão",(1991),"
Action            ",65 min,4.5,,36,
Jalousie,(1991),"
Comedy, Musical, Romance            ",90 min,3.9,,20,
Kimba the White Lion: Symphonic Poem,(1991),"
Animation, Adventure, Musical            ",51 min,6.1,,15,
Lippels Traum,(1991),"
Family            ",84 min,4.5,,16,
The Antichrist,(1991),"
Thriller            ",,4.1,,15,
Moro,(1991),"
Action, Drama            ",124 min,,,,
Race Against Tomorrow,(1991),,,,,,
Vampire Trailer Park,(1991),"
Comedy, Horror            ",,3.7,,19,
Undertow,(1991),"
Drama            ",95 min,,,,
Ocho malditos,(1991),"
Action, Crime, Thriller            ",,6.6,,7,
Manchi Roju,(1991),"
Drama            ",134 min,,,,
Daku Munni Bai,(1991),"
Action            ",,8.2,,32,
OXO vs Sigue-Sigue,(1991),"
Action            ",,5.1,,12,
Rini tomboy,(1991),"
Drama            ",,,,,
La metralleta infernal,(1991),"
Action, Crime, Fantasy            ",90 min,6.2,,10,
Wo lao po bu shi ren,(1991),"
Comedy, Mystery            ",,6.1,,42,
Sdelano v SSSR,(1991),"
Crime, Drama            ",82 min,5.5,,25,
Manila,(1991),"
Thriller            ",93 min,6.1,,15,
Taksi 2,(1991),"
Drama            ",105 min,6.0,,8,
Verhalen die ik mezelf vertel,(1991),"
Drama            ",,,,,
Primer Feliks Langus ali Kako ujeti svobodo,(1991),"
Comedy, Drama            ",78 min,7.3,,58,
Wu ge ji mo de xin,(1991),"
Comedy            ",89 min,,,,
Kane Assignment,(1991),,,,,,
Follow the Yellow Brick Road,(1991),,,,,,
Naufraghi sotto costa,(1991),,81 min,4.8,,5,
Tage des Zweifels,(1991),"
Drama            ",90 min,6.8,,5,
De chivo los tamales,(1991),,90 min,,,,
Os Cornos de Cronos,(1991),,109 min,6.8,,17,
Angel in the Dark,(1991),"
Action            ",90 min,6.6,,28,
Lola Zipper,(1991),"
Comedy            ",90 min,4.8,,38,
Liebe auf den ersten Blick,(1991),"
Romance            ",105 min,7.0,,29,
Godi Gulabi,(1991),"
Comedy            ",146 min,6.5,,6,
Jeene Ki Sazaa,(1991),"
Drama            ",,,,,
Pyar Ki Masti,(1991),"
Thriller            ",,,,,
Zakhmi Haseena,(1991),"
Thriller            ",,,,,
Aalmi Jasoos,(1991),,,5.6,,5,
Sans un cri,(1991),"
Drama            ",86 min,6.0,,26,
Las paradas de los choferes,(1991),"
Comedy            ",90 min,,,,
Anagram,(1991),"
Horror            ",93 min,,,,
Prema Panjaram,(1991),"
Drama, Family            ",138 min,1.0,,104,
Zhuo gui zhuan men dian,(1991),"
Comedy, Horror            ",92 min,5.5,,21,
"Pegiy pyos, begushchiy kraem morya",(1991),"
Drama            ",132 min,7.7,,52,
Lokh pobeditel vody,(1991),"
Crime, Thriller            ",86 min,6.4,,106,
Sedem jednou ranou,(1991),"
Fantasy            ",95 min,6.4,,50,
"Oy, vy, gusi...",(1991),"
Drama            ",88 min,7.5,,63,
El extensionista,(1991),"
Drama            ",90 min,6.8,,48,
Kagojer Nouka,(1991),"
Drama            ",109 min,5.9,,7,
The Skid Kid,(1991),"
Action, Adventure, Comedy            ",70 min,5.0,,8,
Barbi for President,(1991),"
Comedy            ",,,,,
Maskari,(1991),"
Comedy            ",,,,,
rebetiko,(1991),,,,,,
Hafta Bandh,(1991),"
Action            ",,4.4,,11,
Blanc d'ébène,(1991),"
Drama            ",90 min,5.4,,10,
Bella e porca... praticamente insaziabile,(1991),,,,,,
Mezzaestate,(1991),"
Drama, Mystery, Romance            ",115 min,6.2,,6,
The Wonderbeats: Kings of Beat,(1991),"
Comedy            ",,4.6,,5,
Prem Jung,(1991),"
Action            ",,,,,
Toujours seuls,(1991),"
Comedy            ",96 min,5.0,,8,
Kojika monogatari,(1991),"
Family            ",116 min,6.4,,9,
Naya Zaher,(1991),"
Action, Crime, Thriller            ",136 min,,,,
Migranty,(1991),"
Drama            ",102 min,6.1,,19,
Mocky story,(1991),,,5.5,,6,
Umiyak pati langit,(1991),,,,,,
Naan Oru Malaysian,(1991),"
Drama            ",,,,,
Takas sa impiyerno,(1991),"
Action, Drama            ",,,,,
Cena alle nove,(1991),"
Drama            ",71 min,,,,
Krov za krov,(1991),"
Crime, Mystery            ",100 min,6.8,,12,
Violencia sin tregua,(1991),"
Action            ",90 min,,,,
Félálom,(1991),"
Drama            ",86 min,7.3,,52,
Bratan,(1991),"
Adventure            ",90 min,7.6,,47,
Retrato de Família,(1991),"
Drama            ",102 min,7.5,,16,
Corpus delicti,(1991),"
Comedy, Drama            ",,6.5,,35,
Charlie's Ear,(1991),"
Comedy, Musical            ",100 min,5.1,,33,
Avinar,(1991),,93 min,4.4,,7,
Dziecko szczescia,(1991),"
Comedy            ",99 min,6.3,,27,
True Convictions,(1991),"
Drama            ",89 min,8.5,,10,
The Grays,(1991),"
Sci-Fi            ",45 min,5.1,,14,
Krug obrechyonnykh,(1991),"
Crime, Drama            ",,7.5,,11,
El adulterio me da risa,(1991),"
Comedy            ",90 min,,,,
Bozhya tvar,(1991),"
Comedy            ",80 min,5.6,,18,
Robin Good (Sugod ng sugod),(1991),"
Adventure, Comedy            ",,,,,
Mei dai mei xiao,(1991),"
Action, Comedy            ",94 min,,,,
Nu gui sheng si lian,(1991),"
Adventure, Fantasy, Romance            ",91 min,5.3,,6,
Aparahnam,(1991),"
Drama            ",116 min,,,,
Ya no hay hombres,(1991),"
Comedy            ",92 min,7.4,,18,
Brahma,(I) (1991),,142 min,6.4,,38,
Baharon Ke Manzil,(1991),"
Romance            ",,,,,
Smierc dziecioroba,(1991),"
Drama            ",75 min,5.0,,18,
Szerelmes szívek,(1991),"
Comedy, Musical, Romance            ",100 min,5.9,,57,
Yi shi hao ming,(1991),"
Comedy, Fantasy            ",91 min,6.3,,13,
A távollét hercege,(1991),"
Drama            ",93 min,,,,
The Events Leading Up to My Death,(1991),"
Comedy            ",89 min,6.3,,64,
Magdaleno Orbos: Sa kuko ng mga lawin,(1991),"
Action            ",,,,,
Tian huo,(1991),"
Drama            ",,,,,
Sukiny deti,(1991),"
Comedy, Drama            ",98 min,7.0,,153,
Zwischen Pankow und Zehlendorf,(1991),"
Drama            ",93 min,6.7,,12,
Panny i wdowy,(1991),"
Drama, Romance, War            ",145 min,4.2,,12,
Jagga Daku,(1991),"
Action, Crime, Romance            ",,6.5,,6,
Way Bad Stone,(1991),"
Adventure, Fantasy            ",84 min,,,,
Trampa para una esposa,(1991),,,,,,
Señora Bolero,(1991),,101 min,,,,
Sisters in the Struggle,(1991),,49 min,3.5,,13,
Anatomia de una violación,(1991),"
Crime, Drama, Horror            ",93 min,6.0,,7,
Einmal Arizona,(1991),,,7.4,,5,
Biosphere 2,(1991),,88 min,,,,
Dangga,(1991),"
Action, Crime, Drama            ",140 min,7.1,,7,
Nénette,(1991),,104 min,,,,
Kasba,(1991),"
Drama            ",121 min,7.0,,34,
Paid to Kill,(1991),"
Action            ",95 min,,,,
Apoorvam Chilar,(1991),"
Comedy, Drama            ",123 min,6.4,,19,
Joshi daisei: Dorei shigan,(1991),,60 min,,,,
Jaitra Yatra,(1991),"
Drama            ",,7.5,,10,
Notte profonda,(1991),"
Horror            ",66 min,6.6,,13,
Mala yerba,(1991),"
Comedy            ",,,,,
Il nodo alla cravatta,(1991),"
Comedy            ",99 min,5.1,,10,
Gawin,(1991),"
Drama            ",,4.7,,28,
Poltergeyst-90,(1991),"
Drama, Mystery, Sci-Fi            ",75 min,4.8,,16,
Politico por error,(1991),"
Action, Comedy, Drama            ",,,,,
Rocky Plus V,(1991),"
Action, Comedy            ",,7.7,,7,
7 dney s russkoy krasavitsey,(1991),"
Comedy            ",75 min,6.0,,41,
Kasam Kali Ki,(1991),"
Drama            ",,,,,
Chikan to nozoki: Roten furo-hen,(1991),,60 min,,,,
Death Merchants,(1991),"
Crime            ",120 min,5.4,,5,
Le coup suprême,(1991),"
Comedy, Fantasy            ",90 min,3.8,,12,
Tales from the Snow Zone,(1991),,70 min,,,,
Ananda Niketan,(1991),"
Romance            ",123 min,,,,
Doctor Doctor,(1991),"
Comedy            ",,,,,
"Wer hat Angst vor Rot, Gelb, Blau?",(1991),"
Romance            ",105 min,6.9,,11,
Nan tak yau ching long,(1991),"
Horror, Romance            ",85 min,,,,
Nigahen,(1991),,,3.6,,8,
Vashyam,(1991),"
Romance            ",,,,,
Divort... din dragoste,(1991),"
Drama            ",100 min,7.4,,68,
Ganti ng api,(1991),"
Action, Drama            ",,8.7,,7,
The Forfeit,(1991),,61 min,,,,
Al caer la noche,(1991),"
Crime, Drama, Thriller            ",90 min,,,,
Instinto asesino,(1991),"
Thriller            ",90 min,,,,
Ranga Mera Naam,(1991),"
Action            ",,7.3,,6,
Husn Ka Bazaar,(1991),"
Drama            ",,,,,
Al Moshaghebat w Al Captain,(1991),"
Comedy, Drama            ",105 min,4.9,,8,
El amarrador,(1991),"
Action, Drama            ",,,,,
El teatro del horror,(1991),"
Comedy, Horror            ",80 min,4.0,,8,
Dom pod zvyozdnym nebom,(1991),"
Drama, Mystery, Thriller            ",121 min,6.3,,164,
Visakhi,(1991),"
Drama            ",,,,,
Badla Junglee Ka,(1991),"
Action            ",,,,,
Paattu Ondru Ketten,(1991),"
Drama            ",118 min,,,,
Syshchik Peterburgskoy politsii,(1991),"
Thriller            ",,6.8,,34,
No raifu kingu,(1991),"
Drama, Sci-Fi            ",106 min,6.3,,12,
Dreaming Filipinos,(1991),,52 min,,,,
Pyar Ki Cheekh,(1991),"
Romance            ",,,,,
Kamsin Kali,(1991),"
Thriller            ",,,,,
Dai zi hong lang,(1991),"
Action, Comedy            ",90 min,5.8,,20,
Jiu tian xuan nu,(1991),"
Fantasy, Action            ",94 min,,,,
Un amore sconosciuto,(1991),"
Mystery, Romance            ",86 min,7.4,,5,
Yeda Ki Khula,(1991),,,,,,
Doroga v Paradiz,(1991),"
Comedy            ",88 min,,,,
Naa Pellam Naa Ishtam,(1991),"
Comedy            ",,,,,
Siempre felices,(1991),,,,$3.30M,,
Alyas Dodong Guwapo,(1991),"
Action            ",,,,,
Sha Sha Jia Jia zhan qi lai,(1991),"
Comedy, Drama            ",96 min,6.6,,19,
Kirai... janaiyo,(1991),,94 min,,,,
Seszele,(1991),"
Drama            ",94 min,5.6,,26,
Mao bian,(1991),,,4.3,,7,
Surya IPS,(1991),"
Crime, Action            ",144 min,6.9,,83,
Mane,(1991),"
Drama, Mystery            ",137 min,6.8,,27,
Dead Silence,(1991),"
Comedy            ",95 min,6.1,,19,
Kadinjool Kalyanam,(1991),"
Comedy, Drama            ",,5.9,,52,
Tab'eediha,(1991),"
Action            ",,4.1,,18,
Namkeen Honeymoon,(1991),"
Romance            ",,,,,
Hans and the Silver Skates,(1991),"
Adventure, Animation, Comedy            ",50 min,6.5,,21,
Z.P.,(1991),,,,,,
Chandni,(1991),"
Romance            ",,,,,
Sekretaris,(1991),"
Drama            ",,,,,
Latino Bar,(1991),"
Drama            ",84 min,7.3,,45,
Siwa legenda,(1991),"
Drama, History, Romance            ",105 min,4.7,,15,
Ainult hulludele ehk halastajaõde,(1991),"
Drama            ",93 min,7.4,,31,
Pod maskoy Berkuta,(1991),"
Action            ",,4.0,,8,
La redada,(1991),"
Comedy            ",97 min,,,,
Dari pintu ke pintu,(1991),,,,,,
Taro! Tokyo makai taisen,(1991),,94 min,,,,
Rahu tänav,(1991),"
Drama            ",98 min,7.5,,35,
Stuvartupuram Dongalu,(1991),"
Drama            ",123 min,,,,
Toubab Bi,(1991),,96 min,6.8,,11,
Nayam Vekthamakkunnu,(1991),"
Drama            ",137 min,7.5,,88,
Casa din vis,(1991),"
Drama            ",94 min,7.5,,26,
Perestroika,(1991),"
Comedy            ",70 min,,,,
Riaz Gujjar,(1991),"
Action, Crime            ",163 min,,,,
Niizuma kahanshin: Washizukami,(1991),,61 min,,,,
Love $ Greed,(1991),,89 min,4.4,,8,
Mr Neal Is Entitled to Be an Agitator,(1991),,58 min,6.8,,5,
Solo,(1991),"
Comedy, Drama            ",81 min,5.0,,9,
Jungle Ki Raatein,(1991),"
Thriller            ",,,,,
Secret Agent Raja,(1991),"
Action            ",,,,,
Los tres gallos,(1991),"
Drama            ",90 min,,,,
Jenma Natchathiram,(1991),"
Drama            ",117 min,,,,
Wawa,(1991),"
Family, Drama            ",,4.5,,17,
Gui gan bu,(1991),"
Horror, Thriller            ",93 min,5.5,,55,
"Kaze, surôdaun",(1991),"
Drama            ",107 min,,,,
Emma Salazar Case,(1991),"
Crime, Drama            ",,,,,
Muj prítel d'Artagnan,(1991),"
Comedy, Drama, Family            ",,,,,
"Un ladrón, un violador y dos mujeres",(1991),"
Drama, Thriller            ",60 min,2.4,,27,
Guan ren gui shi,(1991),"
Action, Horror            ",94 min,5.5,,13,
Kadardaan,(1991),,,,,,
La contre-allée,(1991),"
Comedy, Drama            ",83 min,5.2,,23,
Pakasalan mo ako,(1991),"
Drama            ",101 min,,,,
Utol Ni Ben Tumbling,(1991),"
Action, Drama            ",,,,,
Alludu Diddina Kapuram,(1991),"
Drama            ",60 min,1.5,,109,
El cazador,(1991),"
Action            ",,,,,
Ninth Life,(1991),"
Thriller            ",89 min,,,,
O Ano do King Boxer,(1991),"
Action            ",88 min,2.9,,13,
Actos de violencia,(1991),"
Action            ",85 min,,,,
Bir kadin,(1991),,,5.5,,14,
Los mineros,(1991),"
History            ",57 min,8.6,,5,
Ryakudatsu ai,(1991),"
Thriller            ",94 min,,,,
Pagalpan,(1991),"
Comedy            ",,,,,
Sigaram,(1991),"
Drama            ",,,,,
Hekayat-e aan mard-e khoshbakht,(1991),,,,,,
Arthur Rimbaud - Une biographie,(1991),,141 min,8.1,,25,
Jaan Pechaan,(1991),"
Comedy, Drama            ",,5.7,,6,
Hosgeldin gülüm,(1991),"
Drama, Music            ",,,,,
Ekimae yokujô cinema: Monzetsu yûgi,(1991),,62 min,,,,
People's Encounter,(1991),"
Drama            ",,7.1,,9,
Al sarkha,(1991),"
Drama            ",,5.4,,75,
Bao feng shao nian,(1991),"
Action            ",90 min,6.0,,8,
Aadhyamayi,(1991),,,,,,
L'autre,(1991),"
Drama            ",100 min,7.3,,47,
Anitzvatznere,(1991),"
Crime, Drama            ",136 min,4.6,,29,
In flagranti,(1991),"
Drama            ",67 min,5.2,,25,
Harta karun,(1991),,,,,,
Tsiniki,(1991),"
Drama            ",,7.0,,45,
Kabdeh Helali,(1991),"
Action            ",106 min,2.4,,24,
Il gioco delle ombre,(1991),"
Horror            ",108 min,6.6,,11,
Za chto?,(1991),"
Drama            ",,6.0,,6,
Umi sora sango-no iitsutae,(1991),,110 min,7.0,,6,
Vikram,(1991),"
Action            ",,6.7,,6,
A három növér,(1991),"
Comedy, Drama            ",116 min,4.6,,7,
Tajna starog mlina,(1991),"
Comedy            ",,8.7,,23,
Three Thieves and a Wedding,(1991),,,,,,
Smoked Lizard Lips,(1991),"
Comedy            ",96 min,2.4,,16,
Pie Jesu,(1991),,,,,,
La dernière saison,(1991),"
Drama            ",103 min,,,,
Nada dan dakwah,(1991),"
Drama            ",,5.0,,6,
Pokhorony na vtorom etazhe,(1991),"
Action, Comedy, Crime            ",94 min,5.4,,5,
The Right to Care,(1991),,60 min,,,,
Lyumi,(1991),"
Comedy, Horror, Thriller            ",100 min,5.8,,105,
Zhu guang li de wei xiao,(1991),"
Drama            ",99 min,,,,
Pyar Ka Sawan,(1991),"
Romance            ",,,,,
Sex of the Imperial,(1991),,,,,,
Les quatre cavaliers de l'apocalypse,(1991),,93 min,,,,
Aaj Ka Samson,(1991),"
Action, Romance            ",123 min,3.5,,11,
Sem dney posle ubiystva,(1991),"
Crime, Drama            ",90 min,6.9,,20,
Daedalus,(1991),"
Drama, Sci-Fi            ",99 min,,,,
Les enfants du vent,(1991),"
Drama, War            ",162 min,,,,
Yue qing,(1991),"
Action, Crime, Drama            ",86 min,5.3,,13,
Hentai seigi: Midarani ijimete,(1991),"
Crime            ",59 min,,,,
Power Force,(1991),"
Action, Mystery, Thriller            ",120 min,7.4,,8,
Bali,(1991),,,,,,
Swing troubadour,(1991),,86 min,,,,
Jen o rodinných zálezitostech,(1991),"
Crime, Drama            ",114 min,7.3,,30,
Savdhan,(1991),"
Thriller            ",,,,,
Não Quero Falar Sobre Isso Agora,(1991),"
Comedy, Drama            ",88 min,6.8,,27,
Candystore Conspiracy,(1991),,,,,,
Izzat Ke Lutere,(1991),"
Thriller            ",,,,,
Harenchi rezu,(1991),,60 min,,,,
Nunca estás en casa,(1991),,,,,,
Hosamane Aliya,(1991),"
Comedy            ",117 min,6.3,,6,
Un coeur qui bat,(1991),"
Drama            ",95 min,6.8,,35,
Stealth Hunters,(1991),"
Horror, Sci-Fi            ",,3.1,,41,
"Vai Trabalhar, Vagabundo II - A Volta",(1991),"
Comedy            ",97 min,5.5,,21,
Lakhi Durga Saraswati,(1991),"
Action            ",,,,,
Neenu Nakkare Haalu Sakkare,(1991),,147 min,7.5,,16,
Duwag lang ang sumusuko!,(1991),"
Action, War            ",,,,,
La fuente de la edad,(1991),"
Comedy            ",,,,,
Darindgi,(1991),,,,,,
Paradise,(II) (1991),"
Drama            ",142 min,,,,
Bir umut ugruna,(1991),,,,,,
Esa mujer me vuelve loco,(1991),"
Comedy            ",90 min,,,,
Iki yabanci,(1991),,93 min,6.8,,5,
Solitaire,(1991),"
Drama            ",105 min,8.1,,28,
Der Verdacht,(1991),"
Drama            ",97 min,7.5,,8,
Ganga Kahe Pukar Ke,(1991),"
Drama            ",,,,,
Berlin - Prenzlauer Berg,(1991),,80 min,7.9,,22,
Humne Pyar Kiya,(1991),"
Romance            ",,,,,
Ukrainskaya vendetta,(1991),"
Drama, War            ",96 min,,,,
Policía secreto,(1991),"
Crime, Drama, Thriller            ",85 min,,,,
Maverick... Lluvia de sangre,(1991),"
Western            ",90 min,,,,
No me compliques la vida,(1991),"
Romance            ",88 min,6.0,,5,
Ta Dona,(1991),"
Drama            ",100 min,6.4,,21,
"Igra v smert, ili postoronniy",(1991),"
Action            ",115 min,,,,
Sangre Songes,(1991),,,,,,
Udeekan Saun Diyan,(1991),"
Action            ",,,,,
Isten hátrafelé megy,(1991),"
Drama            ",90 min,6.4,,19,
Sztálin menyasszonya,(1991),"
Drama            ",89 min,6.3,,101,
Nobody Can Hear You Scream,(1991),"
Horror            ",90 min,,,,
Shiva Dada,(1991),"
Action            ",,7.3,,6,
Il trasloco,(1991),,75 min,,,,
Sushi Sushi,(1991),"
Comedy            ",86 min,5.2,,45,
Bir yabanci,(1991),"
Adventure, Romance            ",75 min,2.8,,5,
Chanchattam,(1991),"
Comedy, Drama            ",,4.6,,16,
Bluzhdayushchiye zvyozdy,(1991),"
Drama            ",147 min,6.5,,21,
Mohamed Bertrand-Duval,(1991),"
Comedy, Drama            ",90 min,4.7,,23,
L'exote,(1991),"
Drama            ",45 min,,,,
Amma,(1991),"
Family            ",,6.9,,7,
Neha,(1991),"
Drama            ",110 min,6.5,,51,
El descuartizador,(1991),"
Horror, Thriller            ",90 min,4.2,,6,
C'est la vie,(1991),,,6.2,,6,
Sommer in Mezra,(1991),"
Comedy            ",81 min,,,,
Vana mees tahab koju,(1991),"
Drama            ",133 min,7.4,,32,
Cheerio Doctor,(1991),"
Comedy            ",,,,,
Sha ru di yu,(1991),"
Action, Thriller            ",,5.5,,6,
Mogrem Roghma Anfih,(1991),"
Comedy, Crime, Romance            ",,4.5,,6,
Pati Param Guru,(1991),"
Drama            ",146 min,,,,
Basta la palabra,(1991),,,,,,
Karavan smerti,(1991),"
Action            ",79 min,5.9,,45,
Buburahin Kita sa Mundo!,(1991),"
Action, Drama            ",,,,,
Iskelmäprinssi,(1991),"
Comedy, Musical            ",106 min,5.5,,71,
Okhota na sutenyora,(1991),"
Crime, Musical            ",,6.9,,22,
Abba Ganuv III,(1991),"
Drama            ",83 min,5.3,,69,
"Chicago, pandillas salvajes",(1991),"
Action, Crime, Drama            ",82 min,,,,
Linda,(1991),"
Comedy            ",95 min,,,,
Bunt,(1991),,,,,,
Il giornalino di Gian Burrasca,(1991),"
Animation            ",81 min,,,,
