Title,Year,Genre,Runtime,Rating,Gross,Votes,Metascore
Storm,(II) (2009),"
Drama, Family            ",82 min,5.7,,153,
Stuck Like Chuck,(2009),"
Comedy, Romance            ",86 min,6.3,,62,
Ashland,(2009),"
Drama            ",111 min,7.7,,11,
Réfractaire,(2009),"
Drama            ",97 min,5.5,,63,
Gopi Gopika Godavari,(2009),"
Drama            ",150 min,5.2,,29,
Devils Racecourse,(2009),"
Thriller            ",78 min,3.8,,66,
Pai in Love,(2009),"
Romance            ",,6.6,,9,
The Broken Hearts Club,(2009),"
Romance            ",90 min,7.2,,23,
My Two Fans,(2009),"
Comedy, Musical, Romance            ",80 min,7.7,,9,
No Footing,(2009),"
Drama            ",82 min,5.0,,72,
James Potter and the Hall of Elders Crossing,(2009),"
Adventure, Fantasy            ",,,,,
The Suitcase,(2009),"
Thriller            ",77 min,6.3,,27,
A hetedik kör,(2009),"
Drama            ",,6.5,,102,
Suzie Heartless,(2009),"
Drama            ",89 min,6.1,,26,
Neato Mosquito,(2009),"
Comedy            ",93 min,8.2,,21,
Al saffah,(2009),"
Drama            ",120 min,4.8,,185,
Huyen thoai bat tu,(2009),"
Drama            ",90 min,7.0,,50,
The Flying Scissors,(2009),"
Comedy            ",92 min,7.4,,55,
Pelle Politibil går i vannet,(2009),"
Animation, Comedy, Family            ",74 min,5.1,,140,
DesNorteado,(2009),"
Drama            ",95 min,6.9,,299,
Dawning,(I) (2009),"
Drama, Horror, Thriller            ",82 min,4.0,,481,
Due partite,(2009),"
Drama            ",94 min,6.4,,325,
Jûryoku piero,(2009),"
Drama            ",118 min,6.9,,337,
China Town,(2009),"
Animation            ",51 min,5.0,,8,
By the Devil's Hands,(2009),"
Horror            ",91 min,3.6,,62,
Te creís la más linda,(2009),"
Comedy            ",82 min,6.4,,196,
Breakfast,(I) (2009),"
Sport            ",45 min,,,,
In the House of Straw,(2009),"
Drama            ",130 min,,,,
A Maçã e o Bicho da Maçã,(2009),"
Animation, Family            ",75 min,6.4,,162,
Peklo s princeznou,(2009),"
Comedy, Family, Fantasy            ",95 min,5.9,,155,
Terror from Beneath the Earth,(2009),"
Comedy, Horror            ",69 min,5.2,,92,
Artimos sviesos,(2009),"
Drama            ",92 min,7.0,,597,
Détour,(2009),"
Thriller            ",95 min,5.2,,120,
Mezuniyet,(2009),"
Drama            ",,7.3,,92,
Rahasya Police,(2009),"
Drama, Mystery, Thriller            ",128 min,3.3,,52,
Nuryan,(2009),"
Action, Mystery, Romance            ",90 min,7.1,,43,
Grande ourse - La clé des possibles,(2009),"
Mystery, Sci-Fi            ",104 min,5.9,,212,
Black Russian,(2009),"
Crime            ",110 min,7.1,,24,
Zerachin shirubâ love,(2009),"
Thriller            ",87 min,6.2,,127,
What Really Frightens You,(2009),"
Horror            ",74 min,4.1,,68,
Generic Thriller,(2009),"
Comedy, Drama            ",81 min,3.3,,37,
Sammen,(2009),"
Drama            ",100 min,6.6,,197,
The Confessional,(II) (2009),"
Action, Comedy, Crime            ",117 min,6.6,,83,
Dark Road,(2009),"
Action, Drama            ",92 min,,,,
66/67,(2009),"
Crime, Drama, Sport            ",115 min,5.8,,269,
Eiga Kureyon Shinchan: Otakebe! Kasukabe yasei-oukoku,(2009),"
Animation            ",97 min,6.4,,44,
Boat,(2009),"
Drama            ",115 min,5.9,,108,
Five Days in the 'A',(2009),"
Drama            ",119 min,8.6,,5,
Pokoj v dusi,(2009),"
Drama            ",98 min,5.9,,149,
Todos mienten,(2009),"
Drama            ",75 min,6.6,,117,
Hond se Dinges,(2009),"
Action, Comedy, Crime            ",91 min,5.1,,23,
The Sculptor,(II) (2009),"
Drama, Thriller            ",103 min,5.7,,17,
Me importas tú... y tú,(2009),"
Romance            ",86 min,4.4,,23,
Terrorism Considered as One of the Fine Arts,(2009),"
Crime, Drama, Fantasy            ",155 min,7.7,,6,
Love Game,(2009),"
Romance            ",107 min,6.5,,11,
Pink,(I) (2009),"
Comedy, Drama, Romance            ",82 min,3.9,,181,
Contra timp 2,(2009),"
Action, Thriller            ",,7.0,,87,
Insolação,(2009),"
Drama            ",100 min,5.5,,125,
Match,(2009),"
Comedy            ",,2.9,,19,
Night Fliers,(2009),"
Drama, Romance            ",87 min,7.8,,21,
Sincronia,(2009),"
Comedy, Drama, Romance            ",83 min,6.6,,44,
Mitare Meeta,(2009),"
Romance            ",,4.0,,6,
Detox,(2009),"
Crime, Drama            ",85 min,4.3,,15,
Malayali,(2009),"
Drama            ",,4.9,,10,
24K,(2009),"
Drama            ",,,,,
Nammal Thammil,(2009),"
Drama            ",132 min,3.0,,50,
Tardid,(2009),"
Drama, Mystery, Romance            ",131 min,6.1,,593,
The Sound and the Fury,(2009),"
Drama            ",60 min,,,,
Carpe Diem,(II) (2009),"
Thriller            ",103 min,,,,
The Man Who Sold the World,(2009),"
Drama            ",,6.0,,43,
For a Fistful of Diamonds,(2009),"
Action            ",87 min,2.2,,108,
Son of Dracula,(2009),"
Fantasy, Horror            ",94 min,5.0,,5,
Thug Love,(2009),"
Romance            ",85 min,3.5,,31,
Nuclear,(2009),"
Action, Adventure            ",46 min,5.5,,14,
Gurdian,(2009),"
Horror            ",90 min,4.2,,20,
Melvin,(I) (2009),"
Comedy, Drama, Horror            ",63 min,5.6,,70,
Guilt,(2009),"
Drama, History, Thriller            ",93 min,5.9,,52,
Unter Strom,(2009),"
Comedy            ",81 min,5.4,,80,
L'ultimo ultras,(2009),"
Drama            ",90 min,3.7,,55,
Clownstrophobia,(2009),"
Horror            ",78 min,2.0,,187,
Incir çekirdegi,(2009),"
Drama            ",82 min,4.4,,273,
Walang hanggang paalam,(2009),"
Drama, Romance            ",,7.9,,7,
The Vampires of Bloody Island,(2009),"
Comedy, Horror            ",107 min,6.6,,32,
Pravarakyudu,(2009),"
Family            ",154 min,5.8,,52,
Handlarz cudów,(2009),"
Drama            ",107 min,6.1,,159,
Pocong kamar sebelah,(2009),"
Horror            ",80 min,4.1,,21,
Lignes de front,(2009),"
Drama            ",95 min,6.0,,69,
Aarumugam,(2009),"
Action            ",142 min,3.8,,5,
Call If You Need Me,(2009),"
Crime, Drama            ",104 min,5.7,,26,
Akhiyaan Udeekdian,(2009),"
Drama            ",115 min,,,,
Salat,(2009),"
Drama, Romance            ",93 min,,,,
Showboyz,(2009),"
Drama            ",119 min,6.6,,8,
The Killers,(II) (2009),"
Comedy            ",75 min,7.3,,24,
Sawasdee Bangkok,(2009),"
Comedy, Drama            ",98 min,7.2,,47,
Hitlist,(2009),"
Crime            ",,7.0,,79,
Romeo & Juliet vs. The Living Dead,(2009),"
Comedy, Romance            ",84 min,5.7,,77,
Son de la Calle,(2009),"
Drama            ",122 min,4.8,,23,
The Paralyzing Agent,(2009),"
Drama, Sci-Fi            ",88 min,5.5,,14,
Shadows of the Past,(2009),"
Drama, Western            ",104 min,6.1,,70,
Sunô purinsu: Kinjirareta koi no merodi,(2009),"
Drama            ",,6.7,,101,
Kara Köpekler Havlarken,(2009),"
Drama            ",88 min,6.4,,476,
Väärät juuret,(2009),"
Drama            ",99 min,6.0,,169,
Ang panggagahasa kay Fe,(2009),"
Drama            ",,5.5,,13,
Jag Jeondeyan De Mele,(2009),"
Drama, Romance            ",160 min,6.8,,67,
Rita,(I) (2009),"
Drama            ",,6.8,,20,
Agaton & Mindy,(2009),"
Drama            ",95 min,6.3,,7,
Meno male che ci sei,(2009),"
Comedy, Drama            ",106 min,5.6,,132,
Pipo,(2009),"
Drama            ",,8.4,,5,
Sleepless,(2009),"
Comedy            ",,5.7,,23,
Magare! Supûn,(2009),"
Comedy            ",106 min,6.2,,180,
The Rise of the Bricks,(2009),"
Comedy            ",67 min,,,,
Duplicate,(2009),"
Comedy, Drama            ",128 min,4.2,,40,
Kuulustelu,(2009),"
Drama, War            ",110 min,6.7,,275,
Engaging,(2009),"
Action, Drama, Romance            ",,3.9,,7,
Aa Janhare Lekhiba Naa,(2009),"
Drama, Musical, Romance            ",,6.2,,13,
Tsurugidake: Ten no ki,(2009),"
Adventure, Drama            ",139 min,6.6,,173,
Miente,(2009),"
Drama, Mystery, Thriller            ",94 min,5.9,,79,
Smile of April,(2009),"
Comedy, Drama            ",,8.2,,31,
Prem Rogi,(2009),"
Romance            ",,6.1,,11,
L'uomo fiammifero,(2009),"
Fantasy            ",78 min,6.5,,123,
Mark of Love,(2009),"
Comedy, Romance            ",86 min,6.5,,102,
Gestación,(2009),"
Drama            ",91 min,7.1,,304,
Hiding in the Open,(2009),"
Drama, Romance            ",71 min,6.8,,26,
At Home by Myself... with You,(2009),"
Comedy            ",90 min,6.4,,251,
The White Elephant,(2009),"
Mystery            ",115 min,5.3,,15,
Nakumonka,(2009),"
Comedy, Drama            ",134 min,6.4,,114,
National Theatre Live: All's Well That Ends Well,(2009),"
Comedy            ",,7.3,,10,
Bratislavafilm,(2009),"
Drama            ",75 min,2.6,,18,
City of God's Son,(2009),"
Crime, Drama, Fantasy            ",67 min,7.4,,7,
Jungle Emperor: The Brave Can Change the Future,(2009),"
Animation            ",,6.5,,16,
La grande vie,(2009),"
Comedy            ",,4.6,,61,
Der Fürsorger,(2009),"
Comedy, Drama            ",96 min,6.5,,68,
Callao,(2009),"
Drama            ",73 min,9.2,,20,
Noreuweui sup,(2009),"
Comedy, Horror            ",86 min,6.1,,55,
Samyy luchshiy film 2,(2009),"
Comedy            ",80 min,2.8,,"1,425",
Guilty Pleasures,(II) (2009),"
Drama            ",,,,,
Deep River,(2009),"
Crime, Thriller            ",95 min,5.8,,13,
Paku kuntilanak,(2009),"
Horror            ",,4.7,,28,
"Chelovek, kotoryy znal vsyo",(2009),"
Drama            ",106 min,5.8,,176,
The Uncommon,(2009),"
Comedy            ",90 min,,,,
Jóhannes,(2009),"
Comedy            ",90 min,5.7,,168,
Adhinetha,(2009),"
Action, Drama            ",,3.8,,20,
3 Days in L.A.,(2009),"
Drama            ",90 min,5.9,,9,
Puraido,(2009),"
Drama, Music            ",126 min,6.6,,54,
Zombie Farm,(2009),"
Fantasy, Horror, Thriller            ",90 min,3.6,,209,
Alza la testa,(2009),"
Drama            ",86 min,6.7,,168,
Samasthakeralam P.O.,(2009),"
Comedy, Drama            ",125 min,3.1,,36,
Super,(2009),"
Comedy            ",95 min,3.6,,80,
Thiru Thiru Thuru Thuru,(2009),"
Comedy            ",,6.7,,73,
HaBodedim,(2009),"
Drama            ",92 min,7.2,,96,
Os Inquilinos,(2009),"
Drama            ",103 min,6.6,,190,
Calendar,(2009),"
Drama            ",143 min,4.1,,44,
Rookies: Sotsugyô,(2009),"
Drama, Sport            ",137 min,6.5,,145,
The Police,(2009),"
Action, Comedy            ",90 min,6.2,,16,
Death Print,(2009),"
Action            ",87 min,4.6,,8,
Night Before the Wedding,(2009),"
Comedy, Drama            ",98 min,7.7,,21,
Champion: Love Hurts,(2009),,90 min,8.3,,10,
Fur Coat and No Knickers,(2009),"
Comedy            ",92 min,5.9,,22,
Eyes of the Woods,(2009),"
Horror            ",82 min,3.9,,77,
Drama Kings,(2009),"
Comedy            ",90 min,8.8,,32,
The Director's Cut,(2009),"
Comedy, Horror            ",87 min,5.4,,51,
Siempre hay tiempo,(2009),,,6.2,,5,
God Thinks You're a Loser,(2009),"
Comedy            ",89 min,6.5,,34,
Fast Zombies with Guns,(2009),"
Horror            ",87 min,2.2,,119,
Zombie Werewolves Attack!,(2009),"
Comedy, Horror            ",71 min,4.3,,65,
Lefty,(2009),"
Comedy, Drama            ",87 min,8.6,,7,
The Chosen One,(2009),"
Fantasy, Horror, Mystery            ",72 min,4.3,,36,
Desdemona: A Love Story,(2009),"
Drama            ",89 min,4.2,,107,
Dead Start,(2009),"
Horror, Thriller            ",102 min,3.7,,7,
Mr. Softie,(2009),"
Drama            ",,,,,
Lei wangzi,(2009),"
Drama            ",122 min,6.4,,217,
Chasing Butterflies,(2009),"
Comedy            ",94 min,4.8,,81,
Dirty Love,(2009),"
Crime, Horror            ",86 min,4.9,,27,
Utharaswayamvaram,(2009),"
Drama            ",144 min,3.5,,54,
Kung Fu Joe,(2009),"
Comedy            ",89 min,1.7,,228,
Timo Rose's Beast,(2009),"
Crime, Horror            ",,4.2,,63,
Keitai kareshi,(2009),"
Comedy, Horror, Romance            ",102 min,5.2,,103,
3 saisons,(2009),"
Drama            ",100 min,7.2,,50,
Lee Evans: Access All Arenas,(2009),"
Comedy            ",,6.9,,14,
Cruzando,(2009),"
Adventure, Comedy, Drama            ",95 min,4.9,,123,
Hermanoteu na Terra de Godah,(2009),"
Adventure, Comedy            ",88 min,7.7,,96,
He,(2009),"
Horror, Thriller            ",70 min,5.2,,18,
The Unknowing,(2009),"
Drama, Family, Western            ",75 min,,,,
Vicino alla Montagna,(2009),"
Adventure, Drama, Fantasy            ",59 min,7.3,,9,
La vergüenza,(2009),"
Drama            ",90 min,6.7,,263,
Skiptracers,(2009),"
Comedy            ",96 min,7.1,,27,
Música de Dormir,(2009),"
Drama, Music, Romance            ",86 min,6.7,,80,
14 Ngày Phép,(2009),"
Romance            ",95 min,8.2,,12,
Od pelni do pelni,(2009),"
Comedy            ",115 min,3.8,,30,
The Game Ain't 4 Everybody,(I) (2009),"
Crime            ",105 min,7.3,,15,
East Meets Barry West,(2009),"
Comedy            ",,6.3,,11,
Gulumaal: The Escape,(2009),"
Comedy, Drama, Thriller            ",141 min,5.3,,185,
Shisei: Nihohi tsuki no gotoku,(2009),"
Drama            ",89 min,,,,
Suna Chadhei Mo Rupa Chadhei,(2009),"
Action, Drama, Family            ",,7.0,,24,
Touched,(2009),"
Drama            ",,6.7,,13,
Complici del silenzio,(2009),"
Drama            ",100 min,6.9,,111,
Bitter Art,(2009),"
Comedy, Drama            ",86 min,8.2,,21,
Siyasat,(2009),"
Action, Romance            ",,,,,
Charbel: The Movie,(2009),"
Biography            ",104 min,8.4,,25,
Somnolence,(2009),"
Thriller            ",67 min,7.5,,24,
Pouta,(2009),"
Drama, Thriller            ",146 min,7.1,,337,
Once & For All,(2009),"
Drama            ",80 min,,,,
Midnight Raffle,(2009),"
Comedy, Romance            ",90 min,,,,
Lustful Secretary,(2009),"
Drama            ",74 min,,,,
The Queen of Screams,(2009),"
Horror            ",,3.7,,22,
Newtonin Moondram Vidhi,(2009),"
Crime, Thriller            ",148 min,6.4,,18,
Poema de salvación,(2009),"
Drama            ",78 min,6.9,,91,
Blood Guardian,(2009),"
Horror            ",90 min,4.5,,20,
The Magnificent Cooly-T,(2009),"
Comedy, Drama, Music            ",,7.4,,31,
Meri Padosan,(2009),"
Comedy, Drama            ",,,,,
Iravin Madiyil,(2009),"
Drama            ",98 min,,,,
Premi No. 1,(2009),"
Comedy, Drama, Romance            ",160 min,6.5,,20,
Figa.ro,(2009),"
Comedy, Drama            ",90 min,4.8,,24,
For Whom He Tolls,(2009),"
Drama, Horror, Thriller            ",96 min,5.6,,16,
Min Ye,(2009),"
Drama            ",135 min,6.4,,29,
Giai Cuu Than Chet,(2009),"
Action, Comedy            ",,5.3,,57,
Hiroshima - Um Musical Silencioso,(I) (2009),"
Drama            ",80 min,6.6,,119,
Teresa: Crucificada por amar,(2009),"
Drama, History            ",84 min,6.1,,58,
Meninos de Kichute,(2009),"
Adventure, Drama, Family            ",98 min,7.5,,70,
Sonho do Menino Lipe,(2009),"
Adventure, Drama, Family            ",101 min,5.5,,131,
Sedaha,(2009),"
Crime, Drama, Thriller            ",,5.4,,141,
Euforia,(2009),"
Drama            ",100 min,5.2,,26,
Sister of Night,(2009),"
Drama, Mystery            ",110 min,7.1,,15,
Aliens on Crack,(2009),"
Action, Comedy            ",72 min,6.3,,36,
In the Dead of Night,(2009),"
Crime, Drama, Horror            ",70 min,3.5,,149,
Witchmaster General,(2009),"
Horror            ",94 min,2.6,,134,
Wasting Away,(2009),"
Drama            ",51 min,4.6,,9,
Gee,(2009),"
Crime            ",54 min,,,,
Kabo & Platon,(2009),"
Drama            ",90 min,6.2,,21,
La valle delle ombre,(2009),"
Thriller            ",95 min,5.0,,28,
Iodine,(2009),"
Drama, Mystery, Sci-Fi            ",97 min,6.6,,39,
Nothing Yet,(2009),"
Comedy            ",79 min,7.6,,5,
Lovers in a Dangerous Time,(2009),"
Drama            ",99 min,6.6,,112,
Beyond the Fire,(2009),"
Romance            ",77 min,6.1,,97,
Talentime,(2009),"
Drama            ",120 min,6.8,,153,
Thick as Thieves,(III) (2009),"
Action            ",108 min,5.3,,20,
Wongkamlao,(2009),"
Comedy            ",90 min,5.3,,35,
7 avlu,(2009),"
Comedy, Drama            ",100 min,5.6,,67,
The Why,(2009),"
Drama            ",,6.7,,13,
The Zero Sum,(2009),"
Drama            ",96 min,6.8,,48,
Paper-Maché,(2009),"
Comedy, Crime, Drama            ",,7.9,,24,
L'insurgée,(2009),"
Drama            ",100 min,5.8,,80,
Eiga Purikyua ôru sutâzu DX: Minna tomodachi Kiseki no zen'in daishûgô,(2009),"
Animation            ",,8.8,,50,
A Touch of Grey,(2009),"
Comedy            ",90 min,6.3,,61,
Ironsides,(2009),"
Drama            ",88 min,7.4,,38,
Jiphaengja,(2009),"
Drama            ",98 min,6.2,,110,
Within,(II) (2009),"
Drama, Horror            ",110 min,4.7,,9,
Eagle Hunter's Son,(2009),"
Drama, Family            ",90 min,6.4,,128,
Kondo wa aisaika,(2009),"
Drama            ",128 min,7.3,,70,
E.S.O. Entitat sobrenatural oculta,(2009),"
Adventure            ",,2.9,,88,
Divorces!,(2009),"
Comedy, Drama            ",100 min,5.2,,177,
Ralliraita,(2009),"
Comedy            ",86 min,5.1,,653,
Sumasshedshaya pomoshch,(2009),"
Comedy            ",119 min,6.7,,377,
Valmiki,(2009),"
Family            ",122 min,,,,
Kadhal Express,(2009),"
Drama            ",113 min,,,,
The Burnt House,(2009),"
Drama, Horror, Thriller            ",77 min,4.9,,77,
Ob ihr wollt oder nicht!,(2009),"
Comedy, Drama            ",112 min,6.3,,79,
Tere Ishq Mein,(2009),"
Thriller            ",112 min,,,,
Mai dou xiang dang dang,(2009),"
Animation, Comedy            ",80 min,6.2,,361,
Raftaar - An Obsession,(2009),"
Thriller            ",,6.6,,5,
Blood Rogues,(2009),"
Comedy, Horror            ",,6.0,,27,
The Number 24,(2009),"
Action, Horror, Thriller            ",103 min,4.8,,18,
Pandora no hako,(2009),"
Drama            ",94 min,6.9,,32,
Still Waters,(2009),"
Drama, Thriller            ",,,,,
Baystate Blues,(2009),"
Drama            ",89 min,7.8,,9,
A Christmas Miracle,(2009),"
Comedy            ",,7.2,,6,
Know Thy Enemy,(2009),"
Drama, Music            ",86 min,3.3,,226,
Artois the Goat,(2009),"
Comedy            ",110 min,6.1,,158,
No Time to Fear,(2009),"
Horror, Sci-Fi, Thriller            ",,3.4,,126,
Zarte Parasiten,(2009),"
Drama, Romance            ",87 min,6.2,,125,
Gaia,(I) (2009),"
Drama            ",100 min,8.1,,17,
Illúziók,(2009),"
Drama            ",93 min,7.7,,9,
Pal Pal Dil Ke Ssaat,(2009),"
Romance            ",,4.9,,9,
Karnavale marg,(2009),"
Crime, Drama, Mystery            ",,4.6,,149,
Kasko,(2009),"
Action            ",,4.8,,26,
Tiananmen,(2009),"
Drama, History            ",94 min,,,,
The Red Rooster,(2009),"
Drama            ",80 min,2.7,,228,
Lauras Stern und der geheimnisvolle Drache Nian,(2009),"
Animation, Family            ",75 min,6.1,,73,
Sweet Heart,(2009),"
Drama            ",,,,,
Love and a Long Shot,(2009),"
Comedy, Drama            ",95 min,,,,
Hidden Treaure of Wompkee Wood,(2009),"
Family            ",57 min,6.7,,9,
A Gun to the Head,(2009),"
Comedy, Crime            ",88 min,5.9,,41,
Minnesota,(2009),"
Drama, Sport            ",86 min,6.3,,78,
El barrio,(2009),"
Comedy            ",,,,,
Vaho,(2009),"
Drama            ",115 min,6.7,,86,
Natimorto,(2009),"
Drama            ",92 min,6.7,,144,
The Mel Bourne Ultimatum,(2009),"
Comedy            ",,6.5,,10,
Woo-ri-jib-e wae-wass-ni,(2009),"
Comedy, Romance            ",107 min,6.6,,174,
Zombie Town: The Movie,(2009),"
Adventure, Horror            ",75 min,4.2,,19,
Mitómana,(2009),,100 min,6.2,,8,
Bokya Satbande,(2009),"
Family            ",120 min,7.8,,32,
Papírrepülôk,(2009),"
Comedy, Drama, Romance            ",94 min,5.9,,148,
Nikté,(2009),"
Animation            ",94 min,6.8,,81,
Postchi se bar dar nemizanad,(2009),"
Drama, Mystery, Thriller            ",100 min,5.5,,514,
Cheongdam bosal,(2009),"
Comedy, Romance            ",119 min,5.6,,85,
Ulovit miliardare,(2009),"
Comedy            ",120 min,3.0,,101,
Missy and the Maxinator,(2009),"
Adventure, Mystery, Sci-Fi            ",100 min,4.4,,81,
Kirk,(2009),"
Drama, Fantasy, History            ",88 min,,,,
Jangan pandang belakang congkak,(2009),"
Comedy, Horror            ",,4.8,,27,
Experiment 7,(2009),"
Action, Horror, Thriller            ",,4.0,,29,
Bahti kara,(2009),"
Drama            ",90 min,5.3,,110,
Moto the Movie,(2009),,47 min,7.7,,18,
Bambou,(2009),"
Comedy            ",90 min,5.1,,153,
Bottleworld,(2009),"
Comedy            ",,6.4,,19,
Joi sun ho,(2009),"
Drama, Fantasy            ",85 min,6.1,,333,
Kannukulle,(2009),"
Musical            ",,5.0,,6,
Uneven Ground,(2009),"
Drama            ",93 min,,,,
Nae Nune Kongkkakji,(2009),"
Romance            ",107 min,5.4,,82,
Be dune saade chaar,(2009),"
Comedy            ",132 min,6.9,,11,
Keshu,(2009),"
Drama            ",88 min,5.2,,10,
Golden Earrings,(2009),"
Drama, Thriller            ",80 min,7.9,,61,
Mo 3 pii 4 rao rak nai,(2009),"
Drama            ",,6.2,,30,
Dekh Bhai Dekh: Laughter Behind Darkness,(2009),"
Comedy, Crime, Drama            ",105 min,4.4,,21,
Malvolio,(2009),"
Action, Crime, Drama            ",98 min,4.3,,10,
Uma Aventura na Casa Assombrada,(2009),"
Adventure, Comedy, Mystery            ",96 min,3.9,,217,
Four Boxes,(2009),"
Horror, Thriller            ",85 min,4.7,,314,
3rd Shift: Michael's Lament,(2009),"
Drama, Mystery, Thriller            ",88 min,,,,
The Turnpike Killer,(2009),"
Horror, Thriller            ",102 min,5.5,,64,
How to Film Your Neighbour,(2009),"
Thriller            ",74 min,5.0,,21,
Fish Mich,(2009),"
Comedy            ",,,,,
Wind Blows in the Meadow,(2009),"
Drama            ",91 min,7.0,,62,
Panahon na,(2009),"
Drama            ",105 min,,,,
Guiness,(2009),"
Action, Comedy, Drama            ",92 min,4.7,,245,
2Bobule,(2009),"
Comedy, Romance            ",100 min,5.2,,272,
Teen Murti,(2009),"
Drama            ",121 min,6.8,,11,
Il vento e le rose,(2009),"
Romance            ",75 min,3.7,,7,
"Buben, baraban",(2009),"
Drama            ",105 min,6.7,,269,
Killer Biker Chicks,(2009),"
Action, Comedy, Horror            ",100 min,2.8,,117,
Perfidia,(2009),"
Drama            ",84 min,4.9,,185,
Luv U Bobby,(2009),"
Romance            ",131 min,,,,
Huan hun,(2009),"
Crime, Horror, Thriller            ",96 min,5.6,,98,
Kristal,(2009),"
Drama            ",,,,,
Reality Horror Night,(2009),"
Horror            ",80 min,6.7,,25,
Surrogate,(2009),"
Western            ",,6.6,,12,
Furin ryokô: Haji etsu nuki shôten,(2009),,,,,,
Saluun,(2009),"
Drama            ",,,,,
Sabungero,(2009),"
Drama, Sport            ",100 min,7.9,,9,
Perumal,(2009),"
Action            ",,3.0,,10,
Estació de l'oblit,(2009),,,6.3,,19,
Bitterness,(2009),"
Comedy            ",78 min,,,,
Ballbusters,(2009),"
Comedy            ",77 min,4.5,,8,
Ricordi mi,(2009),"
Drama            ",100 min,6.7,,18,
"No Petrol, No Diesel!",(2009),"
Comedy, Drama            ",101 min,,,,
Distortion,(I) (2009),"
Horror            ",91 min,6.9,,28,
Je ne dis pas non,(2009),"
Comedy            ",90 min,4.8,,29,
Running in Traffic,(2009),"
Drama, Romance            ",96 min,7.5,,82,
Off the Cuff,(2009),"
Comedy            ",87 min,6.6,,19,
Heroes,(2009),"
Drama            ",96 min,8.1,,11,
Jayeebhava,(2009),"
Action            ",,5.1,,36,
The Vision,(2009),"
Thriller            ",110 min,5.1,,36,
Burn Paris Burn,(2009),"
Animation, Fantasy, Mystery            ",71 min,5.9,,23,
Shayô,(2009),"
Drama            ",,8.2,,5,
Castro,(2009),"
Drama, Mystery            ",85 min,6.3,,143,
Less Adolescent,(2009),"
Drama            ",86 min,6.0,,21,
The Divided,(2009),"
Drama            ",88 min,5.6,,16,
Rules,(I) (2009),"
Action, Drama, Thriller            ",84 min,4.4,,16,
Dubai Love,(2009),"
Drama            ",86 min,5.0,,7,
Abundant Sunshine,(2009),"
Horror, Mystery, Thriller            ",106 min,6.4,,11,
Ukroshchenie stroptivykh,(2009),"
Comedy            ",90 min,4.2,,132,
Dai wo qu yuan fang,(2009),"
Drama            ",96 min,6.9,,128,
Hearts & Minds,(2009),"
Drama            ",87 min,7.6,,11,
A Killing on Brighton Beach,(2009),"
Crime            ",,3.5,,24,
Królowa Sniegu,(2009),"
Drama            ",,,,,
Himpapawid,(2009),"
Drama            ",,6.9,,29,
21:37,(2009),"
Drama            ",80 min,7.4,,8,
Indie Forum 2009,(2009),,,,,,
Kenta to Jun to Kayo-chan no kuni,(2009),"
Drama            ",131 min,5.9,,100,
Hamlet,(2009),"
Drama            ",77 min,,,,
If God Wants,(2009),"
Comedy            ",91 min,,,,
The Rise and Fall of Jeremy Starr,(2009),"
Drama            ",81 min,8.0,,10,
The Last New Year,(2009),"
Drama            ",,7.4,,25,
Silent Sam,(2009),"
Action, Crime, Thriller            ",91 min,5.1,,72,
Victoria House,(2009),"
Drama, Horror, Mystery            ",,,,,
Wide Open Spaces,(2009),"
Comedy            ",,4.9,,105,
Oi dak hei,(2009),"
Comedy, Romance            ",90 min,5.6,,84,
La fisica dell'acqua,(2009),"
Crime, Drama, Mystery            ",76 min,5.7,,84,
El perro del hortelano,(2009),"
Adventure, Comedy, Drama            ",98 min,8.3,,6,
Dark Horizon,(2009),"
Adventure            ",136 min,,,,
Lagda Ishq Ho Gaya,(2009),"
Romance            ",150 min,4.6,,12,
Game of the Year,(2009),"
Comedy            ",90 min,8.1,,7,
Point Traverse,(2009),"
Crime, Drama, Romance            ",103 min,8.0,,23,
GoatSucker,(2009),"
Horror            ",86 min,4.9,,78,
Profetia,(2009),"
Drama            ",100 min,5.0,,34,
Kanshiki Yonezawa Mamoru no jikenbo,(2009),"
Crime, Drama            ",105 min,5.6,,27,
Nacidas para sufrir,(2009),"
Comedy            ",103 min,6.4,,169,
18 rin,(2009),"
Comedy, Drama            ",65 min,5.6,,62,
Satyameva Jeyathe,(2009),"
Action, Drama, Thriller            ",155 min,5.5,,20,
Honokaa bôi,(2009),"
Drama, Romance            ",111 min,6.6,,185,
Il mercante di stoffe,(2009),"
Drama, Romance            ",88 min,,,,
May the Best Man Win,(2009),"
Comedy            ",67 min,7.3,,26,
Karaokekungen,(2009),"
Comedy            ",85 min,4.6,,61,
And the Winner Is...,(I) (2009),"
Comedy            ",94 min,7.3,,31,
Nova Express,(2009),"
Sci-Fi            ",180 min,7.8,,5,
Oko,(2009),"
Mystery, Thriller            ",100 min,4.8,,24,
Kirâ vâjin rôdo,(2009),"
Drama            ",97 min,6.0,,149,
Redneck Carnage,(2009),"
Horror            ",99 min,4.6,,28,
The Blue Mansion,(2009),"
Comedy            ",100 min,7.0,,75,
The Whisperers,(2009),"
Thriller            ",95 min,6.9,,26,
Stagger,(2009),"
Action, Crime, Horror            ",90 min,2.7,,439,
Toinen jalka haudasta,(2009),"
Comedy, Drama            ",101 min,5.5,,181,
Banksy's Coming for Dinner,(2009),,61 min,4.9,,17,
