Title,Year,Genre,Runtime,Rating,Gross,Votes,Metascore,Director,Stars
Sztracsatella,(1996),"
Comedy, Drama, Romance            ",100 min,6.0,,239,,András Kern,":
András Kern, 
Enikõ Eszenyi, 
Dorottya Udvaros, 
Gábor Reviczky
"
Angela Mooney,(1996),"
Drama            ",86 min,5.7,,52,,Tommy McArdle,":
Nick Benedict, 
Patrick Bergin, 
Lesley Conroy, 
Alan Devine
"
Lulu,(I) (1996),,96 min,5.6,,23,,Srinivas Krishna,":
Kim Lieu, 
Clark Johnson, 
Michael Rhoades, 
Manuel Aranguiz
"
Trudis liit,(1996),"
Drama            ",,,,,,Jett C. Espiritu,":
Marijoy Adorable, 
Rey 'PJ' Abellana, 
Jackie Aquino, 
Amy Austria
"
Goriber shongshar,,"
Drama, Family, Romance            ",,,,,,Delowar Rahaman Jontu,":
Bapparaj, 
Dildar, 
Jashim, 
Shabana
"
Dragon Tuka,(1996),"
Action, Comedy, Fantasy            ",84 min,4.7,,20,,Hyung-rae Shim,":
Hyung-rae Shim, 
Hyeon-gon Kim, 
Jong-cheol Yang, 
Sang-jin Han
"
In the Shadow of the Sandcastle,(1996),"
Crime, Drama            ",79 min,5.6,,9,,Philippe Blot,":
Sylvia Kristel, 
Huub Stapel, 
Godfrey James, 
Ferdy Mayne
"
Spot Boy,(1996),"
Drama            ",,,,,,Pasha P. Jung,":
Akshay Anand, 
Babban, 
Raj Kiran, 
Mannan
"
Rohe Ostern,(1996),"
Comedy            ",88 min,6.1,,48,,Michael Gutmann,":
Anian Zollner, 
Oliver Korittke, 
Julia Jäger, 
Axel Milberg
"
Aire libre,(1996),"
Adventure, Drama            ",96 min,6.7,,40,,Luis Armando Roche,":
Roy Dupuis, 
Christian Vadim, 
Carlos Cruz, 
Wolfgang Preiss
"
Ang misis kong hoodlum,(1996),"
Comedy            ",97 min,,,,,Efren Jarlego,":
Joey de Leon, 
Samantha Lopez, 
Raffy Rodriguez, 
April Boy Regino
"
Gratta e vinci,(1996),"
Comedy            ",92 min,3.1,,11,,Ferruccio Castronuovo,":
Stefano Masciarelli, 
Sergio Vastano, 
Mario De Candia, 
Manuela Arcuri
"
Nasser 56,(1996),"
Biography, Drama, History            ",142 min,6.6,,756,,Mohammad Fadel,":
Ahmed Zaki, 
Fardous Abdel Hamid, 
Hassan Hosny, 
Ahmed Maher
"
Din ma lui long: Yat yeh ching,(1996),"
Action, Romance, Thriller            ",97 min,4.4,,10,,Jan-Wing Chow,":
Betty Yee-Ming Chan, 
Xing Sun, 
Elvis Tsui, 
Cris Aguilar
"
Die totale Therapie,(1996),"
Drama, Thriller            ",125 min,6.8,,138,,Christian Frosch,":
Blixa Bargeld, 
Sophie Rois, 
Eva van Heijningen, 
Sebastian Suba
"
Reasons,(1996),"
Action            ",95 min,4.7,,19,,Monty Ross,":
MC Eiht, 
Nelton Jackson, 
Bernie Mac, 
LisaRaye McCoy
"
Zai mo sheng de cheng shi,(1996),"
Drama            ",107 min,7.0,,6,,Chi Yin,":
Kuei-Mei Yang, 
Winston Chao, 
Angela Chang, 
Kuo-Chu Chang
"
Paramparai,(1996),"
Drama            ",,,,,,K.S. Ravikumar," Director:
K.S. Ravikumar
| 
    Star:
Prabhu
"
2090,(1996),"
Sci-Fi            ",91 min,5.9,,25,,Eric Scott,":
Steve Bagish, 
Warren Burton, 
Ken Kraft, 
Sonny Landham
"
Kalyana Prapthirasthu,(1996),"
Family            ",,5.0,,8,,Narayana Rao Dasari,":
Brahmanandam, 
Sumanjali, 
Vamshi
"
La super risa en vacaciones 8,(1996),"
Comedy            ",90 min,4.2,,34,,René Cardona Jr.,":
Alfredo Alegría, 
Graciela Camou, 
Julima Cardona, 
Flavio Ramírez Farfán
"
Fuga Perigosa,(1996),"
Action, Romance            ",100 min,5.9,,272,,Dennis Satin,":
Katja Riemann, 
Hannes Jaenicke, 
Heinz Hoenig, 
Daniela Amavia
"
Tsarevich Aleksey,(1996),"
Drama, History            ",,6.7,,49,,Vitaliy Melnikov,":
Aleksey Zuev, 
Viktor Stepanov, 
Ekaterina Kulakova, 
Natalya Egorova
"
El amor de tu vida S.A.,(1996),"
Comedy, Romance            ",100 min,4.6,,10,,Leticia Venzor,":
Jaime Garza, 
Cynthia Klitbo, 
Darío T. Pie, 
Roberto Arias
"
Paralavate diorismon...,(1996),"
Drama            ",115 min,,,,,Michalis Ahouriotis,":
Vassilis Eftaxopoulos, 
Antonis Theodorakopoulos, 
Theodora Ahourioti, 
Manos Destounis
"
Golden Boy,(1996),"
Comedy            ",91 min,4.0,,81,,Jean-Pierre Vergne,":
Jacques Villeret, 
Martin Lamotte, 
Anne Roumanoff, 
Virginie Lemoine
"
Lady Blues,(1996),"
Crime, Drama, Mystery            ",89 min,7.2,,14,,André Vaillancourt,":
Michael Saquella, 
Jessica Devlin, 
Julie Ross, 
André Vaillancourt
"
Le coeur fantôme,(1996),"
Drama            ",87 min,6.9,,167,,Philippe Garrel,":
Luis Rego, 
Aurélia Alcaïs, 
Maurice Garrel, 
Evelyne Didi
"
L'échappée belle,(1996),"
Comedy, Drama            ",85 min,4.8,,42,,Étienne Dhaene,":
Jean-Marc Barr, 
Anémone, 
Olivia Bonamy, 
Antoine Duléry
"
"Anak, pagsubok lamang",(1996),"
Action, Drama            ",98 min,,,,,Deo Fajardo Jr.,":
Robin Padilla, 
Sharmaine Arnaiz, 
Eva Cariño-Padilla, 
Jude Estrada
"
"Sa iyo ang langit, akin ang lupa",(1996),"
Action, Comedy            ",,,,,,Deo Derecto,":
Paquito Diaz, 
John Regala, 
Larry Silva, 
Max Alvarado
"
Fallait pas!...,(1996),"
Comedy            ",95 min,5.2,,378,,Gérard Jugnot,":
Michèle Laroque, 
Gérard Jugnot, 
François Morel, 
Martin Lamotte
"
Yaban,(1996),"
Drama, War            ",85 min,5.9,,110,,Nihat Durak,":
Aytaç Arman, 
Sanem Çelik, 
Menderes Samancilar, 
Can Kolukisa
"
"Blue Devil, Blue Devil",(1996),,,,,,,Rod Hewitt,":
Jorge Rivero, 
Dana Walsh, 
Billy Drago, 
Kim Fitzgerald
"
Selva,(1996),"
Action, Romance            ",119 min,5.5,,28,,A. Venkatesh,":
Joseph Vijay, 
Rajan P. Dev, 
Jayachitra, 
Manivannan
"
Redneck Revenge,(1996),"
Action, Drama            ",90 min,2.9,,12,,Rick Montana,":
Kimberly L. Cole, 
David F. Friedman, 
Connie Miller, 
Tony Molino
"
Geudeulmanui sesang,(1996),"
Drama            ",106 min,6.3,,15,,Jong-jae Im,":
Byung-Hun Lee, 
Seon-kyeong Jeong, 
Oh-seong Yu, 
Geun-hyeong Park
"
Leon Cordero,(1996),"
Action            ",,,,,,Baldo Marro,":
Raymart Santiago, 
Jennifer Mendoza, 
Lailani Navarro, 
Rando Almanzor
"
Bio-Tech Warrior,(1996),"
Action, Sci-Fi            ",81 min,6.1,,32,,Bret McCormick,":
TJ Myers, 
Sky Callahan, 
Robert F. Cawley, 
Randy Clower
"
Chinpira,(1996),"
Crime, Drama            ",101 min,6.5,,75,,Shinji Aoyama,":
Takao Ohsawa, 
Duncan, 
Reiko Kataoka, 
Chikako Aoyama
"
Looking for Bruce,(1996),"
Action, Drama            ",90 min,6.5,,15,,Danny Lee Clark,":
Danny Lee Clark, 
Dan Southworth, 
Paige Rowland, 
Gil Gerard
"
Bob's Weekend,(1996),"
Comedy, Drama, Romance            ",93 min,5.9,,154,,Jevon O'Neill,":
Bruce Jones, 
Mark Goodier, 
James Chambers, 
Anna Jaskolka
"
Yume de aimasho: Wonderland,(1996),"
Drama, Fantasy, Mystery            ",90 min,6.6,,24,,Hisayasu Satô,":
Shihori Nagasaka, 
Nao Saejima, 
Masahiko Sakata, 
Minori Terada
"
Pizzicata,(1996),"
Drama, Music, Romance            ",93 min,7.3,$0.01M,73,,Edoardo Winspeare,":
Cosimo Cinieri, 
Chiara Torelli, 
Fabio Frascaro, 
Anna Dimitri
"
Les victimes,(1996),"
Crime, Thriller            ",94 min,5.1,,69,,Patrick Grandperret,":
Vincent Lindon, 
Jacques Dutronc, 
Florence Thomassin, 
Karin Viard
"
Chocolate Babies,(1996),"
Drama            ",83 min,7.4,,34,,Stephen Winter,":
Sean Barr, 
Suzanne Gregg Ferguson, 
Dudley Findlay Jr., 
Jon Kit Lee
"
Gu huo nu zhi jue zhan jiang hu,(1996),"
Action            ",109 min,5.2,,72,,Hin Sing 'Billy' Tang,":
Loletta Lee, 
Karen Mok, 
Teresa Mak, 
Michael Tong
"
Bodyguard,(1996),,,,,,,Yavuz Yalinkiliç,":
Fatma Belgen, 
Kader Demir, 
Süheyl Egriboz, 
Atilla Ergün
"
Den attende,(1996),"
Drama            ",100 min,6.5,,86,,Anders Rønnow Klarlund,":
Sanne Graulund, 
Rasmus Botoft, 
Niels Anders Thorn, 
Rebecca Sørensen
"
Snakes and Ladders,(1996),"
Comedy, Romance            ",93 min,6.2,,94,,Trish McAdam,":
Pom Boyd, 
Gina Moxley, 
Sean Hughes, 
Rosaleen Linehan
"
Hollywood Boulevard,(1996),"
Drama            ",,6.3,,15,,Stephen Vittoria,":
Julianne Phillips, 
Jon Tenney, 
John C. McGinley, 
Erik Palladino
"
Undertaker,(1996),"
Action, Thriller            ",107 min,4.3,,6,,Carlo Liconti,":
Tony Nardi, 
Janet-Laine Green
"
Jatt Sucha Singh Soorma,(1996),,,,,,,Jarnail Singh,":
Yograj Singh, 
Neena Sidhu, 
Anil Sharma, 
Madan Lal Rahi
"
Zapomenuté svetlo,(1996),"
Drama            ",105 min,7.1,,247,,Vladimír Michálek,":
Bolek Polívka, 
Veronika Zilková, 
Petr Kavan, 
Jirí Pecha
"
The Utilizer,(1996),"
Sci-Fi            ",,5.6,,7,,Craig Barron,":
Jamie Bozian, 
Sharon Omi, 
William Sanderson
"
Richard III,(1996),"
Drama            ",,,,,,Philippe Mora,":
Mickey Cottrell, 
Shelly Desai, 
Michael Patrick Hughes, 
Aleks Shaklin
"
Alien Vows,(1996),"
Horror, Sci-Fi            ",87 min,4.2,,17,,Michael Ricks,":
Bill Cook, 
Christine Dunn, 
Don Luna, 
Charleen McCrory
"
Udyanapalakan,(1996),"
Drama, Romance            ",142 min,6.7,,67,,Harikumar,":
Kaveri, 
Lakshmi Krishnamurthy, 
Mammootty, 
Kalabhavan Mani
"
Sortez des rangs,(1996),"
Drama, War            ",86 min,7.0,,22,,Jean-Denis Robert,":
Laure Duthilleul, 
Stanislas Forlani, 
Josiane Lévêque, 
Pierre-Arnaud Crespeau
"
Padre Pio-La notte del profeta,(1996),"
History            ",,,,,,Jean-Marie Benjamin,":
Rodolfo Corsato, 
Sergio Fiorentini
"
Encontros,(1996),"
Drama, Thriller            ",94 min,5.0,,22,,Daniel Rogosin,":
Rachel Wagner, 
Dean Tarrolly, 
Leslie Zemeckis, 
Tom Ardavany
"
1-900,(1996),"
Comedy, Drama, Thriller            ",98 min,3.5,,26,,M. David Lee III,":
James Gioia, 
Lance Gray, 
Erik Kever Ryle, 
Danielle Thys
"
Happy Weekend,(1996),"
Comedy            ",,5.3,,51,,Ed Herzog,":
Erik Goertz, 
Anton Rattinger, 
Dieter Wardetzky, 
Isabel Trimborn
"
The Embalmer,(1996),"
Horror            ",85 min,3.1,,78,,S. Torriano Berry,":
Jennifer T. Kelly, 
Kenneth E. Mullen, 
Myron Creek, 
Tracy Owens
"
The Broccoli Theory,(1996),"
Comedy, Romance            ",,7.2,,21,,Brent Sterling Nemetz,":
Selma Blair, 
Billy Hine, 
Steve Jasgur, 
Scott Schiaffo
"
Chojin gakuen Gowcaizer,(1996),"
Animation, Action, Sci-Fi            ",90 min,5.0,,110,,Masami Ôbari,":
Marc Garber, 
Sandee Gilman, 
Wayne Grayson, 
Carla Hall
"
Ee Puzhayum Kadannu,(1996),"
Drama, Romance, Thriller            ",139 min,6.8,,162,,Kamal,":
Dileep, 
Manju Warrier, 
Biju Menon, 
N.F. Varghese
"
Al-Mara'a wa Al-Satour,(1996),"
Crime            ",,5.9,,45,,Said Marzouk,":
Nabila Ebeid, 
Donia Abd Elaziz, 
Abu Bakr Ezzat, 
Abdel Moneim Madbouly
"
Mutant Man,(1996),"
Horror, Comedy            ",77 min,2.3,,145,,Suzanne DeLaurentiis,":
Sulva von Woltor, 
Susan Levin, 
Jonathan Nurkiewicz, 
Gabriella Nurkiewicz
"
4 hombres y un ataud,(1996),"
Comedy            ",97 min,5.9,,35,,Pericles Mejía,":
Cuquín Victoria, 
Géraldine Danon, 
Rafael Villalona, 
Félix Peña
"
Davey and Son of Goliath,(1996),,,6.6,,14,,Corky Quakenbush," Director:
Corky Quakenbush
"
Escola 2,(1996),"
Drama            ",122 min,6.7,,86,,Yôji Yamada,":
Toshiyuki Nishida, 
Hidetaka Yoshioka, 
Ayumi Hamasaki, 
Hiroshi Kanbe
"
Huling sagupaan,(1996),"
Action            ",,,,,,Teddy Gomez,":
Ace Vergel, 
Monsour Del Rosario, 
Aiko Melendez, 
Rando Almanzor
"
Tou tou ai ni,(1996),"
Comedy, Drama, Romance            ",99 min,6.8,,108,,Long-Cheung Tam,":
Dennis Chan, 
Roy Chiao, 
Shui-Chiu Gan, 
Joe Junior
"
Astroesque,(1996),"
Action, Adventure, Sci-Fi            ",,5.5,,53,,Mike Allred,":
Bond Allred, 
Han Allred, 
Kelby Allred, 
Mike Allred
"
Kalyana Sowgandhikam,(1996),"
Comedy, Drama, Romance            ",138 min,6.0,,152,,Vinayan,":
Dileep, 
Divyaa Unni, 
Jagadish, 
Harisree Asokan
"
Nananabik... sa 'yong pagbabalik,(1996),"
Drama            ",,,,,,Neal 'Buboy' Tan,":
Amy Austria, 
Edgar Ebro, 
Tonton Gutierrez, 
Odette Khan
"
Caboose,(1996),"
Thriller            ",92 min,5.3,,63,,Richard Roy,":
Bernard-Pierre Donnadieu, 
James Hyndman, 
Gildor Roy, 
Catherine Sénart
"
Kishiwada shônen gurentai,(1996),,107 min,5.8,,55,,Kazuyuki Izutsu,":
Hiroyuki Yabe, 
Takashi Okamura, 
Nanako Ôkôchi, 
Hiroyuki Miyasako
"
Ansatsu,(1996),,82 min,,,,,Masatoshi Takeuchi,":
Yasuki Kume, 
Kazunobu Kawazu, 
Yumi Goto, 
Yusuke Urano
"
Picado fino,(1996),"
Drama            ",80 min,6.7,,130,,Esteban Sapir,":
Belén Blanco, 
Marcela Guerty, 
Facundo Luengo, 
Miguel Ángel Solá
"
Jeunes gens,(1996),"
Drama            ",63 min,,,,,Pierre-Loup Rajot,":
Anne Roussel, 
Jean-Pierre Lorit, 
Tom Novembre, 
Roc LaFortune
"
Afarit el-asphalt,(1996),"
Action, Drama, Thriller            ",120 min,6.9,,75,,Osama Fawzy,":
Mahmood Hemaidah, 
Salwa Khattab, 
Abdalla Mahmoud, 
Gamil Ratib
"
Chôriki sentai Ohranger Vs Kakuranger,(1996),,45 min,6.2,,21,,Shohei Tôjô,":
Masaru Shishindo, 
Kunio Masaoka, 
Masashi Gôda, 
Ayumi Asô
"
The Bible and Gun Club,(1996),"
Comedy, Drama            ",87 min,7.0,,142,,Daniel J. Harris,":
Pamela Ackerman, 
Robert Blumenthal, 
Pamela Demorest, 
Cheryl Dent
"
Ha-Italkim Ba'im,(1996),"
Drama, Romance, Sport            ",100 min,6.3,,14,,Eyal Halfon,":
Franco Nero, 
Yona Elian, 
Asher Tzarfati, 
Avraham Mor
"
Paracale Gang,(1996),"
Action            ",,,,,,Armando De Guzman Jr.,":
Jay Manalo, 
Rufa Mae Quinto, 
Jessa Zaragoza, 
Richard Bonnin
"
Confidencias,(1996),,,,,,,Josep Guirao,":
Alex Casanovas, 
Susana Bequer, 
Michael Catlin, 
Ester Nadal
"
Pudding chômeur,(1996),"
Comedy            ",97 min,5.0,,79,,Gilles Carle,":
Chloé Sainte-Marie, 
Yves Allaire, 
France Arbour, 
Patrice Arbour
"
Fede tider,(1996),"
Comedy            ",55 min,6.3,,172,,Peter Bay,":
Ken Vedsegaard, 
Sofie Gråbøl, 
Martin Brygmann, 
Sigurd Emil Roldborg
"
Poovarasan,(1996),,136 min,5.0,,21,,Gokula Krishnan,":
Karthik, 
Rachana Banerjee, 
Goundamani, 
Radha Ravi
"
"Adiós, tiburón",(1996),"
Comedy            ",90 min,3.4,,22,,Carlos Suárez,":
Josema Yuste, 
Isabel Serrano, 
Manuel Alexandre, 
Damià Barbany
"
Tokyo Mafia: Battle for Shinjuku,(1996),"
Action, Crime, Drama            ",85 min,5.9,,60,,Takeshi Miyasaka,":
Riki Takeuchi, 
Masayuki Imai, 
Asami Sawaki, 
Bang-ho Cho
"
Shotgun Boulevard,(1996),"
Action, Thriller            ",71 min,,,,,Donald G. Jackson,":
Scott Shaw, 
Robert Z'Dar, 
Conrad Brooks, 
Jill Kelly
"
Big Packages,(1996),,,6.7,,6,,Tracey Costello,":
Tracey Costello, 
Rebecca Kyler Downs, 
Robert Gallo, 
Marshall Gitter
"
The Internet Fuck,(1996),,,4.6,,31,,Aika Miura,"         
    Star:
Aika Miura
"
Enakkoru Magan Pirappan,(1996),"
Drama            ",150 min,,,,,Keyaar,":
Anju Aravind, 
Vinu Chakravarthy, 
Chinni Jayanth, 
Kushboo
"
Pusong hiram,(1996),"
Drama, Romance            ",,,,,,Leonardo Jose,":
Rita Magdalena, 
Emilio Garcia, 
Richard Bonnin, 
Gem Castillo
"
Maruja,(1996),"
Drama, Romance            ",,7.1,,7,,Carmina Villaroel,":
Carmina Villaroel, 
Bb Gandanghari, 
Noni Mauricio
"
Deadly Contact,(1996),"
Horror, Sci-Fi            ",,5.6,,7,,Robert Floto,":
Glenn Meek, 
Sharon McMahon, 
Robert Westwood, 
Ellis Moore
"
"Elämä lyhyt, Rytkönen pitkä",(1996),"
Comedy            ",91 min,5.4,,106,,Ere Kokkonen,":
Kalevi Kahra, 
Santeri Kinnunen, 
Ahti Kuoppala, 
Maija-Liisa Peuhu
"
Love & Sex etc.,(1996),"
Drama            ",88 min,6.4,,16,,Daniel Yost,":
Sal Landi, 
Marie Caldare, 
Carl Bressler, 
Levani
"
Akin ang puri,(1996),"
Drama            ",,8.3,,7,,Toto Natividad,":
Ruffa Gutierrez, 
Ricky Davao, 
Dennis Roldan, 
John Estrada
"
Bloody Mary,(1996),"
Comedy            ",97 min,6.3,,17,,James Westby,":
Ken Centers, 
Nolan Chard, 
Peter Lorre, 
Melik Malkasian
"
Doa 3,(1996),"
Drama, Horror, Sci-Fi            ",89 min,6.1,,88,,Kiyoshi Kurosawa,":
Ryo Amamiya, 
Hatsunori Hasegawa, 
Tatsuya Kanno, 
Shintarô Kôzuchi
"
Eko eko azaraku II,(1996),"
Horror            ",83 min,5.7,,262,,Shimako Sato,":
Kimika Yoshino, 
Wataru Shihôdô, 
Chieko Shiratori, 
Akira Otani
"
Fatal Expressions,(1996),"
Thriller            ",,5.0,,11,,Joe Toppe,":
Jack Turturici, 
Liesl Lombardo, 
Palmer Lee Todd, 
Trent Bross
"
Cervellini fritti impanati,(1996),"
Drama            ",,6.4,,15,,Maurizio Zaccaro,":
Alessandro Haber, 
Anna Galiena, 
Roberto Citran, 
Denis Lawson
"
Cara y Cruz: Walang sinasanto!,(1996),"
Action, Comedy            ",,6.5,,8,,Jun Aristorenas,":
Raymart Santiago, 
Dennis Padilla, 
Jun Aristorenas, 
Donita Rose
"
Transatlantique,(1996),"
Comedy, Drama            ",110 min,5.2,,12,,Christine Laurent,":
Laurence Côte, 
Joaquin Olarreaga, 
Héctor Spinelli, 
Monique Mélinand
"
Wirus,(1996),"
Action, Thriller            ",90 min,2.9,,166,,Jan Kidawa-Blonski,":
Michal Banach, 
Marek Barbasiewicz, 
Jaroslaw Boberek, 
Jerzy Bonczak
"
Safety Zone,(1996),,,,,,,Randy Butcher,":
Loren Avedon, 
Brad Connolly, 
Elizabeth Nijjar, 
Frank Martin
"
Rockabilly Vampire,(1996),"
Comedy            ",90 min,4.6,,191,,Lee Bennett Sobel,":
Stephen Blackehart, 
Paul Stevenson, 
Margaret Lancaster, 
Valentine Miele
"
Poolboy,(1996),,,6.1,,7,,John Enbom,":
Jeremy Jordan, 
Kevin Breznahan
"
Gulabi,(1996),"
Action, Romance            ",138 min,7.0,,143,,Krishna Vamsi,":
J.D. Chakravarthi, 
Maheshwari, 
Brahmaji, 
Banerjee
"
Dragon Ball Z: The Greatest Rivals,(1996),"
Animation, Action, Fantasy            ",,6.4,,9,,Mitsuo Hashimoto,":
Mano Abello, 
Apollo Abraham, 
Raymond Buyco, 
R.J. Celdran
"
La nave de los sueños,(1996),"
Drama            ",95 min,6.3,,30,,Ciro Durán,":
Óscar Borda, 
Lourdes Elizarrarás, 
Gledys Ibarra, 
Ramiro Meneses
"
Nintama Rantarou,(1996),"
Animation, Comedy            ",47 min,6.7,,11,,Tsuneo Kobayashi,":
Mie Suzuki, 
Minami Takayama, 
Mayumi Tanaka, 
Shôzô Îzuka
"
"Matías, juez de línea",(1996),"
Comedy, Sport            ",94 min,4.8,,173,,Santiago Aguilar,":
Carlos de Gabriel, 
Ramón Barea, 
Alicia Sánchez, 
Francisco Algora
"
Unang tibok,(1996),"
Drama, Romance            ",,,,,,Erwin T. Lanado,":
Miya Nolasco, 
Eric Fructuoso, 
Rita Magdalena, 
Michael Alano
"
Dulces compañías,(1996),"
Drama, Crime, Thriller            ",95 min,6.6,,42,,Óscar Blancarte,":
Ana Martín, 
Roberto Cobo, 
José Juan Lucas, 
Arturo Godínez
"
E*L*M - Entry Level Male,(1996),,,4.2,,21,,Rick Harrington,":
Michael W. Rhoads, 
Clyde Peterson, 
Patti Rayne, 
Jeanne Harris
"
Síndrome do Medo,(1996),"
Drama, Horror            ",85 min,6.3,,66,,Tony Zierra,":
Brad Rowe, 
Gregory Fawcett, 
Joe Rose, 
Ricki Dale
"
Gåten Knut Hamsun,(1996),"
Drama            ",113 min,6.0,,57,,Bentein Baardson,":
Lars Øyno, 
Kjersti Holmen, 
Anders T. Andersen, 
Benjamin Barker
"
Prima dell'alba,(1996),,,,,,,Matteo Pedani," Director:
Matteo Pedani
"
Boys in Love,(1996),,,6.4,,65,,George Camarda," Directors:
George Camarda, 
P. David Ebersole, 
Terracino
"
Anthimanthaarai,(1996),"
Drama            ",,6.7,,27,,Bharathiraja,":
Jayasudha, 
Vijayakumar, 
Jacob Arokiya Raj
"
Cat Swallows Parakeet and Speaks!,(1996),"
Drama            ",76 min,7.7,,31,,Ileana Pietrobruno,":
Rachel Cronin, 
Crystal Dahl, 
Alex Ferguson, 
Tara Frederick
"
Eu sunt Adam!,(1996),"
Drama, Fantasy            ",108 min,7.5,,94,,Dan Pita,":
Stefan Iordache, 
Marius Stanescu, 
Cristian Iacob, 
Irina Movila
"
Les Bidochon,(1996),"
Comedy            ",81 min,3.0,,101,,Serge Korber,":
Anémone, 
Jean-François Stévenin, 
Annie Girardot, 
Elie Semoun
"
Rites of Winter,(1996),"
Drama            ",98 min,,,,,Peter Langham,":
Jesse Dienstag, 
Barbara Homes, 
Andy Langham, 
Maureen Langham
"
Doble indemnización,(1996),"
Action, Comedy, Drama            ",90 min,6.9,,8,,Raúl Araiza,":
Héctor Bonilla, 
María Rojo, 
Leticia Perdigón, 
Rodolfo de Anda
"
Destino final,(1996),"
Action            ",90 min,4.4,,12,,Alfredo Gutiérrez,":
Alfredo Gutiérrez, 
Lina Santos, 
Valentín Trujillo
"
Kuthuru,(1996),"
Family            ",,,,,,Tammareddy Bharadwaja,":
Brahmanandam, 
Ooha, 
Srikanth, 
Meka Srikanth
"
Black Eyes,(1996),,,,,,,Dan Zeff,":
Desiree Densiti, 
Freda Dowie, 
Tilly Gerrard, 
Dave Hill
"
Sengottai,(1996),"
Action            ",150 min,,,,,C.V. Sasikumar,":
Rajan P. Dev, 
Meena, 
Rambha, 
Arjun Sarja
"
Salut cousin!,(1996),"
Comedy            ",98 min,5.7,,273,,Merzak Allouache,":
Gad Elmaleh, 
Messaoud Hattau, 
Magaly Berdy, 
Ann-Gisel Glass
"
The Fountain of Death,(1996),"
Mystery            ",,,,,,Jeff Glickman,":
Chris Anderson, 
Brad Calcaterra, 
Lauren Dagey, 
Sofia Eng
"
Za co?,(1996),"
Drama, Romance            ",103 min,7.3,,19,,Jerzy Kawalerowicz,":
Magdalena Wójcik, 
Artur Zmijewski, 
Emilia Krakowska, 
Dorota Sadowska
"
Perros de barrio,(1996),"
Horror            ",,,,,,Jorge Araujo,":
Miguel Ángel Rodríguez, 
Noé Murayama, 
Luis Reynoso, 
Diana Trujillo
"
O Guarani,(1996),"
Drama, Romance            ",91 min,4.2,,127,,Norma Bengell,":
Marcio Garcia, 
Tatiana Issa, 
Glória Pires, 
Herson Capri
"
Scoop,(1996),"
Comedy, Crime            ",,,,,,Aziz M. Osman,":
Hans Isaac, 
Haliza Misbun, 
Irene Santiago Casiano, 
Azman Abu Hassan
"
Kabilin-bilinan ni Lola,(1996),"
Drama            ",,7.6,,7,,Maryo J. de los Reyes,":
Mark Anthony Fernandez, 
Jomari Yllana, 
Giselle G Töngi, 
Wendell Ramos
"
Na Linha da Justiça,(1996),"
Drama            ",95 min,5.8,,25,,Bill Corcoran,":
Currie Graham, 
Sandra Nelson, 
Ian Tracey, 
Duncan Fraser
"
Bengbulan,(1996),"
Drama            ",82 min,5.5,,70,,Suzanne Osten,":
Emelie Ekenborn, 
Simon Norrthon, 
Erik Gustafson, 
Lena Klingvall
"
Inepoli,(1996),"
Crime, Sci-Fi            ",80 min,,,,,Nikolaos Davas,":
Hristos Rigas, 
Victoria Haralabidou, 
Nikolaos Davas
"
Iz ada v ad,(1996),"
Drama, War            ",90 min,6.7,,86,,Dmitriy Astrakhan,":
Valeria Valeeva, 
Anja Kling, 
Gennadi Svir, 
Alla Kliouka
"
Hu Du Men,(1996),"
Comedy, Drama            ",87 min,7.0,,155,,Kei Shu,":
Josephine Siao, 
Anita Yuen, 
Daniel Hiu Tung Chan, 
Waise Lee
"
Joe's Wedding,(1996),"
Comedy, Romance            ",99 min,5.4,,59,,Michael Kennedy,":
D.W. Moffett, 
Kate Vernon, 
Tammy Isbell, 
David Hewlett
"
Yue man ying lun,(1996),"
Drama            ",90 min,6.9,,91,,Zeming Zhang,":
Hsiao-hsuan Chen, 
Harrison Liu, 
Daming Chen, 
David Tse
"
Danila Prepeleac,(1996),"
Adventure, Comedy, Fantasy            ",,7.7,,39,,Tudor Tataru,":
Mircea Diaconu, 
Constantin Constantinov, 
Nicolae Darie, 
Eugen Miznicov
"
Marie Antoinette is niet dood,(1996),"
Drama            ",100 min,8.1,,8,,Irma Achten,":
Antje de Boeck, 
Karlijn Sileghem, 
Flip Filz, 
Lucas Van den Eynde
"
Wan foh,(1996),"
Crime            ",91 min,4.8,,5,,Clarence Yiu-leung Fok,":
Françoise Yip, 
Kin-Kwan Chu, 
Louis Koo, 
Man-Tat Ng
"
Duniyaa Jhukti Hai,(1996),"
Drama, Romance            ",,,,,,Yash Chouhan,":
Sadashiv Amrapurkar, 
Jamuna, 
Anupam Kher, 
Rohini
"
Bithu Sithuwam,(1996),"
Drama            ",102 min,,,,,Milton Jayewardena,":
Joe Abeywickrama, 
Kamal Addaraarachchi, 
Dilani Abeywardena, 
Satischandra Edirisinghe
"
Sedma kronika,(1996),"
Drama            ",97 min,6.3,,72,,Bruno Gamulin,":
Rene Medvesek, 
Alma Prica, 
Sven Medvesek, 
Josip Genda
"
Kabiyak,(1996),"
Drama            ",,,,,,Dante Javier,":
Myrna Castillo, 
Joy Sumilang, 
Bobby Benitez, 
Odette Khan
"
Si ge 32A he yi ge xiang jiao shao nian,(1996),"
Drama            ",101 min,6.2,,29,,Eric Tsang,":
Chi-Shing Chan, 
Jordan Chan, 
Julian Cheung, 
Josie Ho
"
