Title,Year,Genre,Runtime,Rating,Gross,Votes,Metascore,Director,Stars
Lui ji gam yuk,(1988),"
Crime, Drama            ",90 min,6.4,,69,,David Lam,":
Carol 'Do Do' Cheng, 
Bo-Bo Fung, 
Pat Ha, 
Charine Chan
"
Jin zhuang da jiu dian,(1988),"
Comedy            ",88 min,5.2,,46,,Jeffrey Lau,":
Jacky Cheung, 
Kent Cheng, 
Joey Wang, 
Cecilia Yip
"
A Bela Palomera,(1988),"
Drama, Romance            ",78 min,6.7,,61,,Ruy Guerra,":
Ney Latorraca, 
Claudia Ohana, 
Tônia Carrero, 
Dina Sfat
"
Blücher,(1988),"
Action, Adventure            ",94 min,4.9,,110,,Oddvar Bull Tuhus,":
Helge Jordal, 
Frank Krog, 
Hege Schøyen, 
Geir Børresen
"
Mág,(1988),"
Drama            ",87 min,6.5,,43,,Frantisek Vlácil,":
Jirí Schwarz, 
Veronika Zilková, 
Marta Vancurová, 
Petr Cepek
"
Flutura në kabinen time,(1988),"
Drama            ",60 min,7.7,,22,,Vladimir Prifti,":
Reshat Arbana, 
Ndriçim Xhepa, 
Luiza Xhuvani
"
Idu Namma Alu,(1988),"
Comedy            ",166 min,7.2,,55,,Balakumaran,":
Bhagyaraj, 
Krishnaswamy Bhagyaraj, 
Manorama, 
Shobana
"
Jahaku Rakhibe Ananta,(1988),"
Drama            ",,5.4,,11,,Ashim Kumar,":
Uttam Mohanty, 
Aparajita Mohanty, 
Bijoy Mohanty, 
Sujata Das
"
Hands of Death,(1988),"
Action            ",,4.3,,44,,Godfrey Ho,":
Richard Harrison, 
Mike Abbott, 
Stefan Bernhardt, 
Phil Parker
"
Rock and the Money-Hungry Party Girls,(1988),,83 min,2.7,,16,,Kurt MacCarley,":
Pat Asanti, 
Bunty Bailey, 
Mary Baldwin, 
Judi M. Durand
"
Patola,(1988),"
Action, Comedy, Drama            ",,7.0,,8,,Jagjeet Gill,":
Daljit Kaur, 
Veerendra, 
Shobhini Singh, 
Gurcharan Pohli
"
Pepeng Kuryente,(1988),"
Action, Fantasy            ",,,,,,Jose Yandoc,":
Ramon Revilla, 
Ramon 'Bong' Revilla Jr., 
Dante Rivero, 
Marissa Delgado
"
Tao da liang da xian shen wei,(1988),,,7.0,,51,,Chung-Hsing Chao,":
Hsiao-Lao Lin, 
Pao-Ming Ku, 
Ching Wei Shen, 
Shan Charng
"
Ozhog,(1988),"
Drama, Crime            ",97 min,6.2,,6,,Gennadi Glagolev,":
Aleksey Buldakov, 
Lyudmila Gurchenko, 
Galina Yatskina, 
Valeriy Ivchenko
"
Joaquin Bordado,(1988),"
Action, Fantasy            ",,7.3,,10,,Carlo J. Caparas,":
Ramon Revilla, 
Tanya Gomez, 
Janice Jurado, 
Deborah Sun
"
Neka cudna zemlja,(1988),"
Drama, Fantasy            ",91 min,7.3,,59,,Dragan Marinkovic,":
Lazar Ristovski, 
Jasmina Avramovic, 
Dragan Maksimovic, 
Enver Petrovci
"
Ein Schweizer namens Nötzli,(1988),"
Comedy            ",103 min,5.7,,73,,Gustav Ehmck,":
Walter Roderer, 
Ursela Monn, 
Jochen Schroeder, 
Julia Biedermann
"
Setegar gunung batu,(1988),"
Drama            ",98 min,,,,,Slamet Riyadi,":
Sophia Latjuba, 
Hengky Tornando, 
Lina Budiarty, 
Lucy Lousiana
"
Las puertitas del señor López,(1988),"
Comedy            ",95 min,5.9,,58,,Alberto Fischerman,":
Lorenzo Quinteros, 
Mirta Busnelli, 
Katja Alemann, 
Darío Grandinetti
"
Bo fung hon ji,(1988),"
Drama            ",,5.5,,49,,Kin-Kwok Lai,":
Stephen Chow, 
Elizabeth Lee, 
Alex Man, 
Carrie Ng
"
Futbol de alcoba,(1988),"
Comedy            ",90 min,3.2,,15,,Javier Durán,":
Rafael Inclán, 
Guillermo Rivas, 
Roxana Chávez, 
Sonia Piña
"
Manchi Donga,(1988),"
Action, Drama, Romance            ",147 min,5.1,,101,,K. Raghavendra Rao,":
Chiranjeevi, 
Mohan Babu, 
Vijayshanti, 
Suhasini
"
Mera Muqaddar,(1988),"
Action            ",,,,,,K. Pappu,":
Swapna, 
Amrit Raj, 
Tanuja, 
Kulbhushan Kharbanda
"
Flacari pe comori,(1988),"
Drama            ",95 min,7.9,,54,,Nicolae Margineanu,":
Mircea Albulescu, 
Claudiu Bleont, 
Magda Catone, 
Imola Gáspár
"
Stars in Broad Daylight,(1988),"
Drama            ",105 min,6.7,,65,,Ossama Mohammed,":
Zuhair Abdlulkarim, 
Sabah As-Salem, 
Saad Eddin Baqdoones, 
Fuad Ghazi
"
Trinadtsatyy apostol,(1988),"
Sci-Fi            ",105 min,5.8,,39,,Suren Babayan,":
Juozas Budraitis, 
Andrei Boltnev, 
Vladas Bagdonas, 
Armen Dzhigarkhanyan
"
Hum Farishte Nahin,(1988),"
Action, Thriller            ",,5.1,,12,,Jatin Kumar,":
Raj Babbar, 
Om Puri, 
Deepak Seth, 
Poonam Dhillon
"
Love Letters,(1988),"
Drama, Romance            ",,,,,,Artemio Marquez,":
Lotlot De Leon, 
Ramon Christopher, 
Eddie Garcia, 
Liza Lorena
"
Luzia Homem,(1988),"
Drama            ",105 min,5.4,,114,,Fábio Barreto,":
Claudia Ohana, 
José de Abreu, 
Thales Pan Chacon, 
Luiza Falcão
"
Ek Naya Rishta,(1988),"
Family            ",,6.9,,18,,Vinod Pande,":
Rekha, 
Raj Kiran, 
Mazhar Khan, 
Om Shivpuri
"
Klassezämekunft,(1988),"
Crime, Drama            ",100 min,6.3,,79,,Walter Deuber,":
Anne-Marie Blanc, 
Paul Hubschmid, 
Stephanie Glaser, 
Lukas Ammann
"
Contracenando com a Morte,(1988),"
Action            ",90 min,4.0,,21,,Larry G. Brown,":
Josef Rainer, 
Jordan Williams, 
Brett Rice, 
T.J. Kennedy
"
Pratik,(1988),"
Drama            ",136 min,6.8,,15,,Prabhat Roy,":
Rakhee Gulzar, 
Soumitra Chatterjee, 
Chiranjit, 
Sumitra Mukherjee
"
Tempos Difíceis,(1988),"
Drama            ",90 min,6.9,,86,,João Botelho,":
Henrique Viana, 
Júlia Britton, 
Eunice Muñoz, 
Ruy Furtado
"
Ville étrangère,(1988),"
Drama            ",100 min,5.7,,9,,Didier Goldschmidt,":
Niels Arestrup, 
Anne Wiazemsky, 
Isabel Otero, 
Roland Bertin
"
Kichu Smruti Kichu Anubhuti,(1988),,,,,,,Manmohan Mahapatra,":
Sujata Anand, 
Hemanta Das
"
Banana Split,(1988),"
Comedy            ",99 min,5.5,,26,,Paulo Sérgio de Almeida,":
Otávio Augusto, 
Roberto Bomtempo, 
Tássia Camargo, 
Walmor Chagas
"
Nisuim Fiktiveem,(1988),"
Drama            ",90 min,7.1,,76,,Haim Bouzaglo,":
Shlomo Bar-Aba, 
Irit Sheleg, 
Adib Jahschan, 
Adiv Shagen
"
Mutters Maske,(1988),"
Comedy            ",85 min,6.5,,93,,Christoph Schlingensief,":
Brigitte Kausch, 
Karl Friedrich Mews, 
Helge Schneider, 
Susanne Bredehöft
"
Ponente feneri,(1988),"
Drama            ",85 min,6.2,,19,,Sahin Gök,":
Hülya Koçyigit, 
Hakan Balamir, 
Arzu Aydin, 
Mine Çayiroglu
"
El cabaretero y sus golfas,(1988),"
Comedy            ",85 min,,,,,Raúl Ramírez,":
Raúl Ramírez, 
Raúl Marcelo, 
Marcela Daviland, 
Ninón Sevilla
"
Nejistá sezóna,(1988),"
Comedy            ",88 min,7.9,,344,,Ladislav Smoljak,":
Zdenek Sverák, 
Ladislav Smoljak, 
Jaroslav Weigel, 
Jan Hrabeta
"
Ninja Powerforce,(1988),"
Action, Crime, Drama            ",89 min,5.1,,37,,Joseph Lai,":
Richard Harrison, 
George Ajex, 
Alan Cunningham, 
Bartl Markus
"
Il y a maldonne,(1988),"
Drama            ",82 min,4.7,,24,,John Berry,":
Clovis Cornillac, 
Luc Thuillier, 
Jacques Martial, 
Nathalie Gabay
"
American Commando Ninja,(1988),"
Action            ",86 min,3.5,,83,,Chi Lo,":
Martin Chan, 
Man Fei, 
Daniel Garfield, 
Lo Kei
"
Halet Talaboss,(1988),"
Action, Drama            ",,4.7,,7,,Hinri Barakat,":
Samah Anwar, 
Ahmed Abdelaziz, 
Gamil Ratib, 
Ghassan Matar
"
Geeta Ki Saugandh,(1988),"
Action            ",,,,,,Reetu Raaj,":
Rajni Bala, 
Hemant Birje, 
Jamuna, 
Shakti Kapoor
"
Rasuto kyabaree,(1988),"
Comedy, Drama            ",78 min,6.8,,5,,Shûsuke Kaneko,":
Miyuki Katô, 
Yasuo Daichi, 
Kou Watanabe, 
Kyôko Hashimoto
"
Kambal tuko,(1988),"
Adventure, Comedy, Fantasy            ",,,,,,J. Erastheo Navoa,":
Susan Roces, 
Eddie Gutierrez, 
Richard Gutierrez, 
Raymond Gutierrez
"
Águila de verano,(1988),"
Action            ",,,,,,Rubén Galindo,":
Art Bonilla, 
Jon Michael Bischof, 
Anaís de Melo, 
Luis Gatica
"
En Bommukutty Ammavukku,(1988),"
Drama            ",99 min,7.1,,68,,Fazil,":
Raghuvaran, 
Sathyaraj, 
Suhasini
"
Lie xue feng yun,(1988),"
Action            ",92 min,6.0,,26,,Wilson Tong,":
Norman Chu, 
Chia-Hui Liu, 
Wai-To Chan, 
Man-Keung Cheng
"
Hua xin ye mei gui,(1988),,,5.1,,8,,Ngan-Ting Cheung,":
Jo-Jo Ngan, 
Chi-Mei Chin, 
Charlie Cho, 
Piggy Chan
"
Korabl,(1988),"
Drama            ",145 min,5.8,,12,,Aleksandr Ivanov-Sukharevsky,":
Vladimir Zamanskiy, 
Vyacheslav Nevinnyy, 
Ekaterina Simonova, 
Denis Bannikov
"
Kharej az Mahdudeh,(1988),"
Comedy, Drama            ",94 min,6.3,,52,,Rakhshan Banietemad,":
Mehdi Hashemi, 
Mahmoud Jafari, 
Jamshid Layegh, 
Parvaneh Massoumi
"
Thaimel Aanai,(1988),"
Action            ",,,,,,Raja,":
Anandraj, 
Saroja Devi B., 
S.S. Chandran, 
Y.G. Mahendran
"
O Diabo na Cama,(1988),"
Comedy            ",80 min,5.4,,7,,Michele Massimo Tarantini,":
Ankito, 
Jonas Bloch, 
Lando Buzzanca, 
Felipe Carone
"
Kumander Dante,(1988),"
War, Action, Drama            ",129 min,,,,,Ben Yalung,":
Phillip Salvador, 
Laarni Enriquez, 
Paquito Diaz, 
Charlie Davao
"
HIRER SHIKAL,(1988),"
Drama, Romance            ",126 min,,,,,Murari Chakraborty,":
Satya Banerjee, 
Biplab Chatterjee, 
Shekhar Chatterjee, 
Chiranjit
"
Lifted,(1988),,,5.8,,6,,Salomé Breziner,":
Holly Fields, 
Erika Anderson, 
Paul Gleason, 
Orestes Matacena
"
Agomon,(1988),"
Drama            ",,,,,,Subhash Dutta,":
Abdur Razzak, 
Bobita, 
Golam Mustafa, 
Sirajul Islam
"
Medium Straight,(1988),"
Crime            ",83 min,4.8,,15,,Adam Friedman,":
Jerome Le Page, 
Richard Schiff, 
Anne Lilly, 
Ron Sanborn
"
Paraíso relax,(1988),"
Comedy            ",98 min,5.4,,27,,Emilio G. Boretta,":
Gerardo Baamonde, 
Max Berliner, 
Jorge Corona, 
Jorge De La Riestra
"
Lun hui,(1988),"
Drama            ",117 min,6.8,,20,,Jianxin Huang,":
Hongshen Jia, 
Fuli Jin, 
Han Lei, 
Di Liu
"
"Casa mia, casa mia...",(1988),"
Comedy            ",90 min,6.0,,199,,Neri Parenti,":
Renato Pozzetto, 
Paola Onofri, 
Gianfranco Agus, 
Patrizia Loreti
"
De sable et de sang,(1988),"
Drama            ",101 min,7.2,,36,,Jeanne Labrune,":
Sami Frey, 
Patrick Catalifo, 
André Dussollier, 
Clémentine Célarié
"
Tupla-Uuno,(1988),"
Comedy            ",101 min,5.3,,711,,Hannu Seikkula,":
Vesa-Matti Loiri, 
Marjatta Raita, 
Tapio Hämäläinen, 
Marita Nordberg
"
Masacre en Río Grande,(1988),"
Crime, Horror, Thriller            ",80 min,5.4,,11,,Pedro Galindo III,":
Mario Almada, 
Fernando Almada, 
Cristina Molina, 
Emilia Guiú
"
Huan le wu fu shing,(1988),"
Comedy            ",90 min,6.6,,23,,Chu Huang Chen," Director:
Chu Huang Chen
"
Aag Ke Sholay,(1988),"
Action, Thriller            ",138 min,,,,,S.R. Pratap,":
Bipasha, 
Hemant Birje, 
Sunil Dhawan, 
Gulshan Grover
"
Hanazono no meikyu,(1988),"
Crime, Drama            ",118 min,6.8,,16,,Shun'ya Itô,":
Yôko Shimada, 
Yûya Uchida, 
Yûki Kudô, 
Hitomi Kuroki
"
Xin A Li Ba Ba,(1988),"
Adventure, Comedy, Fantasy            ",90 min,6.9,,16,,Chun-Liang Chen,":
Chin Chyi, 
Lin Yang, 
Eric Tsang, 
An An
"
Faust - Vom Himmel durch die Welt zur Hölle,(1988),"
Drama            ",169 min,5.9,,41,,Dieter Dorn,":
Judit Achternbusch, 
Rolf Boysen, 
Cornelia Froboess, 
Gabi Geist
"
Sussi,(1988),"
Comedy, Drama, Romance            ",100 min,4.9,,65,,Gonzalo Justiniano,":
Marcela Osorio, 
Jaime Celedón, 
Bastián Bodenhöfer, 
Myriam Palacios
"
Bijili Aur Toofan,(1988),"
Action            ",,,,,,Sadashiv Amrapurkar,":
Sadashiv Amrapurkar, 
Hemant Birje, 
Sonika Gill, 
Satish Kaul
"
Illustrious Energy,(1988),,96 min,7.9,,48,,Leon Narbey,":
Shaun Bao, 
William Wong, 
Ha-Lei Yip, 
Peter Chin
"
Copak je to za vojáka...,(1988),"
Comedy            ",85 min,7.1,,307,,Petr Tucek,":
Jirí Langmajer, 
Karel Roden, 
Pavel Hejlík, 
Tomás Valík
"
Jak básníkum chutná zivot,(1988),"
Comedy            ",102 min,7.0,,391,,Dusan Klein,":
Pavel Kríz, 
David Matásek, 
Eva Vejmelková, 
Jana Hlavácová
"
Cienie,(1988),"
Drama, War            ",97 min,6.5,,11,,Jerzy Kaszubowski,":
Zygmunt Bielawski, 
Jerzy Binczycki, 
Mieczyslaw Janowski, 
Jerzy Kaszubowski
"
Phantom Brother,(1988),"
Comedy, Horror            ",92 min,3.1,,77,,William Szarka,":
John Gigante, 
Jon Hammer, 
Patrick Molloy, 
Mary Beth Pelshaw
"
Landlord Blues,(1988),"
Comedy            ",90 min,4.4,,5,,Jacob Burckhardt,":
Mark Boone Junior, 
Nona Hendryx, 
Richard Litt, 
Gerard Little
"
Ek Aadmi,(1988),"
Drama            ",,,,,,Khwaja Ahmad Abbas,":
Tun Tun, 
Akashdeep, 
Tinnu Anand, 
Rohini Hattangadi
"
The Terrorists,(1988),"
Adventure, Thriller            ",61 min,4.2,,19,,Nick Millard,":
Albert Eskinazi, 
Gunter Grabinger, 
Hans Grabinger, 
Christian Kazan
"
Die Schauspielerin,(1988),"
Drama            ",88 min,7.5,,23,,Siegfried Kühn,":
Corinna Harfouch, 
André Hennicke, 
Michael Gwisdek, 
Blanche Kommerell
"
Computron 22,(1988),"
Sci-Fi            ",94 min,3.1,,12,,Giuliano Carnimeo,":
Lolo García, 
Fiorenza Marchegiani, 
Gabriele Ferzetti, 
Benedetto Casillo
"
Bangkitnya Si Mata Malaikat,(1988),"
Horror            ",,,,,,Iksan Lahardi,":
Advent Bangun, 
Enny Beatrice, 
Peter Chen Lau, 
Syarief Friant
"
Tsuribaka nisshi,(1988),"
Comedy            ",93 min,6.8,,40,,Tomio Kuriyama,":
Toshiyuki Nishida, 
Rentarô Mikuni, 
Eri Ishida, 
Nekohachi Edoya
"
Red Heat Conspiracy,(1988),"
Action            ",85 min,,,,,Phillip Ko,":
Mike Abbott, 
Michael Blomley, 
Lap Ban Chan, 
Siu Wah Chan
"
Zai jian ying xiong,(1988),,81 min,6.2,,21,,Lien-Chou Ho,":
Yun-Fat Chow, 
Jack Wai-Leung Wong, 
Kenneth Tsang, 
Tai Lun Chang
"
Som Mangal Shani,(1988),"
Action            ",,,,,,S.R. Pratap,":
Arjun, 
Hemant Birje, 
Tina Ghai, 
Goga Kapoor
"
El Atzmi,(1988),"
Drama            ",95 min,7.2,,11,,Tamir Paul,":
Roy Bar-Natan, 
Tchia Danon, 
Eitan Hammus, 
Noya Lancet
"
Tu novia está loca,(1988),"
Comedy            ",87 min,4.6,,45,,Enrique Urbizu,":
Antonio Resines, 
Ana Gracia, 
Santiago Ramos, 
Guillermo Montesinos
"
The Power of Ninjitsu,(1988),"
Action, Crime            ",90 min,6.1,,34,,Joseph Lai,":
Richard Harrison, 
Grant Temple, 
Dae-kun Lee, 
Geoffrey Ziebart
"
Los camaroneros,(1988),"
Action, Drama            ",85 min,6.2,,9,,Raúl Araiza,":
Eric del Castillo, 
Jorge Russek, 
Lourdes Munguía, 
Jaime Garza
"
Ba qi zi di,(1988),"
Drama, History            ",92 min,6.2,,24,,Han Hsiang Li,":
Daoming Chen, 
Hsiang Li, 
Lien-ting Li, 
Tien-Hsing Li
"
Babaeng hampaslupa,(1988),"
Drama            ",,,,,,Mel Chionglo,":
Maricel Soriano, 
Richard Gomez, 
Edu Manzano, 
Rowell Santiago
"
Ninja Extreme Weapons,(1988),"
Action            ",78 min,4.8,,53,,Godfrey Ho,":
James Gray, 
Siu-Ming Lui, 
Donald Muir, 
Kenneth Smyth
"
Iyo ang batas akin ang katarungan,(1988),"
Action            ",,,,,,Leonardo L. Garcia,":
Ramon 'Bong' Revilla Jr., 
Eddie Garcia, 
Paquito Diaz, 
Cristina Gonzales
"
Barcelona Connection,(1988),"
Drama, Thriller            ",,7.1,,68,,Miguel Iglesias,":
Sergi Mateu, 
Fernando Guillén, 
Claudia Gravy, 
Pep Ferrer
"
Boonchu Phu Narak,(1988),"
Comedy            ",,7.8,,20,,Bhandit Rittakol,":
Wachara Pan-Iom, 
Santisuk Promsiri, 
Nirut Sirichanya, 
Chintara Sukapatana
"
El placer de la venganza,(1988),"
Action, Crime, Drama            ",90 min,4.9,,21,,Hernando Name,":
Susana Dosamantes, 
Hugo Stiglitz, 
Pedro Armendáriz Jr., 
Jorge Alejandro
"
Rami og Julie,(1988),"
Romance            ",90 min,4.1,,45,,Erik Clausen,":
Saleh Malek, 
Sofie Gråbøl, 
Mohammad Bakri, 
Steen Birger Jørgensen
"
Dum pro dva,(1988),"
Drama            ",78 min,7.4,,54,,Milos Zábranský,":
Ondrej Vetchý, 
Jirí Schmitzer, 
Jirina Trebická, 
Ivana Velichová
"
Aberrações de Uma Prostituta,(1988),"
Crime, Thriller            ",94 min,3.1,,7,,Francisco Cavalcanti," Director:
Francisco Cavalcanti
"
Chuttalabbai,(1988),"
Drama            ",138 min,,,,,Kodi Ramakrishna,":
Krishna Ghattamaneni, 
Radha, 
Suhasini
"
L'île aux oiseaux,(1988),"
Drama            ",90 min,,,,,Geoffroy Larcher,":
Guy Marchand, 
Philippe Besson, 
Benoît Régent, 
Laure Duthilleul
"
The Ninja Showdown,(1988),"
Action, Drama            ",92 min,4.7,,35,,Joseph Lai,":
Richard Harrison, 
Donald Linke, 
Frederick Sneibjerg, 
Stefan Bernhardt
"
Cartas del parque,(1988),"
Drama, Romance            ",87 min,7.2,,95,,Tomás Gutiérrez Alea,":
Víctor Laplace, 
Ivonne López Arenal, 
Miguel Paneke, 
Mirta Ibarra
"
Untouchable Glory,(1988),"
Action            ",90 min,4.5,,58,,Phillip Ko,":
Teddy Benavidez, 
Tony Carreon, 
Mike Cohen, 
George Estregan
"
Los amores de Kafka,(1988),"
Biography, Drama, Romance            ",103 min,7.2,,59,,Beda Docampo Feijóo,":
Susú Pecoraro, 
Jorge Marrale, 
Villanueva Cosse, 
Salo Pasik
"
Demasiado miedo a la vida o Plaff,(1988),"
Comedy            ",110 min,6.4,,100,,Juan Carlos Tabío,":
Daisy Granados, 
Thais Valdés, 
Raúl Pomares, 
Jorge Cao
"
Der Eisenhans,(1988),"
Family, Fantasy            ",79 min,6.7,,15,,Karl-Heinz Lotz,":
Dirk Schoedon, 
Gundula Köster, 
Asad Schwarz, 
Johannes Knittel
"
Jiang hu jie ban ren,(1988),"
Crime            ",86 min,6.1,,31,,Man Kit Poon,":
Siu Chung Mok, 
Kiu Wai Miu, 
Philip Chan, 
Yung-Cheng Chang
"
Xiu xiu gui,(1988),"
Action            ",93 min,5.8,,28,,Yan-Chien Chuang,":
Lung Chan, 
Collin Chou, 
Fat Chung, 
Josephine Foo
"
Hai zi wang,(1988),"
Adventure, Horror            ",93 min,3.8,,17,,Chun-Liang Chen,":
Chu-Ko Liang, 
Hsiao-Lao Lin, 
An An, 
Hsiao-Mei Chang
"
Yin she mou sha an,(1988),"
Thriller            ",88 min,6.5,,17,,Shaohong Li,":
Baobao Gao, 
Hongshen Jia, 
Qinqin Li, 
Han Tingqi
"
Zan Boko,(1988),,95 min,7.2,,60,,Gaston Kaboré,":
Mathias Bayili, 
Colette Kaboré, 
Joseph Nikiema, 
Gady Pafadnam
"
Pan Tau - Der Film,(1988),"
Family, Fantasy            ",90 min,6.6,,152,,Jindrich Polák,":
Otto Simánek, 
Dana Vávrová, 
Ute Christensen, 
Viktor Preiss
"
"Red Roses, Call for a Girl",(1988),"
Drama, Romance            ",79 min,4.8,,5,,Bobby A. Suarez,":
Maria Isabel Lopez, 
Robert Marius, 
Manfred Seipold, 
Werner Pochath
"
Kimlik,(1988),"
Drama            ",92 min,6.9,,8,,Melih Gülgen,":
Tarik Akan, 
Nebahat Çehre, 
Elif Baysal, 
Mazhar Eröz
"
Volya vselennoy,(1988),"
Drama, Mystery, Thriller            ",70 min,7.1,,39,,Dmitri Mikhleyev,":
Vyacheslav Ilyushchenko, 
Natalya Guseva, 
Andrei Baboshkin, 
Denis Germanov
"
Hao nu shi ba jia,(1988),,83 min,5.9,,30,,Tung Cho 'Joe' Cheung,":
Cherie Chung, 
Kenny Bee, 
Eric Tsang, 
Lowell Lo
"
"Jorge, um Brasileiro",(1988),"
Drama            ",113 min,5.8,,76,,Paulo Thiago,":
Carlos Alberto Riccelli, 
Glória Pires, 
Dean Stockwell, 
Denise Dumont
"
Be Lagaam,(1988),"
Action, Drama            ",,,,,,Naval Kishore,":
Biswajit Chatterjee, 
Rakesh Roshan, 
Jayshree T., 
Moon Moon Sen
"
Me and Ninja Liit,(1988),"
Comedy, Musical, Romance            ",,,,,,Junn P. Cabreira,":
Roderick Paulate, 
Aiza Seguerra, 
Manilyn Reynes, 
Janno Gibbs
"
Alex Boncayao Brigade: The Liquidation Arm of the NPA,(1988),"
Action            ",105 min,,,,,Joey Del Rosario,":
Ronnie Ricketts, 
Mia Pratts, 
Jorge Estregan, 
Richard Bonnin
"
Raasave Unnai Nambi,(1988),,,4.4,,7,,Ramarajan,":
Ramarajan, 
Rekha
"
Um Senhor Muito Velho com as Asas Enormes,(1988),"
Drama, Fantasy            ",90 min,5.3,,106,,Fernando Birri,":
Daisy Granados, 
Asdrúbal Meléndez, 
Luis Alberto Ramírez, 
Adolfo Llauradó
"
La tumba de Matías,(1988),"
Comedy, Fantasy            ",90 min,,,,,Alberto Mariscal,":
Manuel López Ochoa, 
David Reynoso, 
Javier López, 
Laura Martí
"
Luces y sombras,(1988),"
Drama            ",,7.2,,20,,Jaime Camino,":
José Luis Gómez, 
Jack Shepherd, 
Ángela Molina, 
Fermí Reixach
"
Dune Surfer,(1988),"
Action, Adventure            ",89 min,6.7,,10,,Heinrich Dahms,":
Philip Brown, 
Todd Jensen, 
Nancy Mulford, 
Magic Hlatshwayo
"
Imraa Motalaka,(1988),"
Drama            ",,5.0,,15,,Ashraf Fahmy,":
Mahmoud Yassine, 
Samira Ahmed, 
Naglaa Fathi, 
Farid Shawqi
"
Biz ayrilamayiz,(1988),"
Romance            ",105 min,3.6,,31,,Samim Deger,":
Nevin Aypar, 
Ahmet Canseven, 
Efgan Efekan, 
Orhan Elmas
"
O Casamento dos Trapalhões,(1988),"
Family, Comedy            ",82 min,5.3,,300,,José Alvarenga Jr.,":
Renato Aragão, 
José de Abreu, 
Tatiana Delamare, 
Terezinha Elisa
"
El profesor Punk,(1988),"
Comedy, Musical            ",88 min,4.3,,109,,Enrique Carreras,":
Jorge Porcel, 
Julio De Grazia, 
Beatriz Salomón, 
Adolfo García Grau
"
Pasaporte a la muerte,(1988),"
Action            ",93 min,,,,,Ismael Rodríguez Jr.,":
Hilda Aguirre, 
Fernando Almada, 
Adalberto Arvizu, 
Rosita Bouchot
"
Fa nei qing,(1988),"
Drama, Thriller            ",116 min,7.0,,119,,Taylor Wong,":
Andy Lau, 
Deannie Ip, 
Fui-On Shing, 
Kathy Chow
"
Cobra Force,(1988),"
Action, Thriller            ",73 min,5.4,,48,,Ronnie Isaacs,":
Ross Calder, 
Sydney Radebe, 
Hector Rabotabi, 
Chris Landman
"
Kessen! Joshiryô tai Danshiryô,(1988),,90 min,4.9,,31,,Sion Sono,":
Hiromi Kawanishi, 
Sion Sono
"
Youjo densetsu '88,(1988),"
Horror            ",104 min,4.2,,8,,Noboru Tanaka,":
Naomi Oki, 
Ryuji Saito, 
Shinshô Nakamaru, 
Haruna Takase
"
Escápate conmigo,(1988),"
Comedy, Musical            ",90 min,3.1,,26,,René Cardona Jr.,":
Lucero, 
Manuel Mijares, 
Jorge Ortiz de Pinedo, 
Pedro Weber 'Chatanuga'
"
Witness,(1988),"
Action, Comedy, Mystery            ",,5.7,,35,,Viji Thampi,":
Jayaram, 
Jagathi Sreekumar, 
Parvathi, 
Madhu
"
Family Reunion,(1988),"
Comedy            ",97 min,6.5,,24,,Vic Sarin,":
Stevie Vallance, 
David Eisner, 
Rebecca Jenkins, 
Frank C. Turner
"
Se lo scopre Gargiulo,(1988),"
Comedy, Crime            ",114 min,7.0,,21,,Elvio Porta,":
Giuliana de Sio, 
Richard Anconina, 
Mario Scarpetta, 
Nicola Di Pinto
"
Hersenschimmen,(1988),"
Drama            ",115 min,7.0,,116,,Heddy Honigmann,":
Joop Admiraal, 
Marja Kok, 
Melanie Doane, 
Lionel Doucette
"
Chyornyy monakh,(1988),"
Drama, Music, Mystery            ",88 min,7.2,,97,,Ivan Dykhovichnyy,":
Stanislav Lyubshin, 
Tatyana Drubich, 
Pyotr Fomenko, 
Lyubov Selyutina
"
Kirmizi gece,(1988),"
Drama            ",69 min,2.8,,5,,Sahin Gök,":
Sevtap Parman, 
Selçuk Özer, 
Murat Soydan, 
Güney Kurnaz
"
Biao cheng,(1988),"
Crime, Drama, Romance            ",96 min,5.9,,47,,David Lai,":
Andy Lau, 
Hsiu-Ling Lu, 
Ling Yue, 
Ging-Cheung Chan
"
Mi fantasma y yo,(1988),"
Comedy, Drama, Fantasy            ",90 min,7.2,,11,,Gilberto de Anda,":
Ana Luisa Peluffo, 
Mariagna Prats, 
Rodolfo de Anda, 
Miguel Ángel Rodríguez
"
Tutta colpa della SIP,(1988),,92 min,,,,,Gianfranco Bullo,":
Gianfranco Bullo, 
Ana Obregón, 
Vittorio Caprioli, 
Elena Fabrizi
"
Vanbracna putovanja,(1988),"
Comedy, Drama, Romance            ",104 min,5.7,,35,,Ratko Orozovic,":
Vicko Ruic, 
Velimir 'Bata' Zivojinovic, 
Ljubisa Samardzic, 
Mladen Nelevic
"
Ortaci,(1988),"
Comedy            ",90 min,4.4,,45,,Dragoslav Lazic,":
Rados Bajic, 
Enver Petrovci, 
Dragan Nikolic, 
Jasmina Medenica
"
En Sabana Grande siempre es de día,(1988),,103 min,6.6,,10,,Manuel de Pedro,":
Mario Antonini, 
Alejo Felipe, 
Frank Garcia, 
Daniel López
"
Ander Eta Yul,(1988),"
Comedy, Drama            ",90 min,5.7,,134,,Ana Díez,":
Miguel Munarriz, 
Isidoro Fernández, 
Ramón Agirre, 
Joseba Apaolaza
"
