Title,Year,Genre,Runtime,Rating,Gross,Votes,Metascore
Next Victim,(2003),"
Comedy, Horror, Thriller            ",84 min,6.7,,23,
Dongodu,(2003),"
Comedy            ",144 min,5.0,,94,
Dancing,(2003),"
Drama, Mystery            ",94 min,5.9,,134,
Skin & Bone,(2003),"
Drama            ",102 min,6.9,,23,
Cheerleader Queens,(2003),"
Comedy            ",120 min,5.6,,40,
Katas,(2003),"
Drama, Romance            ",,,,,
Summer Solstice,(2003),"
Drama            ",111 min,4.7,,30,
Ojos que no ven,(2003),"
Crime, Thriller, Drama            ",95 min,7.1,,254,
Shrink Rap,(2003),"
Comedy            ",80 min,7.2,,51,
Alguém Como Hodder,(2003),"
Family, Fantasy            ",80 min,5.9,,303,
Mariées mais pas trop,(2003),"
Comedy            ",105 min,4.7,,165,
Hung wun chiu yun,(2003),"
Comedy, Romance            ",98 min,5.6,,399,
The Pedestrian,(2003),"
Comedy, Drama, Romance            ",90 min,5.8,,42,
Dancing on the Moon,(2003),"
Drama            ",90 min,6.1,,9,
Gory Gory Hallelujah,(2003),"
Comedy, Fantasy, Horror            ",96 min,4.1,$0.01M,204,
El viaje hacia el mar,(2003),"
Adventure, Comedy            ",78 min,7.1,,315,
Yao ye hui lang,(2003),"
Drama, Horror, Mystery            ",73 min,5.3,,173,
Dark Woods,(2003),"
Adventure, Comedy, Horror            ",75 min,3.7,,143,
Aaj Ka Andha Kanoon,(2003),"
Action            ",46 min,3.3,,14,
Juniors,(2003),"
Romance            ",,5.2,,11,
Daai cheung foo,(2003),"
Comedy, Drama            ",98 min,6.8,,921,
Yeokjeone sanda,(2003),"
Comedy, Drama            ",110 min,6.0,,169,
Stregeria,(2003),"
Horror            ",48 min,6.6,,5,
El día que me amen,(2003),"
Drama, Romance            ",110 min,6.3,,246,
Thomas and Friends: Thomas's Snowy Surprise,(2003),"
Family            ",50 min,5.2,,21,
Mano po 2: My home,(2003),"
Drama            ",134 min,5.8,,57,
Poem - Ich setzte den Fuß in die Luft und sie trug,(2003),"
Drama            ",95 min,6.8,,102,
Yurei vs Uchujin 2,(2003),"
Comedy, Drama, Horror            ",70 min,,,,
Dail el samakah,(2003),"
Comedy, Drama            ",120 min,5.9,,214,
Lykkevej,(2003),"
Comedy, Drama            ",95 min,6.1,,630,
The Ugly One: Thor's Revenge,(2003),"
Action, Crime, Drama            ",95 min,5.8,,52,
Mio cognato,(2003),"
Comedy, Drama            ",90 min,6.5,,382,
Descongélate!,(2003),"
Comedy, Drama            ",98 min,6.1,,361,
Garotas do ABC,(2003),"
Adventure, Comedy, Drama            ",130 min,6.5,,205,
For Real,(2003),"
Comedy            ",95 min,5.6,,57,
Evil Cult,(2003),"
Action, Comedy, Horror            ",90 min,4.2,$0.00M,152,
Scorched,(II) (2003),"
Action, Adventure, Comedy            ",113 min,5.7,,54,
Skin Deep,(2003),"
Action, Adventure, Comedy            ",89 min,4.9,,129,
Buttleman,(2003),"
Comedy            ",94 min,5.0,,111,
Mistik,(2003),"
Horror            ",,2.9,,35,
Little Erin Merryweather,(2003),"
Horror, Thriller            ",84 min,4.6,,567,
Extraño,(2003),"
Drama, Romance            ",88 min,5.9,,244,
Cry Funny Happy,(2003),"
Drama            ",92 min,4.7,,106,
Don't Look Back!,(2003),"
Crime, Thriller            ",89 min,6.1,,27,
Akame shijuya taki shinju misui,(2003),"
Drama            ",159 min,7.2,,38,
Pranam,(2003),,,5.7,,27,
Pipo en de p-p-Parelridder,(2003),"
Adventure, Family            ",103 min,5.2,,142,
Kallem mama,(2003),"
Comedy            ",90 min,3.1,,230,
Ang kapitbahay,(2003),"
Drama            ",,,,,
Rire et châtiment,(2003),"
Comedy, Romance            ",94 min,5.7,,927,
The Root,(I) (2003),"
Crime, Drama            ",,7.6,,14,
Excuses!,(2003),"
Comedy            ",84 min,4.6,,107,
Atraco a las 3... y media,(2003),"
Comedy, Crime            ",99 min,4.3,,193,
Daddy,(2003),"
Drama, Horror            ",82 min,6.6,,40,
Mapanukso,(2003),"
Drama            ",86 min,1.2,,33,
As Virgins Fall,(2003),"
Thriller            ",,5.8,,46,
Il pranzo della domenica,(2003),"
Comedy            ",96 min,5.9,,172,
Ijung gancheob,(2003),"
Action, Thriller            ",123 min,6.3,,308,
Paloma de papel,(2003),"
Drama            ",90 min,6.8,,297,
Filles uniques,(2003),"
Comedy            ",85 min,6.2,,374,
Missamma,(2003),"
Drama            ",,7.0,,126,
A Safra do Diabo,(2003),"
Drama, Horror, Thriller            ",92 min,3.2,,135,
Babusya,(2003),"
Drama            ",97 min,7.4,,546,
Checking the Gate,(2003),"
Action, Adventure, Romance            ",83 min,6.3,,43,
XPW: Lizzy Borden XXXposed,(2003),"
Sport            ",,,,,
Bukas may umaga,(2003),"
Drama            ",,,,,
Mamay,(2003),"
Drama            ",80 min,7.1,,181,
Elle est des nôtres,(2003),"
Drama            ",98 min,6.1,,203,52        
The Forgotten,(2003),"
Action, Drama            ",,6.5,,78,
Le bison (et sa voisine Dorine),(2003),"
Comedy            ",96 min,5.7,,500,
Fallen Eagle,(2003),,45 min,,,,
Balat-sibuyas,(2003),"
Drama            ",100 min,6.3,,10,
Gelbe Tage,(2003),,,6.0,,5,
Benjamim,(2003),"
Drama            ",109 min,6.1,,283,
It's Better to Be Wanted for Murder Than Not to Be Wanted at All,(2003),,127 min,6.9,,34,
Marsh-brosok,(2003),"
Action, Drama, Romance            ",116 min,5.8,,156,
Qiángjian 5 zhi guanggào yòuhuò,(2003),"
Crime, Drama, Thriller            ",88 min,3.5,,11,
Buleora bombaram,(2003),"
Comedy, Romance            ",113 min,5.8,,126,
El secreto oculto,(2003),"
Drama, Mystery, Thriller            ",116 min,,,,
Spin 6,(2003),"
Drama            ",84 min,,,,
Telitalálat,(2003),"
Drama            ",100 min,6.0,,38,
Volim te najvise na svetu,(2003),"
Comedy, Romance            ",94 min,5.7,,149,
Le silence de la forêt,(2003),"
Drama            ",93 min,6.6,,66,
Titillating Steven,(2003),"
Comedy            ",83 min,7.5,,20,
Der zehnte Sommer,(2003),"
Comedy, Family, Drama            ",98 min,7.1,,82,
Robin's Hood,(2003),"
Drama            ",81 min,5.5,,61,
American Indian Graffiti: This Thing Life,(2003),,,7.7,,46,
Bala perdida,(2003),"
Drama            ",86 min,4.9,,18,
Pasaporte rojo,(2003),"
Biography, Crime, Drama            ",89 min,5.3,,31,
Chokka Thangam,(2003),"
Drama            ",160 min,6.0,,5,
Chaalbaaz,(2003),"
Action            ",117 min,6.4,,16,
The Tenement,(2003),"
Horror            ",,2.9,,127,
The Dark Avengers,(2005),"
Action, Crime, Drama            ",110 min,7.4,,39,
Sanib,(2003),"
Horror            ",,5.0,,20,
Crying Ladies,(2003),"
Comedy, Drama            ",111 min,6.9,$0.11M,225,54        
Jersey Guy,(2003),"
Comedy, Drama            ",90 min,5.1,,38,16        
Captive Files II,(2003),"
Drama, Romance, Thriller            ",98 min,,,,
Wir,(2003),"
Drama            ",101 min,6.2,,258,
Haepi ero Keurisemaseu,(2003),"
Comedy, Romance            ",109 min,4.1,,157,
Masamang ugat,(2003),"
Action, Crime, Drama            ",100 min,,,,
Muay thai - Nai khanom tom,(2003),"
Action, Drama, Romance            ",123 min,5.4,,24,
El regalo de Silvia,(2003),"
Drama            ",103 min,6.2,,121,
Mr. Suave: Hoy! Hoy! Hoy! Hoy! Hoy! Hoy!,(2003),"
Comedy, Romance            ",100 min,6.9,,48,
Shamshan Ghat,(2003),"
Horror            ",,,,,
Numb,(2003),"
Sci-Fi            ",77 min,5.5,,65,
Tapped Out,(2003),"
Action, Crime            ",95 min,5.5,,34,
Mej Didi,(2003),"
Drama            ",134 min,7.5,,11,
Bokshu the Myth,(2003),"
Adventure, Drama, Mystery            ",,7.3,,7,
Al cuore si comanda,(2003),"
Comedy, Romance            ",,5.9,,134,
Got Papers?,(2003),"
Comedy            ",100 min,5.5,,25,
Sweet Hideaway,(2003),"
Comedy            ",101 min,4.5,,42,
The Way Back,(2003),,,6.6,,13,
Living and Dining,(2003),"
Comedy, Drama            ",92 min,7.9,,19,
Fukurô,(2003),"
Comedy, Drama            ",119 min,6.5,,106,
Capital Punishment,(2003),"
Crime            ",88 min,6.1,,76,
Posledniy poezd,(2003),"
Drama, War            ",82 min,6.6,,211,
Lejontämjaren,(2003),"
Adventure, Drama, Family            ",89 min,4.6,,204,
The Amateurs,(2003),"
Drama            ",49 min,3.8,,93,
Siddharta,(2003),,,7.2,,20,
Dead End Run,(2003),"
Action, Thriller            ",59 min,6.5,,298,
Baño de Damas,(2003),"
Comedy, Drama            ",86 min,6.3,,7,
Noon at ngayon,(2003),"
Comedy, Drama            ",125 min,6.4,,13,
Nil Nirjane,(2003),"
Drama            ",109 min,5.0,,42,
Dulcea sauna a mortii,(2003),"
Drama            ",98 min,6.8,,66,
Mutti - Der Film,(2003),"
Action, Comedy            ",92 min,3.2,,52,
Baap Ka Baap,(2003),"
Thriller            ",,4.8,,6,
B-Happy,(2003),"
Drama            ",90 min,6.7,,357,
Goo chak sam fong fong,(2003),"
Comedy, Thriller, Horror            ",86 min,4.7,,214,
Main Hoon Chalbaaz,(2003),"
Action            ",,6.1,,33,
2 October,(2003),"
Crime            ",122 min,5.2,,30,
The Last Kennedy,(2003),"
Thriller, Drama            ",113 min,4.1,,34,
The Epicureans,(2003),"
Comedy, Drama            ",85 min,6.2,,6,
Chaya,(2003),"
Drama, Horror            ",,5.4,,22,
If,(2003),"
Thriller, Sci-Fi            ",88 min,5.7,,35,
Khunsuk,(2003),"
Action, History, War            ",125 min,6.5,,88,
Season of the Hunted,(2003),"
Action, Horror, Thriller            ",96 min,3.0,,328,
Kanzen-naru shiiku: Himitsu no chika-shitsu,(2003),"
Drama            ",110 min,4.8,,31,
Seonsaeng Kim Bong-du,(2003),"
Comedy, Drama            ",117 min,6.5,,276,
Acquaria,(2003),"
Adventure, Sci-Fi, Drama            ",103 min,3.1,,367,
Get Up!,(2003),"
Action, Comedy, Drama            ",112 min,6.1,,101,
The Accidental Detective,(2003),"
Comedy, Mystery, Romance            ",,5.8,,15,
Blind Flight,(2003),"
Drama            ",97 min,6.8,,658,
Raasta,(2003),"
Action, Drama            ",110 min,6.7,,13,
Pao zhi nu peng you,(2003),"
Comedy, Romance            ",91 min,4.8,,288,
What Ever Happened to Alice,(2003),"
Thriller            ",93 min,4.0,,26,
Secret War,(2003),"
Action, Adventure, Sci-Fi            ",80 min,4.1,,30,
Koi Hai,(2003),"
Drama, Horror            ",102 min,3.5,,8,
Prendimi e portami via,(2003),,90 min,5.7,,74,
Gun Crazy 4: Requiem for a Bodyguard,(2003),"
Action            ",70 min,5.2,,10,
Last Man Running,(2003),"
Drama            ",88 min,8.2,,38,
Angry Young Man,(2003),"
Action, Comedy            ",,,,,
Raghu More: Bachelor of Hearts,(2003),"
Comedy            ",,4.6,,13,
El destino no tiene favoritos,(2003),"
Romance, Comedy            ",90 min,6.7,,150,
Di xia tie,(2003),"
Drama, Romance            ",108 min,5.9,,396,
Paradise Grove,(2003),"
Comedy, Drama            ",93 min,5.7,,70,
"Un homme, un vrai",(2003),"
Comedy, Drama            ",120 min,6.5,,286,
Chandrokotha,(2003),"
Drama            ",142 min,7.3,,326,
Piggie,(2003),"
Drama            ",98 min,6.5,,46,42        
Kaam Kriya,(2003),"
Thriller            ",,,,,
Dom,(2003),"
Drama            ",91 min,5.2,,270,
Einstein Mega Shotgun,(2003),"
Comedy, Crime            ",70 min,6.2,,11,
Palnati Brahmanayudu,(2003),"
Action, Drama            ",180 min,2.5,,182,
Road Dogs,(2003),"
Action, Drama            ",90 min,6.1,,74,
Matamis hanggang dulo,(2003),"
Drama            ",,,,,
Judge Koan,(2003),"
Comedy, Drama            ",,6.7,,30,
Severe Injuries,(2003),"
Comedy, Horror            ",64 min,3.6,,150,
Hariharan Pillai Happy Aanu,(2003),"
Comedy, Drama            ",,2.8,,212,
The Work and the Story,(2003),"
Comedy            ",77 min,5.7,,100,
Motown,(2003),"
Drama, Romance            ",94 min,5.2,,79,
Shiur Moledet: Avdei Hashem,(2003),"
Drama            ",50 min,7.3,,10,
Baak nin ho hap,(2003),"
Comedy, Romance            ",93 min,5.3,,360,
Kyô no dekigoto,(2003),"
Drama, Romance            ",110 min,6.6,,260,
Abhi,(2003),"
Romance            ",,7.8,,47,
Kamenák,(2003),"
Comedy            ",100 min,3.0,,639,
Ek Alag Mausam,(2003),"
Drama            ",120 min,7.0,,42,
The Last Fuck,(2003),"
Horror            ",70 min,6.7,,18,
Odoru daisosasen the movie 2: Rainbow Bridge wo fuusa seyo!,(2003),"
Crime, Action, Comedy            ",138 min,5.9,,454,
Renai shashin,(2003),"
Comedy, Drama, Romance            ",111 min,6.4,,452,
O Tango de Rashevski,(2003),"
Drama, Romance            ",90 min,6.5,,431,45        
Salt,(I) (2003),"
Drama            ",86 min,6.5,,101,
Þriðja nafni,(2003),"
Comedy, Drama, Thriller            ",88 min,6.9,,29,
Meerayude Dukhavum Muthuvinte Swapnavum,(2003),"
Drama, Musical            ",,3.4,,167,
Spuk am Tor der Zeit,(2003),"
Family, Fantasy            ",90 min,7.0,,26,
Greasewood Flat,(2003),"
Comedy, Drama            ",121 min,7.3,,57,
Trailer Town,(2003),"
Comedy, Drama            ",80 min,6.6,,143,
Humein Tumse Pyar Ho Gaya Chupke Chupke,(2003),"
Drama            ",135 min,2.6,,7,
Bad Boys,(2003),"
Thriller            ",118 min,3.8,,5,
Gerente en dos ciudades,(2003),"
Drama            ",90 min,4.9,,12,
Mu di di Shanghai,(2003),"
Drama            ",86 min,4.8,,46,
Askepop - The Movie,(2003),"
Comedy, Family, Musical            ",,4.0,,250,
Cert ví proc,(2003),"
Comedy, Family, Fantasy            ",98 min,5.8,,192,
Malamor,(2003),"
Drama            ",92 min,5.1,,36,
Pangarap ko ang ibigin ka,(2003),"
Comedy, Drama, Romance            ",103 min,6.8,,16,
Y tu mamá... también es narca,(2003),"
Action            ",90 min,5.9,,13,
Waildeu kadeu,(2003),"
Action, Crime            ",117 min,6.6,,299,
Matia apo nyhta,(2003),"
Drama            ",98 min,5.9,,86,
Bill the Intern,(2003),,,6.0,,29,
Kaash... Hamara Dil Pagal Na Hota,(2003),"
Comedy            ",149 min,4.0,,6,
Más vampiros en La Habana,(2003),"
Animation            ",80 min,6.5,,106,
Corazón de melón,(2003),"
Comedy            ",,5.5,,71,
Ente Veedu Appuvinteyum,(2003),"
Drama            ",140 min,6.7,,254,
Identity Kills,(2003),"
Crime, Drama, Thriller            ",81 min,4.8,,107,
Seventh Veil,(2003),,,5.3,,14,
El cara de chango,(2003),"
Action            ",90 min,,,,
Bahudibe Mo Jaga Balia,(2003),"
Drama            ",,7.0,,11,
See Grace Fly,(2003),"
Drama            ",91 min,7.3,,88,
The Legend of Diablo,(2003),"
Thriller            ",85 min,1.5,,123,
Tesó,(2003),"
Comedy            ",84 min,6.8,,428,
Kanzen-naru shiiku: Onna rihatsushi no koi,(2003),"
Drama, Romance            ",103 min,5.5,,100,
Pod njenim oknom,(2003),"
Drama, Romance            ",91 min,7.0,,320,
Lü cha,(2003),"
Drama, Romance            ",83 min,6.7,,688,
Qui perd gagne!,(2003),"
Mystery, Comedy            ",92 min,5.5,,366,
Jôhatsu tabinikki,(2003),"
Drama, Fantasy            ",85 min,5.6,,35,
Maplewoods,(2003),"
Horror            ",87 min,1.9,,385,
Asylum,(I) (2003),"
Drama, Romance, War            ",109 min,7.0,,68,
Zombies,(2003),"
Horror            ",120 min,3.7,,37,
Koukou kyoushi: shiiku no kousha,(2003),"
Drama            ",85 min,,,,
Devil's Knight,(2003),"
Action, Thriller            ",100 min,2.6,,142,
O Lucky Man,(2003),"
Comedy, Fantasy            ",91 min,5.2,,31,
I triti nyhta,(2003),"
Mystery, Thriller            ",78 min,5.3,,64,
Mon voyage d'hiver,(2003),"
Drama            ",104 min,6.6,,83,
Swirl,(2003),"
Comedy, Romance            ",85 min,5.5,,34,
Woodenhead,(2003),"
Fantasy, Romance            ",90 min,6.6,,122,
A.B. Normal College (Todo na 'yan! Kulang pa 'yun!),(2003),"
Comedy            ",115 min,5.6,,14,
Ho visto le stelle,(2003),"
Comedy            ",91 min,5.8,,143,
Bolívar: el héroe,(2003),"
Animation, Biography            ",75 min,1.2,,524,
Kabirdas,(2003),"
Drama            ",,,,,
Fake ID,(2003),"
Comedy            ",86 min,4.2,,143,
Zróbmy sobie wnuka,(2003),"
Comedy            ",83 min,5.7,,919,
Tokage,(2003),,50 min,,,,
Saiyaan Hamar,(2003),"
Romance            ",,,,,
Polleke,(2003),"
Family            ",94 min,6.8,,368,
Hoshi ni negaio,(2003),"
Drama, Romance            ",106 min,6.8,,51,
The Killing Zone,(2003),,80 min,6.5,,37,
Bruce Lee the Legend The Man and the Legend,(2003),"
Action            ",90 min,,,,
Infekcija,(2003),"
Crime, Horror, Mystery            ",105 min,6.6,,99,
Duk dum dui,(2003),"
Adventure, Comedy, Fantasy            ",,3.6,,30,
The Legend of the Sky Kingdom,(2003),"
Animation, Adventure, Family            ",73 min,6.4,,44,
"Maria, Mãe do Filho de Deus",(2003),"
Drama            ",107 min,4.3,,157,
Edge of Nowhere,(2003),"
Drama            ",,8.1,,12,
Klais?,(2003),"
Comedy, Drama, Romance            ",100 min,5.2,,70,
Once Brothers,(2003),"
Drama            ",,,,,
Nudos,(2003),"
Comedy, Drama            ",97 min,6.9,,64,
Heda Hoda,(2003),"
Drama            ",,,,,
Kommer du med mig då,(2003),"
Drama            ",109 min,2.9,,164,
Imposible amor,(2003),"
Drama            ",106 min,6.3,,18,
Ouija,(2003),"
Horror            ",104 min,2.9,,179,
Crespià,(2003),"
Comedy, Musical            ",84 min,4.9,,48,
Xuxa Abracadabra,(2003),"
Adventure, Fantasy, Family            ",87 min,2.1,,307,
Premayanamaha,(2003),"
Romance            ",,,,,
Sub Terra,(2003),"
Drama            ",105 min,6.4,,326,
Tom and Jerry: Paws for a Holiday,(2003),"
Animation            ",46 min,7.7,,22,
Rhythm of the Saints,(2003),"
Drama            ",83 min,6.6,,28,
Yu,(2003),,84 min,5.5,,31,
Five by Four,(2003),"
Drama            ",89 min,6.4,,11,
Alla fine della notte,(2003),,93 min,6.1,,15,
Neverné hry,(2003),"
Drama            ",93 min,6.8,,80,
Vida de Menina,(2003),"
Drama            ",101 min,6.7,,160,
Basti,(2003),"
Action, Crime            ",,7.5,,26,
Nicotine,(2003),"
Action, Comedy, Drama            ",76 min,,,,
Schatzsuche,(2003),,,8.3,,7,
City Sharks,(2003),"
Comedy            ",90 min,7.2,,33,
Animal Sapiens,(2003),,49 min,6.1,,7,
Anokha Anubhav,(2003),"
Thriller            ",,,,,
Kurumbu,(2003),"
Comedy            ",,2.4,,33,
The Olive Harvest,(2003),"
Drama            ",89 min,7.0,,23,
Passato prossimo,(2003),"
Comedy            ",97 min,6.6,,205,
As Damas de Ferro 2,(2003),"
Comedy, Sport            ",100 min,4.9,,214,
El Círculo Vicioso,(2003),,,6.1,,35,
Nos enfants chéris,(2003),"
Comedy, Drama            ",86 min,6.2,,401,
Seytan bunun neresinde?,(2003),"
Comedy            ",,3.3,,40,
Paarai,(2003),"
Action            ",170 min,,,,
Divanei az ghafas parid,(2003),"
Drama, War            ",111 min,6.0,,312,
Lo mejor que le puede pasar a un cruasán,(2003),"
Comedy            ",103 min,5.4,,303,
White Man's Burden,(2003),,,,,,
Il ritorno di Cagliostro,(2003),"
Comedy, Drama            ",100 min,7.1,,300,
Shena Kalla,(2003),"
Drama, Thriller            ",52 min,3.6,,5,
Muffin Man,(2003),"
Comedy            ",93 min,6.4,,56,
Las voces de la noche,(2003),"
Drama, Romance            ",98 min,6.5,,77,
Emma & Daniel - Mötet,(2003),"
Adventure, Drama, Family            ",90 min,4.5,,104,
To Be a Star,(2003),"
Comedy, Drama, Musical            ",95 min,7.0,,22,
Mix Tape,(2003),"
Comedy            ",97 min,8.4,,10,
Sokoote beine do fekr,(2003),"
Drama            ",95 min,6.6,,76,
Meili de dajiao,(2003),"
Drama            ",103 min,6.5,,135,
Khushi,(II) (2003),"
Comedy, Drama, Romance            ",151 min,7.6,,19,
Sung horn,(2003),"
Horror, Thriller            ",80 min,4.5,,214,
Chantigadu,(2003),,180 min,,,,
Vert paradis,(2003),"
Drama, Romance            ",98 min,6.3,,58,
Watashi no guranpa,(2003),"
Comedy, Drama            ",113 min,6.7,,79,
The Quality of Light,(2003),"
Drama            ",81 min,6.3,,19,
Jesus Freak,(2003),"
Drama            ",86 min,8.5,,12,
Mr. Brahmachari,(2003),"
Comedy, Drama            ",,3.5,,217,
San yan yuk cha siu bau,(2003),"
Crime            ",92 min,5.3,,6,
The Real Twin Dragons,(2003),"
Action, Drama            ",78 min,,,,
Los abajo firmantes,(2003),"
Drama, Comedy            ",90 min,5.9,,118,
Tricks and Treats,(2003),,,,,,
Star-Crossed,(2003),"
Romance            ",105 min,5.5,,105,
"Là-haut, un roi au-dessus des nuages",(2003),"
Thriller            ",100 min,6.2,,57,
Rose's Garden,(2003),,,7.2,,25,
Dominoes,(2003),,,6.5,,8,
Haz conmigo lo que quieras,(2003),"
Comedy, Drama            ",98 min,6.0,,310,
Internado para señoritas,(2003),"
Comedy            ",,,,,
Parampara,(2003),"
Drama            ",,,,,
Il miracolo,(2003),"
Drama            ",96 min,6.6,,177,
Ee Abbai Chala Manchodu,(2003),"
Comedy            ",,4.9,,57,
Blood Games,(2003),"
Fantasy, Horror, Thriller            ",,7.5,,31,
Neetho Vastha,(2003),"
Romance            ",,,,,
Secrets of Fenville,(2003),"
Mystery            ",115 min,6.5,,17,
Shimkent hôtel,(2003),"
Comedy            ",90 min,5.7,,32,
Miss India: The Mystery,(2003),"
Mystery            ",,3.6,,57,
Headrush,(2003),"
Action, Drama, Comedy            ",85 min,5.8,,301,
O Martelo de Vulcano,(2003),"
Adventure, Family, Fantasy            ",85 min,4.6,,30,
Digital Getdown,(2003),,,,,,
Bare på jobb,(2003),"
Comedy            ",90 min,5.4,,16,
St. Andrew's Girls,(2003),"
Comedy, Horror            ",76 min,3.5,,121,
Diwan,(2003),"
Action            ",,,,,
Dois Anjos,(2003),"
Drama            ",80 min,6.1,,153,
Tancul,(2003),"
Comedy            ",67 min,6.1,,33,
Say I Do,(2003),,,7.2,,32,
Second Born,(2003),,,,,,
Pumuckl und sein Zirkusabenteuer,(2003),"
Animation, Comedy, Family            ",87 min,5.7,,82,
Cutter,(2003),"
Comedy            ",82 min,6.0,,16,
12,(I) (2003),"
Comedy, Music            ",124 min,7.5,,40,
Bas Yun Hi,(2003),"
Comedy, Musical, Romance            ",,5.5,,51,
Tu,(2003),"
Drama            ",90 min,7.0,,379,
Nenu Seethamahalaxmi,(2003),"
Romance            ",120 min,,,,
Wo he ba ba,(2003),"
Drama            ",100 min,6.8,,155,
A Rózsa énekei,(2003),"
Drama            ",98 min,6.3,,136,
Más de mil cámaras velan por tu seguridad,(2003),"
Sci-Fi, Adventure, Drama            ",109 min,3.3,,294,
"Je t'aime, je t'adore",(2003),"
Drama            ",95 min,5.3,,18,
Ilegal,(2003),"
Thriller            ",107 min,5.1,,33,
Hwangsanbul,(2003),"
Comedy            ",104 min,5.6,,238,
Fame chimica,(2003),"
Drama            ",97 min,6.4,,395,
Noora,(2003),"
Drama, Family            ",83 min,6.7,,118,
Chigurida Kanasu,(2003),"
Drama            ",154 min,8.5,,45,
Controlled Chaos,(2003),"
Comedy, Drama            ",92 min,7.2,$0.04M,32,21        
Boy Ecury,(2003),"
Biography, Drama, Thriller            ",90 min,6.8,,57,
Charminar,(2003),"
Action            ",131 min,,,,
Gli indesiderabili,(2003),"
Crime, Drama            ",94 min,4.5,,59,
Lovers' Kiss,(2003),"
Romance            ",114 min,6.1,,15,
Til højre ved den gule hund,(2003),"
Comedy, Drama, Family            ",100 min,5.7,,87,
Rencontre avec le dragon,(2003),"
Drama            ",109 min,4.5,,284,
Chuet chung tit gam gong,(2003),"
Comedy            ",112 min,4.8,,133,
Donya,(2003),"
Comedy, Drama            ",108 min,5.3,,460,
"Uomini & donne, amori & bugie",(2003),"
Drama            ",93 min,5.5,,21,
La vita come viene,(2003),"
Drama            ",118 min,6.8,,33,
Mala carne,(2003),"
Horror, Thriller            ",75 min,3.5,,51,
Max: A Cautionary Tale,(2003),"
Horror, Thriller            ",74 min,5.0,,15,
Swarg Aashram,(2003),"
Thriller            ",103 min,,,,
Les mans buides,(2003),"
Comedy, Drama            ",130 min,4.6,,127,
Majinkaiza: Shitô! Ankoku dai shôgun,(2003),"
Animation, Sci-Fi            ",60 min,6.5,,120,
Desert Heat,(2003),"
Drama            ",80 min,8.4,,5,
The Pink House,(2003),"
Comedy            ",,6.7,,41,
Ballo a tre passi,(2003),"
Drama            ",107 min,6.2,,242,
Florida City,(2003),"
Crime, Drama, Mystery            ",91 min,5.0,,107,
El fotografo callejero,(2003),"
Comedy            ",,,,,
Thillana Thillana,(2003),"
Comedy, Romance            ",118 min,3.4,,43,
Baggage,(I) (2003),"
Drama            ",90 min,6.5,,35,
Banana Brothers,(2003),"
Comedy            ",,5.1,,32,
Life in Bed,(2003),"
Comedy            ",75 min,7.0,,12,
Lu bin xun piao liu ji,(2003),"
Drama            ",103 min,6.7,,25,
Ghostlight,(2003),"
Comedy            ",80 min,7.6,,42,46        
Kroko,(2003),"
Drama            ",92 min,7.1,,411,
Babae sa breakwater,(2003),"
Drama            ",124 min,7.5,,86,
Connecting Dots,(2003),"
Comedy, Drama            ",95 min,6.4,,21,
San jaat si ze,(2003),"
Comedy, Crime            ",89 min,4.5,,30,
Seizing Me,(2003),"
Thriller            ",92 min,6.1,,53,
The Trip,(I) (2003),"
Action, Horror, Thriller            ",87 min,2.6,,134,
The Face of the Serpent,(2003),"
Action, Adventure, Thriller            ",116 min,4.5,,69,
Just Another Story,(2003),"
Comedy, Drama, Musical            ",100 min,3.7,,119,
Uthara,(2003),,,,,,
So Close to Home,(2003),"
Drama            ",50 min,4.7,,26,
Güllälänmä täxirä salinir!,(2003),"
Drama            ",,8.2,,20,
A Filha,(2003),"
Drama, Horror, Thriller            ",90 min,6.5,,128,
Jack and Jill,(2003),"
Horror, Romance            ",97 min,4.8,,6,
Jornada de James Para Jerusalém,(2003),"
Comedy, Drama            ",91 min,7.2,$0.06M,549,65        
Making Maya,(2003),"
Drama            ",85 min,5.9,,55,
Lhorn,(2003),"
Horror            ",108 min,5.3,,85,
Vakonesh panjom,(2003),"
Drama, Thriller            ",102 min,5.9,,545,
Ottran,(2003),"
Action            ",,5.7,,55,
187 Shadow Lane,(2003),"
Drama            ",88 min,5.6,,29,
Roper and Goodie,(2003),"
Western            ",,6.7,,78,
The War of the Starfighters,(2003),"
Sci-Fi            ",75 min,,,,
Lesbo-A-Go-Go,(2003),"
Drama            ",50 min,5.0,,195,
Luen seung ngei dik chong,(2003),"
Comedy, Romance            ",105 min,5.3,,268,
Golmaal,(2003),"
Comedy            ",130 min,7.0,,585,
La cruz del sur,(2003),"
Drama            ",87 min,6.2,,45,
OK baytong,(2003),"
Drama            ",,7.1,,136,
Endings,(2003),"
Drama            ",,5.4,,13,
The Petersburg-Cannes Express,(2003),,,3.6,,21,
Miss Du Shi Niang,(2003),"
Comedy            ",86 min,5.0,,67,
Jött egy busz...,(2003),"
Comedy, Crime, Drama            ",100 min,5.3,,182,
Trileros,(2003),"
Comedy            ",112 min,4.4,,52,
Nadar solo,(2003),"
Drama            ",94 min,6.9,,346,
The Bread Maker,(2003),"
Romance            ",82 min,5.3,,26,
Sima Vaknin Machshefa,(2003),"
Comedy, Fantasy            ",94 min,6.2,,161,
Robokon,(2003),"
Comedy, Drama            ",118 min,6.5,,162,
