Title,Year,Genre,Runtime,Rating,Gross,Votes,Metascore
High Life,(2005),"
Drama            ",72 min,6.4,,18,
Gigi 12x5,(2005),"
Romance            ",,6.9,,10,
Manos libres,(2005),"
Thriller, Crime, Drama            ",85 min,5.7,,68,
The Ranch,(2005),"
Drama            ",82 min,6.9,,9,
Saishû heiki kanojo,(2005),"
Action, Fantasy, Sci-Fi            ",120 min,4.7,,261,
Gentille,(2005),"
Comedy            ",102 min,6.0,,333,
Passo a due,(2005),"
Comedy, Romance            ",98 min,3.5,,71,
Imposture,(2005),"
Thriller            ",101 min,6.4,,193,
Stillwater,(2005),"
Thriller            ",90 min,4.2,,129,
Conventioneers,(2005),"
Comedy, Romance            ",95 min,5.9,,184,60        
Naui gyeolhon wonjeonggi,(2005),"
Comedy, Drama            ",120 min,6.5,,161,
Nightmare at the Fear Factory,(2005),"
Horror            ",85 min,,,,
Yin shi,(2005),"
Drama            ",116 min,5.6,,28,
Escape Artists,(2005),"
Drama            ",94 min,6.6,,9,
Zu zhou,(2005),"
Horror            ",91 min,5.0,,159,
Sirkel,(2005),"
Comedy, Drama, Thriller            ",87 min,6.1,,98,
Dubai Return,(2005),"
Comedy            ",,7.2,,41,
Animusu anima,(2005),"
Romance            ",97 min,5.6,,23,
Mirror,(2005),"
Horror, Thriller            ",112 min,6.9,,70,
Water Lilies,(2005),"
Drama            ",80 min,6.7,,16,
Passing Fancy,(2005),"
Crime, Mystery            ",120 min,5.0,,72,
Made in Secret: The Story of the East Van Porn Collective,(2005),"
Drama            ",86 min,7.5,,48,
Studio 666,(2005),"
Horror, Music, Sci-Fi            ",76 min,3.0,,349,
Diário de Um Novo Mundo,(2005),"
Drama            ",94 min,6.2,,125,
Heaven's Neighbors,(2005),"
Drama            ",115 min,7.0,,504,
Shi cha qi xiao shi,(2005),"
Comedy, Romance            ",100 min,3.8,,90,
Les mauvais joueurs,(2005),"
Crime, Drama            ",85 min,5.3,,169,
Parano,(2005),,84 min,7.9,,8,
Dhana 51,(2005),"
Action            ",,4.7,,15,
Azucena,(2005),"
Drama            ",,3.7,,68,
Blue in Green,(2005),"
Drama            ",91 min,7.4,,34,
Five Fingers,(2005),"
Drama, Romance            ",150 min,4.0,,61,
Shakhe Goli Baraye Aroos,(2005),"
Comedy, Romance            ",88 min,4.0,,96,
Kôshônin: Mashita Masayoshi,(2005),"
Action            ",127 min,6.1,,167,
The Clan,(2005),"
Comedy, Musical            ",95 min,3.7,,169,
Imaginum,(2005),"
Animation, Family, Fantasy            ",82 min,4.6,,151,
Tenshi,(2005),"
Fantasy, Romance            ",117 min,6.2,,144,
The Gingerbread Man,(2005),"
Drama            ",107 min,5.4,,7,
Postelnye stseny,(2005),"
Drama            ",70 min,6.4,,64,
Ot 180 i vyshe,(2005),"
Comedy            ",104 min,5.5,,493,
Deadly Soma,(2005),"
Action, Biography, Crime            ",,7.0,,15,
Hum Dum,(2005),"
Comedy, Romance            ",,7.0,,94,
Birhen ng Manaoag,(2005),"
Drama            ",,5.5,,6,
Malek wa ketaba,(2005),"
Drama            ",120 min,6.0,,233,
The French Guy,(2005),"
Comedy            ",82 min,6.6,,77,
99.9 FM,(2005),"
Crime, Drama            ",90 min,4.8,,36,
Ambition,(2005),"
Thriller            ",85 min,6.1,,21,
El sueño del regreso,(2005),"
Comedy, Drama            ",100 min,4.8,,25,
Eminescu versus Eminem,(2005),"
Comedy            ",80 min,6.7,,188,
Sudhu Bhalobasa,(2005),"
Drama, Romance            ",159 min,,,,
Nae cheongchun-ege goham,(2005),"
Romance            ",126 min,6.2,,78,
Restart,(2005),"
Drama            ",85 min,5.9,,160,
Dek-Dehn,(2005),"
Action, Drama            ",80 min,3.8,,19,
The Reality Trap,(2005),"
Comedy, Crime            ",90 min,5.5,,37,
Strange Aeons: The Thing on the Doorstep,(2005),"
Horror, Thriller            ",78 min,5.0,,115,
Hungama,(2005),"
Comedy            ",,4.5,,31,
Losing Ground,(2005),"
Drama            ",90 min,7.9,,35,
Lovestruck,(2005),"
Comedy, Romance            ",111 min,7.0,,35,
Among Brothers,(2005),"
Drama, Thriller, Crime            ",85 min,5.6,,167,
El rey de San Gregorio,(2005),"
Drama            ",,6.5,,21,
Dead Body Man 2: Separation Anxiety,(2005),"
Comedy, Horror            ",90 min,3.5,,14,
Somerville,(2005),,131 min,7.1,,9,
Catching the Chameleon,(2005),"
Drama            ",47 min,8.8,,5,
Unsalted: A Great Lakes Experience,(2005),"
Sport            ",57 min,7.7,,15,
Kundakka Mandakka,(2005),"
Comedy            ",144 min,6.0,,12,
Syri magjik,(2005),"
Drama            ",93 min,7.1,,43,
Walking on the Sky,(2005),"
Drama            ",94 min,3.9,,22,23        
Gilli Gilli Atta,(2005),"
Comedy            ",,,,,
Sa North Diversion Road,(2005),"
Drama            ",97 min,8.5,,21,
Mother's Little Helpers,(2005),"
Drama            ",132 min,6.8,,13,
Hôrudo appu daun,(2005),"
Comedy            ",96 min,6.6,,217,
Exodus: Tales from the Enchanted Kingdom,(2005),"
Action, Fantasy            ",106 min,5.0,,60,
Purple Glow,(2005),"
Horror, Sci-Fi            ",78 min,4.1,,26,
ElectroBabe & DynaChick 5,(2005),"
Fantasy            ",48 min,,,,
Runt,(2005),"
Drama, Thriller            ",,5.8,,53,
What Hides Beneath,(2005),"
Drama, Thriller            ",108 min,7.8,,23,
When We Were Heroes,(2005),"
War            ",124 min,7.6,,5,
Baksu-chiltae deonara,(2005),"
Comedy, Drama, Mystery            ",115 min,6.3,,417,
Gilane,(2005),"
Drama, War            ",80 min,6.8,,572,
The Cleaning Lady,(2005),"
Comedy            ",88 min,8.7,,9,
Ai li si de jing zi,(2005),"
Romance            ",87 min,6.2,,32,
Cache cache,(2005),"
Drama            ",91 min,6.9,,68,
"Snivaj, zlato moje",(2005),"
Comedy, Drama            ",110 min,6.3,,136,
Ek Mutho Chabi,(2005),"
Drama            ",125 min,7.6,,27,
Asatte dansu,(2005),"
Comedy, Drama            ",63 min,,,,
Kombat Sechzehn,(2005),"
Drama            ",96 min,6.1,,339,
Emmenez-moi,(2005),"
Comedy, Drama            ",98 min,6.4,,74,
Aozora no yukue,(2005),"
Drama            ",102 min,6.4,,116,
I poli ton thavmaton,(2005),"
Drama            ",85 min,6.2,,32,
"Jack, the Last Victim",(2005),"
Crime, Horror, Musical            ",83 min,4.7,,15,
Freeze Out,(2005),"
Comedy, Drama            ",95 min,8.0,,35,
The White Dog Sacrifice,(2005),"
Horror, Thriller            ",86 min,4.6,,74,
The Vampire Conspiracy,(2005),"
Horror            ",90 min,3.0,,160,
Sto je Iva snimila 21. listopada 2003.,(2005),"
Drama            ",92 min,6.9,,426,
Save the Forest,(2005),"
Comedy            ",90 min,6.9,,39,
8-gatsu no Kurisumasu,(2005),"
Drama, Romance            ",102 min,5.6,,35,
3° kälter,(2005),"
Drama, Romance            ",104 min,5.7,,117,
Kidô senshi Z Gandamu II: Koibito tachi,(2005),"
Animation, Action, Drama            ",98 min,6.4,,146,
Insomnia Manica,(2005),"
Thriller            ",127 min,6.1,,15,
Brownies,(2005),,,6.0,,36,
Homo Father,(2005),"
Drama, Romance            ",56 min,5.1,,83,
Hit Me,(2005),"
Crime, Thriller            ",80 min,4.8,,166,
Diamond Zero,(2005),"
Sci-Fi, Action, Comedy            ",85 min,4.3,,143,
Power of Women,(2005),"
Drama            ",,,,,
Undercover,(2005),"
Comedy            ",85 min,5.9,,82,
Ah sou,(2005),"
Crime, Drama            ",90 min,4.5,,270,
Steve-O: Gross Misconduct Uncensored,(2005),"
Comedy            ",181 min,5.0,,18,
Fire Ball,(2005),"
Animation, Adventure            ",95 min,5.3,,24,
Dhamkee,(2005),"
Action, Thriller            ",,2.7,,13,
Detik terakhir,(2005),,,7.2,,15,
Hei ma lai ah sing,(2005),"
Drama            ",,4.0,,296,
Hallowed,(2005),"
Horror            ",80 min,2.9,,201,
Har Raat Naya Saudagar,(2005),"
Thriller            ",,,,,
Zuluk,(2005),"
Drama            ",,,,,
Wanghu simcheong,(2005),"
Animation, Drama, Fantasy            ",93 min,6.5,,19,
Yokubô,(2005),"
Drama            ",133 min,6.5,,70,
Don't Tell,(2005),"
Drama            ",88 min,6.9,,41,22        
Sablay ka na... pasaway ka pa,(2005),"
Comedy            ",,,,,
Shoshelet Schwartz,(2005),"
Comedy            ",99 min,7.0,,132,
Unarmed Combat,(2005),"
Comedy            ",94 min,5.5,,10,
Night of Henna,(2005),"
Comedy, Romance            ",92 min,6.2,$0.02M,26,35        
Tomie: Revenge,(2005),"
Horror            ",72 min,4.2,,198,
La neuvaine,(2005),"
Drama            ",97 min,7.5,,387,
Garam,(2005),"
Drama            ",102 min,4.3,,26,
Il mistero di Lovecraft - Road to L.,(2005),"
Thriller            ",92 min,5.6,,221,
Kukumi,(2005),"
Drama            ",107 min,6.5,,153,
La sombra del sahuaro,(2005),"
Action, Drama, Western            ",111 min,4.0,,19,
Yi shen yi gui,(2005),"
Horror            ",100 min,5.7,,32,
Radha Gopalam,(2005),"
Drama            ",153 min,6.2,,65,
Jawani Ki Chubhan,(2005),"
Thriller            ",,,,,
Veninder,(2005),"
Comedy            ",85 min,3.2,,153,
Whiskey School,(2005),"
Drama            ",87 min,6.0,,40,
Playa del futuro,(2005),"
Comedy, Drama            ",94 min,5.3,,88,
Territory,(2005),"
Drama            ",82 min,7.5,,11,
Mi-seu-teo joo-boo-kwi-jeu-wang,(2005),"
Comedy            ",107 min,6.1,,143,
Little Chicago,(2005),"
Action, Drama            ",90 min,7.4,,77,
The Battle of Aiken,(2005),"
Action            ",90 min,4.9,,22,
Raul - Diritto di uccidere,(2005),"
Crime, Drama            ",97 min,7.0,,18,
Lal Sobuj,(2005),"
Crime, Drama, Mystery            ",120 min,7.0,,30,
The Instrument,(2005),"
Drama, Music            ",100 min,,,,
Dragon Get Angry,(2005),"
Action            ",92 min,,,,
La última luna,(2005),"
Drama            ",105 min,6.7,,72,
Agua con sal,(2005),,94 min,5.9,,41,
Circle Track Summer,(2005),"
Action, Comedy            ",97 min,,,,
Hentai taii: Iyarashii seikatsu,(2005),,60 min,,,,
The Church of Fat Tony the Archangel,(2005),"
Comedy            ",90 min,,,,
The Trap,(I) (2005),"
Thriller            ",90 min,7.9,,16,
Agnipath,(2005),"
Action            ",,5.8,,12,
Hijas de su madre: Las Buenrostro,(2005),"
Comedy, Drama, Thriller            ",120 min,5.4,,57,
La vida por mi barrio 13 (Mafia mexicana),(2005),"
Crime            ",,,,,
Dumped!,(2005),"
Comedy            ",,6.9,,7,
Star Party,(2005),"
Horror, Sci-Fi            ",97 min,5.4,,15,
Gimî hebun,(2005),"
Thriller            ",122 min,5.7,,283,
Shaere zobale-ha,(2005),"
Drama, Romance            ",80 min,5.6,,174,
La trahison,(2005),"
Drama, War            ",80 min,6.6,,187,
Springet,(2005),"
Drama            ",95 min,5.6,,74,
Who Killed John O'Neill?,(2005),"
Crime, Mystery, Thriller            ",102 min,8.0,,35,
Gurozuka,(2005),"
Horror            ",85 min,5.1,,97,
Dil Ke Pechey Pechey',(2005),"
Drama, Thriller            ",110 min,6.6,,7,
Aupa Etxebeste!,(2005),"
Comedy            ",97 min,6.2,,198,
Hope for the Addicted,(2005),"
Action            ",,,,,
Apartment 202,(2005),"
Comedy, Romance            ",86 min,6.2,,9,
Tripling,(2005),"
Crime            ",60 min,,,,
Yi lun ming yue,(2005),"
Drama            ",,,,,
Paris la métisse,(2005),,90 min,,,,
The Nowhere Man,(2005),"
Adventure, Action            ",,5.6,,26,
Chemman Chaalai,(2005),"
Drama            ",92 min,8.1,,11,
Welcome to Earth,(2005),"
Adventure, Comedy, Drama            ",88 min,6.9,,73,
Sal de Prata,(2005),"
Drama            ",97 min,5.2,,128,
Tok Jhaal Mishti,(2005),"
Comedy            ",153 min,6.0,,11,
Taxi Lovers,(2005),"
Thriller            ",80 min,6.8,,17,
Six Figures,(2005),"
Drama            ",108 min,6.7,,93,
Raja Bhojpuria,(2005),"
Action            ",,,,,
Sima-ye zani dar doordast,(2005),"
Drama            ",103 min,6.0,,169,
Fyra veckor i juni,(2005),"
Drama            ",100 min,5.4,,311,
A Get2Gether,(2005),"
Comedy            ",98 min,4.8,,23,
Soggadu,(2005),"
Romance            ",,4.7,,93,
The Shelter,(2005),"
Drama            ",100 min,4.5,,11,
Satsujinbachi - kirâ bî,(2005),"
Horror            ",85 min,3.5,,35,
Yaraan Naal Baharaan,(2005),"
Comedy, Drama, Romance            ",,6.7,,173,
Aux abois,(2005),"
Crime            ",97 min,4.8,,78,
Laylat Seqout Baghdad,(2005),"
Comedy            ",109 min,5.3,,226,
Paréntesis,(2005),"
Drama            ",97 min,6.7,,190,
Hank Williams First Nation,(2005),"
Comedy, Drama            ",92 min,6.0,,113,
Anjaan,(2005),"
Drama, Thriller            ",,2.5,,44,
Radiant,(2005),"
Drama, Sci-Fi            ",100 min,5.4,,37,
Mission Vande Mataram,(2005),"
Action            ",,6.3,,13,
Flic,(2005),"
Drama            ",154 min,5.5,,22,
Midnight Taco,(2005),"
Comedy            ",57 min,,,,
When Love Walks In,(2005),"
Drama, Romance            ",92 min,7.8,,12,
The Dead Guy's Son,(2005),"
Crime            ",,,,,
High School Record,(2005),"
Comedy            ",89 min,6.0,,103,
Shivuy Mishkal,(2005),"
Drama            ",50 min,6.6,,11,
Pervyy posle Boga,(2005),"
Action, Drama, War            ",99 min,5.5,,299,
Muchrachim Lehiyot Same'ach,(2005),"
Comedy, Drama            ",90 min,6.7,,62,
Sex and Guilt,(2005),"
Comedy, Drama            ",82 min,7.7,,16,
Cross-Eyed Waltz,(2005),"
Adventure, Comedy, Fantasy            ",71 min,6.8,,32,
Kraftverk 3714,(2005),"
Thriller, Horror, Mystery            ",136 min,3.3,,126,
Konchem Touchlo Vunte Cheputanu,(2005),"
Drama            ",152 min,6.0,,23,
Missed Call,(2005),"
Comedy, Drama            ",105 min,7.5,,13,
The Widow,(2005),"
Thriller            ",,,,,
Meninas do centro,(2005),"
Drama            ",,4.9,,289,
?,(2005),"
Adventure, Comedy, Drama            ",112 min,5.3,,116,
What's Bugging Seth,(2005),"
Drama            ",95 min,7.0,,51,
Den store dag,(2005),"
Comedy, Romance            ",95 min,5.4,,352,
Umezu Kazuo: Kyôfu gekijô- Madara no shôjo,(2005),"
Horror            ",53 min,4.9,,82,
Glorious Mail,(2005),"
Comedy, Musical            ",85 min,7.4,,33,
Lifting de corazón,(2005),"
Comedy, Drama, Romance            ",93 min,5.8,,191,
Dulha Milal Dildaar,(2005),"
Action            ",,,,,
Following Bliss,(2005),"
Drama            ",91 min,8.3,,24,
Agatha Christie,(2005),,,,,,
Jo sok,(2005),"
Drama, Romance            ",107 min,6.6,,466,
Mi mujer es la que manda,(2005),"
Comedy            ",99 min,8.2,,5,
Hill 16,(2005),"
Comedy, Thriller            ",125 min,4.9,,100,
Good Teeth,(2005),"
Comedy            ",93 min,,,,
Mortuary,(II) (2005),"
Horror            ",78 min,4.0,,99,
Les états nordiques,(2005),"
Drama            ",91 min,6.6,,155,
The Toast,(2005),"
Comedy            ",63 min,,,,
East of Sunset,(2005),"
Drama            ",,5.6,,17,
Las llaves de la independencia,(2005),"
Drama            ",103 min,4.5,,11,
Manhater,(2005),"
Horror            ",93 min,6.7,,17,
Jiyû ren'ai,(2005),"
Drama            ",117 min,6.8,,34,
London,(II) (2005),"
Comedy, Drama            ",149 min,4.3,,75,
Marsiyeh barf,(2005),"
Drama            ",90 min,6.5,,43,
The Dead Inside,(2005),"
Horror            ",81 min,6.2,,13,
Pomegranate,(2005),"
Drama            ",95 min,7.5,,55,
The Trial of the King Killers,(2005),"
History            ",120 min,7.9,,7,
Hridayathil Sookshikkan,(2005),"
Comedy, Drama, Romance            ",,3.1,,27,
In a Dark Place,(2005),"
Thriller            ",86 min,6.1,,14,
PTU lui ging: Ngau yin haam ging,(2005),"
Action            ",97 min,4.9,,15,
Andaman Girl,(2005),"
Comedy            ",,4.6,,31,
Jalwa: Fun in Love,(2005),"
Comedy, Drama            ",,4.8,,9,
Am Tag als Bobby Ewing starb,(2005),"
Comedy, Romance            ",92 min,5.9,,349,
Next Exit,(2005),"
Drama            ",,7.2,,28,
Maman Last Call,(2005),"
Drama, Comedy            ",96 min,6.0,,368,
Happily Ever After,(2005),"
Comedy, Drama, Romance            ",,5.9,,15,
Navarasa,(2005),"
Drama            ",99 min,7.5,,32,
Nigehbaan: The Third Eye,(2005),"
Thriller            ",,2.6,,16,
Topae Sindura Di Topa Luha,(2005),"
Drama            ",,6.6,,7,
Treasure,(I) (2005),"
Comedy            ",81 min,7.5,,15,
Kaksipäisen kotkan varjossa,(2005),"
Drama, History, Musical            ",113 min,3.1,,332,
Zakochany aniol,(2005),"
Comedy, Romance            ",95 min,5.7,,155,
Away (A)wake,(2005),"
Drama, Romance            ",91 min,5.3,,94,
Rosas rojas... rojas,(2005),"
Drama, Romance            ",83 min,,,,
Daiteiden no yoru ni,(2005),"
Drama            ",132 min,6.8,,140,
RGB: RedGreenBlue,(2005),"
Action, Drama, Mystery            ",90 min,8.6,,10,
Hot Malaika,(2005),"
Thriller            ",,,,,
And I Lived,(2005),"
Drama            ",107 min,7.4,,27,
Os Criminosos,(2005),"
Crime            ",100 min,4.0,,103,
Twinkle Twinkle Little Star,(2005),"
Fantasy            ",,6.1,,7,
Swapno,(2005),"
Drama, Family, Musical            ",150 min,7.1,,16,
Sarivar Sari,(2005),"
Drama            ",126 min,7.2,,34,
Kalam fel hob,(2005),"
Comedy            ",,3.9,,167,
Déserts,(2005),,75 min,,,,
Los suicidas,(2005),"
Mystery            ",80 min,5.5,,119,
Guns Before Butter,(2005),"
Thriller, Comedy            ",83 min,5.3,,19,
Teberik Sanssiz,(2005),"
Comedy            ",100 min,1.8,,227,
Fu shih kuang ying,(2005),"
Drama, Romance            ",105 min,5.7,,7,
Night People,(2005),"
Drama            ",90 min,5.4,,101,
Onde,(2005),,92 min,7.1,,73,
It Was Raining That Night,(2005),"
Drama            ",105 min,8.1,,37,
Límite,(2005),,90 min,5.8,,23,
Lotus Lantern,(2005),"
Animation            ",,6.1,,9,
Play,(2005),"
Drama, Romance            ",100 min,6.4,,444,
Die Hitlerkantate,(2005),"
Drama            ",124 min,5.9,,35,
Salon,(2005),"
Comedy, Romance            ",,5.3,,21,
Family Reunion,(2005),"
Drama            ",,7.0,,11,
Sudesi,(2005),"
Action, Crime, Drama            ",139 min,3.1,,27,
Kolya - perekati pole,(2005),"
Drama            ",,6.9,,161,
"...en fin, el mar",(2005),"
Drama, Romance            ",95 min,5.0,,54,
Checkers,(2005),"
Comedy            ",86 min,,,,
Mizu no hana,(2005),"
Drama            ",92 min,7.1,,19,
"Ispiritista: Itay, may moomoo",(2005),"
Comedy, Fantasy, Horror            ",,5.4,,27,
Van Vorst Park,(2005),"
Drama            ",54 min,6.6,,14,
Hunting Season,(2005),"
Horror            ",79 min,3.5,,100,
The Sobbing Stone,(2005),"
Mystery            ",76 min,1.4,,323,
Dead Serious,(2005),"
Horror            ",85 min,5.9,,58,
Ruido,(2005),"
Comedy            ",90 min,6.9,,75,
"Furai, dadi, furai",(2005),,,7.2,,62,
Hallesche Kometen,(2005),"
Drama            ",83 min,6.7,,128,
Sharlatan,(2005),"
Action, Comedy, Fantasy            ",81 min,2.5,,220,
Halva sanningen,(2005),"
Drama            ",86 min,4.7,,47,
Masterclass,(2005),"
Drama            ",70 min,7.0,,197,
Clean Up Men,(2005),"
Comedy            ",,6.7,,70,
I efkoli... Lia,(2005),"
Drama, Romance            ",84 min,4.4,,32,
Chulsoo & Younghee,(2005),"
Comedy, Fantasy, Romance            ",84 min,6.2,,28,
B420,(2005),"
Comedy, Drama            ",85 min,7.0,,70,
"Pare osób, maly czas",(2005),"
Biography, Drama, Romance            ",104 min,6.7,,123,
Yuki ni negau koto,(2005),"
Drama            ",112 min,6.8,$0.00M,109,
Kabuto-Ô Bîtoru,(2005),"
Comedy            ",,4.7,,11,
Ontorjatra,(2005),"
Drama            ",,7.4,,238,
"Männer sind Schweine, Frauen aber auch!",(2005),"
Comedy            ",,6.8,,12,
Rasbhari Jawani,(2005),"
Thriller            ",,,,,
Gece 11:45,(2005),"
Drama            ",,4.3,,483,
Formosa,(2005),"
Comedy            ",86 min,6.8,,52,
ICU Bed #7,(2005),"
Comedy, Drama            ",,6.3,,7,
A fény ösvényei,(2005),"
Drama            ",90 min,6.9,,110,
The Path of Evil,(2005),"
Drama, Horror            ",113 min,3.6,,176,
The Myth of the Individual,(2005),"
Drama            ",79 min,,,,
Dear Mr. Cash,(2005),"
Family, Fantasy            ",90 min,6.6,,24,
Mistrz,(2005),"
Drama            ",117 min,6.4,,151,
Kunoichi 5nin shu vs Onna Dragon Gundan,(2005),"
Action, Adventure, Drama            ",75 min,,,,
Three 6 Mafia: Choices II: The Setup,(2005),,93 min,,,,
A Four Course Meal,(2005),"
Horror            ",95 min,7.4,,45,
The Edge of the World,(2005),"
Drama, Thriller            ",90 min,6.8,,75,
Cuatro mujeres descalzas,(2005),"
Drama            ",90 min,6.5,,32,
A Second Chance,(2005),"
Drama            ",75 min,,,,
Doxa,(2005),"
Drama            ",92 min,4.0,,72,
Itinéraires,(2005),,100 min,7.1,,39,
Jonbai,(2005),"
Drama, Musical, Romance            ",,8.6,,5,
"Sena/Quina, la inmortalidad del cangrejo",(2005),"
Comedy            ",,4.4,,114,
Crash Test Dummies,(2005),"
Comedy, Drama            ",93 min,6.4,,169,
Ki an fygo... tha xanartho,(2005),"
Drama, Romance            ",87 min,6.6,,23,
EGG.,(2005),"
Horror, Mystery, Sci-Fi            ",73 min,5.8,,75,
Shinobi: Runaway,(2005),"
Action            ",75 min,5.9,,22,
Cerebral Print: The Secret Files,(2005),"
Sci-Fi, Action, Adventure            ",88 min,5.3,,60,
Cheetah,(2005),"
Action            ",,,,,
Donnybrook,(2005),"
Drama            ",,6.0,,32,
Boone Style,(2005),"
Comedy            ",86 min,7.6,,16,
Kab Hoee Gawana Hamar,(2005),"
Romance            ",,,,,
Leydi Zi,(2005),"
Drama            ",96 min,6.3,,151,
By the People,(2005),"
Action            ",,3.3,,18,
Oru Naal Oru Kanavu,(2005),"
Romance            ",146 min,5.8,,35,
Tag-ulan ngayon... Ang bukid ay basa 2,(2005),"
Romance            ",,,,,
Mata no Hi no Chika,(2005),"
Drama            ",,6.7,,18,
Believers Among Us,(2005),"
Drama, Family            ",,7.6,,32,
Salad-e fasl,(2005),"
Crime, Drama, Romance            ",90 min,5.2,,494,
Fugitive Hunter,(2005),"
Action            ",88 min,3.6,,243,
Nocturnia,(2005),"
Drama            ",115 min,7.5,,6,
"Qiuqiu ni, biaoyang wo",(2005),"
Comedy            ",95 min,6.5,,138,
Jellysmoke,(2005),"
Drama, Romance            ",90 min,6.1,,27,
Hu gu po,(2005),"
Horror            ",95 min,1.4,,194,
Rubbadubbers: Here Come the Rubbadubbers,(2005),,46 min,,,,
Kathy T Gives Good Hoover,(2005),"
Comedy            ",105 min,7.5,,14,
Whiskey Jacks,(2005),"
Western            ",,,,,
Dogma 41: Criança Solitária,(2005),"
Drama            ",50 min,7.0,,28,
Stadt als Beute,(2005),"
Drama            ",93 min,4.9,,135,
Kadhal FM,(2005),"
Drama, Romance            ",125 min,,,,
Maroa,(2005),"
Music, Romance            ",102 min,6.5,,174,
Waqt Ka Badshah,(2005),"
Action            ",,,,,
Paskutiniai Bremeno muzikantai,(2005),"
Musical            ",90 min,8.0,,250,
Zan-e ziadi,(2005),"
Drama            ",103 min,5.4,,246,
"Annyeong, hyeonga",(2005),"
Drama            ",95 min,6.8,,158,
Sakha Sakhi,(2005),,,,,,
La vida perra de Juanita Narboni,(2005),"
Comedy            ",101 min,6.5,,45,
The Sleeper,(2005),"
Sci-Fi, Thriller            ",69 min,6.7,,92,
Loudmouth Soup,(2005),"
Comedy            ",95 min,7.6,,21,34        
Dumber Heroes,(2005),"
Action, Comedy            ",78 min,4.4,,41,
Hat mua roi bao lâu,(2005),"
Drama            ",114 min,7.2,,72,
Heera Amar Naam,(2005),"
Drama            ",,,,,
La vie avec mon père,(2005),"
Comedy, Drama            ",105 min,6.6,,242,
Krama mig,(2005),"
Comedy, Drama, Romance            ",86 min,5.2,,261,
Bab el web,(2005),"
Comedy            ",99 min,4.6,,103,
Las mujeres no van al cielo,(2005),"
Comedy            ",,,,,
Both,(2005),"
Drama            ",86 min,6.5,,32,
South of Hell,(2005),"
Horror            ",92 min,6.4,,52,
Winter Dreams,(2005),,55 min,,,,
Taleh,(2005),"
Drama, Thriller            ",90 min,4.6,,59,
Les yeux clairs,(2005),"
Comedy, Drama            ",87 min,6.8,,129,
Netto,(2005),"
Drama            ",87 min,6.8,,349,
Seeking Fear,(2005),"
Drama            ",92 min,8.0,,38,
El-Haya Montaha El-lazza,(2005),"
Drama, Romance            ",145 min,4.5,,110,
Apnea,(2005),"
Crime, Drama            ",85 min,6.5,,81,
Siege of Evil,(2005),"
Horror            ",84 min,4.2,,11,
One Among Us,(2005),"
Horror, Mystery, Thriller            ",83 min,4.5,,66,
Unbridled,(2005),"
Drama            ",,8.0,,5,
February 14,(2005),"
Romance            ",140 min,5.2,,67,
Somne,(2005),"
Horror, Sci-Fi, Thriller            ",90 min,4.5,,216,
Ronin Boys,(2005),"
Action            ",87 min,6.0,,9,
Piet Piraat en de betoverde kroon,(2005),"
Adventure, Family            ",60 min,5.2,,64,
Wit's End,(2005),"
Comedy            ",,7.5,,15,
Nishijapon,(2005),"
Drama            ",140 min,7.1,,158,
Sundowning,(2005),"
Drama            ",123 min,8.4,,34,
Will Unplugged,(2005),"
Drama            ",93 min,7.3,,26,
Les invisibles,(2005),"
Drama            ",85 min,5.1,,143,
"Golden Streams, Dangerous Dreams",(2005),"
Drama            ",120 min,,,,
La porta delle 7 stelle,(2005),"
Drama            ",101 min,6.7,,9,
Mahiru no hoshizora,(2005),"
Romance            ",92 min,7.0,,92,
Tre giorni di anarchia,(2005),"
Drama            ",102 min,7.0,,29,
Lustre,(2005),"
Drama            ",81 min,6.3,,55,60        
Libero,(2005),"
Comedy            ",,5.6,,35,
Pianosequenza,(2005),"
Drama            ",123 min,4.2,,47,
Turma da Mônica: CineGibi 2,(2005),"
Animation, Comedy, Family            ",64 min,6.7,,30,
Badha,(2005),"
Action, Drama, Romance            ",136 min,6.8,,31,
Agos,(2005),"
Drama            ",,5.7,,11,
Slunecní stát aneb hrdinové delnické trídy,(2005),"
Comedy, Drama            ",95 min,6.7,,329,
Sugar,(2005),"
Thriller            ",80 min,5.0,,92,
Masti Bhari Jawani,(2005),"
Thriller            ",,,,,
Sab Kuch Hai Kuch Bhi Nahin,(2005),"
Drama            ",,5.9,,7,
Po fu chen zhou,(2005),,,,,,
Nalaik,(2005),"
Action, Comedy, Crime            ",165 min,6.9,,33,
Love Struck,(2005),"
Drama            ",,7.7,,20,
Haru Urara,(2005),"
Drama            ",,,,,
Pony Trouble,(2005),"
Comedy, Horror            ",98 min,4.2,,86,
Tómalo con calma,(2005),,,,,,
Gracia,(2005),"
Drama            ",,7.5,,6,
Counting the Days,(2005),"
Comedy, Thriller            ",90 min,7.6,,11,
Violeta de mil colores,(2005),"
Drama            ",75 min,6.2,,33,
Ngor ah ma fat jai won,(2005),"
Comedy            ",,4.5,,27,
Ubume no natsu,(2005),"
Horror            ",123 min,5.4,,80,
Pryamokhozhdenie,(2005),"
Drama, Sci-Fi            ",94 min,6.2,,108,
Makalkku,(2005),"
Drama            ",,6.7,,35,
Los locos también piensan,(2005),"
Action, Comedy            ",92 min,5.7,,62,
The Tristan Project,(2005),,270 min,,,,
Incuráveis,(2005),"
Drama            ",82 min,5.8,,23,
Lopovi prve klase,(2005),"
Comedy            ",91 min,5.7,,105,
