Title,Year,Genre,Runtime,Rating,Gross,Votes,Metascore
Komediantka,(1987),"
Drama            ",113 min,5.4,,8,
Sattam Oru Vilayattu,(1987),"
Drama, Romance            ",,7.5,,46,
Raja Wadakarayo,(1987),"
Drama            ",,,,,
Life Flight: The Movie,(1987),,87 min,6.1,,18,
High Sky Mission,(1987),"
Action            ",84 min,2.3,,6,
Bayangan Cinta,(1987),"
Drama            ",,,,,
Guarapo,(1987),"
Drama            ",100 min,7.1,,42,
Le moustachu,(1987),"
Comedy            ",90 min,5.8,,132,
Zivot radnika,(1987),"
Crime, Drama            ",96 min,7.0,,49,
Geri dön,(1987),"
Drama            ",103 min,4.0,,44,
Los invitados,(1987),"
Drama            ",101 min,6.1,,22,
"¡No, hija, no!",(1987),"
Comedy            ",84 min,4.8,,77,
El manosanta está cargado,(1987),"
Comedy            ",90 min,5.8,,369,
Official Exterminator 2: Heaven's Hell,(1987),"
Action            ",90 min,,,,
Jebu Donga,(1987),"
Action, Comedy, Crime            ",143 min,7.3,,53,
Shônan bakusôzoku,(1987),"
Animation, Action, Comedy            ",90 min,6.6,,25,
Al acecho,(1987),"
Crime            ",88 min,7.8,,16,
Romance da Empregada,(1987),"
Drama            ",90 min,6.4,,145,
Levsha,(1987),"
Comedy, Drama            ",90 min,7.4,,74,
"Csók, Anyu!",(1987),"
Drama            ",103 min,6.4,,145,
Enga Chinna Rasa,(1987),"
Drama            ",,6.5,,37,
Nuit docile,(1987),,90 min,7.1,,12,
Family Tree,(1987),"
Comedy, Family, Fantasy            ",,6.8,,6,
Chora Haryane Ka,(1987),"
Action            ",,7.2,,9,
Mission War Flame,(1987),"
Action, War            ",90 min,,,,
Chironup no Kitsune,(1987),"
Animation, Drama            ",72 min,,,,
Papilio,(1987),"
Drama, War            ",97 min,6.4,,13,
Leng mooi jing juen,(1987),,,,,,
Home Remedy,(1987),"
Comedy            ",90 min,6.8,,8,
De tal Pedro tal astilla,(1987),"
Comedy            ",,7.9,,7,
"Plyumbum, ili Opasnaya igra",(1987),"
Drama            ",97 min,7.0,,311,
Veera Prathap,(1987),"
Action, Adventure, Comedy            ",144 min,1.2,,155,
Keskea rõõmud,(1987),"
Comedy, Drama            ",75 min,7.0,,159,
Strategija svrake,(1987),"
Drama            ",113 min,7.9,,24,
Diário para Meus Amores,(1987),"
Biography, Drama            ",141 min,6.8,,106,
Mas buenas que el pan,(1987),"
Comedy            ",85 min,2.9,,7,
Ván bài lat ngua: Tap 8 - Vòng hoa truoc mo,(1987),"
Adventure            ",88 min,7.9,,9,
Savaitgalis pragare,(1987),"
Adventure, Drama, War            ",92 min,7.6,,58,
Hanjuku Madonna: Oishii Futomomo,(1987),"
Action            ",63 min,,,,
Shir Sangi,(1987),"
Drama, History, War            ",87 min,7.1,,86,
Sankeerthana,(1987),"
Drama, Romance            ",,7.8,,19,
La jaula de oro,(1987),"
Action, Drama            ",90 min,6.2,,11,
O princezne Jasnence a létajícím sevci,(1987),"
Family, Fantasy            ",87 min,6.7,,337,
Dr. Frank na Clínica das Taras,(1987),,90 min,3.2,,6,
Destrampados en Los Angeles,(1987),"
Comedy            ",,,,,
Yam Daabo,(1987),"
Drama            ",80 min,6.6,,55,
72. kogus,(1987),"
Drama            ",98 min,7.0,,291,
Neprofessionaly,(1987),"
Drama            ",80 min,4.2,,13,
Best Buns on the Beach,(1987),,60 min,7.8,,9,
Asawa ko huwag mong agawin,(1987),"
Drama            ",130 min,,,,
Muelle rojo,(1987),,,6.2,,5,
Robinson no niwa,(1987),,119 min,7.4,,57,
The Adventure of the Action Hunters,(1987),"
Action, Comedy            ",90 min,3.5,,53,
Maha Yatra,(1987),"
Drama, Thriller            ",123 min,,,,
"Ele, o Boto",(1987),"
Drama            ",108 min,5.9,,200,
The Badd One,(1987),,,,,,
Rhino,(1987),"
Adventure, Drama            ",103 min,,,,
Macbeth,(I) (1987),"
Music            ",133 min,7.5,,39,
"Utekajme, uz ide!",(1987),"
Comedy            ",81 min,6.8,,100,
Woh Din Aayega,(1987),,122 min,,,,
Besahara,(1987),"
Drama            ",,,,,
Dilan,(1987),"
Drama            ",92 min,7.8,,85,
Res aldrig på enkel biljett,(1987),"
Drama, Sci-Fi, Thriller            ",87 min,5.7,,62,
Cisto pravi gusar,(1987),"
Adventure, Family, Fantasy            ",106 min,7.0,,74,
Hei se wu ye,(1987),"
Drama            ",82 min,,,,
Ondu Muthina Kathe,(1987),"
Drama            ",131 min,7.5,,142,
Komedianci z wczorajszej ulicy,(1987),"
Comedy, Drama            ",99 min,3.7,,6,
Capablanca,(1987),"
Drama            ",96 min,6.7,,43,
Khristiane,(1987),"
Drama            ",48 min,6.4,,10,
O Guerreiro das Ruas,(1987),"
Action, Thriller            ",,5.0,,10,
Feng chen shi san yi,(1987),"
Action            ",78 min,,,,
Aalappiranthavan,(1987),,,,,,
Chhakke Panje,(1987),"
Comedy            ",,6.3,,12,
Bohater roku,(1987),"
Drama            ",115 min,6.9,,78,
Lolicon sex,(1987),,60 min,,,,
Oishii Onna-tachi,(1987),,69 min,,,,
"Robinzoniada, anu chemi ingliseli Papa",(1987),"
Comedy            ",76 min,7.1,,72,
Moziklip,(1987),"
Musical            ",75 min,7.4,,97,
Les enfants de la rue: Danny,(1987),,,,,,
Me sobra un marido,(1987),"
Comedy            ",100 min,5.3,,39,
Di bale na lang,(1987),"
Comedy, Romance            ",,,,,
O Desejado,(1987),"
Drama            ",117 min,5.9,,33,
Thundering Ninja,(1987),"
Action            ",90 min,3.8,,66,
Overdose,(1987),"
Thriller            ",88 min,3.5,,46,
Shruti Seridaga,(1987),,,8.2,,30,
Chirita la Iasi,(1987),"
Comedy            ",,6.6,,113,
Bird in a Cage,(1987),"
Comedy, Drama            ",60 min,8.0,,7,
Sa Dila Ng Apoy,(1987),,,,,,
Noche de Calífas,(1987),"
Drama            ",95 min,,,,
Tie xue qi jing,(1987),,94 min,5.5,,26,
Nijushi no hitomi,(1987),"
Drama            ",129 min,7.1,,21,
Aida,(1987),,95 min,6.0,,20,
Jungle Boy,(1987),,89 min,,,,
Man kann ja nie wissen,(1987),,80 min,6.2,,14,
Hitomi no Naka no Shonen: Jugo Shonen Hyoryuki,(1987),"
Animation, Adventure, Drama            ",85 min,6.9,,8,
The petting 3: Hard technique,(1987),,60 min,,,,
Peremena uchasti,(1987),"
Drama            ",109 min,6.8,,108,
Gallagher's Travels,(1987),"
Action            ",94 min,5.7,,15,
Buisson ardent,(1987),"
Drama            ",90 min,4.9,,19,
Menekseler Mavidir,(1987),"
Drama            ",,,,,
Tenerezza,(1987),"
Comedy, Drama, Romance            ",,,,,
Shinran: Shiroi michi,(1987),"
Drama            ",140 min,6.6,,9,
Death Code: Ninja,(1987),"
Action            ",86 min,4.7,,61,
Abnaa w Qatalah,(1987),"
Drama            ",140 min,7.2,,63,
Kamen no yûwaku,(1987),"
Drama            ",68 min,6.8,,11,
Skin,(1987),"
Crime            ",90 min,6.1,,48,
Shelter in the Storm,(1987),"
Drama, Family            ",90 min,6.8,,725,
P.C. 369,(1987),"
Comedy, Drama, Romance            ",,6.4,,17,
Binibining Tsuper-Man,(1987),"
Action, Comedy, Fantasy            ",,3.7,,15,
Enga Veetu Ramayanam,(1987),"
Drama            ",126 min,,,,
Za gômon: niizuma-hen,(1987),,71 min,,,,
Bhargava Ramudu,(1987),"
Action, Drama            ",140 min,8.2,,6,
Al-Beit Al-Malhoun,(1987),"
Horror, Thriller            ",82 min,5.5,,12,
With Love to the Person Next to Me,(1987),"
Drama            ",98 min,6.6,,21,
Naag Mani,(1987),"
Thriller            ",127 min,,,,
An B-day Gift,(1987),,,,,,
Ha luo jiang shi,(1987),"
Adventure, Horror            ",87 min,5.1,,9,
Tigh o abrisham,(1987),"
Adventure, Crime, Drama            ",88 min,6.0,,94,
Kono aino monogatari,(1987),"
Action            ",117 min,,,,
Ninja death III,(1987),"
Action, Drama            ",80 min,3.9,,19,
Sania albastrã,(1987),"
Drama            ",,6.9,,17,
Los confines,(1987),"
Drama            ",79 min,6.9,,39,
Sutradhar,(1987),"
Drama            ",,6.5,,35,
Neeyethra Dhanya,(1987),"
Drama            ",,7.4,,9,
Ayokong tumungtong sa lupa,(1987),"
Action, Drama            ",,,,,
Xiang xiang gong zhu,(1987),"
Action, Drama, History            ",94 min,7.5,,42,
Tujuh manusia harimau,(1987),"
Horror            ",90 min,6.4,,18,
Biao ge dao,(1987),"
Comedy, Fantasy, Horror            ",94 min,5.8,,44,
Kumander Gringa,(1987),"
Action, Comedy            ",,,,,
Fuegos,(1987),"
Drama            ",95 min,3.9,,9,
Double Cross,(1987),,,,,,
Rádio Pirata,(1987),"
Adventure            ",76 min,6.2,,45,
Otoko wa tsurai yo: Torajiro monogatari,(1987),"
Comedy            ",101 min,6.6,,35,
Oru Minnaminunginte Nurungu Vettam,(1987),"
Drama            ",,7.2,,122,
Arba'a Fi Muhimma Rasmiya,(1987),"
Comedy            ",91 min,6.3,,170,
Horas Fatais,(1987),"
Action, Crime, Thriller            ",94 min,5.0,,25,
Zabraneno za vuzrastni,(1987),,72 min,6.0,,10,
O Querido Lilás,(1987),"
Comedy            ",102 min,5.5,,45,
Kurukkan Rajavayi,(1987),,,6.2,,8,
Premasathi Vattel Te,(1987),"
Comedy            ",142 min,5.4,,14,
Romando,(1987),"
Drama            ",70 min,,,,
Las traigo... ¡muertas!,(1987),"
Comedy            ",90 min,6.3,,9,
Seong Chunhyang,(1987),"
Drama            ",130 min,,,,
Rumuz Goncagül,(1987),"
Comedy, Drama            ",86 min,6.6,,135,
Tanga (Deu no New York Times?),(1987),"
Comedy            ",90 min,5.7,,32,
Dünden sonra yarindan önce,(1987),"
Drama            ",95 min,7.0,,9,
Chal Re Laxya Mumbaila,(1987),,,,,,
Chikatetsu renzoku reipu: Seifuku-gari,(1987),"
Crime            ",60 min,6.8,,12,
Kapitan 'Piligrima',(1987),"
Adventure            ",119 min,6.6,,54,
Anyay,(1987),,,,,,
Chi c'è c'è,(1987),"
Comedy            ",98 min,,,,
Hubad na pangarap,(1987),"
Drama            ",,,,,
Prenses,(1987),"
Drama, Romance            ",82 min,3.2,,46,
Ginto sa putikan,(1987),"
Drama            ",,,,,
La fuga del chacal,(1987),,,6.8,,18,
Mauro el mojado,(1987),"
Action, Drama, Thriller            ",85 min,,,,
Mesh,(1987),"
Comedy            ",90 min,,,,
Ansia de matar,(1987),"
Action, Drama            ",90 min,5.6,,9,
Mônica e a Sereia do Rio,(1987),"
Family, Animation            ",60 min,7.0,,68,
Ninja and the Warriors of Fire,(1987),"
Action            ",,3.1,,76,
"Laura, del cielo llega la noche",(1987),"
Drama            ",103 min,6.9,,14,
Xiang Gang xiao jie xie zhen,(1987),"
Romance            ",85 min,6.3,,19,
Plook Mun Kuen Ma Kah,(1987),"
Action, Adventure, Comedy            ",,4.8,,5,
Nainteîn,(1987),"
Fantasy, Sci-Fi            ",98 min,6.6,,14,
Mga lihim ng kalapati,(1987),"
Drama            ",,,,,
Die weibliche Kampfmaschine,(1987),"
Horror, Sci-Fi            ",86 min,,,,
O Pássaro de Ouro,(1987),"
Animation, Adventure, Fantasy            ",52 min,7.5,,50,
Himmo Melech Yerushalaim,(1987),"
Drama            ",84 min,7.0,,35,
Arul Tharum Ayyappan,(1987),"
Drama            ",135 min,,,,
Los colimbas al ataque,(1987),"
Comedy            ",90 min,5.2,,124,
Khareba da Gogia,(1987),"
Adventure, Drama            ",143 min,7.3,,183,
Swathi Thirunal,(1987),"
Drama, History            ",133 min,7.4,,23,
La rusa,(1987),"
Thriller            ",117 min,5.8,,32,
Obatai Priye Adare,(1987),"
Drama            ",133 min,,,,
Yunost Bembi,(1987),"
Family, Fantasy            ",68 min,5.6,,32,
"Kak doma, kak dela?",(1987),"
Drama, Family            ",87 min,7.7,,22,
Älä itke Iines,(1987),"
Comedy, Drama            ",96 min,5.5,,74,
Ravana Rajya,(1987),,114 min,,,,
Kalabaw lang ang tumatanda,(1987),"
Comedy            ",,,,,
"Tatlong ina, isang anak",(1987),"
Drama            ",,,,,
Li gui chan shen,(1987),,89 min,5.7,,34,
Deniz Kizi,(1987),"
Drama            ",,5.6,,5,
Ja mes visu to parcietisim,(1987),"
Drama            ",89 min,6.0,,5,
Ninja Phantom Heroes,(1987),"
Action            ",89 min,3.4,,87,
Crowley,(1987),"
Horror            ",78 min,5.1,,91,
Çark,(1987),"
Drama            ",75 min,7.5,,71,
Sruthilayalu,(1987),"
Drama, Family, Musical            ",,7.8,,87,
Mit Jayenge Mitane Wale,(1987),"
Action            ",,3.3,,10,
Havinck,(1987),"
Drama            ",99 min,6.1,,63,
Gramofon avrat,(1987),"
Drama, Romance            ",82 min,6.6,,105,
Avril brisé,(1987),"
Drama            ",100 min,7.1,,16,
Hei pi yu Bai ya,(1987),"
Drama            ",99 min,7.8,,9,
Ivan Veliky,(1987),"
Drama            ",94 min,,,,
Zapata en Chinameca,(1987),"
Action, History            ",,6.5,,11,
Los dueños del silencio,(1987),"
Drama, Thriller            ",98 min,5.7,,27,
Un amour à Paris,(1987),"
Drama, Crime, Romance            ",85 min,4.8,,17,
Folie suisse,(1987),,86 min,6.7,,6,
Anotimpul iubirii,(1987),"
Drama            ",84 min,6.8,,23,
Osudjeni,(1987),"
Action            ",88 min,7.7,,57,
Manamecchida Hudugi,(1987),"
Drama            ",145 min,,,,
Amar Kantak,(1987),"
Drama            ",137 min,,,,
Talihsizler,(1987),"
Adventure, Drama, Romance            ",92 min,5.9,,12,
Chinna Thambi Periya Thambi,(1987),"
Comedy, Drama            ",145 min,6.0,,101,
Just My Luck!,(1987),"
Comedy            ",,,,,
La mujer policía,(1987),"
Comedy, Crime            ",87 min,6.6,,7,
Le lunghe ombre,(1987),,117 min,,,,
Manivathoorile Ayiram Shivarathrikal,(1987),"
Drama, Romance            ",135 min,7.2,,82,
Hungry Heart,(1987),"
Drama            ",95 min,,,,
Com'è dura l'avventura,(1987),"
Comedy            ",102 min,5.0,,245,
Anak ng asawa ko,(1987),"
Drama            ",,,,,
Özgä ömür,(1987),"
Drama            ",94 min,8.0,,29,
The Galucci Brothers,(1987),"
Adventure            ",,,,,
Uzhavan Magan,(1987),,,,,,
Bhale Mogudu,(1987),"
Comedy, Drama            ",149 min,6.8,,13,
Quan li fan tan,(1987),"
Adventure            ",91 min,,,,
An African Dream,(1987),"
Drama            ",93 min,6.5,,15,
Sachchi Ibadat,(1987),"
Drama            ",,,,,
La peau de l'ours n'est pas à vendre,(1987),"
Comedy            ",,,,,
Travelling avant,(1987),"
Comedy, Drama            ",114 min,7.1,,69,
Cô gái trên sông,(1987),"
Drama            ",100 min,7.9,,28,
Rou pu tuan,(1987),"
Drama            ",91 min,7.0,,24,
Seyyar Kamil,(1987),"
Comedy, Romance            ",,4.8,,16,
Babamiz egleniyor,(1987),"
Comedy            ",88 min,,,,
Bipanah,(1987),,,3.5,,6,
Rahsia,(1987),"
Drama, Horror, Thriller            ",,7.0,,20,
Wira Angkasa,(1987),"
War            ",,,,,
Lo Sam Zayin,(1987),"
Drama            ",102 min,6.4,,54,
Hatschipuh,(1987),"
Animation, Adventure, Family            ",95 min,6.6,,148,
Two Wrongs Make a Right,(1987),"
Action, Crime, Drama            ",85 min,3.7,,10,
Wierna rzeka,(1987),"
Drama, History, Romance            ",137 min,7.3,,59,
Postoronnim vkhod razreshyon,(1987),"
Family            ",79 min,6.8,,5,
The Kiwami,(1987),,68 min,,,,
Varshangal Poyathariyathe,(1987),,,,,,
Aayasu Nooru,(1987),"
Drama            ",125 min,,,,
Si le soleil ne revenait pas,(1987),"
Drama            ",115 min,7.0,,60,
Fakta homma,(1987),"
Comedy            ",95 min,4.7,,162,
Fuete,(1987),"
Drama            ",100 min,6.8,,37,
Passenger: Sugisarishi hibi,(1987),"
Music, Drama            ",131 min,6.2,,5,
Jäähyväiset presidentille,(1987),"
Crime, Thriller            ",87 min,6.5,,299,
Fuga al destino,(1987),"
Action            ",85 min,,,,
Dertli dertli,(1987),"
Romance            ",,4.2,,56,
No Rio Vale Tudo,(1987),"
Comedy            ",100 min,3.9,,41,
La guerra de los locos,(1987),"
Drama            ",104 min,6.8,,57,
Gawin sa dilim,(1987),"
Drama            ",,,,,
Bez syna ne prikhodi!,(1987),"
Comedy, Family            ",84 min,6.5,,22,
Vahsiler,(1987),"
Drama            ",,,,,
Tian ci liang yuan,(1987),"
Comedy            ",95 min,6.7,,31,
Aile pansiyonu,(1987),"
Comedy            ",82 min,6.3,,149,
Misteri Rumah Tua,(1987),"
Adventure, Horror            ",77 min,,,,
Non scommettere mai con il cielo,(1987),"
Comedy            ",90 min,,,,
Selos,(1987),"
Drama            ",,,,,
"Viols en cuir, enchaînées de plaisir",(1987),,85 min,,,,
Prinsesang gusgusin,(1987),"
Comedy, Drama, Fantasy            ",,,,,
Besame Mucho,(1987),"
Drama            ",108 min,6.7,,84,
La pandilla infernal,(1987),"
Action, Drama, Crime            ",98 min,6.6,,8,
Screaming Ninja,(1987),,90 min,4.7,,18,
Relación prohibida,(1987),"
Drama, Romance            ",67 min,,,,
Vanna Kanavugal 1987,(1987),"
Family            ",,,,,
Terirem,(1987),"
Drama            ",81 min,5.4,,23,
Kindheit,(1987),"
Comedy, Drama            ",87 min,7.1,,8,
Bat si yuen ga bat jui tau,(1987),"
Drama            ",98 min,7.3,,19,
Bo sha,(1987),"
Crime            ",98 min,6.7,,9,
Das weite Land,(1987),"
Drama            ",103 min,6.7,,24,
Las dos orillas,(1987),"
Comedy            ",112 min,6.4,,17,
A Death in the Family,(1987),"
Drama            ",50 min,7.6,,10,
Bir kirik bebek,(1987),"
Drama            ",,5.5,,66,
"Johnny Tolengo, el majestuoso",(1987),"
Adventure, Comedy, Family            ",90 min,6.0,,84,
Ratas de la frontera,(1987),,85 min,,,,
Macbeth,(II) (1987),"
Crime, Drama            ",70 min,5.7,,30,
O kloios,(1987),"
Action, Thriller            ",120 min,6.4,,33,
Ladies of the Lotus,(1987),,,3.9,,22,
Kapag lumaban ang api,(1987),"
Action            ",,,,,
America Abbayi,(1987),"
Drama            ",,,,,
À nous les balous,(1987),,85 min,,,,
Badla Nagin Ka,(1987),"
Fantasy            ",,,,,
Shankar Guru,(1987),"
Action            ",,,,,
Punch Drunk,(1987),"
Comedy, Drama            ",91 min,5.6,,14,
Résidence surveillée,(1987),"
Drama            ",98 min,7.6,,8,
Yôen: Niku shibari,(1987),"
Horror            ",67 min,,,,
Madana Gopaludu,(1987),"
Drama            ",136 min,,,,
Mechtateli,(1987),"
Drama            ",140 min,7.2,,13,
Maging akin ka lamang,(1987),"
Drama, Romance            ",,8.9,,43,
The Edge of Power,(1987),"
Thriller            ",94 min,6.0,,8,
120 decibel,(1987),"
Drama            ",90 min,6.4,,8,
Nochnoy ekipazh,(1987),"
Crime, Drama            ",95 min,5.9,,24,
Muddayi,(1987),"
Action            ",,,,,
Die Pfauenfeder,(1987),"
Fantasy            ",100 min,5.5,,28,
Tarzan and Cobra,(1987),"
Action            ",,,,,
Parvaz dar shab,(1987),"
War            ",115 min,5.2,,51,
Zamansizlar,(1987),"
Action            ",79 min,,,,
Paano kung wala ka na?,(1987),"
Drama            ",,,,,
Juventud rebelde,(1987),"
Drama, Thriller            ",90 min,,,,
Fotografija ar sievieti un mezakuili,(1987),"
Crime            ",99 min,6.2,,45,
Debika,(1987),"
Drama            ",,,,,
Le journal d'un fou,(1987),"
Drama            ",89 min,4.4,,8,
"Vania, voglio farlo con te",(1987),,,,,,
Doktor Minorka Vidor nagy napja,(1987),"
Family            ",82 min,6.4,,16,
Ore wa otokoda! kanketsu-hen,(1987),"
Comedy            ",102 min,,,,
Gui hua xiang,(1987),"
Biography, Drama            ",112 min,7.3,,48,
Dot Goes to Hollywood,(1987),"
Animation, Adventure, Comedy            ",73 min,5.0,,33,
La veritat oculta,(1987),,94 min,5.6,,7,
Robert Wilson and the Civil Wars,(1987),,90 min,8.2,,6,
Um Resgate Muito Louco,(1987),"
Action, Crime            ",91 min,2.6,,24,
Die Kameliendame,(1987),"
Musical            ",,7.9,,16,
Negerkys og labre larver,(1987),"
Drama, Family            ",62 min,5.3,,26,
Tesoro,(1987),"
Adventure            ",106 min,,,,
Checkpoint,(1987),"
Drama            ",91 min,7.5,,14,
L'âge de Monsieur est avancé,(1987),"
Comedy            ",90 min,6.5,,11,
Waqt Ka Shahenshah,(1987),"
Action            ",,5.4,,8,
"Eugène Ionesco, voix et silences",(1987),,61 min,6.0,,5,
Dan Oniroku ikenie shimai,(1987),,70 min,,,,
Otstupnik,(1987),"
Sci-Fi            ",163 min,6.0,,13,
Boomiyile Rajakkanmar,(1987),"
Drama, Thriller            ",134 min,6.8,,181,
Ai wa kurosuoba,(1987),"
Drama            ",100 min,,,,
Johny Indo,(1987),"
Biography            ",131 min,7.6,,5,
Official Exterminator 3: Joy for Living Dead,(1987),"
Action            ",90 min,,,,
Ang nusog at 3 itlog,(1987),"
Comedy            ",,,,,
Annyeonghaseyo hananim,(1987),"
Drama            ",110 min,5.7,,16,
Daraar,(1987),"
Action            ",,2.5,,14,
Repórter X,(1987),"
Crime            ",102 min,6.0,,29,
Kalyaana Kachcheri,(1987),,131 min,,,,
Zivela svoboda!,(1987),"
Comedy, Drama            ",93 min,,,,
Building 13,(1987),"
Comedy            ",,,,,
Receita para Matar,(1987),"
Drama, Thriller            ",90 min,4.9,,19,
Marana Homam,(1987),"
Drama            ",137 min,,,,
Micha Mayara Sansar,(1987),"
Drama            ",,5.0,,5,
Babilonia,(1987),"
Drama            ",,,,,
Duo solo,(1987),,84 min,,,,
Kaderim,(1987),"
Drama, Romance            ",78 min,3.9,,10,
Allah Rakha,(1987),"
Action, Crime, Musical            ",177 min,,,,
El vagón de la muerte,(1987),"
Action, Drama, Thriller            ",85 min,5.0,,6,
Project G-7,(1987),"
Action            ",87 min,,,,
"Dance, Raja, Dance",(1987),"
Musical, Drama            ",140 min,7.2,,16,
Gwai ma hau yuen,(1987),"
Comedy            ",93 min,5.1,,29,
O bir melekti,(1987),"
Crime, Drama            ",75 min,3.5,,15,
Menumpas teroris,(1987),"
Action            ",90 min,5.4,,16,
Lenz,(1987),"
Drama            ",100 min,7.6,,7,
Zëvendësi i grave,(1987),"
Comedy, Family            ",80 min,7.6,,14,
Vergiss Sneider!,(1987),,65 min,,,,
Gibbeun woori jolmeunnal,(1987),"
Drama, Romance            ",118 min,6.0,,40,
Niños sobre pedido,(1987),"
Comedy            ",,,,,
Rrethi i kujtesës,(1987),"
Drama, Thriller            ",100 min,6.0,,22,
Poker,(1987),"
Thriller, Drama            ",90 min,4.8,,36,
Gobseck,(1987),"
Drama            ",101 min,6.7,,27,
Bishimai: Aegu,(1987),,70 min,,,,
Duay Klao,(1987),"
Drama            ",111 min,7.2,,9,
La vallée des anges,(1987),"
Comedy, Drama            ",80 min,5.0,,6,
Shankaravam,(1987),"
Drama            ",102 min,,,,
Comic Cabby,(1987),"
Comedy            ",59 min,6.8,,9,
Merhamet,(1987),"
Drama            ",,,,,
Bouba,(1987),"
Drama            ",88 min,5.8,,23,
Niste baieti grozavi,(1987),"
Comedy            ",,7.5,,15,
"Kid, huwag kang susuko",(1987),"
Comedy            ",,,,,
Pendekar bukit tengkorak,(1987),,79 min,,,,
Vuelven los pistoleros famosos III,(1987),"
Action, Drama            ",85 min,,,,
Arriba Michoacán,(1987),"
Comedy, Drama, Musical            ",90 min,,,,
"Takot ako, eh!",(1987),"
Comedy, Horror, Thriller            ",,6.0,,14,
P.A.N.I.C in Griffith Park,(1987),"
Drama            ",70 min,,,,
El gato negro,(1987),"
Action, Drama            ",90 min,,,,
Sonho de Valsa,(1987),"
Drama            ",96 min,6.7,,71,
When Good Girls Go Wrong,(1987),"
Drama            ",,,,,
Idanazhiyil Oru Kaalocha,(1987),"
Drama            ",,,,,
Killer AIDS (The Movie),(1987),"
Drama            ",,,,,
Po glavnoy ulitse s orkestrom,(1987),"
Comedy, Musical, Romance            ",94 min,7.1,,141,
Cara de acelga,(1987),"
Comedy            ",106 min,6.2,,52,
Erkek sevgisi,(1987),"
Drama            ",70 min,,,,
Society,(1987),"
Thriller            ",,,,,
Ván bài lat ngua: Tap 7 - Cao áp và nuoc lu,(1987),"
Adventure            ",86 min,7.9,,8,
The Seventh Day,(1987),,,,,,
Scoopers - A Super Dupla,(1987),"
Animation            ",58 min,5.8,,10,
La Coyota,(1987),"
Action, Drama, War            ",93 min,4.5,,10,
Revancha de un amigo,(1987),"
Drama            ",95 min,6.4,,18,
Moments Without Proper Names,(1987),,60 min,,,,
El escándalo,(1987),,,,,,
Yat gor,(1987),"
Action            ",90 min,5.9,,12,
Nipagesh Bachof,(1987),"
Comedy            ",90 min,6.2,,12,
"Susana quiere, el negro también",(1987),"
Comedy            ",92 min,6.2,,75,
Bee Bop highschool: Koko yotaro kyoso-kyoku,(1987),"
Action, Comedy            ",90 min,4.8,,16,
Gushu Yiren,(1987),"
Drama            ",110 min,6.1,,12,
Beloe proklyate,(1987),"
Action, Adventure, Drama            ",81 min,6.0,,20,
Yaatna,(1987),"
Mystery            ",,,,,
Shuto shôshitsu,(1987),"
Mystery, Sci-Fi            ",120 min,4.8,,122,
Cintaku di rumah susun,(1987),"
Comedy, Drama            ",105 min,8.0,,23,
Majhi Pahancha,(1987),,,,,,
"Remember Me, Mama",(1987),"
Drama            ",,,,,
"Sexo, sudor y lagrimas",(1987),"
Comedy            ",90 min,,,,
Muerte de el federal de camiones,(1987),"
Drama, Crime, Action            ",,,,,
Raj Purush,(1987),"
Drama            ",,6.4,,9,
Lalan Fakir,(1987),"
Drama            ",121 min,,,,
Hikaru onna,(1987),"
Drama            ",118 min,6.3,,15,
Digvijaya,(1987),,144 min,,,,
Swargam,(1987),"
Romance            ",69 min,,,,
Sidste akt,(1987),,103 min,6.8,,10,
Jake's M.O.,(1987),"
Crime, Drama            ",60 min,6.8,,5,
Pantahou paron,(1987),"
Comedy            ",91 min,4.4,,13,
Forward March,(1987),"
Action, Comedy            ",,6.4,,7,
Ramu,(1987),,,7.7,,21,
Yazgi,(1987),"
Action, Adventure, Drama            ",73 min,,,,
Spökligan,(1987),"
Comedy            ",87 min,4.0,,33,
Redondela,(1987),"
Drama            ",,5.2,,21,
Malacca,(1987),,115 min,3.7,,12,
Os Fantasmas Trapalhões,(1987),"
Comedy, Family, Horror            ",90 min,4.3,,153,
Sirai Paravai,(1987),,,,,,
Faqeer Badshah,(1987),"
Action            ",,,,,
Sen Aglama,(1987),"
Adventure, Drama            ",82 min,4.9,,31,
Agni Pushpam,(1987),"
Drama            ",,,,,
Vishwanatha Nayakudu,(1987),"
Action, Drama, History            ",154 min,7.7,,68,
Wengler & Söhne,(1987),"
Drama, History            ",139 min,7.2,,12,
W zawieszeniu,(1987),"
Drama            ",93 min,6.5,,47,
PAP PUNNYA,(1987),"
Action, Romance            ",126 min,,,,
El zapatero bailarin,(1987),"
Comedy, Drama            ",105 min,,,,
Silaha yeminliydim,(1987),"
Adventure, Fantasy, War            ",86 min,,,,
Noshtna tarifa,(1987),"
Drama            ",51 min,,,,
Arini,(1987),"
Drama            ",103 min,8.5,,11,
Dabar Chal,(1987),"
Drama            ",106 min,,,,
Mozdooran,(1987),"
Crime, Drama            ",,,,,
Die Alleinseglerin,(1987),"
Drama            ",90 min,6.6,,25,
Hoy como ayer,(1987),"
Biography, Drama            ",85 min,6.8,,6,
Stadtrand,(1987),,100 min,,,,
Krajina s nábytkem,(1987),"
Comedy            ",93 min,7.1,,38,
Vorfall am Fluß,(1987),,,,,,
"Patris, listeia, oikogeneia",(1987),"
Comedy            ",90 min,6.3,,88,
Apoy,(1987),"
Drama            ",,,,,
Purushartham,(1987),,111 min,,,,
