Title,Year,Genre,Runtime,Rating,Gross,Votes,Metascore
Csoda Krakkóban,(2004),"
Drama            ",95 min,4.4,,98,
Hitozuma no himitsu: Nozoki nozokare,(2004),,60 min,,,,
No Olho do Gato,(2004),"
Thriller            ",94 min,4.7,$0.16M,210,
Tôkyô densetsu: ugomeku machi no kyôki,(2004),"
Horror            ",78 min,3.7,,283,
O Herói,(2004),"
Drama, War            ",97 min,6.6,,139,
Unknown Soldier,(2004),"
Drama            ",78 min,7.0,,89,
Two Fisted,(2004),,101 min,5.3,,62,
Koi no mon,(2004),"
Romance, Comedy, Drama            ",114 min,6.8,,489,
Süperseks,(2004),"
Comedy, Romance, Crime            ",95 min,5.8,,560,
Hari Om,(2004),"
Romance, Comedy            ",108 min,6.3,,110,
Suno Sasurjee,(2004),"
Action, Comedy, Musical            ",169 min,2.4,,133,
Justice,(2004),"
Drama            ",104 min,6.4,,77,
Beat Angel,(2004),"
Drama            ",98 min,8.0,,28,
Sumas y restas,(2004),"
Drama            ",108 min,6.7,,468,
Frío sol de invierno,(2004),"
Drama            ",104 min,6.4,,265,
White Girl Young Pretty,(2004),"
Comedy            ",107 min,8.2,,6,
Dís,(2004),"
Comedy            ",82 min,5.4,,70,
Guarding Eddy,(2004),"
Drama, Sport            ",96 min,6.8,,131,
Volevo solo dormirle addosso,(2004),"
Comedy            ",96 min,6.7,,322,
Juet sai ho bun,(2004),"
Comedy, Romance            ",103 min,6.1,,232,
Joe Killionaire,(2004),"
Comedy, Horror            ",,5.5,,62,
Den sidste dag,(2004),"
Thriller, Action, Horror            ",,5.3,,28,
Greener,(2004),"
Drama, Comedy            ",89 min,7.8,,25,
Bashing,(2004),"
Action            ",110 min,7.5,,11,
Massai - Les guerriers de la pluie,(2004),"
Drama            ",94 min,6.5,,190,61        
10 jaar leuven kort,(2004),"
Drama            ",240 min,7.7,,49,
Kundan,(2004),"
Action            ",,,,,
Sergeant Pepper,(2004),"
Family            ",98 min,5.6,,133,
You Are So Going to Hell!,(2004),"
Comedy            ",90 min,7.0,,12,
The J-K Conspiracy,(2004),"
Comedy            ",72 min,7.8,$0.30M,96,
Real Movie,(2004),,95 min,5.4,,8,
20 Funerals,(2004),"
Action, Crime, Thriller            ",76 min,5.2,,240,
Zsiguli,(2004),"
Comedy            ",81 min,4.8,,146,
School,(2004),"
Drama            ",,6.8,,6,
Star Trek: The Final Darkness,(2004),"
Sci-Fi            ",85 min,,,,
Tasuma,(2004),"
Drama            ",90 min,7.3,$0.00M,54,
Lalon,(2004),"
Musical, Drama            ",120 min,8.2,,499,
Shaadi Ka Laddoo,(2004),"
Comedy            ",,5.2,,90,
Alice's Misadventures in Wonderland,(2004),"
Comedy            ",,6.6,,116,
Farland,(2004),"
Drama, Mystery            ",94 min,6.2,,98,
En attendant le déluge,(2004),"
Drama            ",81 min,5.2,,105,
Casting Adrift,(2004),"
Comedy            ",83 min,,,,
Ogni volta che te ne vai,(2004),"
Comedy            ",95 min,6.2,,62,
Six,(2004),"
Horror            ",94 min,5.7,,64,
Le carton,(2004),"
Comedy            ",88 min,5.8,,514,
Uuno Turhapuro - this is my life,(2004),"
Comedy            ",104 min,5.1,,920,
The White Horse Is Dead,(2005),"
Drama, Mystery, Thriller            ",100 min,5.7,,41,
Gila-Gila pengantin remaja,(2004),"
Comedy            ",102 min,7.1,,8,
Besser als Schule,(2004),"
Comedy, Romance            ",90 min,3.4,,135,
Hamog sa bukang liwayway,(2004),"
Drama            ",,,,,
Manasarovar,(2004),"
Drama            ",90 min,7.2,,65,
inter.m@tes,(2004),"
Drama            ",94 min,4.7,,17,
Tengoku no honya - koibi,(2004),"
Drama, Romance            ",111 min,6.6,,294,
Vinzent,(2004),"
Horror, Mystery            ",93 min,6.3,,67,
Shinkokyû no hitsuyô,(2004),"
Drama            ",123 min,7.0,,201,
Family of the Year,(2004),"
Comedy            ",,4.8,,21,
Masikip sa dibdib: The Boobita Rose Story,(2004),"
Comedy, Musical            ",105 min,4.9,,12,
Másnap,(2004),"
Crime, Drama            ",120 min,6.9,,318,
Hoteru bînasu,(2004),"
Drama            ",125 min,6.7,,164,
Iti Srikanta,(2004),"
Drama            ",125 min,7.7,,87,
Ne quittez pas!,(2004),"
Comedy, Fantasy            ",102 min,6.4,,78,
The World's Greatest Fair,(2004),"
History            ",116 min,8.5,,39,
After the Apocalypse,(2004),"
Sci-Fi, Drama, Fantasy            ",72 min,5.6,,230,53        
Mura no shashinshuu,(2004),"
Drama            ",111 min,7.0,,104,
Meili Shanghai,(2004),"
Drama            ",100 min,7.1,,64,
Bob's Night Out,(2004),"
Comedy            ",120 min,6.4,,9,
Trzeci,(2004),"
Drama            ",95 min,6.4,,233,
Vremya zhatvy,(2004),"
Drama            ",67 min,7.0,,196,
Cloud Cuckoo Land,(2004),"
Drama            ",92 min,7.6,,23,
Last Night on Earth,(2004),"
Drama            ",70 min,2.6,,27,
La confiance règne,(2004),"
Comedy            ",98 min,4.8,,373,
Un petit jeu sans conséquence,(2004),"
Comedy            ",88 min,6.1,,410,
O Dono do Mar,(2004),"
Drama            ",115 min,6.1,,7,
La volpe a tre zampe,(2004),"
Drama            ",88 min,7.6,,53,
Entre vivir y soñar,(2004),"
Romance            ",110 min,5.6,,157,
Killer Shrimps,(2004),"
Horror, Thriller            ",80 min,5.4,,14,
Freedom Park,(2004),"
Comedy, Sport            ",98 min,7.1,,51,
Amemasu no kawa,(2004),"
Drama            ",113 min,6.4,,88,
L'incomparable mademoiselle C.,(2004),"
Comedy            ",103 min,6.2,,114,
Ftasamee!...,(2004),"
Comedy, Music            ",90 min,6.4,,209,
Cargo,(2004),"
Drama            ",84 min,5.5,,26,
Atlanta,(2004),"
Drama            ",120 min,7.2,,44,
Nhung co gái chân dài,(2004),,135 min,6.8,,20,
Akai tsuki,(2004),"
Drama, Romance, War            ",111 min,5.8,,37,
Shiner,(2004),"
Drama            ",89 min,3.2,,298,
Hosh,(2004),"
Thriller            ",,,,,
Mastan,(2004),"
Action            ",153 min,7.0,,42,
Správce statku,(2004),"
Drama            ",78 min,5.8,,25,
Tu gaijeu,(2004),"
Action, Comedy            ",116 min,6.8,,351,
Chadhti Jawani,(2004),"
Thriller            ",,,,,
Joyjatra,(2004),"
Drama            ",119 min,8.3,,645,
Daai baan taat yat chaan,(2004),"
Action, Comedy            ",91 min,4.9,,29,
Gung ju fuk sau gei,(2004),"
Drama            ",98 min,6.9,,633,
Pizza: The Movie,(2004),"
Comedy            ",99 min,7.0,,93,
Naglalayag,(2004),"
Drama            ",,6.8,,28,
Neurotica,(2004),"
Comedy            ",,2.9,,14,
Urban Guerillas,(2004),"
Drama, Comedy            ",81 min,7.2,,22,
God Only Knows!,(2007),"
Comedy            ",,5.8,,52,
Donga Dongadi,(2004),"
Comedy            ",139 min,6.4,,816,
El favor,(2004),"
Comedy            ",90 min,5.3,,139,
The Deadbeat Club,(2004),"
Drama            ",112 min,5.9,,50,
Wife Hai Toh Life Hai,(2004),"
Comedy, Family, Romance            ",123 min,,,,
Mémoires affectives,(2004),"
Drama            ",100 min,7.5,,740,
Tid til forandring,(2004),"
Drama            ",91 min,5.3,,169,
A Promessa,(2004),"
Horror, Thriller            ",104 min,6.0,,214,
Raspberry & Lavender,(2004),"
Drama, Fantasy, Music            ",95 min,6.4,,35,
25 degrés en hiver,(2004),"
Comedy, Drama            ",90 min,6.7,,343,
Les aimants,(2004),"
Comedy, Romance            ",91 min,6.7,,593,
18-j,(2004),"
Drama, History            ",100 min,6.8,,136,
Insutôru,(2004),"
Drama            ",94 min,5.7,,243,
Live for the Moment,(2004),"
Drama            ",91 min,3.4,,74,
Jai Surya,(2004),"
Action, Crime, Drama            ",,4.1,,11,
The Undeserved,(2004),"
Drama            ",120 min,6.3,,81,
Cotton Flowers,(2004),"
Drama            ",86 min,3.6,,28,
20 Fingers,(2004),"
Drama            ",72 min,6.7,,410,
Film Hindi,(2004),"
Comedy            ",,3.0,,196,
Jing xin dong po,(2004),"
Mystery, Thriller            ",88 min,5.0,,54,
Flip a Coin,(2004),"
Comedy            ",95 min,5.9,,48,
Atún y chocolate,(2004),"
Comedy            ",91 min,5.6,,262,
The Truth About Miranda,(2004),"
Comedy, Romance            ",,7.8,,11,
Bose,(2004),"
Action            ",165 min,4.8,,70,
Ghostly Obsessions,(2004),"
Drama            ",,,,,
Critical Assignment,(2004),"
Action, Drama            ",110 min,5.1,,125,
Chatur Navra Chikni Baiko,(2004),"
Comedy            ",125 min,,,,
Y.M.I.,(2004),"
Drama            ",80 min,3.3,,29,
Chanti,(2004),"
Family            ",,3.0,,46,
Victoire,(2004),,84 min,4.7,,29,
Biwi Tumhari Bachche Hamare,(2004),"
Thriller            ",,,,,
I Pass for Human,(2004),"
Horror            ",103 min,5.4,,38,
Let's Enjoy,(2004),"
Comedy            ",108 min,6.5,,107,
Adriana,(2004),"
Drama            ",102 min,6.3,,49,
White Noise,(I) (2004),"
Drama            ",102 min,6.2,,139,
El lado oscuro,(2004),"
Horror, Thriller            ",,,,,
Avanim,(2004),"
Drama            ",107 min,6.4,,217,
Woh Tera Naam Tha,(2004),"
Romance            ",150 min,6.9,,28,
Delo osvobaja,(2004),"
Drama            ",71 min,6.5,,103,
Daniel and the Superdogs,(2004),"
Drama, Family            ",102 min,4.6,,178,
Comunque mia,(2004),"
Drama, Romance            ",94 min,5.4,,9,
Toh sik,(2004),"
Drama            ",106 min,4.9,,221,
Dentro la città,(2004),"
Action, Crime, Drama            ",,7.1,,55,
Ragin,(2004),"
Drama            ",93 min,6.4,,72,
Ai Zuo zhan,(2004),"
Action, Romance            ",96 min,6.6,,425,
Dolgoe proshchanie,(2004),"
Drama            ",106 min,7.3,,66,
White Rainbow,(2004),"
Drama            ",94 min,6.9,$0.01M,106,
Raport despre starea natiunii,(2004),"
Drama            ",80 min,5.8,,35,
Jesus the Driver,(2004),"
Comedy, Romance            ",94 min,7.0,,31,
Mon père est ingénieur,(2004),"
Drama            ",108 min,5.9,,197,
Í takt við tímann,(2004),"
Musical, Comedy            ",95 min,5.2,,80,
Baby Fat,(2004),"
Comedy            ",90 min,8.5,,24,
Mi piace lavorare (Mobbing),(2004),"
Drama            ",89 min,6.7,,359,
El delantal de Lili,(2004),"
Comedy            ",90 min,5.3,,68,
Vienui vieni,(2004),"
Drama, History            ",90 min,7.3,,447,
Devrai,(2004),"
Drama            ",108 min,7.8,,84,
Mayilattam,(2004),"
Action, Comedy, Drama            ",142 min,4.1,,94,
Shola: Fire of Love,(2004),"
Action, Crime, Drama            ",111 min,,,,
Peoples,(2004),"
Comedy, Drama            ",96 min,6.1,,65,
Sleep-Paralysis,(2004),"
Horror, Thriller            ",87 min,4.2,,12,
Tres veces dos,(2004),,84 min,7.4,,25,
Mending Wall,(2004),"
Drama            ",80 min,8.2,,9,
Shiva Shankar,(2004),"
Drama, Family            ",125 min,4.3,,379,
Umizaru,(2004),"
Action, Drama            ",120 min,6.3,,296,
Casablanca Driver,(2004),"
Comedy, Sport            ",82 min,5.8,,515,
Lian ai da ying jia,(2004),"
Drama, Romance            ",80 min,4.9,,37,
Reincarnation,(2004),"
Fantasy            ",,6.0,,34,
Man yan,(2004),"
Comedy, Crime, Drama            ",90 min,6.5,,72,
Stragglers,(2004),"
Horror, Thriller            ",86 min,3.0,,66,
Jack Paradise (Les nuits de Montréal),(2004),"
Musical            ",90 min,5.8,$0.04M,159,
Pyaasi Nagin,(2004),"
Horror            ",84 min,,,,
Automne,(2004),"
Crime, Drama            ",110 min,5.9,$0.01M,117,46        
El misterio de los almendros,(2004),"
Drama, Mystery            ",100 min,4.6,,55,
Under the City,(2004),"
Crime, Thriller            ",107 min,7.3,,27,
Unterwegs,(2004),"
Drama            ",80 min,5.9,,128,
Le goût des jeunes filles,(2004),"
Drama            ",88 min,6.0,,61,
Sathire,(2004),"
Action, Crime, Drama            ",137 min,6.6,,13,
Le p'tit curieux,(2004),,97 min,4.9,,31,
"I, Claudia",(2004),,75 min,7.1,,66,
Bcuz of U,(2004),"
Romance            ",,7.0,,64,
Yugotrip,(2004),"
Drama            ",85 min,6.2,,63,
Trannies,(2004),"
Comedy            ",,6.1,,15,
Hildes Reise,(2004),"
Drama            ",90 min,6.3,,120,
Chung on chi ma gun,(2004),"
Action, Crime, Drama            ",99 min,5.7,,224,
Jing zhe,(2004),"
Drama            ",115 min,7.4,,20,
Jack O'Lantern,(2004),"
Horror            ",94 min,2.5,,217,
Bottom Out,(2004),"
Action, Drama            ",82 min,4.9,,23,
Barood,(2004),"
Action, Crime, Drama            ",142 min,9.0,,6,
Male Fantasy,(2004),"
Comedy, Drama            ",78 min,6.8,,40,
A1 tou tiao,(2004),"
Thriller            ",95 min,5.9,,255,
Golova,(2004),"
Drama            ",90 min,6.2,,85,
Homework,(2004),"
Drama            ",80 min,6.0,,26,
Mariage mixte,(2004),"
Comedy            ",104 min,3.9,,151,
Portugal S.A.,(2004),"
Drama, Thriller            ",90 min,5.9,,182,
Falla vackert,(2004),"
Drama, Romance            ",96 min,5.0,,150,
Cheng chong chui lui chai 2004,(2004),"
Comedy, Crime            ",95 min,5.3,,122,
Aai,(2004),"
Action            ",162 min,4.5,,41,
The King of Bollywood,(2004),"
Comedy, Drama            ",,6.6,,98,
Sai lor fah,(2004),"
Comedy, Crime, Romance            ",93 min,6.0,,132,
Tian hei qing bi yan,(2004),"
Horror            ",90 min,5.2,,29,
Mindbenders,(2004),"
Sci-Fi            ",90 min,5.8,,16,
Bore Lee: Cuvaj se sinjske ruke!,(2004),"
Action, Comedy            ",99 min,6.7,,250,
One Evening,(2004),"
Drama            ",87 min,8.6,,7,
Les petits fils,(2004),"
Comedy, Drama            ",84 min,6.1,,157,
O Diabo a Quatro,(2004),"
Comedy            ",108 min,6.4,,263,
Enjo-kôsai bokumetsu undô: jigoku-hen,(2004),"
Action, Horror            ",57 min,5.4,,73,
Pourquoi (pas) le Brésil,(2004),"
Drama            ",92 min,4.8,,87,
Azul y Blanco,(2004),"
Drama, Romance, Sport            ",85 min,2.3,,129,
Thokar,(2004),"
Action, Drama            ",142 min,,,,
"7 mujeres, 1 homosexual y Carlos",(2004),"
Comedy, Drama, Romance            ",92 min,4.8,,168,
Shi bu di tou,(2004),"
Action            ",85 min,5.2,,24,
Ki no umi,(2004),"
Drama            ",119 min,6.7,,34,
Mee Intikosthe Emistaaru Maa Intikoste Emi Testaaru,(2004),"
Drama            ",150 min,,,,
Mahalla 2 Moskvada,(2004),"
Comedy            ",103 min,7.1,,140,
Chichi to kuraseba,(2004),"
Drama            ",99 min,7.0,,193,
Sadhu Bana Shaitan,(2004),"
Thriller            ",,,,,
Middle Man,(2004),"
Drama            ",89 min,6.6,,28,
Agavé,(2004),"
Drama            ",105 min,,,,
Shem,(2004),"
Drama            ",93 min,4.5,$0.01M,141,33        
Faa ho yuet yuen,(2004),"
Comedy            ",105 min,5.6,,221,
De zusjes Kriegel,(2004),"
Adventure, Family            ",85 min,5.3,,174,
Floodhouse,(2004),"
Drama            ",50 min,6.6,,46,
Manini,(2004),"
Family            ",,6.4,,5,
102 piit krungthep plon,(2004),"
Action            ",115 min,5.7,,52,
Tu ran fa cai,(2004),"
Comedy, Drama            ",115 min,6.3,,86,
Na Cidade Vazia,(2004),"
Drama            ",90 min,6.7,,211,
Chapéu Verde,(2004),"
Drama            ",94 min,6.8,,237,
Le silence,(2004),"
Drama            ",104 min,5.8,,103,
Ôsama no kampô,(2004),"
Drama            ",104 min,6.5,,22,
Tæl til 100,(2004),"
Drama            ",80 min,5.0,,145,
Lawrence Melm,(2004),,,7.9,,7,
Majimak neukdae,(2004),"
Comedy            ",97 min,5.6,,69,
Ecuba - Il film,(2004),"
Drama            ",84 min,,,,
Lastikman,(2004),"
Action, Comedy, Fantasy            ",,5.1,,37,
Galactic Raiders,(2004),"
Sci-Fi            ",,5.8,,9,
Contaminação,(2004),"
Thriller            ",95 min,4.5,,168,
The Definition of Insanity,(2004),"
Comedy, Drama            ",85 min,7.6,,92,
Love Express,(2004),"
Comedy            ",90 min,6.3,,30,
Shakunetsu,(2004),"
Action            ",110 min,,,,
Vamanapuram Bus Route,(2004),"
Action, Comedy, Drama            ",120 min,2.2,,261,
The Lady Is a Doll,(2004),"
Comedy            ",,,,,
Get Rich Quick,(2004),"
Crime            ",86 min,5.8,,25,
Slucajna suputnica,(2004),"
Drama            ",73 min,6.7,,53,
Unearthed,(2004),"
Horror, Sci-Fi            ",126 min,2.5,,202,
Rose Thorn,(2004),"
Thriller            ",,,,,
Hikikomori: Tokyo Plastic,(2004),"
Thriller            ",75 min,5.8,,32,
Cabra-Cega,(2004),"
Drama            ",107 min,6.3,,230,
FBI: Frikis buscan incordiar,(2004),"
Comedy            ",85 min,2.3,,277,
Mélyen örzött titkok,(2004),"
Drama            ",89 min,7.2,,57,
Once Upon a Time in the Hood,(2004),"
Action            ",94 min,4.6,,105,
Der Teufel von Rudow,(2004),"
Horror            ",82 min,4.5,,99,
Silent Voyeur,(2004),"
Mystery, Thriller            ",80 min,7.4,,50,
Varam,(2004),"
Drama            ",125 min,,,,
X man: Faen phan X,(2004),"
Comedy            ",106 min,6.2,,40,
Pear ta ma 'on maf,(2004),"
Drama            ",87 min,5.8,,113,
Little Devils,(2004),"
Comedy, Horror            ",84 min,5.3,,9,
Josh Jarman,(2004),"
Comedy            ",96 min,5.7,,91,
Popcorn Khao! Mast Ho Jao,(2004),"
Comedy, Drama, Romance            ",,4.0,,80,
El juego de la verdad,(2004),"
Comedy, Romance            ",95 min,5.7,,439,
Kiss Me,(2004),"
Drama            ",120 min,5.6,,281,
The Spirithunter,(2004),"
Thriller            ",115 min,6.3,,38,
Iris,(2004),"
Drama            ",99 min,6.2,,69,
L'incruste,(2004),"
Comedy            ",90 min,5.0,,291,
Journey to Lasta,(2004),"
Music, Comedy, Drama            ",125 min,7.3,,23,
Playing Clandestine,(2004),"
Drama            ",88 min,5.4,,10,
Up in Harlem,(2004),"
Action, Crime            ",89 min,3.5,,21,
Pure,(2004),"
Drama, Family            ",,7.7,,13,
Derrick - Die Pflicht ruft!,(2004),"
Animation, Comedy, Crime            ",80 min,3.9,,221,
Beautiful Life,(2004),"
Drama            ",110 min,7.3,,31,
Gajendra,(2004),"
Action            ",145 min,3.3,,59,
Ay Juancito,(2004),"
Biography, Drama, History            ",115 min,6.1,,133,
Latin Spring Break,(2004),"
Comedy            ",88 min,,,,
Lü cheng,(2004),"
Drama            ",112 min,7.2,,58,
Osoi hito,(2004),"
Thriller            ",83 min,6.4,,171,
Cheekh,(2004),"
Horror            ",,,,,
Hobak nar,(2004),"
Drama, Musical, Romance            ",110 min,4.1,,133,
Una cosa in mente. Giuseppe Benedetto Cottolengo,(2004),"
History            ",,,,,
A mohácsi vész,(2004),"
Comedy            ",90 min,5.4,,172,
Sin's Kitchen,(2004),"
Drama            ",91 min,5.0,,77,
Fight Night,(I) (2004),"
Action, Drama            ",79 min,4.8,,76,
Room Service,(2004),"
Drama, Romance            ",90 min,,,,
Aniki to ore 2: Moeru kikumon,(2004),,59 min,,,,
Miles Ahead,(2004),"
Drama            ",83 min,6.8,,38,
Peep 'TV' Show,(2004),"
Drama            ",98 min,5.3,,79,
6 Points,(2004),"
Drama            ",85 min,4.1,,240,
Ek Na Mard,(2004),"
Thriller            ",,,,,
Ichabod!,(2004),"
Family, Musical            ",70 min,7.8,,45,
Kerala House Udan Vilpanakku,(2004),"
Comedy            ",121 min,3.7,,86,
Sut ging mo sun,(2004),"
Horror, Thriller            ",87 min,4.2,,58,
Patli Kamar Lambe Baal,(2004),"
Drama            ",83 min,4.8,,6,
Jod mai rak,(2004),"
Drama, Romance            ",,6.9,,118,
Jayi digar,(2004),"
Drama            ",84 min,4.7,,80,
Inverno Despedaçado,(2004),"
Drama            ",88 min,6.9,,305,
Grahanam,(2004),"
Drama            ",91 min,8.0,,79,
O Assalto,(2004),"
Thriller, Crime, Drama            ",126 min,6.7,,148,
La nuit de la vérité,(2004),"
Drama            ",100 min,7.1,,237,
Le rôle de sa vie,(2004),"
Drama            ",102 min,6.4,,503,
Sigade revolutsioon,(2004),"
Comedy, Drama            ",98 min,5.9,,361,
Shooting Shona,(2004),"
Thriller, Mystery            ",87 min,7.6,,29,
A Man's Gotta Do,(2004),"
Comedy, Crime, Drama            ",100 min,6.8,,211,41        
Able Edwards,(2004),"
Sci-Fi, Drama            ",87 min,5.1,,127,
Rabu kiru kiru,(2004),,91 min,6.5,,69,
Magnatul,(2004),"
Drama            ",80 min,6.4,,115,
Tomoshibi,(2004),,79 min,5.9,,35,
Settai,(2004),"
Drama            ",116 min,,,,
Promessa d'amore,(2004),"
Drama            ",107 min,5.5,,6,
L'amore ritorna,(2004),"
Comedy, Drama            ",110 min,6.6,,238,
Lian ai zhong de Bao Bei,(2004),"
Drama, Mystery, Romance            ",95 min,4.9,,187,
Survival of the Illest,(2004),"
Action, Drama            ",98 min,5.0,,46,
Camera ascunsa,(2004),"
Drama            ",75 min,6.0,,52,
Cosas que hacen que la vida valga la pena,(2004),"
Comedy, Drama            ",90 min,6.0,,306,
Coming Up Easy,(2004),"
Drama            ",98 min,7.7,,24,
Koottu,(2004),"
Action, Comedy, Drama            ",,3.4,,14,
Dreamer: The Movie,(2004),"
Drama            ",93 min,8.6,,25,
Se sarà luce sarà bellissimo - Moro: Un'altra storia,(2004),"
Drama            ",,7.9,,14,
Al malaika la tuhaliq fi al-dar albayda,(2004),"
Comedy, Drama            ",94 min,7.4,,48,
Umineko,(2004),"
Drama, Romance            ",129 min,5.7,,67,
Timeserver,(2004),"
Drama, Romance, Sci-Fi            ",113 min,1.2,,16,
Per giusto omicidio,(2004),"
Drama, Thriller            ",,,,,
Vajram,(2004),"
Action, Drama            ",122 min,3.1,,121,
Late Watch,(2004),"
Comedy            ",80 min,7.7,,49,
Anna's Eve,(2004),"
Horror            ",93 min,3.7,,113,
Part of the Game,(2004),"
Crime, Drama            ",111 min,6.9,,81,
Vesegonskaya volchitsa,(2004),"
Adventure, Drama            ",101 min,7.0,,133,
Greetings,(2004),"
Comedy, Romance            ",120 min,3.6,,55,
Tres en el camino,(2004),"
Drama            ",,7.5,,16,
Mike and the Mechanics: Live at Shepherds Bush Empire,(2004),"
Music            ",56 min,,,,
Adhuri Hawas,(2004),"
Thriller            ",,,,,
Space Zombies: 13 Months of Brain-Spinning Mayhem!,(2004),"
Comedy, Horror, Sci-Fi            ",78 min,5.7,,13,
L'Espérance,(2004),"
Drama, Mystery            ",120 min,6.3,,55,
Bloodlines,(2004),"
Mystery            ",110 min,5.7,,10,
Dil Bechara Pyaar Ka Maara,(2004),"
Comedy, Romance            ",,4.0,,27,
Horas de luz,(2004),"
Drama            ",98 min,6.3,,231,
Pagans,(2004),,,6.2,,8,
Almost Made,(2004),"
Comedy            ",50 min,7.2,,14,
Dar Enness,(2004),"
Drama            ",90 min,9.4,,8,
Kikyo,(2004),"
Comedy            ",82 min,7.6,,31,
Badradri Ramudu,(2004),"
Musical, Romance            ",,5.4,,10,
Yuan yang hu die,(2004),"
Drama, Romance            ",112 min,5.7,,114,
Verso nord,(2004),"
Drama            ",,6.4,,147,
Shnat Effes,(2004),"
Drama            ",131 min,7.0,,167,
Khooni,(2004),"
Horror            ",,,,,
Making Love in St. Pierre,(2004),"
Drama            ",86 min,,,,
D.P.,(2004),"
Thriller            ",76 min,,,,
Próxima Salida,(2004),"
Drama            ",110 min,6.6,,140,
Xanda,(2004),"
Drama, Action            ",85 min,5.2,,248,
Skarecrow,(2004),"
Horror            ",90 min,2.2,,236,
Dead Horse,(2004),"
Comedy, Crime            ",90 min,7.9,,27,
Les aventures extraordinaires de Michel Strogoff,(2004),"
Animation            ",87 min,6.2,,21,
Hedda Gabler,(2004),"
Drama            ",88 min,7.3,,19,
Arasatchi,(2004),"
Action, Crime, Drama            ",,6.3,,42,
Sinful Nights,(2004),"
Drama            ",,6.6,,9,
En garde,(2004),"
Drama            ",94 min,7.1,,108,
Freakstars 3000,(2004),"
Comedy            ",75 min,7.1,,178,
Na planincah,(2004),"
Drama            ",96 min,7.1,,61,
Hood Copz,(2004),"
Action, Crime            ",83 min,,,,
Slow,(2004),"
Crime            ",,7.1,,21,
Trona,(2004),"
Drama            ",63 min,7.1,,91,
Barber Yoshino,(2004),"
Comedy            ",96 min,5.1,,427,
Kusruthi,(2004),"
Comedy            ",126 min,3.1,,10,
Vampire Blvd.,(2004),"
Horror            ",90 min,6.8,,27,
Savage Faith,(2004),"
Drama            ",90 min,6.4,,9,
Masnagudi Mannadiyar Speaking,(2004),,,,,,
Arizona,(2004),"
Drama            ",94 min,6.6,,71,
Vayasu Pasanga,(2004),"
Drama            ",132 min,,,,
The Commitment,(2004),"
Horror, Mystery, Thriller            ",92 min,4.1,,91,
Montecarlo!,(2004),"
Adventure, Comedy            ",80 min,4.8,,189,
Kindan no jikenbo: Sutôkâ o ai shita onna,(2004),"
Drama            ",110 min,,,,
Stop!,(2004),"
Comedy, Romance            ",,4.8,,28,
Landers,(2004),"
Drama, Mystery, Thriller            ",79 min,5.6,,29,
The Last Letter,(2004),"
Thriller, Drama, Mystery            ",77 min,5.4,,244,
La casa de enfrente,(2004),,75 min,6.9,,38,
The Ticking Man,(2004),"
Action, Horror, Thriller            ",82 min,4.5,,74,
Internet Date,(2004),"
Comedy            ",,5.2,,6,
Git,(2004),"
Drama, Romance            ",73 min,7.1,,414,
Cachimba,(2004),"
Comedy            ",142 min,6.4,,209,
Superstar Gam Sa-Yong,(2004),"
Action, Drama            ",113 min,6.7,,153,
The Big Bank Theory,(2004),"
Comedy            ",122 min,,,,
Seshadri Naidu,(2004),"
Action            ",,,,,
The Neighborhood,(2004),"
Action            ",80 min,7.1,,228,
Dinabandhu,(2004),"
Drama            ",,9.0,,21,
Hannah Wolfe,(2004),"
Crime            ",95 min,7.6,,19,
Como Fazer Um Filme de Amor,(2004),"
Comedy, Romance            ",84 min,5.6,,132,
Madrid 11M: Todos íbamos en ese tren,(2004),"
Biography            ",,4.6,,49,
Athade Oka Sainyam,(2004),"
Action            ",,7.0,,59,
Mûnraito jerîfisshu,(2004),"
Action, Adventure, Drama            ",113 min,7.3,,63,
30 Miles,(I) (2004),"
Drama            ",80 min,5.0,,164,
Aus der Tiefe des Raumes,(2004),"
Comedy            ",88 min,6.5,,149,
Black Aura on an Angel,(2004),"
Thriller            ",64 min,6.9,,23,
Lovely Luna,(2004),"
Drama            ",92 min,4.9,,14,
Nesluzhebnoe zadanie,(2004),"
Action, War            ",81 min,6.4,,87,
"Number One, Longing. Number Two, Regret",(2004),"
Thriller            ",98 min,6.3,,56,
Ek Chiltey Sindoor,(2004),"
Action, Drama, Romance            ",142 min,,,,
Aai Tuza Ashirwad,(2004),"
Drama            ",,,,,
Invisible Mountains,(2004),,96 min,7.9,,15,
Tori,(2004),,62 min,5.9,,37,
Exquisite Corpse,(2004),"
Comedy, Drama            ",60 min,8.4,,26,
Sana oula nasb,(2004),"
Comedy, Romance            ",,3.6,,292,
Vishwa Thulasi,(2004),"
Drama, Musical, Romance            ",,6.1,,31,
Tus ojos brillaban,(2004),"
Comedy            ",100 min,3.2,,26,
"Krisanta, iba ka",(2004),"
Drama            ",,,,,
Doo Wop,(2004),"
Action, Drama, Romance            ",90 min,6.1,,37,
Subway Cafe,(2004),"
Drama, Fantasy            ",71 min,7.1,,15,
Pre-Madonna,(2004),"
Music            ",,,,,
San jaat si hing,(2004),"
Action            ",94 min,6.1,,238,
Somewhere in Between,(2004),,67 min,5.3,,7,
Hamlet X,(2004),"
Drama            ",118 min,6.1,,7,
Bau lit do see,(2004),"
Action            ",99 min,5.4,,170,
"Komm, wir träumen!",(2004),"
Drama            ",93 min,7.3,,28,
