Title,Year,Genre,Runtime,Rating,Gross,Votes,Metascore,Director,Stars
Horrific,(2000),"
Horror            ",,3.8,,5,,Nanette Bianchi,":
Nanette Bianchi, 
Jason Faunt, 
Patrick Flood, 
Jacqueline Lovell
"
Parthen Rasithen,(2000),"
Romance, Thriller            ",,7.0,,99,,Saran,":
Fathima Babu, 
Laila, 
Prashanth, 
Raghuvaran
"
Strangers,(2000),"
Drama            ",71 min,7.0,,23,,Ramin Bahrani,":
Ramin Bahrani, 
Karim Kashani, 
Amrollah Solati Dalaki, 
Elyas Afzali
"
Tempo de Espera,(2000),"
Drama            ",122 min,6.7,,244,,Moufida Tlatli,":
Rabia Ben Abdallah, 
Sabah Bouzouita, 
Ghalia Benali, 
Hind Sabri
"
Savage Honeymoon,(2000),"
Comedy            ",90 min,6.0,,122,,Mark Beesley,":
Nicholas Eadie, 
Perry Piercy, 
Elizabeth Hawthorne, 
Sophia Hawthorne
"
Laissons Lucie faire!,(2000),"
Comedy, Romance            ",91 min,5.6,,186,,Emmanuel Mouret,":
Marie Gillain, 
Emmanuel Mouret, 
Dolores Chaplin, 
Georges Neri
"
The Elf Who Didn't Believe,(2000),"
Comedy, Family            ",90 min,3.4,,110,,Rodney McDonald,":
Sean Donnelly, 
Margo Harshman, 
Rich Mann, 
Dan Frank
"
Der Himmel kann warten,(2000),"
Drama            ",98 min,6.9,,97,,Brigitte Müller,":
Frank Giering, 
Steffen Wink, 
Kay Bartholomäus, 
Catherine Flemming
"
Kisvilma - Az utolsó napló,(2000),"
Drama            ",104 min,7.3,,51,,Márta Mészáros,":
Cleo Ladányi, 
Barbara Hegyi, 
Jan Nowicki, 
Lili Monori
"
Ayyappante Amma Neyyappam Chuttu,(2000),"
Musical            ",,7.9,,41,,Parvin Dabas,":
Parvin Dabas, 
Antara Mali
"
Astoria,(2000),"
Drama            ",103 min,7.2,$0.04M,65,29        ,Nick Efteriades,":
Rick Stear, 
Ed Setrakian, 
Joseph D'Onofrio, 
Paige Turco
"
Bronx-Barbès,(2000),"
Drama            ",110 min,6.7,,85,,Éliane de Latour,":
Antony Koulehi Diate, 
Loss Sylla Ousseni, 
Edwige Dogo, 
Shang Lee Souleyman Kere
"
Papá es un ídolo,(2000),"
Action, Comedy, Family            ",85 min,4.2,,331,,Juan José Jusid,":
Guillermo Francella, 
Manuel Bandera, 
Millie Stegmann, 
Mapi Galán
"
Al assifa,(2000),"
Drama            ",100 min,5.4,,183,,Khaled Youssef,":
Youssra, 
Hanan Turk, 
Hani Salama, 
Mohamed Nagati
"
Wong Gok dik tin hung 3: Jung gik bin yuen,(2000),"
Thriller            ",91 min,,,,,Sam Shu-Pui Ho,":
Simon Yam, 
Allen Ting, 
Gigi Lai, 
Bessie Ming-Kwan Chan
"
El viaje de Arián,(2000),"
Drama, Thriller, Action            ",104 min,6.2,,149,,Eduard Bosch,":
Ingrid Rubio, 
Abel Folk, 
Silvia Munt, 
Carlos Manuel Díaz
"
City Loop,(2000),"
Comedy, Drama            ",78 min,4.9,,127,,Belinda Chayko,":
Sullivan Stapleton, 
Ryan Johnson, 
Kellie Jones, 
Brendan Cowell
"
Building Bridges,(2000),"
Biography, Drama            ",45 min,6.9,,10,,Jimmy Bridges,":
Frederick Bailey, 
Shanon Blakely, 
Betty A. Bridges, 
Brooke Marie Bridges
"
Tainá: Uma Aventura na Amazônia,(2000),"
Adventure, Family, Fantasy            ",90 min,5.0,,299,,Sérgio Bloch,":
Marcos Apolo, 
Eunice Baía, 
Branca de Camargo, 
Beth Erthal
"
Madhuranombarakattu,(2000),"
Drama            ",146 min,6.5,,71,,Kamal,":
Kavya Madhavan, 
Manjima, 
Biju Menon, 
Manjima Mohan
"
Shikaar,(2000),"
Action, Mystery            ",135 min,3.2,,23,,Bobby Raj,":
Abhishek Kapoor, 
Vikas Bhalla, 
Ayesha Jhulka, 
Anupam Kher
"
Adanggaman,(2000),"
Drama            ",90 min,6.9,$0.03M,153,70        ,Roger Gnoan M'Bala,":
Rasmané Ouédraogo, 
Albertine N'Guessan, 
Ziable Honoré Goore Bi, 
Bintou Bakayoko
"
Hathi,(2000),"
Drama            ",97 min,7.3,,61,,Philippe Gautier,":
Nanny Ama, 
Venkatesh Daggubati, 
Begum Jamila, 
Pyare Jan
"
Diaries of Darkness,(2000),"
Drama, Thriller            ",,5.1,,11,,Lucas Lowe,":
Annie Abbott, 
Robert Apisa, 
Bryan Burke, 
Jeremy Foley
"
Yonimo kimyô na monogatari - Eiga no tokubetsu hen,(2000),"
Comedy, Fantasy, Horror            ",126 min,6.9,,316,,Mamoru Hoshi,":
Kazuyuki Aijima, 
Izumi Inamori, 
Renji Ishibashi, 
Takashi Kashiwabara
"
O Dia da Caça,(2000),"
Action, Crime, Thriller            ",113 min,6.1,,155,,Alberto Graça,":
Marcello Antony, 
Paulo Vespúcio, 
Barbara Schulz, 
Felipe Camargo
"
"Hylätyt talot, autiot pihat",(2000),"
Drama, War            ",103 min,5.7,,289,,Lauri Törhönen,":
Mats Långbacka, 
Jonna Järnefelt, 
Sari Puumalainen, 
Carl-Kristian Rundman
"
Rosszfiúk,(2000),"
Drama            ",100 min,4.8,,211,,Tamás Sas,":
Viktor Bodó, 
Zoltán Rajkai, 
András Stohl, 
Zoltán Reketye
"
Dada Sahib,(2000),"
Drama, Action            ",130 min,4.7,,177,,Vinayan,":
Mammootty, 
Athira, 
Murali, 
Rajan P. Dev
"
"Mana-mana, tiba-tiba",(2000),"
Comedy            ",115 min,5.8,,5,,Al Tantay,":
Andrew E., 
Bayani Agbayani, 
Leo Martinez, 
Rufa Mae Quinto
"
Amour Infinity,(2000),"
Drama            ",85 min,7.4,,45,,Jerry LaMothe,":
Jerry LaMothe, 
Markee Adams, 
Marcus Allen, 
Jas Anderson
"
Just for the Time Being,(2000),"
Comedy, Drama, Romance            ",79 min,5.9,,32,,Gil Brenton,":
Eva Herzigova, 
Patrick O'Neal, 
Grainger Hines, 
Phyllis Newman
"
"Cóndor Crux, la leyenda",(2000),"
Adventure, Animation            ",88 min,3.8,,127,,Juan Pablo Buscarini,":
Damián de Santo, 
Arturo Maly, 
Pepe Soriano, 
Favio Posca
"
"Booye kafoor, atre yas",(2000),"
Drama            ",92 min,6.7,$0.01M,607,63        ,Bahman Farmanara,":
Bahman Farmanara, 
Roya Nonahali, 
Ebrahim Abadi, 
Dariush Asadzade
"
Zurück auf Los!,(2000),"
Drama            ",95 min,6.3,,152,,Pierre Sanoussi-Bliss,":
Thilo Ackermann, 
Michael Ande, 
Dieter Bach, 
Markus Böttcher
"
Passage du milieu,(2000),"
Drama, History            ",78 min,5.3,,110,,Guy Deslauriers,":
Djimon Hounsou, 
Maka Kotto
"
Soorappa,(2000),"
Action, Drama            ",158 min,,,,,Naganna,":
Ramesh Bhat, 
Krishne Gowda, 
Bank Janardhan, 
Tennis Krishna
"
Spin Cycle,(2000),"
Comedy            ",88 min,6.8,,35,,Scott Marshall,":
Maxine Bahns, 
Sarah Chalke, 
Lochlyn Munro, 
Channon Roe
"
Hari-Bhari,(2000),"
Drama, Family            ",134 min,5.4,,101,,Shyam Benegal,":
Shabana Azmi, 
Rajit Kapoor, 
Rajeshwari Sachdev, 
Surekha Sikri
"
Jinshil game,(2000),"
Mystery, Thriller            ",106 min,6.3,,51,,Ji-yeong Kim,":
Sung-Ki Ahn, 
Ji-won Ha, 
Yong-woon Kwon, 
Yeong-ran Heo
"
Endsville,(2000),"
Drama            ",,6.8,,54,,Steven Cantor,":
Kyle Secor, 
Alan Ruck, 
Jim Gaffigan, 
Dwight Ewell
"
Bhai Thakur,(2000),"
Action, Drama            ",118 min,3.5,,6,,William Hunt,":
Dharmendra, 
Siddique Durrani, 
Dinesh Hingoo, 
Junior Jagdeep
"
Marie-Line,(2000),"
Drama            ",100 min,6.0,,191,,Mehdi Charef,":
Muriel Robin, 
Fejria Deliba, 
Valérie Stroh, 
Yan Epstein
"
The Blind Date,(2000),"
Thriller            ",147 min,6.2,,40,,Nigel Douglas,":
Zara Turner, 
Mark Letheren, 
Hazel Ellerby, 
Peter Wight
"
Maestros,(2000),"
Comedy            ",100 min,6.9,,24,,Óscar del Caz,":
Manuel Alexandre, 
Álvaro de Luna, 
Jesús Guzmán, 
Conrado San Martín
"
Ojos que no ven,(2000),"
Action, Romance, Drama            ",90 min,6.1,,52,,Beda Docampo Feijóo,":
Déborah Abranson, 
Cristina Banegas, 
Mariano Bolfarini, 
César Bordón
"
Isola: Tajuu jinkaku shôjo,(2000),"
Action, Drama, Horror            ",94 min,5.3,,274,,Toshiyuki Mizutani,":
Yoshino Kimura, 
Yû Kurosawa, 
Ken Ishiguro, 
Makiko Watanabe
"
Priyam,(2000),"
Comedy, Drama, Romance            ",143 min,5.6,,115,,Sanal,":
Kunchacko Boban, 
Devan, 
Sukumari, 
Thilakan
"
Na Mira do Atirador,(2000),"
Action, Thriller            ",100 min,4.1,,30,,Gerry Lively,":
Frank Zagarino, 
Bryan Genesse, 
Robert Saunders, 
Stellina Rusich
"
Max,(2000),"
Crime            ",85 min,4.1,,160,,Trine Piil Christensen,":
Sidse Babett Knudsen, 
Nicolaj Kopernikus, 
Nikolaj Lie Kaas, 
Paprika Steen
"
Interview,(2000),"
Drama, Romance            ",107 min,5.9,,175,,Hyuk Byun,":
Jung-jae Lee, 
Eun-ha Shim, 
Jae-Hyun Cho, 
Min-jung Kweon
"
19,(2000),"
Comedy, Drama            ",83 min,7.1,,517,,Kazushi Watanabe,":
Daijiro Kawaoka, 
Kazushi Watanabe, 
Takeo Noro, 
Ryo Shinmyo
"
Ciudad de M,(2000),"
Drama            ",102 min,6.3,,254,,Felipe Degregori,":
Santiago Magill, 
Christian Meier, 
Jorge Madueño, 
Vanessa Robbiano
"
Josephine,(2000),"
Drama            ",101 min,8.1,,38,,Rajko Grlic,":
Maria Schrader, 
Giancarlo Esposito, 
Miroslav Vladyka, 
Marina Anna Eich
"
Gusto ko nang lumigaya,(2000),"
Drama            ",93 min,7.7,,7,,Maryo J. de los Reyes,":
Pops Fernandez, 
Diether Ocampo, 
Albert Martinez, 
John Arcilla
"
Mirka,(2000),"
Drama            ",107 min,6.7,,209,,Rachid Benhadj,":
Karim Benhadj, 
Barbora Bobulova, 
Tiziano Cerrocchi, 
Adriano Corona
"
Ropewalk,(2000),"
Drama, Comedy, Romance            ",90 min,5.5,,63,,Matt Brown,":
Jayce Bartok, 
Nathan Bexton, 
Michael Buie, 
Ever Carradine
"
Placido Rizzotto,(2000),"
Biography, Crime, Drama            ",110 min,6.9,,182,,Pasquale Scimeca,":
Marcello Mazzarella, 
Vincenzo Albanese, 
Carmelo Di Mazzarelli, 
Gioia Spaziani
"
76-89-03,(2000),"
Comedy            ",85 min,7.2,,344,,Cristian Bernard,":
Sol Alac, 
Sergio Baldini, 
Gerardo Chendo, 
Diego Mackenzie
"
Wings of the Crow,(2000),"
Action, Adventure, Drama            ",,2.6,,49,,Jack Williams,":
Jamie Taylor, 
James Gammon, 
Danielle Williams, 
Rachela Williams
"
Dos hermanos,(2000),"
Drama            ",90 min,6.7,,43,,Martin Rodriguez,":
Ana María Acevedo, 
Sandra Alzugaray, 
María José Contreras, 
Luciano Cruz-Coke
"
The Playaz Court,(2000),"
Crime, Drama, Mystery            ",97 min,5.6,,148,,Greg Morgan,":
Sean Blakemore, 
Gilbert Glenn Brown, 
Robert David Cochrane, 
Arlen Escarpeta
"
Bastardos en el paraíso,(2000),"
Drama            ",115 min,6.6,,78,,Luis R. Vera,":
Lotta Karlge, 
Camilo Alanis, 
Daniel Ojala, 
María Eugenia Cavieres
"
Arayannegalude Veedu,(2000),"
Drama            ",,7.0,,189,,A.K. Lohithadas,":
Mammootty, 
Lakshmi Gopalaswamy, 
Kaviyoor Ponnamma, 
Devan
"
Hur som helst är han jävligt död,(2000),"
Comedy            ",95 min,3.4,,397,,Kjell Sundvall,":
Peter Haber, 
Dan Ekborg, 
Leif Andrée, 
Gerd Hegnell
"
Aaj Ka Nanha Farishta,(2000),"
Action, Crime, Thriller            ",,6.5,,6,,Pratap Barot,":
Ishrat Ali, 
Vikas Anand, 
Raj Babbar, 
Ankit Barot
"
La vie après l'amour,(2000),"
Comedy            ",104 min,6.2,$1.80M,426,,Gabriel Pelletier,":
Michel Côté, 
Sylvie Léonard, 
Patrick Huard, 
Yves Jacques
"
Daku Ganga Jamuna,(2000),"
Action, Adventure, Crime            ",93 min,,,,,Kanti Shah,":
Sapna, 
Amit Pachori, 
Durgesh Nandini, 
Dinesh Hingoo
"
Jadviga párnája,(2000),"
Drama            ",130 min,5.9,,141,,Krisztina Deák,":
Ildikó Tóth, 
Viktor Bodó, 
Roman Luknár, 
Mari Csomós
"
Mariscos & Mexilhões,(2000),"
Comedy, Romance            ",92 min,4.6,,256,,Marcos Carnevale,":
Leticia Brédice, 
Jorge Sanz, 
Antonio Gasalla, 
Loles León
"
Bimil,(2000),"
Drama, Romance            ",105 min,5.5,,156,,Ki-hyeong Park,":
Seung-woo Kim, 
Mi-jo Yun, 
Hyeon-woo Jeong, 
Eun-suk Park
"
Mùa oi,(2000),"
Drama            ",100 min,7.5,,97,,Dang Nhat Minh,":
Bùi Bài Bình, 
Lan Huong Nguyen, 
Thu Thuy Pham, 
Thi Huong Thao Le
"
Babaouo,(2000),"
Fantasy            ",70 min,6.2,,35,,Manuel Cussó-Ferrer,":
Hugo de Campos, 
Cristina Piaget, 
Izuru Abe, 
Jaume Amatller
"
Bharathi,(2000),"
Drama            ",,7.2,,176,,Gnana Rajasekaran,":
Sayaji Shinde, 
Devayani, 
Amarasigamani, 
Pushpaak Ramesh
"
Mee Aayana Jagratha,(2000),"
Comedy, Drama            ",,,,,,Ramdas Muthyala,":
Rajendra Prasad, 
Roja, 
Brahmanandam, 
Sivaji Raja
"
Solid Cover,(2000),"
Action, Mystery, Thriller            ",97 min,4.7,,18,,Jason Wolthuizen,":
Shane Minor, 
Danielle House, 
Chris Byrne, 
Grant Mathis
"
Utsab,(2000),"
Drama, Family            ",119 min,7.6,,356,,Rituparno Ghosh,":
Madhabi Mukherjee, 
Pradip Mukherjee, 
Bodhisattva Mazumdar, 
Alakananda Ray
"
Woman's Story,(2000),,,7.6,,9,,Gary Conway,":
D'Army Bailey, 
Marshall Borden, 
Gary Conway, 
Erin Gray
"
Bruce Lee in G.O.D.: Shibôteki yûgi,(2000),"
Biography            ",90 min,6.5,,125,,Toshi Ohgushi,":
Bruce Lee, 
James Tien, 
Yuan Chieh, 
Dan Inosanto
"
Jai Maa Durga,(2000),"
Drama            ",139 min,,,,,Santilal Soni,":
Abhishek Chatterjee, 
Rinku Ghosh, 
Arun Govil, 
Debashree Roy
"
Bàttu,(2000),,105 min,5.5,,15,,Cheick Oumar Sissoko,":
Juliette Ba, 
Isaach De Bankolé, 
Makena Diop, 
Eriq Ebouaney
"
Báilame el agua,(2000),"
Drama            ",106 min,6.4,,399,,Josetxo San Mateo,":
Pilar López de Ayala, 
Unax Ugalde, 
Beatriz Argüello, 
Pilar Barrera
"
Jungle Queen,(2000),,,2.6,,32,,Syed Noor,":
Shafqat Cheema, 
Afzal Khan, 
Irfan Khoosat, 
Meera
"
Arous-e atash,(2000),"
Drama, Romance            ",113 min,7.1,,380,,Khosrow Sinai,":
Mehdi Ahmadi, 
Ghazal Sarami, 
Hamid Farokhnezhad, 
Salimeh Rangzan
"
Starye klyachi,(2000),"
Comedy, Crime            ",130 min,4.8,,548,,Eldar Ryazanov,":
Lyudmila Gurchenko, 
Liya Akhedzhakova, 
Svetlana Kryuchkova, 
Irina Kupchenko
"
Budget Padmanabhan,(2000),"
Drama            ",152 min,4.8,,6,,T.P. Gajendran,":
Prabhu Ganesan, 
Karan, 
Ramya Krishnan, 
Manivannan
"
Kara kentin çocuklari - Losers of the Dark City,(2000),"
Adventure, Drama, Romance            ",116 min,7.0,,154,,Orhan Oguz,":
Nilüfer Açikalin, 
Peker Açikalin, 
Mehmet Esen, 
Toprak Sergen
"
Chundadi Ni Laaj,(2000),"
Drama            ",,6.8,,8,,Keshav Rathod,":
Rajni Bala, 
Aruna Irani, 
Firoz Irani, 
Akshay Kumar
"
Da jeg traff Jesus... med sprettert,(2000),"
Biography, Comedy            ",88 min,6.3,,377,,Stein Leikanger,":
Fredrik Stenberg Ditlev-Simonsen, 
Martin Jonny Raaen Eidissen, 
Frederick Paasche, 
Gjertrud L. Jynge
"
Twilight: Los Angeles,(2000),"
Drama            ",76 min,7.7,$0.01M,79,62        ,Marc Levin,":
Anna Deavere Smith, 
Brian Eric Alexander, 
George Bush, 
Reginald Denny
"
Entourage,(2000),"
Drama            ",95 min,6.9,,90,,Noel Frankel,":
Derek Michalak, 
Bruno Amato, 
Nick Benedict, 
Philippe Brenninkmeyer
"
Bad Faith,(2000),"
Crime, Drama, Thriller            ",97 min,4.6,,100,,Randy Bradshaw,":
Tony Nardi, 
John Kapelos, 
Kenneth Welsh, 
Brian Markinson
"
Aunque tú no lo sepas,(2000),"
Drama, Romance            ",110 min,6.5,,168,,Juan Vicente Córdoba,":
Silvia Munt, 
Gary Piquer, 
Andrés Gertrúdix, 
Cristina Brondo
"
The Boys Behind the Desk,(2000),"
Comedy            ",,6.4,,9,,Sally Kirkland,":
Lou Albano, 
Vito Antuofermo, 
Jack 'Wildman' Armstrong, 
Pat Cooper
"
Ping Lacson: Super Cop,(2000),"
Action, Biography            ",100 min,,,,,Toto Natividad,":
Rudy Fernandez, 
Lorna Tolentino, 
Herbert Bautista, 
Ricky Davao
"
Shisha no gakuensai,(2000),"
Crime, Drama, Mystery            ",100 min,4.7,,207,,Tetsuo Shinohara,":
Thane Camus, 
Kyoko Fukada, 
Shuntaro Hani, 
Tomoka Hayashi
"
Neskorenyy,(2000),"
Drama, War            ",109 min,6.5,,405,,Oles Yanchuk,":
Volodymyr Abazopulo, 
Anatoliy Barchuk, 
Stanislav Boklan, 
Oleksandr Bystrushkin
"
Brooklyn Sonnet,(2000),"
Drama, Action            ",95 min,5.7,,69,,Elyse Lewin,":
Jim Stanek, 
Kerry Butler, 
Philip Bosco, 
Joseph Lyle Taylor
"
Acoso prohibido,(2000),"
Crime, Drama, Thriller            ",90 min,4.8,,6,,Amado Portillo,":
Harry Geithner, 
Roberto Ballesteros, 
Valeria Palmer, 
Angélica Soler
"
Laado,(2000),"
Drama, Romance            ",155 min,7.1,,23,,Ashwini Chaudhary,":
Arundhati, 
Arun Bali, 
Rajendra Gupta, 
Sitaram Panchal
"
Film,(II) (2000),"
Comedy            ",92 min,6.6,,29,,Laura Belli,":
Laura Morante, 
Monica Scattini, 
Maddalena Crippa, 
Naike Rivelli
"
Die Fremde,(2000),"
Crime, Drama            ",102 min,6.4,,60,,Götz Spielmann,":
Goya Toledo, 
Hary Prinz, 
Martin Feifel, 
Nina Proll
"
En face,(2000),"
Thriller            ",90 min,4.9,,345,,Mathias Ledoux,":
Jean-Hugues Anglade, 
Clotilde Courau, 
Christine Boisson, 
José Garcia
"
Fallen Arches,(2000),"
Crime, Drama, Thriller            ",100 min,6.8,,58,,Ron Cosentino,":
Carmine Giovinazzo, 
Louis Ferreira, 
Karen Black, 
Peter Onorati
"
Là-bas... mon pays,(2000),"
Drama            ",114 min,5.3,,102,,Alexandre Arcady,":
Antoine de Caunes, 
Nozha Khouadra, 
Samy Naceri, 
Saïd Amadis
"
Teste di cocco,(2000),"
Comedy            ",95 min,4.4,,129,,Ugo Fabrizio Giordani,":
Alessandro Gassmann, 
Gianmarco Tognazzi, 
Manuela Arcuri, 
Marisa Merlini
"
Zatvornik,(2000),"
Thriller            ",90 min,4.5,,63,,Egor Konchalovskiy,":
Aleksandr Baluev, 
Amaliya Mordvinova, 
Ivan Bortnik, 
Dmitriy Maryanov
"
Freedom,(2000),"
Drama            ",96 min,7.1,,287,,Sharunas Bartas,":
Valentinas Masalskis, 
Fatima Ennaflaoui, 
Axel Neumann, 
Corey Large
"
Las razones de mis amigos,(2000),"
Drama            ",105 min,6.0,,210,,Gerardo Herrero,":
Marta Belaustegui, 
Sergi Calleja, 
Joel Joan, 
Lola Dueñas
"
Djomeh,(2000),"
Drama            ",94 min,6.7,,180,76        ,Hassan Yektapanah,":
Jalil Nazari, 
Rashid Akbari, 
Mahmoud Behraznia, 
Valiollah Beta
"
Passionnément,(2000),"
Drama, Romance            ",104 min,5.5,,66,,Bruno Nuytten,":
Gérard Lanvin, 
Charlotte Gainsbourg, 
Eric Ruf, 
Tania Da Costa
"
The Cheapest Movie Ever Made,(2000),"
Action, Comedy            ",,6.6,,29,,A.J. Jamal,":
Dante, 
Art Evans, 
Roy Fegan, 
A.J. Jamal
"
Monos con navaja,(2000),"
Crime, Drama, Thriller            ",,5.1,,31,,Stanley Gonczanski,":
Rodrigo Achondo, 
Daniel Alcaíno, 
Felipe Braun, 
Pablo Cifuente
"
Channelling Baby,(2000),,92 min,5.7,,82,,Christine Parker,":
Jodie Rimmer, 
Danielle Cormack, 
Stephen Hall, 
Donogh Rees
"
Kshemanga Velli Labhamga Randi,(2000),"
Comedy            ",,6.7,,110,,Raja Vannem Reddy,":
Brahmanandam, 
Rajendra Prasad, 
Srikanth, 
Meka Srikanth
"
Três Pestinhas do Barulho,(2000),"
Comedy, Adventure            ",81 min,5.9,,60,,Robert Shallcross,":
Evan Gabriel, 
Seth Fjersted, 
Shaun Poremba, 
Michael Nowak
"
Samia,(2000),"
Drama            ",73 min,6.6,,206,,Philippe Faucon,":
Lynda Benahouda, 
Mohamed Chabane-Chaouche, 
Kheira Oualhaci, 
Nadia El Koutei
"
Oshikiri,(2000),"
Horror            ",,5.5,,30,,Zenboku Sato,":
Hideyo Amamoto, 
Eriko Hatsune, 
Choi Sian, 
Tomorô Taguchi
"
Le coeur à l'ouvrage,(2000),"
Comedy, Drama            ",97 min,5.4,,58,,Laurent Dussaux,":
Mathilde Seigner, 
Amira Casar, 
Marc Citti, 
Bruno Slagmulder
"
Most Wanted,(2000),"
Action, Crime            ",102 min,,,,,Uro Q. dela Cruz,":
Jomari Yllana, 
LJ Moreno, 
Eric Fructuoso, 
Hazel Espinosa
"
Glamour Girl,(2000),"
Crime            ",123 min,,,,,Rakesh Bedi,":
Rakesh Bedi, 
Kishore Anand Bhanushali, 
Dolly Bindra, 
Poonam Dasgupta
"
Buttman Japan,(2000),"
Comedy            ",,,,,,Ying-Wah Cheung,":
Bessie Ming-Kwan Chan, 
Fuka Sakurai, 
Leung Siu, 
Chi Wan Wong
"
Daku Maharani,(2000),"
Action            ",105 min,,,,,Teerat Singh,":
Satnam Kaur, 
Kiran Kumar, 
Anil Nagrath, 
Shiva Rindani
"
Qui non è il paradiso,(2000),"
Crime, Drama            ",92 min,7.4,,76,,Gianluca Maria Tavarelli,":
Fabrizio Gifuni, 
Valerio Binasco, 
Antonio Catania, 
Erika Bernardi
"
Ngoh joi gam yuk dik yat ji,(2000),"
Action, Drama            ",88 min,4.0,,11,,Andy Ng,":
Stephen Au, 
Lai-Yee Chiu, 
Si Man Hui, 
Catherine Yan Hung
"
Madhur Milan,(2000),"
Drama, Musical            ",140 min,7.4,,15,,Tushar Majumdar,":
Prasenjit Chatterjee, 
Rituparna Sengupta, 
Abhishek Chatterjee, 
Biplab Chatterjee
"
Shesh Thikana,(2000),"
Drama            ",,7.5,,10,,Prabhat Roy,":
Jaya Seal, 
Supriya Choudhury, 
Ashish Vidyarthi, 
Sabyasachi Chakrabarty
"
Le prof,(I) (2000),"
Comedy            ",100 min,4.0,,97,,Alexandre Jardin,":
Jean-Hugues Anglade, 
Yvan Attal, 
Hélène de Fougerolles, 
Odette Laure
"
Mr. Wong,(2000),"
Animation, Comedy            ",,6.9,,56,,Pam Brady,":
Pam Brady, 
Kyle McCulloch
"
Macbeth-Sangrador,(2000),"
Drama            ",86 min,7.3,,73,,Leonardo Henríquez,":
Daniel Alvarado, 
Karina Gómez, 
Francisco Alfaro, 
Leandro Arvelo
"
Rhythm & Blues,(2000),"
Comedy            ",98 min,5.2,,64,,Stephen Lennhoff,":
Angus MacInnes, 
Ian Henderson, 
Paul Blackthorne, 
Philippe Sartori
"
Millenium Stars,(2000),"
Comedy, Drama, Musical            ",,4.8,,85,,Jayaraaj,":
Jayaram, 
Biju Menon, 
Suresh Gopi, 
Abhirami
"
Nie ma zmiluj,(2000),"
Drama, Romance            ",102 min,5.5,,49,,Waldemar Krzystek,":
Rafal Mackowiak, 
Michal Lesien, 
Anna Piróg, 
Katarzyna Bujakiewicz
"
Banqueroute,(2000),"
Comedy, Drama            ",75 min,6.9,,33,,Antoine Desrosières,":
Mathieu Demy, 
Gwennola Bothorel, 
Zinedine Soualem, 
Antoine Chappey
"
The Big Thing,(2000),"
Comedy            ",90 min,4.6,,19,,Aleks Horvat,":
Bryan Cranston, 
Alexandra Boyd, 
Van Quattro, 
Bari Buckner
"
La capa gira,(2000),"
Comedy, Crime            ",75 min,7.1,,342,,Alessandro Piva,":
Dino Abbrescia, 
Mino Barbarese, 
Paolo Sassanelli, 
Mimmo Mancini
"
The Night Larry Kramer Kissed Me,(2000),"
Comedy, Drama            ",81 min,5.0,,159,67        ,Tim Kirkman," Director:
Tim Kirkman
| 
    Star:
David Drake
"
Les frères Soeur,(2000),"
Comedy            ",95 min,4.3,,75,,Frédéric Jardin,":
José Garcia, 
Denis Podalydès, 
Jackie Berroyer, 
Edouard Baer
"
Melekler Evi,(2000),"
Thriller            ",109 min,4.7,,133,,Ömer Kavur,":
Talat Bulut, 
Hande Ataizi, 
Aytaç Arman, 
Arslan Kacar
"
Sparsha,(2000),"
Drama, Musical, Romance            ",154 min,6.9,,126,,Sunil Kumar Desai,":
Sudeep, 
Rekha, 
Sudharani, 
Naveen Mayur
"
Fear of Fiction,(2000),"
Drama            ",99 min,6.7,,33,30        ,Charlie Ahearn,":
Melissa Leo, 
Sam Trammell, 
David Wheir, 
Stephen Pearlman
"
Tunel,(2000),"
Drama, War            ",85 min,4.8,,23,,Faruk Sokolovic,":
Samir Camdzic, 
Aida Dzamalija, 
Miraj Grbic, 
Aleksandar Seksan
"
The Gold Cup,(2000),"
Comedy, Drama, Romance            ",92 min,6.4,,23,,Lucas Reiner,":
Wood Harris, 
Jim Haynie, 
Sarah Lassez, 
O-Lan Jones
"
Tomándote,(2000),"
Romance            ",99 min,5.3,,27,,Isabel Gardela,":
Núria Prims, 
Zack Qureshi, 
Txell Sust, 
Teresa Gimpera
"
Parsley Days,(2000),"
Drama, Romance            ",79 min,6.7,,98,,Andrea Dorfman,":
Megan Dunlop, 
Michael LeBlanc, 
Bruce Godfree, 
Nobu Adilman
"
Ennama Kannu,(2000),"
Drama            ",144 min,,,,,Sakthi Chidambaram,":
Devan, 
Devayani, 
Jyothi Lakshmi, 
Ranjith
"
Nagadevathe,(2000),"
Drama, Fantasy            ",150 min,6.0,,18,,Om Sai Prakash,":
Soundarya, 
Prema, 
Sai Kumar, 
Charulatha
"
East of A,(2000),"
Comedy            ",,7.3,,46,,Amy Goldstein,":
Patrick Breen, 
Scott Kraft, 
Adam Arkin, 
Glen Chin
"
Si fa presto a dire amore...,(2000),"
Comedy            ",95 min,4.6,,32,,Enrico Brignano,":
Enrico Brignano, 
Vittoria Belvedere, 
Samuela Sardo, 
Isabel Pérez
"
Gangs of London,(2000),"
Drama            ",118 min,,,,,Andrew C. Mathews,":
Melissa Avraam, 
Nikolet Boyd, 
Seamus Fraser, 
Martha Georgiou
"
Fabulous Furry Freak Brothers,(2000),"
Animation            ",,,,,,Mike B. Anderson," Director:
Mike B. Anderson
"
Tirumala Tirupathi Venkatesa,(2000),"
Comedy            ",147 min,6.3,,43,,E. Satthi Babu,":
Brahmanandam, 
Roja, 
Srikanth, 
Meka Srikanth
"
