Title,Year,Genre,Runtime,Rating,Gross,Votes,Metascore,Director,Stars
Yuen mei ching yan,(2001),"
Comedy, Fantasy, Romance            ",108 min,5.5,,81,,James Yuen,":
Nick Cheung, 
Michelle Reis, 
Conroy Chi-Chung Chan, 
Stephanie Che
"
Herz,(2001),"
Drama            ",100 min,6.3,,130,,Horst Johann Sczerba,":
Camilla Renschke, 
Michael Roll, 
Pia Amendt, 
Werner Wölbern
"
Mano mano 2: Ubusan ng lakas,(2001),"
Action            ",,,,,,Ronnie Ricketts,":
Ronnie Ricketts, 
Mariz, 
Rommel Montano, 
Klaudia Koronel
"
La loi du cochon,(2001),"
Action, Comedy, Thriller            ",98 min,7.1,,416,,Erik Canuel,":
Isabel Richer, 
Sylvain Marcel, 
Catherine Trudeau, 
Jean-Nicolas Verreault
"
The Chameleon,(2001),"
Thriller            ",90 min,6.4,,17,,Phil Wurtzel,":
Seymour Cassel, 
Tom Dahlgren, 
Adrianne Duncan, 
Patrick Floch
"
Van Hook,(2001),,,7.0,,10,,Robert Biehn,":
Kirk Roos, 
Bo Brown, 
Sam J. Jones, 
Charlie Talbert
"
Dalawang pisngi ng langit,(2001),"
Drama, Romance            ",,,,,,Cesar S.B. Abella,":
Nini Jacinto, 
Alma Soriano, 
Mike Magat, 
Francis Enriquez
"
Khaled,(2001),"
Drama            ",85 min,7.1,,164,,Asghar Massombagi,":
Michael D'Ascenzo, 
Michèle Duquet, 
Normand Bissonnette, 
Michael Kanev
"
Om inte,(2001),"
Drama            ",90 min,4.9,,282,,Ella Lemhagen,":
Frida Hallgren, 
Johan Svangren, 
Olle Sarri, 
Danijela Stankovic
"
Jeunesse dorée,(2001),"
Drama            ",85 min,6.4,,47,,Zaïda Ghorab-Volta,":
Alexandra Jeudon, 
Alexandra Laflandre, 
Loïc Augoyard, 
Violette Bermestre
"
Sticks,(2001),"
Comedy, Crime            ",92 min,5.4,,86,,Brett Mayer,":
Lillo Brancato, 
Justina Machado, 
Keith Brunsmann, 
David Kriegel
"
Identity Lost,(2001),"
Drama, Mystery, Thriller            ",,6.7,,33,,Darren Lynn Bousman,":
J. LaRose, 
Phillip Esposito, 
Amy Raasch, 
Tamela
"
Luna rossa,(2001),"
Crime, Drama            ",116 min,6.9,,130,,Antonio Capuano,":
Licia Maglietta, 
Carlo Cecchi, 
Toni Servillo, 
Antonino Iuorio
"
Silent Grace,(2001),"
Drama            ",87 min,6.8,,48,,Maeve Murphy,":
Orla Brady, 
Cathleen Bradley, 
Cara Seymour, 
Dawn Bradfield
"
Separate Ways,(2001),"
Drama, Thriller            ",98 min,3.3,,20,,Stuart Canterbury,":
C. Thomas Howell, 
Michelle Jones, 
Leo Rossi, 
Jerry Penacoli
"
An dou,(2001),"
Action, Thriller            ",86 min,5.8,,13,,Jamie Luk,":
Peter Ho, 
Pinky Cheung, 
Yasuaki Kurata, 
Timmy Hung
"
Rachel's Room,(2001),"
Drama            ",,6.7,,29,,Ellie Kanner,":
Julian Berlin, 
J.D. Black, 
Jen Eldridge, 
Maggie Grace
"
10 + 2: El gran secreto,(2001),"
Animation, Family            ",85 min,6.8,,23,,Miquel Pujol," Director:
Miquel Pujol
"
Die Gottesanbeterin,(2001),"
Comedy, Thriller            ",93 min,6.4,,132,,Paul Harather,":
Christiane Hörbiger, 
Udo Kier, 
Jan Niklas, 
Peter Faerber
"
Salvajes,(2001),"
Drama            ",98 min,6.5,,149,,Carlos Molinero,":
Marisa Paredes, 
Imanol Arias, 
Manuel Morón, 
Roger Casamajor
"
O da beni seviyor,(2001),"
Drama            ",106 min,6.5,,285,,Baris Pirhasan,":
Ece Eksi, 
Lale Mansur, 
Luk Piyes, 
Ayla Algan
"
Lunch with Charles,(2001),"
Adventure, Comedy, Drama            ",94 min,6.2,,127,,Michael Parker,":
Ching Wan Lau, 
Nicholas Lea, 
Theresa Lee, 
Bif Naked
"
Skoot hansawwar,(2001),"
Comedy, Drama, Musical            ",102 min,4.5,,508,,Youssef Chahine,":
Latifa, 
Ahmad Bedair, 
Ahmed Wafik, 
Magda El-Khatib
"
Jeevan Saathi,(2001),,,8.6,,5,,Deepak Shrestha,":
Nabeen Shrestha, 
Jharana Thapa, 
Neer Bikram Shah, 
Deepak Shrestha
"
Mia mera ti nyhta,(2001),"
Comedy, Romance            ",110 min,6.0,,59,,Giorgos Panousopoulos,":
Marilita Lambropoulou, 
Nicos Arvanitis, 
Betty Livanou, 
Christos Mytis
"
Visions of Sugarplums,(2001),"
Comedy            ",78 min,2.0,,157,,Edward J. Fasulo,":
Mark W. Hardin, 
Edward J. Fasulo, 
MaryJean Feton, 
Vincent Wares
"
Sose me,(2001),"
Drama, Romance            ",100 min,5.8,,213,,Stratos Tzitzis,":
Maria Zorba, 
Alekos Sissovitis, 
Vassiliki Deliou, 
Yorgos Karamihos
"
Theerthadanam,(2001),"
Drama, Romance            ",,7.9,,30,,B. Kannan,":
Jayaram, 
Suhasini, 
Ponnamma Babu, 
Mounika
"
Dattak,(2001),"
Drama            ",125 min,7.5,,55,,Gul Bahar Singh,":
Rajit Kapoor, 
Anjan Srivastav, 
A.K. Hangal, 
Kruttika Desai
"
Star,(II) (2001),"
Romance            ",,4.6,,69,,Praveenkanth,":
Anoop Aravindan, 
Hema Chaudhari, 
Jyotika, 
Prashanth
"
Tsuyajuku haha,(2001),"
Drama            ",81 min,,,,,Ken'ichi Fujiwara,":
Kyôko Aizome, 
Kaini Hoshino, 
Fuka Sakurai, 
Kazuaki Fukazawa
"
Cheonsamong,(2001),"
Action, Fantasy, Romance            ",100 min,3.7,,203,,Hee-joon Park,":
Leon Lai, 
Nayoung Lee, 
Eun-hye Park, 
Ji-moo Kim
"
"Tirana, année zéro",(2001),"
Comedy            ",89 min,6.2,,141,,Fatmir Koçi,":
Nevin Meçaj, 
Ermela Teli, 
Raimonda Bulku, 
Robert Ndrenika
"
Joki,(2001),"
Drama, Romance            ",104 min,6.8,,793,,Jarmo Lampela,":
Sanna Hietala, 
Antti Ikkala, 
Jyri Ojansivu, 
Antti Mikkola
"
The Socratic Method,(2001),"
Comedy, Romance            ",104 min,7.4,,36,,George Hunlock,":
David Rees, 
Josh Renfree, 
Martita Meier, 
Erica Shaffer
"
Yau ching yam shui baau,(2001),"
Comedy, Romance            ",99 min,5.8,,263,,Jing Wong,":
Angie Cheung, 
Chun Cho, 
Kong Kam, 
Ka Tung Lam
"
Sagitario,(2001),"
Comedy, Drama            ",109 min,5.4,,66,,Vicente Molina Foix,":
Ángela Molina, 
Eusebio Poncela, 
Enrique Alcides, 
Daniel Freire
"
Hostage,(2001),"
Action            ",100 min,7.1,,13,,Augusto Salvador,":
Cesar Montano, 
Roi Vinzon, 
Bayani Agbayani, 
Amy Austria
"
Kalluvathukkal Kathreena,(2001),,102 min,,,,,A.T. Joy," Director:
A.T. Joy
| 
    Star:
Mohanachandran
"
Seljaci,(2001),"
Comedy            ",86 min,3.2,,267,,Dragoslav Lazic,":
Velimir 'Bata' Zivojinovic, 
Gorica Popovic, 
Tatjana Lukjanova, 
Dragana Turkalj
"
Ghar Mein Ho Sali To Pura Saal Diwali,(2001),"
Comedy            ",,,,,,Sanjeevani Gupta,":
Sanjeevani Gupta, 
Anil Nagrath, 
Amit Pachori, 
Aman Sagar
"
La fille de Keltoum,(2001),"
Drama            ",106 min,7.2,,261,,Mehdi Charef,":
Cylia Malki, 
Baya Belal, 
Jean-Roger Milo, 
Fatma Ben Saïdane
"
El hob el awel,(2001),"
Comedy, Romance            ",,3.8,,215,,Said Hamed,":
Mustafa Qamar, 
Mona Zaki, 
Hanan Turk, 
Hani Ramzi
"
Killer in the Dark,(2001),"
Horror            ",88 min,4.2,,131,,John Preston,":
Corey Feldman, 
Adam West, 
Shannon Malone, 
Nick Bennett
"
"Not Afraid, Not Afraid",(2001),"
Drama            ",86 min,7.0,,45,,Annette Carducci,":
Jack Davenport, 
Miriam Margolyes, 
Paul McGlinchey, 
Ciaran McMahon
"
Jaydev,(2001),"
Action            ",,,,,,Satish Nagpure,":
Ishrat Ali, 
Ramesh Bhatkar, 
Sulabha Deshpande, 
Avtar Gill
"
April's Fool,(2001),,97 min,7.5,,22,,Paul Geiger,":
Mike Dennis, 
Kristin Vandivier, 
Bob Elkins, 
Perry Samuels
"
Marujas asesinas,(2001),"
Comedy, Crime, Drama            ",105 min,4.9,,288,,Javier Rebollo,":
Neus Asensi, 
Antonio Resines, 
Nathalie Seseña, 
Pere Ponce
"
The Walk,(II) (2001),,,5.6,,5,,Carlotta Moye," Director:
Carlotta Moye
| 
    Star:
Alyssa Sutherland
"
Shadow Glories,(2001),"
Action, Crime, Drama            ",109 min,4.5,$0.02M,113,,Ziad H. Hamzeh,":
Marc Sandler, 
Linda Amendola, 
Sarah Rachel Isenberg, 
Michael Denney
"
Rush!,(2001),"
Comedy, Crime            ",,6.8,,15,,Takahisa Zeze,":
Yunjin Kim, 
Shô Aikawa, 
Toshirô Yanagiba, 
Hiroshi Abe
"
Asrar el-banaat,(2001),"
Drama            ",91 min,5.8,,198,,Magdy Ahmed Aly,":
Dalal Abdulaziz, 
Ezzat Abu Auf, 
Maya Shiha, 
Sawsan Badr
"
Hitozuma no nedan: Nioutatsu yokujou,(2001),"
Drama            ",80 min,,,,,Hisayasu Satô,":
Sara Aoki, 
Michio Hisauchi, 
Yoshio Miyashita, 
Atsushi Narasaka
"
Heroine No.1,(2001),"
Drama, Thriller            ",,,,,,Ravi Kumar,":
Sapna, 
Neeraj Bhardwaj, 
Siraj Khan, 
Anjali Kholapure
"
L'autre monde,(2001),"
Crime, Drama, War            ",95 min,5.5,,54,53        ,Merzak Allouache,":
Marie Brahimi, 
Karim Bouaiche, 
Nazim Boudjenah, 
Michèle Moretti
"
The Island of the Mapmaker's Wife,(2001),"
Drama, Romance            ",,5.8,,17,,Michie Gleason,":
Liam Cunningham, 
Roland Gift, 
Eric Jorrin, 
Natasha Little
"
Fúria da Mente,(2001),"
Thriller            ",90 min,3.6,,95,,Mark Allen Michaels,":
Tamara Clatterbuck, 
Michael Rogue, 
Charles Hallahan, 
Max Gail
"
Escape to Paradise,(2001),"
Drama            ",90 min,6.4,,43,,Nino Jacusso,":
Düzgün Ayhan, 
Fidan Firat, 
Nurettin Yildiz, 
Walo Lüönd
"
Kangkong,(2001),"
Comedy            ",101 min,7.4,,11,,Mauro Gia Samonte,":
Brigitte De Joya, 
Rodel Velayo, 
Sofia Valdez, 
Jethro Ramirez
"
Surfacing: AKA A Letter from My Father,(2001),"
Drama            ",75 min,5.3,,9,,Craig Zobel,":
Chris Stafford, 
Lisa Dean Ryan, 
Warren Skeels, 
Jill Ritchie
"
Ek Aur Jung,(2001),"
Action            ",,5.6,,5,,Inayat Mahshar,":
Raj Babbar, 
Dharmendra, 
Siddharth Dhawan, 
Gaurav Ghai
"
El gran marciano,(2001),"
Comedy, Sci-Fi            ",111 min,2.0,,235,,Antonio Hernández,":
Caridad Antón, 
Iván Armesto, 
Ismael Beiro, 
Elena Freigedo
"
Mergers & Acquisitions,(2001),"
Comedy            ",90 min,7.3,,72,,Mitchell Bard,":
Steven Chester Prince, 
Will Croxton, 
Greg Carey, 
Hal Blankenship
"
Piedras verdes,(2001),"
Adventure, Drama            ",98 min,5.3,,170,,Ángel Flores Torres,":
Vanessa Bauche, 
Osvaldo Benavides, 
Juan Claudio Retes, 
Gabriel Retes
"
Stereo Future,(2001),"
Comedy, Romance            ",111 min,6.8,,303,,Hiroyuki Nakano,":
Masatoshi Nagase, 
Akiko Monô, 
Tamaki Ogawa, 
Kumiko Asô
"
"Scenes of the Rare, Porn-o and Cruel",(2001),,,4.9,,10,,Silvestre Byrón," Director:
Silvestre Byrón
"
Khang lang phap,(2001),"
Drama, Romance            ",110 min,7.0,,67,,Cherd Songsri,":
Kara Polasit, 
Theeradej Wongpuapan, 
Art-Ong Chumsai Na Ayudhya
"
Far from China,(2001),"
Drama            ",89 min,6.8,,24,,C.S. Leigh,":
Aurélia Thiérrée, 
Lambert Wilson, 
Antoine Chappey, 
Steven Mackintosh
"
Hung bou yit sin ji Dai tao gwai ying,(2001),"
Horror, Mystery            ",89 min,5.4,,187,,Soi Cheang,":
Francis Ng, 
Josie Ho, 
Sam Lee, 
Niki Chow
"
Stille Liebe,(2001),"
Drama            ",90 min,6.9,,141,,Christoph Schaub,":
Emmanuelle Laborit, 
Lars Otterstedt, 
Renate Becker, 
Wolfram Berger
"
Send mere slik,(2001),"
Family            ",70 min,4.1,,127,,Cæcilia Holbek Trier,":
Bodil Udsen, 
Per Oscarsson, 
Ninna Assentoft Rasmussen, 
Marie Katrine Rasch
"
"Sia, le rêve du python",(2001),"
Drama            ",96 min,6.7,$0.00M,134,67        ,Dani Kouyaté,":
Fatoumata Diawara, 
Sotigui Kouyaté, 
Habib Dembélé, 
Hamadoun Kassogué
"
One-Man Show,(2001),"
Comedy, Drama            ",,6.1,,187,,Shafi,":
Jayaram, 
Lal, 
Samyuktha Varma, 
Narendra Prasad
"
Une jeune fille à la fenêtre,(2001),"
Drama            ",90 min,7.1,,131,,Francis Leclerc,":
Fanny Mallette, 
Hugues Frenette, 
Evelyne Rompré, 
Rosa Zacharie
"
On Their Knees,(2001),"
Comedy            ",76 min,6.4,,64,,Anais Granofsky,":
James McGowan, 
Ingrid Veninger, 
Anais Granofsky, 
Greg Spottiswood
"
99euro-films,(2001),"
Drama            ",79 min,5.6,,141,,Sebastian Beer,":
Judith Angerbauer, 
Nina Bagusat, 
Gode Benedix, 
David Birkin
"
Cyclomania,(2001),"
Drama, Romance, Sport            ",93 min,5.7,,633,,Simo Halinen,":
Lauri Nurkse, 
Tommi Mujunen, 
Elena Leeve, 
Tarja Heinula
"
Kommando Störtebeker,(2001),"
Adventure, Animation            ",83 min,5.2,,123,,Ute von Münchow-Pohl,":
Otto Waalkes, 
Bastian Pastewka, 
Ferdinand Dux, 
Karin Eckhold
"
Silêncio,(2001),"
Drama            ",89 min,6.2,,97,,Michal Rosa,":
Kinga Preis, 
Bartosz Opania, 
Irena Burawska, 
Grazyna Walasek
"
Durga,(2001),"
Drama, Romance            ",,,,,,Arun Kabasi,":
Bhaskar Banerjee, 
Shankar Chakraborty, 
Deepa Chatterjee, 
Soumitra Chatterjee
"
Xtreme Warriors,(2001),"
Action            ",,5.7,,10,,Phillip Ko,":
Yukari Ôshima, 
Zoren Legaspi, 
Darren Shahlavi, 
Mike Cassey
"
Megamalhar,(2001),"
Musical, Romance            ",90 min,7.2,,108,,Kamal,":
Biju Menon, 
Samyuktha Varma, 
Poornima Indrajith, 
Raghavan
"
Pa celam aizejot,(2001),"
Drama            ",90 min,7.2,,50,,Viesturs Kairiss,":
Davis Bergs, 
Elita Klavina, 
Guna Zarina, 
Andris Keiss
"
"Amor, curiosidad, prozak y dudas",(2001),"
Comedy            ",99 min,5.4,,203,,Miguel Santesmases,":
Pilar Punzano, 
Rosa Mariscal, 
Silvia Marsó, 
Guillaume Depardieu
"
Dial 100,(2001),"
Crime            ",,,,,,Inayat Mahshar,":
Aryan, 
Amar, 
Pinky Chinoy, 
Arun Bakshi
"
Nu tang,(2001),,98 min,5.6,,17,,Emily Yi-Ming Liu,":
Chiung-Tzu Chang, 
May Chin, 
Te-Chien Hou, 
Liang-Tso Liu
"
At klappe med een hånd,(2001),"
Comedy            ",85 min,6.5,,627,,Gert Fredholm,":
Jens Okking, 
Peter Gantzler, 
Susanne Juhász, 
Michelle Bjørn-Andersen
"
Majunu,(2001),"
Romance            ",,5.5,,97,,Ravichandran,":
Prashanth, 
Rinke Khanna, 
Raghuvaran, 
Vivek
"
Margarita Happy Hour,(2001),"
Drama            ",98 min,5.8,$0.01M,157,66        ,Ilya Chaiken,":
Eleanor Hutchins, 
Larry Fessenden, 
Holly Ramos, 
Barbara Sicuranza
"
Kattbreven,(2001),"
Family            ",90 min,5.2,,90,,Christina Olofson,":
Daniela Holm-Verzola, 
Patricia Otter, 
Max Wallér-Zandén, 
Lia Boysen
"
Le parole di mio padre,(2001),"
Drama            ",90 min,6.8,,101,,Francesca Comencini,":
Fabrizio Rongione, 
Chiara Mastroianni, 
Mimmo Calopresti, 
Claudia Coli
"
The Keyman,(2001),"
Drama            ",90 min,5.2,,110,,Daniel Millican,":
Adam Baldwin, 
Ellen Locy, 
Tom Wright, 
Georgia Foy
"
Simha Raasi,(2001),"
Family            ",,5.5,,13,,Brahmanandam,":
Brahmanandam, 
Rajashekhar, 
Sakshi Shivanand, 
Vindhya
"
Eyes Are Upon You,(2001),"
Crime, Thriller            ",92 min,2.8,,80,,David A. Goldberg,":
Lou Consolo, 
Lisa Delien, 
John Henchar, 
Joseph Robert Jobe
"
The Confidence Man,(2001),"
Crime, Mystery            ",94 min,5.5,,49,,Tripp Reed,":
Tommy Redmond Hicks, 
Jack Conley, 
Barbara Alyn Woods, 
Amir Abou-Rass
"
Rakhail No 1,(2001),"
Thriller            ",,,,,,Tilak,":
Rajeev Raj, 
Sapna, 
Yamni, 
Vijay
"
Sábado,(2001),"
Comedy            ",72 min,6.0,,329,,Juan Villegas,":
Gastón Pauls, 
Daniel Hendler, 
Camila Toker, 
Mariana Anghileri
"
Nos hacemos falta (Tilt),(2001),"
Comedy            ",97 min,6.0,,22,,Juanjo Giménez Peña,":
Pepe Pereza, 
Vicente Gil, 
Ghamedi M'Baye, 
Inma Ochoa
"
Return to Pontianak,(2001),"
Horror            ",81 min,2.9,,74,,Djinn,":
Hiep Thi Le, 
Fadali, 
Eleanor Lee, 
Steve Banks
"
Bu si xin ling,(2001),,86 min,,,,,Kim-Fung Cheng,":
Jimmy Lin, 
Ao-Jun Shen, 
Man Leong Au, 
Bo Bo Chan
"
Seung joi ngo sam,(2001),"
Romance            ",97 min,6.4,,157,,Joe Ma,":
Eason Chan, 
Hiram Chan, 
Sheila Chan, 
Charlene Choi
"
Jala Jala,(2001),"
Comedy, Fantasy, Romance            ",75 min,2.6,,81,,Mazen Al Gably,":
Jala Fahmi, 
Fares, 
Yasmin Abdulaziz, 
Othman Abdul Menem
"
Aleksis Kiven elämä,(2001),"
Biography, Drama            ",104 min,6.1,,545,,Jari Halonen,":
Marko Tiusanen, 
Jari Salmi, 
Karoliina Kudjoi, 
Margit Lindeman
"
Malditos violadores,(2001),"
Action            ",90 min,,,,,Agustín Bernal,":
Agustín Bernal, 
Julieta Carpinteiro, 
José Luis Chávez, 
Alan Ciangherotti
"
deuses do asfalto,(2001),"
Drama, Family, Action            ",50 min,4.6,,124,,Michael Cargile,":
Sean McEwen, 
Nathan Bell, 
Jake Head, 
Alandra Ortis
"
Chupi Chupi,(2001),"
Romance            ",,7.0,,18,,Basu Chatterjee,":
Ferdous Ahmed, 
Soumitra Chatterjee, 
Priyanka Upendra
"
Dirt Boy,(2001),"
Crime, Drama, Mystery            ",90 min,4.5,,120,,Jay Frasco,":
Jacob Hedman, 
Luca Bercovici, 
Arthur J. Walsh, 
Michelle Guthrie
"
Nayak,(2001),"
Drama, Romance            ",,6.1,,7,,Munin Barua,":
Jatin Bora, 
Ravi Sharma, 
Zerifa Wahid, 
Parineeta Borthakur
"
Yuen mong shu,(2001),"
Drama, Romance, Comedy            ",97 min,6.7,,52,,Alan Mak,":
Edison Chen, 
Amanda Strang, 
Sam Lee, 
Cindy Au
"
Suicide Run,(2001),"
Horror            ",90 min,4.5,,17,,Ashley Patino,":
Gentle Fritz, 
Paul Edsall, 
Robert Olguin, 
Kenny McClure
"
Visionarios,(2001),"
Drama            ",108 min,5.3,,129,,Manuel Gutiérrez Aragón,":
Eduardo Noriega, 
Ingrid Rubio, 
Emma Suárez, 
Karra Elejalde
"
Deham,(2001),"
Sci-Fi, Drama            ",120 min,4.3,,24,,Govind Nihalani,":
Kitu Gidwani, 
Joy Sengupta, 
Alyy Khan, 
Surekha Sikri
"
My Dark Days,(2001),"
Thriller            ",90 min,7.0,$0.42M,25,,Chris Cole,":
Mick Page, 
Michelle Renee, 
Matt Terzian, 
Darren Foy
"
Anam,(2001),"
Drama            ",86 min,7.2,,63,,Buket Alakus,":
Nursel Köse, 
Tayfun Bademsoy, 
Najely Chumana, 
Jülide Girisken
"
J'ai tué Clémence Acéra,(2001),"
Crime            ",95 min,5.8,,29,,Jean-Luc Gaget,":
Gérald Laroche, 
Catherine Mouchet, 
Sacha Bourdo, 
Pia Baresch
"
Chi wo sû uchû,(2001),"
Comedy, Horror, Sci-Fi            ",85 min,5.9,,86,,Hirohisa Sasaki,":
Hiroshi Abe, 
Sadao Abe, 
Yoshiyoshi Arakawa, 
Tomomi Kuribayashi
"
Elvis Is Alive,(2001),"
Comedy            ",,4.8,,18,,Don Murray,":
G. Larry Butler, 
Bob Cousy, 
Don Murray, 
Christopher Otcasek
"
Bar,(2001),"
Drama, Mystery, Thriller            ",103 min,5.5,,13,,Aliki Danezi-Knutsen,":
Stella Fyrogeni, 
Ahilleas Grammatikopoulos, 
Michael McKell, 
Yannis Stankoglou
"
Christmas Nightmare,(2001),"
Horror, Thriller            ",90 min,4.0,,71,,Vince Di Meglio,":
Tiffany Young, 
Tiffany Baker, 
Hugo Armstrong, 
Jeff Coatney
"
A szalmabábuk lázadása,(2001),"
Drama, Family, Animation            ",83 min,6.3,,23,,György Palásthy,":
Péter Haumann, 
Ildikó Bánsági, 
Pál Mácsai, 
Ottó Viczián
"
L'engrenage,(2001),"
Crime            ",97 min,5.1,,11,,Frank Nicotra,":
Abel Malek, 
Sébastien Funez, 
Dinara Drukarova, 
Michel Menghetti
"
Un ange,(2001),"
Crime, Drama            ",120 min,5.6,,163,,Miguel Courtois,":
Richard Berry, 
Elsa Zylberstein, 
Pascal Greggory, 
Bernard Le Coq
"
L'amore probabilmente,(2001),,107 min,6.0,,71,,Giuseppe Bertolucci,":
Sonia Bergamasco, 
Giorgio Caputo, 
Elisabetta Carta, 
Marcello Catalano
"
Narinig mo na ba ang l8est?,(2001),"
Romance, Comedy            ",125 min,7.7,,14,,Jose Javier Reyes,":
Aga Muhlach, 
Joyce Jimenez, 
Gloria Romero, 
Tessie Tomas
"
De vriendschap,(2001),"
Comedy, Drama            ",108 min,5.2,,103,,Nouchka van Brakel,":
Gerard Cox, 
Willem Nijholt, 
Pleuni Touw, 
Karina Smulders
"
Wrong Numbers,(2001),,75 min,7.5,,46,,Alex Holdridge,":
Matt Bearden, 
Scoot McNairy, 
Matt Pulliam, 
Kierstin Cunnington
"
Bat sei ching mai,(2001),"
Action, Drama            ",107 min,5.9,,128,,Andrew Lau,":
Leon Lai, 
Asaka Seto, 
Terence Yin, 
Richard Sun
"
"Bukas, babaha ng dugo",(2001),"
Action, Crime, Drama            ",99 min,,,,,Baldo Marro,":
Lito Lapid, 
Emilio Garcia, 
Via Veloso, 
Kristine Mangle
"
Khatron Ke Khiladi,(2001),"
Action            ",,3.7,,9,,Imran Khalid,":
Ishrat Ali, 
Raj Babbar, 
Sudesh Berry, 
Mithun Chakraborty
"
The Girl with a Tail,(2001),,,3.6,,38,,John Mann,":
Jon Jacobs, 
Sabre States
"
Irmã Sorriso,(2001),"
Drama            ",98 min,5.0,,76,,Roger Deutsch,":
Ginevra Colonna, 
Antonio Salines, 
Simona Caparrini, 
Francesca Bianco
"
Riverplay,(2001),"
Thriller            ",82 min,4.7,,97,,Olaf Ittenbach,":
Joe Cook, 
Melanie Sigl, 
Gerhard Jilka, 
Dunja Bengsch
"
Kikuchi-jô monogatari - sakimori-tachi no uta,(2001),"
Fantasy, History            ",122 min,4.6,,58,,Takashi Miike,":
Tôru Emori, 
Renji Ishibashi, 
Jinpachi Nezu, 
Ren Osugi
"
Kuroe,(2001),"
Drama            ",128 min,6.9,,98,,Gô Rijû,":
Masatoshi Nagase, 
Rie Tomosaka, 
Shin'ya Tsukamoto, 
Miyuki Matsuda
"
Olivetti 82,(2001),"
Drama, Thriller            ",88 min,6.4,,154,,Rudi Van Den Bossche,":
Dirk Roofthooft, 
Gregory Ver Poorten, 
Joeri Busschots, 
Hilde Heijnen
"
Quartetto,(2001),,96 min,7.8,,25,,Salvatore Piscicelli,":
Anna Ammirati, 
Beatrice Fazi, 
Maddalena Maggi, 
Raffaella Ponzo
"
Yuxu,(2001),"
Comedy, Romance            ",79 min,8.2,,353,,Fikret Aliev,":
Nasiba Zeynalova, 
Sayavush Aslan, 
Yashar Nuri, 
Zarnigyar Agakishiyeva
"
Café de la plage,(2001),"
Comedy, Drama            ",83 min,5.9,,112,,Benoît Graffin,":
Ouassini Embarek, 
Jacques Nolot, 
Leïla Belarbi, 
Delia Amrani
"
Forbidden City,(2001),"
Drama            ",118 min,8.4,,8,,Ron Kay,":
David Sheinkopf, 
Larry Sullivan, 
Yang Lin, 
Beulah Quo
"
Ikisudama,(2001),"
Drama, Horror, Mystery            ",117 min,5.2,,125,,Toshiharu Ikeda,":
Kozue Ayuse, 
Hyôe Enoki, 
Makiko Fujii, 
Yuriko Hirooka
"
El bien esquivo,(2001),"
Drama            ",130 min,6.2,,80,,Augusto Tamayo San Román,":
Diego Bertie, 
Orlando Sacha, 
Jimena Lindo, 
Paul Vega
"
Ennathoni,(2001),"
Romance            ",,,,,,Anathapuri," Director:
Anathapuri
| 
    Star:
Samsagar
"
Badrachalam,(2001),"
Action            ",,6.7,,6,,Nimmala Shankar,":
Brahmanandam, 
Sindhu Menon, 
Srihari
"
Aionios foititis,(2001),"
Drama            ",100 min,5.7,,154,,Vangelis Seitanidis,":
Emilios Chilakis, 
Maria Solomou, 
Spyros Stavrinidis, 
Mei Sevastopoulou
"
Super Star,(2001),"
Action, Musical, Romance            ",,7.0,,19,,Anish Koirala,":
Bhuwan K.C., 
Sushmita K.C., 
Dilip Rayamajhi
"
Danny's Wish,(2001),"
Drama, Family            ",98 min,6.6,,15,,Ian Keiser,":
Will Malnati, 
Brad Eric Johnson, 
Rebekah Nanfria, 
Lusia Strus
"
Adamkhor Daayan,(2001),"
Horror            ",,,,,,Rana Jung Bahadur,":
Rana Jung Bahadur, 
Birbal, 
Mohan Joshi, 
Monica Kale
"
Family Secrets,(2001),"
Drama            ",78 min,5.8,,40,,Sally Champlin,":
Angela Jones, 
Tim Redwine, 
Pamela Bellwood, 
Edward Bunker
"
Prematho Raa,(2001),"
Romance            ",,5.9,,92,,Uday Shankar,":
Venkatesh Daggubati, 
Simran, 
Isha Koppikar, 
Srinivasa Rao Kota
"
Lamma hikyit Maryam,(2001),"
Drama            ",98 min,7.5,,85,,Assad Fouladkar,":
Bernadette Hodeib, 
Talal Jurdi, 
Renée Dick, 
Umaya Lahoud
"
Caso cerrado,(2001),,,7.2,,5,,Mario Carlos Herrera,":
Lucy Fernández, 
Maximino Moyano, 
Silvina Roscafiori, 
Eduardo Cutuli
"
Dekha,(2001),"
Drama            ",121 min,7.4,,53,,Goutam Ghose,":
Soumitra Chatterjee, 
Debashree Roy, 
Indrani Haldar, 
Kamal Kanjilal
"
Konets veka,(2001),"
Drama            ",124 min,6.6,,46,,Konstantin Lopushanskiy,":
Svetlana Svirko, 
Irina Sokolova, 
Roman Viktyuk, 
Aleksandr Baluev
"
L'afrance,(2001),"
Drama, Romance            ",90 min,6.9,,134,,Alain Gomis,":
Djolof Mbengue, 
Delphine Zingg, 
Samir Guesmi, 
Théophile Sowié
"
Prigionieri di un incubo,(2001),"
Mystery, Thriller            ",,3.6,,14,,Franco Salvia,":
Valentina Pace, 
Attilio Fontana, 
Corinne Cléry, 
Cristina Parovel
"
Halik ng sirena,(2001),"
Romance, Fantasy            ",,,,,,Joven Tan,":
Isabel Granada, 
Carlos Morales, 
Pinky Amador, 
Bianca Lapus
"
Hemanter Pakhi,(2001),"
Drama            ",121 min,6.9,,7,,Urmi Chakraborty,":
Koushik Bhattacharya, 
Biswajit Chakraborty, 
Soma Chakraborty, 
Soumitra Chatterjee
"
